PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,450,Mount St. Mary's,9,True,1,5,-4,loss,2391020,363,2479742,2023,2479742.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/21/2023,away,16340,746,Virginia,9,True,2,26,-24,loss,2391142,363,2479742,2023,2479742.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/22/2023,away,16340,457,North Carolina,9,True,0,10,-10,loss,2391236,363,2479742,2023,2479742.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,659,Southern Ill.,9,True,5,4,1,win,2390971,2915,2653675,2023,2653675.0,1.0
6,1,7.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1068,Elon,9,True,5,1,4,win,2390531,334,2114017,2023,2114017.0,1.0
6,2,8.0,0,0,0,0,1,0,0,02/21/2023,home,16340,219,Evansville,9,True,6,3,3,win,2391083,334,2114017,2023,2114017.0,1.0
10,0,10.0,0,0,0,0,0,1,0,02/17/2023,home,16340,471,NJIT,9,True,4,3,1,win,2390283,173,2490692,2023,2490692.0,1.0
11,0,11.0,0,0,0,0,0,1,0,02/18/2023,home,16340,471,NJIT,10,True,4,12,-8,loss,2390522,173,2490692,2023,2490692.0,1.0
8,1,9.0,0,0,0,0,0,0,0,02/19/2023,home,16340,471,NJIT,9,True,6,14,-8,loss,2390841,173,2490692,2023,2490692.0,1.0
10,0,10.0,0,0,0,0,0,2,0,02/21/2023,home,16340,488,N.C. A&T,9,True,15,1,14,win,2391098,173,2490692,2023,2490692.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,746,Virginia,9,True,0,7,-7,loss,2390777,460,2797635,2023,2797635.0,1.0
5,0,5.0,0,0,0,2,0,0,0,02/18/2023,neutral,16340,261,Grambling,9,True,4,3,1,win,2390785,665,2670904,2023,2670904.0,1.0
1,4,6.0,1,0,0,0,0,2,0,02/17/2023,home,16340,334,Kentucky,9,True,2,0,2,win,2390294,1068,2476301,2023,2476301.0,1.0
1,2,4.0,1,0,0,0,0,0,0,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2476301,2023,2476301.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/21/2023,away,16340,1092,Gardner-Webb,9,True,7,5,2,win,2391112,1068,2476301,2023,2476301.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,99,Long Beach St.,9,True,0,2,-2,loss,2390440,782,2798274,2023,2798274.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,99,Long Beach St.,9,True,11,6,5,win,2390967,782,2798274,2023,2798274.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,26172,A&M-Corpus Christi,9,True,1,6,-5,loss,2390746,702,2811075,2023,2811075.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,26172,A&M-Corpus Christi,9,True,5,3,2,win,2391004,702,2811075,2023,2811075.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,neutral,16340,1045,DBU,9,True,3,14,-11,loss,2391203,702,2811075,2023,2811075.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/22/2023,away,16340,698,TCU,9,True,3,7,-4,loss,2391242,702,2811075,2023,2811075.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/24/2023,away,16340,1395,Tarleton St.,9,True,4,12,-8,loss,2391443,682,2335077,2023,2335077.0,1.0
9,1,10.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,312,Iowa,11,True,2,6,-4,loss,2390367,305,2347387,2023,2347387.0,1.0
14,1,15.0,0,0,0,1,0,0,0,02/18/2023,neutral,16340,562,Quinnipiac,9,True,6,1,5,win,2420142,305,2347387,2023,2347387.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/21/2023,neutral,16340,28755,FGCU,9,True,8,7,1,win,2391159,305,2347387,2023,2347387.0,1.0
0,2,2.0,0,0,0,2,0,0,0,02/18/2023,home,16340,711,Towson,9,True,9,2,7,win,2390532,10411,2680407,2023,2680407.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2680407,2023,2680407.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,147,Clemson,9,True,1,19,-18,loss,2390915,62,2802747,2023,2802747.0,1.0
2,2,5.0,1,0,0,0,0,0,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2488949,2023,2488949.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,home,16340,331,Kent St.,16,True,6,10,-4,loss,2390521,316,2475620,2023,2475620.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/25/2023,home,16340,639,Siena,9,True,10,2,8,win,2391647,316,2475620,2023,2475620.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,367,Louisville,9,True,1,7,-6,loss,2390376,83,2499688,2023,2499688.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,367,Louisville,9,True,2,11,-9,loss,2390683,83,2499688,2023,2499688.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,367,Louisville,9,True,3,5,-2,loss,2390995,83,2499688,2023,2499688.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,neutral,16340,609,Saint Louis,9,True,8,4,4,win,2390584,388,2137196,2023,2137196.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,331,Kent St.,16,True,6,10,-4,loss,2390521,316,2329462,2023,2329462.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,459,UNC Greensboro,9,True,11,0,11,win,2390426,500,2679908,2023,2679908.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,459,UNC Greensboro,9,True,6,7,-1,loss,2390759,500,2679908,2023,2679908.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,366,Louisiana Tech,9,True,10,1,9,win,2390465,77,2477751,2023,2477751.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,366,Louisiana Tech,9,True,6,8,-2,loss,2390668,77,2477751,2023,2477751.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,366,Louisiana Tech,9,True,8,2,6,win,2407917,77,2477751,2023,2477751.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/20/2023,away,16340,366,Louisiana Tech,9,True,2,10,-8,loss,2391080,77,2477751,2023,2477751.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/22/2023,away,16340,671,Louisiana,9,True,3,4,-1,loss,2391241,77,2477751,2023,2477751.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,671,Louisiana,9,True,1,2,-1,loss,2391529,77,2477751,2023,2477751.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,8,Alabama,9,True,3,12,-9,loss,2390261,575,2662496,2023,2662496.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/18/2023,away,16340,8,Alabama,9,True,1,13,-12,loss,2390509,575,2662496,2023,2662496.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/19/2023,away,16340,8,Alabama,9,True,1,14,-13,loss,2390826,575,2662496,2023,2662496.0,1.0
0,2,3.0,1,0,0,0,0,0,0,02/21/2023,away,16340,786,William & Mary,9,True,2,8,-6,loss,2391141,575,2662496,2023,2662496.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,315,Jacksonville St.,9,True,7,6,1,win,2391173,625,2689351,2023,2689351.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/25/2023,home,16340,725,Army West Point,9,True,10,11,-1,loss,2391912,458,2673570,2023,2673570.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/25/2023,home,16340,725,Army West Point,9,True,10,11,-1,loss,2391912,458,2673570,2023,2673570.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,167,Cornell,9,True,11,5,6,win,2391442,317,2827276,2023,2827276.0,1.0
3,0,4.0,1,0,0,0,0,0,0,02/18/2023,away,16340,664,Southern Miss.,9,True,1,2,-1,loss,2390790,355,2328797,2023,2328797.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,664,Southern Miss.,9,True,2,7,-5,loss,2390968,355,2328797,2023,2328797.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/22/2023,away,16340,193,Duke,9,True,8,6,2,win,2391208,355,2328797,2023,2328797.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/24/2023,away,16340,792,Winthrop,9,True,4,0,4,win,2391456,355,2328797,2023,2328797.0,1.0
14,0,15.0,1,0,0,0,0,0,0,02/18/2023,away,16340,406,Mercer,9,True,6,2,4,win,2390757,786,2307774,2023,2307774.0,1.0
14,0,15.0,1,0,0,3,0,0,0,02/19/2023,away,16340,406,Mercer,10,True,4,5,-1,loss,2391024,786,2307774,2023,2307774.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,home,16340,575,Richmond,9,True,8,2,6,win,2391141,786,2307774,2023,2307774.0,1.0
13,0,13.0,0,0,0,0,0,0,0,02/22/2023,home,16340,523,Old Dominion,10,True,3,4,-1,loss,2391228,786,2307774,2023,2307774.0,1.0
6,0,6.0,0,0,0,1,0,0,0,02/24/2023,home,16340,386,Marist,9,True,16,4,12,win,2391444,786,2307774,2023,2307774.0,1.0
3,4,7.0,0,0,0,0,0,1,0,02/17/2023,away,16340,490,NC State,9,True,1,14,-13,loss,2390374,748,2301305,2023,2301305.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,490,NC State,9,True,2,3,-1,loss,2390737,748,2301305,2023,2301305.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,490,NC State,9,True,0,9,-9,loss,2390990,748,2301305,2023,2301305.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,home,16340,660,SIUE,9,True,5,9,-4,loss,2391011,2743,2500526,2023,2500526.0,1.0
10,1,11.0,0,0,0,2,1,0,0,02/18/2023,home,16340,30024,Utah Valley,9,True,1,7,-6,loss,2407902,108,2827504,2023,2827504.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,30024,Utah Valley,9,True,20,4,16,win,2391044,108,2827504,2023,2827504.0,1.0
0,1,1.0,0,0,0,2,0,0,0,02/18/2023,away,16340,716,Troy,10,True,7,8,-1,loss,2390782,219,2347422,2023,2347422.0,1.0
0,0,2.0,2,0,0,0,0,0,0,02/17/2023,away,16340,110,UCLA,9,True,1,16,-15,loss,2390434,464,2677064,2023,2677064.0,1.0
1,1,3.0,1,0,0,0,0,1,0,02/19/2023,away,16340,110,UCLA,9,True,1,8,-7,loss,2390991,464,2677064,2023,2677064.0,1.0
3,0,3.0,0,0,0,2,0,0,0,02/17/2023,away,16340,367,Louisville,9,True,1,7,-6,loss,2390376,83,2308335,2023,2308335.0,1.0
6,2,8.0,0,0,0,2,1,0,0,02/18/2023,away,16340,367,Louisville,9,True,2,11,-9,loss,2390683,83,2308335,2023,2308335.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,725,Army West Point,9,True,2,5,-3,loss,2390312,721,2477976,2023,2477976.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,725,Army West Point,9,True,4,6,-2,loss,2390581,721,2477976,2023,2477976.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,725,Army West Point,9,True,9,3,6,win,2390877,721,2477976,2023,2477976.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/20/2023,away,16340,522,Oklahoma,9,True,6,8,-2,loss,2391079,721,2477976,2023,2477976.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,726,Navy,9,True,2,5,-3,loss,2391942,721,2477976,2023,2477976.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,617,Saint Peter's,9,True,12,2,10,win,2421462,444,2489302,2023,2489302.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,465,UNLV,9,True,6,14,-8,loss,2390248,534,2664018,2023,2664018.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,465,UNLV,9,True,6,31,-25,loss,2390816,534,2664018,2023,2664018.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,222,Fairleigh Dickinson,9,True,8,9,-1,loss,2390400,87,2305177,2023,2305177.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,222,Fairleigh Dickinson,9,True,3,0,3,win,2390675,87,2305177,2023,2305177.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,222,Fairleigh Dickinson,9,True,16,7,9,win,2407998,87,2305177,2023,2305177.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,299,Illinois St.,9,True,2,13,-11,loss,2390419,43,2797812,2023,2797812.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,299,Illinois St.,9,True,9,1,8,win,2390686,43,2797812,2023,2797812.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,299,Illinois St.,10,True,13,14,-1,loss,2391009,43,2797812,2023,2797812.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/21/2023,home,16340,659,Southern Ill.,9,True,14,13,1,win,2391151,43,2797812,2023,2797812.0,1.0
0,4,5.0,1,0,0,0,0,0,0,02/17/2023,away,16340,406,Mercer,9,True,8,9,-1,loss,2390467,786,2307748,2023,2307748.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,406,Mercer,9,True,6,2,4,win,2390757,786,2307748,2023,2307748.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,406,Mercer,10,True,4,5,-1,loss,2391024,786,2307748,2023,2307748.0,1.0
0,3,3.0,0,0,0,0,0,1,0,02/21/2023,home,16340,575,Richmond,9,True,8,2,6,win,2391141,786,2307748,2023,2307748.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/22/2023,home,16340,523,Old Dominion,10,True,3,4,-1,loss,2391228,786,2307748,2023,2307748.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/24/2023,home,16340,386,Marist,9,True,16,4,12,win,2391444,786,2307748,2023,2307748.0,1.0
8,0,9.0,1,0,1,2,0,0,0,02/17/2023,away,16340,523,Old Dominion,10,True,7,6,1,win,2390379,603,2306456,2023,2306456.0,1.0
12,0,12.0,0,0,0,0,0,0,0,02/19/2023,away,16340,523,Old Dominion,9,True,5,10,-5,loss,2390925,603,2306456,2023,2306456.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,away,16340,102,Sacramento St.,9,True,3,5,-2,loss,2390255,493,2486019,2023,2486019.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,9754,UC-Colo. Springs,9,True,14,6,8,win,2390551,502,2829501,2023,2829501.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/25/2023,neutral,16340,726,Navy,9,True,2,5,-3,loss,2391942,721,2312345,2023,2312345.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/21/2023,away,16340,742,Virginia Tech,9,True,5,15,-10,loss,2391162,198,2123134,2023,2123134.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/17/2023,home,16340,219,Evansville,9,True,12,7,5,win,2390462,716,2350162,2023,2350162.0,1.0
1,2,4.0,1,0,0,0,0,0,0,02/18/2023,home,16340,219,Evansville,10,True,8,7,1,win,2390782,716,2350162,2023,2350162.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/19/2023,home,16340,219,Evansville,9,True,11,10,1,win,2391015,716,2350162,2023,2350162.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/21/2023,home,16340,7,Alabama St.,9,True,10,2,8,win,2391194,716,2350162,2023,2350162.0,1.0
0,4,5.0,1,0,0,0,0,0,0,02/17/2023,away,16340,1092,Gardner-Webb,9,True,1,4,-3,loss,2390301,576,2308309,2023,2308309.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1092,Gardner-Webb,8,True,2,0,2,win,2390570,576,2308309,2023,2308309.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1092,Gardner-Webb,9,True,7,3,4,win,2408889,576,2308309,2023,2308309.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1092,Gardner-Webb,9,True,17,2,15,win,2390860,576,2308309,2023,2308309.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,90,Cal Poly,9,True,5,15,-10,loss,2390444,669,2802790,2023,2802790.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,90,Cal Poly,9,True,15,4,11,win,2390791,669,2802790,2023,2802790.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/19/2023,home,16340,735,Valparaiso,9,True,6,4,2,win,2390959,328,2654681,2023,2654681.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,782,Wichita St.,9,True,2,0,2,win,2390440,99,2304255,2023,2304255.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,782,Wichita St.,9,True,6,5,1,win,2390803,99,2304255,2023,2304255.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,782,Wichita St.,9,True,6,11,-5,loss,2390967,99,2304255,2023,2304255.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/21/2023,away,16340,370,LMU (CA),9,True,5,7,-2,loss,2391185,99,2304255,2023,2304255.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,630,San Jose St.,9,True,2,12,-10,loss,2390981,370,2804487,2023,2804487.0,1.0
1,0,1.0,0,0,0,0,2,0,0,02/19/2023,away,16340,655,Southeastern La.,9,True,4,11,-7,loss,2390970,342,2824757,2023,2824757.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,173,Davidson,9,True,7,3,4,win,2391305,342,2824757,2023,2824757.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,456,UNC Asheville,9,True,3,11,-8,loss,2390518,590,2660915,2023,2660915.0,1.0
3,0,3.0,0,0,0,0,0,1,0,02/19/2023,away,16340,456,UNC Asheville,9,True,2,7,-5,loss,2390837,590,2660915,2023,2660915.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,away,16340,1068,Elon,9,True,0,2,-2,loss,2390294,334,1869850,2023,1869850.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,810,Wright St.,9,True,8,3,5,win,2391272,334,1869850,2023,1869850.0,1.0
4,2,6.0,0,0,0,0,0,0,0,02/24/2023,away,16340,575,Richmond,9,True,9,6,3,win,2391399,813,2462610,2023,2462610.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,490,NC State,9,True,1,14,-13,loss,2390374,748,2651276,2023,2651276.0,1.0
6,1,7.0,0,0,0,0,0,0,0,02/19/2023,away,16340,490,NC State,9,True,0,9,-9,loss,2390990,748,2651276,2023,2651276.0,1.0
9,0,9.0,0,0,0,0,0,1,0,02/17/2023,away,16340,147,Clemson,9,True,3,11,-8,loss,2390409,62,2119727,2023,2119727.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,147,Clemson,9,True,2,3,-1,loss,2390726,62,2119727,2023,2119727.0,1.0
7,0,7.0,0,0,0,0,0,1,0,02/19/2023,away,16340,147,Clemson,9,True,1,19,-18,loss,2390915,62,2119727,2023,2119727.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/24/2023,away,16340,749,Wake Forest,9,True,0,6,-6,loss,2391480,62,2119727,2023,2119727.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,219,Evansville,9,True,12,7,5,win,2390462,716,2803101,2023,2803101.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,219,Evansville,10,True,8,7,1,win,2390782,716,2803101,2023,2803101.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,219,Evansville,9,True,11,10,1,win,2391015,716,2803101,2023,2803101.0,1.0
1,4,5.0,0,0,0,0,0,2,0,02/21/2023,home,16340,7,Alabama St.,9,True,10,2,8,win,2391194,716,2803101,2023,2803101.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1028,Concord,9,True,8,17,-9,loss,2390702,546,2657607,2023,2657607.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1028,Concord,9,True,16,7,9,win,2390930,546,2657607,2023,2657607.0,2.0
3,0,4.0,1,0,0,0,0,0,0,02/19/2023,home,16340,302,UIC,9,True,8,1,7,win,2390895,610,2329884,2023,2329884.0,1.0
6,0,6.0,0,0,0,0,0,1,0,02/18/2023,away,16340,1028,Concord,9,True,19,0,19,win,2408105,546,2657613,2023,2657613.0,2.0
1,2,3.0,0,0,0,0,0,1,0,02/17/2023,home,16340,606,Saint Joseph's,9,True,16,0,16,win,2390264,193,2510286,2023,2510286.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,606,Saint Joseph's,9,True,2,1,1,win,2390513,193,2510286,2023,2510286.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,606,Saint Joseph's,10,True,4,5,-1,loss,2390828,193,2510286,2023,2510286.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/22/2023,home,16340,355,Liberty,9,True,6,8,-2,loss,2391208,193,2510286,2023,2510286.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/24/2023,home,16340,51,Baylor,9,True,20,1,19,win,2391291,193,2510286,2023,2510286.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/21/2023,away,16340,306,Indiana,9,True,5,13,-8,loss,2391165,414,2655004,2023,2655004.0,1.0
0,2,2.0,0,0,0,0,1,0,0,02/17/2023,away,16340,529,Oregon,9,True,2,3,-1,loss,2390402,812,2304916,2023,2304916.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,769,Western Caro.,9,True,9,4,5,win,2391493,812,2304916,2023,2304916.0,1.0
11,2,13.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,261,Grambling,9,True,7,5,2,win,2390331,553,2462162,2023,2462162.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,314,Jackson St.,9,True,3,8,-5,loss,2390882,553,2462162,2023,2462162.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/18/2023,away,16340,458,Charlotte,9,True,5,9,-4,loss,2407900,47,2680163,2023,2680163.0,1.0
7,0,7.0,0,0,0,3,0,0,0,02/18/2023,away,16340,456,UNC Asheville,9,True,3,11,-8,loss,2390518,590,2660929,2023,2660929.0,1.0
0,1,1.0,0,0,0,2,0,0,0,02/17/2023,away,16340,128,UCF,9,True,5,22,-17,loss,2390453,639,2113550,2023,2113550.0,1.0
1,3,4.0,0,0,0,0,1,0,0,02/19/2023,away,16340,254,Georgia St.,9,True,6,4,2,win,2390922,140,2314293,2023,2314293.0,1.0
7,1,8.0,0,0,0,0,0,1,0,02/17/2023,away,16340,1004,Central Ark.,9,True,11,3,8,win,2390286,654,2300594,2023,2300594.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1004,Central Ark.,9,True,0,3,-3,loss,2390525,654,2300594,2023,2300594.0,1.0
8,1,9.0,0,0,0,0,0,1,0,02/19/2023,away,16340,1004,Central Ark.,9,True,4,13,-9,loss,2390843,654,2300594,2023,2300594.0,1.0
6,0,6.0,0,0,0,0,0,2,0,02/21/2023,away,16340,419,Middle Tenn.,9,True,3,8,-5,loss,2391094,654,2300594,2023,2300594.0,1.0
6,0,6.0,0,0,0,0,0,1,0,02/25/2023,away,16340,2,Abilene Christian,9,True,0,3,-3,loss,2391650,654,2300594,2023,2300594.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,651,South Fla.,9,True,9,5,4,win,2390985,392,2496961,2023,2496961.0,1.0
1,2,4.0,1,0,0,0,0,1,0,02/17/2023,away,16340,415,Miami (FL),9,True,9,5,4,win,2390271,539,2508378,2023,2508378.0,1.0
4,2,6.0,0,0,0,0,0,1,0,02/18/2023,away,16340,415,Miami (FL),9,True,2,10,-8,loss,2390514,539,2508378,2023,2508378.0,1.0
3,5,8.0,0,0,0,0,0,1,0,02/19/2023,away,16340,415,Miami (FL),9,True,2,3,-1,loss,2390831,539,2508378,2023,2508378.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/17/2023,home,16340,514,Oakland,10,True,6,5,1,win,2390454,346,2681282,2023,2681282.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,514,Oakland,9,True,3,2,1,win,2390743,346,2681282,2023,2681282.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,514,Oakland,9,True,5,4,1,win,2391002,346,2681282,2023,2681282.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/22/2023,home,16340,327,Kansas St.,9,True,4,3,1,win,2391244,346,2681282,2023,2681282.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,173,Davidson,9,True,3,4,-1,loss,2390283,471,2137419,2023,2137419.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,301,Illinois,9,True,6,9,-3,loss,2390333,817,2308645,2023,2308645.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/17/2023,away,16340,749,Wake Forest,9,True,3,9,-6,loss,2390405,817,2308645,2023,2308645.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,301,Illinois,10,True,5,10,-5,loss,2390625,817,2308645,2023,2308645.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,749,Wake Forest,9,True,3,18,-15,loss,2390893,817,2308645,2023,2308645.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,774,Western Mich.,9,True,10,0,10,win,2390477,365,2679539,2023,2679539.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,home,16340,603,St. John's (NY),9,True,7,5,2,win,2390744,523,2825663,2023,2825663.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,236,Fordham,9,True,10,6,4,win,2391457,523,2825663,2023,2825663.0,1.0
2,1,4.0,1,0,0,0,0,0,0,02/17/2023,home,16340,201,Eastern Ill.,10,True,7,8,-1,loss,2390420,228,2492246,2023,2492246.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,201,Eastern Ill.,9,True,3,4,-1,loss,2390753,228,2492246,2023,2492246.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,201,Eastern Ill.,9,True,0,3,-3,loss,2391016,228,2492246,2023,2492246.0,1.0
0,2,3.0,1,0,0,0,0,1,0,02/21/2023,home,16340,406,Mercer,9,True,5,21,-16,loss,2391170,228,2492246,2023,2492246.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/22/2023,home,16340,406,Mercer,13,True,7,8,-1,loss,2391237,228,2492246,2023,2492246.0,1.0
