PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,514,Oakland,9,True,3,2,1,win,2390743,346,2681282,2023,2681282.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,514,Oakland,9,True,5,4,1,win,2391002,346,2681282,2023,2681282.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/22/2023,home,16340,327,Kansas St.,9,True,4,3,1,win,2391244,346,2681282,2023,2681282.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,472,New Mexico St.,9,True,5,2,3,win,2391357,346,2681282,2023,2681282.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,676,SFA,9,True,2,1,1,win,2391699,346,2681282,2023,2681282.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,287,Houston Christian,10,True,4,3,1,win,2392021,346,2681282,2023,2681282.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/18/2023,away,16340,0,Col. of Idaho,9,True,6,4,2,win,2390695,1274,2129141,2023,2129141.0,2.0
1,3,4.0,0,0,0,0,0,0,0,02/24/2023,home,16340,65,Bloomsburg,9,True,7,9,-2,loss,2391816,543,2667061,2023,2667061.0,2.0
0,2,2.0,0,0,0,0,0,1,0,02/26/2023,away,16340,65,Bloomsburg,9,True,5,3,2,win,2421073,543,2667061,2023,2667061.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/26/2023,away,16340,65,Bloomsburg,9,True,5,3,2,win,2392115,543,2667061,2023,2667061.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/10/2023,away,16340,130,Central Mo.,9,True,10,8,2,win,2389974,947,2469786,2023,2469786.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,30152,Southern Nazarene,9,True,17,9,8,win,2421885,947,2469786,2023,2469786.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,360,Lock Haven,9,True,12,3,9,win,2390621,12799,2823212,2023,2823212.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,2746,Lake Erie,10,True,6,4,2,win,2390907,12799,2823212,2023,2823212.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,985,Bluefield St.,9,True,2,3,-1,loss,2421477,12799,2823212,2023,2823212.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/24/2023,away,16340,985,Bluefield St.,9,True,17,12,5,win,2421502,12799,2823212,2023,2823212.0,2.0
5,0,5.0,0,0,0,0,0,0,0,02/25/2023,away,16340,985,Bluefield St.,9,True,6,25,-19,loss,2421665,12799,2823212,2023,2823212.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,173,Davidson,9,True,3,4,-1,loss,2390283,471,2137419,2023,2137419.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,301,Illinois,9,True,6,9,-3,loss,2390333,817,2308645,2023,2308645.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/17/2023,away,16340,749,Wake Forest,9,True,3,9,-6,loss,2390405,817,2308645,2023,2308645.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,301,Illinois,10,True,5,10,-5,loss,2390625,817,2308645,2023,2308645.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,749,Wake Forest,9,True,3,18,-15,loss,2390893,817,2308645,2023,2308645.0,1.0
5,0,6.0,1,0,0,0,0,0,0,02/24/2023,away,16340,404,Memphis,9,True,6,2,4,win,2391325,817,2308645,2023,2308645.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,404,Memphis,9,True,9,13,-4,loss,2391666,817,2308645,2023,2308645.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/25/2023,away,16340,404,Memphis,9,True,1,3,-2,loss,2408125,817,2308645,2023,2308645.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,404,Memphis,9,True,5,6,-1,loss,2392053,817,2308645,2023,2308645.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,774,Western Mich.,9,True,10,0,10,win,2390477,365,2679539,2023,2679539.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,312,Iowa,9,True,4,12,-8,loss,2391815,365,2679539,2023,2679539.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,home,16340,603,St. John's (NY),9,True,7,5,2,win,2390744,523,2825663,2023,2825663.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,236,Fordham,9,True,10,6,4,win,2391457,523,2825663,2023,2825663.0,1.0
8,1,9.0,0,0,1,1,1,0,0,02/18/2023,neutral,16340,1079,Findlay,9,True,1,7,-6,loss,2390718,30063,2134110,2023,2134110.0,2.0
13,3,16.0,0,0,0,0,2,0,0,02/23/2023,home,16340,30141,Walsh,9,True,6,0,6,win,2421285,30063,2134110,2023,2134110.0,2.0
9,0,9.0,0,0,0,0,0,0,0,02/26/2023,home,16340,30141,Walsh,9,True,9,1,8,win,2392242,30063,2134110,2023,2134110.0,2.0
2,1,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,30063,Seton Hill,9,True,4,3,1,win,2408118,1079,2314278,2023,2314278.0,2.0
0,2,3.0,1,0,0,0,0,0,0,02/26/2023,neutral,16340,246,Gannon,9,True,3,4,-1,loss,2408600,1079,2314278,2023,2314278.0,2.0
9,2,11.0,0,0,0,0,0,0,0,02/27/2023,neutral,16340,246,Gannon,10,True,6,9,-3,loss,2392326,1079,2314278,2023,2314278.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/11/2023,away,16340,996,Cameron,9,True,10,2,8,win,2390016,25,2345751,2023,2345751.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,30088,Tex. Permian Basin,9,True,7,14,-7,loss,2390390,25,2345751,2023,2345751.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,30088,Tex. Permian Basin,9,True,14,4,10,win,2391023,25,2345751,2023,2345751.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/24/2023,away,16340,30028,UT Tyler,13,True,2,3,-1,loss,2391315,25,2345751,2023,2345751.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,30028,UT Tyler,9,True,1,2,-1,loss,2408047,25,2345751,2023,2345751.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,30028,UT Tyler,9,True,10,6,4,win,2392039,25,2345751,2023,2345751.0,2.0
0,1,1.0,0,0,0,0,0,1,0,02/18/2023,home,16340,30192,Southern Wesleyan,9,True,15,1,14,win,2390692,1170,2665104,2023,2665104.0,2.0
0,1,2.0,1,0,0,0,0,1,0,02/18/2023,home,16340,30192,Southern Wesleyan,9,True,16,2,14,win,2408003,1170,2665104,2023,2665104.0,2.0
0,1,1.0,0,0,0,0,1,0,0,02/24/2023,away,16340,30105,Ark.-Fort Smith,9,True,4,11,-7,loss,2408748,30177,2663575,2023,2663575.0,2.0
2,1,4.0,1,0,0,0,0,0,0,02/17/2023,home,16340,201,Eastern Ill.,10,True,7,8,-1,loss,2390420,228,2492246,2023,2492246.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,201,Eastern Ill.,9,True,3,4,-1,loss,2390753,228,2492246,2023,2492246.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,201,Eastern Ill.,9,True,0,3,-3,loss,2391016,228,2492246,2023,2492246.0,1.0
0,2,3.0,1,0,0,0,0,1,0,02/21/2023,home,16340,406,Mercer,9,True,5,21,-16,loss,2391170,228,2492246,2023,2492246.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/22/2023,home,16340,406,Mercer,13,True,7,8,-1,loss,2391237,228,2492246,2023,2492246.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,474,New Orleans,9,True,0,12,-12,loss,2421608,228,2492246,2023,2492246.0,1.0
9,1,10.0,0,0,0,1,0,0,0,02/17/2023,home,16340,474,New Orleans,9,True,6,9,-3,loss,2390412,1157,2347146,2023,2347146.0,1.0
11,0,11.0,0,0,0,0,0,0,0,02/18/2023,home,16340,474,New Orleans,9,True,10,1,9,win,2390735,1157,2347146,2023,2347146.0,1.0
11,1,13.0,1,0,0,0,0,0,0,02/25/2023,home,16340,361,LIU,9,True,19,14,5,win,2391826,1157,2347146,2023,2347146.0,1.0
2,3,6.0,1,0,0,0,0,0,0,02/17/2023,neutral,16340,301,Illinois,9,True,6,9,-3,loss,2390333,817,2308651,2023,2308651.0,1.0
3,4,7.0,0,0,0,0,0,1,0,02/17/2023,away,16340,749,Wake Forest,9,True,3,9,-6,loss,2390405,817,2308651,2023,2308651.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,301,Illinois,10,True,5,10,-5,loss,2390625,817,2308651,2023,2308651.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/19/2023,away,16340,749,Wake Forest,9,True,3,18,-15,loss,2390893,817,2308651,2023,2308651.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,404,Memphis,9,True,6,2,4,win,2391325,817,2308651,2023,2308651.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,404,Memphis,9,True,9,13,-4,loss,2391666,817,2308651,2023,2308651.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/25/2023,away,16340,404,Memphis,9,True,1,3,-2,loss,2408125,817,2308651,2023,2308651.0,1.0
4,3,7.0,0,0,0,0,0,1,0,02/26/2023,away,16340,404,Memphis,9,True,5,6,-1,loss,2392053,817,2308651,2023,2308651.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,201,Eastern Ill.,9,True,3,4,-1,loss,2390753,228,2671617,2023,2671617.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/22/2023,home,16340,406,Mercer,13,True,7,8,-1,loss,2391237,228,2671617,2023,2671617.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,587,Rutgers,10,True,4,5,-1,loss,2391524,248,2658285,2023,2658285.0,1.0
4,2,6.0,0,0,0,0,0,0,0,02/04/2023,home,16340,8875,Chowan,9,True,5,4,1,win,2408096,1174,2806910,2023,2806910.0,2.0
9,0,10.0,1,0,0,0,0,0,0,02/10/2023,away,16340,30193,Emmanuel (GA),9,True,0,6,-6,loss,2390100,1174,2806910,2023,2806910.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,13028,Anderson (SC),9,True,3,2,1,win,2390693,1174,2806910,2023,2806910.0,2.0
2,1,3.0,0,0,0,0,0,0,0,02/22/2023,away,16340,30192,Southern Wesleyan,9,True,13,21,-8,loss,2391226,1174,2806910,2023,2806910.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,219,Evansville,10,True,8,7,1,win,2390782,716,2122000,2023,2122000.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,219,Evansville,9,True,11,10,1,win,2391015,716,2122000,2023,2122000.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,7,Alabama St.,9,True,10,2,8,win,2391194,716,2122000,2023,2122000.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,683,Stony Brook,9,True,9,4,5,win,2391549,716,2122000,2023,2122000.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,home,16340,683,Stony Brook,9,True,15,11,4,win,2391956,716,2122000,2023,2122000.0,1.0
10,0,10.0,0,0,0,0,0,1,0,02/17/2023,away,16340,193,Duke,9,True,0,16,-16,loss,2390264,606,2309201,2023,2309201.0,1.0
6,1,7.0,0,0,0,0,0,1,0,02/18/2023,away,16340,193,Duke,9,True,1,2,-1,loss,2390513,606,2309201,2023,2309201.0,1.0
12,0,12.0,0,0,0,0,0,0,0,02/19/2023,away,16340,193,Duke,10,True,5,4,1,win,2390828,606,2309201,2023,2309201.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/03/2023,neutral,16340,598,St. Cloud St.,9,True,0,17,-17,loss,2389697,2755,2128263,2023,2128263.0,2.0
0,0,0.0,0,0,0,3,0,0,0,02/11/2023,away,16340,1116,Harding,9,True,1,22,-21,loss,2418006,2755,2128263,2023,2128263.0,2.0
0,4,4.0,0,0,0,2,0,0,0,02/18/2023,home,16340,799,Wis.-Parkside,9,True,11,9,2,win,2390630,2755,2128263,2023,2128263.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/17/2023,away,16340,370,LMU (CA),9,True,7,6,1,win,2390447,630,2332297,2023,2332297.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,370,LMU (CA),9,True,2,6,-4,loss,2390804,630,2332297,2023,2332297.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/19/2023,away,16340,370,LMU (CA),9,True,12,2,10,win,2390981,630,2332297,2023,2332297.0,1.0
2,1,4.0,1,0,0,0,0,1,0,02/23/2023,home,16340,756,Washington,9,True,6,7,-1,loss,2391254,630,2332297,2023,2332297.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/25/2023,home,16340,756,Washington,9,True,2,3,-1,loss,2391610,630,2332297,2023,2332297.0,1.0
0,5,5.0,0,0,0,0,0,0,0,02/26/2023,home,16340,756,Washington,9,True,0,2,-2,loss,2392045,630,2332297,2023,2332297.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/03/2023,away,16340,567,Redlands,9,True,11,12,-1,loss,2389707,1010,2662125,2023,2662125.0,2.0
0,4,4.0,0,0,0,0,0,0,0,02/04/2023,away,16340,93,Cal St. San B'dino,9,True,5,8,-3,loss,2389761,1010,2662125,2023,2662125.0,2.0
2,6,8.0,0,0,0,0,0,2,0,02/05/2023,away,16340,93,Cal St. San B'dino,9,True,6,19,-13,loss,2389831,1010,2662125,2023,2662125.0,2.0
3,5,8.0,0,0,0,0,0,2,0,02/12/2023,away,16340,98,Cal St. East Bay,9,True,2,0,2,win,2390141,1010,2662125,2023,2662125.0,2.0
0,2,3.0,1,0,0,0,0,0,0,02/12/2023,away,16340,98,Cal St. East Bay,9,True,0,6,-6,loss,2407993,1010,2662125,2023,2662125.0,2.0
1,3,4.0,0,0,0,0,0,0,0,02/13/2023,away,16340,98,Cal St. East Bay,9,True,13,7,6,win,2418290,1010,2662125,2023,2662125.0,2.0
3,3,6.0,0,0,0,0,0,2,0,02/13/2023,away,16340,98,Cal St. East Bay,9,True,2,4,-2,loss,2418295,1010,2662125,2023,2662125.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/14/2023,away,16340,30123,Academy of Art,9,True,8,9,-1,loss,2390192,1010,2662125,2023,2662125.0,2.0
4,2,6.0,0,0,0,0,0,1,0,02/17/2023,away,16340,103,Stanislaus St.,9,True,6,0,6,win,2420020,1010,2662125,2023,2662125.0,2.0
3,1,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,103,Stanislaus St.,9,True,4,8,-4,loss,2420026,1010,2662125,2023,2662125.0,2.0
1,3,4.0,0,0,0,0,0,1,0,02/18/2023,away,16340,103,Stanislaus St.,9,True,1,9,-8,loss,2390691,1010,2662125,2023,2662125.0,2.0
2,3,5.0,0,0,0,0,0,1,0,02/18/2023,away,16340,103,Stanislaus St.,9,True,0,6,-6,loss,2408002,1010,2662125,2023,2662125.0,2.0
3,6,10.0,1,0,0,0,0,3,0,02/26/2023,home,16340,1343,Saint Martin's,9,True,10,13,-3,loss,2392170,1010,2662125,2023,2662125.0,2.0
5,2,7.0,0,0,0,0,0,1,0,02/26/2023,home,16340,1343,Saint Martin's,9,True,6,4,2,win,2408393,1010,2662125,2023,2662125.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,9013,Missouri Western,9,True,4,1,3,win,2390317,383,2133643,2023,2133643.0,2.0
2,1,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,507,Northwest Mo. St.,9,True,2,12,-10,loss,2390795,383,2133643,2023,2133643.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,30136,Lindenwood,9,True,7,1,6,win,2391383,383,2133643,2023,2133643.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,30136,Lindenwood,9,True,3,1,2,win,2391758,383,2133643,2023,2133643.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,30136,Lindenwood,9,True,2,4,-2,loss,2392141,383,2133643,2023,2133643.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,664,Southern Miss.,11,True,13,14,-1,loss,2391892,301,2801931,2023,2801931.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,17,Alcorn,9,True,5,4,1,win,2390445,6,2691913,2023,2691913.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,553,Prairie View,9,True,13,1,12,win,2421274,6,2691913,2023,2691913.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,665,Southern U.,9,True,7,9,-2,loss,2392301,6,2691913,2023,2691913.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/10/2023,away,16340,1170,Lenoir-Rhyne,9,True,2,3,-1,loss,2417895,30050,2138716,2023,2138716.0,2.0
1,4,5.0,0,0,0,0,0,0,0,02/10/2023,away,16340,1170,Lenoir-Rhyne,9,True,5,9,-4,loss,2417944,30050,2138716,2023,2138716.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/11/2023,away,16340,1170,Lenoir-Rhyne,9,True,2,4,-2,loss,2390075,30050,2138716,2023,2138716.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/11/2023,away,16340,1170,Lenoir-Rhyne,9,True,10,3,7,win,2407828,30050,2138716,2023,2138716.0,2.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,507,Northwest Mo. St.,9,True,6,1,5,win,2390325,30050,2138716,2023,2138716.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,9013,Missouri Western,9,True,8,2,6,win,2390883,30050,2138716,2023,2138716.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,54,Bemidji St.,9,True,12,0,12,win,2421566,30050,2138716,2023,2138716.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,54,Bemidji St.,9,True,4,3,1,win,2421578,30050,2138716,2023,2138716.0,2.0
9,2,11.0,0,0,0,0,0,0,0,02/02/2023,home,16340,568,Regis (CO),9,True,3,6,-3,loss,2389663,30199,2128511,2023,2128511.0,2.0
11,1,12.0,0,0,0,0,0,1,0,02/03/2023,home,16340,568,Regis (CO),9,True,8,5,3,win,2389680,30199,2128511,2023,2128511.0,2.0
4,0,4.0,0,0,0,0,0,2,0,02/04/2023,home,16340,568,Regis (CO),9,True,6,10,-4,loss,2389757,30199,2128511,2023,2128511.0,2.0
8,0,8.0,0,0,0,0,0,1,0,02/04/2023,home,16340,568,Regis (CO),9,True,4,8,-4,loss,2407984,30199,2128511,2023,2128511.0,2.0
11,0,11.0,0,0,0,0,0,0,0,02/09/2023,away,16340,92,Cal St. Dom. Hills,9,True,8,1,7,win,2389916,30199,2128511,2023,2128511.0,2.0
12,0,13.0,1,0,0,0,0,1,0,02/10/2023,away,16340,92,Cal St. Dom. Hills,9,True,5,6,-1,loss,2389951,30199,2128511,2023,2128511.0,2.0
6,0,6.0,0,0,0,0,0,1,0,02/11/2023,home,16340,92,Cal St. Dom. Hills,9,True,12,7,5,win,2390065,30199,2128511,2023,2128511.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/11/2023,home,16340,92,Cal St. Dom. Hills,9,True,3,1,2,win,2407822,30199,2128511,2023,2128511.0,2.0
7,0,7.0,0,0,0,0,0,2,0,02/17/2023,home,16340,30198,Cal St. San Marcos,9,True,1,6,-5,loss,2390422,30199,2128511,2023,2128511.0,2.0
11,2,13.0,0,0,0,0,0,1,0,02/18/2023,away,16340,30198,Cal St. San Marcos,9,True,2,6,-4,loss,2390643,30199,2128511,2023,2128511.0,2.0
5,1,6.0,0,0,0,0,0,1,0,02/18/2023,away,16340,30198,Cal St. San Marcos,9,True,3,0,3,win,2407842,30199,2128511,2023,2128511.0,2.0
10,0,10.0,0,0,0,0,0,1,0,02/24/2023,away,16340,2697,Hawaii Hilo,9,True,7,8,-1,loss,2391471,30199,2128511,2023,2128511.0,2.0
5,0,5.0,0,0,0,0,0,0,0,02/24/2023,away,16340,2697,Hawaii Hilo,9,True,3,4,-1,loss,2408729,30199,2128511,2023,2128511.0,2.0
7,1,8.0,0,0,0,0,0,2,0,02/25/2023,away,16340,2697,Hawaii Hilo,9,True,4,6,-2,loss,2391960,30199,2128511,2023,2128511.0,2.0
8,0,8.0,0,0,0,0,0,0,0,02/25/2023,away,16340,2697,Hawaii Hilo,8,True,2,1,1,win,2407858,30199,2128511,2023,2128511.0,2.0
0,1,1.0,0,0,0,0,0,1,0,02/18/2023,away,16340,1289,Ouachita Baptist,9,True,4,3,1,win,2420089,30178,2669702,2023,2669702.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,2743,UIW,9,True,4,10,-6,loss,2391282,26172,2691907,2023,2691907.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,488,N.C. A&T,10,True,4,5,-1,loss,2390864,393,2820055,2023,2820055.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/22/2023,away,16340,249,George Washington,9,True,9,11,-2,loss,2391211,393,2820055,2023,2820055.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/24/2023,home,16340,562,Quinnipiac,9,True,6,8,-2,loss,2408128,393,2820055,2023,2820055.0,1.0
6,1,8.0,1,0,0,0,0,0,0,02/18/2023,home,16340,393,UMES,9,True,8,5,3,win,2420152,488,2674753,2023,2674753.0,1.0
8,1,9.0,0,0,0,2,1,0,0,02/19/2023,home,16340,393,UMES,10,True,5,4,1,win,2390864,488,2674753,2023,2674753.0,1.0
11,0,11.0,0,0,0,1,0,0,0,02/21/2023,away,16340,173,Davidson,9,True,1,15,-14,loss,2391098,488,2674753,2023,2674753.0,1.0
9,2,11.0,0,0,0,1,0,0,0,02/24/2023,neutral,16340,27,App State,9,True,8,12,-4,loss,2391501,488,2674753,2023,2674753.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/03/2023,away,16340,567,Redlands,9,True,11,12,-1,loss,2389707,1010,2662131,2023,2662131.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/04/2023,away,16340,93,Cal St. San B'dino,9,True,5,8,-3,loss,2389761,1010,2662131,2023,2662131.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/04/2023,away,16340,93,Cal St. San B'dino,9,True,5,7,-2,loss,2407988,1010,2662131,2023,2662131.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/05/2023,away,16340,93,Cal St. San B'dino,9,True,6,19,-13,loss,2389831,1010,2662131,2023,2662131.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/12/2023,away,16340,98,Cal St. East Bay,9,True,0,6,-6,loss,2407993,1010,2662131,2023,2662131.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/14/2023,away,16340,30123,Academy of Art,9,True,8,9,-1,loss,2390192,1010,2662131,2023,2662131.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,103,Stanislaus St.,9,True,6,0,6,win,2420020,1010,2662131,2023,2662131.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,103,Stanislaus St.,9,True,4,8,-4,loss,2420026,1010,2662131,2023,2662131.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,home,16340,1343,Saint Martin's,9,True,10,13,-3,loss,2392170,1010,2662131,2023,2662131.0,2.0
0,1,1.0,0,0,0,1,0,0,0,02/19/2023,away,16340,363,Longwood,9,True,5,1,4,win,2391020,450,2330494,2023,2330494.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/26/2023,away,16340,749,Wake Forest,9,True,1,15,-14,loss,2392280,450,2330494,2023,2330494.0,1.0
0,5,6.0,1,0,0,0,0,0,0,02/18/2023,away,16340,110,UCLA,9,True,0,23,-23,loss,2390738,464,2306126,2023,2306126.0,1.0
4,7,11.0,0,0,0,0,0,3,0,02/23/2023,away,16340,96,Fresno St.,9,True,2,3,-1,loss,2391561,464,2306126,2023,2306126.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/23/2023,away,16340,96,Fresno St.,9,True,1,2,-1,loss,2391267,464,2306126,2023,2306126.0,1.0
0,2,3.0,1,0,0,0,0,0,0,02/25/2023,away,16340,96,Fresno St.,9,True,4,13,-9,loss,2391987,464,2306126,2023,2306126.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,261,Grambling,9,True,4,14,-10,loss,2390908,432,2660726,2023,2660726.0,1.0
0,1,1.0,0,0,0,3,0,0,0,02/25/2023,home,16340,2678,Ark.-Pine Bluff,9,True,8,11,-3,loss,2391617,432,2660726,2023,2660726.0,1.0
0,0,0.0,0,0,0,3,0,0,0,02/18/2023,home,16340,746,Virginia,9,True,4,8,-4,loss,2420095,519,2678169,2023,2678169.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/25/2023,away,16340,772,Western Ky.,9,True,6,9,-3,loss,2391665,519,2678169,2023,2678169.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,392,Maryland,9,True,8,7,1,win,2390476,651,2660861,2023,2660861.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,392,Maryland,9,True,1,8,-7,loss,2390734,651,2660861,2023,2660861.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/22/2023,away,16340,235,Florida,9,True,10,9,1,win,2391204,651,2660861,2023,2660861.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,306,Indiana,9,True,8,4,4,win,2390244,37,2471718,2023,2471718.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,306,Indiana,9,True,6,1,5,win,2390728,37,2471718,2023,2471718.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,306,Indiana,9,True,2,11,-9,loss,2390976,37,2471718,2023,2471718.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,neutral,16340,487,North Ala.,9,True,13,1,12,win,2391124,37,2471718,2023,2471718.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,657,Southern California,9,True,5,3,2,win,2391316,37,2471718,2023,2471718.0,1.0
3,0,4.0,1,0,0,0,0,0,0,02/25/2023,home,16340,657,Southern California,9,True,12,6,6,win,2391604,37,2471718,2023,2471718.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,236,Fordham,9,True,19,5,14,win,2390733,1045,2807575,2023,2807575.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,196,East Carolina,9,True,5,9,-4,loss,2390411,249,2304876,2023,2304876.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/03/2023,home,16340,598,St. Cloud St.,9,True,2,1,1,win,2389673,9012,2801104,2023,2801104.0,2.0
