PO,A,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,TC,division
3,1,0,0,0,1,0,0,0,02/17/2024,home,16580,178,Delaware St.,9,True,11,4,7,win,4525970,48,2310160,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,104,UC Santa Barbara,9,True,5,4,1,win,4526002,115,2310243,2024,2.0,1.0
1,0,1,0,0,0,0,0,0,02/18/2024,home,16580,104,UC Santa Barbara,9,True,7,3,4,win,4526237,115,2310243,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,52,Bellarmine,9,True,3,11,-8,loss,4525550,692,2310248,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,52,Bellarmine,9,True,5,1,4,win,4525775,692,2310248,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,home,16580,631,Santa Clara,9,True,13,14,-1,loss,4526097,28,2310322,2024,0.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,694,Tennessee,9,True,5,11,-6,loss,4526129,51,2310324,2024,2.0,1.0
2,6,1,0,0,0,0,1,0,02/16/2024,neutral,16580,416,Michigan St.,9,True,3,10,-7,loss,4780657,410,2310331,2024,9.0,1.0
4,4,0,0,0,0,0,1,0,02/17/2024,neutral,16580,47,Ball St.,9,True,1,2,-1,loss,4525834,410,2310331,2024,8.0,1.0
4,7,0,0,0,0,0,3,0,02/18/2024,neutral,16580,635,Seton Hall,9,True,4,11,-7,loss,4526134,410,2310331,2024,11.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,home,16580,30135,California Baptist,10,True,1,4,-3,loss,4525517,541,2310336,2024,2.0,1.0
6,0,0,0,0,0,0,0,0,02/16/2024,home,16580,732,Utah,9,True,1,0,1,win,4526258,541,2310336,2024,6.0,1.0
2,0,1,0,0,0,0,0,0,02/17/2024,home,16580,732,Utah,9,True,4,9,-5,loss,4526001,541,2310336,2024,3.0,1.0
7,0,1,0,0,0,0,1,0,02/16/2024,neutral,16580,416,Michigan St.,9,True,3,10,-7,loss,4780657,410,2310356,2024,8.0,1.0
10,0,1,0,0,0,0,2,0,02/17/2024,neutral,16580,47,Ball St.,9,True,1,2,-1,loss,4525834,410,2310356,2024,11.0,1.0
13,1,0,0,0,0,0,3,0,02/18/2024,neutral,16580,635,Seton Hall,9,True,4,11,-7,loss,4526134,410,2310356,2024,14.0,1.0
1,0,1,0,0,1,0,0,0,02/16/2024,away,16580,288,Houston,9,True,4,8,-4,loss,4525694,62,2310484,2024,2.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,away,16580,288,Houston,9,True,0,7,-7,loss,4526155,62,2310487,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,away,16580,288,Houston,9,True,4,8,-4,loss,4525694,62,2310488,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,288,Houston,9,True,2,8,-6,loss,4526018,62,2310488,2024,1.0,1.0
3,0,1,0,0,0,0,0,0,02/16/2024,home,16580,140,Cincinnati,9,True,8,6,2,win,5245944,316,2310544,2024,4.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,home,16580,140,Cincinnati,9,True,11,3,8,win,5245945,316,2310544,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,164,UConn,9,True,1,2,-1,loss,4525502,651,2310548,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/19/2024,home,16580,305,Indiana St.,9,True,0,5,-5,loss,4526058,651,2310548,2024,2.0,1.0
1,2,0,0,0,0,0,0,0,02/16/2024,neutral,16580,312,Iowa,9,True,2,5,-3,loss,4492942,635,2310549,2024,3.0,1.0
2,5,1,0,0,0,0,2,0,02/17/2024,neutral,16580,416,Michigan St.,9,True,10,4,6,win,4780658,635,2310549,2024,8.0,1.0
2,5,0,0,0,0,0,0,0,02/18/2024,neutral,16580,410,Merrimack,9,True,11,4,7,win,4526134,635,2310549,2024,7.0,1.0
15,2,0,0,0,4,1,0,0,02/16/2024,neutral,16580,312,Iowa,9,True,2,5,-3,loss,4492942,635,2310552,2024,17.0,1.0
12,0,0,0,0,1,0,0,0,02/17/2024,neutral,16580,416,Michigan St.,9,True,10,4,6,win,4780658,635,2310552,2024,12.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,away,16580,253,Ga. Southern,9,True,3,7,-4,loss,4492161,392,2310641,2024,1.0,1.0
0,1,0,0,0,1,0,0,0,02/17/2024,home,16580,482,Niagara,9,True,4,6,-2,loss,4542778,575,2310644,2024,1.0,1.0
2,1,0,0,0,0,0,0,0,02/16/2024,away,16580,626,San Diego St.,9,True,5,4,1,win,4525526,551,2311264,2024,3.0,1.0
1,3,1,0,0,0,0,0,0,02/17/2024,away,16580,626,San Diego St.,13,True,7,6,1,win,4525755,551,2311264,2024,5.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,433,Ole Miss,9,True,2,5,-3,loss,4525968,277,2311303,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,626,San Diego St.,9,True,5,4,1,win,4525526,551,2311311,2024,2.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,home,16580,97,Cal St. Fullerton,9,True,6,15,-9,loss,4525994,674,2311316,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,97,Cal St. Fullerton,9,True,0,4,-4,loss,4525623,674,2311316,2024,1.0,1.0
1,2,0,0,0,0,0,0,0,02/18/2024,home,16580,97,Cal St. Fullerton,9,True,4,1,3,win,4526249,674,2311316,2024,3.0,1.0
4,2,0,0,0,0,0,0,0,02/19/2024,home,16580,465,UNLV,9,True,8,10,-2,loss,4526278,674,2311316,2024,6.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,559,Purdue,9,True,10,8,2,win,4492417,683,2311338,2024,1.0,1.0
9,0,0,0,0,0,0,0,0,02/16/2024,home,16580,392,Maryland,9,True,4,5,-1,loss,4492159,253,2311723,2024,9.0,1.0
6,0,0,0,0,0,0,0,0,02/17/2024,home,16580,392,Maryland,9,True,1,7,-6,loss,4492160,253,2311723,2024,6.0,1.0
0,5,0,0,0,0,0,0,0,02/16/2024,home,16580,392,Maryland,9,True,4,5,-1,loss,4492159,253,2311726,2024,5.0,1.0
2,4,0,0,0,0,0,1,0,02/17/2024,home,16580,392,Maryland,9,True,1,7,-6,loss,4492160,253,2311726,2024,6.0,1.0
1,3,1,0,0,0,0,0,0,02/18/2024,home,16580,392,Maryland,9,True,7,3,4,win,4492161,253,2311726,2024,5.0,1.0
1,0,0,0,0,2,0,0,0,02/18/2024,home,16580,812,Xavier,9,True,11,7,4,win,4526085,147,2311782,2024,1.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,439,Monmouth,9,True,3,10,-7,loss,4491803,539,2311792,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,725,Army West Point,9,True,4,3,1,win,4491802,539,2311792,2024,2.0,1.0
7,0,0,0,0,0,0,0,0,02/16/2024,away,16580,366,Louisiana Tech,9,True,3,9,-6,loss,4525691,502,2311826,2024,7.0,1.0
10,0,0,0,0,0,0,0,0,02/17/2024,away,16580,366,Louisiana Tech,12,True,2,3,-1,loss,4525908,502,2311826,2024,10.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,away,16580,366,Louisiana Tech,9,True,3,5,-2,loss,4542780,502,2311826,2024,4.0,1.0
8,0,0,0,0,0,0,1,0,02/18/2024,away,16580,366,Louisiana Tech,9,True,0,8,-8,loss,4526233,502,2311826,2024,8.0,1.0
2,2,0,0,0,0,0,0,0,02/16/2024,home,16580,71,Bowling Green,9,True,12,8,4,win,4525489,419,2312222,2024,4.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,home,16580,71,Bowling Green,9,True,3,7,-4,loss,4526047,419,2312222,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,71,Bowling Green,9,True,12,8,4,win,4525489,419,2312234,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,71,Bowling Green,9,True,5,4,1,win,4525725,419,2312234,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,71,Bowling Green,9,True,3,7,-4,loss,4526047,419,2312234,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,454,Murray St.,9,True,1,11,-10,loss,4525753,308,2314408,2024,1.0,1.0
10,2,0,0,0,1,0,1,0,02/18/2024,away,16580,697,Texas A&M,9,True,0,10,-10,loss,4526038,402,2314429,2024,12.0,1.0
0,0,0,0,0,4,0,0,0,02/16/2024,neutral,16580,5,Akron,11,True,4,5,-1,loss,4492207,301,2315641,2024,0.0,1.0
2,2,0,0,0,0,0,1,0,02/16/2024,away,16580,498,ULM,9,True,10,4,6,win,4525682,669,2315642,2024,4.0,1.0
2,4,0,0,0,0,0,1,0,02/17/2024,away,16580,498,ULM,9,True,6,5,1,win,4525975,669,2315642,2024,6.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,away,16580,498,ULM,9,True,8,10,-2,loss,4526206,669,2315642,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,698,TCU,9,True,9,10,-1,loss,4525695,28755,2315659,2024,1.0,1.0
1,4,0,0,0,0,0,1,0,02/16/2024,neutral,16580,5,Akron,9,True,3,1,2,win,4492208,301,2316263,2024,5.0,1.0
2,4,0,0,0,0,0,0,0,02/16/2024,neutral,16580,5,Akron,11,True,4,5,-1,loss,4492207,301,2316263,2024,6.0,1.0
1,2,0,0,0,0,0,0,0,02/18/2024,home,16580,236,Fordham,9,True,9,1,8,win,4492210,301,2316263,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,749,Wake Forest,9,True,3,9,-6,loss,4525464,236,2317479,2024,2.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,away,16580,301,Illinois,9,True,1,9,-8,loss,4492210,236,2317479,2024,4.0,1.0
1,1,0,0,0,0,0,1,0,02/16/2024,neutral,16580,410,Merrimack,9,True,10,3,7,win,4780657,416,2318709,2024,2.0,1.0
0,3,1,0,0,0,0,0,0,02/17/2024,neutral,16580,635,Seton Hall,9,True,4,10,-6,loss,4780658,416,2318709,2024,4.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,352,Lehigh,9,True,0,2,-2,loss,4780659,416,2318709,2024,1.0,1.0
1,2,1,0,0,0,0,0,0,02/18/2024,neutral,16580,47,Ball St.,9,True,1,4,-3,loss,4780660,416,2318709,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,410,Merrimack,9,True,10,3,7,win,4780657,416,2318712,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,635,Seton Hall,9,True,4,10,-6,loss,4780658,416,2318712,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,352,Lehigh,9,True,0,2,-2,loss,4780659,416,2318712,2024,2.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,neutral,16580,47,Ball St.,9,True,1,4,-3,loss,4780660,416,2318712,2024,2.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,away,16580,141,The Citadel,9,True,4,8,-4,loss,4526025,596,2318758,2024,2.0,1.0
2,0,0,0,1,1,0,0,0,02/16/2024,away,16580,141,The Citadel,9,True,2,14,-12,loss,4525467,596,2318762,2024,2.0,1.0
6,3,0,0,0,0,0,0,0,02/17/2024,away,16580,141,The Citadel,9,True,22,10,12,win,4525708,596,2318762,2024,9.0,1.0
7,0,0,0,0,1,0,0,0,02/18/2024,away,16580,141,The Citadel,9,True,4,8,-4,loss,4526025,596,2318762,2024,7.0,1.0
4,2,0,0,0,0,0,0,0,02/18/2024,neutral,16580,518,Ohio St.,9,True,2,5,-3,loss,4493115,657,2318843,2024,6.0,1.0
5,1,0,0,0,0,0,0,0,02/18/2024,away,16580,109,UC Irvine,9,True,4,10,-6,loss,4526048,493,2318930,2024,6.0,1.0
5,0,0,0,0,0,0,0,0,02/16/2024,away,16580,610,Saint Mary's (CA),9,True,2,13,-11,loss,4525938,514,2318977,2024,5.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,610,Saint Mary's (CA),9,True,5,0,5,win,4525618,514,2318977,2024,1.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,away,16580,610,Saint Mary's (CA),9,True,8,11,-3,loss,4526236,514,2318977,2024,4.0,1.0
1,3,0,0,0,0,0,0,0,02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,4525473,664,2319116,2024,4.0,1.0
0,2,1,0,0,0,0,0,0,02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,4525712,664,2319116,2024,3.0,1.0
0,6,0,0,0,0,0,0,0,02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,4526031,664,2319116,2024,6.0,1.0
0,2,0,0,0,0,0,0,0,02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,4526268,664,2319116,2024,2.0,1.0
3,1,0,0,0,0,0,1,0,02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,4526014,370,2319167,2024,4.0,1.0
2,2,0,0,0,0,0,0,0,02/16/2024,away,16580,102,Sacramento St.,9,True,4,0,4,win,4525611,370,2319167,2024,4.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,away,16580,102,Sacramento St.,9,True,8,9,-1,loss,4526218,370,2319167,2024,2.0,1.0
3,2,0,0,0,0,0,1,0,02/16/2024,neutral,16580,529,Oregon,9,True,2,4,-2,loss,4525603,522,2319177,2024,5.0,1.0
1,3,0,0,0,0,0,0,0,02/18/2024,neutral,16580,463,Nebraska,9,True,7,6,1,win,4493160,522,2319177,2024,4.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,away,16580,255,Georgia Tech,9,True,8,21,-13,loss,4525541,563,2319288,2024,2.0,1.0
1,3,0,0,0,0,0,1,0,02/17/2024,away,16580,255,Georgia Tech,9,True,3,7,-4,loss,4525767,563,2319288,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,231,FIU,9,True,4,6,-2,loss,4525697,361,2319320,2024,2.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,away,16580,231,FIU,9,True,4,19,-15,loss,4544943,361,2319320,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,away,16580,541,Pepperdine,10,True,4,1,3,win,4525517,30135,2320158,2024,3.0,1.0
6,0,0,0,0,0,0,0,0,02/18/2024,home,16580,732,Utah,9,True,1,7,-6,loss,4526281,30135,2320158,2024,6.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,62,Binghamton,9,True,8,4,4,win,4525694,288,2320567,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,62,Binghamton,9,True,8,2,6,win,4526018,288,2320567,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,62,Binghamton,9,True,7,0,7,win,4526155,288,2320567,2024,2.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,410,Merrimack,9,True,11,4,7,win,4526134,635,2321546,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,201,Eastern Ill.,9,True,4,0,4,win,4525954,228,2321556,2024,1.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,home,16580,201,Eastern Ill.,10,True,8,9,-1,loss,4526224,228,2321556,2024,2.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,559,Purdue,9,True,0,6,-6,loss,4492415,683,2321564,2024,4.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,559,Purdue,9,True,10,8,2,win,4492417,683,2321564,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,559,Purdue,9,True,6,13,-7,loss,4492418,683,2321564,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,316,Jacksonville,9,True,3,11,-8,loss,5245945,140,2322191,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,4525636,32,2324142,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,782,Wichita St.,9,True,5,4,1,win,4526229,32,2324142,2024,1.0,1.0
0,1,1,0,0,0,0,0,0,02/18/2024,home,16580,782,Wichita St.,9,True,5,4,1,win,4526229,32,2324173,2024,2.0,1.0
3,0,0,0,0,0,0,1,0,02/16/2024,home,16580,368,UMass Lowell,11,True,6,10,-4,loss,4525496,19651,2324650,2024,3.0,1.0
1,2,0,0,0,0,0,1,0,02/17/2024,home,16580,368,UMass Lowell,9,True,6,1,5,win,4525795,19651,2324650,2024,3.0,1.0
1,2,0,0,0,0,0,0,0,02/17/2024,home,16580,368,UMass Lowell,9,True,9,11,-2,loss,4544932,19651,2324650,2024,3.0,1.0
2,2,0,0,0,0,0,0,0,02/18/2024,home,16580,368,UMass Lowell,9,True,1,6,-5,loss,4526053,19651,2324650,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,1395,Tarleton St.,9,True,2,0,2,win,4525980,655,2324669,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,1395,Tarleton St.,9,True,5,2,3,win,4526215,655,2324681,2024,1.0,1.0
8,0,0,0,0,4,0,0,0,02/18/2024,away,16580,253,Ga. Southern,9,True,3,7,-4,loss,4492161,392,2326591,2024,8.0,1.0
2,1,0,0,0,0,0,1,0,02/16/2024,neutral,16580,306,Indiana,9,True,6,3,3,win,4492094,193,2327844,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,4525835,193,2327844,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,away,16580,149,Coastal Carolina,9,True,5,3,2,win,4526043,193,2327844,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,away,16580,28600,Lipscomb,9,True,15,7,8,win,4525514,519,2327977,2024,0.0,1.0
10,0,0,0,0,0,0,1,0,02/16/2024,home,16580,812,Xavier,9,True,14,3,11,win,4525532,147,2328782,2024,10.0,1.0
10,0,1,0,0,1,0,0,0,02/17/2024,home,16580,812,Xavier,9,True,8,3,5,win,4525759,147,2328782,2024,11.0,1.0
12,0,0,0,0,2,0,0,0,02/18/2024,home,16580,812,Xavier,9,True,11,7,4,win,4526085,147,2328782,2024,12.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,331,Kent St.,9,True,7,2,5,win,4525650,460,2328785,2024,1.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,home,16580,331,Kent St.,9,True,2,8,-6,loss,4526009,460,2328785,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,331,Kent St.,9,True,8,3,5,win,4526208,460,2328785,2024,2.0,1.0
1,2,0,0,0,0,0,0,0,02/16/2024,home,16580,331,Kent St.,9,True,7,2,5,win,4525650,460,2328791,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,331,Kent St.,9,True,8,3,5,win,4526208,460,2328791,2024,1.0,1.0
1,2,0,0,0,0,0,0,0,02/16/2024,away,16580,257,Georgia,9,True,2,11,-9,loss,4525491,456,2328794,2024,3.0,1.0
0,2,0,0,0,0,0,0,0,02/17/2024,away,16580,257,Georgia,9,True,5,17,-12,loss,4525727,456,2328794,2024,2.0,1.0
2,1,0,0,0,0,0,0,0,02/18/2024,away,16580,257,Georgia,9,True,0,10,-10,loss,4526049,456,2328794,2024,3.0,1.0
8,1,0,0,1,1,0,0,0,02/16/2024,home,16580,260,Gonzaga,9,True,8,7,1,win,4525525,110,2328824,2024,9.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,away,16580,574,Rice,9,True,3,1,2,win,4525515,513,2328826,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,574,Rice,9,True,9,5,4,win,4525743,513,2328826,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,574,Rice,9,True,3,1,2,win,4525515,513,2328841,2024,1.0,1.0
5,0,0,0,0,0,0,0,0,02/17/2024,away,16580,574,Rice,9,True,9,5,4,win,4525743,513,2328841,2024,5.0,1.0
5,0,0,0,0,0,0,0,0,02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,4526069,513,2328841,2024,5.0,1.0
1,1,0,0,0,0,0,1,0,02/17/2024,neutral,16580,774,Western Mich.,9,True,9,4,5,win,4492259,418,2328873,2024,2.0,1.0
6,0,0,0,0,0,0,1,0,02/16/2024,home,16580,596,St. Bonaventure,9,True,14,2,12,win,4525467,141,2328918,2024,6.0,1.0
5,0,0,0,0,0,0,0,0,02/17/2024,home,16580,596,St. Bonaventure,9,True,10,22,-12,loss,4525708,141,2328918,2024,5.0,1.0
8,1,0,0,0,2,0,0,0,02/18/2024,home,16580,596,St. Bonaventure,9,True,8,4,4,win,4526025,141,2328918,2024,9.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,563,Radford,9,True,21,8,13,win,4525541,255,2328936,2024,1.0,1.0
2,2,0,0,0,0,0,0,0,02/17/2024,home,16580,563,Radford,9,True,7,3,4,win,4525767,255,2328936,2024,4.0,1.0
4,1,0,0,0,0,0,0,0,02/18/2024,home,16580,563,Radford,9,True,6,3,3,win,4526094,255,2328936,2024,5.0,1.0
0,0,1,0,0,2,0,0,0,02/16/2024,home,16580,563,Radford,9,True,21,8,13,win,4525541,255,2328945,2024,1.0,1.0
1,3,0,0,0,0,0,1,0,02/16/2024,away,16580,488,N.C. A&T,9,True,2,5,-3,loss,4525659,393,2329036,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,488,N.C. A&T,9,True,2,12,-10,loss,4525985,393,2329036,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,488,N.C. A&T,9,True,1,5,-4,loss,4526228,393,2329036,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,367,Louisville,9,True,8,7,1,win,4525593,305,2329047,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,164,UConn,9,True,2,1,1,win,4525922,305,2329047,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/19/2024,away,16580,651,South Fla.,9,True,5,0,5,win,4526058,305,2329047,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,563,Radford,9,True,21,8,13,win,4525541,255,2329237,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,563,Radford,9,True,7,3,4,win,4525767,255,2329237,2024,2.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,home,16580,563,Radford,9,True,6,3,3,win,4526094,255,2329237,2024,4.0,1.0
0,1,0,0,0,0,1,0,0,02/18/2024,home,16580,30136,Lindenwood,9,True,6,3,3,win,4525814,175,2329472,2024,1.0,1.0
15,0,0,0,0,0,0,0,0,02/16/2024,home,16580,30136,Lindenwood,9,True,4,2,2,win,4525538,175,2329552,2024,15.0,1.0
8,1,0,0,1,2,1,0,0,02/18/2024,home,16580,30136,Lindenwood,9,True,6,3,3,win,4525814,175,2329552,2024,9.0,1.0
1,4,0,0,0,0,0,0,0,02/16/2024,neutral,16580,306,Indiana,9,True,6,3,3,win,4492094,193,2329764,2024,5.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,4525835,193,2329764,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,149,Coastal Carolina,9,True,5,3,2,win,4526043,193,2329764,2024,1.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,home,16580,541,Pepperdine,9,True,25,4,21,win,4526071,30135,2329912,2024,2.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,home,16580,514,Oakland,9,True,13,2,11,win,4525938,610,2329937,2024,2.0,1.0
0,0,0,0,0,2,0,0,0,02/16/2024,home,16580,514,Oakland,9,True,0,5,-5,loss,4525618,610,2329941,2024,0.0,1.0
1,6,0,0,0,0,0,1,0,02/16/2024,away,16580,10411,USC Upstate,9,True,11,7,4,win,4525547,334,2330272,2024,7.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,10411,USC Upstate,9,True,3,0,3,win,4525772,334,2330272,2024,1.0,1.0
3,7,0,0,0,0,0,1,0,02/18/2024,away,16580,10411,USC Upstate,9,True,9,3,6,win,4526105,334,2330272,2024,10.0,1.0
1,5,0,0,0,0,0,1,0,02/16/2024,home,16580,30024,Utah Valley,9,True,10,6,4,win,4525630,101,2330285,2024,6.0,1.0
2,2,0,0,0,0,0,0,0,02/17/2024,home,16580,30024,Utah Valley,9,True,5,6,-1,loss,4525999,101,2330285,2024,4.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,4526253,101,2330285,2024,2.0,1.0
1,3,0,0,0,0,0,0,0,02/17/2024,home,16580,739,Villanova,9,True,7,6,1,win,5245927,2743,2330333,2024,4.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,away,16580,28,Arizona St.,9,True,6,11,-5,loss,4525544,631,2330628,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,28,Arizona St.,9,True,13,14,-1,loss,4525769,631,2330628,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,28,Arizona St.,9,True,14,13,1,win,4526097,631,2330628,2024,3.0,1.0
1,2,0,0,0,0,0,0,0,02/18/2024,away,16580,28,Arizona St.,9,True,14,13,1,win,4526097,631,2330631,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,721,Air Force,9,True,8,4,4,win,4525465,430,2330758,2024,1.0,1.0
4,0,1,0,0,0,0,0,0,02/17/2024,neutral,16580,694,Tennessee,10,True,5,1,4,win,4525829,522,2330761,2024,5.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,463,Nebraska,9,True,7,6,1,win,4493160,522,2330761,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,414,Miami (OH),9,True,11,4,7,win,4525723,648,2331217,2024,1.0,1.0
2,3,0,0,0,0,0,0,0,02/16/2024,neutral,16580,774,Western Mich.,11,True,13,14,-1,loss,4492258,418,2331424,2024,5.0,1.0
4,6,0,0,0,0,0,2,0,02/17/2024,neutral,16580,774,Western Mich.,10,True,9,11,-2,loss,4492256,418,2331424,2024,10.0,1.0
0,4,0,0,0,0,0,0,0,02/17/2024,neutral,16580,774,Western Mich.,9,True,9,4,5,win,4492259,418,2331424,2024,4.0,1.0
4,3,0,0,0,0,0,3,0,02/18/2024,neutral,16580,774,Western Mich.,9,True,6,2,4,win,4492260,418,2331424,2024,7.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,460,UNCW,9,True,2,7,-5,loss,4525650,331,2331459,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,460,UNCW,9,True,3,8,-5,loss,4526208,331,2331459,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,4525835,193,2331598,2024,1.0,1.0
