PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,101,CSUN,9,True,5,20,-15,loss,2390354,683,2681506,2023,2681506.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,101,CSUN,9,True,4,14,-10,loss,2390740,683,2681506,2023,2681506.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,101,CSUN,9,True,2,8,-6,loss,2390994,683,2681506,2023,2681506.0,1.0
3,2,5.0,0,0,0,0,0,1,0,02/24/2023,away,16340,716,Troy,9,True,4,9,-5,loss,2391549,683,2681506,2023,2681506.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,817,Youngstown St.,9,True,18,3,15,win,2390893,749,2827082,2023,2827082.0,1.0
1,0,1.0,0,0,0,0,0,1,0,02/21/2023,away,16340,459,UNC Greensboro,9,True,20,2,18,win,2391175,749,2827082,2023,2827082.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/17/2023,away,16340,678,Stetson,9,True,0,18,-18,loss,2390285,381,1986308,2023,1986308.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,463,Nebraska,9,True,10,9,1,win,2390835,627,2491975,2023,2491975.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,457,North Carolina,9,True,2,4,-2,loss,2391008,635,2119712,2023,2119712.0,1.0
0,0,2.0,2,0,0,0,0,0,0,02/17/2023,home,16340,219,Evansville,9,True,12,7,5,win,2390462,716,2803134,2023,2803134.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,219,Evansville,10,True,8,7,1,win,2390782,716,2803134,2023,2803134.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,219,Evansville,9,True,11,10,1,win,2391015,716,2803134,2023,2803134.0,1.0
7,1,8.0,0,0,0,0,0,0,0,02/17/2023,away,16340,433,Ole Miss,9,True,2,11,-9,loss,2390423,180,2657154,2023,2657154.0,1.0
3,1,4.0,0,0,0,0,0,2,0,02/18/2023,away,16340,433,Ole Miss,9,True,0,10,-10,loss,2390635,180,2657154,2023,2657154.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/19/2023,away,16340,433,Ole Miss,9,True,4,14,-10,loss,2390943,180,2657154,2023,2657154.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/21/2023,home,16340,391,UMBC,9,True,22,11,11,win,2391157,180,2657154,2023,2657154.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,173,Davidson,9,True,14,6,8,win,2390841,471,2137389,2023,2137389.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,559,Purdue,9,True,4,7,-3,loss,2391712,471,2137389,2023,2137389.0,1.0
10,1,11.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,694,Tennessee,9,True,3,1,2,win,2390492,29,2815030,2023,2815030.0,1.0
11,1,12.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,96,Fresno St.,9,True,0,5,-5,loss,2390589,29,2815030,2023,2815030.0,1.0
5,1,6.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,7,1,6,win,2391065,29,2815030,2023,2815030.0,1.0
13,0,13.0,0,0,0,0,0,1,0,02/20/2023,neutral,16340,112,UC San Diego,9,True,9,8,1,win,2391071,29,2815030,2023,2815030.0,1.0
11,1,12.0,0,0,0,0,0,2,0,02/24/2023,home,16340,768,West Virginia,11,True,5,6,-1,loss,2391296,29,2815030,2023,2815030.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,112,UC San Diego,9,True,12,4,8,win,2390322,1104,2467013,2023,2467013.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,694,Tennessee,9,True,4,3,1,win,2390812,1104,2467013,2023,2467013.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,418,Michigan,9,True,4,6,-2,loss,2390884,1104,2467013,2023,2467013.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2467013,2023,2467013.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/23/2023,home,16340,518,Ohio St.,9,True,1,0,1,win,2391250,1104,2467013,2023,2467013.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,180,Delaware,9,True,10,0,10,win,2390635,433,2496954,2023,2496954.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,30,Arkansas St.,9,True,11,3,8,win,2391172,433,2496954,2023,2496954.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/17/2023,away,16340,370,LMU (CA),9,True,7,6,1,win,2390447,630,2463513,2023,2463513.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/18/2023,away,16340,370,LMU (CA),9,True,2,6,-4,loss,2390804,630,2463513,2023,2463513.0,1.0
2,4,6.0,0,0,0,0,0,1,0,02/19/2023,away,16340,370,LMU (CA),9,True,12,2,10,win,2390981,630,2463513,2023,2463513.0,1.0
6,3,9.0,0,0,0,0,0,2,0,02/23/2023,home,16340,756,Washington,9,True,6,7,-1,loss,2391254,630,2463513,2023,2463513.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,664,Southern Miss.,9,True,1,2,-1,loss,2390790,355,2812005,2023,2812005.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,792,Winthrop,9,True,4,0,4,win,2391456,355,2812005,2023,2812005.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,692,Tennessee Tech,9,True,0,1,-1,loss,2390394,71,2346286,2023,2346286.0,1.0
2,2,5.0,1,0,0,0,0,1,0,02/18/2023,away,16340,692,Tennessee Tech,9,True,9,11,-2,loss,2390760,71,2346286,2023,2346286.0,1.0
3,2,5.0,0,0,0,0,0,1,0,02/24/2023,away,16340,367,Louisville,9,True,1,2,-1,loss,2391455,71,2346286,2023,2346286.0,1.0
0,0,1.0,1,0,0,1,0,0,0,02/19/2023,home,16340,1395,Tarleton St.,12,True,5,7,-2,loss,2390992,706,2820909,2023,2820909.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,219,Evansville,9,True,11,10,1,win,2391015,716,2654461,2023,2654461.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,129,Central Mich.,10,True,6,5,1,win,2390378,51,2329127,2023,2329127.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,287,Houston Christian,9,True,11,4,7,win,2391200,51,2329127,2023,2329127.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2467007,2023,2467007.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,450,Mount St. Mary's,9,True,5,8,-3,loss,2390756,363,2308102,2023,2308102.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,450,Mount St. Mary's,9,True,1,5,-4,loss,2391020,363,2308102,2023,2308102.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/22/2023,away,16340,457,North Carolina,9,True,0,10,-10,loss,2391236,363,2308102,2023,2308102.0,1.0
0,0,0.0,0,0,0,3,1,0,0,02/25/2023,away,16340,1320,Presbyterian,9,True,2,4,-2,loss,2391897,509,2807385,2023,2807385.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,414,Miami (OH),9,True,15,12,3,win,2390272,255,2823233,2023,2823233.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,414,Miami (OH),9,True,15,12,3,win,2390272,255,2823227,2023,2823227.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/19/2023,home,16340,414,Miami (OH),9,True,16,8,8,win,2390832,255,2823227,2023,2823227.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,52,Bellarmine,11,True,9,10,-1,loss,2390815,472,2807391,2023,2807391.0,1.0
5,0,5.0,0,0,0,1,0,0,0,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2139367,2023,2139367.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/25/2023,away,16340,742,Virginia Tech,9,True,1,4,-3,loss,2391896,81,1982813,2023,1982813.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/24/2023,away,16340,741,VMI,9,True,0,9,-9,loss,2391283,285,2675478,2023,2675478.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,30135,California Baptist,9,True,5,2,3,win,2390383,522,2679242,2023,2679242.0,1.0
0,4,5.0,1,0,0,0,0,1,0,02/18/2023,home,16340,30135,California Baptist,9,True,2,5,-3,loss,2390748,522,2679242,2023,2679242.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,30135,California Baptist,9,True,3,6,-3,loss,2391046,522,2679242,2023,2679242.0,1.0
0,4,5.0,1,0,0,0,0,0,0,02/20/2023,home,16340,721,Air Force,9,True,8,6,2,win,2391079,522,2679242,2023,2679242.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/24/2023,home,16340,576,Rider,9,True,3,6,-3,loss,2391459,522,2679242,2023,2679242.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/25/2023,home,16340,576,Rider,9,True,7,2,5,win,2391921,522,2679242,2023,2679242.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,363,Longwood,9,True,13,9,4,win,2390421,450,2127171,2023,2127171.0,1.0
0,2,2.0,0,0,0,1,0,0,0,02/24/2023,neutral,16340,711,Towson,9,True,5,2,3,win,2391362,450,2127171,2023,2127171.0,1.0
1,0,1.0,0,0,1,0,0,0,0,02/17/2023,neutral,16340,285,Holy Cross,9,True,12,1,11,win,2390323,559,2490458,2023,2490458.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,285,Holy Cross,9,True,14,4,10,win,2390601,559,2490458,2023,2490458.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,285,Holy Cross,9,True,12,2,10,win,2390890,559,2490458,2023,2490458.0,1.0
7,2,9.0,0,0,0,0,0,1,0,02/17/2023,away,16340,10411,USC Upstate,9,True,1,7,-6,loss,2390295,711,2820706,2023,2820706.0,1.0
7,1,8.0,0,0,3,3,0,0,0,02/18/2023,away,16340,10411,USC Upstate,9,True,2,9,-7,loss,2390532,711,2820706,2023,2820706.0,1.0
5,0,5.0,0,0,1,1,0,0,0,02/19/2023,away,16340,10411,USC Upstate,9,True,2,10,-8,loss,2390854,711,2820706,2023,2820706.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,30095,Utah Tech,9,True,6,4,2,win,2390774,551,2488203,2023,2488203.0,1.0
6,0,6.0,0,0,1,3,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2508417,2023,2508417.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2508417,2023,2508417.0,1.0
9,0,10.0,1,0,0,0,0,0,0,02/17/2023,away,16340,406,Mercer,9,True,8,9,-1,loss,2390467,786,2112860,2023,2112860.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,406,Mercer,9,True,6,2,4,win,2390757,786,2112860,2023,2112860.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/19/2023,away,16340,406,Mercer,10,True,4,5,-1,loss,2391024,786,2112860,2023,2112860.0,1.0
11,1,12.0,0,0,0,0,0,1,0,02/21/2023,home,16340,575,Richmond,9,True,8,2,6,win,2391141,786,2112860,2023,2112860.0,1.0
8,0,8.0,0,0,0,0,0,1,0,02/22/2023,home,16340,523,Old Dominion,10,True,3,4,-1,loss,2391228,786,2112860,2023,2112860.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,386,Marist,9,True,16,4,12,win,2391444,786,2112860,2023,2112860.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,768,West Virginia,9,True,4,13,-9,loss,2390975,253,2824574,2023,2824574.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,749,Wake Forest,9,True,1,8,-7,loss,2390789,301,2316314,2023,2316314.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,473,New Mexico,9,True,2,7,-5,loss,2390332,528,2667068,2023,2667068.0,1.0
2,3,6.0,1,0,0,0,0,1,0,02/18/2023,neutral,16340,428,Minnesota,9,True,8,7,1,win,2390717,528,2667068,2023,2667068.0,1.0
2,5,7.0,0,0,0,0,0,2,0,02/19/2023,neutral,16340,473,New Mexico,9,True,14,6,8,win,2390910,528,2667068,2023,2667068.0,1.0
2,4,6.0,0,0,0,0,0,2,0,02/20/2023,neutral,16340,104,UC Santa Barbara,9,True,11,0,11,win,2391074,528,2667068,2023,2667068.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,204,Eastern Mich.,9,True,9,2,7,win,2390315,505,2810028,2023,2810028.0,1.0
12,0,12.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,204,Eastern Mich.,9,True,5,4,1,win,2390585,505,2810028,2023,2810028.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,202,Eastern Ky.,9,True,6,5,1,win,2391167,505,2810028,2023,2810028.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1092,Gardner-Webb,9,True,17,2,15,win,2390860,576,2806892,2023,2806892.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,328,Kansas,9,True,1,5,-4,loss,2390398,735,2660840,2023,2660840.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,328,Kansas,9,True,4,6,-2,loss,2390959,735,2660840,2023,2660840.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,away,16340,695,UT Martin,9,True,10,2,8,win,2391517,735,2660840,2023,2660840.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,458,Charlotte,9,True,5,9,-4,loss,2407900,47,2471739,2023,2471739.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,458,Charlotte,9,True,5,19,-14,loss,2390996,47,2471739,2023,2471739.0,1.0
3,3,6.0,0,0,0,0,0,0,0,02/18/2023,home,16340,575,Richmond,9,True,13,1,12,win,2390509,8,2130586,2023,2130586.0,1.0
3,1,4.0,0,0,0,0,0,1,0,02/22/2023,home,16340,695,UT Martin,9,True,10,0,10,win,2391207,8,2130586,2023,2130586.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,305,Indiana St.,11,True,6,2,4,win,2390367,312,2655145,2023,2655145.0,1.0
2,3,5.0,0,0,0,0,0,2,0,02/19/2023,neutral,16340,562,Quinnipiac,9,True,10,0,10,win,2390889,312,2655145,2023,2655145.0,1.0
6,0,6.0,0,0,0,3,0,0,0,02/18/2023,neutral,16340,434,Missouri,9,True,5,6,-1,loss,2390576,703,2817021,2023,2817021.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,736,Vanderbilt,9,True,2,12,-10,loss,2390872,703,2817021,2023,2817021.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,home,16340,26172,A&M-Corpus Christi,9,True,12,2,10,win,2391099,703,2817021,2023,2817021.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1004,Central Ark.,9,True,11,3,8,win,2390286,654,2488388,2023,2488388.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1004,Central Ark.,9,True,0,3,-3,loss,2390525,654,2488388,2023,2488388.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1004,Central Ark.,9,True,4,13,-9,loss,2390843,654,2488388,2023,2488388.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,2,Abilene Christian,9,True,0,3,-3,loss,2391650,654,2488388,2023,2488388.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,450,Mount St. Mary's,10,True,5,6,-1,loss,2391156,165,2823390,2023,2823390.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,1028,Concord,9,True,8,17,-9,loss,2390702,546,2815622,2023,2815622.0,2.0
0,1,1.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,96,Fresno St.,9,True,6,2,4,win,2390319,418,2663385,2023,2663385.0,1.0
4,1,5.0,0,0,0,1,0,0,0,02/18/2023,away,16340,37,Auburn,9,True,1,6,-5,loss,2390728,306,2114424,2023,2114424.0,1.0
8,1,9.0,0,0,0,0,0,0,0,02/19/2023,away,16340,37,Auburn,9,True,11,2,9,win,2390976,306,2114424,2023,2114424.0,1.0
7,1,8.0,0,0,0,0,0,0,0,02/18/2023,home,16340,439,Monmouth,9,True,14,8,6,win,2390793,229,2674809,2023,2674809.0,1.0
7,0,7.0,0,0,0,1,0,0,0,02/21/2023,away,16340,128,UCF,9,True,13,3,10,win,2391191,229,2674809,2023,2674809.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,665,Southern U.,9,True,1,11,-10,loss,2391064,699,2829695,2023,2829695.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,648,South Carolina,9,True,1,17,-16,loss,2390723,368,2673814,2023,2673814.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,648,South Carolina,9,True,1,12,-11,loss,2391041,368,2673814,2023,2673814.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,29,Arizona,9,True,8,9,-1,loss,2391071,112,2827874,2023,2827874.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,90,Cal Poly,9,True,5,15,-10,loss,2390444,669,2474669,2023,2474669.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,90,Cal Poly,9,True,5,12,-7,loss,2390972,669,2474669,2023,2474669.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/22/2023,away,16340,527,Oral Roberts,9,True,8,5,3,win,2391230,669,2474669,2023,2474669.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,1004,Central Ark.,14,True,11,10,1,win,2391445,669,2474669,2023,2474669.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,306,Indiana,9,True,6,1,5,win,2390728,37,2471711,2023,2471711.0,1.0
7,1,8.0,0,0,0,1,0,1,0,02/17/2023,home,16340,620,St. Thomas (MN),9,True,3,0,3,win,2390250,94,2127039,2023,2127039.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/18/2023,home,16340,620,St. Thomas (MN),9,True,8,1,7,win,2390545,94,2127039,2023,2127039.0,1.0
8,0,8.0,0,0,0,1,0,1,0,02/19/2023,home,16340,620,St. Thomas (MN),9,True,10,4,6,win,2390819,94,2127039,2023,2127039.0,1.0
8,0,9.0,1,0,0,3,0,0,0,02/21/2023,away,16340,610,Saint Mary's (CA),9,True,5,3,2,win,2391131,94,2127039,2023,2127039.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/18/2023,away,16340,457,North Carolina,9,True,2,11,-9,loss,2390749,635,2476095,2023,2476095.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,664,Southern Miss.,9,True,0,3,-3,loss,2390407,355,2345176,2023,2345176.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/18/2023,away,16340,664,Southern Miss.,9,True,1,2,-1,loss,2390790,355,2345176,2023,2345176.0,1.0
5,0,5.0,0,0,0,0,0,1,0,02/19/2023,away,16340,664,Southern Miss.,9,True,2,7,-5,loss,2390968,355,2345176,2023,2345176.0,1.0
7,0,7.0,0,0,0,0,0,1,0,02/22/2023,away,16340,193,Duke,9,True,8,6,2,win,2391208,355,2345176,2023,2345176.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,away,16340,792,Winthrop,9,True,4,0,4,win,2391456,355,2345176,2023,2345176.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/22/2023,away,16340,149,Coastal Carolina,9,True,16,4,12,win,2391235,490,2335491,2023,2335491.0,1.0
6,0,6.0,0,0,2,4,0,0,0,02/19/2023,away,16340,563,Radford,9,True,6,11,-5,loss,2390846,310,2801858,2023,2801858.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,545,Pittsburgh,9,True,8,5,3,win,2390900,380,2801680,2023,2801680.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/21/2023,home,16340,505,Northern Ky.,9,True,5,6,-1,loss,2391167,202,2822059,2023,2822059.0,1.0
12,1,13.0,0,0,0,0,0,0,0,02/17/2023,home,16340,742,Virginia Tech,9,True,5,2,3,win,2390260,1014,2678772,2023,2678772.0,1.0
9,1,10.0,0,0,0,1,1,0,0,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2678772,2023,2678772.0,1.0
9,1,10.0,0,0,0,0,1,0,0,02/24/2023,home,16340,391,UMBC,9,True,3,7,-4,loss,2391289,1014,2678772,2023,2678772.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/21/2023,away,16340,457,North Carolina,9,True,2,14,-12,loss,2391168,563,2459710,2023,2459710.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,83,Bucknell,9,True,5,3,2,win,2390995,367,2347007,2023,2347007.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/17/2023,away,16340,110,UCLA,9,True,1,16,-15,loss,2390434,464,2804934,2023,2804934.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,110,UCLA,9,True,0,23,-23,loss,2390738,464,2804934,2023,2804934.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,110,UCLA,9,True,1,8,-7,loss,2390991,464,2804934,2023,2804934.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/23/2023,away,16340,96,Fresno St.,9,True,2,3,-1,loss,2391561,464,2804934,2023,2804934.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/23/2023,away,16340,96,Fresno St.,9,True,1,2,-1,loss,2391267,464,2804934,2023,2804934.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,96,Fresno St.,9,True,4,13,-9,loss,2391987,464,2804934,2023,2804934.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,522,Oklahoma,9,True,2,5,-3,loss,2390383,30135,2329912,2023,2329912.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/18/2023,away,16340,522,Oklahoma,9,True,5,2,3,win,2390748,30135,2329912,2023,2329912.0,1.0
0,1,2.0,1,0,0,0,0,1,0,02/19/2023,away,16340,522,Oklahoma,9,True,6,3,3,win,2391046,30135,2329912,2023,2329912.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/21/2023,away,16340,521,Oklahoma St.,9,True,0,2,-2,loss,2391166,30135,2329912,2023,2329912.0,1.0
2,4,6.0,0,0,0,0,0,2,0,02/17/2023,neutral,16340,703,Texas,9,True,3,2,1,win,2390489,31,2478912,2023,2478912.0,1.0
1,6,7.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,698,TCU,9,True,6,18,-12,loss,2390811,31,2478912,2023,2478912.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,521,Oklahoma St.,9,True,18,1,17,win,2391051,31,2478912,2023,2478912.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/21/2023,home,16340,261,Grambling,9,True,9,7,2,win,2391145,31,2478912,2023,2478912.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,102,Sacramento St.,9,True,3,5,-2,loss,2390255,493,2655192,2023,2655192.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,102,Sacramento St.,9,True,6,8,-2,loss,2390506,493,2655192,2023,2655192.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,102,Sacramento St.,9,True,2,3,-1,loss,2390871,493,2655192,2023,2655192.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,102,Sacramento St.,9,True,13,4,9,win,2408511,493,2655192,2023,2655192.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/17/2023,neutral,16340,545,Pittsburgh,9,True,10,11,-1,loss,2390368,380,2343513,2023,2343513.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,574,Rice,9,True,11,2,9,win,2390751,671,2663346,2023,2663346.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,47,Ball St.,9,True,1,2,-1,loss,2390415,458,2673155,2023,2673155.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,47,Ball St.,9,True,9,4,5,win,2390651,458,2673155,2023,2673155.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,47,Ball St.,9,True,9,5,4,win,2407900,458,2673155,2023,2673155.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,147,Clemson,9,True,5,9,-4,loss,2391164,458,2673155,2023,2673155.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,725,Army West Point,13,True,6,7,-1,loss,2391490,458,2673155,2023,2673155.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,725,Army West Point,9,True,10,11,-1,loss,2391912,458,2673155,2023,2673155.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/17/2023,home,16340,6,Alabama A&M,9,True,4,5,-1,loss,2390445,17,2510476,2023,2510476.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2510476,2023,2510476.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/24/2023,home,16340,0,Roosevelt,9,True,3,15,-12,loss,2391535,17,2510476,2023,2510476.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,261,Grambling,9,True,7,5,2,win,2390331,553,2678000,2023,2678000.0,1.0
2,5,7.0,0,0,0,0,0,1,0,02/17/2023,away,16340,277,Hawaii,9,True,8,3,5,win,2390486,810,2471936,2023,2471936.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,277,Hawaii,8,True,4,5,-1,loss,2390720,810,2471936,2023,2471936.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2471936,2023,2471936.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/24/2023,away,16340,334,Kentucky,9,True,3,8,-5,loss,2391272,810,2471936,2023,2471936.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,746,Virginia,9,True,5,24,-19,loss,2390348,726,2306067,2023,2306067.0,1.0
3,0,4.0,1,0,0,0,0,1,0,02/19/2023,neutral,16340,519,Ohio,9,True,9,27,-18,loss,2390624,726,2306067,2023,2306067.0,1.0
