PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id_x,player_id_y,division
7,0,7.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2681302,2023,2681302.0,2681302.0,1.0
6,3,9.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2681302,2023,2681302.0,2681302.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,236,Fordham,9,True,19,5,14,win,2390733,1045,2807542,2023,2807542.0,2807542.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,236,Fordham,9,True,13,1,12,win,2390918,1045,2807542,2023,2807542.0,2807542.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/17/2023,away,16340,147,Clemson,9,True,3,11,-8,loss,2390409,62,2657744,2023,2657744.0,2657744.0,1.0
4,3,7.0,0,0,0,0,0,2,0,02/18/2023,away,16340,147,Clemson,9,True,2,3,-1,loss,2390726,62,2657744,2023,2657744.0,2657744.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,147,Clemson,9,True,1,19,-18,loss,2390915,62,2657744,2023,2657744.0,2657744.0,1.0
6,1,7.0,0,0,0,0,1,0,0,02/18/2023,neutral,16340,553,Prairie View,9,True,8,4,4,win,2390587,699,2681464,2023,2681464.0,2681464.0,1.0
7,1,8.0,0,0,0,0,1,0,0,02/21/2023,home,16340,0,Wiley,9,True,13,1,12,win,2391118,699,2681464,2023,2681464.0,2681464.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/21/2023,home,16340,0,Wiley,9,True,10,0,10,win,2421016,699,2681464,2023,2681464.0,2681464.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,288,Houston,9,True,7,0,7,win,2390277,107,2660077,2023,2660077.0,2660077.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,288,Houston,9,True,5,3,2,win,2390519,107,2660077,2023,2660077.0,2660077.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,288,Houston,9,True,6,8,-2,loss,2390838,107,2660077,2023,2660077.0,2660077.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/19/2023,home,16340,30135,California Baptist,9,True,3,6,-3,loss,2391046,522,2679240,2023,2679240.0,2679240.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,631,Santa Clara,9,True,10,5,5,win,2390535,756,2681289,2023,2681289.0,2681289.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,631,Santa Clara,9,True,7,13,-6,loss,2420282,756,2681289,2023,2681289.0,2681289.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,631,Santa Clara,9,True,2,4,-2,loss,2390858,756,2681289,2023,2681289.0,2681289.0,1.0
1,4,6.0,1,0,0,0,0,0,0,02/17/2023,home,16340,47,Ball St.,9,True,1,2,-1,loss,2390415,458,2469955,2023,2469955.0,2469955.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,47,Ball St.,9,True,9,4,5,win,2390651,458,2469955,2023,2469955.0,2469955.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,47,Ball St.,9,True,19,5,14,win,2390996,458,2469955,2023,2469955.0,2469955.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/21/2023,away,16340,147,Clemson,9,True,5,9,-4,loss,2391164,458,2469955,2023,2469955.0,2469955.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,454,Murray St.,9,True,3,11,-8,loss,2390773,2711,2128532,2023,2128532.0,2128532.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,646,South Alabama,9,True,2,3,-1,loss,2390484,508,2480113,2023,2480113.0,2480113.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,9,UAB,9,True,3,4,-1,loss,2390590,508,2480113,2023,2480113.0,2480113.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,202,Eastern Ky.,9,True,1,11,-10,loss,2390961,508,2480113,2023,2480113.0,2480113.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,0,LSU-Alexandria,9,True,5,4,1,win,2391188,508,2480113,2023,2480113.0,2480113.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,716,Troy,9,True,7,12,-5,loss,2390462,219,2486562,2023,2486562.0,2486562.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,716,Troy,10,True,7,8,-1,loss,2390782,219,2486562,2023,2486562.0,2486562.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,716,Troy,9,True,10,11,-1,loss,2391015,219,2486562,2023,2486562.0,2486562.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/17/2023,away,16340,456,UNC Asheville,9,True,1,7,-6,loss,2390276,590,2353662,2023,2353662.0,2353662.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/17/2023,home,16340,742,Virginia Tech,9,True,5,2,3,win,2390260,1014,2139365,2023,2139365.0,2139365.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2139365,2023,2139365.0,2139365.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,231,FIU,9,True,2,12,-10,loss,2391190,61,2810189,2023,2810189.0,2810189.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,782,Wichita St.,9,True,6,11,-5,loss,2390967,99,2799377,2023,2799377.0,2799377.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/20/2023,home,16340,463,Nebraska,9,True,16,16,0,tie,2391068,627,2806714,2023,2806714.0,2806714.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,692,Tennessee Tech,9,True,0,1,-1,loss,2390394,71,2346284,2023,2346284.0,2346284.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,692,Tennessee Tech,9,True,9,11,-2,loss,2390760,71,2346284,2023,2346284.0,2346284.0,1.0
3,5,8.0,0,0,0,0,0,1,0,02/19/2023,away,16340,692,Tennessee Tech,9,True,10,4,6,win,2391032,71,2346284,2023,2346284.0,2346284.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,3,2,1,win,2390871,102,2651255,2023,2651255.0,2651255.0,1.0
6,0,6.0,0,0,0,4,0,0,0,02/18/2023,home,16340,71,Bowling Green,9,True,11,9,2,win,2390760,692,2138912,2023,2138912.0,2138912.0,1.0
3,0,4.0,1,0,0,2,0,0,0,02/21/2023,away,16340,8,Alabama,9,True,4,7,-3,loss,2391089,692,2138912,2023,2138912.0,2138912.0,1.0
7,1,8.0,0,0,0,0,0,1,0,02/17/2023,home,16340,606,Saint Joseph's,9,True,16,0,16,win,2390264,193,2134682,2023,2134682.0,2134682.0,1.0
9,0,9.0,0,0,0,0,0,1,0,02/18/2023,home,16340,606,Saint Joseph's,9,True,2,1,1,win,2390513,193,2134682,2023,2134682.0,2134682.0,1.0
11,1,12.0,0,0,0,0,0,0,0,02/19/2023,home,16340,606,Saint Joseph's,10,True,4,5,-1,loss,2390828,193,2134682,2023,2134682.0,2134682.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,361,LIU,9,True,6,3,3,win,2390377,792,2471883,2023,2471883.0,2471883.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,361,LIU,9,True,9,7,2,win,2390684,792,2471883,2023,2471883.0,2471883.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,253,Ga. Southern,9,True,2,6,-4,loss,2390727,768,2813325,2023,2813325.0,2813325.0,1.0
3,2,5.0,0,0,0,0,0,0,0,02/17/2023,away,16340,110,UCLA,9,True,1,16,-15,loss,2390434,464,2336987,2023,2336987.0,2336987.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,110,UCLA,9,True,0,23,-23,loss,2390738,464,2336987,2023,2336987.0,2336987.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,110,UCLA,9,True,1,8,-7,loss,2390991,464,2336987,2023,2336987.0,2336987.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/17/2023,away,16340,61,Bethune-Cookman,9,True,5,3,2,win,2390488,352,2811532,2023,2811532.0,2811532.0,1.0
7,1,8.0,0,0,0,0,0,0,0,02/18/2023,away,16340,485,Norfolk St.,9,True,7,6,1,win,2390671,444,2489309,2023,2489309.0,2489309.0,1.0
6,0,6.0,0,0,0,0,0,1,0,02/18/2023,away,16340,485,Norfolk St.,9,True,3,2,1,win,2407995,444,2489309,2023,2489309.0,2489309.0,1.0
8,1,10.0,1,0,0,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,18,6,12,win,2420235,444,2489309,2023,2489309.0,2489309.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,3,0,3,win,2420239,444,2489309,2023,2489309.0,2489309.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/19/2023,away,16340,498,ULM,9,True,4,8,-4,loss,2390966,72,2678348,2023,2678348.0,2678348.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/17/2023,away,16340,522,Oklahoma,9,True,2,5,-3,loss,2390383,30135,2662310,2023,2662310.0,2662310.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,460,UNCW,9,True,10,14,-4,loss,2390433,519,2490664,2023,2490664.0,2490664.0,1.0
2,4,6.0,0,0,0,0,0,1,0,02/18/2023,home,16340,746,Virginia,9,True,4,8,-4,loss,2420095,519,2490664,2023,2490664.0,2490664.0,1.0
1,5,7.0,1,0,0,0,0,1,0,02/19/2023,neutral,16340,726,Navy,9,True,27,9,18,win,2390624,519,2490664,2023,2490664.0,2490664.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/17/2023,away,16340,465,UNLV,9,True,6,14,-8,loss,2390248,534,2814847,2023,2814847.0,2814847.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/18/2023,away,16340,465,UNLV,9,True,3,8,-5,loss,2390497,534,2814847,2023,2814847.0,2814847.0,1.0
7,0,8.0,1,0,0,0,0,2,0,02/19/2023,away,16340,465,UNLV,9,True,6,31,-25,loss,2390816,534,2814847,2023,2814847.0,2814847.0,1.0
0,1,2.0,1,0,0,1,0,0,0,02/17/2023,neutral,16340,725,Army West Point,9,True,2,5,-3,loss,2390312,721,2477955,2023,2477955.0,2477955.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,178,Delaware St.,9,True,21,9,12,win,2390297,141,2120350,2023,2120350.0,2120350.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/17/2023,away,16340,460,UNCW,9,True,10,14,-4,loss,2390433,519,2490670,2023,2490670.0,2490670.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,178,Delaware St.,9,True,5,4,1,win,2390533,141,2673221,2023,2673221.0,2673221.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,178,Delaware St.,9,True,11,10,1,win,2390857,141,2673221,2023,2673221.0,2673221.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/17/2023,home,16340,603,St. John's (NY),10,True,6,7,-1,loss,2390379,523,2475824,2023,2475824.0,2475824.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,603,St. John's (NY),9,True,7,5,2,win,2390744,523,2475824,2023,2475824.0,2475824.0,1.0
2,4,6.0,0,0,0,0,0,0,0,02/19/2023,home,16340,603,St. John's (NY),9,True,10,5,5,win,2390925,523,2475824,2023,2475824.0,2475824.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/21/2023,home,16340,741,VMI,9,True,15,8,7,win,2391147,523,2475824,2023,2475824.0,2475824.0,1.0
6,1,7.0,0,0,0,1,0,0,0,02/18/2023,neutral,16340,699,Texas Southern,9,True,4,8,-4,loss,2390587,553,2502306,2023,2502306.0,2502306.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,314,Jackson St.,9,True,3,8,-5,loss,2390882,553,2502306,2023,2502306.0,2502306.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,498,ULM,9,True,0,7,-7,loss,2390439,72,2471471,2023,2471471.0,2471471.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,498,ULM,9,True,4,8,-4,loss,2390966,72,2471471,2023,2471471.0,2471471.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/19/2023,away,16340,1045,DBU,9,True,1,13,-12,loss,2390918,236,2112309,2023,2112309.0,2112309.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,388,Marshall,9,True,5,10,-5,loss,2390880,609,2654675,2023,2654675.0,2654675.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/17/2023,away,16340,198,ETSU,9,True,2,15,-13,loss,2390251,709,2491585,2023,2491585.0,2491585.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,198,ETSU,9,True,6,4,2,win,2390499,709,2491585,2023,2491585.0,2491585.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,460,UNCW,9,True,10,14,-4,loss,2390433,519,2805779,2023,2805779.0,2805779.0,1.0
10,3,13.0,0,0,0,0,0,1,0,02/18/2023,home,16340,746,Virginia,9,True,4,8,-4,loss,2420095,519,2805779,2023,2805779.0,2805779.0,1.0
6,0,6.0,0,0,0,0,0,1,0,02/19/2023,neutral,16340,726,Navy,9,True,27,9,18,win,2390624,519,2805779,2023,2805779.0,2805779.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,62,Binghamton,9,True,11,3,8,win,2390409,147,2796520,2023,2796520.0,2796520.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,62,Binghamton,9,True,3,2,1,win,2390726,147,2796520,2023,2796520.0,2796520.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,62,Binghamton,9,True,19,1,18,win,2390915,147,2796520,2023,2796520.0,2796520.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1004,Central Ark.,9,True,0,3,-3,loss,2390525,654,2821817,2023,2821817.0,2821817.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,659,Southern Ill.,9,True,4,9,-5,loss,2390443,2915,2653668,2023,2653668.0,2653668.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,home,16340,456,UNC Asheville,9,True,4,0,4,win,2391183,2915,2653668,2023,2653668.0,2653668.0,1.0
2,3,6.0,1,0,0,0,0,0,0,02/17/2023,away,16340,769,Western Caro.,9,True,14,12,2,win,2390417,5,1981115,2023,1981115.0,1981115.0,1.0
2,1,4.0,1,0,0,0,0,0,0,02/18/2023,away,16340,769,Western Caro.,9,True,1,6,-5,loss,2390656,5,1981115,2023,1981115.0,1981115.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,769,Western Caro.,9,True,6,11,-5,loss,2407905,5,1981115,2023,1981115.0,1981115.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/19/2023,away,16340,769,Western Caro.,9,True,3,2,1,win,2391007,5,1981115,2023,1981115.0,1981115.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,782,Wichita St.,9,True,6,5,1,win,2390803,99,2655225,2023,2655225.0,2655225.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,342,Lafayette,9,True,20,0,20,win,2390763,655,2798531,2023,2798531.0,2798531.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,464,Omaha,9,True,16,1,15,win,2390434,110,2472150,2023,2472150.0,2472150.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,464,Omaha,9,True,23,0,23,win,2390738,110,2472150,2023,2472150.0,2472150.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,464,Omaha,9,True,8,1,7,win,2390991,110,2472150,2023,2472150.0,2472150.0,1.0
0,3,3.0,0,0,0,0,1,0,0,02/18/2023,neutral,16340,553,Prairie View,9,True,8,4,4,win,2390587,699,2666821,2023,2666821.0,2666821.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,419,Middle Tenn.,9,True,8,14,-6,loss,2390330,740,2661828,2023,2661828.0,2661828.0,1.0
8,0,8.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,112,UC San Diego,9,True,12,4,8,win,2390322,1104,2472152,2023,2472152.0,2472152.0,1.0
9,3,12.0,0,0,0,0,0,1,0,02/18/2023,home,16340,694,Tennessee,9,True,4,3,1,win,2390812,1104,2472152,2023,2472152.0,2472152.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,418,Michigan,9,True,4,6,-2,loss,2390884,1104,2472152,2023,2472152.0,2472152.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2472152,2023,2472152.0,2472152.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,485,Norfolk St.,9,True,7,6,1,win,2390671,444,2679915,2023,2679915.0,2679915.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,485,Norfolk St.,9,True,3,2,1,win,2407995,444,2679915,2023,2679915.0,2679915.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,18,6,12,win,2420235,444,2679915,2023,2679915.0,2679915.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,home,16340,654,Southeast Mo. St.,9,True,3,11,-8,loss,2390286,1004,2472634,2023,2472634.0,2472634.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/21/2023,away,16340,736,Vanderbilt,9,True,5,4,1,win,2391103,1004,2472634,2023,2472634.0,2472634.0,1.0
11,0,12.0,1,0,1,1,0,1,0,02/17/2023,away,16340,2711,North Florida,10,True,2,3,-1,loss,2390472,454,2309787,2023,2309787.0,2309787.0,1.0
8,1,10.0,1,0,1,5,0,0,0,02/19/2023,away,16340,2711,North Florida,9,True,7,17,-10,loss,2391039,454,2309787,2023,2309787.0,2309787.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,164,UConn,9,True,3,0,3,win,2390491,518,2663965,2023,2663965.0,2663965.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,164,UConn,9,True,6,8,-2,loss,2391058,518,2663965,2023,2663965.0,2663965.0,1.0
1,2,4.0,1,0,0,0,0,1,0,02/20/2023,neutral,16340,164,UConn,9,True,10,5,5,win,2391073,518,2663965,2023,2663965.0,2663965.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,2,5,win,2390887,111,2828831,2023,2828831.0,2828831.0,1.0
3,2,5.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2828831,2023,2828831.0,2828831.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,670,Texas St.,9,True,9,24,-15,loss,2390914,509,2318846,2023,2318846.0,2318846.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,746,Virginia,9,True,4,8,-4,loss,2420095,519,2490666,2023,2490666.0,2490666.0,1.0
12,1,13.0,0,0,0,2,0,0,0,02/17/2023,home,16340,361,LIU,9,True,6,3,3,win,2390377,792,2345200,2023,2345200.0,2345200.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,361,LIU,9,True,9,7,2,win,2390684,792,2345200,2023,2345200.0,2345200.0,1.0
12,1,13.0,0,0,0,0,1,0,0,02/19/2023,home,16340,361,LIU,9,True,12,1,11,win,2390999,792,2345200,2023,2345200.0,2345200.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,678,Stetson,9,True,0,18,-18,loss,2390285,381,2674558,2023,2674558.0,2674558.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/17/2023,home,16340,639,Siena,9,True,22,5,17,win,2390453,128,2673237,2023,2673237.0,2673237.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,456,UNC Asheville,9,True,1,7,-6,loss,2390276,590,2824038,2023,2824038.0,2824038.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,456,UNC Asheville,9,True,2,7,-5,loss,2390837,590,2824038,2023,2824038.0,2824038.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/17/2023,home,16340,381,Manhattan,9,True,18,0,18,win,2390285,678,1979109,2023,1979109.0,1979109.0,1.0
0,0,0.0,0,0,0,1,1,0,0,02/19/2023,away,16340,498,ULM,9,True,4,8,-4,loss,2390966,72,2471498,2023,2471498.0,2471498.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/19/2023,home,16340,248,George Mason,9,True,2,5,-3,loss,2390998,231,2475826,2023,2475826.0,2475826.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,home,16340,47,Ball St.,9,True,1,2,-1,loss,2390415,458,2463922,2023,2463922.0,2463922.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/17/2023,away,16340,28,Arizona St.,9,True,5,6,-1,loss,2390292,626,2305156,2023,2305156.0,2305156.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/18/2023,away,16340,28,Arizona St.,9,True,3,5,-2,loss,2390529,626,2305156,2023,2305156.0,2305156.0,1.0
4,1,5.0,0,0,0,0,0,1,0,02/19/2023,away,16340,28,Arizona St.,9,True,0,1,-1,loss,2390850,626,2305156,2023,2305156.0,2305156.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,406,Mercer,10,True,4,5,-1,loss,2391024,786,2307741,2023,2307741.0,2307741.0,1.0
8,0,8.0,0,0,0,1,0,0,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,0,2,-2,loss,2390794,646,2826175,2023,2826175.0,2826175.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,287,Houston Christian,9,True,10,0,10,win,2390482,536,2349360,2023,2349360.0,2349360.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,287,Houston Christian,9,True,10,6,4,win,2390808,536,2349360,2023,2349360.0,2349360.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,457,North Carolina,9,True,2,11,-9,loss,2390749,635,2826607,2023,2826607.0,2826607.0,1.0
0,0,0.0,0,0,0,3,0,0,0,02/19/2023,neutral,16340,164,UConn,9,True,6,8,-2,loss,2391058,518,2496968,2023,2496968.0,2496968.0,1.0
6,1,7.0,0,0,0,0,0,0,0,02/18/2023,away,16340,316,Jacksonville,16,True,10,6,4,win,2390521,331,2120839,2023,2120839.0,2120839.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,3,2,1,win,2390871,102,2651257,2023,2651257.0,2651257.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,101,CSUN,9,True,5,20,-15,loss,2390354,683,2681506,2023,2681506.0,2681506.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,101,CSUN,9,True,4,14,-10,loss,2390740,683,2681506,2023,2681506.0,2681506.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,101,CSUN,9,True,2,8,-6,loss,2390994,683,2681506,2023,2681506.0,2681506.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/17/2023,away,16340,678,Stetson,9,True,0,18,-18,loss,2390285,381,1986308,2023,1986308.0,1986308.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,463,Nebraska,9,True,10,9,1,win,2390835,627,2491975,2023,2491975.0,2491975.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,457,North Carolina,9,True,2,4,-2,loss,2391008,635,2119712,2023,2119712.0,2119712.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,173,Davidson,9,True,14,6,8,win,2390841,471,2137389,2023,2137389.0,2137389.0,1.0
10,1,11.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,694,Tennessee,9,True,3,1,2,win,2390492,29,2815030,2023,2815030.0,2815030.0,1.0
11,1,12.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,96,Fresno St.,9,True,0,5,-5,loss,2390589,29,2815030,2023,2815030.0,2815030.0,1.0
5,1,6.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,7,1,6,win,2391065,29,2815030,2023,2815030.0,2815030.0,1.0
13,0,13.0,0,0,0,0,0,1,0,02/20/2023,neutral,16340,112,UC San Diego,9,True,9,8,1,win,2391071,29,2815030,2023,2815030.0,2815030.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,112,UC San Diego,9,True,12,4,8,win,2390322,1104,2467013,2023,2467013.0,2467013.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,694,Tennessee,9,True,4,3,1,win,2390812,1104,2467013,2023,2467013.0,2467013.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,418,Michigan,9,True,4,6,-2,loss,2390884,1104,2467013,2023,2467013.0,2467013.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2467013,2023,2467013.0,2467013.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,692,Tennessee Tech,9,True,0,1,-1,loss,2390394,71,2346286,2023,2346286.0,2346286.0,1.0
2,2,5.0,1,0,0,0,0,1,0,02/18/2023,away,16340,692,Tennessee Tech,9,True,9,11,-2,loss,2390760,71,2346286,2023,2346286.0,2346286.0,1.0
0,0,1.0,1,0,0,1,0,0,0,02/19/2023,home,16340,1395,Tarleton St.,12,True,5,7,-2,loss,2390992,706,2820909,2023,2820909.0,2820909.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2467007,2023,2467007.0,2467007.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,414,Miami (OH),9,True,15,12,3,win,2390272,255,2823233,2023,2823233.0,2823233.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,414,Miami (OH),9,True,15,12,3,win,2390272,255,2823227,2023,2823227.0,2823227.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/19/2023,home,16340,414,Miami (OH),9,True,16,8,8,win,2390832,255,2823227,2023,2823227.0,2823227.0,1.0
5,0,5.0,0,0,0,1,0,0,0,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2139367,2023,2139367.0,2139367.0,1.0
