PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,817,Youngstown St.,9,True,9,6,3,win,2390333,301,2316262,2023,2316262.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/04/2023,away,16340,624,Sam Houston,9,True,8,3,5,win,2392933,301,2316262,2023,2316262.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,1468,Mt. St. Mary (NY),9,True,5,3,2,win,2420146,390,2494984,2023,2494984.0,3.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,1468,Mt. St. Mary (NY),9,True,14,4,10,win,2390609,390,2494984,2023,2494984.0,3.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,1468,Mt. St. Mary (NY),9,True,5,3,2,win,2408934,390,2494984,2023,2494984.0,3.0
2,1,3.0,0,0,0,0,0,1,0,02/20/2023,home,16340,258,Gettysburg,9,True,8,3,5,win,2391077,390,2494984,2023,2494984.0,3.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,123,Castleton,9,True,3,7,-4,loss,2391432,390,2494984,2023,2494984.0,3.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,325,Juniata,9,True,5,8,-3,loss,2421579,390,2494984,2023,2494984.0,3.0
1,0,1.0,0,0,0,0,0,0,0,03/01/2023,home,16340,88,Cabrini,9,True,6,12,-6,loss,2392512,390,2494984,2023,2494984.0,3.0
4,0,4.0,0,0,0,0,0,0,0,03/02/2023,neutral,16340,1340,St. Joseph's (L.I.),9,True,2,8,-6,loss,2412020,390,2494984,2023,2494984.0,3.0
2,0,3.0,1,0,0,0,0,0,0,03/03/2023,neutral,16340,1064,Eastern Nazarene,9,True,3,8,-5,loss,2392713,390,2494984,2023,2494984.0,3.0
2,0,2.0,0,0,0,0,0,0,0,03/05/2023,neutral,16340,30047,Keystone,9,True,7,1,6,win,2393429,390,2494984,2023,2494984.0,3.0
6,0,6.0,0,0,0,0,0,0,0,03/09/2023,home,16340,565,Randolph-Macon,9,True,6,5,1,win,2394169,390,2494984,2023,2494984.0,3.0
1,0,1.0,0,0,0,0,0,0,0,03/11/2023,home,16340,588,Rutgers-Camden,9,True,11,4,7,win,2394678,390,2494984,2023,2494984.0,3.0
4,0,4.0,0,0,0,0,0,0,0,03/11/2023,home,16340,588,Rutgers-Camden,9,True,6,4,2,win,2407867,390,2494984,2023,2494984.0,3.0
3,0,3.0,0,0,0,0,0,0,0,03/13/2023,home,16340,200,Eastern Conn. St.,9,True,7,4,3,win,2395284,390,2494984,2023,2494984.0,3.0
7,0,7.0,0,0,0,0,0,0,0,03/14/2023,home,16340,75,Bridgewater (VA),9,True,7,3,4,win,2395428,390,2494984,2023,2494984.0,3.0
4,0,4.0,0,0,0,0,0,0,0,03/15/2023,home,16340,637,Shenandoah,9,True,4,16,-12,loss,2395660,390,2494984,2023,2494984.0,3.0
3,0,3.0,0,0,0,0,0,0,0,03/18/2023,home,16340,320,John Carroll,9,True,7,13,-6,loss,2396285,390,2494984,2023,2494984.0,3.0
0,0,0.0,0,0,0,2,0,0,0,02/12/2023,away,16340,1009,Central Okla.,9,True,6,16,-10,loss,2390177,30075,2685825,2023,2685825.0,2.0
0,0,0.0,0,0,0,2,0,0,0,03/14/2023,away,16340,623,Salve Regina,9,True,0,16,-16,loss,2395362,673,2514148,2023,2514148.0,3.0
0,0,1.0,1,0,0,0,0,0,0,02/26/2023,away,16340,611,St. Mary's (MD),9,True,4,3,1,win,2391801,453,2676775,2023,2676775.0,3.0
4,2,6.0,0,0,0,0,0,2,0,02/26/2023,away,16340,611,St. Mary's (MD),9,True,5,15,-10,loss,2408582,453,2676775,2023,2676775.0,3.0
1,2,3.0,0,0,0,0,0,1,0,03/02/2023,away,16340,351,Lebanon Valley,9,True,7,7,0,tie,2392419,453,2676775,2023,2676775.0,3.0
0,4,4.0,0,0,0,0,0,0,0,03/05/2023,away,16340,16,Albright,9,True,13,2,11,win,2393012,453,2676775,2023,2676775.0,3.0
0,2,2.0,0,0,0,0,0,0,0,03/05/2023,away,16340,16,Albright,9,True,7,4,3,win,2408316,453,2676775,2023,2676775.0,3.0
0,2,3.0,1,0,0,0,0,0,0,03/09/2023,home,16340,8968,Eastern,9,True,5,9,-4,loss,2393836,453,2676775,2023,2676775.0,3.0
1,2,4.0,1,0,0,0,0,0,0,03/12/2023,neutral,16340,673,Springfield,9,True,1,2,-1,loss,2395023,453,2676775,2023,2676775.0,3.0
0,1,1.0,0,0,0,0,0,0,0,03/12/2023,neutral,16340,673,Springfield,9,True,4,2,2,win,2408764,453,2676775,2023,2676775.0,3.0
1,1,2.0,0,0,0,0,0,0,0,03/13/2023,neutral,16340,394,Marymount (VA),9,True,2,6,-4,loss,2395244,453,2676775,2023,2676775.0,3.0
0,1,2.0,1,0,0,0,0,0,0,03/17/2023,neutral,16340,712,TCNJ,9,True,7,6,1,win,2395881,453,2676775,2023,2676775.0,3.0
0,0,2.0,2,0,0,0,0,0,0,03/17/2023,neutral,16340,712,TCNJ,9,True,2,8,-6,loss,2408433,453,2676775,2023,2676775.0,3.0
0,2,2.0,0,0,0,0,0,0,0,03/18/2023,neutral,16340,580,RIT,8,True,3,4,-1,loss,2396249,453,2676775,2023,2676775.0,3.0
2,0,2.0,0,0,0,0,0,0,0,03/18/2023,neutral,16340,580,RIT,9,True,5,3,2,win,2409143,453,2676775,2023,2676775.0,3.0
0,3,3.0,0,0,0,0,0,1,0,02/17/2023,home,16340,62,Binghamton,9,True,11,3,8,win,2390409,147,2131117,2023,2131117.0,1.0
2,3,5.0,0,0,0,0,0,2,0,02/18/2023,home,16340,62,Binghamton,9,True,3,2,1,win,2390726,147,2131117,2023,2131117.0,1.0
0,3,4.0,1,0,0,0,0,1,0,02/19/2023,home,16340,62,Binghamton,9,True,19,1,18,win,2390915,147,2131117,2023,2131117.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/21/2023,home,16340,458,Charlotte,9,True,9,5,4,win,2391164,147,2131117,2023,2131117.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,128,UCF,9,True,7,10,-3,loss,2391898,147,2131117,2023,2131117.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,128,UCF,9,True,6,13,-7,loss,2392206,147,2131117,2023,2131117.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/28/2023,neutral,16340,10411,USC Upstate,9,True,3,6,-3,loss,2392435,147,2131117,2023,2131117.0,1.0
1,4,5.0,0,0,0,0,0,1,0,03/03/2023,home,16340,648,South Carolina,9,True,5,2,3,win,2392856,147,2131117,2023,2131117.0,1.0
2,1,3.0,0,0,0,0,0,1,0,03/04/2023,neutral,16340,648,South Carolina,9,True,9,11,-2,loss,2393211,147,2131117,2023,2131117.0,1.0
1,2,3.0,0,0,0,0,0,0,0,03/05/2023,away,16340,648,South Carolina,9,True,1,7,-6,loss,2393637,147,2131117,2023,2131117.0,1.0
0,4,4.0,0,0,0,0,0,0,0,03/07/2023,home,16340,198,ETSU,9,True,4,1,3,win,2393901,147,2131117,2023,2131117.0,1.0
1,2,3.0,0,0,0,0,0,0,0,03/08/2023,home,16340,1320,Presbyterian,9,True,5,3,2,win,2394076,147,2131117,2023,2131117.0,1.0
0,2,4.0,2,0,0,0,0,1,0,03/10/2023,home,16340,254,Georgia St.,9,True,9,8,1,win,2394394,147,2131117,2023,2131117.0,1.0
1,3,4.0,0,0,0,0,0,0,0,03/11/2023,home,16340,254,Georgia St.,9,True,10,7,3,win,2395115,147,2131117,2023,2131117.0,1.0
2,2,4.0,0,0,0,0,0,1,0,03/11/2023,home,16340,254,Georgia St.,9,True,10,2,8,win,2394808,147,2131117,2023,2131117.0,1.0
2,4,6.0,0,0,0,0,0,1,0,03/14/2023,home,16340,1014,Col. of Charleston,9,True,4,3,1,win,2395478,147,2131117,2023,2131117.0,1.0
1,1,2.0,0,0,0,0,0,0,0,03/18/2023,home,16340,193,Duke,9,True,2,3,-1,loss,2396041,147,2131117,2023,2131117.0,1.0
1,2,3.0,0,0,0,0,0,0,0,03/18/2023,home,16340,193,Duke,9,True,14,9,5,win,2396440,147,2131117,2023,2131117.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/19/2023,home,16340,193,Duke,9,True,8,11,-3,loss,2396719,147,2131117,2023,2131117.0,1.0
0,6,6.0,0,0,0,0,0,1,0,03/21/2023,home,16340,792,Winthrop,9,True,8,5,3,win,2397037,147,2131117,2023,2131117.0,1.0
0,3,3.0,0,0,0,0,0,0,0,03/22/2023,away,16340,1157,Kennesaw St.,9,True,6,2,4,win,2397226,147,2131117,2023,2131117.0,1.0
1,2,3.0,0,0,0,0,0,1,0,03/24/2023,away,16340,255,Georgia Tech,11,True,3,4,-1,loss,2397535,147,2131117,2023,2131117.0,1.0
2,3,5.0,0,0,0,0,0,1,0,03/25/2023,away,16340,255,Georgia Tech,9,True,3,16,-13,loss,2397999,147,2131117,2023,2131117.0,1.0
0,5,5.0,0,0,0,0,0,1,0,03/26/2023,away,16340,255,Georgia Tech,9,True,14,5,9,win,2398257,147,2131117,2023,2131117.0,1.0
0,3,4.0,1,0,0,0,0,0,0,03/28/2023,neutral,16340,1014,Col. of Charleston,9,True,10,3,7,win,2398420,147,2131117,2023,2131117.0,1.0
1,1,2.0,0,0,0,0,0,0,0,03/30/2023,home,16340,749,Wake Forest,9,True,3,8,-5,loss,2398707,147,2131117,2023,2131117.0,1.0
0,3,3.0,0,0,0,0,0,0,0,03/31/2023,home,16340,749,Wake Forest,9,True,3,4,-1,loss,2398738,147,2131117,2023,2131117.0,1.0
3,5,8.0,0,0,0,0,0,2,0,04/01/2023,home,16340,749,Wake Forest,9,True,5,6,-1,loss,2399034,147,2131117,2023,2131117.0,1.0
0,3,4.0,1,0,0,0,0,1,0,04/04/2023,home,16340,149,Coastal Carolina,9,True,16,6,10,win,2400046,147,2131117,2023,2131117.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/03/2023,away,16340,142,Claremont-M-S,9,True,6,11,-5,loss,2392760,549,2669655,2023,2669655.0,3.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,456,UNC Asheville,9,True,4,5,-1,loss,2391491,202,2822073,2023,2822073.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/25/2023,home,16340,456,UNC Asheville,9,True,10,4,6,win,2391914,202,2822073,2023,2822073.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/26/2023,home,16340,456,UNC Asheville,9,True,5,9,-4,loss,2392232,202,2822073,2023,2822073.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/18/2023,home,16340,52,Bellarmine,9,True,5,15,-10,loss,2396522,202,2822073,2023,2822073.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/19/2023,home,16340,52,Bellarmine,9,True,8,0,8,win,2396745,202,2822073,2023,2822073.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/21/2023,away,16340,334,Kentucky,9,True,3,9,-6,loss,2397068,202,2822073,2023,2822073.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/24/2023,away,16340,1157,Kennesaw St.,9,True,7,10,-3,loss,2397514,202,2822073,2023,2822073.0,1.0
2,0,3.0,1,0,0,0,0,0,0,03/25/2023,away,16340,1157,Kennesaw St.,9,True,4,11,-7,loss,2397997,202,2822073,2023,2822073.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/26/2023,away,16340,1157,Kennesaw St.,9,True,4,5,-1,loss,2398224,202,2822073,2023,2822073.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/28/2023,home,16340,444,Morehead St.,9,True,10,6,4,win,2398554,202,2822073,2023,2822073.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/29/2023,away,16340,175,Dayton,9,True,14,8,6,win,2398654,202,2822073,2023,2822073.0,1.0
2,1,3.0,0,0,0,0,0,0,0,03/31/2023,home,16340,2711,North Florida,9,True,15,13,2,win,2398979,202,2822073,2023,2822073.0,1.0
2,0,2.0,0,0,0,0,0,0,0,04/01/2023,home,16340,2711,North Florida,9,True,11,19,-8,loss,2399480,202,2822073,2023,2822073.0,1.0
1,0,1.0,0,0,0,0,0,0,0,04/02/2023,home,16340,2711,North Florida,9,True,6,5,1,win,2399587,202,2822073,2023,2822073.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,2814,Washburn,9,True,6,8,-2,loss,2390371,9081,2487046,2023,2487046.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,2814,Washburn,9,True,3,7,-4,loss,2390645,9081,2487046,2023,2487046.0,2.0
0,3,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,2814,Washburn,9,True,4,5,-1,loss,2407844,9081,2487046,2023,2487046.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/20/2023,away,16340,2814,Washburn,9,True,12,18,-6,loss,2390917,9081,2487046,2023,2487046.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,404,Memphis,9,True,6,11,-5,loss,2390538,625,2826215,2023,2826215.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/25/2023,away,16340,655,Southeastern La.,9,True,5,15,-10,loss,2391893,625,2826215,2023,2826215.0,1.0
0,1,1.0,0,0,0,1,0,0,0,03/04/2023,home,16340,444,Morehead St.,9,True,2,5,-3,loss,2393260,625,2826215,2023,2826215.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/28/2023,away,16340,430,Mississippi St.,9,True,4,9,-5,loss,2398338,625,2826215,2023,2826215.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,609,Saint Louis,9,True,8,4,4,win,2390584,388,2680785,2023,2680785.0,1.0
2,2,5.0,1,0,0,0,0,0,0,02/19/2023,neutral,16340,609,Saint Louis,9,True,10,5,5,win,2390880,388,2680785,2023,2680785.0,1.0
2,3,6.0,1,0,0,0,0,1,0,02/24/2023,away,16340,48,Charleston So.,9,True,8,18,-10,loss,2391321,388,2680785,2023,2680785.0,1.0
1,1,2.0,0,0,0,0,0,0,0,03/04/2023,home,16340,603,St. John's (NY),9,True,4,8,-4,loss,2393174,388,2680785,2023,2680785.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/11/2023,home,16340,116,Canisius,9,True,3,4,-1,loss,2394945,388,2680785,2023,2680785.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/21/2023,away,16340,140,Cincinnati,9,True,8,4,4,win,2424652,388,2680785,2023,2680785.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/25/2023,away,16340,523,Old Dominion,9,True,5,21,-16,loss,2397581,388,2680785,2023,2680785.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/28/2023,away,16340,768,West Virginia,9,True,7,9,-2,loss,2398351,388,2680785,2023,2680785.0,1.0
0,0,0.0,0,0,0,1,0,0,0,04/02/2023,away,16340,498,ULM,9,True,4,3,1,win,2399677,388,2680785,2023,2680785.0,1.0
0,1,1.0,0,0,0,1,1,0,0,02/25/2023,away,16340,195,Earlham,9,True,9,11,-2,loss,2391808,525,2664371,2023,2664371.0,3.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,695,UT Martin,9,True,2,4,-2,loss,2390548,14927,2302571,2023,2302571.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,695,UT Martin,9,True,3,7,-4,loss,2408867,14927,2302571,2023,2302571.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,695,UT Martin,9,True,11,4,7,win,2390259,14927,2302571,2023,2302571.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,695,UT Martin,9,True,4,2,2,win,2390824,14927,2302571,2023,2302571.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,490,NC State,9,True,4,11,-7,loss,2391451,14927,2302571,2023,2302571.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,490,NC State,9,True,0,7,-7,loss,2391908,14927,2302571,2023,2302571.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/28/2023,away,16340,419,Middle Tenn.,9,True,10,7,3,win,2392344,14927,2302571,2023,2302571.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/03/2023,home,16340,328,Kansas,9,True,7,5,2,win,2392619,14927,2302571,2023,2302571.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/05/2023,home,16340,328,Kansas,9,True,7,4,3,win,2393343,14927,2302571,2023,2302571.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/08/2023,away,16340,28600,Lipscomb,9,True,4,1,3,win,2393983,14927,2302571,2023,2302571.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/10/2023,home,16340,771,Western Ill.,9,True,2,5,-3,loss,2394399,14927,2302571,2023,2302571.0,1.0
4,1,5.0,0,0,0,0,0,0,0,03/11/2023,home,16340,771,Western Ill.,9,True,5,6,-1,loss,2394830,14927,2302571,2023,2302571.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/12/2023,home,16340,771,Western Ill.,9,True,4,3,1,win,2395154,14927,2302571,2023,2302571.0,1.0
6,0,7.0,1,0,0,0,0,0,0,03/14/2023,neutral,16340,736,Vanderbilt,9,True,6,15,-9,loss,2395377,14927,2302571,2023,2302571.0,1.0
2,1,3.0,0,0,0,0,0,0,0,03/17/2023,home,16340,30136,Lindenwood,9,True,9,0,9,win,2395793,14927,2302571,2023,2302571.0,1.0
4,1,5.0,0,0,0,0,0,0,0,03/18/2023,home,16340,30136,Lindenwood,9,True,5,1,4,win,2396175,14927,2302571,2023,2302571.0,1.0
4,2,6.0,0,0,0,0,0,0,0,03/18/2023,home,16340,30136,Lindenwood,9,True,9,7,2,win,2408970,14927,2302571,2023,2302571.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/19/2023,home,16340,30136,Lindenwood,9,True,3,0,3,win,2396536,14927,2302571,2023,2302571.0,1.0
2,3,5.0,0,0,0,0,0,0,0,03/21/2023,home,16340,661,Southern Ind.,9,True,6,3,3,win,2396855,14927,2302571,2023,2302571.0,1.0
5,0,5.0,0,0,0,0,0,0,0,03/24/2023,home,16340,299,Illinois St.,9,True,2,0,2,win,2397292,14927,2302571,2023,2302571.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/25/2023,home,16340,299,Illinois St.,9,True,6,3,3,win,2397590,14927,2302571,2023,2302571.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/26/2023,home,16340,299,Illinois St.,9,True,7,11,-4,loss,2398029,14927,2302571,2023,2302571.0,1.0
2,1,3.0,0,0,0,0,0,0,0,04/01/2023,away,16340,219,Evansville,9,True,8,1,7,win,2399082,14927,2302571,2023,2302571.0,1.0
4,0,4.0,0,0,0,0,0,0,0,04/02/2023,away,16340,219,Evansville,9,True,9,2,7,win,2398817,14927,2302571,2023,2302571.0,1.0
3,0,3.0,0,0,0,0,0,0,0,04/02/2023,away,16340,219,Evansville,13,True,7,5,2,win,2399554,14927,2302571,2023,2302571.0,1.0
1,0,1.0,0,0,0,0,1,0,0,02/17/2023,home,16340,83,Bucknell,9,True,7,1,6,win,2390376,367,2347005,2023,2347005.0,1.0
0,0,1.0,1,0,0,1,1,0,0,02/24/2023,home,16340,71,Bowling Green,9,True,2,1,1,win,2391455,367,2347005,2023,2347005.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/10/2023,home,16340,175,Dayton,9,True,11,7,4,win,2394373,367,2347005,2023,2347005.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/05/2023,home,16340,0,Brescia,9,True,10,2,8,win,2389852,1015,2478904,2023,2478904.0,2.0
2,0,2.0,0,0,0,2,0,0,0,02/21/2023,home,16340,0,Blue Mountain (MS),11,True,8,9,-1,loss,2391128,1015,2478904,2023,2478904.0,2.0
5,0,5.0,0,0,0,2,0,0,0,02/28/2023,home,16340,347,Lane,9,True,13,8,5,win,2392383,1015,2478904,2023,2478904.0,2.0
7,0,7.0,0,0,0,1,0,0,0,02/12/2023,away,16340,1238,Montevallo,9,True,1,14,-13,loss,2418043,332,2311243,2023,2311243.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,445,Morehouse,9,True,10,14,-4,loss,2420327,332,2311243,2023,2311243.0,2.0
6,0,6.0,0,0,1,2,0,0,0,02/21/2023,home,16340,30243,Asbury,9,True,13,12,1,win,2391087,332,2311243,2023,2311243.0,2.0
9,0,13.0,4,0,0,6,0,0,0,02/24/2023,away,16340,30244,Edward Waters,9,True,6,7,-1,loss,2391333,332,2311243,2023,2311243.0,2.0
1,0,1.0,0,0,0,0,1,0,0,02/24/2023,away,16340,30244,Edward Waters,9,True,6,3,3,win,2408448,332,2311243,2023,2311243.0,2.0
7,1,8.0,0,0,2,2,1,0,0,02/25/2023,away,16340,30244,Edward Waters,9,True,9,8,1,win,2391606,332,2311243,2023,2311243.0,2.0
0,1,2.0,1,0,0,1,0,0,0,02/19/2023,home,16340,71,Bowling Green,9,True,4,10,-6,loss,2391032,692,2459712,2023,2459712.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/04/2023,away,16340,11504,Queens (NC),9,True,8,6,2,win,2393236,692,2459712,2023,2459712.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/19/2023,home,16340,198,ETSU,9,True,0,12,-12,loss,2396790,692,2459712,2023,2459712.0,1.0
0,1,1.0,0,0,0,0,1,0,0,03/26/2023,away,16340,173,Davidson,9,True,5,6,-1,loss,2398046,692,2459712,2023,2459712.0,1.0
0,0,0.0,0,0,0,1,0,0,0,04/04/2023,away,16340,14927,Belmont,9,True,4,9,-5,loss,2399815,692,2459712,2023,2459712.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/11/2023,home,16340,155,Colo. Sch. of Mines,11,True,4,3,1,win,2390106,91,2657793,2023,2657793.0,2.0
0,4,4.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,339,Kutztown,9,True,17,6,11,win,2418501,1403,2671032,2023,2671032.0,2.0
0,1,2.0,1,0,0,0,0,0,0,02/19/2023,neutral,16340,765,West Chester,8,True,15,10,5,win,2418502,1403,2671032,2023,2671032.0,2.0
0,1,1.0,0,0,0,0,0,1,0,02/25/2023,neutral,16340,246,Gannon,9,True,13,20,-7,loss,2421734,1403,2671032,2023,2671032.0,2.0
1,5,6.0,0,0,0,0,0,1,0,02/26/2023,neutral,16340,30221,Davenport,9,True,12,11,1,win,2408231,1403,2671032,2023,2671032.0,2.0
2,2,4.0,0,0,0,0,0,1,0,02/27/2023,neutral,16340,24639,Nova Southeastern,9,True,2,12,-10,loss,2392311,1403,2671032,2023,2671032.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1098,Glenville St.,10,True,0,1,-1,loss,2408009,384,2484567,2023,2484567.0,2.0
11,0,11.0,0,0,0,0,0,2,0,02/19/2023,away,16340,1098,Glenville St.,10,True,13,5,8,win,2390988,384,2484567,2023,2484567.0,2.0
13,0,13.0,0,0,0,0,0,1,0,02/25/2023,neutral,16340,8956,Dominican (NY),9,True,20,4,16,win,2391969,384,2484567,2023,2484567.0,2.0
8,0,8.0,0,0,0,0,0,2,0,02/26/2023,neutral,16340,143,Clarion,9,True,7,8,-1,loss,2392107,384,2484567,2023,2484567.0,2.0
7,3,10.0,0,0,0,0,0,0,0,02/17/2023,home,16340,355,Liberty,9,True,3,0,3,win,2390407,664,2473851,2023,2473851.0,1.0
13,0,13.0,0,0,0,1,0,0,0,02/18/2023,home,16340,355,Liberty,9,True,2,1,1,win,2390790,664,2473851,2023,2473851.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,355,Liberty,9,True,7,2,5,win,2390968,664,2473851,2023,2473851.0,1.0
8,1,9.0,0,0,0,0,0,0,0,02/21/2023,home,16340,474,New Orleans,9,True,12,0,12,win,2391181,664,2473851,2023,2473851.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/24/2023,home,16340,301,Illinois,9,True,5,13,-8,loss,2391531,664,2473851,2023,2473851.0,1.0
14,1,15.0,0,0,0,0,0,0,0,02/25/2023,home,16340,301,Illinois,11,True,14,13,1,win,2391892,664,2473851,2023,2473851.0,1.0
7,1,8.0,0,0,0,0,1,0,0,02/28/2023,neutral,16340,430,Mississippi St.,9,True,9,10,-1,loss,2392472,664,2473851,2023,2473851.0,1.0
11,0,11.0,0,0,0,0,0,0,0,03/03/2023,home,16340,1045,DBU,9,True,4,3,1,win,2392851,664,2473851,2023,2473851.0,1.0
14,1,15.0,0,0,0,1,1,0,0,03/04/2023,home,16340,1045,DBU,9,True,2,1,1,win,2393229,664,2473851,2023,2473851.0,1.0
10,1,11.0,0,0,0,1,1,1,0,03/05/2023,home,16340,1045,DBU,9,True,7,2,5,win,2393551,664,2473851,2023,2473851.0,1.0
6,1,7.0,0,0,0,0,0,0,0,03/07/2023,away,16340,433,Ole Miss,9,True,5,11,-6,loss,2393962,664,2473851,2023,2473851.0,1.0
7,3,10.0,0,0,0,0,2,0,0,03/10/2023,home,16340,735,Valparaiso,9,True,1,6,-5,loss,2394438,664,2473851,2023,2473851.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/11/2023,home,16340,735,Valparaiso,9,True,8,3,5,win,2394805,664,2473851,2023,2473851.0,1.0
15,0,15.0,0,0,0,0,0,0,0,03/12/2023,home,16340,735,Valparaiso,9,True,11,5,6,win,2395107,664,2473851,2023,2473851.0,1.0
11,0,11.0,0,0,0,1,0,0,0,03/14/2023,away,16340,655,Southeastern La.,9,True,8,1,7,win,2395499,664,2473851,2023,2473851.0,1.0
7,1,8.0,0,0,0,0,1,0,0,03/17/2023,away,16340,670,Texas St.,9,True,4,2,2,win,2396036,664,2473851,2023,2473851.0,1.0
6,0,6.0,0,0,0,1,0,0,0,03/18/2023,away,16340,670,Texas St.,9,True,2,3,-1,loss,2396496,664,2473851,2023,2473851.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/19/2023,away,16340,670,Texas St.,9,True,5,8,-3,loss,2396714,664,2473851,2023,2473851.0,1.0
10,0,10.0,0,0,1,1,0,0,0,03/21/2023,away,16340,474,New Orleans,9,True,3,6,-3,loss,2397078,664,2473851,2023,2473851.0,1.0
14,2,16.0,0,0,0,0,0,0,0,03/24/2023,home,16340,253,Ga. Southern,9,True,4,3,1,win,2397501,664,2473851,2023,2473851.0,1.0
10,0,10.0,0,0,0,0,0,0,0,03/25/2023,home,16340,253,Ga. Southern,9,True,8,10,-2,loss,2398205,664,2473851,2023,2473851.0,1.0
5,1,6.0,0,0,0,0,0,0,0,03/31/2023,away,16340,716,Troy,9,True,4,1,3,win,2399001,664,2473851,2023,2473851.0,1.0
2,0,2.0,0,0,0,0,0,0,0,04/01/2023,away,16340,716,Troy,10,True,4,5,-1,loss,2399457,664,2473851,2023,2473851.0,1.0
11,0,11.0,0,0,0,1,0,0,0,04/02/2023,away,16340,716,Troy,9,True,13,3,10,win,2399733,664,2473851,2023,2473851.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/02/2023,away,16340,230,Florida Tech,9,True,4,10,-6,loss,2389660,1462,2134047,2023,2134047.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/09/2023,home,16340,1013,Charleston (WV),9,True,9,1,8,win,2417845,1462,2134047,2023,2134047.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/10/2023,home,16340,1013,Charleston (WV),9,True,14,6,8,win,2390003,1462,2134047,2023,2134047.0,2.0
