PO,A,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,TC,division
0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,624,Sam Houston,9,True,1,2,-1,loss,4525711,521,2943666,2024,1.0,1.0
1,1,1,0,0,0,0,1,0,02/18/2024,away,16580,624,Sam Houston,9,True,19,2,17,win,4526030,521,2943666,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,624,Sam Houston,9,True,1,2,-1,loss,4525711,521,2943668,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,624,Sam Houston,9,True,19,2,17,win,4526030,521,2943669,2024,1.0,1.0
5,0,0,0,0,0,0,0,0,02/16/2024,home,16580,1395,Tarleton St.,9,True,4,9,-5,loss,4525685,655,2943735,2024,5.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,1395,Tarleton St.,9,True,2,0,2,win,4525980,655,2943735,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,1395,Tarleton St.,9,True,5,2,3,win,4526215,655,2943735,2024,1.0,1.0
3,0,1,0,0,0,0,0,0,02/16/2024,home,16580,1395,Tarleton St.,9,True,4,9,-5,loss,4525685,655,2943736,2024,4.0,1.0
1,0,1,0,0,0,0,0,0,02/17/2024,home,16580,1395,Tarleton St.,9,True,2,0,2,win,4525980,655,2943736,2024,2.0,1.0
0,0,1,0,0,0,0,0,0,02/16/2024,home,16580,1395,Tarleton St.,9,True,4,9,-5,loss,4525685,655,2943742,2024,1.0,1.0
0,2,0,0,0,1,2,0,0,02/17/2024,home,16580,1395,Tarleton St.,9,True,2,0,2,win,4525980,655,2943744,2024,2.0,1.0
9,0,0,0,0,1,0,0,0,02/16/2024,home,16580,1395,Tarleton St.,9,True,4,9,-5,loss,4525685,655,2943746,2024,9.0,1.0
8,2,0,0,0,2,2,0,0,02/17/2024,home,16580,1395,Tarleton St.,9,True,2,0,2,win,4525980,655,2943746,2024,10.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,home,16580,1395,Tarleton St.,9,True,4,9,-5,loss,4525685,655,2943748,2024,0.0,1.0
0,3,0,0,0,0,0,0,0,02/16/2024,away,16580,523,Old Dominion,9,True,1,4,-3,loss,4525484,249,2943783,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,523,Old Dominion,9,True,4,7,-3,loss,4525721,249,2943783,2024,1.0,1.0
1,3,0,0,0,0,0,1,0,02/18/2024,away,16580,523,Old Dominion,9,True,2,8,-6,loss,4526042,249,2943783,2024,4.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,away,16580,523,Old Dominion,9,True,2,8,-6,loss,4526042,249,2943794,2024,0.0,1.0
13,0,0,0,0,5,0,0,0,02/16/2024,away,16580,523,Old Dominion,9,True,1,4,-3,loss,4525484,249,2943795,2024,13.0,1.0
3,0,1,0,0,1,0,0,0,02/18/2024,away,16580,523,Old Dominion,9,True,2,8,-6,loss,4526042,249,2943795,2024,4.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,away,16580,523,Old Dominion,9,True,2,8,-6,loss,4526042,249,2943802,2024,1.0,1.0
4,1,0,0,0,0,0,0,0,02/18/2024,away,16580,460,UNCW,9,True,3,8,-5,loss,4526208,331,2943815,2024,5.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,away,16580,460,UNCW,9,True,8,2,6,win,4526009,331,2943819,2024,4.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,away,16580,460,UNCW,9,True,3,8,-5,loss,4526208,331,2943822,2024,0.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,47,Ball St.,9,True,1,2,-1,loss,4525834,410,2944154,2024,1.0,1.0
0,5,0,0,0,0,0,1,0,02/18/2024,neutral,16580,635,Seton Hall,9,True,4,11,-7,loss,4526134,410,2944154,2024,5.0,1.0
0,0,1,0,0,0,0,0,0,02/16/2024,neutral,16580,416,Michigan St.,9,True,3,10,-7,loss,4780657,410,2944162,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,635,Seton Hall,9,True,4,11,-7,loss,4526134,410,2944162,2024,1.0,1.0
0,0,1,0,0,0,0,0,0,02/16/2024,neutral,16580,416,Michigan St.,9,True,3,10,-7,loss,4780657,410,2944175,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,346,Lamar University,9,True,2,4,-2,loss,4525576,661,2944370,2024,2.0,2.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,487,North Ala.,9,True,7,13,-6,loss,4525921,661,2944370,2024,1.0,2.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,646,South Alabama,9,True,3,5,-2,loss,4526041,661,2944370,2024,2.0,2.0
11,0,0,0,1,1,0,0,0,02/16/2024,neutral,16580,346,Lamar University,9,True,2,4,-2,loss,4525576,661,2944401,2024,11.0,2.0
1,1,0,0,1,0,1,0,0,02/17/2024,neutral,16580,487,North Ala.,9,True,7,13,-6,loss,4525921,661,2944401,2024,2.0,2.0
5,0,0,0,0,4,0,0,0,02/18/2024,away,16580,646,South Alabama,9,True,3,5,-2,loss,4526041,661,2944401,2024,5.0,2.0
3,2,0,0,0,2,2,0,0,02/19/2024,away,16580,646,South Alabama,9,True,0,11,-11,loss,4526269,661,2944401,2024,5.0,2.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,346,Lamar University,9,True,2,4,-2,loss,4525576,661,2944405,2024,1.0,2.0
5,0,0,0,0,1,0,0,0,02/17/2024,neutral,16580,487,North Ala.,9,True,7,13,-6,loss,4525921,661,2944418,2024,5.0,2.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,346,Lamar University,9,True,2,4,-2,loss,4525576,661,2944423,2024,1.0,2.0
4,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,487,North Ala.,9,True,7,13,-6,loss,4525921,661,2944423,2024,4.0,2.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,646,South Alabama,9,True,3,5,-2,loss,4526041,661,2944423,2024,3.0,2.0
1,0,1,0,0,0,0,0,0,02/19/2024,away,16580,646,South Alabama,9,True,0,11,-11,loss,4526269,661,2944423,2024,2.0,2.0
0,1,0,0,0,1,0,1,0,02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,4526014,102,2944511,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,home,16580,370,LMU (CA),9,True,0,4,-4,loss,4525611,102,2944513,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,4526014,102,2944521,2024,1.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,home,16580,1004,Central Ark.,9,True,2,0,2,win,4525732,365,2944687,2024,2.0,1.0
2,1,0,0,0,0,0,0,0,02/18/2024,home,16580,741,VMI,9,True,27,5,22,win,4526055,365,2944687,2024,3.0,1.0
1,1,0,0,0,0,0,0,0,02/19/2024,home,16580,1004,Central Ark.,9,True,4,3,1,win,4526270,365,2944687,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,741,VMI,9,True,11,8,3,win,4525498,365,2944688,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,741,VMI,9,True,27,5,22,win,4526055,365,2944688,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/19/2024,home,16580,1004,Central Ark.,9,True,4,3,1,win,4526270,365,2944688,2024,1.0,1.0
0,3,0,0,0,0,0,0,0,02/18/2024,home,16580,741,VMI,9,True,27,5,22,win,4526055,365,2944689,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/19/2024,home,16580,1004,Central Ark.,9,True,4,3,1,win,4526270,365,2944693,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,741,VMI,9,True,27,5,22,win,4526055,365,2944695,2024,3.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,away,16580,697,Texas A&M,9,True,0,10,-10,loss,4526038,402,2944738,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,697,Texas A&M,9,True,0,15,-15,loss,4525480,402,2944741,2024,1.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,away,16580,697,Texas A&M,9,True,0,15,-15,loss,4525480,402,2944742,2024,4.0,1.0
12,1,0,0,0,2,1,0,0,02/17/2024,away,16580,697,Texas A&M,9,True,1,6,-5,loss,4525718,402,2944742,2024,13.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,697,Texas A&M,9,True,0,15,-15,loss,4525480,402,2944750,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,697,Texas A&M,9,True,1,6,-5,loss,4525718,402,2944750,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,683,Stony Brook,9,True,6,0,6,win,4492415,559,2944759,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,683,Stony Brook,9,True,8,10,-2,loss,4492417,559,2944759,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,683,Stony Brook,9,True,13,6,7,win,4492418,559,2944759,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,neutral,16580,683,Stony Brook,9,True,13,6,7,win,4492418,559,2944762,2024,1.0,1.0
2,1,1,0,0,0,0,0,0,02/17/2024,neutral,16580,683,Stony Brook,9,True,8,10,-2,loss,4492417,559,2944767,2024,4.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,316,Jacksonville,9,True,3,11,-8,loss,5245945,140,2945016,2024,1.0,1.0
0,1,1,0,0,0,0,0,0,02/17/2024,away,16580,363,Longwood,9,True,13,27,-14,loss,4525905,639,2945041,2024,2.0,1.0
2,2,0,0,0,0,0,0,0,02/17/2024,away,16580,363,Longwood,9,True,2,12,-10,loss,4542654,639,2945041,2024,4.0,1.0
0,2,2,0,0,0,0,0,0,02/18/2024,away,16580,363,Longwood,9,True,1,14,-13,loss,4526230,639,2945041,2024,4.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,away,16580,363,Longwood,9,True,2,12,-10,loss,4542654,639,2945043,2024,3.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,away,16580,363,Longwood,9,True,13,27,-14,loss,4525905,639,2945046,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,363,Longwood,9,True,1,14,-13,loss,4526230,639,2945057,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,626,San Diego St.,13,True,7,6,1,win,4525755,551,2945096,2024,1.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,away,16580,363,Longwood,9,True,1,14,-13,loss,4526230,639,2945129,2024,4.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,away,16580,315,Jacksonville St.,13,True,5,6,-1,loss,4525633,404,2945131,2024,4.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,away,16580,315,Jacksonville St.,9,True,7,4,3,win,4525983,404,2945131,2024,3.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,away,16580,315,Jacksonville St.,10,True,9,13,-4,loss,4526225,404,2945131,2024,4.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,315,Jacksonville St.,10,True,9,13,-4,loss,4526225,404,2945134,2024,3.0,1.0
4,4,0,0,0,0,0,4,0,02/17/2024,away,16580,110,UCLA,9,True,3,10,-7,loss,4525754,260,2945193,2024,8.0,1.0
3,5,0,0,0,0,0,1,0,02/18/2024,away,16580,110,UCLA,9,True,0,6,-6,loss,4526080,260,2945193,2024,8.0,1.0
0,0,1,0,0,0,0,0,0,02/16/2024,away,16580,110,UCLA,9,True,7,8,-1,loss,4525525,260,2945199,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,110,UCLA,9,True,3,10,-7,loss,4525754,260,2945199,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,110,UCLA,9,True,0,6,-6,loss,4526080,260,2945199,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,110,UCLA,9,True,3,10,-7,loss,4525754,260,2945205,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,110,UCLA,9,True,7,8,-1,loss,4525525,260,2945216,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,away,16580,110,UCLA,9,True,7,8,-1,loss,4525525,260,2945228,2024,0.0,1.0
2,1,1,0,0,0,0,1,0,02/16/2024,home,16580,748,Wagner,9,True,10,3,7,win,4525654,457,2945302,2024,4.0,1.0
0,2,0,0,0,0,0,1,0,02/18/2024,home,16580,748,Wagner,9,True,20,6,14,win,4526220,457,2945302,2024,2.0,1.0
2,4,0,0,0,0,0,1,0,02/16/2024,home,16580,361,LIU,9,True,6,4,2,win,4525697,231,2945331,2024,6.0,1.0
1,3,0,0,0,0,0,1,0,02/17/2024,home,16580,361,LIU,9,True,19,4,15,win,4544943,231,2945331,2024,4.0,1.0
0,3,0,0,0,0,0,0,0,02/17/2024,home,16580,361,LIU,9,True,20,7,13,win,4525806,231,2945331,2024,3.0,1.0
11,0,0,0,0,0,0,0,0,02/16/2024,home,16580,748,Wagner,9,True,10,3,7,win,4525654,457,2945376,2024,11.0,1.0
8,1,0,0,0,0,0,0,0,02/17/2024,home,16580,748,Wagner,9,True,16,5,11,win,4525883,457,2945376,2024,9.0,1.0
4,0,0,0,1,0,0,0,0,02/18/2024,home,16580,748,Wagner,9,True,20,6,14,win,4526220,457,2945376,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,361,LIU,9,True,20,7,13,win,4525806,231,2945429,2024,1.0,1.0
7,2,0,0,0,0,0,1,0,02/16/2024,home,16580,30135,California Baptist,10,True,1,4,-3,loss,4525517,541,2945434,2024,9.0,1.0
4,3,0,0,0,0,0,1,0,02/16/2024,home,16580,732,Utah,9,True,1,0,1,win,4526258,541,2945434,2024,7.0,1.0
2,3,0,0,0,0,0,0,0,02/17/2024,home,16580,732,Utah,9,True,4,9,-5,loss,4526001,541,2945434,2024,5.0,1.0
0,4,0,0,0,0,0,0,0,02/18/2024,away,16580,30135,California Baptist,9,True,4,25,-21,loss,4526071,541,2945434,2024,4.0,1.0
2,1,0,0,0,0,0,0,0,02/17/2024,home,16580,361,LIU,9,True,19,4,15,win,4544943,231,2945452,2024,3.0,1.0
8,1,0,0,0,0,1,0,0,02/16/2024,home,16580,30135,California Baptist,10,True,1,4,-3,loss,4525517,541,2945465,2024,9.0,1.0
6,0,0,0,0,1,0,0,0,02/16/2024,home,16580,732,Utah,9,True,1,0,1,win,4526258,541,2945465,2024,6.0,1.0
6,0,1,0,0,1,0,0,0,02/18/2024,away,16580,30135,California Baptist,9,True,4,25,-21,loss,4526071,541,2945465,2024,7.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,115,Campbell,9,True,20,8,12,win,4525676,104,2945477,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,115,Campbell,9,True,4,5,-1,loss,4526002,104,2945477,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,115,Campbell,9,True,3,7,-4,loss,4526237,104,2945477,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,115,Campbell,9,True,4,5,-1,loss,4526002,104,2945485,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,115,Campbell,9,True,4,5,-1,loss,4526002,104,2945493,2024,1.0,1.0
5,0,0,0,0,0,0,1,0,02/16/2024,home,16580,361,LIU,9,True,6,4,2,win,4525697,231,2945590,2024,5.0,1.0
1,1,1,0,0,0,0,1,0,02/17/2024,home,16580,361,LIU,9,True,19,4,15,win,4544943,231,2945590,2024,3.0,1.0
8,0,0,0,0,0,0,0,0,02/17/2024,home,16580,361,LIU,9,True,20,7,13,win,4525806,231,2945590,2024,8.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,725,Army West Point,9,True,1,10,-9,loss,4526152,439,2945632,2024,3.0,1.0
1,0,0,0,0,2,0,0,0,02/16/2024,neutral,16580,725,Army West Point,9,True,2,3,-1,loss,4525668,439,2945638,2024,1.0,1.0
3,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,539,Penn St.,10,True,5,6,-1,loss,4491801,439,2945656,2024,4.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,neutral,16580,725,Army West Point,9,True,1,10,-9,loss,4526152,439,2945659,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,home,16580,505,Northern Ky.,9,True,13,8,5,win,4526072,695,2945740,2024,0.0,1.0
1,1,0,0,0,1,0,0,0,02/18/2024,home,16580,505,Northern Ky.,9,True,2,10,-8,loss,4525746,695,2945746,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,home,16580,505,Northern Ky.,9,True,4,15,-11,loss,4525518,695,2945754,2024,0.0,1.0
0,1,0,0,0,0,0,1,0,02/16/2024,neutral,16580,193,Duke,9,True,3,6,-3,loss,4492094,306,2945923,2024,1.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,neutral,16580,301,Illinois,9,True,1,3,-2,loss,4492208,5,2945955,2024,2.0,1.0
1,2,2,0,0,0,0,0,0,02/16/2024,neutral,16580,301,Illinois,11,True,5,4,1,win,4492207,5,2945955,2024,5.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,away,16580,236,Fordham,9,True,14,7,7,win,4526012,5,2945955,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,5,Akron,9,True,3,1,2,win,4492208,301,2945956,2024,1.0,1.0
3,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,5,Akron,11,True,4,5,-1,loss,4492207,301,2945956,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,749,Wake Forest,9,True,2,5,-3,loss,4492209,301,2945956,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,236,Fordham,9,True,9,1,8,win,4492210,301,2945956,2024,2.0,1.0
3,2,1,0,0,0,0,0,0,02/16/2024,neutral,16580,301,Illinois,9,True,1,3,-2,loss,4492208,5,2945972,2024,6.0,1.0
2,5,0,0,0,0,0,1,0,02/16/2024,neutral,16580,301,Illinois,11,True,5,4,1,win,4492207,5,2945972,2024,7.0,1.0
4,4,0,0,0,0,0,0,0,02/17/2024,away,16580,236,Fordham,9,True,14,7,7,win,4526012,5,2945972,2024,8.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,away,16580,749,Wake Forest,9,True,3,14,-11,loss,4526022,5,2945972,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,236,Fordham,9,True,9,1,8,win,4492210,301,2945973,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,301,Illinois,11,True,5,4,1,win,4492207,5,2945992,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,away,16580,749,Wake Forest,9,True,3,14,-11,loss,4526022,5,2945994,2024,0.0,1.0
5,0,0,0,0,0,0,1,0,02/16/2024,neutral,16580,301,Illinois,11,True,5,4,1,win,4492207,5,2946006,2024,5.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,236,Fordham,9,True,14,7,7,win,4526012,5,2946006,2024,1.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,301,Illinois,9,True,1,3,-2,loss,4492208,5,2946009,2024,4.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,301,Illinois,11,True,5,4,1,win,4492207,5,2946009,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,236,Fordham,9,True,14,7,7,win,4526012,5,2946009,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,749,Wake Forest,9,True,3,14,-11,loss,4526022,5,2946009,2024,2.0,1.0
0,1,1,0,0,0,1,0,0,02/17/2024,away,16580,236,Fordham,9,True,14,7,7,win,4526012,5,2946011,2024,2.0,1.0
1,2,0,0,0,0,0,0,0,02/18/2024,away,16580,749,Wake Forest,9,True,3,14,-11,loss,4526022,5,2946015,2024,3.0,1.0
0,1,0,0,0,1,1,0,0,02/17/2024,away,16580,236,Fordham,9,True,14,7,7,win,4526012,5,2946021,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,4525610,169,2946170,2024,3.0,1.0
7,1,0,0,0,1,0,0,0,02/18/2024,away,16580,165,Coppin St.,8,True,9,6,3,win,5246297,169,2946179,2024,8.0,1.0
0,1,1,0,0,0,0,0,0,02/16/2024,neutral,16580,774,Western Mich.,11,True,13,14,-1,loss,4492258,418,2946470,2024,2.0,1.0
1,3,1,0,0,0,0,0,0,02/16/2024,neutral,16580,774,Western Mich.,11,True,13,14,-1,loss,4492258,418,2946480,2024,5.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,774,Western Mich.,11,True,13,14,-1,loss,4492258,418,2946483,2024,2.0,1.0
5,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,774,Western Mich.,9,True,9,4,5,win,4492259,418,2946483,2024,5.0,1.0
3,0,0,0,1,0,0,0,0,02/18/2024,neutral,16580,774,Western Mich.,9,True,6,2,4,win,4492260,418,2946483,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,774,Western Mich.,10,True,9,11,-2,loss,4492256,418,2946484,2024,1.0,1.0
1,0,0,0,0,1,0,0,0,02/16/2024,neutral,16580,774,Western Mich.,11,True,13,14,-1,loss,4492258,418,2946493,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,774,Western Mich.,10,True,9,11,-2,loss,4492256,418,2946493,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,10411,USC Upstate,9,True,11,7,4,win,4525547,334,2946532,2024,1.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,away,16580,10411,USC Upstate,9,True,3,0,3,win,4525772,334,2946532,2024,4.0,1.0
12,1,0,0,0,3,0,0,0,02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,4525473,664,2946870,2024,13.0,1.0
9,0,0,0,0,0,0,0,0,02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,4525712,664,2946870,2024,9.0,1.0
4,0,0,0,0,2,0,0,0,02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,4526031,664,2946870,2024,4.0,1.0
13,0,0,0,1,2,0,0,0,02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,4526268,664,2946870,2024,13.0,1.0
2,0,0,0,0,0,0,0,0,02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,4526268,664,2946877,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,4525712,664,2946894,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,4526031,664,2946894,2024,2.0,1.0
3,1,0,0,0,0,0,0,0,02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,4526268,664,2946894,2024,4.0,1.0
1,2,0,0,0,0,1,0,0,02/18/2024,neutral,16580,251,Georgetown,9,True,7,6,1,win,4526198,327,2946912,2024,3.0,1.0
0,4,0,0,0,0,0,0,0,02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,4525473,664,2946940,2024,4.0,1.0
0,3,0,0,0,0,0,0,0,02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,4525712,664,2946940,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,4526031,664,2946940,2024,1.0,1.0
0,2,0,0,0,0,0,0,0,02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,4526268,664,2946940,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,519,Ohio,9,True,7,15,-8,loss,4525514,28600,2946944,2024,1.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,home,16580,519,Ohio,9,True,2,8,-6,loss,4525808,28600,2946944,2024,2.0,1.0
0,1,1,0,0,0,0,0,0,02/18/2024,home,16580,519,Ohio,9,True,8,3,5,win,4526109,28600,2946944,2024,2.0,1.0
1,2,0,0,0,0,0,1,0,02/17/2024,away,16580,746,Virginia,9,True,3,21,-18,loss,4525737,283,2946962,2024,3.0,1.0
0,1,0,0,0,0,0,1,0,02/17/2024,away,16580,746,Virginia,9,True,3,21,-18,loss,4525737,283,2946968,2024,1.0,1.0
0,0,0,0,0,2,0,0,0,02/17/2024,away,16580,746,Virginia,9,True,3,21,-18,loss,4525737,283,2946969,2024,0.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,4526031,664,2946971,2024,0.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,4525712,664,2946983,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,4526268,664,2946983,2024,1.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,neutral,16580,367,Louisville,9,True,4,3,1,win,5245949,164,2947017,2024,2.0,1.0
2,3,0,0,0,0,0,0,0,02/16/2024,away,16580,651,South Fla.,9,True,2,1,1,win,4525502,164,2947017,2024,5.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,305,Indiana St.,9,True,1,2,-1,loss,4525922,164,2947017,2024,1.0,1.0
0,3,0,0,0,0,0,0,0,02/16/2024,home,16580,219,Evansville,9,True,12,10,2,win,4525634,527,2947035,2024,3.0,1.0
2,1,0,0,0,0,0,0,0,02/17/2024,home,16580,219,Evansville,9,True,3,14,-11,loss,4525984,527,2947035,2024,3.0,1.0
4,3,0,0,0,0,0,1,0,02/18/2024,home,16580,219,Evansville,9,True,6,7,-1,loss,4526227,527,2947035,2024,7.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,219,Evansville,9,True,12,10,2,win,4525634,527,2947042,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,219,Evansville,9,True,3,14,-11,loss,4525984,527,2947042,2024,3.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,home,16580,219,Evansville,9,True,6,7,-1,loss,4526227,527,2947042,2024,4.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,home,16580,219,Evansville,9,True,3,14,-11,loss,4525984,527,2947044,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,home,16580,219,Evansville,9,True,3,14,-11,loss,4525984,527,2947069,2024,0.0,1.0
5,1,1,0,0,0,0,0,0,02/16/2024,away,16580,30,Arkansas St.,9,True,4,14,-10,loss,4525520,464,2947115,2024,7.0,1.0
6,0,0,0,0,0,0,0,0,02/17/2024,away,16580,30,Arkansas St.,9,True,5,7,-2,loss,4525749,464,2947115,2024,6.0,1.0
1,2,0,0,0,0,0,0,0,02/18/2024,away,16580,30,Arkansas St.,9,True,0,12,-12,loss,4526075,464,2947115,2024,3.0,1.0
7,1,1,0,0,1,0,0,0,02/17/2024,away,16580,30,Arkansas St.,9,True,5,7,-2,loss,4525749,464,2947123,2024,9.0,1.0
