PO,A,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,TC,division
4,0,0,0,0,0,0,0,0,02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,4780617,587,2652307,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,659,Southern Ill.,9,True,7,14,-7,loss,4525698,508,2652326,2024,1.0,1.0
1,1,1,0,0,0,0,0,0,02/18/2024,home,16580,659,Southern Ill.,9,True,11,15,-4,loss,4526183,508,2652329,2024,3.0,1.0
0,0,1,0,0,1,0,0,0,02/16/2024,home,16580,659,Southern Ill.,9,True,7,14,-7,loss,4525698,508,2652332,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,1395,Tarleton St.,9,True,2,0,2,win,4525980,655,2652333,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,1395,Tarleton St.,9,True,5,2,3,win,4526215,655,2652333,2024,2.0,1.0
6,0,0,0,1,1,0,0,0,02/18/2024,home,16580,659,Southern Ill.,9,True,11,15,-4,loss,4526183,508,2652337,2024,6.0,1.0
12,0,0,0,1,4,0,0,0,02/16/2024,home,16580,659,Southern Ill.,9,True,7,14,-7,loss,4525698,508,2652339,2024,12.0,1.0
8,2,0,0,1,1,0,0,0,02/17/2024,home,16580,659,Southern Ill.,9,True,9,14,-5,loss,4525988,508,2652339,2024,10.0,1.0
6,1,0,0,0,0,0,0,0,02/16/2024,away,16580,698,TCU,9,True,9,10,-1,loss,4525695,28755,2652668,2024,7.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,away,16580,698,TCU,9,True,10,13,-3,loss,4525979,28755,2652668,2024,3.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,away,16580,698,TCU,9,True,6,11,-5,loss,4526212,28755,2652668,2024,4.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,308,Purdue Fort Wayne,9,True,11,1,10,win,4525753,454,2652823,2024,1.0,1.0
6,0,0,0,0,0,0,1,0,02/18/2024,home,16580,308,Purdue Fort Wayne,9,True,17,2,15,win,4526079,454,2652823,2024,6.0,1.0
0,3,0,0,0,0,0,0,0,02/19/2024,home,16580,308,Purdue Fort Wayne,9,True,5,2,3,win,4525524,454,2652823,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,308,Purdue Fort Wayne,9,True,17,2,15,win,4526079,454,2652877,2024,1.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,away,16580,277,Hawaii,13,True,5,4,1,win,4525699,433,2652878,2024,4.0,1.0
2,1,0,0,0,0,0,1,0,02/17/2024,away,16580,277,Hawaii,9,True,5,2,3,win,4525968,433,2652878,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,277,Hawaii,9,True,1,9,-8,loss,4542967,433,2652878,2024,1.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,away,16580,28600,Lipscomb,9,True,3,8,-5,loss,4526109,519,2652884,2024,2.0,1.0
0,1,1,0,0,0,0,0,0,02/16/2024,home,16580,709,Toledo,10,True,4,5,-1,loss,4525479,406,2652924,2024,2.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,home,16580,116,Canisius,9,True,6,5,1,win,5245411,606,2653016,2024,4.0,1.0
3,0,1,0,0,0,0,0,0,02/16/2024,home,16580,116,Canisius,9,True,6,5,1,win,5245411,606,2653108,2024,4.0,1.0
0,0,2,0,0,0,0,0,0,02/16/2024,home,16580,116,Canisius,9,True,6,5,1,win,5245411,606,2653110,2024,2.0,1.0
10,0,0,0,0,0,0,0,0,02/16/2024,home,16580,392,Maryland,9,True,4,5,-1,loss,4492159,253,2653219,2024,10.0,1.0
8,0,0,0,1,1,0,1,0,02/17/2024,home,16580,392,Maryland,9,True,1,7,-6,loss,4492160,253,2653219,2024,8.0,1.0
11,0,0,0,3,0,0,0,0,02/18/2024,home,16580,392,Maryland,9,True,7,3,4,win,4492161,253,2653242,2024,11.0,1.0
4,0,0,0,0,1,0,0,0,02/17/2024,away,16580,769,Western Caro.,9,True,3,16,-13,loss,4525779,310,2653283,2024,4.0,1.0
0,1,0,0,0,2,1,0,0,02/16/2024,neutral,16580,529,Oregon,9,True,2,4,-2,loss,4525603,522,2653653,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,711,Towson,9,True,12,11,1,win,4525476,2915,2653668,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,83,Bucknell,9,True,17,9,8,win,4525714,2915,2653668,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,711,Towson,9,True,14,1,13,win,4526033,2915,2653668,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,711,Towson,9,True,12,11,1,win,4525476,2915,2653671,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,83,Bucknell,9,True,17,9,8,win,4525714,2915,2653671,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,711,Towson,9,True,14,1,13,win,4526033,2915,2653671,2024,2.0,1.0
4,1,0,0,0,0,0,0,0,02/16/2024,home,16580,711,Towson,9,True,12,11,1,win,4525476,2915,2653674,2024,5.0,1.0
0,4,0,0,0,0,0,0,0,02/17/2024,home,16580,83,Bucknell,9,True,17,9,8,win,4525714,2915,2653674,2024,4.0,1.0
1,4,0,0,0,0,0,2,0,02/18/2024,home,16580,711,Towson,9,True,14,1,13,win,4526033,2915,2653674,2024,5.0,1.0
2,3,0,0,0,0,0,2,0,02/16/2024,home,16580,482,Niagara,9,True,0,6,-6,loss,4525617,575,2653676,2024,5.0,1.0
1,1,0,0,0,0,0,1,0,02/17/2024,home,16580,482,Niagara,9,True,3,6,-3,loss,4525906,575,2653676,2024,2.0,1.0
2,1,0,0,0,0,0,0,0,02/17/2024,home,16580,482,Niagara,9,True,4,6,-2,loss,4542778,575,2653676,2024,3.0,1.0
3,2,0,0,0,0,0,0,0,02/18/2024,home,16580,482,Niagara,9,True,5,18,-13,loss,4526184,575,2653676,2024,5.0,1.0
0,1,0,0,0,0,0,1,0,02/17/2024,home,16580,812,Xavier,9,True,8,3,5,win,4525759,147,2653677,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,231,FIU,9,True,4,6,-2,loss,4525697,361,2653766,2024,2.0,1.0
1,1,0,0,0,0,0,1,0,02/16/2024,away,16580,10411,USC Upstate,9,True,11,7,4,win,4525547,334,2654135,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,10411,USC Upstate,9,True,3,0,3,win,4525772,334,2654135,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,10411,USC Upstate,9,True,9,3,6,win,4526105,334,2654136,2024,1.0,1.0
0,1,0,0,0,3,0,0,0,02/16/2024,away,16580,10411,USC Upstate,9,True,11,7,4,win,4525547,334,2654139,2024,1.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,home,16580,404,Memphis,13,True,6,5,1,win,4525633,315,2654146,2024,2.0,1.0
1,2,0,0,0,0,0,1,0,02/17/2024,home,16580,404,Memphis,9,True,4,7,-3,loss,4525983,315,2654146,2024,3.0,1.0
2,1,0,0,0,0,0,1,0,02/18/2024,home,16580,404,Memphis,10,True,13,9,4,win,4526225,315,2654146,2024,3.0,1.0
2,3,0,0,0,0,0,1,0,02/16/2024,away,16580,10411,USC Upstate,9,True,11,7,4,win,4525547,334,2654154,2024,5.0,1.0
3,1,0,0,0,0,0,0,0,02/17/2024,away,16580,10411,USC Upstate,9,True,3,0,3,win,4525772,334,2654154,2024,4.0,1.0
2,4,0,0,0,0,0,1,0,02/18/2024,away,16580,10411,USC Upstate,9,True,9,3,6,win,4526105,334,2654154,2024,6.0,1.0
0,2,0,0,0,0,0,0,0,02/17/2024,neutral,16580,661,Southern Ind.,9,True,13,7,6,win,4525921,487,2654180,2024,2.0,1.0
0,3,0,0,0,0,0,0,0,02/18/2024,neutral,16580,346,Lamar University,9,True,1,9,-8,loss,4526140,487,2654180,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,661,Southern Ind.,9,True,13,7,6,win,4525921,487,2654182,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,346,Lamar University,9,True,1,9,-8,loss,4526140,487,2654182,2024,1.0,1.0
2,0,0,0,0,0,1,0,0,02/18/2024,away,16580,676,SFA,9,True,5,13,-8,loss,4526161,26172,2654218,2024,2.0,1.0
10,0,0,0,1,0,0,0,0,02/17/2024,away,16580,676,SFA,9,True,10,17,-7,loss,4525861,26172,2654278,2024,10.0,1.0
2,0,0,0,1,0,0,0,0,02/18/2024,away,16580,676,SFA,9,True,5,13,-8,loss,4526161,26172,2654278,2024,2.0,1.0
0,2,0,0,0,0,0,0,0,02/17/2024,away,16580,415,Miami (FL),9,True,2,19,-17,loss,4525815,471,2654322,2024,2.0,1.0
2,1,0,0,0,0,0,0,0,02/17/2024,away,16580,415,Miami (FL),9,True,0,16,-16,loss,4545054,471,2654322,2024,3.0,1.0
3,1,0,0,0,0,0,0,0,02/16/2024,away,16580,415,Miami (FL),9,True,7,8,-1,loss,4525539,471,2654342,2024,4.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,away,16580,415,Miami (FL),9,True,2,19,-17,loss,4525815,471,2654342,2024,4.0,1.0
3,1,0,0,0,0,0,0,0,02/17/2024,away,16580,415,Miami (FL),9,True,0,16,-16,loss,4545054,471,2654342,2024,4.0,1.0
0,3,0,0,0,0,0,1,0,02/16/2024,neutral,16580,463,Nebraska,9,True,1,4,-3,loss,4493158,51,2654351,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,529,Oregon,9,True,4,7,-3,loss,4525854,51,2654351,2024,1.0,1.0
1,2,0,0,0,0,0,1,0,02/18/2024,neutral,16580,694,Tennessee,9,True,5,11,-6,loss,4526129,51,2654351,2024,3.0,1.0
6,0,0,0,0,0,0,2,0,02/16/2024,neutral,16580,107,California,9,True,3,6,-3,loss,4525581,327,2654352,2024,6.0,1.0
5,0,0,0,0,0,0,3,0,02/17/2024,neutral,16580,67,Boston College,9,True,6,4,2,win,4525967,327,2654352,2024,5.0,1.0
8,2,0,0,0,0,0,0,0,02/18/2024,neutral,16580,251,Georgetown,9,True,7,6,1,win,4526198,327,2654352,2024,10.0,1.0
0,1,2,0,0,0,0,0,0,02/16/2024,home,16580,414,Miami (OH),9,True,5,1,4,win,4525487,648,2654495,2024,3.0,1.0
1,3,0,0,0,0,0,0,0,02/17/2024,home,16580,414,Miami (OH),9,True,11,4,7,win,4525723,648,2654495,2024,4.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,414,Miami (OH),9,True,14,0,14,win,4526045,648,2654495,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,253,Ga. Southern,9,True,5,4,1,win,4492159,392,2654496,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,away,16580,253,Ga. Southern,9,True,7,1,6,win,4492160,392,2654496,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,253,Ga. Southern,9,True,3,7,-4,loss,4492161,392,2654496,2024,1.0,1.0
1,2,1,0,0,0,0,0,0,02/16/2024,home,16580,741,VMI,9,True,11,8,3,win,4525498,365,2654546,2024,4.0,1.0
0,4,0,0,0,0,0,0,0,02/17/2024,home,16580,1004,Central Ark.,9,True,2,0,2,win,4525732,365,2654546,2024,4.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,741,VMI,9,True,27,5,22,win,4526055,365,2654546,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/19/2024,home,16580,1004,Central Ark.,9,True,4,3,1,win,4526270,365,2654546,2024,3.0,1.0
3,1,0,0,0,0,0,0,0,02/16/2024,home,16580,414,Miami (OH),9,True,5,1,4,win,4525487,648,2654552,2024,4.0,1.0
7,1,0,0,0,0,0,0,0,02/16/2024,home,16580,414,Miami (OH),9,True,5,1,4,win,4525487,648,2654555,2024,8.0,1.0
9,0,0,0,0,0,0,0,0,02/17/2024,home,16580,414,Miami (OH),9,True,11,4,7,win,4525723,648,2654555,2024,9.0,1.0
7,0,0,0,0,0,0,0,0,02/18/2024,home,16580,414,Miami (OH),9,True,14,0,14,win,4526045,648,2654555,2024,7.0,1.0
12,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,5,Akron,11,True,4,5,-1,loss,4492207,301,2654561,2024,13.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,388,Marshall,9,True,5,0,5,win,4525973,1014,2654564,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,4525755,626,2654667,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,551,Portland,9,True,7,1,6,win,4526081,626,2654667,2024,2.0,1.0
0,1,1,0,0,1,0,0,0,02/16/2024,neutral,16580,299,Illinois St.,9,True,13,8,5,win,4525843,609,2654675,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,home,16580,551,Portland,9,True,4,5,-1,loss,4525526,626,2654677,2024,0.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,4525755,626,2654704,2024,0.0,1.0
15,0,0,0,0,1,0,0,0,02/16/2024,home,16580,551,Portland,9,True,4,5,-1,loss,4525526,626,2654706,2024,15.0,1.0
13,0,0,0,2,2,0,0,0,02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,4525755,626,2654706,2024,13.0,1.0
10,2,0,0,2,2,1,1,0,02/18/2024,home,16580,551,Portland,9,True,7,1,6,win,4526081,626,2654706,2024,12.0,1.0
0,3,0,0,0,0,0,0,0,02/16/2024,away,16580,703,Texas,9,True,3,7,-4,loss,4525482,627,2654793,2024,3.0,1.0
2,1,1,0,0,0,0,1,0,02/16/2024,home,16580,500,Northeastern,9,True,6,1,5,win,4525702,29,2654807,2024,4.0,1.0
2,2,0,0,0,0,0,0,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2654807,2024,4.0,1.0
3,4,0,0,0,0,0,1,0,02/18/2024,home,16580,500,Northeastern,9,True,9,3,6,win,4526255,29,2654807,2024,7.0,1.0
5,1,0,0,0,0,0,1,0,02/16/2024,home,16580,500,Northeastern,9,True,6,1,5,win,4525702,29,2654814,2024,6.0,1.0
10,0,0,0,0,0,0,0,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2654814,2024,10.0,1.0
8,0,0,0,0,0,0,1,0,02/18/2024,home,16580,500,Northeastern,9,True,9,3,6,win,4526255,29,2654814,2024,8.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,500,Northeastern,9,True,6,1,5,win,4525702,29,2654816,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,485,Norfolk St.,9,True,14,4,10,win,4525780,450,2654854,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,606,Saint Joseph's,9,True,5,6,-1,loss,5245411,116,2654898,2024,1.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,away,16580,606,Saint Joseph's,9,True,5,6,-1,loss,5245411,116,2654909,2024,4.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,away,16580,648,South Carolina,9,True,0,14,-14,loss,4526045,414,2654917,2024,1.0,1.0
4,0,0,0,0,0,0,1,0,02/16/2024,home,16580,709,Toledo,10,True,4,5,-1,loss,4525479,406,2654923,2024,4.0,1.0
7,2,0,0,0,0,0,1,0,02/17/2024,home,16580,709,Toledo,9,True,5,2,3,win,4525717,406,2654923,2024,9.0,1.0
0,1,1,0,0,0,0,0,0,02/16/2024,away,16580,606,Saint Joseph's,9,True,5,6,-1,loss,5245411,116,2654932,2024,2.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,away,16580,606,Saint Joseph's,9,True,5,6,-1,loss,5245411,116,2654933,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,648,South Carolina,9,True,1,5,-4,loss,4525487,414,2654943,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,648,South Carolina,9,True,4,11,-7,loss,4525723,414,2654943,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,648,South Carolina,9,True,0,14,-14,loss,4526045,414,2654943,2024,2.0,1.0
6,1,1,0,0,2,0,0,0,02/16/2024,away,16580,648,South Carolina,9,True,1,5,-4,loss,4525487,414,2654955,2024,8.0,1.0
6,0,0,0,0,1,0,0,0,02/17/2024,away,16580,648,South Carolina,9,True,4,11,-7,loss,4525723,414,2654955,2024,6.0,1.0
5,0,0,0,0,0,0,0,0,02/18/2024,away,16580,648,South Carolina,9,True,0,14,-14,loss,4526045,414,2654955,2024,5.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,648,South Carolina,9,True,0,14,-14,loss,4526045,414,2654969,2024,1.0,1.0
3,1,0,0,0,0,0,0,0,02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,4525473,664,2654976,2024,4.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,4525712,664,2654976,2024,2.0,1.0
1,1,1,0,0,0,0,0,0,02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,4526031,664,2654976,2024,3.0,1.0
0,2,1,0,0,0,0,0,0,02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,4526268,664,2654976,2024,3.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,away,16580,648,South Carolina,9,True,1,5,-4,loss,4525487,414,2655004,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,47,Ball St.,9,True,5,0,5,win,4492946,312,2655130,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,47,Ball St.,9,True,5,0,5,win,4492946,312,2655136,2024,1.0,1.0
7,0,0,0,0,0,0,0,0,02/17/2024,home,16580,393,UMES,9,True,12,2,10,win,4525985,488,2655140,2024,7.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,away,16580,253,Ga. Southern,9,True,5,4,1,win,4492159,392,2655145,2024,2.0,1.0
2,2,2,0,0,0,0,1,0,02/17/2024,away,16580,253,Ga. Southern,9,True,7,1,6,win,4492160,392,2655145,2024,6.0,1.0
2,1,0,0,0,0,0,1,0,02/18/2024,away,16580,253,Ga. Southern,9,True,3,7,-4,loss,4492161,392,2655145,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,635,Seton Hall,9,True,5,2,3,win,4492942,312,2655146,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,47,Ball St.,9,True,5,0,5,win,4492946,312,2655146,2024,1.0,1.0
0,0,1,0,0,0,0,0,0,02/18/2024,neutral,16580,352,Lehigh,9,True,4,8,-4,loss,4492947,312,2655146,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,635,Seton Hall,9,True,5,2,3,win,4492942,312,2655147,2024,1.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,47,Ball St.,9,True,5,0,5,win,4492946,312,2655147,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,neutral,16580,635,Seton Hall,9,True,5,2,3,win,4492942,312,2655152,2024,0.0,1.0
0,0,0,0,0,1,1,0,0,02/16/2024,away,16580,624,Sam Houston,9,True,2,7,-5,loss,4525472,521,2655154,2024,0.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,439,Monmouth,10,True,6,5,1,win,4491801,539,2655156,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,725,Army West Point,9,True,12,4,8,win,4491857,539,2655158,2024,2.0,1.0
0,0,1,0,0,2,0,0,0,02/17/2024,neutral,16580,725,Army West Point,9,True,4,3,1,win,4491802,539,2655161,2024,1.0,1.0
5,0,0,0,0,0,0,0,0,02/16/2024,home,16580,71,Bowling Green,9,True,12,8,4,win,4525489,419,2655166,2024,5.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,71,Bowling Green,9,True,3,7,-4,loss,4526047,419,2655166,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,71,Bowling Green,9,True,5,4,1,win,4525725,419,2655173,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,away,16580,109,UC Irvine,9,True,2,7,-5,loss,4525726,493,2655175,2024,0.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,home,16580,71,Bowling Green,9,True,3,7,-4,loss,4526047,419,2655200,2024,0.0,1.0
6,1,0,0,0,3,0,0,0,02/18/2024,home,16580,71,Bowling Green,9,True,3,7,-4,loss,4526047,419,2655201,2024,7.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,home,16580,71,Bowling Green,9,True,12,8,4,win,4525489,419,2655205,2024,3.0,1.0
2,1,0,0,0,0,0,0,0,02/17/2024,home,16580,71,Bowling Green,9,True,5,4,1,win,4525725,419,2655205,2024,3.0,1.0
2,0,1,0,0,0,0,0,0,02/18/2024,home,16580,71,Bowling Green,9,True,3,7,-4,loss,4526047,419,2655205,2024,3.0,1.0
8,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,327,Kansas St.,9,True,6,3,3,win,4525581,107,2655210,2024,9.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,251,Georgetown,9,True,12,3,9,win,4525846,107,2655210,2024,2.0,1.0
12,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,67,Boston College,9,True,10,12,-2,loss,4526146,107,2655210,2024,12.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,away,16580,109,UC Irvine,9,True,2,14,-12,loss,4525490,493,2655217,2024,3.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,away,16580,109,UC Irvine,9,True,2,7,-5,loss,4525726,493,2655217,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,109,UC Irvine,9,True,4,10,-6,loss,4526048,493,2655217,2024,2.0,1.0
5,0,0,0,0,0,0,0,0,02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,4526014,102,2655225,2024,5.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,home,16580,370,LMU (CA),9,True,0,4,-4,loss,4525611,102,2655225,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,4526218,102,2655225,2024,2.0,1.0
0,0,0,0,0,2,0,0,0,02/16/2024,away,16580,109,UC Irvine,9,True,2,14,-12,loss,4525490,493,2655243,2024,0.0,1.0
3,2,0,0,0,0,0,0,0,02/16/2024,neutral,16580,51,Baylor,9,True,4,1,3,win,4493158,463,2655367,2024,5.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,700,Texas Tech,9,True,3,6,-3,loss,4493159,463,2655367,2024,1.0,1.0
2,2,0,0,0,0,0,1,0,02/18/2024,neutral,16580,522,Oklahoma,9,True,6,7,-1,loss,4493160,463,2655367,2024,4.0,1.0
3,2,0,0,0,0,0,1,0,02/16/2024,home,16580,30135,California Baptist,10,True,1,4,-3,loss,4525517,541,2655451,2024,5.0,1.0
6,0,0,0,0,0,0,1,0,02/16/2024,home,16580,732,Utah,9,True,1,0,1,win,4526258,541,2655451,2024,6.0,1.0
7,0,0,0,2,3,0,0,0,02/17/2024,home,16580,732,Utah,9,True,4,9,-5,loss,4526001,541,2655451,2024,7.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,home,16580,97,Cal St. Fullerton,9,True,6,15,-9,loss,4525994,674,2655453,2024,2.0,1.0
0,3,0,0,0,0,0,0,0,02/16/2024,home,16580,97,Cal St. Fullerton,9,True,0,4,-4,loss,4525623,674,2655453,2024,3.0,1.0
0,4,0,0,0,0,0,0,0,02/18/2024,home,16580,97,Cal St. Fullerton,9,True,4,1,3,win,4526249,674,2655453,2024,4.0,1.0
2,2,0,0,0,0,0,0,0,02/19/2024,home,16580,465,UNLV,9,True,8,10,-2,loss,4526278,674,2655453,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,97,Cal St. Fullerton,9,True,6,15,-9,loss,4525994,674,2655455,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,97,Cal St. Fullerton,9,True,0,4,-4,loss,4525623,674,2655455,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,97,Cal St. Fullerton,9,True,4,1,3,win,4526249,674,2655455,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/19/2024,home,16580,465,UNLV,9,True,8,10,-2,loss,4526278,674,2655455,2024,3.0,1.0
0,1,1,0,0,0,0,0,0,02/16/2024,home,16580,97,Cal St. Fullerton,9,True,0,4,-4,loss,4525623,674,2655456,2024,2.0,1.0
0,3,0,0,0,0,0,0,0,02/18/2024,home,16580,97,Cal St. Fullerton,9,True,4,1,3,win,4526249,674,2655456,2024,3.0,1.0
0,2,1,0,0,0,0,0,0,02/19/2024,home,16580,465,UNLV,9,True,8,10,-2,loss,4526278,674,2655456,2024,3.0,1.0
2,0,1,0,0,0,0,0,0,02/16/2024,home,16580,97,Cal St. Fullerton,9,True,6,15,-9,loss,4525994,674,2655459,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,97,Cal St. Fullerton,9,True,4,1,3,win,4526249,674,2655459,2024,1.0,1.0
13,0,0,0,1,1,0,0,0,02/16/2024,home,16580,97,Cal St. Fullerton,9,True,6,15,-9,loss,4525994,674,2655460,2024,13.0,1.0
1,0,0,0,0,1,0,0,0,02/17/2024,away,16580,355,Liberty,9,True,7,16,-9,loss,4525760,562,2655491,2024,1.0,1.0
11,1,0,0,0,0,0,0,0,02/17/2024,home,16580,306,Indiana,9,True,2,7,-5,loss,4492095,149,2655512,2024,12.0,1.0
8,1,0,0,0,0,0,1,0,02/16/2024,neutral,16580,439,Monmouth,10,True,6,5,1,win,4491801,539,2655523,2024,9.0,1.0
5,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,439,Monmouth,9,True,3,10,-7,loss,4491803,539,2655523,2024,5.0,1.0
7,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,725,Army West Point,9,True,4,3,1,win,4491802,539,2655523,2024,8.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,248,George Mason,9,True,26,0,26,win,4525485,149,2655527,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,306,Indiana,9,True,2,7,-5,loss,4492095,149,2655527,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,193,Duke,9,True,3,5,-2,loss,4526043,149,2655527,2024,2.0,1.0
6,0,0,0,0,0,0,0,0,02/16/2024,away,16580,235,Florida,9,True,9,5,4,win,4525469,603,2655598,2024,6.0,1.0
4,1,0,0,0,0,1,0,0,02/17/2024,home,16580,433,Ole Miss,9,True,2,5,-3,loss,4525968,277,2655601,2024,5.0,1.0
3,0,1,0,0,0,0,0,0,02/16/2024,away,16580,485,Norfolk St.,9,True,3,8,-5,loss,4525556,450,2655603,2024,4.0,1.0
