PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
1,1,2.0,0,0,0,0,0,0,0,03/07/2023,home,16340,9,UAB,9,True,4,1,3,win,2393735,37,2665811,2023,2665811.0,1.0
2,1,4.0,1,0,0,0,0,0,0,03/11/2023,home,16340,655,Southeastern La.,9,True,3,8,-5,loss,2394510,37,2665811,2023,2665811.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/24/2023,neutral,16340,164,UConn,10,True,10,11,-1,loss,2391574,90,2463572,2023,2463572.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/03/2023,home,16340,528,Oregon St.,9,True,2,7,-5,loss,2392853,90,2463572,2023,2463572.0,1.0
11,0,11.0,0,0,0,0,0,0,0,02/17/2023,away,16340,37,Auburn,9,True,4,8,-4,loss,2390244,306,2680645,2023,2680645.0,1.0
15,1,16.0,0,0,0,0,1,0,0,02/21/2023,home,16340,414,Miami (OH),9,True,13,5,8,win,2391165,306,2680645,2023,2680645.0,1.0
2,1,3.0,0,0,1,1,0,0,0,02/24/2023,away,16340,703,Texas,9,True,2,4,-2,loss,2391551,306,2680645,2023,2680645.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,703,Texas,9,True,2,5,-3,loss,2391926,306,2680645,2023,2680645.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/28/2023,home,16340,87,Butler,9,True,13,2,11,win,2392424,306,2680645,2023,2680645.0,1.0
10,1,11.0,0,0,0,0,0,0,0,03/08/2023,home,16340,308,Purdue Fort Wayne,9,True,15,1,14,win,2394078,306,2680645,2023,2680645.0,1.0
8,0,8.0,0,0,0,1,0,0,0,03/12/2023,home,16340,52,Bellarmine,9,True,3,2,1,win,2395209,306,2680645,2023,2680645.0,1.0
7,0,7.0,0,0,0,1,0,0,0,03/14/2023,away,16340,334,Kentucky,9,True,2,12,-10,loss,2395489,306,2680645,2023,2680645.0,1.0
5,0,5.0,0,0,0,0,0,1,0,02/17/2023,home,16340,812,Xavier,9,True,3,2,1,win,2390402,529,2658548,2023,2658548.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/18/2023,home,16340,812,Xavier,9,True,9,2,7,win,2390678,529,2658548,2023,2658548.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,812,Xavier,9,True,5,3,2,win,2408001,529,2658548,2023,2658548.0,1.0
11,0,11.0,0,0,0,0,0,0,0,02/19/2023,home,16340,812,Xavier,9,True,3,1,2,win,2390963,529,2658548,2023,2658548.0,1.0
5,0,5.0,0,0,0,0,0,1,0,02/24/2023,home,16340,104,UC Santa Barbara,9,True,2,6,-4,loss,2391526,529,2658548,2023,2658548.0,1.0
3,0,3.0,0,0,0,0,0,1,0,02/25/2023,home,16340,104,UC Santa Barbara,9,True,0,10,-10,loss,2391979,529,2658548,2023,2658548.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/25/2023,home,16340,104,UC Santa Barbara,9,True,1,4,-3,loss,2407925,529,2658548,2023,2658548.0,1.0
10,0,10.0,0,0,0,0,0,1,0,03/02/2023,home,16340,627,San Diego,9,True,3,2,1,win,2392600,529,2658548,2023,2658548.0,1.0
12,0,13.0,1,0,0,0,0,1,0,03/03/2023,home,16340,627,San Diego,9,True,4,3,1,win,2392830,529,2658548,2023,2658548.0,1.0
7,0,7.0,0,0,0,0,0,1,0,03/04/2023,home,16340,627,San Diego,9,True,13,0,13,win,2393278,529,2658548,2023,2658548.0,1.0
8,0,8.0,0,0,0,0,0,0,0,03/05/2023,home,16340,627,San Diego,9,True,5,1,4,win,2393543,529,2658548,2023,2658548.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/10/2023,home,16340,110,UCLA,9,True,6,2,4,win,2394413,529,2658548,2023,2658548.0,1.0
9,0,9.0,0,0,0,0,0,0,0,03/11/2023,home,16340,110,UCLA,9,True,7,8,-1,loss,2394862,529,2658548,2023,2658548.0,1.0
8,1,9.0,0,0,0,0,0,0,0,03/12/2023,home,16340,110,UCLA,9,True,0,16,-16,loss,2395101,529,2658548,2023,2658548.0,1.0
8,1,9.0,0,0,0,0,0,1,0,03/15/2023,home,16340,482,Niagara,9,True,5,8,-3,loss,2395695,529,2658548,2023,2658548.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,368,UMass Lowell,9,True,12,1,11,win,2391041,648,2468427,2023,2468427.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/26/2023,home,16340,540,Penn,9,True,6,5,1,win,2392275,648,2468427,2023,2468427.0,1.0
1,0,2.0,1,0,0,1,0,0,0,03/05/2023,home,16340,147,Clemson,9,True,7,1,6,win,2393637,648,2468427,2023,2468427.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/11/2023,home,16340,61,Bethune-Cookman,9,True,10,3,7,win,2395204,648,2468427,2023,2468427.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,8366,Goldey-Beacom,9,True,7,8,-1,loss,2390770,407,2802263,2023,2802263.0,2.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,8366,Goldey-Beacom,9,True,0,10,-10,loss,2391049,407,2802263,2023,2802263.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,537,UNC Pembroke,9,True,15,11,4,win,2391154,407,2802263,2023,2802263.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/23/2023,neutral,16340,241,Franklin Pierce,9,True,2,5,-3,loss,2391264,407,2802263,2023,2802263.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,23157,Felician,9,True,5,6,-1,loss,2391378,407,2802263,2023,2802263.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,468,Southern N.H.,9,True,0,13,-13,loss,2407856,407,2802263,2023,2802263.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,349,Le Moyne,9,True,0,15,-15,loss,2392102,407,2802263,2023,2802263.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/04/2023,away,16340,1289,Ouachita Baptist,9,True,10,3,7,win,2389788,30105,2659656,2023,2659656.0,2.0
8,0,8.0,0,0,0,0,0,0,0,02/23/2023,home,16340,30177,Lubbock Christian,15,True,8,9,-1,loss,2391862,30105,2659656,2023,2659656.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1014,Col. of Charleston,9,True,2,5,-3,loss,2390260,742,2485949,2023,2485949.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1014,Col. of Charleston,9,True,12,3,9,win,2390508,742,2485949,2023,2485949.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1014,Col. of Charleston,9,True,15,2,13,win,2390825,742,2485949,2023,2485949.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/24/2023,home,16340,81,Bryant,9,True,3,7,-4,loss,2391402,742,2485949,2023,2485949.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,81,Bryant,9,True,4,1,3,win,2391896,742,2485949,2023,2485949.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/26/2023,home,16340,81,Bryant,9,True,15,8,7,win,2392202,742,2485949,2023,2485949.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/28/2023,home,16340,563,Radford,9,True,17,2,15,win,2392423,742,2485949,2023,2485949.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/03/2023,home,16340,458,Charlotte,10,True,13,11,2,win,2392750,742,2485949,2023,2485949.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/04/2023,home,16340,458,Charlotte,9,True,6,3,3,win,2393232,742,2485949,2023,2485949.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/05/2023,home,16340,458,Charlotte,9,True,12,4,8,win,2393555,742,2485949,2023,2485949.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/08/2023,home,16340,368,UMass Lowell,9,True,7,4,3,win,2394034,742,2485949,2023,2485949.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/10/2023,home,16340,67,Boston College,9,True,13,3,10,win,2394333,742,2485949,2023,2485949.0,1.0
6,0,6.0,0,0,0,0,0,0,0,03/11/2023,home,16340,67,Boston College,9,True,3,7,-4,loss,2395112,742,2485949,2023,2485949.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/04/2023,home,16340,1334,St. Edward's,9,True,2,20,-18,loss,2408215,696,2679586,2023,2679586.0,2.0
1,3,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,346,Lamar University,10,True,5,6,-1,loss,2390454,514,2676879,2023,2676879.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,346,Lamar University,9,True,2,3,-1,loss,2390743,514,2676879,2023,2676879.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/19/2023,away,16340,346,Lamar University,9,True,4,5,-1,loss,2391002,514,2676879,2023,2676879.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,328,Kansas,9,True,0,7,-7,loss,2391340,514,2676879,2023,2676879.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/25/2023,neutral,16340,328,Kansas,9,True,1,4,-3,loss,2391678,514,2676879,2023,2676879.0,1.0
0,3,5.0,2,0,0,0,0,0,0,02/26/2023,neutral,16340,328,Kansas,9,True,3,26,-23,loss,2392071,514,2676879,2023,2676879.0,1.0
0,4,5.0,1,0,0,0,0,1,0,02/27/2023,neutral,16340,328,Kansas,9,True,6,3,3,win,2392313,514,2676879,2023,2676879.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/03/2023,away,16340,782,Wichita St.,9,True,12,7,5,win,2392783,514,2676879,2023,2676879.0,1.0
1,4,6.0,1,0,0,0,0,0,0,03/04/2023,away,16340,782,Wichita St.,9,True,5,17,-12,loss,2393167,514,2676879,2023,2676879.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/05/2023,away,16340,782,Wichita St.,9,True,2,16,-14,loss,2393562,514,2676879,2023,2676879.0,1.0
2,3,5.0,0,0,0,0,0,0,0,03/08/2023,away,16340,418,Michigan,9,True,4,1,3,win,2394080,514,2676879,2023,2676879.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/10/2023,away,16340,661,Southern Ind.,9,True,4,2,2,win,2394462,514,2676879,2023,2676879.0,1.0
3,4,8.0,1,0,0,0,0,3,0,03/11/2023,away,16340,661,Southern Ind.,9,True,7,5,2,win,2394831,514,2676879,2023,2676879.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/12/2023,away,16340,661,Southern Ind.,11,True,11,12,-1,loss,2395069,514,2676879,2023,2676879.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,2743,UIW,9,True,1,5,-4,loss,2390807,660,2803169,2023,2803169.0,1.0
1,1,2.0,0,0,0,2,0,0,0,02/25/2023,away,16340,498,ULM,9,True,1,7,-6,loss,2391886,660,2803169,2023,2803169.0,1.0
1,0,1.0,0,0,0,2,0,0,0,03/04/2023,home,16340,771,Western Ill.,9,True,7,3,4,win,2408650,660,2803169,2023,2803169.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/24/2023,home,16340,540,Penn,9,True,7,4,3,win,2391478,648,2468433,2023,2468433.0,1.0
1,0,1.0,0,0,0,0,1,0,0,03/03/2023,away,16340,147,Clemson,9,True,2,5,-3,loss,2392856,648,2468433,2023,2468433.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/10/2023,home,16340,61,Bethune-Cookman,9,True,20,3,17,win,2394503,648,2468433,2023,2468433.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,288,Houston,9,True,7,0,7,win,2390277,107,2320162,2023,2320162.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,288,Houston,9,True,5,3,2,win,2390519,107,2320162,2023,2320162.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,590,Sacred Heart,9,True,7,1,6,win,2390276,456,2678854,2023,2678854.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,590,Sacred Heart,9,True,11,3,8,win,2390518,456,2678854,2023,2678854.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,590,Sacred Heart,9,True,7,2,5,win,2390837,456,2678854,2023,2678854.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,2915,Wofford,9,True,0,4,-4,loss,2391183,456,2678854,2023,2678854.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,202,Eastern Ky.,9,True,5,4,1,win,2391491,456,2678854,2023,2678854.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,away,16340,202,Eastern Ky.,9,True,4,10,-6,loss,2391914,456,2678854,2023,2678854.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,away,16340,202,Eastern Ky.,9,True,9,5,4,win,2392232,456,2678854,2023,2678854.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/28/2023,away,16340,458,Charlotte,9,True,8,13,-5,loss,2392425,456,2678854,2023,2678854.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/04/2023,home,16340,310,Iona,9,True,14,7,7,win,2392984,456,2678854,2023,2678854.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/04/2023,home,16340,310,Iona,9,True,11,1,10,win,2408151,456,2678854,2023,2678854.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/05/2023,home,16340,310,Iona,9,True,12,2,10,win,2393359,456,2678854,2023,2678854.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/10/2023,home,16340,400,Massachusetts,9,True,13,2,11,win,2394378,456,2678854,2023,2678854.0,1.0
5,0,5.0,0,0,0,0,0,0,0,03/11/2023,home,16340,400,Massachusetts,9,True,7,3,4,win,2395074,456,2678854,2023,2678854.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/11/2023,home,16340,400,Massachusetts,9,True,10,3,7,win,2394836,456,2678854,2023,2678854.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/14/2023,away,16340,11504,Queens (NC),9,True,17,11,6,win,2395507,456,2678854,2023,2678854.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,29,Arizona,9,True,1,3,-2,loss,2390492,694,2491928,2023,2491928.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1104,Grand Canyon,9,True,3,4,-1,loss,2390812,694,2491928,2023,2491928.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/22/2023,home,16340,6,Alabama A&M,9,True,23,1,22,win,2391238,694,2491928,2023,2491928.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,175,Dayton,9,True,12,2,10,win,2391509,694,2491928,2023,2491928.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,175,Dayton,9,True,6,0,6,win,2392239,694,2491928,2023,2491928.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/28/2023,home,16340,48,Charleston So.,9,True,6,1,5,win,2392437,694,2491928,2023,2491928.0,1.0
3,1,4.0,0,0,0,0,0,0,0,03/01/2023,home,16340,48,Charleston So.,9,True,8,2,6,win,2392557,694,2491928,2023,2491928.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/03/2023,home,16340,260,Gonzaga,9,True,8,2,6,win,2392892,694,2491928,2023,2491928.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/04/2023,home,16340,260,Gonzaga,9,True,7,2,5,win,2393316,694,2491928,2023,2491928.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/10/2023,home,16340,444,Morehead St.,9,True,23,4,19,win,2394496,694,2491928,2023,2491928.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/11/2023,home,16340,444,Morehead St.,9,True,6,0,6,win,2423988,694,2491928,2023,2491928.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/11/2023,home,16340,444,Morehead St.,9,True,6,3,3,win,2424055,694,2491928,2023,2491928.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/14/2023,home,16340,28600,Lipscomb,9,True,10,0,10,win,2395544,694,2491928,2023,2491928.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,671,Louisiana,9,True,4,5,-1,loss,2390481,574,2680651,2023,2680651.0,1.0
4,4,8.0,0,0,0,0,0,2,0,02/18/2023,home,16340,671,Louisiana,9,True,2,11,-9,loss,2390751,574,2680651,2023,2680651.0,1.0
2,6,8.0,0,0,0,0,0,2,0,02/19/2023,home,16340,671,Louisiana,9,True,12,8,4,win,2391012,574,2680651,2023,2680651.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/22/2023,home,16340,624,Sam Houston,9,True,3,1,2,win,2391209,574,2680651,2023,2680651.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,674,Stanford,9,True,3,6,-3,loss,2391419,574,2680651,2023,2680651.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/25/2023,away,16340,674,Stanford,9,True,1,11,-10,loss,2391944,574,2680651,2023,2680651.0,1.0
0,3,3.0,0,0,0,0,0,0,0,03/03/2023,neutral,16340,700,Texas Tech,9,True,3,2,1,win,2392808,574,2680651,2023,2680651.0,1.0
1,1,2.0,0,0,0,0,0,0,0,03/04/2023,neutral,16340,697,Texas A&M,9,True,1,13,-12,loss,2393031,574,2680651,2023,2680651.0,1.0
2,1,3.0,0,0,0,0,0,0,0,03/05/2023,neutral,16340,698,TCU,9,True,0,7,-7,loss,2393480,574,2680651,2023,2680651.0,1.0
2,2,4.0,0,0,0,0,0,0,0,03/07/2023,home,16340,536,UTRGV,9,True,14,3,11,win,2393759,574,2680651,2023,2680651.0,1.0
1,2,3.0,0,0,0,0,0,1,0,03/08/2023,home,16340,697,Texas A&M,9,True,1,6,-5,loss,2394109,574,2680651,2023,2680651.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/10/2023,home,16340,287,Houston Christian,9,True,5,1,4,win,2394209,574,2680651,2023,2680651.0,1.0
2,3,5.0,0,0,0,0,0,0,0,03/11/2023,home,16340,287,Houston Christian,9,True,14,12,2,win,2394526,574,2680651,2023,2680651.0,1.0
0,1,2.0,1,0,0,0,0,0,0,03/12/2023,home,16340,287,Houston Christian,9,True,7,6,1,win,2394933,574,2680651,2023,2680651.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/14/2023,away,16340,51,Baylor,9,True,0,6,-6,loss,2395543,574,2680651,2023,2680651.0,1.0
3,4,7.0,0,0,0,0,0,2,0,02/17/2023,neutral,16340,771,Western Ill.,9,True,11,5,6,win,2390366,661,2807469,2023,2807469.0,1.0
2,5,8.0,1,0,0,0,0,1,0,02/18/2023,neutral,16340,771,Western Ill.,9,True,2,5,-3,loss,2390676,661,2807469,2023,2807469.0,1.0
3,3,6.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,771,Western Ill.,9,True,6,0,6,win,2407999,661,2807469,2023,2807469.0,1.0
4,4,8.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,771,Western Ill.,9,True,5,4,1,win,2390909,661,2807469,2023,2807469.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/21/2023,away,16340,28600,Lipscomb,9,True,4,6,-2,loss,2391155,661,2807469,2023,2807469.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/24/2023,home,16340,52,Bellarmine,9,True,2,4,-2,loss,2391458,661,2807469,2023,2807469.0,1.0
3,5,8.0,0,0,0,0,0,0,0,02/25/2023,home,16340,52,Bellarmine,9,True,6,3,3,win,2391834,661,2807469,2023,2807469.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/26/2023,home,16340,52,Bellarmine,9,True,18,5,13,win,2392147,661,2807469,2023,2807469.0,1.0
4,2,6.0,0,0,0,0,0,2,0,03/03/2023,away,16340,754,Washington St.,9,True,5,7,-2,loss,2392885,661,2807469,2023,2807469.0,1.0
5,2,7.0,0,0,0,0,0,1,0,03/04/2023,away,16340,754,Washington St.,9,True,5,12,-7,loss,2393304,661,2807469,2023,2807469.0,1.0
2,2,4.0,0,0,0,0,0,1,0,03/05/2023,away,16340,754,Washington St.,9,True,0,6,-6,loss,2393657,661,2807469,2023,2807469.0,1.0
1,0,2.0,1,0,0,0,0,0,0,03/07/2023,home,16340,43,Austin Peay,9,True,6,10,-4,loss,2393945,661,2807469,2023,2807469.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,695,UT Martin,9,True,2,4,-2,loss,2390548,14927,2665805,2023,2665805.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,772,Western Ky.,9,True,7,9,-2,loss,2391088,14927,2665805,2023,2665805.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,490,NC State,9,True,1,7,-6,loss,2392221,14927,2665805,2023,2665805.0,1.0
0,1,1.0,0,0,0,2,0,0,0,03/07/2023,away,16340,772,Western Ky.,9,True,1,11,-10,loss,2393786,14927,2665805,2023,2665805.0,1.0
0,0,0.0,0,0,0,3,0,0,0,03/14/2023,neutral,16340,736,Vanderbilt,9,True,6,15,-9,loss,2395377,14927,2665805,2023,2665805.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/26/2023,away,16340,1068,Elon,9,True,3,8,-5,loss,2392042,5,2308188,2023,2308188.0,1.0
0,2,2.0,0,0,0,2,0,0,0,03/10/2023,home,16340,204,Eastern Mich.,9,True,7,8,-1,loss,2394374,5,2308188,2023,2308188.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,317,James Madison,9,True,5,1,4,win,2390776,234,2649337,2023,2649337.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,698,TCU,9,True,10,1,9,win,2391563,234,2649337,2023,2649337.0,1.0
0,0,1.0,1,0,0,0,0,0,0,03/12/2023,home,16340,553,Prairie View,9,True,11,10,1,win,2394964,402,2493681,2023,2493681.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,617,Saint Peter's,9,True,14,7,7,win,2390626,165,2521769,2023,2521769.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,617,Saint Peter's,9,True,16,8,8,win,2391021,165,2521769,2023,2521769.0,1.0
9,1,10.0,0,0,2,1,0,0,0,02/21/2023,home,16340,450,Mount St. Mary's,10,True,5,6,-1,loss,2391156,165,2521769,2023,2521769.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,528,Oregon St.,9,True,1,11,-10,loss,2391270,165,2521769,2023,2521769.0,1.0
6,1,7.0,0,0,0,5,1,0,0,02/25/2023,away,16340,528,Oregon St.,9,True,0,16,-16,loss,2391576,165,2521769,2023,2521769.0,1.0
5,0,5.0,0,0,1,1,0,0,0,03/01/2023,away,16340,726,Navy,9,True,2,10,-8,loss,2392533,165,2521769,2023,2521769.0,1.0
3,0,3.0,0,0,0,7,0,0,0,03/04/2023,away,16340,741,VMI,9,True,4,6,-2,loss,2422970,165,2521769,2023,2521769.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/05/2023,away,16340,741,VMI,9,True,11,14,-3,loss,2423132,165,2521769,2023,2521769.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/08/2023,away,16340,352,Lehigh,9,True,2,12,-10,loss,2394054,165,2521769,2023,2521769.0,1.0
6,0,6.0,0,0,0,0,0,0,0,03/11/2023,home,16340,748,Wagner,9,True,0,8,-8,loss,2394379,165,2521769,2023,2521769.0,1.0
8,0,8.0,0,0,1,3,0,0,0,03/11/2023,home,16340,748,Wagner,9,True,3,8,-5,loss,2394758,165,2521769,2023,2521769.0,1.0
5,0,5.0,0,0,0,0,0,0,0,03/15/2023,away,16340,251,Georgetown,9,True,0,10,-10,loss,2395667,165,2521769,2023,2521769.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/18/2023,away,16340,1045,DBU,9,True,5,19,-14,loss,2390733,236,2660955,2023,2660955.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1045,DBU,9,True,1,13,-12,loss,2390918,236,2660955,2023,2660955.0,1.0
1,0,3.0,2,0,0,0,0,0,0,02/24/2023,away,16340,523,Old Dominion,9,True,6,10,-4,loss,2391457,236,2660955,2023,2660955.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/26/2023,away,16340,523,Old Dominion,9,True,3,11,-8,loss,2391916,236,2660955,2023,2660955.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/04/2023,away,16340,2711,North Florida,10,True,5,6,-1,loss,2408668,236,2660955,2023,2660955.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/05/2023,away,16340,2711,North Florida,9,True,4,8,-4,loss,2393634,236,2660955,2023,2660955.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/07/2023,home,16340,683,Stony Brook,9,True,4,8,-4,loss,2393865,236,2660955,2023,2660955.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/08/2023,home,16340,617,Saint Peter's,9,True,11,0,11,win,2394060,236,2660955,2023,2660955.0,1.0
2,0,3.0,1,0,0,0,0,0,0,03/11/2023,home,16340,562,Quinnipiac,9,True,6,4,2,win,2394749,236,2660955,2023,2660955.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/25/2023,home,16340,104,UC Santa Barbara,9,True,1,4,-3,loss,2407925,529,2658574,2023,2658574.0,1.0
0,1,1.0,0,0,0,1,0,0,0,03/02/2023,home,16340,627,San Diego,9,True,3,2,1,win,2392600,529,2658574,2023,2658574.0,1.0
0,1,1.0,0,0,0,0,0,1,0,03/15/2023,home,16340,482,Niagara,9,True,5,8,-3,loss,2395695,529,2658574,2023,2658574.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/11/2023,home,16340,537,UNC Pembroke,9,True,8,18,-10,loss,2418002,30181,2466436,2023,2466436.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,30119,Ohio Dominican,9,True,2,3,-1,loss,2390938,30181,2466436,2023,2466436.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/26/2023,away,16340,12830,Tusculum,9,True,1,6,-5,loss,2421884,30181,2466436,2023,2466436.0,2.0
3,4,7.0,0,0,0,0,0,0,0,02/17/2023,home,16340,129,Central Mich.,10,True,6,5,1,win,2390378,51,2823291,2023,2823291.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,129,Central Mich.,9,True,5,20,-15,loss,2390742,51,2823291,2023,2823291.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/19/2023,home,16340,129,Central Mich.,9,True,3,4,-1,loss,2391001,51,2823291,2023,2823291.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/21/2023,home,16340,287,Houston Christian,9,True,11,4,7,win,2391200,51,2823291,2023,2823291.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,193,Duke,9,True,1,20,-19,loss,2391291,51,2823291,2023,2823291.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/25/2023,away,16340,193,Duke,9,True,3,22,-19,loss,2391590,51,2823291,2023,2823291.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/26/2023,away,16340,193,Duke,9,True,3,10,-7,loss,2392013,51,2823291,2023,2823291.0,1.0
1,9,10.0,0,0,0,0,0,0,0,02/28/2023,home,16340,706,UTSA,9,True,3,8,-5,loss,2392476,51,2823291,2023,2823291.0,1.0
