PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,30,Arkansas St.,9,True,8,12,-4,loss,2390836,2678,2131000,2023,2131000.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,32,Little Rock,9,True,3,8,-5,loss,2391114,2678,2131000,2023,2131000.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,432,Mississippi Val.,9,True,5,12,-7,loss,2391328,2678,2131000,2023,2131000.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,439,Monmouth,9,True,6,2,4,win,2390485,229,2674713,2023,2674713.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/18/2023,home,16340,439,Monmouth,9,True,14,8,6,win,2390793,229,2674713,2023,2674713.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,439,Monmouth,9,True,17,2,15,win,2390947,229,2674713,2023,2674713.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,128,UCF,9,True,13,3,10,win,2391191,229,2674713,2023,2674713.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/24/2023,home,16340,651,South Fla.,9,True,1,5,-4,loss,2391570,229,2674713,2023,2674713.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,home,16340,651,South Fla.,11,True,8,7,1,win,2391968,229,2674713,2023,2674713.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,365,LSU,9,True,4,18,-14,loss,2391199,665,2486529,2023,2486529.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,346,Lamar University,10,True,5,6,-1,loss,2390454,514,2677232,2023,2677232.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,346,Lamar University,9,True,2,3,-1,loss,2390743,514,2677232,2023,2677232.0,1.0
1,6,7.0,0,0,0,0,0,0,0,02/19/2023,away,16340,346,Lamar University,9,True,4,5,-1,loss,2391002,514,2677232,2023,2677232.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,328,Kansas,9,True,0,7,-7,loss,2391340,514,2677232,2023,2677232.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,328,Kansas,9,True,1,4,-3,loss,2391678,514,2677232,2023,2677232.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,111,UC Riverside,9,True,17,4,13,win,2390592,754,1976059,2023,1976059.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,706,UTSA,9,True,2,3,-1,loss,2390451,1395,2662159,2023,2662159.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,706,UTSA,12,True,7,5,2,win,2390992,1395,2662159,2023,2662159.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,2743,UIW,9,True,5,3,2,win,2391093,1395,2662159,2023,2662159.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,682,Stonehill,9,True,12,4,8,win,2391443,1395,2662159,2023,2662159.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,home,16340,682,Stonehill,9,True,14,4,10,win,2391848,1395,2662159,2023,2662159.0,1.0
9,0,10.0,1,0,1,4,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2817691,2023,2817691.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,0,Roosevelt,9,True,0,15,-15,loss,2421653,17,2817691,2023,2817691.0,1.0
0,0,1.0,1,0,0,1,0,0,0,02/24/2023,neutral,16340,518,Ohio St.,10,True,11,9,2,win,2391506,260,2827034,2023,2827034.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,610,Saint Mary's (CA),9,True,1,8,-7,loss,2390895,302,2810840,2023,2810840.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,418,Michigan,9,True,11,2,9,win,2390594,112,2679579,2023,2679579.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,694,Tennessee,9,True,0,7,-7,loss,2391057,112,2679579,2023,2679579.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,29,Arizona,9,True,8,9,-1,loss,2391071,112,2679579,2023,2679579.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/21/2023,away,16340,2915,Wofford,9,True,0,4,-4,loss,2391183,456,2488538,2023,2488538.0,1.0
0,1,1.0,0,0,0,5,0,0,0,02/17/2023,home,16340,6,Alabama A&M,9,True,4,5,-1,loss,2390445,17,2817685,2023,2817685.0,1.0
0,2,2.0,0,0,0,4,1,0,0,02/24/2023,home,16340,0,Roosevelt,9,True,3,15,-12,loss,2391535,17,2817685,2023,2817685.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/21/2023,home,16340,768,West Virginia,9,True,6,8,-2,loss,2391171,392,2486515,2023,2486515.0,1.0
3,5,8.0,0,0,0,0,0,0,0,02/17/2023,away,16340,346,Lamar University,10,True,5,6,-1,loss,2390454,514,2677226,2023,2677226.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,346,Lamar University,9,True,4,5,-1,loss,2391002,514,2677226,2023,2677226.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,328,Kansas,9,True,0,7,-7,loss,2391340,514,2677226,2023,2677226.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/25/2023,away,16340,328,Kansas,9,True,1,4,-3,loss,2391678,514,2677226,2023,2677226.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,381,Manhattan,9,True,9,1,8,win,2390523,678,2661444,2023,2661444.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,626,San Diego St.,9,True,5,3,2,win,2390529,28,2493695,2023,2493695.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/21/2023,neutral,16340,487,North Ala.,9,True,13,1,12,win,2391124,37,2665811,2023,2665811.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/24/2023,home,16340,657,Southern California,9,True,5,3,2,win,2391316,37,2665811,2023,2665811.0,1.0
0,3,3.0,0,0,0,0,0,1,0,02/25/2023,home,16340,657,Southern California,9,True,12,6,6,win,2391604,37,2665811,2023,2665811.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/24/2023,neutral,16340,164,UConn,10,True,10,11,-1,loss,2391574,90,2463572,2023,2463572.0,1.0
11,0,11.0,0,0,0,0,0,0,0,02/17/2023,away,16340,37,Auburn,9,True,4,8,-4,loss,2390244,306,2680645,2023,2680645.0,1.0
15,1,16.0,0,0,0,0,1,0,0,02/21/2023,home,16340,414,Miami (OH),9,True,13,5,8,win,2391165,306,2680645,2023,2680645.0,1.0
2,1,3.0,0,0,1,1,0,0,0,02/24/2023,away,16340,703,Texas,9,True,2,4,-2,loss,2391551,306,2680645,2023,2680645.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,703,Texas,9,True,2,5,-3,loss,2391926,306,2680645,2023,2680645.0,1.0
5,0,5.0,0,0,0,0,0,1,0,02/17/2023,home,16340,812,Xavier,9,True,3,2,1,win,2390402,529,2658548,2023,2658548.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/18/2023,home,16340,812,Xavier,9,True,9,2,7,win,2390678,529,2658548,2023,2658548.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,812,Xavier,9,True,5,3,2,win,2408001,529,2658548,2023,2658548.0,1.0
11,0,11.0,0,0,0,0,0,0,0,02/19/2023,home,16340,812,Xavier,9,True,3,1,2,win,2390963,529,2658548,2023,2658548.0,1.0
5,0,5.0,0,0,0,0,0,1,0,02/24/2023,home,16340,104,UC Santa Barbara,9,True,2,6,-4,loss,2391526,529,2658548,2023,2658548.0,1.0
3,0,3.0,0,0,0,0,0,1,0,02/25/2023,home,16340,104,UC Santa Barbara,9,True,0,10,-10,loss,2391979,529,2658548,2023,2658548.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/25/2023,home,16340,104,UC Santa Barbara,9,True,1,4,-3,loss,2407925,529,2658548,2023,2658548.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,368,UMass Lowell,9,True,12,1,11,win,2391041,648,2468427,2023,2468427.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1014,Col. of Charleston,9,True,2,5,-3,loss,2390260,742,2485949,2023,2485949.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1014,Col. of Charleston,9,True,12,3,9,win,2390508,742,2485949,2023,2485949.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1014,Col. of Charleston,9,True,15,2,13,win,2390825,742,2485949,2023,2485949.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/24/2023,home,16340,81,Bryant,9,True,3,7,-4,loss,2391402,742,2485949,2023,2485949.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,81,Bryant,9,True,4,1,3,win,2391896,742,2485949,2023,2485949.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,346,Lamar University,10,True,5,6,-1,loss,2390454,514,2676879,2023,2676879.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,346,Lamar University,9,True,2,3,-1,loss,2390743,514,2676879,2023,2676879.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/19/2023,away,16340,346,Lamar University,9,True,4,5,-1,loss,2391002,514,2676879,2023,2676879.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,328,Kansas,9,True,0,7,-7,loss,2391340,514,2676879,2023,2676879.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/25/2023,away,16340,328,Kansas,9,True,1,4,-3,loss,2391678,514,2676879,2023,2676879.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,2743,UIW,9,True,1,5,-4,loss,2390807,660,2803169,2023,2803169.0,1.0
1,1,2.0,0,0,0,2,0,0,0,02/25/2023,away,16340,498,ULM,9,True,1,7,-6,loss,2391886,660,2803169,2023,2803169.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/24/2023,home,16340,540,Penn,9,True,7,4,3,win,2391478,648,2468433,2023,2468433.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,288,Houston,9,True,7,0,7,win,2390277,107,2320162,2023,2320162.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,288,Houston,9,True,5,3,2,win,2390519,107,2320162,2023,2320162.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,590,Sacred Heart,9,True,7,1,6,win,2390276,456,2678854,2023,2678854.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,590,Sacred Heart,9,True,11,3,8,win,2390518,456,2678854,2023,2678854.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,590,Sacred Heart,9,True,7,2,5,win,2390837,456,2678854,2023,2678854.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,2915,Wofford,9,True,0,4,-4,loss,2391183,456,2678854,2023,2678854.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,202,Eastern Ky.,9,True,5,4,1,win,2391491,456,2678854,2023,2678854.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,29,Arizona,9,True,1,3,-2,loss,2390492,694,2491928,2023,2491928.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1104,Grand Canyon,9,True,3,4,-1,loss,2390812,694,2491928,2023,2491928.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/22/2023,home,16340,6,Alabama A&M,9,True,23,1,22,win,2391238,694,2491928,2023,2491928.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,175,Dayton,9,True,12,2,10,win,2391509,694,2491928,2023,2491928.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,671,Louisiana,9,True,4,5,-1,loss,2390481,574,2680651,2023,2680651.0,1.0
4,4,8.0,0,0,0,0,0,2,0,02/18/2023,home,16340,671,Louisiana,9,True,2,11,-9,loss,2390751,574,2680651,2023,2680651.0,1.0
2,6,8.0,0,0,0,0,0,2,0,02/19/2023,home,16340,671,Louisiana,9,True,12,8,4,win,2391012,574,2680651,2023,2680651.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/22/2023,home,16340,624,Sam Houston,9,True,3,1,2,win,2391209,574,2680651,2023,2680651.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,674,Stanford,9,True,3,6,-3,loss,2391419,574,2680651,2023,2680651.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/25/2023,away,16340,674,Stanford,9,True,1,11,-10,loss,2391944,574,2680651,2023,2680651.0,1.0
3,4,7.0,0,0,0,0,0,2,0,02/17/2023,neutral,16340,771,Western Ill.,9,True,11,5,6,win,2390366,661,2807469,2023,2807469.0,1.0
2,5,8.0,1,0,0,0,0,1,0,02/18/2023,neutral,16340,771,Western Ill.,9,True,2,5,-3,loss,2390676,661,2807469,2023,2807469.0,1.0
3,3,6.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,771,Western Ill.,9,True,6,0,6,win,2407999,661,2807469,2023,2807469.0,1.0
4,4,8.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,771,Western Ill.,9,True,5,4,1,win,2390909,661,2807469,2023,2807469.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/21/2023,away,16340,28600,Lipscomb,9,True,4,6,-2,loss,2391155,661,2807469,2023,2807469.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/24/2023,home,16340,52,Bellarmine,9,True,2,4,-2,loss,2391458,661,2807469,2023,2807469.0,1.0
3,5,8.0,0,0,0,0,0,0,0,02/25/2023,home,16340,52,Bellarmine,9,True,6,3,3,win,2391834,661,2807469,2023,2807469.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,695,UT Martin,9,True,2,4,-2,loss,2390548,14927,2665805,2023,2665805.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,772,Western Ky.,9,True,7,9,-2,loss,2391088,14927,2665805,2023,2665805.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,317,James Madison,9,True,5,1,4,win,2390776,234,2649337,2023,2649337.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,698,TCU,9,True,10,1,9,win,2391563,234,2649337,2023,2649337.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,617,Saint Peter's,9,True,14,7,7,win,2390626,165,2521769,2023,2521769.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,617,Saint Peter's,9,True,16,8,8,win,2391021,165,2521769,2023,2521769.0,1.0
9,1,10.0,0,0,2,1,0,0,0,02/21/2023,home,16340,450,Mount St. Mary's,10,True,5,6,-1,loss,2391156,165,2521769,2023,2521769.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,528,Oregon St.,9,True,1,11,-10,loss,2391270,165,2521769,2023,2521769.0,1.0
6,1,7.0,0,0,0,5,1,0,0,02/25/2023,away,16340,528,Oregon St.,9,True,0,16,-16,loss,2391576,165,2521769,2023,2521769.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/18/2023,away,16340,1045,DBU,9,True,5,19,-14,loss,2390733,236,2660955,2023,2660955.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1045,DBU,9,True,1,13,-12,loss,2390918,236,2660955,2023,2660955.0,1.0
1,0,3.0,2,0,0,0,0,0,0,02/24/2023,away,16340,523,Old Dominion,9,True,6,10,-4,loss,2391457,236,2660955,2023,2660955.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/25/2023,home,16340,104,UC Santa Barbara,9,True,1,4,-3,loss,2407925,529,2658574,2023,2658574.0,1.0
3,4,7.0,0,0,0,0,0,0,0,02/17/2023,home,16340,129,Central Mich.,10,True,6,5,1,win,2390378,51,2823291,2023,2823291.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,129,Central Mich.,9,True,5,20,-15,loss,2390742,51,2823291,2023,2823291.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/19/2023,home,16340,129,Central Mich.,9,True,3,4,-1,loss,2391001,51,2823291,2023,2823291.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/21/2023,home,16340,287,Houston Christian,9,True,11,4,7,win,2391200,51,2823291,2023,2823291.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,193,Duke,9,True,1,20,-19,loss,2391291,51,2823291,2023,2823291.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/25/2023,away,16340,193,Duke,9,True,3,22,-19,loss,2391590,51,2823291,2023,2823291.0,1.0
14,0,14.0,0,0,1,2,0,0,0,02/17/2023,neutral,16340,428,Minnesota,9,True,9,7,2,win,2390428,104,2488289,2023,2488289.0,1.0
11,0,11.0,0,0,0,2,0,0,0,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2488289,2023,2488289.0,1.0
7,1,9.0,1,0,1,2,0,0,0,02/24/2023,away,16340,529,Oregon,9,True,6,2,4,win,2391526,104,2488289,2023,2488289.0,1.0
11,1,12.0,0,0,0,0,1,0,0,02/25/2023,away,16340,529,Oregon,9,True,4,1,3,win,2407925,104,2488289,2023,2488289.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/21/2023,away,16340,2915,Wofford,9,True,0,4,-4,loss,2391183,456,2678868,2023,2678868.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,648,South Carolina,9,True,3,20,-17,loss,2390404,368,2117986,2023,2117986.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,648,South Carolina,9,True,1,17,-16,loss,2390723,368,2117986,2023,2117986.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,648,South Carolina,9,True,1,12,-11,loss,2391041,368,2117986,2023,2117986.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/24/2023,away,16340,28755,FGCU,9,True,2,8,-6,loss,2391567,368,2117986,2023,2117986.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,28755,FGCU,9,True,6,7,-1,loss,2391835,368,2117986,2023,2117986.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,459,UNC Greensboro,9,True,6,5,1,win,2391500,513,2660941,2023,2660941.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,459,UNC Greensboro,9,True,0,12,-12,loss,2391934,513,2660941,2023,2660941.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,380,Maine,9,True,11,10,1,win,2390368,545,2334895,2023,2334895.0,1.0
11,0,11.0,0,0,0,2,0,0,0,02/19/2023,neutral,16340,380,Maine,9,True,5,8,-3,loss,2390900,545,2334895,2023,2334895.0,1.0
10,1,11.0,0,0,0,0,1,0,0,02/24/2023,neutral,16340,275,Harvard,9,True,12,10,2,win,2391395,545,2334895,2023,2334895.0,1.0
11,0,11.0,0,0,1,1,0,0,0,02/25/2023,neutral,16340,275,Harvard,9,True,11,3,8,win,2408597,545,2334895,2023,2334895.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2817646,2023,2817646.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,62,Binghamton,9,True,11,3,8,win,2390409,147,2335553,2023,2335553.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,62,Binghamton,9,True,19,1,18,win,2390915,147,2335553,2023,2335553.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/17/2023,home,16340,450,Mount St. Mary's,9,True,9,13,-4,loss,2390421,363,2123174,2023,2123174.0,1.0
0,1,2.0,1,0,0,0,0,1,0,02/18/2023,home,16340,450,Mount St. Mary's,9,True,5,8,-3,loss,2390756,363,2123174,2023,2123174.0,1.0
3,1,5.0,1,0,0,0,0,1,0,02/21/2023,away,16340,746,Virginia,9,True,2,26,-24,loss,2391142,363,2123174,2023,2123174.0,1.0
1,5,6.0,0,0,0,0,0,0,0,02/22/2023,away,16340,457,North Carolina,9,True,0,10,-10,loss,2391236,363,2123174,2023,2123174.0,1.0
1,4,5.0,0,0,0,0,0,1,0,02/24/2023,home,16340,178,Delaware St.,9,True,8,4,4,win,2391496,363,2123174,2023,2123174.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,0,Wiley,9,True,10,0,10,win,2421016,699,2830004,2023,2830004.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,726,Navy,9,True,4,1,3,win,2392177,721,2312311,2023,2312311.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,363,Longwood,9,True,13,9,4,win,2390421,450,2809685,2023,2809685.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,363,Longwood,9,True,5,1,4,win,2391020,450,2809685,2023,2809685.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,711,Towson,9,True,5,2,3,win,2391362,450,2809685,2023,2809685.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,749,Wake Forest,9,True,2,18,-16,loss,2391891,450,2809685,2023,2809685.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/26/2023,away,16340,522,Oklahoma,9,True,1,11,-10,loss,2392291,576,2308349,2023,2308349.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,32,Little Rock,9,True,3,1,2,win,2390537,649,2660564,2023,2660564.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,home,16340,674,Stanford,9,True,5,7,-2,loss,2390799,97,2309057,2023,2309057.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,718,Tulane,9,True,6,5,1,win,2391189,97,2309057,2023,2309057.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,51,Baylor,9,True,20,1,19,win,2391291,193,2679753,2023,2679753.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/25/2023,home,16340,768,West Virginia,9,True,1,5,-4,loss,2391592,29,2121011,2023,2121011.0,1.0
6,0,6.0,0,0,1,6,0,0,0,02/17/2023,neutral,16340,559,Purdue,9,True,1,12,-11,loss,2390323,285,2826100,2023,2826100.0,1.0
10,1,11.0,0,0,0,0,1,0,0,02/18/2023,neutral,16340,559,Purdue,9,True,12,3,9,win,2408931,285,2826100,2023,2826100.0,1.0
7,3,10.0,0,0,0,3,2,1,0,02/24/2023,away,16340,741,VMI,9,True,3,12,-9,loss,2408017,285,2826100,2023,2826100.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,71,Bowling Green,9,True,1,0,1,win,2390394,692,2310248,2023,2310248.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/18/2023,home,16340,71,Bowling Green,9,True,11,9,2,win,2390760,692,2310248,2023,2310248.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,71,Bowling Green,9,True,4,10,-6,loss,2391032,692,2310248,2023,2310248.0,1.0
3,1,4.0,0,0,0,0,0,1,0,02/21/2023,away,16340,8,Alabama,9,True,4,7,-3,loss,2391089,692,2310248,2023,2310248.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,255,Georgia Tech,9,True,3,12,-9,loss,2391297,692,2310248,2023,2310248.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,away,16340,255,Georgia Tech,9,True,7,11,-4,loss,2392020,692,2310248,2023,2310248.0,1.0
5,1,6.0,0,0,0,0,0,0,0,02/17/2023,home,16340,308,Purdue Fort Wayne,9,True,13,0,13,win,2390466,7,2333491,2023,2333491.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/18/2023,home,16340,308,Purdue Fort Wayne,9,True,3,4,-1,loss,2390768,7,2333491,2023,2333491.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,308,Purdue Fort Wayne,9,True,18,4,14,win,2408287,7,2333491,2023,2333491.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,308,Purdue Fort Wayne,9,True,13,11,2,win,2391061,7,2333491,2023,2333491.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,716,Troy,9,True,2,10,-8,loss,2391194,7,2333491,2023,2333491.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,665,Southern U.,9,True,7,5,2,win,2391990,7,2333491,2023,2333491.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,528,Oregon St.,9,True,7,2,5,win,2390332,473,2809875,2023,2809875.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,104,UC Santa Barbara,9,True,3,1,2,win,2390597,473,2809875,2023,2809875.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,428,Minnesota,12,True,4,3,1,win,2391072,473,2809875,2023,2809875.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/24/2023,home,16340,502,Northern Colo.,9,True,30,1,29,win,2391294,473,2809875,2023,2809875.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/25/2023,home,16340,502,Northern Colo.,9,True,18,2,16,win,2408029,473,2809875,2023,2809875.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,neutral,16340,312,Iowa,9,True,1,7,-6,loss,2390603,562,2305645,2023,2305645.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,812,Xavier,9,True,3,2,1,win,2390402,529,2303234,2023,2303234.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,812,Xavier,9,True,9,2,7,win,2390678,529,2303234,2023,2303234.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,812,Xavier,9,True,5,3,2,win,2408001,529,2303234,2023,2303234.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,104,UC Santa Barbara,9,True,2,6,-4,loss,2391526,529,2303234,2023,2303234.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,104,UC Santa Barbara,9,True,0,10,-10,loss,2391979,529,2303234,2023,2303234.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,104,UC Santa Barbara,9,True,1,4,-3,loss,2407925,529,2303234,2023,2303234.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/26/2023,home,16340,80,Brown,9,True,6,5,1,win,2392299,254,2122256,2023,2122256.0,1.0
0,0,0.0,0,0,0,1,1,0,0,02/19/2023,neutral,16340,434,Missouri,10,True,8,9,-1,loss,2391063,698,2307052,2023,2307052.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,234,Florida St.,9,True,1,10,-9,loss,2391563,698,2307052,2023,2307052.0,1.0
