PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id_x,player_id_y,division
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,657,Southern California,9,True,2,12,-10,loss,2390851,386,2309862,2023,2309862.0,2309862.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,112,UC San Diego,9,True,12,4,8,win,2390322,1104,2801434,2023,2801434.0,2801434.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/17/2023,home,16340,534,Pacific,9,True,14,6,8,win,2390248,465,2501532,2023,2501532.0,2501532.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,428,Minnesota,9,True,9,7,2,win,2390428,104,2679357,2023,2679357.0,2679357.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,473,New Mexico,9,True,1,3,-2,loss,2390597,104,2679357,2023,2679357.0,2679357.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2679357,2023,2679357.0,2679357.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,528,Oregon St.,9,True,0,11,-11,loss,2391074,104,2679357,2023,2679357.0,2679357.0,1.0
3,0,3.0,0,0,1,0,0,0,0,02/18/2023,away,16340,110,UCLA,9,True,0,23,-23,loss,2390738,464,2309453,2023,2309453.0,2309453.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,236,Fordham,9,True,8,0,8,win,2390475,1045,2119834,2023,2119834.0,2119834.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,236,Fordham,9,True,19,5,14,win,2390733,1045,2119834,2023,2119834.0,2119834.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,236,Fordham,9,True,13,1,12,win,2390918,1045,2119834,2023,2119834.0,2119834.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,30095,Utah Tech,9,True,17,3,14,win,2390473,551,2125115,2023,2125115.0,2125115.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,30095,Utah Tech,9,True,6,4,2,win,2390774,551,2125115,2023,2125115.0,2125115.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,30095,Utah Tech,9,True,1,11,-10,loss,2390964,551,2125115,2023,2125115.0,2125115.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/17/2023,away,16340,288,Houston,9,True,7,0,7,win,2390277,107,2660148,2023,2660148.0,2660148.0,1.0
13,1,15.0,1,0,0,0,0,1,0,02/18/2023,away,16340,288,Houston,9,True,5,3,2,win,2390519,107,2660148,2023,2660148.0,2660148.0,1.0
7,1,8.0,0,0,0,3,0,0,0,02/19/2023,away,16340,288,Houston,9,True,6,8,-2,loss,2390838,107,2660148,2023,2660148.0,2660148.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/17/2023,home,16340,386,Marist,9,True,8,6,2,win,2390293,657,2494065,2023,2494065.0,2494065.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,386,Marist,9,True,17,4,13,win,2390530,657,2494065,2023,2494065.0,2494065.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,386,Marist,9,True,12,2,10,win,2390851,657,2494065,2023,2494065.0,2494065.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/19/2023,away,16340,529,Oregon,9,True,1,3,-2,loss,2390963,812,2677352,2023,2677352.0,2677352.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,108,UC Davis,9,True,8,1,7,win,2390380,30024,2331669,2023,2331669.0,2331669.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,108,UC Davis,9,True,2,4,-2,loss,2390653,30024,2331669,2023,2331669.0,2331669.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,108,UC Davis,9,True,7,1,6,win,2407902,30024,2331669,2023,2331669.0,2331669.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,108,UC Davis,9,True,4,20,-16,loss,2391044,30024,2331669,2023,2331669.0,2331669.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,5,Akron,9,True,2,3,-1,loss,2391007,769,2680057,2023,2680057.0,2680057.0,1.0
1,6,7.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,87,Butler,9,True,9,8,1,win,2390400,222,2673861,2023,2673861.0,2673861.0,1.0
3,2,6.0,1,0,0,0,0,1,0,02/18/2023,neutral,16340,87,Butler,9,True,0,3,-3,loss,2390675,222,2673861,2023,2673861.0,2673861.0,1.0
0,3,4.0,1,0,0,0,0,0,0,02/18/2023,neutral,16340,87,Butler,9,True,7,16,-9,loss,2407998,222,2673861,2023,2673861.0,2673861.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,87,Butler,9,True,10,9,1,win,2390960,222,2673861,2023,2673861.0,2673861.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,1356,Seattle U,9,True,8,2,6,win,2390449,697,2309490,2023,2309490.0,2309490.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,1356,Seattle U,9,True,6,3,3,win,2390730,697,2309490,2023,2309490.0,2309490.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/19/2023,home,16340,1356,Seattle U,9,True,14,2,12,win,2390983,697,2309490,2023,2309490.0,2309490.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/21/2023,home,16340,346,Lamar University,9,True,4,7,-3,loss,2391187,697,2309490,2023,2309490.0,2309490.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/17/2023,away,16340,110,UCLA,9,True,1,16,-15,loss,2390434,464,2804982,2023,2804982.0,2804982.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,110,UCLA,9,True,0,23,-23,loss,2390738,464,2804982,2023,2804982.0,2804982.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/19/2023,away,16340,110,UCLA,9,True,1,8,-7,loss,2390991,464,2804982,2023,2804982.0,2804982.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,670,Texas St.,9,True,4,12,-8,loss,2390442,509,2807247,2023,2807247.0,2807247.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,670,Texas St.,9,True,5,20,-15,loss,2390775,509,2807247,2023,2807247.0,2807247.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,670,Texas St.,9,True,9,24,-15,loss,2390914,509,2807247,2023,2807247.0,2807247.0,1.0
4,1,6.0,1,0,0,3,0,0,0,02/21/2023,home,16340,695,UT Martin,9,True,2,5,-3,loss,2391107,454,2652887,2023,2652887.0,2652887.0,1.0
8,2,11.0,1,0,0,3,0,0,0,02/17/2023,neutral,16340,545,Pittsburgh,9,True,10,11,-1,loss,2390368,380,2133944,2023,2133944.0,2133944.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,545,Pittsburgh,9,True,8,5,3,win,2390900,380,2133944,2023,2133944.0,2133944.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,31,Arkansas,9,True,1,18,-17,loss,2391051,521,2112752,2023,2112752.0,2112752.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,7,Alabama St.,9,True,11,13,-2,loss,2391061,308,2813554,2023,2813554.0,2813554.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,328,Kansas,9,True,4,6,-2,loss,2390959,735,2660835,2023,2660835.0,2660835.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,711,Towson,9,True,9,2,7,win,2390532,10411,2826470,2023,2826470.0,2826470.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2826470,2023,2826470.0,2826470.0,1.0
4,0,5.0,1,0,0,0,0,0,0,02/19/2023,away,16340,30,Arkansas St.,9,True,8,12,-4,loss,2390836,2678,2820767,2023,2820767.0,2820767.0,1.0
3,3,6.0,0,0,0,0,0,1,0,02/21/2023,away,16340,32,Little Rock,9,True,3,8,-5,loss,2391114,2678,2820767,2023,2820767.0,2820767.0,1.0
2,0,3.0,1,0,0,0,0,1,0,02/19/2023,home,16340,660,SIUE,9,True,5,9,-4,loss,2391011,2743,2821479,2023,2821479.0,2821479.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/17/2023,away,16340,30,Arkansas St.,9,True,2,12,-10,loss,2390275,2678,2131000,2023,2131000.0,2131000.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,30,Arkansas St.,9,True,3,4,-1,loss,2390517,2678,2131000,2023,2131000.0,2131000.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,30,Arkansas St.,9,True,8,12,-4,loss,2390836,2678,2131000,2023,2131000.0,2131000.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,32,Little Rock,9,True,3,8,-5,loss,2391114,2678,2131000,2023,2131000.0,2131000.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,111,UC Riverside,9,True,17,4,13,win,2390592,754,1976059,2023,1976059.0,1976059.0,1.0
9,0,10.0,1,0,1,4,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2817691,2023,2817691.0,2817691.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,610,Saint Mary's (CA),9,True,1,8,-7,loss,2390895,302,2810840,2023,2810840.0,2810840.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,418,Michigan,9,True,11,2,9,win,2390594,112,2679579,2023,2679579.0,2679579.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,694,Tennessee,9,True,0,7,-7,loss,2391057,112,2679579,2023,2679579.0,2679579.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,29,Arizona,9,True,8,9,-1,loss,2391071,112,2679579,2023,2679579.0,2679579.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/21/2023,away,16340,2915,Wofford,9,True,0,4,-4,loss,2391183,456,2488538,2023,2488538.0,2488538.0,1.0
0,1,1.0,0,0,0,5,0,0,0,02/17/2023,home,16340,6,Alabama A&M,9,True,4,5,-1,loss,2390445,17,2817685,2023,2817685.0,2817685.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,381,Manhattan,9,True,9,1,8,win,2390523,678,2661444,2023,2661444.0,2661444.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1014,Col. of Charleston,9,True,2,5,-3,loss,2390260,742,2485949,2023,2485949.0,2485949.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1014,Col. of Charleston,9,True,12,3,9,win,2390508,742,2485949,2023,2485949.0,2485949.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1014,Col. of Charleston,9,True,15,2,13,win,2390825,742,2485949,2023,2485949.0,2485949.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,288,Houston,9,True,7,0,7,win,2390277,107,2320162,2023,2320162.0,2320162.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,288,Houston,9,True,5,3,2,win,2390519,107,2320162,2023,2320162.0,2320162.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,590,Sacred Heart,9,True,7,1,6,win,2390276,456,2678854,2023,2678854.0,2678854.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,590,Sacred Heart,9,True,11,3,8,win,2390518,456,2678854,2023,2678854.0,2678854.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,590,Sacred Heart,9,True,7,2,5,win,2390837,456,2678854,2023,2678854.0,2678854.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,2915,Wofford,9,True,0,4,-4,loss,2391183,456,2678854,2023,2678854.0,2678854.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,29,Arizona,9,True,1,3,-2,loss,2390492,694,2491928,2023,2491928.0,2491928.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1104,Grand Canyon,9,True,3,4,-1,loss,2390812,694,2491928,2023,2491928.0,2491928.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/18/2023,away,16340,1045,DBU,9,True,5,19,-14,loss,2390733,236,2660955,2023,2660955.0,2660955.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1045,DBU,9,True,1,13,-12,loss,2390918,236,2660955,2023,2660955.0,2660955.0,1.0
14,0,14.0,0,0,1,2,0,0,0,02/17/2023,home,16340,428,Minnesota,9,True,9,7,2,win,2390428,104,2488289,2023,2488289.0,2488289.0,1.0
11,0,11.0,0,0,0,2,0,0,0,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2488289,2023,2488289.0,2488289.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/21/2023,away,16340,2915,Wofford,9,True,0,4,-4,loss,2391183,456,2678868,2023,2678868.0,2678868.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,380,Maine,9,True,11,10,1,win,2390368,545,2334895,2023,2334895.0,2334895.0,1.0
11,0,11.0,0,0,0,2,0,0,0,02/19/2023,neutral,16340,380,Maine,9,True,5,8,-3,loss,2390900,545,2334895,2023,2334895.0,2334895.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2817646,2023,2817646.0,2817646.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,62,Binghamton,9,True,11,3,8,win,2390409,147,2335553,2023,2335553.0,2335553.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,62,Binghamton,9,True,19,1,18,win,2390915,147,2335553,2023,2335553.0,2335553.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,0,Wiley,9,True,10,0,10,win,2421016,699,2830004,2023,2830004.0,2830004.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,363,Longwood,9,True,13,9,4,win,2390421,450,2809685,2023,2809685.0,2809685.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,363,Longwood,9,True,5,1,4,win,2391020,450,2809685,2023,2809685.0,2809685.0,1.0
6,0,6.0,0,0,1,6,0,0,0,02/17/2023,neutral,16340,559,Purdue,9,True,1,12,-11,loss,2390323,285,2826100,2023,2826100.0,2826100.0,1.0
10,1,11.0,0,0,0,0,1,0,0,02/18/2023,neutral,16340,559,Purdue,9,True,12,3,9,win,2408931,285,2826100,2023,2826100.0,2826100.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,71,Bowling Green,9,True,1,0,1,win,2390394,692,2310248,2023,2310248.0,2310248.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/18/2023,home,16340,71,Bowling Green,9,True,11,9,2,win,2390760,692,2310248,2023,2310248.0,2310248.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,71,Bowling Green,9,True,4,10,-6,loss,2391032,692,2310248,2023,2310248.0,2310248.0,1.0
3,1,4.0,0,0,0,0,0,1,0,02/21/2023,away,16340,8,Alabama,9,True,4,7,-3,loss,2391089,692,2310248,2023,2310248.0,2310248.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/17/2023,away,16340,2711,North Florida,10,True,2,3,-1,loss,2390472,454,2810465,2023,2810465.0,2810465.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/18/2023,away,16340,2711,North Florida,9,True,11,3,8,win,2390773,454,2810465,2023,2810465.0,2810465.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,2711,North Florida,9,True,7,17,-10,loss,2391039,454,2810465,2023,2810465.0,2810465.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/21/2023,home,16340,695,UT Martin,9,True,2,5,-3,loss,2391107,454,2810465,2023,2810465.0,2810465.0,1.0
2,3,5.0,0,0,0,0,0,2,0,02/17/2023,home,16340,62,Binghamton,9,True,11,3,8,win,2390409,147,2123809,2023,2123809.0,2123809.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,62,Binghamton,9,True,3,2,1,win,2390726,147,2123809,2023,2123809.0,2123809.0,1.0
3,4,7.0,0,0,0,0,0,1,0,02/19/2023,home,16340,62,Binghamton,9,True,19,1,18,win,2390915,147,2123809,2023,2123809.0,2123809.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,655,Southeastern La.,9,True,4,15,-11,loss,2390441,342,2465467,2023,2465467.0,2465467.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,655,Southeastern La.,9,True,0,20,-20,loss,2390763,342,2465467,2023,2465467.0,2465467.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,655,Southeastern La.,9,True,5,7,-2,loss,2408282,342,2465467,2023,2465467.0,2465467.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,655,Southeastern La.,9,True,4,11,-7,loss,2390970,342,2465467,2023,2465467.0,2465467.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/17/2023,away,16340,109,UC Irvine,9,True,0,3,-3,loss,2390446,718,2680321,2023,2680321.0,2680321.0,1.0
5,2,8.0,1,0,0,0,0,0,0,02/18/2023,away,16340,109,UC Irvine,9,True,4,11,-7,loss,2390680,718,2680321,2023,2680321.0,2680321.0,1.0
11,3,14.0,0,0,0,0,0,1,0,02/19/2023,away,16340,109,UC Irvine,9,True,0,1,-1,loss,2390979,718,2680321,2023,2680321.0,2680321.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,639,Siena,9,True,11,1,10,win,2391000,128,2652273,2023,2652273.0,2652273.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,655,Southeastern La.,9,True,0,20,-20,loss,2390763,342,2465473,2023,2465473.0,2465473.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1014,Col. of Charleston,9,True,15,2,13,win,2390825,742,2658986,2023,2658986.0,2658986.0,1.0
2,0,3.0,1,0,0,1,0,0,0,02/18/2023,away,16340,61,Bethune-Cookman,10,True,6,7,-1,loss,2390805,352,2484869,2023,2484869.0,2484869.0,1.0
11,0,11.0,0,0,0,1,0,0,0,02/19/2023,away,16340,61,Bethune-Cookman,9,True,3,4,-1,loss,2391029,352,2484869,2023,2484869.0,2484869.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,366,Louisiana Tech,9,True,10,1,9,win,2390465,77,2116130,2023,2116130.0,2116130.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,678,Stetson,9,True,1,9,-8,loss,2390523,381,2324648,2023,2324648.0,2324648.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/19/2023,home,16340,315,Jacksonville St.,9,True,10,5,5,win,2391003,257,2122295,2023,2122295.0,2122295.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,115,Campbell,9,True,0,10,-10,loss,2390536,587,2673295,2023,2673295.0,2673295.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,587,Rutgers,9,True,11,5,6,win,2390300,115,2827593,2023,2827593.0,2827593.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,587,Rutgers,9,True,10,0,10,win,2390536,115,2827593,2023,2827593.0,2827593.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,587,Rutgers,9,True,3,16,-13,loss,2390859,115,2827593,2023,2827593.0,2827593.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,631,Santa Clara,9,True,7,13,-6,loss,2420282,756,2472133,2023,2472133.0,2472133.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,342,Lafayette,9,True,15,4,11,win,2390441,655,2798552,2023,2798552.0,2798552.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,342,Lafayette,9,True,20,0,20,win,2390763,655,2798552,2023,2798552.0,2798552.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,342,Lafayette,9,True,7,5,2,win,2408282,655,2798552,2023,2798552.0,2798552.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,away,16340,483,Nicholls,9,True,0,4,-4,loss,2390470,30136,2799894,2023,2799894.0,2799894.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/21/2023,home,16340,563,Radford,9,True,14,2,12,win,2391168,457,2679962,2023,2679962.0,2679962.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,430,Mississippi St.,9,True,2,11,-9,loss,2390246,741,2819319,2023,2819319.0,2819319.0,1.0
0,1,3.0,2,0,0,1,0,0,0,02/19/2023,home,16340,342,Lafayette,9,True,11,4,7,win,2390970,655,2798550,2023,2798550.0,2798550.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,388,Marshall,9,True,4,8,-4,loss,2390584,609,2798236,2023,2798236.0,2798236.0,1.0
9,0,9.0,0,0,0,2,0,0,0,02/18/2023,away,16340,254,Georgia St.,9,True,2,3,-1,loss,2408010,140,2802077,2023,2802077.0,2802077.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/19/2023,away,16340,254,Georgia St.,9,True,6,4,2,win,2390922,140,2802077,2023,2802077.0,2802077.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,109,UC Irvine,9,True,0,3,-3,loss,2390446,718,2680337,2023,2680337.0,2680337.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,541,Pepperdine,9,True,18,6,12,win,2390823,67,2810315,2023,2810315.0,2810315.0,1.0
3,2,5.0,0,0,0,0,0,1,0,02/17/2023,home,16340,352,Lehigh,9,True,3,5,-2,loss,2390488,61,2347474,2023,2347474.0,2347474.0,1.0
2,3,6.0,1,0,0,0,0,0,0,02/18/2023,home,16340,352,Lehigh,10,True,7,6,1,win,2390805,61,2347474,2023,2347474.0,2347474.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,352,Lehigh,9,True,4,3,1,win,2391029,61,2347474,2023,2347474.0,2347474.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,231,FIU,9,True,2,12,-10,loss,2391190,61,2347474,2023,2347474.0,2347474.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/18/2023,home,16340,768,West Virginia,9,True,6,2,4,win,2390727,253,2122254,2023,2122254.0,2122254.0,1.0
1,5,6.0,0,0,0,0,0,1,0,02/19/2023,home,16340,768,West Virginia,9,True,4,13,-9,loss,2390975,253,2122254,2023,2122254.0,2122254.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,255,Georgia Tech,9,True,6,8,-2,loss,2391184,253,2122254,2023,2122254.0,2122254.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,454,Murray St.,10,True,3,2,1,win,2390472,2711,2799855,2023,2799855.0,2799855.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,454,Murray St.,9,True,17,7,10,win,2391039,2711,2799855,2023,2799855.0,2799855.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,10411,USC Upstate,9,True,7,15,-8,loss,2391198,2711,2799855,2023,2799855.0,2799855.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/17/2023,home,16340,768,West Virginia,9,True,4,3,1,win,2390474,253,2122240,2023,2122240.0,2122240.0,1.0
9,0,9.0,0,0,0,0,0,2,0,02/18/2023,home,16340,768,West Virginia,9,True,6,2,4,win,2390727,253,2122240,2023,2122240.0,2122240.0,1.0
6,0,7.0,1,0,0,0,0,1,0,02/19/2023,home,16340,768,West Virginia,9,True,4,13,-9,loss,2390975,253,2122240,2023,2122240.0,2122240.0,1.0
3,0,3.0,0,0,0,0,0,1,0,02/21/2023,home,16340,255,Georgia Tech,9,True,6,8,-2,loss,2391184,253,2122240,2023,2122240.0,2122240.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/17/2023,home,16340,493,North Dakota St.,9,True,5,3,2,win,2390255,102,2121749,2023,2121749.0,2121749.0,1.0
5,1,6.0,0,0,0,2,1,0,0,02/18/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2390506,102,2121749,2023,2121749.0,2121749.0,1.0
5,1,6.0,0,0,0,0,1,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,3,2,1,win,2390871,102,2121749,2023,2121749.0,2121749.0,1.0
6,1,7.0,0,0,0,0,0,2,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2121749,2023,2121749.0,2121749.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,725,Army West Point,9,True,2,5,-3,loss,2390312,721,2312307,2023,2312307.0,2312307.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,725,Army West Point,9,True,4,6,-2,loss,2390581,721,2312307,2023,2312307.0,2312307.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,725,Army West Point,9,True,9,3,6,win,2390877,721,2312307,2023,2312307.0,2312307.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/20/2023,away,16340,522,Oklahoma,9,True,6,8,-2,loss,2391079,721,2312307,2023,2312307.0,2312307.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/17/2023,home,16340,606,Saint Joseph's,9,True,16,0,16,win,2390264,193,2679745,2023,2679745.0,2679745.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/18/2023,home,16340,606,Saint Joseph's,9,True,2,1,1,win,2390513,193,2679745,2023,2679745.0,2679745.0,1.0
0,5,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,606,Saint Joseph's,10,True,4,5,-1,loss,2390828,193,2679745,2023,2679745.0,2679745.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,neutral,16340,559,Purdue,9,True,2,12,-10,loss,2390890,285,2826102,2023,2826102.0,2826102.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/17/2023,away,16340,28,Arizona St.,9,True,5,6,-1,loss,2390292,626,2482229,2023,2482229.0,2482229.0,1.0
3,3,7.0,1,0,0,0,0,0,0,02/18/2023,away,16340,487,North Ala.,9,True,5,0,5,win,2390414,797,2328272,2023,2328272.0,2328272.0,1.0
3,1,4.0,0,0,0,0,0,1,0,02/18/2023,away,16340,487,North Ala.,9,True,6,4,2,win,2390741,797,2328272,2023,2328272.0,2328272.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/19/2023,away,16340,487,North Ala.,9,True,6,14,-8,loss,2390924,797,2328272,2023,2328272.0,2328272.0,1.0
