season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2013,11320,277,119,428.6666666666667,436,221,199,117,268,1,1839,1613,73,14,16,28,5,43,9,63,18,41,25,478,472,16,31,6,75,0.0,0.0,5521.0,0.3404255319148936,4.178071539657854,1.2900466562986002,9.153965785381025,0.5878693623639192,2.4564541213063764,5.6267496111975115,2.2905982905982905,4.639968895800933
2013,11320,283,114,226.0,220,132,112,92,183,0,1001,856,45,6,8,19,3,28,8,61,23,15,9,275,180,12,11,9,65,0.0,0.0,1287.0,0.5217391304347826,4.460176991150442,1.3805309734513274,8.761061946902654,0.756637168141593,3.6637168141592924,7.287610619469027,1.9891304347826086,5.256637168141593
2013,11320,285,131,319.0,370,232,204,152,228,3,1507,1271,64,10,18,30,5,52,2,88,45,22,10,330,349,22,20,6,64,0.0,0.0,3792.0,0.5238095238095238,5.755485893416928,1.6363636363636365,10.438871473354233,0.8463949843260189,4.2884012539184955,6.432601880877742,1.5,6.545454545454546
2013,11320,287,110,308.6666666666667,323,194,143,134,165,0,1395,1195,46,13,11,32,2,26,0,64,27,25,15,337,365,18,15,5,56,0.0,0.0,3063.0,0.5454545454545454,4.1695464362850965,1.480561555075594,9.41792656587473,0.9330453563714902,3.9071274298056156,4.811015118790497,1.2313432835820894,5.656587473002159
2013,11320,288,81,224.0,244,124,93,78,164,0,1007,877,33,2,10,15,2,20,1,70,31,21,11,231,245,19,11,3,51,0.0,0.0,3471.0,0.6333333333333333,3.7366071428571432,1.4375,9.803571428571427,0.6026785714285714,3.133928571428571,6.5892857142857135,2.1025641025641026,4.982142857142858
2013,11320,299,57,204.33333333333334,168,108,87,111,185,3,907,750,29,4,4,12,3,29,3,33,15,12,5,204,186,17,10,1,61,0.0,0.0,1950.0,0.6296296296296297,3.831973898858075,1.365415986949429,7.399673735725938,0.5285481239804241,4.889070146818923,8.148450244698205,1.6666666666666667,4.756933115823817
2013,11320,301,75,150.0,141,63,49,58,112,1,637,551,24,3,6,8,1,11,1,67,21,8,8,165,134,13,5,0,37,0.0,0.0,1962.0,0.7222222222222222,2.94,1.3266666666666667,8.459999999999999,0.48000000000000004,3.48,6.720000000000001,1.9310344827586208,3.78
2013,11320,305,130,317.3333333333333,280,129,103,119,276,1,1332,1160,53,0,12,21,10,24,8,82,34,22,5,344,264,20,12,7,94,0.0,0.0,4297.0,0.625,2.9212184873949583,1.2573529411764706,7.941176470588236,0.5955882352941176,3.375,7.827731092436975,2.319327731092437,3.658613445378151
2013,11320,306,64,184.66666666666666,187,71,57,48,113,0,789,714,28,2,4,16,3,9,2,27,10,10,8,231,180,14,6,0,31,0.0,0.0,1888.0,0.7,2.7779783393501805,1.272563176895307,9.113718411552346,0.7797833935018051,2.3393501805054155,5.507220216606498,2.3541666666666665,3.4602888086642603
2013,11320,310,80,254.0,299,203,176,123,131,0,1215,991,55,17,9,40,2,54,1,34,14,28,19,256,327,5,26,1,60,0.0,0.0,3046.0,0.16129032258064516,6.2362204724409445,1.6614173228346456,10.594488188976378,1.4173228346456692,4.358267716535432,4.641732283464567,1.065040650406504,7.192913385826772
2013,11320,312,59,179.0,203,92,71,55,125,0,785,687,35,4,6,9,2,17,1,20,6,17,8,195,170,12,5,5,28,0.0,0.0,1713.0,0.7058823529411765,3.569832402234637,1.441340782122905,10.206703910614525,0.45251396648044695,2.7653631284916202,6.284916201117318,2.272727272727273,4.625698324022347
2013,11320,314,2,11.333333333333334,11,8,8,6,8,0,55,41,5,0,0,1,0,5,0,0,0,0,3,8,17,0,1,0,3,0.0,0.0,0.0,0.0,6.352941176470588,1.5,8.735294117647058,0.7941176470588235,4.764705882352941,6.352941176470588,1.3333333333333333,6.352941176470588
2013,11320,315,143,337.0,386,221,184,113,231,0,1510,1326,81,7,22,25,1,27,4,76,30,26,18,394,316,24,12,18,100,0.0,0.0,4971.0,0.6666666666666666,4.913946587537092,1.4807121661721068,10.308605341246292,0.6676557863501483,3.0178041543026706,6.1691394658753715,2.0442477876106193,5.902077151335312
2013,11320,316,105,225.0,280,185,146,90,132,1,1069,919,55,3,13,26,4,31,3,77,36,16,13,265,240,5,16,2,45,0.0,0.0,2686.0,0.23809523809523808,5.84,1.6444444444444444,11.2,1.04,3.6,5.28,1.4666666666666666,7.3999999999999995
2013,11320,317,106,229.66666666666666,273,191,158,114,155,0,1101,921,65,11,24,33,0,40,5,76,39,14,12,259,224,15,10,10,54,0.0,0.0,2858.0,0.6,6.1915820029027575,1.6850507982583456,10.69811320754717,1.2931785195936139,4.467343976777939,6.074020319303338,1.3596491228070176,7.484760522496371
2013,11320,327,92,200.66666666666666,207,98,85,63,140,0,862,771,35,8,12,21,0,11,4,53,24,10,6,232,196,13,9,8,52,0.0,0.0,2945.0,0.5909090909090909,3.8122923588039868,1.345514950166113,9.28405315614618,0.9418604651162791,2.8255813953488373,6.279069767441861,2.2222222222222223,4.395348837209303
2013,11320,331,129,429.6666666666667,407,234,192,152,366,2,1909,1653,78,16,16,42,4,63,3,62,25,23,17,462,413,32,17,4,106,0.0,0.0,3177.0,0.6530612244897959,4.021722265321955,1.3010085337470907,8.525213343677269,0.8797517455391776,3.1838634600465476,7.666408068269977,2.4078947368421053,4.901474010861133
2013,11320,334,67,121.66666666666666,114,53,41,35,105,0,516,454,17,2,3,5,4,11,3,38,11,11,5,126,113,9,5,12,31,0.0,0.0,1901.0,0.6428571428571429,3.032876712328767,1.2246575342465755,8.432876712328767,0.36986301369863017,2.589041095890411,7.767123287671234,3.0,3.9205479452054797
2013,11320,340,77,161.33333333333334,167,107,91,86,110,0,758,608,36,6,9,10,1,32,0,58,28,18,13,178,167,7,9,0,37,0.0,0.0,1727.0,0.4375,5.0764462809917354,1.5681818181818181,9.316115702479339,0.5578512396694214,4.797520661157025,6.136363636363636,1.2790697674418605,5.9690082644628095
2013,11320,342,55,119.33333333333333,152,105,87,58,96,0,583,505,33,7,13,16,2,10,4,30,17,4,6,122,126,4,12,4,43,0.0,0.0,602.0,0.25,6.561452513966481,1.7597765363128492,11.46368715083799,1.2067039106145252,4.374301675977654,7.240223463687151,1.6551724137931034,7.918994413407821
2013,11320,346,119,339.0,312,185,159,151,271,0,1494,1256,51,9,13,44,7,29,8,76,29,45,13,416,295,21,16,6,84,0.0,0.0,4806.0,0.5675675675675675,4.221238938053097,1.3657817109144543,8.283185840707965,1.168141592920354,4.008849557522124,7.1946902654867255,1.794701986754967,4.911504424778761
2013,11320,352,94,226.0,273,192,157,105,171,0,1087,913,57,10,16,28,2,37,0,46,25,16,15,261,202,11,16,6,45,0.0,0.0,417.0,0.4074074074074074,6.252212389380531,1.6725663716814159,10.871681415929203,1.1150442477876106,4.18141592920354,6.809734513274336,1.6285714285714286,7.646017699115044
2013,11320,355,144,319.3333333333333,331,193,153,153,218,1,1443,1212,41,10,19,30,3,32,1,98,49,31,15,317,367,18,17,11,57,0.0,0.0,2444.0,0.5142857142857142,4.312108559498957,1.5156576200417538,9.328810020876828,0.8455114822546974,4.312108559498957,6.144050104384134,1.4248366013071896,5.43945720250522
2013,11320,361,89,229.33333333333334,267,206,166,126,187,0,1111,923,53,7,5,23,0,37,2,43,26,11,13,273,181,12,18,2,52,0.0,0.0,2289.0,0.4,6.51453488372093,1.7136627906976742,10.478197674418604,0.9026162790697674,4.944767441860465,7.338662790697675,1.4841269841269842,8.084302325581394
2013,11320,363,149,400.6666666666667,434,250,214,172,222,0,1840,1557,92,9,19,47,10,46,4,68,30,46,19,473,449,21,23,12,76,0.0,0.0,3459.0,0.4772727272727273,4.8069883527454245,1.5124792013311148,9.748752079866888,1.0557404326123128,3.863560732113145,4.9866888519134775,1.2906976744186047,5.615640599001664
2013,11320,365,82,123.0,80,35,31,41,109,0,495,426,12,1,2,4,2,17,1,30,5,7,4,120,122,10,1,16,36,0.0,0.0,1704.0,0.9090909090909091,2.268292682926829,0.983739837398374,5.853658536585366,0.29268292682926833,3.0,7.975609756097562,2.658536585365854,2.5609756097560976
2013,11320,366,68,174.33333333333334,160,93,78,86,158,0,791,663,33,2,7,12,2,22,2,27,6,14,6,157,185,9,15,1,53,0.0,0.0,2575.0,0.375,4.0267686424474185,1.4110898661567877,8.260038240917781,0.6195028680688337,4.4397705544933075,8.156787762906308,1.8372093023255813,4.80114722753346
2013,11320,367,88,262.0,182,71,59,90,317,0,1069,932,27,1,8,20,3,22,3,51,20,22,3,226,205,25,6,18,87,0.0,0.0,3237.0,0.8064516129032258,2.0267175572519083,1.0381679389312977,6.251908396946566,0.6870229007633588,3.0916030534351147,10.889312977099236,3.522222222222222,2.4389312977099236
2013,11320,368,54,261.6666666666667,238,132,91,79,195,2,1144,1003,44,4,7,18,0,32,2,14,10,21,9,266,287,20,10,0,60,0.0,0.0,1472.0,0.6666666666666666,3.129936305732484,1.2114649681528662,8.185987261146495,0.619108280254777,2.7171974522292994,6.707006369426751,2.4683544303797467,4.540127388535032
2013,11320,370,111,330.3333333333333,284,132,108,100,257,1,1386,1216,55,8,12,21,4,41,6,76,25,22,6,309,367,18,19,10,85,0.0,0.0,4756.0,0.4864864864864865,2.942482341069627,1.1624621594349143,7.7376387487386475,0.5721493440968718,2.7245206861755804,7.0020181634712415,2.57,3.596367305751766
2013,11320,380,45,203.33333333333334,177,78,67,63,132,1,848,751,34,4,4,14,2,19,1,19,7,12,3,230,209,14,11,2,37,0.0,0.0,1453.0,0.56,2.9655737704918033,1.180327868852459,7.834426229508196,0.6196721311475409,2.7885245901639344,5.842622950819671,2.0952380952380953,3.4524590163934428
2013,11320,381,70,231.0,263,150,125,98,144,0,1062,897,37,9,13,20,2,35,1,26,18,21,11,278,221,11,14,3,47,0.0,0.0,1239.0,0.44,4.87012987012987,1.5627705627705628,10.246753246753247,0.7792207792207791,3.8181818181818183,5.6103896103896105,1.469387755102041,5.8441558441558445
2013,11320,386,75,207.0,221,130,107,82,157,0,946,809,42,7,7,21,0,31,4,58,24,15,9,235,190,12,13,9,49,0.0,0.0,2363.0,0.48,4.652173913043478,1.463768115942029,9.608695652173914,0.9130434782608696,3.5652173913043477,6.826086956521739,1.9146341463414633,5.6521739130434785
2013,11320,388,221,446.6666666666667,431,275,220,224,362,0,2026,1694,84,8,17,61,7,51,7,120,46,38,18,474,425,20,33,12,121,0.0,0.0,5552.0,0.37735849056603776,4.432835820895522,1.466417910447761,8.684328358208955,1.2291044776119402,4.513432835820895,7.294029850746268,1.6160714285714286,5.541044776119403
2013,11320,391,44,131.33333333333334,132,74,59,48,79,1,578,503,29,2,4,9,0,12,0,17,11,5,10,137,158,4,10,5,25,0.0,0.0,1198.0,0.2857142857142857,4.043147208121827,1.3705583756345177,9.045685279187817,0.616751269035533,3.2893401015228427,5.413705583756345,1.6458333333333333,5.071065989847715
2013,11320,392,199,481.3333333333333,456,248,206,235,357,1,2139,1798,89,8,16,36,4,56,2,119,50,36,14,516,484,29,25,14,113,0.0,0.0,6264.0,0.5370370370370371,3.851800554016621,1.435595567867036,8.526315789473685,0.6731301939058172,4.39404432132964,6.6752077562326875,1.5191489361702128,4.637119113573407
2013,11320,393,47,154.66666666666666,220,142,106,76,42,0,776,640,41,4,0,15,0,22,1,20,6,20,18,158,232,2,18,0,13,0.0,0.0,959.0,0.1,6.168103448275863,1.913793103448276,12.801724137931036,0.8728448275862069,4.422413793103448,2.4439655172413794,0.5526315789473685,8.262931034482758
2013,11320,400,63,235.33333333333334,265,153,133,109,149,1,1085,921,56,4,6,19,0,28,1,35,17,20,7,277,232,11,18,4,46,0.0,0.0,3288.0,0.3793103448275862,5.086402266288951,1.5892351274787535,10.134560906515581,0.726628895184136,4.168555240793201,5.69830028328612,1.3669724770642202,5.85127478753541
2013,11320,404,114,294.6666666666667,287,130,113,108,249,2,1288,1118,42,4,9,29,2,23,2,70,32,26,13,278,319,21,16,6,92,0.0,0.0,4148.0,0.5675675675675675,3.451357466063348,1.340497737556561,8.765837104072398,0.8857466063348416,3.2986425339366514,7.605203619909502,2.3055555555555554,3.9705882352941178
2013,11320,406,87,201.66666666666666,234,106,97,54,156,1,882,792,32,3,12,14,1,12,3,38,15,16,8,214,200,15,7,1,40,0.0,0.0,2983.0,0.6818181818181818,4.328925619834711,1.4280991735537192,10.442975206611571,0.6247933884297521,2.409917355371901,6.96198347107438,2.888888888888889,4.730578512396694
2013,11320,410,81,233.33333333333334,217,99,71,67,211,1,1002,889,36,0,4,8,1,16,0,40,16,22,7,236,221,17,11,10,54,0.0,0.0,1874.0,0.6071428571428571,2.7385714285714284,1.217142857142857,8.37,0.3085714285714286,2.5842857142857145,8.138571428571428,3.1492537313432836,3.8185714285714285
2013,11320,414,70,171.33333333333334,192,107,92,54,138,2,780,676,34,3,6,20,1,30,2,34,18,18,2,175,174,7,11,7,41,0.0,0.0,1609.0,0.3888888888888889,4.832684824902723,1.4357976653696498,10.085603112840467,1.0505836575875485,2.836575875486381,7.249027237354085,2.5555555555555554,5.620622568093385
2013,11320,416,32,125.33333333333333,107,41,30,26,77,0,512,454,24,1,4,5,1,13,0,12,6,15,4,136,142,11,4,0,29,0.0,0.0,1413.0,0.7333333333333333,2.154255319148936,1.0611702127659575,7.683510638297873,0.35904255319148937,1.8670212765957446,5.529255319148937,2.9615384615384617,2.9441489361702127
2013,11320,418,91,192.66666666666666,212,121,104,98,168,0,885,740,35,6,7,25,3,16,4,44,20,23,8,166,208,10,16,11,58,0.0,0.0,3136.0,0.38461538461538464,4.858131487889274,1.6089965397923875,9.90311418685121,1.1678200692041525,4.577854671280277,7.8477508650519034,1.7142857142857142,5.652249134948097
2013,11320,419,70,113.66666666666666,115,82,73,94,111,0,563,428,18,1,6,22,0,25,4,52,21,12,4,127,84,9,9,1,36,0.0,0.0,2053.0,0.5,5.780058651026394,1.838709677419355,9.105571847507331,1.741935483870968,7.442815249266863,8.78885630498534,1.1808510638297873,6.49266862170088
2013,11320,428,120,403.0,345,148,120,130,312,3,1684,1458,56,8,11,29,6,41,2,55,21,40,15,439,378,27,19,12,102,0.0,0.0,2161.0,0.5869565217391305,2.6799007444168734,1.1786600496277915,7.704714640198511,0.6476426799007444,2.903225806451613,6.967741935483871,2.4,3.305210918114144
2013,11320,430,126,405.3333333333333,370,177,140,134,288,1,1715,1510,49,2,15,17,3,36,1,84,25,27,8,542,312,32,14,2,86,0.0,0.0,5401.0,0.6956521739130435,3.1085526315789473,1.243421052631579,8.21546052631579,0.37746710526315785,2.9753289473684212,6.394736842105263,2.1492537313432836,3.9300986842105265
2013,11320,433,91,121.66666666666666,119,62,49,58,111,0,554,459,28,0,7,13,2,11,7,87,30,19,6,124,117,11,7,13,29,0.0,0.0,816.0,0.6111111111111112,3.6246575342465754,1.4547945205479453,8.802739726027397,0.9616438356164384,4.2904109589041095,8.210958904109589,1.9137931034482758,4.586301369863014
2013,11320,434,65,157.0,172,84,69,56,122,0,699,614,25,6,7,8,0,9,2,21,6,13,7,175,144,9,7,3,39,0.0,0.0,2391.0,0.5625,3.9554140127388537,1.4522292993630572,9.859872611464969,0.4585987261146497,3.2101910828025475,6.993630573248408,2.1785714285714284,4.8152866242038215
2013,11320,439,67,178.66666666666666,209,115,93,85,100,0,845,720,39,5,5,12,0,21,4,38,16,10,9,188,210,12,14,1,36,0.0,0.0,2569.0,0.46153846153846156,4.684701492537314,1.6455223880597016,10.527985074626868,0.6044776119402985,4.281716417910448,5.037313432835822,1.1764705882352942,5.792910447761194
2013,11320,450,84,164.33333333333334,223,143,110,87,106,0,829,687,44,5,12,25,1,23,3,33,14,12,20,139,223,8,15,1,33,0.0,0.0,976.0,0.34782608695652173,6.024340770791074,1.8864097363083163,12.212981744421906,1.3691683569979713,4.764705882352941,5.805273833671399,1.2183908045977012,7.831643002028398
2013,11320,456,111,258.6666666666667,278,197,164,133,165,0,1196,986,59,10,8,54,5,38,2,75,30,29,9,304,250,12,24,5,43,0.0,0.0,1746.0,0.3333333333333333,5.7061855670103085,1.5889175257731958,9.672680412371134,1.878865979381443,4.627577319587628,5.740979381443299,1.2406015037593985,6.854381443298969
2013,11320,457,150,407.0,328,142,122,155,334,3,1721,1502,38,5,12,21,0,26,6,110,26,28,10,373,469,36,8,13,114,0.0,0.0,6400.0,0.8181818181818182,2.6977886977886976,1.1867321867321867,7.253071253071253,0.46437346437346433,3.4275184275184274,7.385749385749386,2.1548387096774193,3.14004914004914
2013,11320,458,36,51.666666666666664,52,33,15,28,27,0,242,195,9,0,7,3,0,8,2,24,6,7,4,68,50,2,6,5,11,0.0,0.0,845.0,0.25,2.612903225806452,1.5483870967741937,9.058064516129033,0.5225806451612903,4.87741935483871,4.703225806451613,0.9642857142857143,5.748387096774194
2013,11320,459,237,453.3333333333333,508,354,296,253,407,1,2163,1783,101,18,33,63,5,67,8,152,72,36,23,401,463,23,26,9,131,0.0,0.0,6707.0,0.46938775510204084,5.876470588235295,1.6786764705882353,10.08529411764706,1.250735294117647,5.022794117647059,8.08014705882353,1.608695652173913,7.027941176470589
2013,11320,460,191,466.0,435,234,191,180,392,2,2026,1757,71,8,28,46,4,41,5,146,52,38,9,474,459,33,18,11,124,0.0,0.0,5361.0,0.6470588235294118,3.6888412017167385,1.3197424892703862,8.401287553648068,0.8884120171673819,3.4763948497854074,7.570815450643777,2.1777777777777776,4.51931330472103
2013,11320,463,77,191.66666666666666,210,98,96,47,124,0,835,735,44,3,11,15,1,29,1,55,16,17,7,207,215,8,11,6,35,0.0,0.0,2434.0,0.42105263157894735,4.507826086956522,1.3408695652173914,9.860869565217392,0.7043478260869566,2.2069565217391305,5.822608695652174,2.6382978723404253,4.601739130434783
2013,11320,464,113,265.6666666666667,292,146,130,101,198,1,1189,1035,43,5,10,24,4,27,0,12,2,16,10,301,243,18,11,16,50,0.0,0.0,402.0,0.6206896551724138,4.404015056461731,1.479297365119197,9.892095357590966,0.8130489335006272,3.421580928481806,6.707653701380175,1.9603960396039604,4.946047678795483
2013,11320,465,69,270.3333333333333,280,170,140,85,211,0,1181,1041,58,6,15,16,3,22,9,30,12,24,9,339,214,20,12,5,66,0.0,0.0,2427.0,0.625,4.6609124537607896,1.3501849568434032,9.321824907521579,0.5326757090012331,2.829839704069051,7.024660912453761,2.4823529411764707,5.659679408138102
2013,11320,466,62,169.0,175,100,85,77,147,0,750,639,30,5,8,28,0,12,1,36,17,15,7,206,124,8,4,0,33,0.0,0.0,2232.0,0.6666666666666666,4.5266272189349115,1.4911242603550297,9.319526627218934,1.4911242603550297,4.100591715976331,7.828402366863905,1.9090909090909092,5.325443786982249
2013,11320,471,85,328.6666666666667,395,255,194,141,273,1,1551,1323,60,9,13,36,4,39,4,29,21,28,17,366,287,14,25,1,90,0.0,0.0,3338.0,0.358974358974359,5.31237322515213,1.6308316430020282,10.816430020283976,0.9858012170385395,3.8610547667342794,7.475659229208925,1.9361702127659575,6.982758620689655
2013,11320,472,166,389.6666666666667,457,278,233,203,373,1,1865,1564,77,11,19,68,13,54,8,132,47,21,22,368,367,25,24,8,95,0.0,0.0,5633.0,0.5102040816326531,5.381522668947818,1.693755346449957,10.555175363558595,1.5705731394354148,4.688622754491018,8.615055603079554,1.8374384236453203,6.420872540633019
2013,11320,473,113,236.33333333333334,271,156,139,94,149,1,1086,925,59,8,18,22,2,28,5,95,39,26,13,289,227,15,9,9,52,0.0,0.0,2538.0,0.625,5.293370944992947,1.5444287729196051,10.320169252468265,0.8377997179125528,3.5796897038081803,5.674188998589563,1.5851063829787233,5.940761636107193
2013,11320,477,115,309.3333333333333,401,313,260,196,139,0,1563,1260,78,10,14,44,8,63,1,59,31,17,26,312,410,9,33,2,59,0.0,0.0,2028.0,0.21428571428571427,7.564655172413794,1.9299568965517242,11.667025862068966,1.2801724137931034,5.7025862068965525,4.044181034482759,0.7091836734693877,9.106681034482758
2013,11320,482,54,136.0,187,163,136,88,83,0,719,575,38,7,8,18,2,36,0,12,8,9,10,135,172,4,14,0,29,0.0,0.0,1319.0,0.2222222222222222,9.0,2.0220588235294117,12.375,1.1911764705882353,5.8235294117647065,5.49264705882353,0.9431818181818182,10.786764705882353
2013,11320,483,45,196.0,197,101,81,89,154,0,873,741,21,4,9,20,3,16,0,14,5,17,9,203,198,12,12,0,43,0.0,0.0,2216.0,0.5,3.719387755102041,1.4591836734693877,9.045918367346939,0.9183673469387755,4.086734693877551,7.071428571428571,1.7303370786516854,4.637755102040816
2013,11320,485,84,289.6666666666667,322,185,132,108,218,2,1343,1154,60,9,4,24,0,38,1,36,14,27,14,314,299,15,19,8,73,0.0,0.0,2712.0,0.4411764705882353,4.10126582278481,1.4844649021864211,10.004602991944763,0.7456846950517836,3.3555811277330263,6.773302646720367,2.0185185185185186,5.747986191024165
2013,11320,488,100,290.3333333333333,364,272,200,160,161,0,1440,1177,57,13,10,51,3,66,2,58,25,22,14,371,258,9,30,0,39,0.0,0.0,1461.0,0.23076923076923078,6.199770378874857,1.8048220436280138,11.28358208955224,1.5809414466130884,4.959816303099886,4.99081515499426,1.00625,8.431687715269806
2013,11320,489,57,337.6666666666667,363,208,163,84,192,3,1478,1317,87,10,19,17,5,25,2,6,1,36,15,385,377,18,22,0,55,0.0,0.0,1288.0,0.45,4.34452122408687,1.3237907206317867,9.675222112537018,0.45310957551826253,2.238894373149062,5.117472852912142,2.2857142857142856,5.543928923988154
2013,11320,490,140,312.6666666666667,266,142,114,119,254,0,1322,1159,44,2,19,20,1,24,1,116,33,11,9,316,312,25,9,2,71,0.0,0.0,4454.0,0.7352941176470589,3.2814498933901914,1.2313432835820894,7.656716417910447,0.5756929637526653,3.425373134328358,7.311300639658848,2.134453781512605,4.087420042643923
2013,11320,498,105,211.0,253,161,143,106,138,0,1008,831,54,3,18,27,2,40,4,99,38,20,10,240,207,4,14,2,43,0.0,0.0,3214.0,0.2222222222222222,6.099526066350711,1.7014218009478672,10.791469194312796,1.1516587677725116,4.521327014218009,5.886255924170616,1.3018867924528301,6.867298578199052
2013,11320,500,89,232.66666666666666,234,152,122,125,160,0,1093,889,36,2,17,15,2,40,2,65,30,23,15,265,232,13,14,8,54,0.0,0.0,1574.0,0.48148148148148145,4.71919770773639,1.5429799426934099,9.051575931232092,0.5802292263610315,4.835243553008596,6.189111747851004,1.28,5.8796561604584525
2013,11320,502,84,200.33333333333334,239,149,120,81,154,0,926,795,34,14,6,28,4,28,4,21,13,15,7,227,173,16,12,2,40,0.0,0.0,827.0,0.5714285714285714,5.391014975041598,1.5973377703826954,10.737104825291182,1.2579034941763725,3.638935108153078,6.91846921797005,1.9012345679012346,6.693843594009984
2013,11320,503,151,328.6666666666667,343,221,174,162,195,1,1530,1253,58,11,23,35,4,64,3,98,41,32,19,337,393,14,24,1,72,0.0,0.0,4186.0,0.3684210526315789,4.764705882352941,1.5365111561866125,9.392494929006084,0.95841784989858,4.436105476673427,5.339756592292089,1.2037037037037037,6.051724137931035
2013,11320,505,77,179.33333333333334,245,164,135,97,113,0,891,757,51,8,11,22,1,21,3,58,26,9,7,196,198,2,19,0,39,0.0,0.0,2937.0,0.09523809523809523,6.775092936802974,1.9070631970260221,12.29553903345725,1.104089219330855,4.868029739776952,5.671003717472119,1.1649484536082475,8.230483271375464
2013,11320,508,112,260.6666666666667,289,174,147,119,193,0,1203,1028,50,9,18,38,5,26,6,40,30,20,10,247,300,8,20,0,45,0.0,0.0,3382.0,0.2857142857142857,5.07544757033248,1.5652173913043477,9.978260869565215,1.312020460358056,4.108695652173913,6.663682864450127,1.6218487394957983,6.007672634271099
2013,11320,513,159,439.6666666666667,460,217,179,106,285,3,1902,1686,72,11,21,26,4,44,8,90,44,45,21,496,472,26,18,17,91,0.0,0.0,5317.0,0.5909090909090909,3.6641394996209247,1.2873388931008338,9.416224412433662,0.5322213798332069,2.1698256254738437,5.833965125094768,2.688679245283019,4.442001516300227
2013,11320,514,183,398.0,430,255,200,167,283,2,1809,1539,75,13,16,46,3,41,7,18,10,40,21,445,401,17,30,8,104,0.0,0.0,847.0,0.3617021276595745,4.522613065326633,1.5,9.72361809045226,1.0402010050251256,3.7763819095477387,6.399497487437186,1.6946107784431137,5.766331658291458
2013,11320,518,112,382.3333333333333,373,170,143,105,277,1,1605,1432,61,8,18,24,3,28,3,29,9,27,13,399,390,23,21,1,85,0.0,0.0,4549.0,0.5227272727272727,3.366172624237141,1.2502179598953793,8.780296425457717,0.5649520488230165,2.4716652136006974,6.52048823016565,2.638095238095238,4.0017436791630345
2013,11320,519,30,98.66666666666667,126,70,57,27,34,0,453,401,22,2,6,4,2,5,2,17,8,15,5,115,131,2,8,0,9,0.0,0.0,500.0,0.2,5.199324324324324,1.5506756756756757,11.493243243243242,0.3648648648648648,2.4628378378378377,3.1013513513513513,1.2592592592592593,6.385135135135135
2013,11320,521,55,177.0,190,81,69,46,149,2,771,689,20,4,5,6,1,15,1,21,10,16,5,174,180,12,7,0,59,0.0,0.0,2571.0,0.631578947368421,3.5084745762711864,1.3333333333333333,9.661016949152543,0.3050847457627119,2.3389830508474576,7.576271186440678,3.239130434782609,4.11864406779661
2013,11320,522,51,175.66666666666666,189,84,70,45,140,0,770,684,27,2,4,15,1,14,0,34,20,19,8,169,188,11,8,0,44,0.0,0.0,2513.0,0.5789473684210527,3.586337760910816,1.3320683111954459,9.683111954459203,0.7685009487666035,2.3055028462998104,7.172675521821632,3.111111111111111,4.303605313092979
2013,11320,523,108,227.33333333333334,236,132,105,87,147,0,993,861,47,4,15,16,1,11,3,56,26,20,13,251,232,16,12,7,37,0.0,0.0,692.0,0.5714285714285714,4.156891495601172,1.4208211143695013,9.343108504398828,0.6334310850439882,3.4442815249266863,5.819648093841642,1.6896551724137931,5.225806451612902
2013,11320,527,85,174.33333333333334,174,108,87,72,121,0,782,645,28,2,13,22,2,29,5,61,34,23,12,195,174,6,15,5,39,0.0,0.0,2542.0,0.2857142857142857,4.491395793499043,1.4110898661567877,8.982791586998086,1.135755258126195,3.7170172084130018,6.246653919694072,1.6805555555555556,5.575525812619502
2013,11320,528,95,222.33333333333334,172,67,54,64,140,3,894,781,31,4,7,18,0,20,5,82,22,20,9,256,225,24,4,7,56,0.0,0.0,2539.0,0.8571428571428571,2.1859070464767614,1.0614692653673163,6.962518740629685,0.7286356821589205,2.5907046476761617,5.667166416791604,2.1875,2.712143928035982
2013,11320,529,65,251.0,227,108,86,97,177,0,1062,906,37,8,8,10,1,24,0,4,0,28,6,295,229,17,12,1,52,0.0,0.0,1945.0,0.5862068965517241,3.0836653386454183,1.2908366533864541,8.139442231075696,0.35856573705179284,3.4780876494023905,6.346613545816734,1.824742268041237,3.8725099601593627
2013,11320,534,75,128.0,161,100,80,44,81,0,594,510,25,7,7,9,1,18,3,64,18,15,6,164,110,2,11,1,21,0.0,0.0,1629.0,0.15384615384615385,5.625,1.6015625,11.3203125,0.6328125,3.09375,5.6953125,1.8409090909090908,7.03125
2013,11320,539,56,176.33333333333334,192,143,107,107,100,1,844,680,28,3,6,20,5,25,3,27,13,21,11,208,183,6,18,0,30,0.0,0.0,2167.0,0.25,5.46124763705104,1.6956521739130435,9.799621928166351,1.0207939508506616,5.46124763705104,5.103969754253308,0.9345794392523364,7.29867674858223
2013,11320,540,48,172.66666666666666,200,110,94,67,102,1,796,674,35,2,12,14,3,33,1,20,10,11,11,196,183,11,10,0,38,0.0,0.0,803.0,0.5238095238095238,4.8996138996139,1.5463320463320465,10.424710424710426,0.7297297297297298,3.4922779922779923,5.316602316602317,1.5223880597014925,5.733590733590734
