season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2014,11620,305,90,207.0,194,104,81,76,126,0,906,786,35,4,9,12,1,25,4,76,26,14,5,238,223,16,6,11,42,0.0,0.0,2331.0,0.7272727272727273,3.5217391304347827,1.3043478260869565,8.434782608695652,0.5217391304347826,3.3043478260869565,5.478260869565218,1.6578947368421053,4.521739130434783
2014,11620,306,134,362.6666666666667,314,108,92,128,261,0,1514,1321,48,6,11,15,2,30,10,51,21,28,7,390,358,31,9,11,75,0.0,0.0,4482.0,0.775,2.2830882352941178,1.21875,7.792279411764705,0.37224264705882354,3.176470588235294,6.477022058823529,2.0390625,2.6801470588235294
2014,11620,310,68,208.33333333333334,233,168,133,97,117,1,979,830,42,6,9,31,2,31,1,27,11,15,6,228,244,6,18,0,36,0.0,0.0,2601.0,0.25,5.7456,1.5839999999999999,10.065599999999998,1.3392,4.1903999999999995,5.0544,1.2061855670103092,7.2576
2014,11620,312,133,407.6666666666667,432,217,187,145,298,1,1814,1579,71,8,23,30,3,47,10,93,40,28,14,452,408,25,20,6,101,0.0,0.0,4372.0,0.5555555555555556,4.128372853638593,1.4153720359771054,9.537203597710548,0.6623058053965658,3.201144726083401,6.5789043336058874,2.0551724137931036,4.7906786590351595
2014,11620,315,113,280.0,277,155,141,118,210,0,1251,1062,45,4,17,29,1,39,5,76,26,22,10,297,289,23,14,4,60,0.0,0.0,4370.0,0.6216216216216216,4.532142857142857,1.4107142857142858,8.903571428571428,0.9321428571428572,3.7928571428571427,6.75,1.7796610169491525,4.982142857142858
2014,11620,316,114,281.3333333333333,294,155,138,102,176,1,1246,1080,54,4,18,11,3,34,8,76,31,16,14,289,328,14,18,10,55,0.0,0.0,4073.0,0.4375,4.414691943127962,1.4075829383886256,9.40521327014218,0.3518957345971564,3.2630331753554502,5.630331753554502,1.7254901960784315,4.958530805687205
2014,11620,317,100,152.66666666666666,218,163,140,104,108,0,790,637,38,3,14,26,4,33,2,96,66,8,8,169,144,6,10,2,35,0.0,0.0,2334.0,0.375,8.253275109170305,2.109170305676856,12.851528384279478,1.532751091703057,6.131004366812228,6.366812227074236,1.0384615384615385,9.609170305676855
2014,11620,327,80,200.66666666666666,261,152,134,87,116,1,955,821,43,7,21,21,3,22,7,43,17,13,10,203,242,11,16,3,43,0.0,0.0,3109.0,0.4074074074074074,6.009966777408638,1.73421926910299,11.705980066445182,0.9418604651162791,3.9019933554817277,5.20265780730897,1.3333333333333333,6.817275747508306
2014,11620,328,93,278.3333333333333,284,140,114,87,154,0,1217,1055,54,3,9,20,4,28,0,54,20,27,20,313,322,21,15,8,41,0.0,0.0,3860.0,0.5833333333333334,3.6862275449101802,1.332934131736527,9.183233532934132,0.6467065868263474,2.813173652694611,4.979640718562875,1.7701149425287357,4.526946107784432
2014,11620,331,89,211.33333333333334,185,115,84,90,167,0,931,796,37,3,5,17,0,22,2,61,32,14,9,230,210,13,10,3,38,0.0,0.0,2630.0,0.5652173913043478,3.5772870662460567,1.3012618296529967,7.878548895899054,0.72397476340694,3.8328075709779177,7.11198738170347,1.8555555555555556,4.897476340694006
2014,11620,334,162,404.6666666666667,448,253,199,151,287,1,1826,1587,74,9,26,47,10,35,2,93,36,32,21,453,407,27,19,2,80,0.0,0.0,5725.0,0.5869565217391305,4.4258649093904445,1.4802306425041185,9.963756177924218,1.0453047775947282,3.3583196046128503,6.383031301482702,1.900662251655629,5.626853377265238
2014,11620,340,178,341.0,411,271,222,130,229,0,1612,1386,77,15,20,39,6,55,2,121,46,23,18,366,377,12,26,10,66,0.0,0.0,1795.0,0.3157894736842105,5.859237536656892,1.5865102639296187,10.8475073313783,1.029325513196481,3.43108504398827,6.043988269794721,1.7615384615384615,7.152492668621701
2014,11620,342,87,200.0,193,112,80,64,123,0,878,762,26,5,6,16,3,23,1,63,24,21,8,236,203,11,16,4,40,0.0,0.0,945.0,0.4074074074074074,3.6,1.285,8.685,0.72,2.88,5.535,1.921875,5.040000000000001
2014,11620,346,109,315.3333333333333,318,175,141,113,192,0,1401,1192,53,6,8,29,5,42,7,62,33,41,12,410,290,18,21,6,66,0.0,0.0,4346.0,0.46153846153846156,4.024312896405919,1.3668076109936576,9.076109936575055,0.8276955602536998,3.2251585623678647,5.479915433403805,1.6991150442477876,4.994714587737844
2014,11620,352,57,168.33333333333334,174,102,79,61,153,1,760,634,32,7,4,15,3,28,2,38,13,25,12,200,125,10,11,2,47,0.0,0.0,434.0,0.47619047619047616,4.223762376237623,1.396039603960396,9.302970297029702,0.8019801980198019,3.261386138613861,8.18019801980198,2.5081967213114753,5.453465346534653
2014,11620,355,70,205.0,162,75,61,77,187,0,856,748,22,2,6,10,2,12,6,29,9,15,4,212,188,18,8,0,50,0.0,0.0,2174.0,0.6923076923076923,2.6780487804878046,1.1658536585365853,7.11219512195122,0.43902439024390244,3.3804878048780487,8.209756097560977,2.4285714285714284,3.292682926829268
2014,11620,361,108,279.3333333333333,325,203,169,97,160,2,1278,1102,76,9,17,33,6,40,4,39,14,24,15,306,318,19,19,7,54,0.0,0.0,2781.0,0.5,5.44510739856802,1.5107398568019095,10.471360381861576,1.0632458233890216,3.125298329355609,5.155131264916468,1.6494845360824741,6.540572792362769
2014,11620,363,45,88.66666666666667,92,58,47,45,56,0,425,345,11,3,5,11,0,19,0,36,13,11,5,79,121,3,8,3,15,0.0,0.0,546.0,0.2727272727272727,4.7706766917293235,1.545112781954887,9.338345864661655,1.1165413533834585,4.56766917293233,5.684210526315789,1.2444444444444445,5.887218045112782
2014,11620,365,200,389.0,296,113,102,122,335,1,1580,1386,41,2,13,8,1,32,5,74,23,23,15,362,408,30,11,13,101,0.0,0.0,5147.0,0.7317073170731707,2.359897172236504,1.0745501285347043,6.848329048843187,0.18508997429305912,2.822622107969152,7.750642673521851,2.7459016393442623,2.61439588688946
2014,11620,366,18,47.666666666666664,68,46,42,17,18,0,228,197,12,2,3,4,1,6,2,13,6,3,5,66,49,0,5,0,10,0.0,0.0,710.0,0.0,7.93006993006993,1.7832167832167833,12.83916083916084,0.7552447552447553,3.20979020979021,3.3986013986013988,1.0588235294117647,8.685314685314687
2014,11620,367,180,420.0,363,157,130,184,376,0,1799,1529,37,7,11,32,3,40,3,132,37,31,14,432,374,34,11,4,125,0.0,0.0,6643.0,0.7555555555555555,2.7857142857142856,1.3023809523809524,7.7785714285714285,0.6857142857142857,3.942857142857143,8.057142857142857,2.0434782608695654,3.3642857142857143
2014,11620,368,50,112.66666666666667,113,55,50,43,69,0,503,439,24,1,8,4,1,11,1,23,5,6,4,84,172,9,5,6,26,0.0,0.0,941.0,0.6428571428571429,3.994082840236686,1.3846153846153846,9.02662721893491,0.31952662721893493,3.43491124260355,5.511834319526628,1.6046511627906976,4.393491124260355
2014,11620,370,57,77.66666666666667,75,43,34,37,64,0,350,287,15,2,3,9,0,18,5,35,19,2,6,91,58,5,3,4,18,0.0,0.0,998.0,0.625,3.9399141630901284,1.4420600858369097,8.690987124463518,1.0429184549356223,4.287553648068669,7.416309012875536,1.7297297297297298,4.982832618025751
2014,11620,380,129,400.3333333333333,445,229,185,142,289,3,1817,1578,95,8,10,48,7,34,4,60,31,35,24,393,469,21,25,9,91,0.0,0.0,1718.0,0.45652173913043476,4.159034138218152,1.466278101582015,10.004163197335554,1.0791007493755205,3.1923397169025813,6.4970857618651126,2.035211267605634,5.148209825145712
2014,11620,381,106,222.33333333333334,230,159,131,117,108,0,1044,845,36,4,3,36,7,48,3,72,39,21,13,267,247,8,16,5,35,0.0,0.0,2277.0,0.3333333333333333,5.302848575712144,1.56071964017991,9.310344827586206,1.457271364317841,4.736131934032983,4.371814092953523,0.9230769230769231,6.436281859070465
2014,11620,386,74,266.6666666666667,293,183,138,107,182,1,1209,1026,50,3,10,34,0,29,1,36,12,38,9,305,267,13,21,1,53,0.0,0.0,3046.0,0.38235294117647056,4.6575,1.5,9.888749999999998,1.1475,3.61125,6.1425,1.7009345794392523,6.17625
2014,11620,388,6,14.0,12,7,7,4,11,0,59,52,4,0,0,0,1,1,0,5,1,1,1,16,13,1,1,0,3,0.0,0.0,0.0,0.5,4.5,1.1428571428571428,7.7142857142857135,0.0,2.571428571428571,7.071428571428571,2.75,4.5
2014,11620,391,61,193.66666666666666,281,184,148,56,81,0,939,827,61,1,13,29,5,30,0,23,14,17,9,275,193,8,16,1,16,0.0,0.0,1542.0,0.3333333333333333,6.877796901893288,1.7401032702237522,13.058519793459553,1.3476764199655766,2.602409638554217,3.764199655765921,1.4464285714285714,8.550774526678142
2014,11620,392,10,39.0,37,16,12,23,19,0,180,144,6,1,1,0,0,6,0,1,1,2,5,47,45,2,1,0,6,0.0,0.0,625.0,0.6666666666666666,2.769230769230769,1.5384615384615385,8.538461538461538,0.0,5.3076923076923075,4.384615384615384,0.8260869565217391,3.692307692307692
2014,11620,393,66,154.66666666666666,218,161,121,85,58,0,796,667,38,9,16,28,3,26,2,38,20,11,7,189,188,5,17,4,15,0.0,0.0,603.0,0.22727272727272727,7.040948275862069,1.959051724137931,12.685344827586208,1.6293103448275863,4.946120689655173,3.375,0.6823529411764706,9.368534482758621
2014,11620,400,88,232.0,253,141,114,92,145,0,1085,904,43,2,10,29,0,52,5,69,37,17,20,224,286,9,23,5,49,0.0,0.0,1898.0,0.28125,4.422413793103448,1.4870689655172413,9.814655172413792,1.125,3.5689655172413794,5.625,1.576086956521739,5.469827586206896
2014,11620,402,56,101.33333333333333,129,80,69,53,43,0,499,409,21,2,9,15,1,25,1,42,16,8,4,139,104,2,3,0,9,0.0,0.0,1773.0,0.4,6.128289473684211,1.7960526315789473,11.457236842105264,1.3322368421052633,4.707236842105263,3.8190789473684212,0.8113207547169812,7.105263157894737
2014,11620,404,48,146.66666666666666,156,82,73,49,96,0,651,560,22,3,5,9,5,25,0,18,5,10,3,156,158,6,9,1,26,0.0,0.0,1969.0,0.4,4.4795454545454545,1.3977272727272727,9.572727272727274,0.5522727272727274,3.006818181818182,5.890909090909091,1.9591836734693877,5.031818181818181
2014,11620,406,146,359.6666666666667,363,151,121,74,276,2,1535,1376,45,7,17,27,3,31,7,92,23,39,13,425,330,27,13,15,87,0.0,0.0,4985.0,0.675,3.027803521779425,1.2150139017608896,9.083410565338275,0.675625579240037,1.8517145505097312,6.906394810009267,3.72972972972973,3.778498609823911
2014,11620,410,65,156.0,177,123,103,66,129,1,741,631,29,7,5,14,2,27,0,38,25,12,5,174,132,11,11,4,49,0.0,0.0,415.0,0.5,5.9423076923076925,1.5576923076923077,10.211538461538462,0.8076923076923077,3.8076923076923075,7.442307692307692,1.9545454545454546,7.096153846153846
2014,11620,414,79,282.3333333333333,281,179,150,114,240,1,1279,1088,60,13,11,31,4,48,2,16,7,19,10,247,318,16,16,5,72,0.0,0.0,3800.0,0.5,4.781582054309328,1.399055489964581,8.95749704840614,0.988193624557261,3.6340023612750887,7.650531286894924,2.1052631578947367,5.706021251475797
2014,11620,415,138,455.3333333333333,406,175,139,147,408,3,1918,1682,62,7,8,33,1,34,4,60,20,44,11,551,334,36,11,3,125,0.0,0.0,6353.0,0.7659574468085106,2.7474377745241583,1.2144948755490483,8.02489019033675,0.6522693997071742,2.9055636896046853,8.064421669106881,2.7755102040816326,3.45900439238653
2014,11620,416,145,412.3333333333333,375,179,134,144,278,1,1766,1528,64,10,16,22,3,41,3,92,38,37,15,385,498,27,18,15,91,0.0,0.0,5666.0,0.6,2.9248181083265967,1.2586903799514957,8.18512530315279,0.4801940177849636,3.143088116410671,6.067906224737268,1.9305555555555556,3.907033144704932
2014,11620,418,132,298.6666666666667,268,117,104,116,245,0,1274,1100,50,8,9,25,8,26,1,108,31,27,5,344,250,20,15,2,87,0.0,0.0,4665.0,0.5714285714285714,3.133928571428571,1.2857142857142856,8.075892857142856,0.7533482142857142,3.495535714285714,7.3828125,2.1120689655172415,3.5256696428571423
2014,11620,419,124,380.3333333333333,347,192,156,156,325,2,1619,1397,48,7,15,43,4,31,5,72,30,21,14,406,327,22,20,8,105,0.0,0.0,3989.0,0.5238095238095238,3.691498685363716,1.322524101665206,8.211218229623139,1.0175284837861525,3.691498685363716,7.690622261174409,2.0833333333333335,4.543382997370728
2014,11620,428,88,194.0,177,95,80,86,123,0,854,728,35,4,8,14,0,21,2,59,13,14,5,201,222,18,10,11,36,0.0,0.0,2906.0,0.6428571428571429,3.7113402061855667,1.3556701030927836,8.211340206185566,0.6494845360824741,3.9896907216494846,5.7061855670103085,1.430232558139535,4.40721649484536
2014,11620,430,79,192.0,169,71,60,61,197,0,802,702,26,0,4,13,2,16,2,74,24,16,7,208,137,10,6,13,62,0.0,0.0,2660.0,0.625,2.8125,1.1979166666666667,7.921875,0.609375,2.859375,9.234375,3.2295081967213113,3.328125
2014,11620,432,87,209.66666666666666,273,240,193,143,114,0,1082,865,65,9,22,39,4,39,0,52,28,14,21,216,253,1,23,0,34,0.0,0.0,2412.0,0.041666666666666664,8.284578696343402,1.9841017488076313,11.718600953895072,1.6740858505564389,6.138314785373609,4.893481717011129,0.7972027972027972,10.302066772655008
2014,11620,433,104,239.0,221,100,79,72,210,0,1029,895,40,3,6,10,2,18,3,70,11,27,17,262,218,16,9,13,66,0.0,0.0,1493.0,0.64,2.9748953974895396,1.2259414225941423,8.322175732217573,0.37656903765690375,2.711297071129707,7.907949790794978,2.9166666666666665,3.7656903765690375
2014,11620,434,72,216.66666666666666,244,120,103,52,137,0,948,852,41,5,10,15,6,19,3,45,17,16,8,246,231,9,14,2,34,0.0,0.0,2952.0,0.391304347826087,4.2784615384615385,1.3661538461538463,10.135384615384616,0.6230769230769231,2.16,5.690769230769231,2.6346153846153846,4.984615384615385
2014,11620,439,77,273.6666666666667,286,137,122,74,185,2,1181,1045,49,8,8,15,1,28,2,10,3,22,12,282,298,16,18,4,49,0.0,0.0,2757.0,0.47058823529411764,4.0121802679658956,1.3154689403166868,9.405602923264311,0.49330085261875756,2.433617539585871,6.084043848964677,2.5,4.505481120584653
2014,11620,450,52,91.33333333333333,143,92,77,38,62,0,475,401,22,0,4,10,2,21,1,19,9,5,10,91,106,6,5,1,29,0.0,0.0,479.0,0.5454545454545454,7.587591240875913,1.9817518248175183,14.091240875912408,0.9854014598540146,3.7445255474452557,6.109489051094891,1.631578947368421,9.065693430656935
2014,11620,456,110,239.66666666666666,278,193,152,92,161,0,1123,950,51,5,14,31,6,49,0,85,36,20,12,266,248,8,20,2,40,0.0,0.0,2139.0,0.2857142857142857,5.707927677329625,1.5438108484005564,10.43949930458971,1.1641168289290682,3.4547983310152994,6.045897079276774,1.75,7.2475660639777475
2014,11620,457,123,299.3333333333333,271,136,116,125,265,0,1317,1117,32,2,6,27,6,35,11,87,16,26,13,270,321,16,14,7,92,0.0,0.0,4274.0,0.5333333333333333,3.4877505567928733,1.3229398663697105,8.148106904231627,0.811804008908686,3.7583518930957687,7.9677060133630295,2.12,4.089086859688196
2014,11620,458,158,420.3333333333333,423,227,177,144,283,1,1878,1620,80,5,17,48,2,60,0,99,41,38,16,486,429,17,31,5,96,0.0,0.0,6258.0,0.3541666666666667,3.7898493259318,1.3489294210943696,9.057097541633624,1.027755749405234,3.083267248215702,6.059476605868359,1.9652777777777777,4.860428231562253
2014,11620,459,30,85.66666666666666,97,65,53,48,48,0,409,332,20,3,1,18,1,17,0,16,10,6,6,123,69,3,5,0,14,0.0,0.0,412.0,0.375,5.5680933852140075,1.6926070038910508,10.190661478599223,1.891050583657588,5.042801556420233,5.042801556420233,1.0,6.828793774319067
2014,11620,460,71,167.66666666666666,157,95,77,82,103,1,740,618,32,3,5,23,1,28,1,41,22,9,2,189,165,6,6,2,39,0.0,0.0,1739.0,0.5,4.133200795228628,1.4254473161033798,8.427435387673956,1.234592445328032,4.401590457256462,5.52882703777336,1.2560975609756098,5.099403578528827
2014,11620,463,173,440.0,431,226,179,174,290,0,1926,1653,57,8,13,24,3,33,2,100,36,44,22,490,475,33,17,5,70,0.0,0.0,6487.0,0.66,3.661363636363636,1.375,8.815909090909091,0.4909090909090909,3.559090909090909,5.931818181818182,1.6666666666666667,4.622727272727273
2014,11620,464,48,165.66666666666666,174,78,59,42,85,2,710,642,40,4,3,9,2,10,0,8,4,10,6,175,209,11,8,0,25,0.0,0.0,1205.0,0.5789473684210527,3.20523138832998,1.3038229376257546,9.45271629778672,0.488933601609658,2.2816901408450705,4.617706237424548,2.0238095238095237,4.237424547283703
2014,11620,465,105,303.6666666666667,293,148,117,106,197,1,1327,1147,48,8,15,25,2,34,6,59,20,26,14,338,326,15,16,12,66,0.0,0.0,3468.0,0.4838709677419355,3.4676180021953895,1.3139407244785948,8.683863885839736,0.7409440175631173,3.141602634467618,5.838638858397365,1.8584905660377358,4.386388583973655
2014,11620,466,104,297.6666666666667,297,162,136,122,205,0,1324,1127,58,13,10,26,1,37,18,59,27,31,6,322,306,19,19,7,64,0.0,0.0,4033.0,0.5,4.111982082866741,1.4076147816349383,8.979843225083986,0.786114221724524,3.6886898096304592,6.198208286674132,1.680327868852459,4.898096304591265
2014,11620,471,65,193.0,197,143,107,124,162,3,917,754,27,5,8,21,1,19,2,52,22,11,9,175,218,11,11,2,54,0.0,0.0,971.0,0.5,4.989637305699482,1.6632124352331605,9.186528497409327,0.9792746113989637,5.782383419689118,7.55440414507772,1.3064516129032258,6.668393782383419
2014,11620,472,72,121.66666666666667,182,136,107,94,87,0,653,514,29,5,12,24,2,18,5,44,21,11,15,125,127,5,13,2,19,0.0,0.0,640.0,0.2777777777777778,7.9150684931506845,2.2684931506849315,13.463013698630135,1.7753424657534247,6.953424657534246,6.435616438356164,0.925531914893617,10.060273972602738
2014,11620,473,146,240.33333333333331,271,142,120,81,149,0,1081,951,38,2,22,29,8,23,0,97,39,16,9,306,234,18,8,13,43,0.0,0.0,2189.0,0.6923076923076923,4.493758668515951,1.464632454923717,10.148404993065189,1.0859916782246881,3.0332871012482663,5.579750346740639,1.8395061728395061,5.317614424410541
2014,11620,477,84,228.0,285,239,201,166,104,0,1160,911,65,4,12,36,2,43,1,31,16,16,24,250,285,2,28,1,39,0.0,0.0,910.0,0.06666666666666667,7.934210526315789,1.9780701754385965,11.25,1.4210526315789473,6.552631578947369,4.105263157894736,0.6265060240963856,9.43421052631579
2014,11620,482,79,205.0,199,113,87,83,183,0,927,777,42,5,5,18,4,38,4,56,24,15,14,176,229,13,16,5,53,0.0,0.0,1048.0,0.4482758620689655,3.819512195121951,1.3756097560975609,8.736585365853658,0.7902439024390243,3.6439024390243904,8.034146341463416,2.2048192771084336,4.9609756097560975
2014,11620,483,4,7.666666666666667,13,9,9,3,8,0,38,35,2,1,0,2,0,0,0,4,2,0,0,7,5,0,1,0,1,0.0,0.0,149.0,0.0,10.565217391304348,2.0869565217391304,15.26086956521739,2.3478260869565215,3.5217391304347823,9.391304347826086,2.6666666666666665,10.565217391304348
2014,11620,488,55,177.66666666666666,193,117,95,73,127,1,833,697,27,1,12,20,3,40,1,35,16,10,13,194,176,9,13,1,41,0.0,0.0,2305.0,0.4090909090909091,4.8123827392120075,1.4971857410881801,9.776735459662289,1.0131332082551596,3.6979362101313322,6.433395872420263,1.7397260273972603,5.926829268292683
2014,11620,489,93,246.33333333333334,309,230,162,100,167,0,1213,1009,64,15,10,13,4,54,4,54,26,26,24,243,296,12,19,10,57,0.0,0.0,2539.0,0.3870967741935484,5.918809201623816,1.6603518267929633,11.289580514208389,0.4749661705006766,3.6535859269282813,6.101488497970229,1.67,8.403247631935047
2014,11620,490,70,250.66666666666666,230,113,89,85,269,0,1075,947,41,3,10,19,0,23,3,44,13,11,9,228,218,14,14,4,85,0.0,0.0,3788.0,0.5,3.195478723404255,1.256648936170213,8.257978723404255,0.6821808510638299,3.0518617021276597,9.658244680851064,3.164705882352941,4.05718085106383
2014,11620,494,67,214.0,291,172,154,84,115,0,1037,889,39,15,16,16,0,28,0,40,23,21,15,254,244,6,21,1,31,0.0,0.0,2763.0,0.2222222222222222,6.4766355140186915,1.7523364485981308,12.238317757009346,0.6728971962616822,3.5327102803738315,4.836448598130842,1.369047619047619,7.233644859813084
2014,11620,498,109,258.3333333333333,296,202,167,123,197,0,1226,1025,65,4,24,32,9,44,3,54,25,23,11,292,240,11,18,5,72,0.0,0.0,3731.0,0.3793103448275862,5.8180645161290325,1.6219354838709679,10.312258064516131,1.1148387096774195,4.2851612903225815,6.863225806451614,1.6016260162601625,7.03741935483871
2014,11620,500,42,131.66666666666666,130,72,51,47,112,0,598,506,19,3,3,12,0,24,1,20,11,16,5,157,110,5,7,5,28,0.0,0.0,832.0,0.4166666666666667,3.4860759493670885,1.3443037974683545,8.88607594936709,0.8202531645569621,3.2126582278481015,7.655696202531646,2.382978723404255,4.921518987341773
2014,11620,502,127,236.33333333333334,353,243,227,133,142,0,1186,982,73,14,19,23,3,33,3,61,28,19,19,276,236,7,27,4,37,0.0,0.0,1742.0,0.20588235294117646,8.644569816643159,2.0564174894217206,13.442877291960507,0.8758815232722144,5.064880112834979,5.407616361071932,1.0676691729323309,9.253878702397742
2014,11620,503,65,198.33333333333334,168,115,78,92,121,3,880,727,26,5,3,22,7,38,2,35,11,16,7,235,194,8,15,1,42,0.0,0.0,3073.0,0.34782608695652173,3.5394957983193276,1.3109243697478992,7.623529411764705,0.9983193277310924,4.174789915966386,5.4907563025210075,1.315217391304348,5.218487394957982
2014,11620,505,71,234.0,325,234,195,143,110,0,1194,983,69,9,29,20,3,37,5,26,10,18,12,304,246,8,21,2,40,0.0,0.0,2911.0,0.27586206896551724,7.5,2.0,12.5,0.7692307692307693,5.5,4.230769230769231,0.7692307692307693,9.0
2014,11620,509,45,96.66666666666667,108,68,52,57,51,0,458,375,12,2,2,8,1,9,3,11,8,8,9,104,113,4,5,0,17,0.0,0.0,1332.0,0.4444444444444444,4.841379310344827,1.706896551724138,10.055172413793104,0.7448275862068965,5.3068965517241375,4.748275862068965,0.8947368421052632,6.3310344827586205
2014,11620,514,42,47.33333333333333,81,72,63,33,24,0,266,206,16,4,8,12,2,17,0,29,14,6,4,42,64,0,7,0,3,0.0,0.0,581.0,0.0,11.978873239436622,2.4084507042253525,15.401408450704228,2.281690140845071,6.274647887323944,4.563380281690142,0.7272727272727273,13.690140845070424
2014,11620,518,80,251.33333333333334,281,142,124,87,173,2,1132,985,36,6,12,11,4,27,1,14,6,24,9,264,274,15,17,9,62,0.0,0.0,3723.0,0.46875,4.440318302387268,1.4641909814323606,10.062334217506631,0.39389920424403185,3.1153846153846154,6.194960212201591,1.9885057471264367,5.084880636604774
2014,11620,521,198,401.3333333333333,377,173,139,157,309,0,1750,1518,51,3,12,22,7,35,3,144,37,29,11,450,391,33,10,19,102,0.0,0.0,6472.0,0.7674418604651163,3.117109634551495,1.3305647840531563,8.454318936877076,0.4933554817275748,3.520764119601329,6.929401993355482,1.9681528662420382,3.8795681063122927
2014,11620,522,166,350.3333333333333,398,232,191,148,308,0,1628,1386,66,7,25,30,0,49,8,88,30,24,21,330,349,25,21,8,125,0.0,0.0,6298.0,0.5434782608695652,4.906755470980019,1.5585156993339677,10.22454804947669,0.7706945765937203,3.8020932445290203,7.912464319695529,2.081081081081081,5.960038058991437
2014,11620,523,129,288.6666666666667,287,120,110,79,238,0,1225,1104,55,5,11,14,4,21,1,86,21,16,5,300,282,23,16,5,65,0.0,0.0,3334.0,0.5897435897435898,3.429561200923787,1.2678983833718245,8.948036951501154,0.4364896073903002,2.463048498845265,7.4203233256351036,3.0126582278481013,3.7413394919168588
2014,11620,527,103,200.66666666666666,183,87,70,77,186,1,870,749,27,5,4,28,4,17,1,80,28,21,6,173,212,11,10,16,55,0.0,0.0,2771.0,0.5238095238095238,3.1395348837209305,1.2956810631229236,8.20764119601329,1.255813953488372,3.453488372093023,8.3421926910299,2.4155844155844157,3.9019933554817277
2014,11620,528,91,320.0,204,78,61,93,239,7,1263,1105,34,8,3,21,2,31,8,53,17,26,7,373,297,30,5,9,74,0.0,0.0,3735.0,0.8571428571428571,1.715625,0.928125,5.7375,0.5906250000000001,2.615625,6.721875,2.5698924731182795,2.19375
2014,11620,529,92,218.33333333333331,209,105,87,51,184,0,928,823,40,4,6,8,1,29,1,43,12,15,9,218,219,22,8,3,69,0.0,0.0,1113.0,0.7333333333333333,3.5862595419847327,1.1908396946564888,8.61526717557252,0.3297709923664122,2.102290076335878,7.584732824427482,3.607843137254902,4.32824427480916
2014,11620,534,133,369.6666666666667,362,185,154,128,242,2,1617,1392,80,12,15,23,5,47,15,83,33,36,13,361,452,19,22,10,74,0.0,0.0,5204.0,0.4634146341463415,3.749323715058611,1.3255184851217312,8.813345356176736,0.5599639314697926,3.1163210099188454,5.891794409377817,1.890625,4.504057709648332
2014,11620,539,108,261.0,297,175,137,91,143,0,1181,1028,53,6,13,19,2,31,5,70,31,10,21,320,273,14,18,7,37,0.0,0.0,3222.0,0.4375,4.724137931034482,1.4865900383141764,10.241379310344827,0.6551724137931034,3.1379310344827585,4.93103448275862,1.5714285714285714,6.0344827586206895
2014,11620,540,73,196.33333333333334,190,108,97,77,168,0,863,737,34,2,13,11,2,25,1,30,5,19,5,201,189,12,10,4,55,0.0,0.0,838.0,0.5454545454545454,4.4465195246179965,1.359932088285229,8.709677419354838,0.5042444821731749,3.529711375212224,7.701188455008489,2.1818181818181817,4.950764006791172
2014,11620,541,144,273.6666666666667,211,87,73,97,226,1,1135,969,24,5,7,22,3,33,2,68,18,21,14,294,252,22,7,16,61,0.0,0.0,1399.0,0.7586206896551724,2.4007308160779535,1.125456760048721,6.939098660170523,0.7235079171741778,3.1900121802679657,7.4323995127892815,2.329896907216495,2.861144945188794
2014,11620,545,89,240.66666666666666,284,140,103,80,189,0,1107,960,57,5,11,17,3,37,3,71,27,24,6,232,253,13,15,5,55,0.0,0.0,3826.0,0.4642857142857143,3.851800554016621,1.5124653739612188,10.62049861495845,0.6357340720221607,2.9916897506925206,7.067867036011081,2.3625,5.2354570637119116
2014,11620,551,41,139.66666666666666,156,75,64,43,91,0,619,534,30,5,4,13,2,18,3,28,4,18,6,152,151,5,10,0,30,0.0,0.0,1504.0,0.3333333333333333,4.124105011933175,1.424821002386635,10.052505966587113,0.8377088305489261,2.7708830548926016,5.863961813842483,2.116279069767442,4.832935560859189
2014,11620,554,89,270.0,283,188,152,149,212,1,1271,1031,50,12,10,32,6,50,2,32,14,26,15,274,280,13,23,2,77,0.0,0.0,1315.0,0.3611111111111111,5.066666666666667,1.6,9.433333333333332,1.0666666666666667,4.966666666666667,7.066666666666666,1.4228187919463087,6.266666666666667
2014,11620,559,2,3.3333333333333335,8,5,5,5,0,0,21,15,2,1,1,1,0,0,0,2,2,0,1,3,5,0,0,0,0,0.0,0.0,26.0,,13.5,3.9,21.599999999999998,2.6999999999999997,13.5,0.0,0.0,13.5
2014,11620,562,9,11.0,18,14,14,13,10,0,63,46,4,0,0,5,1,2,0,7,7,0,2,10,10,0,0,0,4,0.0,0.0,83.0,,11.454545454545455,2.8181818181818183,14.727272727272728,4.090909090909091,10.636363636363637,8.181818181818182,0.7692307692307693,11.454545454545455
2014,11620,563,105,322.3333333333333,326,168,146,121,272,1,1432,1229,56,9,14,41,1,43,6,39,13,28,10,316,330,20,18,7,72,0.0,0.0,4704.0,0.5263157894736842,4.076525336091003,1.3867631851085833,9.102378490175802,1.1447776628748707,3.378490175801448,7.594622543950362,2.2479338842975207,4.690796277145812
