season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2017,12560,155,16,64.0,66,33,30,32,54,0,291,249,7,3,0,7,6,4,1,6,4,4,2,66,66,6,3,0,15,0.0,0.0,994.0,0.6666666666666666,4.21875,1.53125,9.28125,0.984375,4.5,7.59375,1.6875,4.640625
2017,12560,158,11,37.666666666666664,53,30,26,15,25,0,181,159,13,0,2,2,2,3,0,0,0,0,4,34,46,1,4,1,2,0.0,0.0,427.0,0.2,6.212389380530974,1.8053097345132745,12.663716814159294,0.47787610619469034,3.584070796460177,5.9734513274336285,1.6666666666666667,7.168141592920354
2017,12560,159,10,17.0,19,14,14,6,11,0,73,64,7,0,0,2,1,1,0,3,1,2,0,24,12,0,2,0,6,0.0,0.0,151.0,0.0,7.411764705882352,1.4705882352941178,10.058823529411764,1.0588235294117647,3.1764705882352944,5.8235294117647065,1.8333333333333333,7.411764705882352
2017,12560,160,13,23.0,25,19,14,5,16,0,105,93,5,1,0,2,0,5,0,1,1,2,0,31,19,0,1,0,4,0.0,0.0,180.0,0.0,5.478260869565218,1.3043478260869565,9.782608695652174,0.7826086956521738,1.9565217391304348,6.260869565217391,3.2,7.434782608695652
2017,12560,164,24,95.33333333333333,105,59,46,40,119,1,423,369,25,3,2,10,7,3,0,9,4,9,2,77,69,5,7,0,38,1.0,0.0,1221.0,0.4166666666666667,4.342657342657343,1.520979020979021,9.912587412587413,0.9440559440559441,3.7762237762237763,11.234265734265735,2.975,5.569930069930071
2017,12560,166,17,62.33333333333333,64,46,36,35,59,0,290,242,13,2,0,0,6,5,0,3,1,3,5,56,64,6,4,0,18,1.0,0.0,0.0,0.6,5.197860962566846,1.5882352941176472,9.240641711229948,0.0,5.053475935828877,8.518716577540108,1.6857142857142857,6.641711229946525
2017,12560,167,9,57.666666666666664,49,23,14,15,36,0,243,218,4,2,0,2,2,6,0,0,0,1,3,95,28,5,4,0,13,0.0,0.0,402.0,0.5555555555555556,2.1849710982658963,1.1098265895953758,7.647398843930636,0.31213872832369943,2.341040462427746,5.61849710982659,2.4,3.5895953757225434
2017,12560,168,43,75.33333333333333,75,35,30,34,74,0,342,295,16,1,1,4,10,6,2,30,10,3,4,73,71,6,2,3,25,0.0,0.0,821.0,0.75,3.584070796460177,1.4469026548672568,8.960176991150444,0.47787610619469034,4.061946902654867,8.840707964601771,2.176470588235294,4.18141592920354
2017,12560,169,16,75.66666666666667,72,40,33,26,63,0,322,290,17,2,1,6,6,0,0,0,0,5,1,60,99,4,6,0,14,0.0,0.0,1215.0,0.4,3.92511013215859,1.2951541850220263,8.563876651982378,0.7136563876651981,3.092511013215859,7.493392070484581,2.423076923076923,4.757709251101321
2017,12560,175,19,29.666666666666664,27,25,21,17,30,0,143,111,4,0,0,3,5,13,1,11,0,2,0,24,30,0,3,4,8,0.0,0.0,465.0,0.0,6.370786516853933,1.4831460674157304,8.191011235955058,0.9101123595505619,5.157303370786518,9.101123595505618,1.7647058823529411,7.584269662921349
2017,12560,177,43,73.0,100,66,58,20,65,0,337,303,21,5,0,6,2,4,0,4,2,6,4,85,49,6,3,1,24,0.0,0.0,204.0,0.6666666666666666,7.150684931506849,1.643835616438356,12.32876712328767,0.7397260273972602,2.4657534246575343,8.013698630136986,3.25,8.136986301369863
2017,12560,178,13,17.0,11,8,6,5,22,0,69,62,4,1,0,0,2,2,0,16,7,0,0,14,14,1,0,0,8,0.0,0.0,67.0,1.0,3.1764705882352944,0.9411764705882353,5.8235294117647065,0.0,2.6470588235294117,11.647058823529413,4.4,4.235294117647059
2017,12560,179,2,2.333333333333333,3,1,1,1,2,0,13,12,1,0,0,0,0,0,0,2,2,0,0,2,3,0,0,0,1,0.0,0.0,43.0,,3.8571428571428577,1.7142857142857144,11.571428571428573,0.0,3.8571428571428577,7.714285714285715,2.0,3.8571428571428577
2017,12560,181,16,34.333333333333336,34,26,17,18,30,0,157,130,6,0,0,1,2,6,0,10,5,3,0,41,24,4,1,1,9,0.0,0.0,324.0,0.8,4.45631067961165,1.5145631067961165,8.9126213592233,0.2621359223300971,4.718446601941747,7.864077669902912,1.6666666666666667,6.815533980582524
2017,12560,182,5,9.666666666666666,12,7,6,4,5,0,48,44,1,0,0,2,0,0,0,0,0,0,0,10,13,1,0,0,2,0.0,0.0,0.0,1.0,5.586206896551724,1.6551724137931036,11.172413793103448,1.8620689655172415,3.724137931034483,4.655172413793104,1.25,6.517241379310345
2017,12560,185,3,7.666666666666667,7,5,4,2,7,0,37,30,1,0,1,0,0,3,0,0,0,2,0,10,5,0,1,1,2,0.0,0.0,0.0,0.0,4.695652173913043,1.1739130434782608,8.217391304347826,0.0,2.3478260869565215,8.217391304347826,3.5,5.869565217391305
2017,12560,192,11,15.0,16,10,9,5,15,0,65,59,4,0,4,0,2,1,0,6,2,0,0,13,15,1,0,1,6,0.0,0.0,28.0,1.0,5.3999999999999995,1.4,9.6,0.0,3.0,9.0,3.0,6.0
2017,12560,193,52,119.33333333333333,94,53,49,43,76,0,503,433,10,4,0,4,22,17,0,29,14,3,7,143,124,7,5,0,21,0.0,0.0,1779.0,0.5833333333333334,3.6955307262569836,1.1480446927374302,7.089385474860335,0.3016759776536313,3.2430167597765367,5.731843575418995,1.7674418604651163,3.9972067039106145
2017,12560,195,40,128.66666666666666,157,98,76,43,84,1,592,523,33,4,1,13,10,15,2,0,0,5,6,124,154,10,3,0,14,2.0,0.0,118.0,0.7692307692307693,5.316062176165803,1.5544041450777204,10.981865284974095,0.9093264248704664,3.0077720207253886,5.875647668393784,1.9534883720930232,6.8549222797927465
2017,12560,196,35,48.0,46,29,28,27,48,0,225,185,10,2,0,1,1,8,3,23,12,4,1,51,42,1,3,2,12,0.0,0.0,823.0,0.25,5.25,1.5208333333333333,8.625,0.1875,5.0625,9.0,1.7777777777777777,5.4375
2017,12560,197,22,29.333333333333332,28,22,19,21,24,0,143,112,6,1,1,2,6,8,2,9,5,2,0,24,36,2,3,4,14,0.0,0.0,166.0,0.4,5.829545454545454,1.6704545454545454,8.590909090909092,0.6136363636363638,6.443181818181818,7.363636363636364,1.1428571428571428,6.75
2017,12560,198,57,58.666666666666664,65,52,46,40,61,0,292,231,15,1,0,7,14,12,4,25,11,7,2,55,56,3,4,4,10,0.0,0.0,987.0,0.42857142857142855,7.0568181818181825,1.7897727272727273,9.971590909090908,1.0738636363636365,6.136363636363637,9.357954545454545,1.525,7.9772727272727275
2017,12560,200,21,47.33333333333333,44,28,26,35,13,0,223,176,10,1,1,1,7,10,2,6,5,0,2,68,51,2,2,0,4,0.0,0.0,90.0,0.5,4.943661971830986,1.6690140845070425,8.366197183098592,0.19014084507042256,6.65492957746479,2.471830985915493,0.37142857142857144,5.323943661971832
2017,12560,201,12,14.0,20,25,23,19,7,0,85,57,4,1,1,3,3,5,0,6,0,1,3,13,19,0,1,0,0,0.0,0.0,214.0,0.0,14.785714285714285,2.7857142857142856,12.857142857142858,1.9285714285714284,12.214285714285715,4.5,0.3684210526315789,16.071428571428573
2017,12560,202,45,51.0,77,56,50,28,37,0,264,224,16,2,1,8,8,5,0,19,6,3,4,50,61,4,1,1,13,0.0,0.0,942.0,0.8,8.823529411764705,2.0588235294117645,13.588235294117647,1.4117647058823528,4.9411764705882355,6.529411764705882,1.3214285714285714,9.882352941176471
2017,12560,203,29,82.33333333333333,127,76,61,26,49,0,403,358,22,4,0,4,4,4,3,4,2,8,7,91,91,2,5,3,14,0.0,0.0,71.0,0.2857142857142857,6.668016194331984,1.8582995951417005,13.882591093117409,0.43724696356275305,2.842105263157895,5.356275303643725,1.8846153846153846,8.307692307692308
2017,12560,204,37,66.66666666666667,86,69,57,44,43,0,339,274,20,1,1,6,6,12,0,28,13,4,5,63,84,4,4,4,17,0.0,0.0,1075.0,0.5,7.695,1.95,11.609999999999998,0.8099999999999999,5.9399999999999995,5.804999999999999,0.9772727272727273,9.315
2017,12560,205,55,147.33333333333334,162,139,113,99,104,0,716,566,24,4,1,18,31,22,0,30,13,20,8,160,148,8,19,0,37,2.0,0.0,2042.0,0.2962962962962963,6.902714932126696,1.7714932126696832,9.895927601809953,1.099547511312217,6.047511312217194,6.352941176470588,1.0505050505050506,8.490950226244344
2017,12560,206,7,7.666666666666666,7,4,4,3,8,0,35,28,1,0,0,0,3,2,0,9,2,1,0,10,4,0,0,0,2,0.0,0.0,83.0,,4.695652173913043,1.3043478260869565,8.217391304347826,0.0,3.5217391304347827,9.391304347826086,2.6666666666666665,4.695652173913043
2017,12560,211,27,142.33333333333334,178,89,69,33,74,1,641,578,32,4,0,8,2,5,0,4,4,21,4,196,137,11,7,0,25,5.0,0.0,1325.0,0.6111111111111112,4.3629976580796255,1.4824355971896954,11.25526932084309,0.505854800936768,2.0866510538641685,4.679156908665105,2.242424242424242,5.627634660421545
2017,12560,212,21,30.666666666666664,35,34,24,22,18,0,158,127,2,1,1,5,9,6,1,12,5,1,2,27,44,2,3,2,5,0.0,0.0,246.0,0.4,7.043478260869565,1.858695652173913,10.271739130434785,1.4673913043478262,6.4565217391304355,5.282608695652175,0.8181818181818182,9.978260869565219
2017,12560,216,37,90.33333333333333,127,84,64,35,44,0,441,380,18,5,0,12,12,8,0,0,0,11,7,84,128,3,9,1,12,2.0,0.0,97.0,0.25,6.376383763837639,1.793357933579336,12.653136531365314,1.1955719557195572,3.4870848708487086,4.3837638376383765,1.2571428571428571,8.369003690036902
2017,12560,219,46,54.0,59,39,36,29,46,0,258,212,8,2,0,7,6,12,0,37,17,2,3,49,60,1,4,0,9,0.0,0.0,752.0,0.2,6.0,1.6296296296296295,9.833333333333332,1.1666666666666665,4.833333333333334,7.666666666666667,1.5862068965517242,6.5
2017,12560,220,4,4.0,10,8,7,4,2,0,27,21,2,0,0,0,0,0,0,0,0,2,0,5,5,0,1,0,1,0.0,0.0,48.0,0.0,15.75,3.5,22.5,0.0,9.0,4.5,0.5,18.0
2017,12560,222,11,63.666666666666664,82,51,41,28,41,0,303,264,20,2,2,7,3,1,2,0,0,6,4,51,92,3,5,0,9,2.0,0.0,572.0,0.375,5.795811518324608,1.7277486910994766,11.591623036649215,0.9895287958115184,3.9581151832460737,5.795811518324608,1.4642857142857142,7.209424083769633
2017,12560,225,24,51.333333333333336,51,34,27,24,39,0,230,194,14,1,0,1,9,4,0,17,11,4,3,63,44,4,3,4,10,0.0,0.0,103.0,0.5714285714285714,4.733766233766234,1.461038961038961,8.941558441558442,0.17532467532467533,4.207792207792208,6.837662337662337,1.625,5.961038961038961
2017,12560,227,3,2.6666666666666665,3,3,2,2,0,0,14,11,1,0,0,0,0,0,0,2,2,0,1,1,7,0,0,0,0,0.0,0.0,0.0,,6.75,1.875,10.125,0.0,6.75,0.0,0.0,10.125
2017,12560,229,22,19.666666666666664,17,5,5,7,21,0,84,72,2,0,0,1,2,2,0,21,5,2,1,20,15,0,0,0,9,0.0,0.0,343.0,,2.2881355932203395,1.2203389830508475,7.779661016949154,0.4576271186440678,3.203389830508475,9.610169491525424,3.0,2.2881355932203395
2017,12560,231,45,92.0,110,66,62,47,104,0,430,364,29,4,0,9,11,9,1,45,19,7,3,79,82,5,5,3,22,0.0,0.0,1616.0,0.5,6.065217391304348,1.7065217391304348,10.76086956521739,0.8804347826086957,4.597826086956522,10.17391304347826,2.2127659574468086,6.456521739130435
2017,12560,233,23,104.66666666666667,92,47,45,37,121,0,442,396,17,2,0,12,11,5,0,0,0,1,3,72,107,8,2,0,35,0.0,0.0,1041.0,0.8,3.869426751592356,1.2324840764331209,7.910828025477707,1.0318471337579618,3.181528662420382,10.404458598726114,3.27027027027027,4.0414012738853495
2017,12560,234,72,95.66666666666667,98,40,30,33,95,0,432,375,18,1,0,6,5,12,3,56,17,7,4,84,97,9,6,8,36,0.0,0.0,1450.0,0.6,2.822299651567944,1.3693379790940765,9.21951219512195,0.5644599303135889,3.1045296167247387,8.937282229965156,2.878787878787879,3.7630662020905925
2017,12560,235,58,199.33333333333334,159,59,45,57,250,0,809,733,26,4,1,9,3,7,3,31,7,11,1,180,144,13,7,20,61,0.0,0.0,2855.0,0.65,2.031772575250836,1.0836120401337792,7.178929765886287,0.4063545150501672,2.5735785953177257,11.287625418060198,4.385964912280702,2.663879598662207
2017,12560,236,4,4.0,5,2,2,4,2,0,21,17,0,0,0,0,1,0,0,4,2,0,0,4,5,1,0,0,1,0.0,0.0,89.0,1.0,4.5,2.25,11.25,0.0,9.0,4.5,0.5,4.5
2017,12560,239,47,89.0,91,57,39,45,66,0,415,347,16,3,0,3,14,11,2,8,2,9,3,104,80,5,6,6,25,0.0,0.0,355.0,0.45454545454545453,3.943820224719101,1.5280898876404494,9.202247191011237,0.3033707865168539,4.550561797752809,6.674157303370787,1.4666666666666666,5.764044943820225
2017,12560,241,29,124.33333333333333,103,38,27,25,124,2,504,458,16,2,1,4,10,16,0,3,1,3,1,114,112,11,5,1,50,3.0,0.0,397.0,0.6875,1.9544235924932976,1.029490616621984,7.455764075067024,0.289544235924933,1.809651474530831,8.975871313672922,4.96,2.7506702412868638
2017,12560,242,2,1.0,3,4,2,1,0,0,9,6,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0.0,0.0,0.0,0.0,18.0,4.0,27.0,0.0,9.0,0.0,0.0,36.0
2017,12560,244,10,29.333333333333336,42,28,27,18,12,0,149,124,7,1,1,2,6,3,2,2,0,3,1,29,43,1,2,0,4,0.0,0.0,491.0,0.3333333333333333,8.284090909090908,2.0454545454545454,12.886363636363635,0.6136363636363635,5.522727272727272,3.6818181818181817,0.6666666666666666,8.59090909090909
2017,12560,246,9,44.666666666666664,53,39,32,17,33,0,214,179,17,1,0,6,6,14,1,0,0,3,1,53,40,5,4,0,7,2.0,0.0,417.0,0.5555555555555556,6.447761194029852,1.5671641791044777,10.67910447761194,1.208955223880597,3.4253731343283587,6.649253731343284,1.9411764705882353,7.858208955223882
2017,12560,251,28,31.333333333333332,41,29,25,13,23,0,144,125,4,2,1,4,4,0,2,23,10,2,4,27,38,0,0,5,7,0.0,0.0,462.0,,7.180851063829787,1.723404255319149,11.77659574468085,1.148936170212766,3.734042553191489,6.6063829787234045,1.7692307692307692,8.329787234042554
2017,12560,253,35,127.66666666666667,149,79,67,38,128,1,572,510,24,2,2,17,10,10,1,13,7,8,6,107,130,7,8,0,34,4.0,0.0,1949.0,0.4666666666666667,4.723237597911226,1.464751958224543,10.503916449086162,1.1984334203655354,2.6788511749347257,9.02349869451697,3.3684210526315788,5.569190600522193
2017,12560,255,54,149.33333333333334,160,86,77,59,132,0,665,572,31,3,0,14,9,15,0,41,18,9,10,117,174,12,5,2,47,0.0,0.0,2109.0,0.7058823529411765,4.640625,1.466517857142857,9.642857142857142,0.84375,3.555803571428571,7.955357142857142,2.23728813559322,5.1830357142857135
2017,12560,257,15,13.666666666666666,10,9,9,13,10,0,65,50,1,1,0,1,3,1,0,9,2,1,0,15,16,1,0,0,2,0.0,0.0,127.0,1.0,5.926829268292683,1.6829268292682928,6.585365853658536,0.6585365853658538,8.560975609756099,6.585365853658536,0.7692307692307693,5.926829268292683
2017,12560,258,24,70.0,86,56,44,14,51,0,330,293,21,1,1,7,8,15,0,5,2,8,0,74,75,2,7,5,21,1.0,0.0,238.0,0.2222222222222222,5.657142857142857,1.4285714285714286,11.057142857142857,0.9,1.8,6.557142857142857,3.642857142857143,7.2
2017,12560,260,35,85.33333333333333,102,49,43,35,58,0,386,336,17,2,1,4,8,3,1,9,3,6,6,81,99,9,6,2,13,0.0,0.0,693.0,0.6,4.53515625,1.60546875,10.7578125,0.421875,3.69140625,6.1171875,1.6571428571428573,5.16796875
2017,12560,262,35,132.66666666666666,116,74,51,54,108,1,588,513,24,2,1,10,12,8,0,19,12,9,3,146,131,9,4,1,34,4.0,0.0,1248.0,0.6923076923076923,3.459798994974875,1.2814070351758795,7.869346733668342,0.678391959798995,3.663316582914573,7.326633165829146,2.0,5.020100502512563
2017,12560,263,14,41.666666666666664,45,29,26,16,32,0,185,157,9,2,0,2,6,1,1,4,0,6,5,44,42,5,3,1,11,0.0,0.0,0.0,0.625,5.616,1.4640000000000002,9.72,0.432,3.456,6.912,2.0,6.264
2017,12560,265,48,199.66666666666666,280,142,116,57,99,1,939,840,50,0,6,14,15,17,3,19,7,10,15,231,215,15,9,1,30,5.0,0.0,736.0,0.625,5.228714524207012,1.6878130217028382,12.621035058430719,0.6310517529215358,2.569282136894825,4.462437395659433,1.736842105263158,6.400667779632721
2017,12560,267,1,0.6666666666666666,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,,0.0,1.5,0.0,0.0,13.5,0.0,0.0,0.0
2017,12560,268,14,26.333333333333332,38,24,18,9,14,0,129,118,4,1,0,0,1,2,0,6,1,0,0,19,41,2,0,1,6,0.0,0.0,207.0,1.0,6.151898734177215,1.7848101265822787,12.9873417721519,0.0,3.0759493670886076,4.784810126582279,1.5555555555555556,8.202531645569621
2017,12560,271,34,69.66666666666667,88,59,53,34,37,0,329,273,24,0,1,4,12,9,0,13,8,5,8,76,76,2,3,0,12,0.0,0.0,63.0,0.4,6.84688995215311,1.7511961722488036,11.368421052631579,0.5167464114832535,4.392344497607655,4.779904306220096,1.088235294117647,7.62200956937799
2017,12560,276,16,61.666666666666664,55,28,22,38,35,0,267,217,15,0,1,0,5,4,0,3,1,5,3,55,76,3,1,0,8,0.0,0.0,379.0,0.75,3.210810810810811,1.5081081081081082,8.027027027027026,0.0,5.545945945945946,5.108108108108108,0.9210526315789473,4.0864864864864865
2017,12560,277,13,75.33333333333333,80,39,27,11,41,0,322,298,16,1,0,3,4,2,0,2,0,5,6,74,104,4,5,0,15,0.0,0.0,888.0,0.4444444444444444,3.225663716814159,1.2079646017699115,9.557522123893806,0.3584070796460177,1.3141592920353982,4.898230088495576,3.727272727272727,4.659292035398231
2017,12560,278,40,99.66666666666667,94,64,52,43,56,1,445,378,16,3,0,3,15,16,0,7,5,5,3,141,82,5,4,5,18,1.0,0.0,132.0,0.5555555555555556,4.695652173913043,1.374581939799331,8.488294314381271,0.2709030100334448,3.882943143812709,5.056856187290969,1.302325581395349,5.7792642140468224
2017,12560,280,13,59.0,72,52,38,31,43,0,291,244,14,1,1,5,6,7,0,3,2,6,3,61,60,4,5,0,17,1.0,0.0,224.0,0.4444444444444444,5.796610169491525,1.7457627118644068,10.983050847457628,0.7627118644067796,4.728813559322035,6.5593220338983045,1.3870967741935485,7.932203389830509
2017,12560,281,48,96.33333333333333,95,63,51,61,67,0,454,372,13,0,1,8,21,11,1,17,10,7,3,95,114,6,3,5,25,2.0,0.0,592.0,0.6666666666666666,4.764705882352941,1.619377162629758,8.875432525951558,0.7474048442906576,5.6989619377162635,6.259515570934256,1.098360655737705,5.885813148788928
2017,12560,283,68,145.0,184,116,94,80,150,0,706,590,41,6,3,16,9,21,1,22,11,8,7,114,143,2,14,1,47,0.0,0.0,2486.0,0.125,5.834482758620689,1.8206896551724139,11.420689655172415,0.993103448275862,4.9655172413793105,9.310344827586208,1.875,7.2
2017,12560,285,16,19.666666666666668,22,14,13,8,15,0,89,73,1,1,1,4,0,4,0,13,2,1,3,11,27,0,0,0,6,0.0,0.0,187.0,,5.9491525423728815,1.5254237288135593,10.067796610169491,1.830508474576271,3.661016949152542,6.864406779661016,1.875,6.406779661016949
2017,12560,286,6,19.0,35,17,13,13,10,0,107,88,6,0,0,0,1,2,0,2,2,2,2,23,21,0,1,0,1,0.0,0.0,0.0,0.0,6.157894736842105,2.526315789473684,16.57894736842105,0.0,6.157894736842105,4.7368421052631575,0.7692307692307693,8.052631578947368
2017,12560,287,18,68.66666666666667,69,36,27,31,47,0,307,256,11,0,0,5,5,11,0,8,3,5,4,73,71,3,2,1,11,0.0,0.0,1005.0,0.6,3.5388349514563107,1.4563106796116503,9.04368932038835,0.6553398058252426,4.063106796116505,6.160194174757281,1.5161290322580645,4.718446601941747
2017,12560,288,13,25.0,35,14,10,3,15,0,114,110,3,2,0,1,0,1,0,10,3,0,0,39,17,2,1,0,10,0.0,0.0,242.0,0.6666666666666666,3.6,1.52,12.6,0.36,1.08,5.3999999999999995,5.0,5.040000000000001
2017,12560,296,22,24.666666666666664,28,21,14,13,10,0,117,97,5,1,0,1,5,4,1,8,3,3,0,27,32,1,1,0,1,0.0,0.0,254.0,0.5,5.108108108108109,1.6621621621621623,10.216216216216218,0.3648648648648649,4.743243243243244,3.6486486486486487,0.7692307692307693,7.662162162162163
2017,12560,297,29,124.66666666666667,155,106,84,58,77,0,598,507,30,3,0,16,13,19,1,11,5,6,8,125,149,6,11,2,28,4.0,0.0,101.0,0.35294117647058826,6.064171122994653,1.7085561497326203,11.189839572192511,1.1550802139037433,4.187165775401069,5.5588235294117645,1.3275862068965518,7.652406417112299
2017,12560,299,10,12.333333333333332,16,7,7,8,9,0,62,49,2,0,0,0,2,3,0,8,5,0,2,12,13,0,1,0,3,0.0,0.0,236.0,0.0,5.108108108108109,1.945945945945946,11.675675675675677,0.0,5.837837837837839,6.567567567567568,1.125,5.108108108108109
2017,12560,300,38,64.66666666666667,79,49,41,32,54,0,314,259,15,0,1,1,10,20,0,22,15,2,1,83,41,2,4,3,25,0.0,0.0,242.0,0.3333333333333333,5.7061855670103085,1.7164948453608246,10.99484536082474,0.13917525773195874,4.45360824742268,7.515463917525772,1.6875,6.819587628865979
2017,12560,301,28,61.0,82,56,45,32,50,0,291,251,11,3,1,10,7,2,0,17,4,4,2,70,47,4,3,0,8,0.0,0.0,1034.0,0.5714285714285714,6.639344262295082,1.8688524590163935,12.098360655737704,1.4754098360655736,4.721311475409836,7.3770491803278695,1.5625,8.262295081967213
2017,12560,302,15,93.0,74,34,32,25,81,1,372,333,15,0,0,8,3,5,0,0,0,9,0,99,85,7,5,0,15,1.0,0.0,1257.0,0.5833333333333334,3.0967741935483875,1.064516129032258,7.161290322580645,0.7741935483870969,2.419354838709677,7.838709677419355,3.24,3.2903225806451615
2017,12560,303,22,69.66666666666667,72,44,34,30,68,0,314,280,9,1,1,2,16,2,0,14,8,0,2,61,71,7,0,1,21,2.0,0.0,433.0,1.0,4.392344497607655,1.464114832535885,9.301435406698563,0.25837320574162675,3.8755980861244015,8.78468899521531,2.2666666666666666,5.684210526315789
2017,12560,306,63,139.0,151,67,59,67,90,0,626,535,28,3,0,8,17,8,0,31,17,8,8,160,140,10,7,4,28,0.0,0.0,1810.0,0.5882352941176471,3.8201438848920866,1.5683453237410072,9.776978417266186,0.5179856115107914,4.338129496402877,5.827338129496402,1.3432835820895523,4.338129496402877
2017,12560,308,19,28.0,50,49,48,20,19,0,159,127,11,0,0,6,7,5,1,6,3,5,2,36,28,0,8,0,3,0.0,0.0,343.0,0.0,15.428571428571427,2.5,16.071428571428573,1.9285714285714284,6.428571428571429,6.107142857142858,0.95,15.75
2017,12560,309,31,44.0,68,62,52,31,38,0,251,200,18,4,1,5,10,9,1,16,10,5,6,41,49,1,3,0,16,0.0,0.0,782.0,0.25,10.636363636363637,2.25,13.909090909090908,1.0227272727272727,6.340909090909092,7.7727272727272725,1.2258064516129032,12.681818181818183
2017,12560,310,18,20.333333333333332,26,20,19,11,8,0,101,80,5,1,1,0,5,6,1,16,6,1,3,27,22,1,2,0,2,0.0,0.0,295.0,0.3333333333333333,8.40983606557377,1.819672131147541,11.508196721311476,0.0,4.868852459016394,3.5409836065573774,0.7272727272727273,8.852459016393443
2017,12560,312,1,6.0,3,1,1,0,4,0,20,20,0,1,0,0,0,0,0,0,0,0,0,7,6,0,0,0,1,0.0,0.0,70.0,,1.5,0.5,4.5,0.0,0.0,6.0,,1.5
2017,12560,313,13,21.0,28,23,20,22,11,0,117,87,7,0,1,0,5,6,0,9,8,0,2,25,23,2,0,1,5,0.0,0.0,94.0,1.0,8.571428571428571,2.380952380952381,12.0,0.0,9.428571428571429,4.714285714285714,0.5,9.857142857142858
2017,12560,317,46,86.66666666666667,92,55,47,48,79,0,405,341,18,1,0,8,12,8,1,24,14,5,3,91,81,4,6,4,28,0.0,0.0,984.0,0.4,4.88076923076923,1.6153846153846152,9.553846153846154,0.8307692307692307,4.984615384615384,8.203846153846154,1.6458333333333333,5.711538461538462
2017,12560,319,8,34.0,46,37,28,22,18,0,174,140,10,3,0,4,6,6,1,0,0,5,1,33,43,3,0,0,3,1.0,0.0,432.0,1.0,7.411764705882352,2.0,12.176470588235295,1.0588235294117647,5.8235294117647065,4.764705882352941,0.8181818181818182,9.794117647058822
2017,12560,320,43,73.33333333333333,80,51,36,22,47,0,335,294,14,5,2,3,10,10,2,14,8,4,5,72,88,6,4,3,15,0.0,0.0,47.0,0.6,4.418181818181819,1.390909090909091,9.81818181818182,0.36818181818181817,2.7,5.7681818181818185,2.1363636363636362,6.25909090909091
2017,12560,321,8,11.0,18,20,15,13,4,0,69,51,4,1,1,0,0,3,0,4,4,1,1,11,14,0,1,0,3,0.0,0.0,59.0,0.0,12.272727272727272,2.8181818181818183,14.727272727272728,0.0,10.636363636363637,3.272727272727273,0.3076923076923077,16.363636363636363
2017,12560,322,44,143.66666666666666,134,59,46,30,106,0,606,541,21,0,1,8,9,21,0,0,0,11,3,169,129,13,2,1,25,0.0,0.0,51.0,0.8666666666666667,2.8816705336426915,1.1415313225058006,8.394431554524363,0.5011600928074247,1.8793503480278424,6.640371229698376,3.533333333333333,3.6960556844547567
2017,12560,325,51,95.66666666666667,135,115,78,61,72,1,504,412,25,2,5,9,9,23,1,10,4,5,3,92,103,3,11,0,32,3.0,0.0,122.0,0.21428571428571427,7.337979094076655,2.048780487804878,12.70034843205575,0.8466898954703832,5.7386759581881535,6.773519163763066,1.180327868852459,10.818815331010452
2017,12560,326,13,25.0,34,17,11,11,17,0,124,104,4,0,0,0,2,6,0,1,0,2,1,26,29,2,1,0,2,0.0,0.0,98.0,0.6666666666666666,3.96,1.8,12.24,0.0,3.96,6.12,1.5454545454545454,6.12
2017,12560,327,42,64.33333333333333,70,35,31,27,62,0,293,255,14,0,0,3,7,6,3,27,10,3,2,80,43,2,6,15,13,0.0,0.0,996.0,0.25,4.33678756476684,1.5077720207253886,9.792746113989638,0.4196891191709845,3.7772020725388606,8.67357512953368,2.2962962962962963,4.896373056994819
2017,12560,328,1,2.0,3,2,1,0,5,0,10,10,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3,0.0,0.0,34.0,,4.5,1.5,13.5,0.0,0.0,22.5,,9.0
2017,12560,329,7,13.666666666666666,15,8,7,5,15,0,61,54,3,1,0,1,1,1,0,14,3,1,0,10,14,1,3,2,6,0.0,0.0,173.0,0.25,4.609756097560975,1.4634146341463414,9.878048780487806,0.6585365853658538,3.292682926829268,9.878048780487806,3.0,5.26829268292683
2017,12560,330,13,50.666666666666664,72,37,36,16,37,0,232,206,14,1,3,4,10,2,1,0,0,5,3,61,44,0,6,0,12,0.0,0.0,0.0,0.0,6.394736842105263,1.736842105263158,12.789473684210526,0.7105263157894738,2.842105263157895,6.572368421052632,2.3125,6.572368421052632
2017,12560,331,23,26.0,21,12,8,4,37,0,109,96,4,0,0,1,3,4,0,20,2,3,2,28,12,2,2,4,12,0.0,0.0,358.0,0.5,2.769230769230769,0.9615384615384616,7.269230769230769,0.34615384615384615,1.3846153846153846,12.807692307692308,9.25,4.153846153846154
