season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,464,1.0,41,13.0,6,7,3,0.0,0,104.0,103,87,80,19,3,13,64,0,105,10,2,8,482,402,13,4,1,5,83,108,40,1.0,97.94520547945204,0.46153846153846156,6.923076923076923,126.0,4.863853221816469,1.6057692307692308,8.913461538461538,1.125,5.538461538461538,9.086538461538462,1.640625,7.528846153846154
2023,16340,465,1.0,30,8.0,1,6,1,0.0,0,59.0,74,54,49,18,0,8,34,1,56,9,2,7,288,241,17,10,0,4,49,61,23,0.0,150.56179775280899,0.14285714285714285,7.474576271186441,66.0,5.1743160640589725,1.8305084745762712,11.288135593220339,1.2203389830508475,5.186440677966102,8.542372881355933,1.6470588235294117,8.23728813559322
2023,16340,466,1.0,39,9.0,4,5,2,0.0,0,81.0,87,48,45,15,2,9,42,0,102,11,0,11,374,318,13,5,3,0,72,59,33,0.0,154.01785714285714,0.4444444444444444,5.0,41.0,4.012357495320742,1.5925925925925926,9.666666666666668,1.0,4.666666666666666,11.333333333333334,2.4285714285714284,5.333333333333333
2023,16340,471,1.0,49,15.0,5,10,2,0.0,0,123.66666666666667,137,94,80,28,1,16,54,2,100,20,3,8,572,485,26,8,4,9,81,170,29,1.0,,0.3333333333333333,5.82210242587601,,4.983306881364468,1.5444743935309972,9.970350404312667,1.1644204851752022,3.929919137466307,7.277628032345014,1.8518518518518519,6.840970350404312
2023,16340,472,1.0,62,14.0,1,13,2,0.0,0,126.66666666666667,161,107,93,28,8,21,50,3,123,17,2,12,587,509,39,12,5,6,118,105,29,4.0,127.89473684210526,0.07142857142857142,6.607894736842105,85.0,4.923468606431854,1.6657894736842105,11.439473684210524,1.4921052631578946,3.5526315789473686,8.739473684210525,2.46,7.602631578947368
2023,16340,473,1.0,62,20.0,12,8,3,0.0,0,170.66666666666666,178,95,87,32,3,17,50,1,138,17,2,9,745,665,25,12,8,5,186,163,45,1.0,171.1827956989247,0.6,4.587890625,24.0,3.9789373564318535,1.3359375,9.38671875,0.896484375,2.63671875,7.27734375,2.76,5.009765625
2023,16340,474,1.0,60,18.0,11,7,6,1.0,0,137.0,132,96,88,25,3,18,79,1,136,20,0,17,629,516,32,15,9,5,129,130,42,2.0,126.19047619047619,0.6111111111111112,5.781021897810219,76.0,5.013979555336963,1.5401459854014599,8.671532846715328,1.1824817518248176,5.18978102189781,8.934306569343066,1.7215189873417722,6.306569343065694
2023,16340,482,1.0,33,9.0,6,2,3,0.0,0,73.33333333333333,76,35,28,13,2,3,31,0,75,12,0,3,335,288,12,6,3,1,53,80,18,3.0,,0.75,3.4363636363636365,,3.368923151886399,1.4590909090909092,9.327272727272728,0.36818181818181817,3.8045454545454547,9.204545454545455,2.4193548387096775,4.295454545454546
2023,16340,485,1.0,54,13.0,3,10,1,0.0,0,110.0,136,156,111,24,7,12,98,0,108,38,3,22,614,450,24,15,13,14,95,117,40,2.0,54.48717948717948,0.23076923076923078,9.081818181818182,236.0,6.287104970068217,2.1272727272727274,11.127272727272727,0.9818181818181818,8.018181818181818,8.836363636363636,1.1020408163265305,12.763636363636364
2023,16340,487,1.0,21,6.0,1,6,0,0.0,0,63.333333333333336,70,56,51,9,0,11,54,0,62,11,0,3,320,246,10,8,6,3,57,61,15,0.0,151.02040816326533,0.14285714285714285,7.247368421052631,63.0,6.502415974852906,1.9578947368421051,9.94736842105263,1.5631578947368419,7.673684210526316,8.810526315789474,1.1481481481481481,7.957894736842105
2023,16340,488,1.0,64,16.0,6,9,5,0.0,0,130.66666666666666,178,118,107,32,2,21,63,0,111,15,2,20,634,545,24,14,2,9,112,140,33,0.0,109.44395410414829,0.4,7.369897959183675,119.0,5.3045910554114455,1.844387755102041,12.260204081632653,1.4464285714285716,4.339285714285714,7.645408163265307,1.7619047619047619,8.127551020408164
2023,16340,490,1.0,74,20.0,15,5,2,0.0,0,174.0,146,82,68,32,2,17,53,0,181,15,1,6,732,649,37,16,9,6,156,164,54,2.0,62.68115942028986,0.75,3.517241379310345,86.0,3.485537571949095,1.1436781609195403,7.551724137931034,0.8793103448275863,2.741379310344828,9.36206896551724,3.4150943396226414,4.241379310344827
2023,16340,493,1.0,66,19.0,2,17,1,0.0,0,155.0,193,152,130,36,5,33,74,0,141,21,3,15,743,624,26,16,10,14,121,183,38,5.0,,0.10526315789473684,7.548387096774194,,5.9105653806254015,1.7225806451612904,11.206451612903226,1.9161290322580644,4.296774193548387,8.187096774193549,1.9054054054054055,8.825806451612904
2023,16340,500,1.0,58,15.0,12,4,4,0.0,0,136.0,136,72,63,17,3,14,43,0,130,23,2,4,602,526,30,8,5,3,139,119,36,1.0,87.1647509578544,0.75,4.169117647058823,84.0,4.005821547608324,1.3161764705882353,9.0,0.926470588235294,2.8455882352941178,8.602941176470589,3.0232558139534884,4.764705882352941
2023,16340,502,1.0,50,12.0,2,10,0,0.0,0,94.66666666666667,163,140,118,35,7,19,76,1,79,15,2,27,534,428,31,16,6,8,94,94,27,4.0,,0.16666666666666666,11.218309859154928,,6.947412268403685,2.5246478873239435,15.496478873239434,1.806338028169014,7.225352112676056,7.51056338028169,1.0394736842105263,13.309859154929578
2023,16340,505,1.0,28,7.0,3,4,2,0.0,0,56.0,59,51,41,15,0,5,31,1,46,15,3,8,267,218,25,14,0,3,56,57,11,1.0,108.3916083916084,0.42857142857142855,6.5892857142857135,108.0,5.105611463574711,1.6071428571428572,9.482142857142858,0.8035714285714286,4.982142857142858,7.392857142857142,1.4838709677419355,8.196428571428571
2023,16340,508,1.0,62,19.0,12,7,4,1.0,1,160.33333333333334,118,74,66,21,2,16,50,0,201,12,0,33,660,598,18,6,0,0,131,138,56,0.0,141.51234567901236,0.631578947368421,3.7047817047817047,39.0,3.0735725565358036,1.0478170478170477,6.623700623700623,0.8981288981288981,2.8066528066528065,11.282744282744282,4.02,4.153846153846153
2023,16340,509,1.0,24,5.0,0,5,0,0.0,0,42.666666666666664,70,70,62,13,4,18,28,1,48,11,2,5,237,191,13,8,0,6,35,40,15,2.0,,0.0,13.078125,,9.100031106431853,2.296875,14.765625,3.796875,5.90625,10.125,1.7142857142857142,14.765625
2023,16340,513,1.0,25,7.0,3,4,1,0.0,0,54.0,64,45,38,16,1,6,25,1,56,7,1,11,255,219,15,5,2,2,55,44,12,1.0,,0.42857142857142855,6.333333333333334,,4.271616754580002,1.6481481481481481,10.666666666666666,1.0,4.166666666666667,9.333333333333332,2.24,7.5
2023,16340,514,1.0,32,13.0,7,6,2,0.0,0,92.66666666666666,117,91,86,33,3,17,40,2,89,16,3,3,445,379,9,6,5,5,77,95,27,1.0,,0.5384615384615384,8.352517985611511,,5.400447023698041,1.6942446043165469,11.363309352517987,1.6510791366906477,3.8848920863309355,8.643884892086332,2.225,8.838129496402878
2023,16340,518,1.0,32,7.0,4,2,2,0.0,0,63.0,49,34,29,19,0,2,45,1,63,12,0,3,287,227,20,7,3,0,71,43,21,0.0,65.53398058252428,0.6666666666666666,4.142857142857142,100.0,4.2504527334159805,1.492063492063492,7.0,0.2857142857142857,6.428571428571429,9.0,1.4,4.857142857142857
2023,16340,519,1.0,59,16.0,4,10,3,0.0,0,129.0,172,129,110,38,2,17,64,1,115,20,0,12,639,544,19,12,5,6,122,134,36,2.0,73.21772639691714,0.2857142857142857,7.674418604651162,174.0,5.007189536664412,1.8294573643410852,12.0,1.186046511627907,4.465116279069767,8.023255813953488,1.796875,9.0
2023,16340,521,1.0,62,18.0,15,3,5,0.0,0,148.0,124,70,60,26,2,17,61,1,183,10,1,15,631,550,24,8,6,4,135,111,43,3.0,77.72727272727272,0.8333333333333334,3.6486486486486487,80.0,3.582928065891313,1.25,7.54054054054054,1.0337837837837838,3.7094594594594597,11.128378378378377,3.0,4.256756756756757
2023,16340,522,1.0,77,20.0,12,7,6,0.0,0,166.66666666666666,158,97,82,33,1,15,74,1,139,9,3,16,738,643,30,13,4,7,162,177,45,0.0,78.57142857142857,0.631578947368421,4.428000000000001,96.0,4.1194686064318535,1.3920000000000001,8.532,0.81,3.996,7.506,1.8783783783783783,5.238
2023,16340,523,1.0,76,15.0,15,2,5,0.0,0,150.66666666666666,149,70,54,23,2,13,54,0,155,22,1,5,670,589,30,14,2,2,140,137,39,2.0,156.74603174603172,0.8823529411764706,3.225663716814159,25.0,3.700902234750438,1.347345132743363,8.900442477876107,0.7765486725663717,3.225663716814159,9.258849557522124,2.8703703703703702,4.18141592920354
2023,16340,527,1.0,61,15.0,9,7,6,0.0,0,149.33333333333334,133,75,69,19,2,22,61,0,160,18,2,11,638,548,26,12,5,6,130,134,53,3.0,119.31818181818181,0.5625,4.158482142857142,60.0,4.482843606431853,1.2991071428571428,8.015624999999998,1.3258928571428572,3.6763392857142856,9.642857142857142,2.622950819672131,4.520089285714285
2023,16340,528,1.0,86,21.0,13,8,4,0.0,0,182.0,169,81,71,24,3,10,65,0,204,20,1,8,790,686,59,20,9,10,152,165,57,0.0,103.18761384335153,0.6190476190476191,3.510989010989011,61.0,2.997094980058227,1.2857142857142858,8.357142857142858,0.4945054945054945,3.2142857142857144,10.087912087912088,3.1384615384615384,4.0054945054945055
2023,16340,529,1.0,76,19.0,12,7,3,0.0,0,170.66666666666666,141,94,85,25,1,21,108,2,173,27,4,12,780,635,39,21,2,8,157,162,48,3.0,53.599999999999994,0.631578947368421,4.482421875,117.0,5.068781106431853,1.458984375,7.435546875,1.107421875,5.6953125,9.123046875,1.6018518518518519,4.95703125
2023,16340,534,1.0,67,15.0,7,8,4,1.0,0,124.0,128,89,68,30,4,17,57,2,104,11,4,18,565,481,32,18,10,6,123,124,17,3.0,67.76061776061778,0.4666666666666667,4.935483870967742,117.0,4.873468606431853,1.4919354838709677,9.29032258064516,1.2338709677419355,4.137096774193548,7.548387096774194,1.8245614035087718,6.459677419354839
2023,16340,536,1.0,70,19.0,9,10,4,0.0,0,172.0,162,108,83,25,4,8,68,0,210,15,1,23,753,656,35,16,9,5,143,140,67,2.0,69.93464052287582,0.47368421052631576,4.343023255813954,101.0,2.7339337227109235,1.3372093023255813,8.476744186046512,0.41860465116279066,3.5581395348837206,10.988372093023255,3.088235294117647,5.651162790697675
2023,16340,539,1.0,55,17.0,12,5,4,0.0,0,153.66666666666666,137,78,68,21,3,17,90,2,168,26,1,18,698,574,24,10,4,4,127,137,58,2.0,63.2768361581921,0.7058823529411765,3.9826464208242953,97.0,4.639737586909077,1.4772234273318874,8.023861171366594,0.9956616052060738,5.271149674620391,9.83947939262473,1.8666666666666667,4.568329718004338
2023,16340,540,1.0,27,8.0,2,5,2,0.0,0,59.0,62,35,35,7,8,10,41,0,81,15,0,4,293,237,16,7,0,0,42,50,26,1.0,140.0,0.2857142857142857,5.338983050847458,57.0,5.428553352194566,1.7457627118644068,9.45762711864407,1.5254237288135593,6.254237288135593,12.35593220338983,1.975609756097561,5.338983050847458
2023,16340,541,1.0,55,14.0,3,11,1,0.0,0,120.0,148,98,91,32,3,14,70,0,86,26,2,15,598,482,22,6,9,10,121,138,29,1.0,94.13265306122447,0.21428571428571427,6.824999999999999,129.0,5.606801939765187,1.8166666666666667,11.100000000000001,1.05,5.25,6.45,1.2285714285714286,7.35
2023,16340,545,1.0,21,7.0,3,4,1,0.0,0,60.0,49,26,24,9,0,5,26,1,61,6,0,6,256,218,10,1,2,4,49,63,12,1.0,162.06030150753767,0.42857142857142855,3.6,24.0,3.7734686064318534,1.25,7.35,0.75,3.9000000000000004,9.149999999999999,2.3461538461538463,3.9000000000000004
2023,16340,551,1.0,35,11.0,9,2,7,0.0,0,92.0,84,59,51,19,2,10,49,0,97,9,2,7,418,350,24,10,5,5,80,89,24,0.0,78.12781278127812,0.8181818181818182,4.989130434782609,109.0,4.319120780344897,1.4456521739130435,8.217391304347826,0.9782608695652174,4.793478260869565,9.48913043478261,1.9795918367346939,5.771739130434782
2023,16340,553,1.0,33,11.0,1,9,0,0.0,0,81.66666666666667,97,86,71,23,3,9,51,1,48,17,1,12,403,322,24,16,6,7,97,80,11,6.0,98.21428571428571,0.1,7.8244897959183675,142.0,5.87857064724818,1.8122448979591836,10.689795918367347,0.9918367346938775,5.620408163265306,5.289795918367346,0.9411764705882353,9.477551020408162
2023,16340,554,1.0,35,16.0,3,10,0,2.0,0,92.0,132,119,96,25,3,12,65,2,87,26,0,18,492,395,14,8,2,4,88,84,31,2.0,,0.23076923076923078,9.391304347826086,,5.895207736866636,2.141304347826087,12.91304347826087,1.1739130434782608,6.358695652173913,8.51086956521739,1.3384615384615384,11.641304347826086
2023,16340,559,1.0,63,18.0,9,9,1,1.0,1,151.0,139,86,69,26,6,16,73,4,131,12,1,22,663,568,49,18,4,6,132,163,42,10.0,141.66666666666669,0.5,4.112582781456954,43.0,4.454594434246423,1.403973509933775,8.28476821192053,0.9536423841059603,4.350993377483444,7.80794701986755,1.7945205479452055,5.125827814569536
2023,16340,562,1.0,18,7.0,0,7,0,0.0,0,53.333333333333336,86,69,55,23,0,4,24,1,34,15,1,7,287,236,8,4,7,5,70,49,8,1.0,192.3076923076923,0.0,9.28125,13.0,5.017218606431854,2.0625,14.5125,0.6749999999999999,4.05,5.7375,1.4166666666666667,11.643749999999999
2023,16340,563,1.0,74,16.0,6,11,3,0.0,0,145.33333333333334,163,125,105,37,3,13,70,0,145,27,1,16,698,586,34,17,5,10,139,134,45,0.0,81.81818181818181,0.35294117647058826,6.502293577981651,137.0,4.293193377074055,1.603211009174312,10.094036697247706,0.8050458715596329,4.334862385321101,8.979357798165138,2.0714285714285716,7.740825688073394
2023,16340,572,1.0,49,12.0,2,8,2,0.0,0,91.0,122,99,78,26,2,11,58,1,84,15,1,13,462,379,23,11,1,8,95,80,23,1.0,,0.2,7.7142857142857135,,5.255336738299985,1.978021978021978,12.065934065934066,1.0879120879120878,5.736263736263735,8.307692307692308,1.4482758620689655,9.79120879120879
2023,16340,574,1.0,77,18.0,8,9,4,0.0,0,153.0,168,116,104,33,8,15,73,0,148,27,0,13,714,604,43,17,3,7,161,127,37,1.0,147.953216374269,0.47058823529411764,6.11764705882353,57.0,4.424122201203096,1.5751633986928104,9.882352941176471,0.8823529411764706,4.294117647058823,8.705882352941176,2.0273972602739727,6.823529411764706
2023,16340,575,1.0,62,19.0,9,9,3,0.0,0,154.33333333333334,179,131,101,35,4,17,72,0,150,25,1,15,736,622,30,18,10,7,125,163,45,1.0,108.24175824175823,0.5,5.889848812095032,97.0,4.497118714423214,1.6263498920086392,10.438444924406046,0.9913606911447084,4.198704103671706,8.74730021598272,2.0833333333333335,7.639308855291577
2023,16340,576,1.0,51,14.0,9,5,3,0.0,0,118.33333333333333,123,72,63,28,2,12,62,2,92,15,2,10,536,452,30,10,3,4,105,130,36,2.0,59.715639810426545,0.6428571428571429,4.791549295774648,120.0,4.838961564178333,1.563380281690141,9.354929577464787,0.9126760563380282,4.715492957746479,6.99718309859155,1.4838709677419355,5.47605633802817
2023,16340,587,1.0,53,13.0,7,6,4,0.0,0,114.66666666666666,106,69,64,21,2,13,71,2,124,27,1,15,535,426,31,10,4,6,104,99,33,1.0,63.1578947368421,0.5384615384615384,5.023255813953488,123.0,4.998468606431854,1.5436046511627908,8.319767441860465,1.0203488372093024,5.572674418604652,9.732558139534884,1.7464788732394365,5.415697674418605
2023,16340,590,1.0,49,13.0,9,4,3,0.0,0,111.66666666666667,125,80,69,16,2,10,60,0,107,12,2,12,524,437,6,1,7,8,102,106,36,0.0,78.7878787878788,0.6923076923076923,5.561194029850745,120.0,4.305558158670659,1.6567164179104477,10.074626865671641,0.8059701492537313,4.835820895522388,8.623880597014926,1.7833333333333334,6.447761194029851
2023,16340,596,1.0,17,6.0,1,5,1,0.0,0,39.666666666666664,60,55,52,13,2,8,33,0,33,3,2,3,217,175,10,8,2,4,27,57,6,0.0,,0.16666666666666666,11.798319327731093,,6.804140875339417,2.3445378151260505,13.613445378151262,1.815126050420168,7.487394957983193,7.487394957983193,1.0,12.478991596638657
2023,16340,603,1.0,71,13.0,11,4,4,0.0,0,136.33333333333334,123,81,74,18,2,11,73,1,149,22,0,23,619,515,40,16,6,3,151,93,29,0.0,105.52147239263803,0.7333333333333333,4.885085574572127,82.0,4.0770138387056925,1.4376528117359413,8.119804400977994,0.726161369193154,4.819070904645477,9.836185819070904,2.041095890410959,5.347188264058679
2023,16340,606,1.0,25,7.0,1,6,1,0.0,0,51.666666666666664,70,67,62,15,4,11,42,0,52,6,3,12,266,211,4,4,2,5,55,41,14,1.0,103.36134453781514,0.14285714285714285,10.799999999999999,187.0,6.665404090302822,2.167741935483871,12.193548387096776,1.9161290322580646,7.316129032258065,9.058064516129033,1.2380952380952381,11.670967741935485
2023,16340,609,1.0,15,4.0,4,0,0,0.0,0,35.0,33,16,11,7,0,1,14,0,28,5,2,4,152,132,10,5,1,0,22,48,8,1.0,78.0952380952381,1.0,2.8285714285714283,62.0,3.5234686064318534,1.3428571428571427,8.485714285714286,0.2571428571428571,3.6,7.2,2.0,4.114285714285714
2023,16340,610,1.0,34,9.0,3,6,2,0.0,0,78.0,84,45,45,12,4,4,23,0,77,12,0,10,339,296,22,10,3,5,79,62,30,0.0,112.5,0.3333333333333333,5.192307692307692,81.0,3.161930144893392,1.3717948717948718,9.692307692307692,0.4615384615384615,2.6538461538461537,8.884615384615385,3.347826086956522,5.192307692307692
2023,16340,617,1.0,33,9.0,0,8,0,0.0,0,71.0,108,92,82,19,8,8,38,1,38,10,1,16,361,300,11,7,4,8,69,93,9,1.0,,0.0,10.394366197183098,,5.546003817699459,2.056338028169014,13.690140845070422,1.0140845070422535,4.816901408450704,4.816901408450704,1.0,11.661971830985916
2023,16340,625,1.0,56,15.0,6,9,5,1.0,0,112.0,121,107,101,17,3,32,69,4,124,21,0,14,545,447,27,15,5,3,103,96,48,0.0,73.80952380952381,0.4,8.116071428571429,183.0,7.03418289214614,1.6964285714285714,9.723214285714285,2.571428571428571,5.544642857142858,9.964285714285715,1.7971014492753623,8.598214285714286
2023,16340,626,1.0,46,12.0,3,9,2,0.0,0,101.66666666666666,99,71,55,18,1,13,58,3,112,15,1,15,461,381,39,19,2,4,76,90,25,3.0,87.5,0.25,4.868852459016394,98.0,4.736583360530214,1.5442622950819673,8.76393442622951,1.1508196721311477,5.134426229508197,9.914754098360657,1.9310344827586208,6.285245901639345
2023,16340,627,1.0,74,17.0,7,9,1,0.0,0,145.66666666666666,176,113,103,39,3,21,64,1,156,22,1,11,675,575,41,18,7,7,109,141,49,2.0,175.34246575342465,0.4375,6.363844393592678,28.0,4.62690110071103,1.6475972540045767,10.874141876430206,1.2974828375286043,3.954233409610984,9.638443935926775,2.4375,6.9816933638443945
2023,16340,629,1.0,55,15.0,9,6,4,0.0,0,130.0,128,72,64,25,6,9,56,0,117,15,0,15,576,488,28,17,9,7,140,112,34,1.0,63.06122448979593,0.6,4.430769230769231,108.0,3.861930144893392,1.4153846153846155,8.861538461538462,0.6230769230769231,3.8769230769230774,8.1,2.0892857142857144,4.984615384615385
2023,16340,630,1.0,2,1.0,1,0,0,0.0,0,9.0,6,4,4,0,1,0,3,0,10,0,0,3,35,31,0,0,1,0,11,6,3,1.0,91.30434782608695,1.0,4.0,78.0,1.9012463842096312,1.0,6.0,0.0,3.0,10.0,3.3333333333333335,4.0
2023,16340,631,1.0,61,16.0,11,5,4,1.0,1,145.0,113,73,53,22,3,12,58,2,167,14,1,6,622,535,10,4,5,10,101,152,45,1.0,117.74436090225564,0.6875,3.2896551724137932,48.0,3.385537571949095,1.1793103448275861,7.0137931034482754,0.7448275862068965,3.6,10.365517241379312,2.8793103448275863,4.531034482758621
2023,16340,635,1.0,44,12.0,5,7,0,0.0,0,95.0,83,62,51,17,2,6,63,0,98,15,2,7,440,356,30,14,4,2,97,78,21,0.0,59.13978494623656,0.4166666666666667,4.831578947368421,122.0,4.344521238010801,1.5368421052631578,7.863157894736842,0.5684210526315789,5.968421052631578,9.28421052631579,1.5555555555555556,5.873684210526316
2023,16340,639,1.0,72,16.0,2,14,1,0.0,0,138.33333333333334,183,148,130,37,8,24,104,0,115,32,2,27,729,574,46,19,7,12,118,159,30,0.0,,0.125,8.457831325301203,,6.665637281130648,2.0746987951807228,11.906024096385542,1.5614457831325301,6.766265060240964,7.481927710843372,1.1057692307692308,9.628915662650602
2023,16340,646,1.0,92,18.0,8,12,3,0.0,0,168.66666666666666,179,122,108,25,3,19,82,4,213,26,7,19,790,666,67,24,9,7,141,130,64,3.0,91.72346640701072,0.4,5.762845849802372,112.0,3.983152400898257,1.5474308300395259,9.551383399209486,1.0138339920948616,4.375494071146245,11.365612648221344,2.597560975609756,6.509881422924901
2023,16340,648,1.0,67,18.0,19,0,5,1.0,0,157.33333333333334,112,40,38,24,0,7,45,1,177,9,0,12,633,573,24,3,4,2,146,133,56,4.0,94.4578313253012,1.0,2.173728813559322,41.0,2.4815194538894807,0.9978813559322033,6.406779661016949,0.4004237288135593,2.574152542372881,10.125,3.933333333333333,2.288135593220339
2023,16340,649,1.0,50,15.0,3,12,2,0.0,0,113.0,130,104,96,33,0,15,77,0,128,22,1,26,558,446,52,23,8,5,90,107,27,1.0,,0.2,7.646017699115044,,5.211964181653093,1.831858407079646,10.353982300884956,1.1946902654867257,6.132743362831858,10.194690265486726,1.6623376623376624,8.283185840707965
2023,16340,651,1.0,87,21.0,8,13,3,0.0,0,185.66666666666666,202,138,120,36,6,29,91,6,191,24,1,12,853,728,44,19,6,4,192,140,55,4.0,101.83150183150185,0.38095238095238093,5.8168761220825855,102.0,4.954707385606001,1.5780969479353681,9.791741472172353,1.4057450628366248,4.411131059245961,9.258527827648114,2.098901098901099,6.689407540394973
2023,16340,654,1.0,47,13.0,7,7,2,0.0,0,116.0,112,58,51,23,5,10,36,1,110,11,1,8,500,440,30,13,8,5,101,120,38,4.0,90.0,0.5,3.956896551724138,78.0,3.5631237788456467,1.2758620689655173,8.689655172413794,0.7758620689655173,2.793103448275862,8.53448275862069,3.0555555555555554,4.5
2023,16340,655,1.0,72,19.0,11,7,4,0.0,0,165.33333333333334,158,86,81,37,4,18,91,1,156,15,0,14,738,622,21,3,6,4,118,190,47,1.0,107.66488413547238,0.6111111111111112,4.409274193548387,73.0,4.57508150965766,1.506048387096774,8.600806451612902,0.9798387096774194,4.953629032258065,8.491935483870968,1.7142857142857142,4.681451612903226
2023,16340,657,1.0,85,19.0,10,7,6,0.0,0,168.0,150,103,85,24,6,24,68,5,174,21,5,14,732,633,29,10,6,4,147,159,44,3.0,98.7489574645538,0.5882352941176471,4.553571428571429,82.0,4.498468606431853,1.2976190476190477,8.035714285714286,1.2857142857142856,3.642857142857143,9.321428571428573,2.5588235294117645,5.517857142857143
2023,16340,659,1.0,57,14.0,7,8,3,0.0,0,136.33333333333334,157,108,96,34,2,14,74,3,114,27,0,14,654,537,48,23,10,5,146,119,30,0.0,107.4468085106383,0.4666666666666667,6.337408312958434,105.0,5.008554181003981,1.6943765281173593,10.364303178484107,0.9242053789731051,4.885085574572127,7.525672371638142,1.5405405405405406,7.12958435207824
2023,16340,660,1.0,51,16.0,11,5,6,0.0,0,130.0,130,82,75,13,3,14,67,0,130,15,2,6,594,501,30,12,7,4,128,117,34,0.0,140.67796610169492,0.6875,5.192307692307692,55.0,4.415776298739546,1.5153846153846153,9.0,0.9692307692307693,4.638461538461538,9.0,1.9402985074626866,5.676923076923076
2023,16340,661,1.0,77,16.0,6,8,3,0.0,0,137.33333333333334,143,94,73,30,2,15,68,1,98,24,2,16,632,530,61,27,7,3,132,146,28,6.0,126.76056338028168,0.42857142857142855,4.783980582524272,63.0,5.125895790897873,1.5364077669902911,9.37135922330097,0.983009708737864,4.45631067961165,6.422330097087378,1.4411764705882353,6.160194174757281
2023,16340,664,1.0,63,19.0,11,7,5,0.0,0,161.66666666666666,116,80,73,20,5,11,75,1,190,32,4,10,698,578,41,14,6,6,148,124,55,1.0,93.66515837104072,0.6111111111111112,4.063917525773196,77.0,3.643056235297833,1.1814432989690722,6.457731958762887,0.6123711340206186,4.175257731958763,10.577319587628866,2.533333333333333,4.453608247422681
2023,16340,665,1.0,22,5.0,1,5,1,0.0,0,43.333333333333336,71,56,54,7,6,6,28,0,47,11,2,6,232,192,9,5,0,1,45,30,9,0.0,84.35114503816794,0.16666666666666666,11.215384615384615,232.0,5.4542378372010845,2.2846153846153845,14.746153846153845,1.246153846153846,5.815384615384614,9.76153846153846,1.6785714285714286,11.630769230769229
2023,16340,669,1.0,72,18.0,11,6,4,0.0,0,163.33333333333334,154,81,72,38,2,9,76,2,186,18,1,26,722,613,39,11,8,5,142,136,58,2.0,91.18852459016395,0.6470588235294118,3.96734693877551,77.0,3.288774728880833,1.4081632653061225,8.485714285714286,0.4959183673469387,4.187755102040816,10.248979591836733,2.4473684210526314,4.463265306122448
2023,16340,670,1.0,93,17.0,14,5,6,0.0,0,172.0,178,103,90,28,3,23,76,2,189,16,0,11,779,680,63,22,1,6,136,173,48,3.0,136.5079365079365,0.7368421052631579,4.709302325581396,53.0,4.268817443641156,1.4767441860465116,9.313953488372093,1.2034883720930232,3.9767441860465116,9.88953488372093,2.486842105263158,5.38953488372093
2023,16340,671,1.0,78,20.0,15,3,7,0.0,0,169.0,136,77,70,44,0,10,83,2,166,16,2,16,723,607,42,17,12,5,153,162,46,2.0,100.0,0.8333333333333334,3.727810650887574,67.0,3.6855987839466464,1.2958579881656804,7.242603550295858,0.5325443786982248,4.420118343195266,8.840236686390533,2.0,4.100591715976331
2023,16340,674,1.0,75,17.0,13,4,5,0.0,0,151.0,135,95,82,31,2,9,89,1,182,11,1,29,675,569,26,13,3,3,120,133,52,3.0,89.80458793542905,0.7647058823529411,4.887417218543046,96.0,3.4744619839152975,1.4834437086092715,8.04635761589404,0.5364238410596026,5.304635761589404,10.847682119205297,2.044943820224719,5.662251655629139
2023,16340,676,1.0,82,18.0,7,11,2,0.0,0,167.0,202,144,118,31,5,28,94,3,133,27,1,18,808,665,19,9,8,14,147,192,31,3.0,105.08130081300813,0.3888888888888889,6.359281437125748,108.0,5.8839476483480215,1.7724550898203593,10.886227544910179,1.5089820359281436,5.065868263473054,7.167664670658683,1.4148936170212767,7.7604790419161676
2023,16340,678,1.0,52,18.0,10,8,2,1.0,1,136.66666666666666,134,95,76,31,1,12,65,2,152,11,1,7,621,528,31,14,12,5,110,136,42,1.0,159.64673913043478,0.5555555555555556,5.004878048780489,36.0,3.70883446009039,1.45609756097561,8.82439024390244,0.7902439024390244,4.2804878048780495,10.009756097560977,2.3384615384615386,6.25609756097561
2023,16340,682,1.0,22,7.0,0,5,1,0.0,0,42.666666666666664,65,57,50,10,2,5,33,2,37,11,4,5,235,184,10,10,4,2,38,45,8,1.0,,0.0,10.546875,,6.006281106431853,2.296875,13.7109375,1.0546875,6.9609375,7.8046875,1.121212121212121,12.0234375
2023,16340,683,1.0,45,17.0,5,11,2,0.0,0,132.33333333333334,178,140,126,36,3,29,85,1,113,18,6,11,673,558,18,13,7,5,123,138,41,4.0,112.06896551724137,0.3125,8.569269521410579,135.0,6.599539135399107,1.9874055415617127,12.105793450881611,1.972292191435768,5.780856423173803,7.685138539042821,1.3294117647058823,9.521410579345087
2023,16340,692,1.0,80,19.0,8,11,5,0.0,0,155.66666666666666,172,141,120,36,2,26,107,0,143,31,4,28,766,611,18,10,9,8,140,163,34,4.0,74.82014388489209,0.42105263157894735,6.937901498929337,155.0,6.1170446235624745,1.7922912205567454,9.944325481798716,1.5032119914346895,6.186295503211992,8.267665952890793,1.3364485981308412,8.15203426124197
