season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,458,1.0,144,39.0,19,17,6,1.0,0,324.3333333333333,304,196,175,68,8,38,135,0,356,35,2,24,1439,1237,103,28,15,17,285,308,111,1.0,111.1047619047619,0.5277777777777778,4.856115107913669,76.0,4.004521535785186,1.353545734840699,8.435765673175746,1.0544707091469683,3.746145940390545,9.878725590955808,2.637037037037037,5.438848920863309
2023,16340,459,1.0,115,34.0,13,19,4,0.0,0,285.6666666666667,355,259,218,63,8,47,160,8,173,34,3,35,1385,1150,92,41,19,22,293,347,51,4.0,77.68983428147415,0.40625,6.868144690781796,148.0,6.069207376710712,1.8028004667444573,11.184364060676778,1.4807467911318553,5.040840140023337,5.4504084014002325,1.08125,8.159859976662776
2023,16340,460,1.0,148,39.0,21,14,8,1.0,0,327.3333333333333,330,245,213,65,10,43,180,2,278,53,1,38,1533,1265,120,44,19,13,338,325,76,1.0,97.60290957183005,0.6,5.856415478615072,106.0,5.248816062340259,1.5580448065173118,9.073319755600815,1.1822810590631365,4.9490835030549905,7.643584521384929,1.5444444444444445,6.736252545824848
2023,16340,463,1.0,134,38.0,23,14,6,1.0,0,325.0,284,173,149,41,8,30,124,5,323,47,2,35,1422,1223,67,23,14,14,303,320,101,2.0,108.70588235294116,0.6216216216216216,4.126153846153846,66.0,3.8949824417856607,1.2553846153846153,7.864615384615385,0.8307692307692308,3.433846153846154,8.944615384615384,2.6048387096774195,4.7907692307692304
2023,16340,464,1.0,126,36.0,16,20,7,2.0,2,297.6666666666667,325,241,219,59,7,49,151,3,273,31,6,22,1391,1185,52,22,11,11,276,307,95,1.0,84.94372478233171,0.4444444444444444,6.621500559910413,134.0,5.244190814599856,1.599104143337066,9.826427771556551,1.4815229563269874,4.565509518477043,8.254199328107502,1.8079470198675496,7.286674132138858
2023,16340,465,1.0,57,17.0,6,10,3,1.0,0,135.0,172,116,107,44,3,18,69,2,117,22,2,20,654,550,29,16,5,7,118,146,36,2.0,105.45212765957446,0.375,7.133333333333334,119.0,5.126435433238652,1.7851851851851852,11.466666666666667,1.2,4.6,7.800000000000001,1.6956521739130435,7.733333333333333
2023,16340,466,1.0,89,23.0,9,14,5,1.0,0,201.66666666666666,221,153,136,62,6,19,110,0,214,33,0,37,962,808,41,17,6,5,181,180,61,2.0,155.91144606688647,0.391304347826087,6.069421487603306,47.0,4.333965277132132,1.641322314049587,9.862809917355372,0.8479338842975207,4.90909090909091,9.550413223140497,1.9454545454545455,6.82809917355372
2023,16340,471,1.0,112,30.0,12,17,7,0.0,0,249.66666666666666,287,194,154,49,4,36,115,3,184,35,7,16,1170,994,54,20,8,18,185,336,55,3.0,60.794473229706384,0.41379310344827586,5.551401869158879,136.0,5.307150460682651,1.610146862483311,10.345794392523365,1.2977303070761015,4.145527369826436,6.632843791722297,1.6,6.9933244325767685
2023,16340,472,1.0,138,29.0,8,22,2,0.0,0,263.6666666666667,355,241,204,62,13,50,111,4,246,34,4,20,1261,1095,93,36,9,12,253,232,55,6.0,142.78074866310163,0.26666666666666666,6.963337547408343,70.0,5.353265044139059,1.7673830594184574,12.11757269279393,1.706700379266751,3.788874841972187,8.396965865992414,2.2162162162162162,8.226295828065739
2023,16340,473,1.0,123,38.0,21,15,5,0.0,0,325.6666666666667,392,228,200,77,14,29,108,6,246,27,2,25,1476,1314,55,26,15,12,368,304,62,2.0,133.96825396825395,0.5833333333333334,5.527123848515864,64.0,3.9946942754995414,1.5353121801432956,10.833162743091096,0.8014329580348004,2.984646878198567,6.798362333674514,2.2777777777777777,6.300921187308085
2023,16340,474,1.0,142,38.0,23,15,7,3.0,0,289.0,269,185,171,52,5,42,161,1,278,38,0,24,1303,1082,57,20,14,8,278,271,77,3.0,112.96327635809781,0.6052631578947368,5.325259515570934,82.0,5.135355079528541,1.4878892733564013,8.377162629757786,1.3079584775086506,5.013840830449827,8.657439446366782,1.7267080745341614,5.7612456747404845
2023,16340,482,1.0,95,14.0,10,7,6,0.0,0,169.66666666666666,181,115,105,35,5,16,91,0,188,28,2,12,792,657,42,18,5,11,122,170,47,4.0,89.6057347670251,0.5882352941176471,5.5697445972495085,108.0,4.2181621304663315,1.6031434184675837,9.601178781925345,0.8487229862475442,4.827111984282908,9.972495088408644,2.065934065934066,6.100196463654225
2023,16340,485,1.0,119,32.0,9,23,4,1.0,1,275.0,315,289,224,67,14,29,204,1,266,64,7,47,1412,1096,62,31,26,21,242,282,73,6.0,76.22282608695653,0.28125,7.330909090909091,160.0,5.46421321101643,1.8872727272727272,10.309090909090909,0.9490909090909091,6.676363636363637,8.705454545454545,1.303921568627451,9.458181818181819
2023,16340,487,1.0,50,14.0,1,14,0,0.0,0,120.66666666666667,155,134,125,32,2,26,95,0,113,31,1,8,633,491,29,17,6,10,106,125,27,2.0,115.04065040650406,0.06666666666666667,9.323204419889501,139.0,7.164986691679413,2.071823204419889,11.560773480662984,1.9392265193370166,7.085635359116021,8.42817679558011,1.1894736842105262,9.994475138121546
2023,16340,488,1.0,131,36.0,13,21,8,1.0,0,298.0,359,233,207,66,6,41,136,1,255,33,4,38,1391,1197,49,24,9,15,262,319,79,1.0,113.30663106364041,0.38235294117647056,6.251677852348994,95.0,4.882736700949316,1.6610738255033557,10.84228187919463,1.238255033557047,4.10738255033557,7.701342281879195,1.875,7.0369127516778525
2023,16340,490,1.0,163,43.0,29,13,6,0.0,0,377.3333333333333,348,202,169,68,4,41,128,0,412,34,1,17,1623,1434,106,26,17,10,348,325,118,6.0,69.33333333333333,0.6904761904761905,4.030918727915195,93.0,3.6209976633132497,1.2614840989399294,8.30035335689046,0.9779151943462898,3.053003533568905,9.826855123674912,3.21875,4.818021201413428
2023,16340,493,1.0,112,32.0,9,22,4,0.0,0,263.0,290,216,185,53,8,51,130,1,245,33,3,21,1220,1017,42,21,19,20,229,278,64,6.0,133.19672131147541,0.2903225806451613,6.330798479087453,74.0,5.621323477176126,1.596958174904943,9.923954372623575,1.7452471482889733,4.448669201520913,8.38403041825095,1.8846153846153846,7.391634980988593
2023,16340,500,1.0,141,39.0,33,6,9,1.0,1,341.0,317,156,130,45,5,28,100,0,318,40,3,15,1466,1301,69,26,15,8,351,318,86,4.0,87.92642140468226,0.8461538461538461,3.43108504398827,68.0,3.5382308063243477,1.2228739002932552,8.36656891495601,0.7390029325513197,2.6392961876832848,8.392961876832844,3.18,4.117302052785924
2023,16340,502,1.0,110,26.0,6,20,1,1.0,1,215.66666666666666,331,262,230,76,11,36,147,3,175,40,5,46,1146,931,70,35,9,18,204,227,60,3.0,106.108813235762,0.23076923076923078,9.598145285935086,159.0,6.252590336209629,2.216383307573416,13.812982998454405,1.5023183925811439,6.134466769706337,7.302936630602782,1.1904761904761905,10.933539412673879
2023,16340,505,1.0,102,29.0,16,10,4,1.0,1,235.66666666666666,261,177,151,58,3,28,98,3,203,39,7,17,1096,945,35,16,3,11,206,271,57,5.0,124.66666666666666,0.6153846153846154,5.766619519094767,76.0,4.6699840738169955,1.5233380480905234,9.967468175388968,1.0693069306930694,3.742574257425743,7.752475247524752,2.0714285714285716,6.75954738330976
2023,16340,508,1.0,133,40.0,22,18,8,1.0,1,341.3333333333333,316,240,212,71,8,46,141,4,376,38,2,62,1507,1305,49,25,11,12,269,344,105,7.0,91.16577169582538,0.55,5.58984375,107.0,4.22628352351643,1.3388671875,8.33203125,1.212890625,3.7177734375,9.9140625,2.6666666666666665,6.328125
2023,16340,509,1.0,121,28.0,5,22,1,0.0,0,242.0,305,257,228,77,17,55,121,1,199,58,7,24,1184,976,52,26,12,16,239,240,64,5.0,105.3030303030303,0.18518518518518517,8.479338842975206,141.0,6.6331388308511405,1.7603305785123966,11.34297520661157,2.0454545454545454,4.5,7.400826446280992,1.6446280991735538,9.557851239669422
2023,16340,513,1.0,83,24.0,13,9,3,0.0,0,201.0,179,106,96,40,4,20,86,1,197,21,1,20,868,748,48,11,7,6,206,172,46,3.0,88.0952380952381,0.5909090909090909,4.298507462686567,85.0,4.034561469722897,1.318407960199005,8.014925373134329,0.8955223880597015,3.8507462686567164,8.82089552238806,2.2906976744186047,4.746268656716419
2023,16340,514,1.0,54,19.0,7,12,2,0.0,0,145.0,194,152,137,44,7,27,74,2,119,23,4,7,715,600,17,12,12,6,136,152,31,2.0,107.01095461658842,0.3684210526315789,8.50344827586207,139.0,5.890420107568154,1.8482758620689654,12.041379310344828,1.6758620689655173,4.593103448275862,7.386206896551724,1.6081081081081081,9.43448275862069
2023,16340,518,1.0,146,31.0,14,16,5,0.0,0,256.3333333333333,251,191,172,58,6,25,156,1,272,53,5,22,1201,976,100,41,11,5,242,213,84,5.0,82.36074270557029,0.4666666666666667,6.039011703511053,125.0,4.695890714267405,1.58777633289987,8.812743823146944,0.8777633289986997,5.477243172951886,9.550065019505853,1.7435897435897436,6.706111833550066
2023,16340,519,1.0,130,37.0,15,21,9,1.0,1,305.0,387,287,258,79,6,55,152,2,248,40,1,27,1469,1252,33,19,7,18,307,312,73,6.0,88.19256756756756,0.4166666666666667,7.613114754098361,150.0,5.7107705880656106,1.7672131147540984,11.419672131147541,1.6229508196721312,4.4852459016393444,7.3180327868852455,1.631578947368421,8.468852459016393
2023,16340,521,1.0,151,41.0,29,12,11,0.0,0,347.0,338,211,192,60,5,52,160,3,428,31,4,34,1548,1334,67,28,13,10,309,268,110,4.0,93.02049302049302,0.7073170731707317,4.979827089337176,94.0,4.236778052514989,1.4351585014409223,8.76657060518732,1.3487031700288183,4.14985590778098,11.100864553314121,2.675,5.472622478386167
2023,16340,522,1.0,178,43.0,24,19,13,0.0,0,377.3333333333333,387,259,224,84,9,47,181,2,305,29,3,39,1721,1482,93,43,8,19,382,401,84,1.0,96.18794326241135,0.5581395348837209,5.342756183745583,98.0,4.77647469511537,1.5053003533568905,9.230565371024735,1.1210247349823323,4.31713780918728,7.2747349823321565,1.6850828729281768,6.17756183745583
2023,16340,523,1.0,174,37.0,24,15,10,0.0,0,338.6666666666667,369,223,173,78,4,32,156,2,323,46,3,24,1574,1343,83,33,16,11,314,330,82,6.0,118.99422358137954,0.6153846153846154,4.59744094488189,66.0,4.2144494314888705,1.5501968503937007,9.806102362204722,0.8503937007874016,4.145669291338582,8.583661417322835,2.0705128205128207,5.926181102362204
2023,16340,527,1.0,123,31.0,24,9,16,0.0,0,295.0,274,148,139,43,4,43,103,0,336,38,6,17,1261,1099,48,20,10,11,244,260,100,5.0,119.62962962962965,0.7272727272727273,4.240677966101695,60.0,4.155060668643548,1.2779661016949153,8.359322033898305,1.311864406779661,3.142372881355932,10.250847457627119,3.262135922330097,4.5152542372881355
2023,16340,528,1.0,180,43.0,30,12,11,0.0,0,379.6666666666667,323,168,156,56,4,29,151,0,405,40,2,25,1632,1402,112,36,20,19,324,365,112,2.0,90.5500184569952,0.7142857142857143,3.6979806848112378,71.0,3.472957723746895,1.2484635645302897,7.656716417910447,0.6874451273046531,3.5794556628621597,9.600526777875329,2.6821192052980134,3.9824407374890254
2023,16340,529,1.0,161,42.0,29,13,9,2.0,1,376.3333333333333,311,205,184,57,4,49,212,3,348,49,5,19,1675,1391,84,39,8,15,340,393,105,5.0,69.18238993710692,0.6904761904761905,4.400354295837024,101.0,5.028039606056288,1.3897254207263066,7.437555358724535,1.1718334809565987,5.069973427812223,8.322409211691763,1.6415094339622642,4.902568644818423
2023,16340,534,1.0,138,32.0,12,19,7,2.0,0,278.3333333333333,333,241,194,68,9,38,143,3,201,34,5,39,1330,1115,77,42,16,22,250,332,46,4.0,107.21804511278197,0.3870967741935484,6.27305389221557,102.0,5.342536564309843,1.710179640718563,10.767664670658684,1.22874251497006,4.6239520958083835,6.499401197604791,1.4055944055944056,7.792814371257485
2023,16340,536,1.0,153,42.0,24,17,9,0.0,0,379.6666666666667,376,250,218,59,8,41,166,3,431,38,2,46,1682,1456,74,44,11,11,328,320,130,9.0,77.38095238095238,0.5853658536585366,5.167690956979807,112.0,3.849603904607299,1.4275680421422299,8.913081650570675,0.9719051799824407,3.935030728709394,10.216856892010535,2.5963855421686746,5.926251097453907
2023,16340,539,1.0,134,39.0,24,15,6,0.0,0,343.6666666666667,347,221,189,58,7,31,185,2,348,62,1,40,1606,1336,73,28,9,14,327,306,111,3.0,117.95817958179582,0.6153846153846154,4.949563530552861,71.0,4.407801959804015,1.548011639185257,9.087293889427741,0.8118331716779825,4.844810863239573,9.11348205625606,1.8810810810810812,5.787584869059166
2023,16340,540,1.0,71,20.0,12,8,5,1.0,0,167.33333333333334,139,80,75,22,9,15,94,0,210,28,1,18,750,623,38,14,2,2,124,145,65,3.0,81.43322475570032,0.6,4.033864541832669,84.0,3.9468426930881426,1.392430278884462,7.47609561752988,0.8067729083665338,5.055776892430279,11.294820717131474,2.234042553191489,4.302788844621514
2023,16340,541,1.0,144,37.0,15,21,8,0.0,0,322.3333333333333,363,252,223,74,8,38,187,0,216,64,4,40,1555,1272,74,27,17,14,321,376,60,3.0,96.3617096432356,0.4166666666666667,6.226473629782834,114.0,5.632651680509708,1.7063081695966908,10.135470527404344,1.0610134436401242,5.221302998965874,6.031023784901758,1.1550802139037433,7.036194415718718
2023,16340,545,1.0,60,17.0,6,11,3,0.0,0,141.33333333333334,169,106,98,32,1,17,76,2,144,16,0,19,674,570,47,14,6,6,129,132,33,1.0,116.95636094674558,0.35294117647058826,6.2405660377358485,91.0,4.58298679592209,1.7334905660377358,10.761792452830187,1.0825471698113207,4.839622641509434,9.169811320754716,1.894736842105263,6.75
2023,16340,551,1.0,88,28.0,16,11,8,0.0,0,245.0,246,168,149,50,5,33,113,3,232,28,3,27,1115,948,47,24,14,12,230,244,62,2.0,72.54601226993866,0.5925925925925926,5.4734693877551015,123.0,4.687886680404185,1.4653061224489796,9.036734693877552,1.2122448979591838,4.151020408163265,8.522448979591838,2.0530973451327434,6.171428571428572
2023,16340,553,1.0,67,22.0,8,13,1,2.0,0,173.0,196,153,127,39,7,19,88,3,101,33,1,18,827,681,51,31,9,16,190,190,21,7.0,101.8026057469213,0.38095238095238093,6.606936416184971,114.0,5.462594713906603,1.6416184971098267,10.196531791907516,0.9884393063583815,4.578034682080925,5.254335260115607,1.1477272727272727,7.959537572254335
2023,16340,554,1.0,64,31.0,12,12,0,4.0,2,191.66666666666666,229,194,160,41,6,20,117,3,177,41,1,32,954,775,23,14,7,13,177,193,56,3.0,99.69239373601789,0.5,7.513043478260871,133.0,5.086821906668604,1.8052173913043479,10.75304347826087,0.9391304347826088,5.493913043478261,8.311304347826088,1.5128205128205128,9.109565217391305
2023,16340,559,1.0,141,42.0,21,21,8,1.0,1,362.0,360,231,191,76,12,39,161,15,309,29,4,37,1606,1385,115,47,16,15,361,358,85,12.0,94.86228813559322,0.5,4.748618784530387,88.0,4.372169012121402,1.4392265193370166,8.950276243093922,0.9696132596685083,4.002762430939226,7.68232044198895,1.9192546583850931,5.7430939226519335
2023,16340,562,1.0,55,15.0,3,14,1,0.0,0,130.66666666666666,193,142,115,45,3,14,67,2,110,23,3,24,675,568,20,7,10,7,141,125,25,2.0,138.14919735599622,0.17647058823529413,7.920918367346939,86.0,4.879723415098063,1.989795918367347,13.293367346938776,0.9642857142857144,4.614795918367347,7.576530612244899,1.6417910447761195,9.78061224489796
2023,16340,563,1.0,154,37.0,8,30,4,0.0,0,313.0,385,337,280,92,10,45,196,3,287,60,1,56,1585,1287,73,39,19,23,283,331,79,0.0,110.81314878892732,0.21052631578947367,8.051118210862619,126.0,5.593031102390231,1.8562300319488818,11.070287539936103,1.293929712460064,5.635782747603834,8.252396166134186,1.4642857142857142,9.690095846645368
2023,16340,572,1.0,140,36.0,15,19,6,0.0,0,299.0,303,229,192,52,9,35,156,1,308,52,4,37,1393,1157,51,24,9,18,313,241,92,4.0,101.96374622356494,0.4411764705882353,5.7792642140468224,100.0,4.652708194294021,1.5351170568561874,9.120401337792643,1.0535117056856187,4.695652173913043,9.270903010033445,1.9743589743589745,6.892976588628763
2023,16340,574,1.0,165,38.0,13,23,6,0.0,0,334.0,328,232,206,66,12,43,155,4,319,63,0,28,1516,1275,98,32,9,14,344,284,88,3.0,106.32598392746755,0.3611111111111111,5.550898203592814,92.0,4.825770097243975,1.4461077844311376,8.838323353293413,1.1586826347305388,4.176646706586826,8.595808383233534,2.0580645161290323,6.251497005988024
2023,16340,575,1.0,123,40.0,18,20,7,0.0,0,326.3333333333333,371,286,241,70,5,54,158,1,311,56,2,36,1554,1306,55,26,21,13,272,350,93,1.0,123.05610680137109,0.47368421052631576,6.646578140960164,90.0,5.316674906624193,1.621041879468846,10.231869254341166,1.4892747701736466,4.357507660878448,8.57711950970378,1.9683544303797469,7.887640449438202
2023,16340,576,1.0,115,36.0,23,12,12,0.0,0,295.6666666666667,284,168,145,55,8,26,165,5,256,40,4,24,1332,1101,61,17,14,12,241,326,93,17.0,86.18181818181819,0.6571428571428571,4.413754227733935,88.0,4.595757743147208,1.5186020293122886,8.644870349492672,0.7914317925591882,5.022547914317925,7.792559188275084,1.5515151515151515,5.113866967305524
2023,16340,587,1.0,168,40.0,24,16,9,0.0,0,354.0,316,195,174,45,6,38,205,3,343,58,2,31,1594,1301,94,32,15,14,340,318,98,3.0,92.09128467440487,0.6,4.423728813559322,84.0,4.790653888982531,1.4717514124293785,8.033898305084746,0.9661016949152542,5.211864406779662,8.720338983050848,1.673170731707317,4.9576271186440675
2023,16340,590,1.0,141,36.0,17,17,4,1.0,0,313.6666666666667,336,222,182,68,3,24,147,2,279,37,3,33,1446,1222,26,9,19,21,258,351,83,2.0,92.76923076923077,0.5,5.222104144527099,99.0,4.079771128125888,1.5398512221041445,9.640807651434644,0.6886291179596173,4.217853347502657,8.005313496280552,1.8979591836734695,6.369819341126461
2023,16340,596,1.0,67,22.0,6,15,6,0.0,0,188.0,253,188,174,47,5,23,111,1,149,27,4,20,941,769,31,17,10,23,150,236,39,5.0,85.07936507936508,0.2857142857142857,8.329787234042552,169.0,5.311660019527068,1.9361702127659575,12.111702127659575,1.101063829787234,5.313829787234043,7.132978723404255,1.3423423423423424,9.0
2023,16340,603,1.0,166,30.0,17,19,9,0.0,0,308.3333333333333,338,229,198,53,5,32,161,5,277,44,2,41,1459,1216,90,28,23,15,340,273,68,0.0,93.68191721132897,0.4722222222222222,5.779459459459459,108.0,4.6512402380434565,1.6183783783783785,9.865945945945947,0.9340540540540542,4.69945945945946,8.085405405405405,1.720496894409938,6.684324324324325
2023,16340,606,1.0,47,11.0,2,9,1,0.0,0,88.66666666666667,112,107,94,22,5,17,67,1,84,7,4,14,445,360,16,12,5,6,90,81,25,1.0,98.56836077308517,0.18181818181818182,9.541353383458647,170.0,6.205716970414926,2.018796992481203,11.368421052631579,1.725563909774436,6.800751879699248,8.526315789473683,1.2537313432835822,10.860902255639097
2023,16340,609,1.0,63,16.0,10,5,2,0.0,0,132.66666666666666,147,103,83,24,1,13,71,0,107,21,4,15,633,530,48,24,3,8,121,150,35,2.0,81.50445292620864,0.6666666666666666,5.6306532663316595,117.0,4.845419241167184,1.6432160804020102,9.972361809045227,0.8819095477386936,4.816582914572865,7.258793969849247,1.5070422535211268,6.987437185929649
2023,16340,610,1.0,126,26.0,12,13,7,0.0,0,229.33333333333334,231,137,126,49,8,17,89,6,218,33,0,22,1024,881,88,35,11,10,209,228,75,0.0,106.18651892890118,0.48,4.944767441860465,82.0,3.7626434435745693,1.3953488372093024,9.065406976744185,0.6671511627906976,3.4927325581395348,8.555232558139535,2.449438202247191,5.376453488372093
2023,16340,617,1.0,117,30.0,5,22,3,0.0,0,257.0,387,347,305,83,21,38,189,2,155,53,10,45,1367,1096,29,15,7,21,222,342,39,5.0,125.99715099715098,0.18518518518518517,10.680933852140077,139.0,6.645069242144834,2.2412451361867705,13.552529182879377,1.3307392996108949,6.618677042801557,5.428015564202334,0.8201058201058201,12.151750972762647
2023,16340,625,1.0,128,36.0,19,16,11,2.0,0,287.6666666666667,312,227,208,42,9,60,150,7,292,35,1,34,1332,1127,69,33,10,10,247,280,104,1.0,58.9203084832905,0.5428571428571428,6.507531865585167,162.0,5.714873697690821,1.6060254924681343,9.76129779837775,1.877172653534183,4.692931633835458,9.135573580533023,1.9466666666666668,7.1019698725376585
2023,16340,626,1.0,140,34.0,16,17,11,1.0,1,295.6666666666667,257,167,147,44,2,36,126,8,326,41,3,30,1281,1094,87,35,12,7,213,298,84,6.0,99.90430622009569,0.48484848484848486,4.474633596392334,79.0,4.176366536833791,1.2953776775648251,7.822998872604283,1.0958286358511837,3.835400225479143,9.923337091319052,2.5873015873015874,5.0834272829763245
2023,16340,627,1.0,185,41.0,19,20,3,0.0,0,347.6666666666667,399,239,211,78,5,53,142,3,333,50,3,24,1589,1368,93,34,15,14,287,358,106,5.0,131.29032258064518,0.48717948717948717,5.462128475551294,66.0,4.827127880239823,1.5560882070949185,10.328859060402685,1.3720038350910835,3.675934803451582,8.62032598274209,2.3450704225352115,6.186960690316394
2023,16340,629,1.0,134,36.0,15,19,5,0.0,0,312.6666666666667,336,222,195,73,9,36,146,2,265,56,3,31,1454,1218,64,32,18,15,343,282,75,2.0,64.28571428571429,0.4411764705882353,5.613006396588486,134.0,4.844085279246707,1.5415778251599146,9.671641791044776,1.0362473347547974,4.202558635394456,7.627931769722815,1.8150684931506849,6.390191897654583
2023,16340,630,1.0,64,19.0,7,10,2,0.0,0,141.66666666666666,177,127,115,24,9,20,79,0,121,24,2,31,686,573,36,20,2,8,140,140,39,3.0,75.85139318885449,0.4117647058823529,7.305882352941176,160.0,5.412448505134077,1.8070588235294118,11.244705882352942,1.2705882352941176,5.018823529411765,7.687058823529412,1.5316455696202531,8.068235294117647
2023,16340,631,1.0,135,39.0,24,14,9,1.0,1,347.3333333333333,312,195,166,68,5,36,142,5,338,54,7,24,1529,1291,26,9,20,22,300,353,103,3.0,127.53036437246963,0.631578947368421,4.301343570057582,55.0,4.198263115047141,1.307101727447217,8.084452975047984,0.9328214971209213,3.6794625719769676,8.758157389635317,2.380281690140845,5.052783109404991
2023,16340,632,1.0,8,3.0,1,2,0,0.0,0,20.333333333333332,36,24,15,6,1,1,6,0,25,5,1,5,112,98,0,0,2,1,15,21,8,0.0,77.90222222222222,0.3333333333333333,6.639344262295082,143.0,2.9074918995410197,2.0655737704918034,15.934426229508198,0.4426229508196722,2.6557377049180326,11.065573770491804,4.166666666666667,10.62295081967213
2023,16340,635,1.0,122,33.0,19,17,9,0.0,0,287.6666666666667,268,183,156,47,8,27,136,2,263,40,3,18,1291,1086,74,28,17,12,294,269,66,1.0,74.14045950790289,0.5277777777777778,4.880648899188875,108.0,4.331327927123034,1.4044032444959442,8.384704519119351,0.8447276940903823,4.254924681344148,8.22827346465817,1.9338235294117647,5.7253765932792575
2023,16340,639,1.0,148,37.0,8,27,4,0.0,0,318.6666666666667,400,317,281,74,14,41,219,0,251,60,3,57,1613,1288,90,45,15,31,301,350,64,4.0,100.06024096385542,0.22857142857142856,7.936192468619247,140.0,5.828062583401367,1.9424686192468619,11.297071129707113,1.157949790794979,6.185146443514644,7.088912133891212,1.1461187214611872,8.952928870292887
2023,16340,646,1.0,174,36.0,19,21,8,2.0,0,340.6666666666667,359,258,229,49,8,46,190,6,370,45,10,37,1604,1329,122,41,21,19,304,299,106,4.0,87.0516717325228,0.475,6.049902152641879,120.0,4.756855089685706,1.611545988258317,9.484344422700588,1.2152641878669275,5.019569471624266,9.774951076320939,1.9473684210526316,6.816046966731897
2023,16340,648,1.0,151,38.0,34,6,9,1.0,0,330.3333333333333,275,146,125,56,2,38,119,4,375,26,1,22,1401,1241,54,12,7,8,293,287,110,7.0,100.41608876560333,0.85,3.4056508577194755,60.0,3.646090103044684,1.1927346115035318,7.492431886982846,1.0353178607467206,3.242179616548941,10.216952573158427,3.1512605042016806,3.9778002018163474
2023,16340,649,1.0,109,30.0,12,19,6,0.0,0,252.0,276,215,189,58,0,40,148,0,274,34,2,38,1200,990,95,33,20,8,232,217,75,1.0,112.68939393939394,0.3870967741935484,6.75,104.0,5.159768766571985,1.6825396825396826,9.857142857142858,1.4285714285714284,5.285714285714286,9.785714285714285,1.8513513513513513,7.678571428571428
2023,16340,651,1.0,190,45.0,18,27,7,0.0,0,397.3333333333333,443,308,266,72,12,62,192,6,409,59,3,32,1845,1570,109,53,12,11,390,327,113,6.0,112.2077922077922,0.4,6.025167785234899,93.0,4.96914609692247,1.5981543624161074,10.034395973154362,1.4043624161073824,4.348993288590604,9.264261744966444,2.1302083333333335,6.976510067114094
2023,16340,654,1.0,116,34.0,23,11,7,1.0,0,285.0,256,157,137,48,8,43,100,1,301,26,1,18,1227,1076,69,25,15,10,224,293,94,5.0,86.74496644295301,0.6764705882352942,4.326315789473684,86.0,4.279651807507658,1.249122807017544,8.08421052631579,1.3578947368421053,3.1578947368421053,9.505263157894737,3.01,4.957894736842106
2023,16340,655,1.0,158,36.0,18,20,6,0.0,0,334.6666666666667,363,208,183,67,8,33,178,1,271,33,1,25,1549,1311,58,18,11,16,286,396,76,2.0,100.91005291005291,0.47368421052631576,4.921314741035856,86.0,4.657998071574198,1.6165338645418326,9.761952191235059,0.8874501992031872,4.786852589641434,7.287848605577689,1.5224719101123596,5.5936254980079685
2023,16340,657,1.0,195,44.0,25,17,11,1.0,1,395.6666666666667,344,213,177,61,6,46,157,10,375,62,9,35,1713,1458,77,21,21,15,362,388,106,6.0,102.6609442060086,0.5952380952380952,4.026116259477675,69.0,4.380540085489892,1.2662173546756528,7.8247683235046335,1.046335299073294,3.571187868576242,8.529907329401853,2.388535031847134,4.844987363100253
2023,16340,659,1.0,140,38.0,23,16,7,0.0,0,347.3333333333333,366,222,203,75,6,36,167,7,308,50,1,32,1590,1346,94,39,16,10,350,327,69,3.0,96.21771217712177,0.5897435897435898,5.260076775431862,96.0,4.552389794509712,1.534548944337812,9.483685220729368,0.9328214971209213,4.327255278310941,7.98080614203455,1.844311377245509,5.752399232245682
2023,16340,660,1.0,124,36.0,18,16,10,0.0,0,289.0,303,203,189,45,5,35,160,1,278,48,6,22,1357,1125,67,31,11,13,262,294,69,1.0,116.7661421595225,0.5294117647058824,5.885813148788928,86.0,4.913901792331309,1.602076124567474,9.43598615916955,1.0899653979238755,4.982698961937716,8.657439446366782,1.7375,6.321799307958478
2023,16340,664,1.0,129,40.0,27,14,12,1.0,0,327.0,289,192,169,49,9,33,149,1,370,52,4,18,1454,1224,87,35,14,14,293,276,101,2.0,89.359375,0.6585365853658537,4.651376146788992,91.0,3.997179571872699,1.3394495412844036,7.954128440366972,0.9082568807339451,4.100917431192661,10.18348623853211,2.4832214765100673,5.284403669724771
2023,16340,665,1.0,54,11.0,2,10,1,0.0,0,93.0,132,123,116,21,8,14,77,0,94,22,2,16,496,384,35,22,2,11,89,77,21,3.0,85.50193881947436,0.16666666666666666,11.225806451612904,226.0,6.233245469080946,2.247311827956989,12.774193548387098,1.3548387096774195,7.451612903225807,9.096774193548388,1.2207792207792207,11.903225806451612
2023,16340,669,1.0,149,39.0,24,14,7,1.0,0,344.0,341,197,171,76,9,31,158,5,366,36,3,36,1549,1324,75,19,17,11,297,324,106,3.0,89.57175547564563,0.631578947368421,4.473837209302325,87.0,3.8396783272954993,1.4505813953488371,8.921511627906977,0.8110465116279069,4.133720930232558,9.575581395348836,2.3164556962025316,5.154069767441861
