season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,654,1.0,141,43.0,23,19,7,1.0,0,351.0,337,217,191,67,13,55,118,1,358,34,1,21,1529,1340,79,26,23,14,265,386,105,8.0,87.2244405237255,0.5476190476190477,4.897435897435898,96.0,4.422031141818392,1.2962962962962963,8.64102564102564,1.4102564102564101,3.0256410256410255,9.179487179487179,3.0338983050847457,5.564102564102564
2023,16340,655,1.0,226,45.0,27,24,11,0.0,0,459.0,519,298,248,88,10,42,241,1,370,53,4,34,2150,1813,103,39,17,26,393,538,97,3.0,97.46987465434067,0.5294117647058824,4.862745098039216,87.0,4.624645520903359,1.6557734204793029,10.176470588235293,0.8235294117647058,4.725490196078431,7.254901960784313,1.5352697095435686,5.8431372549019605
2023,16340,657,1.0,233,55.0,32,20,15,1.0,1,488.0,427,262,222,82,8,60,193,11,446,72,10,38,2103,1797,97,29,22,19,445,494,120,6.0,94.39526115303461,0.6153846153846154,4.094262295081967,75.0,4.525325009456521,1.2704918032786885,7.875,1.1065573770491803,3.559426229508197,8.225409836065573,2.3108808290155443,4.831967213114754
2023,16340,659,1.0,174,48.0,28,20,10,0.0,0,438.3333333333333,462,277,255,91,8,44,208,9,401,63,1,43,2006,1705,116,48,17,12,420,425,86,4.0,95.15738125009648,0.5833333333333334,5.23574144486692,96.0,4.455772868335783,1.5285171102661597,9.485931558935361,0.9034220532319392,4.270722433460076,8.233460076045628,1.9278846153846154,5.68745247148289
2023,16340,660,1.0,157,46.0,20,24,10,0.0,0,368.6666666666667,408,284,259,64,8,48,217,3,361,56,7,34,1760,1455,79,40,14,18,318,383,89,2.0,105.51305538336157,0.45454545454545453,6.322784810126582,104.0,5.081431048053741,1.6952983725135622,9.960216998191681,1.171790235081374,5.297468354430379,8.812839059674502,1.663594470046083,6.933092224231465
2023,16340,661,1.0,201,46.0,16,29,7,0.0,0,401.6666666666667,489,361,300,103,13,64,236,6,313,76,3,53,1970,1617,179,73,19,22,339,472,91,10.0,134.4813822204482,0.35555555555555557,6.721991701244813,77.0,5.9688883724930495,1.804979253112033,10.956846473029044,1.43402489626556,5.287966804979253,7.013278008298755,1.326271186440678,8.088796680497925
2023,16340,664,1.0,154,49.0,34,15,15,1.0,0,401.6666666666667,350,225,199,64,10,42,174,1,472,56,5,22,1763,1499,97,37,17,16,348,334,126,2.0,88.08985117087188,0.6938775510204082,4.458921161825725,87.0,3.852705799878942,1.3045643153526971,7.842323651452283,0.9410788381742737,3.898755186721991,10.575933609958506,2.7126436781609193,5.04149377593361
2023,16340,665,1.0,79,17.0,8,11,2,0.0,0,143.66666666666666,190,153,141,32,8,15,101,0,148,28,3,28,735,591,47,26,4,11,134,123,36,4.0,88.81756756756756,0.42105263157894735,8.83294663573086,171.0,5.116454103062699,2.0255220417633413,11.902552204176336,0.9396751740139212,6.327146171693736,9.271461716937356,1.4653465346534653,9.584686774941996
2023,16340,669,1.0,180,48.0,28,19,8,1.0,0,420.6666666666667,427,259,220,93,10,45,187,5,427,44,4,44,1902,1635,93,24,18,15,368,413,120,4.0,93.9879671512011,0.5957446808510638,4.706814580031696,87.0,4.133658775791509,1.4595879556259905,9.135499207606973,0.9627575277337559,4.000792393026941,9.135499207606973,2.283422459893048,5.541204437400951
2023,16340,670,1.0,231,52.0,35,19,14,1.0,0,474.6666666666667,479,311,271,86,7,68,222,7,485,46,6,40,2169,1867,151,59,20,14,406,483,132,6.0,97.08690121590975,0.6481481481481481,5.138342696629213,92.0,4.638375294960298,1.4768258426966292,9.082162921348313,1.2893258426966292,4.209269662921348,9.195926966292134,2.184684684684685,5.896769662921348
2023,16340,671,1.0,205,54.0,35,17,13,0.0,0,465.0,426,258,242,108,9,51,202,2,422,74,3,45,2049,1728,123,47,28,17,420,485,97,4.0,81.96899103508001,0.6730769230769231,4.683870967741935,96.0,4.517132694984461,1.3505376344086022,8.245161290322581,0.9870967741935484,3.9096774193548387,8.167741935483871,2.089108910891089,4.993548387096774
2023,16340,674,1.0,189,46.0,34,13,14,1.0,0,425.6666666666667,415,289,258,83,6,53,224,4,493,38,1,61,1933,1646,106,56,10,15,362,386,138,3.0,90.29775310787566,0.723404255319149,5.4549725920125285,104.0,4.274521063219824,1.5011746280344558,8.774471417384493,1.120595144870791,4.7361002349256065,10.423649177760376,2.200892857142857,6.110415035238841
2023,16340,676,1.0,211,42.0,17,29,4,1.0,0,394.3333333333333,533,369,327,79,8,86,203,5,291,58,3,42,1944,1632,34,12,16,35,356,472,85,2.0,109.95145093423966,0.3695652173913043,7.463229078613694,117.0,6.470620728869518,1.8664412510566357,12.164835164835166,1.962806424344886,4.633136094674557,6.641589180050719,1.4334975369458127,8.4218089602705
2023,16340,678,1.0,105,37.0,20,15,8,1.0,1,283.6666666666667,302,204,184,58,6,36,137,3,302,31,1,27,1307,1116,52,24,14,9,231,284,85,2.0,98.40552715607058,0.5714285714285714,5.837837837837837,103.0,4.423032142819393,1.5475910693301997,9.581668625146886,1.1421856639247943,4.346650998824911,9.581668625146886,2.204379562043796,6.472385428907168
2023,16340,682,1.0,76,31.0,8,20,2,1.0,1,193.66666666666666,262,194,162,43,5,19,118,2,142,38,10,17,990,806,18,15,12,15,175,232,34,5.0,94.94734660289687,0.2857142857142857,7.528399311531842,138.0,5.3512081673809595,1.962134251290878,12.175559380378658,0.882960413080895,5.483648881239243,6.598967297762479,1.2033898305084745,9.015490533562824
2023,16340,683,1.0,148,52.0,21,28,10,2.0,0,429.0,486,356,318,102,13,71,218,1,373,51,8,40,2007,1698,42,30,18,22,410,425,126,6.0,75.46558704453442,0.42857142857142855,6.671328671328672,145.0,5.41944113922839,1.641025641025641,10.195804195804197,1.4895104895104896,4.573426573426573,7.825174825174825,1.7110091743119267,7.468531468531468
2023,16340,692,1.0,175,45.0,17,27,9,0.0,0,373.3333333333333,435,332,283,90,4,69,234,1,331,66,7,49,1839,1503,47,20,17,19,332,401,99,6.0,97.14483655411482,0.38636363636363635,6.8223214285714295,122.0,6.1659134169506675,1.791964285714286,10.486607142857142,1.6633928571428571,5.641071428571428,7.979464285714286,1.4145299145299146,8.00357142857143
2023,16340,694,1.0,230,54.0,36,17,3,2.0,0,437.3333333333333,370,219,184,81,6,62,139,5,565,36,2,22,1836,1634,103,29,13,14,343,356,148,9.0,147.33155504581842,0.6792452830188679,3.786585365853659,35.0,3.5853385040586807,1.1638719512195121,7.614329268292683,1.2759146341463417,2.860518292682927,11.627286585365855,4.0647482014388485,4.506859756097561
2023,16340,695,1.0,187,52.0,21,31,11,2.0,0,435.0,556,364,307,92,10,63,196,3,355,61,8,56,2095,1794,60,36,24,20,384,503,109,3.0,114.96469407505646,0.40384615384615385,6.3517241379310345,94.0,5.148723351269222,1.728735632183908,11.50344827586207,1.3034482758620691,4.055172413793104,7.344827586206897,1.8112244897959184,7.531034482758621
2023,16340,697,1.0,183,51.0,24,20,7,0.0,0,387.6666666666667,404,267,243,72,5,47,221,3,449,44,0,52,1804,1504,134,60,16,19,354,315,109,6.0,96.46580976425959,0.5454545454545454,5.641444539982802,102.0,4.436138972779189,1.6122098022355975,9.379191745485812,1.0911435941530525,5.130696474634566,10.423903697334477,2.0316742081447963,6.198624247635426
2023,16340,698,1.0,165,37.0,25,17,6,1.0,1,364.6666666666667,324,213,184,61,8,39,176,3,352,35,5,39,1603,1371,105,45,9,12,365,326,97,0.0,93.23919494803167,0.5952380952380952,4.541133455210238,84.0,4.321347276966337,1.3711151736745886,7.9963436928702,0.9625228519195612,4.343692870201097,8.687385740402194,2.0,5.256855575868372
2023,16340,699,1.0,37,8.0,1,7,2,0.0,0,68.66666666666666,86,88,79,17,3,13,52,1,71,18,1,12,360,279,26,16,2,8,57,67,16,0.0,118.68906924006572,0.125,10.354368932038836,147.0,6.577191156201708,2.009708737864078,11.271844660194176,1.7038834951456314,6.815533980582526,9.305825242718448,1.3653846153846154,11.533980582524272
2023,16340,700,1.0,212,48.0,32,17,11,0.0,0,446.3333333333333,431,295,242,94,8,59,232,3,468,37,4,32,2013,1703,114,39,16,23,442,364,143,9.0,121.316650360768,0.6530612244897959,4.879761015683346,67.0,4.555159789510146,1.4854368932038835,8.690814040328604,1.1896938013442868,4.678117998506348,9.436893203883495,2.0172413793103448,5.948469006721434
2023,16340,702,1.0,167,49.0,23,22,13,0.0,0,398.3333333333333,507,356,312,113,18,69,168,1,334,39,2,58,1889,1638,81,48,19,24,315,492,91,4.0,90.1031149301826,0.5111111111111111,7.0493723849372385,135.0,5.259626058911216,1.694560669456067,11.455230125523013,1.5589958158995816,3.7958158995815903,7.546443514644351,1.9880952380952381,8.043514644351465
2023,16340,703,1.0,212,52.0,34,15,15,0.0,0,454.6666666666667,394,221,196,86,10,31,215,1,451,57,5,48,1979,1674,113,51,13,20,438,400,145,2.0,118.71774106348845,0.6938775510204082,3.8797653958944283,55.0,3.82294892176843,1.3394428152492668,7.799120234604105,0.6136363636363635,4.255865102639296,8.92741935483871,2.097674418604651,4.374633431085043
2023,16340,706,1.0,191,51.0,37,16,17,0.0,0,466.3333333333333,511,300,256,79,8,66,174,6,446,34,6,23,2102,1858,85,36,18,17,433,474,128,4.0,99.98656880407823,0.6981132075471698,4.940671908506077,86.0,4.390924266537106,1.4689063616869193,9.86204431736955,1.2737669764117228,3.3581129378127232,8.60757684060043,2.5632183908045976,5.789849892780557
2023,16340,709,1.0,170,43.0,24,22,10,0.0,0,394.6666666666667,446,301,272,97,6,49,243,3,380,60,2,52,1890,1547,114,52,22,18,320,420,107,6.0,95.32644658640822,0.5217391304347826,6.202702702702703,113.0,5.117288899576149,1.745777027027027,10.170608108108109,1.1173986486486487,5.541385135135135,8.66554054054054,1.5637860082304527,6.86402027027027
2023,16340,711,1.0,246,55.0,19,35,2,0.0,0,486.3333333333333,580,420,362,91,7,55,265,5,420,61,10,83,2319,1937,121,57,26,30,500,448,113,6.0,105.16840465060531,0.35185185185185186,6.69910897875257,111.0,4.879675901039573,1.7374914324880055,10.733379026730638,1.017820424948595,4.9040438656614125,7.772446881425634,1.5849056603773586,7.772446881425634
2023,16340,716,1.0,189,50.0,34,16,18,1.0,1,439.6666666666667,431,287,243,76,5,54,218,2,524,45,7,58,1996,1698,108,39,10,25,360,369,161,3.0,119.22473997914196,0.68,4.974222896133434,70.0,4.133316346659321,1.4761182714177405,8.822592873388931,1.1053828658074298,4.462471569370735,10.72630780894617,2.403669724770642,5.874905231235784
2023,16340,718,1.0,228,53.0,14,36,7,1.0,1,426.3333333333333,487,364,321,94,16,66,225,2,438,60,6,53,2023,1695,148,58,16,25,383,398,106,5.0,109.89224329860183,0.28,6.776387802971072,106.0,5.088987386569789,1.6700547302580142,10.280688037529321,1.3932759968725568,4.749804534792807,9.246286161063331,1.9466666666666668,7.684128225175919
2023,16340,721,1.0,132,44.0,21,23,8,0.0,0,355.3333333333333,477,321,287,118,22,50,160,3,293,33,3,39,1706,1478,65,26,10,25,366,354,83,3.0,124.41680188673048,0.4772727272727273,7.269230769230769,96.0,4.935303325822283,1.7926829268292683,12.081613508442777,1.2664165103189493,4.0525328330206385,7.421200750469044,1.83125,8.130393996247655
2023,16340,725,1.0,104,37.0,23,13,9,2.0,1,304.0,265,167,148,45,5,50,139,2,311,33,2,21,1321,1129,46,15,9,11,242,310,84,2.0,104.4741951967297,0.6388888888888888,4.381578947368421,73.0,4.915208529732622,1.3289473684210527,7.845394736842105,1.480263157894737,4.115131578947368,9.207236842105264,2.237410071942446,4.94407894736842
2023,16340,726,1.0,133,40.0,19,21,12,3.0,0,331.6666666666667,379,225,194,79,11,26,137,0,274,50,2,24,1529,1304,51,21,18,19,294,369,77,2.0,99.11008200991101,0.475,5.2643216080402,93.0,4.184026302808528,1.5557788944723616,10.284422110552764,0.7055276381909547,3.7175879396984923,7.435175879396985,2.0,6.105527638190955
2023,16340,732,1.0,228,63.0,23,33,12,0.0,0,513.0,677,434,390,129,32,47,228,5,476,57,9,68,2470,2134,146,62,20,31,491,492,115,13.0,119.78822396919622,0.4107142857142857,6.842105263157895,96.0,4.127684163260887,1.7641325536062378,11.87719298245614,0.8245614035087718,4.0,8.350877192982455,2.087719298245614,7.614035087719298
2023,16340,735,1.0,118,40.0,16,23,8,1.0,1,345.0,407,302,278,80,13,58,186,3,291,36,0,41,1634,1385,38,20,11,16,308,382,65,3.0,136.23235445646574,0.41025641025641024,7.252173913043479,81.0,5.554720352768472,1.718840579710145,10.617391304347827,1.5130434782608695,4.852173913043478,7.591304347826087,1.564516129032258,7.878260869565217
2023,16340,736,1.0,171,52.0,34,15,9,1.0,1,439.6666666666667,342,221,195,67,2,58,196,3,478,47,0,21,1868,1599,58,16,14,12,363,423,139,3.0,81.80257975361475,0.6938775510204082,3.9916603487490523,82.0,4.324370175317394,1.2236542835481425,7.000758150113722,1.1872630780894617,4.01213040181956,9.784685367702805,2.438775510204082,4.523881728582259
2023,16340,739,1.0,167,35.0,7,26,4,0.0,0,296.0,304,267,239,62,14,33,219,2,266,61,3,48,1440,1103,106,47,21,36,255,321,80,5.0,86.1534950443401,0.21212121212121213,7.266891891891892,144.0,5.61559971038696,1.7668918918918919,9.243243243243242,1.0033783783783783,6.658783783783784,8.087837837837839,1.2146118721461188,8.118243243243242
2023,16340,740,1.0,120,38.0,14,19,7,1.0,1,298.6666666666667,375,283,262,80,7,39,176,1,248,48,3,38,1468,1212,67,33,15,17,255,350,82,0.0,88.26335282651071,0.42424242424242425,7.895089285714285,154.0,5.412565202664952,1.8448660714285714,11.300223214285714,1.1752232142857142,5.303571428571429,7.473214285714285,1.4090909090909092,8.527901785714285
2023,16340,741,1.0,99,18.0,5,13,5,0.0,0,167.33333333333334,243,163,151,56,5,25,98,6,122,22,3,16,853,715,98,40,8,9,154,194,41,4.0,118.86227777648219,0.2777777777777778,8.121513944223107,115.0,5.761193012852773,2.037848605577689,13.069721115537847,1.3446215139442228,5.270916334661354,6.561752988047808,1.2448979591836735,8.766932270916334
2023,16340,742,1.0,157,44.0,25,16,4,1.0,0,348.3333333333333,356,220,201,57,2,38,181,10,387,31,0,31,1575,1337,119,44,9,17,325,281,97,1.0,98.54115712528846,0.6097560975609756,5.193301435406699,92.0,4.147744414900086,1.5416267942583732,9.198086124401915,0.9818181818181819,4.676555023923445,9.999043062200958,2.138121546961326,5.68421052631579
2023,16340,746,1.0,198,52.0,42,11,15,0.0,0,447.0,425,218,193,75,3,56,159,2,502,35,1,13,1924,1710,72,19,8,12,357,418,164,9.0,115.89796089796091,0.7924528301886793,3.8859060402684564,57.0,3.8102986039113573,1.3064876957494407,8.557046979865772,1.12751677852349,3.2013422818791946,10.107382550335572,3.157232704402516,4.389261744966443
2023,16340,748,1.0,153,43.0,25,18,8,0.0,0,386.0,409,258,222,99,6,28,206,4,335,56,4,25,1791,1502,67,30,13,14,350,401,101,3.0,91.12179730204794,0.5813953488372093,5.176165803108809,98.0,4.369258161584272,1.5932642487046633,9.536269430051814,0.6528497409326425,4.803108808290156,7.810880829015543,1.6262135922330097,6.015544041450777
2023,16340,749,1.0,176,47.0,39,8,15,0.0,0,409.6666666666667,291,149,118,42,2,44,113,2,562,46,5,27,1658,1479,50,17,13,5,339,280,153,3.0,102.86349735891021,0.8297872340425532,2.592351505288853,44.0,2.942659174244634,0.9861676159479251,6.39300244100895,0.9666395443449959,2.482506102522376,12.346623270951993,4.9734513274336285,3.2733930024410087
2023,16340,754,1.0,231,52.0,29,20,13,0.0,0,451.3333333333333,488,286,256,86,6,46,174,3,514,49,4,41,2026,1755,159,64,25,21,398,376,160,3.0,95.10529608006672,0.5918367346938775,5.104874446085672,93.0,3.6552769430110175,1.466765140324963,9.731166912850814,0.9172821270310193,3.4697193500738557,10.249630723781388,2.954022988505747,5.703101920236337
2023,16340,756,1.0,155,41.0,25,16,10,0.0,0,368.0,374,227,210,70,8,60,151,4,311,32,6,19,1628,1413,75,21,22,10,405,330,90,6.0,123.60256019506247,0.6097560975609756,5.135869565217391,68.0,5.0469304976960085,1.4266304347826086,9.146739130434781,1.4673913043478262,3.6929347826086953,7.605978260869565,2.0596026490066226,5.551630434782609
2023,16340,768,1.0,195,48.0,34,14,10,4.0,1,441.6666666666667,397,236,210,84,7,58,182,4,413,43,5,24,1917,1655,112,33,20,17,463,389,95,5.0,86.96884185773075,0.7083333333333334,4.279245283018868,84.0,4.49101786439002,1.310943396226415,8.089811320754716,1.18188679245283,3.708679245283019,8.415849056603772,2.269230769230769,4.809056603773584
2023,16340,769,1.0,262,50.0,21,27,7,0.0,0,447.0,528,390,330,109,6,85,231,2,363,60,8,61,2135,1801,158,79,20,23,436,473,139,10.0,125.86815997568837,0.4375,6.644295302013424,86.0,5.926629700108226,1.6979865771812082,10.630872483221477,1.7114093959731544,4.651006711409396,7.308724832214765,1.5714285714285714,7.85234899328859
2023,16340,771,1.0,107,31.0,7,24,5,0.0,0,253.0,307,240,211,65,8,42,176,1,184,38,5,45,1271,1018,86,32,18,21,237,302,62,3.0,91.7795710048969,0.22580645161290322,7.5059288537549405,141.0,6.366841564889684,1.9090909090909092,10.920948616600791,1.4940711462450593,6.260869565217391,6.545454545454546,1.0454545454545454,8.537549407114625
2023,16340,772,1.0,163,45.0,25,21,14,1.0,1,387.3333333333333,368,234,184,65,6,42,139,0,361,42,1,25,1694,1486,71,33,15,12,399,347,121,2.0,90.28991032505095,0.5434782608695652,4.275387263339071,82.0,4.073239148448085,1.30895008605852,8.550774526678142,0.9759036144578314,3.2297762478485375,8.388123924268504,2.597122302158273,5.437177280550775
2023,16340,774,1.0,147,41.0,18,21,5,1.0,0,342.3333333333333,361,255,239,78,8,38,220,5,305,69,3,37,1628,1301,90,51,15,23,325,323,90,8.0,105.7434245840043,0.46153846153846156,6.283349561830574,103.0,5.319503102581492,1.697176241480039,9.49074975657254,0.9990262901655307,5.78383641674781,8.018500486854917,1.3863636363636365,6.703992210321324
2023,16340,782,1.0,151,51.0,29,20,8,3.0,2,420.6666666666667,403,230,185,85,8,38,140,3,449,41,1,29,1835,1621,77,32,15,18,372,391,125,2.0,97.71393311119338,0.5918367346938775,3.9580031695721076,71.0,3.4561627377566437,1.2908082408874801,8.62202852614897,0.8129952456418383,2.9952456418383515,9.606180665610141,3.2071428571428573,4.920760697305864
2023,16340,786,1.0,142,44.0,25,18,11,0.0,0,365.3333333333333,370,220,184,54,8,42,139,0,345,43,2,26,1647,1428,36,13,23,14,345,369,76,6.0,116.89401558964043,0.5813953488372093,4.532846715328468,66.0,4.226099809025746,1.393248175182482,9.114963503649637,1.0346715328467155,3.4242700729927007,8.499087591240876,2.4820143884892087,5.41970802919708
2023,16340,792,1.0,189,42.0,25,21,9,0.0,0,380.3333333333333,368,269,232,65,7,47,200,4,395,78,5,62,1782,1465,119,37,24,15,313,391,104,8.0,90.33610626593318,0.5434782608695652,5.489921121822963,105.0,4.847908377511579,1.4934268185801929,8.708150744960562,1.112182296231376,4.732690622261174,9.34706397896582,1.975,6.365468886941279
2023,16340,797,1.0,154,34.0,17,19,8,0.0,0,306.0,329,193,173,65,3,28,158,6,275,40,4,32,1401,1169,74,27,20,14,300,274,75,9.0,71.5060226946614,0.4722222222222222,5.088235294117647,114.0,4.4590681788554285,1.591503267973856,9.676470588235293,0.8235294117647058,4.647058823529412,8.088235294117647,1.740506329113924,5.6764705882352935
2023,16340,810,1.0,180,46.0,30,15,15,0.0,0,400.6666666666667,421,270,225,90,7,44,161,2,391,62,2,52,1825,1575,103,36,13,14,367,393,99,0.0,110.43239893477448,0.6666666666666666,5.054076539101497,79.0,4.271325527718435,1.4525790349417638,9.456738768718802,0.9883527454242929,3.6164725457570714,8.782861896838602,2.4285714285714284,6.064891846921797
2023,16340,812,1.0,158,48.0,29,18,10,2.0,1,422.3333333333333,377,229,210,73,3,73,146,2,371,45,1,30,1796,1569,80,28,22,14,397,440,84,6.0,120.33524857574133,0.6170212765957447,4.475138121546961,62.0,4.9726172448906825,1.238358326756117,8.033938437253354,1.5556432517758485,3.111286503551697,7.906077348066299,2.541095890410959,4.880031570639305
2023,16340,813,1.0,64,25.0,9,12,3,2.0,0,190.0,186,115,103,36,5,16,91,7,168,36,2,15,864,720,33,16,7,10,189,185,38,2.0,62.10366488061177,0.42857142857142855,4.878947368421053,117.0,4.457313792890517,1.4578947368421054,8.810526315789474,0.7578947368421053,4.310526315789474,7.957894736842105,1.8461538461538463,5.447368421052632
2023,16340,817,1.0,195,49.0,18,29,9,0.0,0,411.3333333333333,451,428,365,105,12,58,334,5,310,79,8,82,2069,1607,124,63,15,34,372,482,107,6.0,106.55020228025009,0.3829787234042553,7.986223662884927,130.0,6.46366029122712,1.908427876823339,9.867909238249595,1.2690437601296598,7.307941653160455,6.782820097244732,0.9281437125748503,9.364667747163695
2023,16340,1004,1.0,135,35.0,15,22,7,2.0,1,333.3333333333333,330,216,178,71,8,46,161,3,335,33,6,42,1514,1292,99,46,9,18,262,362,92,2.0,114.08561338958623,0.40540540540540543,4.806,72.0,4.655734845522096,1.473,8.91,1.242,4.347,9.045000000000002,2.080745341614907,5.832
2023,16340,1014,1.0,148,50.0,30,16,9,2.0,0,419.3333333333333,419,250,215,75,11,38,167,1,394,49,2,28,1891,1636,63,29,21,18,449,372,95,1.0,91.10176935625547,0.6521739130434783,4.614467408585056,88.0,3.9699319838368807,1.3974562798092212,8.992845786963434,0.8155802861685215,3.5842607313195547,8.456279809220987,2.3592814371257487,5.365659777424484
2023,16340,1045,1.0,199,51.0,38,13,13,0.0,0,447.0,428,241,218,78,5,47,193,5,535,41,1,33,1968,1697,105,38,14,23,329,427,154,1.0,102.47885680956547,0.7450980392156863,4.389261744966443,75.0,3.669359006595921,1.389261744966443,8.61744966442953,0.9463087248322148,3.8859060402684564,10.771812080536913,2.772020725388601,4.852348993288591
2023,16340,1068,1.0,180,50.0,32,18,11,0.0,0,431.0,458,246,209,96,4,47,131,3,417,45,4,18,1917,1700,85,32,27,14,428,398,104,5.0,94.79527633810476,0.64,4.364269141531323,80.0,3.8333914580510977,1.3665893271461718,9.563805104408353,0.9814385150812065,2.7354988399071924,8.707656612529002,3.183206106870229,5.136890951276102
2023,16340,1092,1.0,206,39.0,28,17,6,3.0,1,392.3333333333333,389,251,222,73,7,46,186,4,364,57,5,46,1778,1489,105,46,23,22,382,372,80,1.0,68.86005860741595,0.6222222222222222,5.0926083262531865,116.0,4.652497802191594,1.465590484282073,8.923534409515717,1.0552251486830926,4.26677994902294,8.350042480883603,1.956989247311828,5.75785896346644
2023,16340,1104,1.0,177,50.0,32,17,12,1.0,0,406.3333333333333,480,272,244,89,13,58,147,3,400,40,4,23,1851,1637,82,29,13,14,369,396,91,3.0,95.49941429279957,0.6530612244897959,5.404429860541427,98.0,4.3931671670971575,1.543068088597211,10.63166529942576,1.284659557013946,3.2559474979491387,8.859721082854799,2.7210884353741496,6.024610336341264
2023,16340,1157,1.0,159,49.0,22,25,8,1.0,0,399.6666666666667,446,296,234,73,9,42,200,6,397,40,2,56,1888,1599,90,41,26,23,376,369,88,2.0,101.30973451327432,0.46808510638297873,5.269391159299416,91.0,4.306718998983313,1.616346955796497,10.043369474562136,0.945788156797331,4.5037531276063385,8.939949958298582,1.985,6.665554628857381
2023,16340,1320,1.0,200,52.0,15,30,9,1.0,0,434.0,556,345,318,81,7,74,175,0,359,61,5,51,2046,1764,116,52,20,26,398,469,113,8.0,105.60675883256529,0.3333333333333333,6.59447004608295,108.0,5.3192832326188695,1.6843317972350231,11.52995391705069,1.534562211981567,3.629032258064516,7.444700460829493,2.0514285714285716,7.154377880184333
2023,16340,1356,1.0,173,48.0,20,28,11,1.0,1,407.6666666666667,440,317,271,84,11,56,212,2,356,63,7,68,1914,1590,103,46,22,27,382,419,126,2.0,87.8636974525906,0.4166666666666667,5.982829108748978,117.0,5.188694780109176,1.5993458708094848,9.713818479149632,1.2363041700735895,4.680294358135732,7.859362224039248,1.679245283018868,6.998364677023711
2023,16340,1395,1.0,90,21.0,8,13,3,0.0,0,175.33333333333334,191,139,129,38,4,21,105,0,174,35,1,21,836,676,43,20,6,13,152,169,56,4.0,120.18988352979727,0.38095238095238093,6.621673003802281,92.0,5.093415453887115,1.688212927756654,9.804182509505704,1.0779467680608366,5.389733840304182,8.931558935361217,1.6571428571428573,7.134980988593155
2023,16340,2678,1.0,50,17.0,1,16,0,0.0,0,126.0,180,165,137,29,9,19,96,2,94,31,5,20,669,521,10,5,6,12,124,124,27,4.0,86.6212065096621,0.058823529411764705,9.785714285714285,193.0,6.6177983375855876,2.1904761904761907,12.857142857142858,1.357142857142857,6.857142857142857,6.714285714285714,0.9791666666666666,11.785714285714286
2023,16340,2711,1.0,170,49.0,23,27,11,1.0,0,424.6666666666667,485,348,302,84,14,87,192,1,364,57,4,33,1971,1677,81,31,20,25,367,463,91,11.0,114.63624270950578,0.46,6.400313971742543,95.0,5.833741124956946,1.5941915227629513,10.278649921507064,1.8437990580847723,4.069073783359498,7.7142857142857135,1.8958333333333333,7.375196232339089
2023,16340,2743,1.0,121,43.0,24,18,11,1.0,0,352.0,361,238,197,55,12,48,147,1,317,56,1,29,1601,1371,62,27,15,12,356,343,102,0.0,97.38065409265882,0.5714285714285714,5.036931818181818,90.0,4.827439390976641,1.4431818181818181,9.230113636363637,1.227272727272727,3.758522727272727,8.105113636363637,2.1564625850340136,6.0852272727272725
2023,16340,2915,1.0,154,46.0,30,16,11,2.0,0,405.0,449,252,235,89,9,70,104,6,355,32,8,27,1768,1592,51,22,25,15,408,405,111,6.0,100.03399573508051,0.6521739130434783,5.222222222222222,91.0,4.62696941342333,1.365432098765432,9.977777777777778,1.5555555555555554,2.3111111111111113,7.888888888888889,3.4134615384615383,5.6
2023,16340,10411,1.0,149,39.0,28,12,9,0.0,0,373.3333333333333,347,210,173,54,3,41,163,3,368,42,2,38,1659,1421,76,25,16,17,339,368,92,4.0,105.38517796461899,0.7,4.170535714285714,69.0,4.229306274093524,1.3660714285714286,8.365178571428572,0.9883928571428573,3.929464285714286,8.871428571428572,2.2576687116564416,5.0625
2023,16340,14927,1.0,132,37.0,19,23,7,2.0,1,354.0,341,224,197,69,8,45,162,11,325,39,1,32,1576,1344,60,22,14,15,311,377,78,5.0,92.16001330127943,0.4523809523809524,5.008474576271187,94.0,4.645508856821531,1.42090395480226,8.669491525423728,1.1440677966101696,4.11864406779661,8.26271186440678,2.006172839506173,5.694915254237289
2023,16340,19651,1.0,173,49.0,17,27,4,2.0,0,394.6666666666667,447,336,278,74,8,67,228,2,339,62,4,55,1891,1558,107,44,18,25,385,394,101,3.0,93.64534750363177,0.38636363636363635,6.339527027027027,117.0,5.819147007684258,1.710304054054054,10.193412162162161,1.5278716216216217,5.199324324324324,7.730574324324324,1.486842105263158,7.662162162162161
2023,16340,26172,1.0,176,49.0,22,27,10,2.0,1,411.0,467,310,256,81,19,42,193,2,373,59,7,49,1921,1633,126,55,12,24,371,423,102,7.0,85.8491981204915,0.4489795918367347,5.605839416058394,111.0,4.478532899050076,1.6058394160583942,10.226277372262775,0.9197080291970803,4.226277372262773,8.167883211678832,1.932642487046632,6.788321167883211
2023,16340,28600,1.0,141,43.0,23,20,5,4.0,2,340.0,320,225,206,66,3,54,130,1,341,38,1,25,1508,1317,34,16,14,8,309,340,104,3.0,71.54965447365136,0.5348837209302325,5.4529411764705875,122.0,4.666911316110331,1.3235294117647058,8.470588235294118,1.4294117647058822,3.441176470588235,9.026470588235295,2.623076923076923,5.955882352941177
