season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,575,1.0,83,26.0,11,13,4,0.0,0,213.66666666666666,249,191,155,45,5,31,99,0,213,35,2,19,1016,861,40,19,14,7,178,217,67,1.0,123.85817307692308,0.4583333333333333,6.528861154446178,88.0,4.903506724098349,1.6287051482059283,10.48829953198128,1.3057722308892354,4.1700468018720755,8.97191887675507,2.1515151515151514,8.045241809672387
2023,16340,576,1.0,70,21.0,15,6,6,0.0,0,174.0,169,98,84,35,4,16,97,3,144,25,2,14,783,646,36,13,9,6,154,182,55,7.0,89.30875576036867,0.7142857142857143,4.344827586206897,85.0,4.773393933379824,1.528735632183908,8.741379310344827,0.8275862068965517,5.017241379310345,7.448275862068965,1.4845360824742269,5.068965517241379
2023,16340,587,1.0,92,21.0,10,11,6,0.0,0,187.0,176,122,109,29,5,22,117,2,197,38,2,20,872,698,60,23,8,10,170,167,55,1.0,86.64259927797833,0.47619047619047616,5.245989304812834,106.0,5.038806681551193,1.5668449197860963,8.470588235294118,1.0588235294117647,5.6310160427807485,9.481283422459892,1.6837606837606838,5.871657754010696
2023,16340,590,1.0,65,19.0,12,7,4,1.0,0,162.33333333333334,173,106,89,28,2,10,79,2,150,13,2,16,740,625,10,2,13,10,145,164,49,1.0,67.91862284820031,0.631578947368421,4.9342915811088295,116.0,3.78269318519129,1.5523613963039014,9.591375770020532,0.5544147843942505,4.379876796714579,8.316221765913758,1.8987341772151898,5.876796714579054
2023,16340,596,1.0,27,9.0,3,6,3,0.0,0,65.66666666666667,99,80,76,15,3,12,50,0,67,9,3,7,354,284,15,10,3,8,43,83,13,0.0,73.52941176470587,0.3333333333333333,10.416243654822335,234.0,6.160172625252162,2.269035532994924,13.568527918781726,1.6446700507614214,6.852791878172589,9.182741116751268,1.34,10.964467005076141
2023,16340,603,1.0,100,18.0,14,8,6,0.0,0,189.0,170,112,102,29,3,17,95,3,190,26,0,25,847,712,55,21,10,4,206,149,45,0.0,97.87765293383272,0.6363636363636364,4.857142857142857,88.0,4.209080851825363,1.402116402116402,8.095238095238095,0.8095238095238095,4.523809523809524,9.047619047619047,2.0,5.333333333333333
2023,16340,606,1.0,41,10.0,2,8,1,0.0,0,80.66666666666667,98,94,86,21,4,15,62,1,77,7,4,14,400,320,11,7,5,6,81,74,21,1.0,122.90076335877865,0.2,9.59504132231405,131.0,6.20409593774954,1.9834710743801651,10.933884297520661,1.6735537190082643,6.917355371900826,8.59090909090909,1.2419354838709677,10.487603305785123
2023,16340,609,1.0,15,4.0,4,0,0,0.0,0,35.0,33,16,11,7,0,1,14,0,28,5,2,4,152,132,10,5,1,0,22,48,8,1.0,85.88588588588588,1.0,2.8285714285714283,57.0,3.5297157724602837,1.3428571428571427,8.485714285714286,0.2571428571428571,3.6,7.2,2.0,4.114285714285714
2023,16340,610,1.0,69,15.0,7,8,6,0.0,0,131.66666666666666,129,74,66,23,5,6,48,1,131,18,0,14,580,499,47,19,8,7,118,126,50,0.0,106.09756097560977,0.4666666666666667,4.511392405063291,75.0,3.2360448863843345,1.3443037974683545,8.817721518987343,0.41012658227848103,3.2810126582278483,8.954430379746837,2.7291666666666665,5.058227848101266
2023,16340,617,1.0,54,14.0,1,11,1,0.0,0,124.0,165,145,124,28,10,14,83,1,78,18,3,27,622,504,11,7,5,11,106,161,18,2.0,144.61942257217848,0.08333333333333333,9.0,89.0,5.782941578911897,2.0,11.975806451612902,1.0161290322580645,6.024193548387096,5.661290322580645,0.9397590361445783,10.524193548387098
2023,16340,625,1.0,86,22.0,11,10,6,1.0,0,168.33333333333334,192,151,136,27,6,42,95,4,179,25,0,18,810,679,44,24,5,6,157,149,67,0.0,59.728867623604465,0.5238095238095238,7.271287128712871,181.0,6.385161317014739,1.704950495049505,10.265346534653464,2.2455445544554458,5.079207920792078,9.570297029702969,1.8842105263157896,8.073267326732672
2023,16340,626,1.0,67,16.0,7,9,5,0.0,0,150.66666666666666,137,83,67,26,1,17,77,3,174,18,1,20,667,565,50,22,2,4,104,142,41,5.0,104.65949820788529,0.4375,4.0022123893805315,68.0,4.178388338831965,1.420353982300885,8.183628318584072,1.0154867256637168,4.599557522123894,10.393805309734514,2.25974025974026,4.957964601769912
2023,16340,627,1.0,95,23.0,9,13,1,0.0,0,198.0,246,160,138,52,5,31,81,2,203,26,1,14,921,796,48,20,9,9,153,199,62,4.0,123.07692307692308,0.4090909090909091,6.272727272727273,86.0,4.73577637852089,1.6515151515151516,11.181818181818182,1.4090909090909092,3.681818181818182,9.227272727272728,2.506172839506173,7.2727272727272725
2023,16340,629,1.0,75,21.0,12,9,4,0.0,0,184.0,189,110,98,44,6,12,83,1,161,29,1,20,837,707,43,22,9,8,200,161,45,1.0,61.66180758017493,0.5714285714285714,4.793478260869565,118.0,4.053628815938545,1.4782608695652173,9.244565217391305,0.5869565217391304,4.059782608695652,7.875,1.9397590361445782,5.380434782608695
2023,16340,630,1.0,11,4.0,3,0,1,0.0,0,27.333333333333336,22,17,16,3,2,2,14,0,30,4,0,7,119,98,1,0,1,2,27,23,10,1.0,94.28571428571429,1.0,5.268292682926829,99.0,3.8614230895334547,1.3170731707317072,7.24390243902439,0.6585365853658536,4.609756097560975,9.878048780487804,2.142857142857143,5.597560975609756
2023,16340,631,1.0,85,22.0,13,9,4,1.0,1,198.0,174,112,89,36,4,21,79,3,204,22,2,11,865,745,16,5,8,11,151,213,60,1.0,125.74162679425838,0.5909090909090909,4.045454545454546,53.0,3.9782006209451324,1.2777777777777777,7.909090909090909,0.9545454545454546,3.590909090909091,9.272727272727273,2.5822784810126582,5.090909090909091
2023,16340,635,1.0,64,18.0,8,10,2,0.0,0,139.66666666666666,123,94,73,23,3,11,84,1,148,24,2,11,645,525,44,20,8,4,137,118,36,1.0,74.6853146853147,0.4444444444444444,4.704057279236277,105.0,4.354059447877945,1.4821002386634845,7.92601431980907,0.7088305489260144,5.412887828162292,9.536992840095465,1.7619047619047619,6.057279236276851
2023,16340,639,1.0,89,21.0,3,18,2,0.0,0,178.0,241,197,177,48,9,29,131,0,154,42,3,32,935,736,50,24,10,16,153,193,35,3.0,,0.14285714285714285,8.94943820224719,,6.433086558977138,2.0898876404494384,12.185393258426966,1.4662921348314608,6.623595505617978,7.786516853932584,1.1755725190839694,9.96067415730337
2023,16340,646,1.0,126,25.0,12,16,4,1.0,0,232.66666666666666,254,186,166,37,6,29,121,4,274,34,8,29,1101,921,91,32,14,11,194,199,84,3.0,107.21153846153845,0.42857142857142855,6.421203438395415,106.0,4.39332608764653,1.6117478510028653,9.825214899713467,1.1217765042979944,4.680515759312321,10.598853868194844,2.2644628099173554,7.194842406876791
2023,16340,648,1.0,97,24.0,24,1,6,1.0,0,215.33333333333334,176,76,67,39,1,16,71,4,247,14,0,14,900,805,35,7,6,4,196,182,79,5.0,96.85534591194968,0.96,2.8003095975232197,51.0,2.9857529241630703,1.1470588235294117,7.356037151702786,0.6687306501547987,2.967492260061919,10.323529411764705,3.4788732394366195,3.176470588235294
2023,16340,649,1.0,72,20.0,4,16,2,0.0,0,156.0,180,145,133,48,0,21,100,0,162,27,2,31,761,615,71,29,14,5,139,144,36,1.0,,0.2,7.6730769230769225,,5.245100387844899,1.794871794871795,10.384615384615383,1.2115384615384615,5.76923076923077,9.346153846153847,1.62,8.365384615384615
2023,16340,651,1.0,123,29.0,12,16,6,0.0,0,253.33333333333334,278,190,168,50,7,38,125,6,269,38,1,21,1170,995,70,33,7,5,252,194,77,4.0,121.62162162162163,0.42857142857142855,5.968421052631578,83.0,4.886294719828705,1.5907894736842105,9.876315789473685,1.3499999999999999,4.440789473684211,9.556578947368422,2.152,6.75
2023,16340,654,1.0,73,20.0,13,8,4,0.0,0,172.66666666666666,160,90,82,32,7,21,57,1,175,14,1,12,740,652,51,22,10,7,142,177,59,4.0,91.47358665430954,0.6190476190476191,4.274131274131275,82.0,3.9173605601050716,1.2567567567567568,8.33976833976834,1.0945945945945947,2.971042471042471,9.121621621621623,3.0701754385964914,4.691119691119692
2023,16340,655,1.0,101,26.0,15,11,5,0.0,0,232.33333333333334,232,119,113,47,7,22,115,1,203,24,1,15,1040,886,26,5,9,6,193,261,57,1.0,112.9735935706085,0.5769230769230769,4.377331420373027,68.0,4.408051496994,1.4935437589670013,8.987087517934002,0.8522238163558106,4.454806312769009,7.863701578192252,1.7652173913043478,4.609756097560975
2023,16340,657,1.0,114,26.0,16,8,7,1.0,1,231.33333333333334,199,119,99,35,6,26,90,6,230,29,6,19,991,858,33,11,8,6,204,224,68,4.0,98.13559322033899,0.6666666666666666,3.8515850144092214,70.0,4.145565916552503,1.2492795389048992,7.74207492795389,1.0115273775216138,3.5014409221902016,8.948126801152737,2.5555555555555554,4.629682997118156
2023,16340,659,1.0,79,21.0,13,9,4,0.0,0,197.33333333333334,206,133,118,46,4,18,97,4,163,31,0,19,911,763,52,24,12,7,202,193,39,0.0,96.13152804642165,0.5909090909090909,5.381756756756756,99.0,4.609445502190013,1.5354729729729728,9.39527027027027,0.8209459459459459,4.423986486486487,7.434121621621621,1.6804123711340206,6.065878378378377
2023,16340,660,1.0,80,23.0,13,10,8,0.0,0,187.33333333333334,196,132,125,25,4,23,108,1,182,28,2,11,880,727,48,18,9,8,173,184,48,0.0,120.97222222222224,0.5652173913043478,6.005338078291815,84.0,4.960676626552811,1.6227758007117437,9.416370106761565,1.104982206405694,5.188612099644128,8.743772241992882,1.6851851851851851,6.341637010676156
2023,16340,661,1.0,104,22.0,7,13,3,0.0,0,196.66666666666666,201,136,110,47,7,18,103,2,156,37,2,23,909,753,95,43,10,6,177,211,46,6.0,113.3037694013304,0.35,5.033898305084747,77.0,4.868698823307741,1.5457627118644068,9.198305084745762,0.823728813559322,4.713559322033899,7.138983050847458,1.5145631067961165,6.223728813559322
2023,16340,664,1.0,79,25.0,15,9,7,1.0,0,212.33333333333334,162,107,99,29,7,19,97,1,247,38,4,11,920,770,54,17,7,7,194,168,70,1.0,101.70454545454545,0.625,4.196232339089482,73.0,3.8738288022875995,1.2197802197802197,6.866562009419153,0.8053375196232339,4.1114599686028255,10.46938775510204,2.5463917525773194,4.535321821036106
2023,16340,665,1.0,33,7.0,1,7,1,0.0,0,56.333333333333336,97,82,78,14,7,9,43,0,55,13,2,12,313,251,15,11,1,5,60,43,12,2.0,81.48148148148148,0.125,12.461538461538462,262.0,6.236224648199928,2.485207100591716,15.497041420118343,1.437869822485207,6.8698224852071,8.78698224852071,1.2790697674418605,13.10059171597633
2023,16340,669,1.0,97,25.0,13,11,4,0.0,0,226.66666666666666,225,125,111,52,4,20,102,5,244,25,2,33,1010,865,56,12,10,6,204,200,73,3.0,91.66666666666666,0.5416666666666666,4.407352941176471,85.0,3.804715772460284,1.4426470588235294,8.933823529411764,0.7941176470588236,4.05,9.688235294117646,2.392156862745098,4.963235294117648
2023,16340,670,1.0,128,25.0,19,8,9,0.0,0,240.0,259,168,149,43,4,39,117,4,267,25,1,18,1116,960,84,28,6,8,190,239,72,4.0,106.6378845116028,0.7037037037037037,5.5875,93.0,4.792215772460284,1.5666666666666667,9.712499999999999,1.4625000000000001,4.3875,10.012500000000001,2.282051282051282,6.3
2023,16340,671,1.0,103,27.0,18,6,10,0.0,0,229.33333333333334,191,110,101,54,1,18,110,2,215,33,3,26,999,833,57,22,16,7,213,226,52,2.0,71.54471544715447,0.75,3.9636627906976747,90.0,4.1457041445533065,1.3125,7.49563953488372,0.7063953488372093,4.316860465116279,8.4375,1.9545454545454546,4.316860465116279
2023,16340,674,1.0,97,24.0,18,6,6,0.0,0,212.0,195,130,112,40,3,16,124,3,232,18,1,36,954,800,45,19,5,7,179,199,70,3.0,89.25233644859813,0.75,4.754716981132075,94.0,3.931602564913114,1.5047169811320755,8.278301886792452,0.6792452830188679,5.264150943396226,9.849056603773585,1.8709677419354838,5.518867924528301
2023,16340,676,1.0,130,21.0,10,15,3,0.0,0,229.33333333333334,295,197,169,48,3,37,117,5,167,30,1,18,1112,927,20,10,9,29,197,288,42,3.0,93.125,0.4,6.632267441860465,126.0,5.693669260832377,1.7965116279069766,11.57703488372093,1.45203488372093,4.591569767441861,6.553779069767441,1.4273504273504274,7.7311046511627906
2023,16340,678,1.0,58,22.0,10,10,4,1.0,1,159.66666666666666,172,124,106,37,1,17,75,2,177,15,0,12,739,631,35,17,12,6,130,156,54,1.0,111.50442477876106,0.5,5.974947807933194,94.0,3.9877533507483838,1.546972860125261,9.695198329853863,0.9582463465553237,4.227557411273486,9.977035490605427,2.36,6.989561586638831
2023,16340,682,1.0,37,14.0,1,10,1,0.0,0,80.33333333333333,128,101,85,17,3,10,58,2,70,18,6,12,442,355,13,13,5,5,71,88,15,2.0,81.73690932311622,0.09090909090909091,9.522821576763485,200.0,5.843408718518376,2.315352697095436,14.340248962655602,1.120331950207469,6.4979253112033195,7.842323651452283,1.206896551724138,11.315352697095435
2023,16340,683,1.0,59,23.0,7,15,3,0.0,0,181.66666666666666,230,173,157,51,3,36,106,1,152,22,6,16,889,745,19,13,11,5,177,181,46,4.0,87.89592760180996,0.3181818181818182,7.777981651376146,155.0,6.146229533928174,1.8495412844036698,11.394495412844037,1.7834862385321102,5.251376146788991,7.530275229357798,1.4339622641509433,8.570642201834863
2023,16340,692,1.0,98,24.0,8,16,5,0.0,0,196.0,225,187,161,45,3,35,133,0,182,39,5,39,971,778,29,14,12,9,177,200,48,4.0,78.59237536656892,0.3333333333333333,7.392857142857142,159.0,6.2266545479704885,1.8265306122448979,10.331632653061225,1.6071428571428572,6.107142857142858,8.357142857142858,1.368421052631579,8.58673469387755
2023,16340,694,1.0,118,28.0,21,8,2,0.0,0,234.0,175,93,71,46,3,21,64,2,302,23,2,11,954,854,46,13,4,9,178,198,77,3.0,154.468085106383,0.7241379310344828,2.7307692307692304,22.0,2.830570473314985,1.0213675213675213,6.730769230769231,0.8076923076923077,2.4615384615384617,11.615384615384617,4.71875,3.5769230769230766
2023,16340,695,1.0,84,26.0,8,18,6,1.0,0,212.66666666666666,267,182,157,44,1,32,109,3,176,27,3,29,1032,876,26,20,10,10,183,247,54,3.0,121.27525252525251,0.3076923076923077,6.644200626959248,93.0,5.3491515091374,1.768025078369906,11.299373040752352,1.35423197492163,4.612852664576803,7.448275862068965,1.614678899082569,7.702194357366771
2023,16340,697,1.0,92,27.0,13,11,4,0.0,0,202.66666666666666,211,126,114,38,3,16,111,3,240,27,0,26,947,795,61,32,3,11,180,165,61,3.0,106.37254901960785,0.5416666666666666,5.0625,84.0,3.830373667197126,1.5888157894736843,9.370065789473685,0.7105263157894738,4.929276315789474,10.657894736842106,2.1621621621621623,5.595394736842105
2023,16340,698,1.0,76,20.0,12,9,3,1.0,1,184.33333333333334,176,113,93,38,5,14,81,2,178,21,4,20,818,708,44,25,3,5,187,160,48,0.0,102.05850487540629,0.5714285714285714,4.540687160940325,79.0,3.8458098050100125,1.3942133815551536,8.593128390596744,0.6835443037974683,3.9547920433996384,8.690777576853526,2.197530864197531,5.517179023508136
2023,16340,699,1.0,23,4.0,1,3,2,0.0,0,41.666666666666664,48,48,47,8,3,8,29,1,45,12,1,7,209,163,19,12,1,4,34,39,12,0.0,104.16666666666667,0.25,10.152000000000001,173.0,6.417715772460284,1.848,10.368000000000002,1.728,6.264,9.72,1.5517241379310345,10.368000000000002
2023,16340,700,1.0,113,24.0,16,8,5,0.0,0,228.66666666666666,222,152,119,45,5,35,133,2,231,17,3,18,1046,876,67,22,7,11,220,196,62,4.0,133.06501547987617,0.6666666666666666,4.683673469387755,56.0,5.067033556716844,1.5524781341107872,8.737609329446064,1.3775510204081634,5.23469387755102,9.091836734693878,1.736842105263158,5.982507288629738
2023,16340,702,1.0,93,25.0,11,11,6,0.0,0,204.0,269,184,161,57,11,36,89,0,190,26,2,28,985,847,48,34,8,15,154,240,51,2.0,100.38461538461539,0.5,7.102941176470588,126.0,5.252264792068127,1.7549019607843137,11.867647058823529,1.5882352941176472,3.9264705882352944,8.382352941176471,2.134831460674157,8.117647058823529
2023,16340,703,1.0,114,28.0,18,8,8,0.0,0,239.33333333333334,200,106,90,49,5,15,105,1,256,28,3,26,1030,879,48,16,6,12,225,198,88,1.0,130.4093567251462,0.6923076923076923,3.384401114206128,42.0,3.472334156861398,1.2743732590529246,7.520891364902506,0.5640668523676879,3.948467966573816,9.62674094707521,2.4380952380952383,3.9860724233983285
2023,16340,706,1.0,92,27.0,22,6,10,0.0,0,244.0,232,116,90,35,7,25,84,4,239,14,3,9,1054,941,41,12,8,7,238,230,73,2.0,108.96057347670249,0.7857142857142857,3.319672131147541,54.0,3.7075846249193,1.2950819672131149,8.557377049180328,0.9221311475409837,3.098360655737705,8.815573770491804,2.8452380952380953,4.278688524590164
2023,16340,709,1.0,74,20.0,11,10,6,0.0,0,182.0,210,128,112,55,2,21,107,1,199,31,1,27,878,726,44,20,11,3,145,173,58,3.0,119.7,0.5238095238095238,5.538461538461538,79.0,4.717627860372372,1.7417582417582418,10.384615384615383,1.0384615384615385,5.291208791208791,9.84065934065934,1.8598130841121496,6.32967032967033
2023,16340,711,1.0,129,29.0,8,21,2,0.0,0,264.3333333333333,312,224,189,57,3,21,153,2,210,37,6,46,1268,1048,65,33,14,16,282,250,49,3.0,102.71434726411029,0.27586206896551724,6.435056746532157,111.0,4.729967979269867,1.759142496847415,10.62295081967213,0.7150063051702397,5.209331651954603,7.150063051702396,1.3725490196078431,7.626733921815889
2023,16340,716,1.0,113,28.0,20,9,8,1.0,1,250.0,253,174,148,38,2,37,117,1,302,30,2,35,1142,974,67,20,6,15,209,195,96,1.0,94.5326278659612,0.6896551724137931,5.327999999999999,100.0,4.401715772460284,1.48,9.108,1.3319999999999999,4.212000000000001,10.872,2.5811965811965814,6.263999999999999
2023,16340,718,1.0,116,27.0,7,20,4,0.0,0,218.33333333333331,236,166,143,47,12,29,104,1,226,36,4,29,1022,859,68,28,10,13,207,191,56,4.0,128.85714285714286,0.25925925925925924,5.894656488549619,74.0,4.709868444216009,1.5572519083969467,9.72824427480916,1.1954198473282445,4.287022900763359,9.316030534351146,2.173076923076923,6.842748091603053
2023,16340,721,1.0,78,24.0,9,17,2,0.0,0,193.0,263,186,158,70,11,26,100,3,166,20,2,24,945,804,35,18,5,16,202,176,43,3.0,201.29032258064518,0.34615384615384615,7.367875647668394,-2.0,5.0260888294551025,1.8808290155440415,12.264248704663212,1.2124352331606219,4.66321243523316,7.740932642487046,1.66,8.67357512953368
2023,16340,725,1.0,61,21.0,10,11,5,1.0,0,172.66666666666666,155,108,92,25,4,28,78,2,190,17,2,13,752,643,30,11,5,9,138,161,54,2.0,87.5,0.47619047619047616,4.795366795366796,96.0,4.687630830375342,1.3494208494208495,8.07915057915058,1.4594594594594597,4.065637065637066,9.903474903474903,2.4358974358974357,5.62934362934363
2023,16340,726,1.0,78,23.0,12,11,8,2.0,0,186.33333333333334,205,137,114,45,7,15,88,0,175,32,0,13,868,725,33,15,8,14,166,184,39,1.0,87.8048780487805,0.5217391304347826,5.506261180679785,110.0,4.229894663336849,1.5724508050089445,9.901610017889087,0.7245080500894454,4.2504472271914135,8.452593917710196,1.9886363636363635,6.617173524150267
2023,16340,732,1.0,93,25.0,9,15,5,0.0,0,213.66666666666666,267,162,144,51,11,20,88,3,195,29,4,32,1015,878,67,24,8,12,208,203,44,7.0,176.47058823529412,0.375,6.0655226209048365,25.0,4.1640371453151985,1.6614664586583463,11.246489859594384,0.842433697347894,3.7067082683307335,8.213728549141965,2.215909090909091,6.823712948517941
2023,16340,735,1.0,57,19.0,6,12,3,0.0,0,155.66666666666666,184,138,125,38,5,25,85,1,144,24,0,23,748,628,19,6,3,8,137,162,29,0.0,105.74162679425837,0.3333333333333333,7.226980728051393,121.0,5.4680455369142456,1.7280513918629552,10.63811563169165,1.4453961456102786,4.914346895074947,8.325481798715204,1.6941176470588235,7.978586723768737
2023,16340,736,1.0,80,26.0,21,4,4,1.0,1,230.33333333333334,155,79,74,33,0,20,84,0,259,16,0,12,924,813,23,8,7,4,186,217,76,2.0,52.69461077844312,0.84,2.891461649782923,76.0,3.3120602008249724,1.0376266280752533,6.056439942112879,0.7814761215629522,3.282199710564399,10.120115774240231,3.0833333333333335,3.086830680173661
2023,16340,739,1.0,71,14.0,1,13,1,0.0,0,113.66666666666667,121,110,106,26,5,15,92,1,119,28,0,29,569,423,41,15,11,15,87,117,33,2.0,78.34101382488478,0.07142857142857142,8.392961876832844,181.0,5.918572077445621,1.8739002932551319,9.580645161290322,1.1876832844574778,7.284457478005865,9.422287390029325,1.2934782608695652,8.709677419354838
2023,16340,740,1.0,66,25.0,9,10,3,1.0,1,182.33333333333334,223,166,149,44,4,18,112,0,164,21,2,22,892,740,35,21,10,9,149,211,51,0.0,73.58834244080145,0.47368421052631576,7.354661791590494,165.0,4.802476284343282,1.8372943327239488,11.007312614259597,0.8884826325411334,5.528336380255941,8.095063985374772,1.4642857142857142,8.193784277879342
2023,16340,741,1.0,49,7.0,2,5,2,0.0,0,73.0,120,88,81,29,2,16,42,2,44,14,1,9,389,323,42,18,5,4,72,85,15,3.0,99.7003745318352,0.2857142857142857,9.986301369863014,178.0,7.074921251912338,2.219178082191781,14.794520547945204,1.9726027397260273,5.178082191780821,5.424657534246575,1.0476190476190477,10.84931506849315
2023,16340,742,1.0,84,20.0,12,7,3,0.0,0,168.66666666666666,161,110,103,30,1,25,88,3,198,20,0,10,753,633,62,21,3,9,159,122,52,1.0,95.08928571428571,0.631578947368421,5.49604743083004,102.0,4.629715772460283,1.4762845849802373,8.590909090909092,1.3339920948616601,4.695652173913043,10.56521739130435,2.25,5.869565217391305
2023,16340,746,1.0,100,27.0,22,3,6,0.0,0,223.66666666666666,187,84,70,33,0,24,87,2,258,14,0,5,939,832,29,5,3,3,170,208,82,6.0,176.11408199643495,0.88,2.8166915052160957,12.0,3.5723387232799557,1.225037257824143,7.524590163934427,0.9657228017883757,3.5007451564828616,10.381520119225037,2.9655172413793105,3.3800298062593144
2023,16340,748,1.0,76,21.0,11,10,5,0.0,0,183.33333333333334,205,154,139,56,2,16,124,2,144,32,3,7,885,720,44,22,2,7,173,193,48,2.0,115.17615176151763,0.5238095238095238,6.823636363636363,103.0,5.24607940882392,1.7945454545454544,10.063636363636363,0.7854545454545454,6.087272727272726,7.069090909090908,1.1612903225806452,7.56
2023,16340,749,1.0,94,25.0,22,3,8,0.0,0,218.33333333333334,140,71,51,25,1,20,59,1,323,21,3,19,877,787,20,6,6,2,171,147,93,3.0,80.0,0.88,2.1022900763358776,45.0,2.461013482383948,0.9114503816793893,5.770992366412213,0.8244274809160306,2.4320610687022897,13.314503816793893,5.47457627118644,2.926717557251908
2023,16340,754,1.0,107,25.0,16,8,7,0.0,0,216.0,221,132,109,46,4,11,94,0,265,18,2,24,977,840,74,27,14,9,184,174,79,0.0,110.82024432809774,0.6666666666666666,4.541666666666667,72.0,2.8936046613491726,1.4583333333333333,9.208333333333334,0.4583333333333333,3.9166666666666665,11.041666666666666,2.8191489361702127,5.5
2023,16340,756,1.0,64,17.0,9,8,4,0.0,0,148.33333333333334,138,91,84,28,3,22,71,1,142,19,3,5,655,548,22,9,14,3,160,117,43,2.0,136.70977011494253,0.5294117647058824,5.096629213483146,57.0,4.963423637628823,1.4089887640449437,8.373033707865169,1.3348314606741571,4.307865168539326,8.615730337078652,2.0,5.521348314606741
2023,16340,768,1.0,99,27.0,18,7,3,4.0,0,232.33333333333334,194,114,101,41,3,24,91,2,215,26,1,16,989,846,54,13,15,11,238,209,46,2.0,86.4795918367347,0.72,3.91248206599713,79.0,4.132585212919395,1.2266857962697273,7.51506456241033,0.9296987087517934,3.5251076040172165,8.328550932568149,2.3626373626373627,4.416068866571019
2023,16340,769,1.0,111,25.0,11,11,3,0.0,0,212.66666666666666,216,143,118,35,3,36,95,1,202,19,6,26,955,824,62,28,6,11,190,211,78,3.0,130.06993006993008,0.5,4.993730407523511,62.0,5.038806681551193,1.4623824451410659,9.141065830721002,1.5235109717868338,4.02037617554859,8.548589341692791,2.126315789473684,6.051724137931035
2023,16340,771,1.0,82,21.0,3,18,3,0.0,0,173.0,200,172,151,45,6,27,142,0,135,30,4,36,885,686,75,27,10,17,156,203,48,2.0,,0.14285714285714285,7.855491329479769,,6.580582824483406,1.976878612716763,10.404624277456648,1.4046242774566475,7.38728323699422,7.023121387283237,0.9507042253521126,8.947976878612716
2023,16340,772,1.0,77,23.0,12,11,5,1.0,1,188.33333333333334,178,115,91,30,2,19,67,0,176,23,1,11,819,713,44,21,8,8,205,153,68,1.0,71.98879551820728,0.5217391304347826,4.348672566371681,99.0,4.005821967150549,1.3008849557522124,8.506194690265486,0.9079646017699115,3.201769911504425,8.410619469026548,2.626865671641791,5.495575221238938
2023,16340,774,1.0,65,16.0,4,10,0,0.0,0,131.66666666666666,143,102,97,32,4,9,93,2,114,27,1,20,638,503,41,30,3,12,133,116,25,2.0,87.5,0.2857142857142857,6.630379746835444,132.0,5.020855012966613,1.7924050632911395,9.774683544303798,0.6151898734177216,6.356962025316457,7.79240506329114,1.2258064516129032,6.972151898734177
2023,16340,782,1.0,69,25.0,15,8,5,1.0,0,198.66666666666666,178,94,76,38,2,18,65,0,229,22,0,11,865,763,39,15,8,7,176,179,69,2.0,142.49999999999997,0.6521739130434783,3.442953020134228,35.0,3.3159573831985387,1.2231543624161074,8.063758389261746,0.8154362416107384,2.9446308724832213,10.374161073825505,3.523076923076923,4.258389261744966
2023,16340,786,1.0,54,17.0,11,6,4,0.0,0,137.66666666666666,121,68,55,22,3,9,61,0,127,13,1,8,602,516,12,4,5,7,139,127,26,4.0,115.9957627118644,0.6470588235294118,3.595641646489104,54.0,3.7471491865038673,1.3220338983050848,7.91041162227603,0.5883777239709443,3.9878934624697338,8.302663438256658,2.081967213114754,4.445520581113802
2023,16340,792,1.0,88,22.0,11,12,2,0.0,0,187.0,192,150,136,29,6,30,102,1,186,39,2,27,883,728,58,20,8,6,152,202,38,5.0,87.322695035461,0.4782608695652174,6.545454545454546,131.0,5.48800454251376,1.572192513368984,9.240641711229948,1.4438502673796791,4.909090909090908,8.95187165775401,1.8235294117647058,7.219251336898395
2023,16340,797,1.0,32,8.0,5,3,4,0.0,0,66.0,68,25,19,8,2,1,31,2,62,6,1,7,294,252,12,2,4,1,64,56,19,2.0,63.687150837988824,0.625,2.5909090909090913,63.0,3.1297157724602838,1.5,9.272727272727273,0.13636363636363635,4.2272727272727275,8.454545454545455,2.0,3.409090909090909
2023,16340,810,1.0,86,20.0,12,8,7,0.0,0,170.66666666666666,199,140,119,50,3,22,86,0,175,35,2,25,823,689,51,21,6,7,148,162,49,0.0,112.88343558282207,0.6,6.275390625,97.0,4.881668897460283,1.669921875,10.494140625,1.16015625,4.53515625,9.228515625,2.0348837209302326,7.3828125
2023,16340,812,1.0,80,22.0,12,10,3,0.0,0,196.33333333333334,185,118,109,38,1,35,75,0,189,24,1,22,854,736,37,14,12,7,174,194,48,4.0,159.0909090909091,0.5454545454545454,4.99660441426146,36.0,5.034639371781166,1.3242784380305601,8.480475382003394,1.6044142614601018,3.4380305602716468,8.66383701188455,2.52,5.409168081494058
2023,16340,813,1.0,28,10.0,4,5,2,0.0,0,76.0,90,57,53,18,1,6,33,5,72,24,2,4,362,296,23,10,3,6,71,70,19,1.0,65.78313253012048,0.4444444444444444,6.276315789473684,150.0,4.511294719828705,1.618421052631579,10.657894736842104,0.7105263157894737,3.9078947368421053,8.526315789473683,2.1818181818181817,6.75
