season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,254,1.0,51,14.0,7,4,1,0.0,0,110.33333333333333,104,66,54,21,1,10,45,1,130,17,1,10,495,427,25,8,5,1,84,104,31,2.0,82.09876543209876,0.6363636363636364,4.404833836858006,92.0,3.6536522569677725,1.350453172205438,8.483383685800604,0.8157099697885197,3.6706948640483383,10.604229607250755,2.888888888888889,5.38368580060423
2023,16340,255,1.0,69,15.0,12,4,6,0.0,0,143.66666666666666,159,106,95,32,2,25,72,2,166,20,1,21,672,570,31,12,7,3,124,122,33,2.0,194.50549450549448,0.75,5.951276102088168,6.0,5.018489178060433,1.6078886310904874,9.960556844547565,1.5661252900232019,4.510440835266821,10.399071925754061,2.3055555555555554,6.640371229698376
2023,16340,257,1.0,69,16.0,12,4,2,0.0,0,128.0,109,76,68,22,1,14,70,0,163,21,2,10,583,480,42,18,5,7,98,111,53,2.0,91.17647058823529,0.75,4.78125,92.0,4.153911886877138,1.3984375,7.6640625,0.984375,4.921875,11.4609375,2.3285714285714287,5.34375
2023,16340,260,1.0,39,10.0,2,8,0,0.0,0,89.33333333333333,119,104,84,23,6,15,73,2,83,11,1,13,470,371,28,19,4,11,73,101,20,0.0,72.52747252747253,0.2,8.46268656716418,191.0,6.291621774936839,2.1492537313432836,11.988805970149254,1.5111940298507465,7.3544776119402995,8.361940298507463,1.1369863013698631,10.477611940298507
2023,16340,261,1.0,35,8.0,1,6,1,1.0,0,67.0,91,78,74,16,3,7,58,1,46,17,2,23,361,275,32,20,4,7,62,80,11,1.0,,0.14285714285714285,9.940298507462687,,6.48938296896669,2.2238805970149254,12.223880597014924,0.9402985074626865,7.791044776119403,6.17910447761194,0.7931034482758621,10.477611940298507
2023,16340,272,1.0,7,5.0,1,4,0,0.0,0,27.333333333333332,36,25,23,11,1,3,11,0,16,4,0,4,132,114,1,0,1,2,32,30,7,0.0,,0.2,7.573170731707318,,5.048538411267382,1.7195121951219512,11.853658536585366,0.9878048780487805,3.6219512195121952,5.26829268292683,1.4545454545454546,8.231707317073171
2023,16340,275,1.0,19,8.0,0,6,0,0.0,0,62.0,82,66,52,13,6,6,38,1,64,12,2,9,317,258,9,6,5,4,53,61,20,0.0,,0.0,7.548387096774194,,4.75900261268359,1.935483870967742,11.903225806451612,0.8709677419354839,5.516129032258065,9.29032258064516,1.6842105263157894,9.580645161290322
2023,16340,277,1.0,48,12.0,6,6,2,0.0,0,101.0,100,71,66,24,2,9,63,3,95,18,3,6,471,379,40,17,7,4,94,92,36,3.0,150.9594882729211,0.5,5.881188118811881,51.0,4.829267703708821,1.613861386138614,8.910891089108912,0.8019801980198019,5.6138613861386135,8.465346534653465,1.507936507936508,6.326732673267326
2023,16340,283,1.0,17,4.0,3,1,0,0.0,0,35.0,45,32,30,6,2,3,21,0,20,3,0,7,172,141,6,3,1,6,48,32,4,0.0,122.93144208037825,0.75,7.7142857142857135,105.0,5.174670815448566,1.8857142857142857,11.571428571428573,0.7714285714285715,5.3999999999999995,5.142857142857142,0.9523809523809523,8.228571428571428
2023,16340,285,1.0,51,12.0,4,8,2,0.0,0,96.33333333333333,134,116,97,21,5,20,53,0,83,18,1,24,494,412,36,17,4,7,89,106,20,1.0,,0.3333333333333333,9.062283737024222,,6.332950597949802,1.9411764705882353,12.519031141868512,1.8685121107266438,4.951557093425605,7.7543252595155705,1.5660377358490567,10.837370242214533
2023,16340,288,1.0,74,15.0,5,10,2,0.0,0,126.0,129,88,79,21,5,10,70,0,116,23,1,21,583,473,56,18,10,7,128,109,28,3.0,92.05729166666667,0.3333333333333333,5.642857142857142,108.0,4.550861291639043,1.5793650793650793,9.214285714285714,0.7142857142857142,5.0,8.285714285714285,1.6571428571428573,6.285714285714286
2023,16340,299,1.0,44,12.0,6,5,3,0.0,0,101.33333333333333,120,93,84,24,5,16,45,1,122,13,1,10,482,415,26,16,4,5,85,89,22,0.0,,0.5454545454545454,7.460526315789474,,4.507941492140295,1.6282894736842106,10.657894736842106,1.4210526315789476,3.99671052631579,10.835526315789474,2.7111111111111112,8.259868421052632
2023,16340,301,1.0,55,13.0,7,5,3,0.0,0,115.33333333333333,121,91,70,20,4,19,62,0,119,34,1,14,564,459,40,15,3,6,86,132,34,0.0,,0.5833333333333334,5.46242774566474,,5.7212438955476586,1.5867052023121389,9.44219653179191,1.4826589595375723,4.838150289017341,9.286127167630058,1.9193548387096775,7.101156069364163
2023,16340,302,1.0,10,3.0,0,3,0,0.0,0,20.666666666666664,33,27,26,5,0,8,15,0,14,6,1,3,111,87,4,2,2,1,19,24,1,0.0,126.98412698412697,0.0,11.322580645161292,146.0,9.871905838490042,2.3225806451612905,14.370967741935486,3.483870967741936,6.53225806451613,6.096774193548388,0.9333333333333333,11.758064516129034
2023,16340,305,1.0,36,10.0,5,6,2,1.0,0,89.0,81,53,53,16,2,13,44,1,91,9,0,8,386,329,21,8,2,2,85,74,27,4.0,,0.45454545454545453,5.359550561797753,,4.786548825079385,1.404494382022472,8.191011235955056,1.3146067415730336,4.449438202247191,9.202247191011237,2.0681818181818183,5.359550561797753
2023,16340,306,1.0,52,15.0,6,7,5,0.0,0,103.33333333333333,104,72,56,32,1,10,53,0,106,13,1,8,479,398,15,8,8,7,92,100,28,3.0,129.95391705069125,0.46153846153846156,4.87741935483871,60.0,4.268680032038429,1.5193548387096776,9.058064516129033,0.870967741935484,4.616129032258065,9.23225806451613,2.0,6.270967741935484
2023,16340,308,1.0,67,17.0,3,14,2,0.0,0,135.0,174,158,138,43,6,22,104,0,113,23,2,25,693,551,39,18,4,11,139,126,29,5.0,,0.17647058823529413,9.2,,6.4127660535438045,2.0592592592592593,11.600000000000001,1.4666666666666668,6.933333333333334,7.533333333333333,1.0865384615384615,10.533333333333333
2023,16340,310,1.0,52,12.0,1,11,1,0.0,0,96.66666666666667,123,112,97,26,7,18,78,0,85,25,2,25,512,395,27,13,6,8,99,91,23,1.0,,0.08333333333333333,9.03103448275862,,7.00472007653231,2.079310344827586,11.451724137931034,1.675862068965517,7.262068965517241,7.913793103448276,1.0897435897435896,10.427586206896551
2023,16340,312,1.0,45,12.0,8,3,1,0.0,0,112.66666666666667,87,51,50,15,4,9,60,1,139,15,1,15,490,407,20,8,4,4,101,83,31,3.0,79.74683544303798,0.7272727272727273,3.994082840236686,85.0,3.7141467241552446,1.3047337278106508,6.949704142011834,0.7189349112426034,4.792899408284023,11.103550295857987,2.316666666666667,4.07396449704142
2023,16340,314,1.0,37,11.0,7,3,3,0.0,0,81.0,68,57,50,10,1,6,53,0,110,19,0,7,383,299,14,6,6,6,57,69,33,1.0,145.9090909090909,0.7,5.555555555555555,53.0,4.059679633790718,1.4938271604938271,7.555555555555555,0.6666666666666666,5.888888888888889,12.222222222222223,2.0754716981132075,6.333333333333334
2023,16340,315,1.0,63,16.0,7,9,5,0.0,0,142.0,155,109,94,37,3,16,60,0,147,19,2,19,651,564,47,30,2,6,141,120,38,0.0,85.38083538083538,0.4375,5.95774647887324,121.0,4.209479668567279,1.5140845070422535,9.823943661971832,1.0140845070422535,3.8028169014084505,9.316901408450704,2.45,6.908450704225352
2023,16340,316,1.0,69,18.0,11,6,7,0.0,0,162.66666666666666,168,127,100,45,3,16,88,1,179,36,1,18,769,627,45,24,13,5,152,127,46,5.0,105.18518518518518,0.6470588235294118,5.532786885245902,93.0,4.510853485237794,1.5737704918032789,9.295081967213115,0.8852459016393444,4.868852459016394,9.903688524590164,2.034090909090909,7.026639344262295
2023,16340,317,1.0,74,17.0,10,7,3,0.0,0,142.33333333333334,154,109,101,31,4,17,77,1,119,23,3,23,659,546,28,16,4,9,123,156,39,2.0,107.40740740740742,0.5882352941176471,6.386416861826697,105.0,5.134389785003601,1.622950819672131,9.737704918032787,1.0749414519906322,4.868852459016393,7.524590163934426,1.5454545454545454,6.8922716627634655
2023,16340,327,1.0,47,14.0,11,3,4,0.0,0,122.0,132,72,61,23,1,11,46,0,134,16,2,12,557,485,17,4,5,5,106,105,27,0.0,131.78571428571428,0.7857142857142857,4.5,54.0,3.646099386877138,1.459016393442623,9.737704918032788,0.8114754098360656,3.393442622950819,9.885245901639346,2.9130434782608696,5.311475409836065
2023,16340,328,1.0,49,15.0,7,7,4,1.0,1,125.66666666666667,110,62,60,19,6,9,48,0,127,13,0,10,531,462,33,15,4,4,108,120,39,2.0,36.36363636363637,0.5,4.297082228116711,124.0,3.512147132235228,1.2572944297082227,7.877984084880636,0.6445623342175065,3.4376657824933683,9.095490716180372,2.6458333333333335,4.440318302387268
2023,16340,331,1.0,33,9.0,8,0,1,0.0,0,86.0,61,41,35,9,3,4,34,1,99,13,0,8,364,311,24,6,2,4,67,79,20,2.0,141.02564102564102,1.0,3.6627906976744184,38.0,3.087959851993417,1.1046511627906976,6.383720930232559,0.41860465116279066,3.5581395348837206,10.36046511627907,2.911764705882353,4.290697674418605
2023,16340,334,1.0,43,9.0,9,2,3,0.0,0,94.33333333333333,69,31,30,13,1,8,20,0,99,7,0,3,372,341,9,3,1,3,96,75,28,0.0,198.33333333333334,0.8181818181818182,2.8621908127208484,1.0,3.008290199597986,0.9434628975265018,6.583038869257951,0.7632508833922262,1.9081272084805654,9.4452296819788,4.95,2.9575971731448765
2023,16340,342,1.0,64,15.0,3,12,1,0.0,0,121.33333333333333,146,154,131,26,2,21,114,6,100,43,7,22,664,492,43,28,7,8,119,123,33,3.0,,0.2,9.717032967032967,,7.629615870393621,2.142857142857143,10.829670329670328,1.5576923076923077,8.456043956043956,7.417582417582418,0.8771929824561403,11.423076923076925
2023,16340,346,1.0,16,4.0,2,1,1,0.0,0,31.0,24,16,15,3,0,5,13,0,30,3,0,2,128,111,7,4,0,1,19,37,9,1.0,117.94871794871796,0.6666666666666666,4.35483870967742,63.0,4.855776806231977,1.1935483870967742,6.967741935483871,1.4516129032258065,3.774193548387097,8.70967741935484,2.3076923076923075,4.64516129032258
2023,16340,352,1.0,42,9.0,3,4,2,0.0,0,75.33333333333333,87,58,40,16,2,4,45,0,62,7,1,8,369,311,35,7,4,1,82,74,13,0.0,95.78947368421052,0.42857142857142855,4.778761061946903,88.0,4.261143634664749,1.752212389380531,10.393805309734514,0.47787610619469034,5.376106194690266,7.407079646017699,1.3777777777777778,6.92920353982301
2023,16340,355,1.0,48,11.0,4,7,2,0.0,0,90.33333333333333,87,62,53,21,2,9,63,0,110,12,0,8,428,341,14,8,6,6,73,75,25,0.0,134.7826086956522,0.36363636363636365,5.280442804428045,61.0,4.496652892412193,1.6605166051660518,8.667896678966791,0.896678966789668,6.276752767527675,10.959409594095943,1.746031746031746,6.177121771217712
2023,16340,361,1.0,69,15.0,1,14,1,0.0,0,113.66666666666666,192,164,148,40,13,16,71,0,100,33,1,24,638,516,51,26,8,10,118,108,24,0.0,,0.06666666666666667,11.718475073313785,,5.961348653739308,2.313782991202346,15.20234604105572,1.2668621700879767,5.621700879765396,7.917888563049854,1.408450704225352,12.98533724340176
2023,16340,363,1.0,51,16.0,6,10,3,0.0,0,121.33333333333333,147,105,85,29,0,12,76,0,110,16,2,20,592,492,20,9,4,4,112,120,34,1.0,98.31932773109244,0.375,6.304945054945056,113.0,4.893352134129885,1.837912087912088,10.903846153846155,0.8901098901098902,5.637362637362637,8.159340659340659,1.4473684210526316,7.788461538461538
2023,16340,365,1.0,53,17.0,16,1,4,0.0,0,136.33333333333334,77,37,34,10,0,9,42,1,180,9,1,8,529,475,23,8,1,2,89,128,56,0.0,114.28571428571428,0.9411764705882353,2.2444987775061125,34.0,2.4859526876106344,0.8728606356968215,5.083129584352078,0.5941320293398533,2.772616136919315,11.882640586797065,4.285714285714286,2.4425427872860634
2023,16340,366,1.0,43,9.0,5,4,2,0.0,0,86.0,89,46,43,11,2,10,44,0,73,14,2,11,394,329,25,9,3,4,82,86,25,1.0,109.64912280701753,0.5555555555555556,4.5,72.0,4.983308689202719,1.5465116279069768,9.313953488372093,1.0465116279069768,4.604651162790698,7.63953488372093,1.6590909090909092,4.813953488372093
2023,16340,367,1.0,60,15.0,15,1,6,1.0,1,140.0,92,47,44,11,0,12,66,0,169,9,0,9,572,494,36,12,1,2,82,147,49,5.0,100.73529411764706,0.9375,2.8285714285714283,50.0,3.453242244019995,1.1285714285714286,5.914285714285715,0.7714285714285715,4.242857142857143,10.864285714285714,2.5606060606060606,3.0214285714285714
2023,16340,368,1.0,48,11.0,2,9,0,1.0,0,90.0,135,113,104,18,3,27,51,1,67,28,2,10,478,391,22,17,2,6,90,101,22,0.0,,0.18181818181818182,10.399999999999999,,8.190543831321582,2.066666666666667,13.5,2.6999999999999997,5.1,6.7,1.3137254901960784,11.3
2023,16340,370,1.0,52,11.0,5,6,3,0.0,0,93.0,94,61,53,25,2,12,34,1,78,10,4,3,416,362,27,8,6,4,90,102,21,1.0,130.55555555555557,0.45454545454545453,5.129032258064517,63.0,4.565454225586816,1.3763440860215055,9.096774193548388,1.161290322580645,3.2903225806451615,7.548387096774194,2.2941176470588234,5.903225806451613
2023,16340,380,1.0,25,7.0,1,6,0,0.0,0,51.333333333333336,72,72,65,11,1,13,49,1,31,10,1,14,281,210,6,3,7,3,68,44,8,2.0,,0.14285714285714285,11.396103896103895,,8.67856691934467,2.357142857142857,12.623376623376624,2.279220779220779,8.59090909090909,5.4350649350649345,0.6326530612244898,12.623376623376624
2023,16340,381,1.0,12,5.0,0,5,0,1.0,0,31.666666666666668,46,46,31,16,1,2,22,0,26,11,1,3,180,141,4,3,3,3,30,35,3,0.0,,0.0,8.810526315789474,,5.451362544771875,2.1473684210526316,13.073684210526315,0.5684210526315789,6.252631578947367,7.389473684210526,1.1818181818181819,13.073684210526315
2023,16340,386,1.0,38,11.0,2,7,1,0.0,0,90.33333333333333,127,106,93,27,5,20,63,0,76,19,3,12,468,372,22,9,5,9,90,85,22,1.0,,0.2222222222222222,9.265682656826568,,7.06491857506902,2.103321033210332,12.653136531365314,1.992619926199262,6.276752767527675,7.571955719557196,1.2063492063492063,10.56088560885609
2023,16340,388,1.0,33,10.0,5,5,2,0.0,0,83.33333333333333,75,55,46,23,2,9,39,1,95,18,0,7,384,317,11,3,8,2,85,66,32,0.0,61.79401993355482,0.5,4.968,121.0,4.322099386877138,1.368,8.1,0.9720000000000001,4.212000000000001,10.260000000000002,2.4358974358974357,5.94
2023,16340,391,1.0,20,7.0,4,2,0,0.0,0,45.333333333333336,49,30,28,5,1,3,31,0,34,8,4,4,217,172,15,8,2,4,38,54,8,0.0,88.88888888888889,0.6666666666666666,5.558823529411764,109.0,5.087275857465373,1.7647058823529411,9.727941176470587,0.5955882352941176,6.154411764705882,6.75,1.096774193548387,5.955882352941177
2023,16340,392,1.0,51,15.0,8,7,2,0.0,0,128.33333333333334,134,86,74,27,1,22,52,1,132,10,1,8,573,505,35,13,3,3,134,105,32,1.0,124.28571428571426,0.5333333333333333,5.189610389610389,70.0,4.766878607656358,1.4493506493506492,9.397402597402596,1.5428571428571427,3.6467532467532466,9.257142857142856,2.5384615384615383,6.031168831168831
2023,16340,393,1.0,6,2.0,0,2,0,0.0,0,18.666666666666664,22,11,7,4,0,0,9,0,8,2,1,1,86,73,0,0,2,0,20,21,3,1.0,84.21052631578947,0.0,3.3750000000000004,69.0,4.0568136725914234,1.660714285714286,10.60714285714286,0.0,4.339285714285715,3.8571428571428577,0.8888888888888888,5.30357142857143
2023,16340,400,1.0,20,6.0,1,4,1,0.0,0,44.0,42,32,25,8,2,2,20,1,32,12,1,1,206,170,5,5,1,3,43,51,9,1.0,,0.2,5.113636363636364,,4.464281205058956,1.4090909090909092,8.590909090909092,0.4090909090909091,4.090909090909091,6.545454545454546,1.6,6.545454545454546
2023,16340,402,1.0,36,11.0,9,1,0,1.0,1,91.0,62,42,31,12,1,3,40,1,94,4,0,8,371,321,17,10,5,1,90,75,29,1.0,56.288659793814425,0.9,3.065934065934066,78.0,2.959286200063951,1.120879120879121,6.131868131868132,0.2967032967032967,3.956043956043956,9.296703296703297,2.35,4.153846153846154
2023,16340,404,1.0,64,16.0,9,8,5,0.0,0,147.0,148,95,78,34,2,14,60,0,156,16,0,17,652,565,39,8,5,6,141,118,37,2.0,119.5286195286195,0.5294117647058824,4.775510204081633,68.0,3.8127660535438044,1.4149659863945578,9.061224489795919,0.8571428571428571,3.673469387755102,9.551020408163266,2.6,5.816326530612246
2023,16340,406,1.0,53,16.0,10,5,5,0.0,0,125.33333333333333,126,81,73,26,1,16,55,1,145,21,1,16,559,472,25,12,5,6,100,107,35,3.0,84.14141414141415,0.6666666666666666,5.242021276595745,107.0,4.310993003898415,1.444148936170213,9.047872340425533,1.148936170212766,3.9494680851063833,10.412234042553191,2.6363636363636362,5.816489361702128
2023,16340,410,1.0,20,6.0,1,4,0,0.0,0,42.33333333333333,67,52,42,12,1,6,25,0,36,6,0,7,225,185,7,2,4,5,47,33,9,2.0,57.324840764331206,0.2,8.929133858267718,225.0,5.4846820640424925,2.173228346456693,14.244094488188978,1.2755905511811025,5.31496062992126,7.653543307086615,1.44,11.05511811023622
2023,16340,414,1.0,21,8.0,1,7,0,0.0,0,65.33333333333333,69,52,43,17,0,9,35,1,104,13,1,5,317,261,9,6,3,4,43,49,31,0.0,43.26923076923077,0.125,5.923469387755102,164.0,3.9573238766730565,1.5918367346938778,9.505102040816327,1.239795918367347,4.821428571428571,14.3265306122449,2.9714285714285715,7.16326530612245
2023,16340,415,1.0,66,17.0,11,6,2,0.0,0,140.66666666666666,144,87,80,25,3,21,53,2,183,13,0,11,631,561,33,14,0,4,94,139,44,1.0,80.95238095238095,0.6470588235294118,5.118483412322274,108.0,3.89254488450747,1.4004739336492893,9.213270142180097,1.3436018957345972,3.390995260663507,11.708530805687206,3.452830188679245,5.566350710900474
2023,16340,416,1.0,45,13.0,7,6,1,0.0,0,112.0,117,84,79,34,6,12,57,0,119,19,0,15,518,432,26,10,5,5,86,115,42,1.0,,0.5384615384615384,6.3482142857142865,,4.449670815448567,1.5535714285714286,9.401785714285715,0.9642857142857142,4.580357142857142,9.5625,2.087719298245614,6.75
2023,16340,418,1.0,36,11.0,6,6,2,0.0,0,104.33333333333333,99,75,61,23,6,8,54,4,112,12,2,12,471,400,14,8,3,2,89,96,32,0.0,42.16867469879518,0.5,5.261980830670927,147.0,3.8937032207429527,1.4664536741214058,8.539936102236421,0.6900958466453674,4.658146964856231,9.661341853035143,2.074074074074074,6.4696485623003195
2023,16340,419,1.0,28,8.0,2,7,0,1.0,1,78.0,89,71,65,16,1,21,48,1,77,7,0,17,366,307,18,5,2,2,83,62,28,1.0,61.94144838212634,0.2222222222222222,7.5,183.0,6.787125027902778,1.7564102564102564,10.269230769230768,2.423076923076923,5.538461538461538,8.884615384615385,1.6041666666666667,8.192307692307692
2023,16340,428,1.0,72,18.0,3,15,3,0.0,0,165.66666666666666,177,124,110,33,8,10,92,8,136,25,1,24,782,643,39,22,10,12,174,164,41,2.0,48.80952380952381,0.16666666666666666,5.9758551307847085,160.0,4.407668803376132,1.6237424547283703,9.61569416498994,0.5432595573440644,4.997987927565394,7.388329979879276,1.4782608695652173,6.7364185110663986
2023,16340,430,1.0,46,15.0,9,4,1,0.0,0,110.0,91,85,67,13,1,10,86,0,142,13,1,10,520,408,25,15,4,9,81,96,40,7.0,87.87878787878788,0.6923076923076923,5.481818181818182,109.0,4.446099386877138,1.6090909090909091,7.445454545454545,0.8181818181818182,7.036363636363637,11.618181818181819,1.6511627906976745,6.954545454545454
2023,16340,432,1.0,24,9.0,3,7,0,0.0,0,62.333333333333336,98,92,82,22,2,11,42,0,51,18,1,11,349,282,7,3,0,5,52,76,10,0.0,97.74834437086092,0.3,11.83957219251337,214.0,6.691553932331683,2.2459893048128343,14.149732620320854,1.588235294117647,6.064171122994653,7.363636363636363,1.2142857142857142,13.283422459893048
2023,16340,433,1.0,42,13.0,11,2,4,0.0,0,97.0,83,57,54,17,0,13,58,0,126,11,0,9,440,367,37,10,2,2,62,95,36,1.0,109.14634146341464,0.8461538461538461,5.010309278350515,81.0,4.424449902341055,1.4536082474226804,7.701030927835051,1.2061855670103092,5.381443298969072,11.690721649484537,2.1724137931034484,5.288659793814433
2023,16340,434,1.0,35,12.0,10,2,2,1.0,0,98.66666666666667,71,46,41,16,0,6,36,0,127,10,0,10,410,357,18,8,4,2,71,87,31,1.0,102.56410256410258,0.8333333333333334,3.7398648648648645,64.0,2.7609642517420028,1.0844594594594594,6.476351351351351,0.5472972972972973,3.2837837837837838,11.584459459459458,3.5277777777777777,4.195945945945946
2023,16340,439,1.0,30,9.0,3,6,2,0.0,0,74.0,93,77,66,17,5,13,51,0,70,11,1,11,375,310,12,7,1,2,70,74,24,1.0,109.99999999999999,0.3333333333333333,8.027027027027026,128.0,6.051504792282543,1.945945945945946,11.31081081081081,1.5810810810810811,6.202702702702703,8.513513513513514,1.3725490196078431,9.364864864864865
2023,16340,444,1.0,23,6.0,2,4,1,0.0,0,45.33333333333333,62,49,45,12,1,15,24,0,41,13,0,6,227,187,8,1,1,2,47,37,10,0.0,117.77777777777779,0.3333333333333333,8.933823529411766,130.0,8.087275857465373,1.897058823529412,12.308823529411766,2.9779411764705888,4.764705882352941,8.139705882352942,1.7083333333333333,9.72794117647059
2023,16340,450,1.0,42,11.0,5,6,4,0.0,0,91.66666666666667,108,108,82,25,2,18,69,2,72,16,1,12,470,374,32,15,7,4,95,97,23,2.0,120.67039106145252,0.45454545454545453,8.05090909090909,113.0,6.9097357505135015,1.930909090909091,10.603636363636364,1.767272727272727,6.774545454545454,7.069090909090908,1.0434782608695652,10.603636363636364
2023,16340,454,1.0,8,2.0,1,1,1,0.0,0,20.0,33,23,22,3,2,3,6,0,30,3,1,1,104,92,5,2,1,2,15,15,7,0.0,93.33333333333333,0.5,9.9,187.0,3.4460993868771377,1.95,14.85,1.3499999999999999,2.6999999999999997,13.5,5.0,10.35
2023,16340,456,1.0,45,11.0,9,2,4,0.0,0,96.33333333333333,88,56,52,22,2,9,58,1,96,10,0,20,437,360,22,5,5,4,82,96,25,2.0,107.25806451612902,0.8181818181818182,4.858131487889274,80.0,4.485199732897899,1.5155709342560555,8.221453287197232,0.8408304498269896,5.418685121107266,8.96885813148789,1.6551724137931034,5.231833910034602
2023,16340,457,1.0,66,11.0,9,4,2,0.0,0,126.33333333333333,106,63,51,14,0,15,53,0,137,8,0,12,546,475,53,16,3,7,101,131,43,1.0,118.18181818181819,0.6923076923076923,3.633245382585752,53.0,3.9693183842386155,1.2585751978891822,7.551451187335093,1.0686015831134565,3.7757255936675467,9.759894459102902,2.5849056603773586,4.488126649076517
2023,16340,458,1.0,64,14.0,5,7,1,1.0,0,125.66666666666666,146,103,94,34,5,23,56,0,147,13,2,10,588,511,46,12,1,7,111,111,38,1.0,96.3924963924964,0.4166666666666667,6.732095490716182,123.0,4.833102039397032,1.607427055702918,10.456233421750664,1.647214854111406,4.010610079575597,10.527851458885943,2.625,7.376657824933687
2023,16340,459,1.0,32,10.0,5,3,1,0.0,0,80.66666666666667,94,74,64,14,5,9,44,0,44,10,0,14,388,324,19,6,5,5,87,98,11,2.0,78.24561403508771,0.625,7.140495867768594,154.0,5.513867981918461,1.7107438016528924,10.487603305785123,1.0041322314049586,4.909090909090908,4.909090909090908,1.0,8.256198347107437
2023,16340,460,1.0,65,16.0,8,6,3,1.0,0,143.0,157,122,108,28,4,21,87,1,127,19,0,17,691,573,63,22,8,4,152,135,36,0.0,94.11764705882352,0.5714285714285714,6.797202797202797,127.0,5.5027427435204945,1.7062937062937062,9.881118881118882,1.3216783216783217,5.475524475524476,7.993006993006993,1.4597701149425288,7.678321678321678
2023,16340,463,1.0,42,12.0,8,3,2,0.0,0,98.33333333333333,69,52,43,6,1,12,38,0,93,21,2,7,421,354,22,11,4,4,90,101,26,0.0,88.33333333333333,0.7272727272727273,3.9355932203389834,78.0,4.641014641114426,1.088135593220339,6.315254237288136,1.0983050847457627,3.4779661016949155,8.511864406779662,2.4473684210526314,4.759322033898305
2023,16340,464,1.0,41,13.0,6,7,3,0.0,0,104.0,103,87,80,19,3,13,64,0,105,10,2,8,482,402,13,4,1,5,83,108,40,1.0,100.0,0.46153846153846156,6.923076923076923,123.0,4.886484002261753,1.6057692307692308,8.913461538461538,1.125,5.538461538461538,9.086538461538462,1.640625,7.528846153846154
2023,16340,465,1.0,30,8.0,1,6,1,0.0,0,59.0,74,54,49,18,0,8,34,1,56,9,2,7,288,241,17,10,0,4,49,61,23,0.0,154.78547854785478,0.14285714285714285,7.474576271186441,60.0,5.196946844504256,1.8305084745762712,11.288135593220339,1.2203389830508475,5.186440677966102,8.542372881355933,1.6470588235294117,8.23728813559322
2023,16340,466,1.0,39,9.0,4,5,2,0.0,0,81.0,87,48,45,15,2,9,42,0,102,11,0,11,374,318,13,5,3,0,72,59,33,0.0,149.99999999999997,0.4444444444444444,5.0,44.0,4.034988275766027,1.5925925925925926,9.666666666666668,1.0,4.666666666666666,11.333333333333334,2.4285714285714284,5.333333333333333
2023,16340,471,1.0,40,12.0,5,7,2,0.0,0,98.0,110,76,64,25,1,14,44,2,81,16,3,5,457,385,22,5,3,9,65,132,26,1.0,,0.4166666666666667,5.877551020408163,,5.18691571340775,1.5714285714285714,10.10204081632653,1.2857142857142856,4.040816326530612,7.438775510204082,1.8409090909090908,6.979591836734693
2023,16340,472,1.0,49,11.0,0,11,0,0.0,0,99.0,135,92,83,21,8,17,37,3,92,14,0,10,465,403,31,12,5,6,98,77,18,4.0,111.1607142857143,0.0,7.545454545454545,119.0,5.0652913060690565,1.7373737373737375,12.272727272727272,1.5454545454545454,3.3636363636363638,8.363636363636363,2.4864864864864864,8.363636363636363
2023,16340,473,1.0,50,16.0,11,5,3,0.0,0,136.0,143,77,73,31,2,14,40,1,111,13,2,5,591,527,21,12,7,4,148,127,39,0.0,203.06122448979588,0.6875,4.830882352941177,-3.0,4.021099386877138,1.3455882352941178,9.463235294117647,0.926470588235294,2.6470588235294117,7.345588235294118,2.775,5.095588235294118
2023,16340,474,1.0,45,14.0,10,4,6,1.0,0,107.0,96,66,62,19,3,11,56,1,109,17,0,13,478,394,25,11,7,4,98,100,34,2.0,122.30769230769232,0.7142857142857143,5.214953271028037,72.0,4.4918937794005025,1.4205607476635513,8.074766355140186,0.9252336448598131,4.710280373831775,9.16822429906542,1.9464285714285714,5.5514018691588785
2023,16340,482,1.0,22,6.0,4,2,1,0.0,0,47.333333333333336,50,25,20,8,2,1,17,0,48,12,0,3,217,186,9,4,1,1,31,53,13,3.0,,0.6666666666666666,3.8028169014084505,,3.230606429130659,1.4154929577464788,9.507042253521126,0.19014084507042253,3.232394366197183,9.126760563380282,2.823529411764706,4.753521126760563
2023,16340,485,1.0,54,13.0,3,10,1,0.0,0,110.0,136,156,111,24,7,12,98,0,108,38,3,22,614,450,24,15,13,14,95,117,40,2.0,56.85618729096989,0.23076923076923078,9.081818181818182,230.0,6.309735750513502,2.1272727272727274,11.127272727272727,0.9818181818181818,8.018181818181818,8.836363636363636,1.1020408163265305,12.763636363636364
2023,16340,487,1.0,14,4.0,1,4,0,0.0,0,42.33333333333333,37,29,26,4,0,7,29,0,41,8,0,2,196,155,5,5,2,2,41,39,11,0.0,156.09756097560975,0.2,5.52755905511811,43.0,5.980745056168477,1.5590551181102363,7.866141732283466,1.4881889763779528,6.165354330708663,8.716535433070867,1.4137931034482758,6.165354330708663
