season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,528,1.0,89,22.0,14,8,5,0.0,0,191.0,175,84,74,24,3,11,68,0,217,20,1,8,825,717,61,20,9,11,156,174,61,0.0,105.49180327868851,0.6363636363636364,3.486910994764398,59.0,2.9676181755553364,1.2722513089005236,8.24607329842932,0.5183246073298429,3.2041884816753927,10.225130890052355,3.1911764705882355,3.9581151832460737
2023,16340,529,1.0,80,20.0,13,7,3,0.0,0,179.66666666666666,148,95,86,27,1,21,115,2,180,27,4,13,820,666,39,21,3,9,163,175,51,3.0,53.599999999999994,0.65,4.307977736549165,113.0,4.995806890355869,1.463821892393321,7.413729128014842,1.051948051948052,5.7606679035250465,9.01669758812616,1.565217391304348,4.758812615955473
2023,16340,534,1.0,67,15.0,7,8,4,1.0,0,124.0,128,89,68,30,4,17,57,2,104,11,4,18,565,481,32,18,10,6,123,124,17,3.0,70.8505367464905,0.4666666666666667,4.935483870967742,114.0,4.858979432099839,1.4919354838709677,9.29032258064516,1.2338709677419355,4.137096774193548,7.548387096774194,1.8245614035087718,6.459677419354839
2023,16340,536,1.0,74,20.0,10,10,5,0.0,0,181.0,170,111,86,25,4,11,68,0,221,15,1,23,787,690,35,16,9,5,151,147,71,2.0,69.93464052287582,0.5,4.276243093922652,100.0,2.8327363381771873,1.3149171270718232,8.453038674033149,0.5469613259668508,3.3812154696132595,10.988950276243095,3.25,5.519337016574585
2023,16340,539,1.0,55,17.0,12,5,4,0.0,0,153.66666666666666,137,78,68,21,3,17,90,2,168,26,1,18,698,574,24,10,4,4,127,137,58,2.0,84.36911487758945,0.7058823529411765,3.9826464208242953,83.0,4.625248412577063,1.4772234273318874,8.023861171366594,0.9956616052060738,5.271149674620391,9.83947939262473,1.8666666666666667,4.568329718004338
2023,16340,540,1.0,27,8.0,2,5,2,0.0,0,59.0,62,35,35,7,8,10,41,0,81,15,0,4,293,237,16,7,0,0,42,50,26,1.0,140.0,0.2857142857142857,5.338983050847458,57.0,5.414064177862551,1.7457627118644068,9.45762711864407,1.5254237288135593,6.254237288135593,12.35593220338983,1.975609756097561,5.338983050847458
2023,16340,541,1.0,55,14.0,3,11,1,0.0,0,120.0,148,98,91,32,3,14,70,0,86,26,2,15,598,482,22,6,9,10,121,138,29,1.0,100.66964285714283,0.21428571428571427,6.824999999999999,122.0,5.592312765433173,1.8166666666666667,11.100000000000001,1.05,5.25,6.45,1.2285714285714286,7.35
2023,16340,545,1.0,21,7.0,3,4,1,0.0,0,60.0,49,26,24,9,0,5,26,1,61,6,0,6,256,218,10,1,2,4,49,63,12,1.0,162.06030150753767,0.42857142857142855,3.6,25.0,3.758979432099839,1.25,7.35,0.75,3.9000000000000004,9.149999999999999,2.3461538461538463,3.9000000000000004
2023,16340,551,1.0,37,11.0,9,3,7,0.0,0,95.66666666666667,86,64,53,20,2,10,51,0,101,12,2,8,438,363,29,12,6,6,83,93,24,0.0,75.66006600660066,0.75,4.986062717770035,111.0,4.331975947779282,1.4320557491289199,8.090592334494772,0.9407665505226481,4.797909407665505,9.501742160278745,1.9803921568627452,6.020905923344947
2023,16340,553,1.0,35,12.0,1,10,0,0.0,0,87.66666666666667,104,91,76,23,4,10,54,1,50,18,1,12,432,345,26,16,6,9,104,87,11,6.0,97.34513274336283,0.09090909090909091,7.802281368821292,144.0,5.915063082289953,1.8022813688212926,10.67680608365019,1.026615969581749,5.5437262357414445,5.133079847908745,0.9259259259259259,9.342205323193916
2023,16340,554,1.0,35,16.0,3,10,0,2.0,0,92.0,132,119,96,25,3,12,65,2,87,26,0,18,492,395,14,8,2,4,88,84,31,2.0,,0.23076923076923078,9.391304347826086,,5.880718562534621,2.141304347826087,12.91304347826087,1.1739130434782608,6.358695652173913,8.51086956521739,1.3384615384615384,11.641304347826086
2023,16340,559,1.0,65,19.0,10,9,1,1.0,1,160.0,148,90,73,30,6,16,77,6,142,13,1,23,704,603,49,18,5,6,143,168,44,10.0,108.1140350877193,0.5263157894736842,4.10625,68.0,4.321479432099839,1.40625,8.325000000000001,0.9,4.33125,7.9875,1.844155844155844,5.0625
2023,16340,562,1.0,22,8.0,0,8,0,0.0,0,60.0,98,76,60,24,0,5,26,1,39,17,1,9,322,267,12,4,7,5,80,52,8,1.0,203.82165605095543,0.0,9.0,-6.0,5.042312765433173,2.066666666666667,14.7,0.75,3.9000000000000004,5.8500000000000005,1.5,11.399999999999999
2023,16340,563,1.0,78,17.0,6,12,3,0.0,0,152.33333333333334,171,137,115,38,3,17,77,0,150,27,1,16,737,616,35,18,6,11,144,145,48,0.0,82.83582089552239,0.3333333333333333,6.794310722100656,143.0,4.638519913500277,1.6280087527352296,10.102844638949671,1.0043763676148796,4.549234135667396,8.86214442013129,1.948051948051948,8.094091903719912
2023,16340,572,1.0,54,14.0,4,8,3,0.0,0,107.0,137,103,82,28,2,12,63,1,101,15,1,13,529,440,23,11,1,9,111,93,28,1.0,,0.3333333333333333,6.897196261682243,,4.8659887778942315,1.8691588785046729,11.52336448598131,1.0093457943925233,5.299065420560748,8.495327102803738,1.6031746031746033,8.663551401869158
2023,16340,574,1.0,81,19.0,8,10,4,0.0,0,164.0,177,120,107,35,8,16,76,1,156,29,0,14,759,644,48,18,3,7,174,137,40,1.0,139.3939393939394,0.4444444444444444,5.871951219512195,64.0,4.395564797953497,1.5426829268292683,9.713414634146343,0.8780487804878049,4.170731707317073,8.560975609756097,2.0526315789473686,6.585365853658536
2023,16340,575,1.0,67,21.0,10,10,4,0.0,0,171.33333333333334,196,141,110,36,4,17,77,0,168,29,2,16,812,687,31,19,12,7,143,176,52,1.0,110.25641025641026,0.5,5.7782101167315165,93.0,4.293804334823575,1.593385214007782,10.295719844357976,0.8929961089494163,4.044747081712062,8.824902723735407,2.1818181818181817,7.406614785992217
2023,16340,576,1.0,55,15.0,10,5,3,0.0,0,126.33333333333333,131,75,66,28,2,12,66,2,101,17,2,10,572,479,32,11,5,5,111,136,38,3.0,61.29032258064516,0.6666666666666666,4.701846965699209,117.0,4.715839590411185,1.5593667546174144,9.33245382585752,0.8548812664907652,4.701846965699209,7.195250659630608,1.5303030303030303,5.3430079155672825
2023,16340,587,1.0,63,15.0,9,6,5,0.0,0,132.66666666666666,121,79,74,23,4,14,77,2,144,28,1,17,609,493,37,13,4,6,120,115,38,1.0,65.66523605150215,0.6,5.020100502512563,121.0,4.68435631652195,1.492462311557789,8.20854271356784,0.9497487437185931,5.223618090452262,9.768844221105528,1.87012987012987,5.359296482412061
2023,16340,590,1.0,52,14.0,9,5,3,0.0,0,119.0,133,84,72,16,2,10,64,1,112,12,2,13,557,465,6,1,7,9,109,114,37,1.0,78.7878787878788,0.6428571428571429,5.4453781512605035,118.0,4.235029852267907,1.6554621848739495,10.058823529411764,0.7563025210084034,4.840336134453781,8.470588235294118,1.75,6.352941176470589
2023,16340,596,1.0,17,6.0,1,5,1,0.0,0,39.666666666666664,60,55,52,13,2,8,33,0,33,3,2,3,217,175,10,8,2,4,27,57,6,0.0,,0.16666666666666666,11.798319327731093,,6.7896517010074025,2.3445378151260505,13.613445378151262,1.815126050420168,7.487394957983193,7.487394957983193,1.0,12.478991596638657
2023,16340,603,1.0,77,14.0,12,5,4,0.0,0,149.33333333333334,131,84,77,21,2,12,74,1,159,22,0,23,666,560,41,16,7,3,162,110,33,0.0,110.25641025641026,0.7058823529411765,4.640625,75.0,3.952729432099839,1.372767857142857,7.895089285714285,0.7232142857142856,4.459821428571428,9.582589285714285,2.1486486486486487,5.0625
2023,16340,606,1.0,25,7.0,1,6,1,0.0,0,51.666666666666664,70,67,62,15,4,11,42,0,52,6,3,12,266,211,4,4,2,5,55,41,14,1.0,106.96278511404562,0.14285714285714285,10.799999999999999,180.0,6.650914915970807,2.167741935483871,12.193548387096776,1.9161290322580646,7.316129032258065,9.058064516129033,1.2380952380952381,11.670967741935485
2023,16340,609,1.0,15,4.0,4,0,0,0.0,0,35.0,33,16,11,7,0,1,14,0,28,5,2,4,152,132,10,5,1,0,22,48,8,1.0,78.0952380952381,1.0,2.8285714285714283,62.0,3.508979432099839,1.3428571428571427,8.485714285714286,0.2571428571428571,3.6,7.2,2.0,4.114285714285714
2023,16340,610,1.0,40,10.0,4,6,3,0.0,0,87.0,96,53,53,16,4,4,30,0,88,12,0,11,385,333,26,10,4,6,84,73,32,0.0,112.5,0.4,5.482758620689656,86.0,3.131967937846966,1.4482758620689655,9.931034482758621,0.41379310344827586,3.1034482758620694,9.10344827586207,2.933333333333333,5.482758620689656
2023,16340,617,1.0,33,9.0,0,8,0,0.0,0,71.0,108,92,82,19,8,8,38,1,38,10,1,16,361,300,11,7,4,8,69,93,9,1.0,,0.0,10.394366197183098,,5.531514643367444,2.056338028169014,13.690140845070422,1.0140845070422535,4.816901408450704,4.816901408450704,1.0,11.661971830985916
2023,16340,625,1.0,61,16.0,7,9,5,1.0,0,118.0,125,108,102,17,3,32,72,4,131,22,0,14,570,468,27,15,5,3,109,100,52,0.0,67.14285714285715,0.4375,7.779661016949153,185.0,6.803894686337127,1.6694915254237288,9.533898305084746,2.440677966101695,5.491525423728814,9.991525423728813,1.8194444444444444,8.23728813559322
2023,16340,626,1.0,46,12.0,3,9,2,0.0,0,101.66666666666666,99,71,55,18,1,13,58,3,112,15,1,15,461,381,39,19,2,4,76,90,25,3.0,89.01234567901234,0.25,4.868852459016394,97.0,4.7220941861982,1.5442622950819673,8.76393442622951,1.1508196721311477,5.134426229508197,9.914754098360657,1.9310344827586208,6.285245901639345
2023,16340,627,1.0,74,17.0,7,9,1,0.0,0,145.66666666666666,177,113,103,39,3,21,64,1,156,22,1,11,675,575,41,18,7,7,109,141,49,2.0,145.45454545454547,0.4375,6.363844393592678,62.0,4.612411926379016,1.6544622425629292,10.935926773455378,1.2974828375286043,3.954233409610984,9.638443935926775,2.4375,6.9816933638443945
2023,16340,629,1.0,59,16.0,9,7,4,0.0,0,138.0,135,78,69,26,6,10,61,0,121,19,0,16,616,519,32,17,9,7,150,120,36,1.0,61.78107606679036,0.5625,4.5,112.0,4.036515663983897,1.4202898550724639,8.804347826086957,0.6521739130434783,3.9782608695652177,7.891304347826087,1.9836065573770492,5.08695652173913
2023,16340,630,1.0,4,2.0,1,0,0,0.0,0,11.333333333333334,8,10,9,0,1,1,8,0,12,1,0,3,49,38,1,0,1,1,13,8,3,1.0,94.0711462450593,1.0,7.147058823529411,136.0,4.5207441379821915,1.4117647058823528,6.352941176470588,0.7941176470588235,6.352941176470588,9.529411764705882,1.5,7.9411764705882355
2023,16340,631,1.0,61,16.0,11,5,4,1.0,1,145.0,113,73,53,22,3,12,58,2,167,14,1,6,622,535,10,4,5,10,101,152,45,1.0,117.74436090225564,0.6875,3.2896551724137932,49.0,3.3710483976170806,1.1793103448275861,7.0137931034482754,0.7448275862068965,3.6,10.365517241379312,2.8793103448275863,4.531034482758621
2023,16340,635,1.0,49,14.0,7,7,1,0.0,0,110.0,91,63,52,18,2,6,70,0,118,17,2,8,499,405,31,15,5,2,109,88,27,1.0,66.53225806451613,0.5,4.254545454545455,102.0,4.045343068463476,1.4636363636363636,7.445454545454545,0.4909090909090909,5.7272727272727275,9.654545454545454,1.6857142857142857,5.154545454545454
2023,16340,639,1.0,75,17.0,2,15,1,0.0,0,146.33333333333334,197,159,141,39,8,28,108,0,123,34,2,28,772,611,47,20,7,12,123,169,32,1.0,,0.11764705882352941,8.671981776765374,,6.826519295425579,2.084282460136674,12.116173120728929,1.7220956719817766,6.642369020501138,7.564920273348519,1.1388888888888888,9.779043280182231
2023,16340,646,1.0,98,19.0,8,13,3,0.0,0,176.66666666666666,190,128,114,27,3,20,83,4,221,26,7,21,827,701,69,24,9,8,148,138,67,3.0,96.06643356643356,0.38095238095238093,5.807547169811322,108.0,3.9297341490809714,1.5452830188679245,9.679245283018869,1.0188679245283019,4.228301886792453,11.258490566037736,2.6626506024096384,6.520754716981132
2023,16340,648,1.0,72,19.0,20,0,5,1.0,0,166.33333333333334,121,48,46,25,0,10,54,2,192,11,0,12,680,609,24,3,4,2,150,141,64,4.0,100.51282051282051,1.0,2.4889779559118237,44.0,2.754270013262164,1.0521042084168335,6.547094188376753,0.5410821643286573,2.9218436873747495,10.38877755511022,3.5555555555555554,2.597194388777555
2023,16340,649,1.0,54,16.0,3,13,2,0.0,0,121.0,140,113,104,38,0,16,82,0,134,23,1,27,600,481,55,23,9,5,101,114,28,1.0,,0.1875,7.735537190082645,,5.216417448628764,1.834710743801653,10.413223140495868,1.1900826446280992,6.099173553719008,9.966942148760332,1.6341463414634145,8.40495867768595
2023,16340,651,1.0,92,22.0,8,14,3,0.0,0,193.66666666666666,211,143,124,39,6,29,97,6,200,27,1,13,893,759,49,20,6,4,198,147,59,4.0,98.73203719357565,0.36363636363636365,5.7624784853700515,105.0,4.911044836574883,1.5903614457831325,9.80550774526678,1.3476764199655766,4.507745266781412,9.294320137693632,2.0618556701030926,6.645438898450946
2023,16340,654,1.0,47,13.0,7,7,2,0.0,0,116.0,112,58,51,23,5,10,36,1,110,11,1,8,500,440,30,13,8,5,101,120,38,4.0,91.14414996767938,0.5,3.956896551724138,77.0,3.5486346045136323,1.2758620689655173,8.689655172413794,0.7758620689655173,2.793103448275862,8.53448275862069,3.0555555555555554,4.5
2023,16340,655,1.0,77,20.0,11,8,4,0.0,0,173.33333333333334,168,88,83,38,4,18,94,1,163,16,1,14,775,655,23,3,6,4,127,197,50,1.0,105.22875816993465,0.5789473684210527,4.309615384615384,73.0,4.482056355176763,1.5115384615384615,8.723076923076922,0.9346153846153845,4.88076923076923,8.463461538461539,1.7340425531914894,4.569230769230769
2023,16340,657,1.0,92,20.0,11,7,6,0.0,0,177.0,160,107,89,25,6,25,74,5,184,22,5,15,774,668,29,10,6,4,154,167,49,3.0,98.7489574645538,0.6111111111111112,4.52542372881356,82.0,4.493160223060292,1.3220338983050848,8.135593220338983,1.271186440677966,3.7627118644067794,9.35593220338983,2.4864864864864864,5.440677966101695
2023,16340,659,1.0,57,14.0,7,8,3,0.0,0,136.33333333333334,157,108,96,34,2,14,74,3,114,27,0,14,654,537,48,23,10,5,146,119,30,0.0,107.4468085106383,0.4666666666666667,6.337408312958434,105.0,4.994065006671966,1.6943765281173593,10.364303178484107,0.9242053789731051,4.885085574572127,7.525672371638142,1.5405405405405406,7.12958435207824
2023,16340,660,1.0,55,17.0,11,6,6,0.0,0,136.0,137,87,80,14,3,16,74,0,137,15,2,7,626,525,34,14,7,5,131,124,35,0.0,140.67796610169492,0.6470588235294118,5.294117647058823,56.0,4.586920608570427,1.5514705882352942,9.066176470588236,1.0588235294117647,4.897058823529411,9.066176470588236,1.8513513513513513,5.75735294117647
2023,16340,661,1.0,77,16.0,6,8,3,0.0,0,137.33333333333334,143,94,73,30,2,15,68,1,98,24,2,16,632,530,61,27,7,3,132,146,28,6.0,129.13907284768214,0.42857142857142855,4.783980582524272,61.0,5.1114066165658585,1.5364077669902911,9.37135922330097,0.983009708737864,4.45631067961165,6.422330097087378,1.4411764705882353,6.160194174757281
2023,16340,664,1.0,65,20.0,12,7,6,0.0,0,170.66666666666666,124,83,76,20,5,12,78,1,205,34,4,10,735,610,44,14,6,6,154,127,56,1.0,96.5034965034965,0.631578947368421,4.0078125,74.0,3.589448182099839,1.18359375,6.5390625,0.6328125,4.11328125,10.810546875,2.628205128205128,4.376953125
2023,16340,665,1.0,27,6.0,1,6,1,0.0,0,49.333333333333336,87,72,69,11,7,9,35,0,49,12,2,12,273,223,12,8,0,3,52,37,10,1.0,84.35114503816794,0.14285714285714285,12.587837837837839,261.0,6.352222675343082,2.472972972972973,15.871621621621621,1.6418918918918919,6.385135135135135,8.93918918918919,1.4,13.135135135135135
2023,16340,669,1.0,72,18.0,11,6,4,0.0,0,163.33333333333334,154,81,72,38,2,9,76,2,186,18,1,26,722,613,39,11,8,5,142,136,58,2.0,92.01127819548871,0.6470588235294118,3.96734693877551,77.0,3.2742855545488188,1.4081632653061225,8.485714285714286,0.4959183673469387,4.187755102040816,10.248979591836733,2.4473684210526314,4.463265306122448
2023,16340,670,1.0,103,19.0,15,6,6,0.0,0,186.0,200,124,110,31,3,28,83,3,209,18,0,12,852,744,67,23,1,6,145,185,54,3.0,135.11904761904762,0.7142857142857143,5.322580645161291,62.0,4.447689109519194,1.521505376344086,9.677419354838708,1.3548387096774195,4.016129032258064,10.11290322580645,2.5180722891566263,6.0
2023,16340,671,1.0,82,21.0,16,3,8,0.0,0,178.0,138,77,70,45,0,10,86,2,174,18,2,17,756,635,42,17,12,5,161,172,46,2.0,101.42543859649122,0.8421052631578947,3.539325842696629,63.0,3.637069319740289,1.2584269662921348,6.977528089887641,0.5056179775280899,4.348314606741573,8.797752808988763,2.0232558139534884,3.893258426966292
2023,16340,674,1.0,75,17.0,13,4,5,0.0,0,151.0,135,95,82,31,2,9,89,1,182,11,1,29,675,569,26,13,3,3,120,133,52,3.0,89.80458793542905,0.7647058823529411,4.887417218543046,97.0,3.4599728095832827,1.4834437086092715,8.04635761589404,0.5364238410596026,5.304635761589404,10.847682119205297,2.044943820224719,5.662251655629139
2023,16340,676,1.0,86,19.0,8,11,3,0.0,0,175.66666666666666,212,153,127,32,5,33,98,3,144,28,1,18,848,700,22,9,8,14,152,200,37,3.0,105.08130081300813,0.42105263157894735,6.506641366223909,111.0,6.063438635135892,1.7647058823529413,10.861480075901328,1.6907020872865277,5.020872865275142,7.377609108159394,1.469387755102041,7.838709677419355
2023,16340,678,1.0,55,19.0,10,9,2,1.0,1,142.0,142,102,82,32,1,12,70,2,159,13,1,8,651,551,31,14,12,5,111,143,46,1.0,152.17391304347828,0.5263157894736842,5.197183098591549,45.0,3.721655488437867,1.4929577464788732,9.0,0.7605633802816901,4.436619718309859,10.077464788732396,2.2714285714285714,6.464788732394367
2023,16340,682,1.0,22,7.0,0,5,1,0.0,0,42.666666666666664,65,57,50,10,2,5,33,2,37,11,4,5,235,184,10,10,4,2,38,45,8,1.0,,0.0,10.546875,,5.991791932099839,2.296875,13.7109375,1.0546875,6.9609375,7.8046875,1.121212121212121,12.0234375
2023,16340,683,1.0,45,17.0,5,11,2,0.0,0,132.33333333333334,178,140,126,36,3,29,85,1,113,18,6,11,673,558,18,13,7,5,123,138,41,4.0,102.94117647058823,0.3125,8.569269521410579,149.0,6.585049961067093,1.9874055415617127,12.105793450881611,1.972292191435768,5.780856423173803,7.685138539042821,1.3294117647058823,9.521410579345087
2023,16340,692,1.0,85,20.0,8,12,5,0.0,0,164.66666666666666,190,154,131,39,2,27,112,0,147,32,5,34,815,653,18,10,9,9,151,172,34,4.0,75.10791366906474,0.4,7.159919028340081,160.0,6.078615059630204,1.834008097165992,10.384615384615385,1.4757085020242917,6.121457489878543,8.034412955465587,1.3125,8.417004048582996
2023,16340,694,1.0,87,21.0,16,6,2,0.0,0,174.33333333333334,121,59,49,30,2,16,43,1,237,14,1,7,692,626,29,7,4,5,139,131,62,2.0,153.98936170212767,0.7272727272727273,2.529636711281071,21.0,2.5640463537059577,0.9407265774378585,6.246653919694072,0.8260038240917781,2.2198852772466537,12.235181644359464,5.511627906976744,3.045889101338432
2023,16340,695,1.0,63,19.0,4,15,3,1.0,0,152.33333333333334,190,139,121,31,1,26,85,2,127,21,1,23,747,626,22,16,7,8,127,183,39,2.0,134.89439853076215,0.21052631578947367,7.148796498905908,83.0,5.747929103872268,1.8052516411378554,11.225382932166301,1.536105032822757,5.021881838074398,7.503282275711159,1.4941176470588236,8.212253829321662
2023,16340,697,1.0,72,20.0,12,6,3,0.0,0,161.33333333333334,147,77,66,23,1,9,84,2,196,21,0,18,736,623,44,20,1,7,143,133,49,0.0,125.0,0.6666666666666666,3.6818181818181817,50.0,3.35691331639736,1.4318181818181817,8.200413223140496,0.5020661157024793,4.68595041322314,10.933884297520661,2.3333333333333335,4.295454545454545
2023,16340,698,1.0,55,14.0,8,7,2,0.0,0,134.66666666666666,116,69,58,27,4,9,60,2,136,13,4,15,584,505,32,20,3,3,138,108,35,0.0,92.88888888888889,0.5333333333333333,3.8762376237623766,74.0,3.5842269568523144,1.306930693069307,7.752475247524753,0.6014851485148516,4.00990099009901,9.089108910891088,2.2666666666666666,4.611386138613861
2023,16340,699,1.0,23,4.0,1,3,2,0.0,0,41.666666666666664,48,48,47,8,3,8,29,1,45,12,1,7,209,163,19,12,1,4,34,39,12,0.0,98.8562091503268,0.25,10.152000000000001,184.0,6.396979432099839,1.848,10.368000000000002,1.728,6.264,9.72,1.5517241379310345,10.368000000000002
2023,16340,700,1.0,86,18.0,14,4,3,0.0,0,177.33333333333334,160,98,74,31,5,19,101,2,176,11,1,11,794,668,50,15,5,7,173,151,45,3.0,173.1203007518797,0.7777777777777778,3.755639097744361,18.0,4.411611011047207,1.4718045112781954,8.120300751879698,0.9642857142857142,5.125939849624061,8.932330827067668,1.7425742574257426,4.973684210526315
2023,16340,702,1.0,75,19.0,9,8,6,0.0,0,159.66666666666666,204,133,117,43,11,24,63,0,144,20,2,19,755,653,40,30,5,14,114,197,42,1.0,110.61452513966479,0.5294117647058824,6.594989561586639,106.0,4.818791540659339,1.6722338204592904,11.498956158663884,1.352818371607516,3.5511482254697286,8.116910229645095,2.2857142857142856,7.496868475991649
2023,16340,703,1.0,87,22.0,14,6,6,0.0,0,187.66666666666666,152,82,66,39,3,10,77,1,211,23,2,18,804,688,31,11,5,11,171,156,73,0.0,125.22321428571428,0.7,3.1651865008880997,42.0,3.1516082065225746,1.2202486678507993,7.289520426287744,0.47957371225577267,3.6927175843694497,10.119005328596803,2.74025974025974,3.932504440497336
2023,16340,706,1.0,67,21.0,17,4,6,0.0,0,183.0,174,82,57,24,6,19,62,2,180,8,2,8,789,708,23,7,5,6,173,177,51,2.0,115.15151515151514,0.8095238095238095,2.8032786885245904,43.0,3.6390340769085823,1.289617486338798,8.557377049180328,0.9344262295081968,3.0491803278688523,8.852459016393443,2.903225806451613,4.032786885245901
2023,16340,709,1.0,55,15.0,8,8,5,0.0,0,134.33333333333334,157,98,86,38,2,12,86,1,151,22,1,22,654,536,34,16,7,3,95,134,43,2.0,,0.5,5.761786600496277,,4.434041466839293,1.8089330024813894,10.518610421836227,0.803970223325062,5.761786600496277,10.116625310173696,1.755813953488372,6.56575682382134
2023,16340,711,1.0,101,22.0,7,15,1,0.0,0,193.0,235,187,156,52,2,17,118,1,154,30,6,39,948,777,57,27,8,15,212,179,29,3.0,101.42857142857142,0.3181818181818182,7.274611398963731,129.0,4.958720364742327,1.8290155440414508,10.958549222797929,0.7927461139896372,5.5025906735751295,7.181347150259067,1.305084745762712,8.720207253886011
2023,16340,716,1.0,90,21.0,15,7,6,1.0,1,188.0,206,135,121,33,2,30,85,1,219,26,2,29,873,744,50,15,6,12,165,145,67,1.0,109.30979133226325,0.6818181818181818,5.792553191489361,94.0,4.62493687890835,1.547872340425532,9.861702127659575,1.4361702127659575,4.069148936170213,10.48404255319149,2.5764705882352943,6.462765957446809
2023,16340,718,1.0,93,21.0,6,15,3,0.0,0,169.33333333333334,186,135,120,37,12,24,84,1,184,31,2,24,803,671,56,22,5,12,159,144,46,1.0,118.58974358974359,0.2857142857142857,6.377952755905511,93.0,4.815672345485666,1.5944881889763778,9.885826771653544,1.2755905511811023,4.464566929133857,9.779527559055117,2.1904761904761907,7.1751968503937
2023,16340,721,1.0,54,17.0,6,12,2,0.0,0,140.66666666666666,176,114,103,48,6,19,68,3,126,16,1,15,668,571,27,12,3,10,139,135,35,2.0,,0.3333333333333333,6.590047393364929,,4.864903602715954,1.7345971563981044,11.260663507109005,1.2156398104265405,4.350710900473934,8.061611374407583,1.8529411764705883,7.293838862559242
2023,16340,725,1.0,53,17.0,7,10,4,1.0,0,143.0,138,102,88,22,4,28,59,2,154,14,2,10,629,543,28,11,5,8,117,136,44,1.0,,0.4117647058823529,5.538461538461538,,5.0320563551767625,1.3776223776223777,8.685314685314685,1.7622377622377623,3.7132867132867133,9.692307692307692,2.610169491525424,6.41958041958042
2023,16340,726,1.0,61,18.0,9,9,6,1.0,0,145.33333333333334,168,114,95,36,6,13,69,0,127,24,0,11,688,578,26,12,6,10,133,151,27,1.0,89.47368421052632,0.5,5.883027522935779,117.0,4.44384181742094,1.6307339449541283,10.403669724770642,0.8050458715596329,4.272935779816514,7.864678899082568,1.8405797101449275,7.059633027522936
2023,16340,732,1.0,78,20.0,9,11,5,0.0,0,171.0,206,126,116,40,9,16,67,1,167,25,3,29,808,702,57,19,6,8,154,170,36,5.0,192.5414364640884,0.45,6.105263157894736,8.0,3.9861724145559796,1.5964912280701755,10.842105263157896,0.8421052631578947,3.526315789473684,8.789473684210526,2.4925373134328357,6.63157894736842
2023,16340,735,1.0,40,13.0,5,7,3,0.0,0,103.66666666666667,110,85,78,25,4,15,64,0,92,16,0,16,490,402,13,4,2,6,93,108,18,0.0,,0.4166666666666667,6.771704180064308,,5.530201297051608,1.6784565916398713,9.54983922829582,1.302250803858521,5.556270096463022,7.987138263665595,1.4375,7.379421221864951
2023,16340,736,1.0,60,19.0,14,4,4,1.0,1,170.33333333333334,107,53,48,22,0,13,66,0,202,12,0,9,682,595,19,5,6,3,135,150,57,2.0,61.85567010309278,0.7777777777777778,2.5362035225048922,63.0,3.1031085906125595,1.015655577299413,5.653620352250488,0.6868884540117417,3.487279843444227,10.673189823874754,3.0606060606060606,2.8003913894324852
2023,16340,739,1.0,71,14.0,1,13,1,0.0,0,113.66666666666667,121,110,106,26,5,15,92,1,119,28,0,29,569,423,41,15,11,15,87,117,33,2.0,82.25538971807629,0.07142857142857142,8.392961876832844,177.0,5.897835737085176,1.8739002932551319,9.580645161290322,1.1876832844574778,7.284457478005865,9.422287390029325,1.2934782608695652,8.709677419354838
2023,16340,740,1.0,55,19.0,7,9,3,1.0,1,147.0,172,126,113,34,4,12,93,0,133,17,2,16,711,584,31,19,10,7,122,164,43,0.0,84.81960517358748,0.4375,6.918367346938775,143.0,4.605578071555621,1.8027210884353742,10.53061224489796,0.7346938775510203,5.6938775510204085,8.142857142857142,1.4301075268817205,7.7142857142857135
2023,16340,741,1.0,35,5.0,1,4,1,0.0,0,49.33333333333333,77,56,52,21,1,11,27,1,34,5,0,8,258,224,24,9,0,2,47,59,10,1.0,104.62962962962963,0.2,9.486486486486488,162.0,6.575195648316056,2.1081081081081083,14.047297297297298,2.006756756756757,4.925675675675676,6.2027027027027035,1.2592592592592593,10.216216216216218
2023,16340,742,1.0,79,18.0,11,6,2,0.0,0,155.66666666666666,137,92,85,25,1,22,83,3,188,20,0,10,687,573,60,20,3,8,141,113,49,1.0,99.18166939443536,0.6470588235294118,4.914346895074947,89.0,4.515831680493844,1.4132762312633833,7.920770877944326,1.271948608137045,4.7987152034261245,10.869379014989294,2.2650602409638556,5.319057815845825
2023,16340,746,1.0,76,21.0,18,2,6,0.0,0,175.66666666666666,145,58,50,24,0,20,58,1,209,12,0,4,725,649,22,2,3,3,129,162,69,4.0,195.04132231404958,0.9,2.5616698292220117,2.0,3.4049946123654937,1.155597722960152,7.428842504743833,1.0246679316888045,2.9715370018975333,10.707779886148009,3.603448275862069,2.9715370018975333
2023,16340,748,1.0,54,15.0,9,6,4,0.0,0,130.33333333333334,133,97,89,35,0,12,95,1,106,29,1,5,623,494,29,13,2,3,122,129,39,1.0,100.71530758226037,0.6,6.145780051150895,109.0,5.533531861767358,1.7493606138107416,9.184143222506393,0.8286445012787723,6.560102301790281,7.319693094629155,1.1157894736842104,6.698209718670076
