season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,529,1.0,118,30.0,21,9,7,0.0,0,269.6666666666667,220,138,126,38,4,32,162,3,263,38,4,15,1207,988,57,26,7,12,235,274,82,4.0,57.42857142857143,0.7,4.205191594561186,107.0,4.915269425599229,1.4165636588380717,7.34239802224969,1.0679851668726823,5.406674907292953,8.777503090234857,1.623456790123457,4.6056860321384425
2023,16340,534,1.0,96,22.0,9,13,6,1.0,0,191.0,224,163,129,48,7,26,92,2,148,25,5,27,906,760,49,30,15,14,182,207,29,4.0,97.30573994533384,0.4090909090909091,6.0785340314136125,112.0,5.155802952220551,1.6544502617801047,10.554973821989527,1.225130890052356,4.335078534031414,6.973821989528796,1.608695652173913,7.680628272251308
2023,16340,536,1.0,109,30.0,17,13,6,0.0,0,268.3333333333333,263,169,142,42,5,25,107,1,318,24,1,35,1181,1033,47,25,10,7,218,231,97,8.0,81.9672131147541,0.5666666666666667,4.762732919254659,101.0,3.403801391295703,1.37888198757764,8.82111801242236,0.8385093167701865,3.588819875776398,10.665838509316771,2.97196261682243,5.66832298136646
2023,16340,539,1.0,94,28.0,17,11,5,0.0,0,247.66666666666666,238,161,139,45,5,24,142,2,262,43,1,30,1153,953,50,25,7,8,227,218,81,2.0,126.81272822117893,0.6071428571428571,5.05114401076716,66.0,4.483137304957792,1.5343203230148048,8.648721399730821,0.8721399730820996,5.160161507402423,9.52086137281292,1.8450704225352113,5.850605652759085
2023,16340,540,1.0,35,11.0,5,5,2,0.0,0,84.33333333333333,77,48,44,10,9,10,60,0,113,17,1,9,401,324,20,7,0,0,62,68,37,2.0,95.9581881533101,0.5,4.695652173913043,87.0,4.699001843017894,1.624505928853755,8.217391304347826,1.0671936758893281,6.403162055335969,12.059288537549408,1.8833333333333333,5.122529644268775
2023,16340,541,1.0,92,25.0,8,16,5,0.0,0,215.33333333333334,241,173,150,47,7,23,125,0,130,44,2,31,1040,844,46,18,13,13,217,263,38,2.0,104.85436893203884,0.3333333333333333,6.269349845201238,107.0,5.63381504435418,1.69969040247678,10.072755417956657,0.9613003095975232,5.224458204334365,5.43343653250774,1.04,7.230650154798761
2023,16340,545,1.0,38,11.0,4,7,1,0.0,0,93.33333333333333,100,65,60,20,1,8,53,1,94,9,0,13,438,368,29,7,4,4,81,96,19,1.0,122.49705535924616,0.36363636363636365,5.7857142857142865,80.0,4.191068472041044,1.6392857142857145,9.642857142857142,0.7714285714285715,5.110714285714286,9.064285714285713,1.7735849056603774,6.267857142857143
2023,16340,551,1.0,60,19.0,12,8,7,0.0,0,166.66666666666666,157,103,92,31,4,20,72,1,160,19,3,17,745,635,31,14,10,9,153,167,42,1.0,81.24031007751937,0.6,4.968,106.0,4.376211329183901,1.374,8.478,1.08,3.8880000000000003,8.64,2.2222222222222223,5.562
2023,16340,553,1.0,50,17.0,6,10,1,1.0,0,127.33333333333333,132,106,88,27,4,10,66,1,72,26,1,13,601,493,38,22,6,10,155,127,18,6.0,89.36170212765957,0.375,6.219895287958115,123.0,5.155802952220551,1.5549738219895288,9.329842931937174,0.7068062827225131,4.664921465968587,5.0890052356020945,1.0909090909090908,7.492146596858639
2023,16340,554,1.0,47,22.0,5,11,0,2.0,0,129.66666666666666,173,155,129,35,4,15,93,3,126,32,0,26,679,541,18,11,4,8,126,116,42,2.0,85.8085808580858,0.3125,8.953727506426736,183.0,5.550653488566935,2.051413881748072,12.007712082262213,1.0411311053984575,6.455012853470437,8.745501285347045,1.3548387096774193,10.758354755784064
2023,16340,559,1.0,104,29.0,14,15,2,1.0,1,247.0,242,153,125,53,9,23,111,12,210,20,1,28,1089,938,91,37,9,11,238,249,63,12.0,105.8965102286402,0.4827586206896552,4.554655870445345,77.0,4.199425904082687,1.4291497975708503,8.817813765182187,0.8380566801619433,4.044534412955466,7.651821862348179,1.8918918918918919,5.574898785425101
2023,16340,562,1.0,40,13.0,2,11,0,0.0,0,103.66666666666667,152,106,86,35,2,8,46,2,76,21,2,18,528,444,17,5,10,7,118,104,16,2.0,141.3008130081301,0.15384615384615385,7.466237942122186,78.0,4.574095573556892,1.909967845659164,13.196141479099678,0.6945337620578778,3.9935691318327975,6.598070739549839,1.6521739130434783,9.20257234726688
2023,16340,563,1.0,113,28.0,6,22,3,0.0,0,232.66666666666666,285,253,204,64,8,36,142,1,228,43,1,33,1178,966,55,29,9,18,216,229,62,0.0,102.67267267267269,0.21428571428571427,7.891117478510029,138.0,5.535174079900234,1.835243553008596,11.0243553008596,1.3925501432664755,5.492836676217765,8.819484240687679,1.6056338028169015,9.786532951289399
2023,16340,572,1.0,87,23.0,8,13,4,0.0,0,182.33333333333334,197,144,122,39,5,22,89,1,182,28,2,22,852,716,35,19,6,12,198,148,55,2.0,86.8172268907563,0.38095238095238093,6.021937842778793,122.0,4.595469098836553,1.5685557586837293,9.723948811700183,1.0859232175502742,4.393053016453382,8.983546617915904,2.044943820224719,7.107861060329067
2023,16340,574,1.0,118,28.0,11,16,6,0.0,0,237.33333333333334,257,182,160,53,9,28,110,2,226,48,0,21,1104,928,72,28,8,10,252,194,59,2.0,115.9251559251559,0.4074074074074074,6.067415730337078,91.0,4.724615823565924,1.5463483146067416,9.745786516853933,1.0617977528089888,4.171348314606742,8.570224719101123,2.0545454545454547,6.901685393258426
2023,16340,575,1.0,96,30.0,13,15,4,0.0,0,245.66666666666666,282,208,172,54,5,37,114,0,233,40,2,21,1165,986,45,19,16,9,205,262,73,1.0,139.44954128440367,0.4642857142857143,6.301221166892809,68.0,5.039866688749709,1.6119402985074627,10.331071913161466,1.3554952510176392,4.176390773405699,8.5359565807327,2.043859649122807,7.620081411126187
2023,16340,576,1.0,81,25.0,18,7,8,0.0,0,208.66666666666666,194,112,98,38,4,18,115,3,180,29,3,15,927,764,45,13,12,7,180,216,72,9.0,102.01612903225805,0.72,4.226837060702875,74.0,4.564665003305308,1.4808306709265175,8.36741214057508,0.7763578274760384,4.960063897763578,7.763578274760383,1.565217391304348,4.830670926517572
2023,16340,587,1.0,112,26.0,13,13,6,0.0,0,230.0,214,143,128,33,5,28,139,2,230,44,2,23,1060,851,67,25,13,12,219,207,68,1.0,82.12996389891697,0.5,5.008695652173913,106.0,5.067776546575206,1.5347826086956522,8.373913043478261,1.0956521739130436,5.439130434782609,9.0,1.6546762589928057,5.595652173913043
2023,16340,590,1.0,82,22.0,13,9,4,1.0,0,192.33333333333334,206,125,101,39,3,10,89,2,172,18,2,19,878,741,14,6,16,14,168,204,51,1.0,66.10549943883277,0.5909090909090909,4.726169844020797,113.0,3.654537152407472,1.533795493934142,9.63951473136915,0.4679376083188908,4.164644714038128,8.048526863084922,1.9325842696629214,5.849220103986135
2023,16340,596,1.0,38,13.0,4,9,4,0.0,0,99.0,153,119,114,29,4,16,75,0,84,13,3,11,531,425,20,12,4,14,71,130,18,1.0,70.37037037037037,0.3076923076923077,10.363636363636365,241.0,6.168918399890972,2.303030303030303,13.909090909090908,1.4545454545454546,6.818181818181818,7.636363636363637,1.12,10.818181818181818
2023,16340,603,1.0,110,20.0,15,10,7,0.0,0,210.0,204,134,120,35,3,22,104,4,201,29,0,29,954,800,60,21,13,8,235,170,46,0.0,99.90521327014218,0.6,5.142857142857142,92.0,4.445830376802949,1.4666666666666666,8.742857142857142,0.9428571428571428,4.457142857142857,8.614285714285714,1.9326923076923077,5.742857142857142
2023,16340,606,1.0,41,10.0,2,8,1,0.0,0,80.66666666666667,98,94,86,21,4,15,62,1,77,7,4,14,400,320,11,7,5,6,81,74,21,1.0,111.80926916221033,0.2,9.59504132231405,152.0,6.172591494473158,1.9834710743801651,10.933884297520661,1.6735537190082643,6.917355371900826,8.59090909090909,1.2419354838709677,10.487603305785123
2023,16340,609,1.0,30,8.0,7,1,1,0.0,0,69.0,77,48,37,13,0,8,32,0,58,6,2,8,314,270,22,9,3,3,61,73,16,2.0,79.20489296636086,0.875,4.826086956521739,104.0,4.576472198749119,1.5797101449275361,10.043478260869566,1.0434782608695652,4.173913043478261,7.565217391304348,1.8125,6.260869565217391
2023,16340,610,1.0,92,19.0,8,11,7,0.0,0,165.66666666666666,176,108,100,33,6,11,66,4,159,25,0,18,751,643,66,32,9,8,153,160,56,0.0,95.63218390804597,0.42105263157894735,5.432595573440644,102.0,3.6897606249585495,1.460764587525151,9.561368209255534,0.5975855130784709,3.585513078470825,8.637826961770624,2.409090909090909,5.867203219315896
2023,16340,617,1.0,69,18.0,2,14,2,0.0,0,157.0,221,188,161,42,14,18,100,1,94,25,5,34,796,650,21,12,6,14,136,208,24,3.0,100.41025641025641,0.125,9.229299363057326,165.0,5.779739991604284,2.0445859872611467,12.668789808917197,1.0318471337579618,5.732484076433121,5.388535031847134,0.94,10.777070063694268
2023,16340,625,1.0,95,26.0,14,11,8,1.0,0,205.33333333333334,222,161,146,29,7,46,115,6,208,29,0,25,964,807,52,24,7,6,187,189,77,0.0,60.24096385542168,0.56,6.399350649350649,160.0,6.088471069443642,1.6412337662337662,9.730519480519481,2.016233766233766,5.040584415584416,9.116883116883116,1.808695652173913,7.056818181818182
2023,16340,626,1.0,87,21.0,9,12,5,0.0,0,187.33333333333334,187,118,98,33,1,22,94,6,208,25,2,22,847,716,68,31,5,6,138,178,47,5.0,106.57662947739284,0.42857142857142855,4.708185053380783,79.0,4.309955101425894,1.5,8.983985765124554,1.0569395017793595,4.516014234875445,9.992882562277579,2.2127659574468086,5.669039145907473
2023,16340,627,1.0,119,28.0,13,14,1,0.0,0,239.33333333333334,276,173,150,57,5,33,101,2,242,33,1,16,1098,944,63,22,11,9,188,243,75,4.0,119.93006993006993,0.48148148148148145,5.64066852367688,81.0,4.548072053417885,1.575208913649025,10.37883008356546,1.2409470752089136,3.7980501392757655,9.100278551532034,2.396039603960396,6.505571030640668
2023,16340,629,1.0,88,24.0,13,11,4,0.0,0,208.0,219,135,119,53,7,17,92,1,190,33,1,24,953,806,45,24,11,10,221,182,54,1.0,62.23916532905296,0.5416666666666666,5.149038461538462,127.0,4.13667286764544,1.4951923076923077,9.475961538461538,0.7355769230769231,3.980769230769231,8.221153846153847,2.0652173913043477,5.841346153846154
2023,16340,630,1.0,26,8.0,5,1,2,0.0,0,56.666666666666664,72,48,46,8,4,7,31,0,52,9,0,12,275,231,12,6,1,3,57,54,20,1.0,77.95275590551182,0.8333333333333334,7.305882352941176,160.0,4.986446623301549,1.8176470588235294,11.43529411764706,1.111764705882353,4.923529411764706,8.258823529411766,1.6774193548387097,7.623529411764705
2023,16340,631,1.0,96,27.0,16,11,6,1.0,1,242.0,208,130,106,42,5,25,98,4,237,33,3,13,1054,899,18,7,12,12,200,255,71,1.0,132.72727272727275,0.5925925925925926,3.9421487603305785,47.0,4.106475791993819,1.2644628099173554,7.735537190082645,0.9297520661157025,3.644628099173554,8.814049586776859,2.4183673469387754,4.8347107438016526
2023,16340,635,1.0,83,24.0,13,12,5,0.0,0,187.66666666666666,178,125,102,32,4,19,101,1,187,27,2,12,860,712,59,23,13,7,190,164,45,1.0,67.16981132075472,0.52,4.891651865008881,116.0,4.467660707514275,1.4866785079928952,8.536412078152754,0.911190053285968,4.843694493783304,8.96802841918295,1.8514851485148516,5.994671403197158
2023,16340,639,1.0,104,26.0,5,21,3,0.0,0,222.0,280,228,204,53,11,34,154,0,186,45,3,38,1135,905,56,28,12,19,194,247,42,4.0,87.30283911671924,0.19230769230769232,8.27027027027027,167.0,6.102715833688406,1.954954954954955,11.35135135135135,1.3783783783783783,6.243243243243244,7.54054054054054,1.2077922077922079,9.243243243243242
2023,16340,646,1.0,138,28.0,14,17,4,1.0,0,262.3333333333333,283,202,180,43,6,32,136,5,287,36,8,30,1231,1027,99,35,18,14,224,237,87,4.0,94.11764705882352,0.45161290322580644,6.175349428208387,117.0,4.462887313936125,1.59720457433291,9.70902160101652,1.0978398983481577,4.6658195679796695,9.846251588310038,2.110294117647059,6.930114358322745
2023,16340,648,1.0,109,27.0,26,2,6,1.0,0,239.33333333333334,192,89,79,40,1,21,80,4,277,18,0,16,999,891,36,7,6,4,208,210,90,5.0,100.80971659919027,0.9285714285714286,2.9707520891364902,53.0,3.1525288779304197,1.1364902506963788,7.220055710306407,0.7896935933147632,3.0083565459610027,10.416434540389972,3.4625,3.3467966573816157
2023,16340,649,1.0,72,20.0,4,16,2,0.0,0,156.0,180,145,133,48,0,21,100,0,162,27,2,31,761,615,71,29,14,5,139,144,36,1.0,,0.2,7.6730769230769225,,5.213595944568517,1.794871794871795,10.384615384615383,1.2115384615384615,5.76923076923077,9.346153846153847,1.62,8.365384615384615
2023,16340,651,1.0,133,33.0,14,18,7,0.0,0,288.3333333333333,302,205,180,55,9,42,135,6,301,41,1,22,1312,1123,73,34,8,5,282,233,85,4.0,123.78332628015234,0.4375,5.61849710982659,77.0,4.735205548837081,1.515606936416185,9.426589595375724,1.3109826589595377,4.213872832369942,9.395375722543353,2.22962962962963,6.398843930635838
2023,16340,654,1.0,81,23.0,15,9,4,0.0,0,192.0,182,103,89,34,7,23,66,1,193,20,1,12,832,726,54,23,13,7,155,198,63,5.0,90.0990099009901,0.625,4.171875,82.0,3.9888363291839015,1.2916666666666667,8.53125,1.078125,3.09375,9.046875,2.9242424242424243,4.828125
2023,16340,655,1.0,117,28.0,15,14,5,0.0,0,259.3333333333333,272,157,143,49,8,28,133,1,217,28,1,18,1181,1005,35,11,9,6,218,298,62,1.0,99.35461956521738,0.5172413793103449,4.962724935732648,89.0,4.690756316330431,1.5616966580976865,9.439588688946017,0.9717223650385605,4.615681233933162,7.530848329048844,1.631578947368421,5.448586118251928
2023,16340,657,1.0,136,31.0,20,9,8,1.0,1,274.3333333333333,233,140,117,39,6,34,106,6,268,39,6,24,1173,1010,46,13,10,8,249,261,79,4.0,112.05265322912383,0.6896551724137931,3.8383961117861483,60.0,4.341224694919017,1.235722964763062,7.6439854191980565,1.11543134872418,3.477521263669502,8.792223572296477,2.5283018867924527,4.592952612393682
2023,16340,659,1.0,93,25.0,17,9,5,0.0,0,236.33333333333331,237,145,130,55,4,18,109,4,191,34,0,21,1070,905,60,26,14,7,257,223,43,1.0,95.97226807527237,0.6538461538461539,4.950634696755994,92.0,4.287209918746666,1.4640338504936532,9.025387870239774,0.685472496473907,4.150916784203104,7.2736248236953465,1.7522935779816513,5.521861777150917
2023,16340,660,1.0,93,27.0,16,11,10,0.0,0,221.33333333333334,228,153,145,30,4,26,119,1,215,37,4,14,1033,858,53,22,11,8,202,223,58,0.0,119.58762886597938,0.5925925925925926,5.8960843373493965,85.0,4.797006509906793,1.5677710843373494,9.271084337349397,1.0572289156626504,4.838855421686747,8.742469879518072,1.8067226890756303,6.221385542168674
2023,16340,661,1.0,114,25.0,8,15,4,0.0,0,221.66666666666666,237,169,141,51,9,25,118,3,182,47,2,24,1043,858,111,48,13,7,192,241,54,6.0,113.75205254515599,0.34782608695652173,5.724812030075189,88.0,5.155354186326759,1.6015037593984962,9.622556390977445,1.0150375939849625,4.790977443609023,7.389473684210526,1.5423728813559323,6.861654135338346
2023,16340,664,1.0,91,28.0,18,10,9,1.0,0,238.66666666666666,196,125,111,32,9,21,107,1,277,41,4,15,1046,878,66,25,10,9,215,192,77,1.0,111.66059344091619,0.6428571428571429,4.185754189944134,66.0,3.7811722230386504,1.2695530726256983,7.391061452513967,0.7918994413407822,4.034916201117319,10.445530726256983,2.588785046728972,4.7136871508379885
2023,16340,665,1.0,39,8.0,1,8,1,0.0,0,62.333333333333336,104,95,90,15,7,10,54,0,59,16,2,12,350,273,20,14,1,6,67,48,13,2.0,102.67857142857144,0.1111111111111111,12.994652406417112,226.0,6.65970865538711,2.53475935828877,15.016042780748663,1.4438502673796791,7.7967914438502675,8.518716577540108,1.0925925925925926,13.71657754010695
2023,16340,669,1.0,112,29.0,16,12,5,0.0,0,261.6666666666667,270,153,137,65,4,24,117,5,283,28,2,35,1178,1009,63,14,13,9,233,236,78,3.0,89.86486486486487,0.5714285714285714,4.712101910828025,93.0,3.7899310744068315,1.4789808917197451,9.286624203821656,0.8254777070063694,4.024203821656051,9.73375796178344,2.4188034188034186,5.262420382165605
2023,16340,670,1.0,148,29.0,20,11,10,0.0,0,274.6666666666667,302,195,173,52,4,42,136,5,296,26,2,21,1282,1101,95,33,11,8,229,269,75,4.0,102.76315789473685,0.6451612903225806,5.668689320388349,99.0,4.700153076756717,1.5946601941747571,9.895631067961164,1.3762135922330097,4.45631067961165,9.699029126213592,2.176470588235294,6.389563106796116
2023,16340,671,1.0,114,30.0,22,6,11,0.0,0,263.3333333333333,217,124,114,58,2,20,124,2,240,36,3,29,1139,953,63,24,17,9,253,257,57,3.0,71.74603174603175,0.7857142857142857,3.89620253164557,89.0,4.0855531013358,1.2949367088607595,7.416455696202532,0.6835443037974683,4.237974683544304,8.202531645569621,1.935483870967742,4.237974683544304
2023,16340,674,1.0,101,25.0,19,6,7,0.0,0,221.0,203,134,116,41,3,16,128,3,246,20,1,38,995,835,47,19,5,7,184,207,74,3.0,86.16541353383458,0.76,4.723981900452489,96.0,3.8221932296363903,1.497737556561086,8.266968325791854,0.6515837104072398,5.212669683257919,10.018099547511312,1.921875,5.457013574660633
2023,16340,676,1.0,140,26.0,11,18,4,0.0,0,263.0,331,228,197,53,5,45,139,5,203,41,1,27,1280,1063,26,10,10,27,230,316,54,3.0,104.23280423280423,0.3793103448275862,6.741444866920152,116.0,5.832051633366412,1.7870722433460076,11.326996197718632,1.5399239543726235,4.756653992395437,6.946768060836503,1.460431654676259,7.802281368821292
2023,16340,678,1.0,62,23.0,11,10,5,1.0,1,166.33333333333334,181,128,110,38,2,18,77,2,179,15,0,13,769,659,35,17,12,6,143,159,54,1.0,109.9873577749684,0.5238095238095238,5.95190380761523,96.0,4.012038984494523,1.5511022044088176,9.793587174348696,0.9739478957915831,4.166332665330661,9.685370741482965,2.324675324675325,6.925851703406813
2023,16340,682,1.0,44,17.0,1,13,1,0.0,0,97.0,151,121,102,20,5,11,75,2,82,24,9,13,537,425,13,13,6,6,80,113,17,3.0,65.99326599326601,0.07142857142857142,9.463917525773196,227.0,5.943572153926169,2.329896907216495,14.010309278350515,1.0206185567010309,6.958762886597938,7.608247422680412,1.0933333333333333,11.22680412371134
2023,16340,683,1.0,73,28.0,10,17,5,0.0,0,218.66666666666666,264,196,179,61,5,37,126,1,193,27,6,20,1054,882,19,13,11,8,215,207,56,4.0,89.66709900562041,0.37037037037037035,7.367378048780488,146.0,5.631747914549756,1.7835365853658538,10.865853658536585,1.5228658536585367,5.185975609756098,7.94359756097561,1.5317460317460319,8.067073170731707
2023,16340,692,1.0,110,27.0,9,18,6,0.0,0,221.0,252,214,180,51,3,40,159,0,207,48,6,40,1108,878,29,14,13,10,198,225,59,5.0,74.07407407407408,0.3333333333333333,7.330316742081448,165.0,6.387804089364897,1.8597285067873304,10.262443438914026,1.6289592760180995,6.475113122171946,8.429864253393665,1.3018867924528301,8.714932126696832
2023,16340,694,1.0,131,31.0,22,10,2,0.0,0,258.6666666666667,194,110,87,49,3,29,73,2,338,24,2,12,1057,947,50,15,4,9,193,220,84,4.0,125.54621848739495,0.6875,3.027061855670103,40.0,3.0672834941323552,1.0322164948453607,6.75,1.009020618556701,2.5399484536082473,11.760309278350514,4.63013698630137,3.8273195876288657
2023,16340,695,1.0,99,30.0,8,22,6,1.0,0,245.66666666666666,321,214,186,54,3,37,119,3,203,31,5,33,1197,1026,35,27,11,10,209,287,64,3.0,117.31060606060606,0.26666666666666666,6.814111261872456,101.0,5.235253391599098,1.791044776119403,11.759837177747627,1.3554952510176392,4.359565807327002,7.436906377204885,1.7058823529411764,7.83989145183175
2023,16340,697,1.0,106,31.0,15,11,5,0.0,0,230.0,239,152,138,49,3,18,127,3,282,28,0,29,1074,904,71,38,3,12,201,184,69,3.0,111.11111111111111,0.5769230769230769,5.3999999999999995,86.0,3.685167850923032,1.5913043478260869,9.352173913043478,0.7043478260869566,4.969565217391304,11.034782608695652,2.220472440944882,5.947826086956521
2023,16340,698,1.0,85,23.0,14,10,3,1.0,1,211.33333333333334,195,128,108,40,6,22,102,2,209,23,4,24,939,806,49,25,3,5,216,179,58,0.0,85.58842039018249,0.5833333333333334,4.599369085173501,94.0,4.248053600477277,1.4053627760252365,8.304416403785488,0.9369085173501577,4.34384858044164,8.900630914826499,2.049019607843137,5.451104100946372
2023,16340,699,1.0,25,5.0,1,4,2,0.0,0,49.666666666666664,54,55,49,8,3,8,34,1,52,13,1,7,248,195,19,12,1,4,41,47,12,0.0,106.86274509803921,0.2,8.879194630872483,148.0,5.937137503680546,1.7718120805369129,9.78523489932886,1.4496644295302015,6.1610738255033555,9.422818791946309,1.5294117647058822,9.966442953020135
2023,16340,700,1.0,128,27.0,18,10,7,0.0,0,259.3333333333333,250,168,129,58,5,36,147,2,263,20,3,18,1180,989,83,28,8,14,258,214,71,5.0,140.37433155080214,0.6428571428571429,4.476863753213368,48.0,4.806437550263594,1.5308483290488433,8.676092544987148,1.2493573264781492,5.1015424164524426,9.127249357326479,1.7891156462585034,5.830334190231363
2023,16340,702,1.0,108,29.0,14,11,9,0.0,0,238.33333333333334,301,201,177,63,13,39,106,0,223,28,2,32,1138,980,54,35,9,15,192,268,63,3.0,95.01639344262296,0.56,6.683916083916084,126.0,5.040868671841244,1.7076923076923076,11.366433566433566,1.4727272727272727,4.002797202797202,8.42097902097902,2.1037735849056602,7.59020979020979
2023,16340,703,1.0,127,32.0,21,9,9,0.0,0,274.3333333333333,226,117,101,52,7,17,123,1,288,34,4,27,1181,1002,54,20,7,15,259,233,99,1.0,139.15662650602408,0.7,3.313487241798299,36.0,3.5210545855630024,1.2721749696233293,7.414337788578372,0.55771567436209,4.035236938031592,9.448359659781289,2.341463414634146,3.8383961117861483
2023,16340,706,1.0,104,29.0,23,8,11,0.0,0,267.6666666666667,260,139,110,38,7,31,92,4,257,17,4,12,1163,1038,49,18,8,8,260,259,78,2.0,95.27260179434093,0.7419354838709677,3.698630136986301,69.0,3.9051851772536397,1.3150684931506849,8.742216687422166,1.0423412204234122,3.0933997509339974,8.64134495641345,2.7934782608695654,4.673723536737235
2023,16340,709,1.0,89,23.0,12,13,6,0.0,0,216.33333333333334,245,154,137,61,2,25,130,2,225,35,1,28,1040,854,56,26,15,6,176,215,65,4.0,119.95033112582783,0.48,5.699537750385208,82.0,4.808534903914255,1.7334360554699537,10.192604006163329,1.0400616332819723,5.408320493066255,9.36055469953775,1.7307692307692308,6.406779661016949
2023,16340,711,1.0,141,31.0,10,21,2,0.0,0,282.3333333333333,344,245,209,63,4,24,159,2,228,40,7,54,1363,1130,76,39,16,18,298,268,56,3.0,108.5308056872038,0.3225806451612903,6.662337662337663,109.0,4.702697751852142,1.7815820543093273,10.965761511216057,0.7650531286894924,5.068476977567887,7.268004722550177,1.4339622641509433,7.809917355371902
2023,16340,716,1.0,129,32.0,22,11,8,1.0,1,283.6666666666667,290,201,172,46,2,38,141,1,346,36,4,43,1312,1109,78,27,9,17,237,219,108,1.0,95.23809523809523,0.6666666666666666,5.457109283196239,102.0,4.272124372662162,1.5193889541715628,9.200940070505286,1.2056404230317272,4.473560517038777,10.977673325499412,2.4539007092198584,6.377203290246768
2023,16340,718,1.0,136,32.0,9,23,5,0.0,0,257.6666666666667,287,197,171,53,13,33,118,1,263,43,5,30,1209,1021,79,33,12,15,238,234,64,5.0,114.45378151260506,0.28125,5.972833117723156,91.0,4.596270837592698,1.5717981888745147,10.024579560155239,1.152652005174644,4.121604139715394,9.186287192755497,2.2288135593220337,6.88098318240621
2023,16340,721,1.0,87,28.0,12,18,3,0.0,0,223.0,286,199,171,76,14,31,108,3,181,21,2,27,1066,913,36,18,7,17,246,205,47,3.0,176.88679245283018,0.4,6.901345291479821,29.0,5.017493840394664,1.7668161434977578,11.542600896860986,1.251121076233184,4.358744394618834,7.304932735426009,1.6759259259259258,8.031390134529149
2023,16340,725,1.0,65,22.0,11,11,5,1.0,0,180.33333333333334,160,109,93,25,4,29,81,2,201,17,2,13,783,671,30,11,5,9,144,167,57,2.0,74.4360902255639,0.5,4.641404805914972,104.0,4.589893399424197,1.3364140480591498,7.98521256931608,1.4473197781885396,4.042513863216266,10.031423290203326,2.4814814814814814,5.43992606284658
2023,16340,726,1.0,96,29.0,17,12,11,3.0,0,236.33333333333334,261,159,132,59,7,17,108,0,216,39,0,18,1097,924,39,16,9,16,208,243,55,2.0,104.50980392156863,0.5862068965517241,5.0267983074753175,86.0,4.071413021708584,1.5613540197461213,9.93935119887165,0.6473906911142454,4.112834978843441,8.225669957686883,2.0,6.055007052186177
2023,16340,732,1.0,108,29.0,10,17,5,0.0,0,252.66666666666666,303,181,161,61,13,20,101,4,232,32,4,32,1183,1023,68,24,13,14,253,234,53,7.0,154.0,0.37037037037037035,5.7348284960422165,47.0,3.8699791392102867,1.5989445910290239,10.79287598944591,0.712401055408971,3.597625329815304,8.263852242744065,2.297029702970297,6.447229551451188
2023,16340,735,1.0,67,23.0,8,14,5,0.0,0,190.0,212,154,139,43,5,27,102,1,174,25,0,23,894,752,20,6,5,10,167,200,36,1.0,113.8755980861244,0.36363636363636365,6.58421052631579,102.0,5.119263960762849,1.6526315789473685,10.042105263157893,1.2789473684210526,4.831578947368421,8.242105263157894,1.7058823529411764,7.294736842105263
2023,16340,736,1.0,94,30.0,24,5,5,1.0,1,264.6666666666667,179,90,83,37,0,23,99,0,288,19,0,13,1067,937,31,8,8,4,225,248,84,2.0,56.728647967223445,0.8275862068965517,2.822418136020151,72.0,3.3891433191083347,1.0503778337531486,6.086901763224181,0.7821158690176322,3.366498740554156,9.79345088161209,2.909090909090909,3.0604534005037785
2023,16340,739,1.0,89,18.0,2,14,1,0.0,0,148.66666666666666,146,132,126,34,8,15,114,1,154,39,1,33,732,548,51,22,15,16,118,154,41,3.0,100.08968609865472,0.125,7.62780269058296,136.0,5.425565589273588,1.7488789237668163,8.838565022421525,0.9080717488789237,6.901345291479822,9.322869955156952,1.3508771929824561,7.99103139013453
2023,16340,740,1.0,73,27.0,9,10,4,1.0,1,194.66666666666666,239,171,154,46,4,21,113,0,177,23,2,22,949,794,35,21,10,9,161,223,56,0.0,77.94075352315214,0.47368421052631576,7.11986301369863,156.0,4.778005849731847,1.808219178082192,11.049657534246576,0.9708904109589042,5.224315068493151,8.183219178082192,1.5663716814159292,7.905821917808219
2023,16340,741,1.0,59,8.0,4,5,3,0.0,0,93.0,150,108,101,36,2,19,53,2,68,15,2,10,492,413,55,25,6,4,80,111,19,3.0,110.99290780141844,0.4444444444444444,9.774193548387096,156.0,6.4853081033774505,2.182795698924731,14.516129032258064,1.838709677419355,5.129032258064517,6.580645161290323,1.2830188679245282,10.451612903225808
2023,16340,742,1.0,93,23.0,14,8,3,0.0,0,194.66666666666666,181,122,114,37,1,25,105,6,220,23,0,15,870,729,68,22,3,10,180,155,57,1.0,98.52941176470588,0.6363636363636364,5.27054794520548,96.0,4.4800606442523945,1.4691780821917808,8.368150684931507,1.1558219178082192,4.85445205479452,10.17123287671233,2.0952380952380953,5.64041095890411
2023,16340,746,1.0,120,31.0,26,4,9,0.0,0,259.6666666666667,225,106,91,43,2,30,99,2,295,17,0,5,1100,976,36,5,4,4,203,243,96,7.0,138.375350140056,0.8666666666666667,3.1540436456996144,35.0,3.6681728182724767,1.2477535301668805,7.798459563543004,1.0397946084724004,3.4313222079589214,10.224646983311938,2.9797979797979797,3.673940949935815
