season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,288,1.0,29,5.0,2,3,0,0.0,0,41.0,36,25,21,8,1,2,32,0,34,5,0,9,192,151,17,2,3,1,45,36,11,0.0,58.58585858585859,0.4,4.609756097560975,116.0,4.8079382855967685,1.6585365853658536,7.902439024390244,0.43902439024390244,7.024390243902439,7.463414634146341,1.0625,5.48780487804878
2023,16340,299,1.0,19,5.0,4,1,2,0.0,0,44.0,51,34,30,12,2,6,20,0,61,3,1,5,205,179,7,5,1,2,32,36,10,0.0,,0.8,6.136363636363636,,3.6931932745102944,1.6136363636363635,10.431818181818183,1.227272727272727,4.090909090909091,12.477272727272728,3.05,6.954545454545454
2023,16340,301,1.0,27,6.0,3,3,1,0.0,0,53.333333333333336,56,45,39,10,1,12,40,0,61,11,1,7,271,216,19,7,1,3,43,57,17,0.0,,0.5,6.58125,,6.631261456328476,1.7999999999999998,9.450000000000001,2.025,6.75,10.293750000000001,1.525,7.59375
2023,16340,305,1.0,20,4.0,1,4,1,0.0,0,37.0,42,34,34,10,1,10,17,0,33,6,0,5,169,144,11,5,0,2,37,34,10,3.0,,0.2,8.27027027027027,,6.719606050923071,1.5945945945945945,10.216216216216216,2.4324324324324325,4.135135135135135,8.027027027027026,1.9411764705882353,8.27027027027027
2023,16340,306,1.0,18,5.0,1,4,0,0.0,0,39.333333333333336,39,25,19,11,0,3,28,0,30,3,0,4,187,149,5,3,4,3,35,48,9,1.0,200.0,0.2,4.347457627118644,0.0,4.955519930904747,1.7033898305084745,8.923728813559322,0.6864406779661016,6.406779661016949,6.864406779661016,1.0714285714285714,5.720338983050847
2023,16340,308,1.0,34,8.0,1,7,1,0.0,0,65.0,90,86,77,20,4,10,52,0,57,8,1,17,345,278,19,9,2,5,68,60,20,0.0,,0.125,10.661538461538461,,6.140396071713091,2.1846153846153844,12.461538461538462,1.3846153846153846,7.2,7.892307692307693,1.0961538461538463,11.907692307692308
2023,16340,310,1.0,23,5.0,1,4,1,0.0,0,41.0,55,43,39,12,5,5,31,0,41,13,0,8,220,170,7,2,2,4,44,34,14,1.0,,0.2,8.560975609756097,,5.929889505108964,2.097560975609756,12.073170731707318,1.0975609756097562,6.804878048780488,9.0,1.3225806451612903,9.439024390243903
2023,16340,312,1.0,15,5.0,4,1,1,0.0,0,46.0,35,13,13,10,1,0,21,1,59,8,0,5,195,162,12,4,2,2,37,33,15,3.0,,0.8,2.543478260869565,,2.4510984128502153,1.2173913043478262,6.847826086956522,0.0,4.108695652173913,11.543478260869565,2.8095238095238093,2.543478260869565
2023,16340,314,1.0,16,5.0,3,2,1,0.0,0,40.0,28,22,19,7,1,2,24,0,54,10,0,2,178,141,4,3,2,1,25,35,18,1.0,200.0,0.6,4.2749999999999995,0.0,3.625011456328476,1.3,6.3,0.45,5.3999999999999995,12.15,2.25,4.95
2023,16340,315,1.0,21,5.0,2,3,2,0.0,0,43.0,51,41,37,15,1,8,25,0,32,8,2,4,212,176,22,11,1,2,47,47,6,0.0,133.33333333333331,0.4,7.7441860465116275,92.0,6.35756959586336,1.7674418604651163,10.674418604651164,1.6744186046511627,5.232558139534884,6.697674418604651,1.28,8.58139534883721
2023,16340,316,1.0,28,7.0,4,3,3,0.0,0,67.0,63,46,41,18,0,6,33,0,84,15,0,7,307,253,17,11,4,2,51,53,21,2.0,,0.5714285714285714,5.507462686567164,,3.9309816055822075,1.4328358208955223,8.46268656716418,0.8059701492537313,4.432835820895522,11.28358208955224,2.5454545454545454,6.17910447761194
2023,16340,317,1.0,27,6.0,3,3,0,0.0,0,51.0,61,43,38,13,4,6,30,1,39,9,0,10,244,201,14,6,1,3,49,52,13,0.0,75.0,0.5,6.705882352941177,149.0,5.4191291033872995,1.7843137254901962,10.76470588235294,1.0588235294117647,5.294117647058823,6.88235294117647,1.3,7.588235294117647
2023,16340,327,1.0,18,5.0,4,1,2,0.0,0,44.0,54,30,27,7,1,4,14,0,46,5,1,9,200,180,2,0,0,1,31,44,4,0.0,,0.8,5.5227272727272725,,3.5113750926921123,1.5454545454545454,11.045454545454545,0.8181818181818182,2.8636363636363638,9.409090909090908,3.2857142857142856,6.136363636363636
2023,16340,328,1.0,14,5.0,4,1,4,0.0,0,45.0,23,15,15,1,0,6,17,0,50,2,0,2,173,151,9,4,1,2,39,41,16,0.0,,0.8,3.0,,3.902789234106254,0.8888888888888888,4.6,1.2,3.4,10.0,2.9411764705882355,3.0
2023,16340,331,1.0,13,3.0,2,0,0,0.0,0,33.0,19,14,10,1,0,3,12,1,38,3,0,2,131,115,10,4,0,1,28,28,6,0.0,,1.0,2.7272727272727275,,3.3674356987527183,0.9393939393939394,5.1818181818181825,0.8181818181818182,3.272727272727273,10.363636363636365,3.1666666666666665,3.8181818181818183
2023,16340,334,1.0,20,5.0,2,2,2,0.0,0,50.0,36,17,17,8,1,5,9,0,61,4,0,1,194,179,2,1,0,2,44,38,14,0.0,350.0,0.5,3.06,-82.0,2.7650114563284762,0.9,6.4799999999999995,0.9,1.6199999999999999,10.98,6.777777777777778,3.06
2023,16340,342,1.0,24,6.0,1,5,0,0.0,0,47.0,58,67,48,11,1,5,48,2,42,28,2,8,278,195,26,15,3,4,39,51,16,1.0,,0.16666666666666666,9.191489361702127,,7.571819966966774,2.25531914893617,11.106382978723405,0.9574468085106383,9.191489361702127,8.042553191489361,0.875,12.829787234042552
2023,16340,346,1.0,12,3.0,2,0,1,0.0,0,27.0,16,7,7,0,0,3,6,0,27,1,0,1,99,91,4,2,0,1,17,31,11,1.0,114.28571428571428,1.0,2.333333333333333,36.0,3.3472336785506984,0.8148148148148148,5.333333333333333,1.0,2.0,9.0,4.5,2.333333333333333
2023,16340,352,1.0,22,5.0,2,2,1,0.0,0,43.33333333333333,45,29,24,6,0,1,23,0,42,4,0,4,204,173,19,2,3,0,48,37,9,0.0,,0.5,4.984615384615385,,3.355780687097707,1.5692307692307694,9.346153846153847,0.2076923076923077,4.776923076923078,8.723076923076924,1.826086956521739,6.023076923076924
2023,16340,355,1.0,20,4.0,1,3,1,0.0,0,33.0,30,18,16,9,1,3,20,0,43,4,0,6,150,123,9,4,2,1,20,31,10,0.0,,0.25,4.363636363636363,,3.882587213904234,1.5151515151515151,8.181818181818182,0.8181818181818182,5.454545454545455,11.727272727272727,2.15,4.909090909090908
2023,16340,361,1.0,22,5.0,0,5,0,0.0,0,39.666666666666664,70,57,52,12,4,4,26,0,33,8,0,16,222,179,22,6,4,5,40,42,9,0.0,,0.0,11.798319327731093,,5.343498851286459,2.420168067226891,15.882352941176473,0.907563025210084,5.899159663865547,7.487394957983193,1.2692307692307692,12.932773109243698
2023,16340,363,1.0,22,6.0,1,5,1,0.0,0,48.333333333333336,72,55,46,15,0,7,26,0,48,7,1,10,243,207,12,7,2,1,43,42,14,1.0,69.73684210526315,0.16666666666666666,8.56551724137931,199.0,5.0698390425353725,2.027586206896552,13.406896551724136,1.303448275862069,4.841379310344827,8.937931034482759,1.8461538461538463,10.241379310344827
2023,16340,365,1.0,19,6.0,5,1,2,0.0,0,51.666666666666664,36,24,23,5,0,6,15,0,74,3,1,0,205,184,8,4,1,2,34,41,26,0.0,98.07692307692307,0.8333333333333334,4.006451612903226,73.0,2.8153340369736375,0.9870967741935485,6.270967741935484,1.0451612903225806,2.612903225806452,12.890322580645162,4.933333333333334,4.180645161290323
2023,16340,366,1.0,8,2.0,2,0,1,0.0,0,22.666666666666668,25,9,9,4,0,2,4,0,13,2,1,3,95,88,5,1,1,0,21,29,5,0.0,,1.0,3.5735294117647056,,3.9191291033872995,1.2794117647058822,9.926470588235293,0.7941176470588235,1.588235294117647,5.161764705882352,3.25,3.5735294117647056
2023,16340,367,1.0,27,6.0,6,1,2,0.0,0,61.0,49,25,24,4,0,7,29,0,77,3,0,3,256,223,18,8,0,1,31,62,26,3.0,,0.8571428571428571,3.540983606557377,,3.665995062885853,1.278688524590164,7.229508196721311,1.0327868852459017,4.278688524590164,11.360655737704919,2.6551724137931036,3.6885245901639347
2023,16340,368,1.0,23,5.0,0,5,0,0.0,0,40.0,64,64,59,5,1,19,29,1,28,18,1,3,226,173,12,10,1,5,39,46,11,0.0,,0.0,13.275,,11.425011456328477,2.325,14.4,4.2749999999999995,6.5249999999999995,6.3,0.9655172413793104,14.4
2023,16340,370,1.0,21,4.0,2,2,0,0.0,0,33.0,36,24,19,12,0,6,7,0,33,3,2,1,148,133,8,3,3,2,38,26,8,0.0,113.70967741935483,0.5,5.1818181818181825,80.0,4.397738729055749,1.303030303030303,9.818181818181817,1.6363636363636365,1.9090909090909092,9.0,4.714285714285714,6.545454545454546
2023,16340,386,1.0,11,3.0,0,3,0,0.0,0,24.0,32,37,28,8,2,7,25,0,24,9,1,6,138,99,7,4,2,3,19,25,6,0.0,,0.0,10.5,,9.166678122995144,2.375,12.0,2.625,9.375,9.0,0.96,13.875
2023,16340,391,1.0,6,2.0,1,1,0,0.0,0,14.666666666666666,17,11,11,3,0,2,10,0,9,2,2,2,72,56,4,0,1,3,15,18,4,0.0,,0.5,6.75,,6.125011456328476,1.840909090909091,10.431818181818183,1.2272727272727275,6.136363636363637,5.5227272727272725,0.9,6.75
2023,16340,392,1.0,21,6.0,3,3,2,0.0,0,51.333333333333336,54,36,29,9,0,7,22,0,54,6,1,4,233,205,17,5,0,0,53,42,12,1.0,104.4776119402985,0.5,5.084415584415584,86.0,4.430206261523281,1.4805194805194803,9.467532467532468,1.227272727272727,3.8571428571428568,9.467532467532468,2.4545454545454546,6.311688311688312
2023,16340,402,1.0,11,3.0,2,1,0,0.0,0,24.333333333333332,21,22,16,4,1,1,15,1,26,3,0,5,112,90,8,6,3,1,19,26,10,0.0,35.08771929824562,0.6666666666666666,5.917808219178083,174.0,3.74144981249286,1.4794520547945207,7.767123287671233,0.36986301369863017,5.5479452054794525,9.616438356164384,1.7333333333333334,8.136986301369863
2023,16340,404,1.0,28,7.0,5,2,2,0.0,0,63.0,70,44,38,15,2,6,28,0,74,8,0,10,290,246,18,5,4,4,54,50,13,1.0,,0.7142857142857143,5.428571428571428,,3.7281860595030794,1.5555555555555556,10.0,0.8571428571428571,4.0,10.571428571428571,2.642857142857143,6.285714285714286
2023,16340,406,1.0,18,5.0,3,2,2,0.0,0,46.0,47,32,29,5,0,8,17,0,58,10,0,5,207,176,7,6,2,2,32,40,9,1.0,59.512195121951216,0.6,5.673913043478261,142.0,4.625011456328476,1.391304347826087,9.195652173913045,1.5652173913043477,3.326086956521739,11.347826086956522,3.411764705882353,6.260869565217391
2023,16340,410,1.0,5,2.0,0,1,0,0.0,0,12.0,19,16,15,4,0,3,6,0,13,2,0,4,62,52,3,1,1,1,13,7,3,0.0,60.0,0.0,11.25,280.0,6.20834478966181,2.0833333333333335,14.25,2.25,4.5,9.75,2.1666666666666665,12.0
2023,16340,414,1.0,6,2.0,0,2,0,0.0,0,16.0,21,21,21,7,0,5,9,0,23,9,0,3,87,67,4,3,1,1,10,15,13,0.0,,0.0,11.8125,,7.687511456328476,1.875,11.8125,2.8125,5.0625,12.9375,2.5555555555555554,11.8125
2023,16340,415,1.0,28,7.0,6,1,1,0.0,0,59.666666666666664,54,22,21,6,0,5,21,1,79,2,0,5,256,232,14,6,0,1,44,57,16,0.0,,0.8571428571428571,3.1675977653631286,,2.7227768194569677,1.2569832402234637,8.145251396648046,0.7541899441340782,3.1675977653631286,11.916201117318435,3.761904761904762,3.3184357541899443
2023,16340,416,1.0,18,5.0,3,2,0,0.0,0,44.0,38,26,23,12,2,5,24,0,43,4,0,4,198,169,9,0,0,1,37,48,17,0.0,,0.6,4.704545454545454,,4.556829638146658,1.4090909090909092,7.7727272727272725,1.0227272727272727,4.909090909090908,8.795454545454545,1.7916666666666667,5.318181818181818
2023,16340,418,1.0,6,2.0,2,0,2,0.0,0,18.0,12,6,4,2,0,0,10,1,13,0,0,4,73,63,4,1,0,0,18,17,6,0.0,,1.0,2.0,,3.3472336785506984,1.2222222222222223,6.0,0.0,5.0,6.5,1.3,3.0
2023,16340,419,1.0,9,3.0,1,2,0,0.0,0,26.0,34,26,20,4,1,7,12,1,22,3,0,5,125,110,4,3,0,0,31,23,10,1.0,71.1864406779661,0.3333333333333333,6.923076923076923,159.0,6.663472994790014,1.7692307692307692,11.76923076923077,2.423076923076923,4.153846153846154,7.615384615384615,1.8333333333333333,9.0
2023,16340,428,1.0,30,7.0,0,7,0,0.0,0,63.666666666666664,70,57,49,9,6,5,38,2,60,11,1,16,309,252,18,10,3,5,60,65,19,1.0,,0.0,6.926701570680628,,4.570037634338947,1.6963350785340314,9.895287958115183,0.7068062827225131,5.3717277486911,8.481675392670157,1.5789473684210527,8.057591623036648
2023,16340,430,1.0,23,6.0,3,3,1,0.0,0,41.666666666666664,42,42,37,4,0,5,34,0,59,8,1,5,213,166,12,8,1,4,29,33,17,3.0,,0.5,7.992,,4.877011456328476,1.824,9.072,1.08,7.344,12.744000000000002,1.7352941176470589,9.072
2023,16340,432,1.0,7,1.0,0,2,0,0.0,0,8.333333333333332,21,20,17,6,0,1,9,0,5,4,0,3,61,46,6,2,0,2,7,13,1,0.0,,0.0,18.360000000000003,,8.165011456328477,3.6000000000000005,22.680000000000003,1.0800000000000003,9.72,5.4,0.5555555555555556,21.6
2023,16340,433,1.0,18,5.0,4,1,2,0.0,0,37.0,28,21,20,7,0,2,31,0,54,5,0,3,173,135,20,9,0,2,19,35,14,0.0,,0.8,4.864864864864865,,3.8277141590311787,1.5945945945945945,6.810810810810811,0.4864864864864865,7.54054054054054,13.135135135135135,1.7419354838709677,5.108108108108108
2023,16340,434,1.0,12,4.0,3,1,1,0.0,0,32.666666666666664,27,16,13,5,0,0,16,0,41,3,0,3,140,118,9,5,1,1,23,27,8,1.0,,0.75,3.581632653061225,,2.3597053338794964,1.316326530612245,7.438775510204082,0.0,4.408163265306123,11.29591836734694,2.5625,4.408163265306123
2023,16340,439,1.0,21,5.0,0,5,0,0.0,0,40.0,67,59,56,12,4,8,32,0,31,6,0,6,217,177,8,5,1,1,35,47,10,2.0,,0.0,12.6,,7.0250114563284765,2.475,15.075000000000001,1.8,7.2,6.9750000000000005,0.96875,13.275
2023,16340,444,1.0,6,2.0,2,0,1,0.0,0,14.0,14,6,4,2,0,1,3,0,19,4,0,2,62,55,1,1,0,0,11,9,6,0.0,117.77777777777779,1.0,2.571428571428571,38.0,2.8392971706141905,1.2142857142857142,9.0,0.6428571428571428,1.9285714285714284,12.214285714285715,6.333333333333333,3.8571428571428568
2023,16340,450,1.0,22,6.0,5,1,4,0.0,0,51.666666666666664,39,32,22,9,1,6,38,1,41,5,0,7,240,188,14,4,7,2,50,59,15,2.0,,0.8333333333333334,3.8322580645161293,,5.544366295038154,1.4903225806451614,6.7935483870967746,1.0451612903225806,6.619354838709677,7.141935483870968,1.0789473684210527,5.574193548387097
2023,16340,454,1.0,6,2.0,1,1,1,0.0,0,17.0,28,20,19,3,1,3,6,0,23,3,1,1,90,78,2,0,1,2,14,14,6,0.0,57.14285714285714,0.5,10.058823529411764,256.0,4.3014820445637705,2.0,14.823529411764705,1.5882352941176472,3.1764705882352944,12.176470588235295,3.8333333333333335,10.588235294117647
2023,16340,456,1.0,4,1.0,1,0,1,0.0,0,9.0,7,4,3,3,0,1,6,0,8,1,0,1,38,31,0,0,0,0,5,10,4,1.0,158.97435897435898,1.0,3.0,22.0,5.125011456328476,1.4444444444444444,7.0,1.0,6.0,8.0,1.3333333333333333,4.0
2023,16340,457,1.0,22,4.0,2,2,2,0.0,0,41.33333333333333,30,19,15,5,0,2,23,0,48,1,0,4,176,148,14,4,1,3,26,46,17,1.0,114.54545454545455,0.5,3.266129032258065,50.0,3.1733985531026696,1.2822580645161292,6.53225806451613,0.435483870967742,5.008064516129033,10.451612903225808,2.0869565217391304,4.137096774193549
2023,16340,458,1.0,24,6.0,3,2,1,0.0,0,56.333333333333336,52,33,33,13,1,8,26,0,63,7,0,4,247,213,20,7,0,1,54,49,22,1.0,104.76190476190477,0.6,5.272189349112426,89.0,4.4918753616539195,1.3846153846153846,8.307692307692307,1.2781065088757397,4.153846153846153,10.065088757396449,2.423076923076923,5.272189349112426
2023,16340,459,1.0,22,5.0,2,3,0,0.0,0,45.0,53,44,33,9,1,6,27,1,31,10,0,12,221,179,10,1,2,3,36,56,11,1.0,,0.4,6.6,,5.947233678550699,1.7777777777777777,10.6,1.2,5.3999999999999995,6.2,1.1481481481481481,8.799999999999999
2023,16340,460,1.0,24,6.0,2,3,0,0.0,0,52.0,57,44,41,5,4,7,33,0,48,10,0,9,255,206,19,5,3,3,49,51,12,0.0,,0.4,7.096153846153846,,5.509626840943861,1.7307692307692308,9.865384615384617,1.2115384615384615,5.711538461538462,8.307692307692308,1.4545454545454546,7.615384615384615
2023,16340,463,1.0,21,5.0,2,2,1,0.0,0,40.33333333333333,29,33,26,3,0,5,18,0,29,15,2,4,181,142,15,7,3,3,32,53,9,0.0,,0.5,5.801652892561984,,5.753110629882196,1.1652892561983472,6.471074380165289,1.115702479338843,4.016528925619835,6.471074380165289,1.6111111111111112,7.363636363636364
2023,16340,464,1.0,20,6.0,0,6,0,0.0,0,48.0,59,60,55,10,1,8,35,0,39,9,2,5,250,202,5,3,0,4,48,52,19,0.0,,0.0,10.3125,,6.416678122995142,1.9583333333333333,11.0625,1.5,6.5625,7.3125,1.1142857142857143,11.25
2023,16340,465,1.0,4,1.0,0,1,0,0.0,0,6.666666666666666,7,5,5,3,0,3,4,1,5,1,0,0,30,24,3,0,0,1,3,10,1,0.0,181.33333333333334,0.0,6.750000000000001,22.0,9.725011456328478,1.6500000000000001,9.450000000000001,4.050000000000001,5.4,6.750000000000001,1.25,6.750000000000001
2023,16340,466,1.0,12,3.0,1,2,0,0.0,0,25.0,35,19,19,3,0,5,7,0,29,5,0,3,118,105,4,0,1,0,23,19,13,0.0,79.06976744186046,0.3333333333333333,6.84,147.0,4.845011456328476,1.68,12.6,1.8,2.5200000000000005,10.44,4.142857142857143,6.84
2023,16340,471,1.0,17,5.0,3,2,1,0.0,0,42.666666666666664,36,24,17,3,1,2,22,1,45,12,3,4,199,159,9,1,3,3,29,48,13,1.0,,0.6,3.5859375,,4.015636456328476,1.359375,7.59375,0.421875,4.640625,9.4921875,2.0454545454545454,5.0625
2023,16340,472,1.0,16,4.0,0,3,0,0.0,0,35.333333333333336,45,30,29,6,1,8,10,2,40,6,0,4,164,144,12,5,2,2,28,30,10,1.0,145.0980392156863,0.0,7.386792452830188,72.0,5.16274730538508,1.5566037735849056,11.462264150943394,2.0377358490566038,2.547169811320755,10.18867924528302,4.0,7.641509433962264
2023,16340,473,1.0,21,7.0,6,1,3,0.0,0,63.0,59,19,19,9,1,6,15,0,61,5,0,2,260,235,6,4,4,1,53,63,21,0.0,216.66666666666669,0.8571428571428571,2.714285714285714,-8.0,3.37897971029673,1.1746031746031746,8.428571428571429,0.8571428571428571,2.142857142857143,8.714285714285714,4.066666666666666,2.714285714285714
2023,16340,474,1.0,6,3.0,1,2,0,0.0,0,19.0,17,12,12,7,1,1,5,0,21,2,0,4,81,71,1,1,2,1,19,17,6,1.0,60.0,0.3333333333333333,5.684210526315789,142.0,2.7039588247495288,1.1578947368421053,8.052631578947368,0.47368421052631576,2.3684210526315788,9.947368421052632,4.2,5.684210526315789
2023,16340,482,1.0,6,1.0,1,0,1,0.0,0,11.333333333333334,5,1,1,1,1,0,7,0,18,1,0,0,46,38,5,0,0,0,8,6,5,1.0,,1.0,0.7941176470588235,,2.0661879269167116,1.0588235294117647,3.9705882352941178,0.0,5.558823529411764,14.294117647058822,2.5714285714285716,0.7941176470588235
2023,16340,485,1.0,20,5.0,1,4,0,0.0,0,41.0,43,46,41,11,2,4,36,0,49,11,1,5,215,164,8,6,1,3,33,39,18,1.0,,0.2,9.0,,5.442084627060183,1.9268292682926829,9.439024390243903,0.8780487804878049,7.902439024390244,10.75609756097561,1.3611111111111112,10.097560975609756
2023,16340,487,1.0,2,0.0,0,0,0,0.0,0,3.6666666666666665,7,3,3,1,0,0,2,0,2,2,0,0,19,14,5,5,0,1,4,2,0,0.0,96.42857142857143,,7.363636363636364,136.0,5.306829638146658,2.4545454545454546,17.181818181818183,0.0,4.90909090909091,4.90909090909091,1.0,7.363636363636364
2023,16340,488,1.0,10,2.0,0,2,0,0.0,0,15.333333333333334,30,26,24,8,1,1,11,0,15,3,1,6,90,73,4,3,1,2,10,18,3,0.0,75.0,0.0,14.086956521739129,314.0,4.755446238937171,2.6739130434782608,17.608695652173914,0.5869565217391304,6.456521739130435,8.804347826086957,1.3636363636363635,15.26086956521739
2023,16340,490,1.0,21,6.0,6,0,1,0.0,0,53.0,33,10,9,7,0,1,13,0,47,5,1,0,205,184,4,2,1,2,50,54,11,1.0,51.0,1.0,1.5283018867924527,41.0,2.615577494064325,0.8679245283018868,5.60377358490566,0.16981132075471697,2.207547169811321,7.981132075471699,3.6153846153846154,1.6981132075471699
2023,16340,493,1.0,12,4.0,1,3,0,0.0,0,33.0,28,20,19,10,0,2,17,0,32,5,0,6,145,119,4,1,1,3,22,39,8,0.0,,0.25,5.1818181818181825,,3.9734963048133247,1.3636363636363635,7.636363636363637,0.5454545454545454,4.636363636363637,8.727272727272727,1.8823529411764706,5.454545454545455
2023,16340,500,1.0,15,4.0,3,1,1,0.0,0,35.333333333333336,46,31,22,8,2,3,13,0,40,7,1,2,176,152,12,4,1,3,29,34,9,0.0,,0.75,5.60377358490566,,3.66274730538508,1.669811320754717,11.716981132075471,0.7641509433962264,3.3113207547169807,10.18867924528302,3.076923076923077,7.896226415094339
2023,16340,502,1.0,22,6.0,2,4,0,0.0,0,46.333333333333336,79,71,59,17,3,9,42,1,38,3,1,11,260,208,11,9,3,4,51,40,10,3.0,,0.3333333333333333,11.460431654676258,,6.923572607407612,2.6115107913669062,15.345323741007192,1.7482014388489207,8.158273381294963,7.381294964028777,0.9047619047619048,13.79136690647482
2023,16340,505,1.0,16,4.0,3,1,2,0.0,0,34.333333333333336,26,24,17,8,0,2,16,0,30,12,0,4,154,125,16,10,0,1,38,31,7,1.0,101.88679245283019,0.75,4.45631067961165,78.0,4.581322135940127,1.2233009708737863,6.815533980582524,0.5242718446601942,4.194174757281553,7.864077669902912,1.875,6.291262135922329
2023,16340,508,1.0,22,6.0,2,3,1,0.0,0,51.0,33,25,23,8,0,5,22,0,58,7,0,13,213,184,10,4,0,0,46,45,13,0.0,109.75609756097562,0.4,4.0588235294117645,65.0,3.8308938092696527,1.0784313725490196,5.8235294117647065,0.8823529411764706,3.882352941176471,10.235294117647058,2.6363636363636362,4.411764705882352
2023,16340,509,1.0,16,3.0,0,3,0,0.0,0,24.0,52,56,50,13,4,13,17,0,26,7,1,4,149,119,9,7,0,5,19,24,9,1.0,,0.0,18.75,,11.000011456328476,2.875,19.5,4.875,6.375,9.75,1.5294117647058822,21.0
2023,16340,513,1.0,8,2.0,1,1,0,0.0,0,17.0,18,17,16,5,0,4,10,0,18,7,0,1,86,66,1,0,2,1,15,14,8,0.0,,0.5,8.470588235294118,,7.066187926916712,1.6470588235294117,9.529411764705882,2.1176470588235294,5.294117647058823,9.529411764705882,1.8,9.0
2023,16340,514,1.0,2,2.0,0,2,0,0.0,0,8.0,12,9,9,4,1,1,5,0,9,0,1,0,41,34,0,0,1,1,6,9,4,0.0,,0.0,10.125,,4.375011456328476,2.125,13.5,1.125,5.625,10.125,1.8,10.125
2023,16340,518,1.0,17,4.0,1,2,0,0.0,0,35.0,31,17,16,13,0,2,15,1,33,4,0,2,149,130,8,4,0,0,40,25,14,0.0,,0.3333333333333333,4.114285714285714,,3.610725742042762,1.3142857142857143,7.9714285714285715,0.5142857142857142,3.8571428571428568,8.485714285714286,2.2,4.371428571428571
2023,16340,519,1.0,17,5.0,0,4,0,0.0,0,36.0,68,53,43,16,1,4,23,0,26,6,0,2,207,176,9,6,1,1,40,38,8,0.0,56.07476635514019,0.0,10.75,276.0,5.541678122995142,2.5277777777777777,17.0,1.0,5.75,6.5,1.1304347826086956,13.25
2023,16340,521,1.0,8,2.0,2,0,2,0.0,0,18.0,0,0,0,0,0,0,4,0,24,2,0,1,61,54,2,0,1,0,18,12,4,0.0,9.574468085106384,1.0,0.0,0.0,1.4583447896618094,0.2222222222222222,0.0,0.0,2.0,12.0,6.0,0.0
2023,16340,522,1.0,27,7.0,3,4,2,0.0,0,58.666666666666664,56,25,24,6,1,3,19,0,51,2,2,3,253,229,10,2,1,2,50,71,19,0.0,130.95238095238096,0.42857142857142855,3.681818181818182,45.0,3.125011456328476,1.278409090909091,8.590909090909092,0.46022727272727276,2.914772727272727,7.823863636363637,2.6842105263157894,3.835227272727273
2023,16340,523,1.0,28,6.0,6,1,3,0.0,0,60.666666666666664,60,32,20,9,0,6,23,0,64,9,0,2,273,238,11,5,1,1,60,48,15,1.0,230.6122448979592,0.8571428571428571,2.967032967032967,-16.0,3.8832532145702343,1.3681318681318682,8.901098901098901,0.8901098901098902,3.4120879120879124,9.494505494505495,2.782608695652174,4.747252747252747
2023,16340,527,1.0,24,6.0,5,1,2,0.0,0,61.0,36,17,15,7,1,6,26,0,74,9,0,2,242,203,12,5,1,3,51,46,24,1.0,122.30769230769232,0.8333333333333334,2.2131147540983607,31.0,3.6987819481317548,1.0163934426229508,5.311475409836065,0.8852459016393442,3.8360655737704916,10.918032786885245,2.8461538461538463,2.5081967213114753
2023,16340,528,1.0,24,6.0,5,1,1,0.0,0,53.0,53,19,15,8,2,1,15,0,65,4,0,1,227,206,14,6,0,2,41,43,19,0.0,101.81818181818181,0.8333333333333334,2.547169811320755,45.0,1.992935984630363,1.2830188679245282,9.0,0.16981132075471697,2.547169811320755,11.037735849056602,4.333333333333333,3.2264150943396226
2023,16340,529,1.0,27,7.0,4,3,2,0.0,0,59.0,48,25,20,9,0,8,38,1,64,7,2,3,269,221,3,2,1,2,48,59,18,1.0,,0.5714285714285714,3.0508474576271185,,5.006367388531866,1.4576271186440677,7.322033898305085,1.2203389830508475,5.796610169491525,9.76271186440678,1.6842105263157894,3.813559322033898
2023,16340,534,1.0,4,1.0,1,0,1,0.0,0,9.0,14,6,3,3,0,1,3,0,9,0,1,1,44,41,3,0,0,0,10,7,2,1.0,66.17647058823529,1.0,3.0,71.0,3.5694559007729207,1.8888888888888888,14.0,1.0,3.0,9.0,3.0,6.0
2023,16340,536,1.0,29,7.0,5,2,1,0.0,0,61.0,55,40,28,9,1,4,34,0,91,4,1,11,276,238,19,6,0,0,42,43,36,1.0,,0.7142857142857143,4.131147540983607,,2.862716374361263,1.459016393442623,8.114754098360656,0.5901639344262295,5.016393442622951,13.426229508196723,2.676470588235294,5.9016393442622945
2023,16340,539,1.0,14,5.0,3,2,2,0.0,0,43.666666666666664,36,21,19,2,1,8,23,0,42,4,0,7,189,161,3,1,1,0,37,44,18,0.0,,0.6,3.9160305343511452,,5.437988555565117,1.351145038167939,7.419847328244275,1.6488549618320612,4.740458015267175,8.65648854961832,1.826086956521739,4.32824427480916
2023,16340,540,1.0,5,2.0,0,2,0,0.0,0,16.0,13,8,8,1,2,3,9,0,20,5,0,0,75,61,4,0,0,0,18,10,9,0.0,,0.0,4.5,,5.687511456328476,1.375,7.3125,1.6875,5.0625,11.25,2.2222222222222223,4.5
