season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,502,1.0,141,35.0,9,26,2,2.0,2,285.3333333333333,412,327,282,88,14,48,186,4,240,61,6,52,1496,1212,89,44,10,26,266,300,76,4.0,96.9870366484916,0.2571428571428571,8.894859813084112,160.0,6.228884578127255,2.0957943925233646,12.995327102803738,1.5140186915887852,5.866822429906542,7.570093457943926,1.2903225806451613,10.3142523364486
2023,16340,505,1.0,149,40.0,19,17,6,1.0,1,326.3333333333333,387,276,243,92,4,45,146,5,278,57,8,23,1556,1325,56,31,7,21,283,379,79,7.0,123.9605927643017,0.5277777777777778,6.70173646578141,89.0,5.0823052438838445,1.6332992849846784,10.673135852911134,1.241062308478039,4.026557711950971,7.667007150153218,1.904109589041096,7.611848825331972
2023,16340,508,1.0,176,54.0,27,27,10,2.0,1,456.6666666666667,431,318,282,94,10,60,184,5,448,57,2,74,2023,1750,64,32,17,15,377,492,123,8.0,89.23755542350413,0.5,5.5576642335766415,107.0,4.456446144400535,1.3467153284671531,8.494160583941605,1.1824817518248176,3.6262773722627735,8.829197080291971,2.4347826086956523,6.267153284671533
2023,16340,509,1.0,168,39.0,7,31,2,0.0,0,342.0,428,343,307,105,23,67,154,2,285,69,9,35,1647,1385,78,38,16,21,350,332,87,6.0,98.07333495120974,0.18421052631578946,8.078947368421053,144.0,5.963506374050084,1.7017543859649122,11.263157894736842,1.763157894736842,4.052631578947368,7.5,1.8506493506493507,9.026315789473685
2023,16340,513,1.0,121,36.0,17,15,5,0.0,0,298.0,276,161,143,55,4,38,128,3,285,35,1,30,1304,1124,68,15,10,7,310,257,75,3.0,82.67698905566849,0.53125,4.318791946308725,88.0,4.51315510437702,1.3557046979865772,8.335570469798657,1.1476510067114094,3.8657718120805367,8.60738255033557,2.2265625,4.8624161073825505
2023,16340,514,1.0,85,29.0,14,15,4,0.0,0,234.66666666666666,299,220,192,75,11,34,111,4,185,37,4,14,1138,963,42,23,18,9,223,257,45,4.0,104.3215668510909,0.4827586206896552,7.363636363636364,123.0,5.3261127004721995,1.747159090909091,11.467329545454545,1.303977272727273,4.2571022727272725,7.095170454545454,1.6666666666666667,8.4375
2023,16340,518,1.0,199,43.0,24,20,8,0.0,0,356.0,348,253,230,90,8,41,210,2,381,67,7,30,1653,1356,121,48,14,6,323,307,126,6.0,76.3924895906984,0.5454545454545454,5.814606741573034,125.0,4.81826030006362,1.5674157303370786,8.797752808988763,1.0365168539325844,5.308988764044944,9.632022471910112,1.8142857142857143,6.396067415730338
2023,16340,519,1.0,157,47.0,18,27,11,1.0,1,387.3333333333333,482,345,312,91,7,65,182,2,306,49,1,30,1840,1577,41,24,10,22,394,398,93,7.0,87.56955453255338,0.4,7.249569707401033,142.0,5.51795474397087,1.7142857142857144,11.199655765920827,1.5103270223752152,4.228915662650603,7.110154905335629,1.6813186813186813,8.016351118760758
2023,16340,521,1.0,205,57.0,40,17,13,0.0,0,484.3333333333333,487,288,266,89,6,67,230,5,576,46,5,41,2179,1867,93,45,22,14,429,390,139,4.0,113.84152769376999,0.7017543859649122,4.9428768066070194,74.0,4.256636538299892,1.4803854094975912,9.049552649690296,1.2450103234686853,4.273916035788025,10.703372333103925,2.5043478260869567,5.351686166551962
2023,16340,522,1.0,224,57.0,30,27,16,2.0,1,497.6666666666667,535,357,311,118,9,59,237,3,395,43,3,50,2296,1974,120,54,12,28,505,535,105,1.0,92.62075393653996,0.5263157894736842,5.6242464835900865,105.0,4.768910149172194,1.551239115874079,9.67515070328198,1.0669792364367046,4.286001339584729,7.143335565974548,1.6666666666666667,6.456128600133958
2023,16340,523,1.0,220,48.0,28,20,13,0.0,0,431.6666666666667,461,284,229,94,5,40,200,4,407,54,3,35,1989,1696,115,52,22,15,392,435,102,6.0,105.5325407250233,0.5833333333333334,4.774517374517375,79.0,4.211418948278448,1.5312741312741311,9.611583011583011,0.833976833976834,4.1698841698841695,8.485714285714286,2.035,5.921235521235521
2023,16340,527,1.0,155,42.0,36,8,21,0.0,0,392.0,344,175,165,49,7,57,144,0,454,46,6,21,1666,1452,62,22,13,10,321,349,135,7.0,113.82532542739399,0.8181818181818182,3.788265306122449,57.0,4.1553102885983595,1.2448979591836735,7.8979591836734695,1.308673469387755,3.306122448979592,10.423469387755102,3.1527777777777777,4.017857142857143
2023,16340,528,1.0,260,61.0,41,18,16,0.0,0,538.3333333333334,514,289,271,96,10,58,217,1,579,57,4,44,2375,2056,156,53,23,22,457,521,162,2.0,101.2319659724484,0.6949152542372882,4.530650154798762,78.0,3.9037196523438578,1.3578947368421053,8.593188854489163,0.9696594427244581,3.627863777089783,9.67987616099071,2.6682027649769586,4.831578947368421
2023,16340,529,1.0,222,55.0,36,18,11,2.0,1,499.3333333333333,458,313,283,91,5,69,290,7,455,67,6,32,2278,1889,122,56,10,22,445,533,136,7.0,82.87570529513889,0.6666666666666666,5.100801068090788,104.0,5.246074164242075,1.4979973297730307,8.255006675567424,1.2436582109479306,5.226969292389853,8.200934579439252,1.5689655172413792,5.6415220293724975
2023,16340,534,1.0,168,39.0,13,24,7,3.0,0,340.0,410,301,248,85,12,44,187,6,253,44,5,46,1645,1369,89,51,20,25,297,411,63,4.0,100.63756316920214,0.35135135135135137,6.564705882352941,114.0,5.359602005285034,1.7558823529411764,10.852941176470587,1.1647058823529413,4.95,6.697058823529412,1.3529411764705883,7.967647058823529
2023,16340,536,1.0,197,55.0,30,24,10,1.0,0,485.0,491,329,283,80,11,58,217,5,528,49,2,55,2174,1875,99,55,13,20,429,424,157,10.0,78.87680919008282,0.5555555555555556,5.251546391752577,111.0,4.149929476479698,1.4597938144329896,9.111340206185567,1.0762886597938144,4.02680412371134,9.797938144329896,2.4331797235023043,6.105154639175258
2023,16340,539,1.0,170,47.0,25,22,7,0.0,0,424.6666666666667,462,309,265,83,13,42,227,5,404,86,1,44,2019,1664,102,43,18,24,409,394,124,4.0,117.74573692908655,0.5319148936170213,5.6161695447409725,81.0,4.721440586871515,1.6224489795918366,9.79120879120879,0.8901098901098901,4.810832025117739,8.562009419152275,1.7797356828193833,6.548665620094191
2023,16340,540,1.0,110,30.0,20,9,7,1.0,0,252.66666666666666,209,120,109,37,10,23,129,0,309,41,1,26,1117,938,65,25,2,5,189,223,85,3.0,87.0184731510296,0.6896551724137931,3.882585751978892,77.0,3.883185739570305,1.3377308707124012,7.444591029023747,0.8192612137203167,4.594986807387863,11.006596306068602,2.395348837209302,4.274406332453826
2023,16340,541,1.0,171,44.0,17,26,9,0.0,0,383.3333333333333,435,317,275,82,9,55,219,1,260,72,5,44,1851,1520,81,34,21,18,371,461,71,4.0,85.85054247910482,0.3953488372093023,6.4565217391304355,129.0,5.913336020630303,1.7060869565217391,10.21304347826087,1.291304347826087,5.141739130434782,6.104347826086958,1.187214611872146,7.442608695652174
2023,16340,545,1.0,89,25.0,8,17,4,0.0,0,205.66666666666666,273,176,157,52,3,32,99,4,185,29,0,25,1001,855,62,22,8,10,193,209,43,2.0,116.96006305832896,0.32,6.87034035656402,100.0,5.21801081451375,1.8087520259319287,11.94651539708266,1.40032414910859,4.332252836304701,8.095623987034037,1.8686868686868687,7.701782820097245
2023,16340,551,1.0,127,43.0,27,14,11,0.0,0,367.6666666666667,359,227,202,72,6,46,165,5,347,36,3,32,1652,1418,61,32,18,15,349,358,87,3.0,81.22901092019256,0.6585365853658537,4.944696282864914,103.0,4.506215519230957,1.42520398912058,8.787851314596555,1.1260199456029012,4.038984587488668,8.494106980961016,2.103030303030303,5.556663644605621
2023,16340,553,1.0,90,31.0,10,20,2,4.0,0,243.66666666666666,285,209,175,56,8,29,117,3,150,48,1,26,1171,969,59,33,16,21,271,265,34,8.0,100.34356211446864,0.3333333333333333,6.46374829001368,112.0,5.474718284354802,1.6497948016415869,10.526675786593708,1.0711354309165526,4.321477428180574,5.540355677154583,1.2820512820512822,7.719562243502052
2023,16340,554,1.0,78,37.0,12,15,1,4.0,2,234.33333333333334,268,225,187,51,7,23,148,4,206,50,1,38,1154,932,30,19,9,14,225,234,70,5.0,93.60723514211887,0.4444444444444444,7.18207681365576,133.0,5.179880643055932,1.7752489331436698,10.29302987197724,0.883357041251778,5.684210526315789,7.911806543385491,1.3918918918918919,8.64153627311522
2023,16340,559,1.0,165,51.0,24,27,8,1.0,1,440.0,466,317,268,92,17,61,194,16,376,43,4,45,1988,1713,127,54,19,19,442,437,101,12.0,87.95733228856209,0.47058823529411764,5.481818181818182,107.0,4.836339973199473,1.5,9.531818181818181,1.2477272727272728,3.9681818181818183,7.6909090909090905,1.9381443298969072,6.484090909090909
2023,16340,562,1.0,77,23.0,8,17,3,1.0,0,199.66666666666666,270,193,158,57,6,21,94,3,165,32,3,31,1000,849,23,10,13,12,210,202,44,3.0,136.2418008348241,0.32,7.12186978297162,79.0,4.734928529884858,1.8230383973288815,12.170283806343908,0.9465776293823039,4.237061769616027,7.437395659432387,1.7553191489361701,8.699499165275459
2023,16340,563,1.0,185,47.0,9,39,5,0.0,0,377.3333333333333,488,430,354,114,13,60,238,4,339,64,1,68,1929,1576,88,53,24,27,343,403,86,0.0,109.87771585161073,0.1875,8.443462897526501,133.0,5.798627155981356,1.9240282685512369,11.63957597173145,1.4310954063604242,5.676678445229682,8.085689045936396,1.4243697478991597,10.25618374558304
2023,16340,572,1.0,168,44.0,20,22,7,0.0,0,366.3333333333333,377,282,233,65,11,41,184,1,374,57,4,41,1699,1423,64,30,12,22,380,303,113,4.0,100.2993072485457,0.47619047619047616,5.724294813466788,100.0,4.513964259740957,1.5313921747042767,9.262056414922657,1.0072793448589628,4.520473157415833,9.188353048225661,2.032608695652174,6.928116469517743
2023,16340,574,1.0,226,49.0,16,34,6,0.0,0,448.0,471,333,295,93,19,59,207,6,422,87,1,33,2064,1737,139,45,12,20,470,376,121,4.0,109.4747710784447,0.32,5.9263392857142865,94.0,4.924124064108564,1.5133928571428572,9.462053571428573,1.1852678571428572,4.158482142857143,8.477678571428571,2.0386473429951693,6.689732142857142
2023,16340,575,1.0,159,53.0,26,25,7,0.0,0,438.3333333333333,477,352,305,86,8,68,210,3,410,77,2,46,2055,1726,66,28,24,18,369,470,121,2.0,125.08731409614629,0.5098039215686274,6.26235741444867,82.0,5.237515223804381,1.567300380228137,9.793916349809887,1.3961977186311787,4.311787072243346,8.418250950570343,1.9523809523809523,7.227376425855514
2023,16340,576,1.0,158,51.0,31,19,17,0.0,0,427.3333333333333,426,250,216,76,13,38,228,10,366,53,6,36,1938,1617,79,23,20,20,361,477,128,19.0,89.67831631430079,0.62,4.549141965678627,88.0,4.543005694373774,1.530421216848674,8.97191887675507,0.8003120124804993,4.801872074882995,7.70826833073323,1.605263157894737,5.265210608424337
2023,16340,587,1.0,204,51.0,30,21,12,0.0,0,450.6666666666667,408,242,217,62,6,44,250,3,459,68,4,36,2024,1670,117,43,18,17,424,398,131,4.0,86.68533604887983,0.5882352941176471,4.333579881656805,86.0,4.4763614901440665,1.460059171597633,8.14792899408284,0.8786982248520709,4.992603550295858,9.166420118343193,1.836,4.8328402366863905
2023,16340,590,1.0,190,50.0,25,22,7,1.0,0,441.0,469,298,243,97,5,31,201,2,376,52,4,52,2016,1709,29,10,25,28,390,477,109,2.0,101.74012989736664,0.5319148936170213,4.959183673469387,85.0,4.056954279528065,1.5192743764172336,9.571428571428571,0.6326530612244898,4.1020408163265305,7.673469387755102,1.8706467661691542,6.081632653061225
2023,16340,596,1.0,90,31.0,7,23,6,0.0,0,255.0,341,255,229,64,8,32,151,1,197,41,5,25,1279,1044,39,18,12,30,199,328,50,6.0,82.07169336687409,0.23333333333333334,8.08235294117647,166.0,5.47234710332425,1.9294117647058824,12.035294117647059,1.1294117647058823,5.329411764705882,6.952941176470588,1.304635761589404,9.0
2023,16340,603,1.0,205,39.0,22,23,13,0.0,0,401.3333333333333,432,285,244,79,8,37,206,5,352,56,2,51,1877,1570,112,36,25,20,440,361,92,0.0,87.24355110896818,0.4888888888888889,5.471760797342193,108.0,4.530072984374344,1.589700996677741,9.687707641196013,0.8297342192691031,4.619601328903654,7.893687707641197,1.7087378640776698,6.391196013289037
2023,16340,606,1.0,78,18.0,5,14,1,0.0,0,155.33333333333334,209,178,155,38,7,28,101,2,144,16,4,30,780,645,29,15,7,11,144,156,40,1.0,96.55207113583138,0.2631578947368421,8.980686695278969,162.0,5.876176102735172,1.9957081545064377,12.109442060085836,1.6223175965665235,5.851931330472103,8.343347639484978,1.4257425742574257,10.313304721030041
2023,16340,609,1.0,86,24.0,13,10,4,0.0,0,199.0,230,161,137,32,3,24,98,1,147,39,5,18,954,799,54,29,8,10,172,248,45,2.0,82.70958958738716,0.5652173913043478,6.1959798994974875,127.0,5.283027958580925,1.6482412060301508,10.402010050251256,1.085427135678392,4.432160804020101,6.648241206030151,1.5,7.281407035175879
2023,16340,610,1.0,176,38.0,17,19,8,0.0,0,333.3333333333333,355,221,196,79,14,28,137,10,307,45,0,36,1527,1317,115,44,16,12,305,350,95,1.0,95.4018580514989,0.4722222222222222,5.292000000000001,97.0,4.015249064108564,1.476,9.585,0.756,3.6990000000000003,8.289,2.240875912408759,5.9670000000000005
2023,16340,617,1.0,135,35.0,7,25,4,0.0,0,300.0,466,406,360,97,22,46,221,2,186,61,11,48,1615,1300,29,15,7,25,253,406,47,5.0,129.26136363636363,0.21875,10.799999999999999,133.0,6.700582397441897,2.29,13.979999999999999,1.38,6.63,5.58,0.8416289592760181,12.18
2023,16340,625,1.0,175,52.0,30,21,18,2.0,0,430.6666666666667,477,316,293,66,11,83,206,11,425,49,1,41,1983,1694,90,44,18,15,358,443,138,1.0,65.9890963296536,0.5882352941176471,6.123065015479876,143.0,5.435298599712279,1.5859133126934983,9.968266253869968,1.7345201238390093,4.3049535603715166,8.881578947368421,2.063106796116505,6.603715170278637
2023,16340,626,1.0,176,41.0,20,21,14,1.0,1,363.6666666666667,328,219,191,60,6,41,159,8,402,51,7,38,1594,1354,119,49,14,15,256,372,106,6.0,96.43928839352695,0.4878048780487805,4.72685609532539,85.0,4.114416800130562,1.3391384051329056,8.117323556370302,1.0146654445462877,3.9349220898258475,9.948670944087992,2.5283018867924527,5.419798350137488
2023,16340,627,1.0,215,48.0,23,23,6,0.0,0,407.0,476,284,254,89,6,64,169,5,390,59,3,26,1871,1608,112,39,18,17,325,431,120,7.0,124.55784472240683,0.5,5.616707616707617,74.0,4.935602872462372,1.5847665847665848,10.525798525798525,1.4152334152334152,3.737100737100737,8.624078624078624,2.3076923076923075,6.28009828009828
2023,16340,629,1.0,162,44.0,18,24,5,0.0,0,385.0,421,269,235,91,10,43,185,6,315,65,3,34,1791,1500,69,34,22,18,426,350,86,2.0,69.56410630841121,0.42857142857142855,5.4935064935064934,125.0,4.890885427744927,1.574025974025974,9.841558441558442,1.0051948051948052,4.324675324675325,7.363636363636364,1.7027027027027026,6.288311688311689
2023,16340,630,1.0,110,35.0,12,19,5,0.0,0,261.6666666666667,332,258,229,54,14,47,160,1,224,39,2,55,1284,1060,66,38,9,16,241,277,73,4.0,75.52087899243155,0.3870967741935484,7.876433121019107,171.0,6.031707662834679,1.8802547770700635,11.419108280254777,1.61656050955414,5.503184713375796,7.704458598726114,1.4,8.87388535031847
2023,16340,631,1.0,175,53.0,33,19,15,1.0,1,481.3333333333333,435,275,236,91,5,56,185,5,464,63,7,33,2101,1807,35,14,21,25,438,478,141,3.0,113.05306586996728,0.6346153846153846,4.412742382271468,67.0,4.257442969925738,1.28808864265928,8.133656509695292,1.0470914127423823,3.459141274238227,8.67590027700831,2.5081081081081082,5.14196675900277
2023,16340,635,1.0,156,44.0,25,22,12,0.0,0,375.3333333333333,346,233,196,62,10,36,176,3,344,45,5,23,1669,1410,92,33,23,15,374,359,90,2.0,75.27077588420656,0.5319148936170213,4.699822380106572,102.0,4.307533255938049,1.3907637655417406,8.296625222024867,0.8632326820603907,4.220248667850799,8.24866785079929,1.9545454545454546,5.587033747779752
2023,16340,639,1.0,182,47.0,11,33,6,0.0,0,407.6666666666667,520,400,353,91,14,53,257,0,324,74,3,76,2048,1661,109,52,18,38,372,455,94,9.0,96.7755445680303,0.25,7.79313164349959,140.0,5.6636350003309675,1.9059689288634505,11.479967293540474,1.170073589533933,5.67375306623058,7.152902698282911,1.2607003891050583,8.83074407195421
2023,16340,646,1.0,209,40.0,19,26,8,2.0,0,399.0,439,315,276,56,10,50,229,7,420,61,11,44,1910,1565,155,53,30,25,358,363,122,5.0,94.93270811065521,0.4222222222222222,6.2255639097744355,114.0,4.831509715737637,1.6741854636591478,9.902255639097744,1.1278195488721803,5.165413533834586,9.473684210526315,1.834061135371179,7.105263157894737
2023,16340,648,1.0,209,55.0,40,17,13,1.0,0,468.6666666666667,435,241,214,85,6,53,171,6,529,41,1,41,2026,1788,79,18,12,14,414,405,158,8.0,111.84315212776043,0.7017543859649122,4.109530583214793,63.0,3.6969503443361598,1.2930298719772404,8.35348506401138,1.0177809388335703,3.2837837837837838,10.15860597439545,3.0935672514619883,4.6280227596017065
2023,16340,649,1.0,158,43.0,18,26,9,0.0,0,370.6666666666667,411,299,257,84,3,46,217,0,390,41,4,55,1752,1454,139,49,26,14,315,346,103,2.0,108.63178948684293,0.4090909090909091,6.240107913669065,100.0,4.724371366266837,1.6942446043165467,9.97931654676259,1.1169064748201438,5.268884892086331,9.469424460431654,1.7972350230414746,7.259892086330935
2023,16340,651,1.0,244,59.0,21,38,8,0.0,0,514.0,610,420,368,107,14,83,238,8,508,76,4,45,2411,2061,140,72,17,18,516,433,132,7.0,105.89114977464223,0.3559322033898305,6.443579766536965,106.0,5.082501982396502,1.649805447470817,10.680933852140077,1.4533073929961091,4.167315175097277,8.894941634241246,2.134453781512605,7.35408560311284
2023,16340,654,1.0,141,43.0,23,19,7,1.0,0,351.0,337,217,191,67,13,55,118,1,358,34,1,21,1529,1340,79,26,23,14,265,386,105,8.0,87.26313814596318,0.5476190476190477,4.897435897435898,96.0,4.4235453604048605,1.2962962962962963,8.64102564102564,1.4102564102564101,3.0256410256410255,9.179487179487179,3.0338983050847457,5.564102564102564
2023,16340,655,1.0,242,45.0,30,27,14,0.0,0,480.0,532,311,257,90,11,44,251,1,383,57,4,35,2238,1882,114,42,19,29,413,565,103,3.0,97.251611334063,0.5263157894736842,4.81875,86.0,4.648082397441897,1.63125,9.975000000000001,0.825,4.706250000000001,7.18125,1.5258964143426295,5.831250000000001
2023,16340,657,1.0,241,57.0,33,21,16,1.0,1,505.0,443,271,230,88,8,60,202,12,460,73,10,39,2180,1862,100,31,22,21,465,509,124,6.0,95.33996637934263,0.6111111111111112,4.099009900990099,75.0,4.4836847076729205,1.2772277227722773,7.895049504950495,1.0693069306930694,3.6,8.198019801980198,2.277227722772277,4.8297029702970296
2023,16340,659,1.0,180,50.0,28,22,10,0.0,0,456.3333333333333,477,289,265,94,8,45,226,11,412,64,1,43,2092,1771,123,55,18,12,442,442,88,4.0,96.4108371809391,0.56,5.226442658875092,95.0,4.51001020362646,1.5405405405405406,9.407596785975164,0.887509130752374,4.4572680788897,8.12563915266618,1.823008849557522,5.699780861943024
2023,16340,660,1.0,159,47.0,20,25,10,0.0,0,376.6666666666667,416,288,263,64,8,48,220,3,370,56,7,34,1794,1486,79,40,14,18,326,389,90,3.0,107.84507385192576,0.4444444444444444,6.284070796460177,101.0,5.017514550834227,1.688495575221239,9.939823008849558,1.1469026548672567,5.256637168141593,8.84070796460177,1.6818181818181819,6.8814159292035395
2023,16340,661,1.0,201,46.0,16,29,7,0.0,0,401.6666666666667,489,361,300,103,13,64,236,6,313,76,3,53,1970,1617,179,73,19,22,339,472,91,10.0,135.68988784959745,0.35555555555555557,6.721991701244813,75.0,5.970402591079518,1.804979253112033,10.956846473029044,1.43402489626556,5.287966804979253,7.013278008298755,1.326271186440678,8.088796680497925
2023,16340,664,1.0,173,58.0,41,16,16,2.0,0,476.3333333333333,418,253,221,79,12,43,188,1,549,61,5,27,2069,1780,113,44,19,20,425,395,142,2.0,93.93534597916111,0.7192982456140351,4.1756473058082575,77.0,3.5639180634087735,1.27221833449965,7.897830650804758,0.8124562631210637,3.5521343596920927,10.372988103568929,2.9202127659574466,4.780265920223933
2023,16340,665,1.0,85,19.0,9,12,3,0.0,0,165.0,214,166,151,34,9,15,110,0,168,29,3,29,830,674,48,27,6,11,151,146,41,4.0,91.31959033613445,0.42857142857142855,8.236363636363636,156.0,4.799976336835837,1.9636363636363636,11.672727272727272,0.8181818181818182,6.0,9.163636363636362,1.5272727272727273,9.054545454545455
2023,16340,669,1.0,194,52.0,30,21,8,1.0,0,453.0,459,277,232,97,11,47,205,5,465,46,5,49,2050,1760,106,29,19,17,396,439,130,4.0,99.11086412892472,0.5882352941176471,4.6092715231788075,81.0,4.085306459252052,1.465783664459161,9.119205298013245,0.9337748344370861,4.072847682119205,9.238410596026489,2.268292682926829,5.503311258278146
2023,16340,670,1.0,243,55.0,36,21,14,1.0,0,503.6666666666667,511,334,290,95,8,70,233,7,522,51,6,45,2300,1977,158,62,23,16,428,504,137,6.0,98.58838458529324,0.631578947368421,5.181998676373262,92.0,4.552795060137683,1.4771674387822633,9.13103904698875,1.2508272667107876,4.163467902051621,9.327597617471874,2.240343347639485,5.968232958305758
2023,16340,671,1.0,233,63.0,40,21,15,0.0,0,536.6666666666666,501,300,281,123,9,64,233,2,481,82,3,47,2367,2005,141,51,30,17,477,573,110,5.0,85.37250180592342,0.6557377049180327,4.712422360248447,94.0,4.645882604481235,1.3677018633540374,8.401863354037268,1.0732919254658386,3.9074534161490684,8.066459627329193,2.0643776824034337,5.031055900621118
2023,16340,674,1.0,222,54.0,39,16,16,1.0,0,496.6666666666667,493,342,305,101,7,62,262,4,563,47,2,72,2272,1931,125,69,13,19,419,467,158,3.0,87.52648659126761,0.7090909090909091,5.526845637583892,109.0,4.349396715115275,1.5201342281879193,8.933557046979866,1.123489932885906,4.747651006711409,10.20201342281879,2.148854961832061,6.1973154362416105
2023,16340,676,1.0,230,43.0,23,31,5,1.0,0,424.6666666666667,567,390,345,83,8,92,216,8,310,61,4,42,2081,1749,38,12,18,37,380,514,92,2.0,109.95145093423966,0.42592592592592593,7.311616954474097,115.0,6.440435877295377,1.8437990580847723,12.016483516483516,1.9497645211930927,4.577708006279435,6.569858712715856,1.4351851851851851,8.26530612244898
2023,16340,678,1.0,105,37.0,20,15,8,1.0,1,283.6666666666667,302,204,184,58,6,36,137,3,302,31,1,27,1307,1116,52,24,14,9,231,284,85,2.0,97.04026247219024,0.5714285714285714,5.837837837837837,105.0,4.424546361405861,1.5475910693301997,9.581668625146886,1.1421856639247943,4.346650998824911,9.581668625146886,2.204379562043796,6.472385428907168
2023,16340,682,1.0,76,31.0,8,20,2,1.0,1,193.66666666666666,262,194,162,43,5,19,118,2,142,38,10,17,990,806,18,15,12,15,175,232,34,5.0,94.94734660289687,0.2857142857142857,7.528399311531842,138.0,5.352722385967428,1.962134251290878,12.175559380378658,0.882960413080895,5.483648881239243,6.598967297762479,1.2033898305084745,9.015490533562824
2023,16340,683,1.0,138,50.0,20,26,9,2.0,0,405.3333333333333,454,334,300,95,13,66,216,1,341,48,7,37,1898,1597,40,28,17,20,391,406,112,6.0,75.46558704453442,0.43478260869565216,6.661184210526316,145.0,5.515406958845405,1.6529605263157896,10.08059210526316,1.4654605263157896,4.796052631578948,7.57154605263158,1.5787037037037037,7.416118421052632
2023,16340,692,1.0,187,49.0,19,29,10,0.0,0,407.3333333333333,469,347,296,96,5,71,243,2,365,70,7,51,1986,1636,48,20,18,19,352,445,112,7.0,102.49470597431389,0.3958333333333333,6.540098199672667,111.0,5.906299800606108,1.7479541734860884,10.36252045826514,1.5687397708674304,5.369067103109656,8.064648117839608,1.5020576131687242,7.666939443535188
2023,16340,694,1.0,240,57.0,38,18,3,2.0,0,462.0,386,225,190,83,6,65,147,5,599,38,3,23,1933,1721,104,29,13,14,361,375,160,10.0,149.42639212351975,0.6785714285714286,3.7012987012987013,33.0,3.564478501338001,1.1536796536796536,7.51948051948052,1.2662337662337664,2.8636363636363638,11.668831168831169,4.074829931972789,4.383116883116883
2023,16340,695,1.0,191,53.0,21,32,11,2.0,0,444.0,567,371,311,94,10,65,200,3,365,61,9,56,2138,1832,60,36,25,20,391,513,111,3.0,115.82427777842209,0.39622641509433965,6.3040540540540535,93.0,5.149771586631086,1.7274774774774775,11.493243243243242,1.3175675675675675,4.054054054054054,7.398648648648649,1.825,7.52027027027027
2023,16340,697,1.0,216,61.0,29,23,10,0.0,0,466.3333333333333,480,315,287,88,6,54,263,4,532,53,1,57,2161,1805,163,76,19,20,434,378,127,6.0,106.21479593442209,0.5576923076923077,5.538956397426733,91.0,4.383860929726863,1.5932809149392424,9.263759828448892,1.0421729807005002,5.075768406004289,10.267333809864189,2.0228136882129277,6.079342387419586
2023,16340,698,1.0,184,44.0,31,17,6,1.0,1,422.0,374,240,211,64,8,52,201,3,412,42,5,43,1852,1586,109,47,9,14,423,376,110,0.0,88.87687501120077,0.6458333333333334,4.5,87.0,4.504026315293398,1.3625592417061612,7.976303317535545,1.1090047393364928,4.286729857819905,8.786729857819905,2.0497512437810945,5.118483412322274
2023,16340,699,1.0,44,10.0,1,9,2,0.0,0,86.33333333333333,104,104,92,20,3,16,62,1,82,23,1,13,447,348,32,18,4,9,78,88,20,0.0,119.62268819727385,0.1,9.590733590733592,135.0,6.590569527429027,1.922779922779923,10.841698841698841,1.6679536679536682,6.463320463320463,8.54826254826255,1.3225806451612903,10.841698841698841
2023,16340,700,1.0,249,55.0,37,20,14,0.0,0,514.3333333333334,490,339,281,102,9,65,268,3,538,46,4,41,2312,1952,139,51,19,25,490,438,160,11.0,127.09588169659763,0.6491228070175439,4.917044718081659,63.0,4.509621066700916,1.473752430330525,8.574206092028515,1.1373946856772519,4.689565780946209,9.414128321451717,2.0074626865671643,5.93195074530136
2023,16340,702,1.0,180,54.0,26,24,15,0.0,0,434.6666666666667,561,397,341,125,19,70,186,1,359,45,3,61,2077,1797,89,53,21,27,345,542,101,4.0,90.57976569054993,0.52,7.060582822085889,135.0,5.16329200889384,1.718558282208589,11.615797546012269,1.4493865030674846,3.8512269938650303,7.433282208588957,1.9301075268817205,8.220092024539877
2023,16340,703,1.0,223,57.0,37,17,16,1.0,0,499.6666666666667,436,241,216,91,11,36,227,2,490,61,5,50,2168,1845,117,54,14,21,477,449,154,3.0,127.23560311284048,0.6851851851851852,3.8905937291527684,49.0,3.8317187105395174,1.3268845897264843,7.853235490326885,0.6484322881921281,4.088725817211474,8.825883922615077,2.158590308370044,4.3408939292861906
2023,16340,706,1.0,197,53.0,37,18,17,0.0,0,484.3333333333333,534,316,272,83,8,71,183,7,456,35,6,24,2187,1930,94,40,20,18,456,492,129,4.0,102.40433137089992,0.6727272727272727,5.054370268410186,86.0,4.500270399277181,1.4803854094975912,9.922918100481763,1.3193392980041294,3.400550584996559,8.473503097040606,2.4918032786885247,5.871988988300069
2023,16340,709,1.0,180,53.0,28,24,10,0.0,0,448.3333333333333,498,326,296,108,6,52,269,3,444,65,2,60,2126,1749,114,52,25,18,372,455,120,8.0,95.47839069621247,0.5384615384615384,5.942007434944239,108.0,4.889330848495181,1.7107806691449814,9.997026022304834,1.0438661710037176,5.3999999999999995,8.913011152416358,1.6505576208178439,6.5442379182156145
