season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,513,1.0,83,24.0,13,9,3,0.0,0,201.0,179,106,96,40,4,20,86,1,197,21,1,20,868,748,48,11,7,6,206,172,46,3.0,88.0952380952381,0.5909090909090909,4.298507462686567,85.0,4.040559531939332,1.318407960199005,8.014925373134329,0.8955223880597015,3.8507462686567164,8.82089552238806,2.2906976744186047,4.746268656716419
2023,16340,514,1.0,54,19.0,7,12,2,0.0,0,145.0,194,152,137,44,7,27,74,2,119,23,4,7,715,600,17,12,12,6,136,152,31,2.0,107.01095461658842,0.3684210526315789,8.50344827586207,139.0,5.896418169784588,1.8482758620689654,12.041379310344828,1.6758620689655173,4.593103448275862,7.386206896551724,1.6081081081081081,9.43448275862069
2023,16340,518,1.0,136,29.0,13,15,5,0.0,0,241.33333333333331,232,179,160,53,6,24,151,1,257,45,5,21,1125,913,90,35,11,5,232,195,78,5.0,75.0354833622457,0.4642857142857143,5.9668508287292825,131.0,4.709658787045019,1.5870165745856355,8.651933701657459,0.8950276243093923,5.63121546961326,9.584254143646408,1.7019867549668874,6.675414364640885
2023,16340,519,1.0,127,36.0,15,20,9,1.0,1,297.0,376,280,251,78,6,52,149,2,243,39,1,27,1431,1218,33,19,7,18,297,304,71,6.0,87.18575418994413,0.42857142857142855,7.606060606060606,151.0,5.648931811953403,1.7676767676767677,11.393939393939394,1.575757575757576,4.515151515151516,7.363636363636364,1.6308724832214765,8.484848484848484
2023,16340,521,1.0,146,40.0,29,11,11,0.0,0,339.0,329,202,185,59,5,49,157,3,416,31,4,33,1512,1301,62,24,13,10,300,266,103,4.0,93.6372269705603,0.725,4.911504424778761,92.0,4.198706848454103,1.4336283185840708,8.734513274336283,1.3008849557522124,4.168141592920354,11.044247787610619,2.6496815286624202,5.3628318584070795
2023,16340,522,1.0,173,42.0,23,19,13,0.0,0,368.3333333333333,379,252,217,82,9,43,177,2,294,28,3,38,1683,1449,93,43,8,19,378,392,81,1.0,97.48427672955975,0.5476190476190477,5.302262443438914,96.0,4.701161499477208,1.509502262443439,9.260633484162897,1.0506787330316743,4.324886877828054,7.183710407239819,1.6610169491525424,6.157466063348417
2023,16340,523,1.0,168,36.0,24,14,10,0.0,0,330.0,357,220,170,76,4,32,151,2,317,45,3,24,1533,1310,83,33,14,11,304,323,80,6.0,114.62354373152495,0.631578947368421,4.636363636363637,70.0,4.231423394444985,1.5393939393939393,9.736363636363636,0.8727272727272727,4.118181818181818,8.645454545454545,2.0993377483443707,6.0
2023,16340,527,1.0,115,30.0,22,9,16,0.0,0,281.0,256,137,129,39,4,40,98,0,319,36,5,16,1195,1040,48,20,10,11,234,247,94,5.0,113.93939393939394,0.7096774193548387,4.131672597864769,63.0,4.120887429816494,1.2597864768683273,8.199288256227758,1.2811387900355873,3.1387900355871885,10.217081850533807,3.2551020408163267,4.387900355871886
2023,16340,528,1.0,180,43.0,30,12,11,0.0,0,379.6666666666667,323,168,156,56,4,29,151,0,405,40,2,25,1632,1402,112,36,20,19,324,365,112,2.0,90.5500184569952,0.7142857142857143,3.6979806848112378,71.0,3.478955785963329,1.2484635645302897,7.656716417910447,0.6874451273046531,3.5794556628621597,9.600526777875329,2.6821192052980134,3.9824407374890254
2023,16340,529,1.0,161,42.0,29,13,9,2.0,1,376.3333333333333,311,205,184,57,4,49,212,3,348,49,5,19,1675,1391,84,39,8,15,340,393,105,5.0,69.18238993710692,0.6904761904761905,4.400354295837024,101.0,5.034037668272722,1.3897254207263066,7.437555358724535,1.1718334809565987,5.069973427812223,8.322409211691763,1.6415094339622642,4.902568644818423
2023,16340,534,1.0,128,30.0,12,18,7,2.0,0,261.3333333333333,316,232,187,67,8,38,131,3,193,33,5,35,1251,1050,68,37,16,21,235,307,44,4.0,107.14285714285714,0.4,6.440051020408164,105.0,5.4061296405798025,1.7104591836734695,10.882653061224492,1.3086734693877553,4.511479591836735,6.646683673469388,1.4732824427480915,7.9897959183673475
2023,16340,536,1.0,144,41.0,24,16,9,0.0,0,365.3333333333333,352,227,197,53,8,37,153,3,419,33,2,44,1602,1396,65,38,11,9,316,307,127,9.0,78.85857860732231,0.6,4.853102189781023,103.0,3.660393754984689,1.3822992700729928,8.671532846715328,0.9114963503649636,3.769160583941606,10.322080291970803,2.738562091503268,5.592153284671533
2023,16340,539,1.0,134,39.0,24,15,6,0.0,0,343.6666666666667,347,221,189,58,7,31,185,2,348,62,1,40,1606,1336,73,28,9,14,327,306,111,3.0,117.95817958179582,0.6153846153846154,4.949563530552861,71.0,4.413800022020449,1.548011639185257,9.087293889427741,0.8118331716779825,4.844810863239573,9.11348205625606,1.8810810810810812,5.787584869059166
2023,16340,540,1.0,71,20.0,12,8,5,1.0,0,167.33333333333334,139,80,75,22,9,15,94,0,210,28,1,18,750,623,38,14,2,2,124,145,65,3.0,81.43322475570032,0.6,4.033864541832669,84.0,3.9528407553045772,1.392430278884462,7.47609561752988,0.8067729083665338,5.055776892430279,11.294820717131474,2.234042553191489,4.302788844621514
2023,16340,541,1.0,131,34.0,13,20,7,0.0,0,295.3333333333333,337,234,206,64,8,34,167,0,203,61,4,39,1428,1169,69,26,17,13,302,330,53,2.0,97.2759573628109,0.3939393939393939,6.27765237020316,113.0,5.548134523797199,1.706546275395034,10.269751693002258,1.0361173814898421,5.089164785553048,6.186230248306998,1.215568862275449,7.130925507900678
2023,16340,545,1.0,56,16.0,6,10,3,0.0,0,135.33333333333334,158,96,88,31,1,15,72,2,138,14,0,18,639,541,43,14,6,6,126,123,31,1.0,119.48111060537097,0.375,5.852216748768472,83.0,4.418093046631879,1.6995073891625614,10.507389162561577,0.9975369458128078,4.788177339901478,9.177339901477833,1.9166666666666667,6.38423645320197
2023,16340,551,1.0,88,28.0,16,11,8,0.0,0,245.0,246,168,149,50,5,33,113,3,232,28,3,27,1115,948,47,24,14,12,230,244,62,2.0,72.54601226993866,0.5925925925925926,5.4734693877551015,123.0,4.693884742620619,1.4653061224489796,9.036734693877552,1.2122448979591838,4.151020408163265,8.522448979591838,2.0530973451327434,6.171428571428572
2023,16340,553,1.0,62,21.0,8,12,1,2.0,0,165.0,181,141,119,35,6,18,84,2,100,30,1,16,781,646,48,28,9,12,185,174,21,7.0,101.85149837755296,0.4,6.49090909090909,112.0,5.388999152020743,1.606060606060606,9.872727272727273,0.9818181818181818,4.581818181818181,5.454545454545455,1.1904761904761905,7.6909090909090905
2023,16340,554,1.0,62,30.0,12,12,0,4.0,2,187.0,221,186,157,40,5,20,117,3,175,40,0,31,929,753,23,14,6,12,172,186,55,3.0,99.3663594470046,0.5,7.556149732620321,134.0,5.147644428313078,1.8074866310160427,10.636363636363637,0.9625668449197861,5.6310160427807485,8.422459893048128,1.4957264957264957,8.95187165775401
2023,16340,559,1.0,141,42.0,21,21,8,1.0,1,362.0,360,231,191,76,12,39,161,15,309,29,4,37,1606,1385,115,47,16,15,361,358,85,12.0,94.86228813559322,0.5,4.748618784530387,88.0,4.378167074337837,1.4392265193370166,8.950276243093922,0.9696132596685083,4.002762430939226,7.68232044198895,1.9192546583850931,5.7430939226519335
2023,16340,562,1.0,55,15.0,3,14,1,0.0,0,130.66666666666666,193,142,115,45,3,14,67,2,110,23,3,24,675,568,20,7,10,7,141,125,25,2.0,138.14919735599622,0.17647058823529413,7.920918367346939,86.0,4.885721477314497,1.989795918367347,13.293367346938776,0.9642857142857144,4.614795918367347,7.576530612244899,1.6417910447761195,9.78061224489796
2023,16340,563,1.0,154,37.0,8,30,4,0.0,0,313.0,385,337,280,92,10,45,196,3,287,60,1,56,1585,1287,73,39,19,23,283,331,79,0.0,110.81314878892732,0.21052631578947367,8.051118210862619,126.0,5.599029164606666,1.8562300319488818,11.070287539936103,1.293929712460064,5.635782747603834,8.252396166134186,1.4642857142857142,9.690095846645368
2023,16340,572,1.0,140,36.0,15,19,6,0.0,0,299.0,303,229,192,52,9,35,156,1,308,52,4,37,1393,1157,51,24,9,18,313,241,92,4.0,101.96374622356494,0.4411764705882353,5.7792642140468224,100.0,4.658706256510456,1.5351170568561874,9.120401337792643,1.0535117056856187,4.695652173913043,9.270903010033445,1.9743589743589745,6.892976588628763
2023,16340,574,1.0,165,38.0,13,23,6,0.0,0,334.0,328,232,206,66,12,43,155,4,319,63,0,28,1516,1275,98,32,9,14,344,284,88,3.0,106.32598392746755,0.3611111111111111,5.550898203592814,91.0,4.831768159460409,1.4461077844311376,8.838323353293413,1.1586826347305388,4.176646706586826,8.595808383233534,2.0580645161290323,6.251497005988024
2023,16340,575,1.0,123,40.0,18,20,7,0.0,0,326.3333333333333,371,286,241,70,5,54,158,1,311,56,2,36,1554,1306,55,26,21,13,272,350,93,1.0,123.05610680137109,0.47368421052631576,6.646578140960164,90.0,5.322672968840627,1.621041879468846,10.231869254341166,1.4892747701736466,4.357507660878448,8.57711950970378,1.9683544303797469,7.887640449438202
2023,16340,576,1.0,115,36.0,23,12,12,0.0,0,295.6666666666667,284,168,145,55,8,26,165,5,256,40,4,24,1332,1101,61,17,14,12,241,326,93,17.0,86.18181818181819,0.6571428571428571,4.413754227733935,88.0,4.601755805363641,1.5186020293122886,8.644870349492672,0.7914317925591882,5.022547914317925,7.792559188275084,1.5515151515151515,5.113866967305524
2023,16340,587,1.0,158,38.0,22,16,9,0.0,0,336.0,296,183,162,43,6,34,195,3,325,58,2,30,1514,1231,86,31,15,14,329,297,97,3.0,92.43011630279535,0.5789473684210527,4.339285714285714,82.0,4.750092225613816,1.4613095238095237,7.928571428571429,0.9107142857142857,5.2232142857142865,8.705357142857142,1.6666666666666667,4.9017857142857135
2023,16340,590,1.0,130,34.0,17,16,4,1.0,0,294.3333333333333,314,201,165,62,3,22,135,2,263,35,3,27,1351,1144,26,9,17,20,239,330,75,2.0,88.02197802197801,0.5151515151515151,5.045300113250283,99.0,4.027538566551097,1.5254813137032843,9.601359003397508,0.6727066817667045,4.12797281993205,8.041902604756512,1.9481481481481482,6.146092865232163
2023,16340,596,1.0,67,22.0,6,15,6,0.0,0,188.0,253,188,174,47,5,23,111,1,149,27,4,20,941,769,31,17,10,23,150,236,39,5.0,85.07936507936508,0.2857142857142857,8.329787234042552,168.0,5.317658081743502,1.9361702127659575,12.111702127659575,1.101063829787234,5.313829787234043,7.132978723404255,1.3423423423423424,9.0
2023,16340,603,1.0,166,30.0,17,19,9,0.0,0,308.3333333333333,338,229,198,53,5,32,161,5,277,44,2,41,1459,1216,90,28,23,15,340,273,68,0.0,93.68191721132897,0.4722222222222222,5.779459459459459,108.0,4.657238300259891,1.6183783783783785,9.865945945945947,0.9340540540540542,4.69945945945946,8.085405405405405,1.720496894409938,6.684324324324325
2023,16340,606,1.0,47,11.0,2,9,1,0.0,0,88.66666666666667,112,107,94,22,5,17,67,1,84,7,4,14,445,360,16,12,5,6,90,81,25,1.0,98.56836077308517,0.18181818181818182,9.541353383458647,170.0,6.211715032631361,2.018796992481203,11.368421052631579,1.725563909774436,6.800751879699248,8.526315789473683,1.2537313432835822,10.860902255639097
2023,16340,609,1.0,63,16.0,10,5,2,0.0,0,132.66666666666666,147,103,83,24,1,13,71,0,107,21,4,15,633,530,48,24,3,8,121,150,35,2.0,81.50445292620864,0.6666666666666666,5.6306532663316595,117.0,4.851417303383618,1.6432160804020102,9.972361809045227,0.8819095477386936,4.816582914572865,7.258793969849247,1.5070422535211268,6.987437185929649
2023,16340,610,1.0,126,26.0,12,13,7,0.0,0,229.33333333333334,231,137,126,49,8,17,89,6,218,33,0,22,1024,881,88,35,11,10,209,228,75,0.0,106.18651892890118,0.48,4.944767441860465,82.0,3.7686415057910034,1.3953488372093024,9.065406976744185,0.6671511627906976,3.4927325581395348,8.555232558139535,2.449438202247191,5.376453488372093
2023,16340,617,1.0,117,30.0,5,22,3,0.0,0,257.0,387,347,305,83,21,38,189,2,155,53,10,45,1367,1096,29,15,7,21,222,342,39,5.0,125.99715099715098,0.18518518518518517,10.680933852140077,139.0,6.651067304361268,2.2412451361867705,13.552529182879377,1.3307392996108949,6.618677042801557,5.428015564202334,0.8201058201058201,12.151750972762647
2023,16340,625,1.0,124,35.0,18,16,10,2.0,0,279.6666666666667,307,223,204,40,9,59,146,7,285,35,1,33,1300,1099,67,33,10,10,243,268,102,1.0,58.9203084832905,0.5294117647058824,6.564958283671037,163.0,5.756218424603543,1.6197854588796186,9.879618593563766,1.8986889153754467,4.698450536352801,9.171632896305125,1.952054794520548,7.176400476758045
2023,16340,626,1.0,137,33.0,16,16,11,1.0,1,286.6666666666667,254,163,143,44,2,34,125,8,319,39,3,29,1249,1065,86,35,12,7,207,285,81,6.0,102.40601503759399,0.5,4.48953488372093,77.0,4.1427694127677475,1.322093023255814,7.974418604651162,1.0674418604651161,3.9244186046511627,10.015116279069767,2.552,5.117441860465116
2023,16340,627,1.0,174,39.0,19,18,3,0.0,0,331.6666666666667,370,222,195,74,5,50,133,3,323,47,3,24,1503,1299,83,27,12,12,273,338,101,5.0,135.72052401746726,0.5135135135135135,5.291457286432161,60.0,4.75041227825799,1.5165829145728642,10.040201005025125,1.3567839195979898,3.6090452261306534,8.764824120603015,2.4285714285714284,6.024120603015074
2023,16340,629,1.0,134,36.0,15,19,5,0.0,0,312.6666666666667,336,222,195,73,9,36,146,2,265,56,3,31,1454,1218,64,32,18,15,343,282,75,2.0,64.28571428571429,0.4411764705882353,5.613006396588486,134.0,4.850083341463141,1.5415778251599146,9.671641791044776,1.0362473347547974,4.202558635394456,7.627931769722815,1.8150684931506849,6.390191897654583
2023,16340,630,1.0,57,17.0,7,8,2,0.0,0,126.66666666666667,151,100,91,20,8,14,71,0,109,21,2,28,603,501,28,15,2,8,119,129,36,3.0,81.08108108108108,0.4666666666666667,6.465789473684211,135.0,5.004948115338127,1.7526315789473683,10.728947368421053,0.9947368421052631,5.044736842105263,7.744736842105263,1.5352112676056338,7.105263157894737
2023,16340,631,1.0,127,37.0,22,14,8,1.0,1,330.0,298,189,160,65,5,35,136,5,316,53,7,24,1456,1228,23,7,20,19,285,340,94,3.0,134.2931937172775,0.6111111111111112,4.363636363636363,50.0,4.292029455051046,1.3151515151515152,8.127272727272727,0.9545454545454546,3.709090909090909,8.618181818181817,2.323529411764706,5.154545454545454
2023,16340,635,1.0,118,32.0,19,16,9,0.0,0,277.0,254,173,146,46,7,23,131,2,256,37,3,18,1239,1042,72,28,17,12,282,258,62,1.0,71.42857142857142,0.5428571428571428,4.743682310469315,107.0,4.160752789478352,1.3898916967509025,8.252707581227437,0.7472924187725631,4.256317689530686,8.317689530685922,1.9541984732824427,5.620938628158845
2023,16340,639,1.0,148,37.0,8,27,4,0.0,0,318.6666666666667,400,317,281,74,14,41,219,0,251,60,3,57,1613,1288,90,45,15,31,301,350,64,4.0,100.06024096385542,0.22857142857142856,7.936192468619247,140.0,5.834060645617801,1.9424686192468619,11.297071129707113,1.157949790794979,6.185146443514644,7.088912133891212,1.1461187214611872,8.952928870292887
2023,16340,646,1.0,169,35.0,18,21,7,2.0,0,331.3333333333333,349,253,224,48,7,46,183,6,358,44,10,37,1559,1293,115,39,21,18,296,293,103,4.0,87.51902587519027,0.46153846153846156,6.084507042253521,120.0,4.809406444259021,1.6056338028169015,9.479879275653923,1.2494969818913484,4.970824949698189,9.724346076458753,1.9562841530054644,6.872233400402415
2023,16340,648,1.0,147,37.0,33,6,9,1.0,0,326.3333333333333,271,145,124,56,2,38,116,4,369,26,1,22,1383,1226,51,12,7,8,288,287,108,7.0,97.45154343144293,0.8461538461538461,3.419816138917263,62.0,3.667923224203242,1.1859039836567926,7.473953013278856,1.0480081716036773,3.199182839632278,10.176710929519919,3.1810344827586206,3.9989785495403476
2023,16340,649,1.0,109,30.0,12,19,6,0.0,0,252.0,276,215,189,58,0,40,148,0,274,34,2,38,1200,990,95,33,20,8,232,217,75,1.0,112.68939393939394,0.3870967741935484,6.75,104.0,5.165766828788419,1.6825396825396826,9.857142857142858,1.4285714285714284,5.285714285714286,9.785714285714285,1.8513513513513513,7.678571428571428
2023,16340,651,1.0,180,44.0,17,26,7,0.0,0,379.3333333333333,422,295,258,69,11,60,182,6,393,55,3,30,1759,1501,102,50,12,8,369,314,108,5.0,115.90197162336466,0.3953488372093023,6.121265377855888,91.0,4.968734999067662,1.5922671353251319,10.012302284710017,1.4235500878734622,4.318101933216169,9.324253075571178,2.159340659340659,6.999121265377855
2023,16340,654,1.0,112,32.0,22,10,7,1.0,0,272.0,247,147,129,47,8,41,96,1,286,26,1,16,1173,1026,67,25,15,10,215,278,90,5.0,83.55704697986577,0.6875,4.268382352941177,87.0,4.3124171555858055,1.2610294117647058,8.172794117647058,1.3566176470588234,3.1764705882352944,9.463235294117647,2.9791666666666665,4.8639705882352935
2023,16340,655,1.0,152,35.0,18,19,6,0.0,0,327.6666666666667,351,198,177,65,8,31,172,1,262,32,1,20,1508,1277,58,18,11,16,282,389,74,2.0,101.58730158730158,0.4864864864864865,4.861648016276703,84.0,4.608685332235916,1.5961342828077314,9.64089521871821,0.8514750762970498,4.724313326551373,7.196337741607325,1.5232558139534884,5.438453713123092
2023,16340,657,1.0,187,42.0,25,15,11,1.0,1,379.6666666666667,333,202,170,58,6,45,152,10,363,59,8,35,1646,1399,75,21,21,15,348,368,105,6.0,100.13023255813953,0.625,4.029850746268656,71.0,4.406084846542785,1.2774363476733976,7.893766461808603,1.0667251975417031,3.603160667251975,8.604916593503072,2.388157894736842,4.788410886742756
2023,16340,659,1.0,135,37.0,22,16,7,0.0,0,340.3333333333333,360,219,200,75,6,35,161,7,298,50,1,32,1560,1322,94,39,16,10,344,324,67,3.0,94.67351195251082,0.5789473684210527,5.2889324191968665,98.0,4.555852801146674,1.5308521057786484,9.520078354554357,0.9255631733594516,4.257590597453477,7.880509304603331,1.8509316770186335,5.791380999020568
2023,16340,660,1.0,124,36.0,18,16,10,0.0,0,289.0,303,203,189,45,5,35,160,1,278,48,6,22,1357,1125,67,31,11,13,262,294,69,1.0,116.7661421595225,0.5294117647058824,5.885813148788928,86.0,4.919899854547743,1.602076124567474,9.43598615916955,1.0899653979238755,4.982698961937716,8.657439446366782,1.7375,6.321799307958478
2023,16340,661,1.0,156,35.0,14,20,6,0.0,0,315.6666666666667,355,266,214,80,12,45,180,4,249,61,2,38,1519,1243,152,64,18,17,280,352,77,7.0,140.77586206896552,0.4117647058823529,6.101372756071805,64.0,5.676209161300445,1.6948257655755015,10.12143611404435,1.282998944033791,5.131995776135164,7.099260823653642,1.3833333333333333,7.583949313621964
2023,16340,664,1.0,126,39.0,26,14,12,1.0,0,318.0,279,187,166,47,9,33,148,1,360,51,4,18,1416,1191,84,35,14,11,287,268,96,2.0,88.44401041666666,0.65,4.69811320754717,92.0,4.07247542417626,1.3427672955974843,7.89622641509434,0.9339622641509434,4.188679245283019,10.18867924528302,2.4324324324324325,5.2924528301886795
2023,16340,665,1.0,54,11.0,2,10,1,0.0,0,93.0,132,123,116,21,8,14,77,0,94,22,2,16,496,384,35,22,2,11,89,77,21,3.0,85.50193881947436,0.16666666666666666,11.225806451612904,226.0,6.2392435312973795,2.247311827956989,12.774193548387098,1.3548387096774195,7.451612903225807,9.096774193548388,1.2207792207792207,11.903225806451612
2023,16340,669,1.0,140,37.0,22,14,5,1.0,0,327.6666666666667,323,186,160,72,8,30,149,5,346,34,3,35,1474,1262,70,17,15,11,281,314,102,3.0,92.011311417462,0.6111111111111112,4.3947100712105795,83.0,3.864026125725234,1.4404883011190233,8.871820956256357,0.8240081383519837,4.092573753814852,9.503560528992878,2.3221476510067114,5.108850457782299
2023,16340,670,1.0,188,41.0,29,14,12,1.0,0,381.6666666666667,395,252,224,73,4,54,180,7,409,37,5,30,1751,1510,126,49,13,11,318,379,107,6.0,92.37410071942446,0.6744186046511628,5.282096069868995,100.0,4.511957998123694,1.5065502183406112,9.314410480349343,1.273362445414847,4.244541484716157,9.644541484716155,2.272222222222222,5.94235807860262
2023,16340,671,1.0,170,44.0,28,14,12,0.0,0,384.6666666666667,344,213,198,89,7,40,173,2,340,65,3,38,1697,1418,98,41,26,15,367,389,81,4.0,83.15151515151516,0.6666666666666666,4.632582322357019,95.0,4.550419245503228,1.3440207972270364,8.048526863084922,0.9358752166377816,4.047660311958405,7.954939341421143,1.9653179190751444,4.983535528596187
2023,16340,674,1.0,150,37.0,25,12,9,1.0,0,334.0,309,214,189,64,4,33,177,3,391,33,1,50,1504,1273,93,46,9,12,276,309,112,3.0,92.62820512820514,0.6756756756756757,5.092814371257485,96.0,3.9395525905981335,1.4550898203592815,8.326347305389222,0.8892215568862276,4.769461077844311,10.535928143712574,2.209039548022599,5.766467065868264
2023,16340,676,1.0,183,35.0,14,25,4,0.0,0,338.3333333333333,457,320,279,73,6,69,178,5,258,49,2,37,1673,1401,31,12,14,31,304,399,72,3.0,104.437564499484,0.358974358974359,7.421674876847291,125.0,6.249127529390499,1.8768472906403941,12.156650246305418,1.8354679802955667,4.7349753694581285,6.863054187192118,1.449438202247191,8.51231527093596
2023,16340,678,1.0,85,30.0,17,12,8,1.0,1,232.0,237,155,136,49,4,26,110,3,248,25,1,19,1057,903,42,20,12,7,188,232,73,1.0,111.45653425446172,0.5862068965517241,5.275862068965517,82.0,4.174866445646657,1.4956896551724137,9.193965517241379,1.0086206896551724,4.267241379310345,9.620689655172413,2.2545454545454544,6.012931034482759
2023,16340,682,1.0,62,25.0,6,17,2,1.0,1,157.33333333333334,213,163,137,36,5,14,103,2,115,35,10,15,812,653,16,13,9,11,140,189,25,4.0,85.46583850931677,0.2608695652173913,7.83686440677966,158.0,5.436482459673542,2.0084745762711864,12.184322033898304,0.8008474576271186,5.891949152542372,6.578389830508474,1.116504854368932,9.324152542372882
2023,16340,683,1.0,102,39.0,16,20,7,2.0,0,312.6666666666667,350,257,235,77,8,52,171,1,270,40,7,30,1473,1234,27,19,15,13,306,302,90,5.0,76.63522969272893,0.4444444444444444,6.764392324093816,147.0,5.569699546153973,1.6663113006396588,10.074626865671641,1.4968017057569296,4.922174840085288,7.771855010660981,1.5789473684210527,7.397654584221748
2023,16340,692,1.0,142,35.0,12,23,6,0.0,0,285.6666666666667,331,264,226,73,3,51,193,1,254,55,6,42,1416,1138,38,18,15,15,256,301,72,6.0,91.67690956979807,0.34285714285714286,7.120186697782963,136.0,6.257235777316877,1.8343057176196031,10.428238039673277,1.6067677946324386,6.08051341890315,8.002333722287048,1.3160621761658031,8.317386231038505
2023,16340,694,1.0,181,42.0,29,13,2,2.0,0,351.6666666666667,277,166,134,63,6,46,106,4,462,32,2,14,1460,1305,75,21,7,10,266,294,119,5.0,143.1818181818182,0.6904761904761905,3.4293838862559243,34.0,3.3604482400575084,1.0890995260663507,7.08909952606635,1.1772511848341232,2.712796208530806,11.823696682464455,4.3584905660377355,4.248341232227488
2023,16340,695,1.0,149,42.0,14,28,7,1.0,0,348.6666666666667,455,298,251,71,8,52,161,3,289,49,6,50,1693,1452,43,31,15,16,292,413,86,3.0,122.00342465753424,0.3333333333333333,6.478967495219885,89.0,5.198165384131526,1.7667304015296366,11.744741873804971,1.3422562141491394,4.155831739961759,7.459847036328871,1.795031055900621,7.692160611854684
2023,16340,697,1.0,150,40.0,18,16,6,0.0,0,308.3333333333333,323,211,188,58,4,29,180,3,368,38,0,42,1447,1201,104,46,12,16,268,254,95,5.0,103.41880341880344,0.5294117647058824,5.4875675675675675,93.0,4.066968029989621,1.6313513513513513,9.428108108108107,0.8464864864864866,5.254054054054055,10.741621621621622,2.0444444444444443,6.158918918918919
2023,16340,698,1.0,126,30.0,17,16,4,1.0,1,284.6666666666667,264,187,164,52,7,36,140,2,278,31,5,31,1270,1084,71,38,7,8,289,248,81,0.0,92.79459210324165,0.5151515151515151,5.1850117096018735,98.0,4.603185512108742,1.4192037470725993,8.346604215456674,1.1381733021077283,4.426229508196721,8.789227166276346,1.9857142857142858,5.912177985948477
2023,16340,699,1.0,37,8.0,1,7,2,0.0,0,68.66666666666666,86,88,79,17,3,13,52,1,71,18,1,12,360,279,26,16,2,8,57,67,16,0.0,104.4504995458674,0.125,10.354368932038836,174.0,6.561667583912476,2.009708737864078,11.271844660194176,1.7038834951456314,6.815533980582526,9.305825242718448,1.3653846153846154,11.533980582524272
2023,16340,700,1.0,169,37.0,26,13,8,0.0,0,357.6666666666667,336,223,177,74,8,42,190,2,373,31,3,25,1610,1352,98,37,15,20,353,292,108,6.0,127.95698924731182,0.6666666666666666,4.453867660764212,56.0,4.404712671182538,1.4706430568499533,8.45479962721342,1.0568499534016775,4.78098788443616,9.385834109972041,1.9631578947368422,5.611369990680336
2023,16340,702,1.0,136,39.0,20,15,12,0.0,0,321.3333333333333,411,284,246,84,14,59,135,1,290,34,2,45,1534,1335,61,36,11,19,254,383,79,3.0,91.81747873163187,0.5714285714285714,6.890041493775934,131.0,5.269962310577263,1.699170124481328,11.511410788381744,1.6524896265560167,3.7811203319502074,8.122406639004149,2.1481481481481484,7.95435684647303
2023,16340,703,1.0,171,41.0,26,12,11,0.0,0,366.6666666666667,296,164,144,68,9,22,180,1,368,47,5,40,1580,1325,87,38,10,18,350,319,126,2.0,119.36673172847539,0.6842105263157895,3.534545454545454,50.0,3.740211273232864,1.298181818181818,7.265454545454546,0.54,4.418181818181818,9.032727272727273,2.0444444444444443,4.025454545454545
2023,16340,706,1.0,148,41.0,32,11,15,0.0,0,369.6666666666667,391,201,165,56,7,39,130,5,356,24,5,16,1637,1458,63,24,13,12,347,367,97,3.0,96.86234817813767,0.7441860465116279,4.017132551848512,73.0,3.8054321929803843,1.4093778178539225,9.519386834986474,0.9495040577096483,3.1650135256988277,8.66726780883679,2.7384615384615385,4.893597835888187
2023,16340,709,1.0,140,34.0,18,18,8,0.0,0,319.6666666666667,371,251,227,87,3,43,193,2,315,52,1,45,1543,1268,87,39,18,12,263,332,90,5.0,109.80392156862744,0.5,6.391032325338894,101.0,5.187374985433072,1.7643378519290926,10.445255474452555,1.210636079249218,5.43378519290928,8.86861313868613,1.6321243523316062,7.066736183524504
2023,16340,711,1.0,207,44.0,13,31,2,0.0,0,392.3333333333333,488,365,313,79,6,40,219,3,328,53,10,70,1899,1578,99,48,22,27,392,382,82,5.0,116.12485615650172,0.29545454545454547,7.180118946474087,106.0,4.8434313242099245,1.8020390824129142,11.194562446898896,0.9175870858113849,5.023789294817333,7.524214103653356,1.4977168949771689,8.372982158028888
2023,16340,716,1.0,161,42.0,28,15,12,1.0,1,368.6666666666667,364,246,206,64,2,43,188,2,446,40,6,56,1691,1430,94,30,10,23,306,298,138,2.0,112.12121212121214,0.6511627906976745,5.028933092224231,78.0,4.06229083923648,1.4972875226039781,8.886075949367088,1.0497287522603977,4.589511754068716,10.887884267631103,2.372340425531915,6.005424954792042
2023,16340,718,1.0,197,44.0,12,30,7,1.0,1,360.66666666666663,408,294,254,76,13,56,180,2,368,47,5,44,1695,1434,118,46,16,18,337,326,93,5.0,111.37144642299282,0.2857142857142857,6.33826247689464,99.0,4.976200182659851,1.6303142329020335,10.181146025878004,1.3974121996303144,4.491682070240296,9.182994454713494,2.0444444444444443,7.336414048059151
2023,16340,721,1.0,111,37.0,17,22,5,0.0,0,297.0,389,270,237,97,18,45,137,3,251,27,3,32,1417,1220,49,22,10,23,306,286,69,3.0,137.0996761424973,0.4358974358974359,7.181818181818182,79.0,5.0462382092597995,1.771043771043771,11.787878787878787,1.3636363636363638,4.151515151515151,7.606060606060606,1.832116788321168,8.181818181818182
