season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,285,1.0,18,4.0,1,3,1,0.0,0,31.333333333333332,42,41,36,10,2,11,16,0,28,7,0,7,158,133,9,5,0,2,25,38,7,0.0,,0.25,10.340425531914894,,8.115413868304273,1.8510638297872342,12.063829787234043,3.1595744680851063,4.595744680851064,8.042553191489363,1.75,11.77659574468085
2023,16340,288,1.0,37,7.0,2,5,0,0.0,0,56.0,61,47,40,14,3,6,36,0,45,9,0,10,269,217,20,3,4,3,61,51,12,0.0,59.48717948717949,0.2857142857142857,6.428571428571429,159.0,5.333119035477527,1.7321428571428572,9.803571428571427,0.9642857142857142,5.7857142857142865,7.232142857142858,1.25,7.553571428571429
2023,16340,299,1.0,23,6.0,4,1,2,0.0,0,51.333333333333336,60,43,37,14,2,7,27,1,72,3,1,6,245,212,11,8,1,2,37,41,13,0.0,,0.8,6.487012987012987,,3.8574696848281755,1.6948051948051948,10.519480519480519,1.227272727272727,4.733766233766234,12.623376623376624,2.6666666666666665,7.538961038961039
2023,16340,301,1.0,31,7.0,4,3,1,0.0,0,62.33333333333333,64,49,42,11,1,13,45,0,69,15,1,8,316,252,22,7,1,3,48,71,19,0.0,,0.5714285714285714,6.064171122994653,,6.52171720201687,1.7486631016042782,9.240641711229948,1.877005347593583,6.497326203208557,9.962566844919786,1.5333333333333334,7.074866310160428
2023,16340,305,1.0,24,5.0,1,5,1,0.0,0,48.0,51,42,42,12,2,13,24,1,45,9,0,5,220,185,13,5,0,2,45,45,12,3.0,,0.16666666666666666,7.875,,6.845023797382288,1.5625,9.5625,2.4375,4.5,8.4375,1.875,7.875
2023,16340,306,1.0,26,7.0,3,4,1,0.0,0,53.666666666666664,47,27,21,13,0,4,31,0,48,4,0,4,239,197,7,3,4,3,45,59,15,1.0,194.11764705882354,0.42857142857142855,3.5217391304347827,4.0,4.273336426781874,1.453416149068323,7.881987577639752,0.6708074534161491,5.198757763975155,8.04968944099379,1.5483870967741935,4.527950310559007
2023,16340,308,1.0,34,8.0,1,7,1,0.0,0,65.0,90,86,77,20,4,10,52,0,57,8,1,17,345,278,19,9,2,5,68,60,20,0.0,,0.125,10.661538461538461,,6.15207507943357,2.1846153846153844,12.461538461538462,1.3846153846153846,7.2,7.892307692307693,1.0961538461538463,11.907692307692308
2023,16340,310,1.0,29,6.0,1,5,1,0.0,0,50.0,67,56,52,13,5,6,42,0,49,13,0,11,270,207,8,2,2,6,52,44,16,1.0,,0.16666666666666666,9.36,,6.036690464048954,2.18,12.06,1.08,7.56,8.82,1.1666666666666667,10.080000000000002
2023,16340,312,1.0,22,6.0,5,1,1,0.0,0,60.0,45,19,19,11,2,0,29,1,77,8,1,7,254,212,14,5,2,3,49,44,19,3.0,111.86440677966101,0.8333333333333334,2.8499999999999996,44.0,2.420023797382288,1.2333333333333334,6.75,0.0,4.35,11.55,2.6551724137931036,2.8499999999999996
2023,16340,314,1.0,19,6.0,3,2,1,0.0,0,46.0,38,33,30,8,1,4,32,0,60,10,0,4,214,169,6,4,2,1,30,42,20,1.0,162.85714285714286,0.6,5.869565217391305,38.0,4.397560029266346,1.5217391304347827,7.434782608695652,0.7826086956521738,6.260869565217391,11.73913043478261,1.875,6.456521739130435
2023,16340,315,1.0,24,6.0,3,3,3,0.0,0,52.0,56,42,38,16,1,8,29,0,41,8,2,7,246,206,24,11,1,2,58,51,8,0.0,103.7037037037037,0.5,6.576923076923077,111.0,5.694382771741262,1.6346153846153846,9.692307692307692,1.3846153846153846,5.019230769230769,7.096153846153846,1.4137931034482758,7.269230769230769
2023,16340,316,1.0,33,8.0,5,3,3,0.0,0,76.0,69,52,43,19,1,6,40,0,96,18,0,7,349,285,18,11,4,2,57,60,25,2.0,,0.625,5.092105263157895,,3.926164148259481,1.4342105263157894,8.171052631578949,0.7105263157894737,4.7368421052631575,11.368421052631579,2.4,6.157894736842105
2023,16340,317,1.0,32,7.0,4,3,0,0.0,0,60.0,68,48,43,13,4,9,33,1,52,11,0,11,282,233,14,6,2,3,56,58,17,0.0,73.5576923076923,0.5714285714285714,6.45,143.0,5.5533571307156215,1.6833333333333333,10.2,1.3499999999999999,4.95,7.800000000000001,1.5757575757575757,7.2
2023,16340,327,1.0,21,6.0,4,2,2,0.0,0,53.0,66,36,31,10,1,5,17,0,55,6,1,9,242,217,4,0,1,1,38,53,7,0.0,,0.6666666666666666,5.264150943396226,,3.5895206527281998,1.5660377358490567,11.20754716981132,0.8490566037735849,2.8867924528301887,9.339622641509434,3.235294117647059,6.113207547169811
2023,16340,328,1.0,21,7.0,5,2,4,0.0,0,62.0,39,24,24,5,0,8,29,0,69,4,0,3,248,211,13,7,1,3,54,52,25,0.0,,0.7142857142857143,3.4838709677419355,,4.185077560823148,1.096774193548387,5.661290322580645,1.161290322580645,4.209677419354838,10.016129032258064,2.3793103448275863,3.4838709677419355
2023,16340,331,1.0,13,3.0,2,0,0,0.0,0,33.0,19,14,10,1,0,3,12,1,38,3,0,2,131,115,10,4,0,1,28,28,6,0.0,,1.0,2.7272727272727275,,3.379114706473197,0.9393939393939394,5.1818181818181825,0.8181818181818182,3.272727272727273,10.363636363636365,3.1666666666666665,3.8181818181818183
2023,16340,334,1.0,17,4.0,2,2,2,0.0,0,41.0,32,17,17,7,1,5,7,0,51,2,0,1,160,149,2,1,0,2,38,28,13,0.0,350.0,0.5,3.7317073170731705,-98.0,2.892788025024564,0.9512195121951219,7.024390243902439,1.0975609756097562,1.5365853658536586,11.195121951219512,7.285714285714286,3.7317073170731705
2023,16340,342,1.0,29,7.0,1,6,0,0.0,0,55.0,68,81,62,12,1,8,58,2,48,29,2,10,321,227,28,17,3,4,48,58,17,1.0,,0.14285714285714285,10.145454545454545,,8.027599554958044,2.290909090909091,11.127272727272727,1.309090909090909,9.49090909090909,7.8545454545454545,0.8275862068965517,13.254545454545454
2023,16340,346,1.0,10,3.0,2,0,1,0.0,0,25.0,15,7,7,0,0,3,6,0,23,1,0,1,92,84,4,2,0,1,16,30,9,1.0,114.28571428571428,1.0,2.5200000000000005,38.0,3.6966904640489546,0.84,5.3999999999999995,1.08,2.16,8.280000000000001,3.8333333333333335,2.5200000000000005
2023,16340,352,1.0,27,6.0,3,2,2,0.0,0,52.33333333333333,53,35,26,9,0,2,30,0,49,5,0,4,248,209,24,2,3,0,59,45,10,0.0,,0.6,4.471337579617835,,3.767263712456598,1.585987261146497,9.114649681528663,0.3439490445859873,5.15923566878981,8.42675159235669,1.6333333333333333,6.019108280254778
2023,16340,355,1.0,20,4.0,1,3,1,0.0,0,33.0,30,18,16,9,1,3,20,0,43,4,0,6,150,123,9,4,2,1,20,31,10,0.0,,0.25,4.363636363636363,,3.8942662216247124,1.5151515151515151,8.181818181818182,0.8181818181818182,5.454545454545455,11.727272727272727,2.15,4.909090909090908
2023,16340,361,1.0,33,7.0,0,7,0,0.0,0,53.33333333333333,95,86,80,17,4,12,39,0,49,15,1,19,306,243,30,14,4,5,49,54,12,0.0,,0.0,13.500000000000002,,7.261690464048955,2.5125,16.031250000000004,2.0250000000000004,6.581250000000001,8.26875,1.2564102564102564,14.512500000000001
2023,16340,363,1.0,26,8.0,2,6,1,0.0,0,59.333333333333336,93,68,59,19,0,9,32,0,60,7,1,12,299,257,12,7,2,1,50,52,16,1.0,78.84615384615384,0.25,8.94943820224719,190.0,5.058038778655696,2.1067415730337076,14.106741573033707,1.3651685393258426,4.853932584269662,9.101123595505618,1.875,10.314606741573034
2023,16340,365,1.0,26,8.0,7,1,3,0.0,0,68.33333333333333,48,28,27,6,0,7,24,1,86,4,1,1,274,243,12,6,1,2,45,65,28,0.0,104.08163265306123,0.875,3.55609756097561,60.0,3.180592903073345,1.053658536585366,6.321951219512195,0.9219512195121952,3.1609756097560977,11.326829268292682,3.5833333333333335,3.6878048780487807
2023,16340,366,1.0,13,3.0,3,0,2,0.0,0,31.666666666666668,38,14,13,5,1,2,11,0,25,3,1,3,140,125,5,1,1,0,28,34,8,0.0,93.50649350649351,1.0,3.694736842105263,69.0,3.7051115166805335,1.5473684210526315,10.799999999999999,0.5684210526315789,3.1263157894736837,7.105263157894737,2.272727272727273,3.9789473684210526
2023,16340,367,1.0,33,7.0,7,1,2,0.0,0,70.0,52,25,24,4,0,7,30,0,85,3,0,3,287,253,18,8,0,1,37,75,28,3.0,,0.875,3.085714285714286,,3.42240474976324,1.1714285714285715,6.685714285714286,0.9,3.8571428571428568,10.928571428571427,2.8333333333333335,3.2142857142857144
2023,16340,368,1.0,26,6.0,0,6,0,0.0,0,48.0,80,71,66,7,1,20,30,1,33,19,1,5,268,213,13,11,1,5,48,56,14,0.0,,0.0,12.375,,10.240857130715622,2.2916666666666665,15.0,3.75,5.625,6.1875,1.1,13.3125
2023,16340,370,1.0,21,4.0,2,2,0,0.0,0,33.0,36,24,19,12,0,6,7,0,33,3,2,1,148,133,8,3,3,2,38,26,8,0.0,113.70967741935483,0.5,5.1818181818181825,79.0,4.409417736776227,1.303030303030303,9.818181818181817,1.6363636363636365,1.9090909090909092,9.0,4.714285714285714,6.545454545454546
2023,16340,381,1.0,3,2.0,0,2,0,1.0,0,12.0,20,18,12,6,1,1,3,0,13,7,0,1,66,52,0,0,2,2,10,9,2,0.0,,0.0,9.0,,4.5533571307156215,1.9166666666666667,15.0,0.75,2.25,9.75,4.333333333333333,13.5
2023,16340,386,1.0,11,3.0,0,3,0,0.0,0,24.0,32,37,28,8,2,7,25,0,24,9,1,6,138,99,7,4,2,3,19,25,6,0.0,,0.0,10.5,,9.178357130715622,2.375,12.0,2.625,9.375,9.0,0.96,13.875
2023,16340,388,1.0,9,3.0,1,2,1,0.0,0,23.666666666666664,30,27,23,9,0,4,10,1,27,7,0,4,122,99,3,3,6,0,28,16,7,0.0,,0.3333333333333333,8.746478873239438,,5.2071129992602225,1.6901408450704227,11.408450704225352,1.5211267605633805,3.802816901408451,10.267605633802818,2.7,10.267605633802818
2023,16340,391,1.0,8,3.0,1,2,0,0.0,0,19.666666666666664,27,18,16,3,1,2,11,0,14,2,3,2,98,79,6,2,2,4,16,26,4,0.0,,0.3333333333333333,7.322033898305085,,5.018046396252345,1.9322033898305087,12.355932203389832,0.9152542372881356,5.033898305084747,6.40677966101695,1.2727272727272727,8.237288135593221
2023,16340,392,1.0,24,7.0,3,4,2,0.0,0,57.333333333333336,65,48,41,10,0,12,27,0,62,7,1,6,266,232,20,8,0,0,56,47,13,1.0,90.32258064516128,0.42857142857142855,6.436046511627906,124.0,5.473899766374536,1.6046511627906976,10.203488372093023,1.883720930232558,4.238372093023256,9.732558139534882,2.2962962962962963,7.534883720930232
2023,16340,402,1.0,11,3.0,2,1,0,0.0,0,24.333333333333332,21,22,16,4,1,1,15,1,26,3,0,5,112,90,8,6,3,1,19,26,10,0.0,38.15789473684211,0.6666666666666666,5.917808219178083,168.0,3.7531288202133384,1.4794520547945207,7.767123287671233,0.36986301369863017,5.5479452054794525,9.616438356164384,1.7333333333333334,8.136986301369863
2023,16340,404,1.0,37,9.0,7,2,3,0.0,0,81.0,87,53,45,18,2,8,33,0,86,10,0,11,367,316,27,7,4,4,75,68,16,1.0,106.25,0.7777777777777778,5.0,82.0,3.889776883802041,1.4814814814814814,9.666666666666668,0.8888888888888888,3.6666666666666665,9.555555555555555,2.606060606060606,5.888888888888889
2023,16340,406,1.0,25,7.0,3,4,2,0.0,0,56.333333333333336,66,50,43,9,0,11,26,1,75,15,0,6,270,222,11,6,3,4,39,46,16,1.0,76.92307692307693,0.42857142857142855,6.8698224852071,149.0,5.1958620616820905,1.6331360946745561,10.544378698224852,1.7573964497041419,4.153846153846153,11.982248520710058,2.8846153846153846,7.988165680473372
2023,16340,410,1.0,5,2.0,0,1,0,0.0,0,12.0,19,16,15,4,0,3,6,0,13,2,0,4,62,52,3,1,1,1,13,7,3,0.0,60.0,0.0,11.25,277.0,6.220023797382288,2.0833333333333335,14.25,2.25,4.5,9.75,2.1666666666666665,12.0
2023,16340,414,1.0,6,2.0,0,2,0,0.0,0,16.0,21,21,21,7,0,5,9,0,23,9,0,3,87,67,4,3,1,1,10,15,13,0.0,,0.0,11.8125,,7.699190464048955,1.875,11.8125,2.8125,5.0625,12.9375,2.5555555555555554,11.8125
2023,16340,415,1.0,35,9.0,7,2,1,0.0,0,75.66666666666667,68,30,28,10,0,9,25,1,104,3,0,6,326,297,17,7,0,1,56,68,24,0.0,113.63636363636364,0.7777777777777778,3.3303964757709252,51.0,3.0441794508330955,1.2290748898678414,8.088105726872246,1.0704845814977972,2.973568281938326,12.370044052863436,4.16,3.568281938325991
2023,16340,416,1.0,18,5.0,3,2,0,0.0,0,44.0,38,26,23,12,2,5,24,0,43,4,0,4,198,169,9,0,0,1,37,48,17,0.0,,0.6,4.704545454545454,,4.568508645867136,1.4090909090909092,7.7727272727272725,1.0227272727272727,4.909090909090908,8.795454545454545,1.7916666666666667,5.318181818181818
2023,16340,418,1.0,11,4.0,4,0,2,0.0,0,36.0,30,14,12,11,0,0,13,1,33,1,0,7,147,132,4,1,0,1,29,37,10,0.0,,1.0,3.0,,2.470023797382288,1.1944444444444444,7.5,0.0,3.25,8.25,2.5384615384615383,3.5
2023,16340,419,1.0,9,3.0,1,2,0,0.0,0,26.0,34,26,20,4,1,7,12,1,22,3,0,5,125,110,4,3,0,0,31,23,10,1.0,66.10169491525424,0.3333333333333333,6.923076923076923,163.0,6.675152002510493,1.7692307692307692,11.76923076923077,2.423076923076923,4.153846153846154,7.615384615384615,1.8333333333333333,9.0
2023,16340,428,1.0,30,7.0,0,7,0,0.0,0,63.666666666666664,70,57,49,9,6,5,38,2,60,11,1,16,309,252,18,10,3,5,60,65,19,1.0,,0.0,6.926701570680628,,4.581716642059426,1.6963350785340314,9.895287958115183,0.7068062827225131,5.3717277486911,8.481675392670157,1.5789473684210527,8.057591623036648
2023,16340,430,1.0,26,7.0,4,3,1,0.0,0,49.666666666666664,49,45,40,4,0,7,38,0,69,8,1,5,247,196,12,8,1,4,35,41,22,3.0,,0.5714285714285714,7.248322147651007,,4.968905229149626,1.7516778523489933,8.879194630872483,1.2684563758389262,6.885906040268456,12.503355704697988,1.8157894736842106,8.154362416107382
2023,16340,432,1.0,13,4.0,2,3,0,0.0,0,31.333333333333332,41,37,29,6,0,2,24,0,26,10,1,7,173,136,6,2,0,2,24,38,1,0.0,99.09909909909909,0.4,8.329787234042554,148.0,5.562222378942572,2.0744680851063833,11.77659574468085,0.574468085106383,6.8936170212765955,7.468085106382978,1.0833333333333333,10.627659574468087
2023,16340,433,1.0,20,6.0,5,1,2,0.0,0,43.0,37,29,28,8,0,6,35,0,62,6,0,6,206,163,21,9,0,2,25,39,18,0.0,,0.8333333333333334,5.86046511627907,,4.92738813846756,1.6744186046511629,7.7441860465116275,1.255813953488372,7.325581395348837,12.97674418604651,1.7714285714285714,6.069767441860465
2023,16340,434,1.0,16,5.0,4,1,2,0.0,0,41.666666666666664,34,21,18,9,0,0,17,0,52,4,0,3,176,152,13,7,1,1,25,41,12,1.0,,0.8,3.8880000000000003,,2.1526904640489546,1.224,7.344,0.0,3.672,11.232,3.0588235294117645,4.536
2023,16340,439,1.0,18,4.0,0,4,0,0.0,0,32.0,53,48,46,10,3,7,27,0,23,6,0,4,176,141,6,4,1,1,28,40,8,1.0,,0.0,12.9375,,7.636690464048955,2.5,14.90625,1.96875,7.59375,6.46875,0.8518518518518519,13.5
2023,16340,444,1.0,6,2.0,2,0,1,0.0,0,14.0,14,6,4,2,0,1,3,0,19,4,0,2,62,55,1,1,0,0,11,9,6,0.0,117.77777777777779,1.0,2.571428571428571,37.0,2.850976178334669,1.2142857142857142,9.0,0.6428571428571428,1.9285714285714284,12.214285714285715,6.333333333333333,3.8571428571428568
2023,16340,450,1.0,31,8.0,5,3,4,0.0,0,68.66666666666667,76,74,55,17,2,13,53,1,53,10,1,10,348,275,22,10,7,3,69,77,18,2.0,,0.625,7.20873786407767,,6.806593376670314,1.878640776699029,9.96116504854369,1.703883495145631,6.946601941747573,6.946601941747573,1.0,9.699029126213592
2023,16340,454,1.0,6,2.0,1,1,1,0.0,0,17.0,28,20,19,3,1,3,6,0,23,3,1,1,90,78,2,0,1,2,14,14,6,0.0,58.333333333333336,0.5,10.058823529411764,250.0,4.313161052284249,2.0,14.823529411764705,1.5882352941176472,3.1764705882352944,12.176470588235295,3.8333333333333335,10.588235294117647
2023,16340,456,1.0,11,3.0,2,1,2,0.0,0,23.333333333333336,22,18,16,7,1,3,18,1,21,4,0,5,110,87,6,0,0,1,16,28,8,2.0,100.81300813008131,0.6666666666666666,6.171428571428571,108.0,5.836690464048955,1.7142857142857142,8.485714285714284,1.157142857142857,6.942857142857142,8.1,1.1666666666666667,6.942857142857142
2023,16340,457,1.0,26,5.0,2,2,2,0.0,0,50.333333333333336,35,23,19,5,0,3,25,0,57,3,0,4,212,180,16,4,1,3,34,56,18,1.0,112.12121212121214,0.5,3.3973509933774833,52.0,3.315498411068822,1.1920529801324502,6.258278145695364,0.5364238410596026,4.470198675496689,10.19205298013245,2.28,4.112582781456954
2023,16340,458,1.0,27,7.0,4,2,1,0.0,0,65.33333333333333,57,35,35,15,1,9,29,0,71,7,0,5,281,244,22,7,0,1,63,58,22,1.0,103.0612244897959,0.6666666666666666,4.821428571428571,82.0,4.4070986273142605,1.316326530612245,7.8520408163265305,1.239795918367347,3.9948979591836737,9.78061224489796,2.4482758620689653,4.821428571428571
2023,16340,459,1.0,16,5.0,1,2,0,0.0,0,36.0,45,40,30,8,1,4,23,1,21,10,0,12,183,145,2,1,2,3,29,48,5,1.0,,0.3333333333333333,7.5,,6.164468241826732,1.8888888888888888,11.25,1.0,5.75,5.25,0.9130434782608695,10.0
2023,16340,460,1.0,32,7.0,3,3,1,0.0,0,68.33333333333333,67,50,47,8,4,8,43,1,62,11,0,10,324,262,29,8,5,3,71,62,15,0.0,100.0,0.5,6.190243902439025,109.0,5.2147392445367595,1.6097560975609757,8.82439024390244,1.053658536585366,5.663414634146341,8.165853658536586,1.441860465116279,6.585365853658537
2023,16340,463,1.0,23,6.0,3,2,1,0.0,0,49.33333333333333,37,36,29,4,1,6,21,0,33,15,2,4,218,175,16,7,4,3,47,60,9,0.0,,0.6,5.290540540540541,,5.569122896481387,1.1756756756756759,6.750000000000001,1.0945945945945947,3.8310810810810816,6.020270270270271,1.5714285714285714,6.567567567567568
2023,16340,464,1.0,23,7.0,1,6,1,0.0,0,57.0,62,60,55,10,2,8,39,0,47,9,2,6,282,230,5,3,0,4,51,66,21,0.0,,0.14285714285714285,8.68421052631579,,5.838444850013866,1.7719298245614035,9.789473684210527,1.263157894736842,6.157894736842105,7.421052631578948,1.205128205128205,9.473684210526315
2023,16340,465,1.0,11,4.0,1,2,1,0.0,0,29.0,29,19,17,6,0,5,16,1,27,5,0,1,133,110,3,0,0,2,20,35,11,0.0,164.2512077294686,0.3333333333333333,5.275862068965517,33.0,5.688414601979989,1.5517241379310345,9.0,1.5517241379310347,4.9655172413793105,8.379310344827585,1.6875,5.896551724137931
2023,16340,466,1.0,12,3.0,1,2,0,0.0,0,25.0,35,19,19,3,0,5,7,0,29,5,0,3,118,105,4,0,1,0,23,19,13,0.0,124.03100775193798,0.3333333333333333,6.84,91.0,4.856690464048954,1.68,12.6,1.8,2.5200000000000005,10.44,4.142857142857143,6.84
2023,16340,471,1.0,21,6.0,4,2,1,0.0,0,52.666666666666664,47,29,22,7,1,3,22,1,56,12,3,4,238,197,9,1,3,4,36,58,18,1.0,,0.6666666666666666,3.759493670886076,,3.68732337544136,1.3101265822784811,8.031645569620254,0.5126582278481013,3.759493670886076,9.569620253164558,2.5454545454545454,4.955696202531646
2023,16340,472,1.0,20,5.0,0,5,0,0.0,0,44.333333333333336,55,39,33,8,1,10,13,2,50,8,0,4,208,183,14,5,2,2,34,40,11,2.0,127.58620689655173,0.0,6.699248120300752,85.0,5.23443482495121,1.5338345864661653,11.165413533834586,2.0300751879699246,2.6390977443609023,10.150375939849624,3.8461538461538463,7.917293233082707
2023,16340,473,1.0,21,7.0,6,1,3,0.0,0,63.0,59,19,19,9,1,6,15,0,61,5,0,2,260,235,6,4,4,1,53,63,21,0.0,216.66666666666669,0.8571428571428571,2.714285714285714,-8.0,3.3906587180172085,1.1746031746031746,8.428571428571429,0.8571428571428571,2.142857142857143,8.714285714285714,4.066666666666666,2.714285714285714
2023,16340,474,1.0,9,4.0,2,2,0,0.0,0,26.0,27,19,19,8,1,3,8,0,22,2,0,5,112,98,1,1,2,2,25,28,6,1.0,106.66666666666667,0.5,6.576923076923077,108.0,4.098228925587416,1.3461538461538463,9.346153846153847,1.0384615384615385,2.769230769230769,7.615384615384615,2.75,6.576923076923077
2023,16340,482,1.0,8,2.0,2,0,1,0.0,0,16.666666666666668,13,5,4,1,1,0,7,0,27,2,0,0,71,62,5,0,0,0,11,9,6,1.0,,1.0,2.16,,1.5166904640489547,1.2,7.02,0.0,3.78,14.579999999999998,3.857142857142857,2.6999999999999997
2023,16340,485,1.0,20,5.0,1,4,0,0.0,0,41.0,43,46,41,11,2,4,36,0,49,11,1,5,215,164,8,6,1,3,33,39,18,1.0,,0.2,9.0,,5.453763634780662,1.9268292682926829,9.439024390243903,0.8780487804878049,7.902439024390244,10.75609756097561,1.3611111111111112,10.097560975609756
2023,16340,487,1.0,2,0.0,0,0,0,0.0,0,3.6666666666666665,7,3,3,1,0,0,2,0,2,2,0,0,19,14,5,5,0,1,4,2,0,0.0,114.28571428571428,,7.363636363636364,111.0,5.318508645867137,2.4545454545454546,17.181818181818183,0.0,4.90909090909091,4.90909090909091,1.0,7.363636363636364
2023,16340,488,1.0,20,4.0,0,4,0,0.0,0,32.33333333333333,52,43,39,13,2,3,20,0,34,6,2,8,175,145,9,6,1,3,22,35,7,0.0,86.4,0.0,10.855670103092784,217.0,4.652154381574728,2.2268041237113407,14.474226804123713,0.8350515463917527,5.567010309278352,9.463917525773198,1.7,11.969072164948455
2023,16340,490,1.0,23,7.0,7,0,1,0.0,0,62.0,39,11,10,8,0,2,13,0,57,5,1,0,239,218,4,2,1,2,57,64,15,1.0,49.16666666666667,1.0,1.4516129032258065,38.0,2.588303367274761,0.8387096774193549,5.661290322580645,0.29032258064516125,1.8870967741935485,8.274193548387096,4.384615384615385,1.5967741935483872
2023,16340,493,1.0,24,8.0,1,7,0,0.0,0,63.666666666666664,78,59,45,22,1,9,31,0,58,9,0,8,304,254,11,6,2,8,43,80,18,0.0,,0.125,6.361256544502618,,5.037214024258379,1.712041884816754,11.026178010471204,1.2722513089005236,4.382198952879581,8.198952879581153,1.8709677419354838,8.340314136125654
2023,16340,500,1.0,17,4.0,4,1,1,0.0,0,39.333333333333336,49,34,25,6,3,4,17,0,48,10,0,2,198,167,14,5,2,2,31,35,12,0.0,,0.8,5.720338983050847,,4.077368430150649,1.6779661016949152,11.211864406779661,0.9152542372881355,3.889830508474576,10.983050847457626,2.823529411764706,7.779661016949152
2023,16340,502,1.0,22,6.0,2,4,0,0.0,0,46.333333333333336,79,71,59,17,3,9,42,1,38,3,1,11,260,208,11,9,3,4,51,40,10,3.0,,0.3333333333333333,11.460431654676258,,6.935251615128092,2.6115107913669062,15.345323741007192,1.7482014388489207,8.158273381294963,7.381294964028777,0.9047619047619048,13.79136690647482
2023,16340,505,1.0,16,4.0,3,1,2,0.0,0,34.333333333333336,26,24,17,8,0,2,16,0,30,12,0,4,154,125,16,10,0,1,38,31,7,1.0,145.91194968553458,0.75,4.45631067961165,42.0,4.593001143660604,1.2233009708737863,6.815533980582524,0.5242718446601942,4.194174757281553,7.864077669902912,1.875,6.291262135922329
2023,16340,508,1.0,23,6.0,2,4,2,0.0,0,52.0,42,30,28,9,0,6,17,0,62,6,0,15,221,198,11,5,0,0,46,46,15,0.0,107.99999999999999,0.3333333333333333,4.846153846153846,78.0,3.578998156356647,1.1346153846153846,7.269230769230769,1.0384615384615385,2.9423076923076925,10.73076923076923,3.6470588235294117,5.192307692307692
2023,16340,509,1.0,21,4.0,0,4,0,0.0,0,32.0,61,65,57,13,4,16,22,0,37,9,1,5,189,151,9,7,0,6,25,30,12,2.0,,0.0,16.03125,,10.230440464048954,2.59375,17.15625,4.5,6.1875,10.40625,1.6818181818181819,18.28125
2023,16340,513,1.0,8,2.0,1,1,0,0.0,0,17.0,18,17,16,5,0,4,10,0,18,7,0,1,86,66,1,0,2,1,15,14,8,0.0,,0.5,8.470588235294118,,7.07786693463719,1.6470588235294117,9.529411764705882,2.1176470588235294,5.294117647058823,9.529411764705882,1.8,9.0
2023,16340,514,1.0,7,4.0,1,3,0,0.0,0,22.666666666666664,31,26,26,10,1,6,11,0,18,6,1,0,114,92,0,0,2,3,24,22,6,0.0,,0.25,10.323529411764707,,7.239631640519543,1.8529411764705885,12.308823529411766,2.3823529411764706,4.36764705882353,7.147058823529412,1.6363636363636365,10.323529411764707
2023,16340,518,1.0,15,3.0,1,2,0,0.0,0,28.666666666666664,28,15,14,13,0,2,14,1,28,3,0,1,126,109,7,4,0,0,31,21,13,0.0,,0.3333333333333333,4.395348837209303,,3.8692486035838383,1.4651162790697676,8.790697674418606,0.627906976744186,4.395348837209303,8.790697674418606,2.0,4.709302325581396
2023,16340,519,1.0,20,6.0,1,4,1,0.0,0,45.0,76,57,46,17,1,4,26,0,31,8,0,3,247,210,9,6,2,1,53,45,9,0.0,61.53846153846154,0.2,9.2,224.0,5.181134908493399,2.2666666666666666,15.2,0.8,5.199999999999999,6.2,1.1923076923076923,11.399999999999999
2023,16340,521,1.0,13,4.0,3,1,2,0.0,0,34.0,15,11,11,0,1,4,12,0,45,3,0,2,134,118,6,2,1,0,36,21,5,0.0,52.65957446808511,0.75,2.9117647058823533,75.0,3.342572816990131,0.7941176470588235,3.9705882352941178,1.0588235294117647,3.1764705882352944,11.911764705882353,3.75,2.9117647058823533
2023,16340,522,1.0,29,8.0,4,4,2,0.0,0,65.66666666666667,58,26,25,6,1,4,21,0,58,2,2,5,279,253,10,2,1,2,59,76,22,0.0,136.73469387755102,0.5,3.4263959390862944,38.0,3.21283259602865,1.2030456852791878,7.949238578680203,0.5482233502538071,2.878172588832487,7.949238578680203,2.761904761904762,3.563451776649746
2023,16340,523,1.0,28,6.0,6,1,3,0.0,0,60.666666666666664,60,32,20,9,0,6,23,0,64,9,0,2,273,238,11,5,1,1,60,48,15,1.0,230.6122448979592,0.8571428571428571,2.967032967032967,-16.0,3.894932222290713,1.3681318681318682,8.901098901098901,0.8901098901098902,3.4120879120879124,9.494505494505495,2.782608695652174,4.747252747252747
2023,16340,527,1.0,24,6.0,5,1,2,0.0,0,61.0,36,17,15,7,1,6,26,0,74,9,0,2,242,203,12,5,1,3,51,46,24,1.0,122.30769230769232,0.8333333333333334,2.2131147540983607,30.0,3.7104609558522332,1.0163934426229508,5.311475409836065,0.8852459016393442,3.8360655737704916,10.918032786885245,2.8461538461538463,2.5081967213114753
2023,16340,528,1.0,28,7.0,6,1,1,0.0,0,62.0,62,24,20,8,3,3,17,0,76,6,0,1,266,240,14,6,1,2,52,46,24,0.0,126.06060606060605,0.8571428571428571,2.903225806451613,38.0,2.4270130446941156,1.2741935483870968,9.0,0.43548387096774194,2.467741935483871,11.03225806451613,4.470588235294118,3.4838709677419355
