season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,261,1.0,19,5.0,0,3,0,1.0,0,36.666666666666664,55,47,44,12,3,4,34,1,22,7,2,11,200,154,17,11,2,3,37,41,4,1.0,,0.0,10.8,,6.690795903155454,2.4272727272727272,13.5,0.9818181818181819,8.345454545454546,5.4,0.6470588235294118,11.536363636363637
2023,16340,272,1.0,3,2.0,0,2,0,0.0,0,7.0,13,11,9,5,0,2,1,0,6,2,0,1,38,33,0,0,1,1,10,5,2,0.0,,0.0,11.571428571428573,,6.403782916142466,2.0,16.714285714285715,2.571428571428571,1.2857142857142856,7.7142857142857135,6.0,14.142857142857142
2023,16340,275,1.0,4,2.0,0,2,0,0.0,0,15.0,21,15,14,6,0,0,9,1,19,2,1,5,74,61,3,3,1,1,11,12,7,0.0,,0.0,8.4,,2.7847352970948474,2.0,12.6,0.0,5.3999999999999995,11.399999999999999,2.111111111111111,9.0
2023,16340,277,1.0,25,7.0,4,3,1,0.0,0,59.0,50,32,30,10,0,6,28,2,47,8,1,4,253,215,19,8,1,1,58,59,15,3.0,122.14285714285715,0.5714285714285714,4.576271186440678,63.0,4.677390664326486,1.3220338983050848,7.627118644067796,0.9152542372881356,4.271186440677966,7.169491525423728,1.6785714285714286,4.88135593220339
2023,16340,283,1.0,11,3.0,3,0,0,0.0,0,27.0,29,21,19,4,1,3,15,0,18,2,0,4,127,106,4,2,0,4,35,25,3,0.0,138.66666666666666,1.0,6.333333333333334,68.0,5.118068630428181,1.6296296296296295,9.666666666666668,1.0,5.0,6.0,1.2,7.0
2023,16340,285,1.0,18,4.0,1,3,1,0.0,0,31.333333333333332,42,41,36,10,2,11,16,0,28,7,0,7,158,133,9,5,0,2,25,38,7,0.0,,0.25,10.340425531914894,,8.0967920346835,1.8510638297872342,12.063829787234043,3.1595744680851063,4.595744680851064,8.042553191489363,1.75,11.77659574468085
2023,16340,288,1.0,48,9.0,4,5,2,0.0,0,77.66666666666667,82,57,49,20,3,8,43,0,71,16,1,13,366,297,25,3,6,4,78,70,18,0.0,59.48717948717949,0.4444444444444444,5.6781115879828326,140.0,4.9077682012436314,1.6094420600858368,9.50214592274678,0.927038626609442,4.982832618025751,8.227467811158798,1.6511627906976745,6.605150214592275
2023,16340,299,1.0,32,9.0,5,3,2,0.0,0,80.0,90,63,55,20,2,14,37,1,98,7,1,7,375,324,16,9,4,3,64,71,19,0.0,,0.625,6.1875,,4.593068630428181,1.5875,10.125,1.575,4.1625000000000005,11.025,2.6486486486486487,7.0874999999999995
2023,16340,301,1.0,36,9.0,6,3,3,0.0,0,80.33333333333333,80,57,49,14,2,14,47,0,80,16,1,10,390,323,25,7,1,3,66,96,22,0.0,,0.6666666666666666,5.4896265560165975,,5.744624647025692,1.5809128630705396,8.962655601659751,1.5684647302904566,5.265560165975104,8.962655601659751,1.702127659574468,6.385892116182573
2023,16340,302,1.0,3,1.0,0,1,0,0.0,0,6.0,9,11,10,1,0,3,7,0,8,3,0,3,35,25,0,0,0,0,3,5,0,0.0,,0.0,15.0,,11.951401963761516,2.6666666666666665,13.5,4.5,10.5,12.0,1.1428571428571428,16.5
2023,16340,305,1.0,29,7.0,1,7,1,0.0,0,61.666666666666664,66,51,51,13,5,13,32,1,60,10,0,6,280,232,17,5,4,2,59,51,16,4.0,,0.125,7.443243243243243,,5.9559064682660185,1.5891891891891892,9.632432432432433,1.8972972972972975,4.6702702702702705,8.756756756756758,1.875,7.443243243243243
2023,16340,306,1.0,31,8.0,3,5,1,0.0,0,61.666666666666664,62,40,34,17,1,7,35,0,50,6,0,5,284,234,11,7,4,5,58,68,16,1.0,194.11764705882354,0.375,4.962162162162162,5.0,4.966717279076829,1.5729729729729731,9.048648648648648,1.0216216216216216,5.108108108108108,7.297297297297297,1.4285714285714286,5.837837837837839
2023,16340,308,1.0,38,9.0,1,8,1,0.0,0,73.0,98,97,85,23,4,12,61,0,61,9,2,17,385,307,21,11,2,6,74,71,20,1.0,,0.1111111111111111,10.479452054794521,,6.460534383852838,2.1780821917808217,12.082191780821919,1.4794520547945205,7.52054794520548,7.52054794520548,1.0,11.95890410958904
2023,16340,310,1.0,36,8.0,1,7,1,0.0,0,66.0,87,77,70,18,6,12,55,0,58,17,0,22,355,274,15,7,2,7,68,64,18,1.0,,0.125,9.545454545454545,,6.99685650921606,2.1515151515151514,11.863636363636363,1.6363636363636365,7.5,7.909090909090909,1.0545454545454545,10.5
2023,16340,312,1.0,28,8.0,7,1,1,0.0,0,77.0,59,29,27,12,3,0,43,1,95,12,1,8,336,275,16,5,2,4,64,59,22,3.0,111.86440677966101,0.875,3.155844155844156,49.0,2.793393305752856,1.3246753246753247,6.896103896103896,0.0,5.025974025974025,11.103896103896105,2.2093023255813953,3.3896103896103895
2023,16340,314,1.0,27,9.0,6,2,2,0.0,0,64.0,56,43,38,10,1,5,42,0,88,13,0,4,301,240,11,4,4,2,39,57,27,1.0,162.85714285714286,0.75,5.34375,35.0,3.961818630428181,1.53125,7.875,0.703125,5.90625,12.375,2.0952380952380953,6.046875
2023,16340,315,1.0,30,8.0,3,5,3,0.0,0,70.0,80,59,53,22,1,11,35,0,61,10,2,8,329,280,29,16,1,3,72,67,14,0.0,103.7037037037037,0.375,6.814285714285714,115.0,5.3466400589996095,1.6428571428571428,10.285714285714285,1.4142857142857141,4.5,7.842857142857143,1.7428571428571429,7.585714285714285
2023,16340,316,1.0,41,11.0,7,4,4,0.0,0,102.0,103,79,61,27,2,11,48,0,117,25,0,8,478,397,25,15,6,2,91,80,30,2.0,,0.6363636363636364,5.38235294117647,,4.3729705912124945,1.4803921568627452,9.088235294117647,0.9705882352941178,4.235294117647059,10.323529411764705,2.4375,6.970588235294118
2023,16340,317,1.0,42,9.0,6,3,1,0.0,0,78.0,87,61,56,18,4,13,43,1,67,13,0,16,362,301,16,7,2,3,69,79,20,2.0,73.5576923076923,0.6666666666666666,6.461538461538462,144.0,5.720632732992284,1.6666666666666667,10.038461538461538,1.5,4.961538461538462,7.73076923076923,1.558139534883721,7.038461538461538
2023,16340,327,1.0,27,8.0,5,3,3,0.0,0,70.0,81,44,37,12,1,6,27,0,73,10,2,11,325,284,7,2,3,1,55,68,11,0.0,,0.625,4.757142857142857,,3.732354344713895,1.542857142857143,10.414285714285715,0.7714285714285715,3.4714285714285715,9.385714285714286,2.7037037037037037,5.657142857142857
2023,16340,328,1.0,25,9.0,6,3,4,1.0,1,79.0,53,31,31,10,1,8,32,0,84,5,0,5,316,274,15,9,1,4,67,73,29,0.0,,0.6666666666666666,3.531645569620253,,3.7130053392889404,1.0759493670886076,6.037974683544304,0.9113924050632911,3.6455696202531644,9.569620253164556,2.625,3.531645569620253
2023,16340,331,1.0,13,3.0,2,0,0,0.0,0,33.0,19,14,10,1,0,3,12,1,38,3,0,2,131,115,10,4,0,1,28,28,6,0.0,,1.0,2.7272727272727275,,3.360492872852423,0.9393939393939394,5.1818181818181825,0.8181818181818182,3.272727272727273,10.363636363636365,3.1666666666666665,3.8181818181818183
2023,16340,334,1.0,17,4.0,2,2,2,0.0,0,41.0,32,17,17,7,1,5,7,0,51,2,0,1,160,149,2,1,0,2,38,28,13,0.0,350.0,0.5,3.7317073170731705,-98.0,2.8741661914037904,0.9512195121951219,7.024390243902439,1.0975609756097562,1.5365853658536586,11.195121951219512,7.285714285714286,3.7317073170731705
2023,16340,342,1.0,38,8.0,1,7,0,0.0,0,64.33333333333333,76,85,65,14,1,8,68,3,54,33,2,12,370,262,32,18,3,4,58,68,18,2.0,,0.125,9.093264248704664,,7.765737024210565,2.238341968911917,10.632124352331607,1.1191709844559588,9.512953367875648,7.554404145077721,0.7941176470588235,11.89119170984456
2023,16340,346,1.0,10,3.0,2,0,1,0.0,0,25.0,15,7,7,0,0,3,6,0,23,1,0,1,92,84,4,2,0,1,16,30,9,1.0,114.28571428571428,1.0,2.5200000000000005,38.0,3.678068630428181,0.84,5.3999999999999995,1.08,2.16,8.280000000000001,3.8333333333333335,2.5200000000000005
2023,16340,352,1.0,27,6.0,3,2,2,0.0,0,52.33333333333333,53,35,26,9,0,2,30,0,49,5,0,4,248,209,24,2,3,0,59,45,10,0.0,,0.6,4.471337579617835,,3.7486418788358242,1.585987261146497,9.114649681528663,0.3439490445859873,5.15923566878981,8.42675159235669,1.6333333333333333,6.019108280254778
2023,16340,355,1.0,26,5.0,2,3,2,0.0,0,42.0,37,25,22,10,1,5,24,0,50,4,0,6,190,159,9,4,2,1,28,43,11,0.0,,0.4,4.714285714285714,,4.284735297094848,1.4523809523809523,7.928571428571429,1.0714285714285714,5.142857142857142,10.714285714285714,2.0833333333333335,5.357142857142857
2023,16340,361,1.0,41,9.0,0,9,0,0.0,0,68.33333333333333,118,102,93,23,5,12,46,0,59,19,1,19,387,306,36,17,8,8,74,63,14,0.0,,0.0,12.24878048780488,,6.527824727989157,2.4000000000000004,15.541463414634148,1.5804878048780489,6.058536585365854,7.770731707317074,1.2826086956521738,13.434146341463414
2023,16340,363,1.0,29,9.0,2,7,1,0.0,0,67.33333333333333,100,77,68,22,0,10,41,0,64,12,2,13,344,286,12,7,3,2,62,59,16,1.0,78.84615384615384,0.2222222222222222,9.089108910891088,193.0,5.509157739339072,2.094059405940594,13.366336633663368,1.336633663366337,5.480198019801981,8.554455445544555,1.5609756097560976,10.292079207920793
2023,16340,365,1.0,32,10.0,9,1,3,0.0,0,83.33333333333333,55,33,31,7,0,8,27,1,110,5,1,2,330,295,18,6,1,2,52,79,34,0.0,104.08163265306123,0.9,3.348,56.0,2.8780686304281806,0.9840000000000001,5.94,0.864,2.916,11.88,4.074074074074074,3.564
2023,16340,366,1.0,21,5.0,4,1,2,0.0,0,48.666666666666664,53,22,19,7,1,4,19,0,42,8,1,6,219,190,11,2,1,1,47,46,14,1.0,93.50649350649351,0.8,3.5136986301369864,66.0,4.124917945496674,1.4794520547945207,9.8013698630137,0.7397260273972603,3.5136986301369864,7.767123287671233,2.210526315789474,4.068493150684931
2023,16340,367,1.0,38,9.0,9,1,3,0.0,0,88.0,62,32,31,6,0,9,42,0,106,5,0,5,361,313,19,9,0,1,50,91,34,3.0,,0.9,3.170454545454546,,3.6407959031554533,1.1818181818181819,6.340909090909092,0.9204545454545455,4.295454545454546,10.840909090909092,2.5238095238095237,3.272727272727273
2023,16340,368,1.0,26,6.0,0,6,0,0.0,0,48.0,80,71,66,7,1,20,30,1,33,19,1,5,268,213,13,11,1,5,48,56,14,0.0,,0.0,12.375,,10.222235297094848,2.2916666666666665,15.0,3.75,5.625,6.1875,1.1,13.3125
2023,16340,370,1.0,21,4.0,2,2,0,0.0,0,33.0,36,24,19,12,0,6,7,0,33,3,2,1,148,133,8,3,3,2,38,26,8,0.0,113.70967741935483,0.5,5.1818181818181825,79.0,4.390795903155453,1.303030303030303,9.818181818181817,1.6363636363636365,1.9090909090909092,9.0,4.714285714285714,6.545454545454546
2023,16340,380,1.0,3,1.0,0,1,0,0.0,0,5.666666666666667,12,14,11,2,1,2,8,0,1,0,0,1,36,26,4,3,2,0,12,2,0,0.0,,0.0,17.470588235294116,,11.5886568657223,3.5294117647058822,19.058823529411764,3.176470588235294,12.705882352941176,1.588235294117647,0.125,22.235294117647054
2023,16340,381,1.0,3,2.0,0,2,0,1.0,0,12.0,20,18,12,6,1,1,3,0,13,7,0,1,66,52,0,0,2,2,10,9,2,0.0,,0.0,9.0,,4.534735297094848,1.9166666666666667,15.0,0.75,2.25,9.75,4.333333333333333,13.5
2023,16340,386,1.0,11,3.0,0,3,0,0.0,0,24.0,32,37,28,8,2,7,25,0,24,9,1,6,138,99,7,4,2,3,19,25,6,0.0,,0.0,10.5,,9.159735297094848,2.375,12.0,2.625,9.375,9.0,0.96,13.875
2023,16340,388,1.0,9,3.0,1,2,1,0.0,0,23.666666666666664,30,27,23,9,0,4,10,1,27,7,0,4,122,99,3,3,6,0,28,16,7,0.0,,0.3333333333333333,8.746478873239438,,5.188491165639449,1.6901408450704227,11.408450704225352,1.5211267605633805,3.802816901408451,10.267605633802818,2.7,10.267605633802818
2023,16340,391,1.0,10,4.0,1,2,0,0.0,0,26.333333333333332,34,19,17,5,1,2,15,0,19,3,3,2,129,105,6,2,2,4,21,35,5,0.0,,0.3333333333333333,5.810126582278481,,4.713005339288941,1.8607594936708862,11.620253164556962,0.6835443037974683,5.126582278481013,6.49367088607595,1.2666666666666666,6.49367088607595
2023,16340,392,1.0,32,9.0,4,5,2,0.0,0,75.33333333333333,84,56,47,17,0,14,31,0,79,7,1,7,343,304,25,10,1,0,71,67,17,1.0,90.32258064516128,0.4444444444444444,5.615044247787611,108.0,4.949927037507827,1.5265486725663717,10.035398230088497,1.672566371681416,3.7035398230088497,9.438053097345133,2.5483870967741935,6.690265486725664
2023,16340,400,1.0,3,2.0,1,0,1,0.0,0,9.333333333333334,3,2,2,2,0,0,1,0,8,2,0,0,35,32,0,0,0,0,12,8,2,0.0,,1.0,1.9285714285714284,,2.368068630428181,0.42857142857142855,2.8928571428571423,0.0,0.9642857142857142,7.7142857142857135,8.0,1.9285714285714284
2023,16340,402,1.0,14,5.0,4,1,0,1.0,1,41.0,31,22,16,7,1,1,18,1,40,3,0,6,173,148,10,6,3,1,36,43,12,0.0,38.15789473684211,0.8,3.5121951219512195,100.0,3.0205076548184246,1.1951219512195121,6.804878048780488,0.21951219512195122,3.951219512195122,8.78048780487805,2.2222222222222223,4.829268292682928
2023,16340,404,1.0,43,11.0,8,3,4,0.0,0,98.0,103,64,51,22,2,8,40,0,106,10,0,13,439,381,29,7,4,4,92,76,26,1.0,106.25,0.7272727272727273,4.683673469387755,77.0,3.546640058999609,1.4591836734693877,9.459183673469386,0.7346938775510203,3.673469387755102,9.73469387755102,2.65,5.877551020408163
2023,16340,406,1.0,31,10.0,6,4,3,0.0,0,79.33333333333333,82,55,47,15,1,11,32,1,100,17,0,8,358,301,13,6,3,5,54,70,20,2.0,76.92307692307693,0.6,5.331932773109243,115.0,4.252522411940786,1.4369747899159664,9.302521008403362,1.2478991596638656,3.630252100840336,11.344537815126053,3.125,6.239495798319329
2023,16340,410,1.0,8,3.0,0,2,0,0.0,0,15.666666666666666,35,32,28,9,0,4,9,0,16,2,0,5,93,80,3,1,1,1,16,12,3,0.0,60.0,0.0,16.085106382978726,396.0,6.501047353832437,2.8085106382978724,20.106382978723406,2.297872340425532,5.170212765957447,9.191489361702128,1.7777777777777777,18.382978723404257
2023,16340,414,1.0,11,4.0,0,4,0,0.0,0,34.0,36,32,30,10,0,5,18,0,51,10,0,3,166,133,6,5,2,3,23,28,22,0.0,,0.0,7.9411764705882355,,4.500421571604651,1.588235294117647,9.529411764705882,1.3235294117647058,4.764705882352941,13.5,2.8333333333333335,8.470588235294118
2023,16340,415,1.0,40,11.0,8,3,1,0.0,0,91.66666666666667,85,44,42,13,2,14,31,2,123,5,0,6,397,359,21,8,0,2,62,89,28,1.0,113.63636363636364,0.7272727272727273,4.123636363636363,63.0,3.598068630428181,1.2654545454545454,8.345454545454546,1.3745454545454545,3.043636363636363,12.076363636363636,3.967741935483871,4.32
2023,16340,416,1.0,26,7.0,4,3,0,0.0,0,61.0,58,45,42,18,3,9,34,0,60,6,0,6,277,234,18,5,0,3,49,66,22,0.0,,0.5714285714285714,6.19672131147541,,5.036101417313427,1.5081967213114753,8.557377049180328,1.3278688524590163,5.016393442622951,8.852459016393443,1.7647058823529411,6.639344262295082
2023,16340,418,1.0,22,6.0,4,3,2,0.0,0,58.333333333333336,55,44,36,14,1,5,34,2,59,5,1,9,265,225,6,3,0,1,48,56,18,0.0,,0.5714285714285714,5.554285714285714,,4.215211487571038,1.5257142857142856,8.485714285714286,0.7714285714285715,5.2457142857142856,9.102857142857141,1.7352941176470589,6.788571428571428
2023,16340,419,1.0,11,3.0,1,3,0,0.0,0,30.0,39,32,26,6,1,9,15,1,28,3,0,6,144,126,6,5,0,0,34,25,13,1.0,66.10169491525424,0.25,7.800000000000001,183.0,6.951401963761514,1.8,11.700000000000001,2.6999999999999997,4.5,8.4,1.8666666666666667,9.6
2023,16340,428,1.0,41,10.0,0,10,0,0.0,0,90.66666666666667,99,72,62,14,6,7,47,3,78,13,1,17,426,354,22,12,4,8,91,89,25,1.0,,0.0,6.154411764705882,,4.3864509833693575,1.6102941176470587,9.82720588235294,0.6948529411764705,4.665441176470588,7.742647058823529,1.6595744680851063,7.147058823529411
2023,16340,430,1.0,30,8.0,5,3,1,0.0,0,58.666666666666664,54,54,46,8,0,7,49,0,81,9,1,5,292,228,14,8,1,5,41,49,24,3.0,,0.625,7.0568181818181825,,4.873750448609999,1.7556818181818183,8.28409090909091,1.0738636363636365,7.517045454545454,12.426136363636365,1.653061224489796,8.28409090909091
2023,16340,432,1.0,15,6.0,2,5,0,0.0,0,41.666666666666664,57,47,38,14,1,2,26,0,36,11,1,9,224,183,6,2,0,3,34,49,8,0.0,99.09909909909909,0.2857142857142857,8.208,146.0,4.67806863042818,1.9920000000000002,12.312000000000001,0.432,5.616,7.776000000000001,1.3846153846153846,10.152000000000001
2023,16340,433,1.0,25,8.0,6,2,2,0.0,0,55.0,46,37,36,10,0,8,41,0,80,6,0,8,256,207,25,10,0,2,30,50,21,0.0,,0.75,5.890909090909091,,4.663523175882727,1.5818181818181818,7.5272727272727264,1.309090909090909,6.709090909090909,13.090909090909092,1.951219512195122,6.054545454545455
2023,16340,434,1.0,20,6.0,5,1,2,0.0,0,50.666666666666664,39,26,22,10,0,0,25,0,62,5,0,4,218,184,17,8,2,1,31,52,14,1.0,,0.8333333333333334,3.9078947368421053,,2.4470159988492335,1.2631578947368423,6.927631578947368,0.0,4.440789473684211,11.013157894736842,2.48,4.61842105263158
2023,16340,439,1.0,20,5.0,1,4,1,0.0,0,41.0,58,52,47,11,3,7,29,0,42,7,1,4,213,174,6,4,1,2,31,45,15,1.0,,0.2,10.317073170731707,,5.9229466792086685,2.1219512195121952,12.73170731707317,1.5365853658536586,6.365853658536585,9.21951219512195,1.4482758620689655,11.414634146341463
2023,16340,444,1.0,6,2.0,2,0,1,0.0,0,14.0,14,6,4,2,0,1,3,0,19,4,0,2,62,55,1,1,0,0,11,9,6,0.0,117.77777777777779,1.0,2.571428571428571,37.0,2.8323543447138952,1.2142857142857142,9.0,0.6428571428571428,1.9285714285714284,12.214285714285715,6.333333333333333,3.8571428571428568
2023,16340,450,1.0,34,9.0,5,4,4,0.0,0,74.66666666666667,88,88,63,20,2,15,56,1,58,12,1,10,383,304,28,13,7,4,73,84,19,2.0,,0.5555555555555556,7.59375,,6.908247201856752,1.9285714285714284,10.607142857142858,1.8080357142857142,6.75,6.991071428571428,1.0357142857142858,10.607142857142858
2023,16340,454,1.0,6,2.0,1,1,1,0.0,0,17.0,28,20,19,3,1,3,6,0,23,3,1,1,90,78,2,0,1,2,14,14,6,0.0,58.333333333333336,0.5,10.058823529411764,250.0,4.294539218663475,2.0,14.823529411764705,1.5882352941176472,3.1764705882352944,12.176470588235295,3.8333333333333335,10.588235294117647
2023,16340,456,1.0,18,3.0,2,1,2,0.0,0,29.666666666666668,31,26,23,11,1,5,27,1,27,4,0,8,147,114,12,2,1,1,18,38,9,2.0,100.81300813008131,0.6666666666666666,6.977528089887641,122.0,6.62368660795627,1.9550561797752808,9.40449438202247,1.5168539325842696,8.191011235955056,8.191011235955056,1.0,7.8876404494382015
2023,16340,457,1.0,41,6.0,5,2,2,0.0,0,73.0,49,33,27,7,0,8,33,0,81,5,0,4,305,261,25,8,2,4,57,75,24,1.0,112.12121212121214,0.7142857142857143,3.328767123287671,51.0,3.8851919180994137,1.1232876712328768,6.0410958904109595,0.9863013698630136,4.068493150684931,9.986301369863014,2.4545454545454546,4.068493150684931
2023,16340,458,1.0,33,9.0,4,3,1,0.0,0,76.66666666666667,79,54,54,17,1,13,35,0,83,8,0,9,343,297,24,7,1,2,75,67,22,1.0,103.0612244897959,0.5714285714285714,6.339130434782608,108.0,4.839807760862963,1.4869565217391303,9.273913043478261,1.526086956521739,4.108695652173913,9.743478260869566,2.3714285714285714,6.339130434782608
2023,16340,459,1.0,18,6.0,2,2,0,0.0,0,44.0,52,44,34,8,2,5,28,1,29,10,0,11,219,176,4,2,2,3,36,58,5,1.0,,0.5,6.954545454545454,,5.868068630428181,1.8181818181818181,10.636363636363637,1.0227272727272727,5.7272727272727275,5.931818181818182,1.0357142857142858,9.0
2023,16340,460,1.0,44,10.0,4,5,1,0.0,0,92.33333333333333,106,88,77,17,4,14,62,1,80,15,0,15,459,372,40,14,6,4,103,81,22,0.0,100.0,0.4444444444444444,7.505415162454875,132.0,5.858140832594247,1.8194945848375452,10.332129963898918,1.364620938628159,6.043321299638989,7.79783393501805,1.2903225806451613,8.577617328519855
2023,16340,463,1.0,25,7.0,4,2,1,0.0,0,58.33333333333333,42,39,32,4,1,9,24,0,41,16,2,4,253,206,16,7,4,3,55,70,12,0.0,,0.6666666666666666,4.937142857142858,,5.775211487571038,1.1314285714285715,6.48,1.3885714285714288,3.7028571428571433,6.3257142857142865,1.7083333333333333,6.017142857142858
2023,16340,464,1.0,29,8.0,2,6,2,0.0,0,66.0,70,66,59,12,2,9,50,0,53,10,2,6,324,259,6,3,1,4,55,77,24,1.0,,0.25,8.045454545454545,,6.012008024367574,1.8181818181818181,9.545454545454545,1.227272727272727,6.818181818181818,7.227272727272727,1.06,9.0
2023,16340,465,1.0,11,4.0,1,2,1,0.0,0,29.0,29,19,17,6,0,5,16,1,27,5,0,1,133,110,3,0,0,2,20,35,11,0.0,164.2512077294686,0.3333333333333333,5.275862068965517,33.0,5.6697927683592155,1.5517241379310345,9.0,1.5517241379310347,4.9655172413793105,8.379310344827585,1.6875,5.896551724137931
2023,16340,466,1.0,17,4.0,1,3,0,0.0,0,31.0,49,28,27,4,0,8,12,0,39,6,0,4,156,137,7,2,1,0,26,23,17,0.0,124.03100775193798,0.25,7.838709677419355,105.0,5.698713791718504,1.967741935483871,14.225806451612902,2.32258064516129,3.4838709677419355,11.32258064516129,3.25,8.129032258064516
2023,16340,471,1.0,24,7.0,4,3,1,0.0,0,60.666666666666664,61,38,31,10,1,6,25,1,61,12,3,4,277,230,10,1,3,7,42,69,22,1.0,,0.5714285714285714,4.598901098901099,,4.222464234823786,1.4175824175824177,9.04945054945055,0.8901098901098902,3.708791208791209,9.04945054945055,2.44,5.637362637362637
2023,16340,472,1.0,29,6.0,0,6,0,0.0,0,59.333333333333336,70,50,41,12,2,10,18,2,59,9,0,6,271,238,17,6,3,3,56,49,12,2.0,127.58620689655173,0.0,6.219101123595506,79.0,4.685484360765259,1.4831460674157302,10.617977528089888,1.5168539325842696,2.730337078651685,8.94943820224719,3.2777777777777777,7.584269662921348
2023,16340,473,1.0,23,8.0,7,1,3,0.0,0,71.0,67,23,23,11,2,7,15,0,67,5,0,2,292,266,6,4,5,1,66,67,25,0.0,216.66666666666669,0.875,2.915492957746479,-9.0,3.357505250146491,1.1549295774647887,8.492957746478872,0.8873239436619718,1.9014084507042253,8.492957746478872,4.466666666666667,2.915492957746479
2023,16340,474,1.0,22,7.0,5,2,2,0.0,0,52.0,41,27,26,10,2,5,21,0,52,6,0,8,220,187,9,3,4,2,52,47,16,1.0,106.66666666666667,0.7142857142857143,4.5,74.0,3.9257609381204883,1.1923076923076923,7.096153846153846,0.8653846153846154,3.6346153846153846,9.0,2.4761904761904763,4.673076923076923
2023,16340,482,1.0,8,2.0,2,0,1,0.0,0,16.666666666666668,13,5,4,1,1,0,7,0,27,2,0,0,71,62,5,0,0,0,11,9,6,1.0,,1.0,2.16,,1.498068630428181,1.2,7.02,0.0,3.78,14.579999999999998,3.857142857142857,2.6999999999999997
2023,16340,485,1.0,20,5.0,1,4,0,0.0,0,41.0,43,46,41,11,2,4,36,0,49,11,1,5,215,164,8,6,1,3,33,39,18,1.0,,0.2,9.0,,5.435141801159888,1.9268292682926829,9.439024390243903,0.8780487804878049,7.902439024390244,10.75609756097561,1.3611111111111112,10.097560975609756
2023,16340,487,1.0,2,0.0,0,0,0,0.0,0,3.6666666666666665,7,3,3,1,0,0,2,0,2,2,0,0,19,14,5,5,0,1,4,2,0,0.0,114.28571428571428,,7.363636363636364,111.0,5.299886812246363,2.4545454545454546,17.181818181818183,0.0,4.90909090909091,4.90909090909091,1.0,7.363636363636364
2023,16340,488,1.0,27,6.0,1,4,1,0.0,0,49.666666666666664,72,51,46,14,2,6,27,0,46,6,2,10,253,214,9,6,2,4,42,52,10,0.0,86.4,0.2,8.335570469798657,166.0,4.829478026401335,1.993288590604027,13.046979865771814,1.087248322147651,4.89261744966443,8.335570469798657,1.7037037037037037,9.241610738255034
2023,16340,490,1.0,33,10.0,10,0,2,0.0,0,86.0,61,20,19,10,0,3,18,0,80,6,1,2,338,311,6,3,1,2,73,96,20,1.0,49.16666666666667,1.0,1.9883720930232558,53.0,2.5483011885677156,0.9186046511627907,6.383720930232559,0.313953488372093,1.8837209302325582,8.372093023255815,4.444444444444445,2.0930232558139537
2023,16340,493,1.0,31,10.0,1,9,0,0.0,0,80.0,99,77,58,24,3,13,36,0,72,12,0,10,383,323,14,9,3,9,60,97,22,1.0,,0.1,6.5249999999999995,,5.230568630428181,1.6875,11.137500000000001,1.4625000000000001,4.05,8.1,2.0,8.6625
2023,16340,500,1.0,25,6.0,6,1,1,0.0,0,55.333333333333336,71,45,36,11,3,6,23,0,61,12,0,3,274,234,17,6,2,3,50,49,17,0.0,,0.8571428571428571,5.855421686746988,,4.220478268982397,1.6987951807228916,11.548192771084338,0.9759036144578314,3.7409638554216866,9.921686746987952,2.652173913043478,7.319277108433735
2023,16340,502,1.0,22,6.0,2,4,0,0.0,0,46.333333333333336,79,71,59,17,3,9,42,1,38,3,1,11,260,208,11,9,3,4,51,40,10,3.0,,0.3333333333333333,11.460431654676258,,6.916629781507318,2.6115107913669062,15.345323741007192,1.7482014388489207,8.158273381294963,7.381294964028777,0.9047619047619048,13.79136690647482
2023,16340,505,1.0,16,4.0,3,1,2,0.0,0,34.333333333333336,26,24,17,8,0,2,16,0,30,12,0,4,154,125,16,10,0,1,38,31,7,1.0,145.91194968553458,0.75,4.45631067961165,42.0,4.574379310039831,1.2233009708737863,6.815533980582524,0.5242718446601942,4.194174757281553,7.864077669902912,1.875,6.291262135922329
2023,16340,508,1.0,29,8.0,3,5,2,0.0,0,66.33333333333333,54,37,33,12,0,6,25,0,79,7,0,21,287,255,14,5,0,0,58,60,19,0.0,107.99999999999999,0.375,4.477386934673367,72.0,3.3592746605789348,1.190954773869347,7.326633165829146,0.8140703517587939,3.391959798994975,10.718592964824122,3.16,5.020100502512563
2023,16340,509,1.0,21,4.0,0,4,0,0.0,0,32.0,61,65,57,13,4,16,22,0,37,9,1,5,189,151,9,7,0,6,25,30,12,2.0,,0.0,16.03125,,10.21181863042818,2.59375,17.15625,4.5,6.1875,10.40625,1.6818181818181819,18.28125
2023,16340,513,1.0,8,2.0,1,1,0,0.0,0,17.0,18,17,16,5,0,4,10,0,18,7,0,1,86,66,1,0,2,1,15,14,8,0.0,,0.5,8.470588235294118,,7.059245101016416,1.6470588235294117,9.529411764705882,2.1176470588235294,5.294117647058823,9.529411764705882,1.8,9.0
2023,16340,514,1.0,9,5.0,1,4,0,0.0,0,27.333333333333332,43,39,37,14,1,9,14,1,21,7,1,0,146,120,1,1,2,3,28,29,6,0.0,,0.2,12.182926829268293,,8.16684911823306,2.0853658536585367,14.158536585365855,2.9634146341463414,4.609756097560975,6.914634146341464,1.5,12.841463414634148
