season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,485,1.0,54,13.0,3,10,1,0.0,0,110.0,136,156,111,24,7,12,98,0,108,38,3,22,614,450,24,15,13,14,95,117,40,2.0,45.09283819628647,0.23076923076923078,9.081818181818182,252.0,6.279035253995046,2.1272727272727274,11.127272727272727,0.9818181818181818,8.018181818181818,8.836363636363636,1.1020408163265305,12.763636363636364
2023,16340,487,1.0,19,6.0,1,6,0,0.0,0,58.33333333333333,57,45,40,6,0,9,49,0,57,11,0,3,285,217,7,7,5,3,54,54,13,0.0,154.70383275261324,0.14285714285714285,6.171428571428572,50.0,6.252541747501541,1.8171428571428574,8.794285714285715,1.3885714285714288,7.5600000000000005,8.794285714285715,1.163265306122449,6.942857142857143
2023,16340,488,1.0,60,15.0,6,8,5,0.0,0,122.66666666666667,171,113,102,32,2,18,59,0,108,13,2,19,599,516,22,13,2,9,102,131,33,0.0,89.46608946608947,0.42857142857142855,7.483695652173912,148.0,5.0230075860108565,1.875,12.546195652173914,1.3206521739130435,4.328804347826087,7.92391304347826,1.8305084745762712,8.290760869565217
2023,16340,490,1.0,74,20.0,15,5,2,0.0,0,174.0,146,82,68,32,2,17,52,0,181,16,1,6,732,649,37,16,9,6,156,164,54,2.0,69.74637681159422,0.75,3.517241379310345,82.0,3.477467855875924,1.1379310344827587,7.551724137931034,0.8793103448275863,2.689655172413793,9.36206896551724,3.480769230769231,4.241379310344827
2023,16340,493,1.0,63,18.0,2,16,1,0.0,0,147.0,182,146,124,36,5,33,73,0,135,20,2,14,708,593,24,15,9,13,111,177,37,5.0,,0.1111111111111111,7.591836734693878,,6.094990727093377,1.7346938775510203,11.142857142857142,2.020408163265306,4.469387755102041,8.26530612244898,1.8493150684931507,8.938775510204081
2023,16340,500,1.0,54,14.0,11,4,4,0.0,0,127.0,133,70,61,17,3,14,38,0,122,20,2,4,565,497,27,7,5,3,131,109,34,1.0,,0.7333333333333333,4.322834645669291,,3.9972886541382104,1.3464566929133859,9.4251968503937,0.9921259842519685,2.6929133858267718,8.645669291338582,3.210526315789474,4.960629921259843
2023,16340,502,1.0,42,11.0,2,9,0,0.0,0,80.33333333333333,142,124,103,31,7,19,63,1,70,12,2,23,455,371,20,10,3,5,76,80,24,3.0,,0.18181818181818182,11.539419087136931,,7.248178973346235,2.5518672199170127,15.90871369294606,2.128630705394191,7.058091286307055,7.842323651452283,1.1111111111111112,13.892116182572614
2023,16340,505,1.0,28,7.0,3,4,2,0.0,0,56.0,59,51,41,15,0,5,31,1,46,15,3,8,267,218,25,14,0,3,56,57,11,1.0,128.67132867132864,0.42857142857142855,6.5892857142857135,84.0,5.097541747501539,1.6071428571428572,9.482142857142858,0.8035714285714286,4.982142857142858,7.392857142857142,1.4838709677419355,8.196428571428571
2023,16340,508,1.0,56,17.0,11,6,4,1.0,1,148.33333333333334,107,64,56,20,2,12,43,0,186,12,0,31,607,552,18,6,0,0,121,128,53,0.0,142.59259259259258,0.6470588235294118,3.3977528089887636,35.0,2.7715786656395816,1.0112359550561798,6.492134831460674,0.7280898876404494,2.608988764044944,11.285393258426966,4.325581395348837,3.88314606741573
2023,16340,509,1.0,24,5.0,0,5,0,0.0,0,42.666666666666664,70,70,62,13,4,18,28,1,48,11,2,5,237,191,13,8,0,6,35,40,15,2.0,,0.0,13.078125,,9.091961390358684,2.296875,14.765625,3.796875,5.90625,10.125,1.7142857142857142,14.765625
2023,16340,513,1.0,22,6.0,2,4,1,0.0,0,45.0,55,41,34,14,1,6,22,1,49,6,1,11,217,186,13,5,2,1,48,33,9,1.0,,0.3333333333333333,6.8,,4.537621112580905,1.711111111111111,11.0,1.2,4.3999999999999995,9.799999999999999,2.227272727272727,8.2
2023,16340,514,1.0,29,12.0,6,6,1,0.0,0,88.66666666666666,111,87,82,31,3,16,38,2,86,14,2,3,424,363,9,6,4,5,72,92,25,1.0,,0.5,8.323308270676693,,5.28081242419327,1.680451127819549,11.266917293233085,1.62406015037594,3.8571428571428577,8.729323308270677,2.263157894736842,8.830827067669174
2023,16340,518,1.0,32,7.0,4,2,2,0.0,0,63.0,49,34,29,19,0,2,45,1,63,12,0,3,287,227,20,7,3,0,71,43,21,0.0,,0.6666666666666666,4.142857142857142,,4.24238301734281,1.492063492063492,7.0,0.2857142857142857,6.428571428571429,9.0,1.4,4.857142857142857
2023,16340,519,1.0,54,15.0,4,9,3,0.0,0,120.0,163,119,100,36,2,16,57,1,106,19,0,12,595,510,19,12,5,4,117,122,32,1.0,65.02890173410404,0.3076923076923077,7.5,181.0,4.982065557025349,1.8333333333333333,12.225000000000001,1.2,4.2749999999999995,7.949999999999999,1.8596491228070176,8.925
2023,16340,521,1.0,62,18.0,15,3,5,0.0,0,148.0,124,70,60,26,2,17,61,1,183,10,1,15,631,550,24,8,6,4,135,111,43,3.0,70.80745341614907,0.8333333333333334,3.6486486486486487,84.0,3.5748583498181423,1.25,7.54054054054054,1.0337837837837838,3.7094594594594597,11.128378378378377,3.0,4.256756756756757
2023,16340,522,1.0,72,19.0,12,7,5,0.0,0,158.33333333333334,151,92,78,31,1,14,70,0,129,8,2,16,700,610,28,13,4,7,151,173,41,0.0,78.57142857142857,0.631578947368421,4.433684210526315,96.0,4.113293627200788,1.3957894736842105,8.583157894736841,0.7957894736842105,3.9789473684210526,7.3326315789473675,1.8428571428571427,5.229473684210526
2023,16340,523,1.0,71,14.0,14,2,5,0.0,0,141.66666666666666,142,68,52,23,2,13,50,0,149,20,1,5,632,557,26,12,2,2,133,126,38,2.0,154.32692307692307,0.875,3.303529411764706,27.0,3.6871635962410356,1.355294117647059,9.021176470588236,0.8258823529411765,3.1764705882352944,9.465882352941176,2.98,4.32
2023,16340,527,1.0,58,14.0,8,7,5,0.0,0,140.33333333333334,125,73,67,19,1,22,59,0,152,18,2,11,602,515,24,12,4,6,123,123,50,3.0,119.65811965811966,0.5333333333333333,4.296912114014251,62.0,4.633213617199537,1.3111638954869358,8.016627078384797,1.4109263657957245,3.783847980997624,9.748218527315913,2.5762711864406778,4.6817102137767215
2023,16340,528,1.0,80,20.0,12,8,4,0.0,0,173.0,161,75,65,23,3,8,58,0,194,20,1,7,748,652,53,17,8,10,142,158,55,0.0,110.30789825970548,0.6,3.3815028901734103,54.0,2.8263815493182203,1.2658959537572254,8.375722543352602,0.41618497109826585,3.0173410404624277,10.092485549132949,3.3448275862068964,3.901734104046243
2023,16340,529,1.0,76,19.0,12,7,3,0.0,0,170.66666666666666,141,94,85,25,1,21,108,2,173,27,4,12,780,635,39,21,2,8,157,162,48,3.0,,0.631578947368421,4.482421875,,5.060711390358683,1.458984375,7.435546875,1.107421875,5.6953125,9.123046875,1.6018518518518519,4.95703125
2023,16340,534,1.0,60,13.0,6,7,4,0.0,0,107.0,109,77,57,24,4,14,47,2,92,10,4,17,486,416,29,15,8,5,104,108,16,3.0,70.27027027027026,0.46153846153846156,4.794392523364485,111.0,4.694838142695131,1.4579439252336448,9.16822429906542,1.1775700934579438,3.953271028037383,7.738317757009345,1.9574468085106382,6.4766355140186915
2023,16340,536,1.0,70,19.0,9,10,4,0.0,0,172.0,162,108,83,25,4,8,68,0,210,15,1,23,753,656,35,16,9,5,143,140,67,2.0,69.80392156862746,0.47368421052631576,4.343023255813954,101.0,2.725864006637752,1.3372093023255813,8.476744186046512,0.41860465116279066,3.5581395348837206,10.988372093023255,3.088235294117647,5.651162790697675
2023,16340,539,1.0,50,16.0,11,5,4,0.0,0,144.66666666666666,127,77,67,20,3,17,87,2,160,26,1,17,658,538,21,10,4,3,122,124,56,2.0,,0.6875,4.168202764976959,,4.77438506547389,1.47926267281106,7.900921658986175,1.0576036866359448,5.412442396313364,9.953917050691246,1.839080459770115,4.790322580645162
2023,16340,540,1.0,27,8.0,2,5,2,0.0,0,59.0,62,35,35,7,8,10,41,0,81,15,0,4,293,237,16,7,0,0,42,50,26,1.0,,0.2857142857142857,5.338983050847458,,5.420483636121395,1.7457627118644068,9.45762711864407,1.5254237288135593,6.254237288135593,12.35593220338983,1.975609756097561,5.338983050847458
2023,16340,541,1.0,46,12.0,3,9,1,0.0,0,104.0,130,88,82,30,3,11,64,0,82,24,1,13,526,419,20,6,8,10,100,119,26,1.0,92.13483146067416,0.25,7.096153846153846,137.0,5.451937351897144,1.8653846153846154,11.25,0.9519230769230769,5.538461538461538,7.096153846153846,1.28125,7.615384615384615
2023,16340,545,1.0,21,7.0,3,4,1,0.0,0,60.0,49,26,24,9,0,5,26,1,61,6,0,6,256,218,10,1,2,4,49,63,12,1.0,143.21608040201005,0.42857142857142855,3.6,37.0,3.7653988903586826,1.25,7.35,0.75,3.9000000000000004,9.149999999999999,2.3461538461538463,3.9000000000000004
2023,16340,551,1.0,32,10.0,8,2,6,0.0,0,83.0,78,57,49,17,1,10,47,0,84,7,1,7,381,318,20,8,5,4,72,83,23,0.0,77.77777777777777,0.8,5.313253012048193,116.0,4.60937479397314,1.5060240963855422,8.457831325301205,1.0843373493975903,5.096385542168675,9.108433734939759,1.7872340425531914,6.180722891566265
2023,16340,553,1.0,33,11.0,1,9,0,0.0,0,81.66666666666667,97,86,71,23,3,9,51,1,48,17,1,12,403,322,24,16,6,7,97,80,11,6.0,98.21428571428571,0.1,7.8244897959183675,143.0,5.870500931175009,1.8122448979591836,10.689795918367347,0.9918367346938775,5.620408163265306,5.289795918367346,0.9411764705882353,9.477551020408162
2023,16340,554,1.0,30,15.0,2,10,0,1.0,0,78.0,118,107,84,23,3,12,58,2,69,22,0,15,426,340,11,6,2,4,78,72,24,2.0,,0.16666666666666666,9.692307692307692,,6.42309119805099,2.2564102564102564,13.615384615384615,1.3846153846153846,6.6923076923076925,7.961538461538462,1.1896551724137931,12.346153846153847
2023,16340,559,1.0,59,17.0,9,8,1,1.0,1,142.0,131,80,64,25,6,16,69,4,122,11,1,22,624,534,45,15,4,6,125,154,39,8.0,135.07109004739337,0.5294117647058824,4.056338028169014,47.0,4.552018608668542,1.408450704225352,8.30281690140845,1.0140845070422535,4.373239436619718,7.732394366197183,1.7681159420289856,5.070422535211268
2023,16340,562,1.0,18,7.0,0,7,0,0.0,0,53.333333333333336,86,69,55,23,0,4,24,1,34,15,1,7,287,236,8,4,7,5,70,49,8,1.0,,0.0,9.28125,,5.0091488903586825,2.0625,14.5125,0.6749999999999999,4.05,5.7375,1.4166666666666667,11.643749999999999
2023,16340,563,1.0,70,15.0,6,10,3,0.0,0,136.33333333333334,156,117,98,37,3,11,68,0,136,22,1,16,657,552,34,17,5,10,133,123,42,0.0,72.36723672367236,0.375,6.469437652811735,148.0,4.149628719209538,1.6430317848410756,10.298288508557457,0.726161369193154,4.488997555012225,8.97799511002445,2.0,7.723716381418092
2023,16340,572,1.0,49,12.0,2,8,2,0.0,0,91.0,122,99,78,26,2,11,58,1,84,15,1,13,462,379,23,11,1,8,95,80,23,1.0,,0.2,7.7142857142857135,,5.247267022226815,1.978021978021978,12.065934065934066,1.0879120879120878,5.736263736263735,8.307692307692308,1.4482758620689655,9.79120879120879
2023,16340,574,1.0,73,17.0,8,9,4,0.0,0,145.0,159,109,98,30,7,13,70,0,141,27,0,13,678,571,42,17,3,7,150,122,35,1.0,129.39521800281295,0.47058823529411764,6.082758620689655,77.0,4.342985097255235,1.5793103448275863,9.86896551724138,0.8068965517241379,4.344827586206897,8.751724137931035,2.0142857142857142,6.76551724137931
2023,16340,575,1.0,58,18.0,9,8,3,0.0,0,146.0,168,121,91,34,4,16,68,0,146,24,1,14,697,589,25,15,9,7,114,155,42,1.0,119.58041958041959,0.5294117647058824,5.609589041095891,81.0,4.4304673835093675,1.6164383561643836,10.356164383561643,0.9863013698630136,4.191780821917808,9.0,2.1470588235294117,7.4589041095890405
2023,16340,576,1.0,46,13.0,9,4,3,0.0,0,110.33333333333333,115,68,59,25,2,11,57,1,86,15,2,9,499,420,27,8,3,4,98,121,34,1.0,58.333333333333336,0.6923076923076923,4.812688821752266,122.0,4.8102629386970515,1.5589123867069488,9.380664652567976,0.8972809667673716,4.649546827794563,7.015105740181269,1.5087719298245614,5.546827794561933
2023,16340,587,1.0,53,13.0,7,6,4,0.0,0,114.66666666666666,106,69,64,21,2,13,71,2,124,27,1,15,535,426,31,10,4,6,104,99,33,1.0,68.82352941176471,0.5384615384615384,5.023255813953488,118.0,4.990398890358683,1.5436046511627908,8.319767441860465,1.0203488372093024,5.572674418604652,9.732558139534884,1.7464788732394365,5.415697674418605
2023,16340,590,1.0,49,13.0,9,4,3,0.0,0,111.66666666666667,125,80,69,16,2,10,60,0,107,12,2,12,524,437,6,1,7,8,102,106,36,0.0,,0.6923076923076923,5.561194029850745,,4.297488442597489,1.6567164179104477,10.074626865671641,0.8059701492537313,4.835820895522388,8.623880597014926,1.7833333333333334,6.447761194029851
2023,16340,596,1.0,17,6.0,1,5,1,0.0,0,39.666666666666664,60,55,52,13,2,8,33,0,33,3,2,3,217,175,10,8,2,4,27,57,6,0.0,,0.16666666666666666,11.798319327731093,,6.796071159266246,2.3445378151260505,13.613445378151262,1.815126050420168,7.487394957983193,7.487394957983193,1.0,12.478991596638657
2023,16340,603,1.0,71,13.0,11,4,4,0.0,0,136.33333333333334,123,81,74,18,2,11,73,1,149,22,0,23,619,515,40,16,6,3,151,93,29,0.0,115.38461538461537,0.7333333333333333,4.885085574572127,74.0,4.068944122632521,1.4376528117359413,8.119804400977994,0.726161369193154,4.819070904645477,9.836185819070904,2.041095890410959,5.347188264058679
2023,16340,606,1.0,25,7.0,1,6,1,0.0,0,51.666666666666664,70,67,62,15,4,11,42,0,52,6,3,12,266,211,4,4,2,5,55,41,14,1.0,68.0672268907563,0.14285714285714285,10.799999999999999,255.0,6.6573343742296505,2.167741935483871,12.193548387096776,1.9161290322580646,7.316129032258065,9.058064516129033,1.2380952380952381,11.670967741935485
2023,16340,609,1.0,15,4.0,4,0,0,0.0,0,35.0,33,16,11,7,0,1,14,0,28,5,2,4,152,132,10,5,1,0,22,48,8,1.0,81.72043010752688,1.0,2.8285714285714283,60.0,3.5153988903586826,1.3428571428571427,8.485714285714286,0.2571428571428571,3.6,7.2,2.0,4.114285714285714
2023,16340,610,1.0,34,9.0,3,6,2,0.0,0,78.0,84,45,45,12,4,4,23,0,77,12,0,10,339,296,22,10,3,5,79,62,30,0.0,115.86206896551725,0.3333333333333333,5.192307692307692,78.0,3.153860428820221,1.3717948717948718,9.692307692307692,0.4615384615384615,2.6538461538461537,8.884615384615385,3.347826086956522,5.192307692307692
2023,16340,617,1.0,27,8.0,0,7,0,0.0,0,63.0,98,86,76,16,7,8,35,0,34,8,1,16,324,270,8,7,2,8,59,85,8,1.0,,0.0,10.857142857142856,,5.734446509406302,2.111111111111111,14.0,1.1428571428571428,5.0,4.857142857142857,0.9714285714285714,12.285714285714286
2023,16340,625,1.0,53,14.0,5,9,4,1.0,0,103.0,111,107,101,17,3,32,66,4,116,19,0,14,507,414,26,15,5,3,94,91,43,0.0,71.42857142857143,0.35714285714285715,8.825242718446603,203.0,7.37753481268878,1.7184466019417475,9.699029126213592,2.7961165048543686,5.766990291262136,10.135922330097086,1.7575757575757576,9.349514563106796
2023,16340,626,1.0,42,11.0,3,8,2,0.0,0,93.0,90,64,49,18,1,9,52,3,103,14,1,14,419,346,36,16,2,4,67,84,22,3.0,84.0,0.2727272727272727,4.741935483870968,98.0,4.287441901111371,1.5268817204301075,8.70967741935484,0.8709677419354839,5.032258064516128,9.96774193548387,1.9807692307692308,6.193548387096775
2023,16340,627,1.0,58,15.0,6,8,1,0.0,0,121.66666666666667,135,89,81,29,2,19,51,1,134,19,1,9,551,472,26,12,5,4,91,116,44,0.0,181.60469667318984,0.42857142857142855,5.991780821917808,20.0,4.668823547892929,1.5287671232876712,9.986301369863014,1.4054794520547944,3.7726027397260276,9.912328767123286,2.627450980392157,6.583561643835616
2023,16340,629,1.0,49,14.0,9,5,4,0.0,0,121.0,121,67,59,25,6,6,51,0,108,14,0,13,537,455,28,17,9,7,132,103,31,1.0,52.3728813559322,0.6428571428571429,4.3884297520661155,116.0,3.586473270523972,1.421487603305785,9.0,0.4462809917355372,3.793388429752066,8.03305785123967,2.1176470588235294,4.983471074380166
2023,16340,630,1.0,2,1.0,1,0,0,0.0,0,9.0,6,4,4,0,1,0,3,0,10,0,0,3,35,31,0,0,1,0,11,6,3,1.0,90.6832298136646,1.0,4.0,78.0,1.8931766681364603,1.0,6.0,0.0,3.0,10.0,3.3333333333333335,4.0
2023,16340,631,1.0,61,16.0,11,5,4,1.0,1,145.0,113,73,53,22,3,12,58,2,167,14,1,6,622,535,10,4,5,10,101,152,45,1.0,116.51785714285717,0.6875,3.2896551724137932,49.0,3.377467855875924,1.1793103448275861,7.0137931034482754,0.7448275862068965,3.6,10.365517241379312,2.8793103448275863,4.531034482758621
2023,16340,635,1.0,40,11.0,4,7,0,0.0,0,86.0,78,60,51,17,2,6,60,0,94,14,1,7,406,326,26,14,4,2,84,71,20,0.0,,0.36363636363636365,5.337209302325582,,4.417724471754031,1.6046511627906976,8.162790697674419,0.627906976744186,6.279069767441861,9.837209302325581,1.5666666666666667,6.279069767441861
2023,16340,639,1.0,68,15.0,2,13,1,0.0,0,130.33333333333334,169,133,119,33,7,23,95,0,108,30,2,25,680,538,42,16,7,10,112,149,30,0.0,,0.13333333333333333,8.217391304347826,,6.629465386522366,2.0255754475703323,11.67007672634271,1.588235294117647,6.560102301790281,7.4578005115089505,1.1368421052631579,9.184143222506393
2023,16340,646,1.0,88,17.0,8,11,3,0.0,0,160.66666666666666,171,117,104,24,3,18,80,3,207,22,5,19,751,635,64,22,8,6,130,123,64,3.0,94.7209653092006,0.42105263157894735,5.825726141078839,110.0,3.8996312555039108,1.562240663900415,9.578838174273859,1.008298755186722,4.481327800829876,11.595435684647304,2.5875,6.553941908713694
2023,16340,648,1.0,64,18.0,19,0,5,1.0,0,152.0,106,39,37,23,0,7,44,0,168,9,0,10,611,552,22,3,4,2,144,129,52,4.0,83.40425531914893,1.0,2.1907894736842106,46.0,2.549609416674472,0.9868421052631579,6.276315789473684,0.41447368421052627,2.605263157894737,9.947368421052632,3.8181818181818183,2.30921052631579
2023,16340,649,1.0,50,15.0,3,12,2,0.0,0,113.0,130,104,96,33,0,15,77,0,128,22,1,26,558,446,52,23,8,5,90,107,27,1.0,,0.2,7.646017699115044,,5.203894465579921,1.831858407079646,10.353982300884956,1.1946902654867257,6.132743362831858,10.194690265486726,1.6623376623376624,8.283185840707965
2023,16340,651,1.0,84,20.0,8,12,3,0.0,0,177.66666666666666,194,132,118,35,6,28,89,6,180,24,1,12,817,694,44,19,6,4,188,132,51,4.0,106.47130647130648,0.4,5.977485928705441,100.0,5.045980503867126,1.5928705440900564,9.827392120075048,1.4183864915572233,4.50844277673546,9.118198874296436,2.0224719101123596,6.686679174484054
2023,16340,654,1.0,39,12.0,6,6,2,0.0,0,98.0,93,47,44,20,4,9,31,1,94,10,1,8,421,371,23,10,5,4,85,101,33,3.0,94.28571428571429,0.5,4.040816326530612,76.0,3.646011135256642,1.2653061224489797,8.540816326530614,0.826530612244898,2.8469387755102042,8.63265306122449,3.032258064516129,4.316326530612245
2023,16340,655,1.0,68,18.0,11,6,4,0.0,0,156.33333333333334,143,78,75,34,3,18,87,0,150,14,0,12,692,582,19,3,5,4,111,178,45,1.0,119.3899782135076,0.6470588235294118,4.317697228144989,62.0,4.631390361574034,1.4712153518123667,8.232409381663112,1.0362473347547974,5.0085287846481865,8.635394456289978,1.7241379310344827,4.490405117270789
2023,16340,657,1.0,85,19.0,10,7,6,0.0,0,168.0,150,103,85,24,6,24,68,5,174,21,5,14,732,633,29,10,6,4,147,159,44,3.0,92.78996865203763,0.5882352941176471,4.553571428571429,87.0,4.490398890358683,1.2976190476190477,8.035714285714286,1.2857142857142856,3.642857142857143,9.321428571428573,2.5588235294117645,5.517857142857143
2023,16340,659,1.0,57,14.0,7,8,3,0.0,0,136.33333333333334,157,108,96,34,2,14,74,3,114,27,0,14,654,537,48,23,10,5,146,119,30,0.0,102.3963133640553,0.4666666666666667,6.337408312958434,111.0,5.00048446493081,1.6943765281173593,10.364303178484107,0.9242053789731051,4.885085574572127,7.525672371638142,1.5405405405405406,7.12958435207824
2023,16340,660,1.0,51,16.0,11,5,6,0.0,0,130.0,130,82,75,13,3,14,67,0,130,15,2,6,594,501,30,12,7,4,128,117,34,0.0,159.6153846153846,0.6875,5.192307692307692,38.0,4.407706582666375,1.5153846153846153,9.0,0.9692307692307693,4.638461538461538,9.0,1.9402985074626866,5.676923076923076
2023,16340,661,1.0,72,15.0,6,8,3,0.0,0,129.33333333333334,136,91,70,28,2,15,61,0,94,23,2,14,597,503,54,24,7,3,125,138,26,5.0,142.10526315789474,0.42857142857142855,4.871134020618556,50.0,5.1179762099463115,1.5231958762886597,9.463917525773194,1.0438144329896906,4.244845360824742,6.541237113402062,1.540983606557377,6.332474226804123
2023,16340,664,1.0,59,18.0,11,6,5,0.0,0,153.66666666666666,111,74,68,20,3,9,72,1,182,30,4,8,664,549,39,14,6,6,143,114,51,1.0,72.37762237762237,0.6470588235294118,3.9826464208242953,91.0,3.4993468296211554,1.190889370932755,6.5010845986984815,0.527114967462039,4.216919739696312,10.65943600867679,2.5277777777777777,4.334056399132321
2023,16340,665,1.0,22,5.0,1,5,1,0.0,0,43.333333333333336,71,56,54,7,6,6,28,0,47,11,2,6,232,192,9,5,0,1,45,30,9,0.0,86.66666666666667,0.16666666666666666,11.215384615384615,227.0,5.446168121127913,2.2846153846153845,14.746153846153845,1.246153846153846,5.815384615384614,9.76153846153846,1.6785714285714286,11.630769230769229
2023,16340,669,1.0,67,17.0,11,5,4,0.0,0,155.33333333333334,144,77,68,37,2,9,73,2,180,18,1,24,684,582,37,9,7,3,132,129,55,2.0,76.34803921568628,0.6875,3.9399141630901284,87.0,3.3085319375689832,1.3969957081545064,8.343347639484978,0.5214592274678111,4.229613733905579,10.429184549356222,2.4657534246575343,4.46137339055794
2023,16340,670,1.0,88,16.0,13,5,5,0.0,0,163.0,168,98,85,28,3,22,74,1,182,15,0,9,741,645,62,22,1,6,129,162,48,3.0,151.58730158730157,0.7222222222222222,4.693251533742331,41.0,4.27490809281267,1.4846625766871167,9.276073619631902,1.2147239263803682,4.085889570552147,10.049079754601227,2.4594594594594597,5.411042944785276
2023,16340,671,1.0,75,19.0,14,3,7,0.0,0,162.66666666666666,135,76,69,43,0,10,80,2,158,14,2,14,700,590,42,17,12,4,149,157,43,2.0,95.02923976608187,0.8235294117647058,3.817622950819672,72.0,3.705562824784912,1.3217213114754098,7.469262295081967,0.5532786885245902,4.426229508196721,8.741803278688526,1.975,4.204918032786885
2023,16340,674,1.0,75,17.0,13,4,5,0.0,0,151.0,135,95,82,31,2,9,89,1,182,11,1,29,675,569,26,13,3,3,120,133,52,3.0,91.58878504672897,0.7647058823529411,4.887417218543046,95.0,3.466392267842126,1.4834437086092715,8.04635761589404,0.5364238410596026,5.304635761589404,10.847682119205297,2.044943820224719,5.662251655629139
2023,16340,676,1.0,82,18.0,7,11,2,0.0,0,167.0,202,144,118,31,5,28,94,3,133,27,1,18,808,665,19,9,8,14,147,192,31,3.0,102.84552845528457,0.3888888888888889,6.359281437125748,111.0,5.87587793227485,1.7724550898203593,10.886227544910179,1.5089820359281436,5.065868263473054,7.167664670658683,1.4148936170212767,7.7604790419161676
2023,16340,678,1.0,50,17.0,9,8,2,1.0,1,127.66666666666667,132,94,75,31,1,12,65,2,145,10,1,7,592,502,31,14,11,4,96,131,41,0.0,158.02675585284283,0.5294117647058824,5.287206266318537,40.0,3.828192624040145,1.5430809399477807,9.305483028720626,0.8459530026109661,4.582245430809399,10.221932114882506,2.230769230769231,6.626631853785901
2023,16340,682,1.0,21,7.0,0,5,1,0.0,0,41.666666666666664,65,57,50,10,2,5,33,2,35,11,4,5,231,181,10,10,4,2,38,44,7,1.0,,0.0,10.8,,6.163398890358683,2.3520000000000003,14.040000000000001,1.08,7.128,7.5600000000000005,1.0606060606060606,12.312000000000001
2023,16340,683,1.0,38,15.0,4,11,1,0.0,0,117.66666666666667,154,123,116,36,3,28,77,1,99,17,5,9,592,488,17,12,6,4,107,124,35,4.0,104.16666666666667,0.26666666666666666,8.872521246458923,152.0,6.922764329452167,1.9631728045325778,11.779036827195467,2.141643059490085,5.889518413597734,7.572237960339943,1.2857142857142858,9.407932011331443
2023,16340,692,1.0,74,18.0,8,10,5,0.0,0,148.66666666666666,158,129,111,34,2,25,102,0,136,29,4,26,724,577,18,10,9,7,136,153,32,4.0,73.14285714285714,0.4444444444444444,6.719730941704036,153.0,6.115398890358683,1.7488789237668163,9.565022421524663,1.5134529147982063,6.174887892376683,8.233183856502244,1.3333333333333333,7.809417040358745
2023,16340,694,1.0,76,19.0,15,5,2,0.0,0,159.66666666666666,111,52,47,27,2,16,36,1,217,11,1,7,627,571,25,5,4,5,130,118,54,2.0,206.66666666666669,0.75,2.6492693110647183,-3.0,2.5830398089390583,0.9206680584551149,6.25678496868476,0.9018789144050104,2.0292275574112737,12.231732776617955,6.027777777777778,2.931106471816284
2023,16340,695,1.0,63,19.0,4,15,3,1.0,0,152.33333333333334,190,139,121,31,1,26,85,2,127,21,1,23,747,626,22,16,7,8,127,183,39,2.0,125.55555555555556,0.21052631578947367,7.148796498905908,95.0,5.754348562131112,1.8052516411378554,11.225382932166301,1.536105032822757,5.021881838074398,7.503282275711159,1.4941176470588236,8.212253829321662
2023,16340,697,1.0,65,18.0,10,6,3,0.0,0,145.66666666666666,129,66,57,20,1,6,76,2,178,19,0,17,660,558,37,19,1,6,133,114,48,0.0,122.59615384615384,0.625,3.5217391304347827,49.0,3.1634538102671494,1.4073226544622426,7.97025171624714,0.3707093821510297,4.695652173913043,10.99771167048055,2.3421052631578947,4.077803203661327
2023,16340,698,1.0,50,13.0,7,7,2,0.0,0,122.66666666666666,113,68,57,26,4,9,55,2,121,13,4,14,542,468,32,20,3,3,128,99,31,0.0,96.7032967032967,0.5,4.182065217391305,77.0,3.7594206294891173,1.3695652173913044,8.290760869565219,0.6603260869565218,4.035326086956522,8.87771739130435,2.2,4.989130434782609
2023,16340,699,1.0,23,4.0,1,3,2,0.0,0,41.666666666666664,48,48,47,8,3,8,29,1,45,12,1,7,209,163,19,12,1,4,34,39,12,0.0,94.8005698005698,0.25,10.152000000000001,191.0,6.403398890358683,1.848,10.368000000000002,1.728,6.264,9.72,1.5517241379310345,10.368000000000002
2023,16340,700,1.0,82,17.0,14,3,3,0.0,0,169.33333333333334,153,92,68,28,5,18,97,1,174,11,1,11,759,641,48,14,3,5,167,135,45,3.0,178.12499999999997,0.8235294117647058,3.6141732283464565,14.0,4.355556370673643,1.4763779527559053,8.131889763779528,0.9566929133858267,5.155511811023622,9.248031496062993,1.7938144329896908,4.889763779527558
2023,16340,702,1.0,62,16.0,6,8,6,0.0,0,132.66666666666666,178,122,107,35,10,24,52,0,122,16,1,14,635,553,37,29,3,11,95,161,35,1.0,135.5679702048417,0.42857142857142855,7.258793969849247,84.0,5.16565014664009,1.7336683417085428,12.075376884422113,1.6281407035175879,3.5276381909547743,8.27638190954774,2.3461538461538463,8.27638190954774
2023,16340,703,1.0,80,20.0,12,6,6,0.0,0,170.66666666666666,135,71,55,36,3,8,68,1,191,23,2,18,730,625,25,8,5,9,153,146,67,0.0,113.39285714285714,0.6666666666666666,2.900390625,45.0,3.0861020153586827,1.189453125,7.119140625,0.421875,3.5859375,10.072265625,2.8088235294117645,3.744140625
