season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,257,1.0,56,12.0,10,3,2,0.0,0,102.33333333333333,89,58,53,18,1,12,56,0,135,16,2,8,466,387,36,16,2,5,73,89,41,2.0,111.11111111111111,0.7692307692307693,4.6612377850162865,72.0,4.1506365070922,1.4169381107491856,7.827361563517916,1.0553745928338762,4.925081433224756,11.87296416938111,2.4107142857142856,5.100977198697069
2023,16340,260,1.0,32,8.0,1,7,0,0.0,0,66.33333333333333,95,90,71,19,5,15,58,2,57,10,1,11,361,282,23,15,1,10,52,81,12,0.0,,0.125,9.63316582914573,,7.45037624814273,2.3065326633165832,12.889447236180905,2.035175879396985,7.869346733668342,7.733668341708543,0.9827586206896551,12.211055276381911
2023,16340,261,1.0,27,6.0,1,4,1,1.0,0,48.0,67,59,55,13,3,5,45,1,32,10,2,16,263,201,29,18,2,5,46,57,5,1.0,,0.2,10.3125,,6.612227169415761,2.3333333333333335,12.5625,0.9375,8.4375,6.0,0.7111111111111111,11.0625
2023,16340,272,1.0,4,3.0,0,3,0,0.0,0,13.0,23,16,14,6,0,2,5,0,8,2,0,3,70,60,0,0,1,2,14,16,2,0.0,,0.0,9.692307692307692,,5.538509220697812,2.1538461538461537,15.923076923076923,1.3846153846153846,3.4615384615384617,5.538461538461538,1.6,11.076923076923077
2023,16340,275,1.0,10,4.0,0,4,0,0.0,0,33.66666666666667,45,31,29,8,3,1,19,1,31,5,2,7,165,137,6,4,2,2,26,37,11,0.0,,0.0,7.752475247524751,,3.837062152914111,1.9009900990099007,12.029702970297029,0.2673267326732673,5.079207920792078,8.287128712871285,1.631578947368421,8.287128712871285
2023,16340,277,1.0,29,8.0,5,3,2,0.0,0,68.0,56,35,33,13,0,6,38,2,55,10,1,4,295,242,21,9,3,2,64,69,17,3.0,127.61194029850746,0.625,4.367647058823529,55.0,4.8009526596118395,1.3823529411764706,7.411764705882352,0.7941176470588236,5.029411764705882,7.279411764705882,1.4473684210526316,4.63235294117647
2023,16340,283,1.0,17,4.0,3,1,0,0.0,0,35.0,45,32,30,6,2,3,21,0,20,3,0,7,172,141,6,3,1,6,48,32,4,0.0,136.32958801498128,0.75,7.7142857142857135,85.0,5.182465264653857,1.8857142857142857,11.571428571428573,0.7714285714285715,5.3999999999999995,5.142857142857142,0.9523809523809523,8.228571428571428
2023,16340,285,1.0,37,9.0,4,5,2,0.0,0,72.33333333333333,97,82,73,19,3,18,39,0,62,17,0,15,369,307,25,10,1,5,65,83,14,1.0,,0.4444444444444444,9.08294930875576,,6.997211808432659,1.880184331797235,12.069124423963135,2.23963133640553,4.852534562211981,7.714285714285715,1.5897435897435896,10.202764976958525
2023,16340,288,1.0,60,11.0,5,6,2,0.0,0,91.66666666666667,95,59,51,18,4,4,48,0,85,19,1,16,424,345,38,9,8,4,92,77,22,1.0,76.5625,0.45454545454545453,5.007272727272727,107.0,4.0593483815369735,1.5599999999999998,9.327272727272728,0.3927272727272727,4.712727272727272,8.345454545454546,1.7708333333333333,5.792727272727272
2023,16340,299,1.0,35,9.0,5,3,2,0.0,0,77.0,91,73,64,17,3,15,38,1,96,9,1,9,370,316,21,15,4,3,62,67,19,0.0,,0.625,7.480519480519481,,5.024023706212298,1.6753246753246753,10.636363636363637,1.7532467532467533,4.441558441558442,11.220779220779221,2.526315789473684,8.532467532467532
2023,16340,301,1.0,41,10.0,6,3,3,0.0,0,88.33333333333333,87,65,57,15,2,16,51,0,87,19,1,11,428,352,30,9,2,4,74,104,24,0.0,,0.6666666666666666,5.807547169811322,,5.916157987025825,1.5622641509433963,8.864150943396226,1.630188679245283,5.19622641509434,8.864150943396226,1.7058823529411764,6.622641509433963
2023,16340,302,1.0,10,3.0,0,3,0,0.0,0,20.666666666666664,33,27,26,5,0,8,15,0,14,6,1,3,111,87,4,2,2,1,19,24,1,0.0,,0.0,11.322580645161292,,9.879700287695332,2.3225806451612905,14.370967741935486,3.483870967741936,6.53225806451613,6.096774193548388,0.9333333333333333,11.758064516129034
2023,16340,305,1.0,26,6.0,1,6,1,0.0,0,55.0,58,46,46,13,2,13,27,1,52,9,0,6,249,210,15,5,1,2,54,48,14,3.0,,0.14285714285714285,7.5272727272727264,,6.299348381536973,1.5454545454545454,9.49090909090909,2.1272727272727274,4.418181818181818,8.50909090909091,1.9259259259259258,7.5272727272727264
2023,16340,306,1.0,41,11.0,5,6,3,0.0,0,82.33333333333333,83,56,43,23,1,9,45,0,73,9,0,7,380,312,11,7,8,6,77,85,20,3.0,159.6774193548387,0.45454545454545453,4.700404858299596,33.0,4.769278451467043,1.5546558704453441,9.072874493927126,0.9838056680161944,4.919028340080972,7.9797570850202435,1.6222222222222222,6.121457489878543
2023,16340,308,1.0,57,13.0,2,11,2,0.0,0,107.0,144,139,121,34,6,19,85,0,99,20,2,21,564,448,30,14,2,9,106,97,24,2.0,,0.15384615384615385,10.177570093457945,,6.555762994960933,2.1401869158878504,12.11214953271028,1.5981308411214952,7.149532710280374,8.327102803738317,1.1647058823529413,11.69158878504673
2023,16340,310,1.0,41,9.0,1,8,1,0.0,0,72.66666666666667,95,88,78,19,6,14,62,0,63,20,0,22,392,300,21,10,2,8,76,69,19,1.0,,0.1111111111111111,9.660550458715596,,7.309857138834721,2.1605504587155964,11.766055045871559,1.7339449541284402,7.678899082568807,7.8027522935779805,1.0161290322580645,10.899082568807337
2023,16340,312,1.0,34,9.0,8,1,1,0.0,0,90.0,63,30,28,13,3,1,51,1,113,13,1,10,387,317,16,5,2,4,78,65,24,3.0,93.39622641509433,0.8888888888888888,2.8,52.0,2.9205605027490944,1.2666666666666666,6.3,0.1,5.1,11.3,2.215686274509804,3.0
2023,16340,314,1.0,32,10.0,7,2,3,0.0,0,73.0,64,50,44,10,1,5,47,0,99,16,0,5,345,272,13,5,6,4,51,61,31,1.0,151.70454545454547,0.7777777777777778,5.424657534246575,45.0,3.9210171237536606,1.5205479452054795,7.890410958904109,0.6164383561643836,5.794520547945206,12.205479452054796,2.106382978723404,6.164383561643835
2023,16340,315,1.0,48,12.0,4,8,4,0.0,0,106.0,123,92,82,30,2,15,48,0,101,13,2,13,496,431,41,26,1,3,110,94,26,0.0,91.21621621621621,0.3333333333333333,6.962264150943397,131.0,4.814271194572994,1.6132075471698113,10.443396226415095,1.2735849056603774,4.0754716981132075,8.575471698113208,2.1041666666666665,7.811320754716982
2023,16340,316,1.0,54,14.0,9,5,5,0.0,0,129.0,125,101,79,33,3,13,64,1,142,36,1,12,604,493,36,20,7,4,120,101,37,4.0,77.77777777777779,0.6428571428571429,5.511627906976744,117.0,4.588002363214211,1.4651162790697674,8.720930232558139,0.9069767441860465,4.465116279069767,9.906976744186046,2.21875,7.046511627906976
2023,16340,317,1.0,59,13.0,8,5,2,0.0,0,111.0,124,87,79,25,4,16,60,1,94,15,2,18,513,430,19,10,2,6,101,113,28,2.0,77.88461538461539,0.6153846153846154,6.405405405405405,136.0,5.361101043289635,1.6576576576576576,10.054054054054053,1.2972972972972974,4.864864864864865,7.621621621621622,1.5666666666666667,7.054054054054054
2023,16340,327,1.0,37,11.0,8,3,3,0.0,0,97.0,106,60,52,17,1,11,35,0,105,14,2,11,441,382,13,4,5,5,78,91,21,0.0,137.49999999999997,0.7272727272727273,4.824742268041237,52.0,3.978636104123665,1.4536082474226804,9.835051546391751,1.0206185567010309,3.247422680412371,9.742268041237113,3.0,5.56701030927835
2023,16340,328,1.0,32,11.0,7,4,4,1.0,1,96.0,64,35,35,11,1,8,38,0,99,5,0,5,380,332,17,9,1,4,80,91,33,1.0,,0.6363636363636364,3.28125,,3.5184771694157613,1.0625,6.0,0.75,3.5625,9.28125,2.6052631578947367,3.28125
2023,16340,331,1.0,22,6.0,5,0,1,0.0,0,59.0,38,23,18,4,2,4,19,1,66,9,0,5,242,211,18,4,1,2,49,55,9,0.0,,1.0,2.745762711864407,,3.221690446251919,0.9661016949152542,5.796610169491525,0.6101694915254238,2.8983050847457625,10.067796610169491,3.473684210526316,3.5084745762711864
2023,16340,334,1.0,28,6.0,5,2,3,0.0,0,64.0,41,21,21,8,1,6,14,0,75,3,0,2,244,225,6,3,0,2,59,50,22,0.0,312.5,0.7142857142857143,2.953125,-58.0,2.825768836082428,0.859375,5.765625,0.84375,1.96875,10.546875,5.357142857142857,2.953125
2023,16340,342,1.0,53,12.0,3,9,1,0.0,0,97.33333333333333,119,125,104,22,1,20,95,5,83,37,4,17,538,394,43,28,6,6,90,99,27,2.0,,0.25,9.616438356164384,,8.188140411424893,2.1986301369863015,11.003424657534248,1.8493150684931507,8.784246575342467,7.674657534246576,0.8736842105263158,11.558219178082194
2023,16340,346,1.0,10,3.0,2,0,1,0.0,0,25.0,15,7,7,0,0,3,6,0,23,1,0,1,92,84,4,2,0,1,16,30,9,1.0,123.21428571428572,1.0,2.5200000000000005,34.0,3.713893836082428,0.84,5.3999999999999995,1.08,2.16,8.280000000000001,3.8333333333333335,2.5200000000000005
2023,16340,352,1.0,27,6.0,3,2,2,0.0,0,52.33333333333333,53,35,26,9,0,2,30,0,49,5,0,4,248,209,24,2,3,0,59,45,10,0.0,,0.6,4.471337579617835,,3.784467084490071,1.585987261146497,9.114649681528663,0.3439490445859873,5.15923566878981,8.42675159235669,1.6333333333333333,6.019108280254778
2023,16340,355,1.0,37,8.0,4,4,2,0.0,0,69.0,59,36,30,15,2,6,33,0,87,8,0,6,302,256,9,4,2,3,52,57,20,0.0,159.64912280701756,0.5,3.9130434782608696,27.0,3.5451981839085147,1.3333333333333333,7.695652173913044,0.7826086956521738,4.304347826086957,11.347826086956522,2.6363636363636362,4.695652173913043
2023,16340,361,1.0,53,11.0,0,11,0,0.0,0,82.33333333333333,149,131,117,31,10,12,54,0,74,22,1,22,475,382,41,20,8,9,91,72,19,0.0,,0.0,12.789473684210526,,6.0202905972160305,2.4655870445344132,16.287449392712553,1.3117408906882593,5.902834008097167,8.089068825910932,1.3703703703703705,14.319838056680162
2023,16340,363,1.0,37,12.0,2,10,1,0.0,0,86.33333333333333,119,91,74,26,0,10,54,0,73,15,2,15,436,360,12,7,4,3,85,81,20,1.0,89.40809968847351,0.16666666666666666,7.714285714285715,148.0,5.36624904843764,2.003861003861004,12.405405405405407,1.0424710424710426,5.62934362934363,7.610038610038611,1.3518518518518519,9.486486486486488
2023,16340,365,1.0,41,13.0,12,1,4,0.0,0,106.33333333333333,69,35,32,8,0,9,31,1,140,7,1,4,418,377,20,7,1,2,69,99,41,0.0,121.42857142857142,0.9230769230769231,2.70846394984326,37.0,2.6930787890604844,0.9404388714733543,5.84012539184953,0.7617554858934169,2.6238244514106586,11.849529780564263,4.516129032258065,2.9623824451410656
2023,16340,366,1.0,21,5.0,4,1,2,0.0,0,48.666666666666664,53,22,19,7,1,4,19,0,42,8,1,6,219,190,11,2,1,1,47,46,14,1.0,138.88888888888889,0.8,3.5136986301369864,37.0,4.160743151150921,1.4794520547945207,9.8013698630137,0.7397260273972603,3.5136986301369864,7.767123287671233,2.210526315789474,4.068493150684931
2023,16340,367,1.0,46,11.0,11,1,3,1.0,1,104.0,69,33,32,8,0,9,45,0,128,5,0,5,417,366,19,9,0,1,59,106,36,4.0,102.5735294117647,0.9166666666666666,2.769230769230769,47.0,3.2596630668516586,1.0961538461538463,5.971153846153846,0.7788461538461539,3.894230769230769,11.076923076923077,2.8444444444444446,2.855769230769231
2023,16340,368,1.0,42,10.0,2,8,0,1.0,0,82.0,125,106,97,17,2,27,46,1,62,27,2,9,438,357,21,17,2,6,78,94,20,0.0,,0.2,10.646341463414634,,8.592918226326331,2.0853658536585367,13.71951219512195,2.9634146341463414,5.048780487804878,6.804878048780488,1.3478260869565217,11.634146341463415
2023,16340,370,1.0,32,7.0,4,3,2,0.0,0,59.0,60,38,32,15,1,8,16,0,48,5,2,1,261,232,17,6,4,4,61,64,11,0.0,119.4915254237288,0.5714285714285714,4.88135593220339,68.0,4.357283666590902,1.2881355932203389,9.152542372881356,1.2203389830508475,2.440677966101695,7.322033898305085,3.0,5.796610169491525
2023,16340,380,1.0,9,3.0,1,2,0,0.0,0,23.666666666666668,30,27,22,4,1,3,23,0,13,2,1,7,126,93,4,3,5,1,31,22,2,1.0,,0.3333333333333333,8.366197183098592,,6.872203695237357,2.2394366197183095,11.40845070422535,1.1408450704225352,8.746478873239436,4.943661971830985,0.5652173913043478,10.267605633802818
2023,16340,381,1.0,3,2.0,0,2,0,1.0,0,12.0,20,18,12,6,1,1,3,0,13,7,0,1,66,52,0,0,2,2,10,9,2,0.0,,0.0,9.0,,4.570560502749094,1.9166666666666667,15.0,0.75,2.25,9.75,4.333333333333333,13.5
2023,16340,386,1.0,24,7.0,2,5,1,0.0,0,58.0,75,59,49,15,4,13,37,0,49,12,2,8,287,230,16,5,3,5,58,51,16,1.0,,0.2857142857142857,7.603448275862069,,6.912514525737601,1.9310344827586208,11.637931034482758,2.0172413793103448,5.741379310344828,7.603448275862069,1.3243243243243243,9.155172413793103
2023,16340,388,1.0,25,7.0,3,4,1,0.0,0,57.666666666666664,58,44,37,20,1,7,32,1,67,14,0,7,279,225,7,3,7,1,52,51,24,0.0,60.46511627906976,0.42857142857142855,5.77456647398844,140.0,4.801292680013064,1.560693641618497,9.052023121387284,1.0924855491329482,4.994219653179191,10.456647398843932,2.09375,6.867052023121388
2023,16340,391,1.0,20,7.0,4,2,0,0.0,0,45.333333333333336,49,30,28,5,1,3,31,0,34,8,4,4,217,172,15,8,2,4,38,54,8,0.0,93.33333333333333,0.6666666666666666,5.558823529411764,103.0,5.095070306670663,1.7647058823529411,9.727941176470587,0.5955882352941176,6.154411764705882,6.75,1.096774193548387,5.955882352941177
2023,16340,392,1.0,41,12.0,5,7,2,0.0,0,102.0,112,79,68,22,1,20,43,1,98,8,1,7,463,408,27,11,1,3,108,89,21,1.0,89.28571428571429,0.4166666666666667,6.0,115.0,5.281344816474585,1.5196078431372548,9.882352941176471,1.7647058823529411,3.7941176470588234,8.647058823529411,2.2790697674418605,6.970588235294118
2023,16340,400,1.0,7,3.0,1,1,1,0.0,0,17.333333333333336,10,8,8,4,1,0,4,0,11,5,0,1,72,62,3,3,0,1,20,21,3,0.0,,0.5,4.153846153846153,,3.442355374543966,0.8076923076923076,5.192307692307692,0.0,2.0769230769230766,5.711538461538462,2.75,4.153846153846153
2023,16340,402,1.0,22,7.0,5,1,0,1.0,1,58.0,46,30,22,10,1,2,24,1,56,4,0,6,243,209,13,9,5,1,54,56,17,0.0,40.930979133226316,0.8333333333333334,3.413793103448276,94.0,3.1194110774617383,1.206896551724138,7.137931034482759,0.3103448275862069,3.7241379310344827,8.689655172413794,2.3333333333333335,4.655172413793104
2023,16340,404,1.0,49,13.0,8,5,4,0.0,0,113.0,122,76,61,27,2,10,44,0,125,13,0,15,507,441,32,7,5,4,104,87,29,1.0,126.59574468085107,0.6153846153846154,4.8584070796460175,62.0,3.6052212697107464,1.4690265486725664,9.716814159292035,0.7964601769911505,3.504424778761062,9.95575221238938,2.840909090909091,6.053097345132744
2023,16340,406,1.0,40,12.0,6,5,3,0.0,0,90.33333333333333,98,64,56,19,1,12,36,1,110,19,1,10,410,346,20,11,4,5,69,75,23,2.0,68.65384615384616,0.5454545454545454,5.579335793357934,127.0,4.271975016894236,1.4833948339483396,9.763837638376383,1.1955719557195572,3.586715867158672,10.959409594095943,3.0555555555555554,6.376383763837639
2023,16340,410,1.0,15,4.0,0,3,0,0.0,0,26.0,48,46,38,9,1,4,20,0,24,5,0,6,151,119,7,2,4,3,29,19,4,0.0,54.87804878048781,0.0,13.153846153846153,331.0,6.192355374543967,2.6153846153846154,16.615384615384617,1.3846153846153846,6.923076923076923,8.307692307692308,1.2,15.923076923076923
2023,16340,414,1.0,14,5.0,1,4,0,0.0,0,41.0,41,35,32,11,0,5,23,0,67,11,0,4,199,160,6,5,2,3,28,29,25,0.0,46.5863453815261,0.2,7.024390243902439,187.0,3.958771884862916,1.5609756097560976,9.0,1.0975609756097562,5.048780487804878,14.707317073170731,2.9130434782608696,7.682926829268292
2023,16340,415,1.0,50,13.0,8,5,1,0.0,0,106.66666666666667,107,63,61,15,3,18,40,2,143,7,0,7,474,425,28,11,0,2,72,103,32,1.0,79.36507936507937,0.6153846153846154,5.1468750000000005,108.0,3.988268836082428,1.378125,9.028125000000001,1.5187499999999998,3.375,12.065624999999999,3.575,5.315625
2023,16340,416,1.0,37,10.0,4,6,0,0.0,0,85.0,91,71,67,29,4,11,48,0,91,12,0,12,401,333,21,7,5,3,69,85,35,1.0,,0.4,7.094117647058823,,4.812717365494192,1.6352941176470588,9.635294117647058,1.1647058823529413,5.08235294117647,9.635294117647058,1.8958333333333333,7.517647058823529
2023,16340,418,1.0,28,8.0,4,5,2,0.0,0,72.66666666666667,76,64,52,19,4,7,46,3,74,10,2,10,348,288,11,6,2,2,65,67,21,0.0,,0.4444444444444444,6.440366972477063,,4.681416771862244,1.6788990825688073,9.412844036697248,0.8669724770642201,5.697247706422019,9.165137614678898,1.608695652173913,7.9266055045871555
2023,16340,419,1.0,20,6.0,1,6,0,0.0,0,53.666666666666664,75,62,56,15,1,18,33,1,54,5,0,9,266,225,10,5,2,1,59,40,19,1.0,70.05649717514125,0.14285714285714285,9.391304347826086,212.0,7.625943525523422,2.0124223602484475,12.577639751552796,3.018633540372671,5.53416149068323,9.055900621118013,1.6363636363636365,10.39751552795031
2023,16340,428,1.0,53,13.0,2,11,2,0.0,0,117.66666666666667,122,81,71,20,6,8,58,3,97,15,1,19,541,453,27,13,6,9,127,112,32,2.0,50.0,0.15384615384615385,5.430594900849858,141.0,4.250211116535685,1.5297450424929178,9.331444759206798,0.6118980169971671,4.436260623229462,7.419263456090651,1.6724137931034482,6.195467422096317
2023,16340,430,1.0,37,11.0,6,4,1,0.0,0,81.0,76,75,61,11,1,9,66,0,110,11,1,9,396,309,19,12,3,7,58,64,32,6.0,96.21212121212122,0.6,6.777777777777778,122.0,4.734140749662675,1.7530864197530864,8.444444444444445,1.0,7.333333333333333,12.222222222222223,1.6666666666666667,8.333333333333334
2023,16340,432,1.0,16,7.0,3,5,0,0.0,0,46.666666666666664,58,47,38,14,1,2,26,0,40,12,1,9,241,198,6,2,0,3,38,56,8,0.0,123.62637362637363,0.375,7.328571428571428,97.0,4.439608121796714,1.8,11.185714285714287,0.38571428571428573,5.014285714285714,7.714285714285715,1.5384615384615385,9.064285714285713
2023,16340,433,1.0,35,11.0,9,2,4,0.0,0,81.0,67,50,47,14,0,12,51,0,109,9,0,8,368,305,31,10,1,2,51,76,31,0.0,104.06504065040649,0.8181818181818182,5.222222222222222,87.0,4.610683959539218,1.4567901234567902,7.444444444444445,1.3333333333333333,5.666666666666667,12.11111111111111,2.1372549019607843,5.555555555555555
2023,16340,434,1.0,28,9.0,8,1,2,0.0,0,75.66666666666667,58,40,35,14,0,3,32,0,95,9,0,9,322,275,17,8,3,2,52,70,23,1.0,125.64102564102564,0.8888888888888888,4.1629955947136565,54.0,2.783849783218992,1.1894273127753303,6.898678414096916,0.35682819383259906,3.8061674008810567,11.299559471365638,2.96875,4.757709251101321
2023,16340,439,1.0,23,6.0,2,4,1,0.0,0,50.0,67,57,51,13,3,7,34,0,49,9,1,6,256,210,9,5,1,2,46,49,19,1.0,103.03030303030303,0.3333333333333333,9.18,154.0,5.593893836082428,2.02,12.06,1.2600000000000002,6.12,8.82,1.4411764705882353,10.26
2023,16340,444,1.0,12,3.0,2,1,1,0.0,0,21.333333333333332,26,14,12,6,0,2,6,0,22,9,0,2,101,86,3,1,0,0,24,12,7,0.0,130.8641975308642,0.6666666666666666,5.0625,61.0,4.419518836082428,1.5,10.96875,0.84375,2.53125,9.28125,3.6666666666666665,5.90625
2023,16340,450,1.0,42,11.0,5,6,4,0.0,0,91.66666666666667,108,108,82,25,2,18,69,2,72,16,1,12,470,374,32,15,7,4,95,97,23,2.0,,0.45454545454545453,8.05090909090909,,6.917530199718791,1.930909090909091,10.603636363636364,1.767272727272727,6.774545454545454,7.069090909090908,1.0434782608695652,10.603636363636364
2023,16340,454,1.0,8,2.0,1,1,1,0.0,0,20.0,33,23,22,3,2,3,6,0,30,3,1,1,104,92,5,2,1,2,15,15,7,0.0,104.16666666666667,0.5,9.9,165.0,3.4538938360824276,1.95,14.85,1.3499999999999999,2.6999999999999997,13.5,5.0,10.35
2023,16340,456,1.0,33,7.0,5,2,3,0.0,0,63.333333333333336,64,44,40,17,1,6,42,1,67,9,0,16,300,241,22,5,5,3,48,64,20,2.0,104.83870967741935,0.7142857142857143,5.684210526315789,94.0,4.685472783450849,1.6736842105263157,9.094736842105263,0.8526315789473684,5.968421052631578,9.521052631578947,1.5952380952380953,6.252631578947367
2023,16340,457,1.0,55,8.0,7,2,2,0.0,0,94.66666666666666,69,45,36,10,0,10,41,0,102,6,0,7,402,347,37,13,2,6,74,102,32,1.0,122.31404958677687,0.7777777777777778,3.422535211267606,46.0,3.8616403149556673,1.1619718309859155,6.559859154929578,0.9507042253521127,3.8978873239436624,9.69718309859155,2.4878048780487805,4.278169014084507
2023,16340,458,1.0,49,12.0,4,6,1,0.0,0,101.66666666666667,117,83,76,28,4,17,47,0,116,13,2,9,477,411,35,10,1,5,93,90,30,1.0,96.82539682539682,0.4,6.727868852459015,120.0,4.816188918049641,1.6131147540983606,10.357377049180327,1.5049180327868852,4.160655737704918,10.268852459016394,2.4680851063829787,7.347540983606557
2023,16340,459,1.0,21,7.0,3,2,0,0.0,0,54.666666666666664,66,55,49,9,4,8,31,0,36,9,0,12,268,220,14,5,4,4,49,69,7,2.0,86.66666666666667,0.6,8.067073170731707,159.0,5.934381640960477,1.774390243902439,10.865853658536585,1.3170731707317076,5.103658536585367,5.926829268292683,1.1612903225806452,9.054878048780488
2023,16340,460,1.0,53,12.0,5,5,2,0.0,0,107.0,127,104,90,24,4,17,71,1,97,16,0,17,533,436,49,19,6,4,114,95,27,0.0,120.7792207792208,0.5,7.570093457943925,104.0,5.845482621129157,1.8504672897196262,10.682242990654206,1.4299065420560746,5.971962616822429,8.158878504672897,1.3661971830985915,8.74766355140187
2023,16340,463,1.0,32,9.0,6,2,1,0.0,0,72.33333333333333,52,43,36,5,1,10,27,0,61,17,2,6,309,257,17,7,4,4,67,80,17,0.0,,0.75,4.47926267281106,,5.08937770705017,1.0921658986175116,6.470046082949309,1.2442396313364057,3.3594470046082954,7.589861751152074,2.259259259259259,5.3502304147465445
2023,16340,464,1.0,33,10.0,3,7,2,0.0,0,81.0,85,78,71,15,3,13,54,0,64,10,2,7,386,316,7,3,1,5,73,91,28,1.0,100.0,0.3,7.888888888888889,137.0,6.030437045958971,1.7160493827160495,9.444444444444445,1.4444444444444444,6.0,7.111111111111111,1.1851851851851851,8.666666666666666
2023,16340,465,1.0,22,6.0,1,4,1,0.0,0,45.0,54,38,35,11,0,6,25,1,43,7,2,6,217,181,13,6,0,4,37,47,18,0.0,161.83574879227052,0.2,7.0,46.0,5.109449391637983,1.7555555555555555,10.799999999999999,1.2,5.0,8.6,1.72,7.6
2023,16340,466,1.0,21,5.0,2,3,1,0.0,0,39.666666666666664,52,30,29,5,0,8,18,0,45,8,0,5,192,165,7,2,1,0,32,36,18,0.0,117.55952380952381,0.4,6.57983193277311,94.0,5.473221567174865,1.7647058823529413,11.798319327731093,1.815126050420168,4.084033613445379,10.210084033613445,2.5,6.806722689075631
2023,16340,471,1.0,33,9.0,4,5,1,0.0,0,77.0,89,65,56,19,1,13,35,1,67,14,3,5,367,308,17,4,3,7,52,101,22,1.0,,0.4444444444444444,6.545454545454546,,5.5175301997187916,1.6103896103896105,10.402597402597403,1.5194805194805194,4.090909090909091,7.831168831168831,1.9142857142857144,7.597402597402597
2023,16340,472,1.0,35,8.0,0,8,0,0.0,0,75.66666666666667,98,66,57,15,4,13,23,3,75,12,0,7,348,304,19,7,5,4,72,58,14,3.0,122.6600985221675,0.0,6.779735682819383,91.0,4.792660355906216,1.5991189427312775,11.656387665198237,1.5462555066079295,2.7356828193832596,8.920704845814978,3.260869565217391,7.85022026431718
2023,16340,473,1.0,37,12.0,9,3,3,0.0,0,100.0,107,53,50,22,2,12,24,0,83,11,1,3,430,387,15,9,6,2,105,92,30,0.0,218.57142857142858,0.75,4.5,-15.0,4.1038938360824275,1.31,9.63,1.08,2.16,7.47,3.4583333333333335,4.7700000000000005
2023,16340,474,1.0,35,10.0,7,3,4,0.0,0,77.0,64,41,40,14,2,8,40,1,77,11,0,9,339,281,19,6,5,2,75,71,25,1.0,99.72677595628416,0.7,4.675324675324675,81.0,4.491556173744765,1.3506493506493507,7.480519480519481,0.9350649350649352,4.675324675324675,9.0,1.925,4.792207792207792
2023,16340,482,1.0,17,5.0,4,1,1,0.0,0,40.0,39,16,11,4,2,1,12,0,42,8,0,2,175,153,5,0,1,1,27,42,10,3.0,,0.8,2.475,,2.878893836082428,1.275,8.775,0.225,2.6999999999999997,9.450000000000001,3.5,3.6
2023,16340,485,1.0,34,9.0,2,7,0,0.0,0,75.0,87,80,65,19,3,9,57,0,71,14,1,8,387,304,10,8,6,6,64,83,29,2.0,,0.2222222222222222,7.800000000000001,,5.660560502749094,1.92,10.44,1.08,6.84,8.52,1.2456140350877194,9.6
2023,16340,487,1.0,8,2.0,0,3,0,0.0,0,20.666666666666664,21,18,15,3,0,4,13,0,19,6,0,2,97,75,5,5,2,1,21,17,3,0.0,153.84615384615384,0.0,6.53225806451613,52.0,6.58937770705017,1.6451612903225807,9.145161290322582,1.741935483870968,5.661290322580646,8.274193548387098,1.4615384615384615,7.838709677419356
2023,16340,488,1.0,31,7.0,1,5,1,0.0,0,57.666666666666664,86,61,56,18,2,7,32,0,54,6,2,12,294,249,10,6,2,5,48,60,15,0.0,86.99999999999999,0.16666666666666666,8.739884393063585,171.0,4.835974760937919,2.046242774566474,13.421965317919076,1.0924855491329482,4.994219653179191,8.427745664739884,1.6875,9.520231213872833
2023,16340,490,1.0,45,13.0,13,0,2,0.0,0,113.0,88,40,36,17,1,7,26,0,109,10,1,2,461,417,17,10,5,3,103,117,29,2.0,60.909090909090914,1.0,2.8672566371681416,69.0,2.9857522431620738,1.008849557522124,7.008849557522124,0.5575221238938053,2.0707964601769913,8.681415929203538,4.1923076923076925,3.185840707964602
2023,16340,493,1.0,40,12.0,1,11,0,0.0,0,99.0,120,95,75,27,4,17,47,0,89,15,0,11,475,397,16,11,4,12,70,125,24,3.0,,0.08333333333333333,6.818181818181818,,5.467025149213741,1.6868686868686869,10.90909090909091,1.5454545454545454,4.2727272727272725,8.090909090909092,1.8936170212765957,8.636363636363637
2023,16340,500,1.0,37,8.0,8,1,3,0.0,0,73.33333333333333,86,53,44,11,3,8,28,0,80,18,0,3,350,298,23,6,3,3,70,59,23,1.0,,0.8888888888888888,5.4,,4.2720756542642455,1.5545454545454547,10.554545454545455,0.9818181818181819,3.4363636363636365,9.81818181818182,2.857142857142857,6.504545454545455
2023,16340,502,1.0,31,8.0,2,6,0,0.0,0,57.33333333333333,104,95,79,24,4,16,49,1,47,7,1,18,329,265,13,10,3,4,59,55,13,3.0,,0.25,12.401162790697674,,8.07249848724522,2.668604651162791,16.325581395348838,2.511627906976744,7.69186046511628,7.377906976744186,0.9591836734693877,14.912790697674419
