season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,466,1.0,52,12.0,5,7,3,0.0,0,107.66666666666666,115,71,66,22,2,12,61,0,129,16,0,18,503,421,25,9,4,1,97,80,42,1.0,151.78571428571428,0.4166666666666667,5.51702786377709,48.0,4.295541523839806,1.6346749226006194,9.613003095975234,1.0030959752321982,5.099071207430342,10.783281733746131,2.1147540983606556,5.934984520123839
2023,16340,471,1.0,86,23.0,7,16,4,0.0,0,193.66666666666666,234,166,129,41,3,31,88,2,145,29,3,14,922,786,45,15,5,14,136,266,41,3.0,67.48826291079813,0.30434782608695654,5.9948364888123935,142.0,5.4932683000290385,1.6626506024096386,10.87435456110155,1.4406196213425129,4.089500860585198,6.738382099827883,1.6477272727272727,7.714285714285715
2023,16340,472,1.0,98,21.0,4,19,2,0.0,0,197.66666666666666,253,173,153,47,12,32,82,4,189,24,4,16,930,806,63,24,9,9,193,169,44,5.0,132.27132579650564,0.17391304347826086,6.966273187183812,84.0,4.898410913363611,1.6947723440134908,11.51939291736931,1.4569983136593594,3.7335581787521077,8.60539629005059,2.3048780487804876,7.876897133220911
2023,16340,473,1.0,91,29.0,15,13,4,0.0,0,249.66666666666666,291,170,147,57,9,24,81,3,200,23,2,16,1128,1004,40,19,13,7,285,224,55,1.0,147.80361757105942,0.5357142857142857,5.299065420560749,49.0,3.994595370661368,1.4899866488651536,10.489986648865154,0.8651535380507344,2.9198931909212282,7.209612817089453,2.4691358024691357,6.128170894526035
2023,16340,474,1.0,95,27.0,18,9,7,1.0,0,205.0,183,124,115,36,3,29,120,1,208,31,0,19,928,760,46,17,11,6,189,193,62,2.0,108.83845924156465,0.6666666666666666,5.048780487804878,82.0,5.116911304101077,1.4780487804878049,8.034146341463416,1.2731707317073169,5.268292682926829,9.131707317073172,1.7333333333333334,5.44390243902439
2023,16340,482,1.0,62,15.0,9,6,4,0.0,0,127.0,147,91,72,23,5,12,60,0,133,19,1,7,602,515,27,13,5,3,100,130,34,4.0,95.65217391304348,0.6,5.102362204724409,95.0,4.0973991089791255,1.6299212598425197,10.417322834645669,0.8503937007874016,4.251968503937007,9.4251968503937,2.216666666666667,6.4488188976377945
2023,16340,485,1.0,88,22.0,8,14,4,1.0,1,191.0,221,211,158,40,11,16,151,0,187,52,6,34,1000,762,46,23,18,16,170,190,58,4.0,66.45348837209302,0.36363636363636365,7.445026178010471,178.0,5.416770836727816,1.9476439790575917,10.413612565445026,0.7539267015706806,7.115183246073299,8.811518324607329,1.2384105960264902,9.942408376963352
2023,16340,487,1.0,36,10.0,1,10,0,0.0,0,90.33333333333333,104,98,92,22,0,18,81,0,85,20,1,6,471,357,19,11,6,7,82,93,19,0.0,136.0,0.09090909090909091,9.166051660516604,105.0,7.160129736285398,2.047970479704797,10.361623616236164,1.793357933579336,8.070110701107012,8.468634686346864,1.0493827160493827,9.763837638376383
2023,16340,488,1.0,96,25.0,10,14,8,0.0,0,207.33333333333334,261,170,153,49,2,29,96,0,168,21,3,25,980,843,34,19,8,12,189,224,50,0.0,102.87162162162163,0.4166666666666667,6.641479099678456,115.0,4.9880743501366815,1.7218649517684887,11.329581993569132,1.2588424437299035,4.167202572347267,7.292604501607717,1.75,7.379421221864951
2023,16340,490,1.0,119,32.0,21,11,3,0.0,0,278.3333333333333,244,145,118,51,3,30,96,0,292,22,1,8,1184,1046,74,24,12,8,252,256,84,5.0,70.96774193548387,0.65625,3.8155688622754496,88.0,3.6722494083803228,1.221556886227545,7.889820359281438,0.9700598802395209,3.1041916167664674,9.44191616766467,3.0416666666666665,4.688622754491018
2023,16340,493,1.0,101,30.0,7,22,4,0.0,0,247.0,279,208,179,50,8,46,122,1,224,33,3,20,1154,961,42,21,18,19,216,266,60,6.0,,0.2413793103448276,6.522267206477732,,5.587277651489247,1.6234817813765183,10.165991902834007,1.6761133603238867,4.445344129554655,8.161943319838057,1.8360655737704918,7.578947368421052
2023,16340,500,1.0,111,29.0,24,6,6,1.0,1,254.66666666666666,230,123,101,36,4,20,79,0,253,35,2,10,1102,968,59,24,12,6,247,238,73,2.0,88.5079365079365,0.8,3.569371727748691,71.0,3.4743624597644653,1.2133507853403143,8.128272251308902,0.7068062827225131,2.791884816753927,8.94109947643979,3.2025316455696204,4.346858638743456
2023,16340,502,1.0,87,21.0,5,16,1,1.0,1,176.0,277,224,193,64,9,30,126,3,151,32,3,40,944,763,58,27,8,14,171,169,50,4.0,100.69832402234637,0.23809523809523808,9.869318181818183,175.0,6.290580927160944,2.289772727272727,14.164772727272728,1.534090909090909,6.443181818181818,7.721590909090908,1.1984126984126984,11.454545454545455
2023,16340,505,1.0,60,17.0,9,7,3,1.0,1,135.33333333333334,134,97,79,35,1,10,65,1,125,26,6,14,624,526,33,16,1,6,126,137,37,4.0,94.4055944055944,0.5625,5.253694581280788,99.0,4.227940980900307,1.4704433497536944,8.911330049261084,0.6650246305418719,4.322660098522167,8.312807881773399,1.9230769230769231,6.4507389162561575
2023,16340,508,1.0,97,30.0,17,13,6,1.0,1,257.3333333333333,221,165,144,50,5,36,93,2,290,25,1,50,1105,968,35,15,9,10,209,251,79,4.0,115.40616246498598,0.5666666666666667,5.036269430051814,76.0,4.037813616751146,1.2202072538860105,7.7292746113989645,1.2590673575129534,3.2525906735751295,10.142487046632125,3.118279569892473,5.770725388601036
2023,16340,509,1.0,76,17.0,3,13,1,0.0,0,150.0,192,171,144,42,7,31,83,1,128,35,2,17,746,606,38,19,10,11,154,136,43,3.0,91.37931034482759,0.1875,8.64,168.0,6.437399108979125,1.8333333333333333,11.52,1.8599999999999999,4.98,7.680000000000001,1.5421686746987953,10.26
2023,16340,513,1.0,58,16.0,8,7,2,0.0,0,132.0,122,69,61,27,2,13,58,1,132,17,1,15,578,496,36,7,4,3,132,111,37,3.0,78.206962327134,0.5333333333333333,4.159090909090909,91.0,4.08224759382761,1.3636363636363635,8.318181818181818,0.8863636363636364,3.9545454545454546,9.0,2.2758620689655173,4.704545454545454
2023,16340,514,1.0,43,16.0,7,10,2,0.0,0,119.66666666666666,158,128,113,38,6,21,55,2,108,19,4,5,588,500,15,12,8,6,109,122,28,1.0,114.67576791808874,0.4117647058823529,8.498607242339833,130.0,5.428875432098902,1.7799442896935935,11.883008356545961,1.5793871866295266,4.136490250696379,8.122562674094707,1.9636363636363636,9.62674094707521
2023,16340,518,1.0,78,17.0,8,8,3,0.0,0,144.66666666666666,138,100,90,38,1,12,91,1,160,24,2,9,664,539,50,20,8,2,140,103,50,4.0,67.2316384180791,0.5,5.599078341013826,133.0,4.348551182711844,1.5829493087557605,8.5852534562212,0.7465437788018433,5.661290322580645,9.953917050691246,1.7582417582417582,6.221198156682028
2023,16340,519,1.0,95,27.0,12,13,8,1.0,1,223.0,282,200,175,56,4,33,106,2,182,30,1,18,1069,914,26,15,6,13,227,224,54,6.0,77.54197022489706,0.48,7.062780269058297,155.0,5.218475342162982,1.7399103139013452,11.381165919282513,1.3318385650224216,4.278026905829596,7.345291479820628,1.7169811320754718,8.071748878923767
2023,16340,521,1.0,112,31.0,22,9,7,0.0,0,258.6666666666667,240,150,138,42,4,34,111,2,328,20,3,28,1130,985,49,20,9,5,223,198,84,4.0,90.61707523245985,0.7096774193548387,4.801546391752577,94.0,3.789409418257476,1.3569587628865978,8.350515463917525,1.1829896907216493,3.8621134020618553,11.412371134020617,2.954954954954955,5.219072164948453
2023,16340,522,1.0,136,33.0,17,16,9,0.0,0,281.0,277,184,153,56,6,32,132,1,229,21,3,29,1272,1100,66,30,5,13,288,295,67,0.0,96.35854341736693,0.5151515151515151,4.900355871886121,91.0,4.58138487410368,1.4555160142348755,8.871886120996441,1.0249110320284698,4.227758007117438,7.334519572953737,1.7348484848484849,5.893238434163701
2023,16340,523,1.0,126,26.0,20,8,8,0.0,0,244.66666666666666,255,148,108,46,4,21,100,1,237,33,2,12,1119,971,62,23,5,9,226,242,53,3.0,136.4003228410008,0.7142857142857143,3.9727520435967305,45.0,3.906663414156237,1.4509536784741146,9.380108991825614,0.7724795640326976,3.6784741144414173,8.717983651226158,2.37,5.444141689373297
2023,16340,527,1.0,104,25.0,17,9,13,0.0,0,239.66666666666666,227,125,119,34,3,37,93,0,271,29,4,16,1033,892,44,18,10,9,214,195,80,4.0,110.99744245524296,0.6538461538461539,4.468706536856746,71.0,4.369999943471475,1.3351877607788596,8.524339360222532,1.3894297635605009,3.4923504867872044,10.17663421418637,2.913978494623656,4.694019471488177
2023,16340,528,1.0,131,32.0,21,10,8,0.0,0,279.0,234,108,98,38,4,17,100,0,312,25,1,15,1180,1027,86,27,14,14,238,253,89,2.0,101.3321873657069,0.6774193548387096,3.161290322580645,56.0,2.997040686040057,1.1971326164874552,7.548387096774194,0.5483870967741935,3.225806451612903,10.064516129032256,3.12,3.4838709677419355
2023,16340,529,1.0,126,32.0,23,9,8,0.0,0,287.6666666666667,233,147,133,40,4,32,169,3,275,41,4,17,1284,1055,60,29,7,12,252,298,85,4.0,55.40372670807453,0.71875,4.161066048667439,108.0,4.821616953706819,1.3974507531865583,7.289687137891078,1.0011587485515643,5.287369640787948,8.603707995365005,1.6272189349112427,4.599073001158748
2023,16340,534,1.0,102,23.0,9,14,6,1.0,0,199.0,241,174,140,51,7,27,97,2,154,25,5,28,951,800,53,30,15,14,186,219,31,4.0,98.68329868329869,0.391304347826087,6.331658291457287,115.0,5.152675490888672,1.6984924623115578,10.899497487437186,1.221105527638191,4.386934673366834,6.964824120603016,1.5876288659793814,7.869346733668342
2023,16340,536,1.0,112,31.0,18,13,6,0.0,0,277.3333333333333,269,171,143,44,6,26,109,1,332,25,1,35,1215,1064,47,25,10,7,225,235,98,8.0,72.81553398058252,0.5806451612903226,4.640625,105.0,3.3714375705175867,1.3629807692307694,8.729567307692308,0.84375,3.537259615384616,10.774038461538463,3.0458715596330275,5.549278846153847
2023,16340,539,1.0,100,29.0,18,11,5,0.0,0,256.6666666666667,247,167,144,47,5,24,145,2,271,46,1,32,1195,987,55,25,7,10,237,225,86,2.0,124.79726845924029,0.6206896551724138,5.049350649350649,68.0,4.4337627453427615,1.5272727272727271,8.66103896103896,0.8415584415584415,5.084415584415583,9.502597402597402,1.8689655172413793,5.855844155844156
2023,16340,540,1.0,35,11.0,5,5,2,0.0,0,84.33333333333333,77,48,44,10,9,10,60,0,113,17,1,9,401,324,20,7,0,0,62,68,37,2.0,89.56097560975611,0.5,4.695652173913043,93.0,4.698189622813118,1.624505928853755,8.217391304347826,1.0671936758893281,6.403162055335969,12.059288537549408,1.8833333333333333,5.122529644268775
2023,16340,541,1.0,99,26.0,9,16,5,0.0,0,224.33333333333334,256,180,157,48,7,24,128,0,140,45,2,33,1086,883,50,19,15,14,225,270,39,2.0,109.93278566094101,0.36,6.298662704309064,101.0,5.553565527998441,1.7117384843982169,10.2704309063893,0.9628528974739969,5.13521545319465,5.616641901931649,1.09375,7.221396731054977
2023,16340,545,1.0,41,12.0,4,8,1,0.0,0,101.33333333333333,110,70,63,22,1,10,55,1,105,10,0,13,474,401,31,7,4,4,87,101,21,1.0,117.00039261876718,0.3333333333333333,5.595394736842105,83.0,4.2322675300317565,1.6282894736842106,9.769736842105264,0.8881578947368421,4.884868421052632,9.325657894736842,1.9090909090909092,6.217105263157895
2023,16340,551,1.0,65,20.0,12,8,7,0.0,0,175.66666666666666,167,107,96,33,4,21,74,1,172,19,3,18,783,671,34,17,10,9,161,173,44,1.0,74.4186046511628,0.6,4.918406072106262,110.0,4.281459830041744,1.3719165085388996,8.555977229601519,1.0759013282732448,3.791271347248577,8.81214421252372,2.324324324324324,5.481973434535105
2023,16340,553,1.0,50,17.0,6,10,1,1.0,0,127.33333333333333,132,106,88,27,4,10,66,1,72,26,1,13,601,493,38,22,6,10,155,127,18,6.0,89.36170212765957,0.375,6.219895287958115,123.0,5.154990732015774,1.5549738219895288,9.329842931937174,0.7068062827225131,4.664921465968587,5.0890052356020945,1.0909090909090908,7.492146596858639
2023,16340,554,1.0,47,22.0,5,11,0,2.0,0,129.66666666666666,173,155,129,35,4,15,93,3,126,32,0,26,679,541,18,11,4,8,126,116,42,2.0,106.2878787878788,0.3125,8.953727506426736,150.0,5.549841268362158,2.051413881748072,12.007712082262213,1.0411311053984575,6.455012853470437,8.745501285347045,1.3548387096774193,10.758354755784064
2023,16340,559,1.0,107,30.0,14,16,2,1.0,1,256.0,248,157,129,55,9,24,117,14,219,20,1,28,1128,970,91,37,10,11,247,257,65,12.0,104.23452768729642,0.4666666666666667,4.53515625,78.0,4.2106803589791255,1.42578125,8.71875,0.84375,4.11328125,7.69921875,1.8717948717948718,5.51953125
2023,16340,562,1.0,40,13.0,2,11,0,0.0,0,103.66666666666667,152,106,86,35,2,8,46,2,76,21,2,18,528,444,17,5,10,7,118,104,16,2.0,140.96654275092936,0.15384615384615385,7.466237942122186,79.0,4.5732833533521156,1.909967845659164,13.196141479099678,0.6945337620578778,3.9935691318327975,6.598070739549839,1.6521739130434783,9.20257234726688
2023,16340,563,1.0,116,29.0,6,23,3,0.0,0,236.0,291,260,211,66,9,36,146,1,229,45,1,33,1199,979,57,29,11,18,220,233,62,0.0,104.13533834586465,0.20689655172413793,8.046610169491524,138.0,5.567738092029972,1.8516949152542372,11.097457627118644,1.3728813559322035,5.567796610169491,8.733050847457626,1.5684931506849316,9.915254237288135
2023,16340,572,1.0,98,25.0,10,13,4,0.0,0,198.0,212,156,132,40,5,24,104,1,195,33,3,22,932,776,37,20,6,12,216,161,56,2.0,91.05180533751962,0.43478260869565216,6.0,117.0,4.779217290797307,1.595959595959596,9.636363636363637,1.0909090909090908,4.7272727272727275,8.863636363636363,1.875,7.090909090909091
2023,16340,574,1.0,129,29.0,12,17,6,0.0,0,253.33333333333334,270,191,169,56,10,28,117,2,234,50,0,21,1172,984,76,29,9,12,274,208,61,2.0,108.43243243243244,0.41379310344827586,6.003947368421053,98.0,4.66450437213702,1.5276315789473685,9.592105263157894,0.9947368421052631,4.156578947368421,8.313157894736841,2.0,6.785526315789474
2023,16340,575,1.0,101,31.0,13,16,4,0.0,0,251.33333333333334,295,224,186,55,5,39,119,0,236,45,2,24,1204,1013,46,20,17,10,211,269,75,1.0,135.11111111111111,0.4482758620689655,6.660477453580901,77.0,5.194216085106445,1.6472148541114058,10.563660477453581,1.396551724137931,4.2612732095490715,8.450928381962864,1.9831932773109244,8.021220159151193
2023,16340,576,1.0,87,26.0,18,8,8,0.0,0,216.33333333333331,200,117,103,39,4,20,122,3,189,31,3,15,964,791,52,17,12,8,183,226,75,9.0,102.12355212355213,0.6923076923076923,4.285053929121726,75.0,4.673670295419804,1.4884437596302005,8.320493066255779,0.8320493066255779,5.075500770416025,7.86286594761171,1.5491803278688525,4.867488443759631
2023,16340,587,1.0,115,27.0,14,13,7,0.0,0,239.0,223,144,128,33,5,28,141,2,235,46,2,23,1099,885,69,25,14,12,235,211,69,2.0,82.79272151898734,0.5185185185185185,4.8200836820083675,101.0,5.001164799355694,1.5230125523012552,8.397489539748955,1.0543933054393306,5.309623430962343,8.849372384937238,1.6666666666666667,5.422594142259414
2023,16340,590,1.0,82,22.0,13,9,4,1.0,0,192.33333333333334,206,125,101,39,3,10,89,2,172,18,2,19,878,741,14,6,16,14,168,204,51,1.0,68.26826826826827,0.5909090909090909,4.726169844020797,111.0,3.653724932202695,1.533795493934142,9.63951473136915,0.4679376083188908,4.164644714038128,8.048526863084922,1.9325842696629214,5.849220103986135
2023,16340,596,1.0,42,13.0,4,9,4,0.0,0,105.0,160,127,120,29,4,17,76,0,85,16,4,11,560,448,20,12,4,15,79,137,19,1.0,80.42328042328043,0.3076923076923077,10.285714285714285,220.0,6.211684823264839,2.2476190476190476,13.714285714285714,1.4571428571428573,6.514285714285714,7.285714285714286,1.118421052631579,10.885714285714284
2023,16340,603,1.0,118,21.0,15,11,7,0.0,0,218.0,220,151,136,37,3,23,111,4,206,32,1,30,1004,839,65,22,13,9,245,177,46,0.0,101.38230647709321,0.5769230769230769,5.614678899082569,99.0,4.546940393382795,1.518348623853211,9.082568807339449,0.9495412844036698,4.582568807339449,8.504587155963304,1.8558558558558558,6.2339449541284395
2023,16340,606,1.0,47,11.0,2,9,1,0.0,0,88.66666666666667,112,107,94,22,5,17,67,1,84,7,4,14,445,360,16,12,5,6,90,81,25,1.0,112.22307104660045,0.18181818181818182,9.541353383458647,150.0,6.198902868377621,2.018796992481203,11.368421052631579,1.725563909774436,6.800751879699248,8.526315789473683,1.2537313432835822,10.860902255639097
2023,16340,609,1.0,38,9.0,8,1,1,0.0,0,77.66666666666667,83,55,42,13,0,8,41,0,70,7,2,10,358,304,28,13,3,3,70,78,19,2.0,79.72116603295311,0.8888888888888888,4.86695278969957,105.0,4.487957048893288,1.59656652360515,9.61802575107296,0.927038626609442,4.75107296137339,8.111587982832617,1.7073170731707317,6.373390557939914
2023,16340,610,1.0,92,19.0,8,11,7,0.0,0,165.66666666666666,176,108,100,33,6,11,66,4,159,25,0,18,751,643,66,32,9,8,153,160,56,0.0,93.02325581395348,0.42105263157894735,5.432595573440644,104.0,3.688948404753773,1.460764587525151,9.561368209255534,0.5975855130784709,3.585513078470825,8.637826961770624,2.409090909090909,5.867203219315896
2023,16340,617,1.0,76,19.0,3,14,2,0.0,0,166.0,240,204,176,49,15,20,105,1,101,28,5,35,848,691,21,12,7,16,145,217,28,4.0,98.31892411143131,0.17647058823529413,9.542168674698797,173.0,5.850411157171896,2.0783132530120483,13.012048192771084,1.0843373493975903,5.692771084337349,5.475903614457831,0.9619047619047619,11.06024096385542
2023,16340,625,1.0,99,27.0,14,12,8,1.0,0,213.33333333333334,235,168,153,32,7,48,122,6,217,30,0,25,1009,844,52,24,7,6,189,202,79,0.0,57.76045357902196,0.5384615384615384,6.4546874999999995,164.0,6.125524108979125,1.6734375,9.9140625,2.025,5.1468750000000005,9.1546875,1.778688524590164,7.0874999999999995
2023,16340,626,1.0,97,23.0,10,12,6,0.0,0,202.66666666666666,200,124,104,37,1,22,101,6,228,27,2,24,912,771,71,32,6,6,145,194,57,5.0,110.36789297658862,0.45454545454545453,4.61842105263158,74.0,4.153320161610704,1.4851973684210527,8.881578947368421,0.9769736842105263,4.485197368421053,10.125,2.257425742574257,5.506578947368421
2023,16340,627,1.0,126,29.0,13,15,1,0.0,0,247.0,278,175,152,57,5,34,105,2,249,33,1,19,1125,967,66,22,11,9,196,249,77,4.0,126.88499619192687,0.4642857142857143,5.538461538461538,72.0,4.546791821529732,1.5506072874493928,10.129554655870445,1.2388663967611335,3.8259109311740893,9.072874493927126,2.3714285714285714,6.376518218623482
2023,16340,629,1.0,99,26.0,13,13,4,0.0,0,222.66666666666666,239,155,137,58,7,19,102,1,199,42,1,26,1035,868,47,24,12,10,232,200,55,2.0,60.732232591529076,0.5,5.537425149700598,138.0,4.359375156883317,1.531437125748503,9.660179640718564,0.7679640718562875,4.1227544910179645,8.043413173652695,1.9509803921568627,6.264970059880239
2023,16340,630,1.0,32,9.0,5,2,2,0.0,0,67.0,86,56,51,11,4,9,38,0,60,10,0,17,326,273,12,6,1,4,70,62,25,2.0,73.74301675977654,0.7142857142857143,6.850746268656716,155.0,5.201876720919424,1.8507462686567164,11.552238805970148,1.208955223880597,5.104477611940299,8.059701492537314,1.5789473684210527,7.522388059701492
2023,16340,631,1.0,100,28.0,17,11,7,1.0,1,251.0,213,134,109,44,5,25,100,4,243,35,3,14,1091,931,18,7,12,13,209,267,74,1.0,125.0,0.6071428571428571,3.908366533864542,52.0,4.069510662763985,1.247011952191235,7.637450199203188,0.896414342629482,3.585657370517928,8.713147410358566,2.43,4.804780876494023
2023,16340,635,1.0,85,24.0,13,13,5,0.0,0,193.66666666666666,185,130,107,33,4,20,103,2,191,28,2,12,887,734,59,23,14,8,197,170,45,1.0,63.86066763425254,0.5,4.972461273666093,121.0,4.496710640820778,1.487091222030981,8.59724612736661,0.9294320137693632,4.7865748709122204,8.87607573149742,1.854368932038835,6.041308089500861
2023,16340,639,1.0,104,26.0,5,21,3,0.0,0,222.0,280,228,204,53,11,34,154,0,186,45,3,38,1135,905,56,28,12,19,194,247,42,4.0,88.58044164037855,0.19230769230769232,8.27027027027027,165.0,6.10190361348363,1.954954954954955,11.35135135135135,1.3783783783783783,6.243243243243244,7.54054054054054,1.2077922077922079,9.243243243243242
2023,16340,646,1.0,138,28.0,14,17,4,1.0,0,262.3333333333333,283,202,180,43,6,32,136,5,287,36,8,30,1231,1027,99,35,18,14,224,237,87,4.0,91.18644067796609,0.45161290322580644,6.175349428208387,120.0,4.4620750937313485,1.59720457433291,9.70902160101652,1.0978398983481577,4.6658195679796695,9.846251588310038,2.110294117647059,6.930114358322745
2023,16340,648,1.0,116,28.0,27,2,6,1.0,0,246.33333333333334,195,91,80,42,1,22,83,4,288,18,0,16,1028,917,38,7,6,4,212,215,93,6.0,101.53846153846153,0.9310344827586207,2.922868741542625,51.0,3.1501731279236447,1.128552097428958,7.124492557510149,0.8037889039242219,3.0324763193504736,10.522327469553451,3.4698795180722892,3.3247631935047357
2023,16340,649,1.0,75,21.0,5,16,3,0.0,0,167.0,189,150,138,49,0,24,104,0,173,27,2,31,805,655,71,29,14,5,150,153,42,1.0,,0.23809523809523808,7.437125748502994,,5.247099707781521,1.7544910179640718,10.18562874251497,1.2934131736526946,5.604790419161677,9.323353293413174,1.6634615384615385,8.08383233532934
2023,16340,651,1.0,139,34.0,15,18,7,0.0,0,297.3333333333333,309,207,181,57,9,42,136,6,311,41,1,23,1347,1157,75,35,8,5,291,240,88,4.0,120.6474820143885,0.45454545454545453,5.478699551569507,78.0,4.62766816727509,1.4966367713004485,9.353139013452916,1.2713004484304935,4.116591928251122,9.413677130044842,2.286764705882353,6.265695067264574
2023,16340,654,1.0,85,23.0,15,9,4,0.0,0,197.66666666666666,188,107,93,36,7,23,70,1,199,20,1,12,857,746,58,24,13,8,158,204,65,5.0,87.87553648068669,0.625,4.234401349072513,85.0,3.9624918577143697,1.3052276559865092,8.559865092748735,1.0472175379426645,3.1871838111298483,9.060708263069142,2.842857142857143,4.871838111298483
2023,16340,655,1.0,117,28.0,15,14,5,0.0,0,259.3333333333333,272,157,143,49,8,28,133,1,217,28,1,18,1181,1005,35,11,9,6,218,298,62,1.0,103.17460317460319,0.5172413793103449,4.962724935732648,86.0,4.689944096125655,1.5616966580976865,9.439588688946017,0.9717223650385605,4.615681233933162,7.530848329048844,1.631578947368421,5.448586118251928
2023,16340,657,1.0,141,32.0,21,9,9,1.0,1,283.3333333333333,240,143,120,40,6,35,110,7,274,41,7,25,1213,1041,47,13,12,9,258,273,80,4.0,107.32425469267575,0.7,3.8117647058823536,63.0,4.367987344273243,1.2352941176470589,7.623529411764707,1.111764705882353,3.4941176470588236,8.703529411764707,2.4909090909090907,4.542352941176471
2023,16340,659,1.0,97,26.0,18,9,6,0.0,0,245.33333333333334,248,150,135,55,4,18,113,4,202,36,0,21,1111,940,67,29,14,7,264,229,46,1.0,89.9856938483548,0.6666666666666666,4.952445652173913,97.0,4.226475195935647,1.4714673913043477,9.097826086956522,0.6603260869565217,4.145380434782608,7.4103260869565215,1.7876106194690264,5.502717391304348
2023,16340,660,1.0,96,28.0,16,11,10,0.0,0,227.33333333333334,229,155,147,31,4,26,124,1,221,37,4,15,1057,876,53,22,11,9,207,230,58,0.0,111.92930780559647,0.5925925925925926,5.819648093841642,92.0,4.764554534199066,1.5527859237536656,9.065982404692082,1.029325513196481,4.909090909090908,8.749266862170087,1.782258064516129,6.136363636363636
2023,16340,661,1.0,119,25.0,8,16,4,0.0,0,227.66666666666666,246,178,147,53,10,25,124,3,184,48,2,26,1079,883,117,51,13,11,196,253,55,6.0,116.04503870513723,0.3333333333333333,5.8111273792093705,87.0,5.17499793767605,1.6251830161054173,9.724743777452417,0.9882869692532943,4.90190336749634,7.273792093704246,1.4838709677419355,7.036603221083456
2023,16340,664,1.0,95,29.0,18,11,9,1.0,0,242.0,204,133,117,34,9,21,112,1,279,41,4,15,1069,894,68,27,11,10,218,197,77,1.0,101.44057623049218,0.6206896551724138,4.351239669421488,77.0,3.816407373441935,1.3057851239669422,7.586776859504132,0.7809917355371901,4.1652892561983474,10.37603305785124,2.4910714285714284,4.946280991735537
2023,16340,665,1.0,39,8.0,1,8,1,0.0,0,62.333333333333336,104,95,90,15,7,10,54,0,59,16,2,12,350,273,20,14,1,6,67,48,13,2.0,102.67857142857144,0.1111111111111111,12.994652406417112,226.0,6.658896435182333,2.53475935828877,15.016042780748663,1.4438502673796791,7.7967914438502675,8.518716577540108,1.0925925925925926,13.71657754010695
2023,16340,669,1.0,119,30.0,16,13,5,0.0,0,270.6666666666667,281,163,145,66,6,26,122,5,292,29,2,35,1221,1045,64,15,14,9,241,243,81,3.0,97.29729729729729,0.5517241379310345,4.821428571428571,89.0,3.8621774341022777,1.4889162561576355,9.343596059113299,0.8645320197044335,4.056650246305418,9.70935960591133,2.3934426229508197,5.419950738916256
2023,16340,670,1.0,156,31.0,21,12,11,0.0,0,292.6666666666667,318,203,180,57,4,44,144,6,320,27,3,22,1361,1169,101,36,13,8,246,282,81,4.0,105.83850931677019,0.6363636363636364,5.535307517084282,93.0,4.6179002479312885,1.5785876993166286,9.779043280182231,1.3530751708428246,4.428246013667426,9.840546697038725,2.2222222222222223,6.24259681093394
2023,16340,671,1.0,120,32.0,23,7,12,0.0,0,280.0,235,134,123,62,2,22,127,2,256,43,3,30,1217,1020,67,26,18,9,269,274,60,3.0,77.88220551378447,0.7666666666666667,3.9535714285714283,86.0,4.11168482326484,1.292857142857143,7.553571428571429,0.7071428571428571,4.082142857142857,8.228571428571428,2.015748031496063,4.307142857142857
2023,16340,674,1.0,108,26.0,19,7,7,0.0,0,230.0,214,142,124,44,3,17,136,3,259,20,1,41,1039,871,59,24,5,7,187,216,77,3.0,83.75,0.7307692307692307,4.852173913043478,101.0,3.84087736984869,1.5217391304347827,8.373913043478261,0.6652173913043479,5.321739130434783,10.134782608695652,1.9044117647058822,5.556521739130435
2023,16340,676,1.0,140,26.0,11,18,4,0.0,0,263.0,331,228,197,53,5,45,139,5,203,41,1,27,1280,1063,26,10,10,27,230,316,54,3.0,107.45454545454545,0.3793103448275862,6.741444866920152,112.0,5.831239413161635,1.7870722433460076,11.326996197718632,1.5399239543726235,4.756653992395437,6.946768060836503,1.460431654676259,7.802281368821292
2023,16340,678,1.0,62,23.0,11,10,5,1.0,1,166.33333333333334,181,128,110,38,2,18,77,2,179,15,0,13,769,659,35,17,12,6,143,159,54,1.0,106.22710622710623,0.5238095238095238,5.95190380761523,100.0,4.011226764289746,1.5511022044088176,9.793587174348696,0.9739478957915831,4.166332665330661,9.685370741482965,2.324675324675325,6.925851703406813
2023,16340,682,1.0,47,17.0,1,14,1,0.0,0,100.66666666666667,157,133,110,24,5,11,78,2,84,27,9,13,561,441,13,13,6,8,85,117,18,3.0,83.0527497194164,0.06666666666666667,9.834437086092716,206.0,5.97819381096588,2.334437086092715,14.036423841059602,0.9834437086092714,6.973509933774834,7.509933774834437,1.0769230769230769,11.890728476821192
2023,16340,683,1.0,73,28.0,10,17,5,0.0,0,218.66666666666666,264,196,179,61,5,37,126,1,193,27,6,20,1054,882,19,13,11,8,215,207,56,4.0,86.54345006485084,0.37037037037037035,7.367378048780488,149.0,5.630935694344979,1.7835365853658538,10.865853658536585,1.5228658536585367,5.185975609756098,7.94359756097561,1.5317460317460319,8.067073170731707
