season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,454,1.0,91,28.0,16,9,3,0.0,0,229.0,235,143,129,52,5,27,104,0,210,36,4,11,1040,879,49,18,9,12,249,196,52,3.0,95.15358434375666,0.64,5.069868995633188,93.0,4.657914642313697,1.480349344978166,9.235807860262009,1.0611353711790392,4.0873362445414845,8.253275109170305,2.019230769230769,5.620087336244541
2023,16340,456,1.0,195,47.0,22,22,9,0.0,0,392.0,448,315,278,99,12,54,201,5,328,61,2,58,1854,1539,112,47,25,27,398,386,84,9.0,103.3021505376344,0.5,6.38265306122449,108.0,5.247612530202478,1.655612244897959,10.285714285714285,1.2397959183673468,4.614795918367347,7.530612244897959,1.6318407960199004,7.232142857142858
2023,16340,457,1.0,202,34.0,27,11,13,0.0,0,380.3333333333333,343,202,177,60,0,57,172,2,377,25,2,31,1651,1431,155,53,8,15,297,419,120,3.0,99.212630620436,0.7105263157894737,4.18843120070114,74.0,4.644883094870062,1.3540753724802805,8.116564417177914,1.3488168273444348,4.07011393514461,8.921121822962315,2.191860465116279,4.7800175284837865
2023,16340,458,1.0,182,50.0,25,22,9,1.0,0,417.6666666666667,393,257,229,93,10,54,179,1,459,41,2,36,1851,1591,125,38,20,20,374,385,141,1.0,99.92782308470743,0.5319148936170213,4.934557063048683,86.0,4.188212233771055,1.36951316839585,8.468475658419791,1.163607342378292,3.8571428571428568,9.890662410215484,2.564245810055866,5.537909018355946
2023,16340,459,1.0,150,45.0,17,26,5,0.0,0,374.3333333333333,461,327,279,79,11,60,202,13,227,38,5,41,1791,1495,124,49,28,28,395,439,68,5.0,87.83239069369041,0.3953488372093023,6.707925200356189,131.0,5.919464530129785,1.7711487088156723,11.083704363312556,1.4425645592163847,4.856634016028495,5.457702582368656,1.1237623762376239,7.861976847729297
2023,16340,460,1.0,195,50.0,27,19,11,2.0,1,416.6666666666667,419,308,263,77,13,52,220,2,350,68,1,49,1943,1612,157,62,21,19,420,428,108,1.0,92.60486066164255,0.5869565217391305,5.6808,106.0,5.14116355061064,1.5335999999999999,9.0504,1.1232,4.752000000000001,7.56,1.5909090909090908,6.6528
2023,16340,463,1.0,186,51.0,31,19,10,1.0,0,439.0,414,262,220,68,9,50,165,6,424,58,2,50,1944,1681,110,38,19,21,416,437,127,3.0,102.89585698070374,0.62,4.510250569476082,76.0,4.198056489107223,1.3189066059225512,8.487471526195899,1.0250569476082005,3.3826879271070616,8.692482915717541,2.56969696969697,5.37129840546697
2023,16340,464,1.0,155,45.0,20,25,10,2.0,2,371.3333333333333,410,293,266,75,8,54,183,3,339,40,7,29,1733,1474,63,30,19,15,338,388,113,1.0,93.89202849384651,0.4444444444444444,6.447037701974866,119.0,4.99141130644547,1.5969479353680431,9.937163375224417,1.308797127468582,4.435368043087971,8.216337522441652,1.8524590163934427,7.1014362657091565
2023,16340,465,1.0,66,19.0,6,12,3,1.0,0,157.0,207,139,129,48,4,26,77,2,133,24,3,22,766,649,36,19,7,8,136,178,40,2.0,116.1841222955022,0.3333333333333333,7.3949044585987265,108.0,5.513698582457774,1.8089171974522293,11.86624203821656,1.4904458598726114,4.414012738853503,7.624203821656051,1.7272727272727273,7.968152866242038
2023,16340,466,1.0,114,31.0,12,18,7,1.0,0,269.3333333333333,319,220,199,84,14,33,148,0,276,46,3,43,1304,1092,55,27,8,10,233,256,75,3.0,154.4284775334608,0.4,6.649752475247526,53.0,4.82937147140272,1.733910891089109,10.659653465346535,1.102722772277228,4.945544554455446,9.222772277227723,1.864864864864865,7.351485148514852
2023,16340,471,1.0,139,37.0,14,22,7,0.0,0,307.6666666666667,370,254,212,64,8,42,144,4,232,39,8,21,1461,1242,62,22,12,24,240,402,71,4.0,60.634852083783194,0.3888888888888889,6.201516793066088,151.0,5.17608446068648,1.6706392199349944,10.823401950162513,1.2286023835319608,4.212351029252437,6.786565547128927,1.6111111111111112,7.430119176598049
2023,16340,472,1.0,176,40.0,11,29,3,1.0,1,341.6666666666667,472,326,278,84,17,63,145,6,305,51,5,37,1647,1423,121,51,12,16,337,301,70,7.0,122.52997289279617,0.275,7.322926829268292,99.0,5.457846477439908,1.8058536585365852,12.433170731707316,1.6595121951219511,3.819512195121951,8.034146341463414,2.103448275862069,8.58731707317073
2023,16340,473,1.0,141,46.0,23,21,5,1.0,0,389.6666666666667,472,278,248,96,19,36,137,7,300,33,2,32,1776,1571,69,31,19,16,437,364,78,2.0,135.62703949784185,0.5227272727272727,5.727972626176219,64.0,4.095223430850162,1.562874251497006,10.901625320786996,0.8314798973481607,3.1642429426860565,6.928999144568007,2.18978102189781,6.420872540633019
2023,16340,474,1.0,197,50.0,31,18,12,4.0,0,386.3333333333333,374,249,229,67,8,51,206,4,356,51,3,30,1742,1456,91,33,14,15,377,365,93,3.0,111.61466014970225,0.6326530612244898,5.3347713546160485,82.0,4.994016009627034,1.5012942191544436,8.712683347713547,1.18809318377912,4.7989646246764455,8.293356341673856,1.7281553398058251,5.800690250215703
2023,16340,482,1.0,123,26.0,16,12,8,0.0,0,244.66666666666666,291,201,172,55,7,31,110,0,244,40,4,16,1161,983,66,31,14,14,202,246,61,4.0,107.56093245165053,0.5714285714285714,6.3269754768392374,102.0,4.616989163689659,1.638964577656676,10.704359673024523,1.1403269754768393,4.046321525885559,8.975476839237057,2.2181818181818183,7.393732970027249
2023,16340,485,1.0,141,39.0,9,30,4,1.0,1,332.6666666666667,387,359,284,91,19,34,239,2,315,81,7,54,1704,1324,77,39,27,32,284,353,77,6.0,77.62501836281464,0.23076923076923078,7.683366733466934,164.0,5.445804833175771,1.8817635270541082,10.469939879759519,0.9198396793587174,6.465931863727455,8.52204408817635,1.3179916317991631,9.7124248496994
2023,16340,487,1.0,59,17.0,4,14,1,0.0,0,147.66666666666666,187,151,141,37,2,30,107,0,133,34,1,11,758,595,30,17,8,14,126,161,30,2.0,107.45193027338169,0.2222222222222222,8.59367945823928,139.0,6.829452489662559,1.9909706546275396,11.397291196388263,1.8284424379232507,6.521444695259595,8.10609480812641,1.2429906542056075,9.203160270880362
2023,16340,488,1.0,155,43.0,15,25,10,1.0,0,353.3333333333333,441,299,263,77,7,53,173,1,298,41,4,46,1683,1438,67,37,11,19,310,385,88,1.0,115.07444359171144,0.375,6.699056603773585,99.0,5.205352229855924,1.737735849056604,11.23301886792453,1.3499999999999999,4.406603773584906,7.590566037735849,1.722543352601156,7.616037735849058
2023,16340,490,1.0,195,53.0,35,17,9,0.0,0,465.6666666666667,449,261,221,86,7,50,166,1,510,43,1,28,2039,1796,123,30,20,14,416,420,142,6.0,77.04724409448819,0.6730769230769231,4.271295633500357,92.0,3.6770604725863025,1.3206871868289192,8.677881173944165,0.9663564781675018,3.2083035075161055,9.856836077308518,3.072289156626506,5.0443808160343595
2023,16340,493,1.0,130,38.0,14,23,4,1.0,1,312.6666666666667,344,236,204,60,9,54,147,1,286,36,3,23,1435,1209,51,24,20,22,274,331,77,7.0,103.09496347558633,0.3783783783783784,5.872068230277185,99.0,5.296805341655416,1.5703624733475479,9.901918976545842,1.5543710021321961,4.231343283582089,8.232409381663112,1.945578231292517,6.793176972281449
2023,16340,500,1.0,184,52.0,41,11,13,1.0,1,451.0,413,203,167,63,6,38,141,1,402,53,3,25,1935,1708,90,31,22,9,468,429,110,5.0,98.04983015522863,0.7884615384615384,3.3325942350332594,59.0,3.7282677634709507,1.228381374722838,8.241685144124169,0.7583148558758315,2.8137472283813745,8.022172949002217,2.851063829787234,4.0509977827051
2023,16340,502,1.0,141,35.0,9,26,2,2.0,2,285.3333333333333,412,327,282,88,14,48,186,4,240,61,6,52,1496,1212,89,44,10,26,266,300,76,4.0,96.9870366484916,0.2571428571428571,8.894859813084112,160.0,6.226799064629333,2.0957943925233646,12.995327102803738,1.5140186915887852,5.866822429906542,7.570093457943926,1.2903225806451613,10.3142523364486
2023,16340,505,1.0,141,38.0,19,16,6,1.0,1,309.3333333333333,367,255,224,88,4,44,131,5,264,55,8,22,1466,1256,48,25,6,18,265,362,77,6.0,126.94586360482877,0.5428571428571428,6.517241379310345,83.0,5.071284240265813,1.6099137931034484,10.67780172413793,1.2801724137931034,3.8114224137931036,7.681034482758622,2.015267175572519,7.419181034482759
2023,16340,508,1.0,169,51.0,26,25,10,1.0,1,430.6666666666667,405,305,269,86,10,59,174,4,434,56,2,73,1910,1649,60,30,16,15,350,457,120,8.0,87.94353601530491,0.5098039215686274,5.621517027863777,110.0,4.492810609434169,1.3444272445820433,8.463622291021672,1.2329721362229102,3.636222910216718,9.069659442724458,2.4942528735632186,6.373839009287925
2023,16340,509,1.0,171,39.0,7,32,2,0.0,0,347.0,441,352,316,113,23,70,154,2,291,71,10,35,1678,1414,78,38,16,21,354,338,88,6.0,98.07333495120974,0.1794871794871795,8.195965417867434,146.0,6.015653464155308,1.7146974063400577,11.438040345821326,1.8155619596541788,3.9942363112391934,7.5475504322766565,1.8896103896103895,9.129682997118156
2023,16340,513,1.0,117,35.0,17,14,5,0.0,0,290.0,265,154,137,53,4,35,121,3,281,33,1,28,1261,1091,65,14,9,7,303,246,74,3.0,82.7358589051012,0.5483870967741935,4.251724137931035,87.0,4.3493014816451225,1.3310344827586207,8.224137931034484,1.0862068965517242,3.7551724137931033,8.720689655172414,2.322314049586777,4.779310344827586
2023,16340,514,1.0,75,26.0,13,13,4,0.0,0,209.66666666666666,262,193,165,63,8,29,98,4,167,29,4,12,1005,853,30,17,16,9,204,220,39,4.0,103.24412783981516,0.5,7.082670906200318,119.0,5.1474211022799565,1.7170111287758347,11.246422893481716,1.2448330683624802,4.206677265500796,7.168521462639109,1.7040816326530612,8.284578696343402
2023,16340,518,1.0,187,42.0,23,18,8,0.0,0,342.3333333333333,332,236,213,81,8,39,198,1,366,64,6,28,1583,1301,111,45,14,6,312,294,118,6.0,76.3924895906984,0.5609756097560976,5.599805258033107,121.0,4.76391720202252,1.548198636806232,8.728334956183058,1.0253164556962027,5.205452775073029,9.6222005842259,1.8484848484848484,6.204479065238559
2023,16340,519,1.0,157,47.0,18,27,11,1.0,1,387.3333333333333,482,345,312,91,7,65,182,2,306,49,1,30,1840,1577,41,24,10,22,394,398,93,7.0,87.56955453255338,0.4,7.249569707401033,142.0,5.515869230472947,1.7142857142857144,11.199655765920827,1.5103270223752152,4.228915662650603,7.110154905335629,1.6813186813186813,8.016351118760758
2023,16340,521,1.0,182,50.0,36,14,12,0.0,0,424.0,419,253,232,78,6,58,203,4,507,38,5,37,1900,1626,80,34,19,14,374,341,129,4.0,109.26175263189108,0.72,4.9245283018867925,78.0,4.217144682686112,1.4669811320754718,8.893867924528301,1.2311320754716981,4.308962264150943,10.761792452830187,2.497536945812808,5.370283018867925
2023,16340,522,1.0,206,52.0,29,23,16,1.0,1,455.6666666666667,481,316,278,106,9,56,211,3,369,39,3,48,2084,1799,108,50,11,22,461,483,99,1.0,93.85257295571539,0.5576923076923077,5.490855888807608,102.0,4.749157698379477,1.5186539868324798,9.500365764447697,1.1060716898317482,4.167520117044623,7.2882223847841985,1.7488151658767772,6.241404535479152
2023,16340,523,1.0,220,48.0,28,20,13,0.0,0,431.6666666666667,461,284,229,94,5,40,200,4,407,54,3,35,1989,1696,115,52,22,15,392,435,102,6.0,105.5325407250233,0.5833333333333334,4.774517374517375,79.0,4.2093334347805245,1.5312741312741311,9.611583011583011,0.833976833976834,4.1698841698841695,8.485714285714286,2.035,5.921235521235521
2023,16340,527,1.0,135,37.0,31,8,18,0.0,0,347.0,297,148,138,47,6,46,123,0,390,38,5,18,1457,1275,58,21,12,9,289,313,118,7.0,121.65490484793591,0.7948717948717948,3.579250720461095,49.0,3.992598709112081,1.2103746397694524,7.703170028818444,1.1930835734870318,3.1902017291066285,10.115273775216139,3.1707317073170733,3.838616714697406
2023,16340,528,1.0,242,57.0,39,16,15,0.0,0,503.3333333333333,477,271,253,92,8,48,205,1,544,53,4,43,2220,1918,148,49,23,21,428,483,153,2.0,98.31548884822709,0.7090909090909091,4.523841059602649,80.0,3.74105759034574,1.3549668874172185,8.529139072847682,0.8582781456953643,3.665562913907285,9.727152317880794,2.653658536585366,4.845695364238411
2023,16340,529,1.0,202,51.0,32,18,10,2.0,1,462.3333333333333,416,285,255,82,5,64,266,5,424,63,6,26,2099,1742,107,51,9,19,416,488,126,7.0,79.96705816976227,0.64,4.963950973323721,104.0,5.225379844770698,1.475126171593367,8.098053352559482,1.2458543619322278,5.178082191780822,8.25378514780101,1.593984962406015,5.5479452054794525
2023,16340,534,1.0,168,39.0,13,24,7,3.0,0,340.0,410,301,248,85,12,44,187,6,253,44,5,46,1645,1369,89,51,20,25,297,411,63,4.0,100.63756316920214,0.35135135135135137,6.564705882352941,114.0,5.357516491787111,1.7558823529411764,10.852941176470587,1.1647058823529413,4.95,6.697058823529412,1.3529411764705883,7.967647058823529
2023,16340,536,1.0,191,53.0,30,22,10,1.0,0,468.0,475,318,275,78,9,56,206,3,512,47,2,53,2097,1813,92,52,12,19,413,410,151,9.0,76.33204532476078,0.5769230769230769,5.288461538461538,114.0,4.11447978992688,1.455128205128205,9.134615384615383,1.0769230769230769,3.9615384615384617,9.846153846153847,2.4854368932038833,6.115384615384616
2023,16340,539,1.0,170,47.0,25,22,7,0.0,0,424.6666666666667,462,309,265,83,13,42,227,5,404,86,1,44,2019,1664,102,43,18,24,409,394,124,4.0,117.74573692908655,0.5319148936170213,5.6161695447409725,81.0,4.719355073373592,1.6224489795918366,9.79120879120879,0.8901098901098901,4.810832025117739,8.562009419152275,1.7797356828193833,6.548665620094191
2023,16340,540,1.0,98,26.0,18,8,6,1.0,0,217.33333333333334,183,105,97,33,10,20,114,0,274,35,1,23,966,808,49,17,2,5,163,184,72,3.0,86.69595584093726,0.6923076923076923,4.016871165644171,79.0,3.8567586426351803,1.366564417177914,7.578220858895705,0.8282208588957055,4.720858895705521,11.346625766871167,2.4035087719298245,4.348159509202453
2023,16340,541,1.0,171,44.0,17,26,9,0.0,0,383.3333333333333,435,317,275,82,9,55,219,1,260,72,5,44,1851,1520,81,34,21,18,371,461,71,4.0,85.77398160315374,0.3953488372093023,6.4565217391304355,129.0,5.9112505071323795,1.7060869565217391,10.21304347826087,1.291304347826087,5.141739130434782,6.104347826086958,1.187214611872146,7.442608695652174
2023,16340,545,1.0,82,23.0,7,16,3,0.0,0,188.0,242,161,143,48,2,29,93,4,170,25,0,25,911,776,57,21,8,9,177,192,40,2.0,116.6651253121243,0.30434782608695654,6.845744680851063,99.0,5.204950784653194,1.7819148936170213,11.585106382978722,1.3882978723404256,4.452127659574468,8.138297872340425,1.8279569892473118,7.707446808510639
2023,16340,551,1.0,116,36.0,21,14,10,0.0,0,316.0,317,213,191,65,6,42,151,5,293,36,3,32,1438,1219,61,32,17,15,298,316,75,3.0,80.84340220470773,0.6,5.439873417721519,113.0,4.77389772782583,1.481012658227848,9.028481012658228,1.1962025316455696,4.300632911392405,8.344936708860759,1.9403973509933774,6.0664556962025316
2023,16340,553,1.0,87,29.0,9,19,1,3.0,0,226.66666666666666,270,202,171,54,8,28,110,3,137,45,1,24,1095,905,59,33,16,19,258,242,30,8.0,98.3374183006536,0.32142857142857145,6.789705882352941,120.0,5.573692962375347,1.6764705882352942,10.720588235294118,1.111764705882353,4.367647058823529,5.439705882352942,1.2454545454545454,8.020588235294118
2023,16340,554,1.0,78,37.0,12,15,1,4.0,2,234.33333333333334,268,225,187,51,7,23,148,4,206,50,1,38,1154,932,30,19,9,14,225,234,70,5.0,93.60723514211887,0.4444444444444444,7.18207681365576,133.0,5.1777951295580085,1.7752489331436698,10.29302987197724,0.883357041251778,5.684210526315789,7.911806543385491,1.3918918918918919,8.64153627311522
2023,16340,559,1.0,165,51.0,24,27,8,1.0,1,440.0,466,317,268,92,17,61,194,16,376,43,4,45,1988,1713,127,54,19,19,442,437,101,12.0,87.95733228856209,0.47058823529411764,5.481818181818182,107.0,4.834254459701549,1.5,9.531818181818181,1.2477272727272728,3.9681818181818183,7.6909090909090905,1.9381443298969072,6.484090909090909
2023,16340,562,1.0,71,21.0,7,16,2,1.0,0,183.66666666666666,249,175,142,55,3,18,86,3,153,31,3,29,921,780,23,10,13,11,196,179,40,3.0,136.95195693016942,0.30434782608695654,6.958257713248639,76.0,4.644219811953653,1.823956442831216,12.201451905626135,0.8820326678765882,4.21415607985481,7.497277676950999,1.7790697674418605,8.575317604355718
2023,16340,563,1.0,185,47.0,9,39,5,0.0,0,377.3333333333333,488,430,354,114,13,60,238,4,339,64,1,68,1929,1576,88,53,24,27,343,403,86,0.0,109.87771585161073,0.1875,8.443462897526501,133.0,5.796541642483432,1.9240282685512369,11.63957597173145,1.4310954063604242,5.676678445229682,8.085689045936396,1.4243697478991597,10.25618374558304
2023,16340,572,1.0,168,44.0,20,22,7,0.0,0,366.3333333333333,377,282,233,65,11,41,184,1,374,57,4,41,1699,1423,64,30,12,22,380,303,113,4.0,100.2993072485457,0.47619047619047616,5.724294813466788,100.0,4.511878746243033,1.5313921747042767,9.262056414922657,1.0072793448589628,4.520473157415833,9.188353048225661,2.032608695652174,6.928116469517743
2023,16340,574,1.0,226,49.0,16,34,6,0.0,0,448.0,471,333,295,93,19,59,207,6,422,87,1,33,2064,1737,139,45,12,20,470,376,121,4.0,109.4747710784447,0.32,5.9263392857142865,94.0,4.92203855061064,1.5133928571428572,9.462053571428573,1.1852678571428572,4.158482142857143,8.477678571428571,2.0386473429951693,6.689732142857142
2023,16340,575,1.0,159,53.0,26,25,7,0.0,0,438.3333333333333,477,352,305,86,8,68,210,3,410,77,2,46,2055,1726,66,28,24,18,369,470,121,2.0,125.08731409614629,0.5098039215686274,6.26235741444867,82.0,5.235429710306458,1.567300380228137,9.793916349809887,1.3961977186311787,4.311787072243346,8.418250950570343,1.9523809523809523,7.227376425855514
2023,16340,576,1.0,140,45.0,28,16,15,0.0,0,372.6666666666667,366,210,179,68,13,30,197,6,327,46,6,29,1682,1409,67,18,16,14,306,415,117,18.0,87.8119849305392,0.6363636363636364,4.322898032200357,85.0,4.372927414653574,1.5107334525939176,8.838998211091234,0.7245080500894454,4.757602862254025,7.8971377459749545,1.6598984771573604,5.071556350626118
2023,16340,587,1.0,196,49.0,30,19,12,0.0,0,433.6666666666667,394,230,207,60,6,43,234,3,440,64,3,34,1939,1608,108,40,16,16,410,380,127,4.0,86.76508253447211,0.6122448979591837,4.295926210607225,85.0,4.446454864984199,1.4481168332052268,8.176787086856265,0.8923904688700999,4.856264411990777,9.131437355880093,1.8803418803418803,4.773251345119139
2023,16340,590,1.0,164,42.0,22,18,6,1.0,0,367.3333333333333,396,259,211,79,4,31,169,2,324,45,3,41,1694,1434,26,9,21,24,312,404,98,2.0,98.76174565958695,0.55,5.169691470054447,91.0,4.205925801064361,1.5381125226860255,9.702359346642469,0.7595281306715065,4.140653357531761,7.938294010889293,1.9171597633136095,6.345735027223231
2023,16340,596,1.0,90,31.0,7,23,6,0.0,0,255.0,341,255,229,64,8,32,151,1,197,41,5,25,1279,1044,39,18,12,30,199,328,50,6.0,82.07169336687409,0.23333333333333334,8.08235294117647,166.0,5.470261589826327,1.9294117647058824,12.035294117647059,1.1294117647058823,5.329411764705882,6.952941176470588,1.304635761589404,9.0
2023,16340,603,1.0,205,39.0,22,23,13,0.0,0,401.3333333333333,432,285,244,79,8,37,206,5,352,56,2,51,1877,1570,112,36,25,20,440,361,92,0.0,87.24355110896818,0.4888888888888889,5.471760797342193,108.0,4.527987470876421,1.589700996677741,9.687707641196013,0.8297342192691031,4.619601328903654,7.893687707641197,1.7087378640776698,6.391196013289037
2023,16340,606,1.0,74,17.0,5,13,1,0.0,0,146.33333333333334,192,158,138,36,7,25,93,1,136,14,4,27,727,602,25,14,7,11,138,145,39,1.0,96.55207113583138,0.2777777777777778,8.487471526195899,153.0,5.680972206647087,1.9476082004555808,11.80865603644647,1.5375854214123006,5.719817767653758,8.364464692482915,1.4623655913978495,9.71753986332574
2023,16340,609,1.0,75,20.0,11,8,3,0.0,0,164.0,191,140,118,30,2,24,87,1,132,33,5,16,798,666,54,29,4,8,145,194,42,2.0,81.32205355792023,0.5789473684210527,6.475609756097561,134.0,5.612968428659421,1.6951219512195121,10.48170731707317,1.3170731707317072,4.774390243902439,7.2439024390243905,1.5172413793103448,7.682926829268292
2023,16340,610,1.0,167,36.0,17,18,8,0.0,0,315.3333333333333,329,196,177,70,13,26,121,9,288,41,0,31,1426,1237,109,42,15,12,289,333,92,1.0,97.84844296717647,0.4857142857142857,5.0517970401691334,90.0,3.91163289521952,1.4270613107822412,9.390063424947147,0.7420718816067654,3.453488372093023,8.219873150105709,2.3801652892561984,5.5940803382663855
2023,16340,617,1.0,135,35.0,7,25,4,0.0,0,300.0,466,406,360,97,22,46,221,2,186,61,11,48,1615,1300,29,15,7,25,253,406,47,5.0,129.26136363636363,0.21875,10.799999999999999,133.0,6.698496883943974,2.29,13.979999999999999,1.38,6.63,5.58,0.8416289592760181,12.18
2023,16340,625,1.0,155,45.0,26,18,16,2.0,0,366.3333333333333,414,285,264,58,9,82,178,9,375,41,1,36,1700,1456,77,39,12,12,297,374,123,1.0,60.62489698853335,0.5909090909090909,6.48589626933576,158.0,5.781214506024654,1.616014558689718,10.171064604185625,2.0145586897179255,4.373066424021838,9.21292083712466,2.106741573033708,7.00181983621474
2023,16340,626,1.0,172,40.0,20,20,14,1.0,1,356.6666666666667,316,207,179,59,6,39,152,8,395,49,7,36,1553,1325,113,44,14,12,253,362,105,6.0,98.58897263888832,0.5,4.516822429906542,80.0,4.022359812292883,1.3121495327102803,7.973831775700934,0.9841121495327102,3.8355140186915886,9.967289719626168,2.598684210526316,5.223364485981308
2023,16340,627,1.0,210,47.0,23,22,6,0.0,0,398.6666666666667,462,267,238,87,6,60,164,5,379,57,3,26,1824,1570,109,37,17,16,322,421,116,7.0,131.17547189017827,0.5111111111111111,5.372909698996655,64.0,4.843390975359804,1.5702341137123745,10.429765886287626,1.3545150501672238,3.702341137123746,8.556020066889632,2.3109756097560976,6.027591973244147
2023,16340,629,1.0,162,44.0,18,24,5,0.0,0,385.0,421,269,235,91,10,43,185,6,315,65,3,34,1791,1500,69,34,22,18,426,350,86,2.0,69.56410630841121,0.42857142857142855,5.4935064935064934,125.0,4.888799914247004,1.574025974025974,9.841558441558442,1.0051948051948052,4.324675324675325,7.363636363636364,1.7027027027027026,6.288311688311689
2023,16340,630,1.0,84,24.0,9,13,3,0.0,0,180.66666666666666,225,180,160,36,9,28,116,0,156,29,2,39,890,729,52,30,5,11,171,186,48,3.0,71.91221180643527,0.4090909090909091,7.970479704797048,178.0,5.820735506330198,1.8874538745387455,11.20848708487085,1.3948339483394836,5.77859778597786,7.771217712177123,1.3448275862068966,8.966789667896679
2023,16340,631,1.0,161,48.0,31,17,13,1.0,1,437.3333333333333,397,248,211,84,5,49,169,5,427,57,7,32,1909,1639,34,13,21,23,388,437,130,3.0,118.79681312914458,0.6458333333333334,4.342225609756098,61.0,4.179279404269177,1.2942073170731707,8.169969512195122,1.0083841463414633,3.477896341463415,8.78734756097561,2.526627218934911,5.103658536585367
2023,16340,635,1.0,150,42.0,25,20,12,0.0,0,358.6666666666667,329,221,189,58,10,34,167,2,334,45,5,23,1593,1345,88,32,21,15,361,333,88,2.0,74.22648421180102,0.5555555555555556,4.742565055762081,104.0,4.268286227190566,1.3828996282527881,8.25557620817844,0.8531598513011153,4.190520446096654,8.381040892193308,2.0,5.545539033457249
2023,16340,639,1.0,182,47.0,11,33,6,0.0,0,407.6666666666667,520,400,353,91,14,53,257,0,324,74,3,76,2048,1661,109,52,18,38,372,455,94,9.0,96.7755445680303,0.25,7.79313164349959,140.0,5.661549486833044,1.9059689288634505,11.479967293540474,1.170073589533933,5.67375306623058,7.152902698282911,1.2607003891050583,8.83074407195421
2023,16340,646,1.0,209,40.0,19,26,8,2.0,0,399.0,439,315,276,56,10,50,229,7,420,61,11,44,1910,1565,155,53,30,25,358,363,122,5.0,94.93270811065521,0.4222222222222222,6.2255639097744355,114.0,4.8294242022397125,1.6741854636591478,9.902255639097744,1.1278195488721803,5.165413533834586,9.473684210526315,1.834061135371179,7.105263157894737
2023,16340,648,1.0,197,51.0,37,16,11,1.0,0,434.6666666666667,396,225,198,79,5,48,168,6,492,39,1,39,1888,1656,75,17,12,13,385,377,147,8.0,111.36363636363637,0.6981132075471698,4.0996932515337425,63.0,3.725623673310027,1.2975460122699385,8.199386503067485,0.9938650306748467,3.478527607361963,10.187116564417177,2.9285714285714284,4.658742331288343
2023,16340,649,1.0,146,40.0,17,24,9,0.0,0,343.6666666666667,369,270,235,77,2,45,199,0,360,38,2,47,1607,1330,126,45,26,14,299,313,94,2.0,109.18485281120402,0.4146341463414634,6.154219204655673,97.0,4.80120622762325,1.652764306498545,9.663433559650823,1.1784675072744908,5.211445198836081,9.427740058195926,1.8090452261306533,7.070805043646945
2023,16340,651,1.0,234,56.0,20,36,8,0.0,0,490.0,577,399,348,99,13,80,226,8,489,74,3,43,2292,1959,134,67,16,16,498,399,129,7.0,107.40984215125945,0.35714285714285715,6.391836734693877,103.0,5.088428856733089,1.6387755102040817,10.597959183673469,1.4693877551020407,4.151020408163265,8.981632653061224,2.163716814159292,7.328571428571428
2023,16340,654,1.0,141,43.0,23,19,7,1.0,0,351.0,337,217,191,67,13,55,118,1,358,34,1,21,1529,1340,79,26,23,14,265,386,105,8.0,87.26313814596318,0.5476190476190477,4.897435897435898,96.0,4.421459846906936,1.2962962962962963,8.64102564102564,1.4102564102564101,3.0256410256410255,9.179487179487179,3.0338983050847457,5.564102564102564
2023,16340,655,1.0,226,45.0,27,24,11,0.0,0,459.0,519,298,248,88,10,42,241,1,370,53,4,34,2150,1813,103,39,17,26,393,538,97,3.0,97.46987465434067,0.5294117647058824,4.862745098039216,87.0,4.624074225991904,1.6557734204793029,10.176470588235293,0.8235294117647058,4.725490196078431,7.254901960784313,1.5352697095435686,5.8431372549019605
2023,16340,657,1.0,237,56.0,33,20,16,1.0,1,497.0,433,266,225,84,8,60,198,11,453,73,10,39,2141,1829,97,29,22,19,456,501,123,6.0,95.00027755869843,0.6226415094339622,4.0744466800804835,75.0,4.507457313186093,1.2696177062374245,7.841046277665996,1.0865191146881288,3.585513078470825,8.203219315895373,2.287878787878788,4.816901408450704
2023,16340,659,1.0,177,49.0,28,22,10,0.0,0,447.6666666666667,471,284,261,93,8,45,217,11,408,64,1,43,2051,1740,122,54,17,12,429,434,87,4.0,96.22735826864267,0.56,5.247207743857037,95.0,4.492252158205577,1.5368577810871182,9.46909903201787,0.9046909903201786,4.362620997766195,8.20253164556962,1.880184331797235,5.7096053611317945
2023,16340,660,1.0,159,47.0,20,25,10,0.0,0,376.6666666666667,416,288,263,64,8,48,220,3,370,56,7,34,1794,1486,79,40,14,18,326,389,90,3.0,107.84507385192576,0.4444444444444444,6.284070796460177,101.0,5.015429037336304,1.688495575221239,9.939823008849558,1.1469026548672567,5.256637168141593,8.84070796460177,1.6818181818181819,6.8814159292035395
2023,16340,661,1.0,201,46.0,16,29,7,0.0,0,401.6666666666667,489,361,300,103,13,64,236,6,313,76,3,53,1970,1617,179,73,19,22,339,472,91,10.0,135.68988784959745,0.35555555555555557,6.721991701244813,75.0,5.968317077581594,1.804979253112033,10.956846473029044,1.43402489626556,5.287966804979253,7.013278008298755,1.326271186440678,8.088796680497925
