season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,473,1.0,135,43.0,23,18,5,0.0,0,366.0,442,261,232,91,16,35,127,6,280,30,2,26,1664,1476,63,29,17,14,415,339,71,2.0,131.01333434831704,0.5609756097560976,5.704918032786885,69.0,4.131020945016839,1.5546448087431695,10.868852459016393,0.860655737704918,3.122950819672131,6.885245901639344,2.204724409448819,6.418032786885246
2023,16340,474,1.0,181,46.0,28,17,10,4.0,0,352.3333333333333,340,228,210,61,6,49,194,3,332,45,2,29,1592,1327,81,27,14,12,339,332,87,3.0,109.18620532665604,0.6222222222222222,5.364238410596027,85.0,5.0893936980915795,1.5156102175969726,8.684957426679283,1.251655629139073,4.9555345316934725,8.480605487228004,1.711340206185567,5.824030274361401
2023,16340,482,1.0,111,24.0,14,11,8,0.0,0,219.0,264,178,150,49,7,27,96,0,226,35,4,14,1041,891,55,27,8,11,174,223,54,4.0,111.26355117290379,0.56,6.164383561643835,95.0,4.464354278350172,1.643835616438356,10.84931506849315,1.1095890410958904,3.9452054794520546,9.287671232876713,2.3541666666666665,7.315068493150685
2023,16340,485,1.0,133,36.0,9,27,4,1.0,1,308.6666666666667,355,330,262,81,18,32,222,2,298,76,7,51,1582,1227,70,34,27,29,261,326,75,6.0,76.4414354617461,0.25,7.639308855291577,165.0,5.444195891021159,1.8693304535637147,10.35097192224622,0.9330453563714902,6.473002159827213,8.688984881209503,1.3423423423423424,9.622030237580994
2023,16340,487,1.0,59,17.0,4,14,1,0.0,0,147.66666666666666,187,151,141,37,2,30,107,0,133,34,1,11,758,595,30,17,8,14,126,161,30,2.0,109.22151812058812,0.2222222222222222,8.59367945823928,136.0,6.835309884068758,1.9909706546275396,11.397291196388263,1.8284424379232507,6.521444695259595,8.10609480812641,1.2429906542056075,9.203160270880362
2023,16340,488,1.0,155,43.0,15,25,10,1.0,0,353.3333333333333,441,299,263,77,7,53,173,1,298,41,4,46,1683,1438,67,37,11,19,310,385,88,1.0,115.07444359171144,0.375,6.699056603773585,99.0,5.211209624262123,1.737735849056604,11.23301886792453,1.3499999999999999,4.406603773584906,7.590566037735849,1.722543352601156,7.616037735849058
2023,16340,490,1.0,182,49.0,31,17,8,0.0,0,427.6666666666667,417,242,205,84,6,44,148,0,467,39,1,24,1869,1649,119,30,20,13,384,382,131,6.0,75.21368400481367,0.6458333333333334,4.3141075604053,94.0,3.5963366114236983,1.3211223694466094,8.775526110678097,0.9259547934528448,3.114575214341387,9.827747466874511,3.1554054054054053,5.092751363990647
2023,16340,493,1.0,119,35.0,12,22,4,1.0,1,287.0,316,224,192,55,9,52,132,1,261,34,3,21,1320,1113,45,21,20,20,258,302,66,6.0,103.55710911815707,0.35294117647058826,6.020905923344948,101.0,5.40279794850116,1.5609756097560976,9.909407665505228,1.6306620209059235,4.139372822299651,8.184668989547038,1.9772727272727273,7.024390243902439
2023,16340,500,1.0,171,47.0,37,10,11,1.0,1,409.0,391,190,156,59,5,33,124,1,362,49,3,22,1770,1566,86,31,20,9,437,380,99,5.0,97.2962472660297,0.7872340425531915,3.4327628361858187,61.0,3.678698206630531,1.2591687041564792,8.603911980440097,0.726161369193154,2.728606356968215,7.965770171149144,2.9193548387096775,4.180929095354523
2023,16340,502,1.0,132,32.0,7,25,1,2.0,2,260.3333333333333,388,314,272,87,13,46,179,3,219,54,5,51,1384,1117,83,42,9,24,241,274,71,3.0,101.57604819951615,0.21875,9.403329065300897,161.0,6.430636822097505,2.17797695262484,13.41357234314981,1.590268886043534,6.1882202304737515,7.571062740076824,1.223463687150838,10.855313700384123
2023,16340,505,1.0,139,37.0,18,16,5,1.0,1,301.0,360,252,221,86,4,44,129,5,256,53,8,22,1429,1225,48,25,5,17,254,355,76,6.0,127.40545385940712,0.5294117647058824,6.607973421926911,84.0,5.14430998156169,1.6245847176079735,10.764119601328904,1.3156146179401995,3.8571428571428568,7.6544850498338874,1.9844961240310077,7.534883720930233
2023,16340,508,1.0,156,47.0,25,22,9,1.0,1,396.3333333333333,371,284,250,79,9,57,158,4,414,46,2,70,1750,1517,52,28,15,14,319,412,115,7.0,84.30725260464335,0.5319148936170213,5.67703952901598,115.0,4.455663501787235,1.334735071488646,8.424726661059713,1.2943650126156434,3.5878889823380997,9.401177460050464,2.6202531645569622,6.449116904962153
2023,16340,509,1.0,155,36.0,6,29,1,0.0,0,315.0,394,316,287,95,23,65,144,2,264,65,9,32,1517,1271,72,34,16,20,317,308,80,5.0,99.88551311193658,0.17142857142857143,8.2,143.0,6.127846341842236,1.7079365079365079,11.257142857142856,1.857142857142857,4.114285714285714,7.542857142857143,1.8333333333333333,9.028571428571428
2023,16340,513,1.0,109,32.0,17,11,5,0.0,0,267.6666666666667,240,136,119,51,4,27,114,2,263,28,1,24,1158,1001,62,14,9,6,278,223,67,3.0,82.69566285155871,0.6071428571428571,4.001245330012453,82.0,4.068754444394174,1.3225404732254047,8.069738480697383,0.9078455790784556,3.8331257783312576,8.843088418430884,2.307017543859649,4.572851805728518
2023,16340,514,1.0,73,25.0,12,13,4,0.0,0,202.0,253,188,160,59,8,29,95,4,165,29,4,12,972,823,28,15,16,9,194,211,38,3.0,105.7144690172213,0.48,7.128712871287129,117.0,5.205278370759414,1.7227722772277227,11.272277227722773,1.292079207920792,4.232673267326732,7.351485148514851,1.736842105263158,8.376237623762377
2023,16340,518,1.0,176,39.0,20,18,8,0.0,0,316.3333333333333,308,226,203,73,8,33,190,1,329,63,6,27,1473,1200,108,45,14,6,295,271,105,6.0,76.34626662793438,0.5263157894736842,5.775553213909379,125.0,4.806468784848241,1.5742887249736566,8.76290832455216,0.9388830347734458,5.405690200210748,9.360379346680716,1.731578947368421,6.429926238145416
2023,16340,519,1.0,150,44.0,17,26,10,1.0,1,362.3333333333333,458,330,297,87,7,61,172,2,283,47,1,28,1733,1483,38,21,10,21,370,376,82,6.0,84.73896759724126,0.3953488372093023,7.3771849126034965,148.0,5.570763355320427,1.7387304507819688,11.376264949402024,1.515179392824287,4.272309107635695,7.029438822447103,1.6453488372093024,8.196872125114997
2023,16340,521,1.0,168,46.0,34,12,12,0.0,0,389.0,384,236,216,69,5,58,178,3,465,36,5,35,1734,1492,73,30,16,12,339,316,116,4.0,105.89134831721891,0.7391304347826086,4.997429305912597,82.0,4.3289643897469166,1.4447300771208227,8.884318766066837,1.3419023136246786,4.118251928020566,10.758354755784062,2.6123595505617976,5.460154241645244
2023,16340,522,1.0,192,48.0,27,21,15,0.0,0,420.3333333333333,445,287,251,96,9,50,196,3,348,34,3,44,1923,1659,102,46,11,21,421,442,98,1.0,95.72090636433252,0.5625,5.374306106264869,98.0,4.663138312185753,1.5249801744647107,9.528152260111023,1.070578905630452,4.196669310071372,7.451229183187946,1.7755102040816326,6.145122918318795
2023,16340,523,1.0,207,44.0,27,17,12,0.0,0,399.0,425,269,215,89,5,36,189,3,369,54,3,31,1848,1568,107,50,20,15,369,403,91,6.0,106.5688190234797,0.6136363636363636,4.849624060150376,79.0,4.281396884866464,1.5388471177944862,9.586466165413535,0.8120300751879699,4.263157894736842,8.323308270676693,1.9523809523809523,6.067669172932331
2023,16340,527,1.0,134,36.0,30,8,18,0.0,0,340.0,290,146,136,47,6,44,120,0,383,38,5,18,1426,1247,58,21,12,9,284,304,116,7.0,123.40863277952299,0.7894736842105263,3.6,48.0,3.954550356781545,1.2058823529411764,7.6764705882352935,1.1647058823529413,3.1764705882352944,10.138235294117647,3.191666666666667,3.8647058823529408
2023,16340,528,1.0,215,51.0,36,14,14,0.0,0,450.6666666666667,398,216,200,75,4,38,180,0,485,51,3,34,1958,1686,132,43,22,19,384,431,132,2.0,92.7874834144184,0.72,3.994082840236686,75.0,3.6125298207564844,1.282544378698225,7.948224852071006,0.7588757396449705,3.594674556213018,9.685650887573964,2.6944444444444446,4.313609467455621
2023,16340,529,1.0,191,48.0,30,18,10,2.0,1,436.3333333333333,391,274,248,76,4,61,252,5,407,61,6,25,1982,1641,101,48,9,19,390,458,119,6.0,77.27040934588103,0.625,5.115355233002292,109.0,5.234917048912943,1.4736440030557678,8.064935064935066,1.2582123758594348,5.197860962566844,8.394957983193278,1.6150793650793651,5.6516424751718874
2023,16340,534,1.0,159,36.0,13,21,7,2.0,0,316.6666666666667,380,277,225,79,11,42,169,5,240,40,5,45,1525,1274,85,47,19,23,273,382,55,4.0,99.1190603955466,0.38235294117647056,6.394736842105263,112.0,5.319441997648418,1.7336842105263157,10.799999999999999,1.1936842105263157,4.803157894736842,6.821052631578946,1.4201183431952662,7.872631578947368
2023,16340,536,1.0,179,49.0,26,22,10,0.0,0,438.0,449,305,265,72,9,50,197,3,480,44,2,51,1968,1697,90,52,12,18,383,385,146,9.0,78.1505410586009,0.5416666666666666,5.4452054794520555,116.0,4.073943319446063,1.4748858447488584,9.226027397260275,1.0273972602739725,4.0479452054794525,9.863013698630137,2.436548223350254,6.267123287671233
2023,16340,539,1.0,160,44.0,24,20,6,0.0,0,397.6666666666667,418,282,239,75,11,40,212,4,386,80,1,44,1877,1547,92,38,18,20,381,363,117,3.0,116.42740885416664,0.5454545454545454,5.40905280804694,79.0,4.700174339819857,1.584241408214585,9.460184409052808,0.9052808046940486,4.797988264878457,8.735959765297569,1.820754716981132,6.382229673093042
2023,16340,540,1.0,87,23.0,15,8,5,1.0,0,196.0,163,94,87,28,10,18,102,0,249,33,1,21,870,728,42,15,2,3,147,164,68,3.0,90.33492822966508,0.6521739130434783,3.9948979591836733,76.0,3.85040870011888,1.3520408163265305,7.48469387755102,0.826530612244898,4.683673469387755,11.433673469387756,2.4411764705882355,4.316326530612245
2023,16340,541,1.0,160,41.0,16,24,9,0.0,0,358.3333333333333,398,281,249,77,8,43,202,0,233,70,4,42,1721,1410,80,33,21,17,350,437,66,4.0,92.40687679083094,0.4,6.253953488372093,117.0,5.6677651310633514,1.6744186046511629,9.996279069767443,1.08,5.073488372093024,5.852093023255815,1.1534653465346534,7.057674418604652
2023,16340,545,1.0,72,20.0,7,13,3,0.0,0,165.33333333333334,206,132,121,40,1,23,83,3,157,21,0,22,795,677,51,16,6,8,153,166,36,1.0,118.03940861189508,0.35,6.586693548387096,94.0,4.927391912758774,1.7479838709677418,11.213709677419354,1.252016129032258,4.518145161290322,8.546370967741936,1.891566265060241,7.185483870967742
2023,16340,551,1.0,108,33.0,19,13,10,0.0,0,288.0,290,199,178,59,5,37,137,3,265,30,3,30,1309,1111,58,32,16,15,272,289,70,3.0,78.89155700701181,0.59375,5.5625,117.0,4.700465389461284,1.4826388888888888,9.0625,1.15625,4.28125,8.28125,1.9343065693430657,6.21875
2023,16340,553,1.0,79,26.0,8,17,1,3.0,0,201.66666666666666,242,191,163,48,8,26,104,3,118,41,1,22,982,804,58,33,14,19,227,219,27,8.0,106.93014705882354,0.32,7.274380165289257,118.0,5.793830862372211,1.7157024793388431,10.799999999999999,1.1603305785123967,4.641322314049587,5.266115702479339,1.1346153846153846,8.52396694214876
2023,16340,554,1.0,70,34.0,12,14,0,4.0,2,213.66666666666666,250,210,174,45,7,21,128,3,194,44,1,33,1054,859,26,17,8,14,203,213,64,4.0,94.01267159450897,0.46153846153846156,7.329173166926677,135.0,5.0077760152196475,1.7691107644305772,10.530421216848675,0.8845553822152887,5.391575663026521,8.17160686427457,1.515625,8.845553822152887
2023,16340,559,1.0,157,48.0,23,25,8,1.0,1,413.0,439,298,250,87,17,56,181,15,355,41,4,41,1868,1610,123,54,18,18,414,408,95,12.0,89.05861807637812,0.4791666666666667,5.447941888619854,105.0,4.787195279157276,1.5012106537530265,9.566585956416464,1.2203389830508475,3.944309927360775,7.736077481840193,1.9613259668508287,6.493946731234867
2023,16340,562,1.0,58,16.0,3,15,1,0.0,0,137.66666666666666,210,153,126,47,3,15,70,2,115,26,3,26,718,604,20,7,10,8,148,133,27,2.0,136.38781475228294,0.16666666666666666,8.237288135593221,91.0,4.968793342111271,2.033898305084746,13.728813559322035,0.980629539951574,4.576271186440679,7.5181598062954,1.6428571428571428,10.002421307506054
2023,16340,563,1.0,176,44.0,8,37,4,0.0,0,355.3333333333333,456,404,331,108,11,52,226,3,316,63,1,65,1818,1481,85,51,22,26,320,385,84,0.0,109.52328421716176,0.17777777777777778,8.383677298311445,132.0,5.694810813684757,1.9193245778611634,11.549718574108818,1.3170731707317076,5.7242026266416515,8.00375234521576,1.3982300884955752,10.232645403377111
2023,16340,572,1.0,148,39.0,17,20,6,0.0,0,326.3333333333333,328,247,207,56,9,37,166,1,333,53,4,37,1509,1259,53,24,10,20,336,272,102,4.0,95.40698783917959,0.4594594594594595,5.708886618998979,104.0,4.5773947958850725,1.5137895812053117,9.045965270684372,1.0204290091930541,4.578140960163432,9.183861082737486,2.0060240963855422,6.812053115423903
2023,16340,574,1.0,208,45.0,14,31,6,0.0,0,408.6666666666667,422,298,264,81,17,52,191,4,380,79,1,30,1876,1576,130,42,12,17,433,342,107,4.0,109.53238337717386,0.3111111111111111,5.814029363784665,92.0,4.907529917284376,1.5,9.293637846655791,1.1451876019575855,4.206362153344209,8.368678629690049,1.9895287958115184,6.5628058727569325
2023,16340,575,1.0,141,47.0,22,23,7,0.0,0,386.3333333333333,429,324,279,76,8,62,184,2,359,69,2,42,1819,1526,60,27,23,17,325,416,107,1.0,120.31179937223753,0.4888888888888889,6.4995685936151855,90.0,5.323428192644105,1.5867126833477136,9.993960310612598,1.4443485763589303,4.286453839516825,8.363244176013806,1.951086956521739,7.54788610871441
2023,16340,576,1.0,130,41.0,26,14,14,0.0,0,338.6666666666667,331,193,166,66,12,28,185,6,298,44,5,26,1530,1272,63,18,15,14,275,374,103,18.0,86.47615344738206,0.65,4.411417322834645,87.0,4.474524882024713,1.5236220472440944,8.796259842519685,0.7440944881889763,4.916338582677165,7.919291338582677,1.6108108108108108,5.128937007874016
2023,16340,587,1.0,187,46.0,29,17,12,0.0,0,408.0,360,211,188,53,6,40,226,3,411,63,3,33,1823,1503,102,37,15,15,384,363,115,3.0,87.61074596867347,0.6304347826086957,4.147058823529411,81.0,4.515824866585467,1.4362745098039216,7.9411764705882355,0.8823529411764706,4.985294117647059,9.066176470588236,1.8185840707964602,4.654411764705883
2023,16340,590,1.0,164,42.0,22,18,6,1.0,0,367.3333333333333,396,259,211,79,4,31,169,2,324,45,3,41,1694,1434,26,9,21,24,312,404,98,2.0,101.6810453413507,0.55,5.169691470054447,89.0,4.21178319547056,1.5381125226860255,9.702359346642469,0.7595281306715065,4.140653357531761,7.938294010889293,1.9171597633136095,6.345735027223231
2023,16340,596,1.0,82,28.0,7,20,6,0.0,0,230.0,304,232,210,60,7,30,135,1,186,37,5,24,1151,939,36,17,11,28,174,296,49,5.0,84.98089158709168,0.25925925925925924,8.217391304347826,165.0,5.4527600754516214,1.9086956521739131,11.895652173913042,1.1739130434782608,5.282608695652175,7.278260869565218,1.3777777777777778,9.078260869565216
2023,16340,603,1.0,196,36.0,19,23,12,0.0,0,375.3333333333333,405,271,234,75,6,35,199,5,332,54,2,50,1767,1471,106,35,25,18,414,335,87,0.0,90.98109243697479,0.4523809523809524,5.611012433392541,107.0,4.596385065798367,1.6092362344582594,9.711367673179396,0.8392539964476022,4.771758436944938,7.960923623445827,1.6683417085427135,6.49822380106572
2023,16340,606,1.0,61,14.0,3,11,1,0.0,0,113.66666666666667,152,133,119,31,5,21,79,1,111,9,4,18,571,468,22,13,6,9,105,111,33,1.0,98.33522983749623,0.21428571428571427,9.422287390029325,167.0,5.902281942084288,2.032258064516129,12.035190615835777,1.6627565982404693,6.255131964809384,8.788856304985336,1.4050632911392404,10.530791788856304
2023,16340,609,1.0,73,19.0,10,8,2,0.0,0,155.0,186,137,117,29,2,24,83,1,129,32,4,15,762,635,52,28,4,8,138,179,41,2.0,79.99668494492917,0.5555555555555556,6.7935483870967746,142.0,5.705214493403936,1.735483870967742,10.799999999999999,1.3935483870967742,4.819354838709677,7.490322580645161,1.5542168674698795,7.95483870967742
2023,16340,610,1.0,149,32.0,15,16,7,0.0,0,282.3333333333333,277,158,145,60,10,20,112,8,251,38,0,29,1257,1084,102,38,13,10,265,294,84,1.0,104.87149980820864,0.4838709677419355,4.62219598583235,77.0,3.867738772643758,1.3778040141676506,8.829988193624558,0.6375442739079104,3.5702479338842976,8.001180637544275,2.2410714285714284,5.036599763872491
2023,16340,617,1.0,135,35.0,7,25,4,0.0,0,300.0,466,406,360,97,22,46,221,2,186,61,11,48,1615,1300,29,15,7,25,253,406,47,5.0,129.26136363636363,0.21875,10.799999999999999,133.0,6.704354278350173,2.29,13.979999999999999,1.38,6.63,5.58,0.8416289592760181,12.18
2023,16340,625,1.0,145,42.0,23,18,14,2.0,0,340.3333333333333,377,262,241,54,9,71,166,8,349,36,1,35,1571,1346,75,37,11,11,279,345,119,1.0,61.264367816091955,0.5609756097560976,6.373163565132224,154.0,5.5727447452127254,1.595494613124388,9.969637610186092,1.8775710088148876,4.389813907933399,9.229187071498531,2.102409638554217,6.9285014691478946
2023,16340,626,1.0,163,38.0,17,20,13,1.0,1,333.3333333333333,303,197,170,55,6,37,145,8,367,46,5,36,1459,1243,109,44,14,10,239,334,98,6.0,99.25988799983438,0.4594594594594595,4.59,81.0,4.091020945016839,1.344,8.181000000000001,0.999,3.915,9.908999999999999,2.5310344827586206,5.319000000000001
2023,16340,627,1.0,210,47.0,23,22,6,0.0,0,398.6666666666667,462,267,238,87,6,60,164,5,379,57,3,26,1824,1570,109,37,17,16,322,421,116,7.0,131.17547189017827,0.5111111111111111,5.372909698996655,64.0,4.849248369766003,1.5702341137123745,10.429765886287626,1.3545150501672238,3.702341137123746,8.556020066889632,2.3109756097560976,6.027591973244147
2023,16340,629,1.0,153,41.0,17,22,5,0.0,0,356.0,386,249,218,82,10,41,168,4,298,59,3,33,1652,1385,68,34,21,18,390,323,83,2.0,68.97334105257353,0.4358974358974359,5.51123595505618,126.0,4.8669760011966146,1.5561797752808988,9.758426966292136,1.0365168539325844,4.247191011235955,7.53370786516854,1.7738095238095237,6.294943820224719
2023,16340,630,1.0,84,24.0,9,13,3,0.0,0,180.66666666666666,225,180,160,36,9,28,116,0,156,29,2,39,890,729,52,30,5,11,171,186,48,3.0,74.5048783169448,0.4090909090909091,7.970479704797048,174.0,5.826592900736397,1.8874538745387455,11.20848708487085,1.3948339483394836,5.77859778597786,7.771217712177123,1.3448275862068966,8.966789667896679
2023,16340,631,1.0,152,45.0,28,17,11,1.0,1,410.3333333333333,379,240,203,81,5,46,161,5,406,56,7,30,1805,1544,34,13,21,23,358,411,122,3.0,122.38550006966997,0.6222222222222222,4.452477660438667,60.0,4.196008759801567,1.3160032493907392,8.312753858651503,1.0089358245329,3.5312753858651504,8.904955320877335,2.5217391304347827,5.264012997562957
2023,16340,635,1.0,142,39.0,22,20,10,0.0,0,336.3333333333333,312,215,185,55,10,32,161,2,311,45,4,22,1504,1264,83,32,20,14,342,310,80,2.0,71.52969060278008,0.5238095238095238,4.950445986124876,111.0,4.355996168009902,1.406342913776016,8.348860257680872,0.8562933597621408,4.308225966303271,8.322101090188307,1.9316770186335404,5.753221010901884
2023,16340,639,1.0,171,44.0,11,30,6,0.0,0,377.3333333333333,475,371,330,82,14,48,242,0,311,73,3,69,1903,1535,100,50,17,36,344,416,89,7.0,95.5572493933562,0.2682926829268293,7.871024734982332,143.0,5.640738259504472,1.9001766784452299,11.329505300353357,1.1448763250883394,5.77208480565371,7.417844522968199,1.2851239669421488,8.848939929328623
2023,16340,646,1.0,199,39.0,19,24,8,2.0,0,378.0,412,289,257,56,10,47,212,6,398,55,11,43,1798,1483,141,49,25,23,341,342,113,5.0,99.54640936554759,0.4418604651162791,6.119047619047619,107.0,4.760650574646469,1.6507936507936507,9.80952380952381,1.119047619047619,5.0476190476190474,9.476190476190478,1.8773584905660377,6.8809523809523805
2023,16340,648,1.0,172,44.0,35,11,10,1.0,0,381.0,337,183,160,67,4,42,139,5,430,33,1,28,1637,1445,58,15,12,8,338,331,128,7.0,109.96471317533738,0.7608695652173914,3.779527559055118,59.0,3.6612046720509603,1.2493438320209973,7.960629921259842,0.9921259842519685,3.283464566929134,10.15748031496063,3.093525179856115,4.322834645669291
2023,16340,649,1.0,129,36.0,15,22,8,0.0,0,302.0,323,249,216,67,1,43,179,0,322,37,2,43,1428,1176,110,39,23,13,269,271,85,1.0,111.04761904761904,0.40540540540540543,6.437086092715232,100.0,4.995259355612866,1.6622516556291391,9.625827814569536,1.281456953642384,5.3344370860927155,9.596026490066224,1.7988826815642458,7.420529801324503
2023,16340,651,1.0,217,52.0,19,33,8,0.0,0,452.6666666666667,532,367,321,88,12,76,211,8,460,69,3,41,2119,1813,121,61,12,13,448,373,121,7.0,113.27214761858757,0.36538461538461536,6.3821796759941085,97.0,5.136911961217134,1.6413843888070692,10.577319587628866,1.5110456553755522,4.195139911634756,9.14580265095729,2.1800947867298577,7.296759941089838
2023,16340,654,1.0,133,40.0,23,16,7,1.0,0,326.6666666666667,306,196,174,61,10,53,115,1,338,31,1,20,1419,1241,74,26,19,13,245,355,96,8.0,89.79600376608433,0.5897435897435898,4.793877551020408,92.0,4.511633189914798,1.2887755102040817,8.430612244897958,1.4602040816326531,3.1683673469387754,9.312244897959184,2.9391304347826086,5.3999999999999995
2023,16340,655,1.0,214,42.0,24,24,10,0.0,0,431.0,493,282,235,87,10,41,227,1,350,48,3,33,2022,1708,95,35,16,23,367,504,93,2.0,97.60428292118048,0.5,4.907192575406032,88.0,4.6577030795876055,1.6705336426914152,10.294663573085847,0.8561484918793503,4.74013921113689,7.308584686774942,1.5418502202643172,5.888631090487239
2023,16340,657,1.0,223,52.0,31,18,15,1.0,1,464.0,396,240,202,74,8,52,184,11,423,69,10,37,1990,1699,90,27,22,16,427,465,118,6.0,97.84818481848185,0.6326530612244898,3.918103448275862,70.0,4.400417496740977,1.25,7.681034482758621,1.0086206896551724,3.5689655172413794,8.204741379310345,2.2989130434782608,4.655172413793104
2023,16340,659,1.0,167,46.0,27,19,9,0.0,0,421.3333333333333,448,270,249,89,7,43,200,9,380,63,1,41,1933,1641,113,46,16,12,407,409,81,4.0,93.136195435046,0.5869565217391305,5.318829113924051,99.0,4.526590565270004,1.5379746835443038,9.569620253164558,0.9185126582278481,4.272151898734178,8.117088607594937,1.9,5.7674050632911396
2023,16340,660,1.0,147,43.0,19,22,10,0.0,0,346.3333333333333,383,256,234,61,7,46,196,3,335,54,7,32,1645,1364,74,35,13,18,303,358,79,2.0,109.99987981395198,0.4634146341463415,6.080846968238692,95.0,5.088672533082287,1.6717998075072185,9.95283926852743,1.1953801732435034,5.0933589990375365,8.70548604427334,1.7091836734693877,6.65255052935515
2023,16340,661,1.0,187,42.0,14,27,6,0.0,0,370.6666666666667,447,332,271,94,13,53,215,6,282,73,2,49,1813,1484,179,73,19,22,325,426,84,10.0,138.8186546703487,0.34146341463414637,6.580035971223022,70.0,5.799186412642738,1.7859712230215827,10.85341726618705,1.2868705035971222,5.220323741007194,6.847122302158272,1.3116279069767443,8.06115107913669
2023,16340,664,1.0,147,47.0,33,14,15,1.0,0,386.3333333333333,325,207,183,59,9,36,167,1,450,55,5,21,1684,1429,91,37,16,16,338,322,120,2.0,86.72922503384828,0.7021276595744681,4.2631578947368425,84.0,3.7367155092963906,1.27351164797239,7.571182053494392,0.8386540120793788,3.8904227782571184,10.483175150992235,2.694610778443114,4.822260569456428
2023,16340,665,1.0,74,16.0,7,11,2,0.0,0,136.66666666666666,186,152,140,32,8,15,99,0,143,28,3,28,708,566,47,26,4,11,127,115,34,4.0,88.79648879648879,0.3888888888888889,9.21951219512195,179.0,5.252972164529035,2.0853658536585367,12.24878048780488,0.9878048780487806,6.519512195121952,9.417073170731708,1.4444444444444444,10.009756097560977
2023,16340,669,1.0,167,45.0,28,16,8,1.0,0,394.6666666666667,387,226,195,86,10,38,177,5,407,41,4,42,1768,1516,84,19,18,13,345,380,112,4.0,89.9544525241732,0.6363636363636364,4.44679054054054,85.0,3.977304728800623,1.429054054054054,8.825168918918918,0.8665540540540541,4.0363175675675675,9.28125,2.2994350282485874,5.153716216216216
2023,16340,670,1.0,213,48.0,33,17,13,1.0,0,441.6666666666667,453,292,254,84,7,62,207,7,463,41,5,38,2023,1743,144,57,18,14,366,450,124,6.0,97.17527429486636,0.66,5.175849056603773,93.0,4.5438511336960845,1.4943396226415093,9.230943396226415,1.2633962264150944,4.2181132075471695,9.434716981132075,2.236714975845411,5.950188679245283
2023,16340,671,1.0,197,52.0,34,16,13,0.0,0,448.6666666666667,411,246,231,104,9,47,197,2,406,71,3,44,1978,1665,114,47,28,17,406,468,92,4.0,82.71328852882692,0.68,4.63372956909361,95.0,4.4750031144076265,1.3551263001485883,8.244427934621099,0.9427934621099553,3.9517087667161963,8.144130757800891,2.0609137055837565,4.934621099554234
2023,16340,674,1.0,178,43.0,31,13,12,1.0,0,397.6666666666667,385,274,243,79,5,46,205,3,463,37,1,57,1804,1538,105,56,9,15,334,367,129,3.0,89.26326071219619,0.7045454545454546,5.499580888516345,106.0,4.131859167984149,1.4836546521374685,8.713327745180218,1.0410729253981559,4.639564124056999,10.478625314333613,2.2585365853658534,6.201173512154233
2023,16340,676,1.0,200,40.0,17,27,4,1.0,0,375.6666666666667,495,337,295,78,8,76,192,5,281,55,2,42,1837,1541,34,12,15,34,340,443,82,2.0,108.94347367545829,0.38636363636363635,7.067435669920141,112.0,6.237498318574958,1.828748890860692,11.85891748003549,1.820763087843833,4.599822537710736,6.732031943212068,1.4635416666666667,8.073646850044366
2023,16340,678,1.0,97,34.0,19,14,8,1.0,1,266.3333333333333,281,191,172,54,6,35,129,3,286,29,1,24,1223,1043,52,24,13,9,206,274,81,2.0,103.57172153560101,0.5757575757575758,5.812265331664582,98.0,4.4714464769317335,1.539424280350438,9.495619524405507,1.1827284105131417,4.359198998748436,9.664580725907385,2.2170542635658914,6.454317897371715
2023,16340,682,1.0,76,31.0,8,20,2,1.0,1,193.66666666666666,262,194,162,43,5,19,118,2,142,38,10,17,990,806,18,15,12,15,175,232,34,5.0,98.08515749756228,0.2857142857142857,7.528399311531842,134.0,5.356494266875703,1.962134251290878,12.175559380378658,0.882960413080895,5.483648881239243,6.598967297762479,1.2033898305084745,9.015490533562824
2023,16340,683,1.0,125,47.0,19,24,8,2.0,0,381.0,425,309,280,89,12,62,200,1,318,46,7,35,1780,1497,33,25,17,20,369,382,104,5.0,74.90281100478468,0.4418604651162791,6.6141732283464565,144.0,5.514223044754372,1.6404199475065617,10.039370078740157,1.4645669291338583,4.724409448818897,7.511811023622047,1.59,7.299212598425197
2023,16340,692,1.0,164,42.0,16,25,9,0.0,0,346.3333333333333,404,311,265,83,4,65,220,1,311,59,6,46,1705,1390,47,20,17,19,303,369,93,6.0,95.83768336321616,0.3902439024390244,6.886429258902792,125.0,6.1916561711958575,1.8017324350336863,10.498556304138596,1.689124157844081,5.717035611164581,8.081809432146295,1.4136363636363636,8.081809432146295
2023,16340,694,1.0,224,51.0,34,16,3,2.0,0,416.3333333333333,355,212,178,79,6,60,137,5,539,35,2,22,1757,1560,101,28,11,14,323,342,139,9.0,144.83014711826044,0.68,3.8478783026421137,37.0,3.6546398401329325,1.1817453963170537,7.67413931144916,1.2970376301040831,2.961569255404324,11.651721377101683,3.934306569343066,4.582866293034428
