season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,260,1.0,32,8.0,1,7,0,0.0,0,66.33333333333333,95,90,71,19,5,15,58,2,57,10,1,11,361,282,23,15,1,10,52,81,12,0.0,,0.125,9.63316582914573,,7.451705208448013,2.3065326633165832,12.889447236180905,2.035175879396985,7.869346733668342,7.733668341708543,0.9827586206896551,12.211055276381911
2023,16340,261,1.0,24,5.0,1,3,1,1.0,0,44.0,61,53,49,13,3,5,43,1,29,9,2,13,241,183,26,15,2,4,43,51,4,1.0,,0.25,10.022727272727272,,6.859768250933166,2.3636363636363638,12.477272727272728,1.0227272727272727,8.795454545454545,5.931818181818182,0.6744186046511628,10.840909090909092
2023,16340,272,1.0,4,3.0,0,3,0,0.0,0,13.0,23,16,14,6,0,2,5,0,8,2,0,3,70,60,0,0,1,2,14,16,2,0.0,,0.0,9.692307692307692,,5.539838181003096,2.1538461538461537,15.923076923076923,1.3846153846153846,3.4615384615384617,5.538461538461538,1.6,11.076923076923077
2023,16340,275,1.0,10,4.0,0,4,0,0.0,0,33.66666666666667,45,31,29,8,3,1,19,1,31,5,2,7,165,137,6,4,2,2,26,37,11,0.0,,0.0,7.752475247524751,,3.8383911132193944,1.9009900990099007,12.029702970297029,0.2673267326732673,5.079207920792078,8.287128712871285,1.631578947368421,8.287128712871285
2023,16340,277,1.0,29,8.0,5,3,2,0.0,0,68.0,56,35,33,13,0,6,38,2,55,10,1,4,295,242,21,9,3,2,64,69,17,3.0,142.5,0.625,4.367647058823529,44.0,4.802281619917123,1.3823529411764706,7.411764705882352,0.7941176470588236,5.029411764705882,7.279411764705882,1.4473684210526316,4.63235294117647
2023,16340,283,1.0,11,3.0,3,0,0,0.0,0,27.0,29,21,19,4,1,3,15,0,18,2,0,4,127,106,4,2,0,4,35,25,3,0.0,133.33333333333331,1.0,6.333333333333334,73.0,5.1552227963877115,1.6296296296296295,9.666666666666668,1.0,5.0,6.0,1.2,7.0
2023,16340,285,1.0,32,8.0,4,4,2,0.0,0,64.33333333333333,84,77,68,17,3,17,38,0,55,15,0,14,328,270,21,8,0,5,56,75,13,1.0,,0.5,9.512953367875648,,7.352113988097557,1.8963730569948187,11.751295336787567,2.378238341968912,5.316062176165803,7.694300518134716,1.4473684210526316,10.772020725388602
2023,16340,288,1.0,53,10.0,4,6,2,0.0,0,84.66666666666667,92,58,50,18,4,4,47,0,75,18,1,15,399,322,34,7,8,4,85,75,20,1.0,68.18181818181817,0.4,5.314960629921259,121.0,4.300892087726294,1.641732283464567,9.779527559055117,0.4251968503937008,4.996062992125984,7.97244094488189,1.5957446808510638,6.165354330708661
2023,16340,299,1.0,39,10.0,5,4,2,0.0,0,87.0,105,83,74,21,3,19,43,1,102,11,1,9,421,360,25,16,4,3,70,82,21,0.0,,0.5555555555555556,7.655172413793103,,5.511544635468171,1.7011494252873562,10.862068965517242,1.9655172413793105,4.448275862068965,10.551724137931034,2.372093023255814,8.586206896551724
2023,16340,301,1.0,41,10.0,6,3,3,0.0,0,88.33333333333333,87,65,57,15,2,16,51,0,87,19,1,11,428,352,30,9,2,4,74,104,24,0.0,,0.6666666666666666,5.807547169811322,,5.917486947331108,1.5622641509433963,8.864150943396226,1.630188679245283,5.19622641509434,8.864150943396226,1.7058823529411764,6.622641509433963
2023,16340,302,1.0,10,3.0,0,3,0,0.0,0,20.666666666666664,33,27,26,5,0,8,15,0,14,6,1,3,111,87,4,2,2,1,19,24,1,0.0,,0.0,11.322580645161292,,9.881029248000615,2.3225806451612905,14.370967741935486,3.483870967741936,6.53225806451613,6.096774193548388,0.9333333333333333,11.758064516129034
2023,16340,305,1.0,26,6.0,1,6,1,0.0,0,55.0,58,46,46,13,2,13,27,1,52,9,0,6,249,210,15,5,1,2,54,48,14,3.0,,0.14285714285714285,7.5272727272727264,,6.300677341842256,1.5454545454545454,9.49090909090909,2.1272727272727274,4.418181818181818,8.50909090909091,1.9259259259259258,7.5272727272727264
2023,16340,306,1.0,36,10.0,4,6,2,0.0,0,75.0,77,53,40,21,1,9,41,0,64,7,0,6,346,284,11,7,8,6,71,78,18,3.0,160.41666666666666,0.4,4.8,33.0,4.928556129721045,1.5733333333333333,9.24,1.08,4.92,7.680000000000001,1.5609756097560976,6.36
2023,16340,308,1.0,49,12.0,2,10,2,0.0,0,99.0,130,124,107,30,5,17,76,0,93,17,2,20,514,411,29,13,2,8,97,89,23,2.0,,0.16666666666666666,9.727272727272728,,6.326939968104883,2.080808080808081,11.818181818181818,1.5454545454545454,6.909090909090908,8.454545454545455,1.2236842105263157,11.272727272727273
2023,16340,310,1.0,41,9.0,1,8,1,0.0,0,72.66666666666667,95,88,78,19,6,14,62,0,63,20,0,22,392,300,21,10,2,8,76,69,19,1.0,,0.1111111111111111,9.660550458715596,,7.311186099140004,2.1605504587155964,11.766055045871559,1.7339449541284402,7.678899082568807,7.8027522935779805,1.0161290322580645,10.899082568807337
2023,16340,312,1.0,30,9.0,8,1,1,0.0,0,86.0,63,30,28,13,3,1,48,1,103,12,1,9,371,305,16,5,2,4,76,65,23,3.0,92.63157894736842,0.8888888888888888,2.930232558139535,55.0,3.004060005690037,1.2906976744186047,6.593023255813954,0.10465116279069767,5.023255813953488,10.77906976744186,2.1458333333333335,3.1395348837209305
2023,16340,314,1.0,27,9.0,6,2,2,0.0,0,64.0,56,43,38,10,1,5,42,0,88,13,0,4,301,240,11,4,4,2,39,57,27,1.0,161.8181818181818,0.75,5.34375,35.0,3.998972796387711,1.53125,7.875,0.703125,5.90625,12.375,2.0952380952380953,6.046875
2023,16340,315,1.0,38,10.0,4,6,4,0.0,0,88.0,97,73,66,26,2,13,41,0,86,10,2,11,407,352,34,19,1,3,89,78,22,0.0,82.77027027027026,0.4,6.75,137.0,4.859768250933166,1.5681818181818181,9.920454545454545,1.3295454545454546,4.193181818181818,8.795454545454545,2.097560975609756,7.465909090909092
2023,16340,316,1.0,50,13.0,8,5,4,0.0,0,120.0,121,98,77,32,3,13,59,0,134,35,1,11,567,462,31,18,7,4,110,93,34,4.0,78.33333333333333,0.6153846153846154,5.775,122.0,4.680222796387711,1.5,9.075,0.9750000000000001,4.425,10.05,2.2711864406779663,7.35
2023,16340,317,1.0,53,11.0,6,5,2,0.0,0,96.0,108,78,74,21,4,16,55,1,80,15,2,18,448,372,19,10,2,4,84,103,25,2.0,81.73076923076923,0.5454545454545454,6.9375,142.0,5.8427227963877115,1.6979166666666667,10.125,1.5,5.15625,7.5,1.4545454545454546,7.3125
2023,16340,327,1.0,34,10.0,7,3,3,0.0,0,88.0,96,55,48,15,1,10,33,0,93,13,2,11,402,347,9,4,4,5,72,84,18,0.0,37.5,0.7,4.909090909090908,138.0,4.087040978205893,1.4659090909090908,9.818181818181817,1.0227272727272727,3.375,9.511363636363637,2.8181818181818183,5.625
2023,16340,328,1.0,28,10.0,6,4,4,1.0,1,87.0,59,35,35,10,1,8,34,0,91,5,0,5,347,303,17,9,1,4,70,85,29,1.0,134.45378151260505,0.6,3.6206896551724137,41.0,3.603498658456677,1.0689655172413792,6.1034482758620685,0.8275862068965517,3.517241379310345,9.413793103448276,2.676470588235294,3.6206896551724137
2023,16340,331,1.0,22,6.0,5,0,1,0.0,0,59.0,38,23,18,4,2,4,19,1,66,9,0,5,242,211,18,4,1,2,49,55,9,0.0,,1.0,2.745762711864407,,3.2230194065572024,0.9661016949152542,5.796610169491525,0.6101694915254238,2.8983050847457625,10.067796610169491,3.473684210526316,3.5084745762711864
2023,16340,334,1.0,23,6.0,4,2,2,0.0,0,59.0,44,25,25,10,1,6,11,0,69,6,0,1,232,212,4,1,1,2,57,43,19,0.0,360.0,0.6666666666666666,3.813559322033898,-106.0,3.002680423506355,0.9322033898305084,6.711864406779661,0.9152542372881356,1.6779661016949152,10.525423728813559,6.2727272727272725,3.813559322033898
2023,16340,342,1.0,53,12.0,3,9,1,0.0,0,97.33333333333333,119,125,104,22,1,20,95,5,83,37,4,17,538,394,43,28,6,6,90,99,27,2.0,,0.25,9.616438356164384,,8.189469371730176,2.1986301369863015,11.003424657534248,1.8493150684931507,8.784246575342467,7.674657534246576,0.8736842105263158,11.558219178082194
2023,16340,346,1.0,10,3.0,2,0,1,0.0,0,25.0,15,7,7,0,0,3,6,0,23,1,0,1,92,84,4,2,0,1,16,30,9,1.0,123.8095238095238,1.0,2.5200000000000005,33.0,3.715222796387711,0.84,5.3999999999999995,1.08,2.16,8.280000000000001,3.8333333333333335,2.5200000000000005
2023,16340,352,1.0,27,6.0,3,2,2,0.0,0,52.33333333333333,53,35,26,9,0,2,30,0,49,5,0,4,248,209,24,2,3,0,59,45,10,0.0,,0.6,4.471337579617835,,3.7857960447953545,1.585987261146497,9.114649681528663,0.3439490445859873,5.15923566878981,8.42675159235669,1.6333333333333333,6.019108280254778
2023,16340,355,1.0,33,7.0,3,4,2,0.0,0,60.0,55,36,30,15,2,6,31,0,78,6,0,6,268,226,9,4,2,3,43,50,16,0.0,196.49122807017545,0.42857142857142855,4.5,3.0,3.7052227963877113,1.4333333333333333,8.25,0.9,4.65,11.700000000000001,2.5161290322580645,5.3999999999999995
2023,16340,361,1.0,49,10.0,0,10,0,0.0,0,76.33333333333333,135,118,107,29,7,12,50,0,69,21,1,22,435,347,41,20,8,9,81,69,18,0.0,,0.0,12.615720524017467,,6.181423669750156,2.423580786026201,15.91703056768559,1.4148471615720524,5.895196506550219,8.135371179039302,1.38,13.912663755458516
2023,16340,363,1.0,32,10.0,2,8,1,0.0,0,74.33333333333333,110,85,72,24,0,10,44,0,69,13,2,14,381,318,12,7,4,2,70,67,18,1.0,83.6734693877551,0.2,8.717488789237668,176.0,5.348047908495335,2.071748878923767,13.318385650224215,1.210762331838565,5.327354260089686,8.354260089686099,1.5681818181818181,10.291479820627803
2023,16340,365,1.0,38,12.0,11,1,3,0.0,0,97.33333333333333,62,33,31,8,0,8,30,1,132,6,1,3,381,342,18,6,1,2,57,92,39,0.0,129.2517006802721,0.9166666666666666,2.8664383561643834,35.0,2.6209762210452454,0.9452054794520548,5.732876712328767,0.7397260273972603,2.7739726027397262,12.205479452054796,4.4,3.051369863013699
2023,16340,366,1.0,21,5.0,4,1,2,0.0,0,48.666666666666664,53,22,19,7,1,4,19,0,42,8,1,6,219,190,11,2,1,1,47,46,14,1.0,123.45679012345678,0.8,3.5136986301369864,47.0,4.1620721114562045,1.4794520547945207,9.8013698630137,0.7397260273972603,3.5136986301369864,7.767123287671233,2.210526315789474,4.068493150684931
2023,16340,367,1.0,39,10.0,10,1,3,1.0,1,95.0,63,32,31,6,0,9,44,0,113,5,0,5,385,335,19,9,0,1,55,100,34,3.0,96.875,0.9090909090909091,2.936842105263158,52.0,3.555222796387711,1.1263157894736842,5.968421052631578,0.8526315789473684,4.168421052631579,10.705263157894736,2.5681818181818183,3.031578947368421
2023,16340,368,1.0,35,9.0,2,7,0,1.0,0,74.0,105,88,81,11,1,23,40,1,56,24,2,6,385,313,15,13,2,6,68,87,20,0.0,,0.2222222222222222,9.85135135135135,,8.276844418009333,1.9594594594594594,12.77027027027027,2.7972972972972974,4.864864864864865,6.810810810810811,1.4,10.702702702702704
2023,16340,370,1.0,26,6.0,3,3,1,0.0,0,50.0,51,34,28,15,0,7,12,0,42,4,2,1,221,197,11,3,4,4,52,54,11,0.0,120.51282051282051,0.5,5.040000000000001,69.0,4.255222796387711,1.26,9.18,1.2600000000000002,2.16,7.56,3.5,6.12
2023,16340,380,1.0,9,3.0,1,2,0,0.0,0,23.666666666666668,29,27,22,4,1,3,23,0,13,2,1,7,126,93,4,3,5,1,31,22,2,1.0,,0.3333333333333333,8.366197183098592,,6.873532655542641,2.197183098591549,11.028169014084506,1.1408450704225352,8.746478873239436,4.943661971830985,0.5652173913043478,10.267605633802818
2023,16340,381,1.0,3,2.0,0,2,0,1.0,0,12.0,20,18,12,6,1,1,3,0,13,7,0,1,66,52,0,0,2,2,10,9,2,0.0,,0.0,9.0,,4.571889463054378,1.9166666666666667,15.0,0.75,2.25,9.75,4.333333333333333,13.5
2023,16340,386,1.0,13,4.0,0,4,0,0.0,0,32.0,43,44,34,10,3,9,29,0,31,9,1,6,177,133,7,4,3,3,29,31,11,0.0,,0.0,9.5625,,8.436472796387712,2.25,12.09375,2.53125,8.15625,8.71875,1.0689655172413792,12.375
2023,16340,388,1.0,20,6.0,2,4,1,0.0,0,50.666666666666664,52,42,36,18,0,7,27,1,59,12,0,6,245,199,7,3,7,0,47,43,19,0.0,83.72093023255813,0.3333333333333333,6.394736842105263,129.0,4.931538585861396,1.5592105263157896,9.23684210526316,1.243421052631579,4.796052631578948,10.480263157894736,2.185185185185185,7.460526315789474
2023,16340,391,1.0,16,6.0,3,2,0,0.0,0,41.666666666666664,42,25,23,5,1,3,27,0,34,6,3,4,196,157,12,5,2,4,35,49,8,0.0,82.35294117647058,0.6,4.968,101.0,4.835222796387711,1.6560000000000001,9.072,0.6480000000000001,5.832,7.344,1.2592592592592593,5.4
2023,16340,392,1.0,39,11.0,4,7,2,0.0,0,93.0,104,73,62,21,1,19,41,1,96,8,1,7,427,374,27,11,1,3,93,80,20,1.0,88.38383838383838,0.36363636363636365,6.0,116.0,5.3272658071403995,1.5591397849462365,10.064516129032256,1.838709677419355,3.967741935483871,9.29032258064516,2.341463414634146,7.064516129032258
2023,16340,400,1.0,7,3.0,1,1,1,0.0,0,17.333333333333336,10,8,8,4,1,0,4,0,11,5,0,1,72,62,3,3,0,1,20,21,3,0.0,,0.5,4.153846153846153,,3.4436843348492494,0.8076923076923076,5.192307692307692,0.0,2.0769230769230766,5.711538461538462,2.75,4.153846153846153
2023,16340,402,1.0,18,6.0,5,1,0,1.0,1,50.0,39,28,20,8,1,2,20,1,52,3,0,6,210,183,10,6,3,1,41,52,16,0.0,35.580524344569284,0.8333333333333334,3.6,103.0,2.975222796387711,1.18,7.0200000000000005,0.36,3.6,9.36,2.6,5.040000000000001
2023,16340,404,1.0,47,12.0,8,4,4,0.0,0,105.0,112,72,58,25,2,10,43,0,114,11,0,15,473,411,29,7,4,4,100,81,27,1.0,123.95833333333333,0.6666666666666666,4.9714285714285715,65.0,3.7647466059115207,1.4761904761904763,9.6,0.8571428571428571,3.6857142857142855,9.77142857142857,2.6511627906976742,6.171428571428572
2023,16340,406,1.0,36,11.0,6,4,3,0.0,0,84.33333333333333,86,56,48,16,1,11,32,1,106,19,1,10,378,319,18,9,3,5,62,70,22,2.0,63.46153846153847,0.6,5.122529644268775,121.0,4.151270227217751,1.399209486166008,9.177865612648223,1.1739130434782608,3.41501976284585,11.312252964426879,3.3125,5.976284584980237
2023,16340,410,1.0,10,3.0,0,3,0,0.0,0,18.0,37,36,28,9,0,4,10,0,17,4,0,5,106,88,7,2,1,3,19,15,3,0.0,52.17391304347826,0.0,14.0,359.0,6.488556129721045,2.611111111111111,18.5,2.0,5.0,8.5,1.7,18.0
2023,16340,414,1.0,14,5.0,1,4,0,0.0,0,41.0,41,35,32,11,0,5,23,0,67,11,0,4,199,160,6,5,2,3,28,29,25,0.0,38.55421686746988,0.2,7.024390243902439,196.0,3.960100845168199,1.5609756097560976,9.0,1.0975609756097562,5.048780487804878,14.707317073170731,2.9130434782608696,7.682926829268292
2023,16340,415,1.0,46,12.0,8,4,1,0.0,0,99.33333333333333,98,57,55,14,3,17,35,2,131,7,0,6,438,394,25,11,0,2,67,98,29,1.0,83.33333333333334,0.6666666666666666,4.983221476510067,101.0,4.010927494374288,1.3389261744966443,8.879194630872483,1.5402684563758389,3.1711409395973154,11.869127516778525,3.742857142857143,5.1644295302013425
2023,16340,416,1.0,34,9.0,4,5,0,0.0,0,77.0,80,60,57,27,4,9,41,0,75,11,0,6,357,300,19,6,2,3,63,83,26,0.0,,0.4444444444444444,6.662337662337663,,4.752625393790309,1.5714285714285714,9.35064935064935,1.051948051948052,4.792207792207792,8.766233766233766,1.829268292682927,7.012987012987013
2023,16340,418,1.0,28,8.0,4,5,2,0.0,0,72.66666666666667,76,64,52,19,4,7,46,3,74,10,2,10,348,288,11,6,2,2,65,67,21,0.0,,0.4444444444444444,6.440366972477063,,4.682745732167527,1.6788990825688073,9.412844036697248,0.8669724770642201,5.697247706422019,9.165137614678898,1.608695652173913,7.9266055045871555
2023,16340,419,1.0,20,6.0,1,6,0,0.0,0,53.666666666666664,75,62,56,15,1,18,33,1,54,5,0,9,266,225,10,5,2,1,59,40,19,1.0,69.4915254237288,0.14285714285714285,9.391304347826086,212.0,7.627272485828705,2.0124223602484475,12.577639751552796,3.018633540372671,5.53416149068323,9.055900621118013,1.6363636363636365,10.39751552795031
2023,16340,428,1.0,44,11.0,0,11,0,0.0,0,99.66666666666667,108,76,66,17,6,7,54,3,81,14,1,18,470,388,23,12,5,9,106,97,25,2.0,57.14285714285714,0.0,5.959866220735786,147.0,4.489670956922828,1.625418060200669,9.752508361204013,0.6321070234113711,4.8762541806020065,7.31438127090301,1.5,6.862876254180602
2023,16340,430,1.0,35,10.0,5,4,1,0.0,0,74.0,74,73,59,11,1,9,61,0,97,11,1,7,369,289,19,12,2,6,54,61,27,5.0,83.55263157894737,0.5555555555555556,7.175675675675675,145.0,5.03360117476609,1.8243243243243243,9.0,1.0945945945945947,7.418918918918919,11.797297297297296,1.5901639344262295,8.878378378378379
2023,16340,432,1.0,15,6.0,2,5,0,0.0,0,41.666666666666664,57,47,38,14,1,2,26,0,36,11,1,9,224,183,6,2,0,3,34,49,8,0.0,120.87912087912088,0.2857142857142857,8.208,113.0,4.715222796387711,1.9920000000000002,12.312000000000001,0.432,5.616,7.776000000000001,1.3846153846153846,10.152000000000001
2023,16340,433,1.0,31,10.0,8,2,4,0.0,0,73.0,61,45,44,14,0,11,48,0,106,7,0,8,332,274,27,10,1,2,44,63,30,0.0,,0.8,5.424657534246575,,4.470291289538396,1.4931506849315068,7.52054794520548,1.3561643835616437,5.917808219178082,13.068493150684931,2.2083333333333335,5.5479452054794525
2023,16340,434,1.0,23,8.0,7,1,2,0.0,0,63.666666666666664,47,33,29,12,0,1,29,0,79,7,0,6,271,230,17,8,3,1,43,61,21,1.0,170.51282051282053,0.875,4.0994764397905765,21.0,2.574070963926978,1.1937172774869111,6.643979057591624,0.1413612565445026,4.0994764397905765,11.167539267015709,2.7241379310344827,4.664921465968587
2023,16340,439,1.0,23,6.0,2,4,1,0.0,0,50.0,67,57,51,13,3,7,34,0,49,9,1,6,256,210,9,5,1,2,46,49,19,1.0,100.0,0.3333333333333333,9.18,159.0,5.595222796387711,2.02,12.06,1.2600000000000002,6.12,8.82,1.4411764705882353,10.26
2023,16340,444,1.0,6,2.0,2,0,1,0.0,0,14.0,14,6,4,2,0,1,3,0,19,4,0,2,62,55,1,1,0,0,11,9,6,0.0,125.33783783783785,1.0,2.571428571428571,33.0,2.8695085106734255,1.2142857142857142,9.0,0.6428571428571428,1.9285714285714284,12.214285714285715,6.333333333333333,3.8571428571428568
2023,16340,450,1.0,38,10.0,5,5,4,0.0,0,83.66666666666667,99,98,73,23,2,17,64,1,65,13,1,11,429,341,30,13,7,4,85,90,21,2.0,,0.5,7.852589641434263,,7.003828374076954,1.9482071713147409,10.649402390438246,1.8286852589641434,6.884462151394422,6.99203187250996,1.015625,10.541832669322709
2023,16340,454,1.0,6,2.0,1,1,1,0.0,0,17.0,28,20,19,3,1,3,6,0,23,3,1,1,90,78,2,0,1,2,14,14,6,0.0,66.66666666666666,0.5,10.058823529411764,232.0,4.331693384623005,2.0,14.823529411764705,1.5882352941176472,3.1764705882352944,12.176470588235295,3.8333333333333335,10.588235294117647
2023,16340,456,1.0,26,6.0,5,1,3,0.0,0,54.666666666666664,53,36,33,15,1,5,36,1,60,7,0,13,257,208,16,3,3,3,40,56,19,2.0,83.33333333333334,0.8333333333333334,5.432926829268292,110.0,4.508881332973077,1.628048780487805,8.725609756097562,0.823170731707317,5.926829268292683,9.878048780487806,1.6666666666666667,5.926829268292683
2023,16340,457,1.0,48,7.0,6,2,2,0.0,0,86.0,60,40,32,7,0,9,37,0,90,6,0,5,363,313,31,11,2,5,71,91,28,1.0,118.18181818181819,0.75,3.3488372093023253,47.0,3.9226646568528274,1.127906976744186,6.279069767441861,0.9418604651162791,3.8720930232558137,9.418604651162791,2.4324324324324325,4.186046511627907
2023,16340,458,1.0,42,11.0,4,5,1,0.0,0,92.66666666666667,102,72,66,25,4,16,42,0,102,11,1,9,427,370,27,8,1,3,91,79,28,1.0,80.26315789473685,0.4444444444444444,6.410071942446043,133.0,4.9142156021431065,1.553956834532374,9.906474820143885,1.553956834532374,4.0791366906474815,9.906474820143885,2.4285714285714284,6.992805755395683
2023,16340,459,1.0,17,6.0,3,1,0,0.0,0,45.666666666666664,53,40,34,9,3,5,22,0,28,8,0,12,217,180,7,2,3,4,40,60,3,2.0,82.22222222222223,0.75,6.7007299270073,137.0,5.323106008066543,1.6423357664233578,10.445255474452555,0.9854014598540146,4.335766423357664,5.518248175182482,1.2727272727272727,7.883211678832117
2023,16340,460,1.0,48,11.0,4,5,1,0.0,0,100.33333333333333,118,97,83,22,4,15,65,1,87,16,0,17,499,408,42,14,6,4,110,90,24,0.0,117.14285714285712,0.4444444444444444,7.445182724252493,107.0,5.78645203226811,1.823920265780731,10.584717607973424,1.345514950166113,5.8305647840531565,7.803986710963455,1.3384615384615384,8.700996677740864
2023,16340,463,1.0,25,7.0,4,2,1,0.0,0,58.33333333333333,42,39,32,4,1,9,24,0,41,16,2,4,253,206,16,7,4,3,55,70,12,0.0,,0.6666666666666666,4.937142857142858,,5.812365653530568,1.1314285714285715,6.48,1.3885714285714288,3.7028571428571433,6.3257142857142865,1.7083333333333333,6.017142857142858
2023,16340,464,1.0,33,10.0,3,7,2,0.0,0,81.0,85,78,71,15,3,13,54,0,64,10,2,7,386,316,7,3,1,5,73,91,28,1.0,106.36363636363637,0.3,7.888888888888889,128.0,6.031766006264254,1.7160493827160495,9.444444444444445,1.4444444444444444,6.0,7.111111111111111,1.1851851851851851,8.666666666666666
2023,16340,465,1.0,11,4.0,1,2,1,0.0,0,29.0,29,19,17,6,0,5,16,1,27,5,0,1,133,110,3,0,0,2,20,35,11,0.0,146.7391304347826,0.3333333333333333,5.275862068965517,49.0,5.706946934318745,1.5517241379310345,9.0,1.5517241379310347,4.9655172413793105,8.379310344827585,1.6875,5.896551724137931
2023,16340,466,1.0,17,4.0,1,3,0,0.0,0,31.0,49,28,27,4,0,8,12,0,39,6,0,4,156,137,7,2,1,0,26,23,17,0.0,117.55952380952381,0.25,7.838709677419355,112.0,5.735867957678034,1.967741935483871,14.225806451612902,2.32258064516129,3.4838709677419355,11.32258064516129,3.25,8.129032258064516
2023,16340,471,1.0,33,9.0,4,5,1,0.0,0,77.0,89,65,56,19,1,13,35,1,67,14,3,5,367,308,17,4,3,7,52,101,22,1.0,,0.4444444444444444,6.545454545454546,,5.518859160024075,1.6103896103896105,10.402597402597403,1.5194805194805194,4.090909090909091,7.831168831168831,1.9142857142857144,7.597402597402597
2023,16340,472,1.0,35,8.0,0,8,0,0.0,0,75.66666666666667,98,66,57,15,4,13,23,3,75,12,0,7,348,304,19,7,5,4,72,58,14,3.0,122.0689655172414,0.0,6.779735682819383,92.0,4.7939893162114995,1.5991189427312775,11.656387665198237,1.5462555066079295,2.7356828193832596,8.920704845814978,3.260869565217391,7.85022026431718
2023,16340,473,1.0,32,11.0,9,1,3,0.0,0,92.0,97,47,44,18,2,12,17,0,79,10,1,3,390,356,8,6,5,2,93,86,29,0.0,207.50000000000003,0.9,4.304347826086957,-6.0,4.013918448561624,1.2391304347826086,9.48913043478261,1.1739130434782608,1.6630434782608694,7.728260869565218,4.647058823529412,4.597826086956522
2023,16340,474,1.0,24,8.0,6,2,3,0.0,0,61.0,44,28,27,10,2,6,24,0,57,7,0,8,252,215,10,3,4,2,59,60,20,1.0,109.8360655737705,0.75,3.983606557377049,62.0,4.089649025895908,1.1147540983606556,6.491803278688525,0.8852459016393442,3.540983606557377,8.40983606557377,2.375,4.131147540983607
2023,16340,482,1.0,17,5.0,4,1,1,0.0,0,40.0,39,16,11,4,2,1,12,0,42,8,0,2,175,153,5,0,1,1,27,42,10,3.0,,0.8,2.475,,2.880222796387711,1.275,8.775,0.225,2.6999999999999997,9.450000000000001,3.5,3.6
2023,16340,485,1.0,30,8.0,2,6,0,0.0,0,67.0,74,64,51,14,3,4,45,0,61,13,1,6,334,266,10,8,4,6,54,79,23,2.0,,0.25,6.850746268656716,,4.70746160235786,1.7761194029850746,9.940298507462687,0.5373134328358209,6.044776119402986,8.194029850746269,1.3555555555555556,8.597014925373134
2023,16340,487,1.0,8,2.0,0,3,0,0.0,0,20.666666666666664,21,18,15,3,0,4,13,0,19,6,0,2,97,75,5,5,2,1,21,17,3,0.0,114.28571428571428,0.0,6.53225806451613,97.0,6.5907066673554535,1.6451612903225807,9.145161290322582,1.741935483870968,5.661290322580646,8.274193548387098,1.4615384615384615,7.838709677419356
2023,16340,488,1.0,31,7.0,1,5,1,0.0,0,57.666666666666664,86,61,56,18,2,7,32,0,54,6,2,12,294,249,10,6,2,5,48,60,15,0.0,89.99999999999999,0.16666666666666666,8.739884393063585,167.0,4.837303721243202,2.046242774566474,13.421965317919076,1.0924855491329482,4.994219653179191,8.427745664739884,1.6875,9.520231213872833
2023,16340,490,1.0,39,12.0,12,0,2,0.0,0,104.0,75,27,24,13,1,6,20,0,96,7,1,2,410,378,8,4,3,2,94,112,23,2.0,55.55555555555556,1.0,2.076923076923077,52.0,2.837915104080019,0.9134615384615384,6.490384615384615,0.5192307692307693,1.7307692307692308,8.307692307692308,4.8,2.3365384615384617
2023,16340,493,1.0,40,12.0,1,11,0,0.0,0,99.0,120,95,75,27,4,17,47,0,89,15,0,11,475,397,16,11,4,12,70,125,24,3.0,,0.08333333333333333,6.818181818181818,,5.468354109519025,1.6868686868686869,10.90909090909091,1.5454545454545454,4.2727272727272725,8.090909090909092,1.8936170212765957,8.636363636363637
2023,16340,500,1.0,30,7.0,7,1,2,0.0,0,64.33333333333333,82,52,43,11,3,7,25,0,73,13,0,3,314,271,21,6,2,3,59,53,21,1.0,,0.875,6.015544041450777,,4.072321241983566,1.6632124352331608,11.471502590673577,0.9792746113989639,3.497409326424871,10.212435233160623,2.92,7.2746113989637315
2023,16340,502,1.0,22,6.0,2,4,0,0.0,0,46.333333333333336,79,71,59,17,3,9,42,1,38,3,1,11,260,208,11,9,3,4,51,40,10,3.0,,0.3333333333333333,11.460431654676258,,6.953783947466848,2.6115107913669062,15.345323741007192,1.7482014388489207,8.158273381294963,7.381294964028777,0.9047619047619048,13.79136690647482
2023,16340,505,1.0,16,4.0,3,1,2,0.0,0,34.333333333333336,26,24,17,8,0,2,16,0,30,12,0,4,154,125,16,10,0,1,38,31,7,1.0,124.52830188679245,0.75,4.45631067961165,58.0,4.611533475999361,1.2233009708737863,6.815533980582524,0.5242718446601942,4.194174757281553,7.864077669902912,1.875,6.291262135922329
2023,16340,508,1.0,34,10.0,4,6,2,0.0,0,84.33333333333333,72,52,46,14,0,10,28,0,97,10,0,24,363,325,15,6,0,0,72,80,25,0.0,131.99999999999997,0.4,4.90909090909091,58.0,3.7481081718817824,1.1857707509881423,7.683794466403163,1.0671936758893281,2.9881422924901186,10.351778656126482,3.4642857142857144,5.549407114624506
