season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,500,1.0,130,36.0,30,6,7,1.0,1,314.3333333333333,285,139,114,41,5,23,95,0,296,38,3,14,1349,1194,64,24,12,8,315,299,84,4.0,83.01462317210348,0.8333333333333334,3.2640509013785795,67.0,3.44199398872897,1.2089077412513256,8.160127253446447,0.6585365853658538,2.7200424178154825,8.475079533404031,3.1157894736842104,3.9798515376458115
2023,16340,502,1.0,99,24.0,5,19,1,1.0,1,198.66666666666666,318,257,225,72,10,36,141,3,164,39,5,44,1075,869,67,33,8,17,189,204,56,3.0,100.71111111111111,0.20833333333333334,10.192953020134228,179.0,6.527591147589383,2.3104026845637584,14.406040268456376,1.6308724832214767,6.38758389261745,7.429530201342282,1.1631205673758864,11.64261744966443
2023,16340,505,1.0,81,25.0,13,9,4,1.0,1,200.66666666666666,199,132,111,47,3,17,83,2,173,33,7,17,907,780,35,16,3,8,182,223,48,5.0,103.41346153846153,0.5909090909090909,4.978405315614618,85.0,4.216068036706197,1.4053156146179402,8.925249169435215,0.7624584717607974,3.7225913621262463,7.759136212624585,2.0843373493975905,5.9202657807308965
2023,16340,508,1.0,116,36.0,20,16,6,1.0,1,307.3333333333333,271,213,187,59,6,43,126,4,345,32,2,56,1342,1163,43,22,10,11,239,310,97,6.0,104.46247464503043,0.5555555555555556,5.476138828633406,92.0,4.2208244163806015,1.2917570498915403,7.936008676789589,1.2592190889370933,3.6898047722342735,10.103036876355748,2.738095238095238,6.237527114967462
2023,16340,509,1.0,112,25.0,5,19,1,0.0,0,218.0,274,234,206,68,12,52,110,1,174,53,7,21,1066,878,45,20,12,12,220,214,56,5.0,133.24175824175825,0.20833333333333334,8.504587155963304,100.0,6.852478777661423,1.761467889908257,11.311926605504587,2.146788990825688,4.541284403669724,7.18348623853211,1.5818181818181818,9.660550458715596
2023,16340,513,1.0,75,21.0,12,8,3,0.0,0,178.66666666666666,160,95,85,35,4,17,77,1,180,21,1,20,776,667,46,11,5,6,179,152,42,3.0,83.07984790874524,0.6,4.281716417910448,88.0,3.9723096690759094,1.3264925373134329,8.059701492537314,0.8563432835820897,3.8787313432835826,9.067164179104479,2.3376623376623376,4.78544776119403
2023,16340,514,1.0,54,19.0,7,12,2,0.0,0,145.0,194,152,137,44,7,27,74,2,119,23,4,7,715,600,17,12,12,6,136,152,31,2.0,115.78947368421053,0.3684210526315789,8.50344827586207,126.0,5.890979252194798,1.8482758620689654,12.041379310344828,1.6758620689655173,4.593103448275862,7.386206896551724,1.6081081081081081,9.43448275862069
2023,16340,518,1.0,123,26.0,12,13,5,0.0,0,218.0,215,163,145,51,5,20,138,1,234,40,4,17,1022,828,81,31,11,5,205,175,73,5.0,70.09126466753585,0.48,5.986238532110092,137.0,4.600185199679771,1.6192660550458715,8.876146788990825,0.8256880733944955,5.697247706422019,9.660550458715596,1.6956521739130435,6.729357798165137
2023,16340,519,1.0,117,33.0,14,18,9,1.0,1,274.0,346,260,231,73,5,48,140,2,225,37,1,26,1321,1122,32,19,7,15,276,276,66,6.0,86.08594657375144,0.4375,7.587591240875913,153.0,5.677765056373001,1.7737226277372262,11.364963503649633,1.5766423357664234,4.598540145985401,7.39051094890511,1.6071428571428572,8.540145985401459
2023,16340,521,1.0,138,38.0,27,11,9,0.0,0,321.0,311,194,177,57,5,45,156,3,394,29,4,31,1437,1230,60,24,12,10,283,252,97,4.0,91.17159763313609,0.7105263157894737,4.962616822429906,95.0,4.201345564365815,1.4548286604361371,8.719626168224298,1.261682242990654,4.373831775700935,11.046728971962615,2.5256410256410255,5.439252336448598
2023,16340,522,1.0,163,39.0,21,18,11,0.0,0,342.6666666666667,351,234,200,75,9,41,165,2,273,25,3,35,1563,1346,83,39,8,17,352,364,76,1.0,98.28571428571429,0.5384615384615384,5.252918287937742,94.0,4.7302587369660305,1.5058365758754864,9.21887159533074,1.0768482490272373,4.333657587548638,7.170233463035019,1.6545454545454545,6.14591439688716
2023,16340,523,1.0,152,32.0,22,12,9,0.0,0,295.6666666666667,320,194,150,66,4,30,133,1,283,41,3,17,1370,1174,75,31,11,10,268,294,63,5.0,137.5,0.6470588235294118,4.565952649379932,50.0,4.2750091087434114,1.532130777903044,9.740698985343855,0.9131905298759864,4.04847801578354,8.614430665163471,2.1278195488721803,5.905298759864713
2023,16340,527,1.0,111,28.0,20,9,14,0.0,0,263.0,244,131,123,36,4,38,98,0,298,33,5,16,1128,978,47,20,10,9,223,226,88,5.0,111.27437884050228,0.6896551724137931,4.2091254752851714,66.0,4.2112362339700695,1.3003802281368821,8.34980988593156,1.300380228136882,3.3536121673003803,10.197718631178706,3.0408163265306123,4.482889733840304
2023,16340,528,1.0,167,40.0,27,12,11,0.0,0,352.6666666666667,300,153,142,52,4,26,139,0,378,31,1,23,1509,1304,104,36,18,17,303,335,105,2.0,105.58659217877096,0.6923076923076923,3.6238185255198485,60.0,3.365641920860465,1.2448015122873346,7.655954631379961,0.6635160680529301,3.547258979206049,9.646502835538753,2.7194244604316546,3.9045368620037806
2023,16340,529,1.0,145,38.0,26,12,8,2.0,1,340.3333333333333,279,176,157,51,4,35,192,3,319,45,4,18,1513,1254,75,36,8,14,304,353,94,5.0,57.82857142857143,0.6842105263157895,4.15181194906954,104.0,4.656192531940821,1.3839373163565134,7.378060724779628,0.9255631733594516,5.077375122428991,8.435847208619002,1.6614583333333333,4.654260528893243
2023,16340,534,1.0,117,27.0,11,16,7,2.0,0,236.0,286,211,171,61,8,34,117,2,179,30,5,32,1132,950,64,36,16,19,216,271,41,4.0,102.54482359745518,0.4074074074074074,6.521186440677965,112.0,5.329348626829514,1.7076271186440677,10.90677966101695,1.2966101694915255,4.461864406779661,6.826271186440678,1.5299145299145298,8.046610169491524
2023,16340,536,1.0,133,38.0,22,16,8,0.0,0,339.3333333333333,325,211,181,50,8,36,140,3,403,31,2,41,1489,1299,58,35,11,8,283,285,126,9.0,84.58646616541353,0.5789473684210527,4.8005893909626725,98.0,3.620489447980991,1.3703339882121808,8.619842829076621,0.9548133595284873,3.713163064833006,10.688605108055011,2.8785714285714286,5.596267190569745
2023,16340,539,1.0,127,37.0,23,14,5,0.0,0,325.6666666666667,323,208,178,54,7,30,175,2,333,56,1,39,1515,1262,69,28,9,13,313,286,109,3.0,123.52941176470588,0.6216216216216216,4.919140225179119,66.0,4.385222713882582,1.5291709314227224,8.926305015353122,0.8290685772773797,4.836233367451381,9.202661207778913,1.9028571428571428,5.7482088024564995
2023,16340,540,1.0,57,17.0,10,6,3,1.0,0,142.66666666666666,111,58,54,18,9,11,77,0,178,23,1,12,626,524,29,11,1,0,106,124,60,3.0,87.90697674418605,0.625,3.4065420560747666,67.0,3.7145854397552234,1.3177570093457944,7.002336448598131,0.6939252336448599,4.857476635514019,11.228971962616823,2.311688311688312,3.6588785046728978
2023,16340,541,1.0,127,33.0,13,19,7,0.0,0,285.3333333333333,325,227,201,64,9,31,156,0,193,59,4,38,1373,1124,65,24,17,16,292,322,52,2.0,113.7142857142857,0.40625,6.339953271028038,97.0,5.424865813586999,1.685747663551402,10.251168224299066,0.9778037383177571,4.920560747663552,6.087616822429907,1.2371794871794872,7.160046728971963
2023,16340,545,1.0,56,16.0,6,10,3,0.0,0,135.33333333333334,158,96,88,31,1,15,72,2,138,14,0,18,639,541,43,14,6,6,126,123,31,1.0,118.0132450331126,0.375,5.852216748768472,85.0,4.412654129042089,1.6995073891625614,10.507389162561577,0.9975369458128078,4.788177339901478,9.177339901477833,1.9166666666666667,6.38423645320197
2023,16340,551,1.0,82,26.0,15,10,8,0.0,0,226.33333333333334,219,145,129,42,4,30,101,1,210,23,3,23,1015,868,42,21,12,11,211,230,54,2.0,74.83695652173913,0.6,5.12960235640648,113.0,4.615818011018626,1.413843888070692,8.708394698085419,1.1929307805596465,4.01620029455081,8.350515463917525,2.0792079207920793,5.765832106038291
2023,16340,553,1.0,59,21.0,8,12,1,2.0,0,159.33333333333334,173,137,115,34,6,17,84,2,95,30,1,14,756,621,43,26,9,12,180,167,20,7.0,92.58785942492013,0.4,6.49581589958159,123.0,5.445776539743492,1.612970711297071,9.771966527196653,0.9602510460251045,4.744769874476987,5.366108786610878,1.130952380952381,7.738493723849372
2023,16340,554,1.0,58,28.0,9,12,0,3.0,1,168.33333333333334,214,182,153,39,5,20,108,3,154,38,0,31,855,692,23,14,5,11,160,165,46,2.0,107.26256983240224,0.42857142857142855,8.18019801980198,134.0,5.42160403881139,1.9128712871287128,11.441584158415841,1.0693069306930694,5.774257425742574,8.233663366336632,1.4259259259259258,9.730693069306929
2023,16340,559,1.0,131,38.0,19,19,6,1.0,1,326.0,326,210,174,70,11,35,148,14,285,26,2,35,1450,1248,106,42,13,15,316,325,80,12.0,94.9278734295021,0.5,4.803680981595092,89.0,4.3532386133117855,1.4539877300613497,9.0,0.9662576687116565,4.085889570552147,7.868098159509202,1.9256756756756757,5.7975460122699385
2023,16340,562,1.0,55,15.0,3,14,1,0.0,0,130.66666666666666,193,142,115,45,3,14,67,2,110,23,3,24,675,568,20,7,10,7,141,125,25,2.0,140.96654275092936,0.17647058823529413,7.920918367346939,83.0,4.880282559724707,1.989795918367347,13.293367346938776,0.9642857142857144,4.614795918367347,7.576530612244899,1.6417910447761195,9.78061224489796
2023,16340,563,1.0,145,35.0,7,29,3,0.0,0,291.3333333333333,367,323,269,87,10,44,185,2,271,55,1,47,1490,1211,70,36,16,23,263,306,75,0.0,105.13663967611335,0.19444444444444445,8.310068649885585,139.0,5.679143065025225,1.8947368421052633,11.337528604118994,1.3592677345537758,5.715102974828375,8.371853546910756,1.4648648648648648,9.978260869565219
2023,16340,572,1.0,127,32.0,14,16,6,0.0,0,265.3333333333333,273,204,171,50,6,33,139,1,263,44,3,28,1239,1030,47,23,9,16,284,220,79,3.0,95.04310344827586,0.4666666666666667,5.800251256281408,107.0,4.808289943582772,1.5527638190954776,9.260050251256283,1.1193467336683418,4.714824120603016,8.920854271356784,1.8920863309352518,6.91959798994975
2023,16340,574,1.0,151,35.0,13,22,6,0.0,0,304.3333333333333,307,217,192,62,10,38,140,3,284,58,0,24,1389,1169,92,31,9,13,318,260,77,3.0,108.10810810810811,0.37142857142857144,5.677984665936473,92.0,4.8134251486332165,1.4687842278203724,9.078860898138007,1.1237677984665937,4.140197152245346,8.3986856516977,2.0285714285714285,6.417305585980285
2023,16340,575,1.0,119,38.0,17,19,6,0.0,0,309.3333333333333,363,282,237,70,5,53,149,1,295,53,2,34,1485,1250,55,26,20,13,254,336,90,1.0,129.15032679738562,0.4722222222222222,6.895474137931035,86.0,5.383867183229281,1.6551724137931036,10.561422413793105,1.5420258620689657,4.335129310344828,8.582974137931034,1.9798657718120805,8.204741379310345
2023,16340,576,1.0,115,36.0,23,12,12,0.0,0,295.6666666666667,284,168,145,55,8,26,165,5,256,40,4,24,1332,1101,61,17,14,12,241,326,93,17.0,103.60360360360362,0.6571428571428571,4.413754227733935,75.0,4.596316887773852,1.5186020293122886,8.644870349492672,0.7914317925591882,5.022547914317925,7.792559188275084,1.5515151515151515,5.113866967305524
2023,16340,587,1.0,144,35.0,21,14,8,0.0,0,311.0,274,171,151,40,5,32,181,3,306,54,2,28,1405,1142,77,29,14,13,306,271,91,3.0,80.0632911392405,0.6,4.369774919614148,93.0,4.741428304196129,1.4630225080385852,7.929260450160771,0.9260450160771704,5.237942122186495,8.855305466237942,1.6906077348066297,4.948553054662379
2023,16340,590,1.0,114,30.0,15,14,4,1.0,0,261.0,285,184,150,59,3,19,122,2,235,31,3,24,1209,1021,14,6,17,18,214,289,65,2.0,72.08702064896755,0.5172413793103449,5.172413793103448,117.0,4.008986915030047,1.5593869731800767,9.827586206896553,0.6551724137931034,4.206896551724138,8.10344827586207,1.9262295081967213,6.344827586206896
2023,16340,596,1.0,58,19.0,5,14,5,0.0,0,158.66666666666666,221,168,158,42,4,22,96,1,128,26,4,15,805,652,23,14,9,21,123,201,32,5.0,76.0,0.2631578947368421,8.96218487394958,196.0,5.600570674970805,1.9978991596638658,12.535714285714286,1.2478991596638656,5.445378151260504,7.260504201680672,1.3333333333333333,9.529411764705882
2023,16340,603,1.0,161,29.0,17,18,8,0.0,0,294.3333333333333,315,219,191,46,5,30,157,5,261,44,2,39,1389,1151,89,28,23,14,326,261,61,0.0,97.21030042918454,0.4857142857142857,5.840317100792753,106.0,4.7049988562093255,1.6036240090600227,9.631936579841451,0.9173272933182334,4.800679501698754,7.9807474518686305,1.6624203821656052,6.696489241223103
2023,16340,606,1.0,47,11.0,2,9,1,0.0,0,88.66666666666667,112,107,94,22,5,17,67,1,84,7,4,14,445,360,16,12,5,6,90,81,25,1.0,107.61904761904762,0.18181818181818182,9.541353383458647,156.0,6.20627611504157,2.018796992481203,11.368421052631579,1.725563909774436,6.800751879699248,8.526315789473683,1.2537313432835822,10.860902255639097
2023,16340,609,1.0,53,13.0,9,4,2,0.0,0,108.66666666666667,122,85,70,17,1,12,58,0,86,14,3,14,514,434,36,17,3,5,104,119,27,2.0,76.55172413793105,0.6923076923076923,5.7975460122699385,126.0,4.945263153189086,1.656441717791411,10.104294478527606,0.9938650306748467,4.803680981595092,7.122699386503068,1.4827586206896552,7.0398773006134965
2023,16340,610,1.0,112,23.0,11,12,7,0.0,0,201.33333333333334,204,126,115,42,7,13,80,4,189,32,0,20,906,773,77,35,11,10,184,202,67,0.0,93.91771019677996,0.4782608695652174,5.140728476821192,96.0,3.7355670576298285,1.410596026490066,9.119205298013243,0.5811258278145695,3.5761589403973506,8.448675496688741,2.3625,5.632450331125828
2023,16340,617,1.0,107,27.0,5,19,3,0.0,0,235.0,345,307,267,71,18,33,161,1,140,48,10,42,1230,994,23,14,7,19,202,316,36,5.0,123.095924248662,0.20833333333333334,10.225531914893617,139.0,6.406900015217541,2.1531914893617023,13.212765957446809,1.2638297872340427,6.165957446808511,5.361702127659575,0.8695652173913043,11.757446808510638
2023,16340,625,1.0,116,33.0,18,14,10,2.0,0,264.6666666666667,283,203,184,37,8,55,139,7,272,34,1,30,1226,1037,66,32,9,7,235,247,99,1.0,56.568903173965445,0.5625,6.2569269521410575,158.0,5.711825252368515,1.5944584382871536,9.623425692695212,1.8702770780856421,4.726700251889169,9.249370277078086,1.9568345323741008,6.903022670025188
2023,16340,626,1.0,123,30.0,14,15,9,1.0,1,262.0,238,149,129,43,2,30,114,6,290,33,2,25,1145,978,78,35,12,7,190,261,77,5.0,115.39068666140491,0.4827586206896552,4.431297709923664,66.0,4.062787622818647,1.3435114503816794,8.17557251908397,1.0305343511450382,3.9160305343511452,9.961832061068701,2.543859649122807,5.118320610687023
2023,16340,627,1.0,159,36.0,17,18,2,0.0,0,307.0,346,214,188,70,5,50,120,3,304,39,2,22,1388,1207,74,23,11,11,251,311,96,4.0,131.055900621118,0.4857142857142857,5.511400651465799,67.0,4.795326101571413,1.517915309446254,10.143322475570033,1.4657980456026058,3.5179153094462543,8.912052117263844,2.533333333333333,6.273615635179153
2023,16340,629,1.0,123,33.0,14,18,5,0.0,0,282.6666666666667,309,210,187,69,8,35,134,2,247,56,2,30,1326,1104,59,27,17,14,304,250,72,2.0,61.572052401746724,0.4375,5.954009433962264,146.0,4.983310091492131,1.5672169811320753,9.838443396226415,1.1143867924528301,4.266509433962264,7.864386792452829,1.8432835820895523,6.686320754716981
2023,16340,630,1.0,51,15.0,7,6,2,0.0,0,110.66666666666667,128,82,76,15,5,13,62,0,95,18,1,23,521,432,23,12,2,7,102,116,32,3.0,74.11764705882354,0.5384615384615384,6.180722891566265,137.0,5.083688018293676,1.716867469879518,10.409638554216867,1.0572289156626504,5.042168674698795,7.725903614457831,1.532258064516129,6.668674698795181
2023,16340,631,1.0,116,34.0,19,14,7,1.0,1,302.0,271,172,145,59,5,31,119,5,292,46,7,20,1325,1122,21,7,20,18,254,316,87,2.0,132.1808510638298,0.5757575757575758,4.321192052980132,52.0,4.144507454980822,1.2913907284768211,8.07615894039735,0.923841059602649,3.5463576158940397,8.701986754966889,2.453781512605042,5.125827814569536
2023,16340,635,1.0,108,30.0,16,16,7,0.0,0,251.33333333333334,248,169,142,44,7,21,120,2,231,35,3,17,1143,959,69,28,17,12,256,234,55,1.0,63.109935332157555,0.5,5.084880636604774,123.0,4.202915591717344,1.4641909814323606,8.880636604774535,0.7519893899204244,4.297082228116711,8.271883289124668,1.925,6.051724137931035
2023,16340,639,1.0,131,34.0,7,25,4,0.0,0,290.0,361,285,251,66,14,39,187,0,235,55,3,47,1457,1173,76,37,15,27,275,311,57,4.0,88.58044164037855,0.21875,7.789655172413792,153.0,5.735806838401695,1.889655172413793,11.203448275862069,1.2103448275862068,5.803448275862069,7.293103448275861,1.2566844919786095,8.844827586206897
2023,16340,646,1.0,157,34.0,18,19,6,2.0,0,314.3333333333333,330,237,210,47,7,40,175,6,342,41,10,32,1477,1224,110,38,20,17,282,274,98,4.0,91.85365853658537,0.4864864864864865,6.012725344644751,115.0,4.64453905765792,1.606574761399788,9.448568398727467,1.1452810180275717,5.010604453870626,9.792152704135738,1.9542857142857142,6.785790031813361
2023,16340,648,1.0,138,34.0,32,4,8,1.0,0,301.3333333333333,239,121,101,53,2,28,108,4,344,24,0,20,1266,1120,46,12,7,7,265,262,106,7.0,100.0,0.8888888888888888,3.016592920353982,53.0,3.343710408740419,1.1515486725663717,7.138274336283186,0.836283185840708,3.225663716814159,10.274336283185841,3.185185185185185,3.6139380530973453
2023,16340,649,1.0,95,27.0,12,16,5,0.0,0,227.0,241,183,163,54,0,32,123,0,246,33,2,37,1062,882,81,33,19,5,216,187,63,1.0,161.06194690265488,0.42857142857142855,6.462555066079295,44.0,4.831644602339109,1.60352422907489,9.555066079295155,1.2687224669603525,4.8766519823788546,9.753303964757709,2.0,7.255506607929516
2023,16340,651,1.0,165,41.0,17,23,7,0.0,0,353.3333333333333,380,261,230,66,10,51,163,6,366,50,2,27,1620,1388,93,43,11,7,346,292,101,5.0,110.79545454545456,0.425,5.858490566037736,92.0,4.7179799028128855,1.5367924528301888,9.679245283018869,1.299056603773585,4.151886792452831,9.322641509433963,2.245398773006135,6.64811320754717
2023,16340,654,1.0,107,29.0,19,10,6,0.0,0,246.66666666666666,235,142,126,47,8,39,91,1,264,26,1,14,1081,939,65,25,15,10,191,251,83,5.0,86.67570009033423,0.6551724137931034,4.597297297297297,92.0,4.4426101934809115,1.3216216216216217,8.574324324324325,1.422972972972973,3.3202702702702704,9.632432432432433,2.901098901098901,5.181081081081081
2023,16340,655,1.0,139,32.0,18,16,6,0.0,0,300.6666666666667,307,174,155,59,8,29,156,1,248,31,1,19,1369,1158,50,15,11,13,252,356,70,1.0,103.36953494848234,0.5294117647058824,4.639689578713969,79.0,4.57483887449008,1.539911308203991,9.189578713968958,0.8680709534368071,4.669623059866962,7.423503325942351,1.5897435897435896,5.208425720620841
2023,16340,657,1.0,169,38.0,24,13,10,1.0,1,345.6666666666667,294,178,151,52,6,38,138,9,333,55,7,31,1489,1263,63,19,21,12,319,331,99,6.0,108.02469135802471,0.6486486486486487,3.931533269045323,64.0,4.2822072640326585,1.2497589199614272,7.654773384763741,0.9893924783027965,3.5930568948891026,8.6702025072324,2.4130434782608696,4.634522661523626
2023,16340,659,1.0,121,33.0,21,13,7,0.0,0,304.3333333333333,325,197,180,70,5,29,144,4,258,47,1,28,1395,1180,87,37,15,8,311,289,58,3.0,90.28969957081546,0.6176470588235294,5.323110624315444,103.0,4.530840263638693,1.5410733844468785,9.611171960569552,0.8576122672508216,4.258488499452355,7.629791894852136,1.7916666666666667,5.825848849945236
2023,16340,660,1.0,110,32.0,16,14,10,0.0,0,257.3333333333333,265,181,168,39,4,30,145,1,250,42,5,17,1204,994,60,26,11,12,232,259,65,0.0,113.65235749472203,0.5333333333333333,5.875647668393784,90.0,4.857363029218203,1.5932642487046633,9.268134715025909,1.0492227979274613,5.071243523316062,8.743523316062177,1.7241379310344827,6.330310880829016
2023,16340,661,1.0,149,32.0,13,18,5,0.0,0,292.6666666666667,324,239,189,74,12,37,167,3,233,58,2,36,1403,1145,144,60,18,15,256,327,71,7.0,123.38259441707717,0.41935483870967744,5.812072892938496,79.0,5.462403335141935,1.6776765375854212,9.963553530751708,1.1378132118451023,5.135535307517084,7.16514806378132,1.3952095808383234,7.349658314350797
2023,16340,664,1.0,118,35.0,22,14,11,1.0,0,291.6666666666667,264,180,160,42,9,32,139,1,325,49,4,17,1312,1099,82,34,13,11,267,246,86,2.0,100.36764705882352,0.6111111111111112,4.937142857142856,87.0,4.236200927071645,1.3817142857142857,8.146285714285714,0.9874285714285713,4.289142857142857,10.028571428571428,2.338129496402878,5.554285714285714
2023,16340,665,1.0,54,11.0,2,10,1,0.0,0,93.0,132,123,116,21,8,14,77,0,94,22,2,16,496,384,35,22,2,11,89,77,21,3.0,85.30219780219781,0.16666666666666666,11.225806451612904,227.0,6.23380461370759,2.247311827956989,12.774193548387098,1.3548387096774195,7.451612903225807,9.096774193548388,1.2207792207792207,11.903225806451612
2023,16340,669,1.0,132,34.0,19,14,5,1.0,0,304.0,305,177,155,71,7,29,138,5,319,34,3,35,1370,1170,69,17,15,11,261,292,90,3.0,92.22103004291846,0.5757575757575758,4.588815789473684,87.0,3.943588145116758,1.457236842105263,9.029605263157896,0.8585526315789475,4.085526315789474,9.444078947368421,2.3115942028985508,5.240131578947368
2023,16340,670,1.0,180,38.0,27,13,12,1.0,0,354.6666666666667,374,238,211,67,4,51,172,7,379,35,4,29,1637,1407,123,46,13,10,302,345,98,5.0,104.1288191577209,0.675,5.3543233082706765,91.0,4.587855062409991,1.5394736842105263,9.490601503759397,1.294172932330827,4.364661654135339,9.617481203007518,2.203488372093023,6.039473684210526
2023,16340,671,1.0,152,40.0,26,12,12,0.0,0,346.6666666666667,310,185,173,81,6,33,160,2,303,57,3,34,1529,1278,90,37,24,10,333,350,76,4.0,81.64878599661209,0.6842105263157895,4.491346153846154,94.0,4.472080047950766,1.3557692307692306,8.048076923076923,0.8567307692307692,4.153846153846153,7.866346153846154,1.89375,4.802884615384615
2023,16340,674,1.0,139,34.0,23,11,8,1.0,0,307.0,280,194,173,59,4,31,161,3,351,29,1,47,1374,1169,81,38,8,7,263,281,103,3.0,83.59375,0.6764705882352942,5.071661237785016,104.0,3.9875085119948652,1.4364820846905537,8.208469055374593,0.9087947882736157,4.719869706840391,10.289902280130294,2.1801242236024843,5.687296416938111
2023,16340,676,1.0,172,32.0,14,22,4,0.0,0,315.6666666666667,417,287,247,65,6,59,166,5,248,47,1,35,1553,1297,31,12,13,30,280,369,68,3.0,107.45454545454545,0.3888888888888889,7.042238648363251,115.0,5.987560106435048,1.8468848996832101,11.889123548046461,1.6821541710665258,4.732840549102428,7.070749736008447,1.4939759036144578,8.182682154171065
2023,16340,678,1.0,79,28.0,15,12,6,1.0,1,214.66666666666666,224,147,128,46,3,24,98,3,234,22,1,17,980,841,39,19,12,7,175,210,69,1.0,103.01003344481605,0.5555555555555556,5.366459627329193,92.0,4.055082914649285,1.5,9.391304347826086,1.0062111801242237,4.108695652173913,9.81055900621118,2.3877551020408165,6.16304347826087
2023,16340,682,1.0,57,22.0,5,15,2,1.0,1,139.33333333333334,194,151,126,31,5,13,93,2,104,33,10,14,730,586,16,13,7,10,126,165,23,3.0,96.77700348432057,0.25,8.138755980861244,148.0,5.537786709710059,2.0598086124401913,12.531100478468899,0.839712918660287,6.007177033492823,6.717703349282296,1.118279569892473,9.753588516746412
2023,16340,683,1.0,95,35.0,13,20,6,0.0,0,280.6666666666667,331,246,224,74,8,51,162,1,246,36,7,27,1349,1126,27,19,14,11,272,272,77,5.0,86.66666666666667,0.3939393939393939,7.182897862232779,144.0,5.830425562293905,1.7565320665083135,10.614014251781471,1.6353919239904988,5.1947743467933485,7.88836104513064,1.5185185185185186,7.88836104513064
2023,16340,692,1.0,142,35.0,12,23,6,0.0,0,285.6666666666667,331,264,226,73,3,51,193,1,254,55,6,42,1416,1138,38,18,15,15,256,301,72,6.0,87.20990201134605,0.34285714285714286,7.120186697782963,142.0,6.251796859727087,1.8343057176196031,10.428238039673277,1.6067677946324386,6.08051341890315,8.002333722287048,1.3160621761658031,8.317386231038505
2023,16340,694,1.0,165,38.0,25,13,2,1.0,0,321.3333333333333,253,149,120,59,5,39,97,3,426,31,2,13,1335,1190,71,21,7,10,242,265,109,5.0,132.96204620462046,0.6578947368421053,3.3609958506224067,40.0,3.226141650248883,1.0892116182572615,7.086099585062241,1.0923236514522823,2.716804979253112,11.931535269709546,4.391752577319588,4.173236514522822
2023,16340,695,1.0,133,38.0,12,26,7,1.0,0,313.6666666666667,410,271,233,69,4,49,147,3,259,46,6,43,1528,1307,41,30,14,14,264,371,79,3.0,125.82278481012656,0.3157894736842105,6.685441020191285,88.0,5.330064597938504,1.77577045696068,11.764080765143463,1.4059511158342188,4.217853347502657,7.431455897980871,1.7619047619047619,7.77577045696068
2023,16340,697,1.0,132,37.0,18,14,6,0.0,0,280.3333333333333,290,183,166,55,4,24,153,3,331,35,0,37,1301,1091,93,43,8,14,249,229,81,4.0,100.57142857142858,0.5625,5.329369797859691,94.0,3.868149287866617,1.5802615933412605,9.310344827586208,0.7705112960760999,4.912009512485136,10.62663495838288,2.1633986928104574,5.875148632580261
2023,16340,698,1.0,118,29.0,17,14,4,1.0,1,272.6666666666667,252,178,155,49,7,31,131,2,262,31,5,31,1214,1040,69,38,5,7,282,236,74,0.0,96.21228804228144,0.5483870967741935,5.116136919315403,94.0,4.443403162489039,1.404645476772616,8.317848410757946,1.0232273838630808,4.323960880195599,8.647921760391197,2.0,5.875305623471882
2023,16340,699,1.0,32,7.0,1,6,2,0.0,0,64.66666666666667,71,72,63,10,3,11,46,1,66,16,1,11,325,255,21,14,2,5,55,62,16,0.0,102.41610738255034,0.14285714285714285,8.768041237113401,151.0,6.151164108220393,1.8092783505154637,9.88144329896907,1.5309278350515463,6.4020618556701026,9.185567010309278,1.434782608695652,10.020618556701029
2023,16340,700,1.0,157,34.0,25,11,7,0.0,0,332.6666666666667,312,208,164,71,7,41,181,2,344,27,3,21,1495,1256,92,35,11,18,333,268,99,6.0,136.0,0.6944444444444444,4.43687374749499,50.0,4.514591994921631,1.4819639278557113,8.440881763527054,1.1092184368737474,4.896793587174348,9.306613226452905,1.9005524861878453,5.6272545090180355
2023,16340,702,1.0,129,36.0,18,14,12,0.0,0,295.6666666666667,371,261,223,78,14,52,128,1,275,33,2,42,1413,1225,59,36,9,18,233,346,74,3.0,95.81967213114754,0.5625,6.788049605411499,125.0,5.164524328585577,1.6877113866967304,11.29312288613303,1.5828635851183763,3.896279594137542,8.370913190529876,2.1484375,7.944757609921082
2023,16340,703,1.0,166,39.0,24,12,10,0.0,0,348.6666666666667,283,158,138,65,8,20,178,1,356,45,5,40,1509,1259,86,38,9,18,327,301,123,2.0,140.0462962962963,0.6666666666666666,3.5621414913957934,38.0,3.727143292545559,1.3221797323135756,7.304971319311663,0.5162523900573613,4.594646271510516,9.189292543021033,2.0,4.078393881453154
2023,16340,706,1.0,133,37.0,29,10,13,0.0,0,337.0,348,180,144,47,7,36,113,4,330,21,4,14,1479,1325,56,24,10,10,314,332,90,3.0,102.08333333333333,0.7435897435897436,3.8456973293768546,66.0,3.7279177562365455,1.367952522255193,9.293768545994064,0.9614243323442137,3.0178041543026706,8.813056379821958,2.920353982300885,4.807121661721069
