season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,609,1.0,15,4.0,4,0,0,0.0,0,35.0,33,16,11,7,0,1,14,0,28,5,2,4,152,132,10,5,1,0,22,48,8,1.0,70.0,1.0,2.8285714285714283,66.0,3.5311762733562957,1.3428571428571427,8.485714285714286,0.2571428571428571,3.6,7.2,2.0,4.114285714285714
2023,16340,610,1.0,50,12.0,5,7,4,0.0,0,104.66666666666667,108,59,57,21,5,5,38,1,113,16,0,12,464,397,35,12,7,6,92,92,43,0.0,102.59433962264151,0.4166666666666667,4.901273885350318,85.0,3.140730413483684,1.394904458598726,9.286624203821656,0.42993630573248404,3.267515923566879,9.716560509554139,2.973684210526316,5.073248407643312
2023,16340,617,1.0,43,10.0,0,8,0,0.0,0,89.0,136,122,106,26,9,11,56,1,58,13,3,20,465,381,11,7,4,10,82,112,13,1.0,101.61290322580645,0.0,10.719101123595506,188.0,5.760389756502363,2.157303370786517,13.752808988764045,1.1123595505617978,5.662921348314606,5.865168539325843,1.0357142857142858,12.337078651685394
2023,16340,625,1.0,72,19.0,9,10,5,1.0,0,143.0,166,138,125,23,6,40,81,4,150,24,0,17,695,579,34,19,5,6,134,127,56,0.0,69.48051948051948,0.47368421052631576,7.8671328671328675,183.0,6.8724350146150375,1.7272727272727273,10.447552447552447,2.5174825174825175,5.097902097902098,9.44055944055944,1.8518518518518519,8.685314685314685
2023,16340,626,1.0,55,14.0,5,9,3,0.0,0,127.0,120,79,63,23,1,14,68,3,146,18,1,18,570,477,44,20,2,4,90,115,35,5.0,89.01234567901234,0.35714285714285715,4.464566929133858,88.0,4.296530604064957,1.4803149606299213,8.503937007874015,0.9921259842519685,4.818897637795276,10.346456692913385,2.1470588235294117,5.5984251968503935
2023,16340,627,1.0,84,20.0,8,11,1,0.0,0,173.0,214,138,123,47,5,29,74,2,179,24,1,11,805,691,41,18,8,8,130,177,54,3.0,145.45454545454547,0.42105263157894735,6.398843930635838,62.0,4.940424828269591,1.6647398843930636,11.132947976878611,1.5086705202312138,3.8497109826589595,9.312138728323701,2.418918918918919,7.179190751445087
2023,16340,629,1.0,65,18.0,10,8,4,0.0,0,158.0,158,93,84,37,6,11,72,1,139,22,0,17,711,599,33,17,9,8,173,137,40,1.0,60.71428571428571,0.5555555555555556,4.784810126582278,119.0,4.0615560201917384,1.4556962025316456,9.0,0.6265822784810127,4.10126582278481,7.917721518987342,1.9305555555555556,5.29746835443038
2023,16340,630,1.0,4,2.0,1,0,0,0.0,0,11.333333333333334,8,10,9,0,1,1,8,0,12,1,0,3,49,38,1,0,1,1,13,8,3,1.0,91.67950693374422,1.0,7.147058823529411,138.0,4.542940979238649,1.4117647058823528,6.352941176470588,0.7941176470588235,6.352941176470588,9.529411764705882,1.5,7.9411764705882355
2023,16340,631,1.0,71,19.0,13,6,4,1.0,1,174.0,144,96,75,31,3,18,71,3,189,21,2,7,755,646,10,4,6,11,130,181,55,1.0,117.74436090225564,0.6842105263157895,3.879310344827586,57.0,3.8897969630114684,1.235632183908046,7.448275862068965,0.9310344827586207,3.6724137931034484,9.775862068965518,2.6619718309859155,4.9655172413793105
2023,16340,635,1.0,58,17.0,7,10,1,0.0,0,129.66666666666666,114,89,69,21,3,11,79,1,137,21,2,9,597,486,41,20,7,4,125,111,31,1.0,65.05376344086021,0.4117647058823529,4.789203084832906,115.0,4.43451817566992,1.488431876606684,7.912596401028278,0.763496143958869,5.4832904884318765,9.508997429305914,1.7341772151898733,6.177377892030848
2023,16340,639,1.0,77,18.0,2,16,1,0.0,0,148.66666666666666,206,168,149,40,9,28,112,0,128,35,2,27,793,627,46,20,7,12,124,170,30,1.0,,0.1111111111111111,9.02017937219731,,6.824001385463919,2.1390134529147984,12.47085201793722,1.6950672645739913,6.780269058295965,7.748878923766816,1.1428571428571428,10.170403587443948
2023,16340,646,1.0,104,20.0,8,14,3,0.0,0,185.66666666666666,198,138,121,30,3,21,91,4,227,27,7,22,873,736,71,24,10,9,156,151,69,3.0,97.59129759129759,0.36363636363636365,5.865350089766607,107.0,4.062953652171377,1.5565529622980252,9.597845601436266,1.0179533213644525,4.411131059245961,11.003590664272892,2.4945054945054945,6.689407540394973
2023,16340,648,1.0,81,21.0,22,0,5,1.0,0,187.33333333333334,134,53,50,31,1,10,61,3,221,12,0,12,765,685,28,3,4,3,162,163,70,4.0,102.40384615384615,1.0,2.4021352313167257,42.0,2.634734992217506,1.0409252669039146,6.437722419928825,0.48042704626334515,2.9306049822064058,10.617437722419929,3.622950819672131,2.5462633451957295
2023,16340,649,1.0,60,17.0,3,14,2,0.0,0,129.0,154,122,113,41,0,16,87,0,141,23,1,27,641,515,61,24,11,5,110,119,31,1.0,,0.17647058823529413,7.883720930232558,,5.1156723973873035,1.8682170542635659,10.744186046511627,1.1162790697674418,6.069767441860465,9.837209302325581,1.6206896551724137,8.511627906976745
2023,16340,651,1.0,106,25.0,9,15,4,0.0,0,219.33333333333334,248,173,151,44,7,35,109,6,235,35,1,17,1024,870,63,31,6,4,221,162,68,4.0,102.09790209790208,0.375,6.196048632218845,108.0,5.032392078827421,1.627659574468085,10.17629179331307,1.4361702127659572,4.472644376899696,9.642857142857142,2.1559633027522938,7.098784194528875
2023,16340,654,1.0,57,16.0,9,8,3,0.0,0,140.66666666666666,131,72,65,28,5,15,47,1,144,13,1,10,605,530,38,14,9,6,120,139,49,4.0,91.14414996767938,0.5294117647058824,4.158767772511849,81.0,3.7496596856785707,1.2654028436018958,8.381516587677725,0.9597156398104266,3.0071090047393367,9.213270142180097,3.0638297872340425,4.606635071090048
2023,16340,655,1.0,85,23.0,13,9,5,0.0,0,199.33333333333334,196,100,94,42,5,19,100,1,179,21,1,15,893,759,24,4,7,6,160,225,52,1.0,116.10576923076923,0.5909090909090909,4.2441471571906355,64.0,4.395390320179038,1.4849498327759196,8.849498327759196,0.8578595317725752,4.51505016722408,8.081939799331103,1.79,4.51505016722408
2023,16340,657,1.0,104,23.0,14,7,7,0.0,0,204.0,180,114,96,30,6,26,81,5,207,25,5,19,881,765,31,11,6,4,180,194,57,4.0,98.47094801223241,0.6666666666666666,4.235294117647059,77.0,4.317450783160218,1.2794117647058822,7.9411764705882355,1.1470588235294117,3.5735294117647056,9.132352941176471,2.5555555555555554,5.029411764705882
2023,16340,659,1.0,65,17.0,10,8,4,0.0,0,163.33333333333334,177,116,104,41,2,16,83,3,136,28,0,17,763,636,51,23,10,5,168,154,33,0.0,107.4468085106383,0.5555555555555556,5.730612244897959,95.0,4.7781150488665,1.5918367346938775,9.753061224489795,0.8816326530612244,4.573469387755102,7.493877551020408,1.6385542168674698,6.391836734693877
2023,16340,660,1.0,66,20.0,12,8,7,0.0,0,163.0,160,106,99,19,3,19,87,1,165,22,2,8,749,626,40,17,8,6,150,156,45,0.0,146.7312348668281,0.6,5.466257668711657,52.0,4.628108788693719,1.5153374233128833,8.83435582822086,1.049079754601227,4.803680981595092,9.11042944785276,1.896551724137931,5.852760736196319
2023,16340,661,1.0,87,19.0,6,11,3,0.0,0,163.0,167,112,88,39,4,17,84,2,124,26,2,21,747,624,71,34,9,4,149,173,36,6.0,129.13907284768214,0.35294117647058826,4.858895705521473,61.0,4.9900719788777685,1.539877300613497,9.220858895705522,0.9386503067484662,4.638036809815951,6.846625766871166,1.4761904761904763,6.184049079754601
2023,16340,664,1.0,72,22.0,13,8,6,0.0,0,185.0,143,98,90,25,6,14,86,1,222,35,4,10,805,669,50,17,7,7,166,139,60,1.0,94.15584415584416,0.6190476190476191,4.378378378378379,83.0,3.677122219302242,1.2378378378378379,6.956756756756756,0.6810810810810811,4.183783783783784,10.799999999999999,2.5813953488372094,4.767567567567568
2023,16340,665,1.0,27,6.0,1,6,1,0.0,0,49.333333333333336,87,72,69,11,7,9,35,0,49,12,2,12,273,223,12,8,0,3,52,37,10,1.0,82.10526315789474,0.14285714285714285,12.587837837837839,265.0,6.374419516599539,2.472972972972973,15.871621621621621,1.6418918918918919,6.385135135135135,8.93918918918919,1.4,13.135135135135135
2023,16340,669,1.0,83,21.0,11,9,4,0.0,0,190.33333333333334,186,107,94,46,3,19,90,4,215,22,2,30,851,723,47,12,8,6,165,163,66,3.0,92.01127819548871,0.55,4.444833625218914,86.0,3.9350291630235463,1.4500875656742556,8.795096322241681,0.8984238178633975,4.25569176882662,10.166374781085814,2.388888888888889,5.05954465849387
2023,16340,670,1.0,111,21.0,16,7,7,0.0,0,203.0,227,145,130,37,4,33,95,3,225,20,1,12,944,820,71,24,1,8,158,205,58,4.0,119.09353905496624,0.6956521739130435,5.763546798029557,83.0,4.727235386656789,1.5862068965517242,10.064039408866996,1.463054187192118,4.211822660098522,9.97536945812808,2.3684210526315788,6.428571428571429
2023,16340,671,1.0,85,22.0,16,3,9,0.0,0,185.33333333333334,147,82,75,46,0,12,92,2,182,19,2,21,793,665,44,17,12,5,168,178,46,2.0,96.49122807017544,0.8421052631578947,3.6420863309352516,67.0,3.805636705010972,1.289568345323741,7.138489208633093,0.5827338129496403,4.467625899280575,8.838129496402878,1.9782608695652173,3.9820143884892083
2023,16340,674,1.0,85,20.0,16,4,6,0.0,0,178.0,163,106,92,35,2,10,100,2,200,12,1,36,791,671,34,16,4,4,146,165,57,3.0,89.80458793542905,0.8,4.651685393258427,91.0,3.5019627902102286,1.4775280898876404,8.241573033707866,0.5056179775280899,5.056179775280899,10.112359550561798,2.0,5.359550561797753
2023,16340,676,1.0,92,21.0,10,11,3,0.0,0,192.33333333333334,227,167,139,35,5,35,110,5,159,34,1,18,933,763,24,10,9,17,165,221,42,3.0,100.53475935828877,0.47619047619047616,6.504332755632582,115.0,6.089581819283506,1.752166377816291,10.622183708838822,1.6377816291161178,5.147313691507798,7.440207972270363,1.4454545454545455,7.814558058925477
2023,16340,678,1.0,63,22.0,11,11,3,1.0,1,163.0,169,125,104,35,1,16,78,2,174,16,1,11,753,642,37,16,12,5,131,170,51,1.0,131.25,0.5,5.742331288343558,70.0,4.002341917528075,1.5153374233128833,9.331288343558283,0.8834355828220859,4.306748466257669,9.607361963190185,2.230769230769231,6.901840490797547
2023,16340,682,1.0,29,10.0,1,7,1,0.0,0,61.666666666666664,93,78,64,12,3,8,48,2,63,14,6,8,338,266,10,10,5,4,51,62,14,1.0,,0.125,9.340540540540541,,5.790635732815755,2.2864864864864867,13.572972972972973,1.1675675675675676,7.005405405405406,9.194594594594594,1.3125,11.383783783783784
2023,16340,683,1.0,51,20.0,6,13,2,0.0,0,156.0,202,155,139,42,3,33,96,1,128,20,6,12,775,645,18,13,9,5,151,159,44,4.0,102.94117647058823,0.3157894736842105,8.01923076923077,139.0,6.470919863099885,1.9102564102564104,11.653846153846155,1.9038461538461537,5.538461538461538,7.384615384615384,1.3333333333333333,8.942307692307693
2023,16340,692,1.0,95,23.0,8,15,5,0.0,0,188.0,213,177,151,43,3,33,128,0,174,39,5,37,932,746,29,14,10,9,171,193,46,4.0,78.8750817527796,0.34782608695652173,7.2287234042553195,156.0,6.22692095420736,1.8138297872340425,10.196808510638299,1.5797872340425532,6.127659574468085,8.329787234042552,1.359375,8.47340425531915
2023,16340,694,1.0,101,24.0,19,6,2,0.0,0,201.0,140,75,61,33,3,18,54,2,266,16,2,9,804,722,40,13,4,8,157,161,70,2.0,153.98936170212767,0.76,2.7313432835820897,22.0,2.693365328082664,0.9651741293532339,6.268656716417911,0.8059701492537313,2.417910447761194,11.91044776119403,4.925925925925926,3.3582089552238807
2023,16340,695,1.0,70,22.0,6,16,5,1.0,0,176.33333333333334,220,155,134,35,1,26,94,2,148,25,2,25,862,726,25,19,8,9,152,205,45,2.0,134.89439853076215,0.2727272727272727,6.839319470699432,79.0,5.39393619774193,1.7807183364839319,11.228733459357278,1.3270321361058601,4.79773156899811,7.553875236294895,1.574468085106383,7.911153119092627
2023,16340,697,1.0,80,23.0,12,9,3,0.0,0,179.33333333333334,174,103,92,29,3,11,99,3,212,25,0,24,829,693,50,24,3,9,165,142,52,1.0,126.20192307692307,0.5714285714285714,4.617100371747211,61.0,3.638611217594214,1.5223048327137545,8.732342007434944,0.5520446096654275,4.9684014869888475,10.639405204460967,2.1414141414141414,5.169144981412639
2023,16340,698,1.0,63,17.0,11,7,2,1.0,1,158.66666666666666,138,80,68,30,5,11,68,2,162,15,4,16,685,596,35,21,3,3,162,126,42,0.0,93.28,0.6111111111111112,3.8571428571428577,73.0,3.5597477019277246,1.2983193277310925,7.827731092436975,0.6239495798319328,3.8571428571428577,9.189075630252102,2.3823529411764706,4.53781512605042
2023,16340,699,1.0,23,4.0,1,3,2,0.0,0,41.666666666666664,48,48,47,8,3,8,29,1,45,12,1,7,209,163,19,12,1,4,34,39,12,0.0,98.8562091503268,0.25,10.152000000000001,183.0,6.419176273356296,1.848,10.368000000000002,1.728,6.264,9.72,1.5517241379310345,10.368000000000002
2023,16340,700,1.0,96,20.0,14,6,3,0.0,0,193.33333333333334,181,113,89,34,5,25,110,2,190,12,2,12,866,728,57,18,6,8,186,165,50,4.0,179.53216374269007,0.7,4.143103448275862,15.0,4.739796963011468,1.5051724137931033,8.425862068965516,1.1637931034482758,5.120689655172414,8.844827586206897,1.7272727272727273,5.260344827586207
2023,16340,702,1.0,81,21.0,10,9,6,0.0,0,175.66666666666666,230,157,138,47,11,30,77,0,155,24,2,25,845,724,46,34,6,14,132,213,44,2.0,106.2374245472837,0.5263157894736842,7.0702087286527515,118.0,5.311441928005252,1.7476280834914613,11.783681214421252,1.537001897533207,3.944971537001898,7.941176470588236,2.012987012987013,8.043643263757117
2023,16340,703,1.0,96,24.0,16,6,6,0.0,0,205.0,169,93,77,41,4,12,90,1,226,26,2,21,884,750,41,15,6,12,186,173,79,0.0,122.89915966386553,0.7272727272727273,3.3804878048780487,46.0,3.384834809941662,1.2634146341463415,7.419512195121951,0.526829268292683,3.951219512195122,9.921951219512195,2.511111111111111,4.082926829268293
2023,16340,706,1.0,77,23.0,19,5,8,0.0,0,209.0,198,100,75,27,6,24,72,2,205,10,3,8,902,808,31,7,5,7,198,204,61,2.0,115.15151515151514,0.7916666666666666,3.229665071770335,49.0,3.839310244648162,1.291866028708134,8.526315789473683,1.0334928229665072,3.1004784688995217,8.82775119617225,2.8472222222222223,4.30622009569378
2023,16340,709,1.0,63,17.0,9,9,5,0.0,0,156.0,181,114,99,44,2,19,95,1,172,25,1,25,754,622,40,18,9,3,126,145,49,3.0,,0.5,5.711538461538462,,4.817073709253732,1.7692307692307692,10.442307692307693,1.096153846153846,5.48076923076923,9.923076923076923,1.8105263157894738,6.576923076923077
2023,16340,711,1.0,113,25.0,7,18,1,0.0,0,228.33333333333334,268,201,166,56,2,18,133,2,181,34,6,40,1100,907,59,29,10,16,250,211,38,3.0,99.24731182795698,0.28,6.543065693430657,118.0,4.764752915692062,1.7562043795620437,10.563503649635035,0.7094890510948905,5.242335766423357,7.134306569343066,1.3609022556390977,7.922627737226277
2023,16340,716,1.0,96,23.0,17,7,8,1.0,1,206.0,220,143,129,34,2,31,93,1,245,28,2,31,947,807,57,17,6,13,176,157,77,1.0,104.91573033707864,0.7083333333333334,5.635922330097088,96.0,4.4709820985990145,1.5194174757281553,9.611650485436893,1.3543689320388348,4.0631067961165055,10.70388349514563,2.6344086021505375,6.247572815533981
2023,16340,718,1.0,103,24.0,6,18,3,0.0,0,193.33333333333331,210,150,133,42,12,27,90,1,206,33,2,25,905,762,60,23,7,13,181,167,53,2.0,106.39827462257368,0.25,6.1913793103448285,103.0,4.724279721632158,1.5517241379310347,9.775862068965518,1.256896551724138,4.189655172413794,9.589655172413794,2.2888888888888888,6.982758620689657
2023,16340,721,1.0,64,20.0,7,14,2,0.0,0,163.33333333333334,207,139,122,57,8,21,83,3,150,17,1,20,781,665,29,12,5,11,167,148,39,3.0,,0.3333333333333333,6.722448979591836,,4.802604844784867,1.7755102040816326,11.406122448979591,1.157142857142857,4.573469387755102,8.26530612244898,1.8072289156626506,7.659183673469387
2023,16340,725,1.0,61,21.0,10,11,5,1.0,0,172.66666666666666,156,108,93,25,4,28,78,2,190,17,2,13,752,643,30,11,5,9,138,161,54,2.0,69.86301369863014,0.47619047619047616,4.847490347490348,113.0,4.689091331271354,1.3552123552123554,8.131274131274132,1.4594594594594597,4.065637065637066,9.903474903474903,2.4358974358974357,5.62934362934363
2023,16340,726,1.0,71,22.0,12,10,8,2.0,0,177.33333333333334,198,129,109,43,7,15,83,0,166,28,0,12,828,696,27,13,8,12,159,177,35,1.0,89.47368421052632,0.5454545454545454,5.5319548872180455,109.0,4.236439431251032,1.5845864661654134,10.048872180451127,0.7612781954887218,4.212406015037594,8.424812030075188,2.0,6.546992481203007
2023,16340,732,1.0,85,22.0,9,13,5,0.0,0,187.66666666666666,231,137,127,46,9,18,74,2,182,25,3,30,888,774,60,20,6,9,175,180,43,5.0,183.14917127071823,0.4090909090909091,6.090586145648313,18.0,4.021051939430897,1.6252220248667852,11.078152753108348,0.8632326820603907,3.5488454706927177,8.728241563055063,2.4594594594594597,6.570159857904086
2023,16340,735,1.0,48,16.0,5,10,3,0.0,0,127.66666666666667,141,106,99,29,4,21,73,0,114,21,0,19,603,500,13,4,3,6,112,134,22,0.0,,0.3333333333333333,6.97911227154047,,5.692533975706166,1.6762402088772845,9.93994778067885,1.4804177545691906,5.14621409921671,8.036553524804178,1.5616438356164384,7.472584856396866
2023,16340,736,1.0,70,22.0,17,4,4,1.0,1,195.33333333333334,133,68,63,27,0,17,76,0,220,13,0,12,787,688,21,6,7,3,166,172,61,2.0,61.85567010309278,0.8095238095238095,2.902730375426621,72.0,3.3769100617522003,1.0699658703071673,6.1279863481228665,0.7832764505119453,3.501706484641638,10.136518771331056,2.8947368421052633,3.133105802047781
2023,16340,739,1.0,71,14.0,1,13,1,0.0,0,113.66666666666667,121,110,106,26,5,15,92,1,119,28,0,29,569,423,41,15,11,15,87,117,33,2.0,85.57213930348259,0.07142857142857142,8.392961876832844,171.0,5.920032578341633,1.8739002932551319,9.580645161290322,1.1876832844574778,7.284457478005865,9.422287390029325,1.2934782608695652,8.709677419354838
2023,16340,740,1.0,60,22.0,8,10,3,1.0,1,166.0,206,151,138,41,4,16,101,0,146,20,2,18,812,673,32,20,10,8,140,189,46,0.0,81.85840707964601,0.4444444444444444,7.481927710843373,158.0,4.811899164922561,1.8493975903614457,11.168674698795181,0.8674698795180723,5.475903614457831,7.9156626506024095,1.4455445544554455,8.186746987951807
2023,16340,741,1.0,49,7.0,2,5,2,0.0,0,73.0,120,88,81,29,2,16,42,2,44,14,1,9,389,323,42,18,5,4,72,85,15,3.0,108.52340936374549,0.2857142857142857,9.986301369863014,163.0,7.07638175280835,2.219178082191781,14.794520547945204,1.9726027397260273,5.178082191780821,5.424657534246575,1.0476190476190477,10.84931506849315
2023,16340,742,1.0,79,18.0,11,6,2,0.0,0,155.66666666666666,137,92,85,25,1,22,83,3,188,20,0,10,687,573,60,20,3,8,141,113,49,1.0,97.11246200607903,0.6470588235294118,4.914346895074947,90.0,4.5380285217503005,1.4132762312633833,7.920770877944326,1.271948608137045,4.7987152034261245,10.869379014989294,2.2650602409638556,5.319057815845825
2023,16340,746,1.0,88,24.0,20,2,6,0.0,0,200.66666666666666,165,66,55,27,0,21,69,2,232,12,0,4,829,742,27,4,3,3,151,186,74,5.0,184.6153846153846,0.9090909090909091,2.4667774086378738,7.0,3.3903124859808806,1.1661129568106312,7.400332225913621,0.9418604651162791,3.09468438538206,10.40531561461794,3.36231884057971,2.9601328903654482
2023,16340,748,1.0,62,17.0,10,7,5,0.0,0,148.33333333333334,157,117,107,43,1,13,108,1,118,30,2,6,717,570,36,18,2,7,133,158,40,1.0,90.98712446351931,0.5882352941176471,6.492134831460674,126.0,5.470502116052925,1.7865168539325842,9.525842696629214,0.7887640449438202,6.552808988764044,7.159550561797753,1.0925925925925926,7.098876404494381
2023,16340,749,1.0,94,25.0,22,3,8,0.0,0,218.33333333333334,140,71,51,25,1,20,59,1,323,21,3,19,877,787,20,6,6,2,171,147,93,3.0,81.85231539424281,0.88,2.1022900763358776,44.0,2.46247398327996,0.9114503816793893,5.770992366412213,0.8244274809160306,2.4320610687022897,13.314503816793893,5.47457627118644,2.926717557251908
2023,16340,754,1.0,96,23.0,14,8,7,0.0,0,199.0,205,126,105,45,4,10,87,0,245,17,2,23,904,776,68,27,14,8,169,161,72,0.0,110.37735849056605,0.6363636363636364,4.748743718592964,76.0,2.889970243205542,1.4673366834170853,9.271356783919597,0.45226130653266333,3.934673366834171,11.08040201005025,2.8160919540229883,5.698492462311558
2023,16340,756,1.0,53,14.0,8,6,3,0.0,0,121.33333333333333,111,77,72,25,2,19,57,1,121,17,3,5,536,448,15,7,11,3,129,94,36,1.0,136.99788583509513,0.5714285714285714,5.34065934065934,60.0,5.002055394235416,1.3846153846153846,8.233516483516484,1.4093406593406592,4.228021978021978,8.975274725274726,2.1228070175438596,5.711538461538463
2023,16340,768,1.0,89,24.0,17,6,2,4.0,0,208.66666666666666,174,98,88,39,2,17,80,2,186,23,1,14,884,758,47,11,13,10,211,196,41,2.0,86.73469387755102,0.7391304347826086,3.795527156549521,77.0,3.8883647717588516,1.2172523961661343,7.504792332268371,0.7332268370607029,3.4504792332268375,8.022364217252397,2.325,4.226837060702875
2023,16340,769,1.0,106,23.0,10,10,3,0.0,0,195.66666666666666,200,137,112,35,3,33,88,1,190,19,6,26,885,761,62,28,6,11,174,192,74,3.0,144.88802336903603,0.5,5.151618398637138,51.0,5.0221473125385785,1.4718909710391823,9.19931856899489,1.517887563884157,4.047700170357752,8.739352640545146,2.159090909090909,6.301533219761499
2023,16340,771,1.0,71,18.0,3,15,3,0.0,0,151.66666666666666,166,138,124,36,6,20,119,0,120,28,2,29,762,593,64,22,8,14,140,172,43,2.0,,0.16666666666666666,7.358241758241759,,6.170736712916735,1.8791208791208793,9.850549450549451,1.1868131868131868,7.061538461538462,7.120879120879121,1.0084033613445378,8.18901098901099
2023,16340,772,1.0,63,19.0,12,7,5,1.0,1,156.33333333333334,148,92,71,27,2,14,53,0,154,20,1,9,679,593,34,14,7,6,172,118,60,0.0,75.77854671280278,0.631578947368421,4.087420042643923,91.0,3.726059002567383,1.2857142857142856,8.520255863539445,0.8059701492537313,3.0511727078891258,8.865671641791044,2.9056603773584904,5.29637526652452
2023,16340,774,1.0,54,13.0,2,9,0,0.0,0,106.0,130,97,92,29,3,8,75,2,80,22,1,18,527,417,38,29,2,11,113,95,15,1.0,,0.18181818181818182,7.811320754716982,,5.348157405431767,1.9339622641509433,11.037735849056602,0.6792452830188679,6.367924528301886,6.7924528301886795,1.0666666666666667,8.235849056603774
2023,16340,782,1.0,58,22.0,13,8,3,1.0,0,173.33333333333334,162,82,67,32,1,16,49,0,195,18,0,10,754,673,36,13,8,6,157,159,60,1.0,139.46280991735534,0.6190476190476191,3.4788461538461535,38.0,3.2407916579716805,1.2173076923076922,8.411538461538461,0.8307692307692307,2.544230769230769,10.125,3.979591836734694,4.257692307692308
2023,16340,786,1.0,44,14.0,8,6,3,0.0,0,110.66666666666667,95,57,45,20,3,5,51,0,99,11,1,8,488,415,12,4,4,7,120,101,21,1.0,119.35028248587571,0.5714285714285714,3.6596385542168677,53.0,3.6100919360068984,1.319277108433735,7.725903614457831,0.4066265060240964,4.147590361445783,8.051204819277107,1.9411764705882353,4.635542168674698
2023,16340,792,1.0,77,20.0,10,10,2,0.0,0,169.0,176,136,127,28,6,29,86,1,171,34,2,22,793,662,52,19,6,5,137,181,33,4.0,81.03756708407872,0.5,6.763313609467455,144.0,5.468454379865172,1.5502958579881656,9.372781065088757,1.544378698224852,4.5798816568047345,9.106508875739646,1.9883720930232558,7.242603550295858
2023,16340,797,1.0,25,7.0,5,2,4,0.0,0,57.333333333333336,57,19,13,4,1,0,26,2,53,5,1,6,253,218,10,0,3,1,54,51,16,2.0,51.20481927710843,0.7142857142857143,2.0406976744186047,54.0,2.904432087309784,1.447674418604651,8.94767441860465,0.0,4.0813953488372094,8.319767441860465,2.0384615384615383,2.9825581395348837
2023,16340,810,1.0,75,18.0,11,7,6,0.0,0,152.66666666666666,173,123,106,46,2,20,78,0,149,32,2,23,732,610,44,18,6,6,138,145,41,0.0,109.50920245398773,0.6111111111111112,6.248908296943232,101.0,5.043840028814811,1.6441048034934498,10.198689956331878,1.1790393013100438,4.598253275109171,8.783842794759826,1.9102564102564104,7.251091703056769
2023,16340,812,1.0,73,20.0,10,10,3,0.0,0,178.33333333333334,169,106,97,32,1,33,66,0,171,24,0,19,776,669,33,14,12,5,159,174,43,4.0,164.9214659685864,0.5,4.895327102803738,31.0,5.1330454322348,1.3177570093457944,8.528971962616822,1.6654205607476635,3.330841121495327,8.629906542056075,2.590909090909091,5.349532710280374
2023,16340,813,1.0,26,9.0,3,5,2,0.0,0,67.0,82,55,52,18,1,6,32,5,58,22,2,4,324,261,23,10,3,6,66,62,16,1.0,7.831325301204818,0.375,6.985074626865671,239.0,4.981922542013012,1.7014925373134329,11.014925373134329,0.8059701492537313,4.298507462686567,7.791044776119403,1.8125,7.388059701492538
2023,16340,817,1.0,85,21.0,5,15,3,0.0,0,165.66666666666666,191,189,157,44,5,25,157,1,146,27,3,27,868,662,61,30,8,14,151,174,54,2.0,107.43494423791822,0.25,8.529175050301811,141.0,6.662363396092715,2.1006036217303823,10.376257545271631,1.358148893360161,8.529175050301811,7.93158953722334,0.9299363057324841,10.267605633802818
2023,16340,1004,1.0,60,19.0,8,10,4,0.0,0,155.0,137,106,86,31,4,21,91,3,171,17,4,24,710,586,40,22,5,10,115,163,52,0.0,142.3076923076923,0.4444444444444444,4.993548387096774,51.0,4.776337563678877,1.4709677419354839,7.95483870967742,1.2193548387096775,5.283870967741935,9.929032258064517,1.879120879120879,6.154838709677419
2023,16340,1014,1.0,64,20.0,13,5,3,0.0,0,174.33333333333334,158,95,74,30,6,11,70,0,159,23,1,11,775,669,26,11,7,6,203,139,42,1.0,175.23809523809527,0.7222222222222222,3.820267686424474,17.0,3.7277345907559134,1.3078393881453154,8.156787762906308,0.5678776290630975,3.6137667304015295,8.208413001912046,2.2714285714285714,4.904397705544932
2023,16340,1045,1.0,94,23.0,14,8,6,0.0,0,196.0,165,93,79,35,4,15,95,4,263,16,1,7,851,725,40,16,8,7,137,166,85,0.0,101.32547864506627,0.6363636363636364,3.627551020408163,64.0,3.1413803549889487,1.3265306122448979,7.576530612244898,0.6887755102040817,4.362244897959184,12.076530612244898,2.768421052631579,4.270408163265307
2023,16340,1068,1.0,84,24.0,17,7,5,0.0,0,207.66666666666666,195,105,78,41,3,18,66,0,195,16,1,7,899,796,42,14,13,8,207,194,50,4.0,62.787878787878796,0.7083333333333334,3.3804173354735156,83.0,3.564563111237516,1.2568218298555378,8.451043338683789,0.7800963081861959,2.8603531300160516,8.451043338683789,2.9545454545454546,4.550561797752809
2023,16340,1092,1.0,80,15.0,12,5,3,2.0,1,154.33333333333334,150,85,73,29,2,7,75,1,162,18,2,16,694,586,41,11,9,6,164,117,37,1.0,43.07692307692308,0.7058823529411765,4.257019438444924,119.0,3.4292324288638554,1.4578833693304534,8.74730021598272,0.40820734341252696,4.37365010799136,9.44708423326134,2.16,4.956803455723542
