season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2019,14781,220,413,129.33333333333334,120,65,51,63,85,0,577,480,21,1,6,4,15,17,2,47,16,10,6,133,147,10,7,0,23,0.0,0.0,1790.0,0.5882352941176471,3.5489690721649483,1.4149484536082473,8.350515463917525,0.2783505154639175,4.3840206185567006,5.914948453608248,1.3492063492063493,4.52319587628866
2019,14781,222,405,127.66666666666667,183,158,123,103,84,0,682,539,44,12,4,15,13,25,0,32,14,4,11,129,141,1,16,2,22,0.0,0.0,1752.0,0.058823529411764705,8.671018276762402,2.240208877284595,12.900783289817232,1.0574412532637074,7.261096605744124,5.921671018276762,0.8155339805825242,11.138381201044385
2019,14781,228,370,208.33333333333334,264,182,148,127,123,1,1027,846,40,2,1,19,31,29,2,95,43,12,13,201,255,7,16,0,30,1.0,0.0,1809.0,0.30434782608695654,6.393599999999999,1.8768,11.404799999999998,0.8207999999999999,5.4864,5.313599999999999,0.968503937007874,7.862399999999999
2019,14781,229,332,398.0,467,263,233,137,329,0,1808,1606,69,7,2,53,28,34,4,64,23,14,16,372,437,29,17,3,108,1.0,0.0,6441.0,0.6304347826086957,5.268844221105528,1.5175879396984924,10.56030150753769,1.1984924623115578,3.0979899497487438,7.439698492462311,2.4014598540145986,5.947236180904523
2019,14781,230,425,338.3333333333333,358,196,163,127,296,1,1534,1323,62,5,3,17,52,52,8,40,9,13,18,343,329,24,16,15,82,1.0,0.0,4831.0,0.6,4.335960591133005,1.433497536945813,9.523152709359607,0.45221674876847295,3.378325123152709,7.873891625615764,2.3307086614173227,5.2137931034482765
2019,14781,231,409,261.0,307,184,156,127,205,0,1213,1028,50,5,3,24,22,30,3,80,28,10,18,250,270,14,16,7,65,1.0,0.0,3467.0,0.4666666666666667,5.379310344827586,1.6628352490421456,10.586206896551724,0.8275862068965517,4.379310344827586,7.068965517241379,1.6141732283464567,6.344827586206896
2019,14781,234,454,123.66666666666667,98,48,43,79,136,0,551,458,21,1,1,5,12,7,0,50,18,3,3,113,107,5,3,14,36,0.0,0.0,2289.0,0.625,3.129380053908356,1.431266846361186,7.132075471698113,0.36388140161725063,5.74932614555256,9.897574123989218,1.7215189873417722,3.4932614555256065
2019,14781,235,496,272.6666666666667,273,187,163,121,223,0,1239,1052,48,3,4,34,16,34,2,51,20,18,14,283,286,17,16,10,53,1.0,0.0,4242.0,0.5151515151515151,5.380195599022005,1.4449877750611246,9.011002444987774,1.1222493887530562,3.993887530562347,7.360635696821515,1.8429752066115703,6.172371638141809
2019,14781,236,425,110.0,88,56,49,71,115,0,493,398,13,1,0,6,18,17,0,12,3,4,3,112,84,6,6,0,34,0.0,0.0,1554.0,0.5,4.009090909090909,1.4454545454545455,7.2,0.4909090909090909,5.8090909090909095,9.409090909090908,1.619718309859155,4.581818181818181
2019,14781,241,339,373.3333333333333,377,213,153,116,358,0,1663,1467,57,17,3,10,20,47,2,23,15,19,12,396,313,23,20,12,96,2.0,0.0,3874.0,0.5348837209302325,3.6883928571428575,1.3205357142857144,9.088392857142857,0.2410714285714286,2.7964285714285717,8.630357142857143,3.086206896551724,5.1348214285714295
2019,14781,244,367,275.3333333333333,310,201,168,122,190,0,1276,1094,56,9,1,34,23,26,4,36,13,21,13,297,298,10,20,3,56,1.0,0.0,4169.0,0.3333333333333333,5.491525423728814,1.5690072639225183,10.13317191283293,1.1113801452784504,3.9878934624697338,6.2106537530266355,1.5573770491803278,6.570217917675546
2019,14781,248,247,201.0,252,199,193,125,165,0,1012,818,58,3,3,13,25,43,1,59,29,7,19,179,235,8,14,4,40,0.0,0.0,3370.0,0.36363636363636365,8.641791044776118,1.8756218905472637,11.28358208955224,0.582089552238806,5.597014925373134,7.388059701492538,1.32,8.91044776119403
2019,14781,249,518,260.6666666666667,317,201,159,135,215,0,1238,1056,71,6,0,18,39,25,5,107,44,11,11,260,263,20,11,5,64,0.0,0.0,1714.0,0.6451612903225806,5.489769820971867,1.734015345268542,10.945012787723783,0.6214833759590792,4.661125319693094,7.423273657289002,1.5925925925925926,6.939897698209718
2019,14781,251,332,144.33333333333334,196,127,116,100,132,0,730,597,42,3,3,5,25,17,4,77,34,7,9,138,137,9,7,3,33,0.0,0.0,2046.0,0.5625,7.233256351039261,2.0508083140877598,12.221709006928407,0.3117782909930716,6.235565819861431,8.23094688221709,1.32,7.919168591224018
2019,14781,253,591,301.3333333333333,289,165,141,126,326,0,1328,1133,56,3,0,27,29,29,7,67,33,26,14,252,282,22,11,10,95,0.0,0.0,4885.0,0.6666666666666666,4.211283185840708,1.377212389380531,8.631637168141593,0.8064159292035398,3.763274336283186,9.736725663716815,2.5873015873015874,4.928097345132744
2019,14781,254,593,223.33333333333334,271,203,175,152,162,0,1115,890,52,7,2,18,39,38,3,100,48,18,17,225,240,9,18,5,40,0.0,0.0,3954.0,0.3333333333333333,7.052238805970148,1.8940298507462685,10.92089552238806,0.7253731343283583,6.125373134328358,6.528358208955224,1.0657894736842106,8.180597014925374
2019,14781,255,313,250.33333333333331,262,158,139,112,238,0,1139,987,42,2,4,34,19,22,5,93,28,10,8,245,235,16,11,3,58,0.0,0.0,4318.0,0.5925925925925926,4.997336884154461,1.4940079893475366,9.419440745672437,1.22237017310253,4.026631158455393,8.55659121171771,2.125,5.680426098535287
2019,14781,257,544,168.33333333333334,118,78,64,87,191,0,712,607,19,1,1,15,23,13,3,25,10,0,5,124,167,17,5,12,44,0.0,0.0,1873.0,0.7727272727272727,3.4217821782178217,1.2178217821782178,6.308910891089108,0.8019801980198019,4.651485148514851,10.211881188118811,2.1954022988505746,4.1702970297029704
2019,14781,260,265,256.0,237,147,126,109,220,0,1127,967,36,2,4,35,8,23,2,48,17,15,12,237,284,15,13,13,59,2.0,0.0,3417.0,0.5357142857142857,4.4296875,1.3515625,8.33203125,1.23046875,3.83203125,7.734375,2.018348623853211,5.16796875
2019,14781,261,259,151.66666666666666,212,161,131,83,110,0,755,639,39,8,4,19,22,15,5,52,23,8,10,137,176,11,7,11,41,0.0,0.0,2547.0,0.6111111111111112,7.773626373626374,1.9450549450549453,12.580219780219782,1.1274725274725275,4.9252747252747255,6.527472527472528,1.3253012048192772,9.553846153846154
2019,14781,262,219,158.33333333333334,178,108,87,89,139,0,750,624,46,4,2,10,10,15,2,16,9,16,3,139,158,8,14,0,53,1.0,0.0,2422.0,0.36363636363636365,4.945263157894737,1.6863157894736842,10.117894736842103,0.5684210526315789,5.058947368421052,7.901052631578946,1.5617977528089888,6.138947368421052
2019,14781,272,556,217.33333333333334,268,186,162,121,169,0,1059,875,62,7,2,17,34,31,5,83,35,16,16,212,242,12,17,9,40,0.0,0.0,3245.0,0.41379310344827586,6.708588957055214,1.789877300613497,11.098159509202453,0.7039877300613496,5.0107361963190185,6.998466257668711,1.396694214876033,7.702453987730061
2019,14781,275,217,141.66666666666666,149,90,79,82,113,0,661,541,21,6,1,11,15,23,1,15,7,4,10,139,147,9,5,2,35,2.0,0.0,1956.0,0.6428571428571429,5.018823529411765,1.6305882352941177,9.465882352941176,0.6988235294117647,5.209411764705883,7.1788235294117655,1.3780487804878048,5.71764705882353
2019,14781,277,457,306.0,314,180,148,108,245,0,1349,1182,42,10,6,23,19,26,2,86,34,18,15,345,286,15,19,6,61,0.0,0.0,4318.0,0.4411764705882353,4.352941176470588,1.3790849673202614,9.235294117647058,0.676470588235294,3.1764705882352944,7.205882352941177,2.2685185185185186,5.294117647058823
2019,14781,280,327,170.33333333333334,195,176,137,133,154,0,873,687,35,9,0,25,31,34,1,14,7,8,11,154,174,11,13,3,43,0.0,0.0,2678.0,0.4583333333333333,7.238747553816046,1.9256360078277885,10.303326810176124,1.3209393346379648,7.027397260273972,8.136986301369863,1.1578947368421053,9.29941291585127
2019,14781,283,227,109.66666666666667,131,106,93,96,60,0,565,429,29,0,7,4,17,22,2,41,18,8,10,126,120,6,9,1,29,0.0,0.0,1814.0,0.4,7.632218844984802,2.0699088145896654,10.750759878419453,0.3282674772036474,7.878419452887538,4.924012158054711,0.625,8.699088145896656
2019,14781,285,335,166.33333333333334,182,128,107,112,161,0,805,654,45,0,3,16,16,21,5,40,21,10,8,162,148,9,12,5,50,0.0,0.0,2625.0,0.42857142857142855,5.789579158316633,1.7675350701402806,9.847695390781563,0.8657314629258517,6.060120240480962,8.711422845691382,1.4375,6.925851703406813
2019,14781,287,202,283.0,380,221,197,124,200,0,1362,1163,86,8,2,21,24,47,3,48,30,14,14,273,313,13,21,0,65,2.0,0.0,4910.0,0.38235294117647056,6.265017667844522,1.7809187279151943,12.084805653710248,0.6678445229681979,3.943462897526502,6.360424028268551,1.6129032258064515,7.028268551236749
2019,14781,288,668,330.0,289,167,137,142,297,0,1436,1228,45,4,7,24,23,35,7,99,26,19,12,366,273,24,19,14,75,0.0,0.0,5245.0,0.5581395348837209,3.7363636363636363,1.3060606060606061,7.881818181818182,0.6545454545454545,3.8727272727272726,8.1,2.091549295774648,4.554545454545455
2019,14781,299,403,256.3333333333333,270,177,152,111,230,0,1154,981,48,4,1,27,19,23,3,66,28,21,18,236,268,16,14,0,64,1.0,0.0,4148.0,0.5333333333333333,5.336801040312094,1.4863459037711315,9.479843953185956,0.9479843953185956,3.8972691807542263,8.075422626788036,2.0720720720720722,6.214564369310794
2019,14781,301,469,393.6666666666667,304,182,158,200,355,0,1718,1427,64,5,2,30,31,57,4,97,35,22,12,384,403,29,18,19,109,0.0,0.0,6001.0,0.6170212765957447,3.6121930567315834,1.2802709568162574,6.95004233700254,0.6858594411515664,4.5723962743437765,8.116003386960202,1.775,4.160880609652836
2019,14781,302,341,355.3333333333333,333,179,139,129,252,0,1556,1369,53,8,2,28,27,26,7,35,14,22,8,407,355,24,20,8,75,2.0,0.0,4953.0,0.5454545454545454,3.5206378986866795,1.300187617260788,8.434333958724203,0.7091932457786116,3.2673545966228894,6.382739212007505,1.9534883720930232,4.533771106941838
2019,14781,305,453,481.0,407,199,178,163,407,2,1984,1758,73,7,5,43,33,24,9,75,27,26,13,482,481,39,15,20,107,5.0,0.0,6323.0,0.7222222222222222,3.3305613305613306,1.185031185031185,7.615384615384615,0.8045738045738047,3.04989604989605,7.615384615384615,2.496932515337423,3.7234927234927238
2019,14781,306,317,110.66666666666667,96,61,49,46,116,0,483,417,26,3,1,6,8,10,1,18,7,7,3,112,93,10,4,2,43,0.0,0.0,1910.0,0.7142857142857143,3.984939759036144,1.283132530120482,7.807228915662651,0.4879518072289157,3.7409638554216866,9.433734939759036,2.5217391304347827,4.960843373493976
2019,14781,307,287,76.33333333333333,106,96,79,83,74,0,437,330,10,0,2,9,15,18,1,34,14,1,5,63,79,5,7,1,20,0.0,0.0,573.0,0.4166666666666667,9.314410480349345,2.475982532751092,12.497816593886464,1.0611353711790394,9.786026200873362,8.724890829694324,0.891566265060241,11.318777292576419
2019,14781,308,374,224.0,302,288,254,222,187,0,1204,914,63,11,6,24,54,26,2,51,21,26,16,194,253,3,29,1,52,2.0,0.0,4001.0,0.09375,10.205357142857142,2.3392857142857144,12.133928571428573,0.9642857142857142,8.919642857142858,7.513392857142858,0.8423423423423423,11.571428571428573
2019,14781,310,361,344.0,383,253,196,163,303,1,1620,1371,75,8,5,19,44,39,1,37,24,20,26,295,383,10,31,6,98,1.0,0.0,3900.0,0.24390243902439024,5.127906976744186,1.5872093023255813,10.020348837209301,0.49709302325581395,4.2645348837209305,7.927325581395349,1.8588957055214723,6.6191860465116275
2019,14781,312,499,155.33333333333334,167,112,102,101,141,0,751,603,34,8,5,15,20,18,3,51,13,19,9,170,140,9,7,2,41,0.0,0.0,2598.0,0.5625,5.909871244635193,1.7253218884120172,9.67596566523605,0.8690987124463518,5.851931330472103,8.169527896995707,1.396039603960396,6.489270386266094
2019,14781,314,203,249.33333333333334,242,152,121,100,197,0,1126,958,34,5,6,13,17,45,1,48,15,12,10,241,263,17,15,3,52,5.0,0.0,3054.0,0.53125,4.367647058823529,1.3716577540106951,8.735294117647058,0.4692513368983957,3.6096256684491976,7.110962566844919,1.97,5.4866310160427805
2019,14781,315,526,393.3333333333333,407,236,196,189,343,0,1772,1512,67,9,13,33,40,27,2,69,31,24,20,394,373,20,13,2,100,0.0,0.0,6143.0,0.6060606060606061,4.4847457627118645,1.5152542372881357,9.31271186440678,0.7550847457627119,4.324576271186441,7.848305084745763,1.8148148148148149,5.3999999999999995
2019,14781,316,565,245.0,240,154,137,132,242,0,1110,923,38,3,4,17,23,23,1,99,42,19,13,211,250,15,14,15,79,0.0,0.0,3958.0,0.5172413793103449,5.03265306122449,1.5183673469387755,8.816326530612244,0.6244897959183673,4.848979591836735,8.889795918367346,1.8333333333333333,5.657142857142857
2019,14781,317,439,391.3333333333333,325,180,149,151,437,0,1660,1442,56,12,7,28,34,35,2,64,22,19,13,355,330,25,21,10,122,0.0,0.0,6137.0,0.5434782608695652,3.4267461669505965,1.2163543441226576,7.474446337308348,0.6439522998296423,3.4727427597955707,10.050255536626917,2.8940397350993377,4.1396933560477
2019,14781,327,378,220.66666666666666,229,175,147,125,180,0,1044,863,54,6,3,14,27,37,6,53,22,11,8,219,230,10,18,1,75,0.0,0.0,4050.0,0.35714285714285715,5.99546827794562,1.6042296072507554,9.339879154078549,0.5709969788519638,5.098187311178248,7.341389728096677,1.44,7.137462235649547
2019,14781,328,326,219.33333333333334,227,116,104,85,185,0,964,839,45,7,1,22,22,15,3,61,17,17,8,201,239,15,8,10,57,0.0,0.0,3545.0,0.6521739130434783,4.267477203647416,1.4224924012158053,9.314589665653495,0.9027355623100304,3.4878419452887535,7.5911854103343455,2.176470588235294,4.759878419452888
2019,14781,331,450,251.33333333333334,248,170,140,144,256,0,1163,968,49,5,6,23,26,33,3,36,17,11,6,195,261,16,13,4,67,1.0,0.0,2493.0,0.5517241379310345,5.0132625994694955,1.5596816976127321,8.880636604774535,0.8236074270557028,5.156498673740052,9.16710875331565,1.7777777777777777,6.087533156498674
2019,14781,332,380,102.33333333333333,98,84,61,71,68,0,482,385,20,7,2,3,12,16,1,10,2,5,5,95,118,9,4,5,27,3.0,0.0,262.0,0.6923076923076923,5.364820846905538,1.6514657980456027,8.618892508143324,0.26384364820846906,6.2442996742671015,5.980456026058633,0.9577464788732394,7.387622149837134
2019,14781,334,489,285.3333333333333,275,198,154,140,338,1,1297,1104,61,9,3,29,24,31,6,65,33,14,8,229,257,17,15,1,94,2.0,0.0,3344.0,0.53125,4.857476635514019,1.4544392523364487,8.674065420560748,0.9147196261682244,4.41588785046729,10.66121495327103,2.414285714285714,6.2453271028037385
2019,14781,340,376,239.0,257,174,140,107,204,0,1099,935,48,18,2,15,26,30,1,45,20,12,15,227,252,10,13,13,58,0.0,0.0,1938.0,0.43478260869565216,5.2719665271966525,1.5230125523012552,9.677824267782427,0.5648535564853556,4.02928870292887,7.682008368200837,1.9065420560747663,6.552301255230126
2019,14781,342,458,187.0,216,176,159,160,133,0,953,741,44,11,7,19,29,34,0,40,25,10,8,183,212,6,18,1,45,0.0,0.0,2460.0,0.25,7.652406417112299,2.0106951871657754,10.395721925133689,0.9144385026737968,7.7005347593582885,6.401069518716577,0.83125,8.470588235294118
2019,14781,346,456,284.0,293,221,176,131,215,0,1309,1097,43,7,3,24,33,45,5,91,48,21,15,277,314,10,29,5,54,1.0,0.0,4153.0,0.2564102564102564,5.577464788732394,1.4929577464788732,9.285211267605634,0.7605633802816901,4.151408450704225,6.813380281690141,1.6412213740458015,7.003521126760563
2019,14781,352,310,246.66666666666666,288,203,173,131,227,0,1191,989,61,11,4,12,24,43,3,49,19,16,12,242,233,13,16,4,68,1.0,0.0,3969.0,0.4482758620689655,6.312162162162163,1.6986486486486487,10.50810810810811,0.43783783783783786,4.77972972972973,8.282432432432433,1.7328244274809161,7.406756756756757
2019,14781,354,189,52.0,62,45,43,36,38,0,263,207,12,5,4,6,6,15,1,28,11,3,2,53,54,5,3,0,9,0.0,0.0,650.0,0.625,7.442307692307692,1.8846153846153846,10.73076923076923,1.0384615384615385,6.230769230769231,6.576923076923077,1.0555555555555556,7.788461538461538
2019,14781,355,348,304.3333333333333,266,160,134,130,316,0,1309,1109,56,5,1,27,21,28,2,25,16,28,14,303,238,23,11,4,87,0.0,0.0,4802.0,0.6764705882352942,3.9627601314348304,1.3012048192771084,7.866374589266156,0.7984665936473165,3.8444687842278205,9.34501642935378,2.4307692307692306,4.731653888280395
2019,14781,358,426,262.0,287,175,143,133,280,0,1234,1023,50,2,5,16,34,36,2,42,24,24,17,220,245,17,13,6,61,1.0,0.0,2157.0,0.5666666666666667,4.912213740458015,1.6030534351145038,9.8587786259542,0.549618320610687,4.568702290076336,9.618320610687023,2.1052631578947367,6.0114503816793885
2019,14781,361,468,325.3333333333333,387,249,203,161,260,1,1533,1308,84,8,4,39,27,38,1,40,5,9,17,351,299,12,20,10,61,3.0,0.0,4831.0,0.375,5.61577868852459,1.6844262295081969,10.70594262295082,1.0788934426229508,4.453893442622951,7.192622950819673,1.6149068322981366,6.888319672131148
2019,14781,363,356,196.33333333333334,269,203,162,145,152,0,1019,816,45,9,4,17,32,21,6,119,50,18,19,173,231,5,17,3,44,0.0,0.0,2463.0,0.22727272727272727,7.426146010186757,2.1086587436332764,12.33106960950764,0.7792869269949066,6.646859083191851,6.967741935483871,1.0482758620689656,9.30560271646859
2019,14781,365,540,462.0,443,257,233,215,458,0,2077,1768,87,4,2,48,34,51,13,84,35,27,13,389,491,33,19,10,112,0.0,0.0,7049.0,0.6346153846153846,4.538961038961038,1.4242424242424243,8.62987012987013,0.9350649350649352,4.188311688311688,8.922077922077921,2.130232558139535,5.0064935064935066
2019,14781,366,463,264.3333333333333,310,162,145,101,206,0,1215,1048,54,5,3,21,23,39,8,70,21,15,10,293,246,20,15,0,60,0.0,0.0,4401.0,0.5714285714285714,4.936948297604036,1.5548549810844894,10.554854981084489,0.7150063051702397,3.438839848675914,7.013871374527113,2.0396039603960396,5.515762925598992
2019,14781,367,775,416.0,342,204,170,187,450,0,1784,1530,64,11,7,29,40,33,4,132,39,20,14,384,359,31,13,14,131,0.0,0.0,6342.0,0.7045454545454546,3.6778846153846154,1.2716346153846154,7.399038461538462,0.6274038461538461,4.045673076923077,9.735576923076923,2.406417112299465,4.413461538461538
2019,14781,368,365,246.0,240,181,141,197,183,0,1187,931,41,9,4,17,36,37,2,52,20,5,15,228,274,9,18,3,55,1.0,0.0,3884.0,0.3333333333333333,5.158536585365853,1.7764227642276422,8.78048780487805,0.6219512195121951,7.2073170731707314,6.695121951219512,0.9289340101522843,6.621951219512194
2019,14781,370,599,362.3333333333333,294,138,127,142,335,0,1539,1314,44,10,0,18,27,48,8,111,40,26,9,330,372,25,12,11,85,2.0,0.0,5126.0,0.6756756756756757,3.1545538178472863,1.203311867525299,7.302667893284268,0.4471021159153634,3.527138914443422,8.321067157313708,2.359154929577465,3.427782888684453
2019,14781,380,341,123.0,135,110,91,59,86,0,584,481,30,4,5,16,19,26,3,33,11,8,9,120,143,6,10,0,22,2.0,0.0,1214.0,0.375,6.658536585365854,1.5772357723577235,9.878048780487806,1.1707317073170733,4.317073170731708,6.2926829268292686,1.4576271186440677,8.048780487804878
2019,14781,381,464,238.0,278,173,148,106,211,0,1100,964,56,9,2,24,32,9,3,35,19,13,8,251,220,15,16,2,55,0.0,0.0,2851.0,0.4838709677419355,5.5966386554621845,1.6134453781512605,10.512605042016807,0.907563025210084,4.008403361344538,7.9789915966386555,1.990566037735849,6.542016806722689
2019,14781,383,338,256.0,267,139,111,86,258,1,1134,1000,46,4,1,20,14,30,2,21,11,7,11,258,214,18,10,3,76,7.0,0.0,3034.0,0.6428571428571429,3.90234375,1.37890625,9.38671875,0.703125,3.0234375,9.0703125,3.0,4.88671875
2019,14781,386,406,124.33333333333333,143,91,81,67,105,0,597,503,29,4,0,6,30,14,3,31,15,3,10,103,148,6,8,1,23,0.0,0.0,1830.0,0.42857142857142855,5.863270777479893,1.6890080428954424,10.351206434316355,0.43431635388739953,4.849865951742627,7.600536193029491,1.5671641791044777,6.587131367292225
2019,14781,388,376,302.6666666666667,283,199,170,201,268,0,1400,1139,64,9,5,29,38,42,9,70,24,16,2,303,293,18,20,4,72,0.0,0.0,4291.0,0.47368421052631576,5.055066079295154,1.5991189427312775,8.415198237885463,0.8623348017621145,5.976872246696035,7.969162995594713,1.3333333333333333,5.917400881057269
2019,14781,391,430,218.0,262,185,166,93,138,0,1024,883,70,8,10,26,19,28,1,8,1,11,9,231,251,8,14,1,31,1.0,0.0,3304.0,0.36363636363636365,6.853211009174312,1.628440366972477,10.816513761467888,1.073394495412844,3.8394495412844036,5.697247706422019,1.4838709677419355,7.637614678899083
2019,14781,392,294,311.6666666666667,299,245,208,180,272,0,1466,1190,60,7,5,39,40,62,7,125,53,15,19,339,282,12,23,2,67,0.0,0.0,5387.0,0.34285714285714286,6.006417112299465,1.536898395721925,8.634224598930482,1.1262032085561495,5.197860962566844,7.8545454545454545,1.511111111111111,7.074866310160427
2019,14781,393,577,313.3333333333333,426,344,285,211,233,1,1611,1295,85,11,10,23,43,48,4,78,35,30,27,276,372,9,29,4,60,2.0,0.0,2033.0,0.23684210526315788,8.186170212765958,2.0329787234042556,12.236170212765959,0.6606382978723405,6.06063829787234,6.692553191489362,1.1042654028436019,9.880851063829788
2019,14781,395,236,247.66666666666666,270,160,135,98,237,0,1118,961,46,7,3,17,19,33,1,18,6,14,12,238,220,20,13,6,78,3.0,0.0,3207.0,0.6060606060606061,4.90578734858681,1.4858681022880216,9.81157469717362,0.6177658142664872,3.5612382234185738,8.612382234185734,2.4183673469387754,5.814266487213998
2019,14781,400,298,190.33333333333334,205,159,124,107,152,2,919,750,50,5,0,18,29,39,0,41,21,11,11,182,205,11,15,0,36,4.0,0.0,2608.0,0.4230769230769231,5.86339754816112,1.6392294220665498,9.693520140105079,0.851138353765324,5.05954465849387,7.18739054290718,1.4205607476635513,7.518388791593695
2019,14781,402,465,216.0,155,100,91,107,196,0,906,754,35,4,3,18,17,21,2,50,16,12,12,187,235,17,8,7,55,1.0,0.0,3330.0,0.68,3.7916666666666665,1.212962962962963,6.458333333333333,0.75,4.458333333333333,8.166666666666668,1.8317757009345794,4.166666666666667
2019,14781,404,408,330.0,363,258,225,174,345,0,1554,1305,59,7,5,37,37,41,4,88,41,22,12,274,322,21,21,13,101,0.0,0.0,5873.0,0.5,6.136363636363636,1.6272727272727272,9.9,1.009090909090909,4.745454545454545,9.409090909090908,1.9827586206896552,7.036363636363637
2019,14781,406,447,239.33333333333331,257,143,123,112,229,0,1086,930,47,3,0,23,35,19,9,105,36,16,9,205,243,11,10,12,55,0.0,0.0,3520.0,0.5238095238095238,4.625348189415042,1.541782729805014,9.664345403899722,0.8649025069637883,4.211699164345404,8.61142061281337,2.044642857142857,5.377437325905293
2019,14781,410,223,54.333333333333336,56,46,38,20,48,0,247,210,11,1,0,5,9,10,0,1,0,4,3,56,52,2,7,0,13,0.0,0.0,128.0,0.2222222222222222,6.294478527607362,1.3987730061349692,9.276073619631902,0.8282208588957055,3.312883435582822,7.950920245398773,2.4,7.61963190184049
2019,14781,413,327,262.0,305,191,163,94,199,1,1199,1039,57,7,3,26,26,37,3,13,5,17,12,308,231,17,18,0,75,5.0,0.0,2086.0,0.4857142857142857,5.599236641221374,1.5229007633587786,10.477099236641223,0.8931297709923665,3.229007633587786,6.83587786259542,2.117021276595745,6.561068702290076
2019,14781,414,482,413.6666666666667,386,249,203,221,418,0,1902,1578,72,18,6,17,41,59,2,62,26,25,17,406,363,32,17,11,132,0.0,0.0,1385.0,0.6530612244897959,4.416599516518936,1.467365028203062,8.398066075745366,0.3698630136986301,4.808219178082192,9.094278807413376,1.8914027149321266,5.4174053182917
2019,14781,415,573,373.6666666666667,353,187,151,153,391,0,1648,1433,59,7,2,24,24,33,9,103,32,18,11,329,353,27,14,15,99,0.0,0.0,6244.0,0.6585365853658537,3.63693131132917,1.3541480820695806,8.502230151650311,0.5780553077609277,3.685102586975914,9.417484388938448,2.5555555555555554,4.5040142729705614
2019,14781,416,257,199.66666666666666,202,118,95,80,211,0,890,779,48,6,0,13,18,14,0,50,15,10,7,176,189,10,13,8,53,2.0,0.0,3218.0,0.43478260869565216,4.282136894824708,1.4123539232053424,9.10517529215359,0.5859766277128547,3.606010016694491,9.51085141903172,2.6375,5.318864774624375
2019,14781,418,493,371.6666666666667,308,177,146,139,384,2,1590,1378,60,4,1,25,33,41,4,67,27,24,7,393,294,32,14,4,96,2.0,0.0,5071.0,0.6956521739130435,3.5354260089686096,1.2026905829596413,7.45829596412556,0.6053811659192825,3.3659192825112108,9.29865470852018,2.762589928057554,4.28609865470852
2019,14781,419,350,229.66666666666666,266,147,115,91,204,0,1059,915,53,6,3,16,12,20,6,51,23,20,11,225,220,10,20,4,62,0.0,0.0,3684.0,0.3333333333333333,4.506531204644412,1.5544267053701017,10.423802612481857,0.6269956458635704,3.566037735849057,7.994194484760523,2.241758241758242,5.760522496371553
2019,14781,422,384,126.33333333333333,124,107,85,101,128,1,620,492,22,0,2,4,39,17,0,19,9,3,6,114,109,8,10,6,34,3.0,0.0,1107.0,0.4444444444444444,6.055408970976254,1.7810026385224276,8.83377308707124,0.2849604221635884,7.195250659630608,9.11873350923483,1.2673267326732673,7.62269129287599
2019,14781,423,310,285.3333333333333,268,154,136,137,317,1,1281,1095,40,3,2,18,35,31,6,79,28,6,12,275,237,25,11,10,92,2.0,0.0,3764.0,0.6944444444444444,4.289719626168225,1.4193925233644862,8.453271028037383,0.5677570093457944,4.321261682242991,9.998831775700936,2.3138686131386863,4.857476635514019
2019,14781,428,86,55.333333333333336,57,30,28,31,54,0,256,212,14,0,1,3,7,6,1,38,15,3,4,53,51,1,2,0,19,0.0,0.0,1023.0,0.3333333333333333,4.554216867469879,1.5903614457831325,9.271084337349397,0.4879518072289157,5.042168674698795,8.783132530120481,1.7419354838709677,4.879518072289156
2019,14781,430,377,260.0,230,126,107,106,263,0,1133,980,45,4,1,19,22,30,3,64,22,10,6,263,217,19,6,5,80,0.0,0.0,4047.0,0.76,3.7038461538461536,1.2923076923076924,7.961538461538462,0.6576923076923077,3.669230769230769,9.103846153846153,2.481132075471698,4.361538461538461
2019,14781,431,2,5.0,4,2,0,1,9,0,22,20,0,0,0,0,0,0,0,0,0,0,1,3,3,1,0,0,4,0.0,0.0,0.0,1.0,0.0,1.0,7.2,0.0,1.8,16.2,9.0,3.6
2019,14781,432,226,135.66666666666666,182,142,113,74,104,1,672,560,34,2,6,16,19,19,0,13,7,9,9,118,156,3,13,2,28,2.0,0.0,871.0,0.1875,7.496314496314497,1.886977886977887,12.073710073710075,1.0614250614250615,4.90909090909091,6.899262899262899,1.4054054054054055,9.420147420147421
2019,14781,433,572,258.0,254,160,141,97,263,0,1128,983,56,4,0,27,22,22,12,107,36,14,12,197,277,18,13,15,68,0.0,0.0,3483.0,0.5806451612903226,4.9186046511627906,1.3604651162790697,8.86046511627907,0.9418604651162791,3.383720930232558,9.174418604651162,2.711340206185567,5.5813953488372094
2019,14781,434,410,283.6666666666667,215,117,87,110,301,0,1184,1029,34,4,4,16,33,25,3,77,28,12,7,265,241,17,15,8,99,2.0,0.0,4367.0,0.53125,2.7602820211515864,1.1457109283196238,6.8213866039952995,0.5076380728554641,3.490011750881316,9.549941245593418,2.7363636363636363,3.7121034077555812
