season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2019,14781,302,130,355.3333333333333,333,179,139,129,252,0,1556,1369,53,8,2,28,27,26,7,35,14,22,8,407,355,24,20,8,75,2.0,0.0,4953.0,0.5454545454545454,3.5206378986866795,1.300187617260788,8.434333958724203,0.7091932457786116,3.2673545966228894,6.382739212007505,1.9534883720930232,4.533771106941838
2019,14781,305,147,481.0,407,199,178,163,407,2,1984,1758,73,7,5,43,33,24,9,75,27,26,13,482,481,39,15,20,107,5.0,0.0,6323.0,0.7222222222222222,3.3305613305613306,1.185031185031185,7.615384615384615,0.8045738045738047,3.04989604989605,7.615384615384615,2.496932515337423,3.7234927234927238
2019,14781,306,53,110.66666666666667,96,61,49,46,116,0,483,417,26,3,1,6,8,10,1,18,7,7,3,112,93,10,4,2,43,0.0,0.0,1910.0,0.7142857142857143,3.984939759036144,1.283132530120482,7.807228915662651,0.4879518072289157,3.7409638554216866,9.433734939759036,2.5217391304347827,4.960843373493976
2019,14781,310,116,249.33333333333334,276,207,162,149,210,0,1219,999,50,5,5,19,42,37,1,37,24,16,18,212,291,6,25,6,66,0.0,0.0,3066.0,0.1935483870967742,5.8475935828877,1.7045454545454546,9.962566844919786,0.6858288770053476,5.378342245989304,7.5802139037433145,1.4093959731543624,7.471925133689839
2019,14781,315,139,393.3333333333333,407,236,196,189,343,0,1772,1512,67,9,13,33,40,27,2,69,31,24,20,394,373,20,13,2,100,0.0,0.0,6143.0,0.6060606060606061,4.4847457627118645,1.5152542372881357,9.31271186440678,0.7550847457627119,4.324576271186441,7.848305084745763,1.8148148148148149,5.3999999999999995
2019,14781,316,145,179.66666666666666,175,113,99,98,194,0,822,686,26,3,3,11,21,16,1,95,39,13,9,152,176,11,11,15,65,0.0,0.0,2989.0,0.5,4.959183673469388,1.5194805194805197,8.766233766233768,0.5510204081632654,4.90909090909091,9.71799628942486,1.9795918367346939,5.6604823747680895
2019,14781,317,146,391.3333333333333,325,180,149,151,437,0,1660,1442,56,12,7,28,34,35,2,64,22,19,13,355,330,25,21,10,122,0.0,0.0,6137.0,0.5434782608695652,3.4267461669505965,1.2163543441226576,7.474446337308348,0.6439522998296423,3.4727427597955707,10.050255536626917,2.8940397350993377,4.1396933560477
2019,14781,327,91,218.66666666666666,227,173,145,123,178,0,1034,855,52,6,3,14,27,37,6,53,22,11,8,216,229,10,17,1,74,0.0,0.0,4003.0,0.37037037037037035,5.967987804878049,1.600609756097561,9.34298780487805,0.5762195121951219,5.0625,7.326219512195123,1.4471544715447155,7.120426829268292
2019,14781,328,117,219.33333333333334,227,116,104,85,185,0,964,839,45,7,1,22,22,15,3,61,17,17,8,201,239,15,8,10,57,0.0,0.0,3545.0,0.6521739130434783,4.267477203647416,1.4224924012158053,9.314589665653495,0.9027355623100304,3.4878419452887535,7.5911854103343455,2.176470588235294,4.759878419452888
2019,14781,331,101,251.33333333333334,248,170,140,144,256,0,1163,968,49,5,6,23,26,33,3,36,17,11,6,195,261,16,13,4,67,1.0,0.0,2493.0,0.5517241379310345,5.0132625994694955,1.5596816976127321,8.880636604774535,0.8236074270557028,5.156498673740052,9.16710875331565,1.7777777777777777,6.087533156498674
2019,14781,334,91,214.33333333333334,190,138,104,105,249,1,955,811,38,4,1,17,15,24,3,21,12,11,4,161,208,10,9,0,77,2.0,0.0,2458.0,0.5263157894736842,4.367029548989113,1.3763608087091757,7.978227060653188,0.7138413685847589,4.409020217729394,10.455676516329703,2.3714285714285714,5.7947122861586315
2019,14781,340,68,203.33333333333334,234,158,131,84,164,0,944,808,44,16,2,15,17,26,1,36,15,12,14,187,230,10,11,0,46,0.0,0.0,1639.0,0.47619047619047616,5.798360655737705,1.563934426229508,10.357377049180327,0.6639344262295082,3.718032786885246,7.259016393442622,1.9523809523809523,6.99344262295082
2019,14781,342,88,142.33333333333334,157,130,121,120,94,0,715,555,37,8,4,13,27,27,0,37,22,7,6,135,173,4,12,1,34,0.0,0.0,1836.0,0.25,7.651053864168618,1.946135831381733,9.927400468384073,0.8220140515222482,7.587822014051522,5.943793911007026,0.7833333333333333,8.220140515222482
2019,14781,346,119,281.6666666666667,283,212,169,129,213,0,1290,1080,43,7,2,22,29,45,5,86,43,21,15,276,310,10,29,5,54,1.0,0.0,4085.0,0.2564102564102564,5.3999999999999995,1.4627218934911241,9.042603550295857,0.7029585798816568,4.12189349112426,6.805917159763313,1.6511627906976745,6.773964497041419
2019,14781,352,82,196.66666666666666,240,168,147,110,180,0,964,802,51,11,3,11,21,29,3,49,19,13,10,195,188,11,12,4,49,1.0,0.0,3229.0,0.4782608695652174,6.727118644067796,1.7796610169491527,10.983050847457628,0.5033898305084745,5.033898305084747,8.23728813559322,1.6363636363636365,7.6881355932203395
2019,14781,355,99,271.0,236,141,118,120,285,0,1168,987,48,5,1,22,20,24,2,15,10,25,12,278,200,21,11,4,76,0.0,0.0,4279.0,0.65625,3.9188191881918817,1.3136531365313653,7.837638376383763,0.7306273062730627,3.985239852398524,9.464944649446494,2.375,4.682656826568265
2019,14781,361,119,325.3333333333333,387,249,203,161,260,1,1533,1308,84,8,4,39,27,38,1,40,5,9,17,351,299,12,20,10,61,3.0,0.0,4831.0,0.375,5.61577868852459,1.6844262295081969,10.70594262295082,1.0788934426229508,4.453893442622951,7.192622950819673,1.6149068322981366,6.888319672131148
2019,14781,363,102,196.33333333333334,269,203,162,145,152,0,1019,816,45,9,4,17,32,21,6,119,50,18,19,173,231,5,17,3,44,0.0,0.0,2463.0,0.22727272727272727,7.426146010186757,2.1086587436332764,12.33106960950764,0.7792869269949066,6.646859083191851,6.967741935483871,1.0482758620689656,9.30560271646859
2019,14781,365,178,389.6666666666667,376,213,189,183,402,0,1757,1497,74,3,2,39,31,43,9,84,35,22,10,341,384,28,15,10,97,0.0,0.0,5973.0,0.6511627906976745,4.365269461077844,1.4345594525235243,8.684345594525235,0.9007698887938408,4.2266894781864845,9.284858853721127,2.19672131147541,4.919589392643285
2019,14781,366,94,190.66666666666666,211,108,97,79,143,0,871,741,37,4,1,12,22,31,7,69,21,11,8,222,169,14,10,0,39,0.0,0.0,3153.0,0.5833333333333334,4.578671328671328,1.520979020979021,9.95979020979021,0.5664335664335665,3.729020979020979,6.75,1.8101265822784811,5.097902097902098
2019,14781,367,202,387.6666666666667,323,197,163,181,415,0,1673,1427,61,11,6,28,38,33,4,124,36,19,13,354,338,30,11,13,126,0.0,0.0,5940.0,0.7317073170731707,3.7841788478073943,1.300085984522786,7.498710232158212,0.6500429922613928,4.2020636285468616,9.634565778159931,2.292817679558011,4.5735167669819425
2019,14781,368,91,227.66666666666666,228,170,132,178,169,0,1099,871,39,9,4,16,34,31,2,43,15,5,12,214,253,8,18,3,45,1.0,0.0,3576.0,0.3076923076923077,5.218155197657394,1.7833089311859445,9.013177159590045,0.6325036603221084,7.036603221083456,6.68081991215227,0.949438202247191,6.720351390922402
2019,14781,370,162,362.3333333333333,294,138,127,142,335,0,1539,1314,44,10,0,18,27,48,8,111,40,26,9,330,372,25,12,11,85,2.0,0.0,5126.0,0.6756756756756757,3.1545538178472863,1.203311867525299,7.302667893284268,0.4471021159153634,3.527138914443422,8.321067157313708,2.359154929577465,3.427782888684453
2019,14781,380,54,123.0,135,110,91,59,86,0,584,481,30,4,5,16,19,26,3,33,11,8,9,120,143,6,10,0,22,2.0,0.0,1214.0,0.375,6.658536585365854,1.5772357723577235,9.878048780487806,1.1707317073170733,4.317073170731708,6.2926829268292686,1.4576271186440677,8.048780487804878
2019,14781,381,75,238.0,278,173,148,106,211,0,1100,964,56,9,2,24,32,9,3,35,19,13,8,251,220,15,16,2,55,0.0,0.0,2851.0,0.4838709677419355,5.5966386554621845,1.6134453781512605,10.512605042016807,0.907563025210084,4.008403361344538,7.9789915966386555,1.990566037735849,6.542016806722689
2019,14781,386,48,124.33333333333333,143,91,81,67,105,0,597,503,29,4,0,6,30,14,3,31,15,3,10,103,148,6,8,1,23,0.0,0.0,1830.0,0.42857142857142855,5.863270777479893,1.6890080428954424,10.351206434316355,0.43431635388739953,4.849865951742627,7.600536193029491,1.5671641791044777,6.587131367292225
2019,14781,388,141,284.3333333333333,273,192,164,186,257,0,1323,1083,62,9,3,29,34,40,7,63,23,12,2,270,287,16,19,3,67,0.0,0.0,4148.0,0.45714285714285713,5.191090269636577,1.6143024618991795,8.64126611957796,0.917936694021102,5.887456037514655,8.134818288393905,1.381720430107527,6.077373974208676
2019,14781,391,70,170.0,200,145,131,75,117,0,799,685,54,7,9,22,17,23,1,8,1,8,8,170,198,8,10,1,27,1.0,0.0,2620.0,0.4444444444444444,6.935294117647059,1.6176470588235294,10.588235294117647,1.1647058823529413,3.9705882352941178,6.194117647058824,1.56,7.6764705882352935
2019,14781,392,112,261.6666666666667,243,211,179,156,227,0,1227,992,46,5,4,35,30,52,6,66,30,12,15,283,242,8,21,0,58,0.0,0.0,4539.0,0.27586206896551724,6.156687898089172,1.52484076433121,8.357961783439489,1.2038216560509554,5.365605095541401,7.80764331210191,1.455128205128205,7.257324840764331
2019,14781,393,136,313.3333333333333,426,344,285,211,233,1,1611,1295,85,11,10,23,43,48,4,78,35,30,27,276,372,9,29,4,60,2.0,0.0,2033.0,0.23684210526315788,8.186170212765958,2.0329787234042556,12.236170212765959,0.6606382978723405,6.06063829787234,6.692553191489362,1.1042654028436019,9.880851063829788
2019,14781,400,55,157.66666666666666,165,121,100,78,128,2,742,617,41,3,0,16,18,29,0,32,16,9,8,142,177,8,13,0,28,4.0,0.0,2039.0,0.38095238095238093,5.708245243128965,1.5412262156448204,9.418604651162791,0.9133192389006344,4.452431289640592,7.306553911205075,1.641025641025641,6.906976744186046
2019,14781,402,84,216.0,155,100,91,107,196,0,906,754,35,4,3,18,17,21,2,50,16,12,12,187,235,17,8,7,55,1.0,0.0,3330.0,0.68,3.7916666666666665,1.212962962962963,6.458333333333333,0.75,4.458333333333333,8.166666666666668,1.8317757009345794,4.166666666666667
2019,14781,404,151,330.0,363,258,225,174,345,0,1554,1305,59,7,5,37,37,41,4,88,41,22,12,274,322,21,21,13,101,0.0,0.0,5873.0,0.5,6.136363636363636,1.6272727272727272,9.9,1.009090909090909,4.745454545454545,9.409090909090908,1.9827586206896552,7.036363636363637
2019,14781,406,112,171.0,192,115,97,74,157,0,779,671,37,2,0,17,27,12,5,79,27,14,8,147,181,7,6,10,38,0.0,0.0,2490.0,0.5384615384615384,5.105263157894737,1.5555555555555556,10.105263157894736,0.894736842105263,3.894736842105263,8.263157894736842,2.1216216216216215,6.052631578947368
2019,14781,410,20,54.333333333333336,56,46,38,20,48,0,247,210,11,1,0,5,9,10,0,1,0,4,3,56,52,2,7,0,13,0.0,0.0,128.0,0.2222222222222222,6.294478527607362,1.3987730061349692,9.276073619631902,0.8282208588957055,3.312883435582822,7.950920245398773,2.4,7.61963190184049
2019,14781,414,140,410.6666666666667,380,244,198,215,413,0,1881,1563,72,18,6,16,41,59,2,60,24,25,17,405,360,32,17,11,129,0.0,0.0,1354.0,0.6530612244897959,4.3392857142857135,1.4488636363636362,8.327922077922079,0.35064935064935066,4.711850649350649,9.051136363636363,1.9209302325581394,5.347402597402597
2019,14781,415,198,373.6666666666667,353,187,151,153,391,0,1648,1433,59,7,2,24,24,33,9,103,32,18,11,329,353,27,14,15,99,0.0,0.0,6244.0,0.6585365853658537,3.63693131132917,1.3541480820695806,8.502230151650311,0.5780553077609277,3.685102586975914,9.417484388938448,2.5555555555555554,4.5040142729705614
2019,14781,416,68,199.66666666666666,202,118,95,80,211,0,890,779,48,6,0,13,18,14,0,50,15,10,7,176,189,10,13,8,53,2.0,0.0,3218.0,0.43478260869565216,4.282136894824708,1.4123539232053424,9.10517529215359,0.5859766277128547,3.606010016694491,9.51085141903172,2.6375,5.318864774624375
2019,14781,418,136,371.6666666666667,308,177,146,139,384,2,1590,1378,60,4,1,25,33,41,4,67,27,24,7,393,294,32,14,4,96,2.0,0.0,5071.0,0.6956521739130435,3.5354260089686096,1.2026905829596413,7.45829596412556,0.6053811659192825,3.3659192825112108,9.29865470852018,2.762589928057554,4.28609865470852
2019,14781,419,94,229.66666666666666,266,147,115,91,204,0,1059,915,53,6,3,16,12,20,6,51,23,20,11,225,220,10,20,4,62,0.0,0.0,3684.0,0.3333333333333333,4.506531204644412,1.5544267053701017,10.423802612481857,0.6269956458635704,3.566037735849057,7.994194484760523,2.241758241758242,5.760522496371553
2019,14781,428,43,55.333333333333336,57,30,28,31,54,0,256,212,14,0,1,3,7,6,1,38,15,3,4,53,51,1,2,0,19,0.0,0.0,1023.0,0.3333333333333333,4.554216867469879,1.5903614457831325,9.271084337349397,0.4879518072289157,5.042168674698795,8.783132530120481,1.7419354838709677,4.879518072289156
2019,14781,430,163,260.0,230,126,107,106,263,0,1133,980,45,4,1,19,22,30,3,64,22,10,6,263,217,19,6,5,80,0.0,0.0,4047.0,0.76,3.7038461538461536,1.2923076923076924,7.961538461538462,0.6576923076923077,3.669230769230769,9.103846153846153,2.481132075471698,4.361538461538461
2019,14781,431,2,5.0,4,2,0,1,9,0,22,20,0,0,0,0,0,0,0,0,0,0,1,3,3,1,0,0,4,0.0,0.0,0.0,1.0,0.0,1.0,7.2,0.0,1.8,16.2,9.0,3.6
2019,14781,433,140,258.0,254,160,141,97,263,0,1128,983,56,4,0,27,22,22,12,107,36,14,12,197,277,18,13,15,68,0.0,0.0,3483.0,0.5806451612903226,4.9186046511627906,1.3604651162790697,8.86046511627907,0.9418604651162791,3.383720930232558,9.174418604651162,2.711340206185567,5.5813953488372094
2019,14781,434,92,260.6666666666667,196,104,77,101,276,0,1084,943,31,4,4,15,28,22,3,72,28,11,6,242,223,16,13,7,91,2.0,0.0,3994.0,0.5517241379310345,2.6585677749360612,1.139386189258312,6.767263427109974,0.5179028132992327,3.487212276214833,9.529411764705882,2.732673267326733,3.5907928388746804
2019,14781,439,108,297.0,302,170,141,136,223,0,1346,1139,43,5,4,23,19,32,4,66,20,23,16,287,334,12,23,9,82,0.0,0.0,4272.0,0.34285714285714286,4.2727272727272725,1.4747474747474747,9.151515151515152,0.6969696969696969,4.121212121212121,6.757575757575758,1.6397058823529411,5.151515151515151
2019,14781,444,106,204.0,195,120,98,84,220,0,899,788,37,4,1,27,23,12,1,75,35,6,9,193,172,16,8,15,61,1.0,0.0,3308.0,0.6666666666666666,4.323529411764706,1.3676470588235294,8.602941176470589,1.1911764705882353,3.705882352941176,9.705882352941176,2.619047619047619,5.294117647058823
2019,14781,450,74,213.66666666666666,296,209,168,79,174,0,1031,902,44,5,5,29,14,27,3,13,4,15,8,216,208,9,22,6,48,1.0,0.0,3378.0,0.2903225806451613,7.07644305772231,1.7550702028081124,12.46801872074883,1.2215288611544464,3.327613104524181,7.329173166926677,2.2025316455696204,8.803432137285492
2019,14781,454,118,276.3333333333333,291,205,173,145,246,0,1293,1096,62,4,8,32,35,30,2,53,23,10,12,217,326,12,21,10,70,1.0,0.0,4893.0,0.36363636363636365,5.634499396863691,1.5778045838359471,9.477683956574186,1.0422195416164055,4.722557297949337,8.012062726176117,1.696551724137931,6.6767189384800965
2019,14781,456,205,368.3333333333333,470,327,286,184,273,0,1771,1486,103,9,2,38,50,52,6,119,54,30,18,345,410,13,29,10,80,1.0,0.0,6307.0,0.30952380952380953,6.988235294117647,1.7755656108597286,11.484162895927604,0.9285067873303168,4.495927601809955,6.670588235294118,1.483695652173913,7.990045248868779
2019,14781,457,198,413.3333333333333,400,243,203,188,387,0,1848,1590,70,4,4,31,37,38,3,152,61,14,18,398,396,31,15,11,113,0.0,0.0,6621.0,0.6739130434782609,4.42016129032258,1.4225806451612903,8.70967741935484,0.6749999999999999,4.093548387096774,8.426612903225806,2.0585106382978724,5.291129032258064
2019,14781,458,90,192.33333333333334,206,133,104,87,175,0,867,752,27,7,3,31,17,16,2,63,25,4,8,152,216,8,14,8,58,0.0,0.0,3064.0,0.36363636363636365,4.866551126516464,1.5233968804159446,9.63951473136915,1.4506065857885615,4.07105719237435,8.188908145580589,2.0114942528735633,6.223570190641247
2019,14781,459,85,169.0,189,139,122,111,166,0,819,670,46,4,2,14,19,16,3,76,32,7,14,162,158,14,7,1,56,0.0,0.0,2776.0,0.6666666666666666,6.497041420118343,1.7751479289940828,10.065088757396449,0.7455621301775148,5.911242603550296,8.840236686390533,1.4954954954954955,7.402366863905325
2019,14781,460,163,292.3333333333333,234,166,138,131,261,0,1264,1070,39,5,2,20,54,25,4,108,42,23,14,288,293,19,12,8,83,0.0,0.0,4768.0,0.6129032258064516,4.248574686431016,1.248574686431015,7.204104903078678,0.6157354618015963,4.033067274800457,8.035347776510832,1.9923664122137406,5.110604332953249
2019,14781,463,133,289.3333333333333,316,176,154,83,252,0,1292,1145,57,2,4,24,33,40,3,70,24,12,12,257,323,18,15,14,57,1.0,0.0,4737.0,0.5454545454545454,4.790322580645162,1.3790322580645162,9.829493087557605,0.7465437788018433,2.5817972350230414,7.838709677419355,3.036144578313253,5.474654377880185
2019,14781,464,44,95.33333333333333,82,78,76,77,113,0,449,355,20,1,3,12,12,11,0,14,9,5,1,72,91,5,6,5,35,0.0,0.0,1833.0,0.45454545454545453,7.174825174825176,1.667832167832168,7.741258741258742,1.132867132867133,7.269230769230769,10.667832167832168,1.4675324675324675,7.363636363636364
2019,14781,465,29,56.333333333333336,76,55,51,18,43,0,267,239,16,7,4,10,3,7,3,18,9,1,2,49,69,3,3,1,16,0.0,0.0,889.0,0.5,8.14792899408284,1.6686390532544377,12.142011834319527,1.5976331360946745,2.875739644970414,6.8698224852071,2.388888888888889,8.78698224852071
2019,14781,466,175,331.0,349,173,152,121,291,0,1469,1285,73,8,0,25,28,33,5,107,35,17,13,370,277,23,13,9,67,0.0,0.0,2474.0,0.6388888888888888,4.132930513595166,1.4199395770392749,9.489425981873111,0.6797583081570997,3.290030211480363,7.912386706948641,2.4049586776859506,4.7039274924471295
2019,14781,471,77,301.0,374,206,178,116,161,0,1406,1224,68,5,5,22,18,26,0,39,16,25,15,336,361,12,21,2,46,6.0,0.0,2408.0,0.36363636363636365,5.322259136212624,1.627906976744186,11.182724252491694,0.6578073089700998,3.46843853820598,4.813953488372093,1.3879310344827587,6.159468438538206
2019,14781,472,93,242.33333333333334,250,161,127,109,196,2,1101,949,32,5,2,17,37,27,3,50,22,7,7,326,168,22,10,3,53,3.0,0.0,3932.0,0.6875,4.716643741403026,1.481430536451169,9.284731774415405,0.6313617606602475,4.048143053645116,7.279229711141678,1.798165137614679,5.979367262723521
2019,14781,473,107,131.0,144,108,96,103,145,0,646,518,25,2,0,12,23,15,1,89,43,3,7,128,102,6,7,13,41,0.0,0.0,2366.0,0.46153846153846156,6.595419847328245,1.8854961832061068,9.893129770992367,0.8244274809160306,7.076335877862595,9.961832061068701,1.4077669902912622,7.419847328244275
2019,14781,474,121,226.0,232,145,126,99,207,0,1016,865,39,8,2,21,28,20,5,54,26,18,14,195,250,14,9,14,85,0.0,0.0,3822.0,0.6086956521739131,5.017699115044247,1.4646017699115044,9.238938053097346,0.836283185840708,3.942477876106195,8.243362831858407,2.090909090909091,5.774336283185841
2019,14781,477,91,217.0,213,133,112,133,215,1,1023,837,46,3,1,15,19,31,2,22,11,9,13,179,228,16,13,13,58,1.0,0.0,3104.0,0.5517241379310345,4.64516129032258,1.5944700460829493,8.834101382488479,0.6221198156682028,5.516129032258065,8.91705069124424,1.6165413533834587,5.516129032258065
2019,14781,482,123,332.0,398,294,240,167,308,2,1592,1364,68,12,2,32,52,32,4,62,39,16,13,320,312,11,28,3,94,7.0,0.0,2583.0,0.28205128205128205,6.506024096385542,1.7018072289156627,10.789156626506024,0.8674698795180723,4.52710843373494,8.349397590361445,1.844311377245509,7.96987951807229
2019,14781,485,90,159.33333333333334,168,132,96,100,135,0,789,628,37,6,2,4,33,33,10,70,26,14,13,145,178,9,9,6,34,1.0,0.0,2205.0,0.5,5.422594142259414,1.6820083682008367,9.489539748953973,0.22594142259414227,5.648535564853557,7.625523012552301,1.35,7.456066945606694
2019,14781,487,98,204.33333333333334,206,140,122,90,186,0,926,772,29,2,4,22,35,30,0,100,41,16,17,149,251,11,11,2,63,1.0,0.0,2003.0,0.5,5.373572593800978,1.4486133768352365,9.073409461663948,0.9690048939641109,3.964110929853181,8.192495921696574,2.066666666666667,6.166394779771615
2019,14781,488,178,374.0,368,188,152,128,250,2,1636,1445,80,11,5,28,25,27,2,92,26,24,12,410,415,25,19,15,86,2.0,0.0,4639.0,0.5681818181818182,3.657754010695187,1.3262032085561497,8.855614973262032,0.6737967914438502,3.0802139037433154,6.016042780748663,1.953125,4.524064171122995
2019,14781,489,51,152.66666666666666,143,104,78,65,124,0,698,586,38,2,1,12,11,25,2,31,11,14,8,143,170,6,10,1,31,0.0,0.0,2093.0,0.375,4.598253275109171,1.3624454148471616,8.430131004366812,0.7074235807860262,3.8318777292576423,7.310043668122271,1.9076923076923078,6.131004366812228
2019,14781,490,143,280.3333333333333,278,151,132,119,257,1,1239,1072,59,7,2,21,19,28,0,116,35,9,11,254,289,21,8,7,74,1.0,0.0,4692.0,0.7241379310344828,4.2378121284185495,1.4161712247324614,8.925089179548158,0.6741973840665875,3.8204518430439953,8.25089179548157,2.1596638655462184,4.8478002378121285
2019,14781,498,141,250.33333333333334,317,228,197,132,193,1,1209,1017,45,12,4,41,32,26,8,109,58,18,16,233,288,15,11,3,59,2.0,0.0,3433.0,0.5769230769230769,7.082556591211718,1.7936085219707056,11.396804260985354,1.474034620505992,4.745672436750999,6.938748335552597,1.4621212121212122,8.197070572569906
2019,14781,500,90,249.66666666666666,252,164,139,128,238,0,1141,958,45,7,5,18,33,26,4,42,20,16,13,222,258,10,12,4,53,1.0,0.0,3680.0,0.45454545454545453,5.01068090787717,1.5220293724966623,9.08411214953271,0.6488651535380507,4.61415220293725,8.57943925233645,1.859375,5.911882510013351
2019,14781,502,84,159.33333333333334,208,186,143,123,132,0,835,660,41,10,3,21,39,23,3,71,31,11,18,150,164,5,14,0,33,1.0,0.0,2427.0,0.2631578947368421,8.077405857740585,2.077405857740586,11.748953974895397,1.1861924686192467,6.947698744769874,7.456066945606694,1.0731707317073171,10.506276150627615
2019,14781,503,41,74.33333333333333,96,53,46,33,54,0,361,310,25,1,1,8,5,10,0,21,10,4,4,72,88,0,4,3,13,0.0,0.0,1018.0,0.0,5.5695067264574,1.73542600896861,11.623318385650226,0.968609865470852,3.995515695067265,6.538116591928252,1.6363636363636365,6.417040358744395
2019,14781,509,92,205.33333333333334,207,132,123,100,161,0,927,789,28,9,4,32,13,21,3,44,24,9,8,192,229,7,10,2,47,0.0,0.0,2856.0,0.4117647058823529,5.391233766233766,1.49512987012987,9.073051948051948,1.4025974025974026,4.383116883116883,7.056818181818182,1.61,5.785714285714285
2019,14781,513,144,387.0,377,255,204,196,387,0,1762,1495,83,9,3,24,47,35,1,86,30,17,19,385,345,20,27,5,104,3.0,0.0,6390.0,0.425531914893617,4.744186046511628,1.4806201550387597,8.767441860465116,0.5581395348837209,4.558139534883721,9.0,1.9744897959183674,5.930232558139535
2019,14781,514,108,184.0,245,250,228,200,142,0,1020,758,63,6,4,30,38,37,0,55,35,7,18,158,217,3,16,6,46,0.0,0.0,2022.0,0.15789473684210525,11.152173913043478,2.4184782608695654,11.983695652173914,1.4673913043478262,9.782608695652174,6.945652173913043,0.71,12.228260869565219
2019,14781,518,77,205.66666666666666,227,140,123,97,166,0,926,792,32,5,3,18,28,16,1,35,11,10,11,182,224,9,9,3,53,0.0,0.0,3377.0,0.5,5.3824959481361425,1.5753646677471638,9.93354943273906,0.7876823338735819,4.244732576985413,7.2641815235008105,1.711340206185567,6.126418152350081
2019,14781,519,40,102.0,108,60,52,48,76,0,458,391,28,3,1,7,3,5,2,8,7,9,5,91,120,8,5,1,23,0.0,0.0,1276.0,0.6153846153846154,4.588235294117647,1.5294117647058822,9.529411764705882,0.6176470588235294,4.235294117647059,6.705882352941177,1.5833333333333333,5.294117647058823
2019,14781,521,136,322.3333333333333,327,167,148,140,269,1,1432,1240,50,7,5,21,21,23,3,74,23,13,16,319,319,25,14,11,80,3.0,0.0,5432.0,0.6410256410256411,4.132368148914168,1.4488107549120994,9.130299896587385,0.5863495346432265,3.90899689762151,7.510858324715615,1.9214285714285715,4.66287487073423
2019,14781,522,45,148.66666666666666,131,76,69,75,152,0,656,555,21,3,2,12,11,19,1,8,3,4,3,134,133,13,8,0,56,0.0,0.0,2398.0,0.6190476190476191,4.177130044843049,1.3856502242152466,7.930493273542602,0.7264573991031391,4.540358744394619,9.201793721973095,2.026666666666667,4.6008968609865475
2019,14781,523,186,280.3333333333333,254,162,146,141,292,0,1257,1052,44,4,2,20,43,37,6,137,55,13,14,227,288,19,9,13,69,0.0,0.0,4947.0,0.6785714285714286,4.687277051129608,1.4090368608799049,8.154577883472058,0.6420927467300833,4.526753864447087,9.374554102259216,2.0709219858156027,5.200951248513674
2019,14781,527,108,260.6666666666667,240,151,133,119,213,3,1144,973,36,6,3,21,28,25,2,21,13,11,16,204,325,15,18,5,72,4.0,0.0,4212.0,0.45454545454545453,4.592071611253196,1.377237851662404,8.286445012787723,0.7250639386189258,4.108695652173913,7.354219948849104,1.7899159663865547,5.213554987212276
2019,14781,528,84,279.0,242,114,100,94,265,1,1167,1027,57,5,3,20,10,17,3,44,8,14,15,222,320,23,11,2,105,2.0,0.0,4360.0,0.6764705882352942,3.225806451612903,1.2043010752688172,7.806451612903226,0.6451612903225806,3.032258064516129,8.548387096774194,2.8191489361702127,3.67741935483871
2019,14781,529,152,363.0,409,280,241,211,349,0,1718,1442,80,8,3,37,31,27,14,73,34,25,13,366,332,17,23,5,98,0.0,0.0,4076.0,0.425,5.975206611570249,1.7079889807162534,10.140495867768594,0.9173553719008265,5.231404958677686,8.652892561983471,1.6540284360189574,6.9421487603305785
2019,14781,534,72,158.0,181,114,95,60,135,0,727,636,37,7,1,16,19,21,0,9,4,6,4,148,163,6,9,1,34,0.0,0.0,2050.0,0.4,5.411392405063291,1.5253164556962024,10.310126582278482,0.9113924050632911,3.417721518987342,7.689873417721519,2.25,6.493670886075949
2019,14781,536,118,220.33333333333334,257,132,105,103,195,0,1018,887,52,8,3,15,23,16,2,62,26,6,6,201,228,18,9,10,57,0.0,0.0,3523.0,0.6666666666666666,4.288956127080182,1.6338880484114977,10.497730711043872,0.6127080181543116,4.207261724659606,7.965204236006051,1.8932038834951457,5.391830559757942
2019,14781,539,79,234.0,207,125,107,106,284,0,1050,887,40,10,2,16,18,37,0,39,16,12,6,170,225,11,14,1,87,0.0,0.0,3951.0,0.44,4.115384615384615,1.3376068376068375,7.961538461538462,0.6153846153846154,4.076923076923077,10.923076923076922,2.6792452830188678,4.8076923076923075
2019,14781,540,43,175.33333333333334,178,108,81,78,135,0,795,679,35,4,2,15,10,20,3,10,2,8,10,134,224,9,6,0,38,1.0,0.0,781.0,0.6,4.157794676806083,1.4600760456273763,9.136882129277566,0.7699619771863118,4.003802281368821,6.929657794676806,1.7307692307692308,5.5437262357414445
2019,14781,541,50,91.66666666666667,112,73,62,38,69,0,429,375,25,0,2,16,5,10,0,15,4,4,2,105,90,4,5,0,17,0.0,0.0,1556.0,0.4444444444444444,6.087272727272726,1.6363636363636362,10.996363636363636,1.5709090909090908,3.730909090909091,6.774545454545454,1.8157894736842106,7.167272727272726
