season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2019,14781,301,197,435.0,349,200,175,222,375,0,1912,1581,68,5,1,26,38,69,2,83,25,22,17,428,450,30,18,21,111,0.0,0.0,6493.0,0.625,3.6206896551724137,1.3126436781609196,7.220689655172413,0.5379310344827586,4.593103448275862,7.758620689655172,1.6891891891891893,4.137931034482759
2019,14781,302,179,447.6666666666667,425,233,189,167,313,0,1959,1712,66,8,2,33,42,32,10,49,17,31,15,516,445,29,23,8,97,2.0,0.0,6334.0,0.5576923076923077,3.7997021593447506,1.3224125093075205,8.544303797468354,0.663440059568131,3.3574087862993296,6.292628443782577,1.874251497005988,4.684288905435592
2019,14781,305,190,535.6666666666666,481,252,224,194,445,2,2250,1985,91,10,7,52,40,24,11,97,38,27,20,538,544,43,18,20,115,5.0,0.0,7186.0,0.7049180327868853,3.763534536403236,1.2601120099564407,8.081518357187306,0.8736776602364655,3.25948973242066,7.476664592408215,2.2938144329896906,4.233976353453641
2019,14781,306,222,536.3333333333334,486,276,227,196,558,0,2323,2027,107,13,8,30,47,55,4,80,26,26,19,527,454,37,23,10,164,0.0,0.0,8456.0,0.6166666666666667,3.809198259788688,1.271597265382225,8.155376009944064,0.5034182722187693,3.28899937849596,9.363579863269111,2.8469387755102042,4.631448104412678
2019,14781,310,175,344.6666666666667,380,296,232,217,278,0,1691,1371,80,11,6,24,52,55,2,68,39,19,29,300,399,10,32,6,89,0.0,0.0,4464.0,0.23809523809523808,6.058027079303674,1.7321083172147,9.922630560928432,0.6266924564796905,5.666344294003869,7.2591876208897474,1.2811059907834101,7.729206963249516
2019,14781,315,266,560.0,566,336,287,268,505,0,2514,2136,100,12,13,46,61,49,4,190,67,32,29,530,545,38,23,16,141,0.0,0.0,8784.0,0.6229508196721312,4.6125,1.4892857142857143,9.096428571428572,0.7392857142857143,4.307142857142857,8.116071428571429,1.8843283582089552,5.3999999999999995
2019,14781,316,223,454.3333333333333,442,279,246,215,458,1,2007,1707,63,5,4,25,41,38,7,120,49,24,23,415,413,28,24,17,146,1.0,0.0,7168.0,0.5384615384615384,4.873074101247249,1.4460748349229642,8.755685986793837,0.4952311078503302,4.258987527512839,9.072633895818049,2.130232558139535,5.526779163609685
2019,14781,317,213,481.0,416,248,199,212,524,0,2097,1791,73,15,9,34,48,52,3,93,39,22,20,436,423,29,25,12,142,0.0,0.0,7801.0,0.5370370370370371,3.7234927234927238,1.3056133056133057,7.783783783783784,0.6361746361746362,3.9667359667359667,9.804573804573804,2.4716981132075473,4.640332640332641
2019,14781,327,214,501.3333333333333,522,352,307,247,444,1,2306,1948,113,8,7,37,67,68,9,117,51,21,22,497,486,25,31,9,144,1.0,0.0,8921.0,0.44642857142857145,5.511303191489362,1.533909574468085,9.371010638297873,0.6642287234042554,4.434175531914893,7.970744680851064,1.7975708502024292,6.319148936170213
2019,14781,328,239,509.6666666666667,525,311,285,217,441,1,2270,1951,94,13,3,64,42,44,7,121,43,38,20,462,554,32,26,14,135,4.0,0.0,8162.0,0.5517241379310345,5.032701111837802,1.4558534990189667,9.270765206017005,1.1301504251144538,3.831916285153695,7.787442773054283,2.032258064516129,5.491824722040549
2019,14781,331,163,448.3333333333333,421,281,230,219,466,0,2018,1702,83,11,10,38,40,59,4,65,26,18,19,365,444,29,24,9,125,1.0,0.0,4108.0,0.5471698113207547,4.617100371747211,1.4275092936802976,8.451301115241636,0.762825278810409,4.396282527881041,9.354646840148698,2.127853881278539,5.64089219330855
2019,14781,334,215,358.0,335,248,186,184,392,1,1618,1363,68,7,3,30,39,38,7,131,56,21,12,279,356,16,20,7,115,2.0,0.0,4287.0,0.4444444444444444,4.675977653631285,1.4497206703910615,8.421787709497206,0.7541899441340781,4.625698324022347,9.854748603351954,2.130434782608696,6.23463687150838
2019,14781,340,213,487.3333333333333,586,406,331,234,430,1,2339,1974,111,36,7,52,55,64,2,81,35,29,37,443,526,25,31,13,124,1.0,0.0,3536.0,0.44642857142857145,6.112859097127223,1.6826265389876882,10.822161422708618,0.960328317373461,4.321477428180574,7.941176470588236,1.8376068376068375,7.497948016415869
2019,14781,342,191,383.3333333333333,436,333,294,267,288,0,1861,1496,93,16,17,35,63,62,1,110,58,17,18,355,422,17,27,7,92,6.0,0.0,5271.0,0.38636363636363635,6.902608695652174,1.833913043478261,10.236521739130435,0.8217391304347826,6.268695652173913,6.761739130434783,1.0786516853932584,7.818260869565218
2019,14781,346,194,461.0,462,327,264,207,363,0,2103,1770,67,15,3,40,48,69,5,146,75,31,26,464,495,18,36,8,96,1.0,0.0,6778.0,0.3333333333333333,5.154013015184383,1.4511930585683297,9.019522776572668,0.7809110629067245,4.0412147505422995,7.086767895878525,1.7536231884057971,6.383947939262472
2019,14781,352,141,419.3333333333333,463,313,266,194,378,0,1961,1654,92,15,5,28,36,63,6,68,31,31,18,443,375,21,28,5,107,5.0,0.0,6239.0,0.42857142857142855,5.709062003179651,1.5667726550079493,9.937201907790143,0.6009538950715422,4.163751987281399,8.112877583465819,1.9484536082474226,6.717806041335454
2019,14781,355,152,471.3333333333333,417,232,203,205,460,0,2025,1734,89,10,2,40,33,39,4,22,14,30,17,489,381,37,18,6,137,0.0,0.0,7227.0,0.6727272727272727,3.876237623762376,1.3196605374823198,7.962517680339463,0.7637906647807639,3.914427157001415,8.783592644978784,2.2439024390243905,4.42998585572843
2019,14781,361,180,449.6666666666667,540,339,266,219,383,1,2127,1816,126,10,5,47,36,58,4,73,12,13,21,484,389,20,33,11,87,3.0,0.0,6697.0,0.37735849056603776,5.323943661971831,1.687916975537435,10.808005930318753,0.9406968124536694,4.383246849518161,7.665678280207561,1.7488584474885844,6.785025945144551
2019,14781,363,223,438.0,581,437,365,314,411,0,2253,1814,99,20,9,36,75,55,6,226,100,35,35,355,487,11,41,4,134,2.0,0.0,5921.0,0.21153846153846154,7.5,2.0433789954337898,11.93835616438356,0.7397260273972602,6.452054794520548,8.445205479452055,1.3089171974522293,8.979452054794521
2019,14781,365,240,502.0,474,274,243,224,519,0,2242,1924,91,4,3,52,44,52,14,112,42,26,14,449,489,35,21,13,125,0.0,0.0,7692.0,0.625,4.356573705179283,1.3904382470119523,8.49800796812749,0.9322709163346614,4.01593625498008,9.304780876494023,2.3169642857142856,4.912350597609562
2019,14781,366,226,510.6666666666667,514,275,243,187,482,0,2264,1964,86,9,5,48,51,69,13,155,54,26,16,505,469,34,24,15,147,4.0,0.0,8306.0,0.5862068965517241,4.282637075718015,1.372715404699739,9.058746736292427,0.8459530026109661,3.2956919060052217,8.494778067885118,2.5775401069518717,4.846605744125326
2019,14781,367,267,622.0,485,281,244,262,716,0,2621,2267,92,12,8,48,50,50,5,145,46,24,18,526,546,51,18,16,218,0.0,0.0,9404.0,0.7391304347826086,3.5305466237942125,1.2009646302250805,7.017684887459807,0.6945337620578779,3.7909967845659165,10.360128617363344,2.732824427480916,4.065916398713826
2019,14781,368,198,446.6666666666667,485,361,315,325,349,0,2174,1738,91,16,8,36,60,63,4,115,49,17,28,388,521,19,36,9,103,3.0,0.0,7110.0,0.34545454545454546,6.347014925373134,1.8134328358208955,9.772388059701493,0.7253731343283583,6.548507462686566,7.032089552238805,1.073846153846154,7.273880597014926
2019,14781,370,226,532.0,466,234,208,192,461,0,2290,1980,68,15,2,36,36,69,14,134,48,32,17,485,580,34,25,18,132,3.0,0.0,7378.0,0.576271186440678,3.518796992481203,1.236842105263158,7.883458646616541,0.6090225563909775,3.2481203007518795,7.798872180451127,2.4010416666666665,3.9586466165413534
2019,14781,380,174,393.0,409,307,258,218,327,0,1848,1515,82,22,9,42,52,59,16,71,27,28,26,381,415,15,34,8,86,3.0,0.0,4579.0,0.30612244897959184,5.908396946564885,1.5954198473282444,9.366412213740457,0.9618320610687022,4.99236641221374,7.4885496183206115,1.5,7.030534351145039
2019,14781,381,174,486.6666666666667,540,368,317,266,429,1,2290,1938,121,20,8,41,58,44,4,70,38,20,20,467,493,26,33,5,120,8.0,0.0,6534.0,0.4406779661016949,5.862328767123287,1.6561643835616437,9.986301369863014,0.7582191780821917,4.919178082191781,7.933561643835617,1.612781954887218,6.8054794520547945
2019,14781,386,166,443.3333333333333,480,292,247,214,408,0,2064,1760,91,17,2,22,75,55,5,107,43,13,22,384,474,27,26,10,113,4.0,0.0,6218.0,0.5094339622641509,5.014285714285714,1.5654135338345865,9.74436090225564,0.4466165413533835,4.344360902255639,8.282706766917293,1.9065420560747663,5.92781954887218
2019,14781,388,275,488.3333333333333,466,342,283,343,440,0,2292,1846,100,14,5,48,73,68,14,131,58,19,15,459,491,27,27,9,126,0.0,0.0,7233.0,0.5,5.2156996587030715,1.6566552901023892,8.588395904436862,0.884641638225256,6.321501706484642,8.109215017064848,1.282798833819242,6.30307167235495
2019,14781,391,150,338.3333333333333,421,277,257,162,231,0,1600,1369,100,10,15,41,42,39,2,23,5,13,17,319,400,16,22,2,51,1.0,0.0,5106.0,0.42105263157894735,6.836453201970444,1.723152709359606,11.199014778325123,1.09064039408867,4.309359605911331,6.144827586206897,1.4259259259259258,7.368472906403942
2019,14781,392,198,450.0,429,318,275,250,413,0,2083,1706,93,7,6,56,41,81,8,110,53,23,23,456,420,23,26,11,107,0.0,0.0,7912.0,0.46938775510204084,5.5,1.508888888888889,8.58,1.1199999999999999,5.0,8.26,1.652,6.36
2019,14781,393,183,426.6666666666667,627,511,412,296,293,1,2245,1815,123,21,11,36,56,58,5,100,49,37,39,375,529,10,42,4,81,2.0,0.0,3002.0,0.19230769230769232,8.690624999999999,2.16328125,13.225781249999999,0.7593749999999999,6.2437499999999995,6.180468749999999,0.9898648648648649,10.778906249999999
2019,14781,400,139,350.3333333333333,347,249,203,191,278,2,1630,1331,75,7,2,31,49,69,4,87,34,22,16,319,386,15,25,7,69,4.0,0.0,4735.0,0.375,5.215033301617508,1.5356803044719316,8.914367269267364,0.796384395813511,4.906755470980019,7.141769743101808,1.455497382198953,6.396764985727879
2019,14781,402,216,501.0,431,262,240,250,447,0,2184,1829,91,8,5,41,60,53,13,118,39,29,23,478,503,31,25,16,138,2.0,0.0,7773.0,0.5535714285714286,4.311377245508982,1.3592814371257484,7.74251497005988,0.7365269461077844,4.491017964071856,8.029940119760479,1.788,4.706586826347306
2019,14781,404,214,479.6666666666667,533,354,306,236,501,0,2242,1899,94,9,6,50,54,52,5,126,50,34,21,377,490,27,28,17,141,0.0,0.0,8506.0,0.4909090909090909,5.741487143849895,1.603196664350243,10.000694927032661,0.9381514940931202,4.428075052119527,9.400277970813065,2.1228813559322033,6.64211257817929
2019,14781,406,244,494.0,573,330,294,168,461,0,2235,1979,94,6,2,51,59,40,13,128,46,32,16,458,488,31,25,15,107,0.0,0.0,7258.0,0.5535714285714286,5.3562753036437245,1.5,10.439271255060728,0.9291497975708503,3.0607287449392713,8.398785425101215,2.744047619047619,6.012145748987854
2019,14781,410,127,433.0,408,215,168,169,335,2,1896,1648,68,7,2,17,38,46,5,17,8,17,16,466,433,28,19,4,111,5.0,0.0,2754.0,0.5957446808510638,3.491916859122402,1.3325635103926097,8.480369515011548,0.3533487297921478,3.51270207852194,6.963048498845265,1.982248520710059,4.468822170900693
2019,14781,414,160,467.3333333333333,429,267,211,233,479,0,2117,1774,82,18,6,18,43,61,2,72,28,30,17,456,404,36,19,15,149,0.0,0.0,1527.0,0.6545454545454545,4.063480741797433,1.4165477888730387,8.261768901569187,0.3466476462196862,4.48716119828816,9.224679029957205,2.055793991416309,5.141940085592012
2019,14781,415,248,544.0,524,289,236,205,573,0,2404,2107,101,10,3,38,36,51,9,117,39,23,18,488,510,40,20,15,145,0.0,0.0,9029.0,0.6666666666666666,3.9044117647058822,1.3400735294117647,8.669117647058824,0.6286764705882353,3.391544117647059,9.479779411764705,2.795121951219512,4.78125
2019,14781,416,176,443.3333333333333,458,296,243,238,417,0,2055,1732,94,13,2,38,48,44,3,134,50,22,19,423,433,17,32,9,109,2.0,0.0,7473.0,0.3469387755102041,4.933082706766917,1.5699248120300753,9.297744360902255,0.7714285714285715,4.831578947368421,8.465413533834587,1.7521008403361344,6.009022556390978
2019,14781,418,246,635.0,525,294,244,267,621,2,2729,2338,100,7,5,47,65,74,10,128,52,33,15,658,532,50,22,18,166,2.0,0.0,9011.0,0.6944444444444444,3.458267716535433,1.247244094488189,7.440944881889764,0.6661417322834645,3.784251968503937,8.801574803149606,2.3258426966292136,4.166929133858268
2019,14781,419,192,485.6666666666667,588,324,265,174,427,1,2234,1965,110,16,5,33,29,38,11,97,39,31,24,468,487,18,37,6,142,2.0,0.0,7451.0,0.32727272727272727,4.910775566231983,1.5689773507206588,10.896362388469457,0.6115305422100206,3.224433768016472,7.91283459162663,2.454022988505747,6.004118050789293
2019,14781,428,224,500.6666666666667,440,287,232,282,536,0,2272,1886,92,6,4,32,62,57,5,169,68,28,17,482,421,29,27,14,137,0.0,0.0,8826.0,0.5178571428571429,4.170439414114513,1.4420772303595206,7.9094540612516635,0.5752330226364847,5.069241011984021,9.635153129161118,1.900709219858156,5.1591211717709715
2019,14781,430,301,600.0,506,269,234,232,718,0,2567,2238,91,7,4,38,58,57,5,125,44,23,16,542,467,52,15,16,217,1.0,0.0,9396.0,0.7761194029850746,3.5100000000000002,1.23,7.590000000000001,0.5700000000000001,3.48,10.770000000000001,3.0948275862068964,4.035
2019,14781,431,2,5.0,4,2,0,1,9,0,22,20,0,0,0,0,0,0,0,0,0,0,1,3,3,1,0,0,4,0.0,0.0,0.0,1.0,0.0,1.0,7.2,0.0,1.8,16.2,9.0,3.6
2019,14781,433,257,595.3333333333334,586,338,295,216,571,0,2599,2271,129,6,3,59,40,56,19,155,59,30,26,511,622,41,27,18,151,0.0,0.0,7732.0,0.6029411764705882,4.459686450167973,1.347144456886898,8.858902575587905,0.8919372900335946,3.2653975363941767,8.632138857782754,2.6435185185185186,5.109742441209407
2019,14781,434,178,478.3333333333333,392,215,168,211,529,0,2048,1757,73,8,10,22,49,47,3,104,35,20,11,419,411,33,20,13,177,2.0,0.0,7613.0,0.6226415094339622,3.1609756097560977,1.2606271777003484,7.375609756097561,0.4139372822299652,3.9700348432055748,9.953310104529617,2.5071090047393363,4.045296167247387
2019,14781,439,179,480.3333333333333,508,269,232,194,394,0,2164,1855,86,8,9,36,33,52,10,116,34,34,29,451,525,27,29,12,135,0.0,0.0,6760.0,0.48214285714285715,4.346981263011798,1.4614850798056906,9.518390006939626,0.6745315752949341,3.634975711311589,7.382373351839002,2.0309278350515463,5.040249826509369
2019,14781,444,169,344.6666666666667,323,205,163,147,369,1,1523,1316,62,5,4,46,36,30,1,114,49,16,14,309,308,25,13,15,94,3.0,0.0,5572.0,0.6578947368421053,4.2562862669245645,1.3636363636363635,8.434235976789168,1.2011605415860733,3.838491295938104,9.635396518375241,2.510204081632653,5.352998065764023
2019,14781,450,169,372.0,492,348,285,179,290,0,1822,1542,80,11,9,46,35,59,6,71,26,23,18,372,382,13,33,7,78,1.0,0.0,5866.0,0.2826086956521739,6.89516129032258,1.803763440860215,11.903225806451612,1.1129032258064515,4.330645161290323,7.016129032258064,1.6201117318435754,8.419354838709676
2019,14781,454,201,444.3333333333333,501,337,286,247,360,0,2110,1784,96,7,11,50,62,40,4,89,37,17,22,392,507,22,30,11,103,1.0,0.0,7920.0,0.4230769230769231,5.792948237059265,1.6834208552138035,10.147786946736685,1.0127531882970742,5.003000750187547,7.291822955738935,1.45748987854251,6.82595648912228
2019,14781,456,258,454.6666666666667,561,403,347,261,368,0,2204,1818,122,13,2,44,67,70,6,151,76,30,24,416,484,16,36,11,106,1.0,0.0,7955.0,0.3076923076923077,6.868768328445748,1.8079178885630498,11.10483870967742,0.8709677419354839,5.166422287390029,7.284457478005865,1.4099616858237547,7.9772727272727275
2019,14781,457,273,585.3333333333334,569,335,279,258,570,0,2618,2260,109,6,5,41,60,57,3,205,85,19,24,544,565,46,19,12,175,0.0,0.0,9321.0,0.7076923076923077,4.289863325740319,1.4128701594533029,8.748861047835991,0.6304100227790432,3.966970387243735,8.764236902050113,2.2093023255813953,5.150911161731207
2019,14781,458,189,464.3333333333333,521,330,281,225,391,0,2132,1826,71,11,9,68,34,46,2,107,41,16,19,373,543,21,31,13,114,0.0,0.0,7408.0,0.40384615384615385,5.446518305814789,1.6066044508255564,10.098348887293612,1.318018664752333,4.361091170136397,7.578607322325915,1.7377777777777779,6.396267049533382
2019,14781,459,210,480.3333333333333,483,302,266,268,484,0,2218,1852,104,13,4,35,60,45,7,174,58,27,24,473,419,34,20,15,179,0.0,0.0,7201.0,0.6296296296296297,4.984038861901457,1.563497571131159,9.0499653018737,0.655794587092297,5.021512838306732,9.068702290076336,1.8059701492537314,5.658570437196391
2019,14781,460,266,557.3333333333334,478,323,264,254,551,0,2458,2090,74,14,6,33,96,58,7,161,67,32,22,529,527,30,28,11,185,1.0,0.0,9456.0,0.5172413793103449,4.263157894736842,1.3133971291866027,7.7188995215311,0.5328947368421052,4.101674641148325,8.897727272727272,2.1692913385826773,5.21590909090909
2019,14781,463,204,486.0,513,292,252,160,411,0,2158,1899,85,7,6,42,59,56,5,101,31,25,18,441,538,32,24,17,106,1.0,0.0,7931.0,0.5714285714285714,4.666666666666666,1.3847736625514404,9.5,0.7777777777777777,2.962962962962963,7.611111111111111,2.56875,5.407407407407407
2019,14781,464,185,485.3333333333333,460,294,275,259,456,0,2175,1834,83,11,4,43,52,44,10,46,27,22,16,450,492,30,24,16,124,1.0,0.0,7993.0,0.5555555555555556,5.099587912087912,1.481456043956044,8.530219780219781,0.7973901098901099,4.802884615384615,8.456043956043956,1.7606177606177607,5.4519230769230775
2019,14781,465,244,513.3333333333334,604,376,334,205,367,0,2336,2050,119,24,9,65,39,39,17,133,63,25,17,554,521,29,29,13,98,1.0,0.0,7590.0,0.5,5.855844155844156,1.5759740259740258,10.589610389610389,1.1396103896103895,3.594155844155844,6.434415584415584,1.7902439024390244,6.592207792207791
2019,14781,466,230,503.0,516,299,259,206,414,0,2257,1938,102,13,4,43,46,69,5,129,44,25,18,541,468,30,26,9,98,0.0,0.0,3785.0,0.5357142857142857,4.634194831013916,1.4353876739562623,9.232604373757455,0.7693836978131212,3.6858846918489068,7.407554671968191,2.0097087378640777,5.349900596421471
2019,14781,471,146,379.0,457,281,243,192,220,0,1806,1516,88,10,7,28,33,43,1,81,37,30,25,409,448,17,27,4,69,6.0,0.0,3183.0,0.38636363636363635,5.770448548812666,1.712401055408971,10.852242744063325,0.6649076517150396,4.559366754617415,5.224274406332453,1.1458333333333333,6.672823218997362
2019,14781,472,223,474.0,513,318,271,239,431,3,2184,1862,78,11,6,39,54,46,4,143,54,14,20,540,376,38,17,5,125,4.0,0.0,7811.0,0.6909090909090909,5.1455696202531644,1.5864978902953586,9.740506329113924,0.740506329113924,4.537974683544303,8.183544303797468,1.8033472803347281,6.037974683544304
2019,14781,473,195,418.3333333333333,501,330,284,216,394,0,1986,1680,100,12,4,30,63,45,8,136,69,23,21,443,352,22,28,13,106,0.0,0.0,6613.0,0.44,6.10996015936255,1.7139442231075699,10.778486055776892,0.6454183266932272,4.647011952191235,8.476494023904383,1.8240740740740742,7.099601593625499
2019,14781,474,214,493.3333333333333,536,336,294,204,414,0,2247,1911,87,18,7,47,60,71,6,94,40,37,24,449,539,29,27,16,133,0.0,0.0,8358.0,0.5178571428571429,5.363513513513514,1.5,9.778378378378378,0.8574324324324324,3.7216216216216216,7.552702702702702,2.0294117647058822,6.12972972972973
2019,14781,477,162,428.6666666666667,397,257,217,233,379,1,1952,1622,75,7,11,25,45,61,3,44,15,16,20,426,408,36,16,17,110,5.0,0.0,5802.0,0.6923076923076923,4.555987558320373,1.4696734059097978,8.335147744945568,0.5248833592534992,4.891912908242612,7.957231726283048,1.6266094420600858,5.3958009331259715
2019,14781,482,160,392.3333333333333,455,357,290,221,357,2,1898,1586,78,14,4,35,63,52,4,82,46,22,17,374,377,15,33,4,107,7.0,0.0,3169.0,0.3125,6.652506372132541,1.7230246389124895,10.437553101104504,0.8028887000849618,5.069668649107902,8.18946474086661,1.6153846153846154,8.18946474086661
2019,14781,485,180,431.6666666666667,506,350,259,215,392,1,2087,1762,114,15,6,18,61,58,15,111,43,29,21,385,456,24,26,7,104,5.0,0.0,5608.0,0.48,5.3999999999999995,1.6702702702702703,10.54980694980695,0.3752895752895753,4.482625482625482,8.172972972972973,1.8232558139534885,7.2972972972972965
2019,14781,487,219,461.0,515,349,309,262,388,0,2193,1800,93,12,6,47,75,60,3,157,71,32,38,367,557,16,38,4,112,1.0,0.0,4945.0,0.2962962962962963,6.032537960954446,1.685466377440347,10.054229934924077,0.9175704989154012,5.114967462039045,7.574837310195228,1.4809160305343512,6.813449023861171
2019,14781,488,217,462.0,442,235,192,171,336,2,2024,1775,91,14,7,33,35,35,2,119,30,27,16,479,517,29,24,16,108,2.0,0.0,5793.0,0.5471698113207547,3.7402597402597406,1.326839826839827,8.61038961038961,0.6428571428571428,3.3311688311688314,6.545454545454546,1.9649122807017543,4.577922077922079
2019,14781,489,188,350.6666666666667,341,265,204,174,307,0,1636,1355,86,8,5,30,40,63,3,126,55,28,16,290,400,15,24,10,83,0.0,0.0,5241.0,0.38461538461538464,5.23574144486692,1.4686311787072241,8.75190114068441,0.7699619771863118,4.465779467680608,7.8792775665399235,1.764367816091954,6.801330798479087
2019,14781,490,272,515.3333333333334,493,260,227,206,515,1,2260,1963,89,10,2,44,36,54,1,210,65,18,19,461,504,40,17,15,175,1.0,0.0,8673.0,0.7017543859649122,3.964424320827943,1.35640362225097,8.609961190168177,0.7684346701164295,3.5976714100905562,8.99417852522639,2.5,4.540750323415264
2019,14781,498,223,459.6666666666667,537,377,322,243,384,1,2182,1830,88,13,4,61,53,53,11,162,83,29,27,417,506,26,27,8,111,3.0,0.0,6397.0,0.49056603773584906,6.304568527918781,1.696881798404641,10.514140681653371,1.194343727338651,4.7577955039883975,7.51849166062364,1.5802469135802468,7.381435823060188
2019,14781,500,199,495.0,489,309,260,254,477,2,2255,1898,88,13,9,32,68,56,13,93,42,28,19,462,483,28,29,16,100,3.0,0.0,7320.0,0.49122807017543857,4.7272727272727275,1.501010101010101,8.89090909090909,0.5818181818181818,4.618181818181818,8.672727272727272,1.8779527559055118,5.618181818181818
2019,14781,502,177,379.3333333333333,512,440,318,234,310,0,1954,1601,111,20,7,55,69,62,5,129,55,20,37,339,426,11,35,2,81,2.0,0.0,5931.0,0.2391304347826087,7.54481546572935,1.9666080843585239,12.147627416520212,1.3049209138840072,5.551845342706502,7.355008787346222,1.3247863247863247,10.439367311072058
2019,14781,503,201,476.3333333333333,566,353,293,228,386,1,2250,1914,118,26,9,34,45,53,3,85,37,29,26,442,526,20,36,9,112,1.0,0.0,6448.0,0.35714285714285715,5.536039188243526,1.6668999300209937,10.694191742477257,0.6424072778166551,4.307907627711687,7.293212036389084,1.6929824561403508,6.6696990902729185
2019,14781,509,195,444.0,461,290,260,202,351,1,2008,1710,82,18,9,44,35,51,7,89,37,25,20,456,454,24,27,8,103,1.0,0.0,6133.0,0.47058823529411764,5.27027027027027,1.4932432432432432,9.344594594594595,0.8918918918918919,4.094594594594595,7.114864864864865,1.7376237623762376,5.878378378378378
2019,14781,513,188,432.0,435,311,249,224,410,0,1995,1689,93,11,3,31,53,40,1,116,46,20,22,433,407,21,28,6,111,3.0,0.0,7141.0,0.42857142857142855,5.1875,1.525462962962963,9.0625,0.6458333333333334,4.666666666666666,8.541666666666666,1.8303571428571428,6.479166666666667
2019,14781,514,160,407.6666666666667,486,447,392,338,342,1,2094,1625,103,18,14,56,60,76,2,65,43,21,31,391,414,11,36,6,109,1.0,0.0,4044.0,0.23404255319148937,8.654129190515127,2.0212591986917414,10.729354047424366,1.2363041700735895,7.461978740801308,7.55028618152085,1.0118343195266273,9.868356500408831
2019,14781,518,189,542.3333333333334,535,327,281,275,537,1,2441,2061,98,11,4,39,63,50,7,88,27,37,18,462,540,34,24,19,173,3.0,0.0,9200.0,0.5862068965517241,4.663183773816841,1.4935464044253226,8.878303626306085,0.6472034419176398,4.563614013521819,8.911493546404424,1.9527272727272726,5.426551936078672
2019,14781,519,218,466.0,507,323,281,214,395,0,2131,1807,105,10,4,39,33,49,5,57,22,35,24,480,441,19,33,10,104,2.0,0.0,5559.0,0.36538461538461536,5.427038626609442,1.5472103004291846,9.791845493562231,0.7532188841201717,4.133047210300429,7.628755364806867,1.8457943925233644,6.238197424892704
2019,14781,521,234,542.0,514,279,246,239,505,1,2392,2059,87,9,7,38,41,45,4,125,37,25,24,522,518,40,21,18,145,3.0,0.0,9177.0,0.6557377049180327,4.084870848708487,1.3892988929889298,8.535055350553506,0.6309963099630995,3.9686346863468636,8.385608856088561,2.1129707112970713,4.632841328413284
2019,14781,522,184,438.6666666666667,406,219,202,193,432,0,1923,1661,66,7,5,47,43,43,2,88,32,16,9,445,376,30,20,1,127,0.0,0.0,7099.0,0.6,4.144376899696049,1.3655015197568388,8.329787234042552,0.9642857142857142,3.9597264437689965,8.86322188449848,2.238341968911917,4.493161094224924
2019,14781,523,250,510.3333333333333,483,299,269,238,457,1,2291,1927,72,8,5,34,60,83,11,167,66,26,17,535,461,34,21,14,103,1.0,0.0,8655.0,0.6181818181818182,4.743958197256695,1.4128020901371654,8.51796211626388,0.5996080992815154,4.197256694970608,8.05943827563684,1.9201680672268908,5.2730241672109734
2019,14781,527,191,473.3333333333333,468,291,251,223,423,3,2118,1798,76,10,9,45,46,47,2,39,23,24,26,368,560,29,26,14,140,4.0,0.0,7962.0,0.5272727272727272,4.7725352112676065,1.4598591549295776,8.898591549295775,0.8556338028169014,4.240140845070423,8.042957746478873,1.8968609865470851,5.5330985915492965
2019,14781,528,182,511.0,434,205,174,186,504,1,2146,1871,85,8,6,33,29,35,10,93,17,30,23,419,550,36,20,14,178,2.0,0.0,7906.0,0.6428571428571429,3.064579256360078,1.213307240704501,7.643835616438356,0.5812133072407044,3.2759295499021523,8.876712328767123,2.7096774193548385,3.6105675146771037
2019,14781,529,191,422.6666666666667,473,327,280,249,409,0,1997,1674,100,9,4,41,35,28,20,97,51,29,17,414,397,21,26,11,111,0.0,0.0,4680.0,0.44680851063829785,5.962145110410095,1.7082018927444793,10.071766561514195,0.8730283911671923,5.30205047318612,8.708990536277602,1.642570281124498,6.962933753943218
2019,14781,534,214,438.6666666666667,455,284,226,167,374,1,1962,1710,89,16,3,41,42,53,10,48,21,21,11,401,468,23,26,9,106,3.0,0.0,5775.0,0.46938775510204084,4.636778115501519,1.417933130699088,9.335106382978722,0.8411854103343465,3.42629179331307,7.673252279635258,2.2395209580838324,5.826747720364741
2019,14781,536,221,445.6666666666667,490,261,225,199,372,0,2024,1751,98,13,5,28,36,32,4,134,54,20,21,407,490,32,20,10,104,1.0,0.0,6798.0,0.6153846153846154,4.5437546746447275,1.5459985041136872,9.895287958115183,0.5654450261780104,4.018698578908003,7.512341062079281,1.8693467336683418,5.270755422587883
2019,14781,539,167,439.3333333333333,406,257,210,207,491,0,1997,1676,81,17,2,28,34,67,4,97,39,26,18,359,418,22,27,11,142,0.0,0.0,7417.0,0.4489795918367347,4.3019726858877085,1.3952959028831564,8.317147192716238,0.5735963581183612,4.24051593323217,10.058421851289832,2.3719806763285023,5.264795144157815
2019,14781,540,125,316.0,313,198,156,171,251,0,1464,1218,63,9,2,25,25,43,8,66,29,15,17,256,388,17,17,3,79,1.0,0.0,1620.0,0.5,4.443037974683545,1.5316455696202531,8.914556962025316,0.7120253164556962,4.870253164556962,7.14873417721519,1.4678362573099415,5.639240506329114
