season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2021,15580,248,221,332.3333333333333,392,289,246,206,280,0,1645,1346,84,11,7,29,39,47,6,91,46,19,27,311,365,14,29,4,93,4.0,3.0,5667.0,0.32558139534883723,6.661985957873622,1.7993981945837514,10.615847542627884,0.7853560682046139,5.5787362086258785,7.582748244734203,1.3592233009708738,7.826479438314945
2021,15580,249,244,358.3333333333333,380,254,215,205,346,1,1676,1391,77,5,4,32,48,42,4,134,59,20,18,316,352,26,18,12,100,5.0,2.0,6154.0,0.5909090909090909,5.3999999999999995,1.6325581395348838,9.54418604651163,0.8037209302325582,5.148837209302326,8.690232558139535,1.6878048780487804,6.379534883720931
2021,15580,251,154,248.33333333333334,252,183,163,149,227,0,1166,948,51,2,6,32,45,36,4,87,36,20,13,236,242,6,25,3,62,1.0,4.0,3853.0,0.1935483870967742,5.90738255033557,1.614765100671141,9.132885906040269,1.1597315436241609,5.3999999999999995,8.226845637583892,1.523489932885906,6.632214765100671
2021,15580,253,264,456.6666666666667,443,232,199,155,504,0,1991,1779,76,7,5,53,48,30,2,141,44,18,9,387,432,30,20,21,155,0.0,3.0,7261.0,0.6,3.9218978102189777,1.3094890510948904,8.73065693430657,1.0445255474452553,3.054744525547445,9.932846715328468,3.2516129032258063,4.572262773722628
2021,15580,254,333,480.0,507,380,329,257,431,0,2282,1872,87,20,16,62,55,86,5,187,71,36,27,415,536,18,37,9,120,1.0,3.0,7677.0,0.32727272727272727,6.16875,1.5916666666666666,9.50625,1.1625,4.81875,8.08125,1.6770428015564203,7.125
2021,15580,255,306,504.0,527,362,320,290,512,1,2378,1968,112,14,7,67,68,79,10,166,73,21,20,433,492,31,25,16,148,1.0,3.0,8521.0,0.5535714285714286,5.7142857142857135,1.621031746031746,9.410714285714286,1.1964285714285714,5.178571428571428,9.142857142857142,1.7655172413793103,6.464285714285714
2021,15580,257,255,506.0,421,244,220,260,570,0,2215,1864,75,5,5,52,53,52,14,161,42,22,17,430,457,31,25,12,159,0.0,8.0,4307.0,0.5535714285714286,3.9130434782608696,1.3458498023715415,7.488142292490118,0.924901185770751,4.624505928853755,10.138339920948615,2.1923076923076925,4.339920948616601
2021,15580,258,82,89.66666666666667,121,79,65,42,73,0,449,376,19,5,2,11,15,20,0,32,11,5,6,73,105,3,6,1,21,0.0,0.0,1293.0,0.3333333333333333,6.5241635687732344,1.8178438661710037,12.144981412639405,1.104089219330855,4.215613382899628,7.327137546468401,1.7380952380952381,7.929368029739776
2021,15580,259,207,270.6666666666667,244,110,89,103,235,0,1167,1015,39,2,3,8,17,28,4,33,13,16,3,279,248,24,6,8,85,3.0,11.0,3880.0,0.8,2.9593596059113296,1.2820197044334976,8.113300492610836,0.2660098522167488,3.42487684729064,7.814039408866995,2.2815533980582523,3.657635467980295
2021,15580,260,273,469.3333333333333,427,250,230,228,488,2,2061,1768,94,13,4,31,43,35,6,101,36,13,17,421,434,34,19,13,110,2.0,5.0,5088.0,0.6415094339622641,4.410511363636363,1.395596590909091,8.188210227272727,0.5944602272727273,4.372159090909092,9.357954545454545,2.1403508771929824,4.794034090909092
2021,15580,261,285,373.3333333333333,477,376,322,202,325,0,1856,1529,92,21,1,46,60,75,6,58,24,18,32,304,429,17,27,7,82,1.0,1.0,2364.0,0.38636363636363635,7.7625,1.81875,11.499107142857143,1.1089285714285715,4.869642857142858,7.834821428571429,1.608910891089109,9.064285714285713
2021,15580,263,92,233.33333333333334,274,196,151,133,163,1,1144,939,53,5,2,20,30,44,0,7,3,12,15,198,292,15,16,3,43,2.0,4.0,1928.0,0.4838709677419355,5.824285714285714,1.7442857142857142,10.568571428571428,0.7714285714285715,5.13,6.2871428571428565,1.2255639097744362,7.56
2021,15580,264,119,134.66666666666666,155,119,99,79,144,0,663,544,26,4,4,10,17,23,0,24,11,9,8,133,108,9,6,4,55,1.0,0.0,655.0,0.6,6.6163366336633676,1.7376237623762378,10.35891089108911,0.6683168316831685,5.279702970297031,9.623762376237625,1.8227848101265822,7.952970297029703
2021,15580,265,93,302.0,279,148,119,141,266,2,1336,1148,59,2,3,10,32,21,2,42,19,15,11,291,305,28,10,5,76,9.0,3.0,1707.0,0.7368421052631579,3.5463576158940397,1.390728476821192,8.314569536423841,0.2980132450331126,4.201986754966887,7.927152317880794,1.8865248226950355,4.410596026490066
2021,15580,266,320,249.33333333333334,208,118,86,92,263,2,1066,929,39,1,2,7,20,24,0,16,8,12,9,258,187,24,7,4,79,4.0,0.0,707.0,0.7741935483870968,3.10427807486631,1.2032085561497325,7.508021390374331,0.2526737967914438,3.320855614973262,9.49331550802139,2.858695652173913,4.259358288770054
2021,15580,267,141,88.0,94,66,54,38,72,1,410,349,18,5,0,3,5,14,1,0,0,3,6,95,90,5,7,3,25,1.0,1.0,410.0,0.4166666666666667,5.5227272727272725,1.5,9.613636363636363,0.30681818181818177,3.8863636363636362,7.363636363636364,1.894736842105263,6.75
2021,15580,268,130,264.0,365,250,203,134,184,0,1321,1097,90,16,4,20,29,48,2,70,37,20,22,234,321,12,22,2,56,3.0,12.0,1132.0,0.35294117647058826,6.920454545454545,1.8901515151515151,12.443181818181818,0.6818181818181819,4.568181818181818,6.272727272727273,1.373134328358209,8.522727272727273
2021,15580,269,116,214.66666666666666,247,160,125,89,181,0,1005,850,49,8,2,19,45,31,5,3,1,17,17,197,233,14,13,4,55,0.0,4.0,1349.0,0.5185185185185185,5.240683229813665,1.565217391304348,10.355590062111801,0.796583850931677,3.7313664596273295,7.588509316770187,2.033707865168539,6.708074534161492
2021,15580,271,246,265.6666666666667,377,327,266,182,188,0,1409,1149,84,9,8,41,58,46,3,39,29,17,14,257,314,9,25,4,56,2.0,3.0,4252.0,0.2647058823529412,9.01129234629862,2.1041405269761606,12.77164366373902,1.3889585947302383,6.165621079046423,6.3688833124215805,1.032967032967033,11.077791718946047
2021,15580,272,316,295.3333333333333,334,231,202,146,295,3,1387,1176,61,14,4,40,31,41,4,44,19,14,10,235,307,18,20,5,90,6.0,2.0,1486.0,0.47368421052631576,6.155756207674944,1.6252821670428894,10.178329571106095,1.2189616252821671,4.44920993227991,8.989841986455982,2.0205479452054793,7.039503386004515
2021,15580,276,16,9.0,6,6,6,4,13,0,40,32,3,1,0,1,0,2,0,0,0,1,1,7,7,1,0,0,6,0.0,0.0,136.0,1.0,6.0,1.1111111111111112,6.0,1.0,4.0,13.0,3.25,6.0
2021,15580,277,359,431.0,482,250,201,127,358,0,1930,1699,101,9,5,16,49,46,7,78,24,25,32,429,448,24,26,13,109,1.0,5.0,6952.0,0.48,4.197215777262181,1.4129930394431554,10.064965197215779,0.33410672853828305,2.6519721577726214,7.475638051044084,2.8188976377952755,5.220417633410673
2021,15580,278,113,255.0,310,185,145,103,186,0,1219,1050,50,7,2,20,29,44,1,9,5,10,11,287,248,18,11,8,63,0.0,8.0,3511.0,0.6206896551724138,5.117647058823529,1.619607843137255,10.941176470588234,0.7058823529411764,3.635294117647059,6.564705882352941,1.8058252427184467,6.529411764705882
2021,15580,280,133,347.6666666666667,424,333,273,206,335,1,1728,1424,84,10,13,47,76,64,1,22,9,14,20,307,350,21,23,8,87,2.0,2.0,5171.0,0.4772727272727273,7.067114093959732,1.8120805369127515,10.976030680728668,1.2166826462128475,5.3326941514860975,8.672099712368167,1.6262135922330097,8.62032598274209
2021,15580,281,124,278.3333333333333,416,313,240,115,219,0,1433,1235,83,9,3,40,33,47,1,17,7,15,22,239,334,11,29,3,54,3.0,4.0,4134.0,0.275,7.7604790419161676,1.9077844311377248,13.451497005988026,1.2934131736526948,3.7185628742514973,7.081437125748503,1.9043478260869566,10.120958083832337
2021,15580,283,346,334.6666666666667,365,251,216,167,333,0,1558,1301,80,13,6,29,55,49,4,76,29,18,23,303,313,17,22,7,96,3.0,4.0,5106.0,0.4358974358974359,5.808764940239044,1.5896414342629481,9.815737051792828,0.7798804780876494,4.4910358565737045,8.955179282868524,1.9940119760479043,6.75
2021,15580,285,102,212.33333333333334,239,177,144,141,202,1,1027,849,38,11,1,17,38,25,1,82,37,3,8,188,207,9,17,2,71,1.0,5.0,3090.0,0.34615384615384615,6.1036106750392465,1.7896389324960753,10.130298273155415,0.7205651491365777,5.976452119309262,8.562009419152275,1.4326241134751774,7.502354788069073
2021,15580,286,368,242.0,284,169,135,104,182,0,1149,985,62,6,6,15,30,37,2,2,2,9,14,213,287,18,11,6,51,1.0,8.0,3507.0,0.6206896551724138,5.020661157024794,1.603305785123967,10.561983471074381,0.5578512396694215,3.8677685950413223,6.768595041322315,1.75,6.285123966942149
2021,15580,287,697,422.6666666666667,482,321,281,233,355,0,1999,1664,94,14,3,39,63,56,0,106,37,28,18,359,479,14,38,5,103,4.0,12.0,7008.0,0.2692307692307692,5.983438485804416,1.6916403785488958,10.263406940063092,0.8304416403785488,4.961356466876972,7.559148264984227,1.5236051502145922,6.8351735015772865
2021,15580,288,587,455.0,493,310,271,225,395,0,2097,1762,98,13,2,54,42,62,3,154,54,23,25,410,480,19,34,8,108,0.0,19.0,7566.0,0.3584905660377358,5.36043956043956,1.578021978021978,9.75164835164835,1.0681318681318681,4.450549450549451,7.813186813186814,1.7555555555555555,6.131868131868132
2021,15580,296,124,354.0,315,178,139,139,329,2,1539,1336,58,5,3,22,36,38,5,32,15,16,10,331,347,28,13,9,99,4.0,4.0,4221.0,0.6829268292682927,3.5338983050847457,1.2824858757062148,8.008474576271187,0.5593220338983051,3.5338983050847457,8.364406779661017,2.366906474820144,4.52542372881356
2021,15580,297,131,304.6666666666667,403,294,233,210,231,1,1587,1290,70,9,2,22,62,46,0,77,38,19,22,314,322,19,19,10,61,1.0,0.0,1069.0,0.5,6.88293216630197,2.012035010940919,11.904814004376368,0.649890590809628,6.203501094091903,6.823851203501094,1.1,8.684901531728665
2021,15580,299,513,455.0,493,302,263,181,399,1,2039,1772,90,14,4,61,36,40,5,86,36,29,15,382,495,23,34,9,123,5.0,7.0,7396.0,0.40350877192982454,5.2021978021978015,1.4813186813186814,9.75164835164835,1.2065934065934065,3.58021978021978,7.892307692307693,2.2044198895027622,5.973626373626374
2021,15580,300,306,213.0,243,184,138,103,194,0,1030,856,41,10,1,12,44,43,4,27,19,10,18,198,214,10,13,1,59,1.0,2.0,229.0,0.43478260869565216,5.830985915492958,1.624413145539906,10.267605633802818,0.5070422535211268,4.352112676056338,8.19718309859155,1.883495145631068,7.774647887323944
2021,15580,301,622,379.6666666666667,434,296,272,160,389,0,1770,1525,76,10,5,69,25,49,2,90,40,24,12,326,382,22,22,7,95,0.0,0.0,6086.0,0.5,6.447761194029851,1.5645302897278313,10.287971905179983,1.6356453028972782,3.7928007023705,9.22124670763828,2.43125,7.016681299385426
2021,15580,302,426,406.3333333333333,415,260,240,184,302,2,1806,1550,83,11,5,42,40,40,7,36,14,12,20,490,342,30,18,9,100,8.0,12.0,6167.0,0.625,5.31583264971288,1.4741591468416735,9.191960623461854,0.9302707136997539,4.0754716981132075,6.6890894175553735,1.641304347826087,5.75881870385562
2021,15580,303,211,199.66666666666666,223,142,106,95,181,1,942,803,41,6,1,16,14,27,6,7,3,8,8,217,172,17,4,4,52,2.0,2.0,2709.0,0.8095238095238095,4.7779632721202,1.5926544240400669,10.051752921535893,0.7212020033388982,4.282136894824708,8.158597662771285,1.9052631578947368,6.400667779632721
2021,15580,305,337,450.0,450,260,237,142,421,1,1965,1741,70,8,2,63,37,44,8,107,41,24,14,390,486,31,21,10,110,3.0,6.0,5237.0,0.5961538461538461,4.739999999999999,1.3155555555555556,9.0,1.2600000000000002,2.84,8.42,2.964788732394366,5.199999999999999
2021,15580,306,480,383.3333333333333,284,166,135,180,462,0,1637,1405,62,5,1,30,26,31,4,44,13,15,6,355,289,26,18,9,156,1.0,4.0,5415.0,0.5909090909090909,3.1695652173913045,1.2104347826086956,6.667826086956522,0.7043478260869566,4.22608695652174,10.84695652173913,2.566666666666667,3.8973913043478263
2021,15580,307,127,251.0,323,312,257,219,236,0,1330,1050,74,9,1,30,41,37,2,102,53,8,16,196,287,2,35,0,78,1.0,2.0,2149.0,0.05405405405405406,9.215139442231076,2.1593625498007967,11.581673306772908,1.0756972111553784,7.852589641434263,8.46215139442231,1.0776255707762556,11.187250996015937
2021,15580,308,548,363.0,507,409,350,209,297,1,1856,1557,101,13,8,58,49,50,3,110,59,10,29,340,410,11,35,5,97,4.0,6.0,5952.0,0.2391304347826087,8.677685950413222,1.9724517906336088,12.570247933884298,1.43801652892562,5.1818181818181825,7.363636363636364,1.4210526315789473,10.140495867768594
2021,15580,309,371,351.0,363,231,205,167,343,3,1595,1357,68,5,4,25,40,35,1,45,28,22,13,313,347,23,21,3,98,11.0,6.0,5142.0,0.5227272727272727,5.256410256410256,1.5099715099715099,9.307692307692308,0.6410256410256411,4.282051282051282,8.794871794871796,2.053892215568862,5.923076923076923
2021,15580,310,48,90.33333333333333,111,88,67,56,83,0,455,371,19,3,1,8,19,16,0,35,17,3,9,91,81,3,9,0,28,0.0,0.0,1714.0,0.25,6.6752767527675285,1.848708487084871,11.059040590405903,0.7970479704797049,5.579335793357934,8.269372693726938,1.4821428571428572,8.767527675276753
2021,15580,312,223,384.6666666666667,366,224,201,175,390,0,1718,1464,92,7,3,41,30,40,5,82,41,21,17,413,305,26,18,11,101,1.0,6.0,5476.0,0.5909090909090909,4.702772963604852,1.4064124783362217,8.563258232235702,0.9592720970537261,4.0944540727902945,9.12478336221837,2.2285714285714286,5.240901213171577
2021,15580,313,415,236.0,259,181,131,140,232,1,1144,935,51,7,4,8,54,37,2,47,32,18,13,274,167,16,12,4,62,3.0,4.0,3606.0,0.5714285714285714,4.995762711864407,1.6906779661016949,9.877118644067796,0.3050847457627119,5.338983050847458,8.847457627118644,1.6571428571428573,6.9025423728813555
2021,15580,314,130,359.0,311,218,177,193,378,5,1630,1345,51,6,4,26,26,64,0,105,38,14,13,310,335,33,9,10,133,9.0,3.0,2724.0,0.7857142857142857,4.437325905292479,1.4038997214484679,7.796657381615599,0.6518105849582173,4.838440111420613,9.47632311977716,1.9585492227979275,5.465181058495822
2021,15580,315,228,454.0,441,244,218,226,443,0,2010,1717,87,6,2,32,47,27,4,118,40,20,17,376,464,26,27,10,131,0.0,6.0,6155.0,0.49056603773584906,4.321585903083701,1.4691629955947136,8.742290748898679,0.6343612334801763,4.4801762114537445,8.78193832599119,1.9601769911504425,4.8370044052863435
2021,15580,316,175,433.0,467,334,305,246,428,0,2033,1690,96,11,3,53,71,59,10,120,61,14,23,370,432,16,32,6,129,2.0,6.0,7752.0,0.3333333333333333,6.339491916859122,1.6466512702078522,9.706697459584296,1.1016166281755195,5.113163972286374,8.89607390300231,1.7398373983739837,6.9422632794457275
2021,15580,317,145,244.0,269,218,173,164,213,0,1183,956,59,10,8,32,27,39,5,82,36,9,15,238,230,11,17,6,58,0.0,9.0,3274.0,0.39285714285714285,6.381147540983606,1.7745901639344261,9.922131147540984,1.180327868852459,6.049180327868852,7.856557377049181,1.298780487804878,8.040983606557377
2021,15580,319,135,205.33333333333334,322,277,195,121,154,0,1132,917,77,17,10,20,42,59,3,20,12,12,23,183,247,4,19,1,48,0.0,2.0,3444.0,0.17391304347826086,8.547077922077921,2.1574675324675323,14.113636363636363,0.8766233766233765,5.303571428571429,6.75,1.2727272727272727,12.141233766233766
2021,15580,320,266,296.3333333333333,358,262,218,160,294,0,1461,1198,66,15,4,24,57,53,0,77,38,18,31,262,291,16,17,5,74,2.0,5.0,2560.0,0.48484848484848486,6.620922384701912,1.7480314960629921,10.87289088863892,0.7289088863892014,4.859392575928009,8.929133858267717,1.8375,7.957255343082115
2021,15580,322,223,185.0,170,84,67,63,212,0,811,707,25,5,1,10,12,29,0,13,6,7,5,163,150,15,6,4,73,1.0,0.0,2119.0,0.7142857142857143,3.2594594594594595,1.2594594594594595,8.27027027027027,0.4864864864864865,3.064864864864865,10.313513513513515,3.365079365079365,4.0864864864864865
2021,15580,325,73,190.33333333333334,218,186,128,90,129,0,947,780,60,8,3,7,27,53,4,3,3,7,17,175,235,12,14,2,42,2.0,0.0,2806.0,0.46153846153846156,6.052539404553415,1.6182136602451838,10.308231173380035,0.3309982486865149,4.25569176882662,6.099824868651488,1.4333333333333333,8.795096322241681
2021,15580,326,647,298.6666666666667,355,255,199,181,310,2,1480,1217,73,29,9,11,54,46,3,4,0,16,20,239,307,25,15,9,93,3.0,4.0,4736.0,0.625,5.996651785714285,1.794642857142857,10.697544642857142,0.3314732142857143,5.454241071428571,9.341517857142858,1.712707182320442,7.684151785714285
2021,15580,327,197,491.3333333333333,492,331,269,226,541,0,2222,1913,91,15,6,49,63,43,6,107,42,20,18,491,383,34,23,8,167,0.0,5.0,8524.0,0.5964912280701754,4.9274084124830395,1.4613297150610585,9.012211668928089,0.8975576662143827,4.139755766621438,9.90976933514247,2.393805309734513,6.063093622795115
2021,15580,328,258,497.3333333333333,536,340,302,236,411,2,2282,1927,121,16,6,50,48,61,4,98,38,28,29,467,539,30,27,14,117,4.0,3.0,7233.0,0.5263157894736842,5.465147453083111,1.5522788203753353,9.699731903485254,0.9048257372654155,4.270777479892762,7.437667560321716,1.7415254237288136,6.152815013404826
2021,15580,329,294,268.3333333333333,265,170,146,112,225,1,1206,1037,52,2,2,12,36,32,6,46,17,14,11,293,250,17,15,6,64,2.0,9.0,4146.0,0.53125,4.896894409937888,1.404968944099379,8.888198757763975,0.40248447204968946,3.7565217391304353,7.546583850931677,2.0089285714285716,5.701863354037268
2021,15580,330,77,170.33333333333334,279,227,187,100,115,0,933,771,64,7,4,13,36,35,1,13,7,12,15,140,236,3,19,0,35,0.0,1.0,2977.0,0.13636363636363635,9.880626223091976,2.2250489236790605,14.741682974559685,0.6868884540117417,5.283757338551859,6.076320939334638,1.15,11.994129158512719
2021,15580,331,208,443.6666666666667,450,305,267,219,439,0,2048,1725,89,6,2,54,46,59,4,88,29,25,20,410,426,30,26,12,130,4.0,1.0,5970.0,0.5357142857142857,5.416228399699474,1.5078888054094666,9.128474830954168,1.0954169797145004,4.442524417731029,8.905334335086401,2.0045662100456623,6.187077385424492
2021,15580,332,95,78.33333333333333,93,91,70,61,75,0,416,323,6,2,3,7,14,22,1,5,0,4,4,63,80,3,7,2,9,3.0,0.0,836.0,0.3,8.042553191489363,1.9659574468085108,10.685106382978724,0.8042553191489362,7.008510638297873,8.617021276595745,1.2295081967213115,10.45531914893617
2021,15580,333,65,176.66666666666666,201,139,121,91,119,0,848,706,28,2,0,14,26,34,0,2,2,6,11,161,219,14,10,1,38,2.0,2.0,2830.0,0.5833333333333334,6.164150943396227,1.6528301886792454,10.239622641509435,0.7132075471698114,4.6358490566037736,6.062264150943397,1.3076923076923077,7.081132075471698
2021,15580,334,407,451.0,461,289,247,186,474,1,2057,1747,87,12,4,50,48,84,11,137,66,13,26,408,420,29,23,11,121,1.0,4.0,7080.0,0.5576923076923077,4.929046563192905,1.434589800443459,9.199556541019955,0.9977827050997783,3.7117516629711753,9.458980044345898,2.5483870967741935,5.767184035476718
2021,15580,335,148,96.0,95,55,37,39,84,0,441,374,18,2,0,1,8,19,0,13,5,5,4,86,106,7,7,2,23,4.0,0.0,863.0,0.5,3.46875,1.3958333333333333,8.90625,0.09375,3.65625,7.875,2.1538461538461537,5.15625
2021,15580,336,75,191.33333333333334,288,200,173,83,117,0,969,819,63,11,9,10,19,32,3,42,21,19,16,172,241,4,19,1,40,0.0,5.0,1874.0,0.17391304347826086,8.137630662020905,1.9390243902439024,13.547038327526131,0.47038327526132406,3.9041811846689893,5.503484320557491,1.4096385542168675,9.407665505226479
2021,15580,337,109,270.0,466,425,315,157,186,0,1542,1276,105,14,2,45,60,66,2,36,21,13,30,241,345,4,29,0,66,0.0,1.0,0.0,0.12121212121212122,10.5,2.3074074074074074,15.533333333333333,1.5,5.233333333333333,6.2,1.1847133757961783,14.166666666666668
2021,15580,339,122,263.3333333333333,369,315,287,173,293,1,1372,1130,93,8,5,44,72,44,0,44,29,6,17,212,246,17,21,3,102,4.0,1.0,4469.0,0.4473684210526316,9.80886075949367,2.058227848101266,12.611392405063292,1.5037974683544304,5.912658227848102,10.013924050632912,1.69364161849711,10.765822784810128
2021,15580,340,437,429.3333333333333,448,290,246,215,432,2,2004,1691,90,21,9,31,52,66,0,71,35,10,22,362,447,32,21,10,134,5.0,1.0,5248.0,0.6037735849056604,5.156832298136647,1.5442546583850931,9.391304347826086,0.6498447204968943,4.506987577639752,9.055900621118013,2.0093023255813955,6.079192546583852
2021,15580,341,166,94.33333333333333,105,69,56,34,56,0,430,383,27,2,0,10,10,6,1,7,4,1,6,88,129,5,5,1,16,1.0,0.0,1337.0,0.5,5.342756183745583,1.4734982332155477,10.01766784452297,0.9540636042402827,3.243816254416961,5.342756183745583,1.6470588235294117,6.583038869257951
2021,15580,342,221,253.33333333333334,273,215,184,174,212,0,1230,989,57,13,3,20,32,36,0,43,18,19,12,251,257,14,17,9,58,2.0,0.0,1586.0,0.45161290322580644,6.536842105263157,1.7644736842105262,9.698684210526315,0.7105263157894737,6.181578947368421,7.531578947368421,1.2183908045977012,7.638157894736842
2021,15580,346,388,399.6666666666667,346,210,170,174,371,2,1728,1464,60,8,2,31,39,53,3,68,28,25,11,382,377,25,22,13,114,3.0,5.0,5593.0,0.5319148936170213,3.8281901584653877,1.3010842368640534,7.791492910758965,0.6980817347789825,3.9182652210175144,8.354462051709758,2.132183908045977,4.728940783986656
2021,15580,347,130,180.0,226,218,160,155,120,0,976,760,56,7,6,9,59,39,10,28,17,11,18,160,206,9,17,4,37,21.0,2.0,1286.0,0.34615384615384615,8.0,2.1166666666666667,11.3,0.45,7.75,6.0,0.7741935483870968,10.899999999999999
2021,15580,348,203,267.0,315,262,219,174,229,0,1340,1080,70,13,15,25,59,53,0,26,8,16,16,239,290,15,19,3,57,1.0,6.0,271.0,0.4411764705882353,7.382022471910112,1.8314606741573034,10.617977528089888,0.8426966292134832,5.865168539325843,7.719101123595506,1.3160919540229885,8.831460674157302
2021,15580,351,136,259.0,271,156,117,85,243,1,1184,1025,48,10,3,10,38,46,0,42,19,13,14,270,229,21,12,7,77,4.0,3.0,3695.0,0.6363636363636364,4.065637065637065,1.3745173745173744,9.416988416988417,0.34749034749034746,2.9536679536679538,8.444015444015443,2.8588235294117648,5.420849420849421
2021,15580,352,408,363.0,362,224,175,175,360,2,1666,1410,67,9,3,16,39,51,4,77,41,18,12,394,278,24,19,6,115,4.0,3.0,5329.0,0.5581395348837209,4.338842975206611,1.4793388429752066,8.975206611570247,0.39669421487603307,4.338842975206611,8.925619834710744,2.057142857142857,5.553719008264463
2021,15580,354,127,323.3333333333333,330,207,170,157,369,3,1487,1254,56,3,1,29,32,48,1,42,24,18,9,289,257,24,18,5,134,6.0,7.0,4761.0,0.5714285714285714,4.731958762886598,1.5061855670103093,9.18556701030928,0.8072164948453608,4.370103092783506,10.271134020618558,2.3503184713375798,5.761855670103094
2021,15580,355,572,501.0,423,217,199,187,487,3,2121,1838,75,4,0,42,43,56,1,42,13,20,20,450,496,41,16,15,151,7.0,3.0,7227.0,0.7192982456140351,3.5748502994011977,1.217564870259481,7.598802395209581,0.7544910179640718,3.3592814371257482,8.748502994011977,2.6042780748663104,3.8982035928143715
2021,15580,357,123,188.66666666666666,238,214,170,141,120,0,991,776,45,10,4,8,41,47,0,11,7,9,18,178,231,5,19,0,40,5.0,9.0,842.0,0.20833333333333334,8.109540636042404,2.008833922261484,11.353356890459365,0.3816254416961131,6.726148409893994,5.724381625441697,0.851063829787234,10.208480565371026
2021,15580,358,115,221.66666666666666,249,196,168,151,233,1,1099,889,41,9,6,23,48,33,1,68,43,13,13,178,224,11,14,3,69,1.0,6.0,1436.0,0.44,6.821052631578947,1.8045112781954888,10.109774436090225,0.9338345864661655,6.130827067669173,9.46015037593985,1.5430463576158941,7.957894736842106
2021,15580,360,260,186.0,240,181,158,116,202,1,930,769,47,10,3,41,30,24,4,23,10,6,15,137,192,7,21,3,68,3.0,3.0,1721.0,0.25,7.645161290322581,1.913978494623656,11.612903225806452,1.9838709677419355,5.612903225806452,9.774193548387096,1.7413793103448276,8.758064516129032
2021,15580,361,339,318.0,291,171,142,130,296,1,1381,1196,52,1,1,21,27,35,2,62,21,12,8,307,299,20,15,6,72,1.0,2.0,3631.0,0.5714285714285714,4.018867924528302,1.3238993710691824,8.235849056603774,0.5943396226415094,3.679245283018868,8.377358490566039,2.276923076923077,4.839622641509434
2021,15580,363,491,418.0,471,361,290,301,379,0,2068,1651,89,14,9,17,109,67,3,191,82,27,21,383,414,17,32,8,107,0.0,12.0,6824.0,0.3469387755102041,6.244019138755981,1.8468899521531101,10.141148325358852,0.36602870813397126,6.480861244019139,8.160287081339714,1.2591362126245846,7.7727272727272725
2021,15580,364,265,180.66666666666666,211,117,92,50,119,0,820,718,37,3,0,16,8,26,1,13,6,13,12,187,199,14,11,4,42,3.0,4.0,248.0,0.56,4.583025830258302,1.444649446494465,10.511070110701107,0.7970479704797049,2.4907749077490777,5.928044280442805,2.38,5.828413284132841
2021,15580,365,507,564.6666666666666,546,315,284,216,568,0,2484,2170,107,12,5,61,50,62,13,122,57,18,16,544,504,38,25,9,161,2.0,0.0,9244.0,0.6031746031746031,4.526564344746163,1.3494687131050769,8.702479338842977,0.9722550177095632,3.442739079102716,9.053128689492326,2.6296296296296298,5.020661157024794
2021,15580,366,506,522.6666666666666,567,330,293,200,454,6,2337,2030,125,8,4,53,74,56,3,191,78,29,20,494,523,42,20,15,122,8.0,11.0,8514.0,0.6774193548387096,5.045280612244898,1.4674744897959184,9.763392857142858,0.9126275510204083,3.4438775510204085,7.817602040816327,2.27,5.682397959183674
2021,15580,367,411,445.0,432,287,247,238,458,0,2027,1701,70,8,2,64,46,58,2,136,50,14,15,365,441,28,22,10,139,0.0,7.0,7421.0,0.56,4.995505617977528,1.5056179775280898,8.737078651685394,1.2943820224719103,4.813483146067416,9.262921348314606,1.9243697478991597,5.8044943820224715
2021,15580,368,556,368.6666666666667,376,259,208,186,319,1,1719,1413,74,16,1,29,56,78,5,53,29,24,18,363,360,19,28,7,91,4.0,5.0,1846.0,0.40425531914893614,5.077757685352623,1.5244122965641953,9.179023508137432,0.7079566003616636,4.540687160940325,7.787522603978299,1.7150537634408602,6.322784810126582
2021,15580,370,493,426.3333333333333,479,302,242,170,342,0,1973,1699,98,11,8,39,23,53,1,112,37,20,28,421,464,20,29,12,94,0.0,3.0,5932.0,0.40816326530612246,5.108678655199375,1.5222830336200157,10.111806098514466,0.8232994526974199,3.5887412040656765,7.219702892885067,2.011764705882353,6.37529319781079
2021,15580,372,213,316.6666666666667,319,182,146,148,247,1,1430,1211,63,4,7,11,26,42,3,33,16,21,8,352,278,28,13,6,78,6.0,4.0,885.0,0.6829268292682927,4.149473684210526,1.4747368421052631,9.066315789473684,0.3126315789473684,4.206315789473684,7.02,1.6689189189189189,5.172631578947368
2021,15580,374,472,389.0,405,226,163,125,356,1,1754,1538,63,18,6,12,41,52,3,6,1,27,12,411,335,31,12,2,98,3.0,7.0,1927.0,0.7209302325581395,3.7712082262210793,1.3624678663239074,9.370179948586118,0.27763496143958866,2.892030848329049,8.236503856041132,2.848,5.22879177377892
2021,15580,376,81,206.33333333333334,242,182,152,160,175,1,1046,833,42,6,7,4,61,24,1,24,15,18,10,198,220,9,18,3,57,3.0,16.0,534.0,0.3333333333333333,6.630048465266558,1.9483037156704361,10.55573505654281,0.17447495961227785,6.978998384491115,7.633279483037157,1.09375,7.938610662358643
