season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,596,1.0,63,21.0,9,11,1,3.0,0,166.66666666666666,218,161,136,39,2,19,81,1,125,25,2,17,808,679,28,18,9,14,168,169,39,5.0,104.4784049793791,0.45,7.344,124.0,4.980992251399053,1.794,11.772,1.026,4.3740000000000006,6.75,1.5432098765432098,8.694
2024,16580,603,1.0,87,17.0,17,4,4,0.0,0,180.0,164,83,74,28,4,16,89,1,148,22,1,9,797,675,49,17,3,8,180,181,40,2.0,114.73829201101928,0.8095238095238095,3.6999999999999997,56.0,4.452103362510164,1.4055555555555554,8.2,0.8,4.45,7.3999999999999995,1.6629213483146068,4.15
2024,16580,606,1.0,38,12.0,3,8,1,0.0,0,95.0,94,82,74,17,1,19,67,5,126,10,3,16,453,365,22,11,3,8,64,85,35,1.0,113.91713215757653,0.2727272727272727,7.010526315789473,107.0,5.469939619820106,1.694736842105263,8.905263157894737,1.8,6.347368421052631,11.936842105263157,1.8805970149253732,7.768421052631579
2024,16580,609,1.0,16,4.0,2,2,1,0.0,0,35.0,40,29,27,11,0,6,22,0,35,4,1,7,164,135,8,1,0,2,25,37,11,0.0,78.56706944953008,0.5,6.942857142857143,149.0,5.54813510854191,1.7714285714285714,10.285714285714285,1.542857142857143,5.657142857142857,9.0,1.5909090909090908,7.457142857142857
2024,16580,610,1.0,68,21.0,13,8,3,0.0,0,180.33333333333334,189,125,104,34,4,20,81,3,174,28,3,12,829,706,49,21,8,6,156,189,51,4.0,103.92544753425086,0.6190476190476191,5.190388170055453,88.0,4.416315726445264,1.497227356746765,9.43253234750462,0.99815157116451,4.042513863216266,8.683918669131238,2.1481481481481484,6.238447319778189
2024,16580,617,1.0,82,23.0,7,13,4,1.0,0,181.0,227,205,177,58,9,10,145,2,153,61,10,33,957,734,47,28,5,12,173,185,50,1.0,93.40578972806594,0.35,8.80110497237569,166.0,5.532981201675296,2.0552486187845305,11.287292817679559,0.49723756906077343,7.209944751381215,7.607734806629834,1.0551724137931036,10.193370165745858
2024,16580,625,1.0,40,12.0,6,5,0,1.0,1,87.66666666666667,95,70,57,16,3,14,50,1,74,15,0,6,417,342,29,11,5,5,85,86,20,1.0,106.50551013153218,0.5454545454545454,5.85171102661597,97.0,5.703159551779281,1.6539923954372622,9.752851711026617,1.4372623574144487,5.133079847908745,7.596958174904943,1.48,7.186311787072243
2024,16580,626,1.0,79,23.0,7,14,2,2.0,1,190.66666666666666,170,144,120,43,4,7,139,2,200,47,3,20,907,705,60,33,11,5,153,180,48,3.0,69.62371041131685,0.3333333333333333,5.664335664335664,131.0,4.396936307343109,1.6206293706293706,8.024475524475525,0.3304195804195804,6.561188811188812,9.44055944055944,1.4388489208633093,6.7972027972027975
2024,16580,627,1.0,135,29.0,19,10,8,0.0,0,256.3333333333333,229,145,124,40,3,28,111,3,312,42,2,11,1143,964,70,31,15,11,211,216,94,0.0,104.18521054433414,0.6551724137931034,4.35370611183355,74.0,3.8673251512690143,1.3263979193758129,8.040312093628089,0.9830949284785436,3.8972691807542263,10.954486345903772,2.810810810810811,5.091027308192459
2024,16580,629,1.0,88,29.0,14,15,6,0.0,0,235.66666666666666,213,128,113,42,5,16,106,3,211,38,2,16,1029,856,47,22,19,10,267,186,62,4.0,109.28025452993441,0.4827586206896552,4.315417256011315,69.0,4.016027612077978,1.3536067892503536,8.134370579915135,0.611032531824611,4.048090523338049,8.057991513437058,1.990566037735849,4.888260254596888
2024,16580,630,1.0,33,6.0,2,4,2,0.0,0,49.666666666666664,63,56,39,14,0,8,41,0,43,9,0,8,260,201,36,16,3,6,47,51,10,0.0,62.46148404436839,0.3333333333333333,7.067114093959733,172.0,6.473542586969523,2.0939597315436242,11.416107382550337,1.4496644295302015,7.429530201342282,7.791946308724833,1.048780487804878,10.14765100671141
2024,16580,631,1.0,74,21.0,8,10,6,0.0,0,194.33333333333334,211,116,105,45,0,20,94,2,188,24,5,17,904,763,34,11,11,12,186,189,56,2.0,129.3196089173585,0.4444444444444444,4.862778730703258,61.0,4.315692079872466,1.569468267581475,9.771869639794168,0.9262435677530017,4.353344768439108,8.706689536878216,2.0,5.37221269296741
2024,16580,635,1.0,78,22.0,11,11,3,0.0,0,187.0,182,121,105,26,4,23,99,2,183,19,1,20,847,707,42,18,13,9,163,187,55,6.0,85.5137732857709,0.5,5.053475935828877,102.0,4.625751609687823,1.5026737967914439,8.759358288770054,1.106951871657754,4.764705882352941,8.807486631016044,1.8484848484848484,5.8235294117647065
2024,16580,639,1.0,94,23.0,4,20,3,0.0,0,192.33333333333334,235,233,166,48,5,15,178,0,162,51,5,46,1055,803,81,42,8,15,152,234,59,5.0,131.5664845173042,0.16666666666666666,7.767764298093587,94.0,5.992205422976176,2.147313691507799,10.996533795493933,0.7019064124783362,8.329289428076256,7.580589254766031,0.9101123595505618,10.902946273830157
2024,16580,646,1.0,114,23.0,13,10,7,0.0,0,194.0,193,120,104,44,2,19,114,3,206,23,5,27,892,741,77,38,10,4,151,188,61,4.0,87.29349820385262,0.5652173913043478,4.824742268041237,96.0,4.3590334885124555,1.5824742268041236,8.95360824742268,0.8814432989690721,5.288659793814433,9.556701030927835,1.8070175438596492,5.56701030927835
2024,16580,648,1.0,123,30.0,22,8,7,0.0,0,253.0,208,129,114,41,5,24,110,0,299,33,2,20,1103,949,62,20,6,4,223,206,92,0.0,103.53432494279176,0.7333333333333333,4.055335968379446,69.0,3.6562096427034008,1.256916996047431,7.399209486166008,0.8537549407114624,3.9130434782608696,10.636363636363637,2.7181818181818183,4.588932806324111
2024,16580,649,1.0,69,19.0,6,12,3,0.0,0,150.0,203,182,132,42,11,22,116,0,147,31,3,27,794,632,45,26,6,9,140,141,43,3.0,,0.3333333333333333,7.92,,5.977658918065719,2.1266666666666665,12.18,1.32,6.96,8.82,1.2672413793103448,10.92
2024,16580,651,1.0,95,22.0,15,7,8,1.0,0,210.0,209,133,118,35,6,23,82,0,217,28,1,18,934,808,51,24,11,5,214,166,50,1.0,90.05897030840484,0.6818181818181818,5.057142857142857,98.0,4.0195636799704815,1.3857142857142857,8.957142857142857,0.9857142857142858,3.5142857142857142,9.3,2.6463414634146343,5.699999999999999
2024,16580,654,1.0,80,24.0,10,13,3,0.0,0,201.33333333333334,224,145,131,57,5,23,92,1,169,26,2,24,933,795,53,25,10,10,206,200,42,4.0,94.5000945000945,0.43478260869565216,5.855960264900662,109.0,4.655561787822894,1.5695364238410596,10.013245033112582,1.0281456953642385,4.112582781456954,7.554635761589404,1.8369565217391304,6.481788079470198
2024,16580,655,1.0,100,30.0,18,12,8,0.0,0,248.0,231,159,137,45,3,39,108,3,215,36,3,25,1101,942,55,21,8,7,213,279,77,4.0,125.18164476927363,0.6,4.971774193548387,66.0,5.143411606237763,1.3669354838709677,8.383064516129032,1.4153225806451613,3.9193548387096775,7.80241935483871,1.9907407407407407,5.77016129032258
2024,16580,657,1.0,103,23.0,14,9,4,0.0,0,205.66666666666666,187,118,103,39,0,21,99,4,198,22,1,26,914,775,52,23,13,5,183,209,50,4.0,96.19240820393927,0.6086956521739131,4.507293354943274,83.0,4.257929042322878,1.3905996758508914,8.183144246353324,0.9189627228525122,4.332252836304701,8.664505672609401,2.0,5.163695299837926
2024,16580,659,1.0,105,26.0,14,11,7,0.0,0,235.0,245,159,133,52,2,22,120,6,243,36,0,21,1092,908,84,28,13,15,206,223,66,1.0,81.64094232331438,0.56,5.0936170212765965,107.0,4.231417783313947,1.553191489361702,9.382978723404255,0.8425531914893617,4.595744680851063,9.306382978723406,2.025,6.089361702127659
2024,16580,660,1.0,82,23.0,8,13,4,0.0,0,183.33333333333334,236,190,164,65,4,33,106,2,158,31,1,21,921,762,35,12,5,17,175,197,42,2.0,72.0883210602158,0.38095238095238093,8.05090909090909,182.0,5.949174069580871,1.8654545454545453,11.585454545454544,1.6199999999999999,5.203636363636363,7.756363636363636,1.490566037735849,9.327272727272728
2024,16580,664,1.0,96,26.0,19,7,8,0.0,0,251.66666666666666,204,128,104,45,5,21,86,3,288,36,4,18,1086,951,54,23,8,5,231,213,85,0.0,80.79022342180237,0.7307692307692307,3.7192052980132453,78.0,3.3413233772268676,1.152317880794702,7.295364238410596,0.7509933774834437,3.0754966887417217,10.29933774834437,3.3488372093023258,4.577483443708609
2024,16580,665,1.0,23,9.0,3,6,2,0.0,0,59.666666666666664,59,62,52,13,4,3,47,0,58,14,1,22,301,226,13,9,3,11,53,63,14,2.0,107.29425028184893,0.3333333333333333,7.843575418994414,129.0,4.867528564248215,1.776536312849162,8.899441340782124,0.45251396648044695,7.089385474860335,8.748603351955309,1.2340425531914894,9.351955307262571
2024,16580,669,1.0,123,28.0,10,15,5,0.0,0,237.0,234,169,144,45,9,24,132,2,211,37,4,31,1099,908,88,43,11,11,211,250,56,0.0,139.91039426523295,0.4,5.468354430379747,58.0,4.766097736631121,1.5443037974683544,8.88607594936709,0.9113924050632911,5.012658227848101,8.012658227848101,1.5984848484848484,6.417721518987341
2024,16580,670,1.0,140,25.0,14,12,2,0.0,0,223.66666666666666,225,135,114,48,7,27,109,2,212,32,2,28,1014,853,85,31,12,8,222,194,57,5.0,115.78800451702129,0.5384615384615384,4.587183308494784,68.0,4.655820865407995,1.4932935916542474,9.053651266766021,1.0864381520119224,4.3859910581222055,8.530551415797317,1.944954128440367,5.432190760059613
2024,16580,671,1.0,121,26.0,20,8,12,0.0,0,253.33333333333334,190,119,101,42,8,17,123,4,284,41,3,23,1092,915,71,16,9,4,228,207,79,1.0,76.65451422201511,0.7142857142857143,3.5881578947368418,78.0,3.6633606724516845,1.2355263157894736,6.75,0.6039473684210527,4.3697368421052625,10.089473684210526,2.3089430894308944,4.227631578947368
2024,16580,674,1.0,98,28.0,12,16,6,0.0,0,243.0,223,163,151,40,14,24,132,0,278,39,4,21,1109,917,71,35,8,13,209,212,76,0.0,101.13002182004878,0.42857142857142855,5.592592592592592,98.0,4.197988136172715,1.4609053497942386,8.25925925925926,0.8888888888888888,4.888888888888888,10.296296296296296,2.106060606060606,6.037037037037037
2024,16580,676,1.0,136,32.0,5,25,1,1.0,0,258.0,340,297,249,66,8,42,171,5,231,53,3,36,1333,1083,44,20,10,14,214,293,63,3.0,94.6935626682096,0.16666666666666666,8.686046511627907,162.0,6.021224809538587,1.9806201550387597,11.86046511627907,1.4651162790697676,5.965116279069767,8.058139534883722,1.3508771929824561,10.36046511627907
2024,16580,678,1.0,99,29.0,21,9,4,1.0,0,240.0,235,129,119,45,3,32,101,3,234,19,1,23,1060,920,65,21,11,9,213,241,74,7.0,103.72018824280131,0.7,4.4625,76.0,4.374325584732387,1.4,8.8125,1.2,3.7875,8.775,2.3168316831683167,4.8374999999999995
2024,16580,683,1.0,79,22.0,12,12,8,0.0,0,215.0,227,165,136,49,11,18,89,2,173,32,1,18,983,837,34,17,13,12,219,226,52,2.0,120.32786885245903,0.5,5.693023255813953,80.0,4.258434111864169,1.4697674418604652,9.502325581395349,0.7534883720930232,3.7255813953488373,7.24186046511628,1.9438202247191012,6.906976744186046
2024,16580,692,1.0,65,17.0,12,7,2,1.0,0,175.33333333333334,181,114,95,33,3,36,67,0,170,19,2,15,785,687,6,1,4,7,172,158,53,16.0,125.97457474736578,0.631578947368421,4.876425855513308,64.0,5.292513163946582,1.4144486692015208,9.290874524714829,1.847908745247148,3.4391634980988592,8.726235741444867,2.537313432835821,5.85171102661597
2024,16580,694,1.0,98,30.0,23,6,5,2.0,0,232.0,212,119,106,35,2,33,84,2,251,13,1,8,990,885,48,17,3,5,234,186,77,2.0,116.46444432872349,0.7931034482758621,4.112068965517242,61.0,4.030647423812846,1.2758620689655173,8.224137931034484,1.2801724137931034,3.2586206896551726,9.737068965517242,2.988095238095238,4.616379310344828
2024,16580,695,1.0,95,23.0,11,14,2,0.0,0,213.66666666666666,240,178,146,35,5,30,105,3,147,39,2,23,1016,836,44,30,13,23,176,281,42,4.0,125.70637015505947,0.44,6.149765990639626,81.0,5.562131096952875,1.6146645865834635,10.109204368174728,1.263650546021841,4.422776911076443,6.1918876755070205,1.4,7.497659906396256
2024,16580,697,1.0,121,30.0,24,4,5,0.0,0,248.33333333333334,205,105,93,31,0,28,89,4,339,27,0,18,1052,920,99,30,6,9,192,198,95,1.0,119.50234819148058,0.8571428571428571,3.370469798657718,48.0,3.2279050030769056,1.1838926174496645,7.429530201342281,1.014765100671141,3.225503355704698,12.285906040268456,3.808988764044944,3.8053691275167787
2024,16580,698,1.0,135,30.0,19,11,6,1.0,1,260.6666666666667,256,156,143,40,4,26,126,3,328,30,5,27,1182,1006,99,39,9,11,208,217,81,1.0,109.24664754030742,0.6333333333333333,4.937340153452685,79.0,3.666439821731534,1.465473145780051,8.838874680306905,0.8976982097186701,4.350383631713555,11.324808184143222,2.6031746031746033,5.3861892583120206
2024,16580,699,1.0,48,13.0,1,12,0,0.0,0,101.33333333333333,156,159,146,41,5,23,94,0,53,23,3,12,572,443,25,12,2,10,101,137,12,1.0,116.70805575155553,0.07692307692307693,12.967105263157896,191.0,8.459413304030631,2.4671052631578947,13.855263157894736,2.042763157894737,8.348684210526317,4.707236842105263,0.5638297872340425,14.12171052631579
2024,16580,700,1.0,113,28.0,19,8,4,0.0,0,233.66666666666666,249,154,140,51,3,34,109,4,243,28,1,24,1075,918,61,22,11,9,217,208,68,3.0,203.8625710742071,0.7037037037037037,5.392296718972896,-4.0,4.661605660814175,1.5320970042796007,9.59058487874465,1.3095577746077034,4.198288159771755,9.359486447931527,2.229357798165138,5.931526390870186
2024,16580,702,1.0,103,30.0,13,17,6,2.0,0,246.66666666666666,279,154,129,58,3,28,63,2,183,22,3,15,1088,982,49,17,12,9,251,269,49,2.0,116.17558628983764,0.43333333333333335,4.706756756756756,70.0,4.116667927074729,1.3864864864864865,10.179729729729731,1.0216216216216216,2.2986486486486486,6.6770270270270276,2.9047619047619047,5.6189189189189195
2024,16580,703,1.0,131,32.0,19,12,5,1.0,0,277.6666666666667,275,155,138,52,3,35,116,1,262,33,2,24,1225,1052,85,26,11,13,264,256,68,5.0,57.98209215986023,0.6129032258064516,4.472989195678271,112.0,4.452336789214179,1.4081632653061225,8.913565426170468,1.134453781512605,3.7599039615846332,8.4921968787515,2.2586206896551726,5.024009603841536
2024,16580,706,1.0,101,29.0,19,9,7,0.0,0,251.33333333333334,253,142,133,31,2,31,91,1,250,21,3,14,1106,973,59,28,10,11,193,287,66,0.0,100.68127962085308,0.6785714285714286,4.7625994694960205,84.0,4.041920633361918,1.3687002652519893,9.059681697612731,1.110079575596817,3.2586206896551726,8.952254641909814,2.7472527472527473,5.084880636604774
2024,16580,709,1.0,149,32.0,16,16,12,0.0,0,272.6666666666667,276,197,180,47,4,27,153,0,278,53,2,26,1274,1037,92,37,17,14,246,243,82,1.0,104.40392010916761,0.5,5.941320293398532,100.0,4.605662178049419,1.5733496332518335,9.11002444987775,0.89119804400978,5.050122249388753,9.1760391198044,1.8169934640522876,6.5024449877750605
2024,16580,711,1.0,113,25.0,6,19,5,0.0,0,209.0,246,209,175,49,3,24,149,2,170,52,7,27,1061,830,84,38,13,17,213,201,53,4.0,91.06418336589203,0.24,7.535885167464115,145.0,5.8421884236478565,1.8899521531100478,10.593301435406698,1.0334928229665072,6.4162679425837315,7.320574162679426,1.1409395973154361,9.0
2024,16580,716,1.0,107,32.0,21,11,3,1.0,1,253.33333333333331,244,173,141,52,7,29,126,2,253,34,0,26,1147,964,75,32,11,12,237,233,65,1.0,116.21235345291852,0.65625,5.00921052631579,74.0,4.476518567188527,1.460526315789474,8.66842105263158,1.030263157894737,4.476315789473684,8.988157894736842,2.007936507936508,6.146052631578948
2024,16580,718,1.0,114,25.0,14,13,8,0.0,0,235.33333333333334,233,147,125,48,8,14,97,2,231,38,0,23,1069,907,94,36,15,10,243,205,71,0.0,80.49594811226956,0.5185185185185185,4.780453257790368,101.0,3.622153724486872,1.4022662889518414,8.910764872521247,0.5354107648725213,3.7096317280453257,8.8342776203966,2.381443298969072,5.621813031161473
2024,16580,721,1.0,75,20.0,9,9,3,0.0,0,168.66666666666666,185,124,107,47,4,17,70,1,137,30,0,19,775,660,61,31,9,6,209,131,34,5.0,107.20013237818794,0.5,5.709486166007905,94.0,4.555419128869409,1.5118577075098816,9.871541501976285,0.9071146245059288,3.7351778656126484,7.310276679841898,1.957142857142857,6.616600790513835
2024,16580,725,1.0,47,17.0,9,8,1,0.0,0,145.66666666666666,152,80,73,24,3,18,58,1,116,17,0,13,651,567,22,8,6,3,163,133,24,2.0,112.79807273519165,0.5294117647058824,4.5102974828375295,70.0,4.6493446541450485,1.4416475972540046,9.391304347826086,1.1121281464530892,3.583524027459955,7.16704805491991,2.0,4.94279176201373
2024,16580,726,1.0,64,21.0,11,9,7,1.0,0,168.66666666666666,153,104,95,35,7,11,88,0,129,15,3,8,744,620,44,17,10,11,149,201,39,0.0,115.21620142309797,0.55,5.069169960474309,76.0,4.241189879857551,1.4288537549407117,8.164031620553361,0.5869565217391304,4.695652173913043,6.883399209486166,1.4659090909090908,5.549407114624506
2024,16580,732,1.0,92,26.0,17,7,9,0.0,0,222.0,248,126,118,43,6,22,77,3,197,30,0,7,1002,869,47,15,14,12,228,207,66,4.0,162.64771744673305,0.7083333333333334,4.783783783783784,32.0,4.050451710858512,1.4639639639639639,10.054054054054053,0.8918918918918919,3.121621621621622,7.986486486486487,2.5584415584415585,5.108108108108108
2024,16580,735,1.0,97,29.0,9,18,3,1.0,0,232.66666666666666,282,212,181,56,9,38,109,3,198,32,3,17,1110,940,35,17,10,19,241,229,62,0.0,105.53467000835421,0.3333333333333333,7.001432664756447,117.0,5.330247265725701,1.680515759312321,10.908309455587393,1.4699140401146131,4.216332378223496,7.659025787965617,1.81651376146789,8.20057306590258
2024,16580,736,1.0,85,31.0,23,6,7,1.0,1,242.66666666666666,198,124,101,45,0,22,95,1,297,22,0,19,1027,892,26,15,13,5,203,194,87,5.0,97.08979308809809,0.7931034482758621,3.745879120879121,68.0,3.268190053596855,1.2074175824175826,7.343406593406593,0.8159340659340659,3.5233516483516483,11.01510989010989,3.126315789473684,4.598901098901099
2024,16580,739,1.0,69,18.0,7,10,1,0.0,0,142.33333333333334,149,94,84,28,4,12,74,2,118,23,2,9,664,560,53,22,3,4,140,151,46,2.0,56.66313184870979,0.4117647058823529,5.311475409836065,135.0,4.573427848588748,1.5667447306791569,9.421545667447305,0.7587822014051522,4.679156908665105,7.461358313817329,1.5945945945945945,5.943793911007026
2024,16580,740,1.0,110,30.0,22,9,6,0.0,0,274.0,277,157,137,48,6,24,152,6,258,47,3,22,1281,1059,68,30,13,10,254,275,74,1.0,119.80676328502415,0.7096774193548387,4.5,64.0,4.525298820742119,1.5656934306569343,9.098540145985401,0.7883211678832117,4.992700729927007,8.474452554744525,1.6973684210526316,5.156934306569343
2024,16580,741,1.0,108,29.0,16,14,7,1.0,0,253.0,298,212,181,62,10,31,89,2,255,50,2,32,1195,1028,42,19,14,14,237,233,59,2.0,93.8634713144517,0.5333333333333333,6.438735177865612,121.0,4.316288694086801,1.5296442687747036,10.600790513833992,1.1027667984189724,3.1660079051383403,9.071146245059289,2.865168539325843,7.541501976284586
2024,16580,742,1.0,111,30.0,22,8,8,0.0,0,245.0,222,130,120,41,2,32,101,8,254,18,2,12,1062,918,75,27,12,13,229,228,82,0.0,96.15798468257486,0.7333333333333333,4.408163265306122,81.0,4.172624904460278,1.3183673469387756,8.155102040816326,1.1755102040816328,3.710204081632653,9.33061224489796,2.514851485148515,4.775510204081633
2024,16580,746,1.0,141,28.0,22,7,9,0.0,0,256.3333333333333,269,173,152,45,7,28,131,6,267,27,0,24,1177,1001,96,37,9,8,248,218,70,1.0,90.88421604168391,0.7586206896551724,5.336801040312094,103.0,4.276948038135074,1.5604681404421328,9.444733420026008,0.9830949284785436,4.599479843953187,9.374512353706113,2.0381679389312977,6.074122236671002
2024,16580,748,1.0,56,17.0,3,12,0,0.0,0,116.33333333333333,143,115,93,26,4,17,92,4,78,14,6,10,578,458,42,22,1,13,95,144,24,2.0,112.54761942713232,0.2,7.194842406876791,111.0,6.38325586171424,2.020057306590258,11.063037249283667,1.3151862464183381,7.117478510028654,6.034383954154728,0.8478260869565217,8.896848137535816
2024,16580,749,1.0,126,26.0,19,10,7,0.0,0,236.0,189,145,122,32,5,36,108,3,332,42,3,38,1037,879,82,33,3,5,190,161,96,3.0,88.17995702417814,0.6551724137931034,4.6525423728813555,92.0,4.167263437839731,1.2584745762711864,7.2076271186440675,1.3728813559322035,4.11864406779661,12.661016949152543,3.074074074074074,5.529661016949153
2024,16580,754,1.0,95,29.0,16,11,4,1.0,1,249.33333333333334,262,140,125,54,4,24,92,0,203,22,2,22,1097,966,31,16,7,10,250,251,55,3.0,107.76563021161473,0.5925925925925926,4.512032085561497,74.0,4.085644657816165,1.4197860962566844,9.457219251336898,0.8663101604278074,3.320855614973262,7.327540106951871,2.2065217391304346,5.053475935828877
2024,16580,756,1.0,70,23.0,9,14,3,0.0,0,210.66666666666666,184,113,103,47,5,21,95,4,175,20,2,15,912,776,43,14,13,7,218,203,42,5.0,88.53300577666275,0.391304347826087,4.400316455696203,87.0,4.36314415013323,1.3243670886075949,7.860759493670886,0.8971518987341772,4.0585443037974684,7.47626582278481,1.8421052631578947,4.82753164556962
2024,16580,768,1.0,91,30.0,19,11,6,2.0,1,247.0,226,135,125,45,3,25,131,5,266,26,3,27,1103,929,53,19,12,5,221,220,81,7.0,110.5764720523056,0.6333333333333333,4.554655870445345,72.0,4.159818162330227,1.4453441295546559,8.234817813765183,0.9109311740890688,4.773279352226721,9.692307692307692,2.030534351145038,4.919028340080972
2024,16580,769,1.0,104,23.0,15,9,5,0.0,0,201.33333333333334,208,154,125,43,8,27,111,0,170,30,1,20,931,774,51,24,8,8,209,188,41,3.0,100.73628324219341,0.625,5.587748344370861,98.0,5.246621390471901,1.584437086092715,9.298013245033111,1.2069536423841059,4.961920529801325,7.599337748344371,1.5315315315315314,6.8841059602648995
2024,16580,771,1.0,59,14.0,3,10,3,0.0,0,119.33333333333333,172,140,128,54,4,28,84,3,86,17,0,19,618,502,20,12,3,12,106,145,19,2.0,102.74790083966414,0.23076923076923078,9.653631284916202,166.0,7.239036944136483,2.1452513966480447,12.972067039106147,2.111731843575419,6.335195530726257,6.486033519553073,1.0238095238095237,10.558659217877095
2024,16580,772,1.0,105,27.0,18,8,9,0.0,0,226.33333333333334,198,106,86,41,1,17,88,0,243,28,0,15,981,846,54,14,16,3,201,203,64,2.0,81.24352331606218,0.6923076923076923,3.4197349042709866,72.0,3.457708009867389,1.263622974963181,7.873343151693668,0.6759941089837996,3.499263622974963,9.662739322533136,2.7613636363636362,4.215022091310751
2024,16580,774,1.0,83,23.0,10,12,2,1.0,0,203.0,250,177,143,45,3,32,105,5,180,30,4,17,980,821,63,28,14,10,172,220,43,2.0,117.32005807923667,0.45454545454545453,6.3399014778325125,93.0,5.361928211990186,1.748768472906404,11.083743842364532,1.4187192118226601,4.655172413793104,7.9802955665024635,1.7142857142857142,7.847290640394089
2024,16580,782,1.0,50,13.0,9,5,5,1.0,1,120.0,108,59,54,22,3,6,55,0,133,15,1,7,535,455,30,13,7,3,115,100,33,1.0,86.37967035408059,0.6428571428571429,4.05,81.0,3.274325584732386,1.3583333333333334,8.1,0.45,4.125,9.975000000000001,2.418181818181818,4.425
2024,16580,786,1.0,110,30.0,22,10,9,0.0,0,277.6666666666667,232,149,115,40,4,9,122,0,326,44,0,22,1236,1052,23,10,9,9,239,234,105,3.0,121.59883896716454,0.6875,3.727490996398559,52.0,2.9577389500785247,1.274909963985594,7.5198079231692665,0.2917166866746699,3.95438175270108,10.566626650660265,2.6721311475409837,4.829531812725089
2024,16580,792,1.0,84,27.0,12,14,5,0.0,0,225.0,232,156,126,31,7,24,105,0,256,37,2,32,1044,884,55,24,8,10,181,207,89,1.0,88.32272039250483,0.46153846153846156,5.040000000000001,99.0,4.095436695843498,1.4977777777777779,9.28,0.9600000000000001,4.2,10.24,2.4380952380952383,6.24
2024,16580,797,1.0,63,22.0,4,15,2,0.0,0,171.66666666666666,151,121,97,31,7,19,109,2,164,29,3,30,796,640,27,7,11,7,167,158,51,2.0,75.56306306306305,0.21052631578947367,5.085436893203884,112.0,5.030798076641772,1.5145631067961165,7.916504854368933,0.996116504854369,5.714563106796117,8.598058252427185,1.5045871559633028,6.34368932038835
2024,16580,810,1.0,137,31.0,18,12,5,0.0,0,244.0,327,238,212,82,9,22,141,1,207,40,4,22,1213,1010,98,32,11,11,240,241,76,2.0,105.45387182687547,0.6,7.819672131147541,131.0,4.791811923530201,1.9180327868852458,12.061475409836065,0.8114754098360656,5.200819672131148,7.635245901639344,1.4680851063829787,8.778688524590164
2024,16580,812,1.0,90,26.0,13,11,7,0.0,0,211.66666666666666,221,144,123,45,5,36,87,3,211,41,2,12,971,830,44,9,4,9,189,206,65,4.0,128.57891671520093,0.5416666666666666,5.22992125984252,66.0,5.122488314391179,1.4551181102362205,9.396850393700788,1.5307086614173229,3.699212598425197,8.971653543307086,2.425287356321839,6.1228346456692915
2024,16580,813,1.0,60,24.0,8,16,3,1.0,0,199.33333333333334,182,112,98,38,3,11,102,5,213,26,4,21,895,743,44,27,10,12,193,159,42,5.0,96.86447266131123,0.3333333333333333,4.424749163879598,81.0,3.5976812146097554,1.4247491638795986,8.217391304347826,0.49665551839464883,4.605351170568562,9.61705685618729,2.088235294117647,5.056856187290969
2024,16580,817,1.0,139,28.0,4,22,4,0.0,0,231.66666666666666,332,330,285,68,10,36,224,7,175,62,6,48,1296,979,99,53,11,19,229,249,55,4.0,73.79620622568093,0.15384615384615385,11.071942446043167,247.0,7.303941891686822,2.4,12.897841726618706,1.398561151079137,8.702158273381295,6.798561151079137,0.78125,12.820143884892087
2024,16580,1004,1.0,92,30.0,12,18,5,1.0,0,255.66666666666666,271,181,166,39,2,35,134,2,252,42,0,21,1196,988,68,33,15,15,225,256,66,1.0,134.25792251437767,0.4,5.843546284224251,68.0,4.964525497813655,1.5840938722294655,9.539765319426337,1.2320730117340286,4.717079530638854,8.870925684485007,1.8805970149253732,6.371577574967406
2024,16580,1014,1.0,90,29.0,18,10,4,0.0,0,231.0,253,127,108,51,0,19,71,0,161,21,5,11,1019,912,38,12,9,6,281,210,36,1.0,77.6854007316262,0.6428571428571429,4.207792207792208,91.0,3.9611221215289234,1.4025974025974026,9.857142857142858,0.7402597402597403,2.766233766233766,6.272727272727273,2.267605633802817,4.9480519480519485
2024,16580,1045,1.0,105,31.0,25,6,6,1.0,0,269.6666666666667,210,122,105,42,6,17,107,3,310,41,1,23,1132,956,68,18,20,8,260,194,83,3.0,171.92323066000873,0.8064516129032258,3.5043263288009885,17.0,3.2578649337229098,1.1755253399258343,7.008652657601977,0.5673671199011124,3.5710754017305315,10.346106304079107,2.897196261682243,4.071693448702101
2024,16580,1068,1.0,120,28.0,10,17,4,0.0,0,239.0,270,209,170,43,4,34,128,3,210,54,5,20,1167,958,78,37,11,14,230,250,51,5.0,129.37991674630106,0.37037037037037035,6.401673640167363,80.0,5.467561289055957,1.6652719665271967,10.167364016736402,1.280334728033473,4.8200836820083675,7.907949790794978,1.640625,7.870292887029288
