season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,285,1.0,23,6.0,2,4,1,0.0,0,51.0,58,53,44,11,0,10,46,0,38,11,2,4,265,204,18,10,1,2,44,66,16,2.0,,0.3333333333333333,7.764705882352942,,7.484012412304371,2.0392156862745097,10.235294117647058,1.7647058823529411,8.117647058823529,6.705882352941177,0.8260869565217391,9.352941176470589
2024,16580,288,1.0,28,7.0,6,1,1,0.0,0,60.0,42,22,18,8,3,5,18,0,76,5,0,5,244,219,5,1,1,0,59,37,24,1.0,,0.8571428571428571,2.6999999999999997,,2.772247706422018,1.0,6.3,0.75,2.6999999999999997,11.399999999999999,4.222222222222222,3.3
2024,16580,299,1.0,10,3.0,1,1,1,0.0,0,28.0,34,18,18,8,0,4,10,0,31,3,0,2,125,110,7,3,0,2,30,17,9,0.0,,0.5,5.7857142857142865,,4.107961992136303,1.5714285714285714,10.928571428571427,1.2857142857142856,3.2142857142857144,9.964285714285715,3.1,5.7857142857142865
2024,16580,301,1.0,28,8.0,3,4,2,0.0,0,70.33333333333333,57,45,41,9,0,10,37,0,72,10,1,7,308,256,10,7,4,1,60,71,9,2.0,97.44689144416293,0.42857142857142855,5.246445497630332,93.0,4.877934910213487,1.3364928909952607,7.293838862559242,1.2796208530805686,4.734597156398104,9.213270142180097,1.945945945945946,5.75829383886256
2024,16580,302,1.0,26,7.0,3,3,1,0.0,0,56.666666666666664,72,58,54,15,1,15,38,0,44,17,0,4,291,229,25,16,1,6,47,71,14,0.0,,0.5,8.576470588235294,,7.8722477064220175,1.9411764705882353,11.43529411764706,2.3823529411764706,6.03529411764706,6.988235294117647,1.1578947368421053,9.211764705882354
2024,16580,305,1.0,17,5.0,4,1,4,0.0,0,42.0,40,25,18,8,4,3,12,0,39,4,0,2,179,160,8,4,2,1,43,35,12,2.0,,0.8,3.8571428571428568,,3.286533420707732,1.2380952380952381,8.571428571428571,0.6428571428571428,2.571428571428571,8.357142857142858,3.25,5.357142857142857
2024,16580,306,1.0,29,6.0,6,2,3,0.0,0,65.33333333333333,61,33,29,13,0,9,25,0,70,6,2,3,290,255,18,6,0,3,57,64,17,0.0,142.95154185022025,0.75,3.9948979591836737,39.0,4.143676277850589,1.316326530612245,8.403061224489797,1.239795918367347,3.4438775510204085,9.642857142857142,2.8,4.545918367346939
2024,16580,308,1.0,27,8.0,2,5,1,0.0,0,56.33333333333333,76,58,56,13,1,7,44,0,36,14,0,8,298,228,26,10,5,7,65,57,5,0.0,,0.2857142857142857,8.946745562130179,,6.498283209380598,2.1301775147928996,12.142011834319527,1.1183431952662723,7.029585798816569,5.7514792899408285,0.8181818181818182,9.266272189349113
2024,16580,310,1.0,20,4.0,0,4,0,0.0,0,31.0,35,38,32,8,2,6,29,0,44,12,1,7,169,121,9,9,3,4,16,28,14,1.0,,0.0,9.29032258064516,,6.717408996744599,2.064516129032258,10.161290322580646,1.7419354838709677,8.419354838709676,12.774193548387098,1.5172413793103448,11.03225806451613
2024,16580,312,1.0,35,6.0,2,4,1,0.0,0,55.333333333333336,55,46,42,15,1,9,43,0,80,10,2,9,272,217,25,7,2,0,45,33,26,1.0,185.1734245236932,0.3333333333333333,6.831325301204819,18.0,5.168633248590693,1.7710843373493974,8.94578313253012,1.463855421686747,6.993975903614458,13.012048192771084,1.8604651162790697,7.481927710843373
2024,16580,314,1.0,17,5.0,1,2,0,0.0,0,41.666666666666664,41,23,21,4,2,3,17,0,52,6,0,2,186,155,8,4,2,6,41,29,13,0.0,65.93528368794325,0.3333333333333333,4.536,105.0,3.168247706422018,1.3920000000000001,8.856000000000002,0.6480000000000001,3.672,11.232,3.0588235294117645,4.968
2024,16580,315,1.0,31,5.0,3,2,1,0.0,0,53.0,49,38,37,15,1,8,27,0,52,10,2,3,235,193,26,3,1,4,30,66,16,0.0,125.01759324419423,0.6,6.283018867924528,82.0,5.166587329063527,1.4339622641509433,8.320754716981131,1.3584905660377358,4.584905660377358,8.830188679245284,1.9259259259259258,6.452830188679245
2024,16580,316,1.0,24,6.0,3,3,1,0.0,0,54.0,49,39,35,7,0,12,28,0,59,2,0,4,243,208,7,2,2,3,40,58,20,1.0,,0.5,5.833333333333333,,5.442618076792388,1.4259259259259258,8.166666666666668,2.0,4.666666666666666,9.833333333333332,2.107142857142857,6.5
2024,16580,317,1.0,31,8.0,5,3,2,0.0,0,65.66666666666667,79,43,39,19,2,9,34,3,61,4,1,2,294,252,17,9,2,2,52,62,25,3.0,134.375,0.625,5.345177664974619,61.0,4.732146183579378,1.7208121827411167,10.82741116751269,1.233502538071066,4.659898477157361,8.360406091370557,1.7941176470588236,5.893401015228426
2024,16580,327,1.0,18,6.0,2,1,3,0.0,0,42.333333333333336,45,37,33,8,1,8,20,0,58,8,0,1,198,168,10,2,0,2,27,35,17,1.0,172.9898749255509,0.6666666666666666,7.015748031496063,33.0,4.7730351079968205,1.5354330708661417,9.566929133858267,1.7007874015748032,4.251968503937007,12.330708661417322,2.9,7.866141732283465
2024,16580,328,1.0,34,7.0,3,4,0,0.0,0,62.0,72,49,36,7,4,7,30,0,65,7,0,3,291,249,18,7,4,1,49,59,18,0.0,,0.42857142857142855,5.225806451612904,,4.233538029002663,1.6451612903225807,10.451612903225808,1.0161290322580645,4.35483870967742,9.435483870967742,2.1666666666666665,7.112903225806451
2024,16580,331,1.0,18,5.0,1,2,0,0.0,0,41.666666666666664,45,33,33,11,1,7,18,0,45,7,4,7,191,164,8,2,1,1,31,45,18,1.0,,0.3333333333333333,7.128,,4.896247706422018,1.512,9.72,1.512,3.8880000000000003,9.72,2.5,7.128
2024,16580,334,1.0,16,3.0,4,0,1,0.0,0,30.333333333333332,26,8,8,2,2,3,12,0,30,6,1,1,132,111,11,3,0,3,28,28,4,0.0,86.24275621179646,1.0,2.3736263736263736,47.0,4.160159794334106,1.2527472527472527,7.714285714285715,0.8901098901098902,3.5604395604395607,8.901098901098901,2.5,2.3736263736263736
2024,16580,342,1.0,35,7.0,0,7,0,0.0,0,55.333333333333336,83,101,75,25,4,11,46,0,43,29,2,10,327,242,28,17,3,7,55,61,14,0.0,,0.0,12.198795180722891,,8.168633248590691,2.331325301204819,13.5,1.7891566265060241,7.481927710843373,6.993975903614458,0.9347826086956522,16.427710843373493
2024,16580,346,1.0,32,7.0,4,3,1,0.0,0,54.666666666666664,57,40,39,9,0,9,25,0,50,7,1,9,249,211,21,8,4,2,62,43,16,1.0,,0.5714285714285714,6.420731707317074,,5.139320877153725,1.5,9.384146341463415,1.4817073170731707,4.115853658536586,8.231707317073171,2.0,6.585365853658536
2024,16580,352,1.0,16,4.0,2,2,0,0.0,0,30.666666666666668,45,34,23,9,1,6,15,0,33,3,0,7,157,134,13,4,2,3,32,22,5,0.0,,0.5,6.75,,5.224421619465495,1.9565217391304348,13.206521739130434,1.7608695652173911,4.4021739130434785,9.68478260869565,2.2,9.978260869565219
2024,16580,355,1.0,14,3.0,1,2,1,0.0,0,24.333333333333332,24,11,11,3,0,1,14,1,23,3,1,3,108,86,11,3,4,1,19,25,7,0.0,353.81944444444446,0.3333333333333333,4.068493150684931,-108.0,3.8119737338192783,1.5616438356164384,8.876712328767123,0.36986301369863017,5.178082191780822,8.506849315068493,1.6428571428571428,4.068493150684931
2024,16580,361,1.0,18,4.0,1,3,1,0.0,0,28.666666666666668,51,44,42,7,1,13,22,1,26,1,0,4,155,130,14,8,0,2,20,34,7,0.0,,0.25,13.186046511627907,,9.560619799445274,2.546511627906977,16.01162790697674,4.0813953488372094,6.9069767441860455,8.162790697674419,1.1818181818181819,13.813953488372091
2024,16580,363,1.0,35,7.0,6,1,1,0.0,0,61.0,61,45,39,17,1,6,38,0,79,10,0,10,288,238,13,1,0,2,34,62,26,1.0,106.877990430622,0.8571428571428571,5.754098360655738,93.0,4.1214280342908705,1.6229508196721312,9.0,0.8852459016393442,5.606557377049181,11.655737704918034,2.0789473684210527,6.639344262295082
2024,16580,365,1.0,38,7.0,6,1,4,0.0,0,65.66666666666667,45,28,25,12,0,3,39,0,92,5,1,9,275,228,25,10,0,3,48,46,29,0.0,,0.8571428571428571,3.4263959390862944,,2.8742781632748096,1.279187817258883,6.16751269035533,0.41116751269035534,5.345177664974619,12.609137055837563,2.358974358974359,3.8375634517766493
2024,16580,367,1.0,22,6.0,2,2,1,0.0,0,46.666666666666664,59,34,32,11,0,6,15,1,49,3,1,2,214,192,12,4,3,1,46,39,15,0.0,153.82113821138213,0.5,6.171428571428572,49.0,3.8008191349934464,1.5857142857142859,11.37857142857143,1.1571428571428573,2.8928571428571432,9.450000000000001,3.2666666666666666,6.557142857142858
2024,16580,368,1.0,14,3.0,0,3,0,0.0,0,24.0,25,24,19,4,0,2,24,0,21,9,1,2,131,96,2,2,1,1,20,28,5,0.0,,0.0,7.125,,6.530581039755351,2.0416666666666665,9.375,0.75,9.0,7.875,0.875,9.0
2024,16580,370,1.0,41,7.0,3,3,2,0.0,0,61.666666666666664,56,34,29,13,0,5,24,0,61,15,0,5,274,232,29,9,1,2,57,56,21,0.0,63.89496717724289,0.5,4.232432432432432,100.0,4.0452206793949905,1.2972972972972974,8.172972972972973,0.7297297297297298,3.502702702702703,8.902702702702703,2.5416666666666665,4.962162162162162
2024,16580,380,1.0,6,2.0,1,1,0,0.0,0,14.0,13,14,14,4,1,2,17,0,17,4,1,1,75,53,0,0,0,1,5,18,5,1.0,,0.5,9.0,,7.000819134993446,2.142857142857143,8.357142857142858,1.2857142857142856,10.928571428571427,10.928571428571427,1.0,9.0
2024,16580,381,1.0,10,2.0,0,2,0,0.0,0,14.0,26,26,21,6,0,5,13,0,13,3,0,4,82,64,10,6,0,1,13,11,4,1.0,,0.0,13.5,,9.286533420707732,2.7857142857142856,16.714285714285715,3.2142857142857144,8.357142857142858,8.357142857142858,1.0,16.714285714285715
2024,16580,386,1.0,21,6.0,1,5,1,0.0,0,44.333333333333336,53,57,48,12,4,5,35,0,37,14,1,6,238,181,18,12,1,7,35,56,8,0.0,,0.16666666666666666,9.74436090225564,,6.185029661309235,1.9849624060150375,10.7593984962406,1.0150375939849623,7.105263157894737,7.511278195488722,1.0571428571428572,11.57142857142857
2024,16580,388,1.0,10,3.0,0,2,0,0.0,0,22.666666666666668,24,14,13,9,0,1,19,0,12,3,0,3,111,88,0,0,0,1,24,28,3,0.0,129.7566371681416,0.0,5.161764705882352,63.0,5.498718294657312,1.8970588235294117,9.529411764705882,0.39705882352941174,7.5441176470588225,4.764705882352941,0.631578947368421,5.558823529411764
2024,16580,391,1.0,11,3.0,0,2,0,0.0,0,23.0,32,31,31,8,3,2,24,1,18,6,0,3,129,99,7,4,0,0,23,26,2,0.0,,0.0,12.130434782608695,,6.5505085759872355,2.4347826086956523,12.521739130434781,0.7826086956521738,9.391304347826086,7.043478260869565,0.75,12.130434782608695
2024,16580,392,1.0,26,8.0,5,2,3,0.0,0,69.0,55,35,29,16,1,8,38,0,57,8,0,3,303,252,10,2,1,4,59,82,16,1.0,142.2680412371134,0.7142857142857143,3.782608695652174,38.0,4.927320170190134,1.3478260869565217,7.173913043478261,1.0434782608695652,4.956521739130435,7.434782608695652,1.5,4.565217391304348
2024,16580,393,1.0,10,3.0,0,3,0,0.0,0,21.666666666666668,42,36,32,15,0,6,12,0,16,6,1,8,123,103,5,3,2,0,18,26,6,1.0,,0.0,13.292307692307691,,7.687632321806633,2.4923076923076923,17.446153846153845,2.492307692307692,4.984615384615384,6.646153846153846,1.3333333333333333,14.953846153846152
2024,16580,402,1.0,12,3.0,0,3,0,0.0,0,22.666666666666668,34,31,29,6,2,6,31,1,27,1,0,2,131,97,8,5,0,2,18,19,5,0.0,108.69256948383436,0.0,11.51470588235294,182.0,8.366365353480841,2.8676470588235294,13.5,2.3823529411764706,12.308823529411764,10.720588235294118,0.8709677419354839,12.308823529411764
2024,16580,404,1.0,34,9.0,4,5,2,0.0,0,77.33333333333333,84,64,54,18,2,13,50,1,72,11,0,7,369,303,25,9,3,2,72,72,28,1.0,125.30785416163634,0.4444444444444444,6.2844827586206895,81.0,5.76190287883581,1.7327586206896552,9.775862068965518,1.5129310344827587,5.818965517241379,8.379310344827587,1.44,7.448275862068966
2024,16580,406,1.0,28,6.0,5,1,4,0.0,0,54.0,49,23,18,5,1,3,24,0,53,6,0,2,237,200,16,5,4,3,41,59,17,0.0,92.28855721393035,0.8333333333333334,3.0,56.0,3.4981736323479438,1.3518518518518519,8.166666666666668,0.5,4.0,8.833333333333334,2.2083333333333335,3.8333333333333335
2024,16580,410,1.0,17,4.0,1,2,0,0.0,0,28.333333333333332,34,37,34,7,1,3,25,0,23,9,0,9,149,112,18,10,0,3,34,23,5,0.0,,0.3333333333333333,10.799999999999999,,6.425188882892606,2.0823529411764707,10.799999999999999,0.9529411764705882,7.941176470588236,7.305882352941176,0.92,11.75294117647059
2024,16580,414,1.0,26,5.0,1,4,0,0.0,0,39.0,53,52,50,13,1,5,43,0,27,6,1,3,212,156,27,16,1,6,35,46,11,1.0,,0.2,11.53846153846154,,7.123529757704069,2.4615384615384617,12.230769230769232,1.1538461538461537,9.923076923076923,6.230769230769231,0.627906976744186,12.0
2024,16580,415,1.0,24,7.0,5,2,0,0.0,0,58.666666666666664,41,25,22,6,0,6,22,0,68,7,0,4,238,204,8,3,2,3,48,51,14,2.0,,0.7142857142857143,3.375,,3.5665658882401994,1.0738636363636365,6.2897727272727275,0.9204545454545455,3.375,10.431818181818183,3.090909090909091,3.835227272727273
2024,16580,418,1.0,26,8.0,3,5,2,1.0,0,67.66666666666667,77,53,46,15,1,7,41,0,55,10,0,7,321,258,24,12,6,6,69,66,15,0.0,,0.375,6.1182266009852215,,5.05254327292448,1.7438423645320196,10.241379310344826,0.9310344827586207,5.453201970443349,7.31527093596059,1.3414634146341464,7.049261083743842
2024,16580,419,1.0,15,3.0,0,3,0,0.0,0,25.0,30,27,24,1,2,10,8,0,26,8,0,1,117,97,16,10,0,4,20,23,5,1.0,210.6177606177606,0.0,8.64,-16.0,8.112247706422018,1.52,10.799999999999999,3.6,2.88,9.36,3.25,9.72
2024,16580,428,1.0,11,4.0,1,3,1,0.0,0,32.666666666666664,29,22,17,6,3,2,22,1,38,6,1,6,153,121,7,4,2,2,29,26,12,0.0,,0.25,4.683673469387755,,4.1130640329526305,1.5612244897959184,7.9897959183673475,0.5510204081632654,6.061224489795919,10.469387755102042,1.7272727272727273,6.061224489795919
2024,16580,430,1.0,28,6.0,3,3,0,0.0,0,52.0,47,28,27,5,0,8,15,0,77,5,0,4,216,191,11,5,4,1,36,37,20,1.0,,0.5,4.673076923076923,,3.2645553987297102,1.1923076923076923,8.134615384615385,1.3846153846153846,2.596153846153846,13.326923076923077,5.133333333333334,4.846153846153846
2024,16580,432,1.0,4,0.0,0,0,0,0.0,0,3.0,7,9,5,1,1,2,2,0,3,0,0,0,19,16,1,1,0,1,4,2,1,0.0,243.03797468354432,,15.0,-112.0,11.738914373088683,3.0,21.0,6.0,6.0,9.0,1.5,27.0
2024,16580,433,1.0,31,9.0,5,3,2,0.0,0,68.66666666666667,56,42,33,9,0,5,44,2,89,12,0,9,313,253,20,6,3,1,59,50,25,1.0,135.06674699559247,0.625,4.325242718446601,49.0,3.8732185802084254,1.4563106796116503,7.339805825242718,0.6553398058252426,5.766990291262135,11.66504854368932,2.022727272727273,5.504854368932039
2024,16580,434,1.0,27,7.0,4,3,2,0.0,0,58.33333333333333,57,34,30,11,0,4,17,0,64,16,1,7,264,224,18,8,3,4,47,57,20,0.0,107.35735735735736,0.5714285714285714,4.628571428571429,74.0,3.466533420707732,1.2685714285714287,8.794285714285715,0.6171428571428572,2.6228571428571428,9.874285714285715,3.764705882352941,5.2457142857142856
2024,16580,439,1.0,24,7.0,1,6,1,0.0,0,59.333333333333336,60,45,33,14,0,9,26,0,43,15,0,7,269,224,12,4,3,1,49,71,10,1.0,,0.14285714285714285,5.0056179775280905,,5.667753324399546,1.449438202247191,9.101123595505618,1.3651685393258426,3.9438202247191008,6.522471910112359,1.6538461538461537,6.825842696629213
2024,16580,444,1.0,11,3.0,2,1,1,0.0,0,26.0,23,21,21,6,0,2,26,0,31,8,0,2,131,97,10,5,0,0,25,18,11,0.0,,0.6666666666666666,7.269230769230769,,5.610709244883556,1.8846153846153846,7.961538461538462,0.6923076923076923,9.0,10.73076923076923,1.1923076923076923,7.269230769230769
2024,16580,450,1.0,16,4.0,0,3,0,0.0,0,25.333333333333332,36,37,32,14,0,4,25,0,22,4,1,5,140,109,7,5,1,1,21,30,6,0.0,,0.0,11.36842105263158,,6.822247706422018,2.4078947368421053,12.789473684210526,1.4210526315789476,8.881578947368421,7.815789473684211,0.88,13.144736842105264
2024,16580,454,1.0,18,7.0,6,1,2,0.0,0,60.0,41,23,21,8,1,4,16,0,78,5,0,4,241,217,6,1,3,0,50,46,20,0.0,87.10407239819004,0.8571428571428571,3.15,62.0,2.388914373088684,0.95,6.15,0.6,2.4,11.700000000000001,4.875,3.45
2024,16580,456,1.0,36,8.0,3,4,0,0.0,0,61.0,69,64,58,14,1,13,48,4,56,13,2,15,310,245,20,9,1,3,57,63,16,1.0,182.66192733017377,0.42857142857142855,8.557377049180328,26.0,7.006673935930214,1.9180327868852458,10.180327868852459,1.9180327868852458,7.081967213114754,8.262295081967213,1.1666666666666667,9.442622950819672
2024,16580,457,1.0,38,4.0,6,2,3,0.0,0,61.0,58,27,23,9,0,4,23,0,58,1,1,2,259,232,31,15,0,3,44,70,19,0.0,104.53287197231833,0.75,3.393442622950819,56.0,3.2033952474056244,1.3278688524590163,8.557377049180328,0.5901639344262295,3.393442622950819,8.557377049180328,2.5217391304347827,3.983606557377049
2024,16580,458,1.0,38,8.0,3,4,2,0.0,0,66.33333333333333,64,49,44,10,1,13,39,0,86,6,1,6,304,254,25,10,3,2,48,59,18,0.0,,0.42857142857142855,5.969849246231156,,5.0621974551657365,1.5527638190954776,8.683417085427136,1.7638190954773871,5.291457286432161,11.668341708542714,2.2051282051282053,6.648241206030152
2024,16580,459,1.0,24,7.0,4,3,2,0.0,0,63.0,65,42,36,15,5,7,24,0,62,10,0,13,291,250,13,4,4,3,73,49,16,0.0,,0.5714285714285714,5.142857142857142,,4.1674858016601135,1.4126984126984128,9.285714285714286,1.0,3.4285714285714284,8.857142857142856,2.5833333333333335,6.0
2024,16580,460,1.0,32,7.0,4,3,1,0.0,0,68.0,54,27,27,12,0,5,34,0,81,8,0,6,292,245,22,8,5,0,57,56,27,0.0,119.4871794871795,0.5714285714285714,3.5735294117647056,50.0,3.4987182946573117,1.2941176470588236,7.147058823529411,0.6617647058823529,4.5,10.720588235294118,2.3823529411764706,3.5735294117647056
2024,16580,463,1.0,15,4.0,3,1,2,0.0,0,35.0,33,14,10,5,2,2,7,0,22,5,0,1,148,133,3,0,2,1,35,43,4,0.0,,0.75,2.571428571428571,,3.586533420707732,1.1428571428571428,8.485714285714286,0.5142857142857142,1.8,5.657142857142857,3.142857142857143,3.6
2024,16580,464,1.0,28,6.0,0,6,0,0.0,0,49.666666666666664,55,52,42,10,2,5,32,0,45,15,0,4,252,195,16,10,6,4,49,50,9,1.0,,0.0,7.610738255033557,,5.407818176220676,1.7516778523489933,9.966442953020135,0.9060402684563759,5.798657718120806,8.154362416107382,1.40625,9.422818791946309
2024,16580,465,1.0,18,4.0,3,1,0,0.0,0,37.33333333333333,31,12,11,4,1,2,13,0,29,2,0,0,155,135,5,3,3,2,39,40,7,0.0,81.0268207246301,0.75,2.651785714285715,55.0,3.4204619921363033,1.1785714285714288,7.473214285714287,0.4821428571428572,3.1339285714285716,6.99107142857143,2.230769230769231,2.8928571428571432
2024,16580,466,1.0,8,2.0,3,0,0,0.0,0,20.0,13,7,6,6,0,0,10,0,25,5,0,1,85,68,10,5,0,2,9,21,7,0.0,,1.0,2.6999999999999997,,2.8222477064220177,1.15,5.8500000000000005,0.0,4.5,11.25,2.5,3.15
2024,16580,471,1.0,27,5.0,1,5,0,0.0,0,48.666666666666664,80,81,72,15,0,16,53,1,35,13,1,7,291,219,23,10,0,6,47,59,8,0.0,,0.16666666666666666,13.315068493150687,,9.976357295463114,2.732876712328767,14.794520547945206,2.9589041095890414,9.8013698630137,6.472602739726027,0.660377358490566,14.979452054794521
2024,16580,473,1.0,17,7.0,4,2,1,0.0,0,53.333333333333336,75,48,42,19,3,14,17,0,55,6,0,6,252,223,10,5,3,3,48,46,17,0.0,139.26421404682273,0.6666666666666666,7.0874999999999995,75.0,5.7159977064220175,1.7249999999999999,12.65625,2.3625000000000003,2.86875,9.28125,3.235294117647059,8.1
2024,16580,474,1.0,24,8.0,4,4,2,0.0,0,57.333333333333336,65,43,40,10,1,11,26,1,61,6,0,2,265,231,8,5,1,1,47,56,14,1.0,168.05555555555557,0.5,6.279069767441861,35.0,5.112945380840623,1.5872093023255813,10.203488372093023,1.7267441860465114,4.0813953488372094,9.575581395348836,2.3461538461538463,6.75
2024,16580,482,1.0,22,6.0,5,1,4,0.0,0,49.0,49,31,26,9,1,6,28,0,42,8,1,2,225,183,11,3,2,4,40,56,13,0.0,,0.8333333333333334,4.775510204081633,,5.153880359483242,1.5714285714285714,9.0,1.1020408163265305,5.142857142857142,7.7142857142857135,1.5,5.6938775510204085
2024,16580,485,1.0,4,1.0,0,1,0,0.0,0,6.0,11,13,11,3,1,1,7,0,4,4,0,4,42,28,0,0,0,2,4,10,2,0.0,94.66666666666667,0.0,16.5,301.0,9.40558103975535,3.0,16.5,1.5,10.5,6.0,0.5714285714285714,19.5
2024,16580,487,1.0,8,2.0,0,2,0,0.0,0,15.0,18,16,15,2,0,2,10,0,14,4,0,8,76,62,3,3,0,0,19,12,7,0.0,118.1159420289855,0.0,9.0,128.0,5.738914373088685,1.8666666666666667,10.799999999999999,1.2,6.0,8.4,1.4,9.6
2024,16580,488,1.0,2,1.0,1,0,0,0.0,0,8.0,8,2,2,2,0,0,0,0,5,2,0,1,31,28,0,0,1,0,9,7,0,0.0,78.92882311486964,1.0,2.25,47.0,2.5722477064220177,1.0,9.0,0.0,0.0,5.625,,2.25
2024,16580,490,1.0,19,5.0,3,1,2,0.0,0,47.0,38,29,22,4,0,5,31,0,48,10,0,4,217,170,12,6,1,5,39,47,16,1.0,66.29834254143647,0.75,4.212765957446809,98.0,5.029694514932656,1.4680851063829787,7.276595744680851,0.9574468085106383,5.936170212765957,9.191489361702127,1.5483870967741935,5.553191489361702
2024,16580,493,1.0,30,4.0,2,4,0,0.0,0,47.666666666666664,47,42,36,15,1,3,38,0,38,9,2,3,240,185,25,11,4,4,51,49,12,0.0,,0.3333333333333333,6.7972027972027975,,5.2540658882402,1.7832167832167833,8.874125874125875,0.5664335664335665,7.174825174825176,7.174825174825176,1.0,7.93006993006993
2024,16580,500,1.0,17,4.0,2,2,0,0.0,0,34.0,45,29,27,14,3,4,14,0,24,2,0,0,159,140,6,3,1,2,28,45,7,0.0,,0.5,7.147058823529411,,4.6016594711279,1.7352941176470589,11.911764705882353,1.0588235294117647,3.705882352941176,6.352941176470589,1.7142857142857142,7.6764705882352935
2024,16580,505,1.0,20,6.0,2,4,0,0.0,0,48.666666666666664,69,49,46,16,3,9,29,1,55,10,0,11,256,212,8,3,1,4,39,48,19,0.0,,0.3333333333333333,8.506849315068493,,5.620192911901469,2.0136986301369864,12.760273972602741,1.6643835616438358,5.363013698630137,10.17123287671233,1.896551724137931,9.061643835616438
2024,16580,508,1.0,39,9.0,2,6,1,0.0,0,72.66666666666667,104,85,67,17,2,11,55,0,63,10,2,9,383,309,30,15,4,5,56,85,21,4.0,146.67270258035313,0.25,8.298165137614678,77.0,5.989678899082568,2.1880733944954125,12.880733944954127,1.3623853211009171,6.811926605504587,7.8027522935779805,1.1454545454545455,10.527522935779816
2024,16580,509,1.0,18,6.0,1,4,1,0.0,0,44.333333333333336,50,36,33,7,1,4,23,0,34,10,0,5,213,173,13,11,3,4,31,64,9,0.0,44.06047516198704,0.2,6.699248120300752,181.0,4.944428157549837,1.6466165413533833,10.150375939849624,0.8120300751879699,4.669172932330827,6.902255639097744,1.4782608695652173,7.308270676691729
2024,16580,513,1.0,29,7.0,5,2,3,0.0,0,59.0,55,38,37,7,2,11,30,1,50,12,0,3,273,225,15,4,2,4,54,70,19,1.0,,0.7142857142857143,5.6440677966101696,,5.936654486083034,1.4406779661016949,8.389830508474576,1.6779661016949152,4.576271186440678,7.627118644067796,1.6666666666666667,5.796610169491525
2024,16580,514,1.0,21,6.0,3,3,1,0.0,0,48.666666666666664,64,43,40,16,3,13,17,1,34,3,1,3,230,208,11,6,0,2,58,51,9,0.0,,0.5,7.397260273972603,,6.38046688450421,1.6643835616438356,11.835616438356166,2.404109589041096,3.143835616438356,6.287671232876712,2.0,7.952054794520548
2024,16580,518,1.0,14,3.0,2,2,0,0.0,0,26.333333333333332,36,23,21,6,2,5,14,0,23,3,1,2,131,111,5,0,2,1,26,26,6,0.0,,0.5,7.177215189873418,,5.7304755545232835,1.89873417721519,12.30379746835443,1.708860759493671,4.784810126582279,7.860759493670886,1.6428571428571428,7.860759493670886
2024,16580,519,1.0,10,3.0,0,3,0,0.0,0,24.666666666666668,29,27,23,5,2,6,20,1,26,5,0,3,130,102,6,4,2,1,23,24,9,0.0,,0.0,8.391891891891891,,7.1668423010166125,1.9864864864864864,10.58108108108108,2.189189189189189,7.2972972972972965,9.486486486486486,1.3,9.85135135135135
2024,16580,521,1.0,35,8.0,4,4,0,0.0,0,71.33333333333333,70,40,37,18,0,4,31,3,72,7,2,5,319,273,19,8,3,5,57,73,21,0.0,,0.5,4.668224299065421,,3.380658921375289,1.4158878504672898,8.83177570093458,0.5046728971962617,3.9112149532710285,9.08411214953271,2.3225806451612905,5.046728971962617
2024,16580,522,1.0,23,6.0,4,2,0,0.0,0,51.33333333333333,54,34,29,8,2,10,25,0,60,5,0,1,232,201,13,4,0,1,47,39,10,1.0,162.83574525592658,0.6666666666666666,5.084415584415584,33.0,5.020299654473966,1.538961038961039,9.467532467532468,1.7532467532467533,4.383116883116884,10.51948051948052,2.4,5.9610389610389625
2024,16580,523,1.0,36,8.0,5,3,3,0.0,0,68.33333333333333,68,42,34,9,3,3,17,0,71,19,3,6,308,266,12,5,3,3,73,52,21,1.0,136.45833333333331,0.625,4.478048780487805,49.0,3.145418438129335,1.2439024390243902,8.95609756097561,0.3951219512195122,2.2390243902439027,9.351219512195122,4.176470588235294,5.53170731707317
2024,16580,528,1.0,26,8.0,6,1,1,0.0,0,60.666666666666664,51,24,16,9,3,3,35,0,64,11,0,2,273,223,22,8,1,3,47,60,21,1.0,,0.8571428571428571,2.3736263736263736,,3.879940014114325,1.4175824175824177,7.565934065934066,0.4450549450549451,5.1923076923076925,9.494505494505495,1.8285714285714285,3.5604395604395607
2024,16580,529,1.0,9,3.0,3,0,0,0.0,0,24.0,14,7,7,6,0,3,12,0,35,5,0,2,104,84,2,2,2,1,12,26,11,0.0,144.18604651162792,1.0,2.625,25.0,3.905581039755351,1.0833333333333333,5.25,1.125,4.5,13.125,2.9166666666666665,2.625
2024,16580,534,1.0,18,6.0,2,3,1,0.0,0,49.333333333333336,56,28,22,6,1,4,25,0,31,7,0,3,235,198,6,2,1,4,48,62,13,2.0,54.662162162162154,0.4,4.013513513513513,101.0,4.815490949665261,1.6418918918918919,10.216216216216216,0.7297297297297296,4.5608108108108105,5.655405405405405,1.24,5.108108108108108
