season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,514,1.0,49,13.0,4,9,2,0.0,0,102.33333333333333,149,115,108,36,9,22,46,3,74,15,1,13,515,445,30,11,4,5,115,109,25,1.0,,0.3076923076923077,9.498371335504887,,6.232589586107984,1.9055374592833878,13.104234527687296,1.93485342019544,4.045602605863192,6.50814332247557,1.608695652173913,10.11400651465798
2024,16580,518,1.0,29,8.0,3,4,2,0.0,0,58.0,74,50,39,11,2,6,35,0,46,9,2,3,290,241,12,4,4,1,62,58,12,0.0,,0.42857142857142855,6.051724137931035,,5.130264527139097,1.8793103448275863,11.482758620689657,0.9310344827586207,5.431034482758621,7.137931034482759,1.3142857142857143,7.758620689655172
2024,16580,519,1.0,38,11.0,3,8,1,0.0,0,94.66666666666667,112,88,73,20,3,18,68,3,81,12,0,8,474,385,9,7,4,5,96,94,25,1.0,66.51976986167217,0.2727272727272727,6.940140845070422,162.0,6.391556416405732,1.9014084507042253,10.647887323943662,1.7112676056338028,6.464788732394366,7.700704225352112,1.1911764705882353,8.366197183098592
2024,16580,521,1.0,66,17.0,11,6,3,0.0,0,150.33333333333334,133,69,60,29,2,8,57,3,169,17,3,10,651,562,32,14,7,8,112,152,52,2.0,94.16234403476797,0.6470588235294118,3.5920177383592016,67.0,3.0159591521104256,1.2638580931263856,7.96230598669623,0.4789356984478936,3.4124168514412414,10.117516629711751,2.9649122807017543,4.130820399113081
2024,16580,522,1.0,60,14.0,9,5,2,0.0,0,117.0,124,77,67,20,3,19,58,0,126,15,0,5,539,458,51,15,5,2,115,90,33,1.0,112.2336578581363,0.6428571428571429,5.153846153846153,79.0,4.9248415975782365,1.5555555555555556,9.538461538461538,1.4615384615384617,4.461538461538462,9.692307692307692,2.1724137931034484,5.923076923076923
2024,16580,523,1.0,76,17.0,10,7,5,0.0,0,141.33333333333334,134,87,75,26,4,9,51,0,170,31,4,19,642,551,32,12,5,4,140,100,46,2.0,144.26470588235293,0.5882352941176471,4.775943396226414,47.0,3.2585176175750115,1.3089622641509433,8.533018867924527,0.5731132075471698,3.2476415094339623,10.825471698113207,3.3333333333333335,5.540094339622642
2024,16580,527,1.0,15,4.0,0,4,0,0.0,0,32.0,48,35,31,10,0,5,14,0,23,6,3,6,161,134,11,3,5,2,35,31,8,1.0,126.31808585503168,0.0,8.71875,112.0,5.564531768518408,1.9375,13.5,1.40625,3.9375,6.46875,1.6428571428571428,9.84375
2024,16580,528,1.0,51,15.0,13,1,3,0.0,0,121.0,102,54,46,18,6,7,58,0,130,26,0,5,535,441,40,16,4,6,98,111,42,3.0,116.75469016138322,0.9285714285714286,3.4214876033057853,50.0,3.7817321817415483,1.322314049586777,7.586776859504132,0.5206611570247934,4.31404958677686,9.669421487603305,2.2413793103448274,4.016528925619835
2024,16580,529,1.0,31,10.0,7,4,2,0.0,0,75.0,60,42,41,17,0,12,48,0,75,14,1,9,344,277,17,9,2,3,62,81,21,0.0,132.0896928584888,0.6363636363636364,4.92,58.0,5.655781768518407,1.44,7.2,1.44,5.76,9.0,1.5625,5.040000000000001
2024,16580,534,1.0,45,14.0,3,9,1,0.0,0,107.66666666666667,126,85,74,24,3,10,62,0,66,17,2,10,527,432,27,14,4,12,106,137,22,2.0,77.55566434580795,0.25,6.185758513931888,133.0,5.278444307218098,1.7461300309597523,10.53250773993808,0.8359133126934983,5.18266253869969,5.5170278637770895,1.064516129032258,7.105263157894737
2024,16580,536,1.0,33,10.0,4,5,3,0.0,0,83.0,81,39,36,19,1,4,28,0,80,4,1,17,348,313,19,7,3,0,84,67,20,1.0,114.76251604621311,0.4444444444444444,3.9036144578313254,58.0,2.9512034552653956,1.3132530120481927,8.783132530120483,0.43373493975903615,3.0361445783132526,8.674698795180722,2.857142857142857,4.228915662650603
2024,16580,539,1.0,56,14.0,9,5,5,0.0,0,117.33333333333333,116,81,76,18,3,13,59,1,90,21,0,10,536,449,27,6,5,2,116,124,23,2.0,,0.6428571428571429,5.829545454545454,,5.0474863139729536,1.4914772727272727,8.897727272727273,0.9971590909090909,4.525568181818182,6.903409090909092,1.5254237288135593,6.2130681818181825
2024,16580,540,1.0,32,8.0,3,6,1,0.0,0,61.33333333333333,73,66,57,16,1,14,36,0,57,14,1,9,307,252,16,5,1,4,54,65,17,2.0,81.81818181818181,0.3333333333333333,8.36413043478261,173.0,6.650129594605365,1.7771739130434785,10.71195652173913,2.0543478260869565,5.282608695652175,8.36413043478261,1.5833333333333333,9.684782608695652
2024,16580,541,1.0,15,5.0,0,4,0,0.0,0,35.666666666666664,50,36,31,9,2,4,16,0,35,13,2,8,182,147,6,1,4,2,36,30,12,0.0,59.02872628726287,0.0,7.822429906542057,193.0,5.030361207770744,1.8504672897196264,12.616822429906543,1.0093457943925235,4.037383177570094,8.83177570093458,2.1875,9.08411214953271
2024,16580,545,1.0,26,9.0,4,4,2,0.0,0,76.66666666666667,90,47,42,17,1,4,28,0,67,9,2,7,358,313,9,2,4,4,76,80,23,0.0,102.15707039741375,0.5,4.930434782608695,84.0,3.474042638083625,1.5391304347826087,10.565217391304348,0.4695652173913043,3.2869565217391306,7.8652173913043475,2.392857142857143,5.517391304347826
2024,16580,551,1.0,44,13.0,8,5,5,0.0,0,115.66666666666667,125,75,63,30,2,9,48,0,137,16,1,6,532,458,22,13,4,6,107,90,40,0.0,,0.6153846153846154,4.902017291066283,,3.3983754284607706,1.4956772334293948,9.72622478386167,0.7002881844380403,3.734870317002882,10.65994236311239,2.8541666666666665,5.835734870317002
2024,16580,553,1.0,24,3.0,1,4,1,0.0,0,49.666666666666664,76,63,50,18,2,8,31,0,32,11,1,5,269,221,23,15,2,4,50,60,7,1.0,49.021352313167256,0.2,9.060402684563758,239.0,6.438063647713038,2.1543624161073827,13.771812080536913,1.4496644295302015,5.61744966442953,5.798657718120806,1.032258064516129,11.416107382550337
2024,16580,554,1.0,32,9.0,4,5,2,0.0,0,85.0,94,75,68,25,2,6,56,1,59,19,3,19,415,331,11,4,3,6,86,95,14,1.0,,0.4444444444444444,7.2,,5.272252356753702,1.7647058823529411,9.952941176470588,0.6352941176470588,5.929411764705883,6.247058823529412,1.0535714285714286,7.9411764705882355
2024,16580,559,1.0,54,16.0,12,4,5,0.0,0,136.0,138,69,59,23,5,9,38,0,124,14,1,11,584,525,25,16,3,4,141,115,33,6.0,101.8264425261245,0.75,3.9044117647058822,67.0,3.279605297930172,1.2941176470588236,9.132352941176471,0.5955882352941176,2.514705882352941,8.205882352941176,3.263157894736842,4.5661764705882355
2024,16580,562,1.0,28,6.0,3,3,1,0.0,0,50.333333333333336,53,44,37,13,2,4,34,0,34,8,2,5,246,198,8,7,2,4,56,55,12,1.0,87.4828060522696,0.5,6.6158940397351,130.0,5.281212232094567,1.728476821192053,9.47682119205298,0.7152317880794701,6.079470198675497,6.079470198675497,1.0,7.8675496688741715
2024,16580,563,1.0,24,5.0,0,4,0,0.0,0,47.0,55,45,43,11,1,12,34,0,42,11,0,5,236,186,23,13,3,2,53,37,8,1.0,131.35626729932778,0.0,8.23404255319149,99.0,7.5000370876673434,1.8936170212765957,10.53191489361702,2.2978723404255317,6.510638297872341,8.042553191489361,1.2352941176470589,8.617021276595745
2024,16580,572,1.0,40,11.0,2,9,0,0.0,0,76.33333333333333,115,93,78,33,3,11,53,0,71,20,1,8,414,335,33,12,1,5,57,92,24,1.0,,0.18181818181818182,9.196506550218341,,5.977877838387403,2.200873362445415,13.558951965065503,1.296943231441048,6.248908296943232,8.37117903930131,1.3396226415094339,10.965065502183407
2024,16580,574,1.0,52,11.0,5,7,2,1.0,0,119.66666666666667,96,62,51,23,0,12,67,4,118,19,0,11,523,420,36,22,11,6,125,88,36,1.0,157.52630776269635,0.4166666666666667,3.8356545961002784,29.0,4.583246949576903,1.362116991643454,7.220055710306407,0.9025069637883009,5.038997214484679,8.874651810584957,1.7611940298507462,4.662952646239554
2024,16580,575,1.0,59,16.0,7,9,1,0.0,0,139.0,132,96,78,24,4,11,71,0,148,16,0,10,632,527,38,20,5,11,118,126,41,2.0,,0.4375,5.0503597122302155,,3.872760185784595,1.460431654676259,8.546762589928058,0.712230215827338,4.597122302158274,9.582733812949641,2.084507042253521,6.215827338129497
2024,16580,576,1.0,42,9.0,2,6,1,0.0,0,89.0,116,83,79,18,3,20,67,3,54,12,1,7,447,360,34,18,1,7,75,120,13,6.0,,0.25,7.98876404494382,,7.4665682853723405,2.056179775280899,11.730337078651687,2.0224719101123596,6.775280898876404,5.460674157303371,0.8059701492537313,8.393258426966291
2024,16580,587,1.0,53,13.0,7,6,5,0.0,0,112.0,114,88,76,24,0,9,52,2,119,17,0,17,513,432,30,11,6,6,111,93,32,0.0,61.828935395814376,0.5384615384615384,6.107142857142858,148.0,3.8636389113755505,1.4821428571428572,9.160714285714285,0.7232142857142858,4.178571428571429,9.5625,2.2884615384615383,7.071428571428571
2024,16580,590,1.0,40,11.0,2,9,1,1.0,1,98.33333333333333,121,98,80,25,4,11,58,2,68,24,1,16,500,406,6,4,7,5,94,120,24,1.0,,0.18181818181818182,7.322033898305085,,5.668663124450611,1.8203389830508476,11.074576271186443,1.006779661016949,5.308474576271187,6.223728813559322,1.1724137931034482,8.969491525423729
2024,16580,596,1.0,30,9.0,3,6,0,1.0,0,74.0,105,88,76,20,2,7,44,1,50,12,0,11,378,309,15,8,5,8,77,80,16,1.0,,0.3333333333333333,9.243243243243242,,5.244430417167056,2.0135135135135136,12.77027027027027,0.8513513513513514,5.351351351351352,6.081081081081081,1.1363636363636365,10.702702702702704
2024,16580,603,1.0,50,9.0,8,3,4,0.0,0,94.33333333333333,106,60,54,15,2,13,50,1,64,8,1,6,431,365,33,14,2,6,101,95,15,2.0,91.299083203598,0.7272727272727273,5.151943462897528,98.0,5.374933711981305,1.6537102473498233,10.113074204946997,1.2402826855123676,4.770318021201414,6.10600706713781,1.28,5.724381625441697
2024,16580,606,1.0,20,6.0,1,4,0,0.0,0,46.666666666666664,51,46,41,8,0,12,29,3,57,5,1,5,222,182,7,5,3,3,45,32,14,0.0,121.50209205020921,0.2,7.907142857142858,109.0,6.181496054232694,1.7142857142857144,9.835714285714287,2.3142857142857145,5.592857142857143,10.992857142857144,1.9655172413793103,8.871428571428572
2024,16580,609,1.0,5,1.0,1,0,0,0.0,0,9.0,9,7,5,4,0,1,6,0,11,0,0,2,41,34,0,0,0,0,7,7,3,0.0,69.04232281147755,1.0,5.0,115.0,4.095781768518408,1.6666666666666667,9.0,1.0,6.0,11.0,1.8333333333333333,7.0
2024,16580,610,1.0,39,11.0,6,5,1,0.0,0,96.66666666666667,109,70,62,16,2,15,48,2,104,14,0,6,454,389,29,11,2,1,85,90,33,3.0,110.80851063829789,0.5454545454545454,5.772413793103448,90.0,4.885436940932201,1.6241379310344828,10.148275862068965,1.396551724137931,4.468965517241379,9.682758620689654,2.1666666666666665,6.517241379310345
2024,16580,617,1.0,48,12.0,4,8,2,1.0,0,96.33333333333333,127,115,102,34,6,4,77,2,76,37,6,17,517,391,40,24,5,7,90,104,21,0.0,,0.3333333333333333,9.529411764705882,,5.607892495162007,2.1176470588235294,11.865051903114187,0.3737024221453288,7.193771626297578,7.100346020761245,0.987012987012987,10.7439446366782
2024,16580,625,1.0,14,4.0,0,4,0,0.0,0,24.0,39,34,30,7,3,6,19,0,18,2,0,4,127,103,10,8,1,2,19,28,5,0.0,95.25139664804469,0.0,11.25,206.0,7.470781768518408,2.4166666666666665,14.625,2.25,7.125,6.75,0.9473684210526315,12.75
2024,16580,626,1.0,47,12.0,4,6,1,1.0,0,105.33333333333333,87,70,58,23,4,5,64,0,123,28,3,15,481,381,36,18,6,2,81,90,25,0.0,66.28910352781267,0.4,4.955696202531646,116.0,3.997680502695623,1.4335443037974684,7.433544303797469,0.4272151898734178,5.468354430379747,10.509493670886076,1.921875,5.981012658227848
2024,16580,627,1.0,67,14.0,7,7,3,0.0,0,122.0,116,84,72,18,1,16,61,1,137,19,0,8,556,464,35,12,7,5,102,109,39,0.0,124.86430303730222,0.5,5.311475409836065,70.0,4.522011276715129,1.4508196721311475,8.557377049180328,1.180327868852459,4.5,10.10655737704918,2.2459016393442623,6.19672131147541
2024,16580,629,1.0,42,15.0,11,4,4,0.0,0,118.33333333333333,90,44,40,21,4,3,47,0,118,13,2,9,487,418,26,13,5,4,129,87,32,2.0,117.578000262975,0.7333333333333333,3.0422535211267605,44.0,2.952119796687422,1.1577464788732394,6.845070422535211,0.22816901408450704,3.574647887323944,8.974647887323943,2.5106382978723403,3.3464788732394366
2024,16580,630,1.0,20,3.0,0,5,1,0.0,0,29.666666666666668,37,33,32,11,1,4,20,0,25,10,2,7,153,114,20,8,3,6,24,36,3,0.0,49.74393964948865,0.0,9.707865168539325,255.0,6.196905364024026,1.9213483146067416,11.224719101123595,1.2134831460674156,6.067415730337078,7.584269662921348,1.25,10.011235955056181
2024,16580,631,1.0,44,12.0,4,4,3,0.0,0,112.0,118,69,61,28,0,12,57,0,102,12,3,12,520,436,17,3,6,9,121,103,30,0.0,94.32715917583005,0.5,4.9017857142857135,91.0,4.5154246256612645,1.5625,9.482142857142858,0.9642857142857142,4.580357142857142,8.196428571428571,1.7894736842105263,5.544642857142858
2024,16580,635,1.0,48,13.0,7,5,2,0.0,0,109.0,111,73,64,14,2,14,61,1,121,10,1,13,499,416,24,11,7,5,95,96,35,3.0,123.69496420561038,0.5833333333333334,5.284403669724771,71.0,4.49945149328905,1.5779816513761469,9.165137614678898,1.1559633027522938,5.036697247706422,9.990825688073395,1.9836065573770492,6.027522935779817
2024,16580,639,1.0,51,12.0,0,12,0,0.0,0,96.33333333333333,132,133,100,33,3,12,86,0,88,29,2,26,541,419,40,24,2,5,83,104,30,2.0,,0.0,9.34256055363322,,6.469484190663737,2.262975778546713,12.33217993079585,1.1211072664359862,8.034602076124568,8.221453287197232,1.0232558139534884,12.425605536332181
2024,16580,646,1.0,60,13.0,9,3,3,0.0,0,97.33333333333333,86,46,43,24,1,5,57,2,109,14,4,18,442,365,33,13,3,3,83,84,37,1.0,68.94825744591002,0.75,3.976027397260274,91.0,3.7122201246827915,1.4691780821917808,7.952054794520548,0.4623287671232877,5.27054794520548,10.078767123287673,1.912280701754386,4.2534246575342465
2024,16580,648,1.0,62,15.0,14,1,3,0.0,0,125.0,80,36,26,19,3,8,46,0,155,17,2,4,520,451,20,3,5,1,112,98,53,0.0,150.17495554408305,0.9333333333333333,1.8719999999999999,16.0,2.9597817685184076,1.008,5.76,0.5760000000000001,3.312,11.16,3.369565217391304,2.5919999999999996
2024,16580,649,1.0,41,12.0,5,6,2,0.0,0,95.66666666666667,114,88,78,24,7,8,72,0,84,19,3,18,483,379,25,11,6,7,98,88,27,2.0,,0.45454545454545453,7.337979094076655,,5.280450758065446,1.9442508710801394,10.724738675958188,0.7526132404181184,6.773519163763066,7.902439024390244,1.1666666666666667,8.278745644599303
2024,16580,651,1.0,48,11.0,7,2,2,0.0,0,96.33333333333333,96,58,51,16,2,10,35,0,100,18,1,10,426,368,21,8,3,2,102,69,20,1.0,94.61554577833647,0.7777777777777778,4.764705882352941,88.0,4.019657201044359,1.3598615916955017,8.96885813148789,0.9342560553633219,3.2698961937716264,9.34256055363322,2.857142857142857,5.418685121107266
2024,16580,654,1.0,46,13.0,5,7,0,0.0,0,108.33333333333333,116,71,65,27,2,14,46,0,83,11,0,12,494,428,25,10,5,4,119,110,18,1.0,108.37595907928387,0.4166666666666667,5.3999999999999995,87.0,4.821935614672254,1.4953846153846155,9.636923076923079,1.1630769230769231,3.8215384615384616,6.895384615384616,1.8043478260869565,5.8984615384615395
2024,16580,655,1.0,53,16.0,11,5,5,0.0,0,129.0,96,69,58,16,1,20,54,0,116,16,2,11,543,470,24,11,3,0,118,132,36,2.0,128.17813765182186,0.6875,4.046511627906977,51.0,4.940743008828485,1.1627906976744187,6.697674418604651,1.3953488372093024,3.7674418604651163,8.093023255813954,2.1481481481481484,4.813953488372093
2024,16580,657,1.0,46,10.0,4,6,2,0.0,0,89.66666666666667,90,65,54,19,0,11,40,2,94,17,1,13,415,351,28,13,4,3,78,85,17,1.0,104.41919191919192,0.4,5.420074349442379,91.0,4.50098622948495,1.449814126394052,9.033457249070631,1.104089219330855,4.014869888475836,9.434944237918216,2.35,6.5241635687732344
2024,16580,659,1.0,55,12.0,7,5,5,0.0,0,112.0,130,88,73,26,2,8,63,4,107,21,0,12,539,444,41,17,4,7,105,106,24,1.0,70.11793647348237,0.5833333333333334,5.866071428571429,133.0,4.363638911375551,1.7232142857142858,10.446428571428573,0.6428571428571428,5.0625,8.598214285714286,1.6984126984126984,7.071428571428571
2024,16580,660,1.0,34,10.0,3,7,1,0.0,0,82.0,101,84,79,27,2,18,55,2,70,16,0,8,412,335,14,3,1,5,70,93,17,1.0,67.53945002996204,0.3,8.670731707317072,201.0,6.839684207542798,1.9024390243902438,11.085365853658537,1.975609756097561,6.036585365853659,7.682926829268292,1.2727272727272727,9.21951219512195
2024,16580,664,1.0,55,14.0,11,3,5,0.0,0,136.0,119,74,58,24,4,11,43,2,171,24,2,13,599,526,33,15,4,2,128,99,51,0.0,61.710211748633895,0.7857142857142857,3.8382352941176467,93.0,3.110487650871349,1.1911764705882353,7.875,0.7279411764705883,2.8455882352941178,11.316176470588236,3.9767441860465116,4.897058823529411
2024,16580,665,1.0,14,6.0,2,4,1,0.0,0,39.666666666666664,39,35,30,7,3,2,24,0,38,9,0,13,189,148,6,3,1,7,36,41,8,2.0,139.31540342298288,0.3333333333333333,6.806722689075631,72.0,4.331075886165467,1.5882352941176472,8.84873949579832,0.453781512605042,5.445378151260504,8.621848739495798,1.5833333333333333,7.941176470588236
2024,16580,669,1.0,54,13.0,8,5,3,0.0,0,112.66666666666667,92,69,57,21,2,8,69,0,105,23,1,17,518,411,52,20,8,7,101,115,28,0.0,165.40924880590532,0.6153846153846154,4.553254437869823,28.0,4.604657508163378,1.4289940828402365,7.349112426035503,0.6390532544378699,5.511834319526628,8.387573964497042,1.5217391304347827,5.511834319526628
2024,16580,670,1.0,66,12.0,6,6,0,0.0,0,103.0,98,53,45,22,4,9,58,1,111,11,2,13,467,389,32,12,4,5,93,88,29,2.0,86.72891907187325,0.5,3.932038834951456,78.0,4.08607303065433,1.5145631067961165,8.563106796116505,0.7864077669902912,5.067961165048543,9.699029126213592,1.9137931034482758,4.631067961165049
2024,16580,671,1.0,68,12.0,5,7,3,0.0,0,120.0,95,65,58,24,4,12,69,2,158,24,2,15,538,438,41,7,5,2,96,87,48,0.0,74.95631916132788,0.4166666666666667,4.35,95.0,4.087448435185074,1.3666666666666667,7.125,0.9,5.175,11.85,2.289855072463768,4.875
2024,16580,674,1.0,55,14.0,7,7,4,0.0,0,120.66666666666667,114,86,80,23,5,14,72,0,150,21,2,10,562,459,41,19,3,7,94,104,44,0.0,180.95238095238096,0.5,5.966850828729282,20.0,4.430035912164817,1.5414364640883977,8.502762430939226,1.0441988950276242,5.370165745856354,11.187845303867404,2.0833333333333335,6.414364640883978
2024,16580,676,1.0,83,19.0,3,15,1,0.0,0,158.33333333333334,217,180,154,35,7,24,107,4,146,33,2,22,825,672,31,11,7,6,137,169,40,3.0,99.58295188688841,0.16666666666666666,8.753684210526316,154.0,5.87472913693946,2.046315789473684,12.334736842105261,1.3642105263157893,6.082105263157894,8.298947368421052,1.3644859813084111,10.23157894736842
2024,16580,678,1.0,57,15.0,11,6,1,1.0,0,132.0,125,66,60,27,2,14,56,3,127,11,1,16,583,503,30,7,8,5,119,134,45,4.0,92.2043795620438,0.6470588235294118,4.090909090909091,77.0,4.073054495791135,1.371212121212121,8.522727272727273,0.9545454545454546,3.8181818181818183,8.65909090909091,2.267857142857143,4.5
2024,16580,683,1.0,43,11.0,5,7,4,0.0,0,101.33333333333333,118,98,88,27,7,8,56,1,81,18,1,13,491,401,28,16,6,10,106,104,29,2.0,72.48830894554231,0.4166666666666667,7.815789473684211,174.0,4.7142028211499865,1.717105263157895,10.480263157894736,0.7105263157894738,4.973684210526316,7.194078947368421,1.4464285714285714,8.703947368421053
2024,16580,692,1.0,33,8.0,5,4,0,0.0,0,89.66666666666667,97,70,54,20,0,23,33,0,79,6,2,6,405,361,0,0,1,4,97,79,20,0.0,140.35278018823843,0.5555555555555556,5.420074349442379,57.0,5.973105188592757,1.449814126394052,9.736059479553903,2.3085501858736057,3.3122676579925647,7.929368029739776,2.393939393939394,7.026022304832713
2024,16580,694,1.0,56,17.0,14,1,4,0.0,0,125.66666666666667,98,45,40,17,1,10,46,0,145,6,0,3,514,460,21,5,0,2,125,86,47,2.0,148.72611464968153,0.9333333333333333,2.8647214854111405,26.0,3.063951529791617,1.145888594164456,7.018567639257294,0.7161803713527851,3.294429708222811,10.384615384615383,3.152173913043478,3.222811671087533
2024,16580,695,1.0,46,10.0,5,7,0,0.0,0,97.0,103,85,68,16,4,14,48,0,77,13,1,12,459,381,23,15,3,14,68,134,20,2.0,149.28435655030907,0.4166666666666667,6.309278350515464,56.0,5.271039500477171,1.556701030927835,9.556701030927835,1.2989690721649483,4.453608247422681,7.144329896907216,1.6041666666666667,7.88659793814433
2024,16580,697,1.0,61,15.0,14,0,2,0.0,0,123.66666666666667,85,32,27,14,0,5,40,1,187,10,0,9,499,442,40,12,2,4,94,81,52,1.0,125.80874090720917,1.0,1.9649595687331536,26.0,1.810067482804122,1.0107816711590296,6.185983827493262,0.36388140161725063,2.911051212938005,13.609164420485175,4.675,2.3288409703504045
2024,16580,698,1.0,80,17.0,15,2,5,0.0,0,149.0,153,88,81,28,4,16,71,2,188,18,3,20,682,579,52,19,7,7,123,118,45,0.0,91.55729489810528,0.8823529411764706,4.89261744966443,93.0,3.7602112987197502,1.5033557046979866,9.241610738255034,0.9664429530201342,4.2885906040268456,11.355704697986576,2.647887323943662,5.315436241610739
2024,16580,699,1.0,44,13.0,1,12,0,0.0,0,95.33333333333333,145,147,135,38,3,21,88,0,49,22,3,10,535,414,23,10,2,9,94,130,10,1.0,79.38752073497511,0.07692307692307693,12.744755244755247,269.0,8.392984565721205,2.444055944055944,13.68881118881119,1.9825174825174825,8.307692307692308,4.625874125874126,0.5568181818181818,13.877622377622378
2024,16580,700,1.0,59,13.0,10,3,3,0.0,0,109.33333333333333,134,86,79,26,1,19,43,1,108,13,0,9,518,451,36,10,5,6,98,110,31,1.0,162.92732166890983,0.7692307692307693,6.503048780487806,42.0,4.91590371973792,1.6189024390243902,11.03048780487805,1.5640243902439026,3.539634146341464,8.890243902439025,2.511627906976744,7.079268292682928
2024,16580,702,1.0,46,14.0,5,9,3,1.0,0,116.66666666666666,119,71,58,25,1,8,29,1,85,12,1,8,504,454,29,12,6,3,122,127,23,2.0,145.6889485058499,0.35714285714285715,4.474285714285714,43.0,3.584353197089836,1.2685714285714287,9.18,0.6171428571428572,2.237142857142857,6.557142857142858,2.9310344827586206,5.477142857142858
2024,16580,703,1.0,72,16.0,10,5,2,0.0,0,140.0,135,78,62,23,1,20,63,0,133,19,1,12,625,528,49,15,8,7,139,125,34,4.0,65.81083419868466,0.6666666666666666,3.9857142857142858,94.0,4.810067482804122,1.4142857142857144,8.678571428571429,1.2857142857142856,4.05,8.549999999999999,2.111111111111111,5.014285714285714
2024,16580,706,1.0,52,15.0,8,7,2,0.0,0,126.0,127,66,60,13,0,14,33,1,134,9,2,6,541,493,31,16,4,2,96,134,32,0.0,119.15933528836756,0.5333333333333333,4.285714285714286,61.0,3.413242085978725,1.2698412698412698,9.071428571428571,1.0,2.357142857142857,9.571428571428571,4.0606060606060606,4.714285714285714
2024,16580,709,1.0,82,17.0,7,10,6,0.0,0,139.66666666666666,151,115,104,28,2,11,85,0,144,29,0,17,673,538,47,21,9,12,121,127,40,1.0,,0.4117647058823529,6.701670644391409,,4.50628296183583,1.6897374701670647,9.730310262529834,0.7088305489260144,5.477326968973748,9.279236276849643,1.6941176470588235,7.410501193317423
2024,16580,711,1.0,48,11.0,2,9,2,0.0,0,87.66666666666666,97,85,77,16,0,11,64,1,68,22,5,7,441,342,38,18,4,9,84,95,20,3.0,41.377880948433095,0.18181818181818182,7.904942965779468,219.0,6.118595456731336,1.8365019011406847,9.958174904942966,1.1292775665399242,6.570342205323194,6.980988593155894,1.0625,8.726235741444867
2024,16580,716,1.0,57,17.0,11,6,2,0.0,0,132.33333333333334,129,86,69,27,5,14,64,1,140,16,0,12,600,509,41,14,3,8,120,119,34,0.0,124.01527883880826,0.6470588235294118,4.692695214105793,62.0,4.1688296274604735,1.4584382871536523,8.77329974811083,0.9521410579345088,4.35264483627204,9.521410579345087,2.1875,5.848866498740554
2024,16580,718,1.0,60,13.0,8,7,6,0.0,0,123.33333333333333,119,76,67,26,3,5,53,1,121,20,0,11,561,473,44,15,9,6,122,112,43,0.0,76.04189526184538,0.5333333333333333,4.889189189189189,106.0,3.4363223090589483,1.3945945945945946,8.683783783783785,0.3648648648648649,3.8675675675675674,8.829729729729731,2.2830188679245285,5.545945945945946
2024,16580,721,1.0,32,7.0,4,2,0,0.0,0,65.66666666666667,62,38,30,17,0,4,29,0,53,16,0,5,296,243,24,10,5,3,89,40,13,3.0,,0.6666666666666666,4.111675126903553,,4.329284306589473,1.3857868020304567,8.49746192893401,0.5482233502538071,3.9746192893401013,7.263959390862944,1.8275862068965518,5.208121827411167
2024,16580,725,1.0,31,9.0,4,5,0,0.0,0,83.0,88,58,55,15,1,17,40,1,61,8,0,10,374,323,17,8,1,2,91,80,14,2.0,99.48979591836735,0.4444444444444444,5.963855421686747,105.0,6.023492611891902,1.5421686746987953,9.542168674698797,1.8433734939759034,4.337349397590361,6.614457831325302,1.525,6.289156626506024
2024,16580,726,1.0,41,11.0,4,6,2,0.0,0,88.0,88,64,57,19,4,6,54,0,79,10,1,5,405,331,32,12,5,5,71,98,24,0.0,99.6097200254709,0.4,5.829545454545454,102.0,4.36850904124568,1.6136363636363635,9.0,0.6136363636363635,5.5227272727272725,8.079545454545455,1.462962962962963,6.545454545454546
2024,16580,732,1.0,40,11.0,7,3,4,0.0,0,98.33333333333333,90,44,40,18,2,5,33,3,84,18,0,2,427,362,16,3,8,6,109,91,29,2.0,,0.7,3.6610169491525424,,3.604256344789594,1.2508474576271187,8.23728813559322,0.4576271186440678,3.0203389830508476,7.6881355932203395,2.5454545454545454,4.027118644067796
2024,16580,735,1.0,47,14.0,6,8,2,0.0,0,114.33333333333333,147,101,83,27,6,18,37,0,99,15,0,10,541,479,13,7,4,6,122,111,33,0.0,,0.42857142857142855,6.533527696793003,,4.775082060063597,1.60932944606414,11.571428571428573,1.4169096209912537,2.9125364431486878,7.793002915451895,2.675675675675676,7.950437317784257
2024,16580,736,1.0,50,17.0,13,2,4,1.0,1,132.33333333333334,114,67,62,32,0,8,57,0,166,12,0,6,567,487,15,10,7,4,102,109,53,2.0,103.486441615938,0.8666666666666667,4.216624685138538,71.0,2.9370915921959897,1.2921914357682618,7.753148614609572,0.544080604534005,3.876574307304786,11.289672544080604,2.912280701754386,4.556675062972292
2024,16580,739,1.0,45,11.0,5,6,1,0.0,0,90.0,91,53,51,13,3,8,41,0,87,17,1,3,411,350,37,12,2,1,78,94,38,2.0,,0.45454545454545453,5.1,,4.251337324073964,1.4666666666666666,9.1,0.8,4.1,8.7,2.1219512195121952,5.3
