season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,590,1.0,75,20.0,11,10,5,1.0,1,190.33333333333334,188,132,107,35,5,21,91,2,142,38,1,25,891,743,11,4,10,8,188,215,50,2.0,87.07368421052632,0.5238095238095238,5.05954465849387,100.0,5.093055826529796,1.4658493870402802,8.889667250437828,0.9929947460595446,4.302977232924693,6.714535901926444,1.5604395604395604,6.241681260945709
2024,16580,596,1.0,54,18.0,8,9,1,3.0,0,140.66666666666666,176,132,112,31,2,16,74,1,105,19,1,17,683,570,20,11,8,12,147,142,31,3.0,66.23991093793488,0.47058823529411764,7.165876777251185,168.0,5.086768528117599,1.7772511848341233,11.260663507109005,1.023696682464455,4.734597156398104,6.718009478672987,1.4189189189189189,8.445497630331754
2024,16580,603,1.0,82,16.0,16,4,4,0.0,0,168.0,156,83,74,27,4,16,83,1,131,18,1,9,743,631,44,17,3,8,170,173,37,2.0,113.57758620689656,0.8,3.9642857142857144,60.0,4.599717072464247,1.4226190476190477,8.357142857142858,0.8571428571428571,4.446428571428571,7.017857142857143,1.5783132530120483,4.446428571428571
2024,16580,606,1.0,38,12.0,3,8,1,0.0,0,95.0,94,82,74,17,1,19,67,5,126,10,3,16,453,365,22,11,3,8,64,85,35,1.0,123.421045562003,0.2727272727272727,7.010526315789473,94.0,5.496521583742442,1.694736842105263,8.905263157894737,1.8,6.347368421052631,11.936842105263157,1.8805970149253732,7.768421052631579
2024,16580,609,1.0,16,4.0,2,2,1,0.0,0,35.0,40,29,27,11,0,6,22,0,35,4,1,7,164,135,8,1,0,2,25,37,11,0.0,75.18069678537711,0.5,6.942857142857143,151.0,5.574717072464248,1.7714285714285714,10.285714285714285,1.542857142857143,5.657142857142857,9.0,1.5909090909090908,7.457142857142857
2024,16580,610,1.0,57,18.0,8,7,2,0.0,0,153.0,159,104,88,27,4,15,64,3,154,27,3,11,702,602,39,17,5,4,133,155,45,3.0,107.47108243029344,0.5333333333333333,5.1764705882352935,84.0,4.163325849308318,1.457516339869281,9.352941176470589,0.8823529411764706,3.764705882352941,9.058823529411764,2.40625,6.11764705882353
2024,16580,617,1.0,73,20.0,4,12,2,1.0,0,156.0,205,186,166,50,9,10,122,2,120,54,8,27,830,639,47,28,5,10,152,167,37,0.0,90.36640169472354,0.25,9.576923076923077,183.0,5.797061394808569,2.0961538461538463,11.826923076923077,0.5769230769230769,7.038461538461538,6.923076923076923,0.9836065573770492,10.73076923076923
2024,16580,625,1.0,33,9.0,3,5,0,0.0,0,63.0,81,64,53,16,3,14,44,1,58,9,0,6,316,255,24,9,3,5,57,58,13,0.0,100.36645077318789,0.375,7.571428571428571,132.0,6.6890027867499615,1.9841269841269842,11.571428571428573,2.0,6.285714285714286,8.285714285714285,1.3181818181818181,9.142857142857142
2024,16580,626,1.0,72,21.0,6,13,2,2.0,1,174.0,157,132,109,38,4,7,127,2,184,43,3,20,830,646,56,32,10,4,137,165,45,3.0,69.61260809062676,0.3157894736842105,5.637931034482758,128.0,4.456654675091505,1.632183908045977,8.120689655172413,0.3620689655172414,6.56896551724138,9.517241379310345,1.4488188976377954,6.827586206896552
2024,16580,627,1.0,115,25.0,15,8,4,0.0,0,220.33333333333334,196,126,106,37,3,26,99,3,269,32,2,10,982,828,56,21,14,9,178,188,84,0.0,104.91545893719807,0.6521739130434783,4.329803328290469,72.0,3.993519752386443,1.3388804841149773,8.006051437216339,1.0620272314674735,4.043872919818457,10.987897125567322,2.717171717171717,5.1467473524962175
2024,16580,629,1.0,78,26.0,13,13,6,0.0,0,210.33333333333334,192,115,102,37,4,15,91,2,193,31,2,15,913,767,41,21,15,9,237,163,55,4.0,108.79797948937298,0.5,4.364500792393027,70.0,3.949586893609821,1.3454833597464342,8.21553090332805,0.6418383518225039,3.8938193343898573,8.258320126782884,2.120879120879121,4.920760697305864
2024,16580,630,1.0,33,6.0,2,4,2,0.0,0,49.666666666666664,63,56,39,14,0,8,41,0,43,9,0,8,260,201,36,16,3,6,47,51,10,0.0,53.44057798879347,0.3333333333333333,7.067114093959733,181.0,6.50012455089186,2.0939597315436242,11.416107382550337,1.4496644295302015,7.429530201342282,7.791946308724833,1.048780487804878,10.14765100671141
2024,16580,631,1.0,66,18.0,8,7,6,0.0,0,174.0,189,103,95,42,0,17,89,1,163,21,5,16,810,678,32,11,10,12,170,170,54,2.0,123.04291766439492,0.5333333333333333,4.913793103448277,66.0,4.4106776635972516,1.5977011494252873,9.775862068965518,0.8793103448275863,4.6034482758620685,8.431034482758621,1.8314606741573034,5.327586206896552
2024,16580,635,1.0,78,22.0,11,11,3,0.0,0,187.0,182,121,105,26,4,23,99,2,183,19,1,20,847,707,42,18,13,9,163,187,55,6.0,75.84644081468038,0.5,5.053475935828877,110.0,4.65233357361016,1.5026737967914439,8.759358288770054,1.106951871657754,4.764705882352941,8.807486631016044,1.8484848484848484,5.8235294117647065
2024,16580,639,1.0,81,19.0,4,16,3,0.0,0,159.33333333333334,198,194,146,45,4,13,148,0,139,40,4,35,869,665,70,37,5,11,123,191,48,4.0,109.16863207547169,0.2,8.246861924686192,131.0,5.973222750886244,2.1715481171548117,11.18410041841004,0.7343096234309623,8.359832635983263,7.851464435146442,0.9391891891891891,10.958158995815898
2024,16580,646,1.0,104,21.0,12,9,6,0.0,0,173.0,168,108,94,38,2,19,105,3,193,22,5,26,796,655,72,36,10,4,139,154,58,3.0,88.3183623744198,0.5714285714285714,4.890173410404624,95.0,4.516418145957228,1.5780346820809248,8.739884393063583,0.9884393063583815,5.46242774566474,10.040462427745664,1.838095238095238,5.61849710982659
2024,16580,648,1.0,104,26.0,21,5,6,0.0,0,218.66666666666666,170,103,89,37,5,17,94,0,247,30,2,15,941,807,52,14,6,4,196,186,77,0.0,109.3859649122807,0.8076923076923077,3.6631097560975614,58.0,3.570318117760414,1.2073170731707317,6.996951219512195,0.6996951219512195,3.86890243902439,10.166158536585366,2.627659574468085,4.239329268292683
2024,16580,649,1.0,69,19.0,6,12,3,0.0,0,150.0,203,182,132,42,11,22,116,0,147,31,3,27,794,632,45,26,6,9,140,141,43,3.0,,0.3333333333333333,7.92,,6.004240881988057,2.1266666666666665,12.18,1.32,6.96,8.82,1.2672413793103448,10.92
2024,16580,651,1.0,86,19.0,12,7,7,1.0,0,184.0,185,122,108,29,6,21,79,0,194,28,1,17,830,711,48,24,7,5,188,139,43,1.0,93.79205849365889,0.631578947368421,5.282608695652175,98.0,4.237139432712694,1.434782608695652,9.04891304347826,1.0271739130434783,3.864130434782609,9.48913043478261,2.4556962025316458,5.967391304347825
2024,16580,654,1.0,74,21.0,9,11,3,0.0,0,178.33333333333334,197,130,118,47,4,21,86,1,146,23,2,20,830,702,48,24,10,9,184,180,35,4.0,90.63043414188454,0.45,5.955140186915887,114.0,4.8446770190597075,1.5869158878504672,9.942056074766354,1.0598130841121496,4.34018691588785,7.36822429906542,1.697674418604651,6.5607476635514015
2024,16580,655,1.0,91,27.0,18,9,8,0.0,0,219.0,200,135,116,37,2,34,89,1,192,32,3,21,964,831,48,19,7,5,190,243,68,3.0,126.22960500784586,0.6666666666666666,4.767123287671232,61.0,5.0399486445451345,1.3196347031963471,8.21917808219178,1.3972602739726026,3.6575342465753424,7.890410958904109,2.157303370786517,5.5479452054794525
2024,16580,657,1.0,87,19.0,10,9,3,0.0,0,170.0,163,106,93,33,0,19,80,4,164,22,1,23,766,648,45,19,12,4,154,170,37,4.0,101.11562419071245,0.5263157894736842,4.923529411764706,85.0,4.441103627086096,1.4294117647058824,8.629411764705882,1.0058823529411764,4.235294117647059,8.68235294117647,2.05,5.6117647058823525
2024,16580,659,1.0,94,23.0,14,8,7,0.0,0,208.33333333333334,225,146,125,48,2,21,105,5,208,34,0,17,969,807,75,27,8,15,185,200,56,1.0,74.50110864745012,0.6363636363636364,5.3999999999999995,118.0,4.432774215321389,1.5839999999999999,9.719999999999999,0.9072,4.536,8.9856,1.980952380952381,6.3072
2024,16580,660,1.0,72,20.0,8,12,3,0.0,0,156.0,205,172,148,54,4,30,95,2,134,30,1,18,796,650,28,9,4,17,140,175,35,2.0,68.35088930123099,0.4,8.538461538461538,196.0,6.303471651218826,1.9230769230769231,11.826923076923077,1.7307692307692308,5.48076923076923,7.73076923076923,1.4105263157894736,9.923076923076923
2024,16580,664,1.0,87,24.0,17,6,8,0.0,0,226.66666666666666,188,118,94,44,5,19,77,3,260,35,4,16,984,860,48,21,7,5,214,183,80,0.0,75.46126471393376,0.7391304347826086,3.7323529411764707,81.0,3.395515391791978,1.1691176470588236,7.464705882352941,0.7544117647058824,3.057352941176471,10.323529411764707,3.3766233766233764,4.685294117647059
2024,16580,665,1.0,20,8.0,2,6,1,0.0,0,50.666666666666664,55,55,49,13,4,2,36,0,49,12,1,19,255,196,9,6,2,9,42,56,12,2.0,102.64742148400667,0.25,8.703947368421053,148.0,4.538626846900337,1.7960526315789473,9.769736842105264,0.3552631578947369,6.394736842105263,8.703947368421053,1.3611111111111112,9.769736842105264
2024,16580,669,1.0,107,24.0,10,14,4,0.0,0,204.0,204,154,132,38,8,24,115,2,178,32,3,25,951,782,86,42,11,11,189,211,50,0.0,144.46485989894347,0.4166666666666667,5.8235294117647065,57.0,5.063652646693939,1.5637254901960784,9.0,1.0588235294117647,5.073529411764706,7.852941176470589,1.5478260869565217,6.794117647058823
2024,16580,670,1.0,125,22.0,13,10,2,0.0,0,199.33333333333334,194,116,98,36,6,23,96,2,191,30,2,22,898,754,73,27,10,8,195,174,50,4.0,105.89059114825132,0.5652173913043478,4.424749163879598,73.0,4.597507325689283,1.4548494983277591,8.759197324414714,1.0384615384615383,4.334448160535117,8.623745819397993,1.9895833333333333,5.237458193979933
2024,16580,671,1.0,114,23.0,17,8,9,0.0,0,228.33333333333334,171,111,95,38,7,17,120,4,261,38,3,23,993,824,69,16,7,4,202,184,75,1.0,75.70439153961826,0.68,3.7445255474452552,81.0,3.875238448898032,1.2744525547445256,6.74014598540146,0.6700729927007298,4.7299270072992705,10.287591240875912,2.175,4.375182481751825
2024,16580,674,1.0,88,24.0,10,14,5,0.0,0,211.66666666666666,197,143,133,36,13,21,118,0,240,36,3,20,970,797,65,33,7,12,183,184,64,0.0,120.5759162303665,0.4166666666666667,5.655118110236221,78.0,4.322298624770209,1.4881889763779528,8.376377952755906,0.8929133858267716,5.01732283464567,10.204724409448819,2.0338983050847457,6.080314960629921
2024,16580,676,1.0,121,29.0,4,23,1,1.0,0,233.33333333333334,316,273,233,57,8,40,157,4,209,46,2,34,1214,986,44,20,10,13,195,264,55,3.0,98.59070030063025,0.14814814814814814,8.987142857142857,159.0,6.1647170724642475,2.027142857142857,12.188571428571429,1.542857142857143,6.055714285714285,8.061428571428571,1.3312101910828025,10.53
2024,16580,678,1.0,90,26.0,19,8,3,1.0,0,213.33333333333334,205,118,108,40,3,30,88,3,213,19,1,22,943,816,56,17,11,9,188,214,69,6.0,106.65936872833426,0.7037037037037037,4.5562499999999995,74.0,4.45351171532139,1.3734374999999999,8.6484375,1.265625,3.7125,8.9859375,2.4204545454545454,4.9781249999999995
2024,16580,683,1.0,74,20.0,10,12,5,0.0,0,193.66666666666666,213,160,132,45,11,17,85,2,158,31,1,17,899,758,34,17,13,12,194,203,50,2.0,123.29234972677597,0.45454545454545453,6.134251290877797,82.0,4.423942545786106,1.538726333907057,9.898450946643718,0.7900172117039588,3.9500860585197937,7.3425129087779695,1.8588235294117648,7.435456110154906
2024,16580,692,1.0,56,14.0,10,6,2,1.0,0,149.66666666666666,159,101,83,33,3,33,57,0,141,14,2,12,673,590,6,1,4,7,149,135,48,16.0,129.19300379254614,0.625,4.991091314031181,62.0,5.522919426902682,1.4432071269487752,9.561247216035635,1.984409799554566,3.4276169265033407,8.478841870824054,2.473684210526316,6.073496659242762
2024,16580,694,1.0,90,27.0,21,5,5,1.0,0,210.0,189,103,91,30,2,29,78,1,223,12,1,6,895,799,44,14,2,4,211,170,73,2.0,138.7306173678843,0.8076923076923077,3.9000000000000004,42.0,4.074717072464247,1.2714285714285714,8.1,1.2428571428571429,3.342857142857143,9.557142857142857,2.858974358974359,4.414285714285714
2024,16580,695,1.0,84,20.0,10,12,1,0.0,0,184.0,200,149,124,31,4,25,93,1,129,30,2,22,869,716,40,26,10,20,148,246,30,4.0,136.54908627284317,0.45454545454545453,6.065217391304348,67.0,5.487139432712694,1.5923913043478262,9.782608695652174,1.2228260869565217,4.548913043478261,6.309782608695652,1.3870967741935485,7.28804347826087
2024,16580,697,1.0,111,27.0,22,3,4,0.0,0,224.33333333333334,181,94,82,28,0,24,79,3,301,26,0,16,946,826,89,29,6,8,181,177,83,1.0,116.01239437126448,0.88,3.289747399702823,48.0,3.229015522899399,1.1589895988112926,7.261515601783061,0.9628528974739969,3.1693907875185734,12.075780089153046,3.810126582278481,3.771173848439821
2024,16580,698,1.0,119,26.0,19,7,6,1.0,1,235.0,226,131,118,35,4,23,108,3,302,26,5,27,1054,903,82,32,8,9,188,188,72,0.0,104.02515129708493,0.7307692307692307,4.519148936170212,76.0,3.5303401727681982,1.421276595744681,8.65531914893617,0.8808510638297873,4.136170212765958,11.565957446808511,2.7962962962962963,5.017021276595745
2024,16580,699,1.0,44,13.0,1,12,0,0.0,0,95.33333333333333,145,147,135,38,3,21,88,0,49,22,3,10,535,414,23,10,2,9,94,130,10,1.0,112.10855949895617,0.07692307692307693,12.744755244755247,196.0,8.414777012524187,2.444055944055944,13.68881118881119,1.9825174825174825,8.307692307692308,4.625874125874126,0.5568181818181818,13.877622377622378
2024,16580,700,1.0,103,25.0,17,8,4,0.0,0,209.0,221,132,119,46,1,27,95,4,216,23,1,18,956,820,56,19,10,8,188,194,62,3.0,198.14783056079574,0.68,5.124401913875598,2.0,4.42379431101517,1.5119617224880382,9.516746411483254,1.1626794258373208,4.090909090909091,9.301435406698566,2.2736842105263158,5.684210526315789
2024,16580,702,1.0,89,26.0,11,15,5,2.0,0,213.66666666666666,242,134,116,51,2,22,52,1,156,22,3,12,943,850,46,16,10,9,220,233,41,2.0,116.01160903143293,0.4230769230769231,4.8861154446177855,72.0,4.034890907989096,1.3759750390015602,10.193447737909516,0.9266770670826834,2.1903276131045244,6.570982839313572,3.0,5.64430577223089
2024,16580,703,1.0,115,28.0,17,10,4,1.0,0,242.66666666666666,239,137,120,43,3,28,99,1,219,29,2,20,1068,920,74,25,10,10,246,218,54,4.0,58.21211319756679,0.6296296296296297,4.450549450549451,110.0,4.395046742793918,1.392857142857143,8.864010989010989,1.0384615384615385,3.6717032967032965,8.122252747252748,2.212121212121212,5.081043956043956
2024,16580,706,1.0,89,25.0,16,8,6,0.0,0,219.33333333333334,216,123,114,27,1,27,80,1,214,17,3,11,960,845,56,28,7,11,169,252,56,0.0,95.45308483290488,0.6666666666666666,4.677811550151976,85.0,4.093258105898897,1.3495440729483281,8.86322188449848,1.10790273556231,3.282674772036474,8.781155015197568,2.675,5.047112462006079
2024,16580,709,1.0,138,29.0,14,15,10,0.0,0,246.0,252,186,169,44,4,23,147,0,259,47,2,26,1164,941,84,34,16,13,223,211,77,1.0,102.59065241144094,0.4827586206896552,6.182926829268293,105.0,4.59318397141895,1.6219512195121952,9.21951219512195,0.8414634146341463,5.378048780487805,9.47560975609756,1.7619047619047619,6.804878048780488
2024,16580,711,1.0,99,22.0,5,17,4,0.0,0,182.0,217,183,156,42,3,20,130,2,142,41,7,24,923,725,66,28,11,16,190,179,46,4.0,88.79782452694792,0.22727272727272727,7.7142857142857135,150.0,5.8043874021345765,1.9065934065934067,10.73076923076923,0.989010989010989,6.428571428571429,7.021978021978022,1.0923076923076922,9.04945054945055
2024,16580,716,1.0,86,26.0,15,11,3,0.0,0,207.33333333333334,211,149,119,47,5,24,106,2,210,27,0,22,952,800,67,25,8,11,190,189,54,1.0,123.18665570210456,0.5769230769230769,5.165594855305466,69.0,4.521111192813351,1.5289389067524115,9.159163987138264,1.0418006430868167,4.60128617363344,9.115755627009644,1.9811320754716981,6.467845659163986
2024,16580,718,1.0,105,22.0,13,11,8,0.0,0,213.33333333333334,203,122,104,43,7,11,88,2,213,35,0,22,961,814,85,29,13,9,223,179,63,0.0,83.41956772809766,0.5416666666666666,4.3875,89.0,3.5206992153213896,1.3640625,8.5640625,0.4640625,3.7125,8.9859375,2.4204545454545454,5.1468750000000005
2024,16580,721,1.0,66,17.0,8,7,2,0.0,0,143.66666666666666,155,98,83,42,4,14,55,0,111,26,0,14,652,558,50,22,8,5,180,113,26,5.0,111.242983159583,0.5333333333333333,5.199535962877031,81.0,4.530567254764545,1.4617169373549885,9.709976798143853,0.8770301624129931,3.445475638051044,6.953596287703017,2.018181818181818,6.139211136890951
2024,16580,725,1.0,47,17.0,9,8,1,0.0,0,145.66666666666666,152,80,73,24,3,18,58,1,116,17,0,13,651,567,22,8,6,3,163,133,24,2.0,123.32589285714286,0.5294117647058824,4.5102974828375295,60.0,4.675926618067385,1.4416475972540046,9.391304347826086,1.1121281464530892,3.583524027459955,7.16704805491991,2.0,4.94279176201373
2024,16580,726,1.0,60,19.0,9,9,7,1.0,0,151.66666666666666,144,100,92,34,7,10,83,0,121,14,3,8,683,567,42,16,8,11,127,186,35,0.0,100.07816403165239,0.5,5.4593406593406595,95.0,4.29779399554117,1.4967032967032967,8.545054945054945,0.5934065934065934,4.9252747252747255,7.1802197802197805,1.4578313253012047,5.934065934065934
2024,16580,732,1.0,86,24.0,16,6,8,0.0,0,211.0,226,111,104,39,6,21,70,3,191,29,0,7,941,818,45,15,12,12,212,199,64,4.0,148.20651643212864,0.7272727272727273,4.436018957345971,40.0,4.008569475984897,1.4028436018957346,9.639810426540285,0.8957345971563981,2.985781990521327,8.14691943127962,2.7285714285714286,4.734597156398104
2024,16580,735,1.0,84,25.0,9,14,3,1.0,0,202.66666666666666,242,185,155,48,9,36,96,2,178,27,3,15,966,818,28,15,7,18,204,202,55,0.0,99.45922498554077,0.391304347826087,6.883223684210527,121.0,5.490929478479284,1.667763157894737,10.74671052631579,1.5986842105263157,4.2631578947368425,7.904605263157896,1.8541666666666667,8.21546052631579
2024,16580,736,1.0,77,28.0,21,5,7,1.0,1,219.0,176,106,87,43,0,16,86,1,266,17,0,15,921,800,22,15,13,5,184,176,79,5.0,107.45233014387003,0.8076923076923077,3.5753424657534243,58.0,3.0490810646364586,1.1963470319634704,7.232876712328767,0.6575342465753424,3.5342465753424657,10.931506849315069,3.0930232558139537,4.3561643835616435
2024,16580,739,1.0,69,18.0,7,10,1,0.0,0,142.33333333333334,149,94,84,28,4,12,74,2,118,23,2,9,664,560,53,22,3,4,140,151,46,2.0,56.555634301913535,0.4117647058823529,5.311475409836065,133.0,4.600009812511085,1.5667447306791569,9.421545667447305,0.7587822014051522,4.679156908665105,7.461358313817329,1.5945945945945945,5.943793911007026
2024,16580,740,1.0,101,27.0,19,9,6,0.0,0,247.0,257,144,125,43,6,22,129,5,235,44,3,21,1156,960,60,28,13,10,235,240,63,1.0,122.5091714794232,0.6785714285714286,4.554655870445345,62.0,4.473849518965115,1.562753036437247,9.364372469635628,0.8016194331983805,4.700404858299596,8.562753036437247,1.821705426356589,5.246963562753036
2024,16580,741,1.0,102,26.0,15,12,6,1.0,0,228.0,277,203,174,57,10,30,82,1,227,49,2,32,1095,937,41,19,13,14,210,220,50,1.0,86.84275793650794,0.5555555555555556,6.86842105263158,136.0,4.5605566714617405,1.5745614035087718,10.934210526315788,1.1842105263157894,3.236842105263158,8.960526315789474,2.768292682926829,8.013157894736842
2024,16580,742,1.0,94,26.0,21,5,7,0.0,0,209.66666666666666,184,101,91,35,2,24,82,7,217,14,2,12,898,782,67,23,9,11,192,199,73,0.0,99.7944845385461,0.8076923076923077,3.906200317965024,68.0,3.909307124701358,1.2686804451510334,7.89825119236884,1.0302066772655007,3.519872813990461,9.314785373608904,2.6463414634146343,4.335453100158983
2024,16580,746,1.0,122,24.0,20,6,8,0.0,0,222.66666666666666,236,150,130,41,5,23,117,5,226,26,0,22,1033,873,85,31,8,8,219,193,62,1.0,93.57114519784827,0.7692307692307693,5.254491017964072,98.0,4.357095173405222,1.5853293413173652,9.538922155688622,0.9296407185628743,4.729041916167665,9.134730538922156,1.9316239316239316,6.062874251497006
2024,16580,748,1.0,56,17.0,3,12,0,0.0,0,116.33333333333333,143,115,93,26,4,17,92,4,78,14,6,10,578,458,42,22,1,13,95,144,24,2.0,119.31700147679176,0.2,7.194842406876791,101.0,6.4098378256365764,2.020057306590258,11.063037249283667,1.3151862464183381,7.117478510028654,6.034383954154728,0.8478260869565217,8.896848137535816
2024,16580,749,1.0,105,22.0,15,10,6,0.0,0,201.66666666666666,167,132,110,28,4,35,91,2,286,38,2,32,894,757,71,30,3,5,162,135,82,3.0,81.50505462622965,0.6,4.90909090909091,102.0,4.4564171905280014,1.2793388429752066,7.452892561983472,1.5619834710743803,4.061157024793388,12.763636363636364,3.142857142857143,5.890909090909091
2024,16580,754,1.0,86,26.0,15,10,4,1.0,1,222.0,234,127,113,47,4,21,83,0,188,20,1,22,980,863,27,15,5,9,226,215,50,2.0,104.49044719714466,0.6,4.581081081081082,76.0,4.045502143249318,1.427927927927928,9.486486486486486,0.8513513513513514,3.364864864864865,7.621621621621622,2.2650602409638556,5.148648648648649
2024,16580,756,1.0,57,20.0,8,11,2,0.0,0,182.0,150,93,84,38,2,18,87,4,150,16,2,13,784,664,33,10,11,5,193,173,34,4.0,95.80792316926771,0.42105263157894735,4.153846153846154,76.0,4.452739050486225,1.3021978021978022,7.417582417582417,0.8901098901098901,4.302197802197802,7.417582417582417,1.7241379310344827,4.5989010989010985
2024,16580,768,1.0,81,27.0,16,11,4,1.0,0,220.0,196,116,107,37,3,22,113,4,246,24,2,24,972,820,45,19,11,4,194,189,73,7.0,118.78103277060576,0.5925925925925926,4.377272727272728,62.0,4.049392397139572,1.4045454545454545,8.018181818181818,0.9,4.622727272727273,10.063636363636363,2.1769911504424777,4.745454545454545
2024,16580,769,1.0,84,20.0,12,8,4,0.0,0,171.33333333333334,182,138,109,40,6,25,94,0,141,21,1,17,798,668,40,21,8,7,182,163,34,2.0,99.3749130858017,0.6,5.725680933852139,101.0,5.382165655010105,1.610894941634241,9.560311284046692,1.3132295719844356,4.937743190661478,7.406614785992217,1.5,7.249027237354085
2024,16580,771,1.0,59,14.0,3,10,3,0.0,0,119.33333333333333,172,140,128,54,4,28,84,3,86,17,0,19,618,502,20,12,3,12,106,145,19,2.0,111.60966647823629,0.23076923076923078,9.653631284916202,149.0,7.265618908058821,2.1452513966480447,12.972067039106147,2.111731843575419,6.335195530726257,6.486033519553073,1.0238095238095237,10.558659217877095
2024,16580,772,1.0,93,24.0,16,7,7,0.0,0,199.33333333333334,181,99,80,36,1,15,81,0,216,27,0,15,876,751,50,13,14,3,172,180,56,2.0,86.71428571428571,0.6956521739130435,3.6120401337792636,72.0,3.5540290648197175,1.31438127090301,8.172240802675585,0.6772575250836119,3.657190635451505,9.752508361204013,2.6666666666666665,4.469899665551839
2024,16580,774,1.0,77,20.0,7,12,2,0.0,0,173.0,230,171,138,42,3,31,100,4,166,29,4,16,867,718,63,28,10,10,145,175,40,2.0,112.1459324722411,0.3684210526315789,7.179190751445087,110.0,5.764973059252026,1.907514450867052,11.965317919075144,1.6127167630057804,5.202312138728324,8.635838150289016,1.66,8.895953757225433
2024,16580,782,1.0,45,12.0,8,3,5,1.0,1,107.66666666666667,84,46,42,17,2,5,51,0,118,13,1,7,471,399,24,10,6,2,105,91,33,1.0,81.65152766308836,0.7272727272727273,3.5108359133126936,73.0,3.312620654949873,1.2538699690402477,7.021671826625387,0.41795665634674917,4.263157894736842,9.863777089783282,2.3137254901960786,3.845201238390093
2024,16580,786,1.0,103,27.0,20,9,8,0.0,0,251.66666666666666,210,140,109,36,4,9,116,0,305,44,0,18,1134,958,23,10,8,8,212,210,96,3.0,107.67187834654102,0.6896551724137931,3.8980132450331126,63.0,3.065918586182317,1.2953642384105961,7.509933774834438,0.3218543046357616,4.1483443708609276,10.90728476821192,2.6293103448275863,5.006622516556292
2024,16580,792,1.0,76,24.0,12,11,5,0.0,0,199.0,204,136,109,29,7,22,90,0,229,33,2,23,920,779,48,18,8,10,166,174,85,1.0,89.39333767533478,0.5217391304347826,4.9296482412060305,95.0,4.107523964065108,1.4773869346733668,9.226130653266331,0.9949748743718594,4.07035175879397,10.35678391959799,2.5444444444444443,6.150753768844221
2024,16580,797,1.0,53,19.0,4,13,2,0.0,0,149.66666666666666,142,112,88,29,6,19,92,2,140,21,3,25,698,571,25,7,9,5,145,140,42,2.0,83.61486486486486,0.23529411764705882,5.291759465478842,108.0,5.1621176451654875,1.5634743875278398,8.538975501113587,1.1425389755011137,5.532293986636971,8.41870824053452,1.5217391304347827,6.734966592427617
2024,16580,810,1.0,122,27.0,14,12,5,0.0,0,213.0,305,225,199,77,9,21,128,1,181,36,4,21,1086,902,90,32,9,11,208,211,66,1.0,103.02795351254154,0.5384615384615384,8.408450704225352,142.0,5.0095929946641125,2.032863849765258,12.887323943661972,0.8873239436619718,5.408450704225352,7.647887323943662,1.4140625,9.507042253521126
2024,16580,812,1.0,80,23.0,12,9,6,0.0,0,186.66666666666666,194,130,109,36,5,32,79,3,189,41,2,9,866,735,37,8,3,8,163,184,59,3.0,122.70730056025336,0.5714285714285714,5.255357142857143,71.0,5.249717072464247,1.4625000000000001,9.35357142857143,1.542857142857143,3.8089285714285714,9.112499999999999,2.392405063291139,6.267857142857143
2024,16580,813,1.0,51,20.0,7,13,2,1.0,0,164.33333333333334,145,90,81,32,1,7,87,3,178,22,4,19,740,611,40,26,9,9,154,138,36,3.0,70.49094837219697,0.35,4.436105476673427,100.0,3.494856162583053,1.4117647058823528,7.9411764705882355,0.38336713995943206,4.764705882352941,9.748478701825558,2.045977011494253,4.929006085192698
2024,16580,817,1.0,120,24.0,3,19,3,0.0,0,200.33333333333334,288,293,249,58,6,34,203,7,155,53,6,46,1133,854,90,48,7,15,205,207,47,4.0,71.73452078032231,0.13636363636363635,11.186356073211314,251.0,7.610086694522721,2.4509151414309485,12.938435940099833,1.5274542429284526,9.119800332778702,6.963394342762063,0.7635467980295566,13.1630615640599
2024,16580,1004,1.0,80,26.0,11,15,4,1.0,0,223.33333333333331,241,158,147,36,1,30,113,1,226,36,0,16,1042,867,56,30,11,13,196,218,58,1.0,141.27207559465626,0.4230769230769231,5.923880597014926,61.0,4.841454812336315,1.5850746268656717,9.711940298507463,1.208955223880597,4.553731343283583,9.107462686567166,2.0,6.367164179104479
2024,16580,1014,1.0,76,25.0,14,9,3,0.0,0,198.33333333333334,215,110,91,47,0,16,59,0,141,16,4,8,869,782,30,10,8,4,251,169,33,1.0,69.90148815761894,0.6086956521739131,4.129411764705882,94.0,3.878918753136516,1.3815126050420168,9.756302521008402,0.7260504201680671,2.6773109243697477,6.398319327731092,2.389830508474576,4.991596638655462
2024,16580,1045,1.0,98,28.0,24,4,5,1.0,0,244.66666666666666,197,112,98,39,5,16,100,2,284,39,1,23,1032,871,68,18,15,7,232,173,75,3.0,156.857991479347,0.8571428571428571,3.604904632152589,27.0,3.350544242569346,1.2138964577656677,7.246594005449592,0.5885558583106267,3.6784741144414173,10.446866485013624,2.84,4.119891008174387
