season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,519,1.0,52,14.0,5,10,1,0.0,0,127.66666666666667,153,130,109,27,3,28,91,5,112,15,0,9,640,519,9,7,6,9,131,124,37,2.0,73.37244839118902,0.3333333333333333,7.684073107049608,169.0,6.69786258787059,1.9112271540469974,10.785900783289817,1.9738903394255873,6.415143603133159,7.895561357702349,1.2307692307692308,9.164490861618798
2024,16580,521,1.0,87,22.0,13,9,3,0.0,0,193.0,168,96,81,32,2,17,79,4,221,21,3,13,843,718,38,18,13,12,140,195,64,3.0,82.80891248464877,0.5909090909090909,3.77720207253886,77.0,3.5197216498167747,1.2797927461139897,7.834196891191709,0.7927461139896372,3.683937823834197,10.305699481865286,2.7974683544303796,4.476683937823834
2024,16580,522,1.0,78,19.0,13,6,2,0.0,0,159.66666666666666,154,94,84,23,3,23,78,0,170,19,0,11,717,609,62,21,7,3,153,130,49,1.0,109.60474841494671,0.6842105263157895,4.734864300626305,74.0,4.6761572291216735,1.4530271398747392,8.680584551148225,1.2964509394572026,4.396659707724426,9.582463465553237,2.1794871794871793,5.298538622129437
2024,16580,523,1.0,95,22.0,13,9,5,0.0,0,182.33333333333334,164,96,80,29,6,11,60,0,209,36,4,21,805,697,43,12,7,5,175,142,56,3.0,182.8859952165825,0.5909090909090909,3.9488117001828154,12.0,3.181693213977387,1.2285191956124313,8.095063985374772,0.5429616087751371,2.9616087751371114,10.316270566727605,3.4833333333333334,4.738574040219378
2024,16580,527,1.0,20,5.0,1,4,1,0.0,0,41.0,56,41,37,14,1,5,20,0,31,7,3,6,203,169,11,3,5,2,46,39,8,1.0,118.94563426688632,0.2,8.121951219512196,115.0,5.159175712751186,1.853658536585366,12.292682926829269,1.0975609756097562,4.390243902439025,6.804878048780488,1.55,9.0
2024,16580,528,1.0,60,18.0,13,2,4,0.0,0,141.33333333333334,129,71,61,27,8,7,65,0,145,31,1,6,634,525,45,17,6,7,123,129,46,4.0,108.98276650907428,0.8666666666666667,3.8844339622641506,62.0,3.7401122060783836,1.3726415094339621,8.214622641509434,0.44575471698113206,4.139150943396226,9.233490566037736,2.230769230769231,4.521226415094339
2024,16580,529,1.0,40,13.0,9,5,3,0.0,0,98.66666666666667,82,52,51,21,1,15,57,0,107,17,1,10,447,367,20,12,3,3,80,99,31,0.0,121.83939983328705,0.6428571428571429,4.652027027027027,63.0,5.167827657378741,1.4087837837837838,7.479729729729729,1.3682432432432432,5.199324324324324,9.760135135135135,1.8771929824561404,4.743243243243243
2024,16580,534,1.0,62,19.0,5,11,2,0.0,0,145.0,165,102,88,28,3,11,81,0,86,27,2,18,705,577,40,17,5,15,132,200,28,2.0,88.933236574746,0.3125,5.462068965517242,106.0,5.144877983566998,1.696551724137931,10.241379310344827,0.6827586206896552,5.027586206896552,5.337931034482758,1.0617283950617284,6.3310344827586205
2024,16580,536,1.0,38,10.0,5,5,3,0.0,0,89.0,85,41,38,19,1,4,31,0,85,4,1,19,374,335,22,10,3,1,88,75,22,1.0,112.10437418112362,0.5,3.842696629213483,59.0,2.964327809215971,1.303370786516854,8.595505617977528,0.4044943820224719,3.1348314606741576,8.595505617977528,2.7419354838709675,4.146067415730338
2024,16580,539,1.0,76,18.0,11,6,6,0.0,0,150.33333333333334,159,112,102,28,3,16,83,1,116,23,0,14,695,580,32,9,7,2,146,155,31,3.0,147.35320764485093,0.6470588235294118,6.106430155210643,56.0,5.066049326941874,1.6097560975609755,9.518847006651885,0.9578713968957872,4.968957871396896,6.9445676274944566,1.3975903614457832,6.70509977827051
2024,16580,540,1.0,52,12.0,8,7,2,0.0,0,109.33333333333333,113,88,77,22,3,18,57,1,122,19,1,14,514,431,27,7,2,5,93,100,33,2.0,107.85123966942149,0.5333333333333333,6.338414634146342,102.0,5.104297663970699,1.5548780487804879,9.301829268292684,1.4817073170731707,4.692073170731708,10.042682926829269,2.1403508771929824,7.2439024390243905
2024,16580,541,1.0,23,9.0,0,6,0,0.0,0,56.333333333333336,78,53,48,11,2,7,29,0,58,14,2,10,286,233,6,1,6,4,49,55,18,0.0,79.0247403210576,0.0,7.668639053254437,161.0,4.956549071100154,1.8994082840236686,12.461538461538462,1.1183431952662721,4.633136094674556,9.266272189349111,2.0,8.467455621301774
2024,16580,545,1.0,40,13.0,6,6,2,0.0,0,109.66666666666667,125,78,71,25,4,11,44,0,109,14,2,9,512,443,18,6,6,5,109,102,36,0.0,120.67423184006594,0.5,5.826747720364741,80.0,4.013130787256339,1.541033434650456,10.25835866261398,0.9027355623100304,3.6109422492401215,8.945288753799392,2.477272727272727,6.401215805471124
2024,16580,551,1.0,55,16.0,9,7,6,0.0,0,142.66666666666666,154,94,73,36,2,11,58,1,174,21,1,11,662,571,27,17,5,7,124,115,55,0.0,113.66627951993806,0.5625,4.605140186915888,69.0,3.334694290366869,1.485981308411215,9.714953271028039,0.6939252336448599,3.6588785046728978,10.976635514018692,3.0,5.929906542056075
2024,16580,553,1.0,28,3.0,1,5,1,0.0,0,58.333333333333336,89,74,58,22,2,9,41,0,35,11,1,5,319,260,27,17,2,5,56,77,8,1.0,49.914796932689576,0.16666666666666666,8.948571428571428,234.0,6.590395224946308,2.2285714285714286,13.73142857142857,1.3885714285714286,6.325714285714286,5.3999999999999995,0.8536585365853658,11.417142857142856
2024,16580,554,1.0,39,12.0,5,7,2,0.0,0,110.0,117,101,86,31,2,7,75,1,74,28,3,23,542,428,17,6,4,7,119,117,19,1.0,44.762954796030876,0.4166666666666667,7.036363636363637,190.0,5.401304315855399,1.7454545454545454,9.572727272727274,0.5727272727272726,6.136363636363636,6.054545454545455,0.9866666666666667,8.263636363636364
2024,16580,559,1.0,77,21.0,14,7,6,0.0,0,187.0,199,102,89,33,6,16,71,5,182,18,1,14,828,730,52,28,4,5,183,157,50,7.0,101.66626879923611,0.6666666666666666,4.283422459893048,73.0,3.703978112646843,1.4438502673796791,9.577540106951872,0.7700534759358288,3.417112299465241,8.759358288770054,2.563380281690141,4.909090909090908
2024,16580,562,1.0,43,9.0,2,7,0,0.0,0,73.0,89,87,67,19,2,7,63,0,46,16,2,10,388,295,16,12,3,11,76,86,19,1.0,82.5636192271442,0.2222222222222222,8.26027397260274,169.0,6.343271937275075,2.0821917808219177,10.972602739726028,0.8630136986301369,7.767123287671233,5.671232876712328,0.7301587301587301,10.726027397260275
2024,16580,563,1.0,28,6.0,0,5,0,0.0,0,55.0,63,54,51,12,1,13,40,0,47,11,0,6,272,216,23,13,3,2,64,43,8,2.0,120.65010040160642,0.0,8.345454545454546,115.0,7.255849770400854,1.8727272727272728,10.309090909090909,2.1272727272727274,6.545454545454546,7.6909090909090905,1.175,8.836363636363636
2024,16580,572,1.0,57,16.0,5,11,1,0.0,0,111.0,144,115,97,40,5,14,73,0,101,27,1,8,570,462,38,12,2,6,93,123,32,3.0,124.81802645737072,0.3125,7.864864864864865,103.0,5.632917747468831,1.954954954954955,11.675675675675677,1.135135135135135,5.918918918918919,8.18918918918919,1.3835616438356164,9.324324324324325
2024,16580,574,1.0,71,13.0,8,8,5,1.0,0,155.66666666666666,129,82,66,32,0,14,87,5,158,25,0,14,690,559,53,24,11,8,158,119,47,1.0,159.84531098936515,0.5,3.8158458244111353,27.0,4.408039764560869,1.3875802997858673,7.458244111349037,0.8094218415417559,5.029978586723769,9.13490364025696,1.8160919540229885,4.740899357601712
2024,16580,575,1.0,76,20.0,9,11,2,0.0,0,173.0,173,116,93,29,5,19,84,0,180,25,0,15,795,666,45,20,7,11,146,163,45,2.0,249.84771573604058,0.45,4.838150289017341,-42.0,4.347389444599488,1.4855491329479769,9.0,0.9884393063583815,4.369942196531792,9.364161849710982,2.142857142857143,6.034682080924855
2024,16580,576,1.0,58,12.0,2,9,1,0.0,0,115.33333333333333,166,126,119,30,6,27,92,4,70,16,1,18,601,480,45,25,1,12,99,153,17,6.0,,0.18181818181818182,9.286127167630058,,7.749123548645731,2.2369942196531793,12.953757225433526,2.106936416184971,7.179190751445087,5.46242774566474,0.7608695652173914,9.832369942196532
2024,16580,587,1.0,74,19.0,13,6,6,0.0,0,164.0,169,125,107,39,1,13,76,2,168,28,1,21,753,632,40,18,9,8,159,144,50,0.0,89.63810702134239,0.6842105263157895,5.871951219512195,113.0,3.994541566409723,1.4939024390243902,9.27439024390244,0.7134146341463414,4.170731707317073,9.21951219512195,2.210526315789474,6.859756097560975
2024,16580,590,1.0,56,15.0,5,10,3,1.0,1,136.33333333333334,149,117,94,32,4,16,75,2,96,27,1,19,665,549,11,4,8,6,134,161,32,1.0,102.19711236660389,0.3333333333333333,6.205378973105134,106.0,5.472253415655354,1.6430317848410756,9.836185819070904,1.0562347188264058,4.951100244498777,6.337408312958434,1.28,7.723716381418092
2024,16580,596,1.0,45,14.0,7,7,1,2.0,0,116.0,148,115,97,27,2,15,64,1,86,19,0,15,574,474,20,11,7,10,118,120,25,3.0,,0.5,7.525862068965517,,5.455222811153204,1.8275862068965518,11.482758620689657,1.163793103448276,4.9655172413793105,6.672413793103448,1.34375,8.922413793103448
2024,16580,603,1.0,67,12.0,12,3,4,0.0,0,129.33333333333334,131,74,65,22,3,14,66,1,89,13,1,9,582,493,37,14,2,8,130,140,25,2.0,102.46514513337905,0.8,4.52319587628866,77.0,4.973797286801978,1.5231958762886597,9.1159793814433,0.9742268041237112,4.592783505154639,6.193298969072165,1.3484848484848484,5.149484536082474
2024,16580,606,1.0,20,6.0,1,4,0,0.0,0,46.666666666666664,51,46,41,8,0,12,29,3,57,5,1,5,222,182,7,5,3,3,45,32,14,0.0,122.1198649676683,0.2,7.907142857142858,107.0,6.196109510660595,1.7142857142857144,9.835714285714287,2.3142857142857145,5.592857142857143,10.992857142857144,1.9655172413793103,8.871428571428572
2024,16580,609,1.0,16,4.0,2,2,1,0.0,0,35.0,40,29,27,11,0,6,22,0,35,4,1,7,164,135,8,1,0,2,25,37,11,0.0,76.79889757825404,0.5,6.942857142857143,149.0,5.567538082089166,1.7714285714285714,10.285714285714285,1.542857142857143,5.657142857142857,9.0,1.5909090909090908,7.457142857142857
2024,16580,610,1.0,39,11.0,6,5,1,0.0,0,96.66666666666667,109,70,62,16,2,15,48,2,104,14,0,6,454,389,29,11,2,1,85,90,33,3.0,109.99999999999999,0.5454545454545454,5.772413793103448,90.0,4.9000503973601015,1.6241379310344828,10.148275862068965,1.396551724137931,4.468965517241379,9.682758620689654,2.1666666666666665,6.517241379310345
2024,16580,617,1.0,63,16.0,4,10,2,1.0,0,126.0,175,160,146,46,7,7,100,2,105,49,6,21,686,524,46,27,5,8,114,136,31,0.0,95.25042922266296,0.2857142857142857,10.428571428571429,190.0,5.713569828120912,2.1825396825396823,12.5,0.5,7.142857142857142,7.5,1.05,11.428571428571427
2024,16580,625,1.0,33,9.0,3,5,0,0.0,0,63.0,81,64,53,16,3,14,44,1,58,9,0,6,316,255,24,9,3,5,57,58,13,0.0,102.74411974340698,0.375,7.571428571428571,128.0,6.68182379637488,1.9841269841269842,11.571428571428573,2.0,6.285714285714286,8.285714285714285,1.3181818181818181,9.142857142857142
2024,16580,626,1.0,55,15.0,4,9,1,1.0,0,127.33333333333333,114,95,78,30,4,5,88,1,147,31,3,20,598,469,43,24,8,2,96,109,33,2.0,69.53276077806846,0.3076923076923077,5.513089005235602,125.0,4.115630827040549,1.5863874345549738,8.057591623036648,0.35340314136125656,6.219895287958115,10.390052356020941,1.6704545454545454,6.714659685863874
2024,16580,627,1.0,86,18.0,10,8,4,0.0,0,157.33333333333334,145,99,86,27,2,20,72,1,183,25,1,8,708,598,43,15,8,5,133,136,55,0.0,120.66574202496534,0.5555555555555556,4.919491525423728,68.0,4.286242682573427,1.3792372881355932,8.294491525423728,1.1440677966101696,4.11864406779661,10.46822033898305,2.5416666666666665,5.663135593220339
2024,16580,629,1.0,54,19.0,12,7,5,0.0,0,149.33333333333334,116,71,63,24,4,8,71,0,147,20,2,12,634,530,32,17,8,5,163,112,39,2.0,104.13401121545843,0.631578947368421,3.796875,63.0,3.6661987963748794,1.2522321428571428,6.991071428571428,0.4821428571428571,4.279017857142857,8.859374999999998,2.0704225352112675,4.279017857142857
2024,16580,630,1.0,21,3.0,0,4,1,0.0,0,30.0,39,35,34,10,1,4,20,0,23,9,0,6,155,116,25,10,4,6,27,36,4,0.0,54.20246074451682,0.0,10.2,259.0,6.210395224946309,1.9666666666666666,11.700000000000001,1.2,6.0,6.9,1.15,10.5
2024,16580,631,1.0,46,12.0,5,4,4,0.0,0,118.66666666666667,121,69,61,30,0,12,59,0,114,13,3,12,546,459,17,3,6,9,123,109,30,0.0,97.40708729472776,0.5555555555555556,4.626404494382022,83.0,4.323878371013723,1.5168539325842696,9.176966292134832,0.9101123595505618,4.474719101123595,8.646067415730338,1.9322033898305084,5.2331460674157295
2024,16580,635,1.0,61,17.0,9,7,2,0.0,0,146.0,137,85,72,18,2,16,74,1,145,14,1,15,648,545,30,11,8,7,123,146,46,6.0,82.25891640952938,0.5625,4.438356164383562,91.0,4.356970567412062,1.4452054794520548,8.445205479452055,0.9863013698630136,4.561643835616438,8.938356164383562,1.9594594594594594,5.239726027397261
2024,16580,639,1.0,55,12.0,0,13,0,0.0,0,104.33333333333333,136,137,104,33,3,13,92,0,94,30,3,27,573,441,46,26,4,6,90,112,30,2.0,,0.0,8.971246006389777,,6.43627381919551,2.1853035143769968,11.731629392971247,1.121405750798722,7.936102236421726,8.108626198083067,1.0217391304347827,11.817891373801917
2024,16580,646,1.0,78,17.0,10,6,4,0.0,0,130.66666666666666,118,67,61,30,1,11,82,2,148,16,5,21,598,493,48,24,4,3,109,114,49,1.0,77.80636289188647,0.625,4.201530612244898,89.0,4.189476857599369,1.5306122448979593,8.127551020408164,0.7576530612244898,5.64795918367347,10.193877551020408,1.8048780487804879,4.614795918367347
2024,16580,648,1.0,77,19.0,16,3,3,0.0,0,158.33333333333334,110,58,47,24,4,11,67,0,184,19,2,8,669,577,29,5,5,1,137,137,62,0.0,108.92130611677156,0.8421052631578947,2.671578947368421,42.0,3.3188162775778873,1.1178947368421053,6.252631578947367,0.6252631578947369,3.8084210526315787,10.458947368421052,2.746268656716418,3.296842105263158
2024,16580,649,1.0,50,14.0,5,8,2,0.0,0,110.0,137,113,91,28,9,9,90,0,96,22,3,22,568,442,31,14,6,8,110,105,30,3.0,,0.38461538461538464,7.445454545454545,,5.48312249767358,2.0636363636363635,11.209090909090909,0.7363636363636363,7.363636363636364,7.8545454545454545,1.0666666666666667,9.245454545454546
2024,16580,651,1.0,64,13.0,9,5,4,0.0,0,129.66666666666666,131,79,71,21,4,13,50,0,136,20,1,12,578,500,32,15,5,3,137,94,26,1.0,99.87760097919217,0.6428571428571429,4.9280205655527,86.0,3.9355880270028636,1.3958868894601544,9.09254498714653,0.9023136246786633,3.470437017994859,9.439588688946017,2.72,5.4832904884318765
2024,16580,654,1.0,61,17.0,7,9,2,0.0,0,144.33333333333334,161,100,92,41,3,18,66,0,114,16,1,18,668,568,32,13,10,8,151,149,30,2.0,89.21856717370493,0.4375,5.736720554272518,111.0,4.856353654507509,1.5727482678983833,10.039260969976905,1.1224018475750577,4.115473441108545,7.108545034642032,1.7272727272727273,6.235565819861431
2024,16580,655,1.0,64,20.0,15,5,7,0.0,0,160.0,130,88,75,26,2,23,62,0,145,19,2,14,679,594,28,12,3,1,146,164,49,3.0,149.69218106995882,0.75,4.21875,37.0,4.6853952249463084,1.2,7.3125,1.29375,3.4875000000000003,8.15625,2.338709677419355,4.95
2024,16580,657,1.0,64,14.0,7,7,3,0.0,0,125.66666666666667,127,84,73,31,0,14,55,3,126,18,1,17,572,488,42,18,7,4,107,127,28,1.0,100.52532555386435,0.5,5.228116710875331,90.0,4.296071617519253,1.4482758620689655,9.095490716180372,1.0026525198938991,3.938992042440318,9.023872679045093,2.290909090909091,6.015915119363395
2024,16580,659,1.0,72,16.0,10,6,5,0.0,0,151.66666666666666,162,111,92,31,2,15,78,5,153,28,0,15,708,587,54,20,6,9,139,138,38,1.0,73.51175786909519,0.625,5.4593406593406595,120.0,4.475230389781473,1.5824175824175826,9.613186813186813,0.8901098901098902,4.628571428571429,9.079120879120879,1.9615384615384615,6.586813186813187
2024,16580,660,1.0,43,12.0,4,8,2,0.0,0,97.0,123,102,95,35,3,20,63,2,84,18,0,10,490,402,14,3,1,6,86,106,20,2.0,66.38781174340099,0.3333333333333333,8.81443298969072,205.0,6.564003472368989,1.9175257731958764,11.412371134020617,1.8556701030927834,5.845360824742269,7.7938144329896915,1.3333333333333333,9.463917525773196
2024,16580,664,1.0,68,17.0,14,3,7,0.0,0,172.66666666666666,145,88,71,34,4,14,55,3,208,29,2,13,750,658,40,17,5,3,166,130,66,0.0,63.4376601925158,0.8235294117647058,3.700772200772201,88.0,3.2146423291934125,1.1583011583011584,7.557915057915059,0.7297297297297298,2.866795366795367,10.841698841698841,3.7818181818181817,4.586872586872587
2024,16580,665,1.0,17,7.0,2,5,1,0.0,0,44.666666666666664,47,46,41,10,4,2,28,0,42,12,0,16,220,170,6,3,1,9,40,47,9,2.0,113.955298565551,0.2857142857142857,8.261194029850747,124.0,4.498454926438845,1.6791044776119404,9.470149253731343,0.4029850746268657,5.64179104477612,8.46268656716418,1.5,9.268656716417912
2024,16580,669,1.0,81,18.0,9,9,4,0.0,0,153.0,150,114,98,31,4,17,93,0,139,28,1,22,720,580,68,30,9,10,137,158,38,0.0,154.96520054531103,0.5,5.76470588235294,45.0,5.110395224946308,1.588235294117647,8.823529411764705,1.0,5.470588235294117,8.176470588235293,1.4946236559139785,6.705882352941177
2024,16580,670,1.0,92,17.0,11,7,2,0.0,0,148.66666666666666,140,80,70,27,4,19,72,1,150,21,2,17,665,561,48,17,5,6,144,127,40,3.0,101.84038234908996,0.6111111111111112,4.237668161434978,72.0,4.630574597143617,1.4260089686098656,8.475336322869955,1.1502242152466369,4.358744394618834,9.080717488789238,2.0833333333333335,4.84304932735426
2024,16580,671,1.0,93,16.0,10,8,5,0.0,0,167.33333333333334,135,95,82,32,6,15,98,3,206,30,3,19,753,615,57,13,7,3,146,124,61,0.0,76.47594069474923,0.5555555555555556,4.410358565737051,95.0,4.108403193073798,1.392430278884462,7.260956175298804,0.8067729083665338,5.270916334661354,11.079681274900398,2.1020408163265305,5.109561752988047
2024,16580,674,1.0,65,17.0,8,9,4,0.0,0,147.66666666666666,138,103,94,27,9,15,85,0,171,27,2,11,685,558,49,24,6,9,125,130,48,0.0,174.24123495552067,0.47058823529411764,5.729119638826186,26.0,4.390304931492584,1.5101580135440182,8.410835214446953,0.9142212189616253,5.18058690744921,10.42212189616253,2.011764705882353,6.27765237020316
2024,16580,676,1.0,89,22.0,3,18,1,1.0,0,178.66666666666666,248,207,180,43,7,35,117,4,165,35,2,25,928,762,31,11,7,7,155,189,44,3.0,104.61720246098685,0.14285714285714285,9.067164179104479,150.0,6.362260896588099,2.0429104477611943,12.492537313432836,1.7630597014925373,5.893656716417912,8.311567164179106,1.4102564102564104,10.42723880597015
2024,16580,678,1.0,67,19.0,12,8,1,1.0,0,160.66666666666666,152,80,74,31,3,16,66,3,153,15,1,19,706,609,38,10,10,6,155,153,52,6.0,127.24595905589908,0.6,4.145228215767635,52.0,4.012884851502325,1.3568464730290457,8.514522821576763,0.8962655601659751,3.6970954356846475,8.570539419087137,2.3181818181818183,4.481327800829876
2024,16580,683,1.0,52,14.0,7,9,5,0.0,0,133.0,146,109,95,33,8,8,66,2,112,26,1,15,631,518,34,17,11,10,136,136,38,2.0,87.72416593354536,0.4375,6.428571428571429,126.0,4.283327555773376,1.593984962406015,9.879699248120302,0.5413533834586466,4.466165413533834,7.578947368421052,1.696969696969697,7.375939849624061
2024,16580,692,1.0,43,11.0,7,6,0,1.0,0,115.0,121,82,65,21,1,30,46,0,111,9,2,6,521,459,0,0,2,5,119,100,32,0.0,131.5165876777251,0.5384615384615384,5.08695652173913,61.0,6.0060473988593515,1.4521739130434783,9.469565217391304,2.3478260869565215,3.6,8.68695652173913,2.4130434782608696,6.417391304347826
2024,16580,694,1.0,72,22.0,17,3,4,1.0,0,165.0,131,64,57,20,2,16,59,0,181,10,1,6,682,610,28,7,0,3,163,129,58,2.0,135.61933276304535,0.85,3.1090909090909093,35.0,3.4316073461584296,1.1515151515151516,7.1454545454545455,0.8727272727272727,3.2181818181818183,9.872727272727273,3.0677966101694913,3.4909090909090907
2024,16580,695,1.0,62,15.0,7,10,0,0.0,0,138.0,143,110,89,25,4,17,69,0,96,22,1,16,649,534,31,18,7,17,110,188,22,4.0,147.28798562887096,0.4117647058823529,5.804347826086956,53.0,5.2988010220477575,1.536231884057971,9.326086956521738,1.108695652173913,4.5,6.260869565217391,1.391304347826087,7.173913043478261
2024,16580,697,1.0,84,21.0,17,3,4,0.0,0,171.33333333333334,138,65,57,23,0,16,62,3,244,18,0,12,725,633,64,20,5,6,141,118,65,1.0,117.27330538897588,0.85,2.9941634241245136,43.0,2.876932189926853,1.1673151750972761,7.249027237354085,0.8404669260700389,3.2568093385214008,12.817120622568092,3.935483870967742,3.414396887159533
2024,16580,698,1.0,102,20.0,15,5,5,0.0,0,183.0,185,114,103,30,4,20,91,3,230,22,5,24,840,710,68,28,8,9,155,141,60,0.0,88.00619474297773,0.75,5.0655737704918025,99.0,3.8699580664763626,1.5081967213114753,9.098360655737705,0.9836065573770492,4.475409836065574,11.311475409836067,2.5274725274725274,5.606557377049181
2024,16580,699,1.0,44,13.0,1,12,0,0.0,0,95.33333333333333,145,147,135,38,3,21,88,0,49,22,3,10,535,414,23,10,2,9,94,130,10,1.0,79.37801350048215,0.07692307692307693,12.744755244755247,267.0,8.407598022149106,2.444055944055944,13.68881118881119,1.9825174825174825,8.307692307692308,4.625874125874126,0.5568181818181818,13.877622377622378
2024,16580,700,1.0,75,17.0,12,5,4,0.0,0,139.33333333333334,156,99,91,28,1,21,65,2,137,16,1,14,650,555,44,14,7,7,125,137,41,2.0,195.6854289143392,0.7058823529411765,5.877990430622009,4.0,4.847237330209466,1.5861244019138754,10.076555023923444,1.3564593301435406,4.198564593301436,8.849282296650717,2.1076923076923078,6.394736842105263
2024,16580,702,1.0,66,19.0,6,13,3,1.0,0,156.66666666666666,177,106,91,39,2,17,42,1,115,17,2,9,694,620,41,16,7,8,157,172,31,2.0,108.53680430879713,0.3157894736842105,5.227659574468085,83.0,4.182735650478223,1.397872340425532,10.168085106382978,0.9765957446808511,2.4127659574468083,6.6063829787234045,2.738095238095238,6.08936170212766
2024,16580,703,1.0,90,21.0,13,7,3,0.0,0,184.0,178,103,85,32,1,23,81,0,173,26,2,17,817,692,59,20,10,8,182,161,41,4.0,63.702327741336276,0.65,4.157608695652174,99.0,4.599525659728917,1.4076086956521738,8.706521739130434,1.125,3.9619565217391304,8.46195652173913,2.1358024691358026,5.03804347826087
2024,16580,706,1.0,66,18.0,10,8,3,0.0,0,158.33333333333334,152,84,77,16,0,18,54,1,157,12,3,7,686,610,43,22,5,5,118,183,38,0.0,100.84290025118428,0.5555555555555556,4.376842105263158,76.0,3.855658382841045,1.3010526315789472,8.64,1.023157894736842,3.069473684210526,8.92421052631579,2.9074074074074074,4.774736842105263
2024,16580,709,1.0,99,21.0,9,12,8,0.0,0,173.66666666666666,190,150,137,33,3,17,114,0,185,41,1,21,855,677,58,24,11,12,149,157,50,1.0,55.293631100082706,0.42857142857142855,7.099808061420346,179.0,4.929972960071068,1.7504798464491365,9.846449136276393,0.8809980806142036,5.907869481765835,9.587332053742802,1.6228070175438596,7.773512476007678
2024,16580,711,1.0,73,16.0,3,13,3,0.0,0,131.0,157,136,117,27,1,18,96,1,104,31,7,18,671,526,57,24,7,11,128,136,39,4.0,87.34501749911826,0.1875,8.038167938931299,158.0,6.217265453953942,1.9312977099236641,10.786259541984734,1.2366412213740459,6.595419847328245,7.145038167938932,1.0833333333333333,9.34351145038168
2024,16580,716,1.0,64,20.0,13,7,3,0.0,0,156.66666666666666,149,99,78,30,5,14,75,1,152,19,0,14,705,595,45,17,7,9,146,148,36,1.0,127.49369877447899,0.65,4.480851063829788,57.0,4.13167182069099,1.4297872340425533,8.559574468085108,0.8042553191489362,4.308510638297872,8.731914893617022,2.026666666666667,5.687234042553192
2024,16580,718,1.0,73,16.0,10,7,8,0.0,0,154.66666666666666,138,83,72,32,4,6,64,2,156,23,0,13,688,583,52,16,11,7,162,130,51,0.0,68.80022166805209,0.5882352941176471,4.189655172413794,96.0,3.28496419046355,1.3060344827586208,8.030172413793103,0.34913793103448276,3.724137931034483,9.077586206896552,2.4375,4.829741379310345
2024,16580,721,1.0,49,13.0,8,3,2,0.0,0,115.33333333333333,104,54,43,25,0,7,42,0,96,20,0,10,497,426,36,13,6,3,151,76,24,4.0,120.1091635916359,0.7272727272727273,3.355491329479769,47.0,3.8473894445994876,1.2658959537572254,8.115606936416185,0.5462427745664741,3.2774566473988442,7.491329479768787,2.2857142857142856,4.213872832369942
2024,16580,725,1.0,33,10.0,4,6,0,0.0,0,91.0,98,62,59,16,1,18,41,1,67,10,0,10,409,354,17,8,2,2,102,85,14,2.0,116.19718309859155,0.4,5.835164835164836,85.0,5.890615005166088,1.5274725274725274,9.692307692307692,1.7802197802197801,4.054945054945055,6.626373626373627,1.6341463414634145,6.131868131868132
2024,16580,726,1.0,47,14.0,5,8,3,1.0,0,111.0,108,77,70,22,6,8,61,0,94,11,3,6,502,418,36,14,6,6,96,125,30,0.0,113.83413724673197,0.38461538461538464,5.675675675675675,85.0,4.299584414135498,1.5225225225225225,8.756756756756758,0.6486486486486487,4.9459459459459465,7.621621621621622,1.540983606557377,6.243243243243244
2024,16580,732,1.0,63,17.0,11,5,5,0.0,0,150.33333333333334,154,81,76,27,5,12,59,3,135,21,0,4,673,573,30,11,11,9,162,133,47,3.0,174.01889113230754,0.6875,4.549889135254989,21.0,3.948532697230122,1.416851441241685,9.21951219512195,0.7184035476718403,3.532150776053215,8.082039911308204,2.288135593220339,4.849223946784923
2024,16580,735,1.0,65,19.0,7,10,3,0.0,0,154.0,193,150,127,36,9,29,72,2,131,24,0,14,744,629,21,11,5,14,158,155,44,0.0,113.44019728729964,0.4117647058823529,7.422077922077922,112.0,5.727278341829425,1.7207792207792207,11.279220779220779,1.6948051948051948,4.207792207792208,7.6558441558441555,1.8194444444444444,8.766233766233766
2024,16580,736,1.0,61,21.0,17,2,5,1.0,1,163.66666666666666,144,80,71,38,0,11,66,0,197,13,0,9,699,606,15,10,9,5,129,141,59,4.0,122.66156462585033,0.8947368421052632,3.904276985743381,53.0,3.0248555100786914,1.2830957230142568,7.918533604887984,0.6048879837067209,3.629327902240326,10.832993890020369,2.984848484848485,4.39918533604888
2024,16580,739,1.0,62,15.0,6,9,1,0.0,0,119.33333333333333,129,84,76,22,4,11,68,2,100,20,1,7,568,473,53,22,3,4,117,128,42,2.0,52.476147205815536,0.4,5.731843575418995,147.0,4.8450320964546885,1.6508379888268156,9.72905027932961,0.8296089385474861,5.128491620111732,7.5418994413407825,1.4705882352941178,6.335195530726257
2024,16580,740,1.0,75,19.0,15,5,6,0.0,0,175.0,186,101,86,30,6,11,98,4,169,28,2,14,827,684,49,25,9,8,165,171,44,1.0,148.06659505907626,0.75,4.422857142857143,40.0,4.156109510660594,1.6228571428571428,9.565714285714286,0.5657142857142857,5.040000000000001,8.691428571428572,1.7244897959183674,5.194285714285715
