season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,509,1.0,53,19.0,9,10,3,0.0,0,153.33333333333334,169,106,97,27,7,16,69,0,111,23,0,16,701,596,39,25,6,7,144,179,29,0.0,47.4251497005988,0.47368421052631576,5.693478260869565,152.0,4.825108616516114,1.5521739130434782,9.919565217391304,0.9391304347826086,4.05,6.515217391304347,1.608695652173913,6.221739130434782
2024,16580,513,1.0,76,18.0,11,8,5,0.0,0,165.66666666666666,172,114,109,28,7,31,78,2,152,31,1,9,763,640,30,12,4,10,160,166,50,2.0,90.69729045513749,0.5789473684210527,5.921529175050303,113.0,5.687841535770772,1.5090543259557345,9.344064386317909,1.6841046277665996,4.237424547283703,8.257545271629779,1.9487179487179487,6.193158953722334
2024,16580,514,1.0,64,18.0,5,13,2,0.0,0,145.66666666666666,213,153,143,50,13,28,65,5,106,19,1,15,724,625,30,11,8,7,157,152,34,4.0,115.18083456285704,0.2777777777777778,8.835240274599542,131.0,5.889868341916571,1.908466819221968,13.160183066361556,1.7299771167048057,4.016018306636155,6.549199084668193,1.6307692307692307,9.45308924485126
2024,16580,518,1.0,40,13.0,3,8,3,0.0,0,94.66666666666667,114,73,62,22,3,9,49,1,81,11,4,5,450,383,14,4,6,1,93,96,23,0.0,61.623254810166515,0.2727272727272727,5.894366197183099,142.0,4.542469302370369,1.7218309859154928,10.838028169014084,0.8556338028169014,4.658450704225352,7.700704225352112,1.653061224489796,6.940140845070422
2024,16580,519,1.0,60,17.0,6,12,2,0.0,0,152.66666666666666,184,146,124,31,4,30,106,5,139,23,0,10,763,617,9,7,8,9,151,145,50,2.0,81.78422756706752,0.3333333333333333,7.310043668122271,151.0,6.384971916307267,1.8995633187772927,10.847161572052403,1.7685589519650655,6.248908296943232,8.194323144104803,1.3113207547169812,8.606986899563319
2024,16580,521,1.0,92,24.0,15,9,3,1.0,0,211.0,177,101,85,34,2,17,82,4,248,23,3,17,914,783,38,18,14,12,152,211,68,3.0,80.04200214452037,0.625,3.625592417061611,76.0,3.3059864240578407,1.2274881516587677,7.549763033175355,0.7251184834123223,3.4976303317535544,10.578199052132701,3.024390243902439,4.308056872037914
2024,16580,522,1.0,85,21.0,13,8,2,0.0,0,177.66666666666666,173,109,98,25,3,28,85,0,195,19,0,13,794,678,66,24,7,4,167,142,56,1.0,108.44355676931544,0.6190476190476191,4.9643527204502815,79.0,4.726169061903176,1.452157598499062,8.76360225140713,1.4183864915572233,4.305816135084428,9.878048780487806,2.2941176470588234,5.521575984990619
2024,16580,523,1.0,103,24.0,13,11,5,0.0,0,195.66666666666666,182,111,95,34,7,12,64,0,218,40,4,25,867,749,48,14,8,6,187,157,59,4.0,160.17564548162858,0.5416666666666666,4.369676320272573,30.0,3.2799564055687767,1.2572402044293016,8.37137989778535,0.5519591141396935,2.943781942078365,10.02725724020443,3.40625,5.105621805792164
2024,16580,527,1.0,20,5.0,1,4,1,0.0,0,41.0,56,41,37,14,1,5,20,0,31,7,3,6,203,169,11,3,5,2,46,39,8,1.0,116.48086243022344,0.2,8.121951219512196,118.0,5.165193452147079,1.853658536585366,12.292682926829269,1.0975609756097562,4.390243902439025,6.804878048780488,1.55,9.0
2024,16580,528,1.0,65,20.0,14,2,6,0.0,0,157.0,139,74,64,30,8,8,68,0,163,31,1,6,692,580,46,17,6,7,136,143,53,4.0,106.44209491025325,0.875,3.6687898089171975,60.0,3.5941199707116276,1.3184713375796178,7.968152866242038,0.4585987261146497,3.8980891719745223,9.343949044585987,2.3970588235294117,4.24203821656051
2024,16580,529,1.0,45,15.0,11,5,4,0.0,0,115.0,92,55,54,25,1,16,63,1,119,20,1,11,514,424,24,13,4,3,93,122,32,0.0,109.54888117745602,0.6875,4.22608695652174,67.0,5.020760790429158,1.3478260869565217,7.2,1.2521739130434784,4.930434782608695,9.31304347826087,1.8888888888888888,4.304347826086957
2024,16580,534,1.0,70,21.0,5,12,2,0.0,0,160.33333333333334,187,119,97,30,3,15,91,0,93,28,2,23,784,639,47,20,7,19,147,221,32,3.0,84.06094800862411,0.29411764705882354,5.444906444906445,110.0,5.3991572470864835,1.7338877338877339,10.496881496881496,0.8419958419958419,5.108108108108108,5.22037422037422,1.021978021978022,6.6798336798336795
2024,16580,536,1.0,42,11.0,5,6,4,0.0,0,99.33333333333333,101,52,49,22,1,6,32,0,92,5,1,19,423,382,25,13,3,1,103,84,24,1.0,113.40941912146153,0.45454545454545453,4.439597315436242,67.0,3.1667485348119992,1.3389261744966443,9.151006711409396,0.5436241610738255,2.899328859060403,8.335570469798657,2.875,4.7114093959731544
2024,16580,539,1.0,84,20.0,12,7,6,0.0,0,165.66666666666666,172,122,109,31,3,18,96,1,131,29,0,17,771,636,40,11,7,3,158,171,35,3.0,125.84369621134468,0.631578947368421,5.921529175050303,77.0,5.210980368768761,1.6177062374245474,9.344064386317909,0.977867203219316,5.2152917505030185,7.1167002012072444,1.3645833333333333,6.627766599597586
2024,16580,540,1.0,55,12.0,8,7,3,0.0,0,113.33333333333333,118,90,79,23,3,18,59,1,126,21,1,15,535,448,28,7,2,5,96,105,35,2.0,101.80785123966942,0.5333333333333333,6.273529411764707,108.0,5.075236493753966,1.561764705882353,9.370588235294118,1.4294117647058826,4.685294117647059,10.005882352941176,2.135593220338983,7.147058823529412
2024,16580,541,1.0,29,12.0,1,7,0,0.0,0,78.33333333333333,99,67,62,16,2,10,33,0,73,17,2,10,380,320,6,1,6,4,68,86,21,0.0,84.43130470052157,0.125,7.12340425531915,144.0,4.827051262214541,1.6851063829787236,11.374468085106384,1.148936170212766,3.791489361702128,8.387234042553192,2.212121212121212,7.697872340425532
2024,16580,545,1.0,52,16.0,6,9,2,0.0,0,130.66666666666666,165,109,97,40,5,15,57,0,124,18,3,9,634,546,25,10,6,7,127,127,41,1.0,115.26404179884307,0.4,6.681122448979592,99.0,4.432739494954445,1.6989795918367347,11.364795918367347,1.0331632653061225,3.9260204081632653,8.540816326530614,2.175438596491228,7.507653061224491
2024,16580,551,1.0,61,19.0,12,7,8,0.0,0,168.66666666666666,175,103,76,40,2,11,64,1,195,23,1,11,769,668,29,17,6,8,153,140,60,0.0,112.95971816622632,0.631578947368421,4.055335968379446,62.0,3.1994169169113706,1.41699604743083,9.337944664031621,0.5869565217391304,3.41501976284585,10.40513833992095,3.046875,5.49604743083004
2024,16580,553,1.0,28,3.0,1,5,1,0.0,0,58.333333333333336,89,74,58,22,2,9,41,0,35,11,1,5,319,260,27,17,2,5,56,77,8,1.0,73.558648111332,0.16666666666666666,8.948571428571428,198.0,6.596412964342201,2.2285714285714286,13.73142857142857,1.3885714285714286,6.325714285714286,5.3999999999999995,0.8536585365853658,11.417142857142856
2024,16580,554,1.0,39,12.0,5,7,2,0.0,0,110.0,117,101,86,31,2,7,75,1,74,28,3,23,542,428,17,6,4,7,119,117,19,1.0,68.01643780695599,0.4166666666666667,7.036363636363637,162.0,5.407322055251292,1.7454545454545454,9.572727272727274,0.5727272727272726,6.136363636363636,6.054545454545455,0.9866666666666667,8.263636363636364
2024,16580,559,1.0,82,23.0,15,8,6,0.0,0,205.0,217,107,94,35,6,16,78,5,200,19,1,16,905,798,56,28,5,5,197,176,56,8.0,97.51307847082495,0.6521739130434783,4.126829268292683,74.0,3.5993397936104934,1.4390243902439024,9.526829268292683,0.7024390243902439,3.424390243902439,8.78048780487805,2.5641025641025643,4.697560975609756
2024,16580,562,1.0,43,9.0,2,7,0,0.0,0,73.0,89,87,67,19,2,7,63,0,46,16,2,10,388,295,16,12,3,11,76,86,19,1.0,97.99780930789413,0.2222222222222222,8.26027397260274,147.0,6.349289676670968,2.0821917808219177,10.972602739726028,0.8630136986301369,7.767123287671233,5.671232876712328,0.7301587301587301,10.726027397260275
2024,16580,563,1.0,28,6.0,0,5,0,0.0,0,55.0,63,54,51,12,1,13,40,0,47,11,0,6,272,216,23,13,3,2,64,43,8,2.0,119.13336800439166,0.0,8.345454545454546,118.0,7.261867509796746,1.8727272727272728,10.309090909090909,2.1272727272727274,6.545454545454546,7.6909090909090905,1.175,8.836363636363636
2024,16580,572,1.0,57,16.0,5,11,1,0.0,0,111.0,144,115,97,40,5,14,73,0,101,27,1,8,570,462,38,12,2,6,93,123,32,3.0,124.81802645737072,0.3125,7.864864864864865,103.0,5.638935486864723,1.954954954954955,11.675675675675677,1.135135135135135,5.918918918918919,8.18918918918919,1.3835616438356164,9.324324324324325
2024,16580,574,1.0,79,15.0,8,10,5,1.0,0,175.66666666666666,154,102,83,38,0,17,103,5,177,29,0,16,796,643,59,27,13,8,177,137,52,1.0,169.4270974748846,0.4444444444444444,4.252371916508539,23.0,4.613566664531954,1.4629981024667933,7.889943074003796,0.870967741935484,5.277039848197344,9.06831119544592,1.7184466019417475,5.225806451612904
2024,16580,575,1.0,84,22.0,9,13,2,0.0,0,188.0,202,144,121,36,6,26,95,0,188,28,2,20,878,735,47,22,7,11,161,180,48,3.0,86.0520636145508,0.4090909090909091,5.792553191489361,115.0,4.877051262214541,1.5797872340425532,9.670212765957448,1.2446808510638299,4.547872340425532,9.0,1.9789473684210526,6.8936170212765955
2024,16580,576,1.0,58,12.0,2,9,1,0.0,0,115.33333333333333,166,126,119,30,6,27,92,4,70,16,1,18,601,480,45,25,1,12,99,153,17,6.0,,0.18181818181818182,9.286127167630058,,7.755141288041623,2.2369942196531793,12.953757225433526,2.106936416184971,7.179190751445087,5.46242774566474,0.7608695652173914,9.832369942196532
2024,16580,587,1.0,77,21.0,15,6,7,1.0,1,182.0,183,131,113,42,1,15,80,2,188,29,1,24,825,699,41,18,9,8,176,161,55,0.0,79.95732781204038,0.7142857142857143,5.587912087912088,117.0,3.918610766540003,1.445054945054945,9.04945054945055,0.7417582417582418,3.956043956043956,9.296703296703297,2.35,6.478021978021978
2024,16580,590,1.0,62,17.0,8,10,3,1.0,1,157.33333333333334,163,122,98,32,4,19,78,2,114,30,1,21,747,624,11,4,9,6,152,185,37,1.0,108.53333333333335,0.4444444444444444,5.6059322033898304,90.0,5.296497710104912,1.531779661016949,9.324152542372882,1.086864406779661,4.461864406779661,6.521186440677965,1.4615384615384615,6.978813559322033
2024,16580,596,1.0,48,17.0,8,8,1,3.0,0,131.66666666666666,164,125,107,29,2,16,70,1,98,19,0,17,641,534,20,11,8,10,140,130,28,3.0,,0.5,7.313924050632912,,5.235400306114353,1.7772151898734179,11.210126582278482,1.0936708860759494,4.784810126582279,6.698734177215191,1.4,8.544303797468356
2024,16580,603,1.0,70,13.0,13,3,4,0.0,0,138.33333333333334,139,74,65,22,3,14,71,1,94,15,1,9,622,526,37,14,2,8,141,149,27,2.0,99.42788316772057,0.8125,4.228915662650602,74.0,4.938099711330152,1.5180722891566265,9.043373493975903,0.9108433734939758,4.619277108433734,6.11566265060241,1.323943661971831,4.814457831325301
2024,16580,606,1.0,22,7.0,1,5,0,0.0,0,54.666666666666664,57,49,42,11,0,13,31,3,66,5,1,6,254,212,7,5,3,3,47,43,19,1.0,130.4228276743337,0.16666666666666666,6.914634146341464,84.0,5.768851988732445,1.6097560975609757,9.384146341463415,2.1402439024390247,5.103658536585367,10.865853658536585,2.129032258064516,8.067073170731707
2024,16580,609,1.0,16,4.0,2,2,1,0.0,0,35.0,40,29,27,11,0,6,22,0,35,4,1,7,164,135,8,1,0,2,25,37,11,0.0,81.19046932864534,0.5,6.942857142857143,144.0,5.5735558214850585,1.7714285714285714,10.285714285714285,1.542857142857143,5.657142857142857,9.0,1.5909090909090908,7.457142857142857
2024,16580,610,1.0,49,14.0,6,6,1,0.0,0,122.66666666666667,136,92,80,22,2,15,56,3,130,26,3,9,580,493,38,17,4,1,105,119,37,3.0,114.42408376963351,0.5,5.869565217391305,88.0,4.59195644260307,1.5652173913043477,9.978260869565219,1.1005434782608696,4.108695652173913,9.53804347826087,2.3214285714285716,6.75
2024,16580,617,1.0,63,16.0,4,10,2,1.0,0,126.0,175,160,146,46,7,7,100,2,105,49,6,21,686,524,46,27,5,8,114,136,31,0.0,95.25042922266296,0.2857142857142857,10.428571428571429,191.0,5.719587567516804,2.1825396825396823,12.5,0.5,7.142857142857142,7.5,1.05,11.428571428571427
2024,16580,625,1.0,33,9.0,3,5,0,0.0,0,63.0,81,64,53,16,3,14,44,1,58,9,0,6,316,255,24,9,3,5,57,58,13,0.0,105.49430551553662,0.375,7.571428571428571,125.0,6.687841535770772,1.9841269841269842,11.571428571428573,2.0,6.285714285714286,8.285714285714285,1.3181818181818181,9.142857142857142
2024,16580,626,1.0,63,17.0,4,11,1,1.0,0,140.0,139,119,99,34,4,6,104,1,158,36,3,20,683,532,48,28,8,3,111,120,36,2.0,66.70912119133928,0.26666666666666666,6.364285714285715,148.0,4.416412964342201,1.7357142857142858,8.935714285714287,0.38571428571428573,6.685714285714286,10.157142857142857,1.5192307692307692,7.6499999999999995
2024,16580,627,1.0,96,21.0,11,8,4,0.0,0,184.33333333333334,166,109,94,31,2,24,83,3,215,27,1,8,823,693,48,16,12,8,161,156,66,0.0,109.32993081710993,0.5789473684210527,4.589511754068716,73.0,4.2665033802554015,1.3508137432188065,8.104882459312838,1.171790235081374,4.052441229656419,10.497287522603978,2.5903614457831323,5.321880650994575
2024,16580,629,1.0,62,21.0,13,8,6,0.0,0,167.33333333333334,145,87,76,28,4,10,78,1,163,24,2,12,725,608,41,21,9,6,183,127,45,4.0,110.10800761365147,0.6190476190476191,4.087649402390438,64.0,3.7737834822704874,1.3326693227091633,7.798804780876493,0.5378486055776892,4.195219123505976,8.766932270916334,2.08974358974359,4.679282868525896
2024,16580,630,1.0,28,5.0,1,4,1,0.0,0,42.666666666666664,54,50,33,12,0,8,36,0,37,8,0,8,225,172,31,14,3,6,40,44,8,0.0,51.592520251815074,0.2,6.9609375,180.0,6.913287964342201,2.109375,11.390625,1.6875,7.59375,7.8046875,1.0277777777777777,10.546875
2024,16580,631,1.0,54,15.0,5,7,4,0.0,0,143.33333333333334,163,96,88,39,0,16,75,1,127,15,4,15,674,563,26,7,9,12,147,140,38,0.0,97.82559250329801,0.4166666666666667,5.525581395348837,99.0,4.6792036620166195,1.6604651162790696,10.234883720930233,1.0046511627906978,4.709302325581395,7.974418604651162,1.6933333333333334,6.027906976744186
2024,16580,635,1.0,69,20.0,10,9,2,0.0,0,168.0,163,102,86,23,2,20,85,1,166,16,1,17,753,634,35,14,10,8,144,168,53,6.0,78.65544752434057,0.5263157894736842,4.607142857142857,98.0,4.491412964342201,1.4761904761904763,8.732142857142858,1.0714285714285714,4.553571428571429,8.892857142857142,1.9529411764705882,5.4642857142857135
2024,16580,639,1.0,60,14.0,0,15,0,0.0,0,116.33333333333333,153,147,113,34,4,13,106,0,105,31,3,30,642,491,49,27,5,9,97,129,35,2.0,,0.0,8.742120343839542,,6.296928723654522,2.226361031518625,11.836676217765044,1.005730659025788,8.20057306590258,8.123209169054443,0.9905660377358491,11.37249283667622
2024,16580,646,1.0,84,17.0,10,6,5,0.0,0,140.33333333333334,129,71,65,32,1,11,85,2,156,17,5,22,639,529,58,27,5,3,116,125,50,1.0,80.42237020594402,0.625,4.1686460807600945,87.0,4.0926599952210605,1.5249406175771971,8.27315914489311,0.7054631828978623,5.451306413301662,10.004750593824227,1.8352941176470587,4.553444180522566
2024,16580,648,1.0,84,21.0,18,3,5,0.0,0,176.33333333333334,122,65,53,27,4,12,74,0,200,23,2,9,746,643,37,7,5,1,160,151,65,0.0,107.9162040463854,0.8571428571428571,2.705103969754253,43.0,3.382953607064318,1.111531190926276,6.226843100189035,0.6124763705103969,3.7769376181474477,10.207939508506616,2.7027027027027026,3.3175803402646498
2024,16580,649,1.0,58,16.0,6,9,3,0.0,0,127.0,152,124,96,32,11,9,100,0,116,25,3,25,648,509,34,16,6,8,124,121,37,3.0,,0.4,6.803149606299213,,5.16365705883039,1.984251968503937,10.771653543307087,0.6377952755905512,7.086614173228347,8.220472440944881,1.16,8.78740157480315
2024,16580,651,1.0,74,15.0,10,6,6,0.0,0,149.66666666666666,155,98,89,25,5,18,61,0,162,22,1,16,674,583,41,20,5,3,150,111,35,1.0,102.71287381939752,0.625,5.351893095768374,91.0,4.178773766123938,1.4432071269487752,9.320712694877505,1.0824053452115814,3.66815144766147,9.741648106904233,2.6557377049180326,5.893095768374165
2024,16580,654,1.0,61,17.0,7,9,2,0.0,0,144.33333333333334,161,100,92,41,3,18,66,0,114,16,1,18,668,568,32,13,10,8,151,149,30,2.0,80.31446759661877,0.4375,5.736720554272518,120.0,4.862371393903402,1.5727482678983833,10.039260969976905,1.1224018475750577,4.115473441108545,7.108545034642032,1.7272727272727273,6.235565819861431
2024,16580,655,1.0,71,22.0,16,6,8,0.0,0,177.0,154,104,88,31,2,25,67,0,163,21,3,17,764,666,33,16,6,4,160,182,58,3.0,135.15414781297136,0.7272727272727273,4.474576271186441,51.0,4.60228867055689,1.2485875706214689,7.830508474576271,1.271186440677966,3.4067796610169494,8.288135593220339,2.4328358208955225,5.288135593220339
2024,16580,657,1.0,73,16.0,7,9,3,0.0,0,142.0,143,96,85,32,0,16,65,4,136,22,1,19,650,549,42,18,10,4,128,144,30,1.0,101.09644173625216,0.4375,5.387323943661972,93.0,4.503736908004172,1.4647887323943662,9.06338028169014,1.0140845070422535,4.119718309859155,8.619718309859154,2.0923076923076924,6.084507042253521
2024,16580,659,1.0,76,17.0,11,6,6,0.0,0,160.66666666666666,171,115,96,32,2,16,84,5,167,30,0,15,750,619,59,22,6,11,144,144,42,1.0,72.08188920871763,0.6470588235294118,5.37759336099585,120.0,4.4608113045911635,1.587136929460581,9.578838174273859,0.8962655601659751,4.7053941908713695,9.354771784232366,1.9880952380952381,6.441908713692946
2024,16580,660,1.0,54,16.0,7,9,3,0.0,0,118.66666666666667,138,127,115,37,2,19,82,2,96,23,1,15,598,481,20,4,1,11,118,127,20,2.0,70.18248231431963,0.4375,8.72191011235955,198.0,6.234390492432088,1.8539325842696628,10.466292134831459,1.4410112359550562,6.219101123595506,7.280898876404494,1.170731707317073,9.632022471910112
2024,16580,664,1.0,69,18.0,14,4,7,0.0,0,176.66666666666666,151,94,77,35,4,15,58,3,210,30,2,13,771,674,40,17,6,3,172,133,66,0.0,64.0899275564224,0.7777777777777778,3.922641509433962,93.0,3.337167681323333,1.1830188679245284,7.69245283018868,0.7641509433962265,2.954716981132076,10.69811320754717,3.6206896551724137,4.788679245283019
2024,16580,665,1.0,17,7.0,2,5,1,0.0,0,44.666666666666664,47,46,41,10,4,2,28,0,42,12,0,16,220,170,6,3,1,9,40,47,9,2.0,114.08067848211374,0.2857142857142857,8.261194029850747,124.0,4.504472665834738,1.6791044776119404,9.470149253731343,0.4029850746268657,5.64179104477612,8.46268656716418,1.5,9.268656716417912
2024,16580,669,1.0,89,20.0,9,11,4,0.0,0,169.0,168,125,109,34,6,19,100,0,151,31,1,23,793,643,73,33,9,10,153,175,45,0.0,160.85373055974802,0.45,5.804733727810651,40.0,5.116412964342201,1.5857988165680474,8.946745562130177,1.0118343195266273,5.325443786982249,8.041420118343195,1.51,6.65680473372781
2024,16580,670,1.0,97,18.0,12,7,2,0.0,0,157.66666666666666,150,85,72,28,5,19,77,1,160,21,2,18,706,595,50,17,7,6,155,131,42,3.0,100.21515326778486,0.631578947368421,4.1099365750528545,72.0,4.518104296266091,1.4397463002114166,8.562367864693446,1.0845665961945032,4.395348837209303,9.133192389006345,2.0779220779220777,4.852008456659619
2024,16580,671,1.0,95,17.0,11,8,5,0.0,0,176.33333333333334,138,95,82,32,6,15,101,3,219,31,3,19,786,644,59,13,7,3,150,132,62,0.0,73.0728722603942,0.5789473684210527,4.185255198487713,93.0,3.984087822565263,1.3553875236294894,7.0434782608695645,0.7655954631379962,5.1550094517958405,11.177693761814744,2.1683168316831685,4.848771266540642
2024,16580,674,1.0,67,18.0,8,10,4,0.0,0,156.66666666666666,144,106,97,29,10,15,87,0,179,28,2,12,719,589,49,24,6,9,131,140,49,0.0,165.51080609234845,0.4444444444444444,5.572340425531915,34.0,4.278115092001775,1.4744680851063832,8.272340425531915,0.8617021276595744,4.997872340425532,10.282978723404257,2.057471264367816,6.08936170212766
2024,16580,676,1.0,95,24.0,3,20,1,1.0,0,192.66666666666666,268,232,204,45,8,36,130,4,171,39,2,27,1008,822,37,16,7,9,168,211,46,3.0,104.8407711723323,0.13043478260869565,9.529411764705882,158.0,6.401880092369883,2.065743944636678,12.519031141868512,1.6816608996539792,6.072664359861592,7.9878892733564015,1.3153846153846154,10.837370242214533
2024,16580,678,1.0,78,22.0,15,8,1,1.0,0,184.66666666666666,177,99,91,36,3,21,79,3,175,17,1,20,819,704,46,15,11,8,170,185,60,6.0,132.75010871511523,0.6521739130434783,4.435018050541516,52.0,4.25901224232054,1.3862815884476536,8.626353790613718,1.0234657039711192,3.8501805054151625,8.528880866425993,2.2151898734177213,4.82490974729242
2024,16580,683,1.0,54,15.0,8,9,5,0.0,0,142.0,153,112,98,34,9,8,69,2,121,26,1,15,666,549,34,17,11,11,145,143,39,2.0,87.23653395784542,0.47058823529411764,6.211267605633802,122.0,4.151624231947834,1.5633802816901408,9.697183098591548,0.5070422535211268,4.373239436619718,7.669014084507042,1.7536231884057971,7.098591549295774
2024,16580,692,1.0,50,13.0,8,6,0,1.0,0,135.0,140,88,70,25,3,30,52,0,128,11,2,11,605,531,6,1,4,7,134,123,42,0.0,130.63552417164587,0.5714285714285714,4.666666666666666,57.0,5.5090055569347935,1.4222222222222223,9.333333333333332,2.0,3.466666666666667,8.533333333333333,2.4615384615384617,5.866666666666667
2024,16580,694,1.0,77,24.0,18,4,4,1.0,0,181.0,151,76,68,21,2,21,66,1,198,10,1,6,756,676,35,11,1,3,178,144,65,2.0,136.41409488714876,0.8181818181818182,3.3812154696132595,38.0,3.69652346157977,1.1988950276243093,7.50828729281768,1.0441988950276242,3.2817679558011053,9.845303867403317,3.0,3.779005524861878
2024,16580,695,1.0,62,15.0,7,10,0,0.0,0,138.0,143,110,89,25,4,17,69,0,96,22,1,16,649,534,31,18,7,17,110,188,22,4.0,144.95255245293748,0.4117647058823529,5.804347826086956,56.0,5.30481876144365,1.536231884057971,9.326086956521738,1.108695652173913,4.5,6.260869565217391,1.391304347826087,7.173913043478261
2024,16580,697,1.0,86,22.0,18,3,4,0.0,0,180.33333333333334,141,66,58,24,0,16,63,3,258,18,0,12,756,663,66,21,5,6,146,126,74,1.0,114.61235969686712,0.8571428571428571,2.8946395563770793,43.0,2.7559693414216833,1.131238447319778,7.036968576709796,0.7985212569316081,3.1441774491682066,12.876155268022181,4.095238095238095,3.293900184842883
2024,16580,698,1.0,103,21.0,16,5,5,1.0,1,192.0,190,114,103,31,4,20,94,3,245,22,5,24,873,740,68,28,8,9,159,148,60,0.0,99.40006740815637,0.7619047619047619,4.828125,85.0,3.730996297675534,1.4791666666666667,8.90625,0.9375,4.40625,11.484375,2.606382978723404,5.34375
2024,16580,699,1.0,44,13.0,1,12,0,0.0,0,95.33333333333333,145,147,135,38,3,21,88,0,49,22,3,10,535,414,23,10,2,9,94,130,10,1.0,79.39409998233528,0.07692307692307693,12.744755244755247,268.0,8.413615761544998,2.444055944055944,13.68881118881119,1.9825174825174825,8.307692307692308,4.625874125874126,0.5568181818181818,13.877622377622378
2024,16580,700,1.0,85,20.0,14,6,4,0.0,0,166.33333333333334,175,111,101,33,1,24,73,3,171,19,1,15,760,653,45,15,8,7,146,161,50,2.0,176.6740576496674,0.7,5.4649298597194385,22.0,4.5953708801738635,1.4909819639278556,9.468937875751502,1.2985971943887775,3.9498997995991982,9.252505010020041,2.3424657534246576,6.006012024048096
2024,16580,702,1.0,70,21.0,8,13,4,2.0,0,172.66666666666666,195,111,96,41,2,17,46,1,123,18,2,9,764,685,43,16,7,8,175,194,34,2.0,115.06430220202981,0.38095238095238093,5.003861003861004,74.0,4.083594431523668,1.3957528957528957,10.164092664092665,0.8861003861003862,2.397683397683398,6.411196911196911,2.6739130434782608,5.7857142857142865
2024,16580,703,1.0,93,23.0,14,8,3,1.0,0,204.0,195,109,91,37,1,23,83,1,184,27,2,17,894,765,59,20,10,9,209,180,46,4.0,62.56408917663029,0.6363636363636364,4.014705882352941,96.0,4.395824729048083,1.3627450980392157,8.602941176470589,1.0147058823529411,3.661764705882353,8.117647058823529,2.216867469879518,4.8088235294117645
2024,16580,706,1.0,73,20.0,11,8,4,0.0,0,175.33333333333334,174,96,87,17,1,18,59,1,166,13,3,7,763,676,48,25,6,9,138,202,43,0.0,103.5707502374169,0.5789473684210527,4.465779467680608,75.0,3.7894167666235696,1.3288973384030418,8.931558935361217,0.923954372623574,3.0285171102661597,8.520912547528518,2.8135593220338984,4.927756653992396
2024,16580,709,1.0,107,23.0,10,13,8,0.0,0,193.66666666666666,207,159,144,36,3,19,122,0,207,43,2,21,940,749,62,25,14,12,164,175,55,1.0,65.56244830438379,0.43478260869565216,6.691910499139415,157.0,4.810044633877485,1.6987951807228916,9.61962134251291,0.882960413080895,5.669535283993116,9.61962134251291,1.6967213114754098,7.388984509466438
2024,16580,711,1.0,81,18.0,3,15,3,0.0,0,147.0,181,158,136,35,2,19,111,2,120,36,7,22,763,596,63,27,8,12,143,152,40,4.0,85.57488095504236,0.16666666666666666,8.326530612244898,166.0,6.164032011961249,1.9863945578231292,11.081632653061225,1.163265306122449,6.795918367346938,7.346938775510204,1.0810810810810811,9.673469387755103
2024,16580,716,1.0,73,22.0,13,9,3,0.0,0,174.66666666666666,168,119,97,37,5,20,92,1,183,21,0,19,794,664,54,20,7,10,152,162,43,1.0,130.16000356553909,0.5909090909090909,4.998091603053435,61.0,4.4503824299910555,1.4885496183206108,8.65648854961832,1.0305343511450382,4.740458015267175,9.4293893129771,1.9891304347826086,6.131679389312977
2024,16580,718,1.0,82,18.0,12,7,8,0.0,0,176.66666666666666,156,91,78,36,5,7,72,2,176,26,0,15,782,665,63,20,12,7,182,154,55,0.0,72.982139790486,0.631578947368421,3.9735849056603776,88.0,3.3032054171723892,1.2905660377358492,7.947169811320755,0.3566037735849057,3.667924528301887,8.966037735849056,2.4444444444444446,4.6358490566037736
2024,16580,721,1.0,56,15.0,8,5,2,0.0,0,129.33333333333334,128,75,62,33,2,9,49,0,104,22,0,12,573,492,44,18,7,3,161,99,25,4.0,115.84235136940548,0.6153846153846154,4.314432989690721,63.0,4.059711933414365,1.3685567010309276,8.90721649484536,0.6262886597938143,3.4097938144329896,7.237113402061855,2.122448979591837,5.219072164948453
2024,16580,725,1.0,37,12.0,5,7,0,0.0,0,106.0,114,68,64,20,2,18,44,1,79,11,0,11,474,414,18,8,3,2,122,97,17,2.0,121.3953488372093,0.4166666666666667,5.433962264150943,75.0,5.389997870002578,1.490566037735849,9.679245283018869,1.5283018867924527,3.7358490566037736,6.7075471698113205,1.7954545454545454,5.773584905660377
2024,16580,726,1.0,51,16.0,6,9,4,1.0,0,127.0,125,87,80,27,7,8,71,0,106,11,3,6,576,476,36,14,8,10,110,146,31,0.0,104.31477989617525,0.4,5.669291338582677,95.0,4.2030271375705475,1.5433070866141732,8.858267716535433,0.5669291338582677,5.031496062992126,7.511811023622047,1.4929577464788732,6.165354330708661
2024,16580,732,1.0,69,19.0,12,5,6,0.0,0,167.33333333333334,174,87,82,29,6,14,61,3,146,22,0,5,746,642,33,11,11,10,179,153,51,3.0,177.84828996124193,0.7058823529411765,4.410358565737051,17.0,3.9470902551788543,1.4043824701195218,9.358565737051793,0.7529880478087649,3.280876494023904,7.852589641434263,2.3934426229508197,4.679282868525896
