season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,625,1.0,14,4.0,0,4,0,0.0,0,24.0,39,34,30,7,3,6,19,0,18,2,0,4,127,103,10,8,1,2,19,28,5,0.0,96.15070173048099,0.0,11.25,208.0,7.400509667533013,2.4166666666666665,14.625,2.25,7.125,6.75,0.9473684210526315,12.75
2024,16580,626,1.0,47,12.0,4,6,2,1.0,0,105.33333333333333,88,69,58,24,4,5,65,0,127,28,3,14,485,384,35,17,6,2,79,90,26,0.0,71.80616110356658,0.4,4.955696202531646,113.0,3.8799400472798493,1.4525316455696202,7.518987341772152,0.4272151898734178,5.553797468354431,10.85126582278481,1.9538461538461538,5.895569620253165
2024,16580,627,1.0,47,11.0,5,6,2,0.0,0,96.0,89,63,51,15,1,11,43,1,112,14,0,5,433,366,18,8,5,5,77,87,32,0.0,150.30918727915196,0.45454545454545453,4.78125,42.0,3.9630096675330138,1.375,8.34375,1.03125,4.03125,10.5,2.604651162790698,5.90625
2024,16580,629,1.0,32,11.0,7,4,2,0.0,0,88.33333333333333,71,36,32,17,4,1,39,0,85,10,1,9,371,314,26,13,4,4,93,68,22,1.0,120.84243619118664,0.6363636363636364,3.260377358490566,46.0,2.9123021203632025,1.2452830188679247,7.233962264150944,0.1018867924528302,3.9735849056603776,8.660377358490566,2.1794871794871793,3.667924528301887
2024,16580,630,1.0,16,3.0,0,4,1,0.0,0,26.333333333333332,35,32,31,10,1,3,19,0,20,10,2,6,140,102,18,8,3,6,21,34,2,0.0,47.05377574370709,0.0,10.59493670886076,289.0,6.29133245234314,2.0506329113924053,11.962025316455696,1.0253164556962027,6.49367088607595,6.835443037974684,1.0526315789473684,10.936708860759493
2024,16580,631,1.0,34,10.0,3,3,2,0.0,0,86.66666666666667,99,57,52,24,0,9,48,0,81,5,2,12,407,344,8,2,4,6,92,78,23,0.0,89.04454022988504,0.5,5.3999999999999995,107.0,4.340894282917629,1.6961538461538461,10.28076923076923,0.9346153846153845,4.984615384615384,8.411538461538461,1.6875,5.9192307692307695
2024,16580,635,1.0,33,10.0,5,4,0,0.0,0,84.0,85,53,45,9,1,13,40,1,100,5,0,10,376,322,12,6,5,4,70,72,30,2.0,150.47479912344778,0.5555555555555556,4.821428571428571,43.0,4.263604905628252,1.4880952380952381,9.107142857142858,1.3928571428571428,4.285714285714286,10.714285714285714,2.5,5.678571428571429
2024,16580,639,1.0,48,11.0,0,11,0,0.0,0,88.33333333333333,123,129,96,30,3,12,83,0,85,29,2,25,506,387,40,24,2,5,69,98,29,1.0,,0.0,9.781132075471698,,6.670792686400938,2.332075471698113,12.532075471698114,1.2226415094339622,8.456603773584906,8.660377358490566,1.0240963855421688,13.143396226415096
2024,16580,646,1.0,54,12.0,9,2,3,0.0,0,91.66666666666666,78,39,36,21,1,5,50,2,105,14,3,17,412,342,30,10,3,3,77,79,36,0.0,70.44146825396825,0.8181818181818182,3.5345454545454547,82.0,3.5382369402602865,1.3963636363636365,7.658181818181818,0.49090909090909096,4.90909090909091,10.309090909090909,2.1,3.829090909090909
2024,16580,648,1.0,47,11.0,10,1,2,0.0,0,92.0,54,25,20,10,1,7,36,0,111,13,2,3,381,330,15,2,1,1,80,76,39,0.0,126.4367816091954,0.9090909090909091,1.9565217391304348,26.0,3.1994227110112745,0.9782608695652174,5.282608695652175,0.6847826086956522,3.5217391304347827,10.858695652173914,3.0833333333333335,2.4456521739130435
2024,16580,649,1.0,32,9.0,5,3,2,0.0,0,74.66666666666667,85,56,48,17,7,6,48,0,66,10,3,13,365,297,18,5,5,5,79,70,22,2.0,,0.625,5.785714285714285,,4.632652524675871,1.7812499999999998,10.245535714285714,0.7232142857142856,5.785714285714285,7.955357142857142,1.375,6.75
2024,16580,651,1.0,43,11.0,6,2,1,0.0,0,87.0,86,48,41,12,2,8,32,0,87,17,1,10,384,332,17,7,2,1,93,63,18,1.0,86.79101636848115,0.75,4.241379310344827,86.0,3.9105671387973815,1.3563218390804597,8.89655172413793,0.8275862068965517,3.310344827586207,9.0,2.71875,4.9655172413793105
2024,16580,654,1.0,46,13.0,5,7,0,0.0,0,108.33333333333333,116,71,65,27,2,14,46,0,83,11,0,12,494,428,25,10,5,4,119,110,18,1.0,104.05840952443597,0.4166666666666667,5.3999999999999995,92.0,4.75166351368686,1.4953846153846155,9.636923076923079,1.1630769230769231,3.8215384615384616,6.895384615384616,1.8043478260869565,5.8984615384615395
2024,16580,655,1.0,45,14.0,9,5,4,0.0,0,111.0,79,52,45,14,1,14,46,0,97,11,2,10,460,400,16,6,3,0,106,112,30,2.0,116.30459126539753,0.6428571428571429,3.6486486486486487,54.0,4.457942099965447,1.1261261261261262,6.405405405405405,1.135135135135135,3.72972972972973,7.864864864864865,2.108695652173913,4.216216216216216
2024,16580,657,1.0,40,9.0,3,6,1,0.0,0,76.33333333333333,86,64,53,18,0,10,38,2,85,16,1,13,367,307,26,13,3,3,65,68,16,1.0,124.07407407407408,0.3333333333333333,6.248908296943232,85.0,4.623762942642184,1.6244541484716157,10.139737991266376,1.1790393013100438,4.480349344978166,10.021834061135372,2.236842105263158,7.54585152838428
2024,16580,659,1.0,48,10.0,5,5,4,0.0,0,96.0,118,86,71,22,2,8,62,4,97,20,0,12,479,387,36,16,3,7,87,89,22,1.0,70.27734170591314,0.5,6.65625,154.0,4.650509667533013,1.875,11.0625,0.75,5.8125,9.09375,1.564516129032258,8.0625
2024,16580,660,1.0,31,9.0,2,7,0,0.0,0,73.0,93,80,75,26,2,17,49,2,60,15,0,8,370,300,11,3,1,5,63,85,14,1.0,66.51990811638592,0.2222222222222222,9.246575342465754,220.0,7.039208297669999,1.9452054794520548,11.465753424657533,2.095890410958904,6.0410958904109595,7.397260273972602,1.2244897959183674,9.863013698630137
2024,16580,664,1.0,40,11.0,8,3,3,0.0,0,104.66666666666667,81,52,42,14,4,8,31,1,130,17,1,10,442,389,24,8,3,2,103,73,35,0.0,66.98646199765483,0.7272727272727273,3.611464968152866,86.0,2.9108599860043514,1.070063694267516,6.964968152866241,0.6878980891719745,2.6656050955414012,11.178343949044585,4.193548387096774,4.471337579617835
2024,16580,665,1.0,14,6.0,2,4,1,0.0,0,39.666666666666664,39,35,30,7,3,2,24,0,38,9,0,13,189,148,6,3,1,7,36,41,8,2.0,149.26650366748166,0.3333333333333333,6.806722689075631,62.0,4.260803785180073,1.5882352941176472,8.84873949579832,0.453781512605042,5.445378151260504,8.621848739495798,1.5833333333333333,7.941176470588236
2024,16580,669,1.0,46,11.0,6,5,3,0.0,0,93.66666666666667,77,59,47,17,2,8,57,0,92,19,0,15,434,344,43,18,7,7,86,90,21,0.0,166.8475900998697,0.5454545454545454,4.516014234875445,27.0,4.605580841910238,1.4306049822064055,7.398576512455515,0.7686832740213523,5.476868327402134,8.839857651245552,1.6140350877192982,5.669039145907473
2024,16580,670,1.0,55,10.0,6,3,0,0.0,0,83.66666666666667,78,45,39,18,4,8,48,1,96,10,2,11,380,315,22,9,2,5,74,69,21,2.0,114.96980155306298,0.6666666666666666,4.195219123505976,64.0,4.053398113748154,1.5059760956175299,8.390438247011952,0.8605577689243028,5.163346613545816,10.326693227091631,2.0,4.840637450199203
2024,16580,671,1.0,58,9.0,3,6,3,0.0,0,92.0,73,47,42,18,2,6,53,2,129,14,2,14,408,335,34,6,4,2,74,60,40,0.0,65.40920716112532,0.3333333333333333,4.108695652173913,98.0,3.253770537098231,1.3695652173913044,7.141304347826087,0.5869565217391304,5.184782608695652,12.619565217391305,2.4339622641509435,4.597826086956522
2024,16580,674,1.0,45,11.0,5,6,2,0.0,0,94.66666666666666,91,73,67,16,5,12,58,0,121,18,2,10,446,361,34,18,2,7,73,80,37,0.0,184.3621399176955,0.45454545454545453,6.369718309859156,18.0,4.525509667533014,1.5739436619718312,8.651408450704226,1.1408450704225355,5.514084507042254,11.503521126760566,2.086206896551724,6.940140845070423
2024,16580,676,1.0,66,15.0,3,12,1,0.0,0,123.33333333333333,166,140,118,27,7,16,83,4,119,31,2,19,645,520,25,9,6,5,105,125,32,3.0,113.61842514783692,0.2,8.610810810810811,132.0,5.555239397262744,2.018918918918919,12.113513513513514,1.1675675675675676,6.056756756756757,8.683783783783785,1.4337349397590362,10.216216216216216
2024,16580,678,1.0,48,13.0,10,5,1,1.0,0,115.33333333333333,109,56,51,24,1,10,48,3,109,9,1,14,506,438,27,7,6,5,97,124,41,4.0,72.62596899224806,0.6666666666666666,3.979768786127168,90.0,3.7451628467237654,1.361271676300578,8.50578034682081,0.7803468208092486,3.7456647398843934,8.50578034682081,2.2708333333333335,4.369942196531793
2024,16580,683,1.0,38,10.0,5,6,4,0.0,0,93.0,107,89,80,25,6,7,52,0,76,16,1,13,449,366,23,12,5,10,98,93,25,2.0,73.46287703016242,0.45454545454545453,7.741935483870968,174.0,4.563144076135164,1.7096774193548387,10.35483870967742,0.6774193548387097,5.032258064516128,7.35483870967742,1.4615384615384615,8.612903225806452
2024,16580,692,1.0,28,7.0,4,3,0,0.0,0,73.66666666666667,80,58,44,13,0,21,30,0,60,5,1,4,335,298,0,0,0,2,87,63,19,0.0,180.5737704918033,0.5714285714285714,5.375565610859728,19.0,6.527772110971927,1.4932126696832577,9.773755656108596,2.5656108597285066,3.665158371040724,7.330316742081448,2.0,7.085972850678733
2024,16580,694,1.0,49,15.0,12,1,4,0.0,0,111.33333333333333,86,40,36,16,1,9,41,0,132,5,0,3,454,407,18,5,0,1,110,73,45,2.0,147.92592592592592,0.9230769230769231,2.910179640718563,27.0,2.9446713441797203,1.1407185628742516,6.952095808383233,0.7275449101796407,3.31437125748503,10.67065868263473,3.2195121951219514,3.2335329341317367
2024,16580,695,1.0,46,10.0,5,7,0,0.0,0,97.0,103,85,68,16,4,14,48,0,77,13,1,12,459,381,23,15,3,14,68,134,20,2.0,115.3462804675466,0.4166666666666667,6.309278350515464,95.0,5.2007673994917765,1.556701030927835,9.556701030927835,1.2989690721649483,4.453608247422681,7.144329896907216,1.6041666666666667,7.88659793814433
2024,16580,697,1.0,48,13.0,12,0,2,0.0,0,104.66666666666667,64,16,13,12,0,0,30,1,158,10,0,8,412,368,27,3,1,3,80,68,45,1.0,116.1196207148067,1.0,1.1178343949044587,17.0,1.152898202564861,0.8980891719745222,5.503184713375796,0.0,2.5796178343949046,13.585987261146496,5.266666666666667,1.375796178343949
2024,16580,698,1.0,61,13.0,13,0,5,0.0,0,116.0,115,69,63,21,2,11,58,1,152,16,3,17,532,448,39,17,6,4,98,83,33,0.0,76.1822637741672,1.0,4.887931034482759,108.0,3.551371736498531,1.4913793103448276,8.922413793103448,0.853448275862069,4.5,11.793103448275861,2.6206896551724137,5.353448275862069
2024,16580,699,1.0,29,9.0,1,8,0,0.0,0,63.33333333333333,100,111,104,28,1,18,65,0,31,19,3,7,373,283,17,8,1,5,65,88,5,0.0,73.75720219750771,0.1111111111111111,14.778947368421054,332.0,9.720246509638278,2.605263157894737,14.210526315789474,2.557894736842105,9.23684210526316,4.405263157894737,0.47692307692307695,15.773684210526318
2024,16580,700,1.0,36,8.0,7,1,2,0.0,0,67.0,71,43,40,12,1,8,29,0,69,10,0,6,308,264,25,9,2,3,58,67,21,1.0,182.94558738704094,0.875,5.3731343283582085,16.0,4.264315637682268,1.492537313432836,9.53731343283582,1.0746268656716418,3.8955223880597014,9.268656716417912,2.3793103448275863,5.776119402985074
2024,16580,702,1.0,39,11.0,3,8,1,1.0,0,89.66666666666667,99,59,48,22,1,4,22,1,66,11,1,7,397,357,24,12,4,3,91,101,18,2.0,167.66607877718988,0.2727272727272727,4.817843866171003,28.0,3.237405578313683,1.3494423791821561,9.936802973977695,0.4014869888475836,2.20817843866171,6.6245353159851295,3.0,5.921933085501859
2024,16580,703,1.0,58,12.0,7,4,1,0.0,0,105.0,101,55,42,15,1,12,46,0,103,16,1,10,470,394,42,15,8,6,105,90,28,3.0,68.17187979978677,0.6363636363636364,3.6,85.0,4.320747762771109,1.4,8.657142857142857,1.0285714285714285,3.942857142857143,8.828571428571427,2.239130434782609,4.714285714285714
2024,16580,706,1.0,40,11.0,7,4,1,0.0,0,89.66666666666666,94,49,45,11,0,12,22,1,96,6,1,5,386,355,22,12,2,1,70,93,24,0.0,111.70377241805814,0.6363636363636364,4.516728624535316,71.0,3.5608256526631252,1.2936802973977697,9.434944237918216,1.204460966542751,2.2081784386617103,9.635687732342008,4.363636363636363,4.9182156133829
2024,16580,709,1.0,67,15.0,7,8,6,0.0,0,120.0,119,86,75,24,0,10,69,0,131,24,0,15,568,459,39,13,8,8,101,108,33,1.0,,0.4666666666666667,5.625,,4.250509667533014,1.5666666666666667,8.925,0.75,5.175,9.825,1.8985507246376812,6.45
2024,16580,711,1.0,31,7.0,0,7,0,0.0,0,51.666666666666664,70,71,63,9,0,11,49,1,32,12,4,5,287,216,26,15,2,8,48,67,9,0.0,,0.0,10.974193548387097,,8.096477409468498,2.303225806451613,12.193548387096776,1.9161290322580646,8.535483870967743,5.574193548387097,0.6530612244897959,12.367741935483872
2024,16580,716,1.0,43,13.0,9,4,0,0.0,0,100.66666666666667,97,64,51,18,4,10,44,1,112,9,0,8,445,384,21,9,3,5,87,88,31,0.0,143.44133375275243,0.6923076923076923,4.559602649006622,46.0,3.671205031771424,1.400662251655629,8.672185430463575,0.8940397350993377,3.9337748344370858,10.013245033112582,2.5454545454545454,5.721854304635761
2024,16580,718,1.0,54,12.0,8,5,6,0.0,0,112.0,108,66,57,22,3,3,49,1,102,18,0,9,509,427,39,14,9,6,111,107,38,0.0,65.03899821109124,0.6153846153846154,4.580357142857142,110.0,3.3469382389615854,1.4017857142857142,8.678571428571429,0.24107142857142855,3.9375,8.196428571428571,2.0816326530612246,5.303571428571429
2024,16580,721,1.0,32,7.0,4,2,0,0.0,0,65.66666666666667,62,38,30,17,0,4,29,0,53,16,0,5,296,243,24,10,5,3,89,40,13,3.0,,0.6666666666666666,4.111675126903553,,4.25901220560408,1.3857868020304567,8.49746192893401,0.5482233502538071,3.9746192893401013,7.263959390862944,1.8275862068965518,5.208121827411167
2024,16580,725,1.0,24,7.0,3,4,0,0.0,0,68.0,64,38,37,10,1,11,30,1,48,8,0,8,296,256,10,5,0,2,71,70,11,2.0,,0.42857142857142855,4.897058823529411,,5.393156726356543,1.3823529411764706,8.470588235294118,1.4558823529411766,3.9705882352941178,6.352941176470589,1.6,5.029411764705882
2024,16580,726,1.0,34,9.0,3,5,2,0.0,0,75.66666666666667,67,47,42,15,1,4,45,0,74,9,1,4,339,277,23,7,5,3,56,83,22,0.0,89.83119724914035,0.375,4.995594713656388,98.0,3.8977563635682557,1.4801762114537445,7.969162995594713,0.4757709251101321,5.352422907488986,8.801762114537445,1.6444444444444444,5.590308370044053
2024,16580,732,1.0,36,10.0,6,3,3,0.0,0,89.33333333333333,80,38,34,17,2,3,32,3,79,17,0,2,388,326,16,3,7,6,100,78,27,2.0,,0.6666666666666666,3.4253731343283587,,3.338942503353909,1.2537313432835822,8.059701492537314,0.30223880597014924,3.223880597014926,7.958955223880597,2.46875,3.828358208955224
2024,16580,735,1.0,43,13.0,6,7,2,0.0,0,106.33333333333333,128,91,73,24,5,16,35,0,91,15,0,10,498,441,11,5,3,4,112,107,30,0.0,,0.46153846153846156,6.178683385579937,,4.680682081326117,1.5329153605015675,10.83385579937304,1.35423197492163,2.9623824451410656,7.702194357366771,2.6,7.702194357366771
2024,16580,736,1.0,43,15.0,11,2,4,0.0,0,114.33333333333333,102,62,60,31,0,8,53,0,146,7,0,6,494,425,11,9,6,3,84,97,49,2.0,106.55737704918033,0.8461538461538461,4.723032069970846,79.0,2.955538822051964,1.3556851311953353,8.029154518950438,0.6297376093294461,4.172011661807581,11.492711370262391,2.7547169811320753,4.8804664723032065
2024,16580,739,1.0,35,8.0,2,6,1,0.0,0,63.0,72,50,48,13,2,8,33,0,67,15,0,3,304,254,31,12,1,1,48,66,32,1.0,,0.25,6.857142857142857,,4.8350334770568235,1.6666666666666667,10.285714285714285,1.1428571428571428,4.714285714285714,9.571428571428571,2.0303030303030303,7.142857142857142
2024,16580,740,1.0,52,14.0,10,4,4,0.0,0,117.0,124,70,55,20,4,7,69,1,103,18,1,5,552,458,30,12,4,3,112,117,28,1.0,149.19069192751232,0.7142857142857143,4.230769230769231,38.0,4.273372915396262,1.6495726495726495,9.538461538461538,0.5384615384615384,5.3076923076923075,7.923076923076923,1.4927536231884058,5.384615384615384
2024,16580,741,1.0,55,13.0,6,8,4,1.0,0,120.0,151,113,93,29,5,20,41,1,114,27,0,11,582,498,36,16,6,10,113,119,27,1.0,75.02839295854628,0.42857142857142855,6.9750000000000005,155.0,4.99217633419968,1.6,11.325,1.5,3.075,8.549999999999999,2.7804878048780486,8.475
2024,16580,742,1.0,45,13.0,10,3,1,0.0,0,104.66666666666667,82,46,38,11,0,7,37,4,106,6,1,7,437,381,31,16,4,9,93,106,36,0.0,94.23975090814739,0.7692307692307693,3.267515923566879,62.0,3.101942788552122,1.1369426751592355,7.050955414012738,0.6019108280254777,3.181528662420382,9.114649681528663,2.864864864864865,3.9554140127388533
2024,16580,746,1.0,63,13.0,11,2,5,0.0,0,116.0,116,66,50,20,2,10,48,0,123,10,0,6,522,454,40,15,6,3,112,99,33,1.0,78.65816388900207,0.8461538461538461,3.879310344827586,84.0,3.5255096675330138,1.4137931034482758,9.0,0.7758620689655173,3.7241379310344827,9.543103448275861,2.5625,5.120689655172414
2024,16580,748,1.0,45,11.0,2,9,0,0.0,0,86.66666666666667,114,91,80,22,4,13,67,3,45,10,4,8,436,347,34,18,3,9,85,108,11,1.0,,0.18181818181818182,8.307692307692307,,6.60243274445609,2.088461538461538,11.838461538461539,1.3499999999999999,6.957692307692307,4.6730769230769225,0.6716417910447762,9.450000000000001
2024,16580,749,1.0,44,10.0,10,2,4,0.0,0,97.66666666666667,71,46,41,11,1,13,38,0,140,20,1,15,416,353,26,7,1,4,80,59,44,1.0,138.2857142857143,0.8333333333333334,3.7781569965870303,42.0,3.670560862072263,1.1160409556313993,6.542662116040955,1.197952218430034,3.501706484641638,12.901023890784984,3.6842105263157894,4.238907849829351
2024,16580,754,1.0,37,11.0,7,3,1,0.0,0,97.66666666666667,99,56,54,15,1,10,47,0,73,12,1,11,435,366,14,5,5,5,105,96,19,1.0,104.26516572858036,0.7,4.976109215017065,85.0,4.673973831355539,1.4948805460750854,9.122866894197951,0.9215017064846416,4.3310580204778155,6.726962457337884,1.553191489361702,5.160409556313993
2024,16580,756,1.0,26,9.0,3,5,0,0.0,0,90.0,68,38,32,12,1,4,36,3,68,9,2,6,370,319,16,4,4,2,91,91,9,3.0,77.45318352059924,0.375,3.2,70.0,3.5921763341996806,1.1555555555555554,6.8,0.4,3.6,6.8,1.8888888888888888,3.8
2024,16580,768,1.0,43,16.0,9,7,1,0.0,0,126.66666666666667,103,60,54,19,2,14,64,1,130,18,2,12,555,463,18,8,7,3,109,126,38,2.0,87.64906303236798,0.5625,3.836842105263158,77.0,4.351825457006698,1.318421052631579,7.318421052631579,0.9947368421052631,4.5473684210526315,9.236842105263158,2.03125,4.263157894736842
2024,16580,769,1.0,45,10.0,2,7,0,0.0,0,81.33333333333333,98,82,62,27,6,13,47,0,77,9,1,10,395,328,30,15,5,6,87,69,25,2.0,99.71464806594801,0.2222222222222222,6.860655737704919,123.0,5.275509667533013,1.7827868852459017,10.844262295081968,1.4385245901639345,5.200819672131148,8.52049180327869,1.6382978723404256,9.07377049180328
2024,16580,771,1.0,32,7.0,3,3,3,0.0,0,59.0,67,49,45,24,0,15,40,3,45,8,0,6,284,232,13,6,1,3,46,77,9,1.0,155.46296296296296,0.5,6.864406779661016,54.0,7.245848650583861,1.8135593220338984,10.220338983050848,2.288135593220339,6.101694915254237,6.864406779661016,1.125,7.474576271186441
2024,16580,772,1.0,35,10.0,8,4,3,0.0,0,91.33333333333333,77,37,31,14,0,6,33,0,103,8,0,9,385,334,21,4,9,1,84,75,21,1.0,109.34579439252336,0.6666666666666666,3.0547445255474455,49.0,2.9707651419855683,1.2043795620437956,7.587591240875913,0.5912408759124088,3.2518248175182483,10.14963503649635,3.121212121212121,3.6459854014598543
2024,16580,774,1.0,34,9.0,2,7,0,0.0,0,79.33333333333333,113,77,62,25,3,11,53,4,69,12,3,10,410,336,31,13,6,3,69,81,17,2.0,,0.2222222222222222,7.033613445378151,,5.546518070894359,2.092436974789916,12.819327731092438,1.2478991596638656,6.012605042016808,7.827731092436975,1.3018867924528301,8.73529411764706
2024,16580,782,1.0,20,7.0,5,0,3,1.0,1,59.0,42,20,18,6,0,2,22,0,68,4,1,2,246,218,11,2,2,0,54,50,17,0.0,40.16045304388863,1.0,2.745762711864407,78.0,2.4831367861770817,1.0847457627118644,6.406779661016949,0.3050847457627119,3.3559322033898304,10.372881355932204,3.090909090909091,3.0508474576271185
2024,16580,786,1.0,51,14.0,10,4,4,0.0,0,125.0,93,58,46,17,4,4,57,0,161,23,0,8,548,461,9,3,4,3,98,100,49,2.0,130.21442495126706,0.7142857142857143,3.312,41.0,2.785509667533014,1.2,6.696,0.28800000000000003,4.104,11.592,2.824561403508772,4.176
2024,16580,792,1.0,40,13.0,6,7,3,0.0,0,107.66666666666667,99,65,55,12,1,19,38,0,140,19,0,12,475,408,21,11,5,5,82,86,54,0.0,53.36105336105336,0.46153846153846156,4.597523219814241,120.0,4.307243413663045,1.2724458204334366,8.275541795665635,1.588235294117647,3.176470588235294,11.702786377708978,3.6842105263157894,5.43343653250774
2024,16580,797,1.0,21,8.0,0,8,0,0.0,0,61.666666666666664,51,36,28,11,2,9,32,0,54,12,0,10,277,227,8,2,4,2,54,67,17,1.0,,0.0,4.0864864864864865,,5.3119961540195,1.345945945945946,7.443243243243243,1.3135135135135136,4.6702702702702705,7.881081081081081,1.6875,5.254054054054055
2024,16580,810,1.0,54,12.0,5,6,2,0.0,0,101.0,135,91,80,35,5,13,53,1,73,17,3,7,490,409,31,11,4,7,93,113,25,0.0,73.37624341720304,0.45454545454545453,7.128712871287129,161.0,5.3324403606023205,1.8613861386138615,12.02970297029703,1.1584158415841586,4.7227722772277225,6.5049504950495045,1.3773584905660377,8.10891089108911
2024,16580,812,1.0,21,6.0,4,1,0,0.0,0,53.666666666666664,57,23,23,9,2,6,20,1,50,13,1,3,243,206,8,0,2,2,51,51,15,1.0,150.42117930204572,0.8,3.8571428571428577,34.0,4.460292276228666,1.4347826086956523,9.559006211180126,1.0062111801242237,3.354037267080746,8.385093167701864,2.5,3.8571428571428577
2024,16580,813,1.0,19,7.0,0,7,0,0.0,0,52.666666666666664,57,42,37,16,1,2,27,2,43,12,1,9,248,201,14,12,3,4,57,48,6,1.0,,0.0,6.322784810126583,,4.107788148545672,1.5949367088607596,9.740506329113924,0.34177215189873417,4.613924050632912,7.348101265822785,1.5925925925925926,7.177215189873418
2024,16580,817,1.0,51,10.0,0,8,0,0.0,0,85.66666666666667,114,122,109,27,2,20,93,2,62,24,2,23,478,354,32,15,2,5,87,89,22,1.0,,0.0,11.451361867704279,,8.710334570256748,2.4163424124513617,11.976653696498055,2.101167315175097,9.770428015564201,6.5136186770428015,0.6666666666666666,12.817120622568092
2024,16580,1004,1.0,42,13.0,6,7,3,0.0,0,113.66666666666666,113,79,73,20,0,14,65,0,117,23,0,9,535,437,34,21,6,4,97,113,31,1.0,142.9551616266945,0.46153846153846156,5.780058651026394,59.0,4.890612306829201,1.5659824046920823,8.947214076246336,1.1085043988269796,5.1466275659824055,9.26392961876833,1.8,6.255131964809385
2024,16580,1014,1.0,29,10.0,7,3,3,0.0,0,86.33333333333333,73,25,22,13,0,4,25,0,70,3,1,2,353,320,13,3,5,0,95,81,16,0.0,,0.7,2.2934362934362933,,2.9791776212009675,1.135135135135135,7.610038610038611,0.41698841698841704,2.6061776061776065,7.297297297297297,2.8,2.6061776061776065
2024,16580,1045,1.0,51,13.0,12,1,3,0.0,0,117.0,108,58,55,20,3,12,49,0,153,18,1,16,507,429,38,12,6,5,105,73,38,3.0,129.38196555217831,0.9230769230769231,4.230769230769231,53.0,3.4614071034304494,1.3418803418803418,8.307692307692308,0.923076923076923,3.769230769230769,11.76923076923077,3.122448979591837,4.461538461538462
2024,16580,1068,1.0,47,11.0,5,6,2,0.0,0,95.0,101,73,59,14,1,12,51,2,104,23,2,8,460,376,30,11,6,4,76,97,17,2.0,161.98286859850555,0.45454545454545453,5.589473684210526,38.0,4.81498335174354,1.6,9.568421052631578,1.1368421052631579,4.831578947368421,9.852631578947369,2.0392156862745097,6.91578947368421
2024,16580,1092,1.0,18,2.0,0,2,0,0.0,0,19.666666666666664,29,39,33,10,0,6,26,0,21,9,2,2,124,86,23,12,0,3,15,23,8,0.0,71.07750472589791,0.0,15.101694915254239,347.0,10.195001192956743,2.796610169491526,13.271186440677967,2.745762711864407,11.898305084745765,9.610169491525424,0.8076923076923077,17.847457627118647
2024,16580,1104,1.0,35,9.0,6,6,4,0.0,0,91.33333333333333,117,76,65,19,3,15,38,2,103,12,0,13,431,367,23,14,4,10,80,76,28,1.0,93.04166666666667,0.5,6.405109489051096,122.0,4.547407477751992,1.697080291970803,11.529197080291972,1.478102189781022,3.7445255474452557,10.14963503649635,2.710526315789474,7.489051094890511
2024,16580,1157,1.0,38,11.0,8,3,3,0.0,0,92.0,80,45,38,14,0,6,40,1,100,11,1,10,409,349,18,6,5,4,78,90,27,0.0,61.723480601031625,0.7272727272727273,3.717391304347826,92.0,3.362466189272144,1.3043478260869565,7.826086956521739,0.5869565217391304,3.9130434782608696,9.782608695652174,2.5,4.4021739130434785
2024,16580,1320,1.0,13,2.0,1,1,0,0.0,0,16.666666666666664,14,5,4,4,0,1,6,0,22,4,0,1,74,61,7,1,1,1,12,15,3,0.0,157.14285714285714,0.5,2.1600000000000006,16.0,2.9655096675330137,1.2000000000000002,7.5600000000000005,0.5400000000000001,3.24,11.880000000000003,3.6666666666666665,2.7
2024,16580,1356,1.0,15,4.0,1,3,0,0.0,0,31.333333333333332,34,25,23,8,1,3,16,0,26,8,1,2,150,124,11,2,1,1,31,33,5,1.0,116.32298675927935,0.25,6.6063829787234045,98.0,4.908488390937269,1.5957446808510638,9.765957446808512,0.8617021276595744,4.595744680851064,7.468085106382978,1.625,7.180851063829787
2024,16580,1395,1.0,32,8.0,5,3,1,1.0,0,62.333333333333336,61,43,39,11,0,11,38,1,52,9,2,2,291,239,24,6,3,2,63,65,22,0.0,121.5952244351556,0.625,5.6310160427807485,79.0,5.9132102022923725,1.588235294117647,8.807486631016042,1.588235294117647,5.4866310160427805,7.508021390374331,1.368421052631579,6.20855614973262
2024,16580,2678,1.0,1,1.0,0,1,0,0.0,0,5.333333333333333,6,4,4,0,1,1,1,0,5,0,0,0,23,21,0,0,0,1,5,6,2,0.0,173.6082474226804,0.0,6.75,32.0,4.150509667533013,1.3125,10.125,1.6875,1.6875,8.4375,5.0,6.75
2024,16580,2711,1.0,50,12.0,6,5,4,0.0,0,91.0,101,71,60,20,2,9,53,1,78,13,1,12,438,363,37,16,5,4,78,97,18,5.0,89.08409332512728,0.5454545454545454,5.934065934065934,117.0,4.7727624147857615,1.6923076923076923,9.989010989010989,0.8901098901098901,5.241758241758242,7.7142857142857135,1.471698113207547,7.021978021978022
