season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,386,1.0,8,3.0,1,2,1,0.0,0,22.666666666666668,12,15,13,2,2,1,15,0,16,7,0,3,103,77,7,2,0,4,19,30,4,0.0,,0.3333333333333333,5.161764705882352,,4.949797563744017,1.1911764705882353,4.764705882352941,0.39705882352941174,5.955882352941177,6.352941176470588,1.0666666666666667,5.955882352941177
2024,16580,388,1.0,10,3.0,0,2,0,0.0,0,22.666666666666668,24,14,13,9,0,1,19,0,12,3,0,3,111,88,0,0,0,1,24,28,3,0.0,,0.0,5.161764705882352,,5.302738740214606,1.8970588235294117,9.529411764705882,0.39705882352941174,7.5441176470588225,4.764705882352941,0.631578947368421,5.558823529411764
2024,16580,392,1.0,10,3.0,2,1,1,0.0,0,26.0,17,12,10,5,0,1,18,0,25,2,0,2,115,92,3,1,1,2,19,31,7,0.0,,0.6666666666666666,3.4615384615384617,,3.7608835365946964,1.3461538461538463,5.884615384615385,0.34615384615384615,6.230769230769231,8.653846153846153,1.3888888888888888,4.153846153846154
2024,16580,402,1.0,12,3.0,0,3,0,0.0,0,22.666666666666668,34,31,29,6,2,6,31,1,27,1,0,2,131,97,8,5,0,2,18,19,5,0.0,,0.0,11.51470588235294,,8.170385799038135,2.8676470588235294,13.5,2.3823529411764706,12.308823529411764,10.720588235294118,0.8709677419354839,12.308823529411764
2024,16580,404,1.0,13,3.0,1,2,1,0.0,0,31.0,31,20,19,4,2,5,20,1,31,4,0,1,142,118,5,2,0,0,28,26,12,0.0,,0.3333333333333333,5.516129032258065,,5.295622990688989,1.6451612903225807,9.0,1.4516129032258065,5.806451612903226,9.0,1.55,5.806451612903226
2024,16580,406,1.0,7,2.0,1,1,1,0.0,0,19.0,15,7,4,1,0,0,6,0,15,2,0,0,76,66,2,1,1,1,14,22,4,0.0,,0.5,1.894736842105263,,2.5604786782951012,1.105263157894737,7.105263157894737,0.0,2.8421052631578947,7.105263157894737,2.5,3.31578947368421
2024,16580,410,1.0,5,2.0,0,1,0,0.0,0,10.333333333333332,10,10,10,4,0,0,5,0,8,4,0,4,48,39,1,1,0,0,13,7,1,0.0,,0.0,8.70967741935484,,3.9407842810115703,1.4516129032258067,8.70967741935484,0.0,4.35483870967742,6.967741935483872,1.6,8.70967741935484
2024,16580,414,1.0,14,3.0,0,3,0,0.0,0,22.0,24,30,28,5,0,2,33,0,18,5,0,3,126,84,18,10,1,3,23,21,7,0.0,,0.0,11.454545454545455,,7.603540879252039,2.590909090909091,9.818181818181817,0.8181818181818182,13.5,7.363636363636364,0.5454545454545454,12.272727272727272
2024,16580,415,1.0,11,3.0,3,0,0,0.0,0,27.0,16,9,8,3,0,2,10,0,37,4,0,1,107,93,4,0,0,0,19,21,8,1.0,,1.0,2.6666666666666665,,2.6540459297570895,0.9629629629629629,5.333333333333333,0.6666666666666666,3.333333333333333,12.333333333333334,3.7,3.0
2024,16580,428,1.0,8,3.0,1,2,1,0.0,0,24.666666666666668,21,14,13,4,1,2,13,0,32,5,1,5,113,93,4,1,1,1,22,17,10,0.0,,0.3333333333333333,4.743243243243243,,3.5249168006279605,1.3783783783783783,7.662162162162161,0.7297297297297296,4.743243243243243,11.675675675675674,2.4615384615384617,5.108108108108108
2024,16580,430,1.0,10,2.0,1,1,0,0.0,0,18.0,10,5,4,0,0,1,7,0,29,3,0,2,71,60,4,2,1,0,14,8,9,1.0,,0.5,2.0,,2.0429348186459784,0.9444444444444444,5.0,0.5,3.5,14.5,4.142857142857143,2.5
2024,16580,433,1.0,14,4.0,2,2,2,0.0,0,32.333333333333336,27,24,20,6,0,1,24,2,38,8,0,2,154,119,11,4,3,0,28,26,10,0.0,,0.5,5.567010309278349,,3.8968867086803427,1.577319587628866,7.515463917525772,0.2783505154639175,6.68041237113402,10.577319587628864,1.5833333333333333,6.68041237113402
2024,16580,434,1.0,7,2.0,2,0,1,0.0,0,18.0,17,9,7,3,0,0,4,0,19,4,0,4,79,69,3,1,0,2,8,25,6,0.0,,1.0,3.5,,2.098490374201534,1.1666666666666667,8.5,0.0,2.0,9.5,4.75,4.5
2024,16580,439,1.0,13,4.0,1,3,1,0.0,0,35.333333333333336,31,20,12,6,0,2,13,0,28,8,0,4,154,130,5,1,2,1,28,44,7,0.0,,0.25,3.0566037735849054,,3.8102304161302554,1.2452830188679245,7.896226415094339,0.5094339622641509,3.3113207547169807,7.132075471698113,2.1538461538461537,5.09433962264151
2024,16580,444,1.0,11,3.0,2,1,1,0.0,0,26.0,23,21,21,6,0,2,26,0,31,8,0,2,131,97,10,5,0,0,25,18,11,0.0,,0.6666666666666666,7.269230769230769,,5.414729690440851,1.8846153846153846,7.961538461538462,0.6923076923076923,9.0,10.73076923076923,1.1923076923076923,7.269230769230769
2024,16580,454,1.0,5,2.0,2,0,0,0.0,0,16.0,6,4,4,1,0,1,6,0,22,3,0,0,62,53,3,0,0,0,12,12,9,0.0,,1.0,2.25,,2.626268151979312,0.75,3.375,0.5625,3.375,12.375,3.6666666666666665,2.25
2024,16580,456,1.0,14,3.0,0,3,0,0.0,0,21.333333333333332,34,38,37,8,0,10,26,2,19,8,0,2,130,95,10,4,1,0,21,21,8,0.0,,0.0,15.609375,,11.970018151979312,2.8125,14.34375,4.21875,10.96875,8.015625,0.7307692307692307,16.03125
2024,16580,457,1.0,11,2.0,3,0,0,0.0,0,21.333333333333332,14,9,8,2,0,2,11,0,25,0,0,1,90,79,6,3,0,0,18,18,11,0.0,,1.0,3.375,,3.298143151979312,1.171875,5.90625,0.84375,4.640625,10.546875,2.272727272727273,3.796875
2024,16580,458,1.0,15,3.0,1,2,0,0.0,0,27.0,25,25,21,3,1,7,19,0,32,3,0,4,127,103,10,5,0,2,20,26,9,0.0,,0.3333333333333333,7.0,,6.320712596423757,1.6296296296296295,8.333333333333334,2.333333333333333,6.333333333333334,10.666666666666666,1.6842105263157894,8.333333333333334
2024,16580,459,1.0,8,2.0,2,0,1,0.0,0,18.0,20,14,12,4,3,2,10,0,21,2,0,4,87,75,7,2,0,0,20,13,8,0.0,,1.0,6.0,,3.987379263090423,1.6666666666666667,10.0,1.0,5.0,10.5,2.1,7.0
2024,16580,460,1.0,11,3.0,1,1,0,0.0,0,27.0,21,11,11,6,0,2,12,0,27,4,0,2,116,99,9,3,1,0,28,22,9,0.0,,0.5,3.6666666666666665,,3.6170088927200528,1.2222222222222223,7.0,0.6666666666666666,4.0,9.0,2.25,3.6666666666666665
2024,16580,464,1.0,15,3.0,0,3,0,0.0,0,24.0,30,29,27,3,1,4,21,0,21,9,0,2,131,98,10,7,2,1,26,24,6,1.0,,0.0,10.125,,7.042934818645978,2.125,11.25,1.5,7.875,7.875,1.0,10.875
2024,16580,465,1.0,12,3.0,3,1,0,0.0,0,32.333333333333336,29,11,10,4,1,1,13,0,25,0,0,0,137,120,5,3,2,2,31,38,7,0.0,,0.75,2.7835051546391747,,2.9381238220824044,1.2989690721649483,8.072164948453608,0.2783505154639175,3.6185567010309274,6.958762886597937,1.9230769230769231,3.0618556701030926
2024,16580,466,1.0,5,1.0,1,0,0,0.0,0,10.0,12,7,7,4,0,1,5,0,12,3,1,3,49,40,7,3,0,1,12,5,4,0.0,,1.0,6.3,,4.176268151979312,1.7,10.799999999999999,0.9,4.5,10.799999999999999,2.4,6.3
2024,16580,471,1.0,13,3.0,0,3,0,0.0,0,24.333333333333332,42,43,39,9,0,10,33,0,17,5,0,5,150,109,9,4,0,3,26,27,5,0.0,,0.0,14.424657534246577,,11.506405138280682,3.082191780821918,15.534246575342467,3.6986301369863015,12.205479452054796,6.287671232876712,0.5151515151515151,15.904109589041097
2024,16580,473,1.0,8,3.0,1,1,1,0.0,0,24.0,27,18,18,5,0,7,12,0,21,1,0,5,107,93,7,5,1,0,25,20,3,0.0,,0.5,6.75,,6.542934818645978,1.625,10.125,2.625,4.5,7.875,1.75,6.75
2024,16580,474,1.0,10,3.0,2,1,1,0.0,0,27.0,27,18,16,4,1,5,8,0,28,1,0,2,114,103,4,3,1,1,26,22,7,1.0,,0.6666666666666666,5.333333333333333,,4.209601485312645,1.2962962962962963,9.0,1.6666666666666665,2.6666666666666665,9.333333333333332,3.5,6.0
2024,16580,482,1.0,15,4.0,4,0,3,0.0,0,32.0,23,12,11,5,0,1,19,0,30,4,0,1,139,113,7,1,1,2,28,32,10,0.0,,1.0,3.09375,,3.563768151979312,1.3125,6.46875,0.28125,5.34375,8.4375,1.5789473684210527,3.375
2024,16580,487,1.0,4,1.0,0,1,0,0.0,0,9.0,8,9,9,1,0,0,8,0,9,2,0,6,45,35,3,3,0,0,10,8,5,0.0,,0.0,9.0,,4.209601485312645,1.7777777777777777,8.0,0.0,8.0,9.0,1.125,9.0
2024,16580,490,1.0,9,3.0,2,1,2,0.0,0,27.0,21,13,11,2,0,4,12,0,32,5,0,1,117,98,4,3,0,2,19,27,9,1.0,,0.6666666666666666,3.6666666666666665,,4.320712596423756,1.2222222222222223,7.0,1.3333333333333333,4.0,10.666666666666666,2.6666666666666665,4.333333333333333
2024,16580,493,1.0,14,2.0,0,2,0,0.0,0,21.0,28,24,20,8,1,3,18,0,11,4,1,2,112,84,10,2,3,3,25,25,3,0.0,,0.0,8.571428571428571,,6.828649104360265,2.1904761904761907,12.0,1.2857142857142856,7.7142857142857135,4.714285714285714,0.6111111111111112,10.285714285714285
2024,16580,500,1.0,14,3.0,1,2,0,0.0,0,25.0,33,22,21,9,3,2,12,0,17,1,0,0,117,102,5,3,0,2,17,36,6,0.0,,0.3333333333333333,7.56,,4.116268151979312,1.8,11.88,0.72,4.32,6.12,1.4166666666666667,7.92
2024,16580,505,1.0,9,3.0,2,1,0,0.0,0,26.0,33,19,18,9,1,2,8,0,32,4,0,7,123,109,0,0,1,1,21,21,7,0.0,,0.6666666666666666,6.230769230769231,,2.7993450750562348,1.5769230769230769,11.423076923076923,0.6923076923076923,2.769230769230769,11.076923076923077,4.0,6.576923076923077
2024,16580,508,1.0,11,2.0,0,1,0,0.0,0,18.0,23,21,19,4,0,4,21,0,13,4,0,5,100,72,11,5,1,2,13,25,4,1.0,,0.0,9.5,,8.487379263090423,2.4444444444444446,11.5,2.0,10.5,6.5,0.6190476190476191,10.5
2024,16580,509,1.0,9,3.0,1,1,1,0.0,0,22.0,24,13,11,5,0,1,14,0,20,5,0,3,107,85,3,3,2,1,18,25,9,0.0,,0.5,4.5,,4.239904515615676,1.7272727272727273,9.818181818181817,0.4090909090909091,5.7272727272727275,8.181818181818182,1.4285714285714286,5.318181818181818
2024,16580,513,1.0,15,3.0,3,0,2,0.0,0,27.0,25,16,15,2,1,4,17,0,17,2,0,1,125,102,9,4,1,3,33,30,7,1.0,,1.0,5.0,,5.654045929757089,1.5555555555555556,8.333333333333334,1.3333333333333333,5.666666666666667,5.666666666666667,1.0,5.333333333333333
2024,16580,514,1.0,12,3.0,1,2,0,0.0,0,25.0,36,24,22,8,3,7,9,1,13,1,1,2,124,113,6,3,0,1,35,27,3,0.0,,0.3333333333333333,7.92,,6.676268151979311,1.8,12.959999999999999,2.5200000000000005,3.2399999999999998,4.68,1.4444444444444444,8.64
2024,16580,521,1.0,13,3.0,1,2,0,0.0,0,25.333333333333332,24,11,11,5,0,0,16,3,23,2,1,2,112,93,11,4,0,1,20,24,6,0.0,,0.3333333333333333,3.9078947368421053,,3.1920576256635225,1.5789473684210527,8.526315789473685,0.0,5.68421052631579,8.171052631578949,1.4375,3.9078947368421053
2024,16580,522,1.0,3,1.0,1,0,0,0.0,0,10.0,7,1,1,2,0,1,6,0,15,0,0,0,42,36,2,0,0,0,5,9,1,1.0,,1.0,0.9,,2.976268151979312,1.3,6.3,0.9,5.3999999999999995,13.5,2.5,0.9
2024,16580,523,1.0,13,3.0,3,0,2,0.0,0,27.0,17,7,4,1,1,0,5,0,31,5,0,1,106,95,3,0,1,0,28,17,12,0.0,,1.0,1.3333333333333333,,1.6910829667941267,0.8148148148148148,5.666666666666667,0.0,1.6666666666666665,10.333333333333334,6.2,2.333333333333333
2024,16580,528,1.0,14,4.0,3,0,1,0.0,0,32.0,29,13,7,5,1,2,21,0,31,4,0,1,149,122,12,1,0,2,27,33,11,1.0,,1.0,1.96875,,4.095018151979312,1.5625,8.15625,0.5625,5.90625,8.71875,1.4761904761904763,3.65625
2024,16580,534,1.0,10,3.0,1,2,1,0.0,0,29.0,29,11,7,4,1,1,17,0,13,4,0,0,137,113,3,0,0,3,35,34,4,0.0,,0.3333333333333333,2.1724137931034484,,4.6004060830137945,1.5862068965517242,9.0,0.3103448275862069,5.275862068965517,4.0344827586206895,0.7647058823529411,3.413793103448276
2024,16580,536,1.0,7,2.0,2,1,0,0.0,0,21.0,14,7,6,2,0,2,5,0,25,0,0,3,83,77,6,1,1,0,22,15,5,0.0,,0.6666666666666666,2.571428571428571,,2.4476967234078835,0.9047619047619048,6.0,0.8571428571428571,2.142857142857143,10.714285714285714,5.0,3.0
2024,16580,539,1.0,15,4.0,3,1,1,0.0,0,37.0,33,22,19,5,2,5,13,0,39,4,0,3,161,142,6,1,2,0,34,32,11,1.0,,0.75,4.621621621621621,,3.9032951790063386,1.2432432432432432,8.027027027027026,1.2162162162162162,3.1621621621621623,9.486486486486486,3.0,5.351351351351352
2024,16580,551,1.0,12,3.0,2,1,1,0.0,0,29.0,24,14,10,9,1,1,7,0,42,3,0,2,124,112,5,5,1,1,27,17,10,0.0,,0.6666666666666666,3.1034482758620694,,1.462475048531036,1.0689655172413792,7.448275862068965,0.3103448275862069,2.1724137931034484,13.03448275862069,6.0,4.344827586206897
2024,16580,559,1.0,14,4.0,3,1,2,0.0,0,36.0,29,20,18,7,2,1,11,0,23,9,0,1,157,136,13,9,0,1,48,33,11,1.0,,0.75,4.5,,3.626268151979312,1.1111111111111112,7.25,0.25,2.75,5.75,2.090909090909091,5.0
2024,16580,563,1.0,14,3.0,0,3,0,0.0,0,24.0,35,30,29,8,1,10,22,0,20,4,0,4,131,103,12,4,1,1,23,26,3,1.0,,0.0,10.875,,9.876268151979312,2.375,13.125,3.75,8.25,7.5,0.9090909090909091,11.25
2024,16580,572,1.0,10,3.0,1,2,0,0.0,0,22.0,31,23,22,10,0,1,12,0,22,3,0,1,110,92,8,5,0,3,15,26,8,0.0,,0.3333333333333333,9.0,,3.512631788342948,1.9545454545454546,12.681818181818183,0.4090909090909091,4.909090909090908,9.0,1.8333333333333333,9.409090909090908
2024,16580,574,1.0,12,3.0,0,3,0,0.0,0,27.0,19,22,15,1,0,6,25,1,28,7,0,5,131,93,9,8,5,1,29,20,9,0.0,,0.0,5.0,,7.2466385223496825,1.6296296296296295,6.333333333333334,2.0,8.333333333333334,9.333333333333332,1.12,7.333333333333333
2024,16580,575,1.0,17,4.0,0,4,0,0.0,0,32.0,39,34,25,3,1,3,23,0,32,4,0,3,160,127,16,10,2,4,30,26,9,1.0,,0.0,7.03125,,4.626268151979312,1.9375,10.96875,0.84375,6.46875,9.0,1.391304347826087,9.5625
2024,16580,576,1.0,9,1.0,0,1,0,0.0,0,21.0,26,19,19,3,0,5,14,0,14,4,0,3,106,84,8,3,1,3,21,27,5,0.0,,0.0,8.142857142857142,,7.209601485312644,1.9047619047619047,11.142857142857142,2.142857142857143,6.0,6.0,1.0,8.142857142857142
2024,16580,587,1.0,14,3.0,3,0,3,0.0,0,29.0,22,12,8,1,0,2,4,0,25,7,0,2,116,103,6,2,1,1,27,29,12,0.0,,1.0,2.4827586206896552,,3.1866129795655187,0.896551724137931,6.827586206896552,0.6206896551724138,1.2413793103448276,7.758620689655172,6.25,3.7241379310344827
2024,16580,590,1.0,12,3.0,0,3,0,0.0,0,24.0,39,40,30,5,0,6,17,1,15,5,0,8,136,111,4,2,2,1,28,25,2,0.0,,0.0,11.25,,7.626268151979312,2.3333333333333335,14.625,2.25,6.375,5.625,0.8823529411764706,15.0
2024,16580,596,1.0,10,2.0,1,1,0,0.0,0,25.0,33,26,21,4,0,4,14,0,15,4,0,6,121,99,7,2,1,3,24,30,6,0.0,,0.5,7.56,,5.916268151979311,1.88,11.88,1.44,5.040000000000001,5.3999999999999995,1.0714285714285714,9.36
2024,16580,603,1.0,4,1.0,1,0,1,0.0,0,9.0,10,5,5,2,0,1,5,0,3,0,1,2,40,32,3,0,1,2,10,12,1,0.0,,1.0,5.0,,5.320712596423757,1.6666666666666667,10.0,1.0,5.0,3.0,0.6,5.0
2024,16580,609,1.0,5,1.0,1,0,0,0.0,0,9.0,9,7,5,4,0,1,6,0,11,0,0,2,41,34,0,0,0,0,7,7,3,0.0,,1.0,5.0,,3.876268151979312,1.6666666666666667,9.0,1.0,6.0,11.0,1.8333333333333333,7.0
2024,16580,610,1.0,9,3.0,2,1,0,0.0,0,27.0,26,15,10,4,1,2,15,0,32,2,0,1,123,106,3,0,0,0,18,28,9,1.0,,0.6666666666666666,3.333333333333333,,3.3577496334607932,1.5185185185185186,8.666666666666666,0.6666666666666666,5.0,10.666666666666666,2.1333333333333333,5.0
2024,16580,626,1.0,11,3.0,1,2,1,0.0,0,31.0,19,10,8,3,0,1,22,0,38,4,0,5,134,108,9,7,0,0,21,30,7,0.0,,0.3333333333333333,2.32258064516129,,3.3601391197212473,1.3225806451612903,5.516129032258065,0.29032258064516125,6.387096774193549,11.03225806451613,1.7272727272727273,2.903225806451613
2024,16580,627,1.0,16,3.0,1,2,1,0.0,0,27.0,28,21,20,4,1,2,17,0,25,4,0,1,128,104,8,2,1,2,25,27,7,0.0,,0.3333333333333333,6.666666666666666,,4.320712596423756,1.6666666666666667,9.333333333333332,0.6666666666666666,5.666666666666667,8.333333333333334,1.4705882352941178,7.0
2024,16580,629,1.0,10,3.0,2,1,2,0.0,0,27.0,22,14,12,4,1,0,8,0,25,5,0,2,110,94,12,7,1,2,29,19,5,0.0,,0.6666666666666666,4.0,,2.4688607445719044,1.1111111111111112,7.333333333333333,0.0,2.6666666666666665,8.333333333333334,3.125,4.666666666666666
2024,16580,630,1.0,10,2.0,0,3,0,0.0,0,19.333333333333332,25,22,22,7,1,1,12,0,13,8,2,6,100,74,8,6,2,4,19,23,1,0.0,,0.0,10.241379310344827,,5.307302634737933,1.913793103448276,11.637931034482758,0.4655172413793104,5.586206896551724,6.051724137931035,1.0833333333333333,10.241379310344827
2024,16580,631,1.0,11,3.0,0,2,1,0.0,0,23.0,43,35,33,12,0,8,14,0,21,2,1,4,127,109,0,0,0,2,20,26,7,0.0,,0.0,12.91304347826087,,7.658876847631486,2.4782608695652173,16.82608695652174,3.1304347826086953,5.478260869565218,8.217391304347826,1.5,13.695652173913045
2024,16580,635,1.0,6,2.0,1,1,0,0.0,0,18.0,15,9,8,2,0,1,12,0,25,0,0,4,80,67,0,0,1,0,14,15,7,0.0,,0.5,4.0,,2.8207125964237565,1.5,7.5,0.5,6.0,12.5,2.0833333333333335,4.5
2024,16580,639,1.0,14,3.0,0,3,0,0.0,0,24.0,40,48,34,15,1,1,28,0,27,10,0,10,152,111,17,11,1,2,12,27,13,1.0,,0.0,12.75,,5.917934818645978,2.8333333333333335,15.0,0.375,10.5,10.125,0.9642857142857143,18.0
2024,16580,646,1.0,10,2.0,3,0,1,0.0,0,19.0,12,1,0,3,0,0,6,0,23,2,0,3,78,70,3,0,0,0,15,17,8,0.0,,1.0,0.0,,1.7183734151372065,0.9473684210526315,5.684210526315789,0.0,2.8421052631578947,10.894736842105264,3.8333333333333335,0.47368421052631576
2024,16580,648,1.0,13,3.0,3,0,1,0.0,0,25.0,11,3,2,2,0,0,11,0,27,2,0,0,100,87,7,2,0,0,25,21,9,0.0,,1.0,0.72,,2.2762681519793118,0.88,3.96,0.0,3.96,9.72,2.4545454545454546,1.08
2024,16580,651,1.0,7,2.0,0,2,0,0.0,0,17.0,11,6,3,1,0,0,3,0,19,5,0,1,68,59,0,0,1,0,15,13,3,0.0,,0.0,1.5882352941176472,,2.052738740214606,0.8235294117647058,5.8235294117647065,0.0,1.5882352941176472,10.058823529411764,6.333333333333333,3.1764705882352944
2024,16580,654,1.0,15,3.0,0,3,0,0.0,0,26.333333333333332,31,23,22,12,0,5,16,0,16,2,0,5,127,107,9,2,2,0,33,28,6,1.0,,0.0,7.518987341772152,,6.1800656203337425,1.7848101265822787,10.59493670886076,1.708860759493671,5.468354430379747,5.468354430379747,1.0,7.860759493670886
2024,16580,655,1.0,11,3.0,2,1,2,0.0,0,27.0,20,11,9,4,0,1,16,0,23,0,0,4,113,96,4,2,1,0,25,26,6,1.0,,0.6666666666666666,3.0,,3.4318237075348677,1.3333333333333333,6.666666666666666,0.3333333333333333,5.333333333333333,7.666666666666667,1.4375,3.6666666666666665
2024,16580,659,1.0,8,2.0,2,0,2,0.0,0,18.0,25,20,20,6,1,2,16,0,17,2,0,4,95,74,8,4,1,2,15,18,5,0.0,,1.0,10.0,,5.431823707534868,2.2777777777777777,12.5,1.0,8.0,8.5,1.0625,10.0
2024,16580,660,1.0,14,4.0,1,3,0,0.0,0,30.0,50,50,46,17,2,8,29,0,21,7,0,6,174,133,4,2,0,5,21,44,3,1.0,,0.25,13.8,,8.542934818645978,2.6333333333333333,15.0,2.4,8.7,6.3,0.7241379310344828,15.0
2024,16580,664,1.0,12,4.0,3,1,1,0.0,0,34.333333333333336,32,17,11,4,3,1,7,0,48,2,0,5,148,139,4,0,0,0,36,19,13,0.0,,0.75,2.8834951456310676,,1.2452001908142634,1.1359223300970873,8.388349514563107,0.2621359223300971,1.8349514563106795,12.582524271844658,6.857142857142857,4.45631067961165
2024,16580,669,1.0,14,3.0,2,1,1,0.0,0,26.0,24,17,14,3,1,4,21,0,24,5,0,6,126,94,19,4,4,2,22,27,6,0.0,,0.6666666666666666,4.846153846153846,,6.030114305825466,1.7307692307692308,8.307692307692308,1.3846153846153846,7.269230769230769,8.307692307692308,1.1428571428571428,5.884615384615385
2024,16580,670,1.0,14,3.0,3,0,0,0.0,0,25.0,9,4,2,2,0,1,15,0,30,4,1,2,101,81,2,0,0,1,20,21,9,2.0,,1.0,0.72,,3.2762681519793118,0.96,3.2399999999999998,0.36,5.3999999999999995,10.799999999999999,2.0,1.44
2024,16580,671,1.0,16,3.0,2,1,1,0.0,0,27.0,21,12,9,5,0,2,14,1,33,3,0,2,119,101,2,0,0,1,26,20,11,0.0,,0.6666666666666666,3.0,,3.2836755593867193,1.2962962962962963,7.0,0.6666666666666666,4.666666666666666,11.0,2.357142857142857,4.0
2024,16580,674,1.0,19,4.0,1,3,1,0.0,0,35.0,42,30,29,11,1,3,14,0,44,6,1,5,168,146,16,8,0,2,30,31,14,0.0,,0.25,7.457142857142857,,3.1905538662650264,1.6,10.799999999999999,0.7714285714285715,3.6,11.314285714285713,3.142857142857143,7.7142857142857135
2024,16580,676,1.0,15,4.0,3,1,1,0.0,0,36.0,37,27,23,6,0,3,23,0,35,7,1,7,174,141,5,2,3,0,30,36,11,1.0,,0.75,5.75,,4.515157040868201,1.6666666666666667,9.25,0.75,5.75,8.75,1.5217391304347827,6.75
2024,16580,678,1.0,13,3.0,1,2,0,0.0,0,31.333333333333332,32,17,13,5,0,3,10,1,17,1,0,3,135,119,8,1,3,2,27,45,4,3.0,,0.3333333333333333,3.734042553191489,,4.0890341094261204,1.3404255319148937,9.191489361702128,0.8617021276595744,2.872340425531915,4.882978723404256,1.7,4.882978723404256
2024,16580,683,1.0,12,3.0,1,2,1,0.0,0,27.333333333333336,33,31,25,15,0,3,17,0,22,7,1,7,142,115,9,7,1,2,26,32,8,0.0,,0.3333333333333333,8.23170731707317,,5.327487664174434,1.8292682926829267,10.865853658536585,0.9878048780487804,5.597560975609756,7.24390243902439,1.2941176470588236,10.207317073170731
2024,16580,692,1.0,7,2.0,1,1,0,0.0,0,19.0,18,12,10,3,0,4,9,0,13,0,1,1,84,74,0,0,0,1,20,23,4,0.0,96.42857142857142,0.5,4.7368421052631575,90.0,5.665741836189838,1.4210526315789473,8.526315789473683,1.894736842105263,4.263157894736842,6.157894736842105,1.4444444444444444,5.684210526315789
2024,16580,694,1.0,8,2.0,1,1,0,0.0,0,18.0,18,10,10,3,1,1,13,0,17,1,0,0,80,66,5,2,0,0,15,16,3,1.0,,0.5,5.0,,4.042934818645978,1.7222222222222223,9.0,0.5,6.5,8.5,1.3076923076923077,5.0
2024,16580,695,1.0,13,3.0,1,2,0,0.0,0,27.0,31,33,27,6,1,2,21,0,18,7,0,4,142,107,8,3,2,5,21,40,2,1.0,,0.3333333333333333,9.0,,5.617008892720053,1.9259259259259258,10.333333333333334,0.6666666666666666,7.0,6.0,0.8571428571428571,11.0
2024,16580,697,1.0,11,3.0,3,0,1,0.0,0,25.0,14,1,1,1,0,0,6,1,36,6,0,1,100,88,7,0,0,0,26,14,12,0.0,,1.0,0.36,,1.436268151979312,0.8,5.040000000000001,0.0,2.16,12.959999999999999,6.0,0.36
2024,16580,698,1.0,14,3.0,3,0,2,0.0,0,26.0,29,25,23,6,1,7,20,0,31,4,2,5,132,105,15,5,2,1,28,16,7,0.0,,1.0,7.961538461538462,,6.760883536594696,1.8846153846153846,10.038461538461538,2.423076923076923,6.923076923076923,10.73076923076923,1.55,8.653846153846153
2024,16580,699,1.0,3,1.0,1,0,0,0.0,0,9.0,4,5,5,2,0,0,4,0,4,4,0,2,38,29,1,1,1,0,14,8,1,0.0,,1.0,5.0,,4.654045929757089,0.8888888888888888,4.0,0.0,4.0,4.0,1.0,5.0
2024,16580,702,1.0,8,3.0,1,2,1,0.0,0,23.666666666666664,27,13,11,6,1,0,5,0,14,3,0,2,102,92,8,4,1,1,31,22,4,0.0,,0.3333333333333333,4.183098591549296,,2.7072540674722694,1.3521126760563382,10.267605633802818,0.0,1.9014084507042255,5.323943661971832,2.8,4.943661971830986
2024,16580,703,1.0,17,3.0,2,0,0,0.0,0,29.0,28,12,9,2,0,1,15,0,29,2,0,4,130,110,13,3,2,1,22,32,12,1.0,,1.0,2.793103448275862,,3.0831647037034497,1.4827586206896552,8.689655172413794,0.3103448275862069,4.655172413793104,9.0,1.9333333333333333,3.7241379310344827
2024,16580,706,1.0,8,3.0,2,1,0,0.0,0,25.0,22,8,8,2,0,1,6,0,21,1,0,0,101,94,4,3,0,0,23,27,7,0.0,,0.6666666666666666,2.88,,2.556268151979312,1.12,7.92,0.36,2.16,7.56,3.5,2.88
2024,16580,709,1.0,9,2.0,1,1,1,0.0,0,18.0,12,8,7,1,0,3,9,0,17,4,0,0,75,58,7,2,3,1,18,15,2,0.0,,0.5,3.5,,5.320712596423757,1.1666666666666667,6.0,1.5,4.5,8.5,1.8888888888888888,4.0
2024,16580,716,1.0,14,4.0,3,1,0,0.0,0,33.0,35,28,19,7,0,4,15,0,33,1,0,3,151,132,9,6,2,1,38,23,11,0.0,128.0701754385965,0.75,5.1818181818181825,68.0,3.906571182282342,1.5151515151515151,9.545454545454545,1.0909090909090908,4.090909090909091,9.0,2.2,7.636363636363637
2024,16580,718,1.0,15,2.0,2,1,1,0.0,0,24.0,20,16,14,5,0,0,12,0,37,4,0,5,110,92,9,2,1,1,18,14,13,0.0,,0.6666666666666666,5.25,,1.7929348186459786,1.3333333333333333,7.5,0.0,4.5,13.875,3.0833333333333335,6.0
2024,16580,721,1.0,10,2.0,1,1,0,0.0,0,19.666666666666668,23,14,11,7,0,2,8,0,10,3,0,2,91,77,11,6,2,1,33,12,1,0.0,,0.5,5.033898305084746,,4.859318999436939,1.5762711864406778,10.525423728813559,0.9152542372881355,3.661016949152542,4.576271186440678,1.25,6.406779661016949
