season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,514,1.0,51,14.0,4,10,2,0.0,0,109.66666666666666,165,131,124,40,10,27,51,3,78,17,1,14,558,479,30,11,4,7,121,119,26,1.0,141.5586364181971,0.2857142857142857,10.17629179331307,104.0,6.714443133403712,1.9696048632218848,13.541033434650457,2.2158054711246202,4.185410334346505,6.401215805471125,1.5294117647058822,10.750759878419453
2024,16580,518,1.0,33,10.0,3,5,3,0.0,0,72.0,89,56,45,14,2,7,37,0,60,10,3,4,347,295,14,4,4,1,74,71,18,0.0,,0.375,5.625,,4.631700816618842,1.75,11.125,0.875,4.625,7.5,1.6216216216216217,7.0
2024,16580,519,1.0,43,13.0,5,8,1,0.0,0,112.66666666666667,126,101,84,23,3,23,76,4,99,14,0,8,552,450,9,7,4,8,116,109,29,2.0,70.94464872604209,0.38461538461538464,6.710059171597632,152.0,6.369044669347311,1.7928994082840235,10.065088757396449,1.8372781065088757,6.071005917159764,7.908284023668639,1.3026315789473684,8.068047337278106
2024,16580,521,1.0,72,19.0,11,8,3,0.0,0,167.0,153,86,72,30,2,14,64,4,190,19,3,12,730,627,34,16,10,10,123,168,55,3.0,95.45255390291709,0.5789473684210527,3.8802395209580838,71.0,3.381534482620173,1.2994011976047903,8.245508982035929,0.7544910179640718,3.4491017964071857,10.239520958083833,2.96875,4.634730538922155
2024,16580,522,1.0,65,16.0,11,5,2,0.0,0,135.0,137,85,75,21,3,19,68,0,145,18,0,10,617,521,54,18,6,3,130,107,41,1.0,116.33476856835307,0.6875,5.0,73.0,4.6687378536558795,1.5185185185185186,9.133333333333333,1.2666666666666668,4.533333333333333,9.666666666666668,2.1323529411764706,5.666666666666667
2024,16580,523,1.0,87,20.0,12,8,5,0.0,0,165.33333333333334,150,91,78,28,5,10,56,0,190,35,4,21,737,636,38,12,6,4,158,130,50,3.0,140.01256281407035,0.6,4.245967741935484,45.0,3.2152581642890934,1.2459677419354838,8.16532258064516,0.5443548387096774,3.0483870967741935,10.34274193548387,3.392857142857143,4.953629032258065
2024,16580,527,1.0,15,4.0,0,4,0,0.0,0,32.0,48,35,31,10,0,5,14,0,23,6,3,6,161,134,11,3,5,2,35,31,8,1.0,123.58317872603585,0.0,8.71875,117.0,5.544895261063287,1.9375,13.5,1.40625,3.9375,6.46875,1.6428571428571428,9.84375
2024,16580,528,1.0,55,16.0,13,1,4,0.0,0,129.0,114,59,51,22,7,7,60,0,136,28,1,7,575,475,42,17,5,7,105,121,45,4.0,117.59504764863155,0.9285714285714286,3.5581395348837206,51.0,3.7195561137764654,1.3488372093023255,7.953488372093023,0.4883720930232558,4.186046511627907,9.488372093023257,2.2666666666666666,4.116279069767442
2024,16580,529,1.0,33,11.0,7,5,2,0.0,0,80.66666666666667,68,48,47,18,0,15,51,0,83,15,1,9,373,301,20,12,3,3,69,83,21,0.0,129.98840867693326,0.5833333333333334,5.243801652892562,64.0,5.890194847840146,1.4752066115702478,7.586776859504132,1.6735537190082643,5.690082644628099,9.260330578512397,1.6274509803921569,5.355371900826446
2024,16580,534,1.0,53,17.0,3,11,1,0.0,0,130.33333333333334,148,94,80,27,3,11,74,0,79,21,2,15,634,521,31,14,5,13,119,179,27,2.0,95.75699369582348,0.21428571428571427,5.524296675191815,101.0,5.147756514260218,1.703324808184143,10.21994884910486,0.7595907928388747,5.10997442455243,5.455242966751918,1.0675675675675675,6.491048593350383
2024,16580,536,1.0,33,10.0,4,5,3,0.0,0,83.0,81,39,36,19,1,4,28,0,80,4,1,17,348,313,19,7,3,0,84,67,20,1.0,121.8906226329344,0.4444444444444444,3.9036144578313254,53.0,2.931566947810275,1.3132530120481927,8.783132530120483,0.43373493975903615,3.0361445783132526,8.674698795180722,2.857142857142857,4.228915662650603
2024,16580,539,1.0,63,16.0,10,6,6,0.0,0,133.33333333333334,130,92,83,21,3,15,67,1,105,22,0,10,604,508,31,9,5,2,132,136,28,3.0,100.32249018508132,0.625,5.602499999999999,98.0,4.966145261063287,1.4774999999999998,8.775,1.0125,4.522499999999999,7.0874999999999995,1.5671641791044777,6.209999999999999
2024,16580,540,1.0,37,10.0,4,7,2,0.0,0,79.33333333333333,87,73,63,17,1,15,44,0,79,14,1,11,382,318,18,7,2,4,70,80,25,2.0,72.19251336898395,0.36363636363636365,7.147058823529412,160.0,5.735809126609506,1.6512605042016808,9.869747899159664,1.7016806722689077,4.991596638655462,8.96218487394958,1.7954545454545454,8.281512605042018
2024,16580,541,1.0,22,8.0,0,5,0,0.0,0,55.333333333333336,72,49,44,11,2,7,28,0,55,14,2,10,276,224,6,1,6,4,49,55,17,0.0,77.37902388369679,0.0,7.156626506024097,154.0,5.009880200822323,1.8072289156626504,11.710843373493976,1.1385542168674698,4.554216867469879,8.94578313253012,1.9642857142857142,7.969879518072288
2024,16580,545,1.0,33,11.0,5,5,2,0.0,0,91.66666666666667,108,63,57,21,3,7,36,0,83,11,2,8,429,371,13,3,6,5,94,89,28,0.0,127.85028174359871,0.5,5.596363636363637,71.0,3.7961452610632866,1.5709090909090908,10.603636363636364,0.6872727272727273,3.534545454545454,8.149090909090908,2.3055555555555554,6.1854545454545455
2024,16580,551,1.0,52,15.0,9,6,6,0.0,0,133.66666666666666,139,87,66,33,2,9,54,0,163,20,1,8,616,530,24,14,5,7,120,105,51,0.0,108.67363530778165,0.6,4.443890274314215,71.0,3.1734021189186485,1.4438902743142146,9.359102244389028,0.6059850374064839,3.635910224438903,10.975062344139651,3.0185185185185186,5.857855361596011
2024,16580,553,1.0,24,3.0,1,4,1,0.0,0,49.666666666666664,76,63,50,18,2,8,31,0,32,11,1,5,269,221,23,15,2,4,50,60,7,1.0,49.837080482241774,0.2,9.060402684563758,238.0,6.4184271402579185,2.1543624161073827,13.771812080536913,1.4496644295302015,5.61744966442953,5.798657718120806,1.032258064516129,11.416107382550337
2024,16580,554,1.0,36,11.0,4,7,2,0.0,0,101.0,108,93,78,29,2,6,71,1,70,25,3,22,501,394,14,4,4,7,107,109,18,1.0,,0.36363636363636365,6.9504950495049505,,5.313769023439525,1.7722772277227723,9.623762376237625,0.5346534653465347,6.326732673267326,6.237623762376237,0.9859154929577465,8.287128712871288
2024,16580,559,1.0,57,17.0,12,5,5,0.0,0,145.0,153,74,63,24,5,11,42,1,135,15,1,11,630,566,27,16,3,4,145,125,36,6.0,93.78716744913929,0.7058823529411765,3.910344827586207,73.0,3.379593536925356,1.3448275862068966,9.496551724137932,0.6827586206896552,2.6068965517241383,8.379310344827585,3.2142857142857144,4.593103448275862
2024,16580,562,1.0,32,7.0,3,4,1,0.0,0,57.0,62,54,42,15,2,5,41,0,37,11,2,5,285,224,8,7,2,7,60,68,14,1.0,84.45532435740513,0.42857142857142855,6.63157894736842,134.0,5.65509262948434,1.8070175438596492,9.789473684210527,0.7894736842105263,6.473684210526316,5.842105263157895,0.9024390243902439,8.526315789473683
2024,16580,563,1.0,24,5.0,0,4,0,0.0,0,47.0,55,45,43,11,1,12,34,0,42,11,0,5,236,186,23,13,3,2,53,37,8,1.0,130.1490940385644,0.0,8.23404255319149,101.0,7.480400580212223,1.8936170212765957,10.53191489361702,2.2978723404255317,6.510638297872341,8.042553191489361,1.2352941176470589,8.617021276595745
2024,16580,572,1.0,42,12.0,2,10,0,0.0,0,80.0,124,100,85,33,4,12,59,0,73,20,1,8,438,353,33,12,1,5,61,95,24,1.0,,0.16666666666666666,9.5625,,6.163645261063287,2.2875,13.950000000000001,1.3499999999999999,6.6375,8.2125,1.2372881355932204,11.25
2024,16580,574,1.0,55,12.0,6,7,3,1.0,0,128.66666666666666,109,69,55,26,0,12,69,4,127,21,0,11,567,460,36,22,11,6,138,92,39,1.0,163.68495077355837,0.46153846153846156,3.847150259067358,24.0,4.412932825830127,1.383419689119171,7.624352331606218,0.839378238341969,4.8264248704663215,8.883419689119172,1.8405797101449275,4.8264248704663215
2024,16580,575,1.0,66,18.0,8,10,2,0.0,0,157.0,158,109,88,28,4,16,79,0,166,19,0,12,720,603,45,20,6,11,132,144,44,2.0,,0.4444444444444444,5.044585987261146,,4.158947808833988,1.5095541401273886,9.05732484076433,0.9171974522292994,4.528662420382165,9.51592356687898,2.1012658227848102,6.248407643312102
2024,16580,576,1.0,46,10.0,2,7,1,0.0,0,96.33333333333333,133,98,94,22,4,21,77,3,62,14,1,11,497,398,39,21,1,7,81,127,14,6.0,,0.2222222222222222,8.782006920415226,,7.456768098433529,2.179930795847751,12.425605536332181,1.9619377162629759,7.193771626297578,5.792387543252595,0.8051948051948052,9.155709342560554
2024,16580,587,1.0,61,15.0,8,6,5,0.0,0,130.0,139,110,96,33,1,13,66,2,135,21,0,19,607,507,35,14,6,7,127,112,40,0.0,51.714005876591585,0.5714285714285714,6.6461538461538465,173.0,4.306914491832518,1.5769230769230769,9.623076923076923,0.9,4.569230769230769,9.346153846153847,2.0454545454545454,7.615384615384615
2024,16580,590,1.0,50,13.0,4,9,3,1.0,1,119.66666666666667,138,108,86,28,4,14,65,2,81,25,1,17,593,491,11,4,7,5,119,144,29,1.0,111.22923588039868,0.3076923076923077,6.467966573816155,101.0,5.4995435897540945,1.6963788300835654,10.37883008356546,1.0529247910863508,4.888579387186629,6.09192200557103,1.2461538461538462,8.122562674094707
2024,16580,596,1.0,37,12.0,5,7,1,2.0,0,98.0,128,103,89,23,2,12,54,1,68,18,0,13,487,400,15,8,7,8,104,101,21,2.0,,0.4166666666666667,8.173469387755102,,5.484308526369409,1.8571428571428572,11.755102040816325,1.1020408163265305,4.959183673469387,6.244897959183674,1.2592592592592593,9.459183673469386
2024,16580,603,1.0,56,10.0,9,3,4,0.0,0,107.33333333333333,118,70,63,18,3,14,59,1,74,11,1,7,495,416,36,14,2,7,109,114,17,2.0,105.13184496924335,0.75,5.282608695652175,88.0,5.3494371865291255,1.6490683229813665,9.894409937888199,1.1739130434782608,4.947204968944099,6.204968944099379,1.2542372881355932,5.869565217391305
2024,16580,606,1.0,20,6.0,1,4,0,0.0,0,46.666666666666664,51,46,41,8,0,12,29,3,57,5,1,5,222,182,7,5,3,3,45,32,14,0.0,116.10529986052998,0.2,7.907142857142858,116.0,6.161859546777572,1.7142857142857144,9.835714285714287,2.3142857142857145,5.592857142857143,10.992857142857144,1.9655172413793103,8.871428571428572
2024,16580,609,1.0,14,4.0,2,2,1,0.0,0,30.0,37,28,26,11,0,6,21,0,31,3,0,7,145,118,5,0,0,2,19,33,9,0.0,71.25047659181666,0.5,7.800000000000001,176.0,6.0094785943966205,1.9333333333333333,11.100000000000001,1.8,6.3,9.3,1.4761904761904763,8.4
2024,16580,610,1.0,39,11.0,6,5,1,0.0,0,96.66666666666667,109,70,62,16,2,15,48,2,104,14,0,6,454,389,29,11,2,1,85,90,33,3.0,110.80851063829789,0.5454545454545454,5.772413793103448,90.0,4.86580043347708,1.6241379310344828,10.148275862068965,1.396551724137931,4.468965517241379,9.682758620689654,2.1666666666666665,6.517241379310345
2024,16580,617,1.0,56,14.0,4,9,2,1.0,0,114.0,150,134,120,39,6,6,89,2,96,45,6,19,610,464,43,24,5,7,103,120,30,0.0,68.06390532544378,0.3076923076923077,9.473684210526315,219.0,5.602461050536971,2.0964912280701755,11.842105263157896,0.47368421052631576,7.026315789473684,7.578947368421052,1.0786516853932584,10.578947368421053
2024,16580,625,1.0,22,7.0,1,5,0,0.0,0,46.0,67,53,43,13,3,11,30,0,33,4,0,5,233,192,13,8,3,4,44,48,9,0.0,103.04709141274238,0.16666666666666666,8.41304347826087,143.0,6.967449608889374,2.108695652173913,13.108695652173914,2.1521739130434785,5.869565217391305,6.456521739130435,1.1,10.369565217391305
2024,16580,626,1.0,47,12.0,4,6,1,1.0,0,105.33333333333333,87,70,58,23,4,5,64,0,123,28,3,15,481,381,36,18,6,2,81,90,25,0.0,70.07698279208176,0.4,4.955696202531646,113.0,3.978043995240502,1.4335443037974684,7.433544303797469,0.4272151898734178,5.468354430379747,10.509493670886076,1.921875,5.981012658227848
2024,16580,627,1.0,77,16.0,9,7,4,0.0,0,140.0,137,94,81,23,1,19,68,1,162,23,0,8,642,539,40,15,7,5,115,123,48,0.0,113.61386138613861,0.5625,5.207142857142857,79.0,4.476145261063287,1.4642857142857142,8.807142857142857,1.2214285714285713,4.371428571428571,10.414285714285715,2.3823529411764706,6.042857142857143
2024,16580,629,1.0,45,16.0,11,5,4,0.0,0,124.33333333333333,95,53,49,21,4,4,56,0,124,17,2,9,522,440,29,14,5,4,136,91,35,2.0,98.3113342381187,0.6875,3.5469168900804293,63.0,3.2611318562375495,1.2144772117962468,6.8766756032171585,0.289544235924933,4.053619302949062,8.975871313672922,2.2142857142857144,3.836461126005362
2024,16580,630,1.0,20,3.0,0,5,1,0.0,0,29.666666666666668,37,33,32,11,1,4,20,0,25,10,2,6,153,114,20,8,3,6,24,36,3,0.0,51.815845139708784,0.0,9.707865168539325,252.0,6.1772688565689045,1.9213483146067416,11.224719101123595,1.2134831460674156,6.067415730337078,7.584269662921348,1.25,10.011235955056181
2024,16580,631,1.0,44,12.0,4,4,3,0.0,0,112.0,118,69,61,28,0,12,57,0,102,12,3,12,520,436,17,3,6,9,121,103,30,0.0,102.3278370514064,0.5,4.9017857142857135,84.0,4.4957881182061445,1.5625,9.482142857142858,0.9642857142857142,4.580357142857142,8.196428571428571,1.7894736842105263,5.544642857142858
2024,16580,635,1.0,53,15.0,7,7,2,0.0,0,127.0,126,77,68,14,2,15,67,1,135,10,1,14,571,482,25,11,7,5,103,124,42,5.0,76.19835246805475,0.5,4.818897637795276,105.0,4.3044917177562,1.5196850393700787,8.929133858267717,1.0629921259842519,4.748031496062992,9.566929133858268,2.014925373134328,5.456692913385827
2024,16580,639,1.0,51,12.0,0,12,0,0.0,0,96.33333333333333,132,133,100,33,3,12,86,0,88,29,2,26,541,419,40,24,2,5,83,104,30,2.0,,0.0,9.34256055363322,,6.449847683208615,2.262975778546713,12.33217993079585,1.1211072664359862,8.034602076124568,8.221453287197232,1.0232558139534884,12.425605536332181
2024,16580,646,1.0,70,15.0,9,5,3,0.0,0,115.0,105,60,56,29,1,9,73,2,130,15,5,21,528,434,43,22,3,3,95,101,44,1.0,72.61448136896908,0.6428571428571429,4.382608695652174,98.0,4.128319174106765,1.5478260869565217,8.217391304347826,0.7043478260869566,5.71304347826087,10.17391304347826,1.7808219178082192,4.695652173913043
2024,16580,648,1.0,65,16.0,14,2,3,0.0,0,133.0,89,41,31,20,3,8,53,0,158,17,2,6,556,480,23,5,5,1,121,105,53,0.0,147.41664003408968,0.875,2.0977443609022557,19.0,3.0611076670783244,1.0676691729323309,6.022556390977444,0.5413533834586466,3.5864661654135337,10.691729323308271,2.981132075471698,2.7744360902255636
2024,16580,649,1.0,47,13.0,5,7,2,0.0,0,103.33333333333333,128,103,83,27,9,9,82,0,92,20,3,21,529,414,30,13,6,7,105,94,29,3.0,,0.4166666666666667,7.229032258064516,,5.389048486869738,2.032258064516129,11.148387096774194,0.7838709677419355,7.141935483870968,8.012903225806452,1.1219512195121952,8.970967741935484
2024,16580,651,1.0,54,13.0,8,3,3,0.0,0,114.33333333333333,118,71,64,19,4,10,44,0,120,19,1,10,511,442,22,9,3,3,121,81,23,1.0,92.46846846846847,0.7272727272727273,5.037900874635569,95.0,3.7671073601886516,1.4169096209912537,9.288629737609329,0.7871720116618077,3.4635568513119535,9.446064139941692,2.727272727272727,5.588921282798833
2024,16580,654,1.0,52,15.0,6,8,1,0.0,0,126.33333333333333,139,86,80,33,2,15,60,0,96,13,1,15,583,495,26,10,8,7,132,133,23,2.0,109.52509444144629,0.42857142857142855,5.699208443271768,90.0,4.833401197738748,1.5751978891820582,9.902374670184697,1.0686015831134565,4.274406332453826,6.839050131926122,1.6,6.12664907651715
2024,16580,655,1.0,60,18.0,13,5,7,0.0,0,147.0,123,85,72,25,1,22,58,0,131,19,2,14,629,549,28,12,3,0,133,153,44,3.0,133.59969266231272,0.7222222222222222,4.408163265306122,51.0,4.810839138614307,1.2312925170068028,7.530612244897959,1.346938775510204,3.5510204081632653,8.020408163265307,2.2586206896551726,5.204081632653061
2024,16580,657,1.0,53,12.0,5,7,2,0.0,0,105.66666666666667,107,73,62,23,0,12,45,2,111,17,1,15,482,411,34,16,6,3,87,104,22,1.0,110.53579730357971,0.4166666666666667,5.280757097791798,83.0,4.211791948760448,1.4384858044164037,9.113564668769715,1.0220820189274449,3.8328075709779177,9.454258675078863,2.466666666666667,6.217665615141955
2024,16580,659,1.0,55,12.0,7,5,5,0.0,0,112.0,130,88,73,26,2,8,63,4,107,21,0,12,539,444,41,17,4,7,105,106,24,1.0,70.11793647348237,0.5833333333333334,5.866071428571429,134.0,4.344002403920429,1.7232142857142858,10.446428571428573,0.6428571428571428,5.0625,8.598214285714286,1.6984126984126984,7.071428571428571
2024,16580,660,1.0,39,11.0,4,7,2,0.0,0,91.0,108,88,83,29,3,19,59,2,76,17,0,8,451,369,14,3,1,5,80,103,18,1.0,65.42529252925291,0.36363636363636365,8.208791208791208,194.0,6.625595810513836,1.835164835164835,10.68131868131868,1.879120879120879,5.835164835164836,7.516483516483516,1.2881355932203389,8.703296703296703
2024,16580,664,1.0,55,14.0,11,3,5,0.0,0,136.0,119,74,58,24,4,11,43,2,171,24,2,13,599,526,33,15,4,2,128,99,51,0.0,61.710211748633895,0.7857142857142857,3.8382352941176467,93.0,3.090851143416228,1.1911764705882353,7.875,0.7279411764705883,2.8455882352941178,11.316176470588236,3.9767441860465116,4.897058823529411
2024,16580,665,1.0,14,6.0,2,4,1,0.0,0,39.666666666666664,39,35,30,7,3,2,24,0,38,9,0,13,189,148,6,3,1,7,36,41,8,2.0,128.83399376106567,0.3333333333333333,6.806722689075631,85.0,4.311439378710346,1.5882352941176472,8.84873949579832,0.453781512605042,5.445378151260504,8.621848739495798,1.5833333333333333,7.941176470588236
2024,16580,669,1.0,66,15.0,8,7,3,0.0,0,128.66666666666666,118,88,75,26,3,12,78,0,114,25,1,17,600,480,62,24,9,8,120,131,30,0.0,160.11009667024703,0.5333333333333333,5.246113989637307,37.0,4.918114172980386,1.5233160621761659,8.253886010362695,0.839378238341969,5.455958549222799,7.974093264248705,1.4615384615384615,6.155440414507773
2024,16580,670,1.0,75,14.0,8,6,0,0.0,0,120.0,114,59,51,23,4,12,61,1,125,13,2,15,536,451,40,13,5,6,109,106,32,2.0,98.53525278122247,0.5714285714285714,3.8249999999999997,68.0,4.142811927729953,1.4583333333333333,8.549999999999999,0.9,4.574999999999999,9.375,2.0491803278688523,4.425
2024,16580,671,1.0,75,12.0,6,7,3,0.0,0,127.66666666666667,99,67,60,24,5,12,74,2,166,24,2,16,570,464,42,7,5,3,104,94,49,0.0,73.58671351006068,0.46153846153846156,4.22976501305483,94.0,4.000427245397491,1.3550913838120104,6.97911227154047,0.8459530026109661,5.216710182767624,11.702349869451698,2.2432432432432434,4.723237597911226
2024,16580,674,1.0,57,15.0,7,8,4,0.0,0,129.66666666666666,122,91,85,24,7,14,76,0,158,22,2,11,601,489,42,19,5,9,107,109,46,0.0,173.32185886402755,0.4666666666666667,5.89974293059126,28.0,4.310078423017014,1.526992287917738,8.467866323907456,0.9717223650385605,5.275064267352185,10.966580976863753,2.0789473684210527,6.316195372750643
2024,16580,676,1.0,85,20.0,3,16,1,0.0,0,164.33333333333334,227,188,162,37,7,27,111,4,150,33,2,22,856,699,31,11,7,6,145,174,41,3.0,102.42643646152419,0.15789473684210525,8.872210953346855,152.0,6.015293334085599,2.0567951318458415,12.432048681541582,1.4787018255578093,6.0791075050709935,8.215010141987829,1.3513513513513513,10.296146044624747
2024,16580,678,1.0,62,17.0,12,7,1,1.0,0,146.0,143,75,69,30,3,15,59,3,140,14,1,18,646,559,33,10,8,6,134,144,48,5.0,95.56358434508309,0.631578947368421,4.2534246575342465,78.0,3.993953480241369,1.3835616438356164,8.815068493150685,0.9246575342465753,3.636986301369863,8.63013698630137,2.3728813559322033,4.623287671232877
2024,16580,683,1.0,49,13.0,7,8,5,0.0,0,122.66666666666667,140,102,92,32,8,8,57,1,101,21,1,14,579,481,31,16,10,10,125,127,34,2.0,82.64239493706891,0.4666666666666667,6.75,139.0,4.1848409132372,1.6059782608695652,10.271739130434781,0.5869565217391304,4.182065217391305,7.4103260869565215,1.7719298245614035,7.483695652173912
2024,16580,692,1.0,38,10.0,6,5,0,1.0,0,106.33333333333333,112,78,61,20,1,27,40,0,101,9,2,6,480,425,0,0,1,5,109,96,28,0.0,134.7876021283401,0.5454545454545454,5.163009404388715,59.0,5.859844320624416,1.4294670846394986,9.47962382445141,2.2852664576802506,3.3855799373040756,8.548589341692791,2.525,6.601880877742947
2024,16580,694,1.0,60,19.0,15,2,4,1.0,0,142.66666666666666,113,54,48,18,2,13,51,0,163,7,0,5,586,526,22,5,0,2,141,103,54,2.0,140.35858369842902,0.8823529411764706,3.0280373831775704,32.0,3.19530413956796,1.1495327102803738,7.128504672897197,0.8200934579439253,3.2172897196261685,10.282710280373832,3.196078431372549,3.4065420560747666
2024,16580,695,1.0,55,13.0,6,9,0,0.0,0,123.0,125,96,78,22,4,15,61,0,89,17,1,16,573,473,25,16,6,16,91,171,21,4.0,149.1046831955923,0.4,5.7073170731707314,51.0,5.116795667567352,1.5121951219512195,9.146341463414634,1.0975609756097562,4.463414634146341,6.51219512195122,1.459016393442623,7.024390243902439
2024,16580,697,1.0,68,17.0,15,1,3,0.0,0,139.66666666666666,109,46,41,21,0,11,48,1,209,13,0,9,581,512,45,14,2,5,106,94,57,1.0,112.11753364989825,0.9375,2.64200477326969,41.0,2.417434043879516,1.1241050119331744,7.0238663484486885,0.7088305489260144,3.093078758949881,13.467780429594272,4.354166666666667,2.964200477326969
2024,16580,698,1.0,83,18.0,15,2,5,0.0,0,157.0,157,91,84,28,4,17,73,2,200,19,3,22,713,606,52,19,7,8,126,126,48,0.0,91.1040007473667,0.8823529411764706,4.8152866242038215,92.0,3.6939796559677456,1.464968152866242,9.0,0.9745222929936306,4.1847133757961785,11.464968152866241,2.73972602739726,5.21656050955414
2024,16580,699,1.0,44,13.0,1,12,0,0.0,0,95.33333333333333,145,147,135,38,3,21,88,0,49,22,3,10,535,414,23,10,2,9,94,130,10,1.0,79.38752073497511,0.07692307692307693,12.744755244755247,269.0,8.373348058266085,2.444055944055944,13.68881118881119,1.9825174825174825,8.307692307692308,4.625874125874126,0.5568181818181818,13.877622377622378
2024,16580,700,1.0,61,14.0,11,3,4,0.0,0,118.33333333333333,138,86,79,27,1,19,45,1,117,13,0,9,551,482,36,10,5,6,106,118,32,1.0,185.10381077529567,0.7857142857142857,6.008450704225352,16.0,4.656426951204132,1.5464788732394368,10.495774647887323,1.4450704225352113,3.4225352112676055,8.898591549295775,2.6,6.540845070422535
2024,16580,702,1.0,56,16.0,6,10,3,1.0,0,134.33333333333334,137,87,72,31,2,12,38,1,99,15,2,8,585,521,32,12,6,5,137,148,28,2.0,113.87596899224806,0.375,4.8238213399503715,73.0,3.947113002998771,1.3027295285359801,9.17866004962779,0.803970223325062,2.54590570719603,6.632754342431761,2.6052631578947367,5.8287841191067
2024,16580,703,1.0,76,17.0,10,6,2,0.0,0,149.0,149,87,70,28,1,20,68,0,146,20,1,15,670,567,51,17,8,7,144,132,35,4.0,66.36155606407323,0.625,4.228187919463087,99.0,4.633192240929059,1.4563758389261745,9.0,1.2080536912751678,4.10738255033557,8.818791946308725,2.1470588235294117,5.25503355704698
2024,16580,706,1.0,52,15.0,8,7,2,0.0,0,126.0,127,66,60,13,0,14,33,1,134,9,2,6,541,493,31,16,4,2,96,134,32,0.0,119.15933528836756,0.5333333333333333,4.285714285714286,61.0,3.393605578523604,1.2698412698412698,9.071428571428571,1.0,2.357142857142857,9.571428571428571,4.0606060606060606,4.714285714285714
2024,16580,709,1.0,95,20.0,8,12,7,0.0,0,164.66666666666666,187,148,135,33,3,17,107,0,176,38,1,20,816,649,55,24,10,12,142,147,47,1.0,,0.4,7.3785425101214575,,4.922299107217134,1.785425101214575,10.220647773279353,0.9291497975708503,5.848178137651822,9.619433198380568,1.644859813084112,8.089068825910932
2024,16580,711,1.0,51,12.0,3,9,3,0.0,0,96.66666666666667,111,91,83,19,0,12,65,1,77,22,5,7,481,381,38,18,4,9,94,101,24,3.0,53.58960971152591,0.25,7.727586206896551,198.0,5.796834916235701,1.8206896551724137,10.33448275862069,1.1172413793103448,6.051724137931035,7.168965517241379,1.1846153846153846,8.472413793103449
2024,16580,716,1.0,59,18.0,12,6,2,0.0,0,141.33333333333334,136,87,69,27,5,14,67,1,143,16,0,12,634,540,41,14,3,8,132,127,35,1.0,128.54307493168415,0.6666666666666666,4.393867924528301,55.0,4.102088657289702,1.436320754716981,8.660377358490566,0.8915094339622641,4.266509433962264,9.106132075471699,2.1343283582089554,5.540094339622642
2024,16580,718,1.0,69,15.0,9,7,7,0.0,0,145.66666666666666,135,83,72,32,3,6,60,2,145,23,0,13,654,553,52,16,11,7,151,125,49,0.0,72.0844946457386,0.5625,4.448512585812357,100.0,3.3301498377223258,1.3386727688787186,8.34096109839817,0.3707093821510297,3.7070938215102975,8.958810068649885,2.4166666666666665,5.128146453089245
2024,16580,721,1.0,34,8.0,5,2,0,0.0,0,73.66666666666667,68,41,31,17,0,5,31,0,56,16,0,7,329,274,24,10,5,3,105,45,13,3.0,,0.7142857142857143,3.787330316742081,,4.352163360610798,1.343891402714932,8.307692307692307,0.6108597285067873,3.787330316742081,6.841628959276018,1.8064516129032258,5.009049773755655
2024,16580,725,1.0,31,9.0,4,5,0,0.0,0,83.0,88,58,55,15,1,17,40,1,61,8,0,10,374,323,17,8,1,2,91,80,14,2.0,79.97242330230954,0.4444444444444444,5.963855421686747,125.0,6.003856104436781,1.5421686746987953,9.542168674698797,1.8433734939759034,4.337349397590361,6.614457831325302,1.525,6.289156626506024
2024,16580,726,1.0,44,13.0,5,7,3,1.0,0,103.0,98,69,62,20,5,8,56,0,88,11,2,6,464,385,34,12,6,6,89,115,29,0.0,118.9039392459031,0.4166666666666667,5.417475728155339,77.0,4.328572445529306,1.4951456310679612,8.563106796116505,0.6990291262135921,4.893203883495145,7.689320388349514,1.5714285714285714,6.029126213592233
2024,16580,732,1.0,49,13.0,7,5,4,0.0,0,116.33333333333333,112,59,55,22,3,7,46,3,107,20,0,2,519,436,23,8,9,8,127,102,39,3.0,107.29264182737317,0.5833333333333334,4.255014326647564,69.0,3.720844401464433,1.3581661891117478,8.664756446991404,0.5415472779369628,3.558739255014327,8.277936962750717,2.3260869565217392,4.564469914040115
2024,16580,735,1.0,60,17.0,6,9,2,0.0,0,137.0,177,138,116,32,8,27,64,2,118,23,0,13,670,567,20,10,5,11,142,135,38,0.0,,0.4,7.62043795620438,,5.820670808508543,1.7591240875912408,11.627737226277373,1.7737226277372264,4.204379562043796,7.751824817518248,1.84375,9.065693430656935
2024,16580,736,1.0,54,19.0,15,2,4,1.0,1,148.0,126,73,64,35,0,9,63,0,184,12,0,8,632,546,15,10,7,4,117,121,56,2.0,105.0632911392405,0.8823529411764706,3.891891891891892,65.0,2.900469585387611,1.277027027027027,7.662162162162161,0.5472972972972974,3.8310810810810807,11.18918918918919,2.9206349206349205,4.4391891891891895
2024,16580,739,1.0,55,13.0,5,7,1,0.0,0,106.0,109,68,62,17,4,9,57,2,93,19,1,5,493,411,50,19,3,3,100,111,39,2.0,,0.4166666666666667,5.264150943396226,,4.576145261063287,1.5660377358490567,9.254716981132077,0.7641509433962264,4.839622641509434,7.89622641509434,1.631578947368421,5.773584905660377
