season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,505,1.0,134,35.0,23,10,5,0.0,0,292.0,309,223,199,63,9,39,169,3,283,45,2,35,1388,1141,42,17,12,21,279,272,88,2.0,105.58031641775483,0.696969696969697,6.133561643835616,101.0,5.088115947019416,1.6369863013698631,9.523972602739725,1.202054794520548,5.2089041095890405,8.722602739726028,1.6745562130177514,6.873287671232877
2024,16580,508,1.0,155,34.0,12,24,7,0.0,0,314.0,368,269,240,63,5,35,169,1,247,44,4,34,1502,1255,74,42,15,19,292,357,64,8.0,111.59442060085838,0.3333333333333333,6.8789808917197455,106.0,5.00236863003137,1.7101910828025477,10.547770700636942,1.0031847133757963,4.843949044585987,7.079617834394905,1.4615384615384615,7.710191082802548
2024,16580,509,1.0,99,33.0,12,20,3,0.0,0,270.3333333333333,335,222,206,68,10,38,115,3,184,49,2,18,1273,1082,68,38,13,14,269,312,51,1.0,110.8156626506024,0.375,6.858199753390876,107.0,5.377607189017288,1.6646115906288534,11.152897657213316,1.2651048088779286,3.828606658446363,6.12577065351418,1.6,7.39087546239211
2024,16580,513,1.0,145,34.0,16,19,6,0.0,0,309.0,323,223,201,54,9,54,153,2,275,47,2,19,1422,1195,69,31,10,17,305,307,84,3.0,95.91209682450558,0.45714285714285713,5.8543689320388355,107.0,5.5251975624824645,1.5404530744336569,9.407766990291261,1.5728155339805825,4.456310679611651,8.009708737864077,1.7973856209150327,6.495145631067961
2024,16580,514,1.0,98,30.0,12,16,5,1.0,0,241.0,326,215,200,79,20,40,99,7,173,26,3,23,1157,1011,43,15,12,9,249,263,54,6.0,108.97705421998403,0.42857142857142855,7.468879668049793,119.0,5.369548903308849,1.7634854771784232,12.174273858921163,1.4937759336099585,3.697095435684647,6.460580912863071,1.7474747474747474,8.029045643153527
2024,16580,518,1.0,80,23.0,9,15,5,0.0,0,180.33333333333334,199,140,121,37,5,22,103,2,160,24,5,13,853,707,24,7,14,4,174,180,51,1.0,92.2326832548756,0.375,6.038817005545286,114.0,5.015755022298579,1.6746765249537892,9.931608133086876,1.097966728280961,5.140480591497227,7.98521256931608,1.5533980582524272,6.987060998151571
2024,16580,519,1.0,110,31.0,10,21,4,0.0,0,279.6666666666667,357,266,235,50,6,52,168,5,242,56,0,17,1397,1144,24,14,15,14,284,271,83,3.0,77.6811453305041,0.3225806451612903,7.5625744934445756,162.0,6.1809327380459145,1.877234803337306,11.488676996424315,1.6734207389749702,5.406436233611442,7.787842669845054,1.4404761904761905,8.560190703218115
2024,16580,521,1.0,169,41.0,27,14,7,1.0,0,367.3333333333333,333,190,168,73,5,43,131,5,443,43,4,30,1602,1395,74,29,17,16,268,357,130,4.0,102.05775704246145,0.6585365853658537,4.116152450090744,70.0,3.6223935991090164,1.2631578947368423,8.158802177858439,1.0535390199637025,3.20961887477314,10.853901996370237,3.381679389312977,4.655172413793104
2024,16580,522,1.0,155,37.0,24,13,4,0.0,0,310.0,303,207,174,52,6,51,149,2,336,30,1,24,1393,1196,105,41,10,7,284,267,100,2.0,94.62043795620438,0.6486486486486487,5.051612903225807,93.0,4.794766411005275,1.4580645161290322,8.796774193548387,1.4806451612903226,4.325806451612904,9.75483870967742,2.2550335570469797,6.009677419354839
2024,16580,523,1.0,172,40.0,22,18,9,0.0,0,331.6666666666667,290,173,149,54,8,19,124,1,367,57,7,38,1452,1244,84,22,17,10,323,273,95,4.0,114.46728653075151,0.55,4.04321608040201,60.0,3.26038482565919,1.2482412060301507,7.8693467336683405,0.5155778894472361,3.364824120603015,9.958793969849246,2.9596774193548385,4.694472361809045
2024,16580,527,1.0,58,14.0,5,8,3,0.0,0,121.0,128,98,87,26,3,14,62,0,119,19,3,17,572,478,24,6,7,6,112,121,34,1.0,119.79130434782607,0.38461538461538464,6.471074380165289,91.0,4.636995150008207,1.5702479338842976,9.520661157024794,1.0413223140495869,4.611570247933884,8.851239669421489,1.9193548387096775,7.289256198347108
2024,16580,528,1.0,116,37.0,24,5,11,1.0,0,290.0,243,132,109,49,9,21,115,3,299,49,2,16,1256,1075,80,29,9,8,274,247,91,4.0,99.38323490562948,0.8275862068965517,3.382758620689655,59.0,3.6674026735191796,1.2344827586206897,7.541379310344828,0.6517241379310346,3.5689655172413794,9.279310344827586,2.6,4.096551724137932
2024,16580,529,1.0,87,34.0,23,11,8,1.0,0,255.66666666666666,220,140,125,55,3,37,130,1,254,47,2,19,1143,945,41,24,12,9,219,259,70,3.0,106.61097511138973,0.6764705882352942,4.40026075619296,72.0,5.062857423328108,1.3689700130378097,7.744458930899609,1.3024771838331162,4.576271186440678,8.941329856584094,1.9538461538461538,4.9282920469361144
2024,16580,534,1.0,108,34.0,7,21,2,0.0,0,263.6666666666667,343,236,207,83,3,32,147,1,169,42,7,40,1305,1080,73,40,9,27,248,336,59,4.0,98.49037147961329,0.25,7.065739570164348,125.0,5.537811148169339,1.8584070796460175,11.707964601769909,1.0922882427307206,5.017699115044247,5.768647281921617,1.1496598639455782,8.055625790139063
2024,16580,536,1.0,72,19.0,9,8,4,0.0,0,180.66666666666666,191,103,93,40,2,15,66,0,170,13,2,22,792,700,52,26,8,4,179,160,45,1.0,78.69864707738581,0.5294117647058824,4.632841328413284,98.0,3.6007656968045847,1.422509225092251,9.514760147601477,0.7472324723247232,3.2878228782287824,8.468634686346864,2.5757575757575757,5.1309963099631
2024,16580,539,1.0,152,37.0,19,14,8,0.0,0,302.3333333333333,319,237,206,57,6,34,175,1,232,46,1,31,1418,1173,75,34,13,11,290,328,60,5.0,99.26573426573427,0.5757575757575758,6.132304299889746,108.0,5.211717010286849,1.6339581036383684,9.496141124586549,1.0121278941565601,5.209481808158765,6.906284454244764,1.3257142857142856,7.0551267916207285
2024,16580,540,1.0,114,24.0,12,13,6,0.0,0,222.66666666666666,236,188,157,42,8,31,114,1,258,45,1,26,1059,876,60,25,9,15,173,212,64,5.0,118.01898407402996,0.48,6.345808383233534,91.0,4.7262711434758184,1.5718562874251498,9.538922155688622,1.252994011976048,4.607784431137724,10.428143712574851,2.263157894736842,7.598802395209581
2024,16580,541,1.0,64,26.0,3,16,1,0.0,0,167.66666666666666,208,140,129,28,2,22,87,0,146,36,4,20,823,682,16,8,11,7,157,176,41,1.0,87.24890392918465,0.15789473684210525,6.924453280318092,136.0,5.256550544911516,1.7594433399602387,11.165009940357853,1.1809145129224654,4.669980119284295,7.836978131212724,1.6781609195402298,7.514910536779324
2024,16580,545,1.0,91,28.0,9,17,4,0.0,0,221.33333333333334,270,181,157,58,7,32,98,3,203,26,4,18,1054,902,48,19,15,13,218,213,62,1.0,116.90054086538461,0.34615384615384615,6.384036144578313,93.0,4.8174442190114934,1.6626506024096386,10.978915662650602,1.3012048192771084,3.984939759036144,8.254518072289157,2.0714285714285716,7.359939759036144
2024,16580,551,1.0,82,29.0,19,10,10,1.0,1,246.66666666666666,252,142,119,53,4,18,102,2,276,25,2,16,1105,959,39,18,7,12,220,210,73,0.0,93.8557605224272,0.6551724137931034,4.341891891891892,81.0,3.3469460099590678,1.4351351351351351,9.194594594594594,0.6567567567567568,3.7216216216216216,10.07027027027027,2.7058823529411766,5.181081081081081
2024,16580,553,1.0,42,7.0,3,6,1,0.0,0,100.33333333333333,135,110,86,31,2,15,62,0,76,17,2,8,517,428,35,24,3,7,100,113,22,2.0,74.4017823558346,0.3333333333333333,7.714285714285715,169.0,5.882238278972267,1.9634551495016612,12.109634551495017,1.345514950166113,5.561461794019934,6.817275747508306,1.2258064516129032,9.867109634551495
2024,16580,554,1.0,79,29.0,12,17,3,0.0,0,236.33333333333334,248,205,172,51,3,23,151,3,160,63,4,40,1163,926,25,7,10,13,268,249,44,4.0,72.4347193759503,0.41379310344827586,6.550070521861777,146.0,5.719185174370305,1.688293370944993,9.44428772919605,0.8758815232722144,5.7503526093088855,6.093088857545839,1.0596026490066226,7.806770098730606
2024,16580,559,1.0,141,41.0,26,13,8,0.0,0,359.6666666666667,377,196,173,70,10,35,132,8,319,35,1,27,1586,1399,97,43,9,11,358,337,91,10.0,111.0788282645357,0.6666666666666666,4.329008341056534,67.0,3.97569259713939,1.4151992585727524,9.433734939759036,0.8758109360518999,3.303058387395737,7.98239110287303,2.4166666666666665,4.90454124189064
2024,16580,562,1.0,79,17.0,4,13,0,0.0,0,140.33333333333334,161,152,119,35,3,14,94,0,101,29,2,19,707,560,38,23,4,19,138,160,42,4.0,83.70216525836854,0.23529411764705882,7.631828978622327,155.0,5.578476471537035,1.8171021377672207,10.325415676959619,0.8978622327790974,6.028503562945367,6.477434679334916,1.074468085106383,9.748218527315913
2024,16580,563,1.0,64,15.0,2,11,0,0.0,0,126.66666666666667,137,114,100,30,3,24,82,1,116,26,0,13,614,492,52,26,8,6,129,112,30,4.0,125.68089938678173,0.15384615384615385,7.105263157894737,92.0,6.281014288764188,1.7289473684210526,9.734210526315788,1.7052631578947368,5.826315789473684,8.242105263157894,1.4146341463414633,8.1
2024,16580,572,1.0,88,24.0,11,14,4,0.0,0,185.66666666666666,197,148,121,49,7,17,115,0,166,37,1,18,892,730,55,21,4,6,180,182,48,3.0,110.79880910329514,0.44,5.865350089766607,91.0,4.949709365774488,1.680430879712747,9.549371633752246,0.8240574506283662,5.574506283662478,8.046678635547577,1.4434782608695653,7.1741472172351894
2024,16580,574,1.0,137,25.0,14,16,7,1.0,0,290.6666666666667,251,162,140,59,1,23,151,5,299,55,0,22,1295,1051,105,46,23,15,305,212,96,1.0,109.2627729671922,0.4666666666666667,4.334862385321101,69.0,4.189017668773846,1.3830275229357798,7.771788990825687,0.7121559633027523,4.67545871559633,9.25802752293578,1.9801324503311257,5.016055045871559
2024,16580,575,1.0,167,39.0,16,23,5,0.0,0,321.6666666666667,392,276,243,65,10,49,172,1,309,53,3,40,1556,1284,106,44,20,24,274,327,87,4.0,113.22603995864911,0.41025641025641024,6.798963730569948,103.0,5.249053557921538,1.7533678756476683,10.967875647668393,1.3709844559585491,4.812435233160621,8.645595854922279,1.7965116279069768,7.7222797927461135
2024,16580,576,1.0,89,21.0,7,10,1,0.0,0,189.0,240,175,167,40,9,38,134,6,136,25,1,25,939,764,49,28,1,15,164,234,38,8.0,92.47443038917973,0.4117647058823529,7.9523809523809526,149.0,6.789953302966361,1.9788359788359788,11.428571428571427,1.8095238095238093,6.3809523809523805,6.476190476190476,1.0149253731343284,8.333333333333334
2024,16580,587,1.0,144,37.0,21,16,9,1.0,1,323.6666666666667,316,224,195,64,2,26,150,3,318,54,2,46,1463,1224,72,30,21,14,322,285,97,2.0,86.50503997219326,0.5675675675675675,5.422245108135942,108.0,4.061674487148925,1.4397528321318227,8.78681771369722,0.7229660144181256,4.170957775489186,8.842430484037074,2.12,6.228630278063852
2024,16580,590,1.0,115,31.0,17,16,6,1.0,1,288.0,289,199,165,52,5,29,149,3,233,47,4,34,1353,1128,33,13,15,13,271,324,76,3.0,108.8160682426405,0.5151515151515151,5.15625,82.0,4.824179493442552,1.5208333333333333,9.03125,0.90625,4.65625,7.28125,1.563758389261745,6.21875
2024,16580,596,1.0,73,25.0,12,12,2,3.0,0,202.0,258,181,154,48,2,21,98,1,158,30,2,17,972,819,31,19,10,15,202,202,49,6.0,86.80334849712304,0.5,6.861386138613861,136.0,4.779659416434851,1.7623762376237624,11.495049504950495,0.9356435643564356,4.366336633663366,7.03960396039604,1.6122448979591837,8.064356435643564
2024,16580,603,1.0,110,19.0,18,7,5,0.0,0,219.0,215,120,106,40,6,22,119,1,182,26,1,11,1001,841,62,25,7,8,218,224,45,2.0,103.41086696699458,0.72,4.3561643835616435,74.0,4.721677590855032,1.5251141552511416,8.835616438356164,0.9041095890410958,4.89041095890411,7.47945205479452,1.5294117647058822,4.931506849315069
2024,16580,606,1.0,51,16.0,5,10,2,0.0,0,129.0,124,103,94,22,1,21,89,5,161,14,4,22,610,492,29,13,6,9,96,115,46,1.0,124.2324325321883,0.3333333333333333,6.55813953488372,87.0,5.107044480522655,1.6511627906976745,8.651162790697676,1.4651162790697676,6.209302325581396,11.232558139534884,1.8089887640449438,7.186046511627906
2024,16580,609,1.0,20,7.0,3,3,2,0.0,0,49.666666666666664,65,36,34,15,0,7,27,0,43,4,1,8,237,203,8,1,0,2,39,57,13,0.0,87.26616343944863,0.5,6.1610738255033555,121.0,5.064694966969769,1.8523489932885906,11.778523489932885,1.2684563758389262,4.89261744966443,7.791946308724833,1.5925925925925926,6.523489932885907
2024,16580,610,1.0,104,31.0,20,10,5,0.0,0,262.6666666666667,255,168,141,42,6,26,126,6,250,45,3,16,1203,1014,72,30,9,9,223,286,64,4.0,105.99773534499985,0.6666666666666666,4.8312182741116745,79.0,4.427835020797318,1.4505076142131978,8.73730964467005,0.8908629441624365,4.31725888324873,8.565989847715736,1.9841269841269842,5.756345177664974
2024,16580,617,1.0,105,28.0,7,18,4,1.0,0,229.0,305,277,234,79,11,24,197,3,187,72,13,48,1237,946,56,32,8,14,218,241,63,1.0,90.87867975022303,0.28,9.19650655021834,175.0,6.344815713723968,2.1921397379912664,11.986899563318778,0.9432314410480349,7.74235807860262,7.349344978165939,0.949238578680203,10.88646288209607
2024,16580,625,1.0,48,15.0,8,6,0,1.0,1,104.66666666666667,116,85,71,21,3,19,58,1,94,20,0,6,502,412,35,14,5,7,95,105,25,1.0,110.93124709167054,0.5714285714285714,6.1050955414012735,95.0,5.890903661878503,1.662420382165605,9.97452229299363,1.6337579617834395,4.987261146496815,8.082802547770699,1.6206896551724137,7.308917197452229
2024,16580,626,1.0,111,32.0,8,21,3,2.0,1,266.3333333333333,255,218,189,64,9,13,203,4,278,76,3,35,1309,1001,85,39,16,13,212,263,71,4.0,74.06825795644892,0.27586206896551724,6.386733416770964,141.0,4.7811526195724365,1.7196495619524406,8.617021276595745,0.43929912390488113,6.859824780976221,9.394242803504381,1.3694581280788178,7.366708385481854
2024,16580,627,1.0,158,36.0,24,12,10,0.0,0,317.3333333333333,285,167,146,42,3,33,125,4,373,47,3,13,1397,1197,75,32,16,12,268,276,112,1.0,112.41462027929,0.6666666666666666,4.140756302521009,63.0,3.718641444889797,1.2920168067226891,8.082983193277311,0.9359243697478992,3.545168067226891,10.578781512605042,2.984,4.7363445378151265
2024,16580,629,1.0,116,37.0,14,23,6,0.0,0,298.0,274,169,149,50,7,27,135,3,260,52,2,20,1311,1086,54,26,22,16,314,265,73,5.0,105.99901770470332,0.3783783783783784,4.5,74.0,4.406976846164401,1.3724832214765101,8.275167785234899,0.8154362416107382,4.077181208053691,7.85234899328859,1.9259259259259258,5.104026845637584
2024,16580,630,1.0,47,10.0,5,5,2,0.0,0,88.66666666666666,101,80,60,23,1,15,59,0,66,13,0,10,436,350,42,18,6,8,82,105,17,0.0,66.475924065574,0.5,6.090225563909775,142.0,6.238157145907046,1.8045112781954888,10.251879699248121,1.5225563909774438,5.988721804511279,6.699248120300753,1.11864406779661,8.1203007518797
2024,16580,631,1.0,97,26.0,10,12,7,0.0,0,239.0,278,158,140,58,2,25,116,2,227,27,5,21,1129,958,48,17,13,15,237,223,67,2.0,113.20477880972018,0.45454545454545453,5.2719665271966525,80.0,4.346770730076675,1.6485355648535565,10.468619246861925,0.9414225941422594,4.368200836820083,8.548117154811715,1.956896551724138,5.949790794979079
2024,16580,632,1.0,11,3.0,0,2,0,0.0,0,21.666666666666668,37,33,30,5,0,1,13,0,12,4,0,1,119,101,0,0,0,1,13,33,3,0.0,89.96904024767801,0.0,12.461538461538462,240.0,4.937694450707508,2.3076923076923075,15.369230769230768,0.41538461538461535,5.3999999999999995,4.984615384615384,0.9230769230769231,13.707692307692307
2024,16580,635,1.0,102,29.0,12,17,3,0.0,0,245.33333333333334,236,158,137,34,5,26,131,2,244,29,2,24,1114,925,55,23,16,13,205,251,69,9.0,77.82261858990734,0.41379310344827586,5.025815217391305,107.0,4.436649300205836,1.4959239130434783,8.657608695652174,0.9538043478260869,4.80570652173913,8.951086956521738,1.8625954198473282,5.796195652173913
2024,16580,639,1.0,117,29.0,6,24,4,0.0,0,243.33333333333334,278,266,193,52,5,20,216,1,193,62,6,59,1299,991,83,42,13,17,216,285,70,6.0,93.13130576695512,0.2,7.138356164383562,133.0,6.001129645649552,2.0301369863013696,10.282191780821917,0.7397260273972602,7.9890410958904114,7.138356164383562,0.8935185185185185,9.838356164383562
2024,16580,646,1.0,141,26.0,19,11,11,0.0,0,243.33333333333334,227,135,118,50,2,22,132,3,249,26,5,30,1089,914,100,42,12,5,197,239,78,5.0,90.66840136607578,0.6333333333333333,4.364383561643836,83.0,4.168252933320786,1.4753424657534246,8.395890410958904,0.8136986301369863,4.882191780821918,9.20958904109589,1.8863636363636365,4.993150684931507
2024,16580,648,1.0,159,39.0,28,11,11,0.0,0,330.3333333333333,285,174,155,60,5,32,147,2,378,43,3,32,1454,1244,94,32,11,8,293,281,113,1.0,100.77876516025306,0.717948717948718,4.223007063572149,73.0,3.787807002131866,1.3077699293642786,7.764883955600404,0.8718466195761857,4.005045408678103,10.298688193743693,2.5714285714285716,4.74066599394551
2024,16580,649,1.0,97,27.0,10,16,3,0.0,0,216.0,279,244,174,58,12,31,150,0,216,40,4,34,1115,902,62,37,10,13,204,199,66,4.0,71.79172510518934,0.38461538461538464,7.25,162.0,5.596170234183292,1.9861111111111112,11.625,1.2916666666666667,6.25,9.0,1.44,10.166666666666666
2024,16580,651,1.0,121,30.0,17,13,9,1.0,0,271.6666666666667,287,188,164,55,9,25,113,2,284,42,2,27,1238,1060,71,32,13,10,271,221,66,1.0,87.36350506836557,0.5666666666666667,5.433128834355828,107.0,3.9087185186640916,1.4723926380368098,9.5079754601227,0.8282208588957055,3.7435582822085887,9.408588957055214,2.5132743362831858,6.228220858895705
2024,16580,654,1.0,117,33.0,16,16,6,0.0,0,281.3333333333333,299,189,167,68,5,33,122,1,236,34,2,26,1279,1098,68,32,14,11,289,280,62,4.0,97.71583046055406,0.5,5.342417061611375,96.0,4.602204111662667,1.4964454976303319,9.565165876777252,1.0556872037914693,3.902843601895735,7.549763033175355,1.9344262295081966,6.046208530805687
2024,16580,655,1.0,119,37.0,19,18,8,1.0,0,296.6666666666667,292,206,173,62,4,47,129,4,254,39,3,28,1332,1147,70,28,8,9,262,333,90,4.0,141.15670817063287,0.5135135135135135,5.248314606741572,54.0,5.1376080202839995,1.4191011235955056,8.858426966292134,1.4258426966292133,3.9134831460674158,7.70561797752809,1.9689922480620154,6.24943820224719
2024,16580,657,1.0,141,29.0,19,14,7,0.0,0,279.3333333333333,242,151,127,44,3,24,131,6,258,34,2,34,1229,1042,60,26,15,7,253,290,66,5.0,102.98677683826365,0.5757575757575758,4.091885441527447,69.0,4.1333067143388655,1.3353221957040573,7.797136038186158,0.7732696897374702,4.220763723150358,8.312649164677804,1.9694656488549618,4.865155131264917
2024,16580,659,1.0,147,32.0,19,15,10,0.0,0,310.3333333333333,318,198,171,61,4,32,159,7,309,42,0,24,1429,1193,116,42,15,20,269,310,77,1.0,84.61954261954261,0.5588235294117647,4.959183673469388,100.0,4.3836995734043605,1.5370569280343718,9.22234156820623,0.9280343716433942,4.611170784103115,8.961331901181525,1.9433962264150944,5.742212674543502
2024,16580,660,1.0,96,26.0,11,13,6,0.0,0,206.66666666666666,255,198,172,73,6,33,117,2,185,33,2,22,1022,846,40,14,7,19,194,220,50,2.0,72.68921639257749,0.4583333333333333,7.490322580645161,167.0,5.554443830360114,1.8,11.10483870967742,1.4370967741935485,5.095161290322581,8.056451612903226,1.5811965811965811,8.62258064516129
2024,16580,664,1.0,124,36.0,24,11,9,1.0,0,323.3333333333333,299,201,171,70,8,33,123,4,369,42,5,26,1436,1250,76,32,13,8,293,277,106,1.0,70.51018073667352,0.6857142857142857,4.75979381443299,108.0,3.6667983365124255,1.3051546391752578,8.322680412371135,0.9185567010309279,3.423711340206186,10.271134020618558,3.0,5.594845360824742
2024,16580,665,1.0,27,10.0,3,7,2,0.0,0,64.33333333333333,74,77,67,21,5,5,54,0,60,15,1,24,337,254,15,11,3,11,60,67,15,2.0,110.1419385053227,0.3,9.373056994818654,147.0,5.454234905071797,1.989637305699482,10.352331606217618,0.6994818652849742,7.554404145077721,8.39378238341969,1.1111111111111112,10.772020725388602
2024,16580,669,1.0,163,36.0,14,20,6,0.0,0,308.6666666666667,315,225,191,57,10,40,152,2,282,53,4,38,1425,1193,122,56,12,15,273,320,84,0.0,136.18144947980957,0.4117647058823529,5.569114470842332,62.0,4.941432613192971,1.5129589632829372,9.184665226781856,1.1663066954643626,4.431965442764579,8.222462203023758,1.855263157894737,6.56047516198704
2024,16580,670,1.0,183,35.0,18,17,4,0.0,0,305.6666666666667,306,182,155,58,7,36,139,4,281,50,2,37,1381,1165,109,40,17,10,307,273,75,6.0,95.91303884478074,0.5142857142857142,4.563794983642312,83.0,4.638977900082561,1.455834242093784,9.009814612868048,1.059978189749182,4.092693565976009,8.273718647764449,2.0215827338129495,5.358778625954199
2024,16580,671,1.0,163,38.0,28,12,15,0.0,0,355.3333333333333,268,171,146,64,8,25,170,5,403,47,3,28,1525,1291,95,26,10,7,319,291,110,3.0,68.08451123344742,0.7,3.6979362101313322,85.0,3.5699646195630432,1.2326454033771108,6.787992495309569,0.6332082551594747,4.305816135084428,10.207317073170733,2.3705882352941177,4.331144465290807
2024,16580,674,1.0,133,38.0,17,21,9,0.0,0,334.6666666666667,328,247,227,60,17,44,193,1,372,50,4,34,1551,1282,96,47,9,17,283,304,102,2.0,122.10876034405447,0.4473684210526316,6.104581673306773,83.0,4.755883234035734,1.5567729083665338,8.820717131474103,1.1832669322709162,5.1902390438247,10.003984063745019,1.927461139896373,6.642430278884462
2024,16580,676,1.0,187,51.0,6,41,1,2.0,0,390.0,497,422,350,97,10,63,235,6,334,75,6,51,1976,1626,59,28,14,24,312,470,87,5.0,104.38770929083454,0.1276595744680851,8.076923076923077,135.0,5.863335476348534,1.876923076923077,11.46923076923077,1.453846153846154,5.4230769230769225,7.707692307692307,1.421276595744681,9.738461538461538
2024,16580,678,1.0,120,35.0,23,13,6,1.0,0,286.3333333333333,280,163,150,51,6,42,117,3,273,28,2,25,1267,1100,74,23,12,10,259,292,91,8.0,101.77181032535691,0.6388888888888888,4.71478463329453,81.0,4.610748986393011,1.3864959254947615,8.80093131548312,1.3201396973224682,3.6775320139697323,8.580908032596042,2.3333333333333335,5.123399301513388
2024,16580,683,1.0,97,27.0,18,12,11,1.0,0,273.3333333333333,264,188,157,57,12,23,118,2,216,35,2,22,1223,1042,40,19,14,14,274,295,65,3.0,120.12365129599603,0.6,5.169512195121952,72.0,4.284223531382931,1.3975609756097562,8.692682926829269,0.7573170731707317,3.885365853658537,7.11219512195122,1.8305084745762712,6.190243902439025
2024,16580,692,1.0,78,20.0,16,7,3,1.0,0,215.33333333333334,213,124,101,39,3,38,74,0,216,21,3,15,946,836,7,1,6,7,212,190,72,16.0,139.06980698920162,0.6956521739130435,4.221362229102167,45.0,4.702995712912795,1.3328173374613002,8.902476780185758,1.588235294117647,3.092879256965944,9.027863777089784,2.918918918918919,5.18266253869969
2024,16580,694,1.0,129,37.0,31,7,9,2.0,0,298.6666666666667,278,149,134,45,2,44,101,2,324,23,1,12,1275,1138,73,26,6,6,290,246,99,4.0,113.33310578651559,0.8157894736842105,4.037946428571428,61.0,4.082612033125091,1.2689732142857142,8.377232142857142,1.3258928571428572,3.0435267857142856,9.763392857142858,3.207920792079208,4.489955357142857
2024,16580,695,1.0,115,30.0,14,17,4,0.0,0,272.3333333333333,294,216,178,42,6,40,132,3,194,45,2,29,1272,1056,49,30,14,25,224,350,54,5.0,124.17959427207637,0.45161290322580644,5.88249694002448,78.0,5.5260571284214715,1.5642594859241128,9.716034271725828,1.3219094247246022,4.3623011015911874,6.4112607099143215,1.4696969696969697,7.138310893512853
2024,16580,697,1.0,149,36.0,31,4,8,1.0,1,306.6666666666667,272,142,129,35,1,43,101,4,391,36,0,21,1312,1156,122,35,6,12,243,266,104,2.0,108.0750714608094,0.8857142857142857,3.785869565217391,61.0,3.7045840828145318,1.2163043478260869,7.982608695652174,1.2619565217391304,2.9641304347826085,11.475,3.871287128712871,4.167391304347826
2024,16580,698,1.0,171,36.0,24,13,10,1.0,1,334.0,317,177,162,55,5,28,159,3,423,35,5,30,1492,1273,127,49,13,12,260,279,123,1.0,111.34071340713407,0.6486486486486487,4.365269461077844,68.0,3.3909418021584528,1.4251497005988023,8.54191616766467,0.7544910179640718,4.2844311377245505,11.398203592814372,2.660377358490566,4.769461077844311
2024,16580,699,1.0,53,13.0,1,12,0,0.0,0,105.66666666666667,162,171,156,42,5,24,105,0,58,26,3,12,606,461,31,17,2,12,102,144,13,1.0,108.02028720612678,0.07692307692307693,13.287066246056781,214.0,8.665673096667227,2.526813880126183,13.798107255520504,2.0441640378548898,8.94321766561514,4.94006309148265,0.5523809523809524,14.564668769716087
2024,16580,700,1.0,154,40.0,24,13,6,0.0,0,325.6666666666667,341,200,175,70,5,45,164,5,316,43,1,31,1492,1256,79,26,15,14,303,297,88,5.0,181.3154960981048,0.6486486486486487,4.836233367451381,16.0,4.854078987358166,1.5506653019447287,9.42374616171955,1.2436028659160696,4.532241555783009,8.732855680655065,1.9268292682926829,5.527123848515864
2024,16580,702,1.0,142,40.0,16,23,7,2.0,0,327.6666666666667,393,223,190,79,6,44,93,2,234,29,4,23,1477,1325,62,22,20,10,345,357,64,4.0,101.2570239334027,0.41025641025641024,5.218718209562563,90.0,4.525925141684893,1.4832146490335707,10.794506612410986,1.2085452695829095,2.5544252288911493,6.427263479145473,2.5161290322580645,6.125127161749745
2024,16580,703,1.0,174,43.0,25,17,7,1.0,0,370.6666666666667,357,208,187,63,4,49,164,1,344,50,2,37,1647,1403,121,42,14,16,349,358,87,5.0,65.59936035078995,0.5952380952380952,4.54046762589928,107.0,4.685965064985317,1.4055755395683454,8.668165467625899,1.1897482014388487,3.9820143884892083,8.352517985611511,2.097560975609756,5.0503597122302155
2024,16580,706,1.0,128,37.0,24,12,12,0.0,0,320.6666666666667,325,187,173,38,5,39,122,1,320,24,5,24,1421,1246,78,38,14,15,245,371,86,0.0,94.67488204046958,0.6666666666666666,4.855509355509355,89.0,4.042684055697114,1.393970893970894,9.121621621621621,1.0945945945945945,3.424116424116424,8.98128898128898,2.622950819672131,5.248440748440748
2024,16580,709,1.0,182,40.0,18,21,13,0.0,0,342.6666666666667,364,262,230,56,4,48,188,1,355,63,2,30,1617,1326,110,45,21,19,311,304,111,2.0,106.6388455030587,0.46153846153846156,6.0408560311284045,99.0,5.038038659028371,1.610894941634241,9.560311284046692,1.2607003891050583,4.937743190661478,9.323929961089494,1.8882978723404256,6.881322957198443
2024,16580,711,1.0,158,35.0,8,27,7,0.0,0,295.6666666666667,343,286,234,67,3,32,205,4,233,72,8,42,1492,1169,92,44,21,25,318,283,70,4.0,97.39859701113981,0.22857142857142856,7.1228861330326945,128.0,5.733028766898645,1.8534385569334835,10.440811724915445,0.9740698985343855,6.2401352874859075,7.092446448703495,1.1365853658536584,8.70574971815107
2024,16580,716,1.0,134,40.0,26,14,4,2.0,1,320.6666666666667,320,223,187,66,11,41,153,2,320,40,0,30,1449,1229,86,38,13,14,303,291,87,2.0,110.78792051739212,0.65,5.248440748440748,82.0,4.563474076487134,1.475051975051975,8.98128898128898,1.1507276507276505,4.294178794178794,8.98128898128898,2.0915032679738563,6.258835758835759
