season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,308,1.0,13,4.0,1,3,0,0.0,0,27.666666666666668,49,39,37,9,1,4,25,0,16,7,0,5,159,120,10,5,2,5,29,31,2,0.0,,0.25,12.036144578313253,,7.3109677166024225,2.674698795180723,15.939759036144576,1.3012048192771084,8.132530120481928,5.204819277108434,0.64,12.686746987951807
2024,16580,310,1.0,20,4.0,0,4,0,0.0,0,31.0,35,38,32,8,2,6,29,0,44,12,1,7,169,121,9,9,3,4,16,28,14,1.0,,0.0,9.29032258064516,,6.7633579225876534,2.064516129032258,10.161290322580646,1.7419354838709677,8.419354838709676,12.774193548387098,1.5172413793103448,11.03225806451613
2024,16580,312,1.0,27,5.0,1,4,1,0.0,0,48.333333333333336,52,43,39,14,0,9,35,0,71,10,2,9,240,193,17,6,2,0,41,27,23,1.0,208.14606741573036,0.2,7.262068965517241,-10.0,5.394058701230591,1.7999999999999998,9.682758620689654,1.675862068965517,6.517241379310345,13.220689655172412,2.0285714285714285,8.006896551724138
2024,16580,314,1.0,17,5.0,1,2,0,0.0,0,41.666666666666664,41,23,21,4,2,3,17,0,52,6,0,2,186,155,8,4,2,6,41,29,13,0.0,76.44489247311827,0.3333333333333333,4.536,98.0,3.2141966322650735,1.3920000000000001,8.856000000000002,0.6480000000000001,3.672,11.232,3.0588235294117645,4.968
2024,16580,315,1.0,31,5.0,3,2,1,0.0,0,53.0,49,38,37,15,1,8,27,0,52,10,2,3,235,193,26,3,1,4,30,66,16,0.0,125.01759324419423,0.6,6.283018867924528,82.0,5.212536254906583,1.4339622641509433,8.320754716981131,1.3584905660377358,4.584905660377358,8.830188679245284,1.9259259259259258,6.452830188679245
2024,16580,316,1.0,24,6.0,3,3,1,0.0,0,54.0,49,39,35,7,0,12,28,0,59,2,0,4,243,208,7,2,2,3,40,58,20,1.0,,0.5,5.833333333333333,,5.488567002635444,1.4259259259259258,8.166666666666668,2.0,4.666666666666666,9.833333333333332,2.107142857142857,6.5
2024,16580,317,1.0,31,8.0,5,3,2,0.0,0,65.66666666666667,79,43,39,19,2,9,34,3,61,4,1,2,294,252,17,9,2,2,52,62,25,3.0,134.375,0.625,5.345177664974619,61.0,4.778095109422434,1.7208121827411167,10.82741116751269,1.233502538071066,4.659898477157361,8.360406091370557,1.7941176470588236,5.893401015228426
2024,16580,327,1.0,13,4.0,1,1,2,0.0,0,29.333333333333332,34,27,25,7,1,5,14,0,39,7,0,1,141,118,8,2,0,2,21,23,7,1.0,236.5296803652968,0.5,7.670454545454546,-49.0,4.822742086810528,1.6363636363636365,10.431818181818183,1.5340909090909092,4.295454545454546,11.965909090909092,2.7857142857142856,8.28409090909091
2024,16580,328,1.0,34,7.0,3,4,0,0.0,0,62.0,72,49,36,7,4,7,30,0,65,7,0,3,291,249,18,7,4,1,49,59,18,0.0,,0.42857142857142855,5.225806451612904,,4.279486954845718,1.6451612903225807,10.451612903225808,1.0161290322580645,4.35483870967742,9.435483870967742,2.1666666666666665,7.112903225806451
2024,16580,331,1.0,10,3.0,1,1,0,0.0,0,25.0,23,17,17,4,0,5,7,0,29,4,1,3,108,97,2,0,0,0,16,29,9,0.0,,0.5,6.12,,4.718196632265073,1.2,8.280000000000001,1.8,2.5200000000000005,10.44,4.142857142857143,6.12
2024,16580,334,1.0,8,2.0,2,0,1,0.0,0,18.0,12,3,3,0,1,2,6,0,16,6,1,0,76,64,3,0,0,0,19,17,3,0.0,132.33830845771143,1.0,1.5,18.0,4.78486329893174,1.0,6.0,1.0,3.0,8.0,2.6666666666666665,1.5
2024,16580,342,1.0,20,4.0,0,4,0,0.0,0,31.333333333333332,50,67,47,21,3,5,33,0,23,14,2,4,195,141,16,10,2,5,27,41,9,0.0,,0.0,13.5,,8.224579610988478,2.648936170212766,14.361702127659575,1.4361702127659575,9.47872340425532,6.6063829787234045,0.696969696969697,19.244680851063833
2024,16580,346,1.0,20,4.0,2,2,0,0.0,0,33.666666666666664,35,24,23,5,0,5,16,0,29,6,0,4,157,131,12,6,3,1,36,30,10,1.0,,0.5,6.148514851485149,,5.286513463948242,1.5148514851485149,9.356435643564357,1.336633663366337,4.2772277227722775,7.752475247524753,1.8125,6.415841584158416
2024,16580,352,1.0,7,2.0,2,0,0,0.0,0,15.333333333333334,16,10,7,3,0,4,6,0,17,1,0,4,72,64,5,1,1,0,18,10,4,0.0,,1.0,4.108695652173913,,5.661674893134638,1.434782608695652,9.391304347826086,2.3478260869565215,3.5217391304347823,9.978260869565219,2.8333333333333335,5.869565217391305
2024,16580,355,1.0,4,1.0,0,1,0,0.0,0,8.0,10,4,4,2,0,0,0,0,6,3,0,1,36,32,1,1,1,0,3,14,3,0.0,266.66666666666663,0.0,4.5,-52.0,2.7431966322650734,1.25,11.25,0.0,0.0,6.75,,4.5
2024,16580,363,1.0,35,7.0,6,1,1,0.0,0,61.0,61,45,39,17,1,6,38,0,79,10,0,10,288,238,13,1,0,2,34,62,26,1.0,106.877990430622,0.8571428571428571,5.754098360655738,94.0,4.167376960133926,1.6229508196721312,9.0,0.8852459016393442,5.606557377049181,11.655737704918034,2.0789473684210527,6.639344262295082
2024,16580,365,1.0,31,6.0,4,2,3,0.0,0,57.0,47,27,24,11,0,2,39,0,83,3,1,11,247,202,26,10,0,3,39,36,28,0.0,,0.6666666666666666,3.789473684210526,,2.872582597177354,1.5087719298245614,7.421052631578948,0.3157894736842105,6.157894736842105,13.105263157894738,2.128205128205128,4.263157894736842
2024,16580,367,1.0,12,3.0,0,2,0,0.0,0,25.0,29,19,19,6,0,4,13,1,23,2,1,1,115,97,10,2,2,1,23,25,7,0.0,125.45296167247389,0.0,6.84,89.0,5.158196632265073,1.68,10.44,1.44,4.68,8.280000000000001,1.7692307692307692,6.84
2024,16580,368,1.0,4,1.0,0,1,0,0.0,0,7.0,7,9,9,1,0,2,10,0,6,2,0,0,40,27,1,1,1,0,6,8,2,0.0,,0.0,11.571428571428573,,10.261053775122218,2.4285714285714284,9.0,2.571428571428571,12.857142857142858,7.7142857142857135,0.6,11.571428571428573
2024,16580,370,1.0,20,3.0,2,1,1,0.0,0,28.666666666666664,21,17,13,8,0,1,13,0,31,11,0,3,131,105,16,4,0,2,21,30,12,0.0,52.38095238095239,0.6666666666666666,4.0813953488372094,105.0,3.9205222136604223,1.186046511627907,6.5930232558139545,0.313953488372093,4.0813953488372094,9.732558139534884,2.3846153846153846,5.337209302325582
2024,16580,380,1.0,1,0.0,0,0,0,0.0,0,2.0,3,4,4,1,0,1,5,0,1,2,1,0,15,8,0,0,0,0,1,3,0,0.0,,,18.0,,19.118196632265075,4.0,13.5,4.5,22.5,4.5,0.2,18.0
2024,16580,381,1.0,10,2.0,0,2,0,0.0,0,14.0,26,26,21,6,0,5,13,0,13,3,0,4,82,64,10,6,0,1,13,11,4,1.0,,0.0,13.5,,9.332482346550787,2.7857142857142856,16.714285714285715,3.2142857142857144,8.357142857142858,8.357142857142858,1.0,16.714285714285715
2024,16580,386,1.0,11,4.0,1,3,1,0.0,0,27.333333333333332,24,28,24,5,3,2,17,0,21,8,0,3,133,103,10,5,0,5,23,35,5,0.0,,0.25,7.902439024390244,,5.276733217630927,1.5,7.902439024390244,0.6585365853658538,5.597560975609756,6.914634146341464,1.2352941176470589,9.21951219512195
2024,16580,388,1.0,10,3.0,0,2,0,0.0,0,22.666666666666668,24,14,13,9,0,1,19,0,12,3,0,3,111,88,0,0,0,1,24,28,3,0.0,129.7566371681416,0.0,5.161764705882352,63.0,5.544667220500367,1.8970588235294117,9.529411764705882,0.39705882352941174,7.5441176470588225,4.764705882352941,0.631578947368421,5.558823529411764
2024,16580,391,1.0,4,1.0,0,0,0,0.0,0,6.666666666666667,9,11,11,1,2,0,8,1,8,1,0,1,38,29,3,2,0,0,3,9,1,0.0,,,14.85,,4.768196632265074,2.55,12.149999999999999,0.0,10.799999999999999,10.799999999999999,1.0,14.85
2024,16580,392,1.0,13,4.0,3,1,2,0.0,0,35.0,24,15,12,6,0,2,22,0,34,2,0,2,151,123,5,1,1,3,27,39,9,0.0,175.20891364902505,0.75,3.085714285714286,13.0,3.9753394894079306,1.3142857142857143,6.171428571428572,0.5142857142857142,5.657142857142857,8.742857142857142,1.5454545454545454,3.8571428571428568
2024,16580,393,1.0,3,1.0,0,1,0,0.0,0,7.333333333333333,18,15,14,7,0,1,4,0,3,2,0,2,44,37,1,1,1,0,11,6,0,1.0,,0.0,17.181818181818183,,6.5272875413559825,3.0,22.09090909090909,1.2272727272727275,4.90909090909091,3.681818181818182,0.75,18.40909090909091
2024,16580,402,1.0,12,3.0,0,3,0,0.0,0,22.666666666666668,34,31,29,6,2,6,31,1,27,1,0,2,131,97,8,5,0,2,18,19,5,0.0,80.39152759948651,0.0,11.51470588235294,241.0,8.412314279323898,2.8676470588235294,13.5,2.3823529411764706,12.308823529411764,10.720588235294118,0.8709677419354839,12.308823529411764
2024,16580,404,1.0,29,8.0,4,4,2,0.0,0,68.33333333333333,72,54,45,15,2,10,47,1,61,10,0,6,325,263,20,9,3,2,65,63,22,1.0,126.98439692189957,0.5,5.926829268292683,76.0,5.737708827387024,1.7414634146341466,9.482926829268294,1.3170731707317076,6.190243902439025,8.034146341463416,1.297872340425532,7.11219512195122
2024,16580,406,1.0,14,3.0,2,1,1,0.0,0,28.333333333333332,20,10,6,1,1,1,11,0,27,2,0,0,116,101,6,2,1,1,20,32,7,0.0,90.47619047619048,0.6666666666666666,1.9058823529411764,36.0,3.0476083969709555,1.0941176470588236,6.352941176470589,0.3176470588235294,3.4941176470588236,8.576470588235294,2.4545454545454546,3.1764705882352944
2024,16580,410,1.0,17,4.0,1,2,0,0.0,0,28.333333333333332,34,37,34,7,1,3,25,0,23,9,0,9,149,112,18,10,0,3,34,23,5,0.0,,0.3333333333333333,10.799999999999999,,6.471137808735662,2.0823529411764707,10.799999999999999,0.9529411764705882,7.941176470588236,7.305882352941176,0.92,11.75294117647059
2024,16580,414,1.0,21,4.0,0,4,0,0.0,0,30.0,36,39,37,11,0,3,37,0,24,6,0,3,166,117,23,14,1,5,28,33,10,0.0,,0.0,11.100000000000001,,7.118196632265073,2.433333333333333,10.799999999999999,0.9,11.100000000000001,7.2,0.6486486486486487,11.700000000000001
2024,16580,415,1.0,16,5.0,4,1,0,0.0,0,41.0,27,16,15,5,0,3,15,0,50,4,0,3,163,143,8,3,0,1,30,36,10,1.0,,0.8,3.292682926829268,,3.020635656655317,1.024390243902439,5.926829268292683,0.6585365853658536,3.292682926829268,10.97560975609756,3.3333333333333335,3.5121951219512195
2024,16580,418,1.0,19,5.0,2,3,1,1.0,0,44.0,53,36,32,7,1,5,30,0,30,5,0,5,213,168,18,12,4,6,42,50,9,0.0,,0.4,6.545454545454546,,5.618196632265073,1.8863636363636365,10.840909090909092,1.0227272727272727,6.136363636363636,6.136363636363636,1.0,7.363636363636364
2024,16580,419,1.0,5,1.0,0,1,0,0.0,0,8.0,7,6,5,0,2,3,3,0,11,2,0,0,37,32,5,2,0,0,7,5,1,0.0,190.47619047619048,0.0,5.625,9.0,7.118196632265073,1.25,7.875,3.375,3.375,12.375,3.6666666666666665,6.75
2024,16580,428,1.0,8,3.0,1,2,1,0.0,0,24.666666666666668,21,14,13,4,1,2,13,0,32,5,1,5,113,93,4,1,1,1,22,17,10,0.0,,0.3333333333333333,4.743243243243243,,3.766845280913722,1.3783783783783783,7.662162162162161,0.7297297297297296,4.743243243243243,11.675675675675674,2.4615384615384617,5.108108108108108
2024,16580,430,1.0,24,5.0,2,3,0,0.0,0,45.0,40,22,21,4,0,6,13,0,66,4,0,3,185,164,8,2,3,1,31,31,17,1.0,,0.4,4.2,,3.0515299655984065,1.1777777777777778,8.0,1.2,2.5999999999999996,13.2,5.076923076923077,4.3999999999999995
2024,16580,433,1.0,17,5.0,2,3,2,0.0,0,40.333333333333336,35,31,24,7,0,1,30,2,47,10,0,4,192,149,13,5,3,0,39,28,12,1.0,69.40038684719535,0.4,5.355371900826446,122.0,4.085138781025404,1.6115702479338843,7.809917355371901,0.22314049586776857,6.694214876033057,10.487603305785123,1.5666666666666667,6.917355371900826
2024,16580,434,1.0,13,4.0,3,1,2,0.0,0,33.333333333333336,32,18,16,6,0,1,8,0,36,7,0,4,148,130,6,1,1,2,21,40,11,0.0,,0.75,4.32,,2.6981966322650734,1.2,8.64,0.27,2.16,9.719999999999999,4.5,4.859999999999999
2024,16580,439,1.0,24,7.0,1,6,1,0.0,0,59.333333333333336,60,45,33,14,0,9,26,0,43,15,0,7,269,224,12,4,3,1,49,71,10,1.0,,0.14285714285714285,5.0056179775280905,,5.713702250242601,1.449438202247191,9.101123595505618,1.3651685393258426,3.9438202247191008,6.522471910112359,1.6538461538461537,6.825842696629213
2024,16580,444,1.0,11,3.0,2,1,1,0.0,0,26.0,23,21,21,6,0,2,26,0,31,8,0,2,131,97,10,5,0,0,25,18,11,0.0,,0.6666666666666666,7.269230769230769,,5.656658170726612,1.8846153846153846,7.961538461538462,0.6923076923076923,9.0,10.73076923076923,1.1923076923076923,7.269230769230769
2024,16580,450,1.0,5,1.0,0,1,0,0.0,0,4.0,10,13,12,3,0,1,8,0,3,1,1,0,30,20,5,3,0,1,5,3,1,0.0,,0.0,27.0,,11.618196632265073,4.5,22.5,2.25,18.0,6.75,0.375,29.25
2024,16580,454,1.0,10,4.0,4,0,2,0.0,0,34.0,14,5,5,2,0,1,10,0,47,4,0,1,130,115,6,1,1,0,27,25,15,0.0,156.03864734299518,1.0,1.3235294117647058,10.0,1.9711378087356617,0.7058823529411765,3.705882352941176,0.2647058823529412,2.6470588235294117,12.441176470588236,4.7,1.3235294117647058
2024,16580,456,1.0,27,6.0,2,3,0,0.0,0,45.33333333333333,51,54,51,10,1,12,40,3,42,10,2,10,236,183,17,9,1,2,47,43,15,0.0,183.93584106822993,0.4,10.125000000000002,28.0,8.015255455794485,2.007352941176471,10.125000000000002,2.3823529411764706,7.941176470588236,8.338235294117649,1.05,10.72058823529412
2024,16580,457,1.0,26,4.0,5,1,2,0.0,0,44.0,40,18,16,6,0,2,19,0,43,1,1,1,189,167,24,12,0,2,32,49,14,0.0,154.39137134052388,0.8333333333333334,3.272727272727273,26.0,3.1181966322650734,1.3409090909090908,8.181818181818182,0.4090909090909091,3.8863636363636362,8.795454545454545,2.263157894736842,3.681818181818182
2024,16580,458,1.0,34,7.0,2,4,1,0.0,0,58.666666666666664,60,48,44,10,1,13,37,0,73,6,0,6,275,228,23,10,2,2,43,54,15,0.0,,0.3333333333333333,6.75,,5.709105723174164,1.653409090909091,9.204545454545455,1.9943181818181819,5.676136363636364,11.198863636363637,1.972972972972973,7.363636363636364
2024,16580,459,1.0,21,6.0,4,2,2,0.0,0,54.0,55,36,31,12,5,6,22,0,56,9,0,11,251,215,12,4,3,2,60,43,16,0.0,,0.6666666666666666,5.166666666666667,,4.210789224857666,1.4259259259259258,9.166666666666668,1.0,3.6666666666666665,9.333333333333332,2.5454545454545454,6.0
2024,16580,460,1.0,26,7.0,3,3,1,0.0,0,61.0,45,22,22,11,0,3,31,0,70,5,0,6,258,218,17,6,4,0,51,54,24,0.0,106.62768031189083,0.5,3.2459016393442623,53.0,3.232950730625729,1.2459016393442623,6.639344262295082,0.4426229508196721,4.573770491803279,10.327868852459016,2.2580645161290325,3.2459016393442623
2024,16580,463,1.0,15,4.0,3,1,2,0.0,0,35.0,33,14,10,5,2,2,7,0,22,5,0,1,148,133,3,0,2,1,35,43,4,0.0,,0.75,2.571428571428571,,3.6324823465507876,1.1428571428571428,8.485714285714286,0.5142857142857142,1.8,5.657142857142857,3.142857142857143,3.6
2024,16580,464,1.0,28,6.0,0,6,0,0.0,0,49.666666666666664,55,52,42,10,2,5,32,0,45,15,0,4,252,195,16,10,6,4,49,50,9,1.0,,0.0,7.610738255033557,,5.453767102063731,1.7516778523489933,9.966442953020135,0.9060402684563759,5.798657718120806,8.154362416107382,1.40625,9.422818791946309
2024,16580,465,1.0,12,3.0,3,1,0,0.0,0,32.333333333333336,29,11,10,4,1,1,13,0,25,0,0,0,137,120,5,3,2,2,31,38,7,0.0,94.22966428630059,0.75,2.7835051546391747,51.0,3.180052302368166,1.2989690721649483,8.072164948453608,0.2783505154639175,3.6185567010309274,6.958762886597937,1.9230769230769231,3.0618556701030926
2024,16580,466,1.0,8,2.0,3,0,0,0.0,0,20.0,13,7,6,6,0,0,10,0,25,5,0,1,85,68,10,5,0,2,9,21,7,0.0,,1.0,2.6999999999999997,,2.8681966322650734,1.15,5.8500000000000005,0.0,4.5,11.25,2.5,3.15
2024,16580,471,1.0,27,5.0,1,5,0,0.0,0,48.666666666666664,80,81,72,15,0,16,53,1,35,13,1,7,291,219,23,10,0,6,47,59,8,0.0,,0.16666666666666666,13.315068493150687,,10.02230622130617,2.732876712328767,14.794520547945206,2.9589041095890414,9.8013698630137,6.472602739726027,0.660377358490566,14.979452054794521
2024,16580,473,1.0,17,7.0,4,2,1,0.0,0,53.333333333333336,75,48,42,19,3,14,17,0,55,6,0,6,252,223,10,5,3,3,48,46,17,0.0,139.26421404682273,0.6666666666666666,7.0874999999999995,75.0,5.761946632265073,1.7249999999999999,12.65625,2.3625000000000003,2.86875,9.28125,3.235294117647059,8.1
2024,16580,474,1.0,22,7.0,4,3,2,0.0,0,51.666666666666664,59,39,37,10,1,9,25,1,55,5,0,2,239,207,7,4,1,1,44,48,14,1.0,,0.5714285714285714,6.445161290322581,,4.995615987103783,1.6258064516129034,10.277419354838711,1.567741935483871,4.35483870967742,9.580645161290322,2.2,6.7935483870967746
2024,16580,482,1.0,18,5.0,4,1,3,0.0,0,40.0,37,23,18,6,0,4,23,0,33,6,1,2,182,149,9,3,2,2,36,44,11,0.0,,0.8,4.05,,4.9431966322650736,1.5,8.325000000000001,0.9,5.175,7.425,1.434782608695652,5.175
2024,16580,487,1.0,4,1.0,0,1,0,0.0,0,9.0,8,9,9,1,0,0,8,0,9,2,0,6,45,35,3,3,0,0,10,8,5,0.0,63.857142857142854,0.0,9.0,214.0,4.451529965598406,1.7777777777777777,8.0,0.0,8.0,9.0,1.125,9.0
2024,16580,490,1.0,13,4.0,3,1,2,0.0,0,36.0,30,23,20,4,0,4,25,0,36,7,0,2,164,126,8,4,1,5,27,37,11,1.0,34.83947681331748,0.75,5.0,144.0,5.229307743376184,1.5277777777777777,7.5,1.0,6.25,9.0,1.44,5.75
2024,16580,493,1.0,23,3.0,0,4,0,0.0,0,35.333333333333336,39,35,29,11,1,3,26,0,27,9,2,2,180,137,19,8,4,4,36,39,8,0.0,,0.0,7.386792452830188,,5.665366443585828,1.8396226415094339,9.933962264150942,0.7641509433962264,6.6226415094339615,6.877358490566037,1.0384615384615385,8.915094339622641
2024,16580,500,1.0,17,4.0,2,2,0,0.0,0,34.0,45,29,27,14,3,4,14,0,24,2,0,0,159,140,6,3,1,2,28,45,7,0.0,,0.5,7.147058823529411,,4.647608396970956,1.7352941176470589,11.911764705882353,1.0588235294117647,3.705882352941176,6.352941176470589,1.7142857142857142,7.6764705882352935
2024,16580,505,1.0,20,6.0,2,4,0,0.0,0,48.666666666666664,69,49,46,16,3,9,29,1,55,10,0,11,256,212,8,3,1,4,39,48,19,0.0,,0.3333333333333333,8.506849315068493,,5.666141837744526,2.0136986301369864,12.760273972602741,1.6643835616438358,5.363013698630137,10.17123287671233,1.896551724137931,9.061643835616438
2024,16580,508,1.0,26,6.0,2,3,1,0.0,0,51.0,72,57,49,12,1,8,43,0,44,5,2,8,272,219,23,8,1,4,40,61,18,3.0,151.21925360474978,0.4,8.647058823529411,74.0,6.255451534225857,2.2549019607843137,12.705882352941178,1.4117647058823528,7.588235294117647,7.764705882352942,1.0232558139534884,10.058823529411764
2024,16580,509,1.0,11,4.0,1,2,1,0.0,0,30.0,30,15,13,6,0,2,14,0,28,5,0,3,137,114,4,3,3,1,22,37,9,0.0,,0.3333333333333333,3.9000000000000004,,4.018196632265074,1.4666666666666666,9.0,0.6,4.2,8.4,2.0,4.5
2024,16580,513,1.0,29,7.0,5,2,3,0.0,0,59.0,55,38,37,7,2,11,30,1,50,12,0,3,273,225,15,4,2,4,54,70,19,1.0,,0.7142857142857143,5.6440677966101696,,5.982603411926091,1.4406779661016949,8.389830508474576,1.6779661016949152,4.576271186440678,7.627118644067796,1.6666666666666667,5.796610169491525
2024,16580,514,1.0,21,6.0,3,3,1,0.0,0,48.666666666666664,64,43,40,16,3,13,17,1,34,3,1,3,230,208,11,6,0,2,58,51,9,0.0,,0.5,7.397260273972603,,6.426415810347265,1.6643835616438356,11.835616438356166,2.404109589041096,3.143835616438356,6.287671232876712,2.0,7.952054794520548
2024,16580,518,1.0,8,2.0,1,1,0,0.0,0,16.666666666666668,21,15,13,2,2,3,5,0,15,1,1,1,78,70,1,0,1,1,15,19,4,0.0,,0.5,7.02,,4.7381966322650735,1.5599999999999998,11.34,1.6199999999999999,2.6999999999999997,8.1,3.0,8.1
2024,16580,519,1.0,4,1.0,0,1,0,0.0,0,8.0,6,8,5,2,1,0,11,0,10,1,0,2,43,31,3,1,0,0,8,5,2,0.0,,0.0,5.625,,5.118196632265073,2.125,6.75,0.0,12.375,11.25,0.9090909090909091,9.0
2024,16580,521,1.0,23,5.0,3,2,0,0.0,0,43.33333333333333,38,18,18,7,0,0,21,3,42,5,2,2,188,158,13,5,1,3,33,44,9,0.0,,0.6,3.7384615384615385,,2.979735093803535,1.3615384615384616,7.892307692307694,0.0,4.361538461538462,8.723076923076924,2.0,3.7384615384615385
2024,16580,522,1.0,15,4.0,3,1,0,0.0,0,34.666666666666664,32,20,16,4,1,6,15,0,48,3,0,1,153,134,11,3,0,1,28,26,6,1.0,196.02063375092115,0.75,4.153846153846154,3.0,4.156658170726612,1.3557692307692308,8.307692307692308,1.557692307692308,3.894230769230769,12.461538461538463,3.2,5.1923076923076925
2024,16580,523,1.0,29,6.0,3,3,2,0.0,0,50.333333333333336,53,32,24,6,1,2,12,0,56,16,3,5,230,198,11,5,3,1,54,33,16,1.0,128.125,0.5,4.291390728476821,54.0,3.078461532927325,1.2913907284768211,9.47682119205298,0.35761589403973504,2.1456953642384105,10.013245033112582,4.666666666666667,5.721854304635761
2024,16580,528,1.0,26,8.0,6,1,1,0.0,0,60.666666666666664,51,24,16,9,3,3,35,0,64,11,0,2,273,223,22,8,1,3,47,60,21,1.0,,0.8571428571428571,2.3736263736263736,,3.925888939957381,1.4175824175824177,7.565934065934066,0.4450549450549451,5.1923076923076925,9.494505494505495,1.8285714285714285,3.5604395604395607
2024,16580,529,1.0,9,3.0,3,0,0,0.0,0,24.0,14,7,7,6,0,3,12,0,35,5,0,2,104,84,2,2,2,1,12,26,11,0.0,144.18604651162792,1.0,2.625,26.0,3.951529965598407,1.0833333333333333,5.25,1.125,4.5,13.125,2.9166666666666665,2.625
2024,16580,534,1.0,13,4.0,2,2,1,0.0,0,38.0,40,17,13,6,1,1,20,0,22,6,0,1,180,150,3,0,0,4,39,48,10,0.0,,0.5,3.0789473684210527,,4.355038737528231,1.5789473684210527,9.473684210526315,0.23684210526315788,4.7368421052631575,5.210526315789474,1.1,4.026315789473684
2024,16580,536,1.0,9,3.0,2,1,1,0.0,0,27.0,17,7,6,2,0,2,5,0,30,0,0,4,103,97,6,1,1,0,29,20,5,0.0,,0.6666666666666666,2.0,,2.4144929285613697,0.8148148148148148,5.666666666666667,0.6666666666666666,1.6666666666666665,10.0,6.0,2.333333333333333
2024,16580,539,1.0,27,7.0,5,2,2,0.0,0,61.0,53,34,31,6,2,7,27,0,51,10,0,5,268,229,11,4,2,0,56,63,15,1.0,,0.7142857142857143,4.573770491803279,,4.757540894560155,1.3114754098360655,7.819672131147541,1.0327868852459017,3.983606557377049,7.524590163934427,1.8888888888888888,5.016393442622951
2024,16580,551,1.0,14,4.0,3,1,2,0.0,0,38.0,31,14,10,10,1,1,10,0,53,3,0,3,160,145,5,5,1,1,34,25,12,0.0,,0.75,2.3684210526315788,,1.697144000686126,1.0789473684210527,7.342105263157895,0.23684210526315788,2.3684210526315788,12.552631578947368,5.3,3.31578947368421
2024,16580,553,1.0,3,0.0,0,0,0,0.0,0,4.666666666666667,11,7,7,3,0,1,1,0,4,2,0,0,28,25,4,3,0,0,2,7,1,0.0,,,13.5,,6.118196632265073,2.571428571428571,21.214285714285715,1.9285714285714284,1.9285714285714284,7.7142857142857135,4.0,13.5
2024,16580,554,1.0,2,0.0,0,0,0,0.0,0,4.0,5,2,2,1,0,0,1,0,3,0,0,1,17,16,0,0,0,0,7,1,1,0.0,,,4.5,,2.3681966322650734,1.5,11.25,0.0,2.25,6.75,3.0,4.5
2024,16580,559,1.0,26,8.0,6,2,3,0.0,0,70.0,76,41,35,14,4,4,19,0,54,10,0,7,309,275,17,11,3,2,82,59,18,5.0,,0.75,4.5,,3.5610537751222164,1.3571428571428572,9.77142857142857,0.5142857142857142,2.4428571428571426,6.942857142857143,2.8421052631578947,5.271428571428571
2024,16580,562,1.0,4,1.0,0,1,0,0.0,0,8.0,11,10,7,2,2,0,3,0,2,1,0,1,40,34,0,0,0,2,12,9,0,1.0,,0.0,7.875,,4.118196632265073,1.75,12.375,0.0,3.375,2.25,0.6666666666666666,11.25
2024,16580,563,1.0,14,3.0,0,3,0,0.0,0,24.0,35,30,29,8,1,10,22,0,20,4,0,4,131,103,12,4,1,1,23,26,3,1.0,113.87755102040815,0.0,10.875,164.0,10.118196632265073,2.375,13.125,3.75,8.25,7.5,0.9090909090909091,11.25
2024,16580,572,1.0,10,3.0,1,2,0,0.0,0,22.0,31,23,22,10,0,1,12,0,22,3,0,1,110,92,8,5,0,3,15,26,8,0.0,,0.3333333333333333,9.0,,3.7545602686287096,1.9545454545454546,12.681818181818183,0.4090909090909091,4.909090909090908,9.0,1.8333333333333333,9.409090909090908
2024,16580,574,1.0,18,5.0,2,3,1,0.0,0,43.0,32,24,17,2,0,6,28,2,46,9,0,6,191,146,9,8,6,2,44,29,12,0.0,417.1171171171172,0.4,3.5581395348837206,-135.0,5.374010585753446,1.3953488372093024,6.697674418604651,1.255813953488372,5.86046511627907,9.627906976744185,1.6428571428571428,5.023255813953488
2024,16580,575,1.0,21,5.0,0,5,0,0.0,0,41.0,50,44,35,4,2,5,27,0,43,6,0,3,205,166,17,11,2,4,39,33,12,1.0,,0.0,7.682926829268292,,5.020635656655317,1.8780487804878048,10.97560975609756,1.0975609756097562,5.926829268292683,9.439024390243903,1.5925925925925926,9.658536585365855
2024,16580,576,1.0,11,2.0,0,2,0,0.0,0,29.0,32,22,21,4,1,7,20,2,17,4,0,3,140,112,9,3,1,3,30,37,6,0.0,,0.0,6.517241379310345,,7.566472494334039,1.793103448275862,9.931034482758621,2.1724137931034484,6.206896551724139,5.275862068965517,0.85,6.827586206896552
2024,16580,587,1.0,14,3.0,3,0,3,0.0,0,29.0,22,12,8,1,0,2,4,0,25,7,0,2,116,103,6,2,1,1,27,29,12,0.0,,1.0,2.4827586206896552,,3.4285414598512802,0.896551724137931,6.827586206896552,0.6206896551724138,1.2413793103448276,7.758620689655172,6.25,3.7241379310344827
2024,16580,590,1.0,14,4.0,0,4,0,0.0,0,32.0,46,44,34,6,0,7,20,1,19,7,0,8,169,139,4,2,2,1,33,37,2,0.0,,0.0,9.5625,,7.305696632265073,2.0625,12.9375,1.96875,5.625,5.34375,0.95,12.375
