season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,575,1.0,96,24.0,9,15,2,0.0,0,200.0,230,167,142,37,6,31,105,0,195,30,2,24,955,795,55,28,9,14,170,200,50,3.0,77.25554368153887,0.375,6.39,137.0,5.200788886152184,1.675,10.35,1.395,4.7250000000000005,8.775,1.8571428571428572,7.515
2024,16580,576,1.0,58,12.0,2,9,1,0.0,0,115.33333333333333,166,126,119,30,6,27,92,4,70,16,1,18,601,480,45,25,1,12,99,153,17,6.0,,0.18181818181818182,9.286127167630058,,7.749517209851606,2.2369942196531793,12.953757225433526,2.106936416184971,7.179190751445087,5.46242774566474,0.7608695652173914,9.832369942196532
2024,16580,587,1.0,85,23.0,16,7,7,1.0,1,200.0,199,139,121,45,1,17,84,2,202,31,2,26,900,765,43,19,11,9,198,176,60,1.0,71.61409162046249,0.6956521739130435,5.445,123.0,3.920788886152184,1.415,8.955,0.765,3.78,9.09,2.4047619047619047,6.255
2024,16580,590,1.0,67,18.0,9,10,4,1.0,1,166.33333333333334,169,125,101,33,5,19,83,2,122,32,1,23,787,653,11,4,10,8,162,192,41,2.0,99.73333333333333,0.47368421052631576,5.4649298597194385,96.0,5.202973254889659,1.5150300601202404,9.14428857715431,1.0280561122244487,4.490981963927855,6.6012024048096185,1.4698795180722892,6.763527054108216
2024,16580,596,1.0,54,18.0,8,9,1,3.0,0,140.66666666666666,176,132,112,31,2,16,74,1,105,19,1,17,683,570,20,11,8,12,147,142,31,3.0,64.46637877853178,0.47058823529411764,7.165876777251185,170.0,5.079983198948392,1.7772511848341233,11.260663507109005,1.023696682464455,4.734597156398104,6.718009478672987,1.4189189189189189,8.445497630331754
2024,16580,603,1.0,76,14.0,14,4,4,0.0,0,150.0,146,78,69,24,3,15,76,1,108,16,1,9,669,567,41,15,2,8,155,157,30,2.0,103.80481980026053,0.7777777777777778,4.140000000000001,70.0,4.810788886152184,1.48,8.76,0.9,4.5600000000000005,6.4799999999999995,1.4210526315789473,4.68
2024,16580,606,1.0,27,9.0,2,6,0,0.0,0,70.33333333333333,62,52,45,14,0,13,43,3,88,7,1,11,320,262,7,5,3,5,54,59,26,1.0,145.17679114565732,0.25,5.75829383886256,55.0,5.143964241602421,1.4928909952606637,7.933649289099527,1.6635071090047395,5.5023696682464465,11.260663507109005,2.046511627906977,6.654028436018958
2024,16580,609,1.0,16,4.0,2,2,1,0.0,0,35.0,40,29,27,11,0,6,22,0,35,4,1,7,164,135,8,1,0,2,25,37,11,0.0,81.19046932864534,0.5,6.942857142857143,145.0,5.567931743295041,1.7714285714285714,10.285714285714285,1.542857142857143,5.657142857142857,9.0,1.5909090909090908,7.457142857142857
2024,16580,610,1.0,49,14.0,6,6,1,0.0,0,122.66666666666667,136,92,80,22,2,15,56,3,130,26,3,9,580,493,38,17,4,1,105,119,37,3.0,114.42408376963351,0.5,5.869565217391305,88.0,4.586332364413053,1.5652173913043477,9.978260869565219,1.1005434782608696,4.108695652173913,9.53804347826087,2.3214285714285716,6.75
2024,16580,617,1.0,72,19.0,4,11,2,1.0,0,152.0,201,184,164,50,8,10,120,2,118,54,8,27,814,625,47,28,5,10,145,166,37,0.0,85.0018653503989,0.26666666666666666,9.710526315789474,196.0,5.8476309914153415,2.111842105263158,11.901315789473685,0.5921052631578947,7.105263157894737,6.9868421052631575,0.9833333333333333,10.894736842105264
2024,16580,625,1.0,33,9.0,3,5,0,0.0,0,63.0,81,64,53,16,3,14,44,1,58,9,0,6,316,255,24,9,3,5,57,58,13,0.0,104.57572119893462,0.375,7.571428571428571,127.0,6.682217457580755,1.9841269841269842,11.571428571428573,2.0,6.285714285714286,8.285714285714285,1.3181818181818181,9.142857142857142
2024,16580,626,1.0,65,18.0,4,12,1,1.0,0,149.0,146,124,102,35,4,6,113,2,158,38,3,20,728,564,51,31,9,4,121,135,36,3.0,68.60085609996645,0.25,6.1610738255033555,142.0,4.553741906286412,1.738255033557047,8.818791946308725,0.3624161073825503,6.825503355704698,9.543624161073826,1.3982300884955752,7.489932885906041
2024,16580,627,1.0,103,19.0,12,9,5,0.0,0,180.66666666666666,169,108,94,33,2,23,89,3,215,28,2,8,818,681,59,20,12,8,158,145,64,0.0,114.18554476806906,0.5714285714285714,4.682656826568266,70.0,4.328501063273955,1.4280442804428044,8.418819188191883,1.1457564575645756,4.433579335793358,10.710332103321033,2.4157303370786516,5.380073800738008
2024,16580,629,1.0,62,21.0,13,8,6,0.0,0,167.33333333333334,145,87,76,28,4,10,78,1,163,24,2,12,725,608,41,21,9,6,183,127,45,4.0,110.10800761365147,0.6190476190476191,4.087649402390438,64.0,3.7681594040804707,1.3326693227091633,7.798804780876493,0.5378486055776892,4.195219123505976,8.766932270916334,2.08974358974359,4.679282868525896
2024,16580,630,1.0,28,5.0,1,4,1,0.0,0,42.666666666666664,54,50,33,12,0,8,36,0,37,8,0,8,225,172,31,14,3,6,40,44,8,0.0,50.38658260972999,0.2,6.9609375,183.0,6.907663886152184,2.109375,11.390625,1.6875,7.59375,7.8046875,1.0277777777777777,10.546875
2024,16580,631,1.0,56,15.0,5,7,4,0.0,0,144.66666666666666,163,96,88,39,0,16,76,1,129,15,4,15,679,567,26,7,9,12,147,142,40,0.0,100.37563837420336,0.4166666666666667,5.474654377880185,96.0,4.652263540530065,1.6520737327188941,10.140552995391706,0.9953917050691244,4.728110599078342,8.025345622119817,1.6973684210526316,5.972350230414746
2024,16580,635,1.0,72,20.0,10,10,2,0.0,0,172.0,164,103,87,23,2,20,89,2,169,16,1,18,770,647,36,15,10,8,148,172,53,6.0,82.0734115308671,0.5,4.552325581395349,94.0,4.48869586289637,1.4709302325581395,8.58139534883721,1.0465116279069768,4.656976744186046,8.843023255813954,1.898876404494382,5.38953488372093
2024,16580,639,1.0,65,15.0,0,16,0,0.0,0,122.33333333333333,165,165,121,35,4,13,114,0,114,37,3,34,688,523,56,30,5,9,100,135,38,2.0,,0.0,8.901907356948229,,6.331497333018669,2.2806539509536785,12.138964577656676,0.9564032697547684,8.38692098092643,8.38692098092643,1.0,12.138964577656676
2024,16580,646,1.0,89,18.0,11,6,5,0.0,0,147.33333333333334,137,80,71,34,1,12,93,3,164,19,5,22,678,556,62,29,7,3,123,129,51,1.0,83.82133706033076,0.6470588235294118,4.33710407239819,88.0,4.223911058097885,1.5610859728506787,8.368778280542985,0.7330316742081446,5.6809954751131215,10.01809954751131,1.7634408602150538,4.886877828054298
2024,16580,648,1.0,86,22.0,19,3,5,0.0,0,185.33333333333334,126,67,53,27,4,12,75,0,212,24,2,9,780,675,39,8,5,1,165,161,67,0.0,107.72445186030852,0.8636363636363636,2.5737410071942444,42.0,3.267263706296069,1.0845323741007193,6.118705035971223,0.5827338129496403,3.6420863309352516,10.294964028776977,2.8266666666666667,3.253597122302158
2024,16580,649,1.0,58,16.0,6,9,3,0.0,0,127.0,152,124,96,32,11,9,100,0,116,25,3,25,648,509,34,16,6,8,124,121,37,3.0,,0.4,6.803149606299213,,5.158032980640373,1.984251968503937,10.771653543307087,0.6377952755905512,7.086614173228347,8.220472440944881,1.16,8.78740157480315
2024,16580,651,1.0,78,16.0,11,6,7,0.0,0,158.66666666666666,164,103,91,25,5,18,64,0,174,22,1,16,716,620,42,21,6,4,158,117,39,1.0,104.13285919396307,0.6470588235294118,5.161764705882353,87.0,4.018351911362268,1.4369747899159664,9.302521008403362,1.0210084033613447,3.630252100840336,9.869747899159664,2.71875,5.8424369747899165
2024,16580,654,1.0,61,17.0,7,9,2,0.0,0,144.33333333333334,161,100,92,41,3,18,66,0,114,16,1,18,668,568,32,13,10,8,151,149,30,2.0,80.31446759661877,0.4375,5.736720554272518,120.0,4.856747315713385,1.5727482678983833,10.039260969976905,1.1224018475750577,4.115473441108545,7.108545034642032,1.7272727272727273,6.235565819861431
2024,16580,655,1.0,76,23.0,16,7,8,0.0,0,185.0,166,112,95,32,2,28,71,0,171,26,3,17,807,699,35,17,7,4,165,191,60,3.0,133.6780333068993,0.6956521739130435,4.621621621621621,54.0,4.802680778044076,1.281081081081081,8.075675675675676,1.3621621621621622,3.4540540540540543,8.31891891891892,2.408450704225352,5.448648648648649
2024,16580,657,1.0,76,16.0,8,9,3,0.0,0,147.0,145,96,85,32,0,16,66,4,141,22,1,20,668,566,42,18,10,4,132,150,30,1.0,100.66858496953284,0.47058823529411764,5.204081632653061,91.0,4.403305892954905,1.435374149659864,8.877551020408163,0.9795918367346939,4.040816326530612,8.63265306122449,2.1363636363636362,5.877551020408163
2024,16580,659,1.0,81,19.0,13,6,7,0.0,0,177.66666666666666,186,121,102,36,2,19,85,5,189,31,0,15,818,683,59,22,7,12,157,159,50,1.0,72.75801571359557,0.6842105263157895,5.166979362101313,115.0,4.332177253882016,1.5253283302063791,9.422138836772984,0.9624765478424016,4.305816135084428,9.574108818011258,2.223529411764706,6.129455909943715
2024,16580,660,1.0,56,16.0,7,10,3,0.0,0,127.0,155,130,117,40,3,21,83,2,104,23,1,13,637,519,24,5,1,11,118,140,24,2.0,70.22086232604373,0.4117647058823529,8.291338582677165,189.0,6.126536917648247,1.874015748031496,10.984251968503937,1.4881889763779528,5.881889763779527,7.3700787401574805,1.2530120481927711,9.21259842519685
2024,16580,664,1.0,74,20.0,15,5,7,0.0,0,193.66666666666666,163,100,81,39,4,15,66,3,223,31,3,13,845,737,40,17,7,4,189,150,68,0.0,70.35367061672231,0.75,3.764199655765921,86.0,3.317329333656487,1.1824440619621344,7.574870912220311,0.6970740103270224,3.0671256454388987,10.3631669535284,3.378787878787879,4.647160068846816
2024,16580,665,1.0,17,7.0,2,5,1,0.0,0,44.666666666666664,47,46,41,10,4,2,28,0,42,12,0,16,220,170,6,3,1,9,40,47,9,2.0,102.6593633404779,0.2857142857142857,8.261194029850747,141.0,4.498848587644721,1.6791044776119404,9.470149253731343,0.4029850746268657,5.64179104477612,8.46268656716418,1.5,9.268656716417912
2024,16580,669,1.0,89,20.0,9,11,4,0.0,0,169.0,168,125,109,34,6,19,100,0,151,31,1,23,793,643,73,33,9,10,153,175,45,0.0,160.85373055974802,0.45,5.804733727810651,40.0,5.110788886152184,1.5857988165680474,8.946745562130177,1.0118343195266273,5.325443786982249,8.041420118343195,1.51,6.65680473372781
2024,16580,670,1.0,103,19.0,12,8,2,0.0,0,165.66666666666666,160,92,76,30,6,20,81,1,166,23,2,19,747,628,57,17,8,7,163,139,44,3.0,104.79655789892558,0.6,4.128772635814889,69.0,4.55948103906969,1.454728370221328,8.69215291750503,1.0865191146881288,4.400402414486922,9.01810865191147,2.049382716049383,4.997987927565394
2024,16580,671,1.0,101,19.0,13,8,6,0.0,0,192.33333333333334,144,96,83,34,6,15,105,3,236,34,3,22,845,696,59,13,7,3,166,145,63,1.0,71.88786342562501,0.6190476190476191,3.8838821490467934,87.0,3.838691832426014,1.2946273830155979,6.738301559792028,0.7019064124783362,4.913344887348353,11.043327556325822,2.2476190476190476,4.492201039861351
2024,16580,674,1.0,74,20.0,9,11,5,0.0,0,174.66666666666666,160,117,108,34,12,15,96,0,208,31,2,15,799,655,54,28,6,11,141,152,53,0.0,158.33333333333334,0.45,5.564885496183207,41.0,4.026819420503329,1.465648854961832,8.244274809160306,0.7729007633587787,4.9465648854961835,10.717557251908397,2.1666666666666665,6.028625954198474
2024,16580,676,1.0,99,25.0,3,21,1,1.0,0,200.66666666666666,281,242,212,51,8,36,133,4,181,40,2,29,1048,857,39,16,7,10,172,220,49,3.0,103.31095100393732,0.125,9.508305647840531,161.0,6.22540682635152,2.06312292358804,12.602990033222591,1.6146179401993357,5.965116279069768,8.11794019933555,1.3609022556390977,10.853820598006644
2024,16580,678,1.0,78,22.0,15,8,1,1.0,0,184.66666666666666,177,99,91,36,3,21,79,3,175,17,1,20,819,704,46,15,11,8,170,185,60,6.0,132.75010871511523,0.6521739130434783,4.435018050541516,52.0,4.253388164130524,1.3862815884476536,8.626353790613718,1.0234657039711192,3.8501805054151625,8.528880866425993,2.2151898734177213,4.82490974729242
2024,16580,683,1.0,62,17.0,10,9,5,0.0,0,160.0,161,117,101,37,9,8,78,2,132,27,1,15,734,607,34,17,11,11,166,160,41,2.0,98.04539722572511,0.5263157894736842,5.6812499999999995,102.0,4.079538886152184,1.49375,9.05625,0.45,4.3875,7.425,1.6923076923076923,6.58125
2024,16580,692,1.0,52,13.0,8,6,0,1.0,0,137.0,147,96,78,28,3,32,53,0,132,11,2,11,619,544,6,1,4,7,135,124,43,0.0,130.81700907787865,0.5714285714285714,5.124087591240876,62.0,5.621737791261673,1.4598540145985401,9.656934306569342,2.102189781021898,3.4817518248175183,8.671532846715328,2.490566037735849,6.306569343065694
2024,16580,694,1.0,81,24.0,19,4,4,1.0,0,185.0,152,76,68,21,2,21,66,1,202,10,1,6,769,689,35,11,1,3,184,146,66,2.0,135.35662664818148,0.8260869565217391,3.308108108108108,37.0,3.6351132104765083,1.1783783783783783,7.3945945945945954,1.0216216216216216,3.210810810810811,9.827027027027027,3.0606060606060606,3.6972972972972977
2024,16580,695,1.0,69,16.0,8,10,1,0.0,0,147.66666666666666,150,115,94,27,4,19,79,1,102,23,1,16,694,568,33,20,7,17,116,203,23,4.0,140.48871384844088,0.4444444444444444,5.729119638826186,60.0,5.474220037393719,1.5507900677200903,9.142212189616252,1.1580135440180588,4.81489841986456,6.216704288939052,1.2911392405063291,7.009029345372461
2024,16580,697,1.0,93,23.0,19,3,4,0.0,0,189.33333333333334,144,69,61,24,0,16,67,3,268,21,0,13,793,692,70,24,5,7,150,140,77,1.0,112.82964281740293,0.8636363636363636,2.899647887323943,44.0,2.7727607171380995,1.1144366197183098,6.845070422535211,0.7605633802816901,3.184859154929577,12.739436619718308,4.0,3.2799295774647885
2024,16580,698,1.0,111,23.0,16,7,5,1.0,1,208.0,210,124,112,34,4,21,103,3,268,23,5,25,950,807,77,31,8,9,171,159,64,0.0,106.24128539124528,0.6956521739130435,4.846153846153846,80.0,3.6636735015367994,1.5048076923076923,9.086538461538462,0.9086538461538461,4.456730769230769,11.596153846153847,2.6019417475728157,5.365384615384615
2024,16580,699,1.0,44,13.0,1,12,0,0.0,0,95.33333333333333,145,147,135,38,3,21,88,0,49,22,3,10,535,414,23,10,2,9,94,130,10,1.0,78.14073437308117,0.07692307692307693,12.744755244755247,272.0,8.407991683354982,2.444055944055944,13.68881118881119,1.9825174825174825,8.307692307692308,4.625874125874126,0.5568181818181818,13.877622377622378
2024,16580,700,1.0,85,20.0,14,6,4,0.0,0,166.33333333333334,175,111,101,33,1,24,73,3,171,19,1,15,760,653,45,15,8,7,146,161,50,2.0,176.6740576496674,0.7,5.4649298597194385,22.0,4.589746801983847,1.4909819639278556,9.468937875751502,1.2985971943887775,3.9498997995991982,9.252505010020041,2.3424657534246576,6.006012024048096
2024,16580,702,1.0,74,22.0,9,13,4,2.0,0,181.66666666666666,209,118,102,43,2,18,48,1,128,20,3,11,809,725,46,16,8,8,191,199,35,2.0,119.92818671454219,0.4090909090909091,5.053211009174312,71.0,4.112623748537505,1.414678899082569,10.354128440366974,0.8917431192660551,2.377981651376147,6.341284403669725,2.6666666666666665,5.845871559633028
2024,16580,703,1.0,95,24.0,15,8,3,1.0,0,212.0,200,110,92,37,1,23,84,1,189,28,2,18,923,792,59,20,10,9,219,187,48,4.0,62.75478415665332,0.6521739130434783,3.905660377358491,94.0,4.32305303709558,1.3396226415094339,8.49056603773585,0.9764150943396227,3.566037735849057,8.023584905660377,2.25,4.669811320754717
2024,16580,706,1.0,76,21.0,12,8,5,0.0,0,184.33333333333334,182,101,92,18,1,22,62,1,174,14,3,7,801,710,48,25,6,9,147,210,46,0.0,102.65724304185844,0.6,4.491862567811935,77.0,4.011331381631388,1.3236889692585894,8.886075949367088,1.074141048824593,3.027124773960217,8.495479204339963,2.806451612903226,4.93128390596745
2024,16580,709,1.0,114,24.0,11,13,8,0.0,0,201.33333333333334,211,164,147,36,4,20,125,0,219,43,2,22,969,775,65,25,14,12,169,179,61,1.0,98.54114971050454,0.4583333333333333,6.571192052980132,117.0,4.729994184165429,1.6688741721854303,9.432119205298013,0.8940397350993377,5.587748344370861,9.789735099337747,1.752,7.331125827814569
2024,16580,711,1.0,86,19.0,3,16,3,0.0,0,155.0,192,165,143,36,2,19,114,2,122,38,7,23,801,627,63,27,8,14,155,159,40,4.0,87.62774819649604,0.15789473684210525,8.303225806451612,164.0,6.072079208732829,1.9741935483870967,11.148387096774194,1.103225806451613,6.619354838709677,7.083870967741936,1.0701754385964912,9.580645161290322
2024,16580,716,1.0,76,23.0,14,9,3,0.0,0,183.66666666666666,174,122,100,38,5,21,96,1,187,23,0,20,832,696,56,21,7,10,166,170,46,1.0,125.55105214846971,0.6086956521739131,4.900181488203267,64.0,4.504618287241113,1.4700544464609802,8.526315789473685,1.029038112522686,4.704174228675137,9.16333938294011,1.9479166666666667,5.978221415607986
2024,16580,718,1.0,87,19.0,12,8,8,0.0,0,184.66666666666666,166,97,84,38,5,8,77,2,184,28,0,17,822,697,67,22,12,7,188,162,58,0.0,73.91187739463602,0.6,4.093862815884477,90.0,3.38696217135074,1.315884476534296,8.090252707581227,0.38989169675090257,3.7527075812274373,8.96750902527076,2.3896103896103895,4.727436823104694
2024,16580,721,1.0,62,16.0,8,6,2,0.0,0,134.66666666666666,143,90,75,40,2,13,54,0,106,24,0,14,612,523,46,19,7,4,169,105,26,4.0,112.63426791277257,0.5714285714285714,5.012376237623763,77.0,4.529105717835352,1.462871287128713,9.556930693069308,0.8688118811881188,3.608910891089109,7.084158415841585,1.962962962962963,6.014851485148515
2024,16580,725,1.0,41,14.0,7,7,0,0.0,0,120.0,131,74,68,21,2,18,47,1,92,14,0,12,540,473,20,8,4,2,137,109,18,2.0,115.2019002375297,0.5,5.1,76.0,5.05245555281885,1.4833333333333334,9.825,1.3499999999999999,3.525,6.9,1.9574468085106382,5.550000000000001
2024,16580,726,1.0,55,17.0,7,9,5,1.0,0,136.33333333333334,135,91,84,30,7,8,77,0,108,12,3,7,620,513,38,14,8,10,116,165,31,0.0,100.58925204274043,0.4375,5.54523227383863,97.0,4.247708201555607,1.5550122249388751,8.9119804400978,0.5281173594132029,5.083129584352078,7.12958435207824,1.4025974025974026,6.0073349633251825
2024,16580,732,1.0,69,19.0,12,5,6,0.0,0,167.33333333333334,174,87,82,29,6,14,61,3,146,22,0,5,746,642,33,11,11,10,179,153,51,3.0,177.84828996124193,0.7058823529411765,4.410358565737051,17.0,3.941466176988837,1.4043824701195218,9.358565737051793,0.7529880478087649,3.280876494023904,7.852589641434263,2.3934426229508197,4.679282868525896
2024,16580,735,1.0,76,22.0,7,13,3,0.0,0,177.66666666666666,222,175,146,44,9,35,87,2,154,25,0,15,861,729,28,15,5,15,182,177,50,0.0,115.93406593406594,0.35,7.3958724202626644,109.0,5.829362994970195,1.7392120075046906,11.245778611632272,1.7729831144465291,4.407129455909944,7.801125703564728,1.7701149425287357,8.864915572232645
2024,16580,736,1.0,71,25.0,18,5,5,1.0,1,193.33333333333334,167,104,86,42,0,16,81,1,232,16,0,13,831,717,20,14,12,5,160,160,71,5.0,117.37925636007827,0.782608695652174,4.003448275862069,58.0,3.2918233689108045,1.282758620689655,7.774137931034483,0.7448275862068965,3.770689655172414,10.799999999999999,2.8641975308641974,4.841379310344827
2024,16580,739,1.0,69,18.0,7,10,1,0.0,0,142.33333333333334,149,94,84,28,4,12,74,2,118,23,2,9,664,560,53,22,3,4,140,151,46,2.0,54.99181669394435,0.4117647058823529,5.311475409836065,135.0,4.59322448334188,1.5667447306791569,9.421545667447305,0.7587822014051522,4.679156908665105,7.461358313817329,1.5945945945945945,5.943793911007026
2024,16580,740,1.0,88,23.0,16,8,6,0.0,0,209.0,225,128,111,36,6,20,114,5,196,37,2,17,989,817,52,25,11,10,201,204,49,1.0,133.44520030234318,0.6666666666666666,4.779904306220096,56.0,4.646674053616299,1.6220095693779903,9.688995215311005,0.861244019138756,4.909090909090908,8.440191387559809,1.719298245614035,5.511961722488038
2024,16580,741,1.0,83,20.0,11,10,6,1.0,0,179.0,215,159,136,43,7,26,65,1,181,37,2,23,860,738,40,18,9,11,160,178,37,1.0,75.73246589338302,0.5238095238095238,6.837988826815642,149.0,4.686207880565592,1.5642458100558658,10.810055865921788,1.3072625698324023,3.2681564245810057,9.100558659217878,2.7846153846153845,7.994413407821229
2024,16580,742,1.0,81,23.0,19,4,6,0.0,0,182.66666666666666,162,85,75,31,2,18,70,6,191,12,2,10,782,682,61,22,8,10,163,174,62,0.0,103.42573933881599,0.8260869565217391,3.695255474452555,63.0,3.6472852365171473,1.27007299270073,7.981751824817519,0.8868613138686132,3.4489051094890515,9.41058394160584,2.7285714285714286,4.187956204379562
2024,16580,746,1.0,112,21.0,19,4,8,0.0,0,199.33333333333334,210,131,113,35,5,22,102,4,207,24,0,21,922,782,76,26,8,5,192,171,57,1.0,84.28064609831166,0.8260869565217391,5.10200668896321,103.0,4.364969488158873,1.5652173913043477,9.481605351170568,0.9933110367892977,4.605351170568562,9.346153846153845,2.0294117647058822,5.914715719063545
2024,16580,748,1.0,56,17.0,3,12,0,0.0,0,116.33333333333333,143,115,93,26,4,17,92,4,78,14,6,10,578,458,42,22,1,13,95,144,24,2.0,143.85548749143248,0.2,7.194842406876791,71.0,6.403052496467371,2.020057306590258,11.063037249283667,1.3151862464183381,7.117478510028654,6.034383954154728,0.8478260869565217,8.896848137535816
2024,16580,749,1.0,92,19.0,15,7,6,0.0,0,176.66666666666666,135,105,85,25,2,22,82,1,250,37,2,29,775,648,62,25,3,5,141,117,73,3.0,75.22422482275562,0.6818181818181818,4.330188679245283,95.0,3.920222848416335,1.228301886792453,6.8773584905660385,1.120754716981132,4.1773584905660375,12.735849056603774,3.048780487804878,5.349056603773585
2024,16580,754,1.0,79,23.0,14,8,4,0.0,0,197.66666666666666,215,108,99,42,4,16,78,0,162,19,1,19,880,769,21,10,5,9,199,196,45,2.0,105.73168874676414,0.6363636363636364,4.507588532883642,74.0,3.996117722577142,1.4822934232715008,9.789207419898819,0.7284991568296797,3.5514333895446883,7.376053962900507,2.076923076923077,4.917369308600338
2024,16580,756,1.0,48,17.0,6,10,1,0.0,0,155.0,125,79,70,31,2,16,78,3,123,13,2,11,668,562,31,10,10,4,168,148,26,3.0,77.67239819004526,0.375,4.064516129032258,87.0,4.626917918410248,1.3096774193548386,7.258064516129032,0.9290322580645162,4.5290322580645155,7.141935483870968,1.5769230769230769,4.587096774193548
2024,16580,768,1.0,71,24.0,15,9,3,1.0,0,191.0,163,94,85,30,3,16,97,1,209,23,2,19,837,704,35,14,9,4,166,170,62,7.0,121.21507472384666,0.625,4.005235602094241,55.0,3.8961292002883097,1.361256544502618,7.680628272251308,0.7539267015706806,4.570680628272251,9.848167539267015,2.154639175257732,4.429319371727749
2024,16580,769,1.0,78,18.0,9,8,2,0.0,0,150.33333333333334,171,134,105,39,6,25,86,0,128,17,1,16,716,599,38,20,7,7,155,145,33,2.0,93.29961969369927,0.5294117647058824,6.286031042128602,118.0,5.6252013030036245,1.7095343680709534,10.237250554323724,1.4966740576496673,5.148558758314856,7.662971175166297,1.4883720930232558,8.022172949002217
2024,16580,771,1.0,50,12.0,3,8,3,0.0,0,95.33333333333333,140,116,104,44,3,22,72,3,76,17,0,17,505,407,20,12,2,7,81,111,17,2.0,110.47504692969845,0.2727272727272727,9.81818181818182,154.0,7.317082592445891,2.2237762237762237,13.216783216783217,2.076923076923077,6.7972027972027975,7.174825174825176,1.0555555555555556,10.951048951048952
2024,16580,772,1.0,80,21.0,13,7,5,0.0,0,172.33333333333334,156,87,72,32,1,13,69,0,188,23,0,13,757,651,45,13,12,2,154,151,45,2.0,86.02607709750566,0.65,3.760154738878143,75.0,3.511175733347542,1.3056092843326885,8.147001934235977,0.678916827852998,3.6034816247582206,9.818181818181817,2.7246376811594204,4.543520309477755
2024,16580,774,1.0,67,17.0,5,11,1,0.0,0,146.0,211,158,126,37,3,28,96,4,136,23,4,15,759,623,59,27,9,8,124,148,31,2.0,151.00838431905734,0.3125,7.767123287671233,67.0,6.186131351905608,2.1027397260273974,13.006849315068493,1.7260273972602738,5.917808219178082,8.383561643835616,1.4166666666666667,9.73972602739726
2024,16580,782,1.0,40,10.0,7,2,4,1.0,1,96.0,74,40,37,14,1,3,44,0,102,11,1,6,416,356,22,8,4,1,95,83,30,1.0,73.997113997114,0.7777777777777778,3.46875,77.0,3.110788886152184,1.2291666666666667,6.9375,0.28125,4.125,9.5625,2.3181818181818183,3.75
2024,16580,786,1.0,88,23.0,18,7,7,0.0,0,216.66666666666666,181,122,92,31,4,8,98,0,265,38,0,15,975,825,20,7,7,7,185,173,82,3.0,93.8464883670363,0.72,3.8215384615384616,71.0,3.027711963075261,1.2876923076923077,7.518461538461539,0.33230769230769236,4.070769230769232,11.00769230769231,2.704081632653061,5.067692307692308
2024,16580,792,1.0,65,21.0,11,9,4,0.0,0,173.0,174,113,89,24,2,21,76,0,205,28,1,20,792,672,41,17,8,8,139,150,73,0.0,84.49064255791387,0.55,4.630057803468208,94.0,4.122349579793802,1.4450867052023122,9.052023121387284,1.092485549132948,3.953757225433526,10.664739884393063,2.6973684210526314,5.878612716763005
2024,16580,797,1.0,45,16.0,2,13,1,0.0,0,122.66666666666666,123,102,81,26,4,18,82,2,114,20,2,24,590,475,19,6,8,5,116,118,36,2.0,,0.13333333333333333,5.942934782608696,,5.654267147021749,1.671195652173913,9.02445652173913,1.3206521739130437,6.016304347826088,8.36413043478261,1.3902439024390243,7.483695652173913
2024,16580,810,1.0,110,24.0,13,10,4,0.0,0,194.0,268,195,172,72,7,20,116,1,162,33,3,19,979,813,81,26,6,11,187,198,55,0.0,108.87693300949981,0.5652173913043478,7.979381443298969,127.0,5.085015690275895,1.9793814432989691,12.43298969072165,0.9278350515463917,5.381443298969072,7.515463917525773,1.396551724137931,9.04639175257732
2024,16580,812,1.0,69,20.0,11,8,6,0.0,0,164.66666666666666,167,112,96,29,5,26,71,3,164,40,1,8,765,645,31,8,1,8,145,164,50,2.0,122.95374768986518,0.5789473684210527,5.246963562753037,71.0,5.193784837569188,1.4453441295546559,9.12753036437247,1.4210526315789476,3.8805668016194335,8.963562753036438,2.3098591549295775,6.121457489878543
2024,16580,813,1.0,47,18.0,5,13,1,1.0,0,146.33333333333334,132,86,77,28,1,5,81,3,160,21,4,19,668,547,40,26,7,10,142,116,30,2.0,78.76222449277478,0.2777777777777778,4.735763097949885,101.0,3.459308248338972,1.4555808656036446,8.118451025056947,0.30751708428246016,4.981776765375854,9.840546697038725,1.9753086419753085,5.289293849658314
2024,16580,817,1.0,107,21.0,3,16,3,0.0,0,173.33333333333334,263,276,234,56,5,34,178,5,131,51,5,43,1002,754,79,44,3,15,175,184,39,4.0,84.39355385920271,0.15789473684210525,12.149999999999999,246.0,8.11271196307526,2.544230769230769,13.65576923076923,1.7653846153846153,9.24230769230769,6.801923076923076,0.7359550561797753,14.33076923076923
2024,16580,1004,1.0,69,23.0,10,13,4,1.0,0,198.33333333333334,204,129,119,32,1,25,95,1,207,32,0,13,912,765,52,27,8,10,164,200,52,1.0,134.89155117062094,0.43478260869565216,5.3999999999999995,62.0,4.583057793715209,1.507563025210084,9.257142857142856,1.134453781512605,4.310924369747899,9.393277310924368,2.1789473684210527,5.8537815126050425
