season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,528,1.0,51,15.0,13,1,3,0.0,0,121.0,102,54,46,18,6,7,58,0,130,26,0,5,535,441,40,16,4,6,98,111,42,3.0,116.75469016138322,0.9285714285714286,3.4214876033057853,50.0,3.788993290124939,1.322314049586777,7.586776859504132,0.5206611570247934,4.31404958677686,9.669421487603305,2.2413793103448274,4.016528925619835
2024,16580,529,1.0,30,11.0,8,4,2,0.0,0,82.33333333333333,59,41,39,18,0,11,53,0,81,16,1,9,371,295,16,8,2,5,62,95,26,0.0,127.48058671268336,0.6666666666666666,4.2631578947368425,54.0,5.386443686618398,1.3603238866396763,6.449392712550607,1.202429149797571,5.793522267206479,8.854251012145749,1.528301886792453,4.481781376518219
2024,16580,534,1.0,39,13.0,2,9,1,0.0,0,100.0,123,81,70,21,3,10,57,0,62,17,1,9,496,408,23,12,4,10,95,129,21,2.0,78.10414853495794,0.18181818181818182,6.3,134.0,5.383042876901798,1.8,11.07,0.9,5.13,5.58,1.087719298245614,7.290000000000001
2024,16580,536,1.0,31,10.0,4,5,3,0.0,0,80.33333333333333,78,39,36,19,1,4,27,0,79,4,1,16,337,303,18,7,3,0,81,64,20,1.0,90.85365853658537,0.4444444444444444,4.033195020746888,77.0,2.9412171507607194,1.3070539419087137,8.738589211618258,0.44813278008298757,3.0248962655601663,8.850622406639005,2.925925925925926,4.369294605809129
2024,16580,539,1.0,56,14.0,9,5,5,0.0,0,117.33333333333333,116,81,76,18,3,13,59,1,90,21,0,10,536,449,27,6,5,2,116,124,23,2.0,,0.6428571428571429,5.829545454545454,,5.0547474223563436,1.4914772727272727,8.897727272727273,0.9971590909090909,4.525568181818182,6.903409090909092,1.5254237288135593,6.2130681818181825
2024,16580,540,1.0,26,7.0,1,6,1,0.0,0,50.33333333333333,71,64,56,15,1,14,28,0,47,12,1,8,262,218,13,5,0,4,42,54,15,2.0,,0.14285714285714285,10.013245033112584,,7.235493208027627,1.9668874172185433,12.695364238410598,2.503311258278146,5.006622516556292,8.403973509933776,1.6785714285714286,11.443708609271523
2024,16580,541,1.0,13,5.0,0,4,0,0.0,0,30.666666666666664,45,33,28,9,2,4,14,0,30,11,2,7,158,128,5,1,3,2,30,26,10,0.0,56.102274066218925,0.0,8.217391304347826,207.0,5.28782548559745,1.923913043478261,13.206521739130435,1.1739130434782608,4.108695652173913,8.804347826086957,2.142857142857143,9.684782608695652
2024,16580,545,1.0,22,8.0,4,3,2,0.0,0,66.66666666666667,77,40,37,14,1,4,25,0,59,7,1,7,310,271,7,2,3,4,65,71,20,0.0,,0.5714285714285714,4.994999999999999,,3.553042876901798,1.5299999999999998,10.395,0.54,3.375,7.964999999999999,2.36,5.3999999999999995
2024,16580,551,1.0,43,13.0,7,5,4,0.0,0,110.66666666666667,123,75,63,29,2,9,46,0,133,16,1,6,513,441,22,13,4,6,103,83,40,0.0,,0.5833333333333334,5.123493975903614,,3.4373802262993887,1.5271084337349397,10.003012048192772,0.7319277108433735,3.7409638554216866,10.816265060240962,2.891304347826087,6.099397590361446
2024,16580,553,1.0,24,3.0,1,4,1,0.0,0,49.666666666666664,76,63,50,18,2,8,31,0,32,11,1,5,269,221,23,15,2,4,50,60,7,1.0,,0.2,9.060402684563758,,6.445324756096429,2.1543624161073827,13.771812080536913,1.4496644295302015,5.61744966442953,5.798657718120806,1.032258064516129,11.416107382550337
2024,16580,554,1.0,27,8.0,3,5,1,0.0,0,71.33333333333333,81,64,57,20,1,6,46,1,43,18,3,16,352,280,9,4,3,5,72,86,12,1.0,,0.375,7.191588785046729,,5.682482129238247,1.780373831775701,10.2196261682243,0.7570093457943926,5.80373831775701,5.425233644859813,0.9347826086956522,8.074766355140188
2024,16580,559,1.0,49,15.0,11,4,5,0.0,0,127.0,130,68,58,22,5,9,36,0,115,14,1,11,547,490,24,15,3,4,136,103,31,6.0,106.27509739286785,0.7333333333333333,4.110236220472441,67.0,3.3943814595789634,1.3070866141732282,9.21259842519685,0.6377952755905512,2.5511811023622046,8.149606299212598,3.1944444444444446,4.818897637795276
2024,16580,562,1.0,20,5.0,2,3,0,0.0,0,41.333333333333336,40,37,30,10,2,3,29,0,27,8,1,5,203,160,8,7,2,4,47,46,11,1.0,65.61210453920219,0.4,6.532258064516128,154.0,5.425623522063088,1.6693548387096773,8.709677419354838,0.6532258064516128,6.314516129032257,5.879032258064516,0.9310344827586207,8.056451612903226
2024,16580,563,1.0,24,5.0,0,4,0,0.0,0,47.0,55,45,43,11,1,12,34,0,42,11,0,5,236,186,23,13,3,2,53,37,8,1.0,137.11955020393572,0.0,8.23404255319149,91.0,7.5072981960507335,1.8936170212765957,10.53191489361702,2.2978723404255317,6.510638297872341,8.042553191489361,1.2352941176470589,8.617021276595745
2024,16580,572,1.0,40,11.0,2,9,0,0.0,0,76.33333333333333,115,93,78,33,3,11,53,0,71,20,1,8,414,335,33,12,1,5,57,92,24,1.0,,0.18181818181818182,9.196506550218341,,5.985138946770794,2.200873362445415,13.558951965065503,1.296943231441048,6.248908296943232,8.37117903930131,1.3396226415094339,10.965065502183407
2024,16580,574,1.0,50,11.0,5,7,2,1.0,0,114.0,90,60,49,21,0,11,64,3,111,19,0,9,498,400,33,20,9,6,121,83,33,0.0,173.58959648116274,0.4166666666666667,3.8684210526315788,18.0,4.594270947077237,1.3508771929824561,7.105263157894737,0.8684210526315789,5.052631578947368,8.763157894736842,1.734375,4.7368421052631575
2024,16580,575,1.0,51,14.0,6,8,1,0.0,0,121.0,111,81,63,19,3,7,65,0,125,14,0,9,551,455,35,17,5,10,110,105,38,2.0,,0.42857142857142855,4.685950413223141,,3.747670976075352,1.4545454545454546,8.25619834710744,0.5206611570247934,4.8347107438016526,9.297520661157023,1.9230769230769231,6.024793388429752
2024,16580,576,1.0,34,7.0,1,6,1,0.0,0,72.0,95,69,65,13,3,18,57,3,40,10,1,6,368,293,28,14,1,7,64,99,9,6.0,,0.14285714285714285,8.125,,8.033598432457353,2.111111111111111,11.875,2.25,7.125,5.0,0.7017543859649122,8.625
2024,16580,587,1.0,42,11.0,7,4,5,0.0,0,96.0,88,66,54,16,0,8,34,2,108,15,0,9,420,363,23,6,5,3,93,75,28,0.0,64.60519050248482,0.6363636363636364,5.0625,120.0,3.4676262102351316,1.2708333333333333,8.25,0.75,3.1875,10.125,3.176470588235294,6.1875
2024,16580,590,1.0,38,10.0,2,8,1,1.0,1,91.66666666666667,110,88,72,20,4,11,56,2,64,23,1,16,465,375,5,3,7,4,87,112,21,0.0,,0.2,7.069090909090908,,5.852133785992708,1.8109090909090908,10.799999999999999,1.08,5.498181818181818,6.283636363636363,1.1428571428571428,8.64
2024,16580,596,1.0,30,9.0,3,6,0,1.0,0,74.0,105,88,76,20,2,7,44,1,50,12,0,11,378,309,15,8,5,8,77,80,16,1.0,,0.3333333333333333,9.243243243243242,,5.251691525550447,2.0135135135135136,12.77027027027027,0.8513513513513514,5.351351351351352,6.081081081081081,1.1363636363636365,10.702702702702704
2024,16580,603,1.0,43,8.0,6,3,4,0.0,0,81.33333333333333,92,54,49,13,1,12,47,1,54,7,1,5,377,317,32,14,1,5,87,84,13,1.0,84.35152922957802,0.6666666666666666,5.422131147540984,110.0,5.6850100900165526,1.709016393442623,10.18032786885246,1.3278688524590163,5.200819672131148,5.975409836065574,1.148936170212766,5.975409836065574
2024,16580,606,1.0,15,5.0,0,4,0,0.0,0,37.666666666666664,45,44,40,8,0,11,26,3,49,5,1,5,185,148,7,5,3,3,31,28,11,0.0,118.17607223476298,0.0,9.557522123893806,137.0,6.7667596910610905,1.8849557522123894,10.752212389380531,2.6283185840707963,6.212389380530974,11.707964601769913,1.8846153846153846,10.513274336283185
2024,16580,609,1.0,5,1.0,1,0,0,0.0,0,9.0,9,7,5,4,0,1,6,0,11,0,0,2,41,34,0,0,0,0,7,7,3,0.0,73.2956139530534,1.0,5.0,111.0,4.103042876901798,1.6666666666666667,9.0,1.0,6.0,11.0,1.8333333333333333,7.0
2024,16580,610,1.0,39,11.0,6,5,1,0.0,0,96.66666666666667,109,70,62,16,2,15,48,2,104,14,0,6,454,389,29,11,2,1,85,90,33,3.0,102.06961429915336,0.5454545454545454,5.772413793103448,99.0,4.892698049315591,1.6241379310344828,10.148275862068965,1.396551724137931,4.468965517241379,9.682758620689654,2.1666666666666665,6.517241379310345
2024,16580,617,1.0,45,11.0,4,7,2,1.0,0,88.33333333333333,117,108,95,31,5,4,73,2,76,36,6,17,480,360,39,24,4,7,79,93,21,0.0,,0.36363636363636365,9.679245283018869,,5.672854197656515,2.150943396226415,11.920754716981133,0.4075471698113208,7.437735849056605,7.743396226415094,1.0410958904109588,11.003773584905662
2024,16580,625,1.0,14,4.0,0,4,0,0.0,0,24.0,39,34,30,7,3,6,19,0,18,2,0,4,127,103,10,8,1,2,19,28,5,0.0,95.25139664804469,0.0,11.25,206.0,7.478042876901798,2.4166666666666665,14.625,2.25,7.125,6.75,0.9473684210526315,12.75
2024,16580,626,1.0,43,11.0,3,6,1,1.0,0,96.33333333333333,82,66,56,22,4,5,60,0,113,27,3,13,446,351,35,17,6,2,74,82,23,0.0,67.16169389316413,0.3333333333333333,5.231833910034602,122.0,4.141105160638823,1.4740484429065746,7.660899653979239,0.46712802768166095,5.6055363321799305,10.557093425605537,1.8833333333333333,6.166089965397925
2024,16580,627,1.0,60,13.0,6,7,2,0.0,0,113.0,111,79,67,18,1,13,56,1,124,17,0,8,518,434,26,11,6,5,96,103,35,0.0,131.75020210185934,0.46153846153846156,5.336283185840708,64.0,4.341980929999143,1.4778761061946903,8.84070796460177,1.0353982300884956,4.460176991150442,9.876106194690266,2.2142857142857144,6.292035398230088
2024,16580,629,1.0,37,14.0,10,4,4,0.0,0,109.33333333333333,85,41,37,21,4,2,45,0,110,12,2,9,452,386,26,13,5,4,120,76,30,2.0,116.55352480417753,0.7142857142857143,3.0457317073170733,45.0,2.8926770232432615,1.1890243902439024,6.996951219512195,0.16463414634146345,3.704268292682927,9.054878048780488,2.4444444444444446,3.375
2024,16580,630,1.0,16,3.0,0,4,1,0.0,0,26.333333333333332,35,32,31,10,1,3,19,0,20,10,2,6,140,102,18,8,3,6,21,34,2,0.0,48.913043478260875,0.0,10.59493670886076,280.0,6.368865661711925,2.0506329113924053,11.962025316455696,1.0253164556962027,6.49367088607595,6.835443037974684,1.0526315789473684,10.936708860759493
2024,16580,631,1.0,40,12.0,4,4,2,0.0,0,106.66666666666667,113,63,57,25,0,10,56,0,93,8,3,12,493,416,12,2,6,7,120,97,25,0.0,84.93914807302231,0.5,4.809374999999999,97.0,4.378042876901798,1.5843749999999999,9.534374999999999,0.84375,4.7250000000000005,7.846875,1.6607142857142858,5.315625
2024,16580,635,1.0,41,12.0,6,5,1,0.0,0,98.33333333333333,103,66,57,12,2,14,52,1,109,7,1,12,449,379,22,9,6,5,89,84,33,2.0,150.91946734305643,0.5454545454545454,5.216949152542374,45.0,4.536941181986544,1.576271186440678,9.427118644067798,1.2813559322033898,4.759322033898305,9.976271186440679,2.0961538461538463,6.040677966101695
2024,16580,639,1.0,51,12.0,0,12,0,0.0,0,96.33333333333333,132,133,100,33,3,12,86,0,88,29,2,26,541,419,40,24,2,5,83,104,30,2.0,,0.0,9.34256055363322,,6.476745299047127,2.262975778546713,12.33217993079585,1.1211072664359862,8.034602076124568,8.221453287197232,1.0232558139534884,12.425605536332181
2024,16580,646,1.0,60,13.0,9,3,3,0.0,0,97.33333333333333,86,46,43,24,1,5,57,2,109,14,4,18,442,365,33,13,3,3,83,84,37,1.0,63.916644162390845,0.75,3.976027397260274,95.0,3.7194812330661815,1.4691780821917808,7.952054794520548,0.4623287671232877,5.27054794520548,10.078767123287673,1.912280701754386,4.2534246575342465
2024,16580,648,1.0,57,14.0,13,1,2,0.0,0,116.0,74,33,23,15,3,8,44,0,139,17,2,3,485,418,18,2,5,1,106,93,49,0.0,139.44817300521999,0.9285714285714286,1.7844827586206897,19.0,3.1806290837983497,1.0172413793103448,5.741379310344828,0.6206896551724138,3.413793103448276,10.78448275862069,3.159090909090909,2.560344827586207
2024,16580,649,1.0,41,12.0,5,6,2,0.0,0,95.66666666666667,114,88,78,24,7,8,72,0,84,19,3,18,483,379,25,11,6,7,98,88,27,2.0,,0.45454545454545453,7.337979094076655,,5.287711866448836,1.9442508710801394,10.724738675958188,0.7526132404181184,6.773519163763066,7.902439024390244,1.1666666666666667,8.278745644599303
2024,16580,651,1.0,46,11.0,6,2,1,0.0,0,93.33333333333333,94,57,50,16,2,10,33,0,96,18,1,10,413,359,20,7,2,1,99,67,18,1.0,88.05728805728805,0.75,4.821428571428571,95.0,4.078042876901798,1.3607142857142858,9.064285714285713,0.9642857142857144,3.1821428571428574,9.257142857142858,2.909090909090909,5.496428571428572
2024,16580,654,1.0,46,13.0,5,7,0,0.0,0,108.33333333333333,116,71,65,27,2,14,46,0,83,11,0,12,494,428,25,10,5,4,119,110,18,1.0,107.94303247843456,0.4166666666666667,5.3999999999999995,87.0,4.829196723055644,1.4953846153846155,9.636923076923079,1.1630769230769231,3.8215384615384616,6.895384615384616,1.8043478260869565,5.8984615384615395
2024,16580,655,1.0,50,15.0,10,5,4,0.0,0,120.0,86,62,51,14,1,16,51,0,104,16,2,11,504,434,22,11,3,0,114,122,32,2.0,127.01754385964912,0.6666666666666666,3.8249999999999997,49.0,4.778042876901798,1.1416666666666666,6.45,1.2,3.8249999999999997,7.800000000000001,2.0392156862745097,4.65
2024,16580,657,1.0,43,10.0,4,6,2,0.0,0,85.33333333333333,89,65,54,18,0,11,40,2,92,16,1,13,400,338,27,13,3,3,70,82,16,1.0,113.92961876832845,0.4,5.6953125,86.0,4.591324126901798,1.51171875,9.38671875,1.16015625,4.21875,9.703125,2.3,6.85546875
2024,16580,659,1.0,55,12.0,7,5,5,0.0,0,112.0,130,88,73,26,2,8,63,4,107,21,0,12,539,444,41,17,4,7,105,106,24,1.0,64.00967516462495,0.5833333333333334,5.866071428571429,140.0,4.370900019758941,1.7232142857142858,10.446428571428573,0.6428571428571428,5.0625,8.598214285714286,1.6984126984126984,7.071428571428571
2024,16580,660,1.0,34,10.0,3,7,1,0.0,0,82.0,101,84,79,27,2,18,55,2,70,16,0,8,412,335,14,3,1,5,70,93,17,1.0,67.53945002996204,0.3,8.670731707317072,201.0,6.846945315926188,1.9024390243902438,11.085365853658537,1.975609756097561,6.036585365853659,7.682926829268292,1.2727272727272727,9.21951219512195
2024,16580,664,1.0,45,13.0,10,3,4,0.0,0,122.66666666666667,99,59,47,21,4,8,33,2,151,22,1,10,523,463,24,8,3,2,119,89,44,0.0,69.09442758499362,0.7692307692307693,3.448369565217391,79.0,2.8340211377713636,1.076086956521739,7.263586956521739,0.5869565217391304,2.4211956521739126,11.078804347826086,4.575757575757576,4.328804347826087
2024,16580,665,1.0,14,6.0,2,4,1,0.0,0,39.666666666666664,39,35,30,7,3,2,24,0,38,9,0,13,189,148,6,3,1,7,36,41,8,2.0,149.26650366748166,0.3333333333333333,6.806722689075631,60.0,4.3383369945488575,1.5882352941176472,8.84873949579832,0.453781512605042,5.445378151260504,8.621848739495798,1.5833333333333333,7.941176470588236
2024,16580,669,1.0,54,13.0,8,5,3,0.0,0,112.66666666666667,92,69,57,21,2,8,69,0,105,23,1,17,518,411,52,20,8,7,101,115,28,0.0,161.28847037207163,0.6153846153846154,4.553254437869823,31.0,4.6119186165467685,1.4289940828402365,7.349112426035503,0.6390532544378699,5.511834319526628,8.387573964497042,1.5217391304347827,5.511834319526628
2024,16580,670,1.0,62,11.0,6,5,0,0.0,0,95.33333333333333,90,51,43,20,4,8,53,1,103,11,2,11,434,362,31,11,3,5,89,80,24,2.0,94.83311938382542,0.5454545454545454,4.05944055944056,75.0,4.047098820957742,1.5,8.496503496503497,0.7552447552447553,5.003496503496503,9.723776223776223,1.9433962264150944,4.814685314685315
2024,16580,671,1.0,65,11.0,4,7,3,0.0,0,111.0,91,62,56,22,4,11,63,2,151,20,2,14,500,411,39,6,4,2,89,78,46,0.0,76.9715578539108,0.36363636363636365,4.54054054054054,98.0,3.913853687712609,1.3873873873873874,7.378378378378378,0.8918918918918919,5.108108108108108,12.243243243243244,2.3968253968253967,5.027027027027026
2024,16580,674,1.0,55,14.0,7,7,4,0.0,0,120.66666666666667,114,86,80,23,5,14,72,0,150,21,2,10,562,459,41,19,3,7,94,104,44,0.0,180.95238095238096,0.5,5.966850828729282,20.0,4.437297020548207,1.5414364640883977,8.502762430939226,1.0441988950276242,5.370165745856354,11.187845303867404,2.0833333333333335,6.414364640883978
2024,16580,676,1.0,76,18.0,3,15,1,0.0,0,150.33333333333334,204,166,141,33,7,21,98,4,137,32,2,22,779,636,25,9,7,6,129,163,35,3.0,106.68165004448191,0.16666666666666666,8.441241685144124,138.0,5.690626025460556,2.008869179600887,12.212860310421286,1.2572062084257205,5.866962305986696,8.201773835920177,1.3979591836734695,9.937915742793791
2024,16580,678,1.0,53,14.0,11,5,1,1.0,0,124.33333333333333,115,59,54,25,2,11,52,3,120,11,1,16,545,470,28,7,7,5,107,130,44,4.0,72.03467153284672,0.6875,3.908847184986595,88.0,3.842989257598849,1.3431635388739946,8.324396782841823,0.7962466487935658,3.7640750670241285,8.68632707774799,2.3076923076923075,4.270777479892762
2024,16580,683,1.0,38,10.0,5,6,4,0.0,0,93.0,107,89,80,25,6,7,52,0,76,16,1,13,449,366,23,12,5,10,98,93,25,2.0,73.46287703016242,0.45454545454545453,7.741935483870968,172.0,4.640677285503949,1.7096774193548387,10.35483870967742,0.6774193548387097,5.032258064516128,7.35483870967742,1.4615384615384615,8.612903225806452
2024,16580,692,1.0,31,8.0,5,3,0,0.0,0,83.66666666666667,92,65,49,18,0,22,30,0,74,5,2,4,380,342,0,0,1,2,94,72,20,0.0,169.22535211267603,0.625,5.270916334661354,28.0,6.00742534702132,1.4581673306772907,9.89641434262948,2.3665338645418323,3.2270916334661353,7.960159362549801,2.466666666666667,6.99203187250996
2024,16580,694,1.0,51,16.0,13,1,4,0.0,0,120.33333333333333,94,43,39,17,1,10,45,0,139,6,0,3,494,441,18,5,0,2,121,81,46,2.0,145.3103448275862,0.9285714285714286,2.916897506925208,28.0,3.144594123439194,1.1551246537396123,7.030470914127424,0.7479224376731302,3.3656509695290864,10.39612188365651,3.088888888888889,3.21606648199446
2024,16580,695,1.0,46,10.0,5,7,0,0.0,0,97.0,103,85,68,16,4,14,48,0,77,13,1,12,459,381,23,15,3,14,68,134,20,2.0,149.28435655030907,0.4166666666666667,6.309278350515464,56.0,5.278300608860561,1.556701030927835,9.556701030927835,1.2989690721649483,4.453608247422681,7.144329896907216,1.6041666666666667,7.88659793814433
2024,16580,697,1.0,54,14.0,13,0,2,0.0,0,114.66666666666667,73,24,19,13,0,3,33,1,175,10,0,8,454,405,34,8,1,4,84,77,48,1.0,123.12395417685673,1.0,1.4912790697674418,20.0,1.5158335745762168,0.9244186046511628,5.729651162790698,0.23546511627906974,2.5901162790697674,13.73546511627907,5.303030303030303,1.883720930232558
2024,16580,698,1.0,74,16.0,14,2,5,0.0,0,140.0,142,82,76,27,4,14,66,2,174,18,3,20,639,543,45,17,7,5,119,109,42,0.0,92.37029359031824,0.875,4.885714285714285,92.0,3.7173285911875125,1.4857142857142858,9.128571428571428,0.9,4.242857142857143,11.185714285714287,2.6363636363636362,5.271428571428571
2024,16580,699,1.0,39,12.0,1,11,0,0.0,0,87.33333333333333,132,138,126,37,3,21,78,0,43,22,3,9,490,381,23,10,1,8,86,123,8,1.0,78.07932057598606,0.08333333333333333,12.984732824427482,277.0,8.679378754764393,2.404580152671756,13.603053435114504,2.16412213740458,8.038167938931299,4.431297709923665,0.5512820512820513,14.221374045801527
2024,16580,700,1.0,50,11.0,8,3,2,0.0,0,93.0,110,74,68,21,1,16,40,1,92,12,0,8,443,381,29,10,5,5,84,94,26,1.0,168.82874702038302,0.7272727272727273,6.580645161290323,36.0,5.03852674786954,1.6129032258064515,10.645161290322582,1.5483870967741937,3.870967741935484,8.903225806451612,2.3,7.161290322580645
2024,16580,702,1.0,46,14.0,5,9,3,1.0,0,116.66666666666666,119,71,58,25,1,8,29,1,85,12,1,8,504,454,29,12,6,3,122,127,23,2.0,145.6889485058499,0.35714285714285715,4.474285714285714,43.0,3.5916143054732266,1.2685714285714287,9.18,0.6171428571428572,2.237142857142857,6.557142857142858,2.9310344827586206,5.477142857142858
2024,16580,703,1.0,62,14.0,8,5,1,0.0,0,122.0,121,70,54,20,1,16,56,0,116,17,1,12,552,465,47,15,8,6,123,108,30,3.0,66.19269619269619,0.6153846153846154,3.983606557377049,93.0,4.701403532639503,1.4508196721311475,8.926229508196721,1.180327868852459,4.131147540983607,8.557377049180328,2.0714285714285716,5.163934426229508
2024,16580,706,1.0,49,14.0,8,6,2,0.0,0,117.66666666666666,123,63,57,12,0,13,30,1,122,7,2,6,508,465,31,16,4,2,90,128,30,0.0,125.10822510822513,0.5714285714285714,4.359773371104817,57.0,3.408991885400382,1.3002832861189804,9.407932011331447,0.9943342776203967,2.2946175637393766,9.3314447592068,4.066666666666666,4.818696883852692
2024,16580,709,1.0,67,15.0,7,8,6,0.0,0,120.0,119,86,75,24,0,10,69,0,131,24,0,15,568,459,39,13,8,8,101,108,33,1.0,,0.4666666666666667,5.625,,4.328042876901798,1.5666666666666667,8.925,0.75,5.175,9.825,1.8985507246376812,6.45
2024,16580,711,1.0,37,9.0,2,7,2,0.0,0,69.66666666666666,80,73,65,13,0,11,54,1,50,15,5,6,355,274,28,15,3,9,64,83,14,3.0,24.69325153374233,0.2222222222222222,8.397129186602871,258.0,6.691559623313282,1.9234449760765553,10.334928229665074,1.4210526315789476,6.9760765550239245,6.4593301435406705,0.9259259259259259,9.43062200956938
2024,16580,716,1.0,52,16.0,11,5,2,0.0,0,126.0,123,82,65,23,5,14,59,1,134,14,0,11,568,486,35,12,3,6,115,111,33,0.0,120.51519375522722,0.6875,4.642857142857143,65.0,4.158598432457354,1.4444444444444444,8.785714285714285,1.0,4.214285714285714,9.571428571428571,2.2711864406779663,5.857142857142858
2024,16580,718,1.0,57,12.0,8,6,6,0.0,0,116.33333333333333,112,70,61,23,3,4,50,1,107,19,0,11,529,445,44,15,9,6,117,110,39,0.0,75.42122186495176,0.5714285714285714,4.71919770773639,103.0,3.4898623611424857,1.3925501432664757,8.664756446991404,0.30945558739255014,3.868194842406877,8.277936962750717,2.14,5.415472779369628
2024,16580,721,1.0,32,7.0,4,2,0,0.0,0,65.66666666666667,62,38,30,17,0,4,29,0,53,16,0,5,296,243,24,10,5,3,89,40,13,3.0,,0.6666666666666666,4.111675126903553,,4.336545414972864,1.3857868020304567,8.49746192893401,0.5482233502538071,3.9746192893401013,7.263959390862944,1.8275862068965518,5.208121827411167
2024,16580,725,1.0,33,10.0,5,5,0,0.0,0,91.0,92,59,56,15,1,17,45,1,68,8,0,11,406,350,17,8,1,2,101,86,15,2.0,,0.5,5.538461538461538,,5.784361558220479,1.5054945054945055,9.098901098901099,1.6813186813186813,4.450549450549451,6.725274725274725,1.511111111111111,5.835164835164836
2024,16580,726,1.0,38,10.0,3,6,2,0.0,0,82.0,87,64,57,19,4,6,51,0,78,9,1,4,382,313,29,9,5,4,63,89,23,0.0,104.11329383128856,0.3333333333333333,6.2560975609756095,105.0,4.346945315926188,1.6829268292682926,9.548780487804878,0.6585365853658536,5.597560975609756,8.560975609756097,1.5294117647058822,7.024390243902439
2024,16580,732,1.0,40,11.0,7,3,4,0.0,0,98.33333333333333,90,44,40,18,2,5,33,3,84,18,0,2,427,362,16,3,8,6,109,91,29,2.0,,0.7,3.6610169491525424,,3.6115174531729846,1.2508474576271187,8.23728813559322,0.4576271186440678,3.0203389830508476,7.6881355932203395,2.5454545454545454,4.027118644067796
2024,16580,735,1.0,47,14.0,6,8,2,0.0,0,114.33333333333333,147,101,83,27,6,18,37,0,99,15,0,10,541,479,13,7,4,6,122,111,33,0.0,,0.42857142857142855,6.533527696793003,,4.782343168446988,1.60932944606414,11.571428571428573,1.4169096209912537,2.9125364431486878,7.793002915451895,2.675675675675676,7.950437317784257
2024,16580,736,1.0,44,16.0,12,2,4,1.0,1,123.33333333333333,107,62,60,32,0,8,53,0,153,8,0,6,524,453,11,9,7,3,95,103,50,2.0,101.35055783910745,0.8571428571428571,4.378378378378379,76.0,2.948988822847744,1.2972972972972974,7.808108108108108,0.5837837837837838,3.8675675675675674,11.164864864864864,2.8867924528301887,4.524324324324324
2024,16580,739,1.0,39,9.0,3,6,1,0.0,0,72.0,79,50,48,13,2,8,37,0,72,17,1,3,343,286,36,12,2,1,59,76,32,1.0,,0.3333333333333333,6.0,,4.797487321346242,1.6111111111111112,9.875,1.0,4.625,9.0,1.945945945945946,6.25
2024,16580,740,1.0,55,15.0,11,4,4,0.0,0,126.0,136,74,59,21,4,7,70,1,112,19,1,6,593,496,32,13,5,3,122,124,29,1.0,146.65384615384613,0.7333333333333333,4.214285714285714,39.0,4.166534940393862,1.6349206349206349,9.714285714285714,0.5,5.0,8.0,1.6,5.285714285714286
2024,16580,741,1.0,58,14.0,7,8,5,1.0,0,129.0,159,116,94,31,5,20,43,1,126,27,0,13,621,535,36,16,6,10,122,125,27,1.0,72.38372625524354,0.4666666666666667,6.55813953488372,147.0,4.792965357521953,1.565891472868217,11.093023255813954,1.3953488372093024,3.0,8.790697674418604,2.9302325581395348,8.093023255813954
2024,16580,742,1.0,54,15.0,12,3,3,0.0,0,122.66666666666667,101,55,47,17,0,10,41,4,126,8,1,7,515,453,40,20,4,9,111,121,39,0.0,98.11063829787234,0.8,3.448369565217391,62.0,3.306847224727885,1.1576086956521738,7.4103260869565215,0.7336956521739131,3.0081521739130435,9.244565217391305,3.073170731707317,4.0353260869565215
2024,16580,746,1.0,74,15.0,11,3,6,0.0,0,131.33333333333334,146,93,77,27,3,15,63,2,142,12,0,11,614,529,47,19,6,3,129,108,38,1.0,72.02223596490633,0.7857142857142857,5.276649746192893,118.0,4.1385758718256564,1.5913705583756343,10.005076142131978,1.0279187817258884,4.31725888324873,9.730964467005077,2.253968253968254,6.373096446700507
2024,16580,748,1.0,52,12.0,3,9,0,0.0,0,98.66666666666667,123,94,83,22,4,13,75,3,62,11,4,9,488,390,38,19,3,9,93,115,18,1.0,,0.25,7.570945945945946,,6.173988822847743,2.0067567567567566,11.219594594594593,1.1858108108108107,6.841216216216216,5.655405405405405,0.8266666666666667,8.574324324324323
2024,16580,749,1.0,54,12.0,11,3,5,0.0,0,113.33333333333333,80,54,46,12,1,14,51,0,167,23,1,17,487,408,33,8,1,4,89,70,51,1.0,137.76,0.7857142857142857,3.652941176470588,40.0,3.7206899357253276,1.1558823529411766,6.352941176470589,1.111764705882353,4.05,13.261764705882353,3.2745098039215685,4.288235294117647
2024,16580,754,1.0,42,13.0,7,5,1,0.0,0,115.66666666666667,117,68,66,19,3,13,51,0,93,13,1,13,510,436,16,7,5,5,124,109,26,1.0,98.55312112443157,0.5833333333333334,5.1354466858789625,91.0,4.616011176613614,1.4524495677233429,9.103746397694524,1.0115273775216138,3.9682997118155616,7.236311239193084,1.8235294117647058,5.291066282420749
2024,16580,756,1.0,32,11.0,4,6,0,0.0,0,108.0,82,44,36,15,1,7,46,3,85,9,2,7,449,384,21,6,7,3,116,102,13,3.0,81.32855908136807,0.4,3.0,62.0,3.8993391731980944,1.1851851851851851,6.833333333333334,0.5833333333333333,3.8333333333333335,7.083333333333334,1.8478260869565217,3.6666666666666665
