season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,536,1.0,19,6.0,3,2,2,0.0,0,51.0,38,18,16,7,0,3,13,0,52,1,0,12,201,184,10,5,3,0,53,40,12,1.0,,0.6,2.8235294117647056,,2.619661433781292,1.0,6.705882352941177,0.5294117647058824,2.2941176470588234,9.176470588235293,4.0,3.1764705882352944
2024,16580,539,1.0,27,7.0,5,2,2,0.0,0,61.0,53,34,31,6,2,7,27,0,51,10,0,5,268,229,11,4,2,0,56,63,15,1.0,,0.7142857142857143,4.573770491803279,,4.7099860882332365,1.3114754098360655,7.819672131147541,1.0327868852459017,3.983606557377049,7.524590163934427,1.8888888888888888,5.016393442622951
2024,16580,540,1.0,5,1.0,0,1,0,0.0,0,8.0,14,9,9,3,0,1,5,0,8,0,0,1,42,35,5,1,0,2,6,9,4,0.0,,0.0,10.125,,4.570641825938155,2.375,15.75,1.125,5.625,9.0,1.6,10.125
2024,16580,545,1.0,11,4.0,3,1,1,0.0,0,32.333333333333336,46,25,23,8,1,2,11,0,30,6,1,5,159,138,6,1,1,3,25,38,10,0.0,,0.75,6.4020618556701026,,3.5964150218144435,1.7628865979381443,12.804123711340205,0.556701030927835,3.0618556701030926,8.350515463917525,2.727272727272727,6.958762886597937
2024,16580,551,1.0,27,8.0,5,3,3,0.0,0,72.66666666666667,76,43,36,16,1,7,26,0,87,10,0,5,326,286,12,8,1,3,70,52,22,0.0,,0.625,4.458715596330275,,3.414678523185861,1.403669724770642,9.412844036697248,0.8669724770642201,3.2201834862385317,10.775229357798164,3.3461538461538463,5.325688073394495
2024,16580,553,1.0,10,0.0,1,1,1,0.0,0,13.333333333333332,29,20,20,7,0,3,7,0,8,2,0,0,79,69,8,6,1,0,12,19,1,0.0,,0.5,13.500000000000002,,6.820641825938155,2.7,19.575000000000003,2.0250000000000004,4.7250000000000005,5.4,1.1428571428571428,13.500000000000002
2024,16580,554,1.0,12,3.0,2,1,1,0.0,0,32.666666666666664,21,8,6,5,0,0,14,0,17,3,2,6,132,113,5,1,1,1,37,37,5,0.0,,0.6666666666666666,1.653061224489796,,3.5910499892034613,1.0714285714285714,5.7857142857142865,0.0,3.8571428571428577,4.683673469387755,1.2142857142857142,2.2040816326530615
2024,16580,559,1.0,26,8.0,6,2,3,0.0,0,70.0,76,41,35,14,4,4,19,0,54,10,0,7,309,275,17,11,3,2,82,59,18,5.0,,0.75,4.5,,3.5134989687952976,1.3571428571428572,9.77142857142857,0.5142857142857142,2.4428571428571426,6.942857142857143,2.8421052631578947,5.271428571428571
2024,16580,562,1.0,4,1.0,0,1,0,0.0,0,8.0,11,10,7,2,2,0,3,0,2,1,0,1,40,34,0,0,0,2,12,9,0,1.0,,0.0,7.875,,4.070641825938155,1.75,12.375,0.0,3.375,2.25,0.6666666666666666,11.25
2024,16580,563,1.0,14,3.0,0,3,0,0.0,0,24.0,35,30,29,8,1,10,22,0,20,4,0,4,131,103,12,4,1,1,23,26,3,1.0,120.35121025154247,0.0,10.875,152.0,10.070641825938155,2.375,13.125,3.75,8.25,7.5,0.9090909090909091,11.25
2024,16580,572,1.0,22,5.0,1,4,0,0.0,0,38.0,64,51,42,16,3,8,24,0,36,6,0,4,205,172,14,7,0,3,27,45,11,0.0,,0.2,9.947368421052632,,6.281168141727629,2.3157894736842106,15.157894736842104,1.894736842105263,5.684210526315789,8.526315789473683,1.5,12.078947368421051
2024,16580,574,1.0,29,7.0,3,4,1,1.0,0,66.33333333333333,52,36,29,8,0,9,36,2,65,11,0,7,289,232,17,13,6,4,74,47,18,0.0,319.18863402944197,0.42857142857142855,3.934673366834171,-82.0,5.000290067144185,1.326633165829146,7.0552763819095485,1.221105527638191,4.884422110552764,8.819095477386934,1.8055555555555556,4.884422110552764
2024,16580,575,1.0,35,9.0,3,6,0,0.0,0,77.0,84,65,53,9,3,7,39,0,83,12,0,8,361,299,26,15,4,6,65,66,26,1.0,,0.3333333333333333,6.194805194805195,,4.083628838925168,1.5974025974025974,9.818181818181817,0.8181818181818182,4.558441558441558,9.701298701298702,2.128205128205128,7.597402597402597
2024,16580,576,1.0,17,3.0,0,3,0,0.0,0,40.666666666666664,51,34,32,4,2,13,27,2,23,5,0,4,200,163,13,5,1,4,37,56,7,3.0,,0.0,7.081967213114755,,8.4558877275775,1.918032786885246,11.28688524590164,2.877049180327869,5.975409836065574,5.09016393442623,0.8518518518518519,7.524590163934427
2024,16580,587,1.0,25,6.0,5,1,5,0.0,0,55.0,40,30,26,2,0,4,16,1,58,10,0,4,227,198,13,2,2,1,53,47,18,0.0,,0.8333333333333334,4.254545454545455,,3.3251872804836093,1.018181818181818,6.545454545454546,0.6545454545454545,2.618181818181818,9.49090909090909,3.625,4.909090909090908
2024,16580,590,1.0,28,7.0,0,7,0,0.0,0,55.0,76,77,62,14,3,10,45,2,41,14,0,13,302,238,7,3,2,3,48,68,13,0.0,,0.0,10.145454545454545,,7.161550916847245,2.2,12.436363636363637,1.6363636363636365,7.363636363636364,6.709090909090909,0.9111111111111111,12.6
2024,16580,596,1.0,22,6.0,2,4,0,1.0,0,51.666666666666664,80,73,64,14,2,6,36,0,28,11,0,8,278,222,14,8,3,6,54,61,10,1.0,,0.3333333333333333,11.148387096774194,,6.225480535615574,2.2451612903225806,13.935483870967744,1.0451612903225806,6.270967741935484,4.87741935483871,0.7777777777777778,12.716129032258067
2024,16580,603,1.0,16,3.0,1,2,1,0.0,0,28.333333333333332,36,27,26,8,1,5,21,1,13,4,1,3,137,108,14,9,1,3,31,32,1,0.0,,0.3333333333333333,8.258823529411766,,7.094171237702861,2.011764705882353,11.43529411764706,1.5882352941176472,6.670588235294118,4.129411764705883,0.6190476190476191,8.576470588235294
2024,16580,606,1.0,4,1.0,0,1,0,0.0,0,5.0,14,18,18,1,0,6,7,0,3,3,1,1,39,28,0,0,0,1,7,5,2,0.0,116.66666666666667,0.0,32.4,472.0,23.470641825938152,4.2,25.2,10.799999999999999,12.6,5.3999999999999995,0.42857142857142855,32.4
2024,16580,609,1.0,5,1.0,1,0,0,0.0,0,9.0,9,7,5,4,0,1,6,0,11,0,0,2,41,34,0,0,0,0,7,7,3,0.0,,1.0,5.0,,4.070641825938155,1.6666666666666667,9.0,1.0,6.0,11.0,1.8333333333333333,7.0
2024,16580,610,1.0,22,7.0,5,2,1,0.0,0,63.333333333333336,62,35,29,8,1,8,32,1,71,8,0,5,285,245,19,9,0,0,53,57,24,3.0,,0.7142857142857143,4.121052631578947,,4.365378668043418,1.4842105263157894,8.810526315789474,1.1368421052631579,4.5473684210526315,10.089473684210526,2.21875,4.973684210526315
2024,16580,617,1.0,23,5.0,2,3,2,0.0,0,42.333333333333336,43,50,39,12,2,1,36,1,38,21,1,11,224,161,18,11,3,3,37,44,10,0.0,,0.4,8.291338582677165,,5.621822928300359,1.8661417322834644,9.141732283464567,0.2125984251968504,7.653543307086614,8.078740157480315,1.0555555555555556,10.629921259842519
2024,16580,625,1.0,14,4.0,0,4,0,0.0,0,24.0,39,34,30,7,3,6,19,0,18,2,0,4,127,103,10,8,1,2,19,28,5,0.0,88.86978942844864,0.0,11.25,219.0,7.445641825938155,2.4166666666666665,14.625,2.25,7.125,6.75,0.9473684210526315,12.75
2024,16580,626,1.0,29,7.0,2,3,1,0.0,0,63.333333333333336,43,35,26,10,4,1,43,0,79,17,1,10,284,221,22,11,3,0,45,51,14,0.0,61.64479149360359,0.4,3.694736842105263,89.0,3.6232734048855235,1.3578947368421053,6.110526315789474,0.14210526315789473,6.110526315789474,11.226315789473682,1.8372093023255813,4.973684210526315
2024,16580,627,1.0,31,7.0,3,4,2,0.0,0,62.0,61,48,40,7,1,9,27,0,78,9,0,4,285,242,14,6,2,5,45,57,21,0.0,136.36363636363635,0.42857142857142855,5.806451612903226,65.0,4.1835450517446064,1.4193548387096775,8.85483870967742,1.306451612903226,3.9193548387096775,11.32258064516129,2.888888888888889,6.967741935483871
2024,16580,629,1.0,21,7.0,5,2,2,0.0,0,58.333333333333336,46,24,22,10,3,1,28,0,49,5,1,5,242,204,21,10,2,3,64,47,11,1.0,,0.7142857142857143,3.394285714285714,,3.3106418259381547,1.2685714285714285,7.097142857142857,0.1542857142857143,4.32,7.56,1.75,3.702857142857143
2024,16580,630,1.0,13,3.0,0,4,0,0.0,0,24.666666666666668,33,29,28,10,1,2,16,0,18,9,2,6,129,96,13,6,3,5,21,31,2,0.0,49.86222099751998,0.0,10.216216216216216,268.0,5.7057769610732905,1.9864864864864864,12.04054054054054,0.7297297297297296,5.837837837837837,6.5675675675675675,1.125,10.58108108108108
2024,16580,631,1.0,21,6.0,1,2,2,0.0,0,45.666666666666664,62,43,39,16,0,9,26,0,46,4,1,6,227,193,5,2,0,4,42,45,14,0.0,82.86852589641434,0.3333333333333333,7.686131386861314,157.0,5.588890001120637,1.927007299270073,12.218978102189782,1.7737226277372264,5.124087591240877,9.065693430656935,1.7692307692307692,8.474452554744527
2024,16580,635,1.0,20,6.0,4,2,0,0.0,0,54.0,52,33,31,7,1,9,27,1,59,1,0,9,237,205,5,2,3,1,45,51,17,2.0,140.27630180658875,0.6666666666666666,5.166666666666667,54.0,4.607678862975192,1.462962962962963,8.666666666666666,1.5,4.5,9.833333333333332,2.185185185185185,5.5
2024,16580,639,1.0,27,6.0,0,6,0,0.0,0,48.0,71,81,60,17,2,9,50,0,57,21,1,17,290,215,31,18,1,3,32,49,21,1.0,,0.0,11.25,,7.570641825938155,2.5208333333333335,13.3125,1.6875,9.375,10.6875,1.14,15.1875
2024,16580,646,1.0,31,8.0,7,1,2,0.0,0,55.33333333333333,46,21,19,13,0,3,26,1,67,12,2,9,249,207,13,2,1,3,44,47,23,0.0,,0.875,3.0903614457831328,,3.414015319914059,1.3012048192771086,7.481927710843374,0.48795180722891573,4.228915662650603,10.897590361445785,2.576923076923077,3.4156626506024104
2024,16580,648,1.0,38,9.0,8,1,1,0.0,0,75.0,44,22,18,9,1,6,32,0,85,11,1,1,315,270,11,2,1,1,70,64,35,0.0,,0.8888888888888888,2.16,,3.563975159271488,1.0133333333333334,5.28,0.72,3.8400000000000003,10.2,2.65625,2.64
2024,16580,649,1.0,13,4.0,1,2,0,0.0,0,31.333333333333332,48,38,31,11,3,2,27,0,21,5,1,8,173,137,7,3,1,3,34,34,9,1.0,,0.3333333333333333,8.904255319148936,,5.623833315299857,2.393617021276596,13.787234042553191,0.574468085106383,7.755319148936171,6.031914893617022,0.7777777777777778,10.914893617021278
2024,16580,651,1.0,22,6.0,2,2,0,0.0,0,50.666666666666664,36,19,16,2,2,4,21,0,53,7,0,4,209,179,3,2,1,1,50,38,12,1.0,100.88183421516757,0.5,2.842105263157895,49.0,3.6627470890960496,1.125,6.394736842105263,0.7105263157894738,3.730263157894737,9.414473684210526,2.5238095238095237,3.375
2024,16580,654,1.0,34,9.0,3,6,0,0.0,0,76.33333333333333,85,54,49,21,1,10,34,0,54,6,0,10,354,307,18,7,4,3,90,78,11,1.0,87.6647834274953,0.3333333333333333,5.777292576419215,114.0,4.9309038346717795,1.5589519650655024,10.021834061135372,1.1790393013100438,4.008733624454149,6.366812227074236,1.588235294117647,6.366812227074236
2024,16580,655,1.0,26,8.0,6,2,2,0.0,0,60.0,38,20,17,6,1,3,25,0,52,5,1,6,241,209,6,2,2,0,56,60,14,2.0,130.35374149659864,0.75,2.55,31.0,3.4873084926048215,1.05,5.699999999999999,0.45,3.75,7.800000000000001,2.08,3.0
2024,16580,657,1.0,23,5.0,2,3,0,0.0,0,44.333333333333336,41,28,24,9,0,5,19,1,52,10,1,6,201,168,16,7,3,1,38,35,10,1.0,102.62777777777777,0.4,4.87218045112782,83.0,4.153348592855448,1.3533834586466165,8.323308270676693,1.0150375939849623,3.8571428571428568,10.556390977443609,2.736842105263158,5.684210526315789
2024,16580,659,1.0,34,6.0,4,3,3,0.0,0,58.33333333333333,79,61,55,17,2,4,44,3,55,17,0,7,306,236,28,11,3,6,53,56,14,1.0,82.5147347740668,0.5714285714285714,8.485714285714286,174.0,5.213498968795298,2.1085714285714285,12.188571428571429,0.6171428571428572,6.788571428571429,8.485714285714286,1.25,9.411428571428573
2024,16580,660,1.0,14,4.0,1,3,0,0.0,0,30.0,50,50,46,17,2,8,29,0,21,7,0,6,174,133,4,2,0,5,21,44,3,1.0,120.59724349157732,0.25,13.8,192.0,8.737308492604821,2.6333333333333333,15.0,2.4,8.7,6.3,0.7241379310344828,15.0
2024,16580,664,1.0,29,8.0,6,1,3,0.0,0,71.66666666666667,56,37,27,9,3,4,23,1,95,8,1,6,308,274,16,4,2,1,72,47,28,0.0,55.442681878565296,0.8571428571428571,3.3906976744186044,86.0,2.442734849193969,1.1023255813953488,7.032558139534884,0.5023255813953489,2.8883720930232557,11.930232558139535,4.130434782608695,4.6465116279069765
2024,16580,665,1.0,9,4.0,2,2,1,0.0,0,29.666666666666668,26,19,15,4,2,1,15,0,32,6,0,9,137,111,2,0,0,5,26,29,8,1.0,172.16828478964402,0.5,4.550561797752809,22.0,3.475136207960627,1.3820224719101124,7.8876404494382015,0.3033707865168539,4.550561797752809,9.707865168539325,2.1333333333333333,5.764044943820225
2024,16580,669,1.0,37,8.0,4,4,2,0.0,0,67.66666666666667,57,40,32,12,2,6,43,0,66,15,0,10,317,246,37,12,7,6,61,66,17,0.0,83.60128617363344,0.5,4.25615763546798,87.0,4.84404084071648,1.477832512315271,7.58128078817734,0.7980295566502462,5.719211822660099,8.778325123152708,1.5348837209302326,5.320197044334975
2024,16580,670,1.0,32,7.0,4,2,0,0.0,0,52.333333333333336,40,21,17,9,2,2,32,0,61,7,1,8,229,187,6,1,1,2,43,42,12,2.0,134.55473098330242,0.6666666666666666,2.9235668789808917,33.0,3.4719157112884735,1.375796178343949,6.878980891719745,0.34394904458598724,5.503184713375796,10.490445859872612,1.90625,3.611464968152866
2024,16580,671,1.0,32,6.0,3,3,2,0.0,0,59.0,44,22,18,8,0,3,31,1,78,5,0,5,254,215,8,2,1,2,49,44,28,0.0,57.7639751552795,0.5,2.745762711864407,68.0,2.918099453056799,1.271186440677966,6.711864406779661,0.4576271186440678,4.728813559322035,11.898305084745763,2.5161290322580645,3.3559322033898304
2024,16580,674,1.0,34,8.0,3,5,1,0.0,0,68.66666666666667,81,64,60,15,4,10,41,0,82,17,2,7,343,278,31,17,1,6,54,64,26,0.0,,0.375,7.864077669902912,,5.109476777394466,1.7766990291262135,10.616504854368932,1.3106796116504853,5.37378640776699,10.74757281553398,2.0,8.388349514563107
2024,16580,676,1.0,47,10.0,3,7,1,0.0,0,85.0,110,91,73,22,4,8,58,3,87,23,1,17,446,356,15,7,5,4,68,86,23,2.0,111.69626454378442,0.3,7.7294117647058815,119.0,5.105935943585214,1.9764705882352942,11.647058823529413,0.8470588235294118,6.141176470588236,9.211764705882352,1.5,9.635294117647058
2024,16580,678,1.0,31,7.0,5,3,1,0.0,0,70.33333333333333,63,32,27,11,0,7,27,1,56,3,0,9,302,267,18,2,3,2,62,84,14,3.0,,0.625,3.454976303317536,,4.051684479966591,1.2796208530805688,8.061611374407583,0.8957345971563981,3.454976303317536,7.165876777251185,2.074074074074074,4.09478672985782
2024,16580,683,1.0,25,7.0,2,5,2,0.0,0,61.333333333333336,72,62,55,21,3,4,37,0,43,13,1,12,306,243,16,10,5,8,66,69,16,0.0,,0.2857142857142857,8.070652173913043,,4.961946173764241,1.7771739130434783,10.565217391304348,0.5869565217391304,5.429347826086957,6.309782608695652,1.162162162162162,9.097826086956522
2024,16580,692,1.0,18,5.0,3,3,0,0.0,0,48.666666666666664,45,30,22,10,0,9,18,0,39,2,1,2,213,191,0,0,0,2,58,45,15,0.0,142.34567901234567,0.5,4.068493150684931,41.0,5.10488840128062,1.2945205479452055,8.321917808219178,1.6643835616438358,3.3287671232876717,7.212328767123289,2.1666666666666665,5.5479452054794525
2024,16580,694,1.0,30,9.0,6,1,2,0.0,0,67.0,48,25,23,8,1,5,30,0,74,4,0,0,272,238,11,3,0,0,66,47,18,2.0,137.02702702702703,0.8571428571428571,3.08955223880597,34.0,3.354223915490394,1.164179104477612,6.447761194029851,0.6716417910447761,4.029850746268657,9.940298507462687,2.466666666666667,3.3582089552238807
2024,16580,695,1.0,39,8.0,5,5,0,0.0,0,80.0,78,64,55,9,4,13,42,0,70,13,0,10,371,303,20,12,3,10,55,104,18,2.0,123.17935913441531,0.5,6.1875,83.0,5.495641825938154,1.5,8.775,1.4625000000000001,4.7250000000000005,7.875,1.6666666666666667,7.2
2024,16580,697,1.0,27,8.0,7,0,2,0.0,0,61.666666666666664,37,7,5,5,0,0,16,1,89,8,0,3,241,217,14,0,0,0,49,43,25,1.0,343.95604395604397,1.0,0.7297297297297298,-18.0,1.351722907019236,0.8594594594594595,5.3999999999999995,0.0,2.3351351351351353,12.98918918918919,5.5625,1.0216216216216216
2024,16580,698,1.0,41,9.0,9,0,5,0.0,0,81.0,86,47,44,16,2,11,36,1,105,10,2,9,370,318,31,12,3,3,67,59,20,0.0,,1.0,4.888888888888888,,3.947185035814698,1.5061728395061729,9.555555555555555,1.222222222222222,4.0,11.666666666666666,2.9166666666666665,5.222222222222222
2024,16580,699,1.0,14,4.0,1,3,0,0.0,0,29.333333333333332,56,70,65,17,1,11,35,0,11,11,0,5,190,140,10,7,1,3,34,40,3,0.0,63.2341260570948,0.25,19.943181818181817,477.0,11.90018728048361,3.1022727272727275,17.181818181818183,3.375,10.738636363636363,3.375,0.3142857142857143,21.477272727272727
2024,16580,700,1.0,17,4.0,3,1,0,0.0,0,32.0,28,20,19,7,1,3,15,0,32,5,0,2,142,118,14,7,1,3,30,32,5,0.0,221.569809500844,0.75,5.34375,-20.0,4.164391825938155,1.34375,7.875,0.84375,4.21875,9.0,2.1333333333333333,5.625
2024,16580,702,1.0,25,7.0,2,5,1,0.0,0,56.666666666666664,67,41,38,17,1,2,14,0,45,5,1,3,250,225,15,8,4,2,63,54,14,2.0,164.56456456456456,0.2857142857142857,6.03529411764706,37.0,2.947112414173449,1.4294117647058824,10.641176470588235,0.3176470588235294,2.223529411764706,7.147058823529412,3.2142857142857144,6.511764705882353
2024,16580,703,1.0,36,8.0,7,0,1,0.0,0,71.0,57,18,14,8,0,2,30,0,69,10,1,5,300,252,23,5,5,3,75,55,21,3.0,,1.0,1.7746478873239435,,3.183317882276183,1.2253521126760563,7.225352112676057,0.2535211267605634,3.8028169014084505,8.746478873239436,2.3,2.2816901408450705
2024,16580,706,1.0,23,7.0,4,3,1,0.0,0,55.333333333333336,57,27,27,10,0,6,15,0,55,2,1,3,233,214,18,11,2,0,48,55,15,0.0,82.27567886658795,0.5714285714285714,4.3915662650602405,90.0,3.4140153199140584,1.3012048192771084,9.271084337349397,0.9759036144578314,2.439759036144578,8.94578313253012,3.6666666666666665,4.3915662650602405
2024,16580,709,1.0,33,8.0,3,5,2,0.0,0,64.0,60,37,30,11,0,5,34,0,62,13,0,7,298,241,24,7,7,3,64,55,15,1.0,,0.375,4.21875,,4.351891825938155,1.46875,8.4375,0.703125,4.78125,8.71875,1.8235294117647058,5.203125
2024,16580,711,1.0,16,3.0,0,3,0,0.0,0,24.0,34,28,25,5,0,2,17,0,18,7,2,1,130,103,13,8,1,2,26,23,7,0.0,,0.0,9.375,,5.653975159271488,2.125,12.75,0.75,6.375,6.75,1.0588235294117647,10.5
2024,16580,716,1.0,31,9.0,8,1,0,0.0,0,71.33333333333333,70,47,37,11,3,8,30,0,79,6,0,5,316,274,15,8,3,3,69,56,24,0.0,107.29411764705883,0.8888888888888888,4.668224299065421,76.0,3.8276511717325477,1.4018691588785048,8.83177570093458,1.0093457943925235,3.785046728971963,9.96728971962617,2.6333333333333333,5.929906542056075
2024,16580,718,1.0,36,7.0,4,4,3,0.0,0,68.0,62,42,38,14,1,1,34,0,65,17,0,5,317,256,30,8,7,3,66,65,24,0.0,,0.5,5.029411764705882,,3.600053590644037,1.411764705882353,8.205882352941176,0.1323529411764706,4.5,8.602941176470589,1.911764705882353,5.5588235294117645
2024,16580,721,1.0,28,7.0,4,2,0,0.0,0,60.0,59,35,28,17,0,3,26,0,50,14,0,5,270,225,19,9,4,1,80,35,10,3.0,,0.6666666666666666,4.2,,4.053975159271488,1.4166666666666667,8.85,0.45,3.9000000000000004,7.5,1.9230769230769231,5.25
2024,16580,725,1.0,18,5.0,3,2,0,0.0,0,52.0,50,27,26,7,0,7,25,1,35,5,0,7,225,193,7,4,0,2,57,50,7,2.0,,0.6,4.5,,5.2052572105535395,1.4423076923076923,8.653846153846153,1.2115384615384615,4.326923076923077,6.057692307692308,1.4,4.673076923076923
2024,16580,726,1.0,22,6.0,1,4,0,0.0,0,39.666666666666664,41,30,27,10,0,3,28,0,37,5,1,2,186,147,15,1,3,3,32,40,11,0.0,97.30627027842753,0.2,6.126050420168068,110.0,4.6840872040894155,1.7394957983193278,9.302521008403362,0.680672268907563,6.352941176470589,8.394957983193278,1.3214285714285714,6.806722689075631
2024,16580,732,1.0,15,4.0,3,0,1,0.0,0,39.333333333333336,28,16,15,6,1,3,13,1,34,3,0,1,159,137,5,2,3,3,46,32,13,1.0,,1.0,3.432203389830508,,3.553692673395782,1.042372881355932,6.406779661016949,0.6864406779661016,2.9745762711864407,7.779661016949152,2.6153846153846154,3.661016949152542
2024,16580,735,1.0,25,8.0,3,5,1,0.0,0,60.666666666666664,86,70,54,16,3,12,27,0,56,9,0,10,308,268,8,5,1,3,59,64,19,0.0,,0.375,8.010989010989011,,5.576136331432661,1.8626373626373627,12.758241758241759,1.7802197802197803,4.0054945054945055,8.307692307692308,2.074074074074074,10.384615384615385
2024,16580,736,1.0,33,11.0,7,2,3,0.0,0,83.33333333333333,69,42,41,23,0,3,41,0,102,5,0,4,356,305,8,7,3,2,61,74,34,1.0,125.28409090909092,0.7777777777777778,4.428000000000001,58.0,2.746641825938155,1.32,7.452000000000001,0.32400000000000007,4.428000000000001,11.016,2.4878048780487805,4.536
2024,16580,739,1.0,23,5.0,1,4,1,0.0,0,39.0,44,33,32,11,2,5,25,0,44,7,0,2,189,156,21,10,1,0,25,42,23,0.0,,0.2,7.384615384615384,,4.942436697733027,1.7692307692307692,10.153846153846153,1.1538461538461537,5.76923076923077,10.153846153846153,1.76,7.615384615384615
2024,16580,740,1.0,40,10.0,6,4,1,0.0,0,80.0,96,60,46,10,4,7,49,1,63,12,0,3,392,327,27,9,2,2,75,88,21,1.0,176.69280114041342,0.6,5.175,21.0,4.920641825938155,1.8125,10.799999999999999,0.7875,5.5125,7.0874999999999995,1.2857142857142858,6.75
2024,16580,741,1.0,33,7.0,3,5,1,1.0,0,67.0,93,70,57,17,3,9,28,0,49,17,0,6,340,285,32,15,3,7,64,80,12,1.0,65.65616668312431,0.375,7.656716417910448,180.0,5.3691492886247225,1.8059701492537314,12.492537313432836,1.208955223880597,3.761194029850746,6.582089552238806,1.75,9.402985074626866
2024,16580,742,1.0,35,10.0,8,2,1,0.0,0,77.66666666666667,64,34,29,9,0,5,29,2,84,5,1,6,330,287,19,11,3,6,64,78,34,0.0,100.48857368006306,0.8,3.3605150214592276,58.0,3.057766289457468,1.1974248927038627,7.416309012875536,0.5793991416309012,3.3605150214592276,9.73390557939914,2.896551724137931,3.9399141630901284
2024,16580,746,1.0,43,9.0,9,0,4,0.0,0,81.66666666666667,76,41,35,14,2,8,37,0,86,7,0,4,367,318,22,7,2,2,79,73,22,1.0,121.42437419203196,1.0,3.8571428571428568,53.0,3.85431529532591,1.383673469387755,8.375510204081632,0.8816326530612244,4.077551020408163,9.477551020408162,2.324324324324324,4.518367346938776
2024,16580,748,1.0,28,6.0,0,6,0,0.0,0,45.0,71,78,64,13,3,9,54,1,32,8,3,7,269,202,28,16,0,5,37,58,8,1.0,,0.0,12.8,,8.381752937049265,2.7777777777777777,14.2,1.8,10.799999999999999,6.4,0.5925925925925926,15.600000000000001
2024,16580,749,1.0,25,6.0,6,1,1,0.0,0,56.0,34,22,20,3,0,7,20,0,75,14,0,8,234,197,13,2,1,2,55,31,23,0.0,134.40677966101694,0.8571428571428571,3.2142857142857144,37.0,3.8384989687952977,0.9642857142857143,5.4642857142857135,1.125,3.2142857142857144,12.053571428571427,3.75,3.5357142857142856
2024,16580,754,1.0,25,7.0,4,2,1,0.0,0,63.666666666666664,73,38,36,11,1,6,29,0,47,7,0,8,288,245,8,5,2,5,64,66,15,1.0,,0.6666666666666666,5.0890052356020945,,4.515668003948626,1.6020942408376964,10.31937172774869,0.8481675392670157,4.0994764397905765,6.643979057591624,1.6206896551724137,5.3717277486911
2024,16580,756,1.0,18,6.0,2,3,0,0.0,0,57.0,47,29,25,10,1,3,22,2,49,6,1,4,238,207,14,4,3,0,57,53,5,2.0,127.12680577849117,0.4,3.9473684210526314,50.0,3.509238317166225,1.2105263157894737,7.421052631578948,0.47368421052631576,3.4736842105263155,7.7368421052631575,2.227272727272727,4.578947368421053
2024,16580,768,1.0,28,10.0,6,4,0,0.0,0,76.66666666666667,65,38,36,14,1,9,38,0,71,12,2,9,337,284,14,8,1,2,73,77,23,2.0,126.47058823529412,0.6,4.226086956521739,54.0,4.701076608546851,1.3434782608695652,7.630434782608695,1.0565217391304347,4.460869565217391,8.334782608695653,1.868421052631579,4.460869565217391
2024,16580,769,1.0,28,5.0,2,2,0,0.0,0,47.0,59,46,36,17,5,5,24,0,39,6,1,8,229,188,22,10,5,6,57,40,10,1.0,75.40288379983036,0.5,6.8936170212765955,150.0,4.708939698278581,1.7659574468085106,11.297872340425531,0.9574468085106383,4.595744680851063,7.468085106382978,1.625,8.808510638297872
2024,16580,771,1.0,15,3.0,1,1,1,0.0,0,25.0,37,28,25,14,0,8,16,3,16,4,0,2,129,106,10,6,1,2,20,35,2,1.0,116.46098003629763,0.5,9.0,132.0,8.350641825938155,2.12,13.32,2.88,5.76,5.76,1.0,10.080000000000002
2024,16580,772,1.0,24,7.0,5,3,1,0.0,0,59.0,51,26,23,8,1,2,22,0,68,6,0,9,252,217,15,4,6,1,52,50,13,1.0,122.72727272727273,0.625,3.5084745762711864,47.0,2.62996385983646,1.2372881355932204,7.779661016949153,0.3050847457627119,3.3559322033898304,10.372881355932204,3.090909090909091,3.9661016949152543
2024,16580,774,1.0,15,4.0,2,2,0,0.0,0,35.0,41,36,24,9,0,4,28,3,29,10,1,1,187,144,18,8,4,1,33,35,6,1.0,,0.5,6.171428571428572,,6.156356111652441,1.9714285714285715,10.542857142857143,1.0285714285714285,7.2,7.457142857142857,1.0357142857142858,9.257142857142856
2024,16580,782,1.0,12,5.0,3,0,2,1.0,1,40.333333333333336,36,18,16,6,0,2,15,0,41,3,1,1,175,155,6,1,2,0,37,39,6,0.0,52.348993288590606,1.0,3.570247933884297,92.0,3.021055049078651,1.2644628099173554,8.033057851239668,0.44628099173553715,3.3471074380165287,9.148760330578511,2.7333333333333334,4.016528925619834
2024,16580,786,1.0,34,9.0,8,1,4,0.0,0,81.0,50,31,26,7,3,3,43,0,108,13,0,4,349,290,5,3,2,1,58,68,32,1.0,115.35353535353534,0.8888888888888888,2.888888888888889,43.0,2.9595307148270438,1.1481481481481481,5.555555555555555,0.3333333333333333,4.777777777777778,12.0,2.511627906976744,3.444444444444444
