season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,655,1.0,136,42.0,21,21,8,1.0,0,338.6666666666667,342,241,204,70,6,55,145,5,283,41,3,32,1523,1314,84,33,13,10,315,372,101,4.0,126.20922384701913,0.5,5.421259842519684,70.0,5.179518616577219,1.4379921259842519,9.088582677165354,1.4616141732283463,3.853346456692913,7.520669291338582,1.9517241379310344,6.404527559055118
2024,16580,657,1.0,151,32.0,20,16,7,0.0,0,301.0,274,177,149,46,4,33,142,6,276,35,2,36,1335,1135,62,26,15,8,271,314,66,6.0,97.34333958724201,0.5555555555555556,4.45514950166113,80.0,4.44740191895512,1.3820598006644518,8.192691029900331,0.9867109634551494,4.245847176079734,8.252491694352159,1.943661971830986,5.29235880398671
2024,16580,659,1.0,162,36.0,21,17,12,0.0,0,346.0,346,216,188,67,4,36,175,8,344,48,0,27,1581,1321,129,51,17,20,299,345,92,3.0,82.45760553452861,0.5526315789473685,4.890173410404624,100.0,4.389608052652045,1.5057803468208093,9.0,0.9364161849710984,4.5520231213872835,8.947976878612716,1.9657142857142857,5.61849710982659
2024,16580,660,1.0,107,29.0,13,14,6,0.0,0,233.66666666666666,289,227,201,80,6,42,133,2,205,34,3,23,1151,957,48,16,7,20,229,243,52,2.0,79.70590713959196,0.48148148148148145,7.741797432239658,162.0,5.818025754861111,1.8059914407988589,11.13124108416548,1.6176890156918688,5.122681883024251,7.895863052781741,1.5413533834586466,8.743223965763196
2024,16580,664,1.0,136,40.0,26,13,9,1.0,0,352.0,333,222,189,76,8,36,132,4,400,46,5,28,1565,1362,83,35,16,8,314,304,109,1.0,73.59383672653804,0.6666666666666666,4.832386363636364,106.0,3.6657838277440056,1.3210227272727273,8.514204545454545,0.9204545454545455,3.375,10.227272727272728,3.0303030303030303,5.676136363636364
2024,16580,665,1.0,31,10.0,3,7,2,0.0,0,67.66666666666667,81,83,71,25,5,5,56,0,63,15,1,24,356,271,18,12,3,11,60,73,17,2.0,112.51336898395724,0.3,9.44334975369458,144.0,5.338225610099581,2.024630541871921,10.773399014778326,0.6650246305418719,7.448275862068965,8.379310344827585,1.125,11.039408866995073
2024,16580,669,1.0,183,40.0,15,23,6,0.0,0,339.6666666666667,355,256,217,69,10,49,167,4,316,60,4,40,1585,1331,133,59,12,15,290,361,93,0.0,130.34253007199393,0.39473684210526316,5.749754661432776,70.0,5.11154727675819,1.536800785083415,9.406280667320903,1.2983316977428851,4.424926398429832,8.372914622178607,1.8922155688622755,6.783120706575073
2024,16580,670,1.0,191,37.0,18,17,4,0.0,0,316.6666666666667,323,195,163,63,7,38,143,4,301,50,3,38,1437,1213,115,43,19,12,314,279,77,7.0,94.37954190046915,0.5142857142857142,4.632631578947368,85.0,4.579288612433,1.4715789473684209,9.18,1.08,4.064210526315789,8.554736842105264,2.104895104895105,5.542105263157894
2024,16580,671,1.0,172,41.0,30,13,17,0.0,0,382.3333333333333,293,183,158,68,9,26,178,6,427,52,3,29,1640,1390,97,27,11,9,346,317,116,3.0,68.03396072013092,0.6976744186046512,3.7192676547515258,85.0,3.547020452932244,1.2319093286835223,6.897122929380995,0.6120313862249346,4.190061028770707,10.051438535309503,2.398876404494382,4.307759372275502
2024,16580,674,1.0,144,41.0,19,22,10,0.0,0,361.6666666666667,359,266,243,69,18,48,202,2,396,51,4,36,1674,1394,106,49,10,17,311,330,106,3.0,123.83541766011885,0.4634146341463415,6.04700460829493,80.0,4.726021573868849,1.551152073732719,8.933640552995392,1.1944700460829492,5.026728110599078,9.85437788018433,1.9603960396039604,6.619354838709677
2024,16580,676,1.0,201,53.0,6,43,1,2.0,0,408.0,533,457,385,107,11,73,251,6,345,78,6,55,2084,1713,66,32,14,26,329,495,89,5.0,100.85963833189815,0.12244897959183673,8.492647058823529,146.0,6.14584176000782,1.9215686274509804,11.757352941176471,1.6102941176470589,5.536764705882353,7.610294117647059,1.3745019920318724,10.080882352941178
2024,16580,678,1.0,134,38.0,26,14,9,1.0,0,316.3333333333333,304,174,159,56,6,45,130,3,295,30,2,27,1394,1210,77,23,12,12,290,326,96,8.0,108.37471707036926,0.65,4.5237091675447845,72.0,4.593500802550022,1.3719704952581666,8.649104320337198,1.2802950474183352,3.6986301369863015,8.39304531085353,2.269230769230769,4.950474183350896
2024,16580,683,1.0,109,30.0,19,14,11,1.0,0,304.3333333333333,293,211,177,63,13,28,130,2,233,42,2,24,1362,1156,47,22,16,18,309,333,71,4.0,118.038588640669,0.5757575757575758,5.234392113910187,75.0,4.4522706842609825,1.3899233296823659,8.664841182913472,0.828039430449069,3.8444687842278205,6.890470974808325,1.7923076923076924,6.239868565169771
2024,16580,692,1.0,85,23.0,16,10,3,1.0,0,232.66666666666666,238,146,120,42,3,44,82,0,228,21,3,18,1030,908,10,4,8,9,226,213,75,16.0,126.42968268412247,0.6153846153846154,4.641833810888252,59.0,4.918567755850283,1.3753581661891119,9.206303724928366,1.702005730659026,3.171919770773639,8.819484240687679,2.7804878048780486,5.647564469914041
2024,16580,694,1.0,144,40.0,34,8,11,2.0,0,332.6666666666667,309,162,147,50,2,50,111,3,360,27,1,13,1416,1263,80,28,8,6,317,278,111,4.0,108.51167315175098,0.8095238095238095,3.976953907815631,63.0,4.125988327652914,1.2625250501002003,8.359719438877756,1.3527054108216432,3.003006012024048,9.739478957915832,3.2432432432432434,4.382765531062124
2024,16580,695,1.0,126,34.0,16,18,4,0.0,0,306.6666666666667,317,229,190,44,6,47,149,4,218,47,2,32,1417,1180,53,30,14,27,252,400,59,5.0,118.42105263157893,0.47058823529411764,5.576086956521739,79.0,5.579963669641239,1.5195652173913043,9.303260869565216,1.3793478260869565,4.372826086956522,6.397826086956522,1.4630872483221478,6.720652173913043
2024,16580,697,1.0,164,40.0,34,5,9,1.0,1,338.6666666666667,291,160,146,36,1,50,116,4,419,42,0,23,1446,1268,135,35,6,13,271,302,113,2.0,108.74581939799333,0.8717948717948718,3.8799212598425195,62.0,3.936408380356747,1.201771653543307,7.733267716535432,1.3287401574803148,3.0826771653543306,11.134842519685039,3.6120689655172415,4.251968503937007
2024,16580,698,1.0,179,38.0,25,14,11,1.0,1,350.3333333333333,333,185,169,57,5,31,170,3,440,35,5,32,1563,1332,134,49,13,13,274,290,128,1.0,110.48146195747672,0.6410256410256411,4.341579448144625,68.0,3.485830752750493,1.4357754519505235,8.554709800190295,0.796384395813511,4.367269267364415,11.303520456707899,2.588235294117647,4.752616555661275
2024,16580,699,1.0,53,13.0,1,12,0,0.0,0,105.66666666666667,162,171,156,42,5,24,105,0,58,26,3,12,606,461,31,17,2,12,102,144,13,1.0,103.4617085583738,0.07692307692307693,13.287066246056781,223.0,8.666052683493934,2.526813880126183,13.798107255520504,2.0441640378548898,8.94321766561514,4.94006309148265,0.5523809523809524,14.564668769716087
2024,16580,700,1.0,166,43.0,25,15,6,0.0,0,349.6666666666667,367,224,196,74,5,49,182,5,342,45,1,33,1607,1351,91,33,15,14,326,317,100,5.0,179.12697581911442,0.625,5.044804575786463,18.0,4.905075577462352,1.5700667302192564,9.446139180171592,1.2612011439466158,4.684461391801715,8.802669208770256,1.879120879120879,5.765490943755958
2024,16580,702,1.0,151,43.0,17,25,7,2.0,0,351.6666666666667,424,240,206,85,8,47,103,2,248,34,4,25,1587,1418,64,23,21,11,370,381,69,4.0,102.27577848219282,0.40476190476190477,5.272037914691943,90.0,4.587654788536767,1.4985781990521325,10.851184834123224,1.2028436018957345,2.6360189573459714,6.346919431279621,2.407766990291262,6.142180094786729
2024,16580,703,1.0,186,46.0,28,17,9,1.0,0,394.0,383,232,211,69,5,51,182,1,361,50,3,38,1757,1493,128,43,15,17,368,387,91,5.0,68.74015523883628,0.6222222222222222,4.819796954314721,110.0,4.708671460415903,1.4340101522842639,8.748730964467004,1.1649746192893402,4.157360406091371,8.246192893401016,1.9835164835164836,5.299492385786802
2024,16580,706,1.0,138,40.0,26,13,14,0.0,0,346.6666666666667,357,207,190,43,5,42,131,1,347,24,5,27,1537,1351,87,44,15,16,269,394,91,1.0,100.26250495770958,0.6666666666666666,4.9326923076923075,86.0,4.006343268303446,1.4076923076923076,9.26826923076923,1.0903846153846153,3.400961538461538,9.008653846153846,2.648854961832061,5.374038461538461
2024,16580,709,1.0,202,45.0,19,24,13,0.0,0,385.0,408,287,247,64,5,50,208,1,388,71,2,35,1809,1487,122,51,23,20,355,343,125,2.0,105.45053855170165,0.4418604651162791,5.774025974025974,95.0,4.938673438133616,1.6,9.537662337662336,1.1688311688311688,4.862337662337662,9.070129870129868,1.8653846153846154,6.709090909090909
2024,16580,711,1.0,177,38.0,8,30,7,0.0,0,322.6666666666667,379,330,274,72,5,44,232,4,254,75,10,48,1642,1287,100,49,21,27,346,312,78,4.0,108.82810184486162,0.21052631578947367,7.642561983471074,121.0,6.144606141793592,1.893595041322314,10.571280991735536,1.227272727272727,6.471074380165288,7.0847107438016526,1.0948275862068966,9.204545454545455
2024,16580,716,1.0,144,43.0,29,14,4,2.0,1,345.6666666666667,346,233,197,72,11,41,164,2,336,41,0,31,1558,1325,94,40,13,15,325,324,93,2.0,109.42496327024458,0.6744186046511628,5.129218900675023,81.0,4.468969371708238,1.4754098360655736,9.008678881388622,1.0675024108003857,4.270009643201543,8.74831243972999,2.048780487804878,6.066538090646094
2024,16580,718,1.0,158,33.0,21,17,11,0.0,0,328.6666666666667,335,204,176,67,9,27,142,2,328,51,2,28,1499,1270,129,46,22,12,332,288,93,1.0,95.71010807374444,0.5526315789473685,4.81947261663286,87.0,3.92559159097469,1.4513184584178498,9.17342799188641,0.7393509127789046,3.888438133874239,8.981744421906694,2.3098591549295775,5.586206896551724
2024,16580,721,1.0,111,31.0,14,13,4,0.0,0,261.6666666666667,308,200,169,74,9,29,101,1,201,36,2,23,1211,1048,87,41,15,11,325,219,46,8.0,120.59605869588444,0.5185185185185185,5.812738853503184,80.0,4.567079427049159,1.5630573248407642,10.593630573248408,0.997452229299363,3.4738853503184712,6.913375796178343,1.99009900990099,6.878980891719745
2024,16580,725,1.0,53,19.0,10,9,1,0.0,0,158.0,168,97,89,26,3,23,69,2,129,20,0,17,719,621,29,11,6,3,172,145,26,2.0,85.80292286406087,0.5263157894736842,5.069620253164557,101.0,5.041287279987964,1.5,9.569620253164556,1.310126582278481,3.930379746835443,7.348101265822785,1.8695652173913044,5.525316455696203
2024,16580,726,1.0,82,26.0,14,11,9,2.0,0,217.66666666666666,203,141,130,54,9,16,115,0,165,22,4,14,971,804,52,20,12,18,184,271,51,1.0,121.65316452166152,0.56,5.375191424196018,73.0,4.41963841496383,1.4609494640122511,8.393568147013783,0.66156202143951,4.7549770290964775,6.822358346094947,1.434782608695652,5.830015313935681
2024,16580,732,1.0,130,37.0,25,11,10,1.0,1,330.6666666666667,358,186,166,69,8,29,109,6,285,39,1,16,1475,1289,66,19,18,20,343,318,92,5.0,156.89498584885732,0.6944444444444444,4.518145161290322,34.0,3.8509927720255304,1.412298387096774,9.743951612903224,0.7893145161290321,2.9667338709677415,7.757056451612902,2.614678899082569,5.0625
2024,16580,735,1.0,143,41.0,12,29,3,2.0,1,343.3333333333333,419,308,267,81,14,57,166,5,296,43,4,30,1637,1388,57,26,15,25,326,362,85,0.0,117.96421982076963,0.2926829268292683,6.999029126213593,100.0,5.352114366137651,1.7038834951456312,10.983495145631068,1.4941747572815534,4.351456310679612,7.759223300970874,1.783132530120482,8.07378640776699
2024,16580,736,1.0,123,43.0,27,11,9,2.0,2,329.6666666666667,286,194,166,66,0,42,134,3,396,35,0,30,1419,1225,37,19,16,9,284,262,110,6.0,90.82695245838657,0.7105263157894737,4.531850353892821,86.0,3.883628988144778,1.2740141557128413,7.80788675429727,1.1466127401415571,3.658240647118301,10.810920121334682,2.955223880597015,5.296258847320526
2024,16580,739,1.0,121,31.0,13,16,4,0.0,0,254.33333333333334,264,172,156,55,7,24,127,2,200,36,5,22,1168,990,92,47,7,8,269,259,70,2.0,104.88282667053616,0.4482758620689655,5.520314547837483,91.0,4.668591226767001,1.5373525557011796,9.342070773263433,0.8492791612057666,4.494102228047182,7.077326343381389,1.5748031496062993,6.086500655307995
2024,16580,740,1.0,150,42.0,27,16,7,0.0,0,377.0,396,222,189,68,8,30,194,6,334,62,3,27,1759,1467,101,39,21,15,363,381,95,2.0,115.50046069943305,0.627906976744186,4.5119363395225465,66.0,4.391654939390979,1.5649867374005304,9.453580901856764,0.7161803713527851,4.63129973474801,7.973474801061008,1.7216494845360826,5.29973474801061
2024,16580,741,1.0,144,42.0,24,19,9,2.0,0,366.0,424,302,256,80,14,48,131,6,328,63,2,43,1712,1480,59,26,18,20,374,345,77,4.0,89.06496659857157,0.5581395348837209,6.295081967213115,121.0,4.5946524318175275,1.5163934426229508,10.426229508196721,1.180327868852459,3.221311475409836,8.065573770491802,2.50381679389313,7.426229508196721
2024,16580,742,1.0,163,41.0,28,14,10,0.0,0,341.3333333333333,322,191,178,58,4,47,147,12,353,24,4,21,1493,1286,116,48,18,18,313,321,117,1.0,106.07920692092772,0.6666666666666666,4.693359375,77.0,4.316529566380369,1.3740234375,8.490234375,1.2392578125,3.8759765625,9.3076171875,2.401360544217687,5.0361328125
2024,16580,746,1.0,220,42.0,32,12,11,0.0,0,392.6666666666667,439,276,236,71,8,46,188,8,375,41,0,34,1818,1559,149,55,18,11,383,360,98,1.0,98.49925712546172,0.7272727272727273,5.409168081494058,95.0,4.454398968969503,1.596774193548387,10.061969439728351,1.0543293718166384,4.30899830220713,8.595076400679117,1.9946808510638299,6.32597623089983
2024,16580,748,1.0,84,24.0,8,15,1,0.0,0,181.33333333333334,207,156,131,34,4,21,121,4,143,24,6,16,873,709,50,26,5,13,150,212,46,2.0,99.84028244788165,0.34782608695652173,6.501838235294118,113.0,5.4191260737333105,1.8088235294117647,10.273897058823527,1.0422794117647058,6.005514705882352,7.0974264705882355,1.1818181818181819,7.742647058823529
2024,16580,749,1.0,185,37.0,24,15,10,0.0,0,332.3333333333333,289,211,180,54,7,56,160,5,447,54,5,54,1481,1253,128,50,6,8,273,241,125,3.0,104.51342030289399,0.6153846153846154,4.874623871614845,81.0,4.5242170820523855,1.3510531594784354,7.826479438314945,1.5165496489468406,4.332998996990973,12.10531594784353,2.79375,5.714142427281846
2024,16580,754,1.0,142,40.0,18,20,6,1.0,1,354.3333333333333,391,220,198,86,4,36,127,1,288,44,2,31,1584,1389,62,30,10,14,355,357,77,4.0,96.947331973993,0.47368421052631576,5.029162746942616,90.0,4.234911724776419,1.4619002822201317,9.931326434619004,0.9143932267168392,3.2257761053621827,7.315145813734714,2.267716535433071,5.587958607714017
2024,16580,756,1.0,108,32.0,15,19,4,0.0,0,300.0,291,175,160,75,10,27,137,7,241,26,2,17,1331,1138,70,21,21,8,323,293,62,5.0,88.11842617841839,0.4411764705882353,4.8,93.0,4.285253524713703,1.4266666666666667,8.73,0.8099999999999999,4.11,7.23,1.7591240875912408,5.25
2024,16580,768,1.0,130,42.0,27,14,9,3.0,1,346.0,332,191,177,63,3,35,172,6,372,33,3,32,1540,1311,81,23,19,5,319,293,109,12.0,119.52093567251463,0.6585365853658537,4.604046242774566,64.0,4.034116723172277,1.4566473988439306,8.635838150289016,0.9104046242774567,4.473988439306358,9.676300578034683,2.1627906976744184,4.96820809248555
2024,16580,769,1.0,141,31.0,18,14,6,0.0,0,278.6666666666667,300,226,189,61,10,44,143,0,236,41,1,30,1292,1080,71,37,14,14,274,277,61,3.0,107.47187352691941,0.5625,6.104066985645932,98.0,5.431633110040656,1.589712918660287,9.688995215311005,1.4210526315789473,4.618421052631579,7.62200956937799,1.6503496503496504,7.2990430622009566
2024,16580,771,1.0,93,15.0,5,11,4,0.0,0,152.0,228,180,168,56,6,37,116,5,118,25,0,29,806,651,33,16,3,11,133,177,25,2.0,110.51175656984786,0.3125,9.947368421052632,155.0,7.486657033485632,2.263157894736842,13.5,2.1907894736842106,6.86842105263158,6.9868421052631575,1.0172413793103448,10.657894736842104
2024,16580,772,1.0,153,38.0,27,10,17,0.0,0,323.0,308,166,142,60,7,33,118,0,337,40,0,23,1416,1232,81,20,20,6,297,287,88,6.0,81.59638299119854,0.7297297297297297,3.9566563467492264,81.0,3.800898519553744,1.3188854489164086,8.58204334365325,0.9195046439628483,3.287925696594427,9.390092879256967,2.8559322033898304,4.625386996904025
2024,16580,774,1.0,144,36.0,18,17,6,1.0,0,319.6666666666667,386,269,230,70,5,46,150,7,294,48,4,27,1523,1286,86,39,22,17,276,337,75,2.0,102.0209296004349,0.5142857142857142,6.475495307612096,110.0,4.981388387417908,1.6767466110531803,10.86757038581856,1.2950990615224192,4.223149113660062,8.277372262773723,1.96,7.573514077163712
2024,16580,782,1.0,72,19.0,10,11,5,1.0,1,162.33333333333334,165,110,94,29,4,17,80,0,180,18,1,12,749,633,45,25,12,6,160,132,43,1.0,90.84811305639514,0.47619047619047616,5.211498973305954,99.0,4.04674565339269,1.5092402464065708,9.147843942505133,0.9425051334702259,4.435318275154004,9.979466119096509,2.25,6.098562628336755
2024,16580,786,1.0,158,42.0,26,18,12,0.0,0,389.0,356,239,187,54,7,23,181,0,448,62,0,30,1769,1497,41,19,15,14,337,332,135,4.0,134.53247598399045,0.5909090909090909,4.326478149100257,49.0,3.4312518109176446,1.3804627249357326,8.236503856041132,0.532133676092545,4.187660668380462,10.365038560411312,2.4751381215469612,5.529562982005141
2024,16580,792,1.0,110,32.0,14,17,6,0.0,0,270.6666666666667,283,192,161,43,9,30,129,0,300,42,3,40,1257,1064,66,31,11,11,222,253,102,1.0,88.40535527855317,0.45161290322580644,5.3534482758620685,104.0,4.211378319459187,1.5221674876847289,9.410098522167486,0.9975369458128078,4.289408866995073,9.975369458128078,2.3255813953488373,6.38423645320197
2024,16580,797,1.0,108,35.0,13,19,5,0.0,0,280.3333333333333,269,211,175,55,13,34,181,4,273,47,4,56,1322,1066,49,18,16,12,278,248,88,3.0,115.21906963460131,0.40625,5.618311533888228,83.0,5.160885708621748,1.6052318668252081,8.63614744351962,1.0915576694411415,5.810939357907254,8.764565992865638,1.5082872928176796,6.774078478002379
2024,16580,810,1.0,180,42.0,23,15,8,0.0,0,325.0,435,330,289,105,12,31,210,2,280,59,5,37,1650,1350,130,50,12,19,325,317,101,3.0,85.05494443312736,0.6052631578947368,8.003076923076923,160.0,5.091920191380369,1.9846153846153847,12.046153846153846,0.8584615384615385,5.815384615384616,7.753846153846155,1.3333333333333333,9.138461538461538
2024,16580,812,1.0,136,39.0,19,17,9,0.0,0,317.3333333333333,331,226,184,66,10,49,136,4,299,60,2,19,1466,1243,76,21,12,15,289,325,93,6.0,126.10935102495888,0.5277777777777778,5.218487394957983,67.0,5.067760527514823,1.471638655462185,9.387605042016807,1.3897058823529411,3.8571428571428577,8.480042016806724,2.198529411764706,6.409663865546219
2024,16580,813,1.0,95,33.0,15,21,6,2.0,1,302.0,287,186,156,59,7,23,139,7,301,41,5,24,1354,1145,55,30,12,14,287,270,72,8.0,90.76869252299082,0.4166666666666667,4.649006622516556,88.0,3.876688403300899,1.4105960264900663,8.552980132450331,0.685430463576159,4.142384105960265,8.970198675496688,2.1654676258992804,5.543046357615895
2024,16580,817,1.0,184,41.0,10,29,5,1.0,0,340.3333333333333,465,445,393,90,13,51,295,7,254,84,8,71,1839,1417,122,65,15,27,324,383,81,4.0,88.36337449114187,0.2564102564102564,10.392752203721843,202.0,6.8881983500483415,2.2331047992164548,12.296767874632714,1.348677766895201,7.801175318315377,6.716944172380019,0.8610169491525423,11.767874632713026
2024,16580,1004,1.0,117,38.0,16,22,9,2.0,0,323.6666666666667,343,227,210,50,2,45,164,3,315,47,1,34,1501,1252,82,35,18,18,286,327,80,2.0,122.58067566162079,0.42105263157894735,5.8393408856848605,79.0,4.908604022482326,1.5664263645726055,9.537590113285273,1.2512873326467557,4.560247167868177,8.759011328527292,1.920731707317073,6.312049433573635
2024,16580,1014,1.0,125,41.0,29,11,6,0.0,0,330.0,329,165,143,67,1,28,110,1,249,30,5,14,1425,1265,62,21,10,10,385,296,69,3.0,74.30407429887184,0.725,3.9000000000000004,85.0,3.958586858047036,1.3303030303030303,8.972727272727273,0.7636363636363637,3.0,6.790909090909091,2.2636363636363637,4.5
2024,16580,1045,1.0,147,42.0,31,11,7,2.0,0,363.6666666666667,293,168,145,59,8,27,150,6,421,57,2,33,1545,1300,93,31,24,14,342,270,104,3.0,147.80963381835736,0.7380952380952381,3.5884509624197984,33.0,3.449390402196135,1.2181484876260311,7.251145737855179,0.6681943171402382,3.7121906507791014,10.418881759853345,2.8066666666666666,4.1576535288725935
2024,16580,1068,1.0,176,40.0,16,22,8,0.0,0,344.0,383,288,234,60,6,46,179,4,290,76,6,27,1658,1362,107,56,18,21,340,353,73,9.0,119.57512412637172,0.42105263157894735,6.122093023255814,86.0,5.368082982078043,1.6337209302325582,10.020348837209301,1.2034883720930232,4.683139534883721,7.587209302325582,1.6201117318435754,7.534883720930233
2024,16580,1092,1.0,99,13.0,5,10,2,0.0,0,148.0,166,124,114,35,2,21,98,1,140,32,3,18,722,574,97,39,10,8,151,123,38,0.0,68.27900347050074,0.3333333333333333,6.9324324324324325,159.0,5.679758029218207,1.7837837837837838,10.094594594594595,1.277027027027027,5.95945945945946,8.513513513513514,1.4285714285714286,7.54054054054054
2024,16580,1104,1.0,100,31.0,17,16,10,1.0,1,271.6666666666667,292,175,145,52,5,29,105,2,295,40,0,30,1229,1059,49,27,10,15,241,241,79,3.0,89.8982788129299,0.5151515151515151,4.803680981595091,92.0,3.9090981054907985,1.4613496932515337,9.67361963190184,0.9607361963190184,3.478527607361963,9.773006134969325,2.8095238095238093,5.7975460122699385
2024,16580,1157,1.0,110,33.0,20,13,10,1.0,0,264.0,265,172,150,55,2,32,142,5,247,42,1,24,1225,1015,64,23,13,13,243,261,61,2.0,95.57955521067231,0.6060606060606061,5.113636363636364,93.0,4.887374736834914,1.5416666666666667,9.03409090909091,1.0909090909090908,4.840909090909091,8.420454545454545,1.7394366197183098,5.863636363636363
2024,16580,1320,1.0,63,15.0,5,9,2,0.0,0,119.0,148,108,99,32,2,27,59,1,121,16,1,12,573,477,26,12,10,10,86,135,30,0.0,101.49607586657947,0.35714285714285715,7.487394957983193,128.0,5.898642880455999,1.7394957983193278,11.193277310924369,2.042016806722689,4.46218487394958,9.15126050420168,2.0508474576271185,8.168067226890756
2024,16580,1356,1.0,71,20.0,5,14,1,0.0,0,158.0,195,122,112,37,3,19,64,0,126,32,2,19,746,630,48,14,11,9,160,161,37,6.0,103.23629311037865,0.2631578947368421,6.379746835443038,107.0,4.883059431886698,1.639240506329114,11.10759493670886,1.0822784810126582,3.6455696202531644,7.177215189873418,1.96875,6.949367088607595
2024,16580,1395,1.0,90,28.0,16,11,4,1.0,0,210.33333333333334,207,114,108,41,2,26,90,4,173,27,6,15,937,799,34,11,13,8,211,218,56,1.0,105.89128953994748,0.5925925925925926,4.621236133122028,76.0,4.722665040825694,1.4120443740095086,8.857369255150555,1.1125198098256734,3.8510301109350236,7.402535657686212,1.9222222222222223,4.87797147385103
2024,16580,2678,1.0,11,4.0,0,5,0,1.0,0,34.0,36,28,18,9,1,2,12,2,18,5,0,0,155,131,3,2,4,3,32,49,6,0.0,122.40802139037434,0.0,4.764705882352941,64.0,4.297802544321546,1.411764705882353,9.529411764705882,0.5294117647058824,3.1764705882352944,4.764705882352941,1.5,7.411764705882352
2024,16580,2711,1.0,146,38.0,16,18,9,1.0,1,300.6666666666667,332,238,185,55,5,37,171,3,286,33,7,34,1430,1196,95,46,14,15,244,316,68,19.0,86.25524763434618,0.47058823529411764,5.537694013303769,110.0,4.824736155903651,1.6729490022172948,9.937915742793791,1.1075388026607538,5.118625277161862,8.560975609756097,1.672514619883041,7.124168514412416
2024,16580,2743,1.0,122,40.0,22,18,5,5.0,3,334.3333333333333,374,256,216,65,2,43,162,1,297,43,5,24,1550,1318,75,26,14,12,302,353,65,1.0,144.03079008520527,0.55,5.81455633100698,57.0,4.826715804540887,1.6031904287138585,10.067796610169493,1.1575274177467598,4.360917248255235,7.995014955134597,1.8333333333333333,6.891326021934198
2024,16580,2915,1.0,110,36.0,22,12,6,2.0,1,291.0,302,192,175,78,6,40,107,1,288,31,0,32,1301,1141,33,19,12,10,264,288,66,1.0,108.90458404074704,0.6470588235294118,5.412371134020618,86.0,4.322160741208548,1.4054982817869415,9.34020618556701,1.2371134020618557,3.309278350515464,8.907216494845361,2.691588785046729,5.938144329896907
2024,16580,10411,1.0,103,29.0,25,6,9,1.0,0,275.3333333333333,262,161,133,39,6,46,108,1,279,27,0,16,1208,1057,51,24,10,6,237,279,93,5.0,106.74065477347851,0.8064516129032258,4.3474576271186445,71.0,4.708142951670927,1.3438256658595642,8.564164648910412,1.50363196125908,3.5302663438256663,9.119854721549636,2.5833333333333335,5.262711864406779
2024,16580,14927,1.0,152,42.0,21,22,7,2.0,1,377.3333333333333,380,269,247,70,10,57,221,2,335,52,3,36,1755,1446,70,31,17,19,370,369,94,3.0,79.24801156905278,0.4883720930232558,5.891342756183746,124.0,5.4505774351966245,1.592756183745583,9.063604240282686,1.359540636042403,5.271201413427562,7.990282685512368,1.5158371040723981,6.416077738515901
2024,16580,19651,1.0,141,30.0,19,12,5,2.0,0,308.3333333333333,309,203,189,56,3,48,156,2,283,36,0,25,1392,1179,69,34,14,7,316,274,68,3.0,95.57892926745384,0.6129032258064516,5.516756756756758,100.0,5.148136407596586,1.5081081081081082,9.019459459459458,1.4010810810810812,4.553513513513514,8.260540540540541,1.814102564102564,5.925405405405406
2024,16580,26172,1.0,131,41.0,16,20,11,0.0,0,324.0,348,236,202,59,11,42,133,0,273,47,1,31,1484,1271,78,37,10,23,293,362,83,6.0,98.54633876996262,0.4444444444444444,5.611111111111111,99.0,4.758586858047036,1.4845679012345678,9.666666666666668,1.1666666666666665,3.694444444444444,7.583333333333333,2.0526315789473686,6.555555555555555
2024,16580,28600,1.0,113,30.0,10,17,4,1.0,0,248.66666666666666,321,231,211,56,8,39,132,5,190,48,3,27,1224,1018,71,33,10,16,275,244,52,1.0,97.87891768401515,0.37037037037037035,7.636729222520107,136.0,5.774225821407179,1.82171581769437,11.617962466487937,1.4115281501340482,4.777479892761394,6.8766756032171585,1.4393939393939394,8.36058981233244
2024,16580,28755,1.0,156,41.0,20,22,6,1.0,0,355.0,398,279,250,84,2,57,191,1,331,32,2,32,1653,1394,101,43,14,22,280,400,102,4.0,93.59173505275498,0.47619047619047616,6.338028169014084,117.0,5.198962444901496,1.6591549295774648,10.090140845070422,1.4450704225352113,4.84225352112676,8.391549295774647,1.7329842931937174,7.073239436619718
2024,16580,30024,1.0,168,42.0,23,17,6,0.0,0,358.0,391,285,251,96,9,51,166,7,312,41,6,44,1644,1408,82,38,13,16,397,308,85,4.0,109.525808682784,0.575,6.310055865921788,99.0,4.935495610374783,1.5558659217877095,9.829608938547485,1.2821229050279328,4.173184357541899,7.843575418994413,1.8795180722891567,7.164804469273743
2024,16580,30135,1.0,116,31.0,17,9,3,0.0,0,250.0,231,134,115,31,3,19,134,3,231,35,0,23,1121,933,64,23,10,9,242,234,69,2.0,95.27134751899386,0.6538461538461539,4.140000000000001,75.0,4.2599201913803695,1.46,8.316,0.6839999999999999,4.824,8.316,1.7238805970149254,4.824
