season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,523,1.0,115,27.0,15,12,6,0.0,0,222.33333333333334,201,120,101,36,7,15,76,1,252,47,4,24,984,847,55,15,8,6,215,173,69,4.0,157.91495901639342,0.5555555555555556,4.088455772113943,30.0,3.374767907093819,1.2458770614692654,8.136431784107945,0.6071964017991005,3.076461769115442,10.200899550224886,3.3157894736842106,4.857571214392804
2024,16580,527,1.0,33,9.0,2,7,2,0.0,0,74.0,89,60,53,20,1,8,31,0,64,12,3,7,346,293,20,5,7,3,71,71,14,1.0,147.02443063242902,0.2222222222222222,6.445945945945946,60.0,4.523821758546471,1.6216216216216217,10.824324324324323,0.972972972972973,3.77027027027027,7.783783783783784,2.064516129032258,7.297297297297297
2024,16580,528,1.0,71,22.0,15,2,6,0.0,0,174.0,148,75,65,32,8,9,75,1,175,33,1,6,758,637,49,17,6,7,160,155,54,4.0,109.55520223368364,0.8823529411764706,3.362068965517241,53.0,3.627891345374678,1.2816091954022988,7.655172413793103,0.46551724137931033,3.879310344827586,9.051724137931036,2.3333333333333335,3.879310344827586
2024,16580,529,1.0,53,18.0,13,6,4,0.0,0,135.33333333333334,113,70,66,30,1,19,77,1,141,21,1,12,614,507,28,16,6,3,111,142,38,0.0,109.62515578563897,0.6842105263157895,4.389162561576354,70.0,5.018695943075828,1.4039408866995073,7.514778325123152,1.2635467980295565,5.120689655172413,9.376847290640395,1.8311688311688312,4.655172413793103
2024,16580,534,1.0,83,25.0,5,15,2,0.0,0,188.66666666666666,232,155,133,44,3,21,109,0,115,33,2,31,931,760,54,23,9,20,176,249,40,3.0,94.06834349983866,0.25,6.34452296819788,118.0,5.590768564009178,1.8074204946996468,11.06713780918728,1.0017667844522968,5.19964664310954,5.485865724381625,1.055045871559633,7.393992932862192
2024,16580,536,1.0,53,12.0,6,6,4,0.0,0,119.66666666666667,124,65,60,30,2,10,40,0,111,8,1,19,517,461,37,17,7,1,128,98,28,1.0,77.20662454671202,0.5,4.5125348189415035,97.0,3.539443229599697,1.3704735376044568,9.325905292479108,0.7520891364902507,3.0083565459610027,8.348189415041782,2.775,4.888579387186629
2024,16580,539,1.0,95,22.0,13,7,7,0.0,0,182.66666666666666,178,128,110,32,3,18,108,1,147,32,0,21,847,696,48,18,7,4,169,194,40,3.0,121.6489063376332,0.65,5.41970802919708,75.0,5.075705759335581,1.5656934306569343,8.770072992700731,0.8868613138686132,5.321167883211679,7.242700729927007,1.3611111111111112,6.306569343065694
2024,16580,540,1.0,67,14.0,8,9,3,0.0,0,136.0,149,119,102,31,3,23,71,1,160,30,1,15,657,548,39,14,2,6,106,128,39,2.0,102.32424550395476,0.47058823529411764,6.75,116.0,5.178432251392258,1.6176470588235294,9.86029411764706,1.522058823529412,4.6985294117647065,10.588235294117647,2.2535211267605635,7.875
2024,16580,541,1.0,37,15.0,1,8,1,0.0,0,95.66666666666667,117,77,71,17,2,10,49,0,91,21,3,12,470,387,9,3,8,5,84,101,25,1.0,91.21090961016706,0.1111111111111111,6.679442508710801,128.0,4.756470783878423,1.735191637630662,11.006968641114982,0.9407665505226481,4.609756097560975,8.560975609756097,1.8571428571428572,7.24390243902439
2024,16580,545,1.0,62,19.0,7,10,3,0.0,0,152.0,191,123,107,44,5,17,64,0,139,20,3,10,729,628,32,13,6,11,147,151,43,1.0,121.25622560236908,0.4117647058823529,6.335526315789474,88.0,4.387797576469657,1.6776315789473684,11.30921052631579,1.006578947368421,3.789473684210526,8.230263157894736,2.171875,7.282894736842105
2024,16580,551,1.0,61,20.0,14,6,9,1.0,1,177.66666666666666,172,97,78,38,2,11,64,1,205,22,1,11,787,688,27,16,5,8,164,146,59,0.0,88.95782347519308,0.7,3.951219512195122,77.0,3.054246179214794,1.328330206378987,8.712945590994373,0.5572232645403378,3.2420262664165103,10.384615384615385,3.203125,4.913696060037524
2024,16580,553,1.0,28,3.0,1,5,1,0.0,0,58.333333333333336,89,74,58,22,2,9,41,0,35,11,1,5,319,260,27,17,2,5,56,77,8,1.0,69.04188901677654,0.16666666666666666,8.948571428571428,206.0,6.584902839627552,2.2285714285714286,13.73142857142857,1.3885714285714286,6.325714285714286,5.3999999999999995,0.8536585365853658,11.417142857142856
2024,16580,554,1.0,43,13.0,5,8,2,0.0,0,118.0,133,115,98,31,2,9,78,1,79,31,3,23,589,465,19,7,6,9,129,126,22,1.0,92.82640395490273,0.38461538461538464,7.474576271186441,141.0,5.528631653186874,1.7881355932203389,10.14406779661017,0.6864406779661018,5.9491525423728815,6.025423728813559,1.0128205128205128,8.771186440677965
2024,16580,559,1.0,93,26.0,15,10,6,0.0,0,230.0,255,128,114,43,6,20,91,6,222,23,1,19,1030,904,65,31,5,7,216,204,64,9.0,99.54949458305163,0.6,4.460869565217392,79.0,3.7918593613666824,1.5043478260869565,9.978260869565219,0.7826086956521738,3.5608695652173914,8.68695652173913,2.4395604395604398,5.008695652173913
2024,16580,562,1.0,56,12.0,2,10,0,0.0,0,96.0,119,116,89,29,2,7,78,0,72,24,2,13,509,389,30,18,3,15,95,104,31,4.0,80.90422326906223,0.16666666666666666,8.34375,175.0,5.7403195062942185,2.0520833333333335,11.15625,0.65625,7.3125,6.75,0.9230769230769231,10.875
2024,16580,563,1.0,37,9.0,0,8,0,0.0,0,75.0,86,79,70,17,1,16,57,0,67,18,0,6,379,297,33,20,4,3,90,55,14,2.0,123.66424503431206,0.0,8.4,113.0,7.091569506294219,1.9066666666666667,10.32,1.9200000000000002,6.84,8.04,1.1754385964912282,9.479999999999999
2024,16580,572,1.0,57,16.0,5,11,1,0.0,0,111.0,144,115,97,40,5,14,73,0,101,27,1,8,570,462,38,12,2,6,93,123,32,3.0,136.2890980868509,0.3125,7.864864864864865,88.0,5.627425362150074,1.954954954954955,11.675675675675677,1.135135135135135,5.918918918918919,8.18918918918919,1.3835616438356164,9.324324324324325
2024,16580,574,1.0,93,16.0,9,12,6,1.0,0,198.0,179,120,101,47,0,18,112,5,202,34,0,18,900,728,67,32,16,10,199,154,64,1.0,145.23801802970362,0.42857142857142855,4.590909090909091,44.0,4.458438193162905,1.4696969696969697,8.136363636363637,0.8181818181818182,5.090909090909091,9.181818181818182,1.8035714285714286,5.454545454545455
2024,16580,575,1.0,98,25.0,10,15,2,0.0,0,206.33333333333334,238,171,146,37,6,31,106,0,199,33,2,24,985,819,56,29,11,14,180,205,51,3.0,76.80968726163233,0.4,6.3683360258481425,138.0,5.150137088415921,1.667205169628433,10.381260096930532,1.3521809369951534,4.623586429725363,8.680129240710823,1.8773584905660377,7.458804523424879
2024,16580,576,1.0,58,12.0,2,9,1,0.0,0,115.33333333333333,166,126,119,30,6,27,92,4,70,16,1,18,601,480,45,25,1,12,99,153,17,6.0,119.3199223935464,0.18181818181818182,9.286127167630058,132.0,7.743631163326974,2.2369942196531793,12.953757225433526,2.106936416184971,7.179190751445087,5.46242774566474,0.7608695652173914,9.832369942196532
2024,16580,587,1.0,89,24.0,17,7,8,1.0,1,209.0,205,141,122,46,1,17,86,2,211,34,2,27,939,799,43,19,11,9,208,184,64,1.0,73.8458604452638,0.7083333333333334,5.253588516746412,116.0,3.8656683898667863,1.3923444976076556,8.82775119617225,0.7320574162679425,3.7033492822966507,9.086124401913876,2.453488372093023,6.071770334928229
2024,16580,590,1.0,69,19.0,10,10,5,1.0,1,175.33333333333334,177,127,103,33,5,21,84,2,128,34,1,23,824,687,11,4,10,8,174,200,44,2.0,88.66,0.5,5.287072243346008,103.0,5.220872421376601,1.4885931558935361,9.085551330798479,1.0779467680608366,4.311787072243346,6.570342205323193,1.5238095238095237,6.519011406844106
2024,16580,596,1.0,54,18.0,8,9,1,3.0,0,140.66666666666666,176,132,112,31,2,16,74,1,105,19,1,17,683,570,20,11,8,12,147,142,31,3.0,64.7175702526256,0.47058823529411764,7.165876777251185,170.0,5.074097152423761,1.7772511848341233,11.260663507109005,1.023696682464455,4.734597156398104,6.718009478672987,1.4189189189189189,8.445497630331754
2024,16580,603,1.0,78,15.0,15,4,4,0.0,0,158.0,149,78,69,25,4,15,76,1,119,17,1,9,697,594,41,15,2,8,162,164,36,2.0,108.93898375676801,0.7894736842105263,3.930379746835443,63.0,4.598573725703501,1.4240506329113924,8.487341772151899,0.8544303797468356,4.329113924050633,6.7784810126582276,1.5657894736842106,4.443037974683545
2024,16580,606,1.0,34,11.0,2,8,0,0.0,0,86.0,85,74,66,16,1,16,59,3,111,8,3,15,407,330,20,10,3,7,60,77,31,1.0,129.75720400289364,0.2,6.906976744186046,85.0,5.279321444278715,1.6744186046511629,8.895348837209301,1.6744186046511627,6.174418604651163,11.616279069767442,1.88135593220339,7.7441860465116275
2024,16580,609,1.0,16,4.0,2,2,1,0.0,0,35.0,40,29,27,11,0,6,22,0,35,4,1,7,164,135,8,1,0,2,25,37,11,0.0,75.18069678537711,0.5,6.942857142857143,152.0,5.56204569677041,1.7714285714285714,10.285714285714285,1.542857142857143,5.657142857142857,9.0,1.5909090909090908,7.457142857142857
2024,16580,610,1.0,53,16.0,6,7,1,0.0,0,136.0,148,101,85,25,3,15,61,3,141,27,3,10,637,543,38,17,5,1,117,134,41,3.0,111.68993600930774,0.46153846153846156,5.625,87.0,4.406373427862846,1.536764705882353,9.794117647058822,0.9926470588235294,4.036764705882353,9.330882352941178,2.3114754098360657,6.6838235294117645
2024,16580,617,1.0,73,20.0,4,12,2,1.0,0,156.0,205,186,166,50,9,10,122,2,120,54,8,27,830,639,47,28,5,10,152,167,37,0.0,89.4477588300512,0.25,9.576923076923077,186.0,5.784390019114731,2.0961538461538463,11.826923076923077,0.5769230769230769,7.038461538461538,6.923076923076923,0.9836065573770492,10.73076923076923
2024,16580,625,1.0,33,9.0,3,5,0,0.0,0,63.0,81,64,53,16,3,14,44,1,58,9,0,6,316,255,24,9,3,5,57,58,13,0.0,101.18219578735221,0.375,7.571428571428571,131.0,6.676331411056124,1.9841269841269842,11.571428571428573,2.0,6.285714285714286,8.285714285714285,1.3181818181818181,9.142857142857142
2024,16580,626,1.0,72,21.0,6,13,2,2.0,1,174.0,157,132,109,38,4,7,127,2,184,43,3,20,830,646,56,32,10,4,137,165,45,3.0,69.61260809062676,0.3157894736842105,5.637931034482758,129.0,4.443983299397667,1.632183908045977,8.120689655172413,0.3620689655172414,6.56896551724138,9.517241379310345,1.4488188976377954,6.827586206896552
2024,16580,627,1.0,109,24.0,14,8,4,0.0,0,211.33333333333334,187,120,100,36,2,26,94,3,255,31,2,8,940,792,53,18,14,9,173,181,79,0.0,107.96960167714884,0.6363636363636364,4.2586750788643535,69.0,4.065470662971401,1.3296529968454258,7.9637223974763405,1.1072555205047319,4.003154574132492,10.8596214511041,2.7127659574468086,5.110410094637224
2024,16580,629,1.0,69,23.0,13,10,6,0.0,0,185.33333333333334,169,104,93,33,4,14,85,1,171,28,2,14,809,674,41,21,13,9,209,142,50,4.0,113.64693782599113,0.5652173913043478,4.516187050359712,69.0,4.070730177757048,1.370503597122302,8.206834532374101,0.6798561151079137,4.127697841726619,8.303956834532373,2.011764705882353,5.0503597122302155
2024,16580,630,1.0,28,5.0,1,4,1,0.0,0,42.666666666666664,54,50,33,12,0,8,36,0,37,8,0,8,225,172,31,14,3,6,40,44,8,0.0,52.733067072354075,0.2,6.9609375,180.0,6.901777839627552,2.109375,11.390625,1.6875,7.59375,7.8046875,1.0277777777777777,10.546875
2024,16580,631,1.0,58,16.0,6,7,5,0.0,0,153.66666666666666,166,96,88,39,0,16,79,1,138,17,4,15,714,597,26,7,9,12,159,147,44,0.0,106.15528759980447,0.46153846153846156,5.154013015184383,85.0,4.5365731216232135,1.594360086767896,9.722342733188722,0.9370932754880695,4.626898047722343,8.082429501084599,1.7468354430379747,5.622559652928416
2024,16580,635,1.0,72,20.0,10,10,2,0.0,0,172.0,164,103,87,23,2,20,89,2,169,16,1,18,770,647,36,15,10,8,148,172,53,6.0,82.0734115308671,0.5,4.552325581395349,94.0,4.482809816371738,1.4709302325581395,8.58139534883721,1.0465116279069768,4.656976744186046,8.843023255813954,1.898876404494382,5.38953488372093
2024,16580,639,1.0,81,19.0,4,16,3,0.0,0,159.33333333333334,198,194,146,45,4,13,148,0,139,40,4,35,869,665,70,37,5,11,123,191,48,4.0,109.16863207547169,0.2,8.246861924686192,132.0,5.960551375192406,2.1715481171548117,11.18410041841004,0.7343096234309623,8.359832635983263,7.851464435146442,0.9391891891891891,10.958158995815898
2024,16580,646,1.0,98,20.0,12,8,6,0.0,0,167.33333333333334,161,97,86,37,1,17,98,3,185,21,5,23,764,631,68,32,10,4,138,147,56,3.0,90.07825521936887,0.6,4.625498007968128,89.0,4.347930728073767,1.547808764940239,8.659362549800797,0.9143426294820717,5.270916334661354,9.95019920318725,1.8877551020408163,5.217131474103585
2024,16580,648,1.0,97,24.0,20,4,5,0.0,0,201.66666666666666,145,82,68,31,4,12,88,0,229,27,2,14,861,738,49,13,5,3,181,173,71,0.0,122.04236687914494,0.8333333333333334,3.034710743801653,42.0,3.31812598012342,1.1553719008264463,6.471074380165289,0.5355371900826447,3.9272727272727277,10.219834710743802,2.602272727272727,3.6595041322314055
2024,16580,649,1.0,66,18.0,6,11,3,0.0,0,143.66666666666666,184,161,120,36,11,18,113,0,142,30,3,27,749,592,41,23,6,8,134,134,42,3.0,,0.35294117647058826,7.51740139211137,,5.742953883711079,2.067285382830627,11.526682134570766,1.1276102088167053,7.078886310904873,8.895591647331788,1.2566371681415929,10.08584686774942
2024,16580,651,1.0,83,18.0,12,7,7,1.0,0,179.0,180,115,102,27,6,21,72,0,190,25,1,16,800,691,45,21,7,5,182,134,41,1.0,101.54027840595006,0.631578947368421,5.128491620111731,89.0,4.1328358005214065,1.4078212290502794,9.050279329608939,1.0558659217877095,3.6201117318435756,9.553072625698325,2.638888888888889,5.782122905027934
2024,16580,654,1.0,70,20.0,9,10,3,0.0,0,170.33333333333334,185,120,108,44,3,18,79,1,135,23,2,20,789,668,45,21,10,9,181,173,34,2.0,89.5040516566241,0.47368421052631576,5.706457925636007,111.0,4.6900300411931095,1.5499021526418786,9.774951076320939,0.9510763209393346,4.174168297455968,7.133072407045009,1.7088607594936709,6.34050880626223
2024,16580,655,1.0,85,26.0,17,9,8,0.0,0,210.0,192,129,110,36,2,32,82,0,187,29,3,20,922,799,41,19,7,5,183,231,65,3.0,126.71858432312504,0.6538461538461539,4.714285714285714,61.0,4.890617125341838,1.3047619047619048,8.228571428571428,1.3714285714285714,3.5142857142857142,8.014285714285714,2.2804878048780486,5.5285714285714285
2024,16580,657,1.0,83,18.0,10,9,3,0.0,0,165.0,155,101,89,32,0,18,78,4,162,22,1,22,742,627,42,18,11,4,148,165,36,3.0,101.405955141964,0.5263157894736842,4.8545454545454545,84.0,4.377630112354825,1.412121212121212,8.454545454545455,0.9818181818181818,4.254545454545455,8.836363636363636,2.076923076923077,5.509090909090909
2024,16580,659,1.0,87,21.0,13,8,7,0.0,0,190.33333333333334,205,132,111,42,2,20,95,5,199,32,0,17,887,739,66,27,7,14,170,174,56,1.0,75.04822023496405,0.6190476190476191,5.248686514886164,115.0,4.3816103702755385,1.5761821366024518,9.693520140105079,0.9457092819614711,4.492119089316987,9.409807355516637,2.094736842105263,6.241681260945709
2024,16580,660,1.0,63,18.0,7,11,3,0.0,0,141.0,177,151,128,48,3,24,87,2,116,27,1,17,712,582,27,8,3,13,134,154,28,2.0,68.95112345041322,0.3888888888888889,8.170212765957446,188.0,6.097810641045992,1.872340425531915,11.297872340425531,1.5319148936170213,5.553191489361702,7.404255319148936,1.3333333333333333,9.638297872340427
2024,16580,664,1.0,81,22.0,16,5,7,0.0,0,208.66666666666666,173,106,84,41,4,16,71,3,238,33,3,16,908,792,43,20,7,5,202,166,74,0.0,73.98576512455516,0.7619047619047619,3.623003194888179,80.0,3.3157654594358585,1.1693290734824282,7.461661341853036,0.6900958466453674,3.062300319488818,10.265175718849841,3.352112676056338,4.5718849840255595
2024,16580,665,1.0,20,8.0,2,6,1,0.0,0,50.666666666666664,55,55,49,13,4,2,36,0,49,12,1,19,255,196,9,6,2,9,42,56,12,2.0,102.64742148400667,0.25,8.703947368421053,149.0,4.525955471206499,1.7960526315789473,9.769736842105264,0.3552631578947369,6.394736842105263,8.703947368421053,1.3611111111111112,9.769736842105264
2024,16580,669,1.0,99,22.0,9,13,4,0.0,0,187.0,185,140,121,36,7,21,110,1,165,32,3,23,873,710,86,42,10,11,171,192,48,0.0,157.76597231930657,0.4090909090909091,5.8235294117647065,43.0,5.078164871713113,1.5775401069518717,8.90374331550802,1.0106951871657754,5.294117647058823,7.9411764705882355,1.5,6.737967914438503
2024,16580,670,1.0,115,21.0,13,9,2,0.0,0,183.66666666666666,177,102,85,33,6,21,87,1,179,28,2,20,824,692,64,21,10,7,180,157,46,4.0,102.61979478861818,0.5909090909090909,4.165154264972777,71.0,4.520510825108496,1.4373865698729584,8.673321234119783,1.029038112522686,4.2631578947368425,8.771324863883848,2.057471264367816,4.998185117967332
2024,16580,671,1.0,106,21.0,15,8,8,0.0,0,210.33333333333334,154,101,86,36,7,15,108,3,253,38,3,22,913,757,60,13,7,3,183,161,70,1.0,80.79674164903646,0.6521739130434783,3.679873217115689,77.0,3.7087063261568707,1.2456418383518224,6.589540412044373,0.6418383518225039,4.621236133122028,10.8256735340729,2.3425925925925926,4.321711568938193
2024,16580,674,1.0,77,21.0,9,12,5,0.0,0,182.66666666666666,166,120,110,34,13,15,98,0,212,32,2,16,831,684,55,29,6,11,152,160,55,0.0,166.35802469135803,0.42857142857142855,5.41970802919708,32.0,3.9862897009414207,1.4452554744525548,8.178832116788321,0.739051094890511,4.828467153284672,10.445255474452555,2.163265306122449,5.912408759124088
2024,16580,676,1.0,110,27.0,3,22,1,1.0,0,215.66666666666666,294,257,220,53,8,39,141,4,194,44,2,32,1121,915,44,20,7,13,183,241,53,3.0,99.97377982544856,0.12,9.180834621329213,161.0,6.2300960390093145,2.017001545595054,12.268933539412673,1.6275115919629057,5.884080370942813,8.09582689335394,1.375886524822695,10.724884080370945
2024,16580,678,1.0,85,25.0,18,8,2,1.0,0,206.33333333333334,195,112,103,40,3,27,86,3,203,19,1,21,912,787,51,15,11,9,182,209,68,6.0,100.51890100082872,0.6923076923076923,4.492730210016155,79.0,4.3649997701606695,1.3618739903069466,8.505654281098545,1.1777059773828755,3.751211631663974,8.8546042003231,2.36046511627907,4.885298869143781
2024,16580,683,1.0,67,18.0,10,10,5,0.0,0,175.66666666666666,187,139,120,42,10,12,82,2,142,29,1,17,813,678,34,17,12,12,182,179,45,2.0,118.85245901639345,0.5,6.148007590132828,88.0,4.27188576182869,1.5313092979127136,9.580645161290324,0.6148007590132828,4.201138519924099,7.275142314990513,1.7317073170731707,7.121442125237191
2024,16580,692,1.0,56,14.0,10,6,2,1.0,0,149.66666666666666,159,101,83,33,3,33,57,0,141,14,2,12,673,590,6,1,4,7,149,135,48,16.0,129.19300379254614,0.625,4.991091314031181,62.0,5.510248051208844,1.4432071269487752,9.561247216035635,1.984409799554566,3.4276169265033407,8.478841870824054,2.473684210526316,6.073496659242762
2024,16580,694,1.0,88,26.0,20,5,4,1.0,0,201.0,183,103,91,30,2,29,77,1,215,12,1,6,862,767,43,14,2,4,203,161,70,2.0,141.43861598070825,0.8,4.074626865671641,42.0,4.169579456542975,1.2935323383084578,8.194029850746269,1.2985074626865671,3.4477611940298507,9.62686567164179,2.792207792207792,4.611940298507463
2024,16580,695,1.0,79,19.0,10,11,1,0.0,0,176.33333333333334,188,136,111,31,4,23,86,1,126,28,1,18,826,685,40,26,9,18,142,233,29,4.0,140.67211258144113,0.47619047619047616,5.665406427221172,59.0,5.310951988965926,1.553875236294896,9.59546313799622,1.1739130434782608,4.389413988657845,6.431001890359168,1.4651162790697674,6.941398865784499
2024,16580,697,1.0,107,26.0,21,3,4,0.0,0,217.33333333333334,178,92,81,28,0,23,75,3,295,24,0,14,918,804,84,29,6,8,174,171,83,1.0,119.60682655150111,0.875,3.354294478527607,47.0,3.1325102015907422,1.1641104294478528,7.3711656441717786,0.9524539877300613,3.105828220858896,12.216257668711657,3.933333333333333,3.809815950920245
2024,16580,698,1.0,113,24.0,17,7,5,1.0,1,217.0,214,125,113,34,4,22,103,3,279,23,5,25,981,838,77,31,8,9,177,169,67,0.0,107.75007207654193,0.7083333333333334,4.686635944700461,76.0,3.593382102300363,1.4608294930875576,8.87557603686636,0.9124423963133641,4.271889400921659,11.571428571428573,2.70873786407767,5.184331797235022
2024,16580,699,1.0,44,13.0,1,12,0,0.0,0,95.33333333333333,145,147,135,38,3,21,88,0,49,22,3,10,535,414,23,10,2,9,94,130,10,1.0,89.87473903966597,0.07692307692307693,12.744755244755247,247.0,8.402105636830349,2.444055944055944,13.68881118881119,1.9825174825174825,8.307692307692308,4.625874125874126,0.5568181818181818,13.877622377622378
2024,16580,700,1.0,92,22.0,15,7,4,0.0,0,182.66666666666666,195,120,110,40,1,25,80,4,188,22,1,16,839,722,51,16,8,7,164,174,54,2.0,179.5336787564767,0.6818181818181818,5.41970802919708,19.0,4.500888241087406,1.5054744525547445,9.607664233576644,1.2317518248175183,3.9416058394160585,9.262773722627736,2.35,5.912408759124088
2024,16580,702,1.0,83,24.0,10,14,4,2.0,0,195.66666666666666,220,124,108,47,2,19,52,1,141,22,3,11,868,777,46,16,9,8,199,218,37,2.0,111.92368839427662,0.4166666666666667,4.96763202725724,77.0,4.060609824295354,1.3901192504258943,10.119250425894379,0.8739352640545145,2.3918228279386717,6.485519591141397,2.7115384615384617,5.703577512776832
2024,16580,703,1.0,106,26.0,15,10,3,1.0,0,224.66666666666666,215,123,107,41,1,24,93,1,201,29,2,19,984,843,65,22,10,9,228,202,50,4.0,60.01713996338282,0.6,4.286350148367952,105.0,4.333389486511825,1.370919881305638,8.612759643916913,0.9614243323442138,3.725519287833828,8.05192878338279,2.161290322580645,4.927299703264095
2024,16580,706,1.0,85,23.0,14,8,6,0.0,0,202.33333333333334,199,111,102,22,1,23,71,1,199,16,3,8,883,779,54,27,7,10,155,231,50,0.0,102.47574592714625,0.6363636363636364,4.537067545304777,78.0,3.905561818210748,1.3344316309719932,8.851729818780889,1.0230642504118617,3.158154859967051,8.851729818780889,2.8028169014084505,4.937397034596375
2024,16580,709,1.0,126,27.0,13,14,9,0.0,0,228.33333333333334,234,178,161,41,4,22,138,0,247,45,2,25,1086,875,75,30,16,12,201,197,72,1.0,114.0580745419455,0.48148148148148145,6.345985401459854,96.0,4.5983334965618585,1.6291970802919706,9.223357664233577,0.8671532846715329,5.43941605839416,9.735766423357664,1.789855072463768,7.016058394160584
2024,16580,711,1.0,86,19.0,3,16,3,0.0,0,155.0,192,165,143,36,2,19,114,2,122,38,7,23,801,627,63,27,8,14,155,159,40,4.0,87.3367312817291,0.15789473684210525,8.303225806451612,164.0,6.066193162208197,1.9741935483870967,11.148387096774194,1.103225806451613,6.619354838709677,7.083870967741936,1.0701754385964912,9.580645161290322
2024,16580,716,1.0,79,24.0,14,10,3,0.0,0,190.33333333333334,194,136,112,44,5,21,96,1,194,25,0,21,874,736,59,23,7,10,171,177,48,1.0,122.4246976475839,0.5833333333333334,5.295971978984238,72.0,4.407880072552246,1.5236427320490367,9.173380035026268,0.9929947460595446,4.5394045534150615,9.173380035026268,2.0208333333333335,6.430823117338003
2024,16580,718,1.0,98,21.0,12,11,8,0.0,0,207.33333333333334,200,121,103,43,7,11,84,2,206,33,0,21,935,795,83,29,13,8,216,176,62,0.0,79.40689655172413,0.5217391304347826,4.471061093247588,95.0,3.50040123191051,1.3697749196141478,8.681672025723472,0.477491961414791,3.6463022508038585,8.942122186495176,2.4523809523809526,5.2524115755627
2024,16580,721,1.0,62,16.0,8,6,2,0.0,0,134.66666666666666,143,90,75,40,2,13,54,0,106,24,0,14,612,523,46,19,7,4,169,105,26,4.0,112.82758620689654,0.5714285714285714,5.012376237623763,77.0,4.52321967131072,1.462871287128713,9.556930693069308,0.8688118811881188,3.608910891089109,7.084158415841585,1.962962962962963,6.014851485148515
2024,16580,725,1.0,45,16.0,8,8,1,0.0,0,136.66666666666666,140,76,70,24,3,18,53,1,107,16,0,12,605,529,22,8,5,2,157,122,22,2.0,122.40184757505774,0.5,4.609756097560975,63.0,4.765878449383649,1.4121951219512197,9.21951219512195,1.1853658536585368,3.4902439024390244,7.046341463414635,2.018867924528302,5.004878048780489
2024,16580,726,1.0,59,19.0,9,9,6,1.0,0,150.33333333333334,144,100,92,34,7,10,83,0,120,14,3,7,678,562,39,14,8,11,126,184,35,0.0,102.36088270494133,0.5,5.507760532150776,94.0,4.308893970447951,1.5099778270509976,8.620842572062083,0.5986696230598669,4.968957871396896,7.184035476718403,1.4457831325301205,5.986696230598669
2024,16580,732,1.0,80,22.0,14,6,8,0.0,0,195.66666666666666,209,103,96,37,6,17,67,3,167,26,0,7,872,755,44,14,12,12,206,184,58,3.0,161.32296033537568,0.7,4.415672913117548,30.0,3.953284440990414,1.4105621805792163,9.613287904599659,0.7819420783645655,3.0817717206132884,7.681431005110732,2.4925373134328357,4.737649063032369
2024,16580,735,1.0,81,24.0,8,14,3,1.0,0,195.66666666666666,238,183,153,48,9,36,93,2,171,27,3,15,937,795,28,15,5,17,199,194,54,0.0,94.34634331186056,0.36363636363636365,7.0374787052810905,131.0,5.588718853256172,1.6916524701873936,10.94718909710392,1.65587734241908,4.277683134582624,7.8654173764906306,1.8387096774193548,8.417376490630325
2024,16580,736,1.0,77,28.0,21,5,7,1.0,1,219.0,176,106,87,43,0,16,86,1,266,17,0,15,921,800,22,15,13,5,184,176,79,5.0,107.45233014387003,0.8076923076923077,3.5753424657534243,58.0,3.0364096889426206,1.1963470319634704,7.232876712328767,0.6575342465753424,3.5342465753424657,10.931506849315069,3.0930232558139537,4.3561643835616435
2024,16580,739,1.0,69,18.0,7,10,1,0.0,0,142.33333333333334,149,94,84,28,4,12,74,2,118,23,2,9,664,560,53,22,3,4,140,151,46,2.0,54.52522255192878,0.4117647058823529,5.311475409836065,136.0,4.587338436817247,1.5667447306791569,9.421545667447305,0.7587822014051522,4.679156908665105,7.461358313817329,1.5945945945945945,5.943793911007026
2024,16580,740,1.0,97,26.0,18,9,6,0.0,0,238.0,251,139,120,40,6,22,124,5,229,42,3,19,1118,929,56,25,13,10,224,232,62,1.0,124.43807932529738,0.6666666666666666,4.53781512605042,60.0,4.474650738787216,1.5756302521008403,9.491596638655462,0.8319327731092437,4.689075630252101,8.659663865546218,1.846774193548387,5.256302521008403
2024,16580,741,1.0,92,23.0,13,11,6,1.0,0,204.0,249,187,160,52,9,29,77,1,207,44,2,30,987,842,40,18,11,13,185,198,45,1.0,81.03010998257106,0.5416666666666666,7.0588235294117645,148.0,4.702942055313827,1.5980392156862746,10.98529411764706,1.2794117647058822,3.3970588235294117,9.132352941176471,2.688311688311688,8.25
2024,16580,742,1.0,94,26.0,21,5,7,0.0,0,209.66666666666666,184,101,91,35,2,24,82,7,217,14,2,12,898,782,67,23,9,11,192,199,73,0.0,99.7944845385461,0.8076923076923077,3.906200317965024,69.0,3.8966357490075203,1.2686804451510334,7.89825119236884,1.0302066772655007,3.519872813990461,9.314785373608904,2.6463414634146343,4.335453100158983
