season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,629,1.0,49,18.0,12,6,5,0.0,0,141.33333333333334,109,63,56,23,4,6,60,0,139,18,2,11,591,500,30,15,8,5,153,106,38,2.0,102.2755608093756,0.6666666666666666,3.5660377358490565,61.0,3.350580891314971,1.195754716981132,6.941037735849056,0.3820754716981132,3.820754716981132,8.851415094339622,2.316666666666667,4.011792452830188
2024,16580,630,1.0,20,3.0,0,5,1,0.0,0,29.666666666666668,37,33,32,11,1,4,20,0,25,10,2,6,153,114,20,8,3,6,24,36,3,0.0,51.101192774939584,0.0,9.707865168539325,251.0,6.21113844908474,1.9213483146067416,11.224719101123595,1.2134831460674156,6.067415730337078,7.584269662921348,1.25,10.011235955056181
2024,16580,631,1.0,44,12.0,4,4,3,0.0,0,112.0,118,69,61,28,0,12,57,0,102,12,3,12,520,436,17,3,6,9,121,103,30,0.0,101.98221352863577,0.5,4.9017857142857135,83.0,4.529657710721979,1.5625,9.482142857142858,0.9642857142857142,4.580357142857142,8.196428571428571,1.7894736842105263,5.544642857142858
2024,16580,635,1.0,56,16.0,8,7,2,0.0,0,136.0,133,80,69,18,2,15,68,1,138,11,1,14,606,513,28,11,7,7,113,136,43,6.0,71.00862684050074,0.5333333333333333,4.5661764705882355,102.0,4.257073677108534,1.4779411764705883,8.801470588235293,0.9926470588235294,4.5,9.132352941176471,2.0294117647058822,5.294117647058823
2024,16580,639,1.0,55,12.0,0,13,0,0.0,0,104.33333333333333,136,137,104,33,3,13,92,0,94,30,3,27,573,441,46,26,4,6,90,112,30,2.0,,0.0,8.971246006389777,,6.435893447828324,2.1853035143769968,11.731629392971247,1.121405750798722,7.936102236421726,8.108626198083067,1.0217391304347827,11.817891373801917
2024,16580,646,1.0,76,16.0,9,6,3,0.0,0,123.0,110,62,56,29,1,9,79,2,137,15,5,21,563,463,46,24,3,3,105,107,47,1.0,84.2528803313117,0.6,4.097560975609756,82.0,4.126275016180748,1.5365853658536586,8.048780487804878,0.6585365853658536,5.7804878048780495,10.024390243902438,1.7341772151898733,4.536585365853658
2024,16580,648,1.0,71,18.0,15,3,3,0.0,0,149.33333333333334,102,51,41,21,4,11,63,0,174,19,2,7,629,541,27,5,5,1,132,126,58,0.0,129.595856434199,0.8333333333333334,2.4709821428571423,30.0,3.3845684250076937,1.1049107142857142,6.147321428571428,0.6629464285714286,3.796875,10.486607142857142,2.761904761904762,3.073660714285714
2024,16580,649,1.0,47,13.0,5,7,2,0.0,0,103.33333333333333,128,103,83,27,9,9,82,0,92,20,3,21,529,414,30,13,6,7,105,94,29,3.0,,0.4166666666666667,7.229032258064516,,5.422918079385574,2.032258064516129,11.148387096774194,0.7838709677419355,7.141935483870968,8.012903225806452,1.1219512195121952,8.970967741935484
2024,16580,651,1.0,59,13.0,8,5,3,0.0,0,123.0,128,77,70,21,4,13,48,0,128,19,1,10,551,476,27,11,5,3,130,89,25,1.0,99.05398139992451,0.6153846153846154,5.121951219512195,90.0,4.036844121871805,1.4308943089430894,9.365853658536587,0.951219512195122,3.5121951219512195,9.365853658536587,2.6666666666666665,5.634146341463414
2024,16580,654,1.0,61,17.0,7,9,2,0.0,0,144.33333333333334,161,100,92,41,3,18,66,0,114,16,1,18,668,568,32,13,10,8,151,149,30,2.0,103.07142857142857,0.4375,5.736720554272518,97.0,4.855973283140322,1.5727482678983833,10.039260969976905,1.1224018475750577,4.115473441108545,7.108545034642032,1.7272727272727273,6.235565819861431
2024,16580,655,1.0,62,19.0,14,5,7,0.0,0,151.0,127,88,75,25,2,23,60,0,137,19,2,14,647,564,28,12,3,1,136,156,47,3.0,140.0842105263158,0.7368421052631579,4.470198675496689,47.0,4.8451141913274665,1.2384105960264902,7.569536423841059,1.370860927152318,3.5761589403973506,8.165562913907284,2.283333333333333,5.245033112582782
2024,16580,657,1.0,60,13.0,6,7,3,0.0,0,117.66666666666667,120,82,71,28,0,14,52,3,118,18,1,16,540,459,42,18,7,4,98,122,24,1.0,104.33055083946425,0.46153846153846156,5.430594900849858,90.0,4.435793890406318,1.461756373937677,9.178470254957507,1.0708215297450425,3.977337110481586,9.025495750708215,2.269230769230769,6.271954674220963
2024,16580,659,1.0,65,15.0,9,6,5,0.0,0,138.0,151,104,86,30,2,13,72,4,140,26,0,14,653,542,49,17,5,8,131,124,34,1.0,72.9790390687412,0.6,5.608695652173913,124.0,4.436101810100861,1.6159420289855073,9.847826086956522,0.8478260869565217,4.695652173913043,9.130434782608695,1.9444444444444444,6.782608695652174
2024,16580,660,1.0,39,11.0,4,7,2,0.0,0,91.0,108,88,83,29,3,19,59,2,76,17,0,8,451,369,14,3,1,5,80,103,18,1.0,66.2358713747481,0.36363636363636365,8.208791208791208,191.0,6.659465403029671,1.835164835164835,10.68131868131868,1.879120879120879,5.835164835164836,7.516483516483516,1.2881355932203389,8.703296703296703
2024,16580,664,1.0,64,17.0,14,3,7,0.0,0,167.0,140,84,68,33,4,13,52,3,202,29,2,13,724,636,37,16,5,2,161,124,63,0.0,60.357339023153635,0.8235294117647058,3.6646706586826348,89.0,3.1579190451958885,1.1497005988023952,7.544910179640718,0.7005988023952097,2.8023952095808387,10.886227544910179,3.8846153846153846,4.526946107784431
2024,16580,665,1.0,14,6.0,2,4,1,0.0,0,39.666666666666664,39,35,30,7,3,2,24,0,38,9,0,13,189,148,6,3,1,7,36,41,8,2.0,129.8432331367755,0.3333333333333333,6.806722689075631,83.0,4.345308971226181,1.5882352941176472,8.84873949579832,0.453781512605042,5.445378151260504,8.621848739495798,1.5833333333333333,7.941176470588236
2024,16580,669,1.0,77,17.0,8,9,3,0.0,0,144.0,141,111,95,30,4,17,86,0,129,27,1,20,676,545,65,27,9,9,132,146,34,0.0,154.06976744186045,0.47058823529411764,5.9375,47.0,5.207237075801345,1.5763888888888888,8.8125,1.0625,5.375,8.0625,1.5,6.9375
2024,16580,670,1.0,85,16.0,10,7,1,0.0,0,140.66666666666666,129,70,60,24,4,17,67,1,142,19,2,16,624,527,42,14,5,6,133,123,38,3.0,94.63512655996615,0.5882352941176471,3.8388625592417065,70.0,4.496270777749738,1.3933649289099528,8.253554502369669,1.0876777251184835,4.286729857819905,9.085308056872039,2.1194029850746268,4.478672985781991
2024,16580,671,1.0,85,15.0,8,8,4,0.0,0,153.66666666666666,127,89,76,30,6,15,93,3,183,28,3,19,697,567,50,12,6,3,134,119,54,0.0,69.3573815980324,0.5,4.45119305856833,101.0,4.359472554229882,1.4316702819956617,7.438177874186552,0.8785249457700651,5.4468546637744035,10.718004338394795,1.967741935483871,5.212581344902387
2024,16580,674,1.0,65,17.0,8,9,4,0.0,0,147.66666666666666,138,103,94,27,9,15,85,0,171,27,2,11,685,558,49,24,6,9,125,130,48,0.0,174.24123495552067,0.47058823529411764,5.729119638826186,26.0,4.389924560125397,1.5101580135440182,8.410835214446953,0.9142212189616253,5.18058690744921,10.42212189616253,2.011764705882353,6.27765237020316
2024,16580,676,1.0,89,22.0,3,18,1,1.0,0,178.66666666666666,248,207,180,43,7,35,117,4,165,35,2,25,928,762,31,11,7,7,155,189,44,3.0,104.61720246098685,0.14285714285714285,9.067164179104479,150.0,6.361880525220913,2.0429104477611943,12.492537313432836,1.7630597014925373,5.893656716417912,8.311567164179106,1.4102564102564104,10.42723880597015
2024,16580,678,1.0,67,19.0,12,8,1,1.0,0,160.66666666666666,152,80,74,31,3,16,66,3,153,15,1,19,706,609,38,10,10,6,155,153,52,6.0,127.24595905589908,0.6,4.145228215767635,52.0,4.012504480135139,1.3568464730290457,8.514522821576763,0.8962655601659751,3.6970954356846475,8.570539419087137,2.3181818181818183,4.481327800829876
2024,16580,683,1.0,49,13.0,7,8,5,0.0,0,122.66666666666667,140,102,92,32,8,8,57,1,101,21,1,14,579,481,31,16,10,10,125,127,34,2.0,82.88336167800453,0.4666666666666667,6.75,137.0,4.218710505753036,1.6059782608695652,10.271739130434781,0.5869565217391304,4.182065217391305,7.4103260869565215,1.7719298245614035,7.483695652173912
2024,16580,692,1.0,39,10.0,7,5,0,1.0,0,108.33333333333333,115,78,61,20,1,27,42,0,104,9,2,6,491,434,0,0,1,5,110,98,29,0.0,133.37650170836548,0.5833333333333334,5.067692307692308,59.0,5.842322545886814,1.4492307692307693,9.553846153846154,2.243076923076923,3.4892307692307694,8.64,2.4761904761904763,6.48
2024,16580,694,1.0,69,21.0,16,3,4,1.0,0,158.0,125,61,55,18,2,15,56,0,173,10,1,5,652,583,26,7,0,3,154,126,57,2.0,134.24199505181252,0.8421052631578947,3.1329113924050636,36.0,3.4074832080095017,1.1455696202531647,7.120253164556962,0.8544303797468356,3.189873417721519,9.854430379746836,3.0892857142857144,3.4746835443037973
2024,16580,695,1.0,62,15.0,7,10,0,0.0,0,138.0,143,110,89,25,4,17,69,0,96,22,1,16,649,534,31,18,7,17,110,188,22,4.0,150.33112582781456,0.4117647058823529,5.804347826086956,50.0,5.298420650680571,1.536231884057971,9.326086956521738,1.108695652173913,4.5,6.260869565217391,1.391304347826087,7.173913043478261
2024,16580,697,1.0,72,18.0,15,2,3,0.0,0,147.66666666666666,116,50,45,22,0,13,50,1,215,15,0,9,615,542,47,15,2,5,116,101,58,1.0,120.63912137351551,0.8823529411764706,2.742663656884876,38.0,2.6630622576423275,1.124153498871332,7.069977426636569,0.7923250564334087,3.0474040632054176,13.103837471783297,4.3,3.0474040632054176
2024,16580,698,1.0,95,20.0,15,5,5,0.0,0,176.0,180,111,100,29,4,20,84,3,214,21,4,24,806,684,63,25,8,9,152,139,53,0.0,89.33772411269668,0.75,5.113636363636364,98.0,3.945242126306395,1.5,9.204545454545455,1.0227272727272727,4.295454545454546,10.943181818181817,2.5476190476190474,5.676136363636364
2024,16580,699,1.0,44,13.0,1,12,0,0.0,0,95.33333333333333,145,147,135,38,3,21,88,0,49,22,3,10,535,414,23,10,2,9,94,130,10,1.0,79.37801350048215,0.07692307692307693,12.744755244755247,267.0,8.40721765078192,2.444055944055944,13.68881118881119,1.9825174825174825,8.307692307692308,4.625874125874126,0.5568181818181818,13.877622377622378
2024,16580,700,1.0,70,16.0,11,5,4,0.0,0,134.33333333333334,154,95,88,28,1,21,56,2,132,15,0,11,623,538,43,13,7,7,121,131,37,2.0,202.5310421286031,0.6875,5.895781637717121,-3.0,4.762620312636194,1.563275434243176,10.317617866004962,1.4069478908188584,3.7518610421836227,8.843672456575682,2.357142857142857,6.364764267990074
2024,16580,702,1.0,61,18.0,6,12,3,1.0,0,150.33333333333334,169,102,87,37,2,15,39,1,112,17,2,9,665,595,35,13,7,7,153,161,30,2.0,108.14453125000001,0.3333333333333333,5.208425720620841,83.0,4.034626826971583,1.3835920177383592,10.117516629711751,0.8980044345898004,2.334811529933481,6.70509977827051,2.871794871794872,6.106430155210643
2024,16580,703,1.0,81,19.0,11,7,3,0.0,0,166.0,161,95,78,30,1,22,70,0,156,24,1,17,739,629,54,19,8,8,164,149,38,4.0,62.2924285520791,0.6111111111111112,4.228915662650603,101.0,4.652183528277917,1.391566265060241,8.728915662650602,1.1927710843373496,3.7951807228915664,8.457831325301205,2.2285714285714286,5.150602409638554
2024,16580,706,1.0,61,18.0,10,7,3,0.0,0,151.33333333333334,145,73,66,15,0,15,44,1,149,12,3,7,648,583,35,17,5,4,112,177,37,0.0,113.36441336441337,0.5882352941176471,3.92511013215859,59.0,3.5395302720813246,1.2488986784140967,8.623348017621144,0.8920704845814977,2.616740088105727,8.861233480176212,3.3863636363636362,4.341409691629956
2024,16580,709,1.0,95,20.0,8,12,7,0.0,0,164.66666666666666,187,148,135,33,3,17,107,0,176,38,1,20,816,649,55,24,10,12,142,147,47,1.0,,0.4,7.3785425101214575,,4.956168699732968,1.785425101214575,10.220647773279353,0.9291497975708503,5.848178137651822,9.619433198380568,1.644859813084112,8.089068825910932
2024,16580,711,1.0,61,14.0,3,11,3,0.0,0,114.66666666666666,136,117,102,22,1,15,82,1,90,26,6,13,582,458,47,23,6,10,111,122,29,4.0,88.43180099167998,0.21428571428571427,8.005813953488373,155.0,6.066410202416332,1.9011627906976745,10.674418604651164,1.177325581395349,6.436046511627907,7.063953488372094,1.0975609756097562,9.183139534883722
2024,16580,716,1.0,61,19.0,12,6,2,0.0,0,148.66666666666666,143,94,74,28,5,14,72,1,149,17,0,14,669,566,43,15,5,9,135,138,36,1.0,129.36649778375335,0.6666666666666666,4.479820627802691,55.0,4.125709920843696,1.446188340807175,8.65695067264574,0.8475336322869956,4.358744394618834,9.02017937219731,2.0694444444444446,5.690582959641256
2024,16580,718,1.0,73,16.0,10,7,8,0.0,0,154.66666666666666,138,83,72,32,4,6,64,2,156,23,0,13,688,583,52,16,11,7,162,130,51,0.0,68.80022166805209,0.5882352941176471,4.189655172413794,95.0,3.2845838190963637,1.3060344827586208,8.030172413793103,0.34913793103448276,3.724137931034483,9.077586206896552,2.4375,4.829741379310345
2024,16580,721,1.0,37,9.0,5,2,0,0.0,0,82.66666666666667,82,46,36,21,0,6,33,0,66,16,0,7,372,315,29,10,5,3,112,55,15,3.0,,0.7142857142857143,3.9193548387096775,,4.235014853579122,1.3911290322580645,8.927419354838708,0.6532258064516128,3.592741935483871,7.185483870967742,2.0,5.008064516129032
2024,16580,725,1.0,33,10.0,4,6,0,0.0,0,91.0,98,62,59,16,1,18,41,1,67,10,0,10,409,354,17,8,2,2,102,85,14,2.0,82.62910798122066,0.4,5.835164835164836,119.0,5.890234633798903,1.5274725274725274,9.692307692307692,1.7802197802197801,4.054945054945055,6.626373626373627,1.6341463414634145,6.131868131868132
2024,16580,726,1.0,47,14.0,5,8,3,1.0,0,111.0,108,77,70,22,6,8,61,0,94,11,3,6,502,418,36,14,6,6,96,125,30,0.0,121.6702757916241,0.38461538461538464,5.675675675675675,77.0,4.299204042768311,1.5225225225225225,8.756756756756758,0.6486486486486487,4.9459459459459465,7.621621621621622,1.540983606557377,6.243243243243244
2024,16580,732,1.0,54,14.0,8,5,5,0.0,0,125.33333333333333,129,70,66,24,3,11,50,3,116,20,0,3,566,478,27,11,9,9,132,114,42,3.0,155.6525599289731,0.6153846153846154,4.73936170212766,37.0,4.075440385494016,1.4281914893617023,9.263297872340425,0.7898936170212766,3.5904255319148937,8.329787234042554,2.32,5.026595744680852
2024,16580,735,1.0,63,18.0,7,9,3,0.0,0,146.0,185,144,121,34,9,28,67,2,126,24,0,14,708,599,21,11,5,13,148,147,41,0.0,111.8731247321046,0.4375,7.4589041095890405,114.0,5.747001154948985,1.726027397260274,11.404109589041095,1.7260273972602738,4.13013698630137,7.767123287671233,1.8805970149253732,8.876712328767123
2024,16580,736,1.0,61,21.0,17,2,5,1.0,1,163.66666666666666,144,80,71,38,0,11,66,0,197,13,0,9,699,606,15,10,9,5,129,141,59,4.0,122.66156462585033,0.8947368421052632,3.904276985743381,52.0,3.024475138711505,1.2830957230142568,7.918533604887984,0.6048879837067209,3.629327902240326,10.832993890020369,2.984848484848485,4.39918533604888
2024,16580,739,1.0,62,15.0,6,9,1,0.0,0,119.33333333333333,129,84,76,22,4,11,68,2,100,20,1,7,568,473,53,22,3,4,117,128,42,2.0,,0.4,5.731843575418995,,4.844651725087502,1.6508379888268156,9.72905027932961,0.8296089385474861,5.128491620111732,7.5418994413407825,1.4705882352941178,6.335195530726257
2024,16580,740,1.0,71,18.0,14,5,5,0.0,0,166.0,174,94,79,26,5,10,92,4,160,26,1,12,780,649,49,25,6,7,154,164,41,1.0,158.23729280499563,0.7368421052631579,4.283132530120482,31.0,4.097966660808038,1.6024096385542168,9.433734939759036,0.5421686746987951,4.9879518072289155,8.674698795180722,1.7391304347826086,5.096385542168675
2024,16580,741,1.0,70,18.0,10,9,5,1.0,0,162.0,191,135,112,37,5,24,51,1,167,32,2,18,767,667,40,18,7,10,145,159,35,1.0,74.66957577423491,0.5263157894736842,6.222222222222221,135.0,4.511249421480357,1.4938271604938271,10.61111111111111,1.3333333333333333,2.8333333333333335,9.277777777777777,3.2745098039215685,7.5
2024,16580,742,1.0,70,20.0,16,4,3,0.0,0,158.0,140,76,66,27,1,17,63,6,162,10,1,8,681,591,56,22,7,10,145,152,51,0.0,106.11402850712676,0.8,3.759493670886076,61.0,3.8441920687689954,1.2848101265822784,7.974683544303797,0.9683544303797469,3.588607594936709,9.227848101265822,2.5714285714285716,4.329113924050633
2024,16580,746,1.0,95,18.0,14,4,7,0.0,0,164.66666666666666,183,121,104,31,4,21,92,4,175,17,0,17,780,659,65,24,8,3,158,141,44,1.0,73.56047519836018,0.7777777777777778,5.68421052631579,125.0,4.6282334770609035,1.6700404858299596,10.002024291497976,1.1477732793522268,5.0283400809716605,9.564777327935223,1.9021739130434783,6.613360323886639
2024,16580,748,1.0,52,16.0,3,11,0,0.0,0,111.33333333333333,134,109,90,25,4,16,88,3,75,12,7,10,547,434,38,19,1,12,93,134,24,2.0,131.84754203441648,0.21428571428571427,7.275449101796408,86.0,6.325583715854571,1.9940119760479043,10.832335329341317,1.2934131736526946,7.113772455089821,6.062874251497006,0.8522727272727273,8.811377245508982
2024,16580,749,1.0,74,15.0,12,6,5,0.0,0,141.66666666666666,111,88,70,20,1,19,69,1,205,33,2,23,633,524,52,19,2,5,109,95,62,2.0,77.13477406679765,0.6666666666666666,4.447058823529412,95.0,4.119426618285004,1.2705882352941178,7.051764705882353,1.2070588235294117,4.383529411764706,13.023529411764708,2.971014492753623,5.590588235294118
2024,16580,754,1.0,56,17.0,9,7,1,0.0,0,148.0,152,84,81,25,3,14,65,0,124,15,1,15,654,562,16,7,5,7,147,147,36,1.0,99.93733415582253,0.5625,4.925675675675675,86.0,4.285690529254798,1.4662162162162162,9.243243243243242,0.8513513513513514,3.9527027027027026,7.54054054054054,1.9076923076923078,5.108108108108108
2024,16580,756,1.0,39,14.0,6,7,1,0.0,0,133.0,100,54,46,22,1,9,57,3,104,10,2,9,554,473,27,8,9,4,145,127,17,3.0,82.64833945189106,0.46153846153846156,3.1127819548872178,63.0,3.9370825227520543,1.1804511278195489,6.7669172932330826,0.6090225563909775,3.8571428571428568,7.037593984962406,1.8245614035087718,3.6541353383458643
2024,16580,768,1.0,62,20.0,11,9,2,0.0,0,159.33333333333334,140,86,78,26,2,17,81,1,171,25,2,13,709,591,33,17,8,4,144,142,50,3.0,127.22874337126855,0.55,4.405857740585773,56.0,4.346416527219289,1.3870292887029287,7.907949790794978,0.9602510460251045,4.575313807531381,9.65899581589958,2.111111111111111,4.857740585774058
2024,16580,769,1.0,61,15.0,7,7,2,0.0,0,121.0,137,108,84,30,6,19,65,0,107,14,1,11,573,481,34,18,6,7,126,114,30,2.0,96.31258457374831,0.5,6.247933884297521,113.0,5.341419812256808,1.6694214876033058,10.190082644628099,1.4132231404958677,4.8347107438016526,7.958677685950414,1.646153846153846,8.03305785123967
2024,16580,771,1.0,50,12.0,3,8,3,0.0,0,95.33333333333333,140,116,104,44,3,22,72,3,76,17,0,17,505,407,20,12,2,7,81,111,17,2.0,136.03727317312405,0.2727272727272727,9.81818181818182,109.0,7.316308559872828,2.2237762237762237,13.216783216783217,2.076923076923077,6.7972027972027975,7.174825174825176,1.0555555555555556,10.951048951048952
2024,16580,772,1.0,65,17.0,12,5,4,0.0,0,144.66666666666666,125,64,53,26,1,9,54,0,157,21,0,12,629,542,36,10,10,2,130,129,35,1.0,83.24382384532761,0.7058823529411765,3.297235023041475,67.0,3.303563240675896,1.2373271889400923,7.776497695852536,0.5599078341013825,3.3594470046082954,9.767281105990783,2.9074074074074074,3.9815668202764978
2024,16580,774,1.0,50,13.0,4,8,0,0.0,0,113.0,165,125,97,29,3,25,80,4,107,16,3,13,593,485,45,19,7,5,93,115,23,2.0,148.75581077385834,0.3333333333333333,7.725663716814159,69.0,6.640988304906555,2.168141592920354,13.141592920353983,1.9911504424778763,6.371681415929204,8.52212389380531,1.3375,9.95575221238938
2024,16580,782,1.0,31,10.0,7,1,4,1.0,1,86.33333333333333,62,34,31,10,1,3,40,0,94,9,1,5,369,315,14,5,4,1,84,73,25,1.0,70.2314556609035,0.875,3.2316602316602316,73.0,3.086848830413099,1.1814671814671815,6.463320463320463,0.3127413127413127,4.16988416988417,9.7992277992278,2.35,3.544401544401545
2024,16580,786,1.0,70,19.0,14,6,6,0.0,0,175.0,151,101,79,28,4,8,80,0,219,31,0,14,791,669,13,5,5,6,144,141,67,3.0,106.16797419165628,0.7,4.062857142857142,66.0,3.1043005678648363,1.32,7.765714285714286,0.4114285714285714,4.114285714285714,11.262857142857142,2.7375,5.194285714285715
2024,16580,792,1.0,56,18.0,8,9,3,0.0,0,147.33333333333334,156,102,83,21,2,20,60,0,183,26,0,18,682,581,33,17,7,8,116,121,65,0.0,60.089717286225955,0.47058823529411764,5.070135746606335,123.0,4.141689061723918,1.4660633484162895,9.529411764705882,1.2217194570135745,3.665158371040724,11.17873303167421,3.05,6.230769230769231
2024,16580,797,1.0,37,13.0,2,11,1,0.0,0,102.0,96,78,65,21,3,16,60,1,90,18,1,17,475,387,17,6,6,4,96,105,30,2.0,,0.15384615384615385,5.735294117647058,,5.6786423045595145,1.5294117647058822,8.470588235294118,1.4117647058823528,5.294117647058823,7.9411764705882355,1.5,6.88235294117647
2024,16580,810,1.0,94,20.0,11,8,3,0.0,0,167.66666666666666,223,163,146,60,7,20,93,1,140,26,3,12,828,695,61,20,4,10,163,172,45,0.0,110.27027027027027,0.5789473684210527,7.836978131212724,122.0,5.119955211432005,1.8846918489065607,11.970178926441353,1.0735586481113322,4.992047713717693,7.514910536779324,1.5053763440860215,8.749502982107357
2024,16580,812,1.0,44,13.0,7,5,3,0.0,0,109.0,116,63,54,22,4,14,44,2,116,26,1,4,504,430,18,3,1,3,90,105,34,2.0,127.62885132493868,0.5833333333333334,4.458715596330276,56.0,4.5779047618360025,1.4678899082568808,9.577981651376147,1.1559633027522938,3.6330275229357802,9.577981651376147,2.6363636363636362,5.201834862385321
2024,16580,813,1.0,35,13.0,2,11,1,0.0,0,101.33333333333333,108,76,68,26,1,4,59,3,107,17,3,16,488,398,31,20,5,7,100,83,21,1.0,85.6711915535445,0.15384615384615385,6.039473684210526,120.0,3.7613306430528066,1.6480263157894737,9.592105263157896,0.3552631578947369,5.240131578947368,9.50328947368421,1.8135593220338984,6.75
2024,16580,817,1.0,85,18.0,2,14,2,0.0,0,145.66666666666666,230,232,199,49,5,30,148,4,108,38,5,35,842,641,62,32,2,13,150,153,33,3.0,82.38928939237898,0.125,12.295194508009155,251.0,8.13518647829308,2.5949656750572085,14.210526315789474,1.8535469107551488,9.1441647597254,6.672768878718536,0.7297297297297297,14.33409610983982
2024,16580,1004,1.0,58,19.0,7,12,3,0.0,0,164.66666666666666,181,119,109,28,1,23,82,1,176,29,0,11,777,648,46,27,8,8,133,169,44,1.0,133.00514909749336,0.3684210526315789,5.9574898785425106,69.0,4.810419711878717,1.597165991902834,9.892712550607289,1.2570850202429151,4.481781376518219,9.619433198380568,2.1463414634146343,6.504048582995951
2024,16580,1014,1.0,52,17.0,10,6,3,0.0,0,137.66666666666666,133,53,49,21,0,8,43,0,104,8,3,3,577,518,24,9,6,2,160,120,26,1.0,,0.625,3.203389830508475,,3.4659470569689526,1.278450363196126,8.694915254237289,0.5230024213075061,2.8111380145278453,6.799031476997579,2.4186046511627906,3.464891041162228
2024,16580,1045,1.0,71,19.0,16,3,3,0.0,0,167.66666666666666,152,87,74,31,4,13,68,0,197,24,1,18,722,613,47,13,11,6,156,119,50,3.0,124.98480243161094,0.8421052631578947,3.9721669980119287,52.0,3.414189803877333,1.312127236580517,8.159045725646124,0.6978131212723658,3.650099403578529,10.57455268389662,2.8970588235294117,4.669980119284295
2024,16580,1068,1.0,68,23.0,10,8,2,0.0,0,167.0,174,106,92,26,3,24,70,2,176,34,5,14,774,653,41,13,8,5,154,155,32,3.0,127.7736661508444,0.5555555555555556,4.95808383233533,62.0,4.738757368549182,1.4610778443113772,9.377245508982035,1.2934131736526946,3.772455089820359,9.48502994011976,2.5142857142857142,5.712574850299402
2024,16580,1092,1.0,29,4.0,0,4,0,0.0,0,33.666666666666664,54,57,51,13,1,9,33,1,30,11,2,4,198,150,35,21,0,4,29,39,12,0.0,72.39316239316238,0.0,13.633663366336634,302.0,8.723876239717736,2.5841584158415842,14.435643564356436,2.4059405940594063,8.821782178217823,8.01980198019802,0.9090909090909091,15.23762376237624
2024,16580,1104,1.0,50,14.0,10,7,5,0.0,0,135.33333333333334,148,92,81,23,4,18,56,2,162,16,0,19,609,519,24,14,7,11,113,110,40,1.0,99.38893886286796,0.5882352941176471,5.386699507389163,94.0,4.041049336337743,1.5073891625615763,9.842364532019705,1.1970443349753694,3.7241379310344827,10.773399014778326,2.892857142857143,6.1182266009852215
2024,16580,1157,1.0,45,13.0,8,5,3,0.0,0,105.66666666666667,96,56,46,18,0,7,48,1,112,18,1,10,478,400,18,6,7,5,94,98,29,0.0,65.98072840111057,0.6153846153846154,3.9179810725552047,91.0,3.7251568094150844,1.362776025236593,8.176656151419559,0.5962145110410094,4.0883280757097795,9.53943217665615,2.3333333333333335,4.769716088328075
2024,16580,1320,1.0,22,4.0,2,2,1,0.0,0,33.666666666666664,30,9,8,8,0,2,11,0,28,4,0,1,142,123,7,1,1,2,32,36,5,0.0,182.61623872310892,0.5,2.1386138613861387,6.0,3.5555594080345676,1.217821782178218,8.01980198019802,0.5346534653465347,2.9405940594059405,7.485148514851486,2.5454545454545454,2.4059405940594063
2024,16580,1356,1.0,18,5.0,1,4,0,0.0,0,39.333333333333336,40,26,24,9,1,3,21,0,32,10,1,2,184,148,15,3,3,2,39,40,5,1.0,111.12737920937042,0.2,5.491525423728813,85.0,4.838828412901156,1.5508474576271185,9.152542372881356,0.6864406779661016,4.805084745762712,7.322033898305084,1.5238095238095237,5.9491525423728815
2024,16580,1395,1.0,44,12.0,6,6,1,1.0,0,87.66666666666667,97,64,59,18,1,15,46,1,71,12,2,3,412,346,28,8,5,3,87,94,30,0.0,104.39681490573759,0.5,6.057034220532319,101.0,5.6993684657464225,1.6311787072243344,9.958174904942966,1.5399239543726235,4.722433460076045,7.288973384030418,1.5434782608695652,6.570342205323193
2024,16580,2678,1.0,1,1.0,0,1,0,0.0,0,5.333333333333333,6,4,4,0,1,1,1,0,5,0,0,0,23,21,0,0,0,1,5,6,2,0.0,169.55974842767296,0.0,6.75,36.0,4.235014853579122,1.3125,10.125,1.6875,1.6875,8.4375,5.0,6.75
2024,16580,2711,1.0,72,18.0,11,6,5,0.0,0,138.0,134,88,71,25,2,12,72,1,115,13,2,20,630,533,42,19,7,4,114,156,29,8.0,112.75252525252526,0.6470588235294118,4.630434782608695,70.0,4.421609056477672,1.4927536231884058,8.73913043478261,0.7826086956521738,4.695652173913043,7.5,1.5972222222222223,5.739130434782608
2024,16580,2743,1.0,56,17.0,12,5,1,2.0,2,141.0,137,99,79,24,2,18,67,0,136,16,4,6,628,534,33,13,6,4,130,132,28,1.0,190.79148252310162,0.7058823529411765,5.042553191489362,8.0,4.606468754288342,1.446808510638298,8.74468085106383,1.1489361702127658,4.276595744680852,8.680851063829786,2.029850746268657,6.319148936170213
2024,16580,2915,1.0,44,14.0,10,4,2,0.0,0,112.66666666666667,97,48,44,24,2,7,41,0,124,12,0,14,487,430,10,5,2,2,100,108,33,1.0,233.34140240458322,0.7142857142857143,3.5147928994082838,-20.0,3.127766332869063,1.2248520710059172,7.7485207100591715,0.5591715976331361,3.2751479289940826,9.905325443786982,3.024390243902439,3.8343195266272185
