season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,545,1.0,110,34.0,12,20,7,0.0,0,268.6666666666667,325,219,186,76,7,42,111,4,255,35,5,22,1270,1091,62,25,19,14,261,253,72,2.0,116.86520376175548,0.375,6.230769230769231,90.0,4.853372652694027,1.6228287841191067,10.887096774193546,1.4069478908188584,3.7183622828784113,8.542183622828784,2.2972972972972974,7.336228287841191
2024,16580,551,1.0,93,34.0,21,13,10,2.0,1,286.6666666666667,288,165,141,62,5,23,117,2,316,29,2,18,1273,1106,43,20,8,13,252,250,84,1.0,94.52371892440385,0.6176470588235294,4.426744186046511,81.0,3.455383732387027,1.4127906976744184,9.041860465116278,0.7220930232558139,3.673255813953488,9.920930232558138,2.700854700854701,5.180232558139534
2024,16580,553,1.0,48,9.0,4,6,2,0.0,0,115.66666666666667,159,121,97,33,2,15,68,0,90,18,2,8,593,493,37,24,3,11,107,134,26,2.0,74.95505498024981,0.4,7.5475504322766565,164.0,5.449335210170018,1.962536023054755,12.371757925072046,1.1671469740634006,5.291066282420749,7.002881844380403,1.3235294117647058,9.414985590778098
2024,16580,554,1.0,96,33.0,16,19,6,0.0,0,279.0,285,237,200,54,4,27,185,3,191,70,4,48,1361,1079,29,8,11,16,309,293,52,5.0,77.65257203733766,0.45714285714285713,6.451612903225806,137.0,5.719929035379442,1.6845878136200716,9.193548387096774,0.8709677419354839,5.967741935483871,6.161290322580645,1.0324324324324323,7.645161290322581
2024,16580,559,1.0,156,45.0,30,13,9,0.0,0,393.6666666666667,405,210,187,77,10,40,145,8,341,36,1,30,1726,1524,104,44,9,12,401,368,104,11.0,108.26341854284853,0.6976744186046512,4.27519051651143,68.0,4.056928540689018,1.397121083827265,9.259102455546147,0.9144792548687553,3.314987298899238,7.795935647756139,2.3517241379310345,4.801016088060965
2024,16580,562,1.0,92,21.0,6,15,0,0.0,0,174.33333333333334,198,182,139,39,4,20,113,0,125,35,4,19,868,689,39,24,9,21,165,204,47,3.0,80.57367803301678,0.2857142857142857,7.1759082217973225,149.0,5.693311163575608,1.7839388145315487,10.221797323135755,1.0325047801147227,5.833652007648183,6.453154875717017,1.1061946902654867,9.395793499043977
2024,16580,563,1.0,64,15.0,2,11,0,0.0,0,126.66666666666667,137,114,100,30,3,24,82,1,116,26,0,13,614,492,52,26,8,6,129,112,30,4.0,118.68259885501264,0.15384615384615385,7.105263157894737,100.0,6.278578346830111,1.7289473684210526,9.734210526315788,1.7052631578947368,5.826315789473684,8.242105263157894,1.4146341463414633,8.1
2024,16580,572,1.0,100,27.0,13,15,4,0.0,0,211.33333333333334,223,170,142,55,7,22,127,0,196,38,1,19,1007,830,62,24,5,7,198,208,52,4.0,106.70463697585551,0.4642857142857143,6.047318611987381,98.0,4.929798668928734,1.6561514195583595,9.496845425867507,0.9369085173501577,5.408517350157728,8.347003154574132,1.5433070866141732,7.239747634069401
2024,16580,574,1.0,159,30.0,17,18,8,1.0,0,337.3333333333333,301,193,168,72,1,27,178,7,338,64,0,27,1512,1228,122,50,25,17,359,248,102,1.0,107.39183157460204,0.4857142857142857,4.482213438735178,72.0,4.277839840485198,1.4199604743083005,8.030632411067195,0.7203557312252965,4.749011857707511,9.017786561264822,1.898876404494382,5.149209486166008
2024,16580,575,1.0,197,45.0,20,26,7,0.0,0,376.0,448,314,272,78,11,55,197,1,360,65,3,49,1809,1492,124,51,23,29,322,382,100,5.0,117.56572214787613,0.43478260869565216,6.510638297872341,93.0,5.166232322194054,1.7154255319148937,10.72340425531915,1.3164893617021276,4.715425531914893,8.617021276595745,1.8274111675126903,7.51595744680851
2024,16580,576,1.0,108,27.0,9,14,3,0.0,0,239.0,288,210,200,49,9,46,158,6,172,31,2,28,1167,958,62,31,4,16,213,295,53,8.0,89.59676752645504,0.391304347826087,7.531380753138075,144.0,6.52425110613423,1.8661087866108788,10.845188284518828,1.7322175732217573,5.949790794979079,6.476987447698745,1.0886075949367089,7.907949790794978
2024,16580,587,1.0,175,45.0,24,21,10,1.0,1,389.6666666666667,377,273,244,72,4,38,177,4,369,62,2,57,1751,1475,91,41,22,15,396,352,106,2.0,79.41462256803568,0.5333333333333333,5.6355859709153115,118.0,4.3029626609087215,1.4217279726261762,8.707442258340462,0.8776732249786142,4.088109495295124,8.522668947818648,2.0847457627118646,6.305389221556886
2024,16580,590,1.0,130,35.0,22,16,9,1.0,1,329.0,313,210,175,57,5,31,164,3,286,50,5,36,1516,1270,36,14,16,15,293,367,90,3.0,110.0144880707935,0.5789473684210527,4.787234042553191,75.0,4.5267946322244486,1.4498480243161094,8.562310030395137,0.8480243161094225,4.486322188449848,7.82370820668693,1.7439024390243902,5.74468085106383
2024,16580,596,1.0,92,32.0,13,18,3,3.0,0,258.0,322,233,190,57,7,25,123,1,216,40,2,22,1241,1046,42,21,13,19,247,259,66,7.0,84.34311857476399,0.41935483870967744,6.627906976744185,133.0,4.569724817658345,1.7248062015503876,11.232558139534884,0.872093023255814,4.290697674418605,7.534883720930233,1.7560975609756098,8.127906976744187
2024,16580,603,1.0,130,21.0,22,7,7,0.0,0,258.0,247,136,117,45,7,26,131,1,220,34,1,11,1168,986,74,26,9,8,268,252,61,2.0,101.87676792522444,0.7586206896551724,4.0813953488372094,70.0,4.612360476573073,1.4651162790697674,8.616279069767442,0.9069767441860465,4.569767441860465,7.674418604651162,1.6793893129770991,4.744186046511628
2024,16580,606,1.0,61,19.0,6,12,2,0.0,0,152.33333333333334,151,126,116,28,1,26,97,5,185,18,4,24,717,582,37,20,9,11,115,140,52,2.0,118.74637806780753,0.3333333333333333,6.853391684901531,97.0,5.1438092578055805,1.6280087527352296,8.921225382932166,1.536105032822757,5.730853391684901,10.929978118161925,1.907216494845361,7.444201312910284
2024,16580,609,1.0,20,7.0,3,3,2,0.0,0,49.666666666666664,65,36,34,15,0,7,27,0,43,4,1,8,237,203,8,1,0,2,39,57,13,0.0,88.55835549136847,0.5,6.1610738255033555,119.0,5.062259025035693,1.8523489932885906,11.778523489932885,1.2684563758389262,4.89261744966443,7.791946308724833,1.5925925925925926,6.523489932885907
2024,16580,610,1.0,118,35.0,22,12,5,0.0,0,295.0,293,187,159,47,7,30,145,7,277,46,3,20,1351,1138,81,33,10,12,246,324,71,4.0,107.2030738729571,0.6470588235294118,4.850847457627119,78.0,4.475545340585687,1.4847457627118643,8.938983050847458,0.9152542372881356,4.423728813559322,8.450847457627118,1.910344827586207,5.705084745762711
2024,16580,617,1.0,122,32.0,7,22,4,1.0,0,266.0,349,308,261,89,13,28,223,4,212,83,13,53,1421,1086,60,34,12,17,252,283,72,1.0,86.67487531884734,0.2413793103448276,8.830827067669173,174.0,6.314668572394021,2.1503759398496243,11.808270676691729,0.9473684210526315,7.545112781954888,7.172932330827067,0.9506726457399103,10.421052631578949
2024,16580,625,1.0,53,15.0,8,7,0,1.0,1,109.66666666666667,124,96,81,23,3,22,62,1,95,21,0,6,530,435,37,16,5,7,101,112,25,1.0,104.16721523986996,0.5333333333333333,6.64741641337386,111.0,6.23500131915454,1.6960486322188448,10.17629179331307,1.8054711246200608,5.088145896656535,7.796352583586626,1.532258064516129,7.878419452887538
2024,16580,626,1.0,132,38.0,9,25,4,2.0,1,312.6666666666667,314,271,239,72,11,23,235,5,319,81,3,43,1543,1191,97,44,17,19,248,321,81,4.0,78.23741509908601,0.2647058823529412,6.87953091684435,145.0,5.036865856649436,1.7558635394456288,9.038379530916844,0.662046908315565,6.764392324093816,9.18230277185501,1.3574468085106384,7.800639658848613
2024,16580,627,1.0,186,42.0,29,13,11,0.0,0,375.3333333333333,331,188,163,47,5,39,148,5,435,59,3,14,1647,1405,82,34,20,15,325,323,122,2.0,112.28601782508805,0.6904761904761905,3.9085257548845473,60.0,3.7764936501861928,1.2761989342806395,7.9369449378330375,0.9351687388987567,3.5488454706927177,10.430728241563056,2.939189189189189,4.5079928952042625
2024,16580,629,1.0,133,42.0,16,26,6,0.0,0,340.0,316,204,171,61,7,32,157,4,297,59,3,21,1504,1245,65,28,23,20,353,306,82,6.0,108.58191767054257,0.38095238095238093,4.526470588235294,72.0,4.471457603796056,1.3911764705882352,8.364705882352942,0.8470588235294118,4.155882352941177,7.8617647058823525,1.89171974522293,5.3999999999999995
2024,16580,630,1.0,56,12.0,7,7,2,0.0,0,111.66666666666667,124,92,71,24,2,18,70,0,87,15,1,11,539,440,48,16,7,7,97,136,22,0.0,64.12436239980569,0.5,5.722388059701492,135.0,5.910000185007645,1.7373134328358208,9.994029850746267,1.4507462686567165,5.641791044776118,7.011940298507462,1.2428571428571429,7.414925373134328
2024,16580,631,1.0,118,30.0,13,15,7,0.0,0,287.6666666666667,327,184,164,63,2,34,130,3,279,32,7,27,1342,1147,56,19,14,19,280,270,91,2.0,106.97773972602742,0.4642857142857143,5.130938586326767,83.0,4.37531555485597,1.5886442641946696,10.230590961761298,1.063731170336037,4.06720741599073,8.728852838933951,2.146153846153846,5.756662804171494
2024,16580,632,1.0,11,3.0,0,2,0,0.0,0,21.666666666666668,37,33,30,5,0,1,13,0,12,4,0,1,119,101,0,0,0,1,13,33,3,0.0,93.7190857442859,0.0,12.461538461538462,230.0,4.9352585087734315,2.3076923076923075,15.369230769230768,0.41538461538461535,5.3999999999999995,4.984615384615384,0.9230769230769231,13.707692307692307
2024,16580,635,1.0,116,34.0,13,21,3,0.0,0,284.3333333333333,281,189,162,48,5,30,147,2,273,35,3,26,1297,1083,61,25,17,15,232,307,76,10.0,82.01344226200821,0.38235294117647056,5.12778429073857,105.0,4.460734205409738,1.5052754982415006,8.894490035169989,0.9495896834701055,4.652989449003518,8.64126611957796,1.8571428571428572,5.982415005861665
2024,16580,639,1.0,127,32.0,6,27,4,0.0,0,269.6666666666667,307,285,211,57,5,25,230,1,215,67,6,61,1425,1095,89,43,15,18,243,312,78,6.0,93.30420254466006,0.18181818181818182,7.042027194066749,130.0,6.003814180542948,1.9913473423980221,10.245982694684795,0.8343634116192831,7.676143386897404,7.175525339925834,0.9347826086956522,9.511742892459827
2024,16580,646,1.0,153,28.0,21,12,12,0.0,0,266.3333333333333,257,153,132,58,3,27,145,3,271,28,5,34,1202,1009,109,46,14,6,218,262,82,6.0,94.15556971112528,0.6363636363636364,4.460575719649563,82.0,4.320644086899936,1.509386733416771,8.684605757196497,0.9123904881101377,4.899874843554443,9.157697121401752,1.8689655172413793,5.170212765957447
2024,16580,648,1.0,176,42.0,30,12,11,0.0,0,359.3333333333333,312,191,169,63,5,38,163,3,408,48,3,35,1587,1355,102,35,12,8,324,302,125,2.0,105.6415336186284,0.7142857142857143,4.232838589981448,69.0,3.9545963138255225,1.3218923933209648,7.8144712430426715,0.9517625231910947,4.082560296846012,10.218923933209648,2.503067484662577,4.783858998144712
2024,16580,649,1.0,109,30.0,10,19,3,0.0,0,242.0,317,286,205,63,13,35,177,0,244,44,4,41,1264,1016,74,43,13,14,233,215,76,5.0,87.48525092260186,0.3448275862068966,7.62396694214876,149.0,5.692410447743552,2.041322314049587,11.789256198347108,1.3016528925619835,6.582644628099174,9.074380165289256,1.3785310734463276,10.636363636363637
2024,16580,651,1.0,137,35.0,18,17,9,1.0,0,304.6666666666667,328,216,191,63,9,31,126,2,315,46,2,29,1394,1194,81,36,16,12,308,250,82,1.0,84.20387476139281,0.5142857142857142,5.642231947483588,113.0,4.037682343144749,1.4901531728665207,9.689277899343544,0.9157549234135667,3.722100656455142,9.305251641137854,2.5,6.380743982494529
2024,16580,654,1.0,141,37.0,17,19,7,0.0,0,317.3333333333333,351,231,207,81,5,45,144,2,260,41,3,28,1464,1252,87,37,14,13,315,332,67,5.0,105.74520177857826,0.4722222222222222,5.870798319327731,96.0,5.042886175224627,1.559873949579832,9.95483193277311,1.2762605042016806,4.084033613445379,7.373949579831933,1.8055555555555556,6.551470588235295
2024,16580,655,1.0,144,45.0,22,23,9,1.0,0,365.6666666666667,375,259,221,74,7,60,161,6,303,42,3,34,1647,1420,87,35,14,10,344,397,106,5.0,125.00893209725645,0.4888888888888889,5.439380127620784,71.0,5.230399101999713,1.4658158614402916,9.22971741112124,1.4767547857793983,3.9626253418413855,7.457611668185962,1.8819875776397517,6.374658158614402
2024,16580,657,1.0,158,34.0,21,17,7,0.0,0,318.0,291,188,160,48,4,35,144,6,290,39,2,37,1409,1202,64,28,15,9,287,333,69,6.0,96.98324022346368,0.5526315789473685,4.528301886792453,81.0,4.422437995952919,1.3679245283018868,8.235849056603774,0.9905660377358491,4.0754716981132075,8.20754716981132,2.013888888888889,5.320754716981132
2024,16580,659,1.0,162,36.0,21,17,12,0.0,0,346.0,346,216,188,67,4,36,175,8,344,48,0,27,1581,1321,129,51,17,20,299,345,92,3.0,82.45760553452861,0.5526315789473685,4.890173410404624,100.0,4.386792523891262,1.5057803468208093,9.0,0.9364161849710984,4.5520231213872835,8.947976878612716,1.9657142857142857,5.61849710982659
2024,16580,660,1.0,110,30.0,13,15,6,0.0,0,241.66666666666666,296,232,205,81,6,42,138,2,213,36,3,23,1187,985,52,17,8,20,235,251,54,2.0,81.68707229410299,0.4642857142857143,7.63448275862069,157.0,5.745656386757517,1.7958620689655174,11.02344827586207,1.5641379310344827,5.139310344827586,7.932413793103449,1.5434782608695652,8.64
2024,16580,664,1.0,136,40.0,26,13,9,1.0,0,352.0,333,222,189,76,8,36,132,4,400,46,5,28,1565,1362,83,35,16,8,314,304,109,1.0,73.59383672653804,0.6666666666666666,4.832386363636364,106.0,3.6629682989832215,1.3210227272727273,8.514204545454545,0.9204545454545455,3.375,10.227272727272728,3.0303030303030303,5.676136363636364
2024,16580,665,1.0,31,10.0,3,7,2,0.0,0,67.66666666666667,81,83,71,25,5,5,56,0,63,15,1,24,356,271,18,12,3,11,60,73,17,2.0,112.51336898395724,0.3,9.44334975369458,143.0,5.335410081338797,2.024630541871921,10.773399014778326,0.6650246305418719,7.448275862068965,8.379310344827585,1.125,11.039408866995073
2024,16580,669,1.0,199,44.0,16,26,7,0.0,0,373.3333333333333,388,282,239,74,10,55,185,5,348,61,5,42,1738,1462,150,68,12,18,312,403,102,1.0,132.00053498014177,0.38095238095238093,5.761607142857144,68.0,5.116783234048157,1.5348214285714286,9.35357142857143,1.3258928571428572,4.459821428571429,8.389285714285714,1.8810810810810812,6.798214285714287
2024,16580,670,1.0,191,37.0,18,17,4,0.0,0,316.6666666666667,323,195,163,63,7,38,143,4,301,50,3,38,1437,1213,115,43,19,12,314,279,77,7.0,94.37954190046915,0.5142857142857142,4.632631578947368,85.0,4.576473083672217,1.4715789473684209,9.18,1.08,4.064210526315789,8.554736842105264,2.104895104895105,5.542105263157894
2024,16580,671,1.0,172,41.0,30,13,17,0.0,0,382.3333333333333,293,183,158,68,9,26,178,6,427,52,3,29,1640,1390,97,27,11,9,346,317,116,3.0,68.03396072013092,0.6976744186046512,3.7192676547515258,85.0,3.54420492417146,1.2319093286835223,6.897122929380995,0.6120313862249346,4.190061028770707,10.051438535309503,2.398876404494382,4.307759372275502
2024,16580,674,1.0,148,42.0,19,23,10,0.0,0,369.6666666666667,372,277,253,74,20,48,207,2,406,51,4,41,1716,1429,110,51,11,18,317,337,108,3.0,117.60824433168125,0.4523809523809524,6.159603246167719,88.0,4.6743165652345535,1.5662759242560864,9.056807935076645,1.1686203787195673,5.039675383228134,9.884580703336338,1.961352657004831,6.743913435527501
2024,16580,676,1.0,201,53.0,6,43,1,2.0,0,408.0,533,457,385,107,11,73,251,6,345,78,6,55,2084,1713,66,32,14,26,329,495,89,5.0,100.85963833189815,0.12244897959183673,8.492647058823529,146.0,6.1430262312470365,1.9215686274509804,11.757352941176471,1.6102941176470589,5.536764705882353,7.610294117647059,1.3745019920318724,10.080882352941178
2024,16580,678,1.0,143,40.0,27,15,10,1.0,0,334.3333333333333,329,191,176,61,6,47,137,4,318,34,2,29,1482,1287,85,25,12,12,299,345,103,8.0,111.71507033214733,0.6428571428571429,4.7377866400797615,73.0,4.548725799209815,1.3938185443668993,8.85643070787637,1.2652043868394816,3.687936191425723,8.560319042871386,2.321167883211679,5.141575274177468
2024,16580,683,1.0,115,33.0,20,16,12,1.0,0,331.3333333333333,321,224,186,68,13,31,134,2,249,46,2,25,1478,1261,47,22,18,19,336,368,76,4.0,111.70687132104445,0.5555555555555556,5.052313883299799,77.0,4.4321630127201885,1.3732394366197185,8.719315895372233,0.8420523138832998,3.639839034205232,6.763581488933602,1.8582089552238805,6.084507042253521
2024,16580,692,1.0,89,25.0,17,11,3,1.0,0,247.66666666666666,259,160,129,44,3,46,83,0,242,21,3,19,1098,974,10,4,9,9,238,232,79,16.0,126.47879006594273,0.6071428571428571,4.687752355316286,60.0,4.809158498420393,1.3808882907133244,9.41184387617766,1.6716016150740243,3.0161507402422614,8.794078061911172,2.9156626506024095,5.814266487213998
2024,16580,694,1.0,152,43.0,36,9,12,2.0,0,356.3333333333333,329,171,154,51,2,54,114,3,386,30,1,13,1513,1353,84,28,9,6,335,303,116,4.0,112.5326797385621,0.8,3.889616463985033,59.0,4.105007375435301,1.2432179607109448,8.309635173058934,1.363891487371375,2.87932647333957,9.749298409728718,3.3859649122807016,4.318989710009355
2024,16580,695,1.0,136,36.0,16,20,4,0.0,0,326.6666666666667,343,254,214,49,6,52,162,4,231,50,3,37,1517,1261,60,35,14,30,268,428,63,5.0,111.83303633133244,0.4444444444444444,5.895918367346939,90.0,5.691145478946115,1.5459183673469388,9.450000000000001,1.4326530612244897,4.463265306122448,6.364285714285714,1.4259259259259258,6.997959183673469
2024,16580,697,1.0,170,42.0,34,7,9,1.0,1,354.6666666666667,304,170,152,39,1,52,124,5,432,43,0,25,1516,1328,140,38,6,14,292,313,119,2.0,112.09653092006033,0.8292682926829268,3.8571428571428568,59.0,3.9716234596120663,1.206766917293233,7.7142857142857135,1.3195488721804511,3.1466165413533833,10.962406015037594,3.4838709677419355,4.31390977443609
2024,16580,698,1.0,179,38.0,25,14,11,1.0,1,350.3333333333333,333,185,169,57,5,31,170,3,440,35,5,32,1563,1332,134,49,13,13,274,290,128,1.0,110.48146195747672,0.6410256410256411,4.341579448144625,67.0,3.483015223989709,1.4357754519505235,8.554709800190295,0.796384395813511,4.367269267364415,11.303520456707899,2.588235294117647,4.752616555661275
2024,16580,699,1.0,53,13.0,1,12,0,0.0,0,105.66666666666667,162,171,156,42,5,24,105,0,58,26,3,12,606,461,31,17,2,12,102,144,13,1.0,103.4617085583738,0.07692307692307693,13.287066246056781,223.0,8.66323715473315,2.526813880126183,13.798107255520504,2.0441640378548898,8.94321766561514,4.94006309148265,0.5523809523809524,14.564668769716087
2024,16580,700,1.0,167,44.0,25,16,6,0.0,0,355.6666666666667,375,231,200,76,5,49,184,5,344,45,1,33,1636,1377,91,33,16,14,334,324,102,5.0,174.86700792933857,0.6097560975609756,5.060918462980318,22.0,4.877295852872631,1.571696344892221,9.489222118088097,1.239925023430178,4.656044985941892,8.704779756326147,1.8695652173913044,5.845360824742267
2024,16580,702,1.0,157,45.0,18,26,7,2.0,0,367.6666666666667,448,253,217,85,8,49,106,2,261,37,4,25,1663,1486,69,27,23,11,385,397,73,4.0,100.61812957332354,0.4090909090909091,5.311876699909338,92.0,4.568705750561562,1.5067996373526744,10.966455122393473,1.199456029011786,2.5947416137805983,6.388939256572983,2.4622641509433962,6.193109700815956
2024,16580,703,1.0,189,47.0,29,17,9,1.0,0,403.0,393,237,216,71,5,53,186,1,368,50,3,39,1798,1528,130,44,17,17,381,394,93,5.0,68.77961019490255,0.6304347826086957,4.8238213399503715,110.0,4.729303173785839,1.4367245657568237,8.77667493796526,1.183622828784119,4.153846153846154,8.218362282878411,1.978494623655914,5.292803970223325
2024,16580,706,1.0,138,40.0,26,13,14,0.0,0,346.6666666666667,357,207,190,43,5,42,131,1,347,24,5,27,1537,1351,87,44,15,16,269,394,91,1.0,100.26250495770958,0.6666666666666666,4.9326923076923075,85.0,4.003527739542662,1.4076923076923076,9.26826923076923,1.0903846153846153,3.400961538461538,9.008653846153846,2.648854961832061,5.374038461538461
2024,16580,709,1.0,211,48.0,22,24,14,0.0,0,411.0,432,300,259,66,6,50,212,1,416,75,2,36,1918,1583,124,53,25,23,384,361,131,3.0,104.31866678688426,0.4782608695652174,5.671532846715328,94.0,4.741172789140267,1.5669099756690998,9.459854014598541,1.094890510948905,4.642335766423358,9.109489051094892,1.9622641509433962,6.569343065693431
2024,16580,711,1.0,190,40.0,9,31,7,0.0,0,340.6666666666667,400,346,287,75,6,49,241,4,268,81,10,48,1728,1356,104,52,21,29,368,325,78,4.0,104.40177106843774,0.225,7.582191780821917,126.0,6.221198596083381,1.8816046966731896,10.567514677103718,1.2945205479452053,6.3669275929549904,7.080234833659491,1.112033195020747,9.140900195694716
2024,16580,716,1.0,146,44.0,30,14,4,2.0,1,352.6666666666667,352,238,201,75,11,43,166,2,344,42,0,31,1588,1351,94,40,13,16,330,332,96,2.0,110.74431024052403,0.6818181818181818,5.129489603024575,80.0,4.492696345039245,1.4688090737240074,8.982986767485823,1.0973534971644612,4.236294896030246,8.77882797731569,2.072289156626506,6.073724007561436
2024,16580,718,1.0,164,35.0,22,18,11,0.0,0,346.6666666666667,350,212,184,68,9,29,154,2,343,53,2,31,1579,1336,133,47,22,12,340,313,98,1.0,93.30413613690064,0.55,4.776923076923077,89.0,3.989104662619585,1.4538461538461538,9.086538461538462,0.7528846153846154,3.9980769230769226,8.904807692307692,2.227272727272727,5.503846153846153
2024,16580,721,1.0,122,34.0,16,14,6,0.0,0,288.6666666666667,347,228,195,82,11,35,106,1,227,40,3,25,1338,1164,98,46,16,12,352,244,53,8.0,123.98285916511516,0.5333333333333333,6.079676674364896,80.0,4.609889882019123,1.569284064665127,10.818706697459582,1.0912240184757505,3.3048498845265586,7.077367205542725,2.141509433962264,7.108545034642032
2024,16580,725,1.0,53,19.0,10,9,1,0.0,0,158.0,168,97,89,26,3,23,69,2,129,20,0,17,719,621,29,11,6,3,172,145,26,2.0,81.27782550964618,0.5263157894736842,5.069620253164557,105.0,5.03847175122718,1.5,9.569620253164556,1.310126582278481,3.930379746835443,7.348101265822785,1.8695652173913044,5.525316455696203
2024,16580,726,1.0,85,27.0,14,12,9,2.0,0,222.0,212,147,135,56,9,18,116,0,165,23,4,15,994,824,52,20,12,19,187,280,51,1.0,122.14000295989345,0.5384615384615384,5.472972972972973,74.0,4.535050608565531,1.4774774774774775,8.594594594594595,0.7297297297297298,4.702702702702703,6.689189189189189,1.4224137931034482,5.95945945945946
2024,16580,732,1.0,136,39.0,25,13,10,1.0,1,346.6666666666667,377,198,177,71,8,31,115,6,306,42,1,20,1549,1353,67,19,19,20,355,331,98,5.0,158.13371785062677,0.6578947368421053,4.595192307692307,33.0,3.844873893388816,1.419230769230769,9.7875,0.8048076923076923,2.985576923076923,7.944230769230769,2.6608695652173915,5.140384615384615
2024,16580,735,1.0,154,44.0,13,31,4,2.0,1,368.3333333333333,452,334,291,84,14,63,185,5,308,49,4,34,1765,1488,59,26,15,28,349,397,87,0.0,112.52233950910937,0.29545454545454547,7.110407239819005,108.0,5.5461182372802185,1.7294117647058824,11.044343891402715,1.5393665158371042,4.520361990950226,7.52579185520362,1.664864864864865,8.161085972850678
2024,16580,736,1.0,133,46.0,27,14,9,2.0,2,348.6666666666667,312,222,192,68,1,48,154,4,407,43,0,32,1525,1302,41,22,16,10,306,281,112,6.0,88.19279169123052,0.6585365853658537,4.95602294455067,96.0,4.23920026491404,1.3365200764818355,8.053537284894837,1.2390057361376674,3.9751434034416824,10.505736137667302,2.642857142857143,5.730401529636711
2024,16580,739,1.0,121,31.0,13,16,4,0.0,0,254.33333333333334,264,172,156,55,7,24,127,2,200,36,5,22,1168,990,92,47,7,8,269,259,70,2.0,104.88282667053616,0.4482758620689655,5.520314547837483,91.0,4.665775698006216,1.5373525557011796,9.342070773263433,0.8492791612057666,4.494102228047182,7.077326343381389,1.5748031496062993,6.086500655307995
2024,16580,740,1.0,160,45.0,28,18,8,0.0,0,404.0,424,247,207,75,8,33,205,6,361,69,3,27,1887,1572,108,44,25,16,392,402,101,3.0,118.06419593285169,0.6086956521739131,4.611386138613861,66.0,4.398510603213644,1.556930693069307,9.445544554455445,0.7351485148514851,4.566831683168317,8.042079207920793,1.7609756097560976,5.502475247524752
2024,16580,741,1.0,146,43.0,24,20,9,2.0,0,374.0,432,310,262,81,14,48,138,7,332,65,2,43,1752,1510,62,28,18,21,386,351,78,4.0,90.1045422413885,0.5454545454545454,6.304812834224599,120.0,4.610495036951136,1.5240641711229947,10.395721925133689,1.1550802139037435,3.320855614973262,7.989304812834225,2.4057971014492754,7.459893048128342
2024,16580,742,1.0,170,44.0,31,14,10,0.0,0,362.6666666666667,339,194,181,60,4,47,150,12,374,25,4,21,1576,1364,117,48,19,18,334,341,124,1.0,105.61568041814449,0.6888888888888889,4.49172794117647,74.0,4.158957603796056,1.3483455882352942,8.412683823529411,1.166360294117647,3.722426470588235,9.28125,2.493333333333333,4.814338235294118
2024,16580,746,1.0,221,43.0,33,12,11,0.0,0,397.6666666666667,442,276,236,72,8,46,189,8,380,41,0,34,1835,1575,149,55,18,11,386,365,99,1.0,96.90165380134785,0.7333333333333333,5.341156747694887,96.0,4.416849842837523,1.586756077116513,10.003352891869236,1.0410729253981559,4.27745180217938,8.600167644593462,2.0105820105820107,6.246437552388936
2024,16580,748,1.0,87,25.0,8,16,1,0.0,0,190.33333333333334,214,163,136,36,4,21,127,4,152,26,6,21,916,744,51,26,5,13,159,220,47,2.0,96.80151329346313,0.3333333333333333,6.430823117338003,115.0,5.33779117750575,1.7915936952714535,10.11908931698774,0.9929947460595446,6.005253940455341,7.18739054290718,1.1968503937007875,7.707530647985989
2024,16580,749,1.0,191,38.0,25,15,11,0.0,0,341.3333333333333,304,223,192,57,7,60,168,6,452,55,5,54,1532,1292,131,50,7,9,284,251,126,3.0,100.0660407155368,0.625,5.0625,88.0,4.685784350119585,1.3828125,8.015625,1.58203125,4.4296875,11.91796875,2.6904761904761907,5.8798828125
2024,16580,754,1.0,151,42.0,19,21,7,1.0,1,372.3333333333333,407,231,208,89,4,39,139,1,306,45,2,32,1665,1456,68,31,10,15,373,372,84,4.0,94.42479089537913,0.475,5.027752909579231,92.0,4.289641815708215,1.4664279319606088,9.837958818263205,0.9427036705461057,3.359892569382274,7.396598030438676,2.2014388489208634,5.583706356311549
2024,16580,756,1.0,113,33.0,16,20,5,0.0,0,313.6666666666667,313,190,175,78,12,32,146,10,253,26,2,17,1402,1199,72,21,22,8,337,307,67,5.0,82.81955888963698,0.4444444444444444,5.021253985122209,102.0,4.447234311928831,1.463336875664187,8.980871413390009,0.9181721572794899,4.189160467587673,7.259298618490967,1.7328767123287672,5.451647183846971
2024,16580,768,1.0,136,44.0,28,15,10,3.0,1,361.0,352,203,189,65,3,40,181,6,385,40,3,33,1616,1371,84,23,19,5,330,309,115,12.0,119.2544020838572,0.6511627906976745,4.71191135734072,66.0,4.233148983949225,1.4764542936288088,8.77562326869806,0.997229916897507,4.512465373961219,9.598337950138504,2.1270718232044197,5.0609418282548475
2024,16580,769,1.0,148,33.0,18,16,6,0.0,0,291.6666666666667,317,242,202,63,10,49,152,0,253,47,1,37,1363,1135,72,37,15,14,283,289,65,3.0,109.52551605504588,0.5294117647058824,6.233142857142856,98.0,5.585104662619585,1.6079999999999999,9.781714285714285,1.5119999999999998,4.690285714285714,7.806857142857142,1.6644736842105263,7.46742857142857
