season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,301,27,74.0,79,41,33,30,55,0,329,287,17,1,1,4,8,7,0,13,7,4,1,68,85,4,3,7,13,0.0,0.0,947.0,0.5714285714285714,4.013513513513513,1.472972972972973,9.608108108108109,0.4864864864864865,3.6486486486486487,6.689189189189189,1.8333333333333333,4.986486486486487
2020,15204,302,23,78.66666666666667,86,43,38,28,61,0,353,309,21,3,1,3,11,6,1,7,3,5,5,89,77,4,5,2,13,1.0,0.0,1031.0,0.4444444444444444,4.347457627118644,1.4491525423728813,9.838983050847457,0.3432203389830508,3.2033898305084745,6.978813559322033,2.1785714285714284,4.919491525423728
2020,15204,303,32,48.66666666666667,66,40,27,30,46,1,247,204,15,2,1,2,11,5,1,25,9,8,0,36,55,2,4,1,18,1.0,0.0,134.0,0.3333333333333333,4.993150684931507,1.9726027397260273,12.205479452054794,0.3698630136986301,5.547945205479452,8.506849315068493,1.5333333333333334,7.397260273972602
2020,15204,305,24,52.666666666666664,53,28,25,15,49,0,222,201,5,1,2,6,0,3,0,17,4,2,1,47,51,3,3,5,12,0.0,0.0,259.0,0.5,4.272151898734178,1.2911392405063291,9.056962025316455,1.0253164556962027,2.5632911392405067,8.373417721518988,3.2666666666666666,4.784810126582279
2020,15204,306,11,47.333333333333336,47,34,22,24,45,0,223,189,11,0,0,2,3,4,0,0,0,3,3,41,50,4,3,0,10,0.0,0.0,550.0,0.5714285714285714,4.183098591549296,1.5,8.936619718309858,0.38028169014084506,4.563380281690141,8.556338028169014,1.875,6.464788732394366
2020,15204,307,22,30.666666666666668,51,49,41,29,25,0,179,141,12,4,0,6,9,5,0,14,11,2,2,23,42,0,2,0,8,0.0,0.0,329.0,0.0,12.032608695652174,2.608695652173913,14.967391304347824,1.7608695652173911,8.51086956521739,7.33695652173913,0.8620689655172413,14.380434782608695
2020,15204,308,28,63.33333333333333,94,76,68,46,53,0,335,269,10,5,1,9,9,12,2,11,3,4,4,59,66,3,8,1,11,0.0,0.0,565.0,0.2727272727272727,9.663157894736843,2.210526315789474,13.357894736842107,1.2789473684210526,6.536842105263158,7.531578947368422,1.1521739130434783,10.8
2020,15204,309,10,11.0,7,5,3,4,8,0,46,40,1,0,0,0,0,2,0,0,0,0,0,13,10,1,0,0,4,0.0,0.0,114.0,1.0,2.454545454545454,1.0,5.7272727272727275,0.0,3.272727272727273,6.545454545454546,2.0,4.090909090909091
2020,15204,310,30,71.0,85,70,56,39,53,0,346,287,14,3,0,11,5,12,1,10,4,3,5,64,83,2,7,1,21,0.0,0.0,864.0,0.2222222222222222,7.098591549295774,1.7464788732394365,10.774647887323944,1.3943661971830985,4.943661971830986,6.71830985915493,1.358974358974359,8.873239436619718
2020,15204,312,22,27.333333333333332,24,16,12,16,37,0,125,105,6,1,0,3,3,2,0,22,8,2,0,28,16,2,2,0,6,0.0,0.0,455.0,0.5,3.951219512195122,1.4634146341463414,7.902439024390244,0.9878048780487805,5.26829268292683,12.182926829268293,2.3125,5.26829268292683
2020,15204,313,13,33.0,50,30,23,20,21,0,169,144,9,0,0,3,3,1,0,0,0,1,3,35,33,1,3,0,11,0.0,0.0,253.0,0.25,6.272727272727273,2.121212121212121,13.636363636363637,0.8181818181818182,5.454545454545455,5.7272727272727275,1.05,8.181818181818182
2020,15204,314,40,102.0,95,72,55,70,107,0,489,380,16,1,3,4,5,27,0,36,16,6,6,83,94,6,5,2,35,0.0,0.0,1560.0,0.5454545454545454,4.852941176470588,1.6176470588235294,8.382352941176471,0.3529411764705882,6.176470588235294,9.441176470588236,1.5285714285714285,6.352941176470589
2020,15204,315,33,92.0,92,43,36,44,71,0,405,344,9,2,0,5,7,8,1,13,5,5,4,85,96,3,3,2,30,0.0,0.0,1167.0,0.5,3.5217391304347827,1.4782608695652173,9.0,0.4891304347826087,4.304347826086957,6.945652173913043,1.6136363636363635,4.206521739130435
2020,15204,316,34,67.66666666666667,48,20,17,31,78,0,282,238,7,1,0,2,6,7,0,25,12,2,4,50,66,4,1,0,14,0.0,0.0,922.0,0.8,2.2610837438423643,1.167487684729064,6.38423645320197,0.2660098522167488,4.123152709359606,10.374384236453201,2.5161290322580645,2.6600985221674875
2020,15204,317,26,78.33333333333333,61,30,26,26,84,1,318,285,18,0,2,3,6,6,0,13,4,1,0,74,60,6,3,2,21,1.0,0.0,1182.0,0.6666666666666666,2.987234042553192,1.1106382978723406,7.008510638297873,0.3446808510638298,2.987234042553192,9.651063829787233,3.230769230769231,3.4468085106382977
2020,15204,319,17,23.0,32,27,25,13,14,0,120,93,8,2,0,2,4,6,0,8,7,4,4,23,30,0,0,0,2,0.0,0.0,178.0,,9.782608695652174,1.9565217391304348,12.521739130434781,0.7826086956521738,5.08695652173913,5.478260869565218,1.0769230769230769,10.56521739130435
2020,15204,320,11,24.666666666666664,18,12,9,17,15,0,113,93,5,0,2,0,4,1,0,9,4,0,2,22,35,2,1,1,3,0.0,0.0,77.0,0.6666666666666666,3.283783783783784,1.418918918918919,6.567567567567568,0.0,6.2027027027027035,5.472972972972973,0.8823529411764706,4.378378378378379
2020,15204,321,19,40.0,76,73,57,32,33,0,246,195,20,6,4,6,5,12,0,1,0,0,7,39,43,1,5,0,18,0.0,0.0,20.0,0.16666666666666666,12.825000000000001,2.7,17.099999999999998,1.3499999999999999,7.2,7.425,1.03125,16.425
2020,15204,322,30,74.0,58,36,26,26,85,0,315,277,11,1,2,8,4,9,0,12,6,1,2,72,53,6,3,1,21,1.0,0.0,202.0,0.6666666666666666,3.1621621621621623,1.135135135135135,7.054054054054054,0.972972972972973,3.1621621621621623,10.337837837837839,3.269230769230769,4.378378378378379
2020,15204,325,13,24.0,35,20,14,8,22,0,122,108,3,0,0,0,3,6,0,1,0,0,0,15,26,1,2,3,4,0.0,0.0,259.0,0.3333333333333333,5.25,1.7916666666666667,13.125,0.0,3.0,8.25,2.75,7.5
2020,15204,326,14,33.333333333333336,36,20,15,11,28,1,154,137,5,1,1,1,5,1,0,0,0,3,2,26,43,3,1,1,8,1.0,0.0,0.0,0.75,4.05,1.41,9.719999999999999,0.27,2.9699999999999998,7.56,2.5454545454545454,5.3999999999999995
2020,15204,327,31,78.33333333333333,52,28,24,35,83,0,324,270,11,0,1,1,17,12,1,13,3,5,2,88,51,5,5,2,27,0.0,0.0,1240.0,0.5,2.7574468085106383,1.1106382978723406,5.974468085106384,0.11489361702127661,4.021276595744681,9.536170212765958,2.3714285714285714,3.217021276595745
2020,15204,328,30,72.66666666666667,79,44,39,34,70,0,328,278,14,1,1,2,6,4,2,12,3,6,4,70,61,5,5,2,14,0.0,0.0,632.0,0.5,4.830275229357798,1.555045871559633,9.784403669724771,0.2477064220183486,4.2110091743119265,8.669724770642201,2.0588235294117645,5.449541284403669
2020,15204,329,18,56.666666666666664,49,29,24,23,33,0,250,208,4,0,0,0,2,15,0,6,1,1,3,64,58,2,2,3,15,0.0,0.0,736.0,0.5,3.8117647058823527,1.2705882352941178,7.782352941176471,0.0,3.652941176470588,5.241176470588235,1.434782608695652,4.605882352941177
2020,15204,330,7,9.666666666666666,16,19,13,7,4,0,58,45,6,1,1,1,1,5,0,5,4,0,1,8,14,0,2,0,1,0.0,0.0,206.0,0.0,12.10344827586207,2.3793103448275863,14.896551724137932,0.9310344827586208,6.517241379310345,3.724137931034483,0.5714285714285714,17.689655172413794
2020,15204,331,28,55.666666666666664,62,26,25,18,45,0,245,214,14,0,0,2,2,7,0,12,2,2,4,52,59,4,1,0,12,0.0,0.0,574.0,0.8,4.041916167664671,1.437125748502994,10.023952095808385,0.32335329341317365,2.910179640718563,7.275449101796408,2.5,4.203592814371258
2020,15204,333,17,22.0,23,13,11,15,29,0,102,85,4,0,2,1,5,1,0,9,2,0,1,15,19,2,0,4,10,0.0,0.0,370.0,1.0,4.5,1.7272727272727273,9.409090909090908,0.4090909090909091,6.136363636363636,11.863636363636363,1.9333333333333333,5.318181818181818
2020,15204,334,45,107.0,90,55,44,47,123,0,464,387,16,2,3,6,9,13,0,21,5,11,5,100,80,7,4,2,39,0.0,0.0,1597.0,0.6363636363636364,3.7009345794392523,1.280373831775701,7.570093457943925,0.5046728971962616,3.953271028037383,10.345794392523365,2.617021276595745,4.6261682242990645
2020,15204,335,28,57.0,61,43,34,35,77,0,271,227,12,1,1,5,8,8,1,6,4,0,1,55,29,3,5,4,12,1.0,0.0,0.0,0.375,5.368421052631579,1.6842105263157894,9.631578947368421,0.7894736842105263,5.526315789473684,12.157894736842104,2.2,6.7894736842105265
2020,15204,336,5,10.666666666666668,14,4,4,1,8,0,46,42,3,0,0,0,2,1,0,3,2,1,1,12,10,0,1,0,3,0.0,0.0,158.0,0.0,3.3749999999999996,1.4062499999999998,11.812499999999998,0.0,0.8437499999999999,6.749999999999999,8.0,3.3749999999999996
2020,15204,337,6,12.333333333333332,9,7,6,4,12,0,56,47,0,1,0,0,3,5,0,0,0,0,0,18,6,0,1,0,0,0.0,0.0,70.0,0.0,4.378378378378379,1.0540540540540542,6.567567567567568,0.0,2.9189189189189193,8.756756756756758,3.0,5.108108108108109
2020,15204,339,22,63.0,62,39,34,27,66,1,283,243,17,1,2,4,6,8,0,6,3,2,3,61,54,6,3,1,10,1.0,0.0,843.0,0.6666666666666666,4.857142857142857,1.4126984126984128,8.857142857142856,0.5714285714285714,3.8571428571428568,9.428571428571429,2.4444444444444446,5.571428571428571
2020,15204,340,26,73.66666666666667,82,55,48,30,62,0,338,289,15,4,1,8,9,12,0,7,1,3,3,64,82,4,5,0,12,0.0,0.0,737.0,0.4444444444444444,5.864253393665157,1.5203619909502262,10.01809954751131,0.9773755656108596,3.665158371040724,7.574660633484162,2.066666666666667,6.71945701357466
2020,15204,341,31,59.333333333333336,80,46,35,20,49,0,280,249,18,2,0,3,4,2,2,4,3,6,3,62,58,3,4,3,20,0.0,0.0,806.0,0.42857142857142855,5.308988764044944,1.6853932584269662,12.134831460674157,0.4550561797752809,3.033707865168539,7.432584269662922,2.45,6.977528089887641
2020,15204,342,23,50.666666666666664,61,40,38,36,44,0,245,194,12,3,0,4,8,8,1,17,5,2,5,36,59,1,3,3,13,0.0,0.0,688.0,0.25,6.75,1.9144736842105263,10.835526315789474,0.7105263157894738,6.394736842105263,7.815789473684211,1.2222222222222223,7.105263157894737
2020,15204,346,63,108.33333333333333,77,55,53,51,109,0,462,382,20,2,0,5,11,17,2,30,14,8,4,86,119,5,8,1,33,1.0,0.0,1417.0,0.38461538461538464,4.403076923076923,1.1815384615384616,6.396923076923077,0.4153846153846154,4.236923076923077,9.055384615384616,2.1372549019607843,4.569230769230769
2020,15204,347,22,50.666666666666664,52,45,29,32,26,0,251,202,13,0,1,1,14,13,1,10,4,0,4,51,65,2,4,0,7,1.0,0.0,157.0,0.3333333333333333,5.151315789473685,1.6578947368421053,9.23684210526316,0.17763157894736845,5.68421052631579,4.61842105263158,0.8125,7.99342105263158
2020,15204,348,4,9.333333333333334,10,10,7,9,4,0,47,35,5,0,0,0,2,0,0,0,0,2,0,7,14,0,1,0,1,0.0,0.0,168.0,0.0,6.75,2.0357142857142856,9.642857142857142,0.0,8.678571428571427,3.8571428571428568,0.4444444444444444,9.642857142857142
2020,15204,349,33,109.33333333333333,120,73,60,39,141,0,496,435,23,8,0,4,12,12,1,9,5,5,5,77,93,8,6,3,38,2.0,0.0,958.0,0.5714285714285714,4.939024390243903,1.454268292682927,9.878048780487806,0.3292682926829269,3.210365853658537,11.606707317073171,3.6153846153846154,6.009146341463415
2020,15204,351,21,46.0,34,19,12,27,49,0,208,172,7,2,1,1,5,8,0,4,1,0,1,47,36,5,1,2,15,0.0,0.0,307.0,0.8333333333333334,2.3478260869565215,1.326086956521739,6.652173913043478,0.19565217391304346,5.282608695652175,9.58695652173913,1.8148148148148149,3.717391304347826
2020,15204,352,28,70.66666666666667,73,43,29,26,82,0,321,281,24,3,3,2,7,7,3,16,11,5,2,61,58,1,5,2,31,0.0,0.0,607.0,0.16666666666666666,3.693396226415094,1.400943396226415,9.297169811320755,0.25471698113207547,3.3113207547169807,10.443396226415093,3.1538461538461537,5.476415094339622
2020,15204,354,15,29.666666666666668,25,21,19,27,34,0,146,108,7,1,1,3,4,9,0,2,1,1,1,22,29,2,0,0,9,0.0,0.0,452.0,1.0,5.764044943820225,1.7528089887640448,7.584269662921348,0.9101123595505618,8.191011235955056,10.314606741573034,1.2592592592592593,6.370786516853932
2020,15204,355,54,122.66666666666666,100,50,39,59,108,0,522,443,22,0,0,3,10,8,1,10,6,7,5,132,104,9,4,6,29,0.0,0.0,1622.0,0.6923076923076923,2.861413043478261,1.296195652173913,7.336956521739131,0.22010869565217392,4.328804347826087,7.923913043478261,1.8305084745762712,3.6684782608695654
2020,15204,357,10,21.0,24,32,28,37,18,0,124,81,7,0,0,1,6,5,0,7,5,0,1,18,19,1,2,0,8,0.0,0.0,81.0,0.3333333333333333,12.0,2.9047619047619047,10.285714285714285,0.42857142857142855,15.857142857142858,7.7142857142857135,0.4864864864864865,13.714285714285714
2020,15204,358,17,48.666666666666664,46,36,30,26,66,0,233,194,4,0,1,3,8,8,1,13,8,3,2,36,44,2,1,0,23,0.0,0.0,357.0,0.6666666666666666,5.5479452054794525,1.4794520547945207,8.506849315068493,0.5547945205479452,4.808219178082192,12.205479452054796,2.5384615384615383,6.657534246575343
2020,15204,360,27,56.333333333333336,61,47,37,36,52,0,275,222,10,2,0,4,12,9,0,18,6,7,1,56,48,3,3,2,11,0.0,0.0,626.0,0.5,5.911242603550296,1.7218934911242603,9.745562130177515,0.6390532544378699,5.751479289940828,8.307692307692307,1.4444444444444444,7.50887573964497
2020,15204,361,17,37.666666666666664,32,12,12,15,42,0,159,135,6,1,0,2,1,4,0,5,4,5,0,30,35,2,2,1,12,0.0,0.0,234.0,0.5,2.8672566371681416,1.2477876106194692,7.6460176991150455,0.47787610619469034,3.584070796460177,10.035398230088497,2.8,2.8672566371681416
2020,15204,363,40,62.33333333333333,100,89,74,45,75,0,349,280,28,3,0,2,18,11,1,18,10,5,8,38,70,2,10,1,21,0.0,0.0,1135.0,0.16666666666666666,10.684491978609627,2.3262032085561497,14.438502673796794,0.2887700534759359,6.497326203208557,10.828877005347595,1.6666666666666667,12.850267379679146
2020,15204,364,16,40.666666666666664,42,25,23,13,45,0,182,160,11,1,2,3,4,9,0,6,1,0,0,40,29,2,3,2,13,0.0,0.0,31.0,0.4,5.09016393442623,1.3524590163934427,9.295081967213115,0.6639344262295082,2.877049180327869,9.959016393442623,3.4615384615384617,5.532786885245902
2020,15204,365,45,96.33333333333333,60,28,23,43,110,0,394,334,13,1,1,6,8,9,1,21,3,3,5,84,82,7,2,6,33,0.0,0.0,1326.0,0.7777777777777778,2.1487889273356404,1.069204152249135,5.6055363321799305,0.5605536332179931,4.017301038062284,10.276816608996539,2.558139534883721,2.615916955017301
2020,15204,366,18,51.0,45,27,19,20,52,0,217,192,8,3,0,4,5,3,1,8,2,2,0,61,33,3,2,1,18,0.0,0.0,736.0,0.6,3.3529411764705883,1.2745098039215685,7.9411764705882355,0.7058823529411764,3.5294117647058822,9.176470588235293,2.6,4.764705882352941
2020,15204,367,59,105.0,94,52,45,39,119,0,455,403,11,1,1,9,14,8,1,35,10,2,3,86,98,8,4,6,30,0.0,0.0,1563.0,0.6666666666666666,3.8571428571428568,1.2666666666666666,8.057142857142857,0.7714285714285715,3.342857142857143,10.2,3.051282051282051,4.457142857142857
2020,15204,368,35,67.33333333333333,82,78,56,53,63,0,354,277,20,4,3,6,14,15,0,23,10,3,6,61,68,2,4,0,18,0.0,0.0,527.0,0.3333333333333333,7.485148514851486,2.004950495049505,10.960396039603962,0.801980198019802,7.084158415841585,8.42079207920792,1.1886792452830188,10.425742574257427
2020,15204,370,43,108.66666666666667,112,60,49,46,112,0,491,421,22,5,1,5,6,11,3,15,9,7,6,88,112,6,7,2,36,0.0,0.0,1259.0,0.46153846153846156,4.058282208588957,1.4539877300613497,9.276073619631902,0.41411042944785276,3.809815950920245,9.276073619631902,2.4347826086956523,4.969325153374232
2020,15204,374,22,54.333333333333336,49,27,18,20,48,0,240,207,5,2,1,1,4,10,0,1,0,2,1,72,34,4,3,0,11,0.0,0.0,402.0,0.5714285714285714,2.9815950920245395,1.2699386503067485,8.116564417177914,0.1656441717791411,3.312883435582822,7.950920245398773,2.4,4.472392638036809
2020,15204,376,7,15.333333333333334,18,17,9,9,16,0,80,65,1,2,0,0,4,5,0,0,0,0,1,9,19,1,2,1,6,0.0,0.0,255.0,0.3333333333333333,5.282608695652174,1.7608695652173911,10.565217391304348,0.0,5.282608695652174,9.391304347826086,1.7777777777777777,9.978260869565219
2020,15204,380,19,28.666666666666664,41,34,33,17,16,0,146,115,11,2,3,6,8,9,0,11,3,2,3,33,29,0,2,0,3,0.0,0.0,527.0,0.0,10.36046511627907,2.0232558139534884,12.872093023255815,1.8837209302325582,5.337209302325582,5.023255813953488,0.9411764705882353,10.674418604651164
2020,15204,381,12,37.666666666666664,27,27,22,32,32,0,173,134,7,4,0,3,6,5,1,9,6,1,1,26,46,1,2,0,7,0.0,0.0,410.0,0.3333333333333333,5.256637168141593,1.5663716814159292,6.451327433628318,0.7168141592920354,7.6460176991150455,7.6460176991150455,1.0,6.451327433628318
2020,15204,382,10,31.0,40,27,22,15,24,0,149,125,5,1,0,2,0,4,0,0,0,3,2,31,31,2,2,0,12,0.0,0.0,248.0,0.5,6.387096774193549,1.7741935483870968,11.612903225806452,0.5806451612903225,4.35483870967742,6.967741935483871,1.6,7.838709677419355
2020,15204,383,13,41.333333333333336,38,22,18,16,51,0,181,153,9,1,0,2,2,6,0,2,2,3,2,33,35,3,2,0,14,0.0,0.0,465.0,0.6,3.9193548387096775,1.3064516129032258,8.274193548387096,0.43548387096774194,3.4838709677419355,11.10483870967742,3.1875,4.790322580645161
2020,15204,384,25,39.333333333333336,45,44,35,40,38,0,212,160,9,2,0,3,6,8,0,15,6,2,2,30,45,2,4,1,8,0.0,0.0,250.0,0.3333333333333333,8.008474576271187,2.1610169491525424,10.296610169491524,0.6864406779661016,9.152542372881356,8.694915254237287,0.95,10.067796610169491
2020,15204,385,16,35.0,40,17,16,15,37,0,160,144,5,1,1,0,3,1,2,11,11,0,0,38,26,3,1,3,7,0.0,0.0,512.0,0.75,4.114285714285714,1.5714285714285714,10.285714285714285,0.0,3.8571428571428568,9.514285714285714,2.466666666666667,4.371428571428571
2020,15204,386,24,32.333333333333336,23,14,9,20,39,0,145,114,4,1,0,1,7,4,1,16,5,4,3,28,26,0,6,1,12,0.0,0.0,339.0,0.0,2.5051546391752573,1.3298969072164948,6.4020618556701026,0.2783505154639175,5.567010309278349,10.855670103092782,1.95,3.896907216494845
2020,15204,388,37,76.33333333333333,66,44,36,40,78,0,342,285,16,0,1,3,16,4,0,30,11,9,4,79,67,2,4,1,30,0.0,0.0,1030.0,0.3333333333333333,4.244541484716158,1.3886462882096071,7.781659388646288,0.3537117903930131,4.716157205240175,9.196506550218341,1.95,5.187772925764192
2020,15204,390,23,38.0,51,44,37,37,23,0,211,159,6,4,0,0,10,8,0,11,6,2,5,41,45,1,2,2,3,0.0,0.0,438.0,0.3333333333333333,8.763157894736842,2.3157894736842106,12.078947368421051,0.0,8.763157894736842,5.447368421052632,0.6216216216216216,10.421052631578949
2020,15204,391,30,42.0,50,45,37,38,30,0,220,167,15,2,1,4,9,8,0,26,15,2,5,37,50,1,3,2,12,0.0,0.0,793.0,0.25,7.928571428571429,2.0952380952380953,10.714285714285714,0.8571428571428571,8.142857142857142,6.428571428571429,0.7894736842105263,9.642857142857142
2020,15204,392,41,97.0,89,60,52,49,104,0,434,370,15,0,0,8,15,7,1,28,9,3,5,95,77,8,4,4,35,0.0,0.0,1636.0,0.6666666666666666,4.824742268041237,1.422680412371134,8.257731958762886,0.7422680412371134,4.546391752577319,9.649484536082474,2.122448979591837,5.56701030927835
2020,15204,393,36,79.66666666666667,78,59,38,28,55,0,370,305,16,4,0,4,10,21,1,20,12,10,6,69,103,3,6,1,12,0.0,0.0,574.0,0.3333333333333333,4.2928870292887025,1.3305439330543933,8.811715481171547,0.45188284518828453,3.1631799163179912,6.213389121338912,1.9642857142857142,6.665271966527197
2020,15204,394,42,72.0,82,45,34,41,74,1,348,288,18,3,1,4,8,13,2,0,0,3,3,65,60,7,2,4,19,1.0,0.0,733.0,0.7777777777777778,4.25,1.7083333333333333,10.25,0.5,5.125,9.25,1.8048780487804879,5.625
2020,15204,395,25,72.0,75,51,37,32,76,0,332,282,16,1,1,4,6,8,0,0,0,4,5,57,73,4,5,2,16,1.0,0.0,859.0,0.4444444444444444,4.625,1.4861111111111112,9.375,0.5,4.0,9.5,2.375,6.375
2020,15204,396,17,36.333333333333336,35,28,20,28,24,0,182,145,4,1,0,1,16,4,0,0,0,4,1,46,36,3,3,0,9,0.0,0.0,381.0,0.5,4.954128440366972,1.7339449541284402,8.669724770642201,0.2477064220183486,6.935779816513761,5.944954128440366,0.8571428571428571,6.935779816513761
2020,15204,398,4,9.333333333333334,7,5,0,1,10,0,42,37,1,1,1,0,0,4,0,0,0,0,0,7,10,0,0,0,3,0.0,0.0,122.0,,0.0,0.8571428571428571,6.75,0.0,0.9642857142857142,9.642857142857142,10.0,4.821428571428571
2020,15204,399,8,14.0,17,13,9,13,14,0,75,55,4,0,0,0,2,2,0,2,2,4,1,12,14,0,1,1,8,0.0,0.0,99.0,0.0,5.7857142857142865,2.142857142857143,10.928571428571427,0.0,8.357142857142858,9.0,1.0769230769230769,8.357142857142858
2020,15204,400,12,19.333333333333332,28,21,19,16,10,0,103,82,6,0,1,1,2,4,0,9,2,0,1,22,21,0,2,0,3,0.0,0.0,319.0,0.0,8.844827586206897,2.2758620689655173,13.03448275862069,0.4655172413793104,7.448275862068966,4.655172413793104,0.625,9.775862068965518
2020,15204,401,5,3.3333333333333335,4,2,2,5,3,0,19,12,1,0,0,0,0,0,0,0,0,1,1,4,3,1,0,0,1,0.0,0.0,82.0,1.0,5.3999999999999995,2.6999999999999997,10.799999999999999,0.0,13.5,8.1,0.6,5.3999999999999995
2020,15204,402,36,78.33333333333333,69,34,30,39,94,0,345,294,13,2,0,4,2,7,0,15,4,3,2,62,71,6,2,4,29,0.0,0.0,1032.0,0.75,3.4468085106382977,1.3787234042553191,7.927659574468086,0.45957446808510644,4.480851063829788,10.8,2.41025641025641,3.9063829787234043
2020,15204,404,46,118.0,87,54,43,55,144,0,504,428,11,2,3,7,17,10,0,14,7,7,4,89,113,8,6,1,39,0.0,0.0,1806.0,0.5714285714285714,3.2796610169491522,1.2033898305084745,6.635593220338984,0.5338983050847458,4.194915254237288,10.983050847457628,2.618181818181818,4.11864406779661
2020,15204,406,43,76.0,66,33,27,27,77,0,332,286,12,0,7,5,5,12,3,29,8,4,3,68,71,5,1,5,17,0.0,0.0,999.0,0.8333333333333334,3.1973684210526314,1.2236842105263157,7.815789473684211,0.5921052631578947,3.1973684210526314,9.118421052631579,2.8518518518518516,3.9078947368421053
2020,15204,407,17,51.666666666666664,100,56,41,23,36,0,254,187,14,1,1,2,5,10,0,8,3,2,5,36,43,0,6,0,9,0.0,0.0,207.0,0.0,7.141935483870968,2.3806451612903228,17.41935483870968,0.34838709677419355,4.006451612903226,6.270967741935484,1.565217391304348,9.75483870967742
2020,15204,408,9,20.0,23,13,12,8,19,0,93,75,3,1,0,1,0,6,0,0,0,2,2,21,16,1,0,1,8,0.0,0.0,94.0,1.0,5.3999999999999995,1.55,10.35,0.45,3.6,8.549999999999999,2.375,5.8500000000000005
2020,15204,410,7,17.0,15,4,3,2,11,0,68,61,5,0,0,1,0,1,0,3,2,3,1,20,18,1,2,1,3,0.0,0.0,75.0,0.3333333333333333,1.5882352941176472,1.0,7.9411764705882355,0.5294117647058824,1.0588235294117647,5.8235294117647065,5.5,2.1176470588235294
2020,15204,411,9,14.0,21,10,10,11,7,0,75,63,4,0,0,0,0,1,2,0,0,0,0,16,16,2,1,1,1,0.0,0.0,34.0,0.6666666666666666,6.428571428571429,2.2857142857142856,13.5,0.0,7.071428571428571,4.5,0.6363636363636364,6.428571428571429
2020,15204,412,14,33.0,38,23,20,21,26,0,158,131,6,0,0,2,4,1,1,2,0,4,1,35,34,2,2,0,10,0.0,0.0,126.0,0.5,5.454545454545455,1.7878787878787878,10.363636363636365,0.5454545454545454,5.7272727272727275,7.090909090909091,1.2380952380952381,6.272727272727273
2020,15204,413,15,32.333333333333336,34,21,20,6,38,0,142,130,4,2,0,2,2,3,1,9,4,1,2,29,28,3,3,0,10,0.0,0.0,105.0,0.5,5.567010309278349,1.2371134020618555,9.463917525773194,0.556701030927835,1.670103092783505,10.577319587628864,6.333333333333333,5.845360824742267
2020,15204,414,43,121.33333333333333,137,90,70,47,129,0,566,491,24,4,1,14,15,20,0,18,4,4,4,119,99,7,7,1,42,0.0,0.0,1141.0,0.5,5.1923076923076925,1.5164835164835166,10.162087912087912,1.0384615384615385,3.4862637362637363,9.56868131868132,2.74468085106383,6.675824175824176
2020,15204,415,56,109.33333333333333,79,34,29,35,148,0,449,401,13,0,2,7,10,8,2,27,9,2,3,80,89,9,3,3,36,0.0,0.0,1724.0,0.75,2.3871951219512195,1.0426829268292683,6.503048780487806,0.5762195121951219,2.88109756097561,12.182926829268293,4.228571428571429,2.798780487804878
2020,15204,416,6,4.666666666666666,3,3,1,1,2,0,20,17,0,1,0,0,1,2,0,7,2,0,0,5,7,0,0,0,1,0.0,0.0,0.0,,1.9285714285714288,0.8571428571428572,5.7857142857142865,0.0,1.9285714285714288,3.8571428571428577,2.0,5.7857142857142865
2020,15204,418,23,30.666666666666664,35,19,15,18,25,0,149,120,9,0,0,2,4,6,2,25,12,2,3,34,28,2,2,3,6,0.0,0.0,371.0,0.5,4.4021739130434785,1.7282608695652175,10.271739130434785,0.5869565217391304,5.282608695652175,7.336956521739131,1.3888888888888888,5.57608695652174
2020,15204,419,31,67.0,71,42,33,31,57,0,312,261,13,2,0,9,3,12,3,7,2,4,4,72,59,4,6,0,11,0.0,0.0,645.0,0.4,4.432835820895522,1.5223880597014925,9.53731343283582,1.208955223880597,4.164179104477612,7.656716417910448,1.8387096774193548,5.64179104477612
2020,15204,420,9,22.0,18,14,10,11,23,0,100,81,5,0,0,1,5,5,0,0,0,0,3,17,24,1,1,1,8,0.0,0.0,383.0,0.5,4.090909090909091,1.3181818181818181,7.363636363636364,0.4090909090909091,4.5,9.409090909090908,2.090909090909091,5.7272727272727275
2020,15204,422,26,59.666666666666664,72,47,44,39,36,0,298,240,17,0,1,3,11,7,3,0,0,6,6,68,65,1,5,1,11,0.0,0.0,820.0,0.16666666666666666,6.636871508379889,1.8603351955307263,10.860335195530727,0.45251396648044695,5.882681564245811,5.430167597765363,0.9230769230769231,7.089385474860335
2020,15204,423,56,127.33333333333333,112,58,42,69,170,0,578,484,19,2,1,4,20,14,2,26,4,8,3,95,98,12,4,3,56,1.0,0.0,2005.0,0.75,2.9685863874345553,1.4214659685863875,7.916230366492147,0.2827225130890052,4.87696335078534,12.015706806282724,2.463768115942029,4.0994764397905765
2020,15204,424,11,31.0,37,25,17,8,27,0,141,128,5,2,0,0,3,1,1,3,1,4,0,32,32,1,2,2,9,0.0,0.0,317.0,0.3333333333333333,4.935483870967742,1.4516129032258065,10.741935483870968,0.0,2.32258064516129,7.838709677419355,3.375,7.258064516129032
