season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,277,62,153.66666666666666,148,74,64,52,153,0,673,581,21,0,5,10,14,21,1,34,10,10,7,164,125,11,6,5,50,0.0,0.0,2491.0,0.6470588235294118,3.748373101952278,1.3015184381778742,8.668112798264643,0.5856832971800434,3.045553145336226,8.960954446854664,2.9423076923076925,4.334056399132321
2020,15204,283,55,107.66666666666667,131,108,91,66,68,0,533,433,35,4,1,8,17,18,5,38,20,3,13,122,116,4,10,1,14,1.0,0.0,812.0,0.2857142857142857,7.606811145510836,1.829721362229102,10.95046439628483,0.6687306501547987,5.5170278637770895,5.684210526315789,1.0303030303030303,9.027863777089784
2020,15204,285,60,98.0,115,96,82,77,79,0,499,390,20,4,0,9,16,18,1,27,11,6,8,81,119,4,9,1,23,0.0,0.0,1699.0,0.3076923076923077,7.530612244897959,1.9591836734693877,10.561224489795919,0.826530612244898,7.071428571428571,7.255102040816326,1.025974025974026,8.816326530612244
2020,15204,287,51,145.66666666666666,170,132,118,86,124,0,704,580,36,6,4,16,21,20,0,30,13,12,6,119,171,6,11,2,32,0.0,0.0,2239.0,0.35294117647058826,7.2906178489702524,1.7574370709382152,10.503432494279176,0.988558352402746,5.31350114416476,7.661327231121282,1.441860465116279,8.155606407322654
2020,15204,288,53,115.66666666666667,119,64,48,66,122,0,533,446,19,2,1,9,12,11,4,50,15,5,5,106,99,5,6,4,39,0.0,0.0,1688.0,0.45454545454545453,3.734870317002882,1.5994236311239192,9.259365994236312,0.7002881844380403,5.1354466858789625,9.49279538904899,1.8484848484848484,4.979827089337175
2020,15204,299,56,115.33333333333333,131,71,60,36,107,0,519,462,27,3,1,11,11,11,2,43,19,5,5,90,132,7,6,6,31,0.0,0.0,1266.0,0.5384615384615384,4.682080924855492,1.4479768786127167,10.222543352601157,0.8583815028901735,2.809248554913295,8.34971098265896,2.9722222222222223,5.540462427745665
2020,15204,301,39,97.0,107,59,47,41,76,0,445,386,21,1,2,6,11,11,0,26,14,4,3,95,105,7,3,6,21,0.0,0.0,1189.0,0.7,4.360824742268041,1.5257731958762886,9.927835051546392,0.5567010309278351,3.804123711340206,7.051546391752577,1.853658536585366,5.4742268041237105
2020,15204,302,46,124.66666666666667,156,105,94,56,98,0,611,516,40,6,1,7,27,22,1,15,8,9,8,140,127,4,9,2,28,1.0,0.0,1795.0,0.3076923076923077,6.786096256684492,1.7005347593582887,11.262032085561497,0.5053475935828876,4.042780748663101,7.074866310160427,1.75,7.5802139037433145
2020,15204,305,48,108.0,88,46,43,36,121,0,446,397,17,1,2,6,5,7,0,37,17,5,1,91,96,7,5,6,38,0.0,0.0,608.0,0.5833333333333334,3.583333333333333,1.1481481481481481,7.333333333333333,0.5,3.0,10.083333333333334,3.361111111111111,3.8333333333333335
2020,15204,306,53,129.0,119,69,51,56,134,0,575,499,30,0,0,8,8,10,1,23,4,4,6,105,129,9,6,4,31,0.0,0.0,1528.0,0.6,3.5581395348837206,1.3565891472868217,8.30232558139535,0.5581395348837209,3.9069767441860463,9.348837209302326,2.392857142857143,4.813953488372093
2020,15204,308,52,121.0,171,133,110,77,96,0,630,513,26,10,2,12,20,24,4,31,14,7,9,117,129,5,10,3,24,0.0,0.0,1034.0,0.3333333333333333,8.181818181818182,2.049586776859504,12.71900826446281,0.8925619834710744,5.7272727272727275,7.140495867768595,1.2467532467532467,9.892561983471074
2020,15204,310,53,95.33333333333333,134,111,99,75,60,0,500,392,22,7,0,11,17,22,0,23,10,2,9,92,109,2,11,1,19,0.0,0.0,1307.0,0.15384615384615385,9.346153846153847,2.1923076923076925,12.65034965034965,1.0384615384615385,7.080419580419581,5.664335664335664,0.8,10.47902097902098
2020,15204,314,57,137.0,131,105,82,98,148,0,664,516,23,2,3,4,6,37,1,56,26,6,6,104,129,9,7,3,49,0.0,0.0,2052.0,0.5625,5.386861313868613,1.6715328467153285,8.605839416058394,0.26277372262773724,6.437956204379562,9.722627737226277,1.510204081632653,6.897810218978102
2020,15204,315,62,146.66666666666666,145,73,60,65,122,0,640,548,23,3,2,7,13,11,1,28,11,11,5,140,140,7,8,3,46,0.0,0.0,1940.0,0.4666666666666667,3.681818181818182,1.4318181818181819,8.897727272727273,0.42954545454545456,3.988636363636364,7.486363636363637,1.876923076923077,4.4795454545454545
2020,15204,316,54,134.33333333333334,130,63,55,49,159,0,577,504,20,6,0,8,10,12,0,26,13,6,6,115,104,7,8,3,39,1.0,0.0,2061.0,0.4666666666666667,3.684863523573201,1.3325062034739452,8.709677419354838,0.5359801488833746,3.28287841191067,10.652605459057071,3.2448979591836733,4.220843672456575
2020,15204,317,54,131.0,115,73,64,53,131,1,562,485,29,0,2,10,16,19,0,21,8,4,1,124,108,8,6,2,35,1.0,0.0,2058.0,0.5714285714285714,4.396946564885496,1.282442748091603,7.900763358778626,0.6870229007633588,3.6412213740458017,9.0,2.4716981132075473,5.01526717557252
2020,15204,327,54,147.66666666666666,92,39,34,57,160,0,592,504,19,1,3,1,22,22,2,23,7,7,2,157,101,10,7,4,50,0.0,0.0,2150.0,0.5882352941176471,2.0722347629796842,1.0090293453724606,5.607223476297969,0.06094808126410836,3.4740406320541766,9.751693002257337,2.807017543859649,2.3769751693002257
2020,15204,328,64,145.66666666666666,145,75,67,51,127,0,635,551,26,3,1,7,11,13,3,29,11,10,8,139,144,7,10,3,26,1.0,0.0,1186.0,0.4117647058823529,4.139588100686499,1.345537757437071,8.958810068649885,0.4324942791762014,3.151029748283753,7.846681922196797,2.4901960784313726,4.633867276887872
2020,15204,331,44,115.33333333333333,112,56,41,42,107,0,508,437,28,1,3,7,6,17,0,14,2,7,5,104,115,7,6,1,29,0.0,0.0,1261.0,0.5384615384615384,3.199421965317919,1.3352601156069366,8.739884393063585,0.5462427745664741,3.2774566473988442,8.34971098265896,2.5476190476190474,4.369942196531793
2020,15204,334,55,104.0,101,62,52,42,124,0,464,393,22,3,4,7,8,13,0,35,12,9,6,87,85,5,3,2,37,0.0,0.0,1591.0,0.625,4.5,1.375,8.740384615384615,0.6057692307692307,3.6346153846153846,10.73076923076923,2.9523809523809526,5.365384615384615
2020,15204,340,40,107.0,108,75,63,45,99,0,483,410,23,3,3,10,13,15,0,18,6,6,6,91,116,5,7,0,28,0.0,0.0,1183.0,0.4166666666666667,5.299065420560748,1.4299065420560748,9.084112149532709,0.8411214953271028,3.7850467289719627,8.327102803738317,2.2,6.308411214953271
2020,15204,342,43,102.66666666666667,112,95,81,70,97,0,498,394,25,5,2,11,14,17,1,22,11,8,9,81,110,3,10,3,27,0.0,0.0,1230.0,0.23076923076923078,7.100649350649351,1.7727272727272727,9.818181818181817,0.9642857142857142,6.136363636363636,8.503246753246753,1.3857142857142857,8.327922077922079
2020,15204,346,68,96.33333333333333,77,55,51,45,86,0,423,345,18,3,0,3,13,20,2,37,18,9,4,87,105,4,9,1,32,0.0,0.0,1347.0,0.3076923076923077,4.764705882352941,1.2664359861591696,7.193771626297578,0.28027681660899656,4.204152249134948,8.034602076124568,1.9111111111111112,5.138408304498269
2020,15204,352,47,131.66666666666666,142,97,74,56,137,0,604,521,43,8,3,5,13,14,3,21,15,7,6,132,105,5,10,2,47,0.0,0.0,1154.0,0.3333333333333333,5.058227848101266,1.5037974683544304,9.70632911392405,0.34177215189873417,3.827848101265823,9.364556962025317,2.4464285714285716,6.630379746835444
2020,15204,355,59,145.33333333333334,128,63,50,68,129,0,629,535,26,0,0,5,11,10,1,9,6,10,6,159,121,10,7,6,35,0.0,0.0,1928.0,0.5882352941176471,3.0963302752293576,1.348623853211009,7.9266055045871555,0.30963302752293576,4.2110091743119265,7.988532110091743,1.8970588235294117,3.9013761467889903
2020,15204,361,39,101.66666666666667,83,47,37,41,100,0,442,375,15,1,3,3,12,17,1,13,7,6,2,100,90,5,7,4,29,1.0,0.0,803.0,0.4166666666666667,3.2754098360655735,1.219672131147541,7.347540983606557,0.26557377049180325,3.629508196721311,8.852459016393443,2.4390243902439024,4.160655737704918
2020,15204,363,81,127.66666666666666,182,165,134,101,148,0,700,553,43,6,0,8,45,25,0,55,24,9,12,95,129,3,12,1,46,0.0,0.0,2359.0,0.2,9.446475195822455,2.216710182767624,12.830287206266318,0.5639686684073107,7.120104438642298,10.433420365535248,1.4653465346534653,11.631853785900784
2020,15204,365,65,143.0,91,44,36,58,152,0,586,503,17,2,1,11,10,13,3,23,4,5,7,129,133,12,4,6,50,0.0,0.0,2055.0,0.75,2.265734265734266,1.0419580419580419,5.7272727272727275,0.6923076923076923,3.65034965034965,9.566433566433567,2.6206896551724137,2.769230769230769
2020,15204,366,60,148.66666666666666,112,64,50,59,153,1,617,546,22,8,0,12,10,7,2,38,12,2,3,149,126,11,6,3,48,1.0,0.0,2256.0,0.6470588235294118,3.0269058295964126,1.1502242152466369,6.780269058295965,0.7264573991031391,3.571748878923767,9.262331838565022,2.593220338983051,3.874439461883408
2020,15204,367,63,147.66666666666666,121,60,52,52,199,0,626,558,17,2,1,12,17,11,1,31,10,2,3,107,124,13,4,6,62,0.0,0.0,2234.0,0.7647058823529411,3.1693002257336347,1.1715575620767495,7.374717832957111,0.7313769751693002,3.1693002257336347,12.128668171557564,3.826923076923077,3.6568848758465013
2020,15204,368,62,115.66666666666667,137,129,96,101,103,0,606,465,31,5,4,11,19,19,2,49,27,9,12,112,115,4,11,3,32,0.0,0.0,883.0,0.26666666666666666,7.469740634005764,2.0576368876080693,10.65994236311239,0.8559077809798271,7.858789625360231,8.014409221902017,1.0198019801980198,10.037463976945245
2020,15204,370,62,154.66666666666666,162,83,70,59,154,0,690,603,33,10,2,6,7,13,3,23,11,7,8,129,164,8,8,3,48,0.0,0.0,1708.0,0.5,4.073275862068966,1.4288793103448276,9.426724137931036,0.34913793103448276,3.433189655172414,8.961206896551724,2.610169491525424,4.829741379310345
2020,15204,380,43,106.0,139,121,106,63,90,0,545,443,38,7,4,18,24,29,0,14,4,4,6,97,115,1,12,1,24,0.0,0.0,1886.0,0.07692307692307693,9.0,1.9056603773584906,11.80188679245283,1.5283018867924527,5.349056603773585,7.6415094339622645,1.4285714285714286,10.273584905660378
2020,15204,381,37,110.66666666666667,98,77,62,67,105,0,512,415,21,6,1,6,15,20,1,19,12,5,5,87,123,3,9,1,30,1.0,0.0,976.0,0.25,5.042168674698795,1.4909638554216866,7.969879518072288,0.4879518072289157,5.448795180722891,8.539156626506024,1.5671641791044777,6.2620481927710845
2020,15204,386,41,109.33333333333333,94,56,38,56,118,0,490,410,14,1,2,6,15,13,1,20,8,6,5,99,100,3,9,1,36,0.0,0.0,1251.0,0.25,3.128048780487805,1.3719512195121952,7.73780487804878,0.49390243902439024,4.609756097560975,9.713414634146343,2.107142857142857,4.609756097560975
2020,15204,388,74,132.0,132,99,79,83,126,0,620,508,27,1,3,11,30,10,1,46,17,12,7,137,119,4,10,3,42,0.0,0.0,2051.0,0.2857142857142857,5.386363636363637,1.628787878787879,9.0,0.75,5.659090909090909,8.590909090909092,1.5180722891566265,6.75
2020,15204,391,56,105.33333333333333,113,87,77,81,87,0,521,411,26,3,1,9,23,18,1,48,24,3,8,117,95,3,10,0,29,0.0,0.0,1732.0,0.23076923076923078,6.579113924050633,1.8417721518987342,9.65506329113924,0.7689873417721519,6.920886075949367,7.433544303797469,1.0740740740740742,7.433544303797469
2020,15204,392,47,105.66666666666667,96,53,48,60,120,0,475,406,15,2,0,9,12,4,1,28,11,3,2,97,85,7,4,3,36,0.0,0.0,1718.0,0.6363636363636364,4.0883280757097795,1.476340694006309,8.176656151419559,0.7665615141955836,5.110410094637224,10.220820189274448,2.0,4.514195583596214
2020,15204,393,56,124.0,128,96,66,51,82,0,585,481,25,9,0,6,15,29,1,28,16,13,11,115,158,4,9,1,20,0.0,0.0,841.0,0.3076923076923077,4.790322580645161,1.4435483870967742,9.29032258064516,0.43548387096774194,3.7016129032258065,5.951612903225806,1.607843137254902,6.967741935483871
2020,15204,400,34,67.33333333333333,86,68,61,49,50,0,346,274,15,2,1,3,12,14,1,26,12,3,6,70,70,1,8,1,16,0.0,0.0,948.0,0.1111111111111111,8.153465346534654,2.004950495049505,11.495049504950495,0.400990099009901,6.54950495049505,6.683168316831684,1.0204081632653061,9.089108910891088
2020,15204,402,60,118.33333333333333,104,58,53,66,139,0,528,441,19,3,1,6,3,14,1,32,11,2,3,99,99,8,5,3,37,0.0,0.0,1612.0,0.6153846153846154,4.030985915492958,1.4366197183098592,7.909859154929578,0.4563380281690141,5.019718309859155,10.571830985915494,2.106060606060606,4.411267605633803
2020,15204,404,65,146.0,112,66,49,69,183,0,626,533,15,2,3,8,19,13,0,20,9,7,4,110,133,10,7,3,48,0.0,0.0,2188.0,0.5882352941176471,3.0205479452054798,1.2397260273972603,6.904109589041095,0.4931506849315068,4.2534246575342465,11.280821917808218,2.652173913043478,4.068493150684931
2020,15204,406,54,132.66666666666666,113,50,40,33,126,0,561,503,23,0,8,7,6,17,4,26,11,4,3,134,118,12,2,2,37,0.0,0.0,1608.0,0.8571428571428571,2.71356783919598,1.100502512562814,7.665829145728644,0.47487437185929654,2.2386934673366836,8.547738693467338,3.8181818181818183,3.391959798994975
2020,15204,410,44,129.0,134,82,73,65,92,0,589,497,33,4,0,9,10,14,0,12,6,6,7,112,160,6,8,6,24,0.0,0.0,744.0,0.42857142857142855,5.093023255813954,1.5426356589147288,9.348837209302326,0.627906976744186,4.534883720930233,6.418604651162791,1.4153846153846155,5.72093023255814
2020,15204,414,47,120.0,132,91,70,51,125,0,564,481,21,6,1,15,14,24,0,17,3,4,4,116,102,6,6,1,42,0.0,0.0,1142.0,0.5,5.25,1.525,9.9,1.125,3.8249999999999997,9.375,2.450980392156863,6.824999999999999
2020,15204,415,75,148.0,113,53,46,49,197,0,617,550,17,0,2,9,12,11,2,37,13,3,4,102,132,12,4,3,50,0.0,0.0,2415.0,0.75,2.7972972972972974,1.0945945945945945,6.871621621621621,0.5472972972972974,2.97972972972973,11.97972972972973,4.020408163265306,3.222972972972973
2020,15204,416,48,127.33333333333333,104,67,42,66,157,0,564,464,21,4,0,3,11,14,1,25,13,13,7,92,115,8,5,4,39,1.0,0.0,283.0,0.6153846153846154,2.9685863874345553,1.3350785340314137,7.350785340314137,0.21204188481675393,4.664921465968587,11.096858638743456,2.378787878787879,4.7356020942408374
2020,15204,418,53,133.0,123,70,59,57,121,0,582,505,29,2,3,8,23,14,3,38,20,3,3,137,116,8,7,6,36,0.0,0.0,1408.0,0.5333333333333333,3.9924812030075185,1.3533834586466165,8.323308270676693,0.5413533834586466,3.8571428571428568,8.18796992481203,2.1228070175438596,4.7368421052631575
2020,15204,419,55,126.33333333333333,125,78,63,54,118,0,575,498,20,4,1,15,9,16,2,17,8,2,5,119,128,7,9,1,28,0.0,0.0,1398.0,0.4375,4.488126649076517,1.4168865435356202,8.905013192612138,1.0686015831134565,3.8469656992084436,8.406332453825858,2.185185185185185,5.556728232189974
2020,15204,428,66,147.33333333333334,134,112,101,108,187,0,705,552,28,7,2,10,23,31,3,63,27,9,5,123,107,7,10,7,48,1.0,0.0,2503.0,0.4117647058823529,6.169683257918552,1.6425339366515836,8.18552036199095,0.6108597285067873,6.597285067873303,11.423076923076923,1.7314814814814814,6.841628959276018
2020,15204,430,59,123.66666666666667,78,49,36,56,167,0,516,442,15,3,2,3,26,10,0,25,10,4,4,89,100,12,3,4,48,0.0,0.0,2111.0,0.8,2.6199460916442048,1.0835579514824798,5.67654986522911,0.2183288409703504,4.0754716981132075,12.15363881401617,2.982142857142857,3.5660377358490565
2020,15204,432,41,123.0,167,142,119,76,112,0,643,530,36,9,4,10,18,23,0,9,3,1,13,98,139,0,15,0,22,1.0,0.0,671.0,0.0,8.707317073170731,1.975609756097561,12.21951219512195,0.7317073170731707,5.560975609756098,8.195121951219512,1.4736842105263157,10.390243902439025
2020,15204,433,69,151.0,123,58,49,51,179,0,626,558,17,1,1,12,10,12,3,36,9,3,2,109,143,16,1,6,60,0.0,0.0,1700.0,0.9411764705882353,2.9205298013245033,1.1523178807947019,7.33112582781457,0.7152317880794702,3.0397350993377485,10.668874172185431,3.5098039215686274,3.4569536423841063
2020,15204,434,48,136.66666666666666,133,79,67,56,138,0,601,527,18,0,4,14,22,8,4,25,11,6,4,130,123,9,5,2,36,0.0,0.0,2068.0,0.6428571428571429,4.41219512195122,1.3829268292682928,8.758536585365855,0.9219512195121952,3.6878048780487807,9.08780487804878,2.4642857142857144,5.2024390243902445
2020,15204,439,43,119.33333333333333,124,66,53,34,94,0,528,458,31,2,1,2,10,26,2,23,12,3,7,116,130,5,9,3,21,0.0,0.0,707.0,0.35714285714285715,3.9972067039106145,1.324022346368715,9.351955307262571,0.15083798882681565,2.564245810055866,7.089385474860335,2.764705882352941,4.977653631284916
2020,15204,444,45,93.66666666666667,148,107,94,47,97,1,482,416,26,6,4,18,21,9,2,25,12,4,6,88,84,3,6,2,20,1.0,0.0,1546.0,0.3333333333333333,9.03202846975089,2.0818505338078293,14.220640569395018,1.7295373665480427,4.516014234875445,9.320284697508896,2.0638297872340425,10.281138790035588
2020,15204,450,61,88.0,137,90,82,48,60,0,459,387,20,5,2,16,7,13,0,14,9,3,8,102,89,2,8,0,22,0.0,0.0,1204.0,0.2,8.386363636363637,2.102272727272727,14.011363636363637,1.6363636363636365,4.909090909090908,6.136363636363636,1.25,9.204545454545455
2020,15204,454,51,131.0,108,64,52,67,133,0,584,491,32,0,1,4,15,14,0,31,6,6,6,99,149,9,7,2,48,0.0,0.0,2085.0,0.5625,3.572519083969466,1.3358778625954197,7.419847328244275,0.2748091603053435,4.603053435114504,9.137404580152673,1.9850746268656716,4.396946564885496
2020,15204,456,72,133.0,147,115,88,88,134,0,644,527,28,1,1,14,21,15,3,45,18,7,7,116,126,5,11,2,29,0.0,0.0,864.0,0.3125,5.954887218045112,1.7669172932330828,9.947368421052632,0.9473684210526315,5.954887218045112,9.067669172932332,1.5227272727272727,7.7819548872180455
2020,15204,457,88,166.33333333333334,124,77,65,81,167,0,718,607,25,1,0,12,15,14,2,69,29,9,6,118,195,12,7,3,41,0.0,0.0,2735.0,0.631578947368421,3.5170340681362724,1.2324649298597194,6.709418837675351,0.6492985971943888,4.382765531062124,9.036072144288577,2.0617283950617282,4.166332665330661
2020,15204,458,66,129.33333333333334,139,112,102,76,135,0,630,514,31,3,2,16,18,24,1,68,33,8,8,121,123,7,6,4,48,0.0,0.0,2428.0,0.5384615384615384,7.097938144329897,1.6623711340206184,9.672680412371134,1.11340206185567,5.288659793814432,9.394329896907216,1.7763157894736843,7.79381443298969
2020,15204,459,63,149.0,138,72,52,60,147,0,652,567,32,3,0,8,12,11,3,43,14,6,8,137,144,10,4,3,38,0.0,0.0,2195.0,0.7142857142857143,3.140939597315436,1.3288590604026846,8.335570469798657,0.4832214765100671,3.624161073825503,8.879194630872483,2.45,4.348993288590604
2020,15204,460,57,141.0,129,65,55,42,140,0,596,536,24,2,1,8,12,11,0,28,12,3,4,136,129,11,4,7,55,0.0,0.0,2173.0,0.7333333333333333,3.5106382978723403,1.2127659574468086,8.23404255319149,0.5106382978723404,2.6808510638297873,8.936170212765957,3.3333333333333335,4.148936170212766
2020,15204,463,51,109.0,107,77,70,47,106,0,488,420,19,4,0,12,17,12,2,27,13,2,7,103,107,6,7,3,36,0.0,0.0,1770.0,0.46153846153846156,5.779816513761468,1.4128440366972477,8.8348623853211,0.9908256880733946,3.8807339449541285,8.752293577981652,2.25531914893617,6.3577981651376145
2020,15204,464,49,122.0,102,46,42,57,102,0,525,444,18,4,0,3,8,15,0,11,4,3,6,116,129,10,4,6,30,0.0,0.0,1396.0,0.7142857142857143,3.098360655737705,1.3032786885245902,7.524590163934427,0.22131147540983606,4.204918032786885,7.524590163934427,1.7894736842105263,3.393442622950819
2020,15204,465,72,150.0,150,95,80,69,118,0,671,580,27,2,1,17,8,7,6,30,9,9,6,141,169,6,10,1,29,0.0,3.0,2513.0,0.375,4.8,1.46,9.0,1.02,4.140000000000001,7.08,1.710144927536232,5.699999999999999
2020,15204,466,69,119.33333333333333,148,95,86,73,116,0,579,476,27,4,1,16,19,18,3,45,17,5,7,120,99,2,12,2,32,0.0,0.0,627.0,0.14285714285714285,6.486033519553073,1.8519553072625698,11.162011173184359,1.2067039106145252,5.505586592178771,8.748603351955309,1.5890410958904109,7.164804469273744
2020,15204,471,62,131.0,154,116,97,78,91,0,651,535,33,6,1,6,13,26,3,39,23,4,8,136,150,6,10,2,37,0.0,0.0,1518.0,0.375,6.66412213740458,1.7709923664122138,10.580152671755725,0.4122137404580153,5.358778625954199,6.251908396946566,1.1666666666666667,7.969465648854962
2020,15204,472,46,126.0,138,88,79,50,108,0,572,499,21,2,2,16,15,16,2,8,6,2,5,150,103,11,3,3,14,0.0,0.0,1929.0,0.7857142857142857,5.642857142857142,1.492063492063492,9.857142857142858,1.1428571428571428,3.571428571428571,7.7142857142857135,2.16,6.285714285714286
2020,15204,473,63,148.33333333333334,141,94,70,62,155,0,672,574,22,9,4,11,17,18,1,36,14,9,6,155,118,14,4,4,52,0.0,0.0,2392.0,0.7777777777777778,4.247191011235955,1.3685393258426966,8.55505617977528,0.6674157303370786,3.761797752808989,9.40449438202247,2.5,5.703370786516853
2020,15204,474,77,150.33333333333334,127,65,49,65,156,0,655,564,17,1,0,2,17,15,0,46,9,7,3,150,123,11,6,4,42,0.0,0.0,2351.0,0.6470588235294118,2.933481152993348,1.2771618625277161,7.60310421286031,0.1197339246119734,3.8913525498891355,9.339246119733923,2.4,3.8913525498891355
2020,15204,477,48,115.0,94,57,38,57,114,0,508,427,15,2,0,2,10,12,1,16,4,4,7,93,122,9,4,2,30,1.0,0.0,1267.0,0.6923076923076923,2.9739130434782606,1.3130434782608695,7.356521739130435,0.1565217391304348,4.460869565217392,8.921739130434784,2.0,4.460869565217392
2020,15204,482,70,133.0,174,143,116,94,141,0,692,557,38,1,5,12,24,25,4,58,27,7,9,108,132,6,10,4,31,0.0,0.0,1661.0,0.375,7.849624060150376,2.0150375939849625,11.774436090225564,0.8120300751879699,6.360902255639098,9.541353383458647,1.5,9.67669172932331
2020,15204,483,73,161.0,144,77,59,70,162,0,706,599,20,2,0,4,9,18,5,55,18,10,9,142,162,10,8,5,44,0.0,0.0,1718.0,0.5555555555555556,3.298136645962733,1.329192546583851,8.04968944099379,0.22360248447204967,3.9130434782608696,9.055900621118012,2.3142857142857145,4.304347826086957
2020,15204,485,62,115.33333333333333,143,116,88,74,93,0,579,462,32,4,3,5,27,24,1,42,18,9,10,105,123,3,10,2,23,0.0,0.0,1952.0,0.23076923076923078,6.867052023121388,1.8815028901734105,11.158959537572255,0.3901734104046243,5.77456647398844,7.257225433526012,1.2567567567567568,9.052023121387284
2020,15204,487,47,132.0,124,84,72,56,130,0,573,494,17,1,5,13,17,11,2,25,11,8,4,105,136,3,13,2,39,1.0,0.0,1118.0,0.1875,4.909090909090908,1.3636363636363635,8.454545454545455,0.8863636363636364,3.8181818181818183,8.863636363636363,2.3214285714285716,5.7272727272727275
2020,15204,488,75,154.33333333333334,160,92,80,75,160,0,689,589,23,5,2,7,25,8,1,42,15,8,9,140,135,7,10,2,39,0.0,0.0,773.0,0.4117647058823529,4.66522678185745,1.5226781857451404,9.3304535637149,0.40820734341252696,4.37365010799136,9.3304535637149,2.1333333333333333,5.365010799136069
2020,15204,489,57,120.33333333333333,108,79,51,64,130,0,550,462,27,0,2,12,18,9,0,47,20,9,6,92,125,5,9,3,41,0.0,0.0,1930.0,0.35714285714285715,3.814404432132964,1.4293628808864267,8.077562326869806,0.8975069252077563,4.786703601108034,9.722991689750694,2.03125,5.908587257617729
2020,15204,490,73,149.0,121,70,60,45,165,0,616,540,24,2,0,10,12,19,0,45,23,7,5,136,117,14,3,3,65,0.0,0.0,1926.0,0.8235294117647058,3.624161073825503,1.1140939597315436,7.308724832214765,0.6040268456375839,2.7181208053691277,9.966442953020135,3.6666666666666665,4.228187919463087
2020,15204,493,56,141.0,136,81,70,64,121,0,620,518,19,9,1,8,13,22,0,17,4,6,10,127,141,8,9,2,46,0.0,0.0,1434.0,0.47058823529411764,4.468085106382978,1.4184397163120568,8.680851063829786,0.5106382978723404,4.085106382978723,7.723404255319149,1.890625,5.170212765957447
2020,15204,498,61,148.0,129,86,74,59,137,0,642,558,19,1,0,18,10,16,1,23,11,4,5,124,160,12,5,7,57,0.0,0.0,1584.0,0.7058823529411765,4.5,1.2702702702702702,7.844594594594595,1.0945945945945947,3.5878378378378377,8.33108108108108,2.3220338983050848,5.229729729729729
2020,15204,500,53,130.0,118,75,58,50,132,0,566,502,18,4,1,9,20,11,1,17,10,0,3,95,144,10,5,6,44,0.0,0.0,1723.0,0.6666666666666666,4.015384615384615,1.2923076923076924,8.169230769230769,0.6230769230769231,3.4615384615384617,9.138461538461538,2.64,5.192307692307692
2020,15204,502,74,124.0,161,116,101,93,106,0,653,525,29,4,2,17,24,21,1,46,19,3,11,119,135,4,12,2,29,0.0,0.0,1586.0,0.25,7.330645161290323,2.0483870967741935,11.685483870967742,1.2338709677419355,6.75,7.693548387096774,1.1397849462365592,8.419354838709676
2020,15204,503,56,149.33333333333334,161,101,86,85,139,0,699,574,31,9,1,11,24,14,5,23,11,12,14,133,151,7,10,3,45,0.0,0.0,1677.0,0.4117647058823529,5.1830357142857135,1.6473214285714284,9.703125,0.6629464285714286,5.122767857142857,8.377232142857142,1.6352941176470588,6.087053571428571
2020,15204,505,82,138.0,227,213,195,114,94,0,778,622,53,2,3,29,30,27,4,49,31,3,12,130,169,0,17,0,24,0.0,0.0,1476.0,0.0,12.717391304347826,2.471014492753623,14.804347826086957,1.891304347826087,7.434782608695652,6.130434782608696,0.8245614035087719,13.891304347826086
2020,15204,508,49,134.66666666666666,93,48,29,63,136,0,565,481,13,0,0,6,11,11,0,26,10,7,3,141,108,11,4,4,35,0.0,0.0,2140.0,0.7333333333333333,1.9381188118811883,1.1584158415841586,6.215346534653466,0.400990099009901,4.21039603960396,9.089108910891088,2.1587301587301586,3.207920792079208
2020,15204,509,54,114.0,109,62,46,48,115,0,507,431,26,5,1,5,8,18,3,30,11,3,7,96,108,6,7,1,29,0.0,0.0,1530.0,0.46153846153846156,3.631578947368421,1.3771929824561404,8.605263157894736,0.39473684210526316,3.789473684210526,9.078947368421053,2.3958333333333335,4.894736842105264
2020,15204,513,48,99.66666666666667,71,54,45,55,107,0,434,357,18,1,0,5,18,16,1,39,17,2,4,82,96,8,2,4,29,0.0,0.0,1694.0,0.8,4.063545150501672,1.2642140468227425,6.4113712374581935,0.45150501672240795,4.966555183946488,9.66220735785953,1.9454545454545455,4.8762541806020065
2020,15204,514,36,93.33333333333333,119,113,90,93,100,0,500,383,26,6,1,7,11,20,2,14,3,2,1,83,75,2,10,0,39,0.0,0.0,1383.0,0.16666666666666666,8.678571428571429,2.2714285714285714,11.475000000000001,0.6749999999999999,8.967857142857143,9.642857142857142,1.075268817204301,10.896428571428572
2020,15204,518,49,110.33333333333333,121,76,58,60,157,0,523,433,11,0,3,10,11,18,1,24,11,5,7,75,79,5,7,0,41,0.0,0.0,1841.0,0.4166666666666667,4.731117824773414,1.6404833836858006,9.870090634441087,0.8157099697885197,4.894259818731118,12.806646525679758,2.6166666666666667,6.19939577039275
2020,15204,519,53,121.0,124,79,71,59,129,0,559,466,26,4,1,7,14,18,1,21,8,8,8,100,116,3,12,3,32,1.0,0.0,1126.0,0.2,5.2809917355371905,1.512396694214876,9.223140495867767,0.5206611570247934,4.3884297520661155,9.59504132231405,2.1864406779661016,5.87603305785124
