season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,277,35,80.0,82,52,45,25,80,0,356,309,12,0,3,8,8,12,0,19,5,4,4,91,58,4,4,1,28,0.0,0.0,1291.0,0.5,5.0625,1.3375,9.225,0.9,2.8125,9.0,3.2,5.8500000000000005
2020,15204,283,30,49.666666666666664,59,47,38,32,28,0,252,205,15,2,0,4,9,7,3,19,10,3,5,59,57,2,6,1,5,1.0,0.0,442.0,0.25,6.885906040268456,1.8322147651006713,10.691275167785234,0.7248322147651007,5.798657718120806,5.073825503355705,0.875,8.516778523489933
2020,15204,285,20,24.333333333333332,21,29,23,25,23,0,125,92,1,2,0,2,3,6,0,7,3,0,2,19,29,1,3,0,3,0.0,0.0,480.0,0.25,8.506849315068493,1.8904109589041096,7.767123287671233,0.7397260273972603,9.246575342465754,8.506849315068493,0.92,10.726027397260275
2020,15204,287,37,99.0,126,94,86,53,75,0,486,406,27,5,3,11,10,16,0,26,9,8,3,80,125,4,8,1,21,0.0,0.0,1534.0,0.3333333333333333,7.818181818181818,1.8080808080808082,11.454545454545455,1.0,4.818181818181818,6.818181818181818,1.4150943396226414,8.545454545454545
2020,15204,288,44,97.33333333333333,110,65,51,54,117,0,461,385,14,2,1,10,9,11,1,36,12,8,3,84,76,4,6,4,36,0.0,0.0,1452.0,0.4,4.715753424657534,1.6849315068493151,10.17123287671233,0.9246575342465754,4.993150684931507,10.818493150684931,2.1666666666666665,6.010273972602739
2020,15204,299,15,40.333333333333336,45,28,26,9,29,0,178,160,13,0,0,9,3,6,0,10,2,2,1,29,58,2,2,0,9,0.0,0.0,512.0,0.5,5.801652892561983,1.3388429752066116,10.041322314049586,2.008264462809917,2.008264462809917,6.471074380165288,3.2222222222222223,6.24793388429752
2020,15204,301,27,74.0,79,41,33,30,55,0,329,287,17,1,1,4,8,7,0,13,7,4,1,68,85,4,3,7,13,0.0,0.0,947.0,0.5714285714285714,4.013513513513513,1.472972972972973,9.608108108108109,0.4864864864864865,3.6486486486486487,6.689189189189189,1.8333333333333333,4.986486486486487
2020,15204,302,23,78.66666666666667,86,43,38,28,61,0,353,309,21,3,1,3,11,6,1,7,3,5,5,89,77,4,5,2,13,1.0,0.0,1031.0,0.4444444444444444,4.347457627118644,1.4491525423728813,9.838983050847457,0.3432203389830508,3.2033898305084745,6.978813559322033,2.1785714285714284,4.919491525423728
2020,15204,305,24,52.666666666666664,53,28,25,15,49,0,222,201,5,1,2,6,0,3,0,17,4,2,1,47,51,3,3,5,12,0.0,0.0,259.0,0.5,4.272151898734178,1.2911392405063291,9.056962025316455,1.0253164556962027,2.5632911392405067,8.373417721518988,3.2666666666666666,4.784810126582279
2020,15204,306,11,47.333333333333336,47,34,22,24,45,0,223,189,11,0,0,2,3,4,0,0,0,3,3,41,50,4,3,0,10,0.0,0.0,550.0,0.5714285714285714,4.183098591549296,1.5,8.936619718309858,0.38028169014084506,4.563380281690141,8.556338028169014,1.875,6.464788732394366
2020,15204,308,28,63.33333333333333,94,76,68,46,53,0,335,269,10,5,1,9,9,12,2,11,3,4,4,59,66,3,8,1,11,0.0,0.0,565.0,0.2727272727272727,9.663157894736843,2.210526315789474,13.357894736842107,1.2789473684210526,6.536842105263158,7.531578947368422,1.1521739130434783,10.8
2020,15204,310,30,71.0,85,70,56,39,53,0,346,287,14,3,0,11,5,12,1,10,4,3,5,64,83,2,7,1,21,0.0,0.0,864.0,0.2222222222222222,7.098591549295774,1.7464788732394365,10.774647887323944,1.3943661971830985,4.943661971830986,6.71830985915493,1.358974358974359,8.873239436619718
2020,15204,312,22,27.333333333333332,24,16,12,16,37,0,125,105,6,1,0,3,3,2,0,22,8,2,0,28,16,2,2,0,6,0.0,0.0,455.0,0.5,3.951219512195122,1.4634146341463414,7.902439024390244,0.9878048780487805,5.26829268292683,12.182926829268293,2.3125,5.26829268292683
2020,15204,314,40,102.0,95,72,55,70,107,0,489,380,16,1,3,4,5,27,0,36,16,6,6,83,94,6,5,2,35,0.0,0.0,1560.0,0.5454545454545454,4.852941176470588,1.6176470588235294,8.382352941176471,0.3529411764705882,6.176470588235294,9.441176470588236,1.5285714285714285,6.352941176470589
2020,15204,315,33,92.0,92,43,36,44,71,0,405,344,9,2,0,5,7,8,1,13,5,5,4,85,96,3,3,2,30,0.0,0.0,1167.0,0.5,3.5217391304347827,1.4782608695652173,9.0,0.4891304347826087,4.304347826086957,6.945652173913043,1.6136363636363635,4.206521739130435
2020,15204,316,34,67.66666666666667,48,20,17,31,78,0,282,238,7,1,0,2,6,7,0,25,12,2,4,50,66,4,1,0,14,0.0,0.0,922.0,0.8,2.2610837438423643,1.167487684729064,6.38423645320197,0.2660098522167488,4.123152709359606,10.374384236453201,2.5161290322580645,2.6600985221674875
2020,15204,317,26,78.33333333333333,61,30,26,26,84,1,318,285,18,0,2,3,6,6,0,13,4,1,0,74,60,6,3,2,21,1.0,0.0,1182.0,0.6666666666666666,2.987234042553192,1.1106382978723406,7.008510638297873,0.3446808510638298,2.987234042553192,9.651063829787233,3.230769230769231,3.4468085106382977
2020,15204,327,31,78.33333333333333,52,28,24,35,83,0,324,270,11,0,1,1,17,12,1,13,3,5,2,88,51,5,5,2,27,0.0,0.0,1240.0,0.5,2.7574468085106383,1.1106382978723406,5.974468085106384,0.11489361702127661,4.021276595744681,9.536170212765958,2.3714285714285714,3.217021276595745
2020,15204,328,30,72.66666666666667,79,44,39,34,70,0,328,278,14,1,1,2,6,4,2,12,3,6,4,70,61,5,5,2,14,0.0,0.0,632.0,0.5,4.830275229357798,1.555045871559633,9.784403669724771,0.2477064220183486,4.2110091743119265,8.669724770642201,2.0588235294117645,5.449541284403669
2020,15204,331,28,55.666666666666664,62,26,25,18,45,0,245,214,14,0,0,2,2,7,0,12,2,2,4,52,59,4,1,0,12,0.0,0.0,574.0,0.8,4.041916167664671,1.437125748502994,10.023952095808385,0.32335329341317365,2.910179640718563,7.275449101796408,2.5,4.203592814371258
2020,15204,334,45,107.0,90,55,44,47,123,0,464,387,16,2,3,6,9,13,0,21,5,11,5,100,80,7,4,2,39,0.0,0.0,1597.0,0.6363636363636364,3.7009345794392523,1.280373831775701,7.570093457943925,0.5046728971962616,3.953271028037383,10.345794392523365,2.617021276595745,4.6261682242990645
2020,15204,340,26,73.66666666666667,82,55,48,30,62,0,338,289,15,4,1,8,9,12,0,7,1,3,3,64,82,4,5,0,12,0.0,0.0,737.0,0.4444444444444444,5.864253393665157,1.5203619909502262,10.01809954751131,0.9773755656108596,3.665158371040724,7.574660633484162,2.066666666666667,6.71945701357466
2020,15204,342,23,50.666666666666664,61,40,38,36,44,0,245,194,12,3,0,4,8,8,1,17,5,2,5,36,59,1,3,3,13,0.0,0.0,688.0,0.25,6.75,1.9144736842105263,10.835526315789474,0.7105263157894738,6.394736842105263,7.815789473684211,1.2222222222222223,7.105263157894737
2020,15204,346,55,99.33333333333333,73,52,50,44,98,0,423,352,18,2,0,5,10,15,1,21,7,8,4,77,113,5,7,0,29,1.0,0.0,1291.0,0.4166666666666667,4.530201342281879,1.1778523489932886,6.614093959731544,0.45302013422818793,3.986577181208054,8.879194630872483,2.227272727272727,4.7114093959731544
2020,15204,352,28,70.66666666666667,73,43,29,26,82,0,321,281,24,3,3,2,7,7,3,16,11,5,2,61,58,1,5,2,31,0.0,0.0,607.0,0.16666666666666666,3.693396226415094,1.400943396226415,9.297169811320755,0.25471698113207547,3.3113207547169807,10.443396226415093,3.1538461538461537,5.476415094339622
2020,15204,355,54,122.66666666666666,100,50,39,59,108,0,522,443,22,0,0,3,10,8,1,10,6,7,5,132,104,9,4,6,29,0.0,0.0,1622.0,0.6923076923076923,2.861413043478261,1.296195652173913,7.336956521739131,0.22010869565217392,4.328804347826087,7.923913043478261,1.8305084745762712,3.6684782608695654
2020,15204,361,17,37.666666666666664,32,12,12,15,42,0,159,135,6,1,0,2,1,4,0,5,4,5,0,30,35,2,2,1,12,0.0,0.0,234.0,0.5,2.8672566371681416,1.2477876106194692,7.6460176991150455,0.47787610619469034,3.584070796460177,10.035398230088497,2.8,2.8672566371681416
2020,15204,363,40,62.33333333333333,100,89,74,45,75,0,349,280,28,3,0,2,18,11,1,18,10,5,8,38,70,2,10,1,21,0.0,0.0,1135.0,0.16666666666666666,10.684491978609627,2.3262032085561497,14.438502673796794,0.2887700534759359,6.497326203208557,10.828877005347595,1.6666666666666667,12.850267379679146
2020,15204,365,45,96.33333333333333,60,28,23,43,110,0,394,334,13,1,1,6,8,9,1,21,3,3,5,84,82,7,2,6,33,0.0,0.0,1326.0,0.7777777777777778,2.1487889273356404,1.069204152249135,5.6055363321799305,0.5605536332179931,4.017301038062284,10.276816608996539,2.558139534883721,2.615916955017301
2020,15204,366,18,51.0,45,27,19,20,52,0,217,192,8,3,0,4,5,3,1,8,2,2,0,61,33,3,2,1,18,0.0,0.0,736.0,0.6,3.3529411764705883,1.2745098039215685,7.9411764705882355,0.7058823529411764,3.5294117647058822,9.176470588235293,2.6,4.764705882352941
2020,15204,367,59,105.0,94,52,45,39,119,0,455,403,11,1,1,9,14,8,1,35,10,2,3,86,98,8,4,6,30,0.0,0.0,1563.0,0.6666666666666666,3.8571428571428568,1.2666666666666666,8.057142857142857,0.7714285714285715,3.342857142857143,10.2,3.051282051282051,4.457142857142857
2020,15204,368,35,67.33333333333333,82,78,56,53,63,0,354,277,20,4,3,6,14,15,0,23,10,3,6,61,68,2,4,0,18,0.0,0.0,527.0,0.3333333333333333,7.485148514851486,2.004950495049505,10.960396039603962,0.801980198019802,7.084158415841585,8.42079207920792,1.1886792452830188,10.425742574257427
2020,15204,370,43,108.66666666666667,112,60,49,46,112,0,491,421,22,5,1,5,6,11,3,15,9,7,6,88,112,6,7,2,36,0.0,0.0,1259.0,0.46153846153846156,4.058282208588957,1.4539877300613497,9.276073619631902,0.41411042944785276,3.809815950920245,9.276073619631902,2.4347826086956523,4.969325153374232
2020,15204,380,19,28.666666666666664,41,34,33,17,16,0,146,115,11,2,3,6,8,9,0,11,3,2,3,33,29,0,2,0,3,0.0,0.0,527.0,0.0,10.36046511627907,2.0232558139534884,12.872093023255815,1.8837209302325582,5.337209302325582,5.023255813953488,0.9411764705882353,10.674418604651164
2020,15204,381,12,37.666666666666664,27,27,22,32,32,0,173,134,7,4,0,3,6,5,1,9,6,1,1,26,46,1,2,0,7,0.0,0.0,410.0,0.3333333333333333,5.256637168141593,1.5663716814159292,6.451327433628318,0.7168141592920354,7.6460176991150455,7.6460176991150455,1.0,6.451327433628318
2020,15204,386,24,32.333333333333336,23,14,9,20,39,0,145,114,4,1,0,1,7,4,1,16,5,4,3,28,26,0,6,1,12,0.0,0.0,339.0,0.0,2.5051546391752573,1.3298969072164948,6.4020618556701026,0.2783505154639175,5.567010309278349,10.855670103092782,1.95,3.896907216494845
2020,15204,388,37,76.33333333333333,66,44,36,40,78,0,342,285,16,0,1,3,16,4,0,30,11,9,4,79,67,2,4,1,30,0.0,0.0,1030.0,0.3333333333333333,4.244541484716158,1.3886462882096071,7.781659388646288,0.3537117903930131,4.716157205240175,9.196506550218341,1.95,5.187772925764192
2020,15204,391,30,42.0,50,45,37,38,30,0,220,167,15,2,1,4,9,8,0,26,15,2,5,37,50,1,3,2,12,0.0,0.0,793.0,0.25,7.928571428571429,2.0952380952380953,10.714285714285714,0.8571428571428571,8.142857142857142,6.428571428571429,0.7894736842105263,9.642857142857142
2020,15204,392,41,97.0,89,60,52,49,104,0,434,370,15,0,0,8,15,7,1,28,9,3,5,95,77,8,4,4,35,0.0,0.0,1636.0,0.6666666666666666,4.824742268041237,1.422680412371134,8.257731958762886,0.7422680412371134,4.546391752577319,9.649484536082474,2.122448979591837,5.56701030927835
2020,15204,393,36,79.66666666666667,78,59,38,28,55,0,370,305,16,4,0,4,10,21,1,20,12,10,6,69,103,3,6,1,12,0.0,0.0,574.0,0.3333333333333333,4.2928870292887025,1.3305439330543933,8.811715481171547,0.45188284518828453,3.1631799163179912,6.213389121338912,1.9642857142857142,6.665271966527197
2020,15204,400,12,19.333333333333332,28,21,19,16,10,0,103,82,6,0,1,1,2,4,0,9,2,0,1,22,21,0,2,0,3,0.0,0.0,319.0,0.0,8.844827586206897,2.2758620689655173,13.03448275862069,0.4655172413793104,7.448275862068966,4.655172413793104,0.625,9.775862068965518
2020,15204,402,36,78.33333333333333,69,34,30,39,94,0,345,294,13,2,0,4,2,7,0,15,4,3,2,62,71,6,2,4,29,0.0,0.0,1032.0,0.75,3.4468085106382977,1.3787234042553191,7.927659574468086,0.45957446808510644,4.480851063829788,10.8,2.41025641025641,3.9063829787234043
2020,15204,404,46,118.0,87,54,43,55,144,0,504,428,11,2,3,7,17,10,0,14,7,7,4,89,113,8,6,1,39,0.0,0.0,1806.0,0.5714285714285714,3.2796610169491522,1.2033898305084745,6.635593220338984,0.5338983050847458,4.194915254237288,10.983050847457628,2.618181818181818,4.11864406779661
2020,15204,406,43,76.0,66,33,27,27,77,0,332,286,12,0,7,5,5,12,3,29,8,4,3,68,71,5,1,5,17,0.0,0.0,999.0,0.8333333333333334,3.1973684210526314,1.2236842105263157,7.815789473684211,0.5921052631578947,3.1973684210526314,9.118421052631579,2.8518518518518516,3.9078947368421053
2020,15204,410,7,17.0,15,4,3,2,11,0,68,61,5,0,0,1,0,1,0,3,2,3,1,20,18,1,2,1,3,0.0,0.0,75.0,0.3333333333333333,1.5882352941176472,1.0,7.9411764705882355,0.5294117647058824,1.0588235294117647,5.8235294117647065,5.5,2.1176470588235294
2020,15204,414,43,121.33333333333333,137,90,70,47,129,0,566,491,24,4,1,14,15,20,0,18,4,4,4,119,99,7,7,1,42,0.0,0.0,1141.0,0.5,5.1923076923076925,1.5164835164835166,10.162087912087912,1.0384615384615385,3.4862637362637363,9.56868131868132,2.74468085106383,6.675824175824176
2020,15204,415,56,109.33333333333333,79,34,29,35,148,0,449,401,13,0,2,7,10,8,2,27,9,2,3,80,89,9,3,3,36,0.0,0.0,1724.0,0.75,2.3871951219512195,1.0426829268292683,6.503048780487806,0.5762195121951219,2.88109756097561,12.182926829268293,4.228571428571429,2.798780487804878
2020,15204,416,6,4.666666666666666,3,3,1,1,2,0,20,17,0,1,0,0,1,2,0,7,2,0,0,5,7,0,0,0,1,0.0,0.0,0.0,,1.9285714285714288,0.8571428571428572,5.7857142857142865,0.0,1.9285714285714288,3.8571428571428577,2.0,5.7857142857142865
2020,15204,418,23,30.666666666666664,35,19,15,18,25,0,149,120,9,0,0,2,4,6,2,25,12,2,3,34,28,2,2,3,6,0.0,0.0,371.0,0.5,4.4021739130434785,1.7282608695652175,10.271739130434785,0.5869565217391304,5.282608695652175,7.336956521739131,1.3888888888888888,5.57608695652174
2020,15204,419,31,67.0,71,42,33,31,57,0,312,261,13,2,0,9,3,12,3,7,2,4,4,72,59,4,6,0,11,0.0,0.0,645.0,0.4,4.432835820895522,1.5223880597014925,9.53731343283582,1.208955223880597,4.164179104477612,7.656716417910448,1.8387096774193548,5.64179104477612
2020,15204,428,13,26.333333333333332,39,26,26,27,31,0,140,111,5,1,0,3,4,0,0,15,7,1,1,24,19,2,1,0,11,0.0,0.0,517.0,0.6666666666666666,8.88607594936709,2.5063291139240507,13.329113924050635,1.0253164556962027,9.227848101265824,10.59493670886076,1.1481481481481481,8.88607594936709
2020,15204,430,23,38.0,25,15,10,16,46,0,157,135,8,2,0,1,8,4,0,6,4,1,1,32,28,4,1,2,10,0.0,0.0,615.0,0.8,2.3684210526315788,1.0789473684210527,5.921052631578948,0.23684210526315788,3.789473684210526,10.894736842105264,2.875,3.5526315789473686
2020,15204,432,12,42.0,48,38,28,15,51,0,204,178,6,1,0,2,5,7,0,2,1,1,3,28,44,0,5,0,6,1.0,0.0,194.0,0.0,6.0,1.5,10.285714285714285,0.42857142857142855,3.2142857142857144,10.928571428571427,3.4,8.142857142857142
2020,15204,433,51,114.0,86,30,23,32,131,0,462,417,13,1,1,10,8,10,3,33,8,1,2,85,111,13,0,6,43,0.0,0.0,1302.0,1.0,1.8157894736842104,1.0350877192982457,6.7894736842105265,0.7894736842105263,2.526315789473684,10.342105263157896,4.09375,2.3684210526315788
2020,15204,434,39,101.33333333333333,97,49,42,44,88,0,441,383,10,0,2,7,20,6,2,27,11,5,3,110,90,7,2,7,21,0.0,0.0,1447.0,0.7777777777777778,3.730263157894737,1.3914473684210527,8.615131578947368,0.6217105263157895,3.9078947368421053,7.815789473684211,2.0,4.3519736842105265
2020,15204,439,27,81.0,87,44,35,16,65,0,357,318,25,0,1,1,8,17,1,21,10,2,4,73,97,4,6,1,15,0.0,0.0,532.0,0.4,3.888888888888889,1.271604938271605,9.666666666666668,0.1111111111111111,1.7777777777777777,7.222222222222222,4.0625,4.888888888888888
2020,15204,444,37,110.33333333333333,160,113,90,49,121,1,547,480,30,7,4,20,18,10,2,14,8,4,4,112,82,5,10,2,26,1.0,0.0,1710.0,0.3333333333333333,7.341389728096677,1.894259818731118,13.051359516616316,1.6314199395770395,3.9969788519637466,9.870090634441087,2.4693877551020407,9.217522658610273
2020,15204,450,22,41.0,68,55,51,23,25,0,220,185,7,3,0,12,2,5,0,6,4,1,6,49,43,0,7,0,9,0.0,0.0,498.0,0.0,11.195121951219512,2.2195121951219514,14.926829268292682,2.6341463414634143,5.048780487804878,5.48780487804878,1.0869565217391304,12.073170731707318
2020,15204,454,34,100.0,72,39,29,46,111,0,437,369,18,0,1,3,12,12,0,20,5,6,4,70,114,8,6,1,39,0.0,0.0,1605.0,0.5714285714285714,2.61,1.18,6.4799999999999995,0.27,4.140000000000001,9.99,2.4130434782608696,3.5100000000000002
2020,15204,456,52,82.66666666666667,78,67,46,59,90,0,399,318,10,0,1,8,14,12,2,41,17,5,5,68,76,3,8,2,21,0.0,0.0,482.0,0.2727272727272727,5.008064516129032,1.657258064516129,8.491935483870968,0.8709677419354839,6.423387096774193,9.798387096774192,1.5254237288135593,7.294354838709677
2020,15204,457,72,154.0,116,78,66,77,157,0,668,566,24,1,0,12,14,12,2,48,19,8,5,102,186,12,7,2,40,0.0,0.0,2582.0,0.631578947368421,3.8571428571428568,1.2532467532467533,6.779220779220779,0.7012987012987013,4.5,9.175324675324674,2.038961038961039,4.558441558441558
2020,15204,458,33,67.66666666666667,76,58,53,30,70,0,321,277,13,0,0,9,14,10,0,28,17,2,2,65,61,4,4,3,25,0.0,0.0,1234.0,0.5,7.049261083743842,1.566502463054187,10.108374384236452,1.1970443349753694,3.9901477832512313,9.310344827586206,2.3333333333333335,7.7142857142857135
2020,15204,459,23,67.66666666666667,50,30,22,27,65,0,280,243,9,2,0,6,6,4,2,15,2,4,2,57,69,4,2,0,16,0.0,0.0,948.0,0.6666666666666666,2.926108374384236,1.1379310344827585,6.650246305418719,0.7980295566502462,3.591133004926108,8.645320197044335,2.4074074074074074,3.9901477832512313
2020,15204,460,30,64.33333333333333,58,31,26,12,58,0,264,246,12,1,1,6,5,1,0,20,7,1,4,63,67,6,1,3,20,0.0,0.0,933.0,0.8571428571428571,3.6373056994818658,1.0880829015544042,8.1139896373057,0.839378238341969,1.678756476683938,8.1139896373057,4.833333333333333,4.33678756476684
2020,15204,463,43,93.66666666666667,94,66,59,37,84,0,411,358,17,3,0,14,14,8,2,19,15,1,7,80,102,5,4,2,26,0.0,0.0,1438.0,0.5555555555555556,5.669039145907473,1.3985765124555158,9.03202846975089,1.3451957295373664,3.5551601423487544,8.0711743772242,2.27027027027027,6.341637010676156
2020,15204,464,23,60.666666666666664,51,21,21,31,44,0,266,217,10,1,0,1,3,10,0,3,1,2,6,64,65,5,1,0,16,0.0,0.0,651.0,0.8333333333333334,3.1153846153846154,1.3516483516483517,7.565934065934066,0.14835164835164835,4.598901098901099,6.527472527472527,1.4193548387096775,3.1153846153846154
2020,15204,465,18,52.333333333333336,56,40,32,33,44,0,247,208,10,3,1,7,4,2,4,5,4,1,3,40,63,2,6,0,8,0.0,1.0,964.0,0.25,5.503184713375796,1.700636942675159,9.630573248407643,1.2038216560509554,5.675159235668789,7.566878980891719,1.3333333333333333,6.878980891719745
2020,15204,466,29,61.33333333333333,69,36,31,34,38,0,285,239,14,2,1,6,7,7,1,18,7,3,2,80,53,2,6,0,10,0.0,0.0,270.0,0.25,4.548913043478261,1.6793478260869565,10.125,0.8804347826086957,4.989130434782609,5.57608695652174,1.1176470588235294,5.282608695652175
2020,15204,471,32,66.33333333333333,91,65,55,29,48,0,330,282,21,6,0,1,5,10,2,24,11,4,5,71,70,2,6,2,17,0.0,0.0,788.0,0.25,7.462311557788945,1.8090452261306533,12.34673366834171,0.135678391959799,3.934673366834171,6.5125628140703515,1.6551724137931034,8.819095477386934
2020,15204,472,24,60.333333333333336,54,38,36,26,59,0,268,231,9,1,0,7,11,9,1,7,5,1,1,76,41,5,1,2,9,0.0,0.0,875.0,0.8333333333333334,5.370165745856354,1.3259668508287292,8.05524861878453,1.0441988950276242,3.8784530386740332,8.80110497237569,2.269230769230769,5.668508287292817
2020,15204,473,39,89.33333333333333,96,64,51,36,101,0,419,361,15,6,1,5,12,11,0,28,15,5,5,100,62,10,1,4,35,0.0,0.0,1525.0,0.9090909090909091,5.138059701492538,1.4776119402985075,9.671641791044776,0.5037313432835822,3.626865671641791,10.175373134328359,2.8055555555555554,6.447761194029852
2020,15204,474,27,50.666666666666664,56,33,27,25,48,0,240,205,10,0,0,0,10,5,0,23,5,2,2,48,50,3,5,2,15,0.0,0.0,818.0,0.375,4.796052631578948,1.598684210526316,9.947368421052632,0.0,4.440789473684211,8.526315789473685,1.92,5.861842105263158
2020,15204,477,25,83.66666666666667,63,36,28,40,83,0,360,300,9,2,0,2,9,10,1,6,0,4,5,69,87,7,4,0,22,1.0,0.0,1056.0,0.6363636363636364,3.0119521912350598,1.2310756972111554,6.776892430278885,0.2151394422310757,4.302788844621514,8.92828685258964,2.075,3.872509960159362
2020,15204,482,53,113.0,144,117,92,73,120,0,573,470,31,1,4,11,19,19,4,37,13,6,5,88,114,6,9,4,25,0.0,0.0,1294.0,0.4,7.327433628318585,1.920353982300885,11.469026548672566,0.8761061946902655,5.814159292035399,9.557522123893806,1.643835616438356,9.318584070796462
2020,15204,483,36,105.66666666666667,89,41,31,42,101,0,458,391,12,1,0,2,5,12,2,12,6,6,7,94,115,6,4,5,37,0.0,0.0,1058.0,0.6,2.640378548895899,1.2397476340694005,7.580441640378549,0.17034700315457413,3.5772870662460567,8.602523659305993,2.4047619047619047,3.4921135646687693
2020,15204,485,29,72.33333333333333,87,56,41,37,63,0,348,284,19,2,2,2,12,13,0,19,5,6,8,66,74,2,5,1,15,0.0,0.0,1181.0,0.2857142857142857,5.1013824884792625,1.7142857142857144,10.824884792626728,0.2488479262672811,4.6036866359447,7.838709677419355,1.7027027027027026,6.967741935483872
2020,15204,487,25,61.666666666666664,61,44,36,27,70,0,276,237,12,0,3,6,9,4,2,11,6,6,2,44,62,2,5,1,19,0.0,0.0,532.0,0.2857142857142857,5.254054054054055,1.427027027027027,8.902702702702703,0.8756756756756757,3.9405405405405407,10.216216216216216,2.5925925925925926,6.421621621621622
2020,15204,488,40,94.33333333333333,105,57,49,47,85,0,426,364,16,5,0,3,14,4,1,19,8,5,6,97,81,4,8,0,24,0.0,0.0,520.0,0.3333333333333333,4.6749116607773855,1.6113074204946998,10.01766784452297,0.28621908127208484,4.484098939929329,8.109540636042404,1.8085106382978724,5.438162544169612
2020,15204,489,21,51.0,53,43,27,19,56,0,231,199,13,0,2,7,11,6,1,14,5,3,4,40,49,3,5,3,10,0.0,0.0,686.0,0.375,4.764705882352941,1.411764705882353,9.352941176470589,1.2352941176470589,3.3529411764705883,9.882352941176471,2.9473684210526314,7.588235294117647
2020,15204,490,29,43.666666666666664,37,24,21,18,41,0,189,161,7,0,0,5,8,6,0,20,12,2,2,51,32,2,1,1,17,0.0,0.0,570.0,0.6666666666666666,4.32824427480916,1.2595419847328244,7.625954198473283,1.0305343511450382,3.7099236641221376,8.450381679389313,2.2777777777777777,4.9465648854961835
2020,15204,493,46,114.66666666666667,115,73,62,47,96,0,504,424,15,8,1,7,11,18,0,12,4,6,9,105,115,6,8,2,36,0.0,0.0,1186.0,0.42857142857142855,4.866279069767441,1.4127906976744184,9.026162790697674,0.5494186046511628,3.688953488372093,7.534883720930232,2.0425531914893615,5.729651162790698
2020,15204,498,39,93.0,83,56,47,30,89,0,401,356,10,0,0,16,8,9,0,21,9,3,3,74,104,7,3,5,37,0.0,0.0,883.0,0.7,4.548387096774194,1.2150537634408602,8.032258064516128,1.5483870967741937,2.903225806451613,8.612903225806452,2.966666666666667,5.419354838709678
2020,15204,500,25,31.333333333333332,35,24,21,18,31,0,149,125,7,1,0,1,9,5,1,6,4,0,1,20,37,0,1,6,9,0.0,0.0,442.0,0.0,6.031914893617022,1.6914893617021278,10.053191489361703,0.2872340425531915,5.170212765957447,8.904255319148936,1.7222222222222223,6.8936170212765955
2020,15204,502,43,65.0,92,70,60,58,57,0,357,284,13,2,2,9,20,12,1,25,10,1,2,63,66,2,5,1,16,0.0,0.0,971.0,0.2857142857142857,8.307692307692308,2.3076923076923075,12.73846153846154,1.2461538461538462,8.03076923076923,7.892307692307693,0.9827586206896551,9.692307692307692
2020,15204,503,7,11.0,13,13,10,10,8,0,56,42,2,0,0,0,2,1,1,5,2,1,2,13,10,0,2,0,1,0.0,0.0,199.0,0.0,8.181818181818182,2.090909090909091,10.636363636363637,0.0,8.181818181818182,6.545454545454546,0.8,10.636363636363637
2020,15204,505,55,87.66666666666667,148,143,128,76,64,0,509,404,30,2,1,20,21,18,2,26,16,3,8,82,107,0,8,0,15,0.0,0.0,989.0,0.0,13.140684410646386,2.555133079847909,15.193916349809886,2.053231939163498,7.802281368821292,6.570342205323193,0.8421052631578947,14.68060836501901
2020,15204,508,39,79.33333333333333,62,38,22,47,80,0,354,291,7,0,0,4,8,9,0,26,10,5,2,84,62,4,4,4,24,0.0,0.0,1356.0,0.5,2.495798319327731,1.3739495798319328,7.033613445378151,0.453781512605042,5.331932773109243,9.07563025210084,1.702127659574468,4.310924369747899
2020,15204,509,36,67.66666666666667,60,32,26,34,71,0,303,252,14,3,0,3,6,11,2,23,11,1,5,58,64,4,4,1,17,0.0,0.0,813.0,0.5,3.458128078817734,1.3891625615763545,7.980295566502463,0.3990147783251231,4.522167487684729,9.44334975369458,2.088235294117647,4.25615763546798
2020,15204,513,26,59.0,43,33,29,39,70,0,265,216,14,1,0,2,11,9,0,18,7,0,1,47,53,5,1,2,17,0.0,0.0,1044.0,0.8333333333333334,4.423728813559322,1.3898305084745763,6.5593220338983045,0.3050847457627119,5.9491525423728815,10.677966101694915,1.794871794871795,5.033898305084746
2020,15204,514,25,60.0,74,83,61,69,60,0,327,242,15,4,1,5,7,12,2,6,1,2,1,51,55,1,6,0,18,0.0,0.0,844.0,0.14285714285714285,9.149999999999999,2.3833333333333333,11.100000000000001,0.75,10.35,9.0,0.8695652173913043,12.45
2020,15204,518,22,46.666666666666664,65,45,35,19,72,0,235,203,6,0,2,5,4,9,0,5,1,0,4,25,39,3,4,0,16,0.0,0.0,809.0,0.42857142857142855,6.75,1.8,12.535714285714286,0.9642857142857144,3.664285714285714,13.885714285714286,3.789473684210526,8.678571428571429
2020,15204,519,11,32.0,22,8,8,18,22,0,131,109,2,1,0,1,4,2,1,3,1,0,2,24,40,1,2,0,5,1.0,0.0,256.0,0.3333333333333333,2.25,1.25,6.1875,0.28125,5.0625,6.1875,1.2222222222222223,2.25
