season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2019,14781,257,1870273,16,89.0,51,28,25,45,97,0,359,304,5,0,0,8,12,7,0,1,0,0,3,58,96,11,2,0,24,0.0,0.0,1035.0,0.8461538461538461,2.5280898876404496,1.0786516853932584,5.157303370786517,0.8089887640449438,4.550561797752809,9.808988764044944,2.1555555555555554,2.831460674157303
2019,14781,257,1870274,5,3.3333333333333335,2,4,4,2,3,0,17,12,1,0,0,0,3,3,0,0,0,0,0,2,5,0,0,0,0,0.0,0.0,16.0,,10.799999999999999,1.2,5.3999999999999995,0.0,5.3999999999999995,8.1,1.5,10.799999999999999
2019,14781,260,1655173,11,34.0,31,26,20,15,37,0,153,135,4,0,3,7,1,1,1,2,1,1,1,26,37,2,3,0,9,0.0,0.0,433.0,0.4,5.294117647058823,1.3529411764705883,8.205882352941176,1.852941176470588,3.9705882352941178,9.794117647058822,2.466666666666667,6.88235294117647
2019,14781,260,1976049,17,44.0,51,31,24,11,22,0,189,175,10,2,1,10,3,1,0,10,4,2,0,39,62,2,2,1,7,0.0,0.0,589.0,0.5,4.909090909090908,1.4090909090909092,10.431818181818183,2.0454545454545454,2.25,4.5,2.0,6.340909090909092
2019,14781,260,1976061,25,78.66666666666667,56,23,19,31,87,0,331,280,7,0,0,4,1,9,0,17,4,6,4,68,75,7,3,12,21,0.0,0.0,1130.0,0.7,2.173728813559322,1.1059322033898304,6.406779661016949,0.45762711864406774,3.546610169491525,9.953389830508474,2.806451612903226,2.6313559322033897
2019,14781,260,1976065,23,40.0,53,30,28,18,35,0,194,165,6,0,0,5,3,5,0,16,6,3,3,38,44,2,1,0,7,0.0,0.0,527.0,0.6666666666666666,6.3,1.775,11.924999999999999,1.125,4.05,7.875,1.9444444444444444,6.75
2019,14781,260,2125857,15,59.333333333333336,46,37,35,34,39,0,260,212,9,0,0,9,0,7,1,3,2,3,4,66,66,2,4,0,15,2.0,0.0,738.0,0.3333333333333333,5.308988764044944,1.348314606741573,6.977528089887641,1.3651685393258426,5.157303370786517,5.915730337078651,1.1470588235294117,5.612359550561798
2019,14781,272,1660779,15,24.666666666666668,32,29,26,30,21,0,137,99,5,0,0,2,10,3,2,6,4,1,4,26,25,0,5,0,8,0.0,0.0,477.0,0.0,9.486486486486486,2.5135135135135136,11.675675675675674,0.7297297297297296,10.945945945945946,7.662162162162161,0.7,10.58108108108108
2019,14781,272,1881066,14,13.333333333333334,11,8,7,8,9,0,63,50,2,0,0,1,3,4,0,3,1,0,1,9,22,1,1,0,2,0.0,0.0,221.0,0.5,4.7250000000000005,1.425,7.425,0.6749999999999999,5.3999999999999995,6.074999999999999,1.125,5.3999999999999995
2019,14781,272,1881071,14,22.333333333333336,35,23,21,4,10,0,104,92,8,1,0,3,0,2,0,13,8,3,3,27,24,2,1,0,2,0.0,0.0,332.0,0.6666666666666666,8.462686567164178,1.7462686567164176,14.104477611940297,1.208955223880597,1.6119402985074627,4.029850746268656,2.5,9.26865671641791
2019,14781,272,1881072,4,2.6666666666666665,7,10,7,4,3,0,25,16,2,1,0,0,0,4,0,0,0,0,1,2,3,0,1,0,1,0.0,0.0,101.0,0.0,23.625,4.125,23.625,0.0,13.5,10.125,0.75,33.75
2019,14781,272,1881075,18,22.0,32,23,21,10,12,0,113,92,3,1,0,4,5,5,0,10,5,2,4,25,26,0,1,1,5,0.0,0.0,345.0,0.0,8.590909090909092,1.9090909090909092,13.090909090909092,1.6363636363636365,4.090909090909091,4.909090909090908,1.2,9.409090909090908
2019,14781,272,1997206,25,35.666666666666664,44,25,25,13,24,0,162,141,10,1,0,3,3,4,1,12,2,2,2,28,49,1,2,0,4,0.0,0.0,449.0,0.3333333333333333,6.308411214953272,1.5981308411214954,11.102803738317759,0.7570093457943926,3.280373831775701,6.056074766355141,1.8461538461538463,6.308411214953272
2019,14781,272,1997207,9,10.333333333333334,14,17,14,14,11,0,59,44,6,0,0,1,1,1,1,5,0,0,0,7,9,0,3,0,2,0.0,0.0,120.0,0.0,12.193548387096774,2.7096774193548385,12.193548387096774,0.8709677419354839,12.193548387096774,9.580645161290322,0.7857142857142857,14.806451612903224
2019,14781,272,2138186,25,39.33333333333333,39,14,9,16,34,0,173,151,11,0,1,0,5,2,1,20,8,4,0,42,38,6,2,7,6,0.0,0.0,556.0,0.75,2.0593220338983054,1.398305084745763,8.923728813559324,0.0,3.6610169491525424,7.779661016949154,2.125,3.203389830508475
2019,14781,272,2138187,1,0.3333333333333333,1,3,3,0,0,0,5,3,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,16.0,,81.0,3.0,27.0,0.0,0.0,0.0,,81.0
2019,14781,272,2138191,7,9.0,12,11,8,7,7,0,48,38,3,1,1,2,1,3,0,3,1,0,0,8,10,0,1,0,4,0.0,0.0,114.0,0.0,8.0,2.111111111111111,12.0,2.0,7.0,7.0,1.0,11.0
2019,14781,275,1762722,12,37.333333333333336,42,26,23,27,21,0,182,143,5,4,1,3,5,5,0,0,0,1,5,49,36,3,2,0,9,0.0,0.0,617.0,0.6,5.544642857142857,1.8482142857142856,10.125,0.7232142857142856,6.508928571428571,5.0625,0.7777777777777778,6.267857142857142
2019,14781,275,1895566,8,9.666666666666666,10,10,8,8,10,0,51,37,3,0,0,0,1,5,1,2,1,0,1,7,11,1,0,0,0,0.0,0.0,160.0,1.0,7.448275862068966,1.8620689655172415,9.310344827586208,0.0,7.448275862068966,9.310344827586208,1.25,9.310344827586208
2019,14781,275,1975733,9,48.0,41,25,22,20,47,0,208,180,7,0,0,4,4,7,0,0,0,1,0,37,53,3,1,0,16,2.0,0.0,477.0,0.75,4.125,1.2708333333333333,7.6875,0.75,3.75,8.8125,2.35,4.6875
2019,14781,275,1975734,11,14.666666666666666,15,11,9,8,11,0,71,58,3,0,0,2,4,4,0,4,0,0,1,12,19,2,2,0,2,0.0,0.0,219.0,0.5,5.5227272727272725,1.5681818181818183,9.204545454545455,1.2272727272727275,4.90909090909091,6.75,1.375,6.75
2019,14781,275,2005473,4,7.666666666666666,6,4,4,9,5,0,37,25,0,0,0,0,1,2,0,0,0,0,1,9,6,0,0,0,2,0.0,0.0,144.0,,4.695652173913043,1.956521739130435,7.043478260869565,0.0,10.56521739130435,5.869565217391305,0.5555555555555556,4.695652173913043
2019,14781,275,2137511,14,24.333333333333332,35,14,13,10,19,0,112,98,3,2,0,2,0,0,0,9,6,2,2,25,22,0,0,2,6,0.0,0.0,339.0,,4.808219178082192,1.8493150684931507,12.945205479452055,0.7397260273972603,3.6986301369863015,7.027397260273973,1.9,5.178082191780822
2019,14781,277,1759105,20,53.666666666666664,40,18,12,13,59,0,214,191,4,2,1,1,3,3,1,9,4,6,1,62,33,4,4,4,7,0.0,0.0,735.0,0.5,2.0124223602484475,0.9875776397515529,6.708074534161492,0.16770186335403728,2.1801242236024847,9.894409937888199,4.538461538461538,3.018633540372671
2019,14781,277,1882386,16,25.333333333333332,26,14,13,11,12,0,117,99,4,0,0,1,1,1,0,13,3,4,2,33,27,2,2,0,4,0.0,0.0,309.0,0.5,4.61842105263158,1.4605263157894737,9.23684210526316,0.3552631578947369,3.9078947368421053,4.2631578947368425,1.0909090909090908,4.973684210526316
2019,14781,277,1882395,16,53.33333333333333,54,34,25,14,32,0,235,207,6,3,1,1,2,6,1,9,2,4,4,70,51,3,3,0,7,0.0,0.0,826.0,0.5,4.218750000000001,1.2750000000000001,9.1125,0.16875,2.3625000000000003,5.4,2.2857142857142856,5.737500000000001
2019,14781,277,1979025,11,28.0,35,23,20,9,14,0,126,113,6,3,1,3,2,1,0,7,5,1,2,29,37,0,1,0,3,0.0,0.0,409.0,0.0,6.428571428571429,1.5714285714285714,11.25,0.9642857142857142,2.8928571428571432,4.5,1.5555555555555556,7.392857142857142
2019,14781,277,1979026,10,11.333333333333332,7,4,4,6,5,0,46,40,0,0,0,2,1,0,0,5,1,0,0,19,9,0,1,0,1,0.0,0.0,151.0,0.0,3.1764705882352944,1.147058823529412,5.5588235294117645,1.5882352941176472,4.764705882352941,3.970588235294118,0.8333333333333334,3.1764705882352944
2019,14781,277,1998643,16,59.666666666666664,62,33,30,26,54,0,268,227,8,1,1,4,6,9,0,12,2,2,4,49,67,2,2,1,19,0.0,0.0,824.0,0.5,4.5251396648044695,1.4748603351955307,9.351955307262571,0.6033519553072626,3.921787709497207,8.145251396648046,2.076923076923077,4.977653631284916
2019,14781,277,2113844,4,4.333333333333333,4,3,3,4,7,0,22,16,0,0,1,1,0,1,0,2,1,1,0,2,4,0,0,0,1,0.0,0.0,85.0,,6.230769230769232,1.8461538461538463,8.307692307692308,2.076923076923077,8.307692307692308,14.538461538461538,1.75,6.230769230769232
2019,14781,277,2113845,14,45.0,54,31,23,10,35,0,197,184,5,1,1,8,3,1,0,7,2,0,2,52,42,3,3,0,13,0.0,0.0,587.0,0.5,4.6,1.4222222222222223,10.799999999999999,1.6,2.0,7.0,3.5,6.2
2019,14781,277,2113980,10,11.0,7,4,2,9,11,0,50,39,0,0,0,0,1,2,0,9,5,0,0,11,9,1,0,0,2,0.0,0.0,177.0,1.0,1.6363636363636365,1.4545454545454546,5.7272727272727275,0.0,7.363636363636364,9.0,1.2222222222222223,3.272727272727273
2019,14781,277,2113982,12,14.333333333333334,25,16,16,6,16,0,74,66,9,0,0,2,0,2,0,13,9,0,0,18,7,0,3,1,4,0.0,0.0,215.0,0.0,10.046511627906977,2.1627906976744184,15.69767441860465,1.255813953488372,3.767441860465116,10.046511627906977,2.6666666666666665,10.046511627906977
2019,14781,283,1981070,16,36.666666666666664,38,37,34,33,21,0,185,136,11,0,6,1,4,8,1,17,5,6,2,52,29,2,4,1,11,0.0,0.0,648.0,0.3333333333333333,8.345454545454546,1.9363636363636365,9.327272727272728,0.24545454545454548,8.1,5.154545454545454,0.6363636363636364,9.081818181818184
2019,14781,283,1981072,12,14.333333333333334,21,13,11,10,5,0,76,62,6,0,1,1,1,0,0,15,8,0,4,13,23,0,1,0,1,0.0,0.0,280.0,0.0,6.9069767441860455,2.1627906976744184,13.186046511627907,0.627906976744186,6.279069767441861,3.1395348837209305,0.5,8.162790697674419
2019,14781,283,2117598,5,4.333333333333333,5,4,4,9,3,0,27,16,1,0,0,0,0,1,1,4,3,0,1,2,7,0,0,0,2,0.0,0.0,99.0,,8.307692307692308,3.230769230769231,10.384615384615385,0.0,18.692307692307693,6.230769230769232,0.3333333333333333,8.307692307692308
2019,14781,283,2117602,6,4.333333333333333,8,11,11,8,2,0,30,19,2,0,0,0,2,3,0,0,0,0,0,4,5,0,3,0,1,0.0,0.0,77.0,0.0,22.84615384615385,3.6923076923076925,16.615384615384617,0.0,16.615384615384617,4.153846153846154,0.25,22.84615384615385
2019,14781,283,2117613,13,31.666666666666664,37,27,21,24,16,0,158,126,7,0,0,1,8,8,0,1,0,0,0,43,28,3,0,0,8,0.0,0.0,444.0,1.0,5.968421052631579,1.9263157894736844,10.515789473684212,0.28421052631578947,6.821052631578947,4.5473684210526315,0.6666666666666666,7.673684210526317
2019,14781,285,1884432,12,18.666666666666664,17,21,17,23,15,0,96,69,5,0,1,2,2,3,0,7,5,1,0,12,24,0,1,0,8,0.0,0.0,309.0,0.0,8.196428571428573,2.1428571428571432,8.196428571428573,0.9642857142857144,11.089285714285715,7.2321428571428585,0.6521739130434783,10.125000000000002
2019,14781,285,1997138,14,75.33333333333333,68,40,30,34,83,0,334,286,16,0,0,7,4,6,4,2,0,6,2,76,57,6,5,1,23,0.0,0.0,1113.0,0.5454545454545454,3.584070796460177,1.3539823008849559,8.123893805309734,0.836283185840708,4.061946902654867,9.915929203539823,2.4411764705882355,4.778761061946903
2019,14781,285,1997205,4,2.0,3,3,1,4,0,0,14,9,1,0,0,0,2,0,0,4,0,0,1,2,4,0,0,0,0,0.0,0.0,42.0,,4.5,3.5,13.5,0.0,18.0,0.0,0.0,13.5
2019,14781,285,2132495,4,2.6666666666666665,2,4,4,5,2,0,18,11,0,0,0,0,0,2,0,2,0,0,0,1,5,0,1,0,0,0.0,0.0,74.0,0.0,13.5,2.625,6.75,0.0,16.875,6.75,0.4,13.5
2019,14781,285,2132496,10,16.666666666666668,24,19,17,15,10,0,91,71,6,0,0,2,2,3,0,10,8,0,2,20,17,1,0,0,4,0.0,0.0,197.0,1.0,9.18,2.34,12.959999999999999,1.08,8.1,5.3999999999999995,0.6666666666666666,10.26
2019,14781,285,2132497,12,11.666666666666666,18,8,7,7,13,0,57,49,4,0,0,1,2,1,0,5,2,0,0,9,9,0,0,1,4,0.0,0.0,217.0,,5.3999999999999995,2.142857142857143,13.885714285714286,0.7714285714285715,5.3999999999999995,10.028571428571428,1.8571428571428572,6.171428571428572
2019,14781,287,1656554,13,83.33333333333333,109,54,46,16,54,0,376,342,22,2,1,5,3,10,0,0,0,4,4,88,89,4,8,0,19,1.0,0.0,1313.0,0.3333333333333333,4.968,1.5,11.772,0.54,1.728,5.832,3.375,5.832
2019,14781,287,1977655,15,33.333333333333336,51,34,32,19,23,0,171,142,12,3,1,0,2,7,1,5,3,2,1,40,29,1,4,0,8,0.0,0.0,600.0,0.2,8.64,2.0999999999999996,13.769999999999998,0.0,5.13,6.209999999999999,1.2105263157894737,9.18
2019,14781,287,1977685,14,85.66666666666667,94,46,40,40,54,0,384,327,24,1,0,6,2,8,0,0,0,4,5,66,119,3,5,0,17,1.0,0.0,1451.0,0.375,4.202334630350194,1.5642023346303502,9.875486381322956,0.6303501945525292,4.202334630350194,5.673151750972762,1.35,4.832684824902723
2019,14781,287,2122580,15,24.666666666666668,38,27,23,17,27,0,138,106,7,1,0,2,5,13,1,14,9,0,2,27,11,2,1,0,12,0.0,0.0,512.0,0.6666666666666666,8.391891891891891,2.22972972972973,13.864864864864865,0.7297297297297296,6.202702702702703,9.85135135135135,1.588235294117647,9.85135135135135
2019,14781,287,2122590,6,5.333333333333333,4,6,6,8,3,0,28,18,0,0,0,0,2,2,0,3,2,0,0,6,5,0,0,0,1,0.0,0.0,111.0,,10.125,2.25,6.75,0.0,13.5,5.0625,0.375,10.125
2019,14781,287,2122595,15,24.666666666666668,37,26,22,14,12,0,129,108,5,1,0,4,7,4,0,10,3,2,1,21,36,3,2,0,2,0.0,0.0,470.0,0.6,8.027027027027026,2.0675675675675675,13.5,1.4594594594594592,5.108108108108108,4.378378378378378,0.8571428571428571,9.486486486486486
2019,14781,287,2122596,2,2.0,4,2,2,0,3,0,11,10,1,0,0,1,0,1,0,5,5,0,0,2,1,0,0,0,2,0.0,0.0,29.0,,9.0,2.0,18.0,4.5,0.0,13.5,,9.0
2019,14781,288,1867631,6,16.333333333333336,18,12,12,6,10,0,75,67,5,0,0,4,0,1,0,0,0,0,1,23,15,0,1,0,0,0.0,0.0,272.0,0.0,6.612244897959183,1.4693877551020407,9.918367346938775,2.204081632653061,3.3061224489795915,5.5102040816326525,1.6666666666666667,6.612244897959183
2019,14781,288,1867633,10,5.666666666666666,9,8,5,5,6,0,33,27,2,0,0,0,2,0,0,16,6,0,1,5,6,1,0,0,3,0.0,0.0,136.0,1.0,7.941176470588236,2.4705882352941178,14.294117647058824,0.0,7.941176470588236,9.529411764705882,1.2,12.705882352941178
2019,14781,288,1867634,6,10.666666666666666,8,8,8,7,11,0,47,36,0,0,0,2,2,2,0,1,0,1,1,8,11,1,1,0,6,0.0,0.0,169.0,0.5,6.75,1.40625,6.75,1.6875,5.90625,9.28125,1.5714285714285714,6.75
2019,14781,288,1867636,33,59.0,45,18,15,19,44,0,239,211,4,2,1,2,1,5,2,14,3,3,1,82,42,5,4,10,5,0.0,0.0,819.0,0.5555555555555556,2.288135593220339,1.0847457627118644,6.864406779661016,0.3050847457627119,2.8983050847457625,6.711864406779661,2.3157894736842106,2.745762711864407
2019,14781,288,1867644,15,83.0,74,44,33,31,76,0,357,308,13,1,0,6,9,10,2,0,0,4,4,79,76,4,6,0,20,0.0,0.0,1334.0,0.4,3.5783132530120483,1.2650602409638554,8.024096385542169,0.6506024096385542,3.36144578313253,8.240963855421686,2.4516129032258065,4.771084337349398
2019,14781,288,1986644,16,67.66666666666667,61,28,23,21,73,0,287,251,13,0,3,6,3,9,0,0,0,5,1,73,47,6,4,0,16,0.0,0.0,1026.0,0.6,3.0591133004926108,1.211822660098522,8.113300492610836,0.7980295566502462,2.7931034482758617,9.70935960591133,3.4761904761904763,3.7241379310344827
2019,14781,288,2140413,30,61.666666666666664,54,35,28,23,60,0,270,237,7,1,3,2,1,5,3,31,7,3,2,69,49,7,2,4,19,0.0,0.0,939.0,0.7777777777777778,4.0864864864864865,1.2486486486486488,7.881081081081081,0.2918918918918919,3.356756756756757,8.756756756756758,2.608695652173913,5.108108108108108
2019,14781,288,2140894,14,5.666666666666666,4,5,5,10,7,0,35,23,0,0,0,2,2,2,0,22,5,0,0,4,6,0,0,0,4,0.0,0.0,162.0,,7.941176470588236,2.4705882352941178,6.352941176470589,3.1764705882352944,15.882352941176473,11.117647058823529,0.7,7.941176470588236
2019,14781,299,1642232,25,29.333333333333332,29,16,16,19,25,0,135,108,5,0,0,1,2,2,3,22,9,5,1,35,22,2,1,0,12,0.0,0.0,516.0,0.6666666666666666,4.90909090909091,1.6363636363636365,8.897727272727273,0.3068181818181819,5.829545454545454,7.670454545454546,1.3157894736842106,4.90909090909091
2019,14781,299,1754219,19,83.0,96,63,55,25,69,0,378,327,22,3,1,7,5,9,0,3,3,7,10,71,101,5,5,0,20,0.0,0.0,1222.0,0.5,5.963855421686747,1.4578313253012047,10.409638554216867,0.7590361445783131,2.7108433734939763,7.481927710843373,2.76,6.831325301204819
2019,14781,299,1754222,11,11.0,10,7,6,4,6,0,47,39,1,0,0,2,0,2,0,5,3,0,2,10,15,0,0,0,2,0.0,0.0,166.0,,4.909090909090908,1.2727272727272727,8.181818181818182,1.6363636363636365,3.272727272727273,4.909090909090908,1.5,5.7272727272727275
2019,14781,299,1862908,13,14.0,14,6,5,9,9,0,67,53,2,1,0,4,1,3,0,6,2,2,0,12,20,0,0,0,3,0.0,0.0,220.0,,3.2142857142857144,1.6428571428571428,9.0,2.571428571428571,5.7857142857142865,5.7857142857142865,1.0,3.8571428571428568
2019,14781,299,1862909,16,77.66666666666667,74,53,41,39,79,0,341,286,9,0,0,8,9,6,0,0,0,6,4,77,66,5,8,0,16,1.0,0.0,1334.0,0.38461538461538464,4.75107296137339,1.4549356223175964,8.575107296137338,0.927038626609442,4.519313304721029,9.154506437768239,2.0256410256410255,6.141630901287553
2019,14781,299,1976577,22,23.666666666666668,33,21,19,5,22,0,107,100,6,0,0,3,2,0,0,20,6,1,1,16,29,3,0,0,5,0.0,0.0,394.0,1.0,7.225352112676056,1.6056338028169013,12.549295774647886,1.1408450704225352,1.9014084507042253,8.366197183098592,4.4,7.985915492957746
2019,14781,299,2001997,10,17.666666666666668,14,11,10,10,20,0,79,68,3,0,0,2,0,1,0,10,5,0,0,15,15,1,0,0,6,0.0,0.0,296.0,1.0,5.09433962264151,1.3584905660377358,7.132075471698113,1.0188679245283019,5.09433962264151,10.18867924528302,2.0,5.60377358490566
2019,14781,301,1868366,16,79.66666666666667,65,38,29,32,46,0,339,295,11,0,1,5,2,8,0,1,1,1,3,85,96,4,3,0,15,0.0,0.0,1062.0,0.5714285714285714,3.276150627615063,1.217573221757322,7.343096234309623,0.5648535564853556,3.6150627615062763,5.196652719665272,1.4375,4.2928870292887025
2019,14781,301,1868367,23,29.333333333333332,24,11,11,17,24,0,131,108,3,0,0,3,4,3,0,13,6,1,2,19,43,4,3,0,10,0.0,0.0,483.0,0.5714285714285714,3.375,1.3977272727272727,7.363636363636364,0.9204545454545455,5.215909090909092,7.363636363636364,1.411764705882353,3.375
2019,14781,301,1868373,16,101.33333333333333,76,33,31,35,95,0,421,365,19,3,0,6,6,12,2,0,0,8,1,121,80,7,1,0,25,0.0,0.0,1502.0,0.875,2.7532894736842106,1.0953947368421053,6.75,0.5328947368421053,3.1085526315789473,8.4375,2.7142857142857144,2.930921052631579
2019,14781,301,1989129,9,24.666666666666668,31,16,15,8,12,0,113,97,7,0,0,1,0,3,0,2,0,3,2,31,27,0,1,0,4,0.0,0.0,273.0,0.0,5.472972972972973,1.581081081081081,11.31081081081081,0.3648648648648648,2.9189189189189184,4.378378378378378,1.5,5.837837837837837
2019,14781,301,2121710,17,28.666666666666664,21,13,13,24,37,0,130,104,7,0,0,2,2,1,0,5,0,1,0,20,27,1,2,0,12,0.0,0.0,486.0,0.3333333333333333,4.0813953488372094,1.5697674418604652,6.5930232558139545,0.627906976744186,7.534883720930233,11.616279069767442,1.5416666666666667,4.0813953488372094
2019,14781,301,2121714,30,33.0,13,11,8,18,34,0,133,102,3,0,0,2,6,6,0,16,7,5,2,23,38,2,3,19,11,0.0,0.0,576.0,0.4,2.1818181818181817,0.9393939393939394,3.5454545454545454,0.5454545454545454,4.909090909090908,9.272727272727273,1.8888888888888888,3.0
2019,14781,301,2121716,24,16.0,9,13,9,15,24,0,81,56,1,0,0,1,4,8,0,23,2,1,1,12,13,4,2,0,6,0.0,0.0,297.0,0.6666666666666666,5.0625,1.5,5.0625,0.5625,8.4375,13.5,1.6,7.3125
2019,14781,302,1752948,14,36.666666666666664,27,17,11,10,16,0,151,136,3,1,0,5,2,2,1,6,2,3,0,48,39,5,1,0,4,0.0,0.0,454.0,0.8333333333333334,2.7,1.0090909090909093,6.627272727272728,1.2272727272727275,2.454545454545455,3.9272727272727277,1.6,4.172727272727273
2019,14781,302,1759107,11,44.0,45,25,24,27,30,0,206,169,4,2,0,3,7,7,0,0,0,3,0,57,37,3,4,0,6,0.0,0.0,674.0,0.42857142857142855,4.909090909090908,1.6363636363636365,9.204545454545455,0.6136363636363635,5.5227272727272725,6.136363636363636,1.1111111111111112,5.113636363636364
2019,14781,302,1871535,15,84.66666666666667,102,59,43,19,45,0,379,348,17,2,1,8,5,3,2,0,0,6,2,105,90,6,5,0,14,0.0,0.0,1216.0,0.5454545454545454,4.570866141732283,1.4291338582677164,10.842519685039369,0.8503937007874016,2.0196850393700787,4.783464566929133,2.3684210526315788,6.271653543307086
2019,14781,302,1871536,16,105.66666666666667,102,55,44,25,90,0,454,414,23,1,1,8,5,5,2,0,0,6,3,112,103,7,8,0,32,2.0,0.0,1414.0,0.4666666666666667,3.7476340694006307,1.2018927444794951,8.68769716088328,0.6813880126182965,2.1293375394321767,7.665615141955835,3.6,4.684542586750789
2019,14781,302,1871537,8,5.333333333333333,10,3,2,3,6,0,29,24,2,0,0,0,1,1,0,4,3,1,0,3,6,0,0,0,1,0.0,0.0,100.0,,3.375,2.4375,16.875,0.0,5.0625,10.125,2.0,5.0625
2019,14781,302,1871545,27,32.0,12,5,4,23,29,0,132,103,1,0,0,1,4,4,1,8,3,1,1,28,35,1,0,7,10,0.0,0.0,422.0,1.0,1.125,1.09375,3.375,0.28125,6.46875,8.15625,1.2608695652173914,1.40625
2019,14781,302,2131148,22,26.666666666666664,21,11,8,16,26,0,121,100,3,1,0,1,2,2,1,9,2,2,1,27,24,2,2,0,6,0.0,0.0,429.0,0.5,2.7,1.3875000000000002,7.0875,0.3375,5.4,8.775,1.625,3.7125000000000004
2019,14781,302,2131149,17,20.333333333333332,14,4,3,6,10,0,84,75,0,1,0,2,1,2,0,8,4,0,1,27,21,0,0,1,2,0.0,0.0,244.0,,1.3278688524590163,0.9836065573770493,6.19672131147541,0.8852459016393444,2.6557377049180326,4.426229508196721,1.6666666666666667,1.7704918032786887
2019,14781,305,1760220,22,55.33333333333333,42,26,25,16,40,0,223,198,8,0,2,2,3,6,4,10,3,3,0,66,52,6,3,5,12,0.0,0.0,651.0,0.6666666666666666,4.066265060240964,1.0481927710843375,6.831325301204821,0.32530120481927716,2.6024096385542173,6.506024096385543,2.5,4.228915662650603
2019,14781,305,1760221,13,20.0,16,9,8,13,10,0,88,69,4,0,0,0,3,1,1,8,4,2,3,22,25,1,1,0,4,0.0,0.0,269.0,0.5,3.6,1.45,7.2,0.0,5.8500000000000005,4.5,0.7692307692307693,4.05
2019,14781,305,1760222,15,83.66666666666667,77,33,30,16,66,1,348,324,14,2,0,6,7,3,1,0,0,2,3,83,96,9,2,0,17,1.0,0.0,1259.0,0.8181818181818182,3.2270916334661353,1.1115537848605577,8.282868525896413,0.645418326693227,1.7211155378486056,7.099601593625498,4.125,3.549800796812749
2019,14781,305,1760247,16,104.66666666666667,84,38,33,40,90,0,426,370,10,2,1,8,9,7,0,0,0,8,1,135,65,8,1,0,19,3.0,0.0,1293.0,0.8888888888888888,2.8375796178343946,1.1847133757961783,7.222929936305732,0.6878980891719745,3.4394904458598723,7.738853503184712,2.25,3.267515923566879
2019,14781,305,1885513,18,33.666666666666664,38,25,24,14,36,0,153,137,6,1,0,9,0,1,1,10,5,1,0,21,43,1,3,1,14,0.0,0.0,431.0,0.25,6.415841584158416,1.5445544554455446,10.158415841584159,2.4059405940594063,3.742574257425743,9.623762376237625,2.5714285714285716,6.683168316831684
2019,14781,305,1885514,22,37.666666666666664,40,13,8,8,48,0,156,146,8,0,0,5,2,0,1,25,11,2,0,27,30,2,3,9,13,0.0,0.0,584.0,0.4,1.9115044247787614,1.2743362831858407,9.557522123893806,1.1946902654867257,1.9115044247787614,11.469026548672566,6.0,3.106194690265487
2019,14781,305,1995262,16,103.33333333333333,75,38,34,35,80,1,411,360,20,1,1,8,3,5,1,0,0,6,5,90,124,10,2,0,24,1.0,0.0,1236.0,0.8333333333333334,2.9612903225806453,1.064516129032258,6.532258064516129,0.6967741935483871,3.048387096774194,6.967741935483872,2.2857142857142856,3.3096774193548386
2019,14781,305,1995263,25,42.666666666666664,35,17,16,21,37,0,179,154,3,1,1,5,6,1,0,22,4,2,1,38,46,2,0,5,4,0.0,0.0,600.0,1.0,3.375,1.3125,7.3828125,1.0546875,4.4296875,7.8046875,1.7619047619047619,3.5859375
2019,14781,306,1997563,6,5.333333333333333,5,3,2,3,7,0,24,21,1,0,0,1,0,0,0,0,0,0,0,7,2,1,1,0,4,0.0,0.0,86.0,0.5,3.375,1.5,8.4375,1.6875,5.0625,11.8125,2.3333333333333335,5.0625
2019,14781,306,1997564,16,45.0,36,22,17,14,47,0,191,168,11,1,0,2,1,4,0,9,3,4,1,39,46,4,3,1,13,0.0,0.0,746.0,0.5714285714285714,3.4,1.1111111111111112,7.2,0.4,2.8,9.4,3.357142857142857,4.3999999999999995
2019,14781,306,2127110,9,11.333333333333334,14,8,7,10,15,0,57,44,2,0,1,0,2,2,0,3,1,0,1,10,6,1,0,0,7,0.0,0.0,260.0,1.0,5.558823529411764,2.1176470588235294,11.117647058823527,0.0,7.9411764705882355,11.911764705882353,1.5,6.352941176470588
2019,14781,306,2127113,2,1.0,4,4,4,1,1,0,8,7,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,31.0,,36.0,5.0,36.0,0.0,9.0,9.0,1.0,36.0
2019,14781,306,2127114,20,48.0,37,24,19,18,46,0,203,177,11,1,0,3,5,4,1,6,3,3,1,55,38,4,0,1,18,0.0,0.0,787.0,1.0,3.5625,1.1458333333333333,6.9375,0.5625,3.375,8.625,2.5555555555555554,4.5
2019,14781,310,1778331,18,21.333333333333332,14,13,6,12,13,0,96,76,2,0,0,1,3,3,0,5,4,1,4,26,23,0,3,6,4,0.0,0.0,231.0,0.0,2.53125,1.21875,5.90625,0.421875,5.0625,5.484375,1.0833333333333333,5.484375
