season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2019,14781,172,2119905,12,28.0,40,31,30,23,25,0,148,117,7,3,0,1,2,5,0,4,4,2,1,25,29,0,2,0,10,0.0,0.0,340.0,0.0,9.642857142857142,2.25,12.857142857142858,0.3214285714285714,7.392857142857142,8.035714285714286,1.0869565217391304,9.964285714285715
2019,14781,172,2119906,11,51.333333333333336,57,36,34,17,26,0,229,198,18,3,1,6,0,9,0,1,0,3,2,39,78,3,6,0,6,0.0,0.0,702.0,0.3333333333333333,5.961038961038961,1.4415584415584415,9.993506493506493,1.051948051948052,2.9805194805194803,4.558441558441558,1.5294117647058822,6.311688311688312
2019,14781,173,1767726,12,57.0,53,28,23,19,64,0,245,221,4,1,2,6,5,3,0,0,0,0,2,44,56,7,3,0,23,0.0,0.0,819.0,0.7,3.631578947368421,1.263157894736842,8.368421052631579,0.9473684210526315,3.0,10.105263157894736,3.3684210526315788,4.421052631578947
2019,14781,173,1767729,14,69.33333333333333,66,33,28,26,66,0,307,273,13,1,1,5,9,6,1,0,0,2,0,75,61,5,2,0,10,0.0,0.0,962.0,0.7142857142857143,3.6346153846153846,1.326923076923077,8.567307692307693,0.6490384615384616,3.375,8.567307692307693,2.5384615384615383,4.283653846153847
2019,14781,173,1767734,22,26.333333333333332,33,20,17,10,30,0,123,109,0,0,1,3,7,2,0,12,8,2,0,21,25,1,1,0,5,0.0,0.0,435.0,0.5,5.810126582278481,1.6329113924050633,11.278481012658228,1.0253164556962027,3.417721518987342,10.253164556962027,3.0,6.835443037974684
2019,14781,173,1767747,21,41.0,35,26,22,38,38,0,197,149,7,0,1,4,9,5,0,18,9,2,2,31,47,0,1,3,10,0.0,0.0,683.0,0.0,4.829268292682928,1.7804878048780488,7.682926829268292,0.8780487804878049,8.341463414634147,8.341463414634147,1.0,5.7073170731707314
2019,14781,173,1767748,13,79.66666666666667,81,31,22,7,66,1,334,317,16,0,1,3,4,4,0,0,0,4,2,91,79,8,1,0,22,2.0,0.0,932.0,0.8888888888888888,2.485355648535565,1.104602510460251,9.150627615062762,0.3389121338912134,0.7907949790794978,7.456066945606694,9.428571428571429,3.5020920502092046
2019,14781,173,1767749,13,12.666666666666666,14,20,17,14,6,0,69,51,3,0,0,2,1,2,0,12,3,2,0,11,19,0,1,0,1,0.0,0.0,210.0,0.0,12.078947368421051,2.210526315789474,9.947368421052632,1.4210526315789476,9.947368421052632,4.2631578947368425,0.42857142857142855,14.210526315789474
2019,14781,173,1873396,6,12.666666666666666,17,16,13,7,9,0,62,46,2,1,2,2,0,3,0,4,2,3,3,7,18,1,2,0,3,0.0,0.0,213.0,0.3333333333333333,9.23684210526316,1.8947368421052633,12.078947368421051,1.4210526315789476,4.973684210526316,6.394736842105263,1.2857142857142858,11.36842105263158
2019,14781,173,1873399,1,1.0,3,2,2,0,1,0,7,6,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0.0,0.0,32.0,,18.0,3.0,27.0,0.0,0.0,9.0,,18.0
2019,14781,173,1996783,10,11.0,20,15,11,3,9,0,59,51,7,0,0,0,2,4,0,10,3,1,0,6,16,0,2,0,3,0.0,0.0,200.0,0.0,9.0,2.090909090909091,16.363636363636363,0.0,2.454545454545454,7.363636363636364,3.0,12.272727272727272
2019,14781,173,1996804,18,19.666666666666664,14,14,11,20,32,0,96,74,1,0,0,2,7,0,0,18,12,2,0,22,7,2,1,1,10,0.0,0.0,375.0,0.6666666666666666,5.033898305084747,1.7288135593220342,6.40677966101695,0.9152542372881356,9.152542372881358,14.64406779661017,1.6,6.40677966101695
2019,14781,173,1996805,1,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,17.0,,0.0,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2019,14781,173,2137587,6,5.0,7,11,6,6,4,0,31,23,2,0,0,1,2,2,0,5,3,0,0,2,8,0,0,0,2,0.0,0.0,110.0,,10.799999999999999,2.6,12.6,1.8,10.799999999999999,7.2,0.6666666666666666,19.8
2019,14781,173,2137589,6,2.0,4,3,3,1,1,0,10,9,0,0,0,0,0,0,0,10,3,0,0,1,3,0,1,0,0,0.0,0.0,35.0,0.0,13.5,2.5,18.0,0.0,4.5,4.5,1.0,13.5
2019,14781,173,2137600,5,5.0,1,5,3,7,3,0,25,17,0,0,0,0,4,1,0,0,0,0,0,3,9,0,0,0,2,0.0,0.0,115.0,,5.3999999999999995,1.6,1.8,0.0,12.6,5.3999999999999995,0.42857142857142855,9.0
2019,14781,173,2137602,11,17.0,32,21,20,12,6,0,95,78,5,2,0,0,3,5,0,1,0,0,0,22,17,1,3,0,3,0.0,0.0,308.0,0.25,10.588235294117647,2.588235294117647,16.941176470588236,0.0,6.352941176470589,3.1764705882352944,0.5,11.117647058823529
2019,14781,173,2137603,17,39.666666666666664,52,26,24,13,37,0,188,165,8,0,0,5,9,7,0,7,4,2,1,37,41,1,3,0,8,0.0,0.0,549.0,0.25,5.445378151260504,1.6386554621848741,11.798319327731093,1.134453781512605,2.9495798319327733,8.394957983193278,2.8461538461538463,5.899159663865547
2019,14781,173,2137635,23,49.0,37,14,14,12,48,0,195,178,6,0,0,1,4,3,2,14,5,1,1,56,36,3,1,11,18,0.0,0.0,568.0,0.75,2.571428571428571,1.0,6.795918367346938,0.18367346938775508,2.204081632653061,8.816326530612244,4.0,2.571428571428571
2019,14781,175,1766816,14,49.333333333333336,62,35,32,7,31,0,222,207,13,2,1,4,5,2,0,10,6,3,3,50,61,3,3,1,9,0.0,0.0,430.0,0.5,5.837837837837837,1.3986486486486487,11.31081081081081,0.7297297297297296,1.277027027027027,5.655405405405405,4.428571428571429,6.385135135135135
2019,14781,175,1869012,5,6.666666666666667,3,7,7,9,9,0,33,22,2,0,0,1,2,2,0,8,3,0,0,6,4,0,0,1,6,0.0,0.0,7.0,,9.450000000000001,1.7999999999999998,4.05,1.3499999999999999,12.149999999999999,12.149999999999999,1.0,9.450000000000001
2019,14781,175,1869015,22,35.666666666666664,32,14,12,13,26,0,148,130,7,0,0,1,11,0,0,23,9,4,1,40,35,3,4,4,7,0.0,0.0,170.0,0.42857142857142855,3.0280373831775704,1.2616822429906542,8.074766355140188,0.25233644859813087,3.280373831775701,6.560747663551402,2.0,3.5327102803738324
2019,14781,175,1869018,4,6.0,6,2,2,2,4,0,26,23,1,0,0,0,2,1,0,0,0,0,0,3,10,0,0,0,2,0.0,0.0,15.0,,3.0,1.3333333333333333,9.0,0.0,3.0,6.0,2.0,3.0
2019,14781,175,1869032,16,66.0,63,37,27,15,61,0,280,253,9,1,2,2,7,7,0,9,0,4,1,74,52,5,3,0,16,0.0,0.0,417.0,0.625,3.681818181818182,1.1818181818181819,8.590909090909092,0.2727272727272727,2.0454545454545454,8.318181818181818,4.066666666666666,5.045454545454545
2019,14781,175,1997598,9,29.666666666666664,39,27,20,16,27,0,149,123,7,1,0,4,3,3,1,2,2,4,3,24,35,1,6,0,11,0.0,0.0,300.0,0.14285714285714285,6.067415730337079,1.853932584269663,11.831460674157304,1.213483146067416,4.853932584269664,8.191011235955058,1.6875,8.191011235955058
2019,14781,175,1997600,20,30.666666666666664,25,16,11,8,29,0,127,116,6,1,1,1,0,1,0,19,10,2,0,23,36,2,0,3,9,0.0,0.0,178.0,1.0,3.2282608695652177,1.0760869565217392,7.336956521739131,0.2934782608695652,2.3478260869565215,8.510869565217392,3.625,4.695652173913043
2019,14781,175,1997607,16,41.0,50,25,17,14,28,0,192,170,5,1,1,4,10,5,1,6,5,3,0,50,40,1,1,2,8,0.0,0.0,310.0,0.5,3.7317073170731705,1.5609756097560976,10.97560975609756,0.8780487804878049,3.073170731707317,6.146341463414634,2.0,5.48780487804878
2019,14781,175,2131077,10,11.666666666666666,17,18,18,12,11,0,65,52,3,0,0,2,5,1,0,7,2,0,0,16,5,0,0,0,3,0.0,0.0,30.0,,13.885714285714286,2.4857142857142858,13.114285714285716,1.542857142857143,9.257142857142858,8.485714285714286,0.9166666666666666,13.885714285714286
2019,14781,175,2131088,15,20.0,14,13,12,8,16,0,84,71,1,0,1,2,6,5,0,4,0,0,0,17,23,2,0,2,8,0.0,0.0,102.0,1.0,5.3999999999999995,1.1,6.3,0.9,3.6,7.2,2.0,5.8500000000000005
2019,14781,175,2131089,13,33.0,20,12,11,23,23,0,138,110,7,0,6,1,4,2,0,9,5,2,1,34,35,1,0,0,7,0.0,0.0,220.0,1.0,3.0,1.303030303030303,5.454545454545455,0.2727272727272727,6.272727272727273,6.272727272727273,1.0,3.272727272727273
2019,14781,175,2131102,6,4.333333333333333,8,6,6,2,2,0,23,19,1,0,0,2,0,1,0,7,5,0,1,4,6,0,0,0,0,0.0,0.0,33.0,,12.461538461538463,2.307692307692308,16.615384615384617,4.153846153846154,4.153846153846154,4.153846153846154,1.0,12.461538461538463
2019,14781,175,2131120,14,56.333333333333336,53,32,30,29,81,0,254,219,8,0,0,7,4,4,0,2,1,1,1,35,48,4,3,0,26,0.0,0.0,334.0,0.5714285714285714,4.792899408284023,1.4556213017751478,8.467455621301774,1.1183431952662721,4.633136094674556,12.940828402366865,2.793103448275862,5.112426035502959
2019,14781,175,2131121,9,7.0,8,6,6,2,6,0,33,30,1,0,0,2,3,1,0,4,2,0,0,6,8,0,0,1,3,0.0,0.0,62.0,,7.7142857142857135,1.4285714285714286,10.285714285714285,2.571428571428571,2.571428571428571,7.7142857142857135,3.0,7.7142857142857135
2019,14781,175,2131125,12,17.333333333333332,13,14,13,12,24,0,83,61,2,0,1,1,2,8,0,7,2,1,1,15,10,1,1,0,6,0.0,0.0,122.0,0.5,6.75,1.4423076923076925,6.75,0.5192307692307693,6.230769230769232,12.461538461538463,2.0,7.269230769230769
2019,14781,175,2131131,3,3.3333333333333335,6,5,5,3,4,0,18,15,1,0,0,0,1,0,0,0,0,0,0,3,2,0,1,0,2,0.0,0.0,18.0,0.0,13.5,2.6999999999999997,16.2,0.0,8.1,10.799999999999999,1.3333333333333333,13.5
2019,14781,175,2131145,16,90.0,72,39,38,38,92,0,374,318,14,2,2,3,9,9,0,1,0,3,6,71,91,9,4,1,35,1.0,0.0,626.0,0.6923076923076923,3.8,1.2222222222222223,7.2,0.3,3.8,9.2,2.4210526315789473,3.9000000000000004
2019,14781,178,1771739,8,43.333333333333336,37,15,15,10,46,0,181,160,10,2,0,3,7,6,0,0,0,4,1,39,40,3,2,0,11,0.0,0.0,505.0,0.6,3.1153846153846154,1.0846153846153845,7.684615384615384,0.623076923076923,2.0769230769230766,9.553846153846154,4.6,3.1153846153846154
2019,14781,178,1771759,13,63.333333333333336,73,49,46,44,55,0,305,240,21,4,1,2,14,12,1,0,0,2,7,55,61,2,4,0,20,0.0,0.0,409.0,0.3333333333333333,6.536842105263157,1.8473684210526315,10.373684210526315,0.28421052631578947,6.252631578947367,7.81578947368421,1.25,6.963157894736842
2019,14781,178,1889460,14,82.66666666666667,63,33,18,32,102,2,350,309,16,1,5,1,9,3,0,2,0,4,2,80,57,6,5,0,42,3.0,0.0,601.0,0.5454545454545454,1.9596774193548387,1.1491935483870968,6.858870967741935,0.10887096774193548,3.4838709677419355,11.10483870967742,3.1875,3.592741935483871
2019,14781,178,1892068,13,18.333333333333332,27,26,21,13,14,0,100,77,7,1,1,1,3,7,1,9,8,1,2,17,18,0,0,0,4,0.0,0.0,149.0,,10.309090909090909,2.181818181818182,13.254545454545456,0.49090909090909096,6.381818181818182,6.872727272727273,1.0769230769230769,12.763636363636364
2019,14781,178,1998650,2,8.0,10,8,8,4,4,0,39,34,0,2,1,1,0,1,0,0,0,0,0,7,13,0,2,0,3,0.0,0.0,151.0,0.0,9.0,1.75,11.25,1.125,4.5,4.5,1.0,9.0
2019,14781,178,2133899,19,48.666666666666664,60,44,34,13,46,0,229,203,11,0,0,6,3,9,0,12,3,2,2,44,52,3,4,3,12,0.0,0.0,429.0,0.42857142857142855,6.287671232876712,1.5,11.095890410958905,1.1095890410958904,2.404109589041096,8.506849315068493,3.5384615384615383,8.136986301369863
2019,14781,178,2133900,10,9.333333333333332,12,15,13,17,8,0,59,36,2,1,0,0,7,3,0,7,6,0,3,9,8,0,0,0,1,0.0,0.0,110.0,,12.535714285714286,3.1071428571428577,11.571428571428573,0.0,16.392857142857146,7.714285714285715,0.47058823529411764,14.464285714285717
2019,14781,178,2133921,6,10.666666666666666,10,8,6,6,12,0,53,45,2,2,1,0,1,2,0,2,2,0,0,5,15,0,0,0,5,0.0,0.0,18.0,,5.0625,1.5,8.4375,0.0,5.0625,10.125,2.0,6.75
2019,14781,178,2133922,16,29.333333333333332,35,29,24,23,22,0,152,118,9,3,1,0,4,7,3,18,10,2,2,34,27,3,2,1,4,0.0,0.0,200.0,0.6,7.363636363636364,1.9772727272727273,10.738636363636363,0.0,7.0568181818181825,6.75,0.9565217391304348,8.897727272727273
2019,14781,178,2133923,16,41.333333333333336,61,46,36,25,29,0,212,176,9,4,1,3,2,5,2,4,0,4,2,46,40,1,5,0,5,0.0,0.0,232.0,0.16666666666666666,7.838709677419355,2.0806451612903225,13.28225806451613,0.6532258064516128,5.443548387096774,6.314516129032257,1.16,10.016129032258064
2019,14781,178,2142279,12,14.333333333333334,26,19,16,16,8,0,84,65,3,2,0,1,2,1,1,11,8,0,2,11,19,0,0,0,1,0.0,0.0,158.0,,10.046511627906977,2.9302325581395348,16.325581395348838,0.627906976744186,10.046511627906977,5.023255813953488,0.5,11.930232558139535
2019,14781,180,1751510,2,1.0,2,2,2,0,1,0,5,5,1,0,0,0,0,0,0,5,3,0,0,0,2,0,0,0,0,0.0,0.0,25.0,,18.0,2.0,18.0,0.0,0.0,9.0,,18.0
2019,14781,180,1751538,14,86.33333333333333,73,40,37,30,106,0,362,310,16,3,1,4,5,14,0,0,0,3,5,68,69,4,6,0,25,0.0,0.0,1267.0,0.4,3.8571428571428577,1.193050193050193,7.610038610038611,0.41698841698841704,3.127413127413128,11.05019305019305,3.533333333333333,4.16988416988417
2019,14781,180,1865123,11,12.333333333333334,14,12,10,10,7,0,60,49,2,0,0,1,3,1,1,7,1,0,0,10,17,0,0,0,1,0.0,0.0,221.0,,7.2972972972972965,1.9459459459459458,10.216216216216216,0.7297297297297296,7.2972972972972965,5.108108108108108,0.7,8.756756756756756
2019,14781,180,1973395,1,0.3333333333333333,4,4,4,0,0,0,7,6,1,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,18.0,,108.0,12.0,108.0,54.0,0.0,0.0,,108.0
2019,14781,180,1973397,15,77.33333333333333,104,55,50,16,56,1,355,324,19,3,1,8,6,12,1,0,0,2,1,101,61,3,8,0,22,2.0,0.0,1229.0,0.2727272727272727,5.818965517241379,1.5517241379310345,12.10344827586207,0.9310344827586208,1.8620689655172415,6.517241379310345,3.5,6.400862068965518
2019,14781,180,1973399,18,22.333333333333332,21,24,18,16,19,0,114,87,3,3,0,3,5,8,1,15,6,0,3,21,26,1,2,0,10,0.0,0.0,407.0,0.3333333333333333,7.253731343283582,1.6567164179104479,8.46268656716418,1.208955223880597,6.447761194029852,7.656716417910448,1.1875,9.671641791044776
2019,14781,180,1973420,2,4.666666666666666,4,8,6,10,10,0,32,18,2,0,0,0,1,3,0,0,0,0,1,0,4,0,2,0,4,0.0,0.0,141.0,0.0,11.571428571428573,3.0000000000000004,7.714285714285715,0.0,19.28571428571429,19.28571428571429,1.0,15.42857142857143
2019,14781,180,2118756,5,5.333333333333333,8,7,6,4,8,0,29,22,4,1,0,0,3,2,0,2,2,1,0,7,0,0,0,0,3,0.0,0.0,118.0,,10.125,2.25,13.5,0.0,6.75,13.5,2.0,11.8125
2019,14781,180,2118759,16,49.666666666666664,50,26,19,15,27,0,222,194,15,1,0,1,5,11,1,4,2,1,1,66,51,2,5,0,11,0.0,0.0,804.0,0.2857142857142857,3.442953020134228,1.308724832214765,9.060402684563758,0.18120805369127518,2.7181208053691277,4.89261744966443,1.8,4.7114093959731544
2019,14781,180,2118797,8,10.333333333333334,10,9,8,8,4,0,47,34,2,0,0,1,0,2,0,6,3,0,1,15,6,1,0,0,1,0.0,0.0,176.0,1.0,6.967741935483871,1.7419354838709677,8.709677419354838,0.8709677419354839,6.967741935483871,3.4838709677419355,0.5,7.838709677419355
2019,14781,180,2118799,11,15.333333333333332,17,10,10,9,14,0,72,61,4,1,0,3,4,2,1,11,5,0,0,19,11,0,0,0,1,0.0,0.0,256.0,,5.869565217391305,1.6956521739130437,9.978260869565219,1.7608695652173914,5.282608695652175,8.217391304347826,1.5555555555555556,5.869565217391305
2019,14781,180,2118800,16,68.33333333333333,69,48,42,43,51,0,317,261,18,2,2,5,6,8,2,4,0,4,1,82,57,2,5,0,13,0.0,0.0,1165.0,0.2857142857142857,5.53170731707317,1.6390243902439026,9.08780487804878,0.6585365853658538,5.663414634146341,6.717073170731707,1.186046511627907,6.321951219512195
2019,14781,180,2118801,2,2.333333333333333,6,6,5,4,2,0,17,13,1,0,0,0,1,0,0,2,1,0,0,1,4,0,0,0,0,0.0,0.0,75.0,,19.28571428571429,4.2857142857142865,23.142857142857146,0.0,15.42857142857143,7.714285714285715,0.5,23.142857142857146
2019,14781,180,2118822,14,15.333333333333334,20,18,17,14,17,0,80,62,5,0,0,1,5,1,4,7,2,3,0,17,9,1,1,0,5,0.0,0.0,338.0,0.5,9.978260869565219,2.217391304347826,11.73913043478261,0.5869565217391304,8.217391304347826,9.978260869565219,1.2142857142857142,10.565217391304348
2019,14781,180,2118823,23,53.0,52,32,23,37,46,0,256,199,13,2,1,5,15,11,8,24,12,5,4,48,57,2,3,5,16,0.0,0.0,946.0,0.4,3.905660377358491,1.679245283018868,8.830188679245284,0.8490566037735849,6.283018867924528,7.811320754716982,1.2432432432432432,5.433962264150943
2019,14781,193,1758915,20,39.666666666666664,24,11,7,25,42,0,172,137,2,0,0,1,4,3,0,18,7,4,3,35,37,1,2,2,15,0.0,0.0,591.0,0.3333333333333333,1.5882352941176472,1.2352941176470589,5.445378151260504,0.226890756302521,5.672268907563026,9.529411764705882,1.68,2.495798319327731
2019,14781,193,1758923,4,6.0,5,0,0,2,7,0,27,23,1,0,0,0,2,2,0,0,0,0,0,3,8,0,0,0,4,0.0,0.0,95.0,,0.0,1.1666666666666667,7.5,0.0,3.0,10.5,3.5,0.0
2019,14781,193,1867930,7,8.333333333333332,13,6,2,5,8,0,43,36,2,0,0,0,4,0,0,2,2,0,2,5,12,1,0,0,1,0.0,0.0,170.0,1.0,2.1600000000000006,2.16,14.040000000000003,0.0,5.4,8.640000000000002,1.6,6.48
2019,14781,193,1867933,19,67.33333333333333,75,48,40,30,48,0,312,266,15,0,1,10,4,7,1,0,0,4,5,56,88,2,4,0,12,0.0,0.0,1050.0,0.3333333333333333,5.346534653465348,1.5594059405940595,10.024752475247526,1.336633663366337,4.00990099009901,6.415841584158416,1.6,6.415841584158416
2019,14781,193,1867935,5,19.666666666666664,12,10,10,9,26,0,85,72,4,0,0,0,4,4,0,0,0,0,0,18,13,2,2,0,7,0.0,0.0,277.0,0.5,4.576271186440679,1.0677966101694916,5.491525423728814,0.0,4.118644067796611,11.898305084745765,2.888888888888889,4.576271186440679
2019,14781,193,1867936,6,12.0,13,9,8,13,10,0,63,47,2,0,0,0,5,3,0,1,1,0,0,15,8,1,0,0,2,0.0,0.0,255.0,1.0,6.0,2.1666666666666665,9.75,0.0,9.75,7.5,0.7692307692307693,6.75
2019,14781,193,1977222,1,0.6666666666666666,3,2,2,1,1,0,6,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,20.0,,27.0,6.0,40.5,0.0,13.5,13.5,1.0,27.0
2019,14781,193,1977227,28,46.333333333333336,28,12,12,18,61,0,187,159,6,1,0,3,5,6,2,11,0,3,1,34,39,1,5,9,17,0.0,0.0,686.0,0.16666666666666666,2.3309352517985613,0.9928057553956834,5.438848920863309,0.5827338129496403,3.4964028776978413,11.848920863309353,3.388888888888889,2.3309352517985613
2019,14781,193,1977229,25,42.666666666666664,44,20,18,9,39,0,178,164,5,0,3,6,4,3,0,18,10,1,1,32,50,6,1,2,11,0.0,0.0,669.0,0.8571428571428571,3.796875,1.2421875,9.28125,1.265625,1.8984375,8.2265625,4.333333333333333,4.21875
2019,14781,193,1977231,19,75.66666666666667,70,38,32,37,94,0,340,293,18,0,0,7,11,5,0,3,0,1,4,50,77,5,2,1,32,0.0,0.0,1355.0,0.7142857142857143,3.8061674008810567,1.4140969162995594,8.325991189427313,0.8325991189427313,4.400881057268722,11.180616740088105,2.5405405405405403,4.5198237885462555
2019,14781,193,2121995,10,12.666666666666666,18,10,8,10,13,0,66,51,4,0,0,1,1,2,1,2,0,1,2,6,17,0,0,0,4,0.0,0.0,282.0,,5.68421052631579,2.210526315789474,12.789473684210526,0.7105263157894738,7.105263157894737,9.23684210526316,1.3,7.105263157894737
2019,14781,193,2122008,23,42.0,46,28,24,20,32,0,196,162,4,0,0,3,9,9,0,21,5,2,3,41,44,4,1,1,9,0.0,0.0,690.0,0.8,5.142857142857142,1.5714285714285714,9.857142857142858,0.6428571428571428,4.285714285714286,6.857142857142857,1.6,6.0
2019,14781,193,2122015,20,75.66666666666667,63,37,37,35,76,0,323,272,15,2,1,8,2,5,0,2,1,5,5,56,85,8,4,0,18,0.0,0.0,1174.0,0.6666666666666666,4.400881057268722,1.2951541850220263,7.493392070484581,0.9515418502202642,4.1629955947136565,9.039647577092511,2.1714285714285713,4.400881057268722
2019,14781,193,2122033,26,38.0,36,24,19,17,49,0,173,143,6,1,0,4,6,8,0,16,5,4,1,27,33,2,2,1,14,0.0,0.0,699.0,0.5,4.5,1.394736842105263,8.526315789473683,0.9473684210526315,4.026315789473684,11.605263157894736,2.8823529411764706,5.684210526315789
2019,14781,193,2122123,18,54.333333333333336,58,41,33,43,78,0,263,211,6,1,0,5,11,7,0,6,6,2,0,30,47,1,4,1,23,0.0,0.0,1007.0,0.2,5.4662576687116555,1.8588957055214723,9.607361963190185,0.8282208588957055,7.122699386503068,12.920245398773005,1.813953488372093,6.791411042944785
2019,14781,196,1644361,32,36.666666666666664,24,13,13,14,49,0,152,130,7,0,0,1,3,4,0,33,11,2,2,35,25,5,4,4,18,0.0,0.0,557.0,0.5555555555555556,3.190909090909091,1.0363636363636364,5.890909090909091,0.24545454545454548,3.4363636363636365,12.027272727272727,3.5,3.190909090909091
2019,14781,196,1758469,26,25.666666666666664,34,18,14,13,24,0,127,114,7,1,0,1,3,0,1,11,5,0,0,30,20,1,0,0,7,0.0,0.0,412.0,1.0,4.90909090909091,1.8311688311688314,11.922077922077925,0.3506493506493507,4.558441558441559,8.415584415584416,1.8461538461538463,6.311688311688312
2019,14781,196,1758474,21,29.666666666666664,21,8,8,10,31,0,120,105,2,0,0,6,2,3,0,23,3,2,0,29,25,1,0,2,14,0.0,0.0,383.0,1.0,2.426966292134832,1.0449438202247192,6.370786516853933,1.8202247191011238,3.0337078651685396,9.404494382022474,3.1,2.426966292134832
2019,14781,196,1871383,17,102.0,74,29,26,43,145,0,429,374,13,1,0,9,10,9,0,0,0,3,0,58,94,11,3,0,58,0.0,0.0,1511.0,0.7857142857142857,2.2941176470588234,1.1470588235294117,6.529411764705882,0.7941176470588236,3.7941176470588234,12.794117647058824,3.372093023255814,2.5588235294117645
2019,14781,196,1871386,13,24.666666666666668,29,12,11,9,28,0,118,100,3,0,0,1,6,5,1,6,3,1,3,16,28,4,0,0,5,0.0,0.0,408.0,1.0,4.013513513513513,1.5405405405405406,10.58108108108108,0.3648648648648648,3.2837837837837838,10.216216216216216,3.111111111111111,4.378378378378378
2019,14781,196,1871405,16,74.33333333333333,86,49,46,28,49,0,339,294,17,0,0,1,2,10,1,0,0,6,1,109,53,7,1,0,16,0.0,0.0,1087.0,0.875,5.5695067264574,1.533632286995516,10.41255605381166,0.1210762331838565,3.3901345291479825,5.932735426008969,1.75,5.932735426008969
2019,14781,196,1981417,24,60.333333333333336,56,22,22,26,68,0,264,228,13,1,0,4,6,8,1,14,5,1,1,47,55,6,2,5,18,0.0,0.0,856.0,0.75,3.2817679558011053,1.3591160220994474,8.353591160220994,0.5966850828729282,3.8784530386740332,10.143646408839778,2.6153846153846154,3.2817679558011053
2019,14781,196,1981419,21,49.333333333333336,40,27,25,23,56,0,211,178,9,0,0,3,2,3,0,17,2,3,4,34,53,1,4,1,13,0.0,0.0,721.0,0.2,4.5608108108108105,1.277027027027027,7.2972972972972965,0.5472972972972973,4.195945945945946,10.216216216216216,2.4347826086956523,4.925675675675675
2019,14781,196,1981420,17,87.33333333333333,63,34,29,26,73,1,344,310,13,2,0,8,7,3,0,1,0,4,1,88,87,7,2,0,32,1.0,0.0,1164.0,0.7777777777777778,2.9885496183206106,1.0190839694656488,6.492366412213741,0.8244274809160306,2.6793893129770994,7.522900763358779,2.8076923076923075,3.50381679389313
2019,14781,196,1981423,29,34.666666666666664,54,26,25,6,29,0,160,145,6,1,0,5,2,5,2,17,6,2,2,39,24,2,2,1,11,0.0,0.0,485.0,0.5,6.490384615384617,1.7307692307692308,14.01923076923077,1.2980769230769231,1.557692307692308,7.528846153846154,4.833333333333333,6.75
2019,14781,196,2122093,2,1.6666666666666665,2,1,0,0,1,0,7,6,0,0,0,0,0,0,0,2,2,1,0,2,2,0,0,0,0,0.0,0.0,27.0,,0.0,1.2000000000000002,10.8,0.0,0.0,5.4,,5.4
2019,14781,196,2122107,20,24.0,22,13,10,5,20,0,102,94,5,0,0,3,0,2,1,13,2,1,0,20,32,1,0,1,8,0.0,0.0,291.0,1.0,3.75,1.125,8.25,1.125,1.875,7.5,4.0,4.875
2019,14781,196,2122149,7,6.0,12,13,13,4,5,0,37,28,5,0,0,2,0,4,0,5,3,0,1,4,8,1,0,0,2,0.0,0.0,124.0,1.0,19.5,2.6666666666666665,18.0,3.0,6.0,7.5,1.25,19.5
2019,14781,196,2122151,9,7.666666666666666,11,3,3,2,5,0,37,34,2,0,0,1,2,1,0,9,2,0,0,8,10,0,0,1,1,0.0,0.0,134.0,,3.5217391304347827,1.6956521739130437,12.913043478260871,1.1739130434782608,2.3478260869565215,5.869565217391305,2.5,3.5217391304347827
2019,14781,198,1639276,14,78.0,73,35,28,13,71,0,328,299,24,1,0,6,2,6,0,0,0,7,3,91,67,6,3,0,21,0.0,0.0,1009.0,0.6666666666666666,3.230769230769231,1.1025641025641026,8.423076923076923,0.6923076923076923,1.5,8.192307692307692,5.461538461538462,4.038461538461538
2019,14781,198,1991494,16,101.33333333333333,83,31,24,20,85,1,398,370,19,5,0,6,1,1,0,0,0,5,2,104,98,7,2,0,26,1.0,0.0,1293.0,0.7777777777777778,2.1315789473684212,1.0164473684210527,7.37171052631579,0.5328947368421053,1.7763157894736843,7.549342105263158,4.25,2.7532894736842106
2019,14781,198,1991500,21,30.0,27,18,16,9,36,0,130,112,4,0,0,1,5,3,0,19,5,4,2,32,20,1,2,3,5,0.0,0.0,437.0,0.3333333333333333,4.8,1.2,8.1,0.3,2.6999999999999997,10.799999999999999,4.0,5.3999999999999995
2019,14781,198,1991511,17,16.0,10,7,6,9,17,0,70,54,3,0,0,0,3,3,0,10,5,2,2,9,20,0,2,5,2,0.0,0.0,262.0,0.0,3.375,1.1875,5.625,0.0,5.0625,9.5625,1.8888888888888888,3.9375
