season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2021,15580,308,1984368,2,1.9999999999999998,3,4,4,4,2,0,13,9,0,0,0,1,0,0,0,4,2,0,0,2,2,0,0,0,1,0.0,0.0,51.0,,18.000000000000004,3.5000000000000004,13.500000000000002,4.500000000000001,18.000000000000004,9.000000000000002,0.5,18.000000000000004
2021,15580,308,1984386,1,2.0,7,8,1,0,2,0,15,15,0,0,0,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0,51.0,,4.5,3.5,31.5,13.5,0.0,9.0,,36.0
2021,15580,308,1984390,5,5.0,7,8,8,7,6,0,33,21,2,0,0,1,1,4,0,2,2,0,1,4,5,0,0,0,2,0.0,0.0,134.0,,14.4,2.8,12.6,1.8,12.6,10.799999999999999,0.8571428571428571,14.4
2021,15580,308,2118741,13,61.666666666666664,58,54,49,47,64,0,294,236,11,1,0,4,5,4,0,2,0,3,4,62,55,5,7,0,23,0.0,2.0,926.0,0.4166666666666667,7.151351351351352,1.7027027027027029,8.464864864864865,0.5837837837837838,6.859459459459459,9.340540540540541,1.3617021276595744,7.881081081081081
2021,15580,308,2118749,10,6.666666666666666,13,10,10,10,9,0,44,32,5,0,0,1,3,1,0,18,10,0,1,7,4,0,0,0,5,0.0,0.0,165.0,,13.500000000000002,3.45,17.55,1.35,13.500000000000002,12.15,0.9,13.500000000000002
2021,15580,308,2309293,3,3.333333333333333,5,4,4,5,1,0,21,14,1,0,0,0,0,1,0,2,2,0,1,3,6,0,0,0,1,0.0,0.0,68.0,,10.8,3.0000000000000004,13.500000000000002,0.0,13.500000000000002,2.7,0.2,10.8
2021,15580,308,2309302,2,9.666666666666666,14,9,8,3,4,0,46,42,3,0,0,1,0,1,0,0,0,0,0,11,11,0,2,0,1,0.0,0.0,158.0,0.0,7.448275862068966,1.7586206896551726,13.03448275862069,0.9310344827586208,2.793103448275862,3.724137931034483,1.3333333333333333,8.379310344827587
2021,15580,308,2309322,10,9.333333333333334,30,23,22,6,4,0,68,58,5,0,0,5,1,3,0,13,8,0,1,10,13,0,0,0,1,0.0,0.0,222.0,,21.214285714285715,3.8571428571428568,28.928571428571427,4.821428571428571,5.785714285714285,3.8571428571428568,0.6666666666666666,22.178571428571427
2021,15580,308,2309328,8,11.666666666666666,19,15,11,6,9,0,61,52,7,0,1,1,1,1,0,11,9,0,2,7,18,1,0,0,3,0.0,0.0,204.0,1.0,8.485714285714286,2.142857142857143,14.657142857142857,0.7714285714285715,4.628571428571429,6.942857142857143,1.5,11.571428571428573
2021,15580,308,2500863,14,24.666666666666664,48,41,36,23,21,0,155,121,11,1,2,6,4,8,0,9,7,0,3,24,26,0,4,0,5,0.0,0.0,522.0,0.0,13.135135135135137,2.8783783783783785,17.513513513513516,2.1891891891891895,8.391891891891893,7.662162162162163,0.9130434782608695,14.95945945945946
2021,15580,308,2500873,12,69.33333333333333,80,58,45,22,54,1,322,285,9,2,0,11,10,10,0,0,0,2,3,58,90,3,7,0,12,3.0,1.0,935.0,0.3,5.841346153846154,1.4711538461538463,10.384615384615385,1.4278846153846156,2.8557692307692313,7.009615384615385,2.4545454545454546,7.528846153846154
2021,15580,308,2500877,9,12.666666666666666,13,7,7,2,16,0,54,51,2,1,0,1,0,0,0,9,3,1,0,13,9,1,1,4,8,0.0,0.0,153.0,0.5,4.973684210526316,1.1842105263157896,9.23684210526316,0.7105263157894738,1.4210526315789476,11.36842105263158,8.0,4.973684210526316
2021,15580,308,2500983,13,46.33333333333333,74,58,47,22,21,0,239,204,12,2,2,11,7,5,1,4,2,1,6,47,64,1,6,0,5,1.0,2.0,771.0,0.14285714285714285,9.129496402877699,2.0719424460431655,14.374100719424462,2.1366906474820144,4.273381294964029,4.079136690647482,0.9545454545454546,11.266187050359715
2021,15580,308,2500984,9,11.0,13,15,14,15,9,0,58,43,2,1,0,2,2,0,0,7,2,0,0,4,16,0,0,0,1,0.0,0.0,230.0,,11.454545454545455,2.5454545454545454,10.636363636363637,1.6363636363636365,12.272727272727272,7.363636363636364,0.6,12.272727272727272
2021,15580,308,2505495,5,8.333333333333334,10,12,11,1,7,0,41,34,4,1,1,3,4,5,0,7,6,0,1,11,7,0,0,0,3,0.0,0.0,115.0,,11.879999999999999,1.3199999999999998,10.799999999999999,3.2399999999999998,1.08,7.56,7.0,12.959999999999999
2021,15580,310,1865750,3,3.0,5,7,7,2,2,0,19,14,1,0,0,1,0,3,0,2,1,0,0,2,3,1,1,0,0,0.0,0.0,70.0,0.5,21.0,2.3333333333333335,15.0,3.0,6.0,6.0,1.0,21.0
2021,15580,310,1872241,4,3.6666666666666665,6,1,1,1,1,0,18,16,0,0,0,1,0,1,0,8,4,0,0,3,6,0,0,0,0,0.0,0.0,44.0,,2.454545454545455,1.9090909090909092,14.727272727272728,2.454545454545455,2.454545454545455,2.454545454545455,1.0,2.454545454545455
2021,15580,310,1878157,4,12.666666666666668,9,7,3,9,13,0,60,48,0,0,0,1,1,3,0,2,0,0,0,20,3,1,2,0,5,0.0,0.0,247.0,0.3333333333333333,2.131578947368421,1.4210526315789473,6.394736842105263,0.7105263157894737,6.394736842105263,9.236842105263158,1.4444444444444444,4.973684210526315
2021,15580,310,1893791,1,0.3333333333333333,0,3,3,2,1,0,5,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.0,,81.0,6.0,0.0,0.0,54.0,27.0,0.5,81.0
2021,15580,310,1977606,5,6.0,11,7,3,2,8,0,31,26,3,0,1,0,2,0,0,5,2,0,3,3,4,0,0,0,4,0.0,0.0,134.0,,4.5,2.1666666666666665,16.5,0.0,3.0,12.0,4.0,10.5
2021,15580,310,2005162,3,2.6666666666666665,2,6,5,5,3,0,19,10,0,0,0,0,0,3,0,4,2,0,1,1,4,0,0,0,1,0.0,0.0,79.0,,16.875,2.625,6.75,0.0,16.875,10.125,0.6,20.25
2021,15580,310,2122956,3,3.0,1,2,1,4,3,0,14,10,0,0,0,0,3,0,0,6,3,0,0,3,3,0,0,0,0,0.0,0.0,64.0,,3.0,1.6666666666666667,3.0,0.0,12.0,9.0,0.75,6.0
2021,15580,310,2122988,3,14.0,15,9,9,5,13,0,61,55,4,1,0,0,2,0,0,0,0,0,1,8,19,0,1,0,5,0.0,0.0,220.0,0.0,5.7857142857142865,1.4285714285714286,9.642857142857142,0.0,3.2142857142857144,8.357142857142858,2.6,5.7857142857142865
2021,15580,310,2122991,2,2.0,1,0,0,2,2,0,9,7,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0.0,0.0,39.0,,0.0,1.5,4.5,0.0,9.0,9.0,1.0,0.0
2021,15580,310,2304342,5,10.666666666666668,21,17,14,5,8,0,59,51,5,1,0,2,4,1,0,2,1,1,1,13,8,0,3,0,2,0.0,0.0,211.0,0.0,11.812499999999998,2.4374999999999996,17.718749999999996,1.6874999999999998,4.218749999999999,6.749999999999999,1.6,14.343749999999998
2021,15580,310,2304353,5,5.333333333333333,5,2,2,2,6,0,24,21,0,0,0,1,1,0,0,5,3,1,0,4,5,0,0,0,2,0.0,0.0,79.0,,3.375,1.3125,8.4375,1.6875,3.375,10.125,3.0,3.375
2021,15580,310,2357999,1,0.0,3,5,4,1,0,0,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.0,,,,,,,,0.0,
2021,15580,310,2519548,3,16.0,19,12,9,6,17,0,75,66,5,1,0,2,0,1,0,0,0,0,2,17,13,1,2,0,7,0.0,0.0,280.0,0.3333333333333333,5.0625,1.5625,10.6875,1.125,3.375,9.5625,2.8333333333333335,6.75
2021,15580,310,2522839,2,5.666666666666666,4,3,3,5,2,0,25,19,1,0,0,0,0,0,0,0,0,0,1,6,8,0,0,0,1,0.0,0.0,103.0,,4.764705882352941,1.5882352941176472,6.352941176470589,0.0,7.941176470588236,3.1764705882352944,0.4,4.764705882352941
2021,15580,310,2522840,3,5.333333333333334,9,5,3,2,4,0,28,24,0,0,0,0,0,1,0,0,0,1,0,7,5,0,0,0,1,0.0,0.0,101.0,,5.062499999999999,2.0624999999999996,15.187499999999998,0.0,3.3749999999999996,6.749999999999999,2.0,8.437499999999998
2021,15580,310,2525796,1,0.0,0,2,0,3,0,0,3,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,13.0,,,,,,,,0.0,
2021,15580,312,1876145,12,13.333333333333332,11,8,7,2,14,0,57,50,2,0,0,1,0,2,0,4,4,3,0,20,6,0,1,1,6,0.0,0.0,186.0,0.0,4.7250000000000005,0.9750000000000001,7.425000000000001,0.675,1.35,9.450000000000001,7.0,5.4
2021,15580,312,1975906,9,7.333333333333333,2,3,3,10,3,0,32,20,0,0,0,0,0,0,0,4,3,2,0,11,5,0,0,0,1,0.0,1.0,108.0,,3.681818181818182,1.6363636363636365,2.454545454545455,0.0,12.272727272727273,3.681818181818182,0.3,3.681818181818182
2021,15580,312,1975910,13,68.66666666666667,71,36,32,14,56,0,293,269,15,2,1,7,7,4,0,2,1,3,3,84,58,5,5,0,18,0.0,0.0,818.0,0.5,4.194174757281553,1.2378640776699028,9.305825242718447,0.9174757281553397,1.8349514563106795,7.339805825242718,4.0,4.718446601941747
2021,15580,312,1975911,13,73.0,54,20,19,37,106,0,315,267,9,1,1,3,1,7,0,0,0,1,3,54,55,7,1,0,33,0.0,0.0,1092.0,0.875,2.3424657534246576,1.2465753424657535,6.657534246575342,0.3698630136986301,4.561643835616438,13.068493150684931,2.864864864864865,2.4657534246575343
2021,15580,312,1998048,6,9.333333333333334,16,12,11,3,8,0,46,38,7,0,1,2,2,1,0,1,1,3,1,12,5,0,1,0,0,0.0,2.0,102.0,0.0,10.607142857142858,2.0357142857142856,15.428571428571427,1.9285714285714284,2.8928571428571423,7.7142857142857135,2.6666666666666665,11.57142857142857
2021,15580,312,2113782,13,48.666666666666664,48,31,30,19,47,0,220,186,11,2,0,8,3,9,1,0,0,3,3,44,53,5,2,0,7,0.0,0.0,771.0,0.7142857142857143,5.5479452054794525,1.3767123287671235,8.876712328767123,1.4794520547945207,3.5136986301369864,8.69178082191781,2.473684210526316,5.732876712328767
2021,15580,312,2113789,13,49.0,55,40,35,31,49,0,238,201,14,0,0,7,6,4,1,1,0,2,0,58,32,2,5,0,8,1.0,1.0,812.0,0.2857142857142857,6.428571428571429,1.7551020408163265,10.10204081632653,1.2857142857142856,5.6938775510204085,9.0,1.5806451612903225,7.346938775510204
2021,15580,312,2113795,2,1.6666666666666665,5,5,5,1,2,0,11,9,1,1,0,1,2,0,0,2,0,1,0,3,0,0,1,0,0,0.0,0.0,13.0,0.0,27.000000000000004,3.6000000000000005,27.000000000000004,5.4,5.4,10.8,2.0,27.000000000000004
2021,15580,312,2113812,18,23.666666666666664,24,12,12,9,20,0,104,92,2,1,0,3,0,2,0,20,9,0,1,36,12,3,0,1,2,0.0,0.0,319.0,1.0,4.563380281690142,1.3943661971830987,9.126760563380284,1.1408450704225355,3.422535211267606,7.605633802816902,2.2222222222222223,4.563380281690142
2021,15580,312,2305052,6,5.333333333333333,5,8,7,5,3,0,27,22,4,0,0,1,0,0,0,2,1,0,0,4,9,0,1,0,2,0.0,0.0,115.0,0.0,11.8125,1.875,8.4375,1.6875,8.4375,5.0625,0.6,13.5
2021,15580,312,2305078,20,34.333333333333336,29,16,16,11,31,0,140,122,12,0,0,1,1,4,2,21,7,1,2,44,20,4,1,9,8,0.0,0.0,457.0,0.8,4.194174757281553,1.1650485436893203,7.601941747572815,0.2621359223300971,2.8834951456310676,8.12621359223301,2.8181818181818183,4.194174757281553
2021,15580,312,2305082,8,9.0,8,5,5,7,6,0,40,29,2,0,0,0,1,2,0,12,6,0,2,8,9,0,0,0,2,0.0,0.0,140.0,,5.0,1.6666666666666667,8.0,0.0,7.0,6.0,0.8571428571428571,5.0
2021,15580,312,2465760,6,6.0,6,5,3,7,8,0,32,23,3,0,0,0,1,1,0,3,2,0,1,0,10,0,0,0,2,0.0,0.0,111.0,,4.5,2.1666666666666665,9.0,0.0,10.5,12.0,1.1428571428571428,7.5
2021,15580,312,2465761,8,10.333333333333334,13,6,6,3,8,0,48,44,2,0,0,3,3,0,0,2,2,1,0,16,6,0,0,0,1,0.0,1.0,152.0,,5.225806451612902,1.5483870967741935,11.32258064516129,2.612903225806451,2.612903225806451,6.967741935483871,2.6666666666666665,5.225806451612902
2021,15580,312,2465788,5,9.333333333333334,8,5,4,1,11,0,42,35,3,0,0,2,0,4,0,2,2,0,1,7,10,0,0,0,4,0.0,0.0,88.0,,3.8571428571428568,0.9642857142857142,7.7142857142857135,1.9285714285714284,0.9642857142857142,10.607142857142858,11.0,4.821428571428571
2021,15580,312,2465789,1,0.6666666666666666,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0.0,0.0,25.0,,0.0,3.0,0.0,0.0,27.0,27.0,1.0,0.0
2021,15580,314,1998889,3,2.6666666666666665,4,3,3,1,1,0,15,13,1,0,0,0,0,1,0,1,1,0,0,1,5,0,0,0,0,0.0,0.0,0.0,,10.125,1.875,13.5,0.0,3.375,3.375,1.0,10.125
2021,15580,314,1998898,15,86.66666666666667,65,38,30,34,89,1,365,315,15,1,0,6,0,9,0,3,0,2,4,83,78,8,2,1,28,4.0,0.0,559.0,0.8,3.1153846153846154,1.1423076923076922,6.75,0.623076923076923,3.5307692307692307,9.24230769230769,2.6176470588235294,3.9461538461538463
2021,15580,314,2137260,15,76.66666666666667,45,31,26,49,109,3,341,262,7,2,0,1,5,23,0,2,0,6,1,63,45,9,1,0,46,3.0,0.0,624.0,0.9,3.052173913043478,1.2260869565217392,5.282608695652174,0.11739130434782608,5.752173913043478,12.795652173913044,2.2244897959183674,3.639130434782609
2021,15580,314,2137261,7,11.333333333333334,14,20,18,19,6,0,69,46,5,0,0,2,4,2,0,4,4,0,2,13,14,1,2,0,2,0.0,0.0,79.0,0.3333333333333333,14.294117647058822,2.911764705882353,11.117647058823527,1.588235294117647,15.088235294117645,4.764705882352941,0.3157894736842105,15.882352941176471
2021,15580,314,2137306,15,62.0,66,31,22,7,52,1,268,248,9,0,0,4,3,9,0,7,4,3,1,57,70,7,0,0,14,2.0,0.0,273.0,1.0,3.1935483870967745,1.1774193548387097,9.580645161290322,0.5806451612903225,1.0161290322580645,7.548387096774194,7.428571428571429,4.5
2021,15580,314,2137323,7,7.333333333333333,9,14,14,13,7,0,47,29,1,0,0,2,3,3,0,6,1,1,1,7,8,0,1,0,3,0.0,0.0,50.0,0.0,17.181818181818183,3.0,11.045454545454545,2.454545454545455,15.954545454545455,8.590909090909092,0.5384615384615384,17.181818181818183
2021,15580,314,2344813,4,8.0,10,3,3,3,6,0,38,32,0,1,0,1,0,3,0,3,2,0,0,6,8,0,0,0,3,0.0,1.0,120.0,,3.375,1.625,11.25,1.125,3.375,6.75,2.0,3.375
2021,15580,314,2344817,7,8.666666666666666,6,8,2,4,11,0,42,35,2,1,0,0,1,1,0,9,5,0,2,5,10,0,0,0,4,0.0,0.0,121.0,,2.076923076923077,1.153846153846154,6.230769230769232,0.0,4.153846153846154,11.423076923076925,2.75,8.307692307692308
2021,15580,314,2344819,17,38.0,25,15,15,24,53,0,165,136,5,0,2,3,1,4,0,20,3,1,0,19,37,5,1,8,19,0.0,2.0,224.0,0.8333333333333334,3.5526315789473686,1.2894736842105263,5.921052631578948,0.7105263157894737,5.684210526315789,12.552631578947368,2.2083333333333335,3.5526315789473686
2021,15580,314,2494071,8,17.0,17,10,9,9,12,0,76,65,0,0,1,4,1,0,0,14,7,1,1,18,18,1,0,1,4,0.0,0.0,147.0,1.0,4.764705882352941,1.5294117647058822,9.0,2.1176470588235294,4.764705882352941,6.352941176470589,1.3333333333333333,5.294117647058823
2021,15580,314,2494074,5,5.666666666666666,7,6,2,2,4,0,26,22,0,0,0,1,2,2,0,7,2,0,0,6,4,0,0,0,1,0.0,0.0,65.0,,3.1764705882352944,1.5882352941176472,11.117647058823529,1.5882352941176472,3.1764705882352944,6.352941176470589,2.0,9.529411764705882
2021,15580,314,2494078,3,5.0,8,5,4,3,5,0,25,22,1,1,0,0,1,0,0,5,1,0,0,4,5,0,1,0,1,0.0,0.0,28.0,0.0,7.2,2.2,14.4,0.0,5.3999999999999995,9.0,1.6666666666666667,9.0
2021,15580,314,2494079,6,4.666666666666666,5,6,5,8,2,0,28,19,2,0,0,0,1,1,0,9,2,0,0,3,9,0,0,0,1,0.0,0.0,61.0,,9.642857142857144,2.785714285714286,9.642857142857144,0.0,15.42857142857143,3.8571428571428577,0.25,11.571428571428573
2021,15580,314,2494081,9,10.333333333333332,16,19,15,12,9,0,61,45,1,0,1,2,4,3,0,15,6,0,1,7,12,0,1,0,3,0.0,0.0,140.0,0.0,13.06451612903226,2.709677419354839,13.935483870967744,1.741935483870968,10.451612903225808,7.838709677419356,0.75,16.548387096774196
2021,15580,315,1874640,18,41.0,36,22,18,24,30,0,178,151,8,1,0,3,5,0,0,14,2,1,2,44,42,3,1,1,7,0.0,2.0,514.0,0.75,3.951219512195122,1.4634146341463414,7.902439024390244,0.6585365853658536,5.268292682926829,6.585365853658536,1.25,4.829268292682928
2021,15580,315,1881573,1,0.3333333333333333,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,0.0,0.0,9.0,1.0,0.0,3.0,0.0,0.0,27.0,0.0,0.0,0.0
2021,15580,315,1881575,17,60.33333333333333,75,34,31,10,55,0,259,240,15,1,0,2,2,2,0,8,1,4,2,56,57,3,5,0,22,0.0,1.0,738.0,0.375,4.624309392265194,1.408839779005525,11.187845303867404,0.29834254143646416,1.4917127071823206,8.204419889502763,5.5,5.071823204419889
2021,15580,315,1881579,20,33.333333333333336,22,10,9,9,32,0,134,120,4,1,0,2,0,4,0,10,4,1,0,32,32,0,2,7,7,0.0,0.0,390.0,0.0,2.4299999999999997,0.9299999999999999,5.9399999999999995,0.54,2.4299999999999997,8.64,3.5555555555555554,2.6999999999999997
2021,15580,315,1996343,14,62.0,56,31,25,33,54,0,275,236,16,0,0,4,8,2,0,3,2,2,2,57,65,6,5,0,14,0.0,1.0,888.0,0.5454545454545454,3.629032258064516,1.435483870967742,8.129032258064516,0.5806451612903225,4.790322580645161,7.838709677419355,1.6363636363636365,4.5
2021,15580,315,1996379,20,25.333333333333332,27,15,12,18,27,0,118,95,5,1,0,1,5,0,1,17,3,2,2,16,27,3,2,1,8,0.0,2.0,382.0,0.6,4.2631578947368425,1.7763157894736843,9.592105263157896,0.3552631578947369,6.394736842105263,9.592105263157896,1.5,5.328947368421053
2021,15580,315,1996389,12,69.0,42,21,19,27,83,0,271,240,7,0,0,5,8,3,0,0,0,1,0,37,76,5,2,1,18,0.0,0.0,873.0,0.7142857142857143,2.4782608695652173,1.0,5.478260869565218,0.6521739130434783,3.5217391304347827,10.826086956521738,3.074074074074074,2.739130434782609
2021,15580,315,2136191,16,48.333333333333336,47,32,27,37,58,0,235,188,9,1,0,3,7,6,0,4,2,1,2,40,43,1,3,0,23,0.0,0.0,789.0,0.25,5.027586206896552,1.7379310344827585,8.751724137931035,0.5586206896551724,6.889655172413793,10.799999999999999,1.5675675675675675,5.958620689655172
2021,15580,315,2136197,24,30.333333333333332,35,13,12,7,22,0,134,119,2,0,1,4,2,2,1,16,6,4,2,26,41,0,2,0,6,0.0,0.0,361.0,0.0,3.5604395604395607,1.3846153846153846,10.384615384615385,1.1868131868131868,2.076923076923077,6.527472527472527,3.142857142857143,3.8571428571428577
2021,15580,315,2335466,22,36.0,36,18,18,21,31,0,159,131,4,0,1,5,2,3,2,24,12,1,3,29,37,2,1,0,12,0.0,0.0,494.0,0.6666666666666666,4.5,1.5833333333333333,9.0,1.25,5.25,7.75,1.4761904761904763,4.5
2021,15580,315,2335467,5,5.333333333333333,12,6,6,3,4,0,32,28,5,0,0,0,1,1,0,3,3,0,0,5,7,0,0,0,0,0.0,0.0,37.0,,10.125,2.8125,20.25,0.0,5.0625,6.75,1.3333333333333333,10.125
2021,15580,315,2335471,9,9.666666666666666,16,8,8,3,8,0,47,42,3,0,0,1,0,1,0,2,0,1,0,13,5,1,1,0,4,0.0,0.0,134.0,0.5,7.448275862068966,1.9655172413793105,14.896551724137932,0.9310344827586208,2.793103448275862,7.448275862068966,2.6666666666666665,7.448275862068966
2021,15580,315,2480277,5,4.0,7,11,10,6,3,0,24,18,4,0,0,0,4,0,0,1,0,0,0,4,4,1,0,0,1,0.0,0.0,98.0,1.0,22.5,3.25,15.75,0.0,13.5,6.75,0.5,24.75
2021,15580,315,2480278,19,28.666666666666668,28,20,20,26,36,0,137,106,4,1,0,2,3,2,0,14,4,2,1,17,26,0,3,0,9,0.0,0.0,433.0,0.0,6.279069767441861,1.8837209302325582,8.790697674418604,0.627906976744186,8.162790697674419,11.30232558139535,1.3846153846153846,6.279069767441861
2021,15580,316,1759478,15,60.333333333333336,67,47,43,31,49,0,287,240,13,1,0,7,3,11,0,0,0,1,3,61,62,3,4,0,19,0.0,0.0,1103.0,0.42857142857142855,6.414364640883978,1.6243093922651932,9.994475138121546,1.0441988950276242,4.624309392265194,7.309392265193369,1.5806451612903225,7.011049723756906
2021,15580,316,1863187,19,23.333333333333332,24,27,25,24,29,0,119,86,4,1,1,4,7,3,0,20,8,3,3,16,22,0,3,0,10,0.0,0.0,468.0,0.0,9.642857142857142,2.0571428571428574,9.257142857142858,1.542857142857143,9.257142857142858,11.185714285714287,1.2083333333333333,10.414285714285715
2021,15580,316,1872093,17,100.33333333333334,89,58,52,35,102,0,429,381,15,2,1,8,16,9,1,3,2,0,4,93,95,5,8,0,35,2.0,1.0,1640.0,0.38461538461538464,4.664451827242525,1.2358803986710962,7.983388704318936,0.7176079734219268,3.1395348837209296,9.149501661129568,2.914285714285714,5.202657807308969
2021,15580,316,1979296,15,19.333333333333332,21,16,13,14,20,0,94,78,6,0,1,2,10,2,1,7,4,0,0,16,19,0,1,0,6,0.0,0.0,359.0,0.0,6.051724137931035,1.810344827586207,9.775862068965518,0.9310344827586208,6.517241379310345,9.310344827586208,1.4285714285714286,7.448275862068966
2021,15580,316,2122736,26,46.0,59,26,26,13,41,0,208,186,8,1,0,7,3,2,1,24,10,4,3,37,50,3,3,5,13,0.0,1.0,720.0,0.5,5.08695652173913,1.565217391304348,11.543478260869565,1.3695652173913044,2.543478260869565,8.021739130434781,3.1538461538461537,5.08695652173913
2021,15580,316,2122758,1,1.3333333333333333,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0.0,0.0,20.0,,0.0,0.75,6.75,0.0,0.0,6.75,,0.0
2021,15580,316,2329378,1,0.6666666666666666,1,2,2,3,0,0,7,3,0,0,0,0,0,1,0,2,2,0,0,1,1,0,0,0,0,0.0,0.0,26.0,,27.0,6.0,13.5,0.0,40.5,0.0,0.0,27.0
2021,15580,316,2329385,21,52.0,61,40,35,35,55,0,253,212,18,3,0,7,5,4,3,28,18,0,2,29,66,1,1,0,11,0.0,0.0,958.0,0.5,6.057692307692308,1.8461538461538463,10.557692307692308,1.2115384615384615,6.057692307692308,9.51923076923077,1.5714285714285714,6.923076923076923
2021,15580,316,2329434,6,10.0,11,11,10,10,14,0,54,42,3,0,0,2,4,2,0,5,1,0,0,8,7,0,1,1,4,0.0,0.0,217.0,0.0,9.0,2.1,9.9,1.8,9.0,12.6,1.4,9.9
2021,15580,316,2329462,2,0.0,0,3,3,4,0,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,24.0,,,,,,,,0.0,
2021,15580,316,2475582,3,0.6666666666666666,4,5,5,3,1,0,11,6,1,0,0,0,0,2,0,3,3,0,0,1,0,0,1,0,0,0.0,0.0,35.0,0.0,67.5,10.5,54.0,0.0,40.5,13.5,0.3333333333333333,67.5
2021,15580,316,2475597,3,5.333333333333333,6,4,3,5,3,0,26,21,2,1,0,0,1,0,0,3,2,0,0,8,3,0,0,0,1,0.0,0.0,108.0,,5.0625,2.0625,10.125,0.0,8.4375,5.0625,0.6,6.75
2021,15580,316,2475599,15,63.0,65,47,45,31,59,0,281,232,15,1,0,9,8,9,1,5,3,4,5,57,60,2,4,0,16,0.0,3.0,1113.0,0.3333333333333333,6.428571428571429,1.5238095238095237,9.285714285714286,1.2857142857142856,4.428571428571428,8.428571428571429,1.903225806451613,6.714285714285714
2021,15580,316,2475616,2,2.0,2,0,0,3,2,0,10,6,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0.0,0.0,20.0,,0.0,2.5,9.0,0.0,13.5,9.0,0.6666666666666666,0.0
2021,15580,316,2475620,18,34.333333333333336,43,39,34,31,37,0,179,141,10,0,0,4,13,5,3,9,3,1,1,29,31,1,4,0,9,0.0,1.0,721.0,0.2,8.9126213592233,2.1553398058252426,11.271844660194173,1.0485436893203883,8.12621359223301,9.699029126213592,1.1935483870967742,10.223300970873787
2021,15580,316,2475623,11,14.333333333333334,13,9,9,4,15,0,65,51,1,1,0,3,0,8,0,8,5,0,2,11,13,1,2,0,4,0.0,0.0,220.0,0.3333333333333333,5.651162790697675,1.1860465116279069,8.162790697674419,1.883720930232558,2.511627906976744,9.41860465116279,3.75,5.651162790697675
2021,15580,317,1997558,9,36.666666666666664,50,33,29,21,25,0,176,151,12,1,0,6,3,1,1,0,0,1,2,42,34,1,3,0,3,0.0,0.0,554.0,0.25,7.118181818181819,1.9363636363636365,12.272727272727273,1.4727272727272727,5.154545454545454,6.136363636363637,1.1904761904761905,8.1
2021,15580,317,1997559,6,35.0,29,20,17,10,22,0,144,130,6,0,0,2,0,2,0,0,0,1,1,44,32,1,2,0,2,0.0,1.0,398.0,0.3333333333333333,4.371428571428571,1.1142857142857143,7.457142857142857,0.5142857142857142,2.571428571428571,5.657142857142857,2.2,5.142857142857142
2021,15580,317,1997560,9,15.333333333333332,28,32,22,23,20,0,102,72,5,0,0,4,0,5,0,3,2,0,2,10,15,1,2,0,7,0.0,0.0,257.0,0.3333333333333333,12.913043478260871,3.3260869565217392,16.434782608695652,2.3478260869565215,13.500000000000002,11.73913043478261,0.8695652173913043,18.782608695652172
2021,15580,317,1997573,8,21.333333333333332,18,12,11,16,17,0,99,80,6,2,0,3,1,2,0,7,2,1,0,24,21,1,2,1,7,0.0,0.0,221.0,0.3333333333333333,4.640625,1.59375,7.59375,1.265625,6.75,7.171875,1.0625,5.0625
2021,15580,317,2116526,12,18.333333333333332,13,10,9,9,21,0,78,67,3,1,1,3,5,1,2,18,5,0,1,14,17,1,0,4,6,0.0,1.0,194.0,1.0,4.418181818181819,1.2000000000000002,6.381818181818182,1.4727272727272727,4.418181818181819,10.309090909090909,2.3333333333333335,4.90909090909091
2021,15580,317,2348921,5,4.0,3,2,1,4,3,0,19,14,0,0,0,0,1,1,0,3,2,0,0,6,1,1,1,0,1,0.0,0.0,70.0,0.5,2.25,1.75,6.75,0.0,9.0,6.75,0.75,4.5
2021,15580,317,2348981,5,7.333333333333333,5,3,1,4,5,0,33,24,1,0,0,0,1,2,1,2,1,1,2,7,9,1,0,0,2,0.0,0.0,108.0,1.0,1.2272727272727275,1.2272727272727273,6.136363636363637,0.0,4.90909090909091,6.136363636363637,1.25,3.681818181818182
