season,season_id,school_id,stats_player_seq,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2021,15580,190,2348519,3,4.0,7,6,5,5,1,0,26,17,0,0,0,0,0,3,0,3,3,0,1,4,6,0,0,0,1,0.0,0.0,44.0,,11.25,3.0,15.75,0.0,11.25,2.25,0.2,13.5
2021,15580,192,1878821,12,75.0,92,48,39,18,59,0,343,310,18,1,1,3,8,4,0,0,0,6,5,87,74,3,7,0,20,3.0,1.0,189.0,0.3,4.68,1.4666666666666666,11.04,0.36,2.16,7.08,3.2777777777777777,5.76
2021,15580,192,2123894,14,39.0,46,23,18,14,26,0,179,158,7,0,0,2,4,6,1,6,3,0,1,47,36,4,0,1,7,0.0,0.0,104.0,1.0,4.153846153846154,1.5384615384615385,10.615384615384615,0.4615384615384615,3.230769230769231,6.0,1.8571428571428572,5.3076923076923075
2021,15580,192,2123908,12,66.33333333333333,79,41,37,18,39,0,299,261,17,1,0,0,8,12,0,0,0,7,1,70,78,2,7,0,12,2.0,0.0,182.0,0.2222222222222222,5.020100502512563,1.4623115577889447,10.718592964824122,0.0,2.442211055276382,5.291457286432161,2.1666666666666665,5.562814070351759
2021,15580,192,2123909,20,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,192,2312375,41,2.3333333333333335,5,5,1,1,0,0,16,13,1,0,0,0,1,1,0,0,0,0,1,5,2,0,1,0,0,0.0,0.0,0.0,0.0,3.8571428571428568,2.571428571428571,19.285714285714285,0.0,3.8571428571428568,0.0,0.0,19.285714285714285
2021,15580,192,2312400,31,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,192,2482940,38,2.3333333333333335,2,2,0,2,0,0,11,9,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0.0,0.0,0.0,,0.0,1.7142857142857142,7.7142857142857135,0.0,7.7142857142857135,0.0,0.0,7.7142857142857135
2021,15580,192,2482942,33,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,192,2482954,7,1.0,1,0,0,0,1,0,6,4,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,,0.0,1.0,9.0,0.0,0.0,9.0,,0.0
2021,15580,192,2482957,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,193,1864074,12,16.666666666666668,23,13,13,10,25,0,85,73,5,0,0,3,1,1,0,5,0,1,0,14,12,1,0,0,8,0.0,0.0,324.0,1.0,7.02,1.9799999999999998,12.419999999999998,1.6199999999999999,5.3999999999999995,13.5,2.5,7.02
2021,15580,193,1977222,13,27.333333333333332,30,17,16,17,26,0,125,104,2,2,1,4,4,1,0,0,0,3,0,25,25,2,3,0,11,0.0,0.0,464.0,0.4,5.26829268292683,1.7195121951219512,9.878048780487806,1.3170731707317076,5.597560975609756,8.560975609756099,1.5294117647058822,5.597560975609756
2021,15580,193,1977225,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,193,2121995,6,6.333333333333333,11,6,3,0,6,0,32,30,1,1,0,0,1,1,0,1,0,0,1,4,9,0,0,0,2,0.0,0.0,134.0,,4.2631578947368425,1.736842105263158,15.631578947368421,0.0,0.0,8.526315789473685,,8.526315789473685
2021,15580,193,2122008,15,68.66666666666667,68,42,40,25,69,0,305,267,23,0,0,4,10,10,0,0,0,2,1,67,62,4,3,0,28,0.0,0.0,1103.0,0.5714285714285714,5.242718446601941,1.3543689320388348,8.9126213592233,0.5242718446601942,3.2766990291262132,9.04368932038835,2.76,5.504854368932039
2021,15580,193,2122082,25,45.0,46,18,15,12,43,0,193,176,7,1,0,3,2,3,0,8,1,0,2,46,41,3,1,5,14,0.0,0.0,662.0,0.75,3.0,1.288888888888889,9.2,0.6,2.4,8.6,3.5833333333333335,3.6
2021,15580,193,2122097,3,3.3333333333333335,2,3,3,6,4,0,19,12,1,0,0,0,2,1,0,0,0,0,0,4,3,0,0,0,0,0.0,0.0,80.0,,8.1,2.4,5.3999999999999995,0.0,16.2,10.799999999999999,0.6666666666666666,8.1
2021,15580,193,2122123,15,60.333333333333336,49,44,41,34,50,0,273,218,8,2,0,8,4,14,0,0,0,4,3,45,73,3,4,0,14,0.0,1.0,998.0,0.42857142857142855,6.116022099447513,1.3756906077348066,7.309392265193369,1.1933701657458564,5.071823204419889,7.458563535911602,1.4705882352941178,6.5635359116022105
2021,15580,193,2146567,54,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,193,2304869,3,4.333333333333333,10,9,9,2,6,0,26,21,3,0,0,4,0,1,1,6,4,1,1,3,4,0,0,0,3,0.0,0.0,104.0,,18.692307692307693,2.7692307692307696,20.76923076923077,8.307692307692308,4.153846153846154,12.461538461538463,3.0,18.692307692307693
2021,15580,193,2304882,8,37.0,37,20,15,10,45,0,158,144,6,1,2,4,4,3,0,0,0,0,1,25,35,3,3,0,14,0.0,0.0,600.0,0.5,3.6486486486486487,1.2702702702702702,9.0,0.972972972972973,2.4324324324324325,10.945945945945946,4.5,4.864864864864865
2021,15580,193,2479979,10,10.0,6,8,6,8,15,0,47,36,1,0,0,0,3,3,0,4,1,0,0,6,8,2,1,0,4,0.0,0.0,210.0,0.6666666666666666,5.3999999999999995,1.4,5.3999999999999995,0.0,7.2,13.5,1.875,7.2
2021,15580,193,2479995,20,56.0,59,31,19,15,76,0,247,222,6,2,0,4,3,8,1,3,0,0,2,35,50,2,2,0,23,0.0,1.0,944.0,0.5,3.053571428571429,1.3214285714285714,9.482142857142858,0.6428571428571428,2.4107142857142856,12.214285714285715,5.066666666666666,4.982142857142858
2021,15580,193,2479996,3,1.3333333333333333,0,2,2,5,1,0,8,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,51.0,,13.5,3.75,0.0,0.0,33.75,6.75,0.2,13.5
2021,15580,195,2002242,41,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,195,2002280,19,45.0,60,32,26,2,35,0,202,185,9,1,0,4,1,10,0,0,0,1,4,34,57,3,2,8,13,0.0,0.0,258.0,0.6,5.199999999999999,1.3777777777777778,12.0,0.8,0.4,7.0,17.5,6.4
2021,15580,195,2002291,10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,195,2002293,38,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,195,2138553,29,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,195,2138554,20,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,195,2138580,25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,195,2138581,10,50.333333333333336,60,41,36,13,33,0,239,216,15,1,2,2,2,3,0,0,0,2,5,66,49,5,3,0,14,0.0,1.0,350.0,0.625,6.437086092715232,1.4503311258278144,10.728476821192052,0.35761589403973504,2.324503311258278,5.900662251655629,2.5384615384615383,7.331125827814569
2021,15580,195,2138582,5,8.666666666666668,8,9,7,14,5,0,49,31,0,0,0,1,5,3,0,0,0,0,1,6,12,0,0,0,0,0.0,0.0,60.0,,7.269230769230768,2.5384615384615383,8.307692307692307,1.0384615384615383,14.538461538461537,5.192307692307692,0.35714285714285715,9.346153846153845
2021,15580,195,2354432,22,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,195,2359987,31,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,195,2360644,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,195,2507755,11,37.666666666666664,45,33,28,18,31,0,183,158,8,2,0,4,3,6,0,0,0,1,0,42,37,2,5,0,12,0.0,0.0,61.0,0.2857142857142857,6.690265486725664,1.672566371681416,10.752212389380531,0.9557522123893807,4.300884955752212,7.407079646017699,1.7222222222222223,7.88495575221239
2021,15580,195,2507756,3,2.6666666666666665,3,6,6,4,2,0,18,10,0,0,0,1,0,3,0,0,0,0,1,2,4,0,0,1,0,0.0,0.0,0.0,,20.25,2.625,10.125,3.375,13.5,6.75,0.5,20.25
2021,15580,195,2507757,15,26.333333333333332,20,12,11,13,34,0,115,90,3,0,0,1,3,5,0,1,1,5,2,22,19,3,0,1,4,0.0,0.0,162.0,1.0,3.759493670886076,1.2531645569620253,6.835443037974684,0.34177215189873417,4.443037974683545,11.620253164556962,2.6153846153846154,4.101265822784811
2021,15580,195,2524820,1,1.0,5,6,1,1,1,0,9,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,37.0,,9.0,6.0,45.0,9.0,9.0,9.0,1.0,54.0
2021,15580,195,2524821,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,196,1758469,32,52.33333333333333,41,19,14,17,60,0,217,188,7,1,0,2,4,7,1,31,5,4,1,43,48,7,1,2,13,0.0,1.0,893.0,0.875,2.407643312101911,1.1082802547770703,7.050955414012739,0.3439490445859873,2.923566878980892,10.31847133757962,3.5294117647058822,3.2675159235668794
2021,15580,196,2122145,14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,196,2122151,20,35.333333333333336,28,20,20,18,40,0,155,127,5,0,0,7,4,5,2,17,9,3,2,35,27,4,1,0,13,0.0,0.0,552.0,0.8,5.09433962264151,1.3018867924528301,7.132075471698113,1.7830188679245282,4.584905660377358,10.18867924528302,2.2222222222222223,5.09433962264151
2021,15580,196,2304311,4,3.6666666666666665,3,2,2,2,2,0,18,14,0,0,0,2,1,2,0,3,1,0,0,5,4,0,0,0,0,0.0,0.0,65.0,,4.90909090909091,1.3636363636363638,7.363636363636364,4.90909090909091,4.90909090909091,4.90909090909091,1.0,4.90909090909091
2021,15580,196,2304312,3,2.6666666666666665,5,6,6,4,3,0,17,12,2,0,0,2,1,0,0,1,0,0,1,3,2,0,1,1,1,0.0,0.0,58.0,0.0,20.25,3.375,16.875,6.75,13.5,10.125,0.75,20.25
2021,15580,196,2304361,9,11.666666666666666,16,11,11,4,10,0,57,51,2,1,0,3,1,0,0,4,0,2,0,13,12,0,0,0,3,0.0,0.0,205.0,,8.485714285714286,1.7142857142857144,12.342857142857143,2.3142857142857145,3.085714285714286,7.714285714285715,2.5,8.485714285714286
2021,15580,196,2304388,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,196,2304389,16,12.333333333333332,9,8,7,11,21,0,55,42,1,0,1,3,2,0,1,13,3,1,1,4,10,0,0,0,7,0.0,0.0,245.0,,5.108108108108109,1.6216216216216217,6.567567567567568,2.1891891891891895,8.027027027027028,15.324324324324326,1.9090909090909092,5.837837837837839
2021,15580,196,2466778,1,1.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0,18.0,,0.0,2.0,18.0,0.0,0.0,0.0,,0.0
2021,15580,196,2466784,21,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,196,2466787,58,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,196,2466790,14,12.0,10,10,10,7,9,0,56,47,0,0,0,0,0,2,0,4,1,0,0,14,13,0,0,0,4,0.0,0.0,211.0,,7.5,1.4166666666666667,7.5,0.0,5.25,6.75,1.2857142857142858,7.5
2021,15580,196,2466791,15,12.0,6,3,3,8,8,0,54,41,1,0,0,0,6,3,0,7,2,0,2,9,18,1,0,0,1,0.0,0.0,214.0,1.0,2.25,1.1666666666666667,4.5,0.0,6.0,6.0,1.0,2.25
2021,15580,196,2466792,10,9.0,9,4,4,6,6,0,42,35,3,0,0,0,1,1,1,3,2,0,0,10,10,1,0,0,2,0.0,0.0,166.0,1.0,4.0,1.6666666666666667,9.0,0.0,6.0,6.0,1.0,4.0
2021,15580,197,1753070,5,5.333333333333333,11,7,7,4,5,0,34,27,3,1,0,0,0,3,0,8,4,0,0,4,6,0,0,0,2,0.0,0.0,118.0,,11.8125,2.8125,18.5625,0.0,6.75,8.4375,1.25,11.8125
2021,15580,197,1881738,31,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,197,1889177,2,3.0,7,3,3,1,3,0,15,13,1,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0.0,0.0,57.0,,9.0,2.6666666666666665,21.0,3.0,3.0,9.0,3.0,9.0
2021,15580,197,2139060,11,16.0,19,12,11,14,14,0,80,61,4,0,3,0,5,4,0,8,4,0,1,20,10,1,1,0,2,0.0,0.0,251.0,0.5,6.1875,2.0625,10.6875,0.0,7.875,7.875,1.0,6.75
2021,15580,197,2139110,13,16.333333333333332,17,11,8,8,17,0,72,62,2,1,1,0,4,2,0,7,3,0,0,25,3,2,0,3,4,0.0,0.0,247.0,1.0,4.408163265306123,1.5306122448979593,9.36734693877551,0.0,4.408163265306123,9.36734693877551,2.125,6.061224489795919
2021,15580,197,2139112,30,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,197,2139114,11,17.333333333333332,21,11,8,8,16,0,81,71,2,0,0,2,3,2,1,4,2,0,0,27,6,2,2,0,8,0.0,0.0,268.0,0.5,4.153846153846154,1.6730769230769231,10.903846153846155,1.0384615384615385,4.153846153846154,8.307692307692308,2.0,5.711538461538463
2021,15580,197,2299657,29,9.0,15,12,12,2,8,0,43,40,5,0,0,3,0,1,0,3,3,0,0,7,8,1,1,0,2,0.0,0.0,143.0,0.5,12.0,1.8888888888888888,15.0,3.0,2.0,8.0,4.0,12.0
2021,15580,197,2333387,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,197,2498600,7,9.333333333333332,16,18,18,14,17,0,54,40,2,1,0,1,3,0,0,0,0,0,0,5,2,0,2,0,6,0.0,0.0,229.0,0.0,17.35714285714286,3.214285714285715,15.42857142857143,0.9642857142857144,13.500000000000002,16.392857142857146,1.2142857142857142,17.35714285714286
2021,15580,197,2498617,5,4.333333333333333,3,4,4,3,6,0,21,15,1,0,0,1,0,3,0,4,0,0,0,4,3,0,0,0,2,0.0,0.0,76.0,,8.307692307692308,1.3846153846153848,6.230769230769232,2.076923076923077,6.230769230769232,12.461538461538463,2.0,8.307692307692308
2021,15580,198,1991500,13,19.0,26,16,13,9,18,0,94,81,4,1,1,1,5,3,1,13,9,1,0,23,15,1,4,0,3,0.0,0.0,343.0,0.2,6.157894736842105,1.8421052631578947,12.31578947368421,0.47368421052631576,4.263157894736842,8.526315789473683,2.0,7.578947368421052
2021,15580,198,2123075,23,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,198,2123106,25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,198,2123139,11,15.333333333333332,17,10,9,9,13,0,74,63,3,1,0,0,4,0,1,4,0,2,0,20,12,0,2,2,2,0.0,0.0,215.0,0.0,5.282608695652175,1.6956521739130437,9.978260869565219,0.0,5.282608695652175,7.630434782608696,1.4444444444444444,5.869565217391305
2021,15580,198,2311778,9,10.0,20,10,8,1,6,0,52,50,3,1,2,2,2,0,0,12,6,0,1,10,14,1,0,0,3,0.0,0.0,100.0,1.0,7.2,2.1,18.0,1.8,0.9,5.3999999999999995,6.0,9.0
2021,15580,198,2337778,1,1.0,3,2,2,1,2,0,7,6,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,28.0,,18.0,4.0,27.0,9.0,9.0,18.0,2.0,18.0
2021,15580,198,2337783,35,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,198,2337784,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,198,2492936,4,2.0,6,4,4,3,2,0,17,12,1,0,0,0,2,2,0,2,1,0,0,2,2,0,0,0,0,0.0,0.0,30.0,,18.0,4.5,27.0,0.0,13.5,9.0,0.6666666666666666,18.0
2021,15580,198,2492945,2,2.0,1,0,0,1,0,0,8,6,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0.0,0.0,18.0,,0.0,1.0,4.5,0.0,4.5,0.0,0.0,0.0
2021,15580,198,2510200,6,5.666666666666666,9,13,9,8,3,0,35,26,4,1,0,0,1,1,0,0,0,0,0,7,5,0,1,0,1,0.0,0.0,102.0,0.0,14.294117647058824,3.0000000000000004,14.294117647058824,0.0,12.705882352941178,4.764705882352941,0.375,20.647058823529413
2021,15580,200,1890320,15,1.6666666666666665,1,6,4,7,2,0,16,6,1,0,0,0,3,3,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0,0.0,,21.6,4.800000000000001,5.4,0.0,37.800000000000004,10.8,0.2857142857142857,32.400000000000006
2021,15580,200,1992695,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,200,2134753,7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,200,2134755,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,200,2134756,10,39.66666666666667,23,4,4,14,43,0,153,137,2,0,0,0,3,0,1,0,0,0,2,43,29,6,0,0,13,0.0,0.0,329.0,1.0,0.9075630252100839,0.9327731092436974,5.218487394957982,0.0,3.176470588235294,9.756302521008402,3.0714285714285716,0.9075630252100839
2021,15580,200,2134757,8,9.333333333333332,8,6,6,3,17,0,40,35,3,0,0,1,0,1,0,4,0,1,0,6,5,0,0,0,7,0.0,0.0,62.0,,5.7857142857142865,1.1785714285714288,7.714285714285715,0.9642857142857144,2.8928571428571432,16.392857142857146,5.666666666666667,5.7857142857142865
2021,15580,200,2134781,13,23.0,23,15,12,12,37,0,105,90,4,1,0,0,3,1,1,10,2,2,0,17,13,3,2,1,11,0.0,0.0,292.0,0.6,4.695652173913043,1.5217391304347827,9.0,0.0,4.695652173913043,14.478260869565219,3.0833333333333335,5.869565217391305
2021,15580,200,2134782,36,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,200,2134783,10,9.666666666666666,9,10,9,10,15,0,52,39,4,0,0,0,0,3,1,2,1,0,0,11,3,0,0,1,7,0.0,0.0,153.0,,8.379310344827587,1.9655172413793105,8.379310344827587,0.0,9.310344827586208,13.96551724137931,1.5,9.310344827586208
2021,15580,200,2345001,35,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,200,2345004,12,66.33333333333333,50,27,25,18,66,0,267,243,11,0,1,4,3,4,1,0,0,0,2,66,57,5,1,0,26,0.0,1.0,970.0,0.8333333333333334,3.391959798994975,1.0251256281407035,6.78391959798995,0.542713567839196,2.442211055276382,8.954773869346734,3.6666666666666665,3.663316582914573
2021,15580,200,2345006,10,62.66666666666667,41,14,12,23,80,0,246,220,7,0,1,3,4,1,0,0,0,1,1,59,39,6,2,0,24,0.0,0.0,944.0,0.75,1.7234042553191489,1.0212765957446808,5.8882978723404245,0.4308510638297872,3.303191489361702,11.489361702127658,3.4782608695652173,2.0106382978723403
2021,15580,200,2510766,1,1.0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,25.0,,0.0,2.0,9.0,0.0,9.0,27.0,3.0,0.0
2021,15580,200,2510799,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,14.0,,0.0,0.0,0.0,0.0,0.0,9.0,,0.0
2021,15580,201,2130911,10,12.666666666666666,24,16,15,8,10,0,68,56,4,1,0,4,6,1,0,10,7,0,3,14,11,0,1,0,3,0.0,2.0,80.0,0.0,10.657894736842106,2.5263157894736845,17.05263157894737,2.842105263157895,5.68421052631579,7.105263157894737,1.25,11.36842105263158
2021,15580,201,2309121,14,48.333333333333336,50,39,34,25,46,0,224,192,10,3,0,6,3,3,0,0,0,2,2,42,50,3,3,1,10,0.0,0.0,668.0,0.5,6.3310344827586205,1.5517241379310345,9.310344827586206,1.1172413793103448,4.655172413793103,8.56551724137931,1.84,7.262068965517241
2021,15580,201,2309145,1,0.6666666666666666,3,3,2,1,1,0,7,5,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,25.0,,27.0,6.0,40.5,0.0,13.5,13.5,1.0,40.5
2021,15580,201,2309208,15,75.66666666666667,76,36,29,14,71,0,317,296,8,2,0,9,1,2,1,2,0,4,1,68,80,3,2,4,20,0.0,1.0,619.0,0.6,3.449339207048458,1.1894273127753303,9.039647577092511,1.0704845814977972,1.6651982378854626,8.444933920704845,5.071428571428571,4.281938325991189
2021,15580,201,2309221,9,5.333333333333333,7,4,4,0,2,0,21,21,0,0,0,1,0,0,0,8,1,0,0,5,7,0,0,0,1,0.0,0.0,49.0,,6.75,1.3125,11.8125,1.6875,0.0,3.375,,6.75
2021,15580,201,2477667,14,27.666666666666664,37,32,30,17,29,0,134,110,11,0,1,7,3,3,0,2,0,1,3,14,32,0,5,1,7,0.0,2.0,208.0,0.0,9.759036144578314,1.9518072289156627,12.036144578313255,2.27710843373494,5.530120481927712,9.433734939759038,1.7058823529411764,10.409638554216869
2021,15580,201,2477671,11,69.66666666666667,87,48,44,12,40,1,301,279,16,2,3,9,6,4,0,0,0,3,3,82,72,5,2,0,9,1.0,1.0,557.0,0.7142857142857143,5.684210526315789,1.4210526315789473,11.239234449760765,1.1626794258373203,1.5502392344497606,5.167464114832536,3.3333333333333335,6.200956937799043
2021,15580,201,2477674,13,32.0,37,15,13,7,14,0,134,125,7,2,0,4,4,0,1,9,2,0,2,20,56,2,1,0,6,0.0,1.0,348.0,0.6666666666666666,3.65625,1.375,10.40625,1.125,1.96875,3.9375,2.0,4.21875
2021,15580,201,2477677,7,6.666666666666666,9,11,9,9,3,0,40,25,2,0,0,2,2,3,0,7,2,0,3,5,10,0,0,0,1,0.0,0.0,66.0,,12.15,2.7,12.15,2.7,12.15,4.050000000000001,0.3333333333333333,14.850000000000001
2021,15580,202,1869849,18,17.333333333333332,22,17,12,20,14,0,93,65,4,0,0,1,9,2,0,21,14,2,4,13,19,1,1,0,4,0.0,0.0,309.0,0.5,6.230769230769232,2.4230769230769234,11.423076923076925,0.5192307692307693,10.384615384615385,7.269230769230769,0.7,8.826923076923077
2021,15580,202,1988324,18,47.0,56,40,39,27,54,0,228,192,13,5,0,7,5,4,0,0,0,2,3,38,43,1,5,0,10,0.0,1.0,833.0,0.16666666666666666,7.468085106382978,1.7659574468085106,10.72340425531915,1.3404255319148937,5.170212765957447,10.340425531914894,2.0,7.659574468085107
2021,15580,202,1988351,25,32.666666666666664,26,9,9,10,48,0,134,116,11,1,0,0,1,2,0,13,8,4,2,29,17,2,1,10,13,0.0,0.0,508.0,0.6666666666666666,2.479591836734694,1.1020408163265307,7.16326530612245,0.0,2.7551020408163267,13.224489795918368,4.8,2.479591836734694
2021,15580,202,2128154,2,1.3333333333333333,0,2,2,2,2,0,6,4,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0.0,0.0,29.0,,13.5,1.5,0.0,0.0,13.5,13.5,1.0,13.5
2021,15580,202,2128181,8,14.666666666666668,22,16,15,10,13,0,77,66,5,1,0,3,1,1,0,1,0,0,0,13,16,1,2,0,5,0.0,0.0,293.0,0.3333333333333333,9.204545454545455,2.1818181818181817,13.499999999999998,1.8409090909090908,6.136363636363636,7.977272727272727,1.3,9.818181818181817
2021,15580,202,2128430,9,9.333333333333332,13,15,11,6,10,0,48,38,0,0,0,0,4,2,0,10,4,0,2,12,4,0,0,0,3,0.0,0.0,168.0,,10.60714285714286,2.035714285714286,12.535714285714286,0.0,5.7857142857142865,9.642857142857144,1.6666666666666667,14.464285714285717
2021,15580,202,2128435,53,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,202,2331618,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,202,2331636,19,16.333333333333332,21,19,15,15,14,0,85,66,1,0,0,4,7,1,0,12,6,1,2,12,19,2,0,0,4,0.0,0.0,309.0,1.0,8.26530612244898,2.2040816326530615,11.571428571428573,2.2040816326530615,8.26530612244898,7.714285714285715,0.9333333333333333,10.469387755102042
2021,15580,202,2331645,7,5.333333333333334,4,3,3,9,5,0,30,20,1,0,0,1,3,1,0,4,2,0,0,4,7,0,0,0,2,0.0,0.0,136.0,,5.062499999999999,2.4374999999999996,6.749999999999999,1.6874999999999998,15.187499999999998,8.437499999999998,0.5555555555555556,5.062499999999999
2021,15580,202,2463614,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2021,15580,203,1992647,24,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
