season,season_id,school_id,stats_player_seq,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,222,2673866,1.0,3,0.0,0,0,0,0.0,0,4.666666666666667,7,8,5,1,0,1,7,0,6,1,0,3,28,20,0,0,0,0,3,4,4,0.0,94.96124031007753,,9.642857142857142,180.0,8.479597071162924,3.0,13.5,1.9285714285714284,13.5,11.57142857142857,0.8571428571428571,15.428571428571427
2023,16340,222,2673909,1.0,3,0.0,0,0,0,0.0,0,2.3333333333333335,5,6,6,1,0,1,3,0,1,2,0,0,17,12,0,0,0,0,2,4,0,0.0,94.96124031007753,,23.14285714285714,431.0,14.26531135687721,3.4285714285714284,19.285714285714285,3.8571428571428568,11.57142857142857,3.8571428571428568,0.3333333333333333,23.14285714285714
2023,16340,222,2673953,1.0,6,0.0,0,0,0,0.0,0,14.666666666666666,13,6,6,6,1,1,9,0,16,1,0,0,65,54,0,0,1,0,10,15,7,0.0,94.96124031007753,,3.681818181818182,69.0,3.8724542140200673,1.5,7.9772727272727275,0.6136363636363638,5.5227272727272725,9.81818181818182,1.7777777777777777,3.681818181818182
2023,16340,222,2673970,1.0,5,5.0,2,0,0,0.0,0,25.0,25,15,13,4,0,5,10,0,25,1,0,4,107,95,0,0,1,0,23,21,7,1.0,94.96124031007753,1.0,4.68,87.0,5.042454214020067,1.4,9.0,1.8,3.6,9.0,2.5,5.3999999999999995
2023,16340,222,2827270,1.0,4,4.0,1,1,0,0.0,0,12.0,12,9,9,4,0,4,8,0,11,6,0,3,60,46,0,0,0,0,11,12,5,0.0,94.96124031007753,0.5,6.75,126.0,9.122454214020067,1.6666666666666667,9.0,3.0,6.0,8.25,1.375,6.75
2023,16340,222,2827905,1.0,3,2.0,0,1,0,0.0,0,6.0,6,5,5,2,0,3,5,0,13,0,1,0,28,22,0,0,0,1,1,3,4,0.0,94.96124031007753,0.0,7.5,140.0,7.789120880686735,1.8333333333333333,9.0,4.5,7.5,19.5,2.6,7.5
2023,16340,222,2827906,1.0,4,0.0,0,0,0,0.0,0,6.0,7,4,3,0,0,2,1,0,5,1,1,0,29,25,0,0,2,0,10,3,2,0.0,94.96124031007753,,4.5,84.0,6.789120880686734,1.3333333333333333,10.5,3.0,1.5,7.5,5.0,6.0
2023,16340,222,2827908,1.0,6,0.0,0,1,0,0.0,0,13.333333333333334,12,8,7,2,1,1,11,0,17,2,2,0,65,51,0,0,0,1,8,14,5,0.0,94.96124031007753,0.0,4.7250000000000005,88.0,4.472454214020067,1.7249999999999999,8.1,0.6749999999999999,7.425,11.475,1.5454545454545454,5.3999999999999995
2023,16340,228,1989318,1.0,2,0.0,0,0,0,0.0,0,1.9999999999999998,7,6,6,1,0,0,0,0,0,0,0,0,12,11,1,0,1,0,1,4,0,0.0,96.39024390243901,,27.000000000000004,496.0,3.1224542140200673,3.5000000000000004,31.500000000000004,0.0,0.0,0.0,,27.000000000000004
2023,16340,228,2122441,1.0,17,0.0,2,0,0,0.0,0,29.0,30,16,16,3,0,4,14,1,23,4,0,0,133,109,23,11,2,4,24,36,9,0.0,96.39024390243901,1.0,4.9655172413793105,91.0,5.191419731261447,1.5172413793103448,9.310344827586208,1.2413793103448276,4.344827586206897,7.137931034482759,1.6428571428571428,4.9655172413793105
2023,16340,228,2122448,1.0,1,0.0,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,2,0,0,0.0,96.39024390243901,,0.0,0.0,3.1224542140200673,0.0,0.0,0.0,0.0,0.0,,0.0
2023,16340,228,2492235,1.0,4,0.0,0,0,0,0.0,0,6.333333333333334,7,6,6,1,0,1,6,0,2,1,0,0,32,25,2,2,0,0,8,7,0,0.0,96.39024390243901,,8.526315789473683,157.0,7.859296319283224,2.052631578947368,9.94736842105263,1.4210526315789473,8.526315789473683,2.8421052631578947,0.3333333333333333,8.526315789473683
2023,16340,228,2510462,1.0,10,1.0,1,0,0,0.0,0,17.666666666666664,14,12,10,2,0,0,15,1,11,4,0,1,82,61,3,1,1,1,17,21,3,0.0,96.39024390243901,1.0,5.0943396226415105,94.0,5.103586289491766,1.6415094339622645,7.132075471698115,0.0,7.641509433962265,5.603773584905661,0.7333333333333333,6.113207547169812
2023,16340,228,2510466,1.0,4,0.0,0,0,0,0.0,0,1.9999999999999998,1,8,8,0,0,0,9,0,2,3,0,4,19,7,4,1,0,0,1,3,0,0.0,96.39024390243901,,36.00000000000001,661.0,19.12245421402007,5.000000000000001,4.500000000000001,0.0,40.50000000000001,9.000000000000002,0.2222222222222222,36.00000000000001
2023,16340,228,2671617,1.0,7,3.0,0,2,0,0.0,0,21.666666666666668,33,17,14,7,0,3,9,1,6,3,0,3,107,93,2,2,1,1,23,32,2,0.0,96.39024390243901,0.0,5.815384615384614,107.0,6.030146521712375,1.9384615384615385,13.707692307692307,1.246153846153846,3.738461538461538,2.492307692307692,0.6666666666666666,7.061538461538461
2023,16340,228,2671620,1.0,5,5.0,2,0,0,0.0,0,27.0,29,13,9,2,0,3,6,0,26,4,0,4,122,111,0,0,0,1,33,18,6,1.0,96.39024390243901,1.0,3.0,55.0,3.752083843649697,1.2962962962962963,9.666666666666668,1.0,2.0,8.666666666666666,4.333333333333333,4.333333333333333
2023,16340,228,2677031,1.0,2,1.0,1,0,0,0.0,0,7.333333333333334,8,4,3,3,0,1,3,0,6,0,0,1,33,29,2,2,0,1,3,13,1,0.0,96.39024390243901,1.0,3.6818181818181817,68.0,4.486090577656431,1.4999999999999998,9.818181818181817,1.227272727272727,3.6818181818181817,7.363636363636363,2.0,4.909090909090908
2023,16340,228,2826655,1.0,10,0.0,0,1,0,0.0,0,9.0,20,18,14,7,2,2,10,1,13,6,0,3,62,44,8,6,0,2,1,10,2,0.0,96.39024390243901,0.0,14.0,257.0,8.4557875473534,3.3333333333333335,20.0,2.0,10.0,13.0,1.3,18.0
2023,16340,228,2826703,1.0,8,0.0,0,0,0,0.0,0,5.0,2,2,2,0,0,0,7,1,3,2,0,1,26,17,10,3,0,0,5,7,1,0.0,96.39024390243901,,3.6,66.0,7.322454214020068,1.8,3.6,0.0,12.6,5.3999999999999995,0.42857142857142855,3.6
2023,16340,228,2826707,1.0,14,2.0,1,2,2,0.0,0,16.333333333333332,17,18,14,3,1,0,20,1,24,1,0,4,86,63,13,3,0,2,5,18,9,1.0,96.39024390243901,0.3333333333333333,7.714285714285715,142.0,4.040821560958843,2.2653061224489797,9.36734693877551,0.0,11.020408163265307,13.224489795918368,1.2,9.918367346938776
2023,16340,228,2826731,1.0,5,4.0,0,2,0,0.0,0,9.0,15,17,16,4,0,4,14,0,13,2,0,1,59,43,0,0,0,0,6,8,5,0.0,96.39024390243901,0.0,16.0,294.0,11.344676436242288,3.2222222222222223,15.0,4.0,14.0,13.0,0.9285714285714286,17.0
2023,16340,228,2828779,1.0,9,5.0,3,2,0,0.0,0,31.333333333333332,40,24,21,5,1,2,13,0,28,3,0,5,146,125,5,3,3,2,36,24,8,1.0,96.39024390243901,0.6,6.031914893617022,111.0,3.6969222991264505,1.6914893617021278,11.48936170212766,0.574468085106383,3.734042553191489,8.042553191489363,2.1538461538461537,6.8936170212765955
2023,16340,229,2121962,1.0,7,7.0,3,2,0,0.0,0,37.333333333333336,42,21,14,9,0,2,11,2,26,2,0,1,163,149,0,0,0,1,47,28,7,0.0,90.9090909090909,0.6,3.375,65.0,3.470668499734353,1.419642857142857,10.125,0.4821428571428571,2.6517857142857144,6.267857142857142,2.3636363636363638,5.0625
2023,16340,229,2121968,1.0,8,8.0,3,4,0,0.0,0,47.33333333333333,60,31,26,10,1,5,6,1,39,7,0,0,213,199,0,0,0,1,32,63,6,0.0,90.9090909090909,0.42857142857142855,4.943661971830986,96.0,3.6717499886679548,1.3943661971830987,11.408450704225352,0.9507042253521127,1.1408450704225355,7.41549295774648,6.5,5.894366197183099
2023,16340,229,2307461,1.0,11,0.0,2,0,0,0.0,0,14.666666666666666,15,12,11,3,0,1,7,0,10,3,0,1,70,57,3,2,1,2,13,19,2,0.0,90.9090909090909,1.0,6.75,131.0,4.690636032201885,1.5,9.204545454545455,0.6136363636363638,4.295454545454546,6.136363636363637,1.4285714285714286,7.363636363636364
2023,16340,229,2308009,1.0,9,5.0,1,1,0,0.0,0,24.0,27,16,15,6,0,7,10,1,25,1,0,0,111,99,5,3,0,1,15,31,9,1.0,90.9090909090909,0.5,5.625,109.0,6.205787547353401,1.5416666666666667,10.125,2.625,3.75,9.375,2.5,6.0
2023,16340,229,2308051,1.0,8,0.0,2,0,0,0.0,0,10.666666666666666,13,6,6,4,0,0,5,1,10,1,0,1,50,44,6,1,0,0,9,12,0,0.0,90.9090909090909,1.0,5.0625,98.0,2.9349542140200673,1.6875,10.96875,0.0,4.21875,8.4375,2.0,5.0625
2023,16340,229,2469854,1.0,7,0.0,0,0,0,0.0,0,8.666666666666666,5,1,1,1,0,0,1,0,11,0,0,2,33,31,3,3,0,1,9,6,3,0.0,90.9090909090909,,1.0384615384615385,20.0,0.9301465217123748,0.6923076923076924,5.1923076923076925,0.0,1.0384615384615385,11.423076923076925,11.0,1.0384615384615385
2023,16340,229,2469866,1.0,14,0.0,1,0,0,0.0,0,17.0,12,4,2,4,0,0,6,1,8,5,0,0,71,56,15,6,0,4,13,26,3,0.0,90.9090909090909,1.0,1.0588235294117647,20.0,4.122454214020067,1.0588235294117647,6.352941176470589,0.0,3.1764705882352944,4.235294117647059,1.3333333333333333,2.1176470588235294
2023,16340,229,2469868,1.0,9,3.0,3,1,1,0.0,0,24.666666666666668,19,13,13,4,1,2,10,0,26,4,0,2,104,89,0,0,0,1,21,23,7,0.0,90.9090909090909,0.75,4.743243243243243,92.0,3.771102862668716,1.1756756756756757,6.9324324324324325,0.7297297297297296,3.6486486486486482,9.486486486486486,2.6,4.743243243243243
2023,16340,229,2674680,1.0,5,0.0,0,0,0,0.0,0,5.333333333333333,3,1,1,2,0,1,0,0,8,2,0,0,21,19,2,2,0,0,3,5,1,0.0,90.9090909090909,,1.6875,33.0,3.6849542140200673,0.5625,5.0625,1.6875,0.0,13.5,,1.6875
2023,16340,229,2674693,1.0,5,0.0,0,0,0,0.0,0,5.666666666666666,9,6,0,2,0,2,7,0,6,0,0,1,32,25,2,0,0,0,3,6,1,1.0,90.9090909090909,,0.0,0.0,9.298924802255362,2.823529411764706,14.294117647058824,3.1764705882352944,11.117647058823529,9.529411764705882,0.8571428571428571,9.529411764705882
2023,16340,229,2674749,1.0,3,1.0,0,0,0,0.0,0,2.333333333333333,4,6,6,1,0,1,4,0,5,0,0,0,15,11,0,0,0,0,1,1,1,0.0,90.9090909090909,,23.142857142857146,448.0,9.551025642591497,3.428571428571429,15.42857142857143,3.8571428571428577,15.42857142857143,19.28571428571429,1.25,23.142857142857146
2023,16340,229,2674794,1.0,9,0.0,1,2,0,0.0,0,10.333333333333332,17,11,7,2,0,1,6,0,10,2,0,1,54,44,10,6,0,2,5,13,4,0.0,90.9090909090909,0.3333333333333333,6.096774193548388,118.0,4.767615504342648,2.2258064516129035,14.806451612903226,0.870967741935484,5.225806451612904,8.70967741935484,1.6666666666666667,9.580645161290324
2023,16340,229,2674831,1.0,13,0.0,2,0,2,0.0,0,15.333333333333332,15,9,7,1,1,2,11,3,22,2,0,2,75,62,10,2,0,0,6,17,7,0.0,90.9090909090909,1.0,4.108695652173913,79.0,4.4920194314113715,1.6956521739130437,8.804347826086957,1.1739130434782608,6.4565217391304355,12.913043478260871,2.0,5.282608695652175
2023,16340,229,2809682,1.0,9,2.0,0,0,0,0.0,0,15.0,13,7,6,3,0,0,9,2,18,5,0,3,72,58,3,0,0,0,10,16,2,0.0,90.9090909090909,,3.6,70.0,3.522454214020067,1.4666666666666666,7.800000000000001,0.0,5.3999999999999995,10.799999999999999,2.0,4.2
2023,16340,229,2809703,1.0,14,1.0,1,1,3,0.0,0,22.333333333333332,16,8,7,2,0,2,8,0,15,8,0,1,96,77,12,6,0,3,16,32,4,0.0,90.9090909090909,0.5,2.82089552238806,55.0,5.0926034677514105,1.0746268656716418,6.447761194029852,0.8059701492537314,3.223880597014926,6.044776119402986,1.875,3.223880597014926
2023,16340,231,1991213,1.0,8,5.0,0,2,0,0.0,0,18.666666666666664,21,20,18,0,0,1,17,0,17,2,0,2,93,70,4,3,1,3,10,25,5,1.0,84.77011494252874,0.0,8.67857142857143,177.0,5.051025642591496,2.035714285714286,10.125000000000002,0.4821428571428572,8.196428571428573,8.196428571428573,1.0,9.642857142857144
2023,16340,231,2132446,1.0,9,0.0,2,1,0,0.0,0,13.666666666666666,22,20,19,3,0,6,9,1,13,3,0,0,76,63,5,2,1,0,17,10,6,0.0,84.77011494252874,0.6666666666666666,12.51219512195122,256.0,9.56147860426397,2.2682926829268295,14.487804878048781,3.951219512195122,5.926829268292683,8.560975609756099,1.4444444444444444,13.170731707317072
2023,16340,231,2139370,1.0,8,8.0,2,2,0,0.0,0,30.333333333333332,32,15,13,9,0,4,7,0,19,3,0,2,134,121,0,0,2,1,38,30,5,0.0,84.77011494252874,0.5,3.8571428571428577,79.0,4.573003664569518,1.2857142857142858,9.494505494505495,1.1868131868131868,2.076923076923077,5.637362637362637,2.7142857142857144,4.450549450549451
2023,16340,231,2140551,1.0,9,0.0,1,1,0,0.0,0,18.666666666666664,37,29,29,4,1,6,8,1,19,3,0,0,102,91,4,3,0,0,18,15,8,1.0,84.77011494252874,0.5,13.98214285714286,286.0,7.033168499734353,2.410714285714286,17.839285714285715,2.8928571428571432,3.8571428571428577,9.160714285714286,2.375,13.98214285714286
2023,16340,231,2305273,1.0,8,8.0,0,3,0,0.0,0,30.333333333333332,36,29,25,5,0,8,13,0,42,6,0,8,147,125,0,0,1,2,26,20,9,1.0,84.77011494252874,0.0,7.417582417582418,152.0,5.660915752481606,1.6153846153846154,10.68131868131868,2.3736263736263736,3.8571428571428577,12.461538461538462,3.230769230769231,8.604395604395604
2023,16340,231,2310546,1.0,5,0.0,0,0,0,0.0,0,6.666666666666666,6,2,2,1,0,0,1,0,3,0,0,0,26,24,4,2,0,1,7,9,1,0.0,84.77011494252874,,2.7,55.0,2.672454214020067,1.05,8.100000000000001,0.0,1.35,4.050000000000001,3.0,2.7
2023,16340,231,2310561,1.0,8,0.0,1,0,0,0.0,0,16.666666666666668,17,10,10,4,0,5,8,0,13,2,0,1,74,63,5,2,0,1,15,19,3,0.0,84.77011494252874,1.0,5.3999999999999995,110.0,7.262454214020067,1.5,9.18,2.6999999999999997,4.32,7.02,1.625,5.3999999999999995
2023,16340,231,2310570,1.0,4,1.0,0,0,0,0.0,0,6.0,11,14,14,2,1,3,7,0,7,1,0,0,36,28,1,0,0,0,2,8,2,0.0,84.77011494252874,,21.0,429.0,11.289120880686733,3.0,16.5,4.5,10.5,10.5,1.0,21.0
2023,16340,231,2470124,1.0,11,1.0,1,3,2,0.0,0,22.666666666666668,23,17,17,4,0,5,10,2,23,4,0,2,102,87,9,1,0,1,14,28,8,0.0,84.77011494252874,0.25,6.75,138.0,5.813630684608302,1.4558823529411764,9.132352941176471,1.9852941176470589,3.9705882352941178,9.132352941176471,2.3,6.75
2023,16340,231,2475746,1.0,2,0.0,1,0,0,0.0,0,2.3333333333333335,0,0,0,0,0,0,3,0,4,0,0,1,10,7,1,0,0,0,0,3,2,0.0,84.77011494252874,1.0,0.0,0.0,3.5510256425914957,1.2857142857142856,0.0,0.0,11.57142857142857,15.428571428571427,1.3333333333333333,0.0
2023,16340,231,2475826,1.0,10,0.0,1,2,1,0.0,0,26.0,32,23,20,4,1,2,13,0,23,1,0,2,125,107,4,2,3,1,35,17,4,0.0,84.77011494252874,0.3333333333333333,6.923076923076923,141.0,3.9686080601739135,1.7307692307692308,11.076923076923077,0.6923076923076923,4.5,7.961538461538462,1.7692307692307692,7.961538461538462
2023,16340,231,2475827,1.0,8,2.0,0,0,0,0.0,0,24.666666666666668,30,20,19,10,1,0,11,1,20,7,0,4,118,97,6,3,1,2,26,24,6,1.0,84.77011494252874,,6.9324324324324325,142.0,3.690021781587635,1.662162162162162,10.945945945945946,0.0,4.013513513513513,7.2972972972972965,1.8181818181818181,7.2972972972972965
2023,16340,231,2485960,1.0,10,3.0,3,1,1,0.0,0,14.666666666666668,10,8,7,0,0,0,14,0,21,4,0,4,70,50,8,4,0,2,7,13,3,0.0,84.77011494252874,0.75,4.295454545454545,88.0,3.940636032201885,1.6363636363636362,6.136363636363636,0.0,8.59090909090909,12.886363636363635,1.5,4.909090909090908
2023,16340,231,2678395,1.0,8,0.0,0,0,0,0.0,0,15.333333333333332,11,6,5,3,0,0,11,0,15,1,0,0,68,56,8,2,0,0,18,11,8,0.0,84.77011494252874,,2.9347826086956523,60.0,3.513758561846154,1.4347826086956523,6.4565217391304355,0.0,6.4565217391304355,8.804347826086957,1.3636363636363635,3.5217391304347827
2023,16340,231,2678397,1.0,11,1.0,0,1,1,0.0,0,21.666666666666668,32,18,17,7,4,3,6,0,22,3,0,1,107,95,10,8,2,0,15,28,10,0.0,84.77011494252874,0.0,7.061538461538461,144.0,4.137838829404682,1.7538461538461538,13.292307692307691,1.246153846153846,2.492307692307692,9.138461538461538,3.6666666666666665,7.476923076923076
2023,16340,234,2130538,1.0,11,1.0,1,1,0,0.0,0,15.0,20,12,11,4,0,3,8,0,23,4,0,2,78,63,9,6,1,2,7,15,6,0.0,662.4289405684755,0.5,6.6,-541.0,5.0557875473534,1.8666666666666667,12.0,1.8,4.8,13.8,2.875,7.2
2023,16340,234,2305496,1.0,4,0.0,0,0,0,0.0,0,4.333333333333333,8,6,2,2,0,0,2,0,4,0,0,1,25,23,6,3,0,0,4,6,0,0.0,662.4289405684755,,4.153846153846154,-341.0,2.6609157524816056,2.307692307692308,16.615384615384617,0.0,4.153846153846154,8.307692307692308,2.0,12.461538461538463
2023,16340,234,2305517,1.0,13,0.0,1,0,0,0.0,0,20.666666666666664,15,18,18,3,0,2,19,1,24,2,0,10,97,76,16,5,0,0,15,21,3,0.0,662.4289405684755,1.0,7.838709677419356,-643.0,5.106325181762003,1.6451612903225807,6.53225806451613,0.870967741935484,8.274193548387098,10.451612903225808,1.263157894736842,7.838709677419356
2023,16340,234,2336412,1.0,2,0.0,0,0,0,0.0,0,1.6666666666666665,0,3,3,0,0,0,4,0,1,1,0,2,10,4,0,0,0,1,4,1,0,0.0,662.4289405684755,,16.200000000000003,-1328.0,10.922454214020068,2.4000000000000004,0.0,0.0,21.6,5.4,0.25,16.200000000000003
2023,16340,234,2468044,1.0,5,1.0,3,0,1,0.0,0,20.666666666666668,9,3,2,2,0,0,11,0,33,5,0,1,85,68,8,3,1,0,20,6,9,0.0,662.4289405684755,1.0,0.8709677419354839,-71.0,2.2514864720845833,0.9677419354838709,3.9193548387096775,0.0,4.790322580645161,14.370967741935484,3.0,1.3064516129032255
2023,16340,234,2468050,1.0,16,0.0,1,1,2,0.0,0,24.666666666666664,19,11,7,2,0,4,7,0,26,2,0,2,97,87,23,3,0,1,24,16,8,2.0,662.4289405684755,0.5,2.5540540540540544,-209.0,4.217048808614662,1.0540540540540542,6.932432432432433,1.4594594594594597,2.5540540540540544,9.486486486486488,3.7142857142857144,4.013513513513514
2023,16340,234,2468073,1.0,7,5.0,0,2,0,0.0,0,26.0,30,23,22,6,0,4,19,0,24,3,0,9,125,100,2,0,2,1,35,10,11,0.0,662.4289405684755,0.0,7.615384615384615,-624.0,5.81476190632776,1.8846153846153846,10.384615384615383,1.3846153846153846,6.576923076923077,8.307692307692308,1.263157894736842,7.961538461538462
2023,16340,234,2649337,1.0,8,7.0,1,2,0,0.0,0,29.333333333333332,33,21,15,9,1,1,14,0,40,2,0,4,138,121,3,3,0,1,22,25,9,0.0,662.4289405684755,0.3333333333333333,4.6022727272727275,-377.0,2.4747269412927944,1.6022727272727273,10.125,0.3068181818181819,4.295454545454546,12.272727272727273,2.857142857142857,6.443181818181818
2023,16340,234,2649343,1.0,12,1.0,0,0,0,0.0,0,13.666666666666666,14,7,7,3,0,3,12,0,17,1,0,1,65,52,8,7,0,0,11,9,3,0.0,662.4289405684755,,4.609756097560975,-378.0,6.341966409142019,1.902439024390244,9.21951219512195,1.975609756097561,7.902439024390244,11.195121951219512,1.4166666666666667,4.609756097560975
2023,16340,234,2649344,1.0,10,1.0,3,2,0,0.0,0,34.666666666666664,42,20,18,9,1,2,8,0,38,2,0,2,157,143,12,4,4,0,44,19,9,1.0,662.4289405684755,0.6,4.673076923076923,-383.0,2.54553113709699,1.4423076923076925,10.903846153846155,0.5192307692307693,2.076923076923077,9.865384615384617,4.75,5.1923076923076925
2023,16340,234,2797431,1.0,5,0.0,0,0,0,0.0,0,3.6666666666666665,8,9,7,1,1,2,4,0,2,0,0,1,22,18,5,1,0,0,3,5,1,0.0,662.4289405684755,,17.181818181818183,-1408.0,12.39518148674734,3.272727272727273,19.63636363636364,4.90909090909091,9.81818181818182,4.90909090909091,0.5,22.09090909090909
2023,16340,234,2797433,1.0,13,6.0,1,4,0,0.0,0,25.0,34,25,19,9,0,3,14,0,32,7,0,1,123,101,9,4,0,1,25,9,13,0.0,662.4289405684755,0.2,6.84,-561.0,4.642454214020067,1.92,12.24,1.08,5.040000000000001,11.52,2.2857142857142856,9.0
2023,16340,234,2797463,1.0,2,0.0,0,0,0,0.0,0,1.0,2,4,1,1,0,0,5,0,0,1,0,0,11,5,0,0,0,0,1,2,0,0.0,662.4289405684755,,9.0,-738.0,21.122454214020067,7.0,18.0,0.0,45.0,0.0,0.0,36.0
2023,16340,234,2797480,1.0,10,3.0,1,4,0,0.0,0,15.666666666666666,19,13,10,3,0,3,11,0,14,2,0,1,80,66,5,1,1,0,16,15,4,0.0,662.4289405684755,0.2,5.74468085106383,-471.0,6.313943575722195,1.9148936170212767,10.914893617021278,1.7234042553191489,6.319148936170213,8.042553191489363,1.2727272727272727,7.468085106382978
2023,16340,235,2305251,1.0,7,7.0,4,1,0,1.0,1,36.333333333333336,24,23,22,7,1,3,19,1,52,10,0,5,160,126,0,0,2,2,31,21,14,1.0,92.84332688588007,0.8,5.449541284403669,104.0,3.7279588011760305,1.18348623853211,5.944954128440366,0.7431192660550457,4.706422018348624,12.880733944954127,2.736842105263158,5.697247706422019
2023,16340,235,2305252,1.0,5,3.0,1,0,0,0.0,0,15.0,13,5,4,2,0,0,3,0,11,2,0,1,64,58,3,2,1,0,20,14,3,0.0,92.84332688588007,1.0,2.4,46.0,2.6557875473534005,1.0666666666666667,7.800000000000001,0.0,1.8,6.6,3.6666666666666665,3.0
2023,16340,235,2346533,1.0,12,0.0,0,0,1,0.0,0,21.666666666666668,23,13,12,2,0,3,4,0,26,5,0,1,95,85,7,2,0,1,20,16,4,0.0,92.84332688588007,,4.984615384615384,95.0,3.7686080601739134,1.2461538461538462,9.553846153846154,1.246153846153846,1.6615384615384614,10.799999999999999,6.5,5.3999999999999995
2023,16340,235,2473859,1.0,7,7.0,5,1,0,0.0,0,38.0,33,22,20,7,0,4,22,0,66,2,0,6,170,143,0,0,3,0,28,16,11,0.0,92.84332688588007,0.8333333333333334,4.7368421052631575,90.0,2.9119278982305934,1.4473684210526316,7.815789473684211,0.9473684210526315,5.210526315789474,15.631578947368421,3.0,5.210526315789474
2023,16340,235,2478639,1.0,8,0.0,0,0,0,0.0,0,8.333333333333334,5,8,7,0,0,1,4,0,4,4,0,1,39,30,9,1,1,0,11,10,1,0.0,92.84332688588007,,7.56,144.0,6.602454214020067,1.0799999999999998,5.3999999999999995,1.08,4.32,4.32,1.0,8.64
2023,16340,235,2478643,1.0,8,1.0,4,0,1,0.0,0,21.333333333333332,17,9,9,3,0,3,8,0,22,2,0,1,91,81,6,4,0,0,22,20,6,0.0,92.84332688588007,1.0,3.796875,72.0,4.294329214020067,1.171875,7.171875,1.265625,3.375,9.28125,2.75,3.796875
2023,16340,235,2649785,1.0,7,7.0,3,0,0,0.0,0,32.333333333333336,21,15,15,4,0,3,21,0,38,5,0,3,145,116,0,0,2,1,25,31,12,0.0,92.84332688588007,1.0,4.175257731958762,79.0,4.39049545113347,1.2989690721649483,5.845360824742267,0.8350515463917525,5.845360824742267,10.577319587628864,1.8095238095238095,4.175257731958762
2023,16340,235,2649786,1.0,7,0.0,1,3,0,0.0,0,9.0,17,14,13,3,1,3,3,0,10,0,0,1,46,43,6,2,0,0,6,10,0,0.0,92.84332688588007,0.25,13.0,247.0,6.2335653251311784,2.2222222222222223,17.0,3.0,3.0,10.0,3.3333333333333335,14.0
2023,16340,235,2649788,1.0,1,0.0,0,0,0,0.0,0,1.0,3,4,4,1,0,1,1,0,1,0,0,0,7,5,0,0,0,1,0,2,0,0.0,92.84332688588007,,36.0,684.0,17.122454214020067,4.0,27.0,9.0,9.0,9.0,1.0,36.0
2023,16340,235,2649789,1.0,2,0.0,0,0,0,0.0,0,1.3333333333333333,1,1,0,0,1,0,0,0,2,0,0,1,5,5,4,1,0,0,0,2,0,0.0,92.84332688588007,,0.0,0.0,0.12245421402006729,0.75,6.75,0.0,0.0,13.5,,6.75
2023,16340,235,2649790,1.0,10,0.0,3,0,1,0.0,0,14.666666666666666,10,5,2,0,0,0,8,1,23,0,0,3,62,53,6,2,0,1,12,8,9,0.0,92.84332688588007,1.0,1.2272727272727275,23.0,1.6224542140200673,1.2272727272727273,6.136363636363637,0.0,4.90909090909091,14.113636363636365,2.875,3.0681818181818183
2023,16340,235,2649806,1.0,13,0.0,0,0,6,0.0,0,22.333333333333332,18,9,8,3,0,3,7,0,32,3,0,0,95,84,6,1,1,0,13,20,11,0.0,92.84332688588007,,3.223880597014926,61.0,3.3463348110349926,1.119402985074627,7.253731343283582,1.208955223880597,2.82089552238806,12.895522388059703,4.571428571428571,3.626865671641791
2023,16340,235,2800152,1.0,8,1.0,2,0,1,0.0,0,15.333333333333332,17,9,7,4,0,1,4,0,20,1,0,0,69,64,8,1,0,0,13,11,10,0.0,92.84332688588007,1.0,4.108695652173913,78.0,2.3398455183678935,1.3695652173913044,9.978260869565219,0.5869565217391304,2.3478260869565215,11.73913043478261,5.0,5.282608695652175
2023,16340,235,2800155,1.0,5,4.0,0,0,0,0.0,0,13.666666666666666,13,12,9,0,0,3,9,0,5,2,0,2,65,54,0,0,0,0,20,14,2,0.0,92.84332688588007,,5.926829268292683,113.0,7.659039579873726,1.6097560975609757,8.560975609756099,1.975609756097561,5.926829268292683,3.292682926829268,0.5555555555555556,7.902439024390244
2023,16340,236,2112309,1.0,6,2.0,0,0,0,0.0,0,20.333333333333332,25,23,22,2,0,6,16,0,26,3,0,6,105,85,4,4,0,1,18,15,9,1.0,70.67510548523205,,9.737704918032788,223.0,7.204421427134822,2.016393442622951,11.065573770491804,2.6557377049180326,7.081967213114755,11.508196721311476,1.625,10.18032786885246
2023,16340,236,2113554,1.0,6,6.0,1,3,0,0.0,0,27.333333333333332,46,28,27,11,0,5,10,0,22,5,0,2,140,125,0,0,0,0,33,24,4,0.0,70.67510548523205,0.25,8.890243902439025,204.0,5.537088360361531,2.048780487804878,15.146341463414636,1.646341463414634,3.292682926829268,7.2439024390243905,2.2,9.21951219512195
2023,16340,236,2149123,1.0,5,2.0,1,1,0,0.0,0,13.0,16,16,13,3,0,3,4,0,13,2,0,3,60,53,2,2,0,1,7,16,5,0.0,70.67510548523205,0.5,9.0,206.0,5.507069598635452,1.5384615384615385,11.076923076923077,2.076923076923077,2.769230769230769,9.0,3.25,11.076923076923077
